"time","mean","stdev","min","max","q1","q3","median","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
14.9,8.142857142857142,4.4337527293824275,0.0,23.0,5.0,10.25,7.5,10.0,5.0,14.0,16.0,11.0,6.0,5.0,5.0,4.0,10.0,4.0,3.0,12.0,9.0,14.0,11.0,6.0,10.0,18.0,11.0,23.0,5.0,9.0,9.0,8.0,6.0,10.0,1.0,9.0,1.0,0.0,7.0,6.0,9.0,5.0,11.0,5.0,4.0,3.0,14.0,3.0,7.0,7.0,9.0,7.0,14.0,10.0,7.0,7.0,4.0,8.0,12.0,3.0,8.0,16.0,5.0
15.0,7.571428571428571,4.593695768803864,0.0,22.0,4.0,10.25,7.0,7.0,4.0,22.0,15.0,13.0,6.0,3.0,7.0,1.0,10.0,7.0,3.0,7.0,17.0,17.0,9.0,6.0,9.0,12.0,11.0,13.0,9.0,4.0,14.0,9.0,5.0,9.0,0.0,6.0,1.0,0.0,7.0,6.0,13.0,8.0,11.0,5.0,4.0,3.0,10.0,0.0,4.0,6.0,11.0,7.0,9.0,9.0,8.0,4.0,5.0,6.0,11.0,0.0,5.0,12.0,4.0
15.1,7.589285714285714,4.30438640771699,0.0,18.0,4.0,10.25,8.0,9.0,9.0,18.0,15.0,11.0,8.0,6.0,9.0,8.0,9.0,6.0,1.0,7.0,9.0,15.0,9.0,3.0,8.0,12.0,14.0,16.0,2.0,3.0,11.0,11.0,7.0,13.0,2.0,6.0,2.0,1.0,8.0,4.0,7.0,7.0,8.0,5.0,3.0,1.0,12.0,1.0,4.0,6.0,13.0,10.0,14.0,8.0,9.0,3.0,4.0,6.0,9.0,0.0,5.0,13.0,5.0
15.2,7.767857142857143,4.00442198178005,1.0,17.0,5.0,10.0,7.0,11.0,16.0,14.0,12.0,17.0,7.0,13.0,5.0,6.0,6.0,7.0,3.0,10.0,10.0,9.0,6.0,5.0,5.0,11.0,16.0,17.0,6.0,2.0,13.0,7.0,6.0,8.0,5.0,10.0,1.0,2.0,8.0,5.0,6.0,7.0,5.0,6.0,5.0,2.0,9.0,4.0,2.0,8.0,13.0,6.0,14.0,9.0,8.0,6.0,7.0,5.0,7.0,4.0,3.0,13.0,7.0
15.3,8.214285714285714,4.80221037542046,0.0,24.0,5.0,10.25,8.0,10.0,15.0,19.0,12.0,24.0,10.0,15.0,0.0,2.0,6.0,8.0,4.0,6.0,12.0,14.0,11.0,8.0,5.0,10.0,14.0,14.0,9.0,1.0,13.0,7.0,10.0,9.0,3.0,16.0,0.0,3.0,8.0,5.0,8.0,14.0,6.0,7.0,6.0,2.0,8.0,2.0,1.0,8.0,9.0,4.0,7.0,8.0,4.0,8.0,5.0,9.0,8.0,5.0,10.0,13.0,5.0
15.4,8.107142857142858,4.565705122465326,1.0,21.0,5.0,11.0,7.0,10.0,16.0,17.0,9.0,21.0,11.0,15.0,3.0,5.0,7.0,8.0,2.0,5.0,12.0,18.0,10.0,3.0,6.0,9.0,13.0,15.0,8.0,1.0,13.0,7.0,6.0,6.0,3.0,12.0,1.0,3.0,7.0,3.0,5.0,11.0,5.0,7.0,4.0,3.0,11.0,5.0,3.0,9.0,12.0,5.0,9.0,7.0,8.0,8.0,5.0,6.0,6.0,7.0,6.0,18.0,9.0
15.5,7.785714285714286,4.082691189269497,1.0,22.0,4.0,10.25,8.0,10.0,16.0,11.0,13.0,22.0,8.0,11.0,5.0,4.0,9.0,10.0,1.0,4.0,10.0,15.0,14.0,4.0,11.0,8.0,12.0,13.0,8.0,2.0,12.0,8.0,7.0,4.0,6.0,12.0,3.0,2.0,9.0,5.0,4.0,10.0,5.0,6.0,4.0,2.0,8.0,4.0,2.0,8.0,9.0,4.0,11.0,7.0,8.0,9.0,5.0,6.0,6.0,6.0,7.0,12.0,4.0
15.6,7.892857142857143,4.49077853347665,0.0,21.0,4.0,11.0,7.0,6.0,17.0,17.0,12.0,21.0,7.0,8.0,4.0,4.0,10.0,6.0,2.0,6.0,16.0,12.0,11.0,5.0,11.0,9.0,14.0,18.0,11.0,2.0,11.0,10.0,8.0,5.0,4.0,9.0,0.0,2.0,10.0,6.0,3.0,11.0,4.0,4.0,5.0,1.0,6.0,4.0,3.0,11.0,12.0,5.0,8.0,8.0,7.0,9.0,7.0,3.0,9.0,6.0,7.0,11.0,4.0
15.7,8.160714285714286,4.685756478468573,1.0,20.0,5.0,10.0,7.5,10.0,15.0,19.0,12.0,18.0,8.0,10.0,6.0,3.0,12.0,3.0,1.0,6.0,16.0,16.0,10.0,4.0,14.0,13.0,18.0,20.0,10.0,2.0,9.0,8.0,6.0,6.0,4.0,8.0,3.0,1.0,9.0,5.0,2.0,9.0,4.0,6.0,6.0,4.0,7.0,4.0,5.0,7.0,11.0,5.0,9.0,6.0,8.0,10.0,5.0,7.0,9.0,9.0,6.0,12.0,1.0
15.8,8.732142857142858,5.062082686251675,0.0,22.0,5.75,10.25,8.0,10.0,16.0,22.0,14.0,20.0,9.0,10.0,4.0,4.0,14.0,2.0,1.0,10.0,17.0,16.0,10.0,9.0,15.0,10.0,21.0,20.0,8.0,3.0,10.0,6.0,7.0,6.0,6.0,6.0,0.0,4.0,6.0,7.0,1.0,11.0,8.0,5.0,6.0,3.0,8.0,5.0,5.0,6.0,11.0,6.0,10.0,8.0,5.0,11.0,6.0,9.0,10.0,10.0,9.0,11.0,2.0
15.9,8.357142857142858,4.911460982191738,1.0,21.0,5.0,11.0,8.0,11.0,12.0,21.0,16.0,20.0,6.0,9.0,8.0,5.0,20.0,5.0,3.0,11.0,14.0,13.0,12.0,9.0,11.0,6.0,17.0,16.0,6.0,3.0,6.0,6.0,12.0,5.0,8.0,10.0,1.0,5.0,11.0,5.0,2.0,11.0,5.0,6.0,3.0,2.0,8.0,2.0,1.0,10.0,14.0,4.0,11.0,10.0,5.0,10.0,9.0,6.0,10.0,6.0,3.0,6.0,1.0
16.0,8.482142857142858,4.777144512559523,0.0,23.0,5.75,11.25,8.0,13.0,12.0,19.0,18.0,23.0,7.0,6.0,5.0,2.0,12.0,7.0,0.0,11.0,14.0,18.0,11.0,7.0,15.0,6.0,15.0,12.0,6.0,7.0,9.0,8.0,9.0,8.0,7.0,12.0,1.0,4.0,10.0,8.0,4.0,15.0,7.0,7.0,4.0,3.0,7.0,4.0,1.0,9.0,14.0,5.0,8.0,5.0,4.0,8.0,9.0,6.0,10.0,8.0,6.0,8.0,1.0
16.1,8.714285714285714,4.959530096239986,1.0,23.0,5.0,11.5,7.5,15.0,14.0,19.0,18.0,23.0,7.0,7.0,8.0,3.0,14.0,3.0,1.0,13.0,15.0,17.0,8.0,8.0,17.0,8.0,16.0,18.0,7.0,10.0,7.0,7.0,6.0,9.0,6.0,10.0,1.0,3.0,8.0,9.0,5.0,13.0,5.0,6.0,6.0,3.0,4.0,5.0,2.0,10.0,13.0,6.0,5.0,6.0,5.0,6.0,9.0,5.0,9.0,11.0,9.0,7.0,3.0
16.2,8.0,3.8172540616821107,1.0,16.0,5.0,10.0,7.5,10.0,10.0,16.0,16.0,13.0,5.0,8.0,7.0,6.0,13.0,7.0,1.0,12.0,14.0,15.0,5.0,7.0,14.0,8.0,13.0,16.0,10.0,9.0,10.0,8.0,5.0,6.0,3.0,11.0,3.0,3.0,5.0,4.0,5.0,14.0,6.0,6.0,7.0,5.0,5.0,5.0,2.0,6.0,11.0,10.0,8.0,6.0,6.0,8.0,4.0,6.0,8.0,8.0,9.0,8.0,2.0
16.3,8.125,3.515590277606308,0.0,20.0,6.0,10.0,8.0,6.0,9.0,11.0,11.0,10.0,5.0,7.0,8.0,6.0,11.0,7.0,0.0,9.0,8.0,10.0,8.0,7.0,19.0,8.0,14.0,20.0,11.0,6.0,12.0,8.0,8.0,6.0,7.0,13.0,7.0,5.0,10.0,6.0,7.0,12.0,10.0,9.0,5.0,4.0,4.0,4.0,4.0,7.0,9.0,8.0,10.0,8.0,8.0,13.0,3.0,5.0,9.0,6.0,6.0,8.0,3.0
16.4,7.946428571428571,3.8749177081452926,0.0,20.0,6.0,9.25,7.0,7.0,6.0,14.0,12.0,10.0,7.0,7.0,8.0,4.0,15.0,7.0,0.0,9.0,12.0,14.0,13.0,8.0,20.0,7.0,14.0,19.0,10.0,3.0,9.0,6.0,6.0,8.0,8.0,9.0,6.0,4.0,9.0,8.0,4.0,9.0,6.0,8.0,6.0,7.0,5.0,3.0,3.0,6.0,6.0,5.0,10.0,8.0,6.0,12.0,4.0,4.0,8.0,6.0,11.0,7.0,2.0
16.5,8.160714285714286,3.7833129176230003,2.0,22.0,6.0,9.0,7.0,8.0,8.0,11.0,12.0,11.0,8.0,9.0,8.0,5.0,14.0,7.0,4.0,13.0,9.0,15.0,6.0,7.0,13.0,9.0,17.0,22.0,7.0,5.0,8.0,2.0,7.0,7.0,7.0,5.0,4.0,3.0,8.0,7.0,7.0,9.0,8.0,6.0,8.0,6.0,7.0,4.0,3.0,7.0,5.0,4.0,13.0,7.0,5.0,11.0,4.0,8.0,8.0,7.0,16.0,12.0,6.0
16.6,8.464285714285714,4.671204669164528,1.0,24.0,5.0,11.25,7.0,8.0,4.0,13.0,14.0,15.0,5.0,4.0,9.0,5.0,19.0,5.0,1.0,13.0,12.0,14.0,7.0,10.0,15.0,11.0,19.0,24.0,6.0,4.0,3.0,2.0,11.0,10.0,7.0,5.0,4.0,3.0,7.0,7.0,5.0,12.0,8.0,5.0,4.0,4.0,8.0,7.0,5.0,6.0,6.0,4.0,13.0,9.0,5.0,12.0,5.0,11.0,11.0,7.0,15.0,9.0,7.0
16.7,7.696428571428571,4.578363879851243,0.0,21.0,4.75,9.5,7.0,7.0,5.0,15.0,15.0,21.0,6.0,8.0,11.0,5.0,21.0,4.0,0.0,7.0,12.0,16.0,9.0,9.0,12.0,12.0,14.0,16.0,7.0,3.0,3.0,3.0,11.0,8.0,6.0,9.0,3.0,6.0,7.0,9.0,6.0,8.0,7.0,5.0,4.0,4.0,4.0,3.0,2.0,4.0,5.0,3.0,9.0,6.0,0.0,11.0,7.0,8.0,8.0,5.0,12.0,5.0,5.0
16.8,7.892857142857143,4.365770147361383,0.0,21.0,4.0,11.0,8.0,7.0,8.0,14.0,13.0,21.0,8.0,11.0,11.0,10.0,19.0,7.0,0.0,9.0,10.0,13.0,11.0,12.0,11.0,12.0,12.0,17.0,5.0,3.0,8.0,3.0,8.0,7.0,9.0,10.0,4.0,7.0,12.0,10.0,4.0,12.0,11.0,8.0,5.0,4.0,4.0,3.0,4.0,2.0,5.0,3.0,5.0,2.0,2.0,4.0,5.0,3.0,8.0,3.0,7.0,8.0,8.0
16.9,7.839285714285714,3.6143404146058318,1.0,17.0,5.0,10.0,7.5,6.0,9.0,9.0,12.0,15.0,7.0,12.0,7.0,7.0,13.0,11.0,1.0,8.0,16.0,11.0,6.0,8.0,12.0,14.0,11.0,17.0,9.0,6.0,14.0,3.0,9.0,7.0,7.0,8.0,4.0,4.0,9.0,10.0,5.0,8.0,10.0,9.0,4.0,5.0,3.0,3.0,3.0,6.0,5.0,4.0,11.0,6.0,4.0,9.0,7.0,4.0,8.0,2.0,6.0,9.0,6.0
17.0,7.964285714285714,4.1316041752840365,1.0,23.0,5.0,11.0,7.5,7.0,9.0,10.0,14.0,11.0,3.0,9.0,8.0,10.0,15.0,8.0,3.0,12.0,12.0,11.0,4.0,10.0,12.0,12.0,17.0,23.0,8.0,7.0,11.0,5.0,7.0,8.0,5.0,9.0,5.0,4.0,5.0,3.0,5.0,12.0,7.0,6.0,6.0,5.0,6.0,2.0,4.0,10.0,5.0,5.0,12.0,6.0,2.0,10.0,8.0,6.0,13.0,1.0,5.0,11.0,2.0
17.1,7.857142857142857,4.286309482479285,2.0,22.0,4.75,10.0,7.5,5.0,5.0,9.0,11.0,9.0,4.0,4.0,7.0,10.0,12.0,6.0,3.0,11.0,16.0,18.0,3.0,10.0,20.0,10.0,13.0,22.0,10.0,8.0,13.0,6.0,9.0,9.0,5.0,9.0,10.0,3.0,4.0,3.0,7.0,8.0,10.0,8.0,7.0,4.0,5.0,3.0,5.0,4.0,7.0,6.0,4.0,7.0,2.0,10.0,9.0,5.0,8.0,2.0,10.0,10.0,2.0
17.2,7.464285714285714,4.411690175440886,2.0,21.0,4.0,10.0,6.0,8.0,5.0,11.0,15.0,12.0,2.0,5.0,4.0,9.0,18.0,8.0,4.0,10.0,11.0,10.0,3.0,10.0,20.0,10.0,15.0,21.0,6.0,5.0,6.0,4.0,10.0,10.0,4.0,13.0,6.0,2.0,6.0,3.0,5.0,11.0,7.0,6.0,8.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,7.0,3.0,14.0,5.0,5.0,7.0,3.0,9.0,5.0,2.0
17.3,8.464285714285714,4.728199165320637,1.0,19.0,5.0,11.0,7.0,14.0,6.0,18.0,19.0,17.0,2.0,5.0,5.0,11.0,17.0,8.0,2.0,9.0,17.0,14.0,7.0,8.0,16.0,13.0,11.0,19.0,7.0,7.0,8.0,7.0,11.0,12.0,8.0,12.0,5.0,3.0,6.0,7.0,3.0,9.0,7.0,6.0,6.0,4.0,3.0,5.0,4.0,4.0,9.0,7.0,4.0,8.0,1.0,15.0,10.0,11.0,5.0,4.0,11.0,4.0,3.0
17.4,8.303571428571429,4.225431689092096,2.0,20.0,5.0,11.0,7.5,13.0,7.0,13.0,12.0,20.0,2.0,11.0,6.0,7.0,14.0,11.0,3.0,9.0,14.0,14.0,4.0,9.0,15.0,15.0,11.0,19.0,7.0,7.0,9.0,7.0,9.0,15.0,4.0,10.0,7.0,5.0,8.0,8.0,6.0,8.0,3.0,8.0,5.0,2.0,3.0,5.0,3.0,8.0,6.0,6.0,12.0,11.0,4.0,10.0,6.0,6.0,7.0,2.0,4.0,11.0,4.0
17.5,8.410714285714286,4.581705802561366,2.0,19.0,5.0,11.0,7.0,11.0,8.0,19.0,15.0,18.0,4.0,11.0,4.0,7.0,18.0,6.0,2.0,8.0,14.0,15.0,6.0,6.0,15.0,17.0,9.0,18.0,10.0,3.0,9.0,6.0,14.0,15.0,6.0,7.0,6.0,4.0,9.0,5.0,5.0,9.0,5.0,6.0,6.0,4.0,6.0,4.0,3.0,6.0,8.0,3.0,10.0,9.0,5.0,12.0,7.0,4.0,6.0,3.0,7.0,14.0,4.0
17.6,8.517857142857142,4.5864360246452,1.0,19.0,5.0,12.0,7.5,15.0,8.0,17.0,17.0,14.0,3.0,10.0,6.0,12.0,19.0,7.0,1.0,10.0,13.0,15.0,7.0,10.0,15.0,15.0,10.0,19.0,8.0,3.0,10.0,5.0,13.0,13.0,5.0,6.0,6.0,2.0,6.0,3.0,4.0,10.0,6.0,6.0,7.0,4.0,7.0,4.0,5.0,5.0,10.0,3.0,8.0,6.0,1.0,11.0,10.0,9.0,3.0,7.0,12.0,12.0,4.0
17.7,8.625,5.167074676670128,1.0,19.0,4.0,11.25,7.5,13.0,3.0,16.0,19.0,9.0,4.0,8.0,7.0,11.0,15.0,6.0,3.0,11.0,18.0,14.0,7.0,9.0,13.0,18.0,11.0,19.0,9.0,6.0,9.0,3.0,16.0,19.0,1.0,3.0,4.0,1.0,2.0,7.0,4.0,4.0,6.0,11.0,6.0,1.0,5.0,7.0,6.0,5.0,11.0,4.0,9.0,10.0,4.0,17.0,10.0,12.0,3.0,5.0,9.0,16.0,4.0
17.8,7.964285714285714,3.977455601414614,1.0,20.0,5.0,10.0,8.0,6.0,4.0,18.0,11.0,10.0,3.0,5.0,8.0,9.0,16.0,8.0,3.0,5.0,20.0,13.0,8.0,10.0,10.0,10.0,8.0,13.0,12.0,2.0,10.0,7.0,8.0,8.0,5.0,7.0,5.0,3.0,5.0,8.0,5.0,12.0,9.0,9.0,2.0,1.0,5.0,6.0,5.0,8.0,12.0,7.0,14.0,9.0,8.0,10.0,8.0,3.0,5.0,4.0,6.0,15.0,5.0
17.9,7.785714285714286,4.177808233111361,1.0,20.0,5.0,9.0,7.0,6.0,8.0,20.0,16.0,14.0,6.0,8.0,10.0,12.0,18.0,8.0,3.0,7.0,19.0,14.0,7.0,9.0,8.0,9.0,11.0,11.0,8.0,1.0,7.0,4.0,8.0,10.0,2.0,9.0,6.0,3.0,5.0,6.0,7.0,15.0,7.0,8.0,4.0,2.0,5.0,4.0,3.0,8.0,6.0,2.0,8.0,8.0,6.0,9.0,6.0,4.0,4.0,6.0,5.0,10.0,6.0
18.0,7.482142857142857,4.004421981780051,1.0,18.0,4.75,10.0,8.0,7.0,9.0,17.0,14.0,10.0,3.0,6.0,10.0,10.0,18.0,8.0,2.0,7.0,16.0,12.0,10.0,8.0,10.0,14.0,10.0,13.0,5.0,3.0,10.0,8.0,8.0,8.0,3.0,5.0,9.0,2.0,5.0,3.0,8.0,9.0,5.0,10.0,4.0,1.0,6.0,2.0,1.0,10.0,9.0,1.0,7.0,7.0,4.0,7.0,8.0,8.0,3.0,5.0,6.0,12.0,3.0
18.1,7.857142857142857,4.142241333542279,0.0,19.0,5.0,10.0,8.0,9.0,7.0,19.0,14.0,13.0,5.0,6.0,8.0,9.0,16.0,6.0,4.0,8.0,13.0,11.0,9.0,10.0,6.0,8.0,9.0,10.0,7.0,3.0,18.0,13.0,8.0,7.0,4.0,6.0,9.0,0.0,6.0,6.0,6.0,9.0,9.0,12.0,6.0,3.0,3.0,3.0,2.0,11.0,12.0,2.0,10.0,9.0,5.0,11.0,10.0,5.0,5.0,2.0,2.0,14.0,2.0
18.2,6.857142857142857,3.686018813554475,0.0,16.0,4.0,9.0,7.0,9.0,0.0,12.0,13.0,7.0,3.0,2.0,6.0,9.0,16.0,4.0,4.0,6.0,15.0,13.0,9.0,8.0,9.0,7.0,5.0,10.0,11.0,4.0,13.0,8.0,7.0,6.0,2.0,7.0,7.0,0.0,6.0,9.0,8.0,7.0,10.0,11.0,7.0,2.0,2.0,3.0,1.0,9.0,7.0,2.0,7.0,7.0,4.0,11.0,8.0,4.0,3.0,5.0,3.0,10.0,6.0
18.3,7.0,3.8452196667699345,0.0,18.0,4.0,9.25,7.0,9.0,2.0,10.0,12.0,9.0,2.0,2.0,8.0,10.0,16.0,5.0,4.0,12.0,11.0,11.0,15.0,5.0,10.0,10.0,10.0,18.0,9.0,7.0,11.0,9.0,5.0,6.0,4.0,8.0,9.0,1.0,8.0,9.0,11.0,4.0,4.0,9.0,7.0,3.0,6.0,3.0,4.0,3.0,5.0,0.0,6.0,2.0,2.0,3.0,8.0,5.0,8.0,6.0,8.0,6.0,2.0
18.4,6.964285714285714,3.7462566350305204,0.0,18.0,4.0,9.0,6.0,8.0,2.0,16.0,9.0,11.0,3.0,0.0,11.0,9.0,13.0,6.0,4.0,11.0,15.0,11.0,12.0,3.0,9.0,11.0,10.0,18.0,9.0,7.0,8.0,4.0,11.0,6.0,3.0,8.0,6.0,4.0,7.0,5.0,8.0,5.0,3.0,4.0,4.0,1.0,9.0,4.0,5.0,4.0,7.0,2.0,6.0,6.0,2.0,6.0,7.0,8.0,4.0,6.0,6.0,9.0,4.0
18.5,6.767857142857143,2.9760416629462423,2.0,14.0,4.75,9.0,6.5,6.0,8.0,13.0,10.0,14.0,6.0,7.0,5.0,3.0,9.0,4.0,3.0,4.0,12.0,11.0,10.0,7.0,7.0,10.0,8.0,12.0,11.0,6.0,11.0,6.0,8.0,9.0,4.0,7.0,7.0,2.0,7.0,6.0,3.0,10.0,6.0,7.0,5.0,2.0,5.0,4.0,3.0,6.0,7.0,2.0,6.0,6.0,3.0,10.0,6.0,5.0,2.0,7.0,7.0,10.0,4.0
18.6,7.071428571428571,3.468517297765424,1.0,13.0,4.0,10.0,8.0,6.0,11.0,10.0,8.0,12.0,5.0,9.0,4.0,2.0,10.0,1.0,1.0,4.0,13.0,13.0,7.0,8.0,4.0,7.0,10.0,10.0,11.0,5.0,13.0,8.0,6.0,11.0,2.0,6.0,8.0,2.0,4.0,7.0,4.0,8.0,8.0,9.0,8.0,1.0,11.0,3.0,3.0,10.0,9.0,3.0,11.0,9.0,3.0,13.0,5.0,8.0,4.0,5.0,9.0,11.0,3.0
18.7,6.821428571428571,3.635672186116065,1.0,16.0,4.0,10.0,6.5,7.0,8.0,11.0,10.0,6.0,9.0,4.0,5.0,3.0,14.0,1.0,1.0,3.0,12.0,16.0,10.0,10.0,11.0,7.0,6.0,10.0,11.0,6.0,12.0,7.0,9.0,12.0,2.0,3.0,5.0,2.0,2.0,7.0,4.0,6.0,6.0,8.0,7.0,2.0,11.0,4.0,3.0,9.0,6.0,3.0,11.0,6.0,2.0,11.0,4.0,7.0,4.0,2.0,7.0,12.0,5.0
18.8,6.964285714285714,3.5252370017301455,1.0,15.0,4.0,9.0,7.0,3.0,11.0,8.0,5.0,11.0,8.0,6.0,6.0,2.0,9.0,2.0,2.0,7.0,14.0,14.0,8.0,8.0,10.0,11.0,7.0,15.0,13.0,2.0,12.0,8.0,10.0,8.0,4.0,3.0,4.0,4.0,4.0,9.0,7.0,6.0,9.0,7.0,7.0,1.0,8.0,3.0,4.0,8.0,8.0,3.0,8.0,7.0,1.0,10.0,2.0,8.0,8.0,3.0,7.0,13.0,4.0
18.9,6.392857142857143,3.177367348184047,1.0,15.0,4.0,8.25,6.0,3.0,11.0,9.0,14.0,9.0,8.0,8.0,4.0,5.0,6.0,3.0,1.0,9.0,12.0,10.0,6.0,9.0,15.0,7.0,9.0,12.0,8.0,5.0,8.0,6.0,6.0,9.0,3.0,4.0,6.0,3.0,6.0,5.0,5.0,6.0,7.0,8.0,6.0,1.0,5.0,1.0,1.0,9.0,8.0,4.0,10.0,6.0,2.0,7.0,4.0,5.0,7.0,3.0,6.0,7.0,1.0
19.0,7.125,4.187833142398516,0.0,18.0,4.0,9.0,6.5,10.0,8.0,17.0,15.0,11.0,9.0,4.0,2.0,2.0,6.0,1.0,1.0,8.0,16.0,18.0,6.0,8.0,16.0,9.0,8.0,13.0,10.0,7.0,9.0,6.0,6.0,12.0,1.0,5.0,6.0,3.0,4.0,6.0,7.0,6.0,7.0,9.0,5.0,0.0,5.0,3.0,2.0,8.0,7.0,6.0,9.0,8.0,3.0,10.0,2.0,7.0,6.0,3.0,6.0,13.0,4.0
19.1,6.964285714285714,4.017658725259408,0.0,18.0,4.0,9.0,7.0,8.0,10.0,17.0,10.0,12.0,9.0,5.0,2.0,2.0,9.0,3.0,0.0,3.0,16.0,18.0,5.0,5.0,8.0,7.0,4.0,5.0,9.0,7.0,11.0,7.0,8.0,10.0,1.0,10.0,5.0,7.0,4.0,8.0,10.0,8.0,5.0,7.0,4.0,0.0,3.0,4.0,2.0,11.0,8.0,4.0,6.0,9.0,6.0,16.0,4.0,8.0,4.0,4.0,7.0,12.0,3.0
19.2,6.392857142857143,3.7017301525704136,0.0,17.0,3.75,9.0,6.0,7.0,12.0,17.0,13.0,10.0,6.0,6.0,1.0,2.0,10.0,4.0,0.0,5.0,9.0,16.0,8.0,3.0,8.0,10.0,6.0,9.0,8.0,6.0,8.0,6.0,8.0,9.0,2.0,9.0,3.0,3.0,5.0,3.0,9.0,8.0,4.0,5.0,5.0,1.0,7.0,2.0,1.0,9.0,8.0,2.0,6.0,4.0,4.0,9.0,2.0,11.0,5.0,2.0,6.0,12.0,4.0
19.3,6.928571428571429,4.321280989215478,0.0,18.0,4.75,9.0,7.0,7.0,10.0,18.0,17.0,9.0,4.0,5.0,2.0,1.0,8.0,5.0,1.0,5.0,11.0,18.0,10.0,7.0,17.0,8.0,6.0,12.0,9.0,6.0,7.0,5.0,8.0,10.0,3.0,5.0,6.0,2.0,6.0,5.0,8.0,9.0,8.0,10.0,7.0,2.0,7.0,1.0,0.0,9.0,6.0,1.0,11.0,6.0,7.0,7.0,0.0,9.0,5.0,1.0,4.0,14.0,3.0
19.4,7.232142857142857,4.048769969423568,0.0,18.0,4.0,9.0,7.0,6.0,8.0,18.0,17.0,12.0,4.0,5.0,4.0,0.0,8.0,4.0,3.0,7.0,11.0,12.0,5.0,13.0,17.0,6.0,8.0,10.0,9.0,5.0,8.0,6.0,11.0,10.0,3.0,5.0,5.0,1.0,3.0,9.0,9.0,7.0,9.0,6.0,4.0,1.0,8.0,4.0,4.0,10.0,11.0,4.0,9.0,9.0,5.0,16.0,7.0,8.0,3.0,3.0,3.0,9.0,3.0
19.5,7.410714285714286,4.034568421397607,1.0,17.0,4.0,10.0,7.0,12.0,11.0,17.0,17.0,17.0,7.0,7.0,2.0,2.0,12.0,5.0,4.0,8.0,9.0,10.0,9.0,12.0,14.0,3.0,8.0,5.0,5.0,9.0,9.0,9.0,12.0,11.0,4.0,6.0,5.0,2.0,1.0,8.0,4.0,7.0,7.0,11.0,3.0,3.0,8.0,3.0,4.0,10.0,12.0,4.0,8.0,8.0,4.0,14.0,8.0,4.0,3.0,4.0,4.0,7.0,3.0
19.6,7.857142857142857,4.193654098024483,2.0,19.0,5.0,11.0,7.0,10.0,13.0,16.0,15.0,13.0,6.0,8.0,5.0,4.0,15.0,5.0,7.0,11.0,9.0,13.0,9.0,10.0,19.0,7.0,13.0,18.0,5.0,7.0,12.0,11.0,5.0,7.0,3.0,5.0,5.0,2.0,4.0,6.0,5.0,10.0,10.0,6.0,5.0,2.0,7.0,2.0,4.0,11.0,12.0,3.0,8.0,5.0,3.0,6.0,5.0,4.0,8.0,5.0,5.0,13.0,3.0
19.7,7.482142857142857,4.531599652237967,2.0,20.0,4.0,10.0,6.5,10.0,11.0,20.0,16.0,13.0,7.0,10.0,3.0,5.0,10.0,4.0,7.0,15.0,11.0,15.0,6.0,7.0,18.0,15.0,12.0,20.0,4.0,6.0,9.0,6.0,8.0,9.0,2.0,3.0,3.0,2.0,5.0,6.0,3.0,7.0,6.0,6.0,3.0,2.0,7.0,3.0,4.0,4.0,7.0,4.0,7.0,7.0,3.0,7.0,4.0,5.0,6.0,4.0,8.0,11.0,3.0
19.8,7.714285714285714,3.8808793449160355,2.0,21.0,5.0,9.25,7.0,14.0,8.0,21.0,16.0,13.0,9.0,7.0,4.0,7.0,12.0,7.0,4.0,12.0,14.0,9.0,11.0,8.0,13.0,9.0,7.0,15.0,3.0,5.0,12.0,8.0,5.0,10.0,3.0,5.0,4.0,3.0,8.0,5.0,6.0,8.0,6.0,6.0,8.0,4.0,5.0,3.0,6.0,6.0,11.0,8.0,7.0,10.0,9.0,7.0,7.0,3.0,4.0,2.0,4.0,9.0,2.0
19.9,7.142857142857143,3.7101625466344434,0.0,16.0,4.0,9.0,6.5,11.0,8.0,16.0,13.0,15.0,7.0,8.0,3.0,8.0,12.0,5.0,2.0,10.0,11.0,12.0,14.0,6.0,12.0,9.0,9.0,16.0,2.0,5.0,8.0,6.0,4.0,9.0,5.0,5.0,7.0,2.0,4.0,5.0,6.0,10.0,4.0,6.0,6.0,5.0,7.0,0.0,3.0,8.0,8.0,4.0,8.0,7.0,4.0,7.0,4.0,4.0,5.0,4.0,5.0,13.0,3.0
