"time","mean","stdev","min","max","q1","q3","median","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
15.1,8.357142857142858,4.348351787206978,1.0,19.0,5.0,11.0,9.0,11.0,9.0,16.0,19.0,12.0,5.0,9.0,5.0,6.0,11.0,2.0,1.0,11.0,13.0,18.0,12.0,7.0,11.0,10.0,14.0,19.0,10.0,8.0,12.0,8.0,9.0,9.0,1.0,4.0,3.0,3.0,6.0,10.0,8.0,9.0,8.0,11.0,6.0,2.0,3.0,2.0,2.0,9.0,9.0,2.0,7.0,11.0,5.0,11.0,8.0,12.0,6.0,9.0,13.0,6.0,5.0
15.2,8.285714285714286,5.0310261865543815,1.0,25.0,4.75,10.0,8.0,17.0,9.0,23.0,25.0,14.0,5.0,9.0,4.0,6.0,11.0,8.0,5.0,9.0,18.0,19.0,9.0,9.0,8.0,9.0,9.0,16.0,4.0,5.0,9.0,6.0,8.0,9.0,1.0,5.0,3.0,2.0,7.0,12.0,10.0,9.0,7.0,13.0,4.0,3.0,2.0,3.0,2.0,6.0,10.0,3.0,8.0,9.0,3.0,10.0,10.0,8.0,3.0,6.0,8.0,10.0,4.0
15.3,8.571428571428571,5.557675332550546,1.0,30.0,5.0,10.5,8.0,21.0,10.0,22.0,30.0,16.0,7.0,10.0,8.0,5.0,15.0,8.0,1.0,6.0,14.0,17.0,10.0,6.0,9.0,9.0,7.0,12.0,5.0,5.0,13.0,8.0,13.0,14.0,1.0,5.0,3.0,2.0,7.0,9.0,7.0,10.0,6.0,12.0,8.0,2.0,3.0,1.0,3.0,5.0,10.0,3.0,8.0,7.0,4.0,14.0,8.0,10.0,3.0,4.0,8.0,13.0,3.0
15.4,7.625,4.937330467252232,0.0,23.0,4.0,10.25,6.0,17.0,10.0,18.0,23.0,11.0,3.0,6.0,6.0,6.0,16.0,5.0,2.0,8.0,16.0,15.0,9.0,5.0,14.0,8.0,9.0,14.0,4.0,7.0,9.0,5.0,12.0,10.0,2.0,4.0,4.0,2.0,6.0,6.0,7.0,6.0,7.0,13.0,5.0,1.0,0.0,1.0,1.0,6.0,6.0,3.0,5.0,7.0,2.0,14.0,8.0,11.0,2.0,6.0,10.0,11.0,3.0
15.5,7.785714285714286,5.143353150684198,0.0,23.0,3.75,10.25,7.0,11.0,10.0,20.0,23.0,15.0,7.0,6.0,3.0,5.0,16.0,2.0,2.0,7.0,22.0,11.0,9.0,4.0,13.0,5.0,8.0,10.0,11.0,5.0,10.0,6.0,13.0,12.0,3.0,9.0,5.0,3.0,3.0,8.0,7.0,5.0,7.0,12.0,7.0,2.0,1.0,1.0,0.0,8.0,9.0,2.0,5.0,8.0,3.0,14.0,13.0,9.0,1.0,4.0,10.0,9.0,2.0
15.6,8.178571428571429,5.102895336603185,1.0,25.0,4.0,10.0,7.0,11.0,9.0,19.0,25.0,14.0,10.0,8.0,3.0,6.0,14.0,2.0,4.0,9.0,19.0,10.0,9.0,7.0,17.0,9.0,14.0,20.0,8.0,6.0,7.0,6.0,13.0,12.0,7.0,9.0,4.0,4.0,5.0,8.0,4.0,4.0,6.0,9.0,4.0,4.0,4.0,3.0,3.0,8.0,8.0,3.0,2.0,7.0,1.0,13.0,15.0,9.0,4.0,3.0,7.0,7.0,2.0
15.7,8.482142857142858,5.095484946178792,2.0,26.0,5.0,11.0,7.0,12.0,12.0,18.0,26.0,15.0,5.0,8.0,5.0,8.0,10.0,6.0,5.0,10.0,18.0,11.0,10.0,8.0,18.0,7.0,13.0,17.0,7.0,5.0,9.0,5.0,14.0,11.0,6.0,7.0,7.0,3.0,6.0,9.0,4.0,3.0,4.0,15.0,3.0,3.0,4.0,2.0,2.0,7.0,11.0,3.0,2.0,9.0,2.0,13.0,17.0,9.0,7.0,6.0,7.0,9.0,2.0
15.8,7.839285714285714,4.616649936117429,0.0,24.0,4.0,10.25,7.0,13.0,10.0,14.0,24.0,14.0,5.0,8.0,6.0,7.0,12.0,9.0,8.0,10.0,14.0,9.0,12.0,3.0,17.0,5.0,14.0,15.0,6.0,4.0,6.0,6.0,12.0,9.0,4.0,9.0,3.0,4.0,4.0,8.0,5.0,4.0,5.0,9.0,3.0,2.0,3.0,2.0,0.0,10.0,12.0,0.0,11.0,6.0,5.0,10.0,14.0,4.0,7.0,7.0,5.0,9.0,2.0
15.9,8.375,4.357106264483344,0.0,21.0,6.0,11.0,8.0,9.0,9.0,17.0,21.0,14.0,7.0,8.0,5.0,8.0,15.0,6.0,7.0,12.0,13.0,14.0,12.0,8.0,13.0,11.0,14.0,19.0,6.0,6.0,9.0,7.0,11.0,8.0,4.0,9.0,4.0,4.0,3.0,6.0,5.0,6.0,6.0,8.0,2.0,3.0,4.0,4.0,0.0,13.0,11.0,2.0,12.0,9.0,6.0,11.0,10.0,7.0,7.0,6.0,7.0,10.0,1.0
16.0,8.017857142857142,4.47409636298841,0.0,24.0,4.75,11.0,7.5,12.0,12.0,16.0,24.0,11.0,6.0,11.0,0.0,5.0,14.0,4.0,3.0,7.0,13.0,12.0,9.0,6.0,12.0,9.0,13.0,12.0,10.0,7.0,15.0,8.0,11.0,11.0,6.0,9.0,3.0,2.0,5.0,6.0,6.0,5.0,8.0,14.0,2.0,4.0,4.0,3.0,1.0,8.0,8.0,3.0,7.0,11.0,3.0,13.0,9.0,7.0,6.0,4.0,11.0,5.0,3.0
16.1,8.017857142857142,5.083204386677236,1.0,27.0,4.75,11.0,7.0,12.0,11.0,23.0,27.0,10.0,8.0,10.0,2.0,5.0,9.0,5.0,2.0,8.0,18.0,11.0,11.0,8.0,16.0,7.0,13.0,15.0,12.0,8.0,11.0,12.0,6.0,9.0,3.0,6.0,2.0,1.0,4.0,6.0,6.0,3.0,9.0,8.0,4.0,4.0,2.0,3.0,2.0,5.0,14.0,4.0,6.0,5.0,6.0,8.0,13.0,7.0,6.0,6.0,8.0,6.0,3.0
16.2,8.0,4.758451128556134,1.0,24.0,5.0,10.0,7.0,11.0,10.0,19.0,24.0,7.0,9.0,8.0,4.0,5.0,10.0,7.0,6.0,11.0,21.0,9.0,7.0,7.0,15.0,6.0,14.0,18.0,12.0,8.0,7.0,9.0,9.0,12.0,5.0,7.0,2.0,3.0,8.0,7.0,6.0,4.0,7.0,7.0,6.0,2.0,1.0,4.0,1.0,6.0,12.0,3.0,10.0,4.0,7.0,9.0,12.0,4.0,6.0,8.0,1.0,9.0,2.0
16.3,7.482142857142857,3.7224755176618474,1.0,18.0,5.75,9.0,7.5,7.0,10.0,16.0,15.0,11.0,8.0,6.0,5.0,7.0,10.0,7.0,6.0,9.0,18.0,9.0,8.0,5.0,9.0,7.0,11.0,16.0,13.0,7.0,8.0,8.0,8.0,11.0,8.0,6.0,2.0,6.0,11.0,9.0,10.0,6.0,9.0,5.0,3.0,2.0,2.0,1.0,1.0,7.0,9.0,1.0,8.0,3.0,9.0,8.0,8.0,6.0,7.0,5.0,5.0,6.0,1.0
16.4,8.053571428571429,4.615268305376433,1.0,23.0,5.0,10.0,7.0,11.0,10.0,22.0,23.0,14.0,7.0,7.0,2.0,5.0,9.0,4.0,3.0,7.0,17.0,11.0,6.0,5.0,9.0,8.0,8.0,11.0,7.0,14.0,9.0,11.0,9.0,14.0,5.0,10.0,1.0,4.0,8.0,6.0,5.0,7.0,11.0,4.0,5.0,3.0,6.0,3.0,3.0,7.0,18.0,4.0,10.0,6.0,10.0,10.0,10.0,6.0,6.0,3.0,4.0,11.0,2.0
16.5,8.5,5.713392787377492,1.0,26.0,4.0,10.25,8.0,16.0,11.0,25.0,26.0,19.0,8.0,10.0,3.0,5.0,10.0,6.0,2.0,8.0,20.0,14.0,8.0,5.0,9.0,5.0,10.0,8.0,5.0,14.0,12.0,14.0,8.0,11.0,5.0,8.0,4.0,1.0,7.0,9.0,10.0,9.0,14.0,4.0,4.0,1.0,7.0,1.0,2.0,9.0,21.0,5.0,9.0,4.0,6.0,7.0,13.0,1.0,4.0,4.0,4.0,9.0,2.0
16.6,8.035714285714286,4.917041378549437,0.0,26.0,4.0,11.0,7.5,10.0,9.0,26.0,19.0,16.0,4.0,8.0,3.0,6.0,11.0,8.0,3.0,7.0,18.0,15.0,10.0,6.0,11.0,7.0,9.0,14.0,7.0,10.0,9.0,10.0,6.0,11.0,6.0,8.0,4.0,2.0,11.0,9.0,14.0,8.0,11.0,3.0,4.0,0.0,4.0,1.0,2.0,7.0,14.0,4.0,8.0,6.0,3.0,5.0,13.0,3.0,5.0,4.0,3.0,11.0,4.0
16.7,7.321428571428571,4.964542644944183,0.0,26.0,4.0,9.0,6.0,9.0,6.0,26.0,17.0,13.0,2.0,6.0,3.0,8.0,12.0,2.0,0.0,12.0,18.0,16.0,6.0,5.0,10.0,9.0,12.0,19.0,6.0,7.0,9.0,11.0,7.0,9.0,4.0,8.0,4.0,0.0,7.0,6.0,6.0,9.0,8.0,6.0,3.0,2.0,2.0,2.0,4.0,2.0,10.0,3.0,9.0,5.0,4.0,5.0,8.0,5.0,9.0,1.0,6.0,8.0,4.0
16.8,8.071428571428571,5.42434045647534,0.0,27.0,4.75,10.0,7.5,12.0,8.0,27.0,22.0,17.0,5.0,6.0,3.0,8.0,14.0,3.0,0.0,10.0,18.0,15.0,10.0,9.0,16.0,11.0,13.0,18.0,6.0,9.0,8.0,7.0,9.0,8.0,5.0,7.0,6.0,0.0,5.0,13.0,4.0,8.0,7.0,5.0,1.0,1.0,6.0,1.0,4.0,3.0,8.0,2.0,10.0,9.0,5.0,10.0,6.0,5.0,10.0,3.0,4.0,9.0,3.0
16.9,8.857142857142858,5.699086930091055,1.0,28.0,5.0,11.0,8.0,15.0,10.0,27.0,28.0,19.0,6.0,7.0,4.0,7.0,18.0,3.0,1.0,8.0,19.0,17.0,11.0,8.0,15.0,11.0,13.0,14.0,9.0,9.0,7.0,7.0,9.0,8.0,6.0,7.0,5.0,1.0,8.0,11.0,2.0,9.0,3.0,9.0,2.0,3.0,8.0,5.0,3.0,3.0,9.0,3.0,7.0,9.0,3.0,15.0,10.0,8.0,8.0,6.0,5.0,12.0,6.0
17.0,8.375,5.456197328333561,0.0,27.0,4.75,11.25,7.0,10.0,7.0,27.0,23.0,16.0,8.0,3.0,1.0,6.0,12.0,4.0,0.0,5.0,21.0,17.0,10.0,7.0,12.0,11.0,7.0,11.0,13.0,4.0,12.0,5.0,11.0,10.0,8.0,5.0,5.0,1.0,7.0,11.0,4.0,4.0,5.0,12.0,6.0,4.0,5.0,4.0,2.0,4.0,9.0,2.0,9.0,12.0,5.0,16.0,14.0,8.0,5.0,4.0,6.0,14.0,5.0
17.1,8.196428571428571,5.306396553948367,1.0,30.0,5.0,10.25,7.0,10.0,9.0,30.0,20.0,14.0,4.0,5.0,4.0,4.0,13.0,5.0,1.0,1.0,23.0,13.0,13.0,12.0,13.0,8.0,9.0,11.0,8.0,7.0,9.0,10.0,9.0,9.0,5.0,7.0,5.0,2.0,7.0,11.0,7.0,5.0,7.0,7.0,2.0,4.0,6.0,6.0,1.0,7.0,14.0,2.0,10.0,9.0,6.0,12.0,11.0,2.0,4.0,7.0,2.0,10.0,7.0
17.2,8.25,4.695172292594049,0.0,27.0,5.0,10.0,7.0,9.0,10.0,27.0,18.0,10.0,7.0,6.0,5.0,7.0,12.0,5.0,3.0,5.0,18.0,20.0,12.0,9.0,12.0,7.0,9.0,14.0,10.0,6.0,10.0,10.0,6.0,7.0,2.0,5.0,7.0,0.0,5.0,10.0,11.0,6.0,9.0,6.0,1.0,1.0,8.0,7.0,5.0,5.0,15.0,5.0,10.0,7.0,6.0,8.0,10.0,5.0,5.0,7.0,5.0,9.0,8.0
17.3,9.232142857142858,5.192683972353285,2.0,30.0,5.0,12.0,9.0,9.0,9.0,30.0,19.0,16.0,5.0,5.0,4.0,8.0,14.0,6.0,2.0,10.0,20.0,19.0,12.0,4.0,14.0,9.0,8.0,16.0,11.0,7.0,12.0,10.0,8.0,4.0,6.0,7.0,9.0,2.0,10.0,13.0,14.0,9.0,9.0,5.0,4.0,2.0,8.0,5.0,5.0,5.0,15.0,4.0,9.0,12.0,5.0,14.0,10.0,7.0,9.0,3.0,7.0,11.0,7.0
17.4,8.553571428571429,4.942236490761267,1.0,25.0,5.0,11.0,7.5,11.0,8.0,25.0,20.0,14.0,5.0,6.0,3.0,5.0,14.0,7.0,2.0,6.0,17.0,20.0,15.0,7.0,13.0,10.0,14.0,17.0,9.0,6.0,8.0,5.0,9.0,7.0,6.0,7.0,11.0,2.0,9.0,8.0,5.0,8.0,5.0,6.0,4.0,1.0,6.0,3.0,2.0,8.0,10.0,2.0,14.0,11.0,6.0,11.0,10.0,5.0,9.0,5.0,6.0,11.0,5.0
17.5,7.732142857142857,4.344500100408443,0.0,20.0,4.75,9.0,6.5,8.0,8.0,20.0,18.0,10.0,4.0,7.0,6.0,6.0,14.0,6.0,2.0,9.0,14.0,15.0,17.0,8.0,14.0,12.0,12.0,18.0,8.0,6.0,5.0,3.0,8.0,3.0,6.0,4.0,9.0,0.0,6.0,6.0,4.0,9.0,6.0,5.0,4.0,2.0,9.0,6.0,6.0,2.0,7.0,4.0,7.0,4.0,4.0,7.0,11.0,6.0,9.0,4.0,8.0,11.0,6.0
17.6,7.714285714285714,4.569754157635232,2.0,22.0,5.0,9.25,6.0,5.0,7.0,21.0,15.0,9.0,4.0,6.0,5.0,6.0,10.0,6.0,3.0,10.0,14.0,17.0,15.0,6.0,15.0,18.0,11.0,22.0,10.0,6.0,5.0,3.0,7.0,4.0,4.0,8.0,6.0,2.0,5.0,4.0,4.0,8.0,3.0,7.0,2.0,2.0,10.0,8.0,5.0,6.0,8.0,5.0,6.0,6.0,4.0,9.0,9.0,6.0,6.0,4.0,6.0,12.0,7.0
17.7,8.553571428571429,4.927762614793361,2.0,26.0,5.0,11.25,7.5,10.0,10.0,26.0,15.0,13.0,5.0,7.0,3.0,4.0,10.0,5.0,5.0,10.0,19.0,20.0,11.0,9.0,12.0,14.0,14.0,19.0,12.0,8.0,6.0,5.0,7.0,7.0,6.0,8.0,6.0,3.0,5.0,7.0,2.0,8.0,4.0,8.0,2.0,3.0,12.0,6.0,8.0,3.0,14.0,6.0,8.0,3.0,5.0,7.0,15.0,5.0,8.0,6.0,8.0,13.0,4.0
17.8,8.517857142857142,5.095484946178793,1.0,28.0,4.75,11.25,7.0,10.0,10.0,28.0,21.0,15.0,4.0,8.0,1.0,3.0,8.0,5.0,4.0,11.0,14.0,15.0,11.0,13.0,12.0,11.0,15.0,18.0,7.0,6.0,3.0,5.0,8.0,8.0,6.0,7.0,5.0,4.0,8.0,9.0,6.0,14.0,7.0,5.0,3.0,4.0,12.0,7.0,7.0,4.0,15.0,5.0,3.0,4.0,4.0,10.0,15.0,3.0,7.0,6.0,7.0,12.0,4.0
17.9,7.410714285714286,4.798722991269529,1.0,26.0,4.0,9.0,6.5,5.0,6.0,26.0,15.0,20.0,4.0,3.0,1.0,1.0,11.0,5.0,1.0,7.0,17.0,17.0,8.0,10.0,5.0,9.0,9.0,13.0,7.0,5.0,7.0,5.0,14.0,8.0,3.0,7.0,3.0,3.0,8.0,7.0,4.0,13.0,8.0,8.0,3.0,5.0,8.0,4.0,4.0,4.0,10.0,6.0,5.0,5.0,3.0,9.0,8.0,4.0,6.0,4.0,9.0,11.0,4.0
18.0,7.785714285714286,5.2871619639134435,1.0,24.0,4.0,10.25,6.0,10.0,6.0,24.0,18.0,15.0,5.0,6.0,2.0,1.0,12.0,6.0,4.0,8.0,19.0,23.0,11.0,11.0,10.0,14.0,9.0,15.0,4.0,7.0,5.0,5.0,12.0,10.0,1.0,8.0,4.0,1.0,5.0,4.0,5.0,11.0,7.0,10.0,1.0,3.0,5.0,2.0,1.0,4.0,10.0,6.0,6.0,2.0,5.0,8.0,12.0,6.0,6.0,2.0,10.0,14.0,5.0
18.1,7.839285714285714,4.742576099676682,1.0,25.0,4.0,10.25,7.0,9.0,7.0,25.0,15.0,12.0,4.0,7.0,3.0,4.0,10.0,3.0,2.0,7.0,13.0,15.0,10.0,7.0,13.0,16.0,10.0,19.0,8.0,7.0,7.0,9.0,11.0,11.0,3.0,6.0,3.0,1.0,5.0,7.0,3.0,6.0,3.0,9.0,5.0,4.0,10.0,1.0,2.0,4.0,12.0,8.0,12.0,4.0,5.0,12.0,7.0,3.0,6.0,4.0,7.0,15.0,8.0
18.2,7.678571428571429,5.078340360425493,1.0,29.0,4.0,9.25,7.0,9.0,10.0,29.0,23.0,9.0,1.0,6.0,2.0,5.0,9.0,5.0,3.0,7.0,16.0,13.0,15.0,9.0,13.0,11.0,6.0,12.0,9.0,4.0,8.0,8.0,10.0,12.0,1.0,6.0,4.0,1.0,4.0,5.0,5.0,7.0,8.0,7.0,4.0,4.0,7.0,2.0,1.0,6.0,12.0,3.0,8.0,8.0,7.0,11.0,9.0,3.0,3.0,4.0,6.0,12.0,8.0
18.3,7.767857142857143,4.843961894641069,1.0,23.0,4.0,11.0,6.5,10.0,9.0,23.0,20.0,7.0,3.0,9.0,3.0,4.0,8.0,4.0,4.0,6.0,13.0,15.0,12.0,10.0,14.0,12.0,4.0,17.0,5.0,2.0,9.0,6.0,13.0,14.0,4.0,13.0,2.0,1.0,5.0,3.0,3.0,10.0,11.0,5.0,8.0,4.0,3.0,3.0,1.0,7.0,14.0,4.0,7.0,11.0,5.0,12.0,11.0,4.0,4.0,3.0,6.0,9.0,6.0
18.4,8.053571428571429,4.97644323235963,1.0,27.0,5.0,10.25,7.0,9.0,10.0,27.0,18.0,11.0,3.0,6.0,1.0,3.0,9.0,5.0,5.0,7.0,14.0,18.0,8.0,13.0,12.0,14.0,7.0,19.0,5.0,3.0,9.0,8.0,7.0,8.0,3.0,10.0,2.0,2.0,5.0,6.0,4.0,12.0,8.0,5.0,8.0,6.0,3.0,5.0,1.0,5.0,15.0,6.0,7.0,10.0,4.0,13.0,12.0,5.0,4.0,5.0,7.0,12.0,7.0
18.5,7.25,4.564028608899942,1.0,24.0,4.0,9.0,7.0,7.0,9.0,24.0,14.0,10.0,5.0,7.0,2.0,4.0,9.0,4.0,4.0,4.0,15.0,16.0,7.0,11.0,10.0,15.0,7.0,16.0,9.0,5.0,6.0,6.0,7.0,8.0,1.0,9.0,1.0,1.0,4.0,5.0,6.0,9.0,8.0,4.0,6.0,3.0,4.0,2.0,1.0,1.0,8.0,3.0,7.0,10.0,3.0,16.0,9.0,10.0,5.0,5.0,9.0,10.0,5.0
18.6,7.517857142857143,4.99639538434807,1.0,27.0,4.0,9.25,7.0,9.0,8.0,27.0,16.0,9.0,4.0,6.0,3.0,4.0,13.0,5.0,4.0,6.0,15.0,17.0,9.0,8.0,14.0,13.0,3.0,11.0,11.0,9.0,13.0,8.0,9.0,8.0,1.0,6.0,1.0,1.0,5.0,7.0,6.0,7.0,7.0,2.0,11.0,5.0,3.0,1.0,1.0,2.0,10.0,2.0,6.0,5.0,1.0,14.0,9.0,8.0,3.0,5.0,15.0,9.0,6.0
18.7,7.928571428571429,4.233611860782127,1.0,25.0,5.0,10.0,7.5,9.0,10.0,25.0,16.0,9.0,4.0,4.0,6.0,4.0,10.0,5.0,4.0,8.0,13.0,15.0,7.0,3.0,9.0,9.0,4.0,10.0,12.0,9.0,16.0,11.0,8.0,9.0,1.0,5.0,1.0,1.0,6.0,7.0,6.0,7.0,11.0,5.0,11.0,7.0,7.0,6.0,2.0,8.0,13.0,3.0,9.0,5.0,4.0,11.0,9.0,7.0,6.0,6.0,12.0,10.0,9.0
18.8,7.767857142857143,4.157570854256517,0.0,22.0,5.0,10.0,8.0,10.0,10.0,22.0,17.0,11.0,3.0,6.0,5.0,4.0,6.0,4.0,5.0,7.0,16.0,14.0,7.0,6.0,9.0,8.0,10.0,13.0,14.0,5.0,16.0,8.0,11.0,9.0,1.0,4.0,3.0,0.0,4.0,9.0,6.0,6.0,8.0,8.0,10.0,5.0,9.0,3.0,5.0,6.0,10.0,5.0,8.0,8.0,5.0,12.0,8.0,3.0,8.0,3.0,8.0,10.0,4.0
18.9,7.589285714285714,4.2248279158289215,1.0,21.0,4.0,11.0,6.5,12.0,9.0,21.0,16.0,11.0,4.0,3.0,4.0,5.0,9.0,3.0,2.0,6.0,13.0,19.0,11.0,11.0,11.0,12.0,7.0,13.0,12.0,5.0,12.0,5.0,10.0,11.0,1.0,6.0,4.0,1.0,6.0,7.0,3.0,11.0,9.0,7.0,9.0,4.0,5.0,6.0,3.0,3.0,7.0,4.0,5.0,9.0,4.0,9.0,6.0,6.0,5.0,4.0,10.0,10.0,4.0
19.0,8.428571428571429,4.5507344103418506,3.0,24.0,5.0,11.0,8.0,14.0,9.0,24.0,17.0,11.0,3.0,4.0,5.0,4.0,11.0,4.0,3.0,5.0,13.0,20.0,7.0,8.0,11.0,11.0,5.0,12.0,13.0,5.0,15.0,8.0,11.0,15.0,3.0,5.0,8.0,3.0,5.0,7.0,4.0,9.0,8.0,13.0,10.0,4.0,4.0,8.0,4.0,3.0,8.0,5.0,8.0,11.0,3.0,14.0,7.0,9.0,5.0,6.0,11.0,12.0,7.0
19.1,8.410714285714286,4.716145466503815,2.0,29.0,6.0,10.25,7.0,11.0,9.0,29.0,21.0,14.0,7.0,5.0,7.0,6.0,12.0,6.0,3.0,7.0,14.0,20.0,8.0,5.0,10.0,7.0,5.0,10.0,9.0,6.0,9.0,7.0,13.0,14.0,6.0,5.0,6.0,6.0,7.0,11.0,6.0,6.0,7.0,11.0,12.0,4.0,4.0,6.0,2.0,4.0,9.0,3.0,8.0,6.0,3.0,12.0,8.0,8.0,5.0,6.0,9.0,12.0,5.0
19.2,7.446428571428571,3.8215537362679695,2.0,20.0,5.0,10.0,6.0,9.0,6.0,18.0,11.0,11.0,3.0,5.0,9.0,6.0,13.0,7.0,3.0,4.0,14.0,20.0,6.0,5.0,9.0,11.0,6.0,9.0,9.0,5.0,5.0,6.0,14.0,14.0,5.0,5.0,2.0,3.0,9.0,8.0,6.0,5.0,6.0,6.0,10.0,3.0,5.0,6.0,4.0,6.0,8.0,3.0,4.0,11.0,3.0,10.0,5.0,11.0,3.0,7.0,10.0,10.0,5.0
19.3,7.767857142857143,4.601983545279189,1.0,22.0,4.0,10.0,7.0,8.0,4.0,21.0,13.0,13.0,3.0,4.0,6.0,5.0,15.0,3.0,2.0,4.0,16.0,22.0,8.0,7.0,14.0,11.0,7.0,13.0,10.0,7.0,10.0,8.0,11.0,14.0,2.0,4.0,1.0,1.0,7.0,9.0,6.0,6.0,7.0,7.0,8.0,2.0,8.0,6.0,4.0,6.0,14.0,5.0,2.0,9.0,2.0,9.0,10.0,8.0,4.0,5.0,8.0,11.0,5.0
19.4,7.696428571428571,4.321539254780899,1.0,20.0,5.0,10.25,7.0,11.0,3.0,20.0,17.0,13.0,1.0,5.0,7.0,8.0,16.0,5.0,1.0,2.0,12.0,17.0,11.0,5.0,16.0,9.0,6.0,13.0,8.0,5.0,10.0,9.0,8.0,12.0,4.0,6.0,5.0,1.0,7.0,6.0,4.0,6.0,7.0,9.0,6.0,3.0,9.0,5.0,3.0,6.0,11.0,7.0,7.0,9.0,7.0,11.0,2.0,7.0,5.0,3.0,10.0,12.0,3.0
19.5,8.142857142857142,4.189393799604337,1.0,20.0,5.0,11.25,8.0,9.0,5.0,20.0,12.0,15.0,3.0,8.0,8.0,6.0,12.0,6.0,3.0,3.0,15.0,19.0,4.0,8.0,14.0,6.0,7.0,11.0,8.0,7.0,11.0,12.0,12.0,14.0,6.0,10.0,2.0,1.0,9.0,6.0,4.0,8.0,10.0,9.0,7.0,4.0,8.0,6.0,4.0,11.0,12.0,6.0,6.0,12.0,8.0,12.0,4.0,4.0,3.0,5.0,6.0,13.0,2.0
19.6,8.125,4.238692942068682,2.0,23.0,5.0,10.0,7.0,10.0,5.0,23.0,13.0,12.0,7.0,7.0,11.0,4.0,11.0,8.0,4.0,7.0,17.0,21.0,6.0,6.0,8.0,4.0,8.0,8.0,12.0,9.0,14.0,14.0,10.0,11.0,6.0,9.0,3.0,2.0,10.0,5.0,4.0,7.0,9.0,7.0,6.0,3.0,5.0,7.0,5.0,7.0,13.0,5.0,3.0,10.0,5.0,10.0,4.0,9.0,3.0,6.0,9.0,10.0,3.0
19.7,7.607142857142857,4.604650488630921,1.0,26.0,5.0,10.0,7.0,9.0,6.0,26.0,17.0,13.0,5.0,9.0,10.0,5.0,10.0,8.0,3.0,5.0,14.0,22.0,10.0,6.0,7.0,8.0,6.0,10.0,8.0,8.0,10.0,11.0,10.0,8.0,3.0,7.0,4.0,1.0,7.0,3.0,1.0,8.0,4.0,8.0,6.0,4.0,6.0,5.0,3.0,10.0,15.0,5.0,5.0,7.0,4.0,8.0,5.0,6.0,4.0,2.0,10.0,9.0,2.0
19.8,8.017857142857142,4.860522721112306,1.0,25.0,5.0,10.0,8.0,8.0,9.0,25.0,12.0,21.0,6.0,8.0,9.0,5.0,8.0,5.0,2.0,5.0,14.0,21.0,10.0,5.0,7.0,11.0,8.0,14.0,8.0,8.0,10.0,12.0,14.0,10.0,3.0,10.0,5.0,1.0,9.0,6.0,3.0,10.0,3.0,9.0,4.0,3.0,6.0,4.0,1.0,9.0,14.0,5.0,5.0,8.0,4.0,9.0,2.0,9.0,5.0,3.0,12.0,10.0,2.0
19.9,7.107142857142857,3.8807150088085356,1.0,22.0,4.0,9.25,7.0,6.0,5.0,22.0,10.0,16.0,5.0,5.0,10.0,5.0,10.0,4.0,4.0,9.0,12.0,13.0,12.0,4.0,7.0,7.0,12.0,12.0,5.0,4.0,11.0,10.0,12.0,7.0,3.0,8.0,5.0,1.0,8.0,6.0,4.0,8.0,8.0,8.0,2.0,2.0,4.0,4.0,1.0,9.0,10.0,5.0,6.0,8.0,6.0,8.0,2.0,7.0,7.0,3.0,8.0,6.0,2.0
20.0,7.089285714285714,3.32886073236929,1.0,19.0,5.0,9.0,7.0,5.0,5.0,19.0,10.0,8.0,6.0,7.0,9.0,9.0,10.0,4.0,4.0,5.0,14.0,15.0,11.0,8.0,8.0,5.0,9.0,8.0,11.0,5.0,12.0,9.0,10.0,7.0,4.0,5.0,3.0,1.0,7.0,5.0,6.0,8.0,8.0,6.0,3.0,2.0,6.0,4.0,2.0,8.0,11.0,6.0,7.0,6.0,4.0,8.0,4.0,9.0,7.0,5.0,10.0,6.0,3.0
20.1,7.160714285714286,3.9132411927522512,1.0,19.0,4.0,9.0,6.5,10.0,7.0,19.0,9.0,8.0,8.0,5.0,8.0,8.0,10.0,5.0,5.0,6.0,17.0,19.0,9.0,6.0,8.0,6.0,6.0,11.0,16.0,8.0,12.0,9.0,8.0,8.0,4.0,4.0,3.0,1.0,9.0,6.0,6.0,5.0,6.0,7.0,3.0,3.0,7.0,4.0,2.0,4.0,12.0,6.0,7.0,3.0,2.0,4.0,5.0,7.0,3.0,4.0,10.0,10.0,3.0
