"time","mean","stdev","min","max","q1","q3","median","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
29.9,2.14285714286,2.73488424558,0,11,0.0,3.0,1.0,11,1,6,9,3,0,1,0,0,1,1,0,5,2,6,5,2,11,3,3,8,0,4,0,2,2,5,2,0,0,0,2,2,0,2,0,2,0,0,3,0,0,0,1,0,1,0,0,1,2,2,1,0,1,6,1
30.0,2.16071428571,2.75017392771,0,12,0.0,2.25,1.0,12,1,6,9,3,0,1,0,0,1,1,0,5,2,6,5,2,11,3,3,8,0,4,1,2,2,5,2,0,0,0,2,2,0,2,0,2,1,0,2,0,0,0,1,0,1,0,0,1,2,2,1,0,1,5,1
30.1,2.19642857143,2.79297360006,0,13,0.0,2.25,1.5,13,1,6,9,3,0,1,0,0,2,2,0,5,2,6,4,2,11,3,3,8,0,4,1,2,2,5,2,0,0,0,2,2,0,2,0,2,1,0,2,0,0,0,1,0,1,0,0,1,2,2,1,0,1,5,1
30.2,2.16071428571,2.53389018898,0,11,0.0,2.25,2.0,10,2,6,8,3,0,2,0,0,1,2,0,5,2,6,4,2,11,3,4,8,0,4,2,2,2,3,2,0,0,0,2,2,0,2,0,2,1,0,2,0,0,0,1,0,2,0,0,1,2,2,1,0,1,5,1
30.3,2.33928571429,2.59997792377,0,11,0.0,3.0,2.0,10,1,6,8,4,0,1,0,0,1,2,1,6,3,7,4,2,11,3,4,8,0,4,2,2,4,3,2,0,0,0,2,3,0,3,0,3,1,0,2,0,0,0,1,0,2,0,0,2,2,2,1,0,2,5,1
30.4,2.30357142857,2.80891211057,0,13,0.0,3.0,1.5,9,1,6,9,3,0,1,0,0,1,1,0,5,3,7,5,2,13,4,4,9,0,4,1,2,3,3,2,0,0,0,2,2,0,3,0,3,0,0,3,0,0,0,1,0,2,0,0,1,2,2,1,0,2,6,1
30.5,2.125,2.54293489046,0,11,0.0,3.0,1.0,9,1,6,8,3,0,1,0,0,1,1,0,4,3,7,4,2,11,2,5,8,0,4,1,2,3,3,2,0,0,0,2,2,0,3,0,3,0,0,2,1,0,0,2,0,1,0,0,0,1,1,1,1,2,5,1
30.6,2.19642857143,2.66873192772,0,12,0.0,3.0,1.0,9,1,5,9,3,0,1,0,0,1,1,1,3,3,6,6,2,12,2,5,8,0,5,1,2,4,4,2,0,0,0,2,2,0,3,0,4,0,0,2,1,0,0,1,0,1,0,0,1,1,0,1,1,1,5,1
30.7,1.94642857143,2.55244730502,0,11,0.0,2.0,1.0,8,1,6,9,3,0,1,0,0,1,1,2,4,2,6,5,1,11,3,5,8,0,4,0,2,2,2,2,0,0,0,2,1,0,2,0,1,0,0,2,1,0,0,1,0,1,0,0,0,1,0,1,1,1,5,0
30.8,1.83928571429,2.45514609483,0,11,0.0,2.0,1.0,8,0,5,8,3,0,0,0,0,1,1,2,4,2,5,5,1,11,3,4,8,0,4,0,2,2,2,2,0,0,0,2,1,0,2,0,1,0,0,2,1,0,0,1,0,1,0,0,0,1,0,1,1,1,5,0
30.9,2.125,2.65963544763,0,11,0.0,3.0,1.0,9,0,5,9,3,0,0,0,0,1,2,3,5,2,5,6,1,11,3,5,9,0,5,0,3,2,2,2,0,0,0,2,1,0,2,0,1,0,0,3,1,0,0,2,1,2,0,0,0,1,0,3,1,1,5,0
31.0,1.875,2.57087047515,0,11,0.0,2.25,1.0,9,0,6,10,3,0,0,0,0,1,2,1,3,3,5,6,1,11,2,3,6,0,5,0,3,2,2,2,0,0,0,2,1,0,2,0,1,0,0,2,1,0,0,2,0,0,0,0,0,1,0,1,1,1,4,0
31.1,1.76785714286,2.4200875975,0,11,0.0,2.0,1.0,8,0,6,9,3,0,0,0,0,1,2,1,3,3,5,5,1,11,2,3,6,0,4,0,2,2,2,2,0,0,0,2,1,0,2,0,1,0,0,2,1,0,0,1,0,0,0,0,0,1,0,1,1,1,4,0
31.2,1.55357142857,2.03469586054,0,10,0.0,2.0,1.0,7,0,4,7,2,0,0,0,0,1,1,1,2,2,4,4,1,10,2,3,6,0,3,1,1,3,2,2,0,0,1,2,1,0,1,0,1,1,0,2,1,0,0,1,0,0,0,0,1,0,0,1,1,1,3,0
31.3,1.55357142857,2.08668947359,0,10,0.0,2.0,1.0,7,0,4,7,2,1,0,0,0,1,1,1,2,2,5,4,1,10,2,2,6,0,3,0,1,4,3,2,0,0,0,2,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,3,0
31.4,1.5,2.07880460155,0,10,0.0,2.0,1.0,7,0,3,7,1,1,0,0,0,1,1,1,2,2,5,4,1,10,2,2,6,0,3,0,1,4,3,2,0,0,0,2,0,1,1,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,2,2,0
31.5,1.66071428571,2.18171611446,0,10,0.0,2.0,1.0,6,0,3,7,0,1,0,0,0,2,1,2,4,2,6,3,1,10,4,3,8,0,2,0,1,4,3,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,2,0,1,0,0,0,0,2,1,1,3,2,0
31.6,1.66071428571,1.81537860784,0,8,0.75,2.0,1.0,5,0,2,8,0,1,0,0,0,1,2,3,4,3,4,2,1,8,3,3,6,0,2,1,2,4,2,1,1,1,0,1,0,1,1,2,1,0,0,1,1,1,1,2,0,1,1,0,1,0,2,1,1,3,1,0
31.7,1.94642857143,2.12484993468,0,10,0.75,3.0,1.0,6,0,2,10,0,1,0,0,0,1,4,4,5,3,4,4,1,8,3,4,7,0,3,2,2,4,2,1,1,1,0,1,0,2,1,3,1,0,0,2,1,1,1,1,0,1,1,0,1,0,2,2,1,3,1,0
31.8,1.875,1.8809429626,0,8,1.0,2.0,1.0,6,1,3,8,1,1,0,0,0,1,2,4,5,3,3,2,1,8,3,4,7,0,2,2,2,3,2,1,1,1,0,1,0,2,1,3,1,0,0,2,1,1,1,1,0,1,2,1,2,0,2,2,1,2,1,0
31.9,2.07142857143,2.07757708175,0,9,1.0,3.0,1.5,8,1,4,9,1,1,0,0,0,1,2,4,5,4,4,2,1,8,3,4,7,0,3,2,3,3,3,1,1,1,0,1,0,2,1,3,2,0,0,2,1,1,1,1,0,1,2,1,2,0,2,2,1,2,2,0
32.0,1.98214285714,1.99545082114,0,8,0.75,3.0,2.0,6,1,3,8,1,1,0,0,0,1,3,5,6,4,3,2,1,8,3,4,7,0,2,2,2,3,3,2,1,1,0,2,0,2,1,3,2,0,0,1,0,0,1,1,0,2,2,1,2,0,2,3,0,2,1,0
32.1,2.0,1.96396101212,0,8,0.75,3.0,2.0,6,1,3,8,1,1,0,0,0,2,1,3,6,4,3,2,1,7,3,4,7,1,2,4,3,3,3,0,1,0,0,0,0,2,1,5,2,2,0,1,0,0,1,2,1,2,2,1,2,0,2,3,0,2,1,0
32.2,2.07142857143,1.82107839771,0,8,1.0,3.0,2.0,5,1,3,8,1,1,0,0,0,2,1,2,6,4,3,2,2,6,2,3,5,2,2,5,3,4,4,0,1,1,1,0,1,2,1,5,3,3,0,1,0,0,1,2,1,2,3,1,3,0,2,3,0,2,0,0
32.3,1.82142857143,1.74342789249,0,8,0.75,3.0,1.0,4,2,3,8,1,1,0,1,0,2,1,2,6,4,3,2,1,6,2,3,5,1,1,4,3,3,3,0,1,1,0,0,0,1,1,4,3,2,0,1,0,0,1,2,1,2,1,0,2,0,2,3,0,2,0,0
32.4,1.92857142857,1.79141945771,0,7,1.0,3.0,1.0,3,1,3,6,1,1,0,0,0,1,1,2,7,5,1,2,1,5,2,4,6,2,1,5,4,3,3,0,1,1,0,1,0,1,1,4,4,2,0,1,0,1,1,3,2,3,1,0,3,0,2,4,0,2,0,0
32.5,1.89285714286,1.77963250047,0,7,1.0,3.0,1.0,3,1,2,6,0,2,1,0,0,1,1,2,7,5,0,2,1,5,2,4,6,2,1,5,4,3,3,0,1,1,0,0,0,1,1,4,4,2,0,1,0,1,1,3,2,3,1,0,2,1,2,4,0,1,1,0
32.6,1.94642857143,1.81678329214,0,7,1.0,3.0,1.0,3,1,2,6,0,2,1,0,0,1,1,2,7,5,0,2,1,5,3,5,7,2,1,4,3,3,3,0,0,1,0,0,0,1,1,3,4,2,0,1,1,1,1,3,2,4,2,0,2,0,3,4,1,1,1,0
32.7,2.07142857143,1.86946461833,0,7,1.0,3.0,1.5,5,2,2,6,0,2,1,0,0,1,1,2,7,5,0,2,1,5,3,5,7,2,1,4,3,4,4,0,0,1,0,0,0,1,1,3,4,3,0,1,1,1,1,3,2,4,2,0,2,1,3,4,1,1,1,0
32.8,2.125,1.81326954107,0,7,1.0,3.0,2.0,4,2,3,6,0,2,1,0,0,2,1,2,6,6,0,2,1,4,3,5,7,3,1,4,3,3,4,0,0,1,0,0,0,0,1,3,4,3,0,1,1,1,1,3,2,4,2,0,4,1,3,4,1,1,2,1
32.9,2.01785714286,1.60902667372,0,6,1.0,3.0,2.0,3,1,3,5,0,2,1,0,0,1,1,2,6,5,1,1,1,2,2,6,6,3,1,4,3,3,3,0,1,1,1,0,0,0,1,3,3,3,0,2,2,2,1,3,2,4,2,0,3,1,3,4,2,1,2,0
33.0,1.69642857143,1.63575717349,0,6,0.0,3.0,1.5,2,1,3,4,0,2,1,0,0,0,0,2,6,5,1,0,0,2,2,5,6,2,0,4,2,3,3,0,0,1,0,0,0,0,0,2,3,2,1,2,1,1,1,3,3,4,2,0,2,1,3,4,1,0,2,0
33.1,1.91071428571,1.939042342,0,7,0.0,3.0,1.5,3,1,4,4,0,2,1,0,0,0,0,2,6,4,2,0,0,3,2,7,7,2,0,5,3,1,1,0,0,0,0,0,0,0,1,3,1,2,0,2,2,1,1,4,4,6,2,0,2,1,2,6,2,1,3,1
33.2,2.01785714286,1.83703051756,0,8,1.0,3.0,2.0,3,1,3,3,0,2,2,0,0,1,0,2,6,3,2,0,1,3,2,6,8,1,0,5,4,1,1,1,2,1,0,1,0,0,2,4,1,1,0,2,2,2,1,5,5,5,2,0,2,1,2,5,2,0,3,1
33.3,2.01785714286,1.88500730795,0,9,1.0,3.0,2.0,4,2,3,3,0,2,2,0,1,0,0,2,7,3,2,0,1,3,3,6,9,1,1,4,3,1,1,1,1,1,0,0,1,0,2,3,1,1,0,2,2,1,1,4,4,6,2,0,2,1,2,5,2,0,3,1
33.4,2.07142857143,2.12852348939,0,11,1.0,3.0,1.0,4,2,3,2,0,2,1,0,2,0,1,3,9,3,2,1,2,3,4,6,11,1,1,3,2,1,1,1,1,1,0,0,1,0,2,2,1,1,0,3,1,1,1,3,3,6,1,0,1,2,2,6,1,0,4,1
33.5,2.08928571429,1.83494633742,0,9,1.0,3.0,2.0,5,2,3,2,0,2,1,0,2,0,1,2,7,3,2,1,2,3,3,5,9,1,1,4,3,3,2,0,1,1,1,0,0,0,2,3,1,2,0,3,1,1,1,3,3,6,1,1,2,3,1,5,1,0,4,1
33.6,1.69642857143,1.65744686251,0,8,0.0,2.0,1.0,5,2,3,1,0,0,1,0,2,0,1,2,5,2,2,1,2,2,3,4,8,1,1,2,1,3,2,0,1,1,0,0,0,0,2,3,0,1,0,3,1,0,0,2,2,5,1,0,2,4,1,4,1,0,4,1
33.7,2.08928571429,1.76551070833,0,8,1.0,3.0,2.0,6,3,3,1,1,0,2,0,2,0,2,2,5,2,2,2,2,2,3,4,8,2,2,4,3,4,2,0,1,1,0,0,0,0,2,3,1,2,0,2,1,0,1,4,2,7,2,0,3,3,1,4,1,0,4,3
33.8,1.92857142857,1.87899234828,0,8,0.0,3.0,2.0,7,2,4,1,2,0,2,0,2,0,2,1,5,1,2,2,1,1,3,4,8,1,2,3,3,4,2,0,0,0,0,0,0,0,1,3,1,0,0,2,1,0,1,3,1,7,2,0,4,3,2,4,1,0,4,3
33.9,1.82142857143,1.74342789249,0,8,0.0,2.25,2.0,5,2,4,2,2,0,2,0,2,1,2,0,4,2,4,2,1,1,3,3,7,0,2,2,3,4,2,0,0,1,0,0,0,0,1,2,2,0,0,1,1,0,1,3,1,8,2,0,2,2,1,3,1,0,5,3
34.0,1.44642857143,1.63575717349,0,7,0.0,2.0,1.0,5,2,3,1,2,0,2,0,2,0,1,0,4,1,2,1,0,1,3,3,7,0,2,1,2,3,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,2,0,7,2,0,2,2,1,3,1,0,4,3
34.1,1.53571428571,1.74196405689,0,8,0.0,2.0,1.0,5,1,3,1,1,0,1,0,2,1,1,0,4,1,2,1,1,1,3,4,7,0,2,1,2,3,1,0,0,0,0,0,0,0,1,1,1,0,0,2,1,0,1,2,0,8,2,0,2,2,1,5,1,0,4,3
34.2,1.26785714286,1.44532585832,0,6,0.0,2.0,1.0,5,1,2,1,1,0,1,0,2,1,1,0,3,0,2,1,1,1,3,2,6,0,2,1,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,1,2,0,6,2,0,1,1,1,3,1,0,4,3
34.3,1.33928571429,1.57294975074,0,7,0.0,2.0,1.0,6,1,2,1,1,0,1,0,2,1,1,0,3,0,2,1,1,1,3,2,6,0,3,1,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,2,2,0,7,2,0,1,1,1,3,1,0,4,3
34.4,1.35714285714,1.55182578446,0,7,0.0,2.0,1.0,5,1,3,1,2,0,1,0,2,0,1,0,3,0,3,1,0,1,3,2,6,0,2,1,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,2,1,0,2,2,0,7,2,0,1,1,1,3,2,1,4,3
34.5,1.10714285714,1.31852963871,0,6,0.0,2.0,1.0,4,1,1,1,2,0,1,0,2,0,1,0,3,0,1,1,0,1,3,2,6,0,2,1,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,2,2,0,6,2,0,1,1,1,1,1,1,2,1
34.6,1.125,1.26861144564,0,6,0.0,2.0,1.0,4,2,1,1,3,0,1,0,2,0,1,0,2,0,1,1,0,1,3,2,6,0,2,1,2,2,0,0,0,0,0,0,2,0,0,0,1,0,0,1,1,1,2,2,0,5,2,0,1,1,1,0,1,1,2,1
34.7,1.125,1.26861144564,0,6,0.0,2.0,1.0,5,2,1,1,2,0,1,0,2,0,1,0,2,0,1,1,0,1,3,2,6,0,2,1,2,2,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,2,2,0,5,1,0,1,1,1,0,1,1,2,1
34.8,1.01785714286,1.17246796223,0,6,0.0,1.0,1.0,4,1,1,1,2,0,1,0,2,0,1,0,2,0,0,1,0,1,3,2,6,0,1,1,2,2,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,2,2,0,4,1,0,1,1,1,0,1,0,2,1
34.9,1.10714285714,1.23459900125,0,6,0.0,2.0,1.0,4,1,2,1,3,0,1,0,2,0,1,0,2,0,0,1,0,1,3,2,6,0,1,2,2,2,1,0,0,0,0,0,2,0,0,1,1,1,0,1,1,0,3,2,0,4,1,0,1,1,1,0,1,0,2,1
35.0,1.10714285714,1.19041666518,0,6,0.0,2.0,1.0,3,1,1,1,2,0,1,0,2,0,1,0,2,0,0,1,1,1,4,2,6,0,1,2,2,1,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,3,2,0,4,2,0,1,0,2,0,1,0,2,1
35.1,0.910714285714,1.21415440466,0,6,0.0,1.0,1.0,1,1,1,0,1,0,1,0,2,0,0,0,2,0,0,0,0,1,4,2,6,0,0,2,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,3,1,0,4,3,0,1,0,2,0,1,0,2,1
35.2,0.982142857143,1.34285239361,0,5,0.0,1.0,1.0,1,1,2,1,1,0,0,0,2,0,0,1,3,1,0,0,0,0,5,1,5,0,0,2,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,3,1,0,5,4,0,2,0,2,0,0,0,3,1
35.3,0.625,0.897665623397,0,4,0.0,1.0,0.0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,3,2,4,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,2,0,0,2,3,0,1,0,2,1,0,0,1,0
35.4,0.607142857143,0.899971654882,0,4,0.0,1.0,0.0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,3,2,4,0,0,2,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,1,1,1,3,0,1,0,2,1,0,0,1,0
35.5,0.803571428571,1.09250110914,0,5,0.0,1.0,0.0,0,0,1,1,0,1,1,0,0,0,0,2,2,2,0,0,0,1,4,2,5,0,0,2,1,0,1,0,1,0,0,0,0,1,1,3,0,0,0,0,0,0,0,1,1,1,3,0,1,1,2,1,0,0,2,0
35.6,0.982142857143,1.24629553117,0,6,0.0,2.0,1.0,0,0,1,1,0,1,1,0,0,1,0,2,2,2,0,0,0,2,4,3,6,0,0,2,1,1,2,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,1,2,4,0,2,1,2,1,1,1,2,0
35.7,1.25,1.32624604483,0,6,0.0,2.0,1.0,2,0,3,1,1,1,1,0,0,1,0,2,2,2,2,0,0,2,4,3,6,0,0,3,2,1,2,0,2,0,0,0,0,0,2,3,0,0,0,0,0,0,0,2,2,2,4,0,2,1,2,2,1,1,3,0
35.8,1.33928571429,1.35326042413,0,6,0.0,2.0,1.0,4,0,3,1,1,1,1,0,0,1,1,3,2,2,2,0,0,2,4,3,6,0,0,2,1,1,4,0,2,0,0,1,0,0,2,3,1,1,0,0,0,0,0,1,1,2,4,1,2,1,2,1,1,1,3,0
35.9,1.46428571429,1.33582887209,0,6,0.0,2.0,1.0,3,0,3,1,1,0,1,0,0,1,1,3,2,1,2,1,0,2,3,3,6,0,0,3,2,2,4,1,2,0,0,2,0,1,2,4,2,1,0,0,0,1,0,2,2,2,4,1,3,0,1,1,1,1,3,0
36.0,1.53571428571,1.37534782243,0,6,0.0,2.0,1.0,5,1,4,3,1,0,1,0,0,2,2,3,2,1,2,2,0,2,3,3,6,0,0,3,2,1,4,1,2,0,0,2,0,1,2,4,1,1,0,0,0,1,0,2,2,2,2,1,2,0,1,1,1,1,3,0
36.1,1.57142857143,1.34771159029,0,6,0.0,2.0,1.5,4,2,4,3,1,0,1,1,0,2,2,3,2,2,3,2,0,2,3,3,6,0,0,3,2,1,4,1,2,0,0,2,0,1,2,4,1,1,0,0,0,1,0,2,2,2,2,1,2,1,1,1,0,0,3,0
36.2,1.58928571429,1.37291121493,0,7,1.0,2.0,1.0,4,2,4,3,1,0,1,1,0,2,2,3,3,1,3,2,1,3,2,4,7,0,0,2,2,1,4,1,2,1,0,2,1,1,1,3,1,1,0,0,0,1,0,2,2,2,2,1,2,0,1,2,0,0,2,0
36.3,1.41071428571,1.25038259451,0,6,0.0,2.0,1.0,4,2,3,2,1,0,1,1,0,2,2,3,3,0,3,2,1,3,2,3,6,0,0,1,1,2,4,1,2,0,0,2,1,1,1,2,1,1,0,0,0,1,0,1,1,2,1,1,2,0,2,2,0,0,2,0
36.4,1.5,1.38873014966,0,6,0.75,2.0,1.0,5,2,4,3,2,0,1,1,0,2,1,2,3,0,4,2,1,3,2,3,6,1,0,2,1,1,5,1,2,0,0,1,1,2,1,3,1,1,0,0,0,1,0,1,1,2,1,1,2,0,1,2,0,0,2,0
36.5,1.23214285714,1.36265328664,0,5,0.0,2.0,1.0,5,2,3,3,1,0,1,1,0,2,1,2,3,0,3,1,1,3,1,3,5,1,0,1,0,1,5,0,2,0,0,0,1,2,1,3,0,1,0,0,0,0,0,0,0,2,1,1,2,0,0,2,0,0,2,0
36.6,1.35714285714,1.48117438238,0,6,0.0,2.0,1.0,5,2,3,3,1,0,1,1,0,2,1,2,3,0,3,1,1,3,2,3,6,1,0,2,0,1,5,0,1,0,0,0,2,2,0,3,0,2,0,0,1,0,0,0,0,3,1,1,2,0,0,2,0,0,4,0
36.7,1.19642857143,1.3285282251,0,5,0.0,2.0,1.0,4,2,3,3,1,0,1,1,0,2,1,2,3,0,3,1,0,2,1,3,5,1,0,2,0,2,5,0,0,0,0,0,1,1,0,1,0,2,0,1,1,0,0,0,0,2,1,1,2,0,0,3,0,0,3,0
36.8,1.05357142857,1.17137957215,0,5,0.0,1.25,1.0,4,1,2,3,1,0,1,0,0,1,1,2,3,0,2,1,0,3,1,3,5,1,1,2,0,0,3,0,0,0,0,0,1,1,0,1,0,2,0,1,1,1,0,0,0,1,1,1,1,0,0,3,0,0,2,1
36.9,0.946428571429,1.15603452212,0,5,0.0,1.0,1.0,5,1,1,3,1,0,1,0,0,1,0,1,2,0,1,0,0,3,0,3,4,1,2,2,1,0,3,0,0,0,0,1,1,2,0,1,0,2,0,1,0,1,0,0,0,0,1,1,1,0,0,3,0,0,1,1
37.0,0.892857142857,1.23459900125,0,6,0.0,1.0,0.5,6,1,1,4,1,0,1,1,0,2,0,1,2,0,1,0,0,3,0,3,3,0,2,1,1,0,3,0,0,0,0,1,1,1,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0,0,0,3,0,0,1,1
37.1,0.910714285714,1.27162418238,0,5,0.0,1.0,0.5,4,1,3,5,1,0,1,1,0,2,0,1,3,2,1,0,0,4,1,2,5,0,1,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,1,1,1
37.2,0.839285714286,1.22148600533,0,5,0.0,1.0,0.0,3,0,3,5,1,0,1,1,0,2,0,1,3,2,1,0,0,4,1,2,5,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1
37.3,0.946428571429,1.25952999818,0,5,0.0,1.0,1.0,3,0,4,5,1,0,1,1,0,2,0,1,3,2,2,0,0,4,1,2,5,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,1,1,1,1
37.4,0.982142857143,1.26054227884,0,5,0.0,1.0,1.0,3,0,4,5,1,0,1,1,0,2,1,2,3,2,2,0,0,4,1,2,5,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,1,1,1,1
37.5,1.16071428571,1.44885158604,0,7,0.0,2.0,1.0,4,0,4,5,1,0,1,1,0,2,1,2,3,2,2,0,0,4,3,2,7,0,2,1,1,0,2,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,2,1,1,0,0,0,1,1,1,1,1,2,0
37.6,1.23214285714,1.48794046814,0,7,0.0,2.0,1.0,4,0,4,6,1,0,1,1,0,2,2,2,3,2,2,1,0,4,3,2,7,0,2,1,1,0,2,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,2,1,1,0,0,0,1,1,1,1,1,2,0
37.7,1.32142857143,1.42812493022,0,6,0.0,2.0,1.0,4,0,4,6,1,1,1,1,1,3,1,2,2,3,2,0,0,4,3,1,6,0,2,1,1,0,2,0,0,0,0,0,1,2,0,2,1,0,0,1,0,0,1,2,2,2,0,0,0,2,1,1,1,1,2,0
37.8,1.26785714286,1.63107185868,0,7,0.0,2.0,1.0,6,1,4,7,1,1,1,1,1,4,0,1,2,3,2,0,1,4,3,1,6,0,2,0,0,1,2,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,2,1,0,0,0,3,1,0,1,1,2,0
37.9,1.53571428571,1.73168256034,0,8,0.0,2.0,1.0,4,1,4,6,1,2,2,1,2,4,0,1,3,4,2,1,1,5,4,2,8,0,2,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,2,0,2,3,1,0,0,0,4,1,0,2,1,3,0
38.0,1.375,1.72753437014,0,8,0.0,2.0,1.0,4,1,3,6,0,2,2,1,2,4,1,1,3,4,1,1,1,5,4,2,8,0,2,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,2,1,0,0,0,4,1,0,1,0,3,0
38.1,1.5,1.80277563773,0,9,0.0,2.0,1.0,4,1,2,6,0,2,2,1,2,4,1,2,4,4,0,1,0,5,4,3,9,0,2,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,2,2,2,0,0,0,4,1,1,1,0,3,0
38.2,1.5,1.89924797147,0,10,0.0,2.0,1.0,3,1,2,6,0,2,2,1,3,4,1,1,4,4,0,1,0,5,4,4,10,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,2,2,2,0,0,0,4,1,1,2,0,3,0
38.3,1.67857142857,1.92824071238,0,9,0.0,3.0,1.0,3,0,3,7,0,2,1,1,3,4,0,1,4,5,0,2,0,5,4,2,9,1,1,3,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,4,2,3,1,0,2,5,1,1,1,1,3,1
38.4,1.67857142857,1.92824071238,0,9,0.0,3.0,1.0,4,1,3,7,0,1,2,1,3,4,0,1,4,4,0,2,0,5,4,2,9,0,1,2,3,1,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,1,5,2,3,0,0,1,4,1,1,1,1,3,1
38.5,1.75,1.82492661301,0,9,0.0,3.0,1.0,3,1,3,6,0,1,2,1,3,4,0,1,4,4,0,2,0,4,4,2,9,0,0,3,4,1,1,0,0,0,0,0,0,1,0,1,3,0,0,1,0,2,1,5,2,3,1,1,1,4,1,1,2,1,3,1
38.6,1.92857142857,1.98976975388,0,10,0.0,3.0,1.0,3,1,3,6,0,1,2,1,3,4,0,1,5,4,0,2,0,4,4,3,10,0,0,4,5,1,1,0,1,0,0,0,0,1,0,2,3,0,0,1,0,2,1,6,3,3,1,1,1,4,1,2,2,1,3,1
38.7,1.94642857143,1.87482992426,0,10,1.0,3.0,1.0,3,1,2,4,0,1,2,1,3,4,1,1,5,3,0,2,0,3,4,3,10,0,0,4,5,1,1,1,1,0,0,1,0,1,0,2,3,0,0,1,0,2,1,6,3,4,1,2,1,4,1,3,2,1,3,1
38.8,2.03571428571,2.12942216939,0,12,1.0,3.0,1.0,4,1,1,4,0,1,3,0,3,3,1,1,7,3,1,2,0,4,5,3,12,0,1,4,6,1,1,1,1,0,0,1,0,1,0,2,3,0,0,1,0,2,1,5,3,3,2,1,1,3,2,2,1,0,4,2
38.9,2.0,2.25989885994,0,12,0.0,3.0,1.0,6,1,1,6,0,0,3,0,3,3,1,1,7,2,1,2,0,4,5,3,12,0,2,4,6,1,1,1,1,0,0,1,0,1,0,2,3,0,0,1,0,1,1,5,3,3,0,0,1,2,2,2,1,0,4,2
39.0,2.07142857143,2.17006536157,0,12,1.0,3.0,1.0,5,1,1,5,0,0,3,0,3,3,1,1,6,3,1,2,0,5,4,4,12,0,2,4,6,2,2,1,1,0,1,1,0,1,0,2,3,1,0,1,0,1,1,6,3,3,0,1,1,2,1,2,1,0,4,2
