"time","mean","stdev","min","max","q1","q3","median","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
15.1,8.142857142857142,4.298789578094594,2.0,24.0,5.0,10.25,7.0,7.0,6.0,24.0,10.0,17.0,5.0,6.0,4.0,2.0,4.0,5.0,2.0,9.0,13.0,16.0,7.0,6.0,9.0,6.0,12.0,13.0,10.0,10.0,13.0,13.0,7.0,12.0,5.0,9.0,4.0,5.0,6.0,4.0,7.0,12.0,11.0,6.0,6.0,5.0,6.0,2.0,3.0,7.0,16.0,7.0,9.0,6.0,5.0,15.0,8.0,9.0,7.0,6.0,5.0,13.0,4.0
15.2,8.428571428571429,4.317146638931878,2.0,22.0,5.0,11.0,8.0,8.0,7.0,22.0,16.0,17.0,6.0,8.0,3.0,4.0,9.0,7.0,2.0,10.0,14.0,13.0,9.0,7.0,16.0,7.0,12.0,14.0,12.0,8.0,14.0,11.0,7.0,14.0,4.0,8.0,3.0,4.0,5.0,3.0,7.0,8.0,10.0,9.0,5.0,5.0,3.0,4.0,4.0,7.0,15.0,7.0,8.0,9.0,4.0,14.0,11.0,8.0,6.0,6.0,5.0,11.0,2.0
15.3,8.035714285714286,4.144550146682671,2.0,17.0,4.75,10.25,8.0,13.0,7.0,17.0,16.0,17.0,8.0,8.0,4.0,4.0,10.0,2.0,3.0,11.0,9.0,11.0,6.0,10.0,16.0,4.0,14.0,14.0,11.0,9.0,13.0,9.0,5.0,14.0,3.0,4.0,2.0,2.0,4.0,4.0,5.0,9.0,10.0,8.0,6.0,3.0,5.0,3.0,5.0,5.0,11.0,6.0,8.0,8.0,5.0,15.0,8.0,9.0,8.0,9.0,8.0,10.0,2.0
15.4,7.5,4.468141192295261,1.0,21.0,4.0,11.0,6.0,11.0,4.0,21.0,16.0,14.0,6.0,3.0,6.0,4.0,11.0,3.0,3.0,11.0,17.0,16.0,7.0,9.0,14.0,4.0,12.0,16.0,10.0,8.0,11.0,9.0,5.0,10.0,4.0,5.0,2.0,1.0,5.0,5.0,4.0,7.0,9.0,8.0,4.0,3.0,5.0,2.0,5.0,5.0,12.0,5.0,5.0,3.0,2.0,5.0,11.0,7.0,9.0,6.0,7.0,11.0,2.0
15.5,7.982142857142857,4.369092221129544,2.0,20.0,4.75,10.25,7.0,9.0,6.0,19.0,11.0,20.0,4.0,4.0,4.0,4.0,10.0,4.0,2.0,10.0,19.0,12.0,8.0,9.0,12.0,8.0,15.0,17.0,11.0,5.0,12.0,7.0,8.0,11.0,3.0,8.0,3.0,2.0,6.0,7.0,7.0,6.0,8.0,10.0,5.0,4.0,6.0,3.0,7.0,4.0,15.0,5.0,6.0,4.0,2.0,7.0,11.0,8.0,13.0,6.0,6.0,9.0,5.0
15.6,7.642857142857143,4.552976151566654,1.0,23.0,4.0,10.0,6.5,7.0,8.0,20.0,10.0,23.0,4.0,5.0,3.0,5.0,17.0,3.0,1.0,4.0,18.0,13.0,6.0,11.0,13.0,3.0,10.0,12.0,9.0,3.0,7.0,6.0,10.0,9.0,4.0,12.0,6.0,4.0,8.0,11.0,5.0,10.0,5.0,8.0,2.0,4.0,2.0,4.0,4.0,3.0,10.0,5.0,7.0,8.0,4.0,10.0,11.0,4.0,12.0,6.0,5.0,8.0,6.0
15.7,7.517857142857143,4.157570854256517,1.0,21.0,4.0,10.25,6.5,8.0,6.0,16.0,6.0,21.0,6.0,4.0,2.0,3.0,8.0,2.0,1.0,6.0,12.0,11.0,5.0,7.0,9.0,4.0,13.0,16.0,13.0,9.0,14.0,10.0,11.0,8.0,3.0,12.0,6.0,4.0,4.0,11.0,2.0,10.0,8.0,7.0,4.0,3.0,3.0,5.0,6.0,7.0,14.0,6.0,6.0,7.0,3.0,11.0,12.0,5.0,10.0,6.0,5.0,7.0,3.0
15.8,7.035714285714286,4.578537998540761,0.0,26.0,4.0,9.0,6.0,8.0,7.0,26.0,11.0,19.0,4.0,6.0,3.0,4.0,9.0,3.0,2.0,7.0,15.0,17.0,6.0,9.0,6.0,8.0,8.0,11.0,9.0,5.0,9.0,3.0,10.0,12.0,1.0,8.0,2.0,0.0,2.0,7.0,5.0,10.0,8.0,5.0,5.0,2.0,3.0,4.0,4.0,4.0,7.0,5.0,6.0,5.0,3.0,9.0,9.0,12.0,6.0,5.0,6.0,11.0,3.0
15.9,7.0,5.161671932897048,1.0,27.0,4.0,8.25,5.5,7.0,7.0,27.0,12.0,23.0,5.0,5.0,3.0,3.0,8.0,4.0,2.0,6.0,13.0,18.0,10.0,9.0,16.0,11.0,11.0,18.0,5.0,4.0,6.0,4.0,7.0,7.0,1.0,9.0,3.0,3.0,6.0,7.0,8.0,8.0,5.0,3.0,2.0,2.0,4.0,4.0,1.0,6.0,5.0,2.0,5.0,4.0,2.0,5.0,5.0,10.0,6.0,4.0,6.0,10.0,5.0
16.0,7.482142857142857,5.60609066560829,0.0,28.0,4.0,9.0,6.0,8.0,6.0,28.0,13.0,24.0,5.0,4.0,3.0,3.0,9.0,3.0,0.0,10.0,13.0,21.0,5.0,9.0,15.0,13.0,10.0,17.0,4.0,3.0,9.0,5.0,8.0,12.0,1.0,6.0,5.0,1.0,1.0,8.0,9.0,8.0,6.0,7.0,5.0,2.0,3.0,2.0,2.0,5.0,6.0,2.0,8.0,4.0,5.0,8.0,4.0,8.0,8.0,4.0,10.0,16.0,5.0
16.1,8.642857142857142,5.874972861422338,0.0,32.0,5.0,11.0,7.5,13.0,8.0,32.0,14.0,25.0,5.0,6.0,1.0,4.0,9.0,3.0,1.0,8.0,17.0,18.0,4.0,9.0,10.0,8.0,10.0,16.0,7.0,5.0,13.0,11.0,16.0,17.0,3.0,4.0,5.0,0.0,4.0,11.0,7.0,6.0,7.0,10.0,7.0,3.0,2.0,0.0,4.0,6.0,12.0,5.0,11.0,9.0,8.0,13.0,6.0,7.0,11.0,5.0,8.0,14.0,6.0
16.2,7.946428571428571,5.316482600827164,0.0,29.0,4.0,11.25,7.0,7.0,6.0,29.0,14.0,19.0,7.0,3.0,1.0,4.0,7.0,4.0,2.0,10.0,8.0,18.0,6.0,7.0,11.0,7.0,12.0,14.0,7.0,3.0,15.0,14.0,12.0,12.0,3.0,4.0,6.0,0.0,3.0,12.0,11.0,6.0,9.0,11.0,3.0,2.0,3.0,1.0,4.0,4.0,10.0,5.0,11.0,7.0,4.0,12.0,2.0,15.0,10.0,6.0,5.0,12.0,5.0
16.3,8.267857142857142,5.245716182305913,0.0,27.0,4.0,11.0,7.5,8.0,6.0,27.0,22.0,14.0,5.0,4.0,4.0,5.0,10.0,5.0,2.0,7.0,14.0,18.0,6.0,11.0,13.0,4.0,15.0,13.0,7.0,4.0,14.0,11.0,11.0,10.0,2.0,2.0,3.0,0.0,3.0,8.0,8.0,10.0,11.0,12.0,3.0,3.0,4.0,2.0,4.0,7.0,8.0,5.0,12.0,11.0,3.0,16.0,3.0,11.0,10.0,8.0,7.0,11.0,6.0
16.4,8.321428571428571,5.095891702626534,0.0,28.0,5.0,10.25,7.5,8.0,5.0,28.0,20.0,18.0,7.0,5.0,4.0,3.0,7.0,8.0,3.0,11.0,14.0,15.0,7.0,9.0,11.0,7.0,16.0,17.0,7.0,9.0,13.0,11.0,10.0,15.0,2.0,5.0,2.0,0.0,4.0,5.0,9.0,11.0,10.0,10.0,6.0,5.0,2.0,5.0,3.0,6.0,9.0,4.0,8.0,8.0,5.0,14.0,3.0,8.0,5.0,9.0,9.0,7.0,4.0
16.5,7.946428571428571,4.812259800525642,2.0,27.0,4.75,11.0,7.0,12.0,7.0,27.0,18.0,15.0,6.0,3.0,2.0,4.0,7.0,7.0,2.0,6.0,15.0,17.0,9.0,9.0,13.0,10.0,12.0,15.0,5.0,6.0,11.0,11.0,10.0,9.0,3.0,4.0,5.0,2.0,3.0,8.0,4.0,8.0,6.0,6.0,5.0,2.0,2.0,6.0,2.0,5.0,13.0,5.0,8.0,7.0,3.0,11.0,11.0,10.0,5.0,8.0,10.0,11.0,4.0
16.6,7.910714285714286,4.273158691656751,0.0,21.0,4.75,11.0,8.0,11.0,4.0,21.0,15.0,12.0,6.0,2.0,4.0,5.0,11.0,8.0,3.0,10.0,15.0,14.0,10.0,11.0,8.0,8.0,14.0,14.0,7.0,7.0,13.0,9.0,13.0,9.0,2.0,5.0,1.0,0.0,5.0,7.0,8.0,10.0,14.0,7.0,5.0,2.0,4.0,2.0,3.0,8.0,10.0,5.0,8.0,7.0,4.0,13.0,7.0,8.0,8.0,3.0,11.0,8.0,4.0
16.7,8.571428571428571,5.010193690500052,0.0,26.0,5.0,11.0,7.0,14.0,5.0,26.0,18.0,12.0,4.0,4.0,5.0,4.0,11.0,7.0,3.0,13.0,16.0,17.0,10.0,4.0,8.0,8.0,16.0,16.0,7.0,7.0,13.0,11.0,16.0,16.0,4.0,7.0,4.0,0.0,5.0,7.0,6.0,9.0,16.0,10.0,2.0,2.0,5.0,4.0,5.0,5.0,9.0,5.0,9.0,7.0,5.0,9.0,5.0,6.0,11.0,4.0,11.0,8.0,9.0
16.8,8.696428571428571,5.095234618378877,0.0,25.0,5.0,12.0,8.5,13.0,5.0,25.0,17.0,16.0,5.0,3.0,5.0,7.0,13.0,3.0,4.0,14.0,12.0,15.0,7.0,5.0,9.0,10.0,17.0,19.0,5.0,7.0,10.0,10.0,16.0,16.0,2.0,5.0,4.0,0.0,6.0,9.0,6.0,9.0,13.0,10.0,3.0,1.0,8.0,2.0,5.0,5.0,9.0,3.0,13.0,8.0,9.0,12.0,4.0,10.0,12.0,3.0,9.0,12.0,7.0
16.9,8.875,4.960783708246107,0.0,22.0,5.0,12.0,8.0,12.0,7.0,22.0,22.0,12.0,4.0,6.0,5.0,7.0,13.0,6.0,6.0,13.0,13.0,16.0,10.0,5.0,11.0,14.0,13.0,19.0,5.0,9.0,12.0,11.0,16.0,16.0,4.0,6.0,5.0,0.0,5.0,8.0,4.0,6.0,17.0,7.0,6.0,0.0,6.0,3.0,4.0,6.0,10.0,5.0,8.0,8.0,8.0,14.0,4.0,12.0,9.0,3.0,10.0,10.0,4.0
17.0,8.5,5.209880722517277,0.0,28.0,4.75,11.25,8.0,10.0,2.0,28.0,16.0,16.0,8.0,4.0,3.0,7.0,11.0,5.0,7.0,13.0,16.0,18.0,9.0,9.0,12.0,8.0,10.0,14.0,4.0,7.0,10.0,12.0,13.0,16.0,3.0,9.0,3.0,0.0,7.0,10.0,8.0,8.0,16.0,6.0,3.0,0.0,6.0,3.0,2.0,5.0,9.0,4.0,7.0,10.0,7.0,16.0,3.0,8.0,6.0,4.0,6.0,14.0,5.0
17.1,8.071428571428571,5.042169115346598,1.0,29.0,4.0,11.0,7.0,7.0,4.0,29.0,11.0,17.0,9.0,6.0,2.0,6.0,11.0,5.0,4.0,6.0,13.0,20.0,10.0,8.0,9.0,10.0,6.0,11.0,7.0,7.0,14.0,9.0,14.0,13.0,3.0,6.0,2.0,3.0,7.0,9.0,11.0,13.0,14.0,9.0,4.0,4.0,5.0,1.0,1.0,4.0,8.0,2.0,8.0,9.0,6.0,13.0,4.0,8.0,4.0,3.0,5.0,14.0,4.0
17.2,7.892857142857143,4.681569377541542,1.0,26.0,4.0,11.0,7.0,4.0,2.0,26.0,11.0,13.0,7.0,3.0,4.0,4.0,11.0,4.0,1.0,6.0,13.0,17.0,11.0,7.0,10.0,13.0,5.0,13.0,7.0,8.0,16.0,9.0,16.0,14.0,3.0,6.0,3.0,3.0,7.0,8.0,8.0,9.0,13.0,5.0,6.0,4.0,6.0,5.0,4.0,8.0,10.0,5.0,9.0,10.0,3.0,11.0,1.0,11.0,5.0,3.0,6.0,11.0,4.0
17.3,8.678571428571429,5.48734629741509,1.0,32.0,5.0,11.0,7.0,9.0,10.0,32.0,13.0,19.0,5.0,7.0,5.0,5.0,13.0,4.0,2.0,10.0,17.0,23.0,8.0,8.0,10.0,15.0,7.0,11.0,11.0,6.0,14.0,6.0,14.0,10.0,3.0,3.0,3.0,3.0,5.0,12.0,7.0,6.0,8.0,2.0,6.0,1.0,6.0,5.0,2.0,7.0,7.0,5.0,14.0,10.0,7.0,11.0,7.0,9.0,8.0,5.0,9.0,16.0,5.0
17.4,8.875,5.6126849317289444,0.0,35.0,5.75,10.5,8.0,8.0,8.0,35.0,18.0,17.0,6.0,6.0,7.0,8.0,13.0,5.0,0.0,9.0,22.0,18.0,12.0,10.0,13.0,10.0,9.0,14.0,14.0,4.0,14.0,7.0,13.0,10.0,5.0,6.0,4.0,3.0,3.0,10.0,5.0,8.0,4.0,7.0,7.0,2.0,6.0,6.0,2.0,5.0,10.0,6.0,13.0,7.0,7.0,8.0,8.0,8.0,5.0,7.0,10.0,12.0,3.0
17.5,8.625,5.664937586341341,1.0,34.0,5.0,10.0,8.0,7.0,3.0,34.0,21.0,10.0,5.0,5.0,4.0,8.0,14.0,5.0,1.0,10.0,22.0,19.0,11.0,9.0,10.0,11.0,9.0,13.0,7.0,4.0,13.0,9.0,15.0,13.0,4.0,8.0,3.0,4.0,6.0,5.0,8.0,5.0,7.0,6.0,8.0,3.0,5.0,3.0,4.0,5.0,10.0,4.0,10.0,9.0,6.0,9.0,9.0,10.0,6.0,3.0,14.0,14.0,3.0
17.6,7.714285714285714,4.390388388751231,1.0,24.0,5.0,10.0,7.0,6.0,8.0,24.0,14.0,18.0,8.0,4.0,4.0,6.0,9.0,7.0,2.0,11.0,12.0,18.0,8.0,8.0,10.0,11.0,11.0,16.0,5.0,6.0,7.0,3.0,12.0,11.0,5.0,8.0,4.0,4.0,6.0,10.0,7.0,7.0,5.0,2.0,5.0,1.0,4.0,4.0,4.0,8.0,5.0,3.0,9.0,11.0,7.0,10.0,5.0,8.0,6.0,1.0,7.0,12.0,5.0
17.7,8.303571428571429,4.140046768443318,2.0,25.0,6.0,10.0,7.0,5.0,8.0,25.0,10.0,18.0,7.0,6.0,7.0,4.0,9.0,7.0,5.0,8.0,13.0,16.0,10.0,10.0,12.0,13.0,12.0,19.0,9.0,7.0,8.0,6.0,8.0,10.0,7.0,6.0,7.0,5.0,7.0,7.0,6.0,7.0,5.0,4.0,4.0,2.0,7.0,4.0,4.0,6.0,11.0,4.0,10.0,10.0,7.0,10.0,8.0,8.0,8.0,2.0,9.0,13.0,5.0
17.8,8.071428571428571,4.891162375934284,1.0,26.0,4.0,11.0,7.0,6.0,8.0,26.0,14.0,11.0,7.0,8.0,7.0,3.0,7.0,2.0,4.0,8.0,16.0,21.0,7.0,6.0,9.0,13.0,12.0,14.0,15.0,4.0,14.0,8.0,5.0,11.0,1.0,4.0,8.0,1.0,3.0,4.0,6.0,7.0,6.0,11.0,4.0,1.0,6.0,3.0,3.0,8.0,12.0,4.0,10.0,10.0,5.0,8.0,8.0,9.0,7.0,3.0,12.0,16.0,6.0
17.9,7.821428571428571,4.895723873432606,1.0,25.0,4.0,10.0,7.0,8.0,9.0,25.0,19.0,10.0,8.0,9.0,6.0,4.0,6.0,2.0,3.0,11.0,12.0,15.0,15.0,8.0,16.0,10.0,14.0,20.0,10.0,3.0,8.0,4.0,9.0,8.0,4.0,3.0,3.0,2.0,9.0,6.0,9.0,7.0,8.0,5.0,2.0,1.0,6.0,5.0,4.0,6.0,4.0,2.0,10.0,7.0,5.0,5.0,5.0,8.0,5.0,3.0,10.0,16.0,6.0
18.0,7.464285714285714,4.075029735712216,1.0,21.0,5.0,9.0,7.0,4.0,10.0,21.0,16.0,13.0,5.0,6.0,8.0,8.0,8.0,3.0,3.0,7.0,14.0,14.0,14.0,11.0,12.0,10.0,10.0,17.0,6.0,3.0,12.0,6.0,5.0,6.0,7.0,6.0,5.0,4.0,8.0,8.0,8.0,8.0,9.0,5.0,3.0,1.0,8.0,2.0,5.0,9.0,7.0,1.0,9.0,5.0,7.0,4.0,4.0,7.0,4.0,2.0,6.0,9.0,5.0
18.1,8.214285714285714,4.470994958436807,1.0,22.0,5.0,11.0,8.0,8.0,9.0,22.0,14.0,15.0,5.0,5.0,5.0,8.0,5.0,2.0,1.0,8.0,17.0,14.0,10.0,10.0,14.0,13.0,14.0,19.0,6.0,4.0,10.0,7.0,11.0,12.0,4.0,4.0,2.0,5.0,5.0,11.0,8.0,6.0,10.0,3.0,9.0,1.0,6.0,3.0,5.0,8.0,12.0,2.0,11.0,9.0,8.0,8.0,6.0,9.0,8.0,3.0,7.0,12.0,7.0
18.2,8.535714285714286,5.049626173272228,1.0,26.0,5.0,11.0,7.5,11.0,8.0,26.0,19.0,13.0,5.0,7.0,10.0,9.0,8.0,5.0,4.0,12.0,14.0,15.0,9.0,6.0,13.0,16.0,13.0,23.0,6.0,2.0,8.0,6.0,7.0,9.0,4.0,5.0,1.0,2.0,7.0,9.0,8.0,6.0,11.0,3.0,5.0,3.0,7.0,3.0,3.0,7.0,12.0,4.0,13.0,7.0,8.0,5.0,7.0,10.0,8.0,3.0,7.0,18.0,8.0
18.3,7.982142857142857,4.417865804356909,0.0,20.0,4.75,11.0,7.0,12.0,7.0,20.0,15.0,13.0,5.0,7.0,8.0,7.0,8.0,5.0,6.0,11.0,18.0,14.0,8.0,3.0,10.0,13.0,9.0,16.0,11.0,3.0,11.0,6.0,8.0,11.0,2.0,3.0,0.0,2.0,8.0,5.0,12.0,7.0,11.0,4.0,5.0,0.0,7.0,4.0,4.0,7.0,10.0,4.0,14.0,13.0,3.0,12.0,7.0,9.0,5.0,2.0,7.0,11.0,4.0
18.4,7.607142857142857,4.805794758966109,0.0,21.0,3.75,10.0,7.5,9.0,10.0,21.0,16.0,17.0,5.0,4.0,4.0,3.0,5.0,2.0,3.0,6.0,18.0,14.0,8.0,4.0,13.0,9.0,8.0,12.0,9.0,5.0,9.0,8.0,11.0,10.0,2.0,4.0,2.0,1.0,8.0,6.0,13.0,8.0,10.0,3.0,5.0,0.0,7.0,6.0,3.0,5.0,9.0,6.0,11.0,13.0,3.0,19.0,10.0,10.0,3.0,3.0,1.0,9.0,3.0
18.5,7.267857142857143,4.077337504113313,1.0,20.0,4.0,9.0,7.0,4.0,13.0,20.0,17.0,15.0,3.0,7.0,8.0,3.0,3.0,9.0,2.0,5.0,15.0,9.0,9.0,4.0,10.0,6.0,8.0,8.0,9.0,7.0,9.0,10.0,12.0,12.0,3.0,4.0,2.0,1.0,11.0,9.0,10.0,5.0,8.0,5.0,9.0,4.0,6.0,4.0,3.0,4.0,8.0,5.0,9.0,10.0,1.0,13.0,5.0,8.0,7.0,3.0,3.0,7.0,3.0
18.6,7.660714285714286,4.001235459715114,0.0,19.0,5.0,10.0,8.0,7.0,9.0,19.0,16.0,12.0,3.0,5.0,7.0,8.0,8.0,10.0,1.0,7.0,13.0,11.0,9.0,7.0,11.0,8.0,8.0,12.0,11.0,8.0,15.0,8.0,11.0,10.0,2.0,5.0,7.0,3.0,10.0,9.0,13.0,3.0,11.0,9.0,8.0,3.0,6.0,2.0,3.0,5.0,7.0,1.0,10.0,6.0,0.0,15.0,5.0,7.0,6.0,3.0,5.0,8.0,3.0
18.7,8.25,4.7330524732233545,1.0,24.0,5.0,10.0,8.0,8.0,12.0,24.0,17.0,12.0,4.0,9.0,3.0,5.0,5.0,7.0,2.0,8.0,20.0,15.0,8.0,10.0,9.0,8.0,12.0,15.0,13.0,5.0,13.0,9.0,12.0,10.0,2.0,6.0,5.0,1.0,7.0,8.0,7.0,8.0,10.0,9.0,10.0,1.0,6.0,2.0,4.0,7.0,12.0,2.0,6.0,8.0,1.0,17.0,9.0,8.0,7.0,4.0,10.0,7.0,3.0
18.8,7.785714285714286,4.279161657357188,1.0,22.0,5.0,10.0,7.0,4.0,12.0,22.0,17.0,12.0,4.0,9.0,3.0,4.0,9.0,8.0,2.0,5.0,17.0,14.0,8.0,10.0,9.0,7.0,12.0,13.0,14.0,4.0,10.0,8.0,12.0,10.0,6.0,5.0,3.0,2.0,5.0,6.0,7.0,10.0,7.0,3.0,10.0,5.0,6.0,1.0,3.0,5.0,12.0,3.0,8.0,7.0,1.0,10.0,8.0,5.0,5.0,7.0,11.0,11.0,5.0
18.9,7.446428571428571,4.288354841299628,1.0,21.0,4.75,10.0,7.0,5.0,8.0,21.0,15.0,13.0,1.0,8.0,4.0,4.0,6.0,4.0,1.0,5.0,17.0,13.0,10.0,7.0,12.0,13.0,10.0,15.0,8.0,7.0,7.0,10.0,5.0,5.0,10.0,2.0,5.0,5.0,11.0,8.0,8.0,7.0,7.0,1.0,4.0,4.0,6.0,3.0,5.0,6.0,13.0,5.0,9.0,3.0,1.0,4.0,8.0,4.0,5.0,8.0,8.0,16.0,7.0
19.0,7.017857142857143,3.8798521300457325,0.0,18.0,4.75,10.0,6.0,8.0,5.0,18.0,16.0,10.0,1.0,5.0,10.0,5.0,9.0,5.0,1.0,5.0,16.0,9.0,11.0,3.0,10.0,12.0,11.0,15.0,5.0,6.0,4.0,7.0,7.0,10.0,3.0,3.0,2.0,0.0,8.0,3.0,5.0,5.0,4.0,4.0,7.0,3.0,6.0,6.0,5.0,8.0,10.0,4.0,12.0,10.0,2.0,8.0,6.0,6.0,6.0,10.0,6.0,10.0,7.0
19.1,7.428571428571429,3.7884087446217483,0.0,19.0,5.0,9.0,7.0,6.0,6.0,17.0,13.0,12.0,4.0,5.0,5.0,7.0,9.0,5.0,2.0,7.0,13.0,10.0,8.0,6.0,11.0,9.0,15.0,19.0,6.0,8.0,6.0,8.0,7.0,12.0,2.0,6.0,2.0,0.0,4.0,5.0,6.0,8.0,8.0,7.0,3.0,3.0,4.0,6.0,3.0,7.0,9.0,6.0,13.0,13.0,6.0,11.0,7.0,5.0,9.0,9.0,7.0,8.0,3.0
19.2,7.714285714285714,3.6582308649433934,0.0,18.0,5.0,10.0,7.0,8.0,6.0,17.0,13.0,12.0,2.0,5.0,7.0,9.0,7.0,6.0,2.0,9.0,12.0,10.0,9.0,9.0,11.0,13.0,12.0,18.0,9.0,5.0,10.0,7.0,6.0,9.0,4.0,7.0,5.0,0.0,4.0,7.0,6.0,8.0,7.0,7.0,3.0,2.0,13.0,4.0,5.0,8.0,12.0,5.0,12.0,9.0,4.0,9.0,10.0,4.0,5.0,7.0,8.0,11.0,3.0
19.3,7.0,3.359421718944242,0.0,15.0,4.0,9.0,7.0,9.0,9.0,14.0,14.0,15.0,2.0,6.0,9.0,5.0,9.0,4.0,3.0,6.0,9.0,11.0,8.0,5.0,12.0,9.0,11.0,13.0,5.0,4.0,5.0,4.0,5.0,9.0,4.0,10.0,5.0,0.0,7.0,4.0,6.0,9.0,3.0,7.0,3.0,2.0,7.0,3.0,3.0,10.0,8.0,3.0,9.0,12.0,4.0,7.0,8.0,6.0,9.0,7.0,10.0,6.0,5.0
19.4,7.0,4.039978783536935,1.0,20.0,4.0,8.25,6.0,8.0,11.0,15.0,15.0,20.0,5.0,6.0,4.0,4.0,9.0,4.0,5.0,7.0,13.0,13.0,8.0,6.0,16.0,5.0,11.0,14.0,4.0,6.0,5.0,4.0,6.0,11.0,7.0,12.0,4.0,1.0,8.0,7.0,5.0,11.0,3.0,8.0,3.0,3.0,5.0,4.0,6.0,2.0,6.0,4.0,5.0,5.0,2.0,3.0,3.0,7.0,8.0,3.0,7.0,11.0,4.0
19.5,6.892857142857143,4.0606059163828325,1.0,19.0,4.0,8.25,6.0,8.0,12.0,16.0,19.0,16.0,10.0,4.0,3.0,5.0,13.0,6.0,4.0,5.0,17.0,11.0,10.0,6.0,10.0,7.0,11.0,14.0,8.0,8.0,9.0,6.0,5.0,4.0,6.0,8.0,4.0,3.0,8.0,5.0,4.0,8.0,2.0,5.0,4.0,4.0,4.0,4.0,7.0,3.0,9.0,6.0,3.0,4.0,1.0,1.0,6.0,8.0,6.0,1.0,5.0,7.0,3.0
19.6,7.553571428571429,4.140046768443319,2.0,21.0,5.0,10.0,7.0,10.0,12.0,15.0,17.0,21.0,8.0,6.0,5.0,5.0,16.0,11.0,6.0,7.0,15.0,12.0,13.0,7.0,10.0,6.0,11.0,15.0,8.0,5.0,8.0,3.0,7.0,8.0,7.0,8.0,5.0,4.0,11.0,8.0,8.0,10.0,3.0,6.0,7.0,4.0,3.0,2.0,2.0,2.0,5.0,6.0,6.0,5.0,4.0,4.0,6.0,7.0,5.0,2.0,8.0,5.0,3.0
19.7,7.357142857142857,3.6470564032056414,2.0,20.0,5.0,9.0,7.0,10.0,9.0,14.0,14.0,20.0,4.0,4.0,4.0,7.0,10.0,8.0,5.0,9.0,13.0,10.0,12.0,8.0,9.0,9.0,10.0,15.0,9.0,3.0,10.0,3.0,9.0,12.0,5.0,11.0,4.0,5.0,7.0,6.0,6.0,9.0,7.0,4.0,7.0,2.0,5.0,5.0,3.0,3.0,5.0,5.0,6.0,5.0,2.0,7.0,7.0,9.0,3.0,9.0,7.0,6.0,2.0
19.8,7.392857142857143,3.944610117564452,1.0,18.0,4.0,9.25,7.0,7.0,8.0,17.0,13.0,18.0,7.0,5.0,3.0,3.0,9.0,9.0,6.0,7.0,13.0,12.0,11.0,2.0,11.0,10.0,9.0,15.0,8.0,5.0,11.0,5.0,9.0,13.0,4.0,6.0,2.0,3.0,8.0,6.0,7.0,7.0,8.0,7.0,6.0,2.0,4.0,4.0,1.0,4.0,12.0,3.0,8.0,4.0,3.0,7.0,10.0,7.0,2.0,7.0,4.0,15.0,7.0
19.9,7.071428571428571,3.74574588632197,1.0,16.0,4.0,9.0,7.0,7.0,8.0,16.0,16.0,16.0,5.0,4.0,6.0,4.0,12.0,5.0,5.0,7.0,13.0,12.0,7.0,3.0,9.0,6.0,7.0,9.0,4.0,7.0,7.0,6.0,10.0,15.0,2.0,6.0,2.0,3.0,9.0,7.0,8.0,9.0,10.0,7.0,3.0,2.0,4.0,4.0,3.0,3.0,12.0,2.0,7.0,9.0,3.0,11.0,9.0,5.0,1.0,6.0,6.0,10.0,7.0
20.0,7.357142857142857,3.6519494374754897,1.0,18.0,5.0,9.0,7.0,8.0,10.0,18.0,17.0,16.0,5.0,7.0,5.0,2.0,8.0,6.0,5.0,9.0,13.0,12.0,8.0,2.0,8.0,4.0,10.0,7.0,6.0,4.0,8.0,5.0,11.0,13.0,3.0,6.0,1.0,5.0,8.0,9.0,9.0,9.0,8.0,5.0,6.0,4.0,7.0,7.0,4.0,4.0,8.0,2.0,7.0,11.0,2.0,13.0,9.0,9.0,4.0,7.0,6.0,6.0,6.0
20.1,7.446428571428571,3.4012583955749944,2.0,18.0,5.0,9.0,7.0,6.0,7.0,18.0,15.0,16.0,5.0,5.0,2.0,2.0,5.0,5.0,4.0,9.0,14.0,10.0,8.0,4.0,10.0,8.0,11.0,12.0,7.0,7.0,9.0,5.0,7.0,8.0,5.0,9.0,5.0,5.0,12.0,8.0,9.0,8.0,6.0,7.0,7.0,5.0,8.0,7.0,4.0,6.0,11.0,2.0,5.0,10.0,3.0,12.0,9.0,9.0,6.0,5.0,6.0,4.0,5.0
