"time","mean","stdev","min","max","q1","q3","median","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
15.1,8.821428571428571,4.939299917343488,3.0,26.0,5.0,11.0,8.0,6.0,11.0,26.0,16.0,19.0,9.0,8.0,5.0,8.0,11.0,6.0,3.0,9.0,21.0,21.0,7.0,7.0,8.0,10.0,5.0,13.0,11.0,3.0,15.0,7.0,14.0,5.0,4.0,8.0,4.0,4.0,6.0,11.0,7.0,8.0,8.0,8.0,4.0,3.0,5.0,4.0,5.0,8.0,13.0,5.0,10.0,9.0,6.0,7.0,7.0,10.0,5.0,5.0,15.0,16.0,5.0
15.2,8.482142857142858,4.114395769857393,2.0,25.0,6.0,10.25,8.0,9.0,11.0,25.0,11.0,14.0,5.0,9.0,3.0,6.0,10.0,7.0,5.0,9.0,17.0,16.0,10.0,7.0,10.0,8.0,12.0,14.0,10.0,8.0,11.0,8.0,11.0,8.0,4.0,9.0,4.0,3.0,8.0,5.0,9.0,14.0,11.0,8.0,4.0,3.0,6.0,5.0,3.0,6.0,8.0,2.0,7.0,10.0,7.0,8.0,3.0,7.0,6.0,7.0,12.0,15.0,7.0
15.3,8.696428571428571,4.535257288563614,1.0,22.0,5.0,11.25,9.0,6.0,11.0,21.0,9.0,16.0,3.0,5.0,5.0,7.0,8.0,8.0,4.0,9.0,16.0,22.0,9.0,10.0,13.0,9.0,8.0,14.0,12.0,8.0,12.0,12.0,9.0,8.0,6.0,11.0,5.0,2.0,9.0,3.0,9.0,17.0,12.0,6.0,5.0,3.0,5.0,3.0,1.0,9.0,13.0,3.0,10.0,11.0,6.0,10.0,4.0,9.0,3.0,5.0,12.0,15.0,6.0
15.4,7.660714285714286,5.244986673394094,1.0,24.0,4.0,10.25,6.5,4.0,8.0,24.0,10.0,11.0,6.0,3.0,2.0,4.0,8.0,4.0,3.0,5.0,21.0,23.0,9.0,8.0,12.0,14.0,5.0,15.0,12.0,4.0,14.0,7.0,7.0,10.0,4.0,3.0,4.0,2.0,5.0,4.0,7.0,12.0,14.0,9.0,3.0,6.0,2.0,4.0,1.0,5.0,9.0,3.0,8.0,8.0,3.0,7.0,2.0,11.0,3.0,3.0,14.0,15.0,5.0
15.5,7.678571428571429,4.740054033963955,1.0,20.0,4.0,11.0,7.5,9.0,6.0,20.0,12.0,12.0,2.0,3.0,1.0,3.0,11.0,3.0,4.0,9.0,20.0,17.0,8.0,7.0,11.0,14.0,5.0,15.0,10.0,4.0,12.0,8.0,11.0,12.0,4.0,8.0,5.0,4.0,4.0,5.0,4.0,11.0,13.0,11.0,1.0,4.0,6.0,3.0,1.0,3.0,9.0,4.0,8.0,10.0,3.0,10.0,5.0,8.0,3.0,2.0,17.0,10.0,5.0
15.6,7.75,4.380353866983808,2.0,25.0,4.75,9.25,7.0,6.0,7.0,20.0,10.0,13.0,4.0,6.0,2.0,3.0,7.0,4.0,2.0,10.0,17.0,25.0,5.0,6.0,7.0,8.0,7.0,13.0,9.0,3.0,13.0,9.0,7.0,10.0,3.0,10.0,6.0,3.0,8.0,6.0,8.0,9.0,11.0,9.0,5.0,4.0,8.0,6.0,2.0,3.0,10.0,4.0,8.0,8.0,3.0,8.0,9.0,6.0,7.0,4.0,14.0,13.0,6.0
15.7,7.517857142857143,4.013330783724641,1.0,22.0,5.0,10.0,6.5,10.0,7.0,22.0,12.0,12.0,5.0,6.0,3.0,5.0,8.0,4.0,1.0,6.0,11.0,18.0,6.0,11.0,9.0,6.0,8.0,13.0,6.0,5.0,12.0,8.0,8.0,13.0,3.0,5.0,5.0,1.0,7.0,9.0,10.0,7.0,9.0,6.0,4.0,3.0,7.0,4.0,2.0,7.0,11.0,5.0,13.0,6.0,5.0,4.0,6.0,5.0,4.0,4.0,10.0,14.0,10.0
15.8,7.589285714285714,4.846857544969163,1.0,27.0,4.0,10.0,7.0,8.0,10.0,27.0,14.0,16.0,7.0,6.0,1.0,5.0,9.0,3.0,2.0,6.0,14.0,17.0,8.0,7.0,11.0,6.0,12.0,14.0,9.0,6.0,4.0,3.0,10.0,15.0,2.0,4.0,4.0,1.0,4.0,7.0,9.0,9.0,8.0,8.0,2.0,1.0,6.0,3.0,2.0,6.0,9.0,3.0,14.0,5.0,6.0,6.0,8.0,3.0,3.0,10.0,9.0,12.0,11.0
15.9,7.357142857142857,4.409521238300186,1.0,23.0,4.0,10.0,6.0,6.0,9.0,23.0,16.0,15.0,5.0,5.0,3.0,2.0,10.0,5.0,4.0,6.0,14.0,15.0,10.0,9.0,10.0,10.0,12.0,15.0,6.0,4.0,7.0,6.0,8.0,14.0,1.0,6.0,4.0,1.0,1.0,6.0,4.0,7.0,11.0,11.0,2.0,3.0,5.0,2.0,5.0,7.0,12.0,4.0,9.0,3.0,5.0,8.0,9.0,3.0,6.0,5.0,8.0,9.0,6.0
16.0,7.071428571428571,4.178418800631333,1.0,23.0,4.0,8.25,6.5,7.0,9.0,23.0,14.0,15.0,5.0,4.0,5.0,5.0,7.0,6.0,5.0,7.0,14.0,18.0,7.0,7.0,11.0,11.0,7.0,14.0,4.0,4.0,8.0,5.0,7.0,11.0,4.0,7.0,5.0,2.0,7.0,9.0,9.0,8.0,7.0,9.0,3.0,3.0,5.0,3.0,6.0,3.0,7.0,3.0,8.0,3.0,3.0,6.0,6.0,3.0,6.0,1.0,5.0,13.0,2.0
16.1,7.910714285714286,4.453236326034158,2.0,23.0,4.75,10.0,7.0,6.0,8.0,23.0,14.0,14.0,4.0,4.0,5.0,10.0,10.0,4.0,5.0,12.0,13.0,21.0,6.0,8.0,13.0,13.0,9.0,16.0,5.0,3.0,8.0,6.0,9.0,10.0,4.0,9.0,4.0,4.0,12.0,6.0,14.0,9.0,9.0,7.0,3.0,5.0,6.0,5.0,3.0,6.0,7.0,2.0,11.0,5.0,2.0,6.0,7.0,4.0,8.0,4.0,8.0,12.0,2.0
16.2,7.696428571428571,3.5351280177725983,2.0,17.0,5.0,10.0,8.0,8.0,7.0,17.0,9.0,12.0,5.0,4.0,8.0,6.0,9.0,5.0,7.0,12.0,10.0,16.0,7.0,9.0,11.0,6.0,11.0,13.0,3.0,3.0,9.0,10.0,9.0,14.0,3.0,8.0,5.0,5.0,11.0,8.0,10.0,6.0,11.0,8.0,5.0,4.0,4.0,4.0,2.0,10.0,11.0,2.0,11.0,11.0,5.0,10.0,8.0,2.0,7.0,4.0,5.0,9.0,2.0
16.3,7.428571428571429,4.337778985911137,0.0,23.0,4.0,9.0,7.0,9.0,6.0,23.0,12.0,11.0,6.0,4.0,5.0,4.0,8.0,7.0,4.0,7.0,16.0,21.0,9.0,9.0,14.0,9.0,7.0,10.0,6.0,4.0,9.0,8.0,12.0,14.0,0.0,7.0,4.0,2.0,7.0,10.0,7.0,6.0,7.0,6.0,6.0,4.0,1.0,3.0,4.0,8.0,11.0,3.0,7.0,4.0,7.0,9.0,5.0,5.0,3.0,3.0,8.0,12.0,3.0
16.4,7.535714285714286,4.362847553549196,2.0,20.0,4.0,10.25,7.0,3.0,6.0,20.0,10.0,13.0,7.0,4.0,7.0,8.0,9.0,4.0,2.0,10.0,15.0,19.0,10.0,9.0,14.0,13.0,11.0,18.0,3.0,2.0,5.0,3.0,11.0,13.0,2.0,6.0,2.0,2.0,6.0,8.0,7.0,7.0,8.0,5.0,4.0,3.0,4.0,4.0,5.0,7.0,7.0,5.0,12.0,5.0,5.0,7.0,4.0,11.0,6.0,5.0,11.0,11.0,4.0
16.5,7.678571428571429,4.5634696341753855,1.0,21.0,5.0,9.0,7.0,2.0,6.0,19.0,7.0,15.0,6.0,4.0,5.0,7.0,9.0,3.0,1.0,12.0,9.0,21.0,7.0,8.0,17.0,13.0,14.0,20.0,3.0,3.0,7.0,4.0,7.0,9.0,7.0,6.0,2.0,3.0,7.0,8.0,5.0,6.0,7.0,5.0,5.0,4.0,7.0,4.0,4.0,6.0,8.0,6.0,16.0,6.0,6.0,7.0,5.0,5.0,11.0,4.0,12.0,13.0,7.0
16.6,7.035714285714286,4.716855360279338,1.0,22.0,3.0,9.0,6.0,2.0,7.0,22.0,14.0,10.0,6.0,3.0,7.0,7.0,13.0,2.0,2.0,9.0,12.0,22.0,9.0,6.0,9.0,15.0,8.0,16.0,9.0,3.0,8.0,5.0,5.0,5.0,2.0,4.0,2.0,2.0,3.0,4.0,4.0,6.0,3.0,6.0,1.0,2.0,5.0,3.0,2.0,4.0,9.0,3.0,11.0,6.0,6.0,8.0,10.0,7.0,7.0,5.0,12.0,15.0,6.0
16.7,7.928571428571429,5.489786435011914,1.0,29.0,4.0,10.25,7.5,6.0,11.0,29.0,18.0,16.0,5.0,5.0,8.0,7.0,12.0,4.0,4.0,10.0,15.0,20.0,8.0,5.0,8.0,13.0,10.0,16.0,5.0,5.0,5.0,8.0,10.0,10.0,3.0,3.0,2.0,2.0,2.0,8.0,4.0,9.0,4.0,5.0,1.0,1.0,4.0,1.0,2.0,7.0,13.0,3.0,8.0,9.0,5.0,14.0,12.0,8.0,2.0,8.0,15.0,14.0,2.0
16.8,7.607142857142857,5.0733145386584555,1.0,21.0,4.0,10.25,7.0,9.0,11.0,21.0,14.0,11.0,7.0,5.0,5.0,4.0,9.0,1.0,1.0,10.0,12.0,21.0,7.0,6.0,8.0,19.0,8.0,16.0,4.0,9.0,9.0,9.0,12.0,14.0,3.0,4.0,2.0,2.0,2.0,4.0,1.0,5.0,4.0,7.0,2.0,3.0,5.0,2.0,3.0,7.0,11.0,3.0,10.0,7.0,4.0,12.0,7.0,8.0,4.0,5.0,19.0,14.0,4.0
16.9,7.535714285714286,4.383264788269314,0.0,19.0,4.0,10.25,7.0,12.0,10.0,19.0,17.0,11.0,3.0,5.0,4.0,5.0,14.0,4.0,2.0,11.0,13.0,17.0,6.0,8.0,11.0,13.0,8.0,14.0,4.0,8.0,9.0,5.0,10.0,12.0,4.0,9.0,3.0,5.0,3.0,6.0,5.0,6.0,6.0,8.0,2.0,1.0,2.0,2.0,3.0,7.0,7.0,3.0,7.0,5.0,7.0,11.0,9.0,8.0,4.0,8.0,16.0,10.0,0.0
17.0,8.017857142857142,5.107735979544626,1.0,26.0,5.0,10.25,7.0,15.0,9.0,26.0,20.0,17.0,4.0,5.0,4.0,5.0,11.0,1.0,3.0,11.0,13.0,20.0,2.0,6.0,13.0,9.0,10.0,9.0,5.0,5.0,10.0,7.0,11.0,18.0,3.0,10.0,3.0,2.0,2.0,7.0,5.0,7.0,8.0,14.0,4.0,5.0,3.0,3.0,7.0,5.0,11.0,7.0,5.0,5.0,6.0,8.0,11.0,7.0,6.0,6.0,8.0,10.0,2.0
17.1,7.892857142857143,4.3288012668824685,1.0,23.0,4.0,10.0,7.0,11.0,10.0,23.0,16.0,17.0,4.0,5.0,4.0,3.0,6.0,4.0,3.0,8.0,6.0,16.0,7.0,6.0,15.0,7.0,12.0,10.0,1.0,4.0,11.0,11.0,10.0,16.0,3.0,10.0,7.0,3.0,7.0,8.0,8.0,7.0,7.0,13.0,6.0,6.0,4.0,3.0,6.0,7.0,14.0,9.0,8.0,6.0,4.0,9.0,6.0,3.0,4.0,6.0,9.0,9.0,4.0
17.2,8.464285714285714,4.411690175440886,2.0,22.0,5.0,12.0,8.0,9.0,15.0,20.0,13.0,22.0,6.0,6.0,5.0,4.0,8.0,5.0,3.0,6.0,11.0,17.0,8.0,3.0,13.0,12.0,12.0,11.0,6.0,6.0,11.0,11.0,12.0,15.0,5.0,7.0,9.0,3.0,6.0,14.0,8.0,9.0,10.0,10.0,8.0,3.0,2.0,4.0,5.0,8.0,12.0,7.0,12.0,7.0,5.0,7.0,2.0,4.0,4.0,6.0,12.0,12.0,3.0
17.3,7.660714285714286,4.180211826973287,0.0,20.0,4.0,10.0,8.0,5.0,8.0,20.0,10.0,19.0,2.0,5.0,2.0,4.0,5.0,3.0,4.0,10.0,10.0,15.0,4.0,3.0,9.0,9.0,11.0,12.0,9.0,4.0,13.0,7.0,9.0,10.0,3.0,7.0,7.0,0.0,5.0,10.0,9.0,12.0,9.0,11.0,4.0,1.0,4.0,5.0,6.0,9.0,8.0,9.0,13.0,10.0,10.0,13.0,6.0,4.0,6.0,6.0,9.0,11.0,0.0
17.4,7.375,4.340681727233967,0.0,23.0,4.75,9.0,7.0,5.0,8.0,23.0,14.0,18.0,4.0,7.0,3.0,3.0,6.0,3.0,2.0,9.0,7.0,16.0,7.0,5.0,7.0,13.0,10.0,14.0,6.0,4.0,9.0,5.0,5.0,9.0,4.0,8.0,6.0,0.0,3.0,10.0,6.0,7.0,9.0,7.0,3.0,0.0,6.0,4.0,5.0,10.0,7.0,6.0,14.0,10.0,8.0,7.0,8.0,8.0,8.0,2.0,6.0,15.0,4.0
17.5,7.517857142857143,3.93696343930814,0.0,21.0,5.0,10.0,7.5,9.0,5.0,21.0,14.0,15.0,5.0,6.0,7.0,6.0,5.0,5.0,1.0,10.0,8.0,15.0,9.0,5.0,7.0,10.0,7.0,14.0,10.0,3.0,11.0,9.0,8.0,8.0,2.0,10.0,3.0,0.0,3.0,9.0,3.0,8.0,6.0,8.0,3.0,1.0,6.0,3.0,7.0,10.0,10.0,10.0,11.0,9.0,8.0,10.0,5.0,11.0,6.0,4.0,6.0,12.0,4.0
17.6,7.642857142857143,3.851848217917933,0.0,18.0,4.0,10.0,7.0,10.0,8.0,18.0,17.0,15.0,4.0,3.0,8.0,7.0,9.0,7.0,3.0,9.0,8.0,10.0,11.0,6.0,7.0,11.0,4.0,10.0,8.0,4.0,11.0,10.0,9.0,14.0,2.0,6.0,3.0,0.0,7.0,6.0,10.0,7.0,4.0,13.0,3.0,4.0,9.0,5.0,6.0,8.0,13.0,10.0,7.0,7.0,7.0,10.0,4.0,10.0,1.0,4.0,6.0,13.0,2.0
17.7,7.232142857142857,3.964084615233975,0.0,21.0,4.75,9.0,7.0,9.0,8.0,21.0,13.0,17.0,5.0,4.0,5.0,6.0,9.0,9.0,5.0,6.0,7.0,15.0,11.0,7.0,9.0,8.0,5.0,8.0,5.0,4.0,8.0,4.0,9.0,13.0,4.0,6.0,3.0,2.0,11.0,12.0,12.0,7.0,4.0,6.0,5.0,3.0,6.0,2.0,3.0,7.0,12.0,3.0,7.0,9.0,8.0,9.0,6.0,8.0,1.0,3.0,5.0,11.0,0.0
17.8,7.375,4.365295359013932,1.0,24.0,4.0,10.0,7.0,5.0,9.0,24.0,10.0,16.0,3.0,8.0,6.0,4.0,8.0,7.0,4.0,4.0,14.0,19.0,6.0,6.0,6.0,8.0,10.0,10.0,7.0,3.0,12.0,9.0,10.0,11.0,3.0,3.0,1.0,3.0,6.0,11.0,8.0,10.0,7.0,5.0,7.0,2.0,4.0,2.0,4.0,7.0,15.0,6.0,7.0,9.0,6.0,10.0,11.0,5.0,4.0,2.0,6.0,9.0,1.0
17.9,7.303571428571429,4.659551031625958,1.0,19.0,3.0,10.25,6.5,9.0,7.0,19.0,9.0,17.0,3.0,5.0,2.0,6.0,11.0,3.0,2.0,2.0,12.0,18.0,5.0,5.0,10.0,15.0,7.0,16.0,4.0,6.0,7.0,9.0,11.0,15.0,2.0,4.0,2.0,2.0,3.0,7.0,5.0,12.0,11.0,6.0,4.0,1.0,7.0,2.0,2.0,6.0,11.0,4.0,12.0,9.0,6.0,10.0,8.0,8.0,2.0,3.0,8.0,15.0,2.0
18.0,7.428571428571429,4.693677901699046,0.0,20.0,4.0,10.0,6.5,13.0,5.0,20.0,16.0,12.0,4.0,5.0,4.0,4.0,11.0,6.0,4.0,5.0,19.0,19.0,7.0,4.0,8.0,10.0,10.0,15.0,5.0,6.0,7.0,7.0,13.0,15.0,1.0,2.0,2.0,0.0,4.0,6.0,2.0,7.0,5.0,7.0,7.0,4.0,1.0,3.0,2.0,6.0,11.0,4.0,10.0,9.0,8.0,12.0,9.0,8.0,6.0,4.0,10.0,10.0,2.0
18.1,7.75,4.774373556514284,2.0,25.0,4.0,10.25,7.0,12.0,5.0,25.0,18.0,15.0,4.0,8.0,7.0,4.0,10.0,7.0,4.0,5.0,18.0,18.0,6.0,4.0,4.0,8.0,10.0,12.0,3.0,2.0,5.0,5.0,11.0,11.0,2.0,6.0,2.0,2.0,4.0,7.0,4.0,11.0,4.0,4.0,10.0,3.0,2.0,5.0,2.0,6.0,11.0,5.0,9.0,10.0,10.0,14.0,12.0,7.0,8.0,6.0,7.0,12.0,8.0
18.2,7.053571428571429,4.485769733506259,0.0,20.0,4.0,9.0,6.0,3.0,7.0,20.0,12.0,14.0,8.0,8.0,4.0,7.0,7.0,2.0,3.0,4.0,15.0,18.0,6.0,5.0,9.0,14.0,3.0,11.0,4.0,3.0,7.0,7.0,6.0,6.0,3.0,5.0,0.0,1.0,5.0,4.0,5.0,9.0,5.0,3.0,4.0,1.0,4.0,5.0,1.0,9.0,15.0,4.0,12.0,7.0,10.0,12.0,14.0,8.0,2.0,7.0,5.0,14.0,8.0
18.3,6.446428571428571,3.294582364911169,0.0,15.0,3.75,9.0,6.0,4.0,5.0,15.0,10.0,12.0,7.0,6.0,3.0,3.0,7.0,3.0,3.0,3.0,9.0,11.0,6.0,6.0,11.0,8.0,5.0,9.0,6.0,2.0,8.0,9.0,7.0,7.0,4.0,5.0,2.0,1.0,5.0,3.0,7.0,9.0,7.0,6.0,3.0,0.0,6.0,3.0,2.0,10.0,12.0,2.0,11.0,7.0,6.0,12.0,12.0,6.0,4.0,8.0,9.0,9.0,5.0
18.4,6.535714285714286,3.201362911291989,0.0,15.0,4.0,8.25,6.0,8.0,5.0,15.0,11.0,11.0,4.0,6.0,6.0,4.0,6.0,4.0,3.0,6.0,7.0,11.0,3.0,3.0,5.0,9.0,4.0,7.0,3.0,5.0,12.0,11.0,8.0,8.0,5.0,8.0,4.0,1.0,7.0,3.0,10.0,11.0,9.0,7.0,5.0,4.0,4.0,4.0,0.0,9.0,12.0,1.0,9.0,5.0,6.0,8.0,8.0,5.0,4.0,4.0,7.0,13.0,8.0
18.5,6.196428571428571,3.3881075778646226,0.0,16.0,3.75,8.25,6.0,7.0,6.0,12.0,10.0,12.0,5.0,3.0,4.0,1.0,6.0,2.0,5.0,8.0,11.0,16.0,4.0,4.0,6.0,9.0,6.0,12.0,4.0,7.0,9.0,12.0,5.0,7.0,3.0,11.0,3.0,2.0,2.0,3.0,6.0,10.0,5.0,7.0,4.0,3.0,1.0,2.0,0.0,7.0,8.0,3.0,9.0,4.0,7.0,7.0,5.0,5.0,7.0,3.0,10.0,10.0,7.0
18.6,6.803571428571429,3.6616723484980342,0.0,20.0,4.75,8.0,6.5,11.0,8.0,12.0,7.0,14.0,7.0,6.0,3.0,1.0,7.0,2.0,4.0,6.0,11.0,20.0,3.0,6.0,6.0,11.0,6.0,13.0,6.0,6.0,8.0,8.0,7.0,8.0,3.0,7.0,2.0,2.0,3.0,8.0,5.0,7.0,8.0,7.0,2.0,0.0,5.0,3.0,2.0,9.0,11.0,4.0,10.0,7.0,6.0,8.0,6.0,6.0,8.0,5.0,10.0,14.0,6.0
18.7,6.767857142857143,3.8867497963712347,1.0,19.0,4.0,8.25,6.0,8.0,4.0,19.0,10.0,9.0,3.0,6.0,2.0,3.0,7.0,2.0,1.0,4.0,15.0,18.0,5.0,3.0,5.0,10.0,7.0,9.0,8.0,3.0,6.0,8.0,6.0,7.0,3.0,8.0,3.0,2.0,4.0,7.0,8.0,7.0,5.0,6.0,4.0,3.0,6.0,3.0,3.0,9.0,15.0,6.0,7.0,8.0,4.0,7.0,11.0,9.0,9.0,4.0,11.0,14.0,5.0
18.8,6.25,3.5569348763065247,0.0,17.0,3.0,8.0,6.0,9.0,7.0,17.0,11.0,10.0,3.0,8.0,4.0,2.0,7.0,2.0,1.0,4.0,11.0,16.0,6.0,4.0,7.0,5.0,10.0,11.0,3.0,3.0,7.0,8.0,3.0,7.0,6.0,5.0,3.0,0.0,6.0,5.0,6.0,7.0,4.0,7.0,8.0,2.0,5.0,2.0,1.0,7.0,12.0,5.0,7.0,3.0,3.0,3.0,7.0,4.0,8.0,8.0,9.0,13.0,8.0
18.9,7.214285714285714,4.357728297905613,1.0,18.0,4.0,9.25,6.0,7.0,11.0,17.0,11.0,14.0,4.0,9.0,2.0,1.0,6.0,1.0,2.0,7.0,11.0,17.0,1.0,7.0,8.0,5.0,12.0,12.0,5.0,1.0,18.0,15.0,5.0,5.0,6.0,6.0,3.0,3.0,2.0,8.0,4.0,8.0,8.0,9.0,7.0,4.0,8.0,4.0,5.0,10.0,17.0,7.0,9.0,3.0,5.0,6.0,5.0,4.0,5.0,4.0,12.0,12.0,6.0
19.0,7.125,4.395868596112231,1.0,20.0,4.0,9.25,6.0,10.0,7.0,20.0,14.0,11.0,3.0,9.0,2.0,2.0,6.0,1.0,1.0,7.0,11.0,19.0,3.0,5.0,6.0,6.0,12.0,9.0,5.0,1.0,15.0,16.0,4.0,11.0,4.0,5.0,4.0,1.0,5.0,6.0,5.0,4.0,7.0,9.0,7.0,4.0,5.0,3.0,3.0,12.0,14.0,5.0,11.0,7.0,8.0,6.0,4.0,5.0,7.0,6.0,8.0,13.0,5.0
19.1,7.142857142857143,4.336014345936053,1.0,23.0,4.0,8.25,7.0,10.0,7.0,19.0,10.0,16.0,6.0,7.0,2.0,4.0,8.0,2.0,2.0,7.0,12.0,23.0,2.0,4.0,8.0,7.0,10.0,9.0,6.0,2.0,10.0,9.0,7.0,12.0,5.0,6.0,3.0,2.0,4.0,8.0,7.0,7.0,6.0,8.0,5.0,1.0,3.0,3.0,2.0,8.0,8.0,4.0,12.0,8.0,6.0,7.0,3.0,3.0,8.0,7.0,12.0,16.0,7.0
19.2,7.339285714285714,3.9608656418329895,1.0,20.0,4.75,10.0,6.0,8.0,7.0,17.0,5.0,14.0,6.0,5.0,6.0,6.0,5.0,3.0,4.0,9.0,10.0,20.0,5.0,4.0,8.0,11.0,10.0,16.0,7.0,1.0,12.0,9.0,8.0,9.0,7.0,4.0,3.0,6.0,4.0,11.0,6.0,5.0,5.0,10.0,7.0,2.0,3.0,3.0,2.0,9.0,10.0,3.0,12.0,9.0,5.0,10.0,4.0,4.0,6.0,5.0,14.0,12.0,5.0
19.3,7.160714285714286,3.904104002357582,2.0,18.0,4.0,10.0,6.0,9.0,6.0,16.0,12.0,12.0,7.0,6.0,3.0,8.0,6.0,3.0,2.0,9.0,12.0,15.0,7.0,6.0,9.0,15.0,7.0,18.0,5.0,2.0,11.0,10.0,5.0,10.0,5.0,6.0,3.0,5.0,5.0,9.0,3.0,5.0,7.0,11.0,5.0,4.0,2.0,5.0,2.0,4.0,10.0,6.0,12.0,6.0,3.0,9.0,4.0,4.0,2.0,5.0,13.0,11.0,4.0
19.4,6.607142857142857,3.720976117271666,2.0,19.0,4.0,8.0,6.0,12.0,6.0,19.0,10.0,12.0,7.0,7.0,2.0,4.0,8.0,3.0,2.0,7.0,15.0,17.0,8.0,4.0,10.0,10.0,7.0,12.0,5.0,5.0,8.0,4.0,9.0,12.0,3.0,5.0,2.0,5.0,6.0,5.0,6.0,8.0,6.0,5.0,8.0,3.0,5.0,5.0,2.0,4.0,7.0,6.0,6.0,3.0,3.0,6.0,7.0,2.0,3.0,2.0,10.0,8.0,4.0
19.5,7.375,3.9350190596742984,1.0,20.0,4.75,9.25,6.5,11.0,10.0,17.0,8.0,10.0,8.0,12.0,5.0,5.0,9.0,1.0,2.0,8.0,14.0,20.0,4.0,2.0,10.0,10.0,9.0,14.0,6.0,5.0,15.0,9.0,12.0,11.0,5.0,7.0,4.0,6.0,5.0,7.0,3.0,6.0,9.0,9.0,6.0,4.0,4.0,6.0,2.0,5.0,11.0,3.0,8.0,3.0,2.0,6.0,9.0,6.0,3.0,6.0,9.0,8.0,4.0
19.6,7.196428571428571,3.705303355891886,2.0,22.0,5.0,8.25,7.0,12.0,7.0,17.0,14.0,10.0,8.0,8.0,5.0,6.0,11.0,5.0,4.0,12.0,8.0,22.0,7.0,7.0,7.0,8.0,10.0,14.0,5.0,4.0,11.0,10.0,5.0,9.0,7.0,2.0,2.0,6.0,6.0,6.0,2.0,7.0,10.0,6.0,3.0,4.0,4.0,6.0,4.0,5.0,8.0,3.0,5.0,5.0,3.0,7.0,8.0,7.0,4.0,7.0,9.0,6.0,5.0
19.7,6.964285714285714,3.6103239155940297,1.0,18.0,4.0,9.0,6.0,13.0,7.0,13.0,14.0,16.0,5.0,7.0,3.0,3.0,9.0,2.0,1.0,9.0,6.0,18.0,5.0,4.0,9.0,8.0,6.0,9.0,6.0,5.0,14.0,10.0,3.0,11.0,4.0,6.0,3.0,5.0,5.0,8.0,2.0,10.0,12.0,6.0,4.0,4.0,4.0,5.0,6.0,6.0,7.0,6.0,9.0,8.0,3.0,9.0,8.0,5.0,4.0,5.0,8.0,8.0,4.0
19.8,7.035714285714286,3.8264319715177297,1.0,22.0,5.0,9.0,6.0,13.0,9.0,11.0,13.0,13.0,7.0,8.0,1.0,3.0,5.0,4.0,1.0,5.0,8.0,22.0,3.0,6.0,10.0,10.0,5.0,8.0,11.0,6.0,14.0,6.0,6.0,10.0,1.0,6.0,2.0,4.0,8.0,5.0,5.0,8.0,9.0,3.0,6.0,2.0,3.0,7.0,5.0,6.0,7.0,5.0,11.0,7.0,4.0,8.0,8.0,6.0,4.0,7.0,12.0,12.0,5.0
19.9,7.678571428571429,3.910184243271221,1.0,19.0,5.0,11.0,7.0,13.0,6.0,13.0,10.0,11.0,5.0,7.0,4.0,4.0,8.0,4.0,1.0,6.0,10.0,19.0,4.0,6.0,12.0,9.0,7.0,12.0,13.0,6.0,18.0,9.0,11.0,10.0,3.0,5.0,4.0,3.0,8.0,5.0,6.0,9.0,11.0,5.0,7.0,1.0,3.0,6.0,5.0,8.0,11.0,3.0,12.0,7.0,8.0,12.0,6.0,5.0,2.0,9.0,11.0,13.0,4.0
20.0,7.357142857142857,4.137928102274354,1.0,19.0,4.0,10.0,6.0,15.0,7.0,13.0,13.0,10.0,4.0,5.0,4.0,5.0,10.0,4.0,2.0,8.0,18.0,19.0,6.0,5.0,11.0,8.0,6.0,13.0,9.0,7.0,9.0,7.0,11.0,13.0,4.0,5.0,3.0,3.0,6.0,6.0,4.0,9.0,9.0,5.0,3.0,1.0,5.0,3.0,2.0,6.0,8.0,2.0,12.0,9.0,3.0,14.0,8.0,4.0,6.0,5.0,11.0,12.0,2.0
20.1,7.267857142857143,4.015554895957591,0.0,18.0,4.0,10.0,7.0,11.0,7.0,13.0,13.0,9.0,8.0,4.0,1.0,3.0,8.0,3.0,1.0,7.0,18.0,13.0,9.0,7.0,12.0,8.0,8.0,16.0,8.0,7.0,17.0,10.0,6.0,10.0,5.0,8.0,5.0,4.0,6.0,4.0,4.0,9.0,10.0,10.0,3.0,4.0,2.0,3.0,6.0,7.0,14.0,8.0,7.0,5.0,3.0,8.0,10.0,4.0,5.0,2.0,10.0,4.0,0.0
