"time","mean","stdev","min","max","q1","q3","median","s9","s8","s3","s2","s1","s7","s6","s5","s4","s19","s18","s13","s12","s11","s10","s17","s16","s15","s14","s30","s22","s23","s20","s21","s26","s27","s24","s25","s28","s29"
33.8,0.0045,0.00295240015355,0.0045,0.011,0.003,0.006,0.004,0.01,0.003,0.002,0.003,0.005,0.004,0.003,0.009,0.008,0.005,0.009,0.0,0.002,0.0,0.004,0.005,0.003,0.001,0.0,0.003,0.003,0.008,0.007,0.006,0.005,0.005,0.001,0.006,0.011,0.004
33.9,0.00423333333333,0.00274084334142,0.00423333333333,0.011,0.002,0.005,0.004,0.009,0.003,0.003,0.002,0.004,0.005,0.004,0.008,0.007,0.004,0.008,0.001,0.002,0.0,0.004,0.005,0.002,0.002,0.0,0.002,0.003,0.009,0.005,0.005,0.003,0.004,0.001,0.007,0.011,0.004
34.0,0.00336666666667,0.00270164558906,0.00336666666667,0.01,0.00125,0.004,0.003,0.008,0.003,0.002,0.001,0.004,0.003,0.002,0.008,0.007,0.003,0.007,0.0,0.001,0.0,0.002,0.002,0.001,0.001,0.0,0.002,0.002,0.008,0.004,0.004,0.003,0.004,0.0,0.005,0.01,0.004
34.1,0.0036,0.00288212884283,0.0036,0.012,0.002,0.00475,0.003,0.007,0.002,0.003,0.001,0.004,0.003,0.003,0.008,0.007,0.003,0.007,0.0,0.001,0.0,0.002,0.002,0.002,0.001,0.0,0.003,0.002,0.009,0.004,0.004,0.003,0.006,0.0,0.005,0.012,0.004
34.2,0.00296666666667,0.00237323033484,0.00296666666667,0.01,0.001,0.004,0.0025,0.006,0.002,0.003,0.001,0.003,0.002,0.003,0.006,0.006,0.003,0.006,0.0,0.001,0.0,0.002,0.001,0.001,0.001,0.0,0.003,0.002,0.007,0.002,0.003,0.002,0.004,0.0,0.005,0.01,0.004
34.3,0.00316666666667,0.00262149236547,0.00316666666667,0.011,0.001,0.004,0.003,0.007,0.002,0.003,0.001,0.003,0.002,0.003,0.006,0.006,0.004,0.007,0.0,0.001,0.0,0.002,0.001,0.001,0.001,0.0,0.003,0.003,0.008,0.002,0.003,0.002,0.004,0.0,0.005,0.011,0.004
34.4,0.0032,0.00267581763205,0.0032,0.011,0.001,0.00575,0.0025,0.007,0.002,0.002,0.001,0.003,0.003,0.002,0.006,0.006,0.003,0.006,0.0,0.001,0.001,0.002,0.001,0.0,0.001,0.0,0.003,0.003,0.008,0.002,0.003,0.002,0.006,0.0,0.006,0.011,0.005
34.5,0.00256666666667,0.00201135664554,0.00256666666667,0.007,0.001,0.003,0.002,0.005,0.002,0.002,0.001,0.003,0.001,0.002,0.006,0.006,0.003,0.005,0.0,0.001,0.001,0.002,0.001,0.0,0.001,0.0,0.002,0.003,0.007,0.002,0.003,0.002,0.003,0.0,0.004,0.007,0.002
34.6,0.00266666666667,0.00186785676348,0.00266666666667,0.006,0.001,0.003,0.002,0.006,0.003,0.002,0.001,0.002,0.001,0.002,0.006,0.006,0.003,0.005,0.0,0.001,0.002,0.003,0.001,0.0,0.001,0.0,0.003,0.003,0.006,0.002,0.003,0.002,0.003,0.001,0.004,0.006,0.002
34.7,0.00266666666667,0.0018318175552,0.00266666666667,0.006,0.001,0.003,0.002,0.006,0.003,0.002,0.001,0.002,0.001,0.002,0.006,0.006,0.003,0.006,0.0,0.001,0.001,0.002,0.002,0.0,0.001,0.001,0.003,0.003,0.005,0.002,0.003,0.002,0.003,0.001,0.004,0.006,0.002
34.8,0.0024,0.0016041612554,0.0024,0.006,0.001,0.003,0.002,0.005,0.002,0.002,0.001,0.002,0.001,0.002,0.006,0.006,0.002,0.005,0.0,0.001,0.001,0.002,0.002,0.0,0.001,0.001,0.003,0.003,0.004,0.002,0.003,0.002,0.002,0.001,0.003,0.005,0.002
34.9,0.00263333333333,0.00168292074152,0.00263333333333,0.006,0.002,0.003,0.002,0.006,0.002,0.002,0.001,0.002,0.002,0.002,0.006,0.006,0.003,0.005,0.0,0.001,0.002,0.003,0.003,0.001,0.001,0.001,0.002,0.004,0.005,0.002,0.003,0.002,0.002,0.0,0.003,0.005,0.002
35.0,0.00266666666667,0.0016996731712,0.00266666666667,0.007,0.001,0.00375,0.002,0.004,0.002,0.002,0.001,0.002,0.001,0.003,0.007,0.006,0.003,0.004,0.001,0.001,0.001,0.003,0.003,0.003,0.001,0.001,0.002,0.004,0.006,0.001,0.002,0.003,0.002,0.0,0.004,0.005,0.002
35.1,0.0022,0.00190438091428,0.0022,0.007,0.001,0.00275,0.002,0.002,0.002,0.002,0.0,0.002,0.001,0.001,0.007,0.006,0.002,0.002,0.0,0.0,0.001,0.001,0.003,0.001,0.001,0.001,0.002,0.003,0.007,0.001,0.001,0.004,0.002,0.0,0.004,0.005,0.002
35.2,0.00233333333333,0.00210290803941,0.00233333333333,0.009,0.001,0.003,0.0015,0.003,0.001,0.002,0.001,0.003,0.002,0.001,0.006,0.005,0.002,0.002,0.0,0.0,0.001,0.001,0.003,0.001,0.001,0.001,0.001,0.003,0.009,0.002,0.001,0.005,0.001,0.0,0.005,0.006,0.001
35.3,0.00156666666667,0.00154236470683,0.00156666666667,0.006,0.00025,0.002,0.001,0.002,0.001,0.0,0.001,0.001,0.001,0.002,0.005,0.004,0.001,0.001,0.0,0.0,0.001,0.001,0.002,0.002,0.0,0.001,0.0,0.002,0.006,0.001,0.0,0.004,0.002,0.0,0.003,0.003,0.0
35.4,0.0015,0.00147761068395,0.0015,0.005,0.0,0.002,0.001,0.001,0.0,0.0,0.001,0.001,0.001,0.002,0.005,0.004,0.002,0.0,0.0,0.0,0.001,0.001,0.002,0.003,0.0,0.0,0.0,0.002,0.005,0.001,0.001,0.004,0.002,0.001,0.003,0.002,0.0
35.5,0.00196666666667,0.00166299595777,0.00196666666667,0.007,0.001,0.00275,0.002,0.001,0.002,0.0,0.002,0.002,0.002,0.002,0.007,0.005,0.002,0.001,0.001,0.0,0.001,0.001,0.003,0.004,0.0,0.0,0.0,0.001,0.004,0.002,0.002,0.004,0.002,0.001,0.004,0.003,0.0
35.6,0.00236666666667,0.00197456042928,0.00236666666667,0.008,0.001,0.00375,0.002,0.001,0.002,0.001,0.002,0.002,0.002,0.003,0.008,0.006,0.002,0.002,0.001,0.0,0.0,0.001,0.004,0.003,0.0,0.0,0.0,0.001,0.005,0.003,0.002,0.005,0.004,0.001,0.005,0.004,0.001
35.7,0.00303333333333,0.00215225979431,0.00303333333333,0.008,0.002,0.00475,0.003,0.004,0.002,0.001,0.002,0.002,0.004,0.003,0.008,0.006,0.003,0.004,0.002,0.0,0.0,0.002,0.005,0.004,0.0,0.0,0.0,0.002,0.005,0.003,0.003,0.005,0.005,0.002,0.007,0.006,0.001
35.8,0.00326666666667,0.00214372469211,0.00326666666667,0.008,0.00125,0.005,0.003,0.006,0.002,0.001,0.003,0.003,0.004,0.003,0.008,0.006,0.002,0.006,0.002,0.001,0.001,0.002,0.006,0.004,0.001,0.001,0.0,0.001,0.006,0.003,0.002,0.005,0.004,0.002,0.007,0.005,0.001
35.9,0.00353333333333,0.00192757763931,0.00353333333333,0.008,0.002,0.005,0.003,0.005,0.001,0.001,0.003,0.003,0.003,0.004,0.007,0.006,0.003,0.006,0.003,0.002,0.003,0.002,0.008,0.005,0.002,0.001,0.001,0.002,0.006,0.003,0.002,0.005,0.004,0.003,0.006,0.005,0.001
36.0,0.0037,0.0020680103159,0.0037,0.008,0.002,0.005,0.003,0.008,0.002,0.002,0.004,0.003,0.004,0.006,0.007,0.006,0.003,0.007,0.003,0.003,0.003,0.002,0.008,0.005,0.001,0.001,0.001,0.002,0.004,0.002,0.002,0.003,0.004,0.003,0.006,0.005,0.001
36.1,0.0038,0.00207203603572,0.0038,0.008,0.003,0.00575,0.003,0.008,0.003,0.002,0.005,0.003,0.006,0.006,0.007,0.006,0.003,0.006,0.003,0.003,0.003,0.002,0.008,0.005,0.001,0.001,0.001,0.002,0.004,0.003,0.003,0.003,0.003,0.003,0.006,0.005,0.0
36.2,0.00383333333333,0.00209894153219,0.00383333333333,0.008,0.002,0.005,0.004,0.008,0.003,0.002,0.005,0.004,0.005,0.007,0.007,0.008,0.002,0.006,0.004,0.003,0.004,0.002,0.007,0.004,0.002,0.001,0.001,0.002,0.004,0.002,0.002,0.003,0.004,0.003,0.005,0.005,0.0
36.3,0.0034,0.0020591260282,0.0034,0.007,0.002,0.005,0.003,0.007,0.003,0.002,0.005,0.004,0.004,0.006,0.006,0.007,0.001,0.007,0.003,0.003,0.004,0.002,0.006,0.003,0.001,0.001,0.001,0.001,0.003,0.002,0.001,0.003,0.003,0.002,0.006,0.005,0.0
36.4,0.0036,0.00231804515343,0.0036,0.009,0.002,0.005,0.003,0.009,0.003,0.002,0.004,0.003,0.005,0.007,0.006,0.007,0.002,0.007,0.003,0.002,0.004,0.003,0.008,0.004,0.001,0.001,0.001,0.001,0.003,0.002,0.001,0.003,0.003,0.002,0.006,0.005,0.0
36.5,0.00296666666667,0.00225807194059,0.00296666666667,0.008,0.001,0.004,0.003,0.008,0.003,0.002,0.004,0.003,0.004,0.006,0.005,0.006,0.001,0.007,0.002,0.001,0.003,0.002,0.007,0.004,0.0,0.001,0.0,0.0,0.003,0.002,0.0,0.002,0.003,0.001,0.004,0.005,0.0
36.6,0.0033,0.00241039415864,0.0033,0.008,0.00125,0.00475,0.003,0.008,0.003,0.002,0.004,0.003,0.004,0.006,0.006,0.007,0.002,0.007,0.001,0.001,0.004,0.002,0.008,0.003,0.0,0.002,0.001,0.0,0.004,0.002,0.0,0.002,0.003,0.001,0.005,0.007,0.001
36.7,0.00293333333333,0.00218987569409,0.00293333333333,0.008,0.001,0.004,0.0025,0.007,0.003,0.002,0.004,0.003,0.004,0.005,0.005,0.005,0.002,0.006,0.0,0.001,0.002,0.001,0.007,0.001,0.0,0.002,0.002,0.0,0.003,0.003,0.0,0.002,0.004,0.001,0.004,0.008,0.001
36.8,0.0026,0.00190787840283,0.0026,0.007,0.001,0.00375,0.002,0.006,0.002,0.001,0.003,0.003,0.003,0.005,0.005,0.006,0.003,0.004,0.0,0.001,0.002,0.001,0.005,0.001,0.0,0.002,0.003,0.0,0.002,0.001,0.0,0.002,0.004,0.001,0.003,0.007,0.002
36.9,0.00233333333333,0.0018318175552,0.00233333333333,0.006,0.001,0.004,0.002,0.006,0.002,0.001,0.001,0.002,0.001,0.005,0.004,0.005,0.004,0.005,0.0,0.001,0.003,0.001,0.005,0.002,0.0,0.002,0.002,0.0,0.001,0.001,0.001,0.002,0.004,0.001,0.001,0.006,0.001
37.0,0.0022,0.00188679622641,0.0022,0.007,0.001,0.00375,0.0015,0.007,0.002,0.002,0.002,0.002,0.001,0.005,0.004,0.005,0.003,0.006,0.0,0.001,0.002,0.001,0.004,0.001,0.0,0.002,0.001,0.0,0.001,0.0,0.001,0.001,0.004,0.001,0.001,0.005,0.001
37.1,0.0022,0.00208806130178,0.0022,0.007,0.001,0.003,0.002,0.007,0.002,0.002,0.002,0.003,0.003,0.007,0.005,0.007,0.001,0.004,0.0,0.001,0.002,0.001,0.002,0.001,0.0,0.0,0.0,0.001,0.0,0.002,0.001,0.0,0.004,0.0,0.002,0.004,0.002
37.2,0.002,0.0019663841605,0.002,0.007,0.001,0.003,0.0015,0.006,0.001,0.002,0.002,0.003,0.003,0.007,0.005,0.007,0.001,0.003,0.0,0.001,0.002,0.001,0.001,0.001,0.0,0.0,0.0,0.001,0.0,0.002,0.001,0.0,0.003,0.0,0.002,0.003,0.002
37.3,0.00223333333333,0.0020278614899,0.00223333333333,0.007,0.001,0.003,0.002,0.007,0.001,0.002,0.002,0.003,0.004,0.007,0.005,0.007,0.002,0.003,0.0,0.0,0.002,0.001,0.002,0.001,0.0,0.0,0.0,0.002,0.0,0.002,0.002,0.0,0.003,0.001,0.003,0.003,0.002
37.4,0.00233333333333,0.00202210011841,0.00233333333333,0.007,0.001,0.003,0.002,0.007,0.001,0.002,0.003,0.004,0.004,0.007,0.005,0.007,0.002,0.003,0.0,0.001,0.002,0.001,0.002,0.001,0.0,0.0,0.0,0.002,0.0,0.002,0.002,0.0,0.003,0.001,0.003,0.003,0.002
37.5,0.00276666666667,0.00237603778496,0.00276666666667,0.009,0.001,0.00375,0.002,0.008,0.001,0.002,0.003,0.004,0.004,0.007,0.007,0.009,0.003,0.005,0.0,0.001,0.002,0.001,0.003,0.001,0.001,0.0,0.0,0.002,0.001,0.002,0.002,0.001,0.003,0.001,0.005,0.003,0.001
37.6,0.00296666666667,0.00248305367553,0.00296666666667,0.009,0.001,0.004,0.002,0.009,0.001,0.002,0.004,0.004,0.004,0.008,0.007,0.009,0.003,0.005,0.0,0.002,0.002,0.001,0.003,0.001,0.001,0.0,0.001,0.002,0.001,0.002,0.002,0.001,0.003,0.001,0.005,0.004,0.001
37.7,0.00323333333333,0.00227571722516,0.00323333333333,0.009,0.00125,0.004,0.003,0.009,0.002,0.003,0.003,0.004,0.005,0.008,0.006,0.008,0.003,0.005,0.0,0.001,0.003,0.001,0.004,0.002,0.001,0.0,0.001,0.004,0.002,0.003,0.003,0.001,0.003,0.002,0.005,0.004,0.001
37.8,0.0031,0.00274893918934,0.0031,0.011,0.001,0.004,0.002,0.011,0.003,0.004,0.002,0.003,0.005,0.01,0.006,0.008,0.002,0.006,0.0,0.0,0.001,0.002,0.002,0.001,0.001,0.0,0.001,0.003,0.001,0.004,0.003,0.001,0.002,0.002,0.005,0.003,0.001
37.9,0.0037,0.00288848287745,0.0037,0.01,0.00125,0.005,0.003,0.01,0.004,0.005,0.002,0.004,0.006,0.01,0.009,0.01,0.003,0.004,0.001,0.001,0.001,0.002,0.0,0.002,0.001,0.0,0.002,0.004,0.001,0.005,0.005,0.001,0.003,0.004,0.006,0.003,0.002
38.0,0.00333333333333,0.00287904305089,0.00333333333333,0.01,0.001,0.00475,0.003,0.009,0.004,0.005,0.003,0.004,0.005,0.01,0.009,0.01,0.002,0.004,0.001,0.002,0.001,0.001,0.0,0.001,0.0,0.0,0.001,0.003,0.001,0.005,0.004,0.001,0.002,0.003,0.005,0.003,0.001
38.1,0.00356666666667,0.00287150754057,0.00356666666667,0.011,0.001,0.005,0.0035,0.008,0.004,0.005,0.004,0.005,0.004,0.009,0.01,0.011,0.003,0.004,0.001,0.002,0.001,0.0,0.001,0.0,0.001,0.0,0.001,0.005,0.002,0.005,0.005,0.001,0.003,0.003,0.004,0.004,0.001
38.2,0.00356666666667,0.00299647941573,0.00356666666667,0.012,0.001,0.00475,0.003,0.007,0.004,0.006,0.003,0.005,0.004,0.009,0.011,0.012,0.002,0.003,0.001,0.002,0.001,0.0,0.001,0.0,0.001,0.0,0.001,0.004,0.002,0.005,0.005,0.001,0.004,0.003,0.004,0.004,0.002
38.3,0.00396666666667,0.00300536557214,0.00396666666667,0.011,0.002,0.005,0.003,0.007,0.003,0.006,0.002,0.005,0.005,0.01,0.009,0.011,0.004,0.003,0.0,0.002,0.0,0.0,0.003,0.0,0.002,0.0,0.001,0.005,0.004,0.008,0.008,0.003,0.003,0.003,0.005,0.005,0.002
38.4,0.00393333333333,0.00303241744415,0.00393333333333,0.011,0.002,0.005,0.003,0.008,0.003,0.006,0.002,0.005,0.004,0.01,0.01,0.011,0.004,0.004,0.0,0.002,0.0,0.0,0.003,0.0,0.003,0.0,0.001,0.005,0.003,0.006,0.008,0.002,0.003,0.003,0.005,0.005,0.002
38.5,0.00413333333333,0.00274145135933,0.00413333333333,0.01,0.00225,0.005,0.004,0.007,0.003,0.006,0.002,0.005,0.004,0.009,0.01,0.01,0.004,0.003,0.0,0.002,0.001,0.0,0.004,0.001,0.003,0.0,0.002,0.005,0.004,0.006,0.009,0.003,0.004,0.004,0.005,0.005,0.003
38.6,0.00453333333333,0.00291814248377,0.00453333333333,0.011,0.00225,0.006,0.0045,0.007,0.003,0.006,0.002,0.006,0.004,0.009,0.011,0.011,0.005,0.003,0.001,0.002,0.001,0.0,0.005,0.002,0.003,0.0,0.002,0.006,0.004,0.006,0.01,0.003,0.005,0.005,0.005,0.006,0.003
38.7,0.0046,0.00266583320308,0.0046,0.011,0.003,0.006,0.005,0.006,0.003,0.006,0.003,0.006,0.003,0.007,0.011,0.01,0.005,0.003,0.002,0.003,0.002,0.0,0.005,0.002,0.003,0.0,0.002,0.006,0.005,0.005,0.01,0.003,0.006,0.006,0.005,0.007,0.003
38.8,0.0048,0.00309192496675,0.0048,0.013,0.003,0.006,0.0045,0.006,0.004,0.005,0.002,0.008,0.003,0.007,0.013,0.013,0.006,0.004,0.002,0.003,0.002,0.0,0.005,0.002,0.003,0.0,0.002,0.005,0.005,0.005,0.01,0.004,0.004,0.005,0.006,0.007,0.003
38.9,0.00473333333333,0.00328565907476,0.00473333333333,0.013,0.00225,0.00675,0.004,0.008,0.003,0.005,0.002,0.008,0.002,0.009,0.013,0.013,0.007,0.006,0.002,0.003,0.002,0.0,0.005,0.002,0.003,0.0,0.001,0.005,0.003,0.004,0.009,0.003,0.004,0.004,0.006,0.007,0.003
39.0,0.0049,0.0031448370387,0.0049,0.013,0.003,0.00675,0.005,0.007,0.003,0.005,0.002,0.007,0.003,0.009,0.013,0.013,0.007,0.006,0.003,0.003,0.002,0.0,0.006,0.002,0.003,0.001,0.001,0.006,0.004,0.005,0.009,0.002,0.005,0.005,0.005,0.007,0.003
39.1,0.00473333333333,0.00329578855848,0.00473333333333,0.013,0.002,0.00675,0.0045,0.008,0.003,0.005,0.001,0.007,0.003,0.01,0.013,0.013,0.006,0.007,0.002,0.002,0.001,0.0,0.005,0.002,0.002,0.001,0.001,0.004,0.005,0.005,0.007,0.003,0.005,0.004,0.006,0.008,0.003
39.2,0.00523333333333,0.00378314977528,0.00523333333333,0.015,0.002,0.007,0.005,0.009,0.003,0.005,0.001,0.008,0.003,0.011,0.015,0.015,0.006,0.007,0.002,0.002,0.001,0.0,0.005,0.002,0.002,0.001,0.001,0.007,0.006,0.006,0.008,0.004,0.006,0.004,0.006,0.008,0.003
39.3,0.0048,0.00322903494355,0.0048,0.013,0.002,0.00675,0.004,0.009,0.003,0.005,0.001,0.007,0.002,0.01,0.013,0.013,0.007,0.007,0.003,0.003,0.002,0.0,0.005,0.002,0.002,0.002,0.001,0.004,0.004,0.005,0.007,0.004,0.005,0.004,0.006,0.006,0.002
39.4,0.00453333333333,0.0030521395046,0.00453333333333,0.013,0.00225,0.006,0.004,0.008,0.002,0.005,0.001,0.007,0.002,0.01,0.012,0.013,0.006,0.006,0.003,0.004,0.003,0.0,0.004,0.002,0.001,0.002,0.002,0.004,0.003,0.004,0.007,0.003,0.006,0.005,0.004,0.004,0.003
39.5,0.0046,0.00303973683071,0.0046,0.012,0.002,0.00675,0.004,0.009,0.002,0.004,0.001,0.006,0.003,0.01,0.011,0.012,0.007,0.007,0.003,0.003,0.002,0.0,0.006,0.002,0.001,0.002,0.001,0.003,0.004,0.007,0.007,0.005,0.005,0.004,0.004,0.005,0.002
39.6,0.00443333333333,0.00285987567717,0.00443333333333,0.01,0.00225,0.006,0.004,0.009,0.001,0.004,0.0,0.004,0.003,0.01,0.01,0.01,0.006,0.008,0.003,0.003,0.002,0.0,0.006,0.003,0.002,0.001,0.001,0.003,0.005,0.006,0.006,0.005,0.006,0.004,0.004,0.006,0.002
39.7,0.0045,0.0031064449134,0.0045,0.013,0.002,0.006,0.004,0.01,0.002,0.006,0.001,0.004,0.002,0.013,0.009,0.009,0.007,0.008,0.002,0.004,0.002,0.001,0.006,0.003,0.002,0.0,0.001,0.004,0.005,0.006,0.007,0.005,0.004,0.004,0.003,0.005,0.0
39.8,0.00446666666667,0.00297470820231,0.00446666666667,0.012,0.002,0.006,0.0045,0.008,0.001,0.005,0.0,0.004,0.002,0.012,0.01,0.01,0.006,0.007,0.002,0.003,0.001,0.001,0.005,0.002,0.002,0.0,0.003,0.004,0.005,0.007,0.006,0.006,0.005,0.005,0.004,0.006,0.002
39.9,0.004,0.00273252020426,0.004,0.011,0.002,0.00575,0.004,0.007,0.001,0.004,0.0,0.004,0.002,0.011,0.009,0.009,0.005,0.006,0.002,0.003,0.001,0.001,0.004,0.002,0.001,0.0,0.003,0.003,0.005,0.007,0.005,0.006,0.004,0.004,0.004,0.006,0.001
40.0,0.0042,0.00300444115713,0.0042,0.013,0.002,0.006,0.004,0.007,0.001,0.005,0.0,0.005,0.002,0.013,0.01,0.009,0.004,0.006,0.002,0.004,0.002,0.002,0.004,0.003,0.001,0.0,0.002,0.003,0.006,0.007,0.005,0.006,0.005,0.002,0.004,0.006,0.0
40.1,0.0035,0.002741654002,0.0035,0.009,0.001,0.00575,0.003,0.006,0.001,0.004,0.0,0.005,0.001,0.009,0.009,0.008,0.003,0.007,0.001,0.001,0.0,0.001,0.004,0.002,0.001,0.001,0.002,0.002,0.006,0.007,0.004,0.005,0.005,0.001,0.003,0.006,0.0
40.2,0.00353333333333,0.00256558418732,0.00353333333333,0.009,0.001,0.005,0.003,0.007,0.001,0.004,0.0,0.005,0.002,0.009,0.008,0.007,0.003,0.007,0.001,0.001,0.001,0.001,0.004,0.003,0.001,0.001,0.002,0.002,0.005,0.007,0.004,0.005,0.005,0.001,0.003,0.006,0.0
40.3,0.00376666666667,0.00278906595277,0.00376666666667,0.01,0.001,0.00575,0.0035,0.008,0.001,0.004,0.0,0.005,0.003,0.01,0.008,0.008,0.003,0.008,0.001,0.002,0.0,0.002,0.004,0.003,0.001,0.001,0.001,0.002,0.004,0.008,0.004,0.006,0.006,0.001,0.004,0.004,0.001
40.4,0.00403333333333,0.00311430391723,0.00403333333333,0.012,0.001,0.006,0.004,0.009,0.001,0.006,0.0,0.005,0.003,0.012,0.008,0.008,0.004,0.009,0.001,0.002,0.0,0.001,0.004,0.002,0.001,0.001,0.001,0.003,0.004,0.008,0.005,0.006,0.006,0.001,0.004,0.005,0.001
40.5,0.0037,0.00286530975638,0.0037,0.01,0.001,0.00575,0.003,0.008,0.001,0.004,0.0,0.004,0.003,0.01,0.008,0.008,0.003,0.008,0.001,0.002,0.0,0.001,0.005,0.002,0.0,0.003,0.001,0.001,0.004,0.008,0.003,0.006,0.006,0.001,0.004,0.005,0.001
40.6,0.0032,0.00290287214094,0.0032,0.01,0.001,0.00575,0.0025,0.008,0.001,0.004,0.0,0.003,0.003,0.01,0.006,0.006,0.003,0.009,0.001,0.001,0.0,0.001,0.006,0.002,0.0,0.003,0.0,0.0,0.002,0.008,0.002,0.005,0.006,0.0,0.002,0.003,0.001
40.7,0.00336666666667,0.00294938788376,0.00336666666667,0.01,0.001,0.005,0.003,0.01,0.001,0.004,0.0,0.003,0.004,0.01,0.006,0.006,0.003,0.009,0.001,0.001,0.001,0.003,0.005,0.002,0.0,0.003,0.0,0.0,0.002,0.008,0.002,0.005,0.006,0.0,0.002,0.003,0.001
40.8,0.00296666666667,0.00256233400546,0.00296666666667,0.009,0.001,0.005,0.002,0.007,0.001,0.003,0.0,0.003,0.003,0.008,0.005,0.005,0.001,0.007,0.001,0.001,0.0,0.002,0.005,0.002,0.0,0.003,0.0,0.001,0.001,0.009,0.002,0.006,0.006,0.0,0.003,0.002,0.002
40.9,0.00286666666667,0.00241844761963,0.00286666666667,0.009,0.001,0.004,0.003,0.007,0.001,0.004,0.0,0.003,0.004,0.009,0.004,0.005,0.002,0.006,0.0,0.001,0.0,0.003,0.005,0.002,0.001,0.003,0.0,0.0,0.001,0.008,0.001,0.004,0.004,0.0,0.003,0.003,0.002
41.0,0.00273333333333,0.0021281186266,0.00273333333333,0.008,0.001,0.004,0.002,0.007,0.0,0.003,0.0,0.001,0.004,0.008,0.002,0.003,0.005,0.005,0.001,0.001,0.0,0.002,0.005,0.001,0.002,0.002,0.0,0.003,0.001,0.007,0.004,0.004,0.003,0.001,0.003,0.002,0.002
41.1,0.00233333333333,0.00167994708911,0.00233333333333,0.006,0.001,0.00375,0.002,0.006,0.0,0.003,0.0,0.001,0.004,0.006,0.001,0.002,0.004,0.004,0.0,0.001,0.0,0.002,0.004,0.001,0.001,0.002,0.001,0.003,0.002,0.005,0.004,0.002,0.002,0.001,0.003,0.003,0.002
41.2,0.00216666666667,0.00173365381653,0.00216666666667,0.007,0.001,0.003,0.002,0.006,0.0,0.004,0.0,0.0,0.004,0.007,0.001,0.001,0.004,0.003,0.001,0.002,0.001,0.002,0.003,0.0,0.001,0.001,0.001,0.003,0.002,0.004,0.004,0.001,0.001,0.001,0.002,0.003,0.002
41.3,0.00203333333333,0.00162241246982,0.00203333333333,0.006,0.001,0.003,0.001,0.006,0.0,0.003,0.0,0.001,0.003,0.005,0.001,0.001,0.004,0.002,0.002,0.001,0.001,0.001,0.003,0.001,0.001,0.0,0.0,0.004,0.003,0.004,0.005,0.002,0.001,0.001,0.001,0.003,0.001
41.4,0.00156666666667,0.00120231258646,0.00156666666667,0.004,0.001,0.002,0.001,0.004,0.0,0.004,0.0,0.001,0.002,0.004,0.001,0.001,0.002,0.002,0.002,0.001,0.001,0.002,0.001,0.001,0.0,0.0,0.001,0.004,0.001,0.002,0.003,0.001,0.001,0.002,0.001,0.002,0.0
41.5,0.00176666666667,0.00130851909509,0.00176666666667,0.005,0.001,0.003,0.001,0.004,0.0,0.003,0.0,0.001,0.003,0.003,0.001,0.001,0.002,0.001,0.002,0.001,0.001,0.003,0.001,0.002,0.0,0.0,0.003,0.005,0.001,0.001,0.003,0.001,0.001,0.003,0.003,0.003,0.0
41.6,0.00153333333333,0.00133499895963,0.00153333333333,0.005,0.00025,0.003,0.001,0.003,0.0,0.003,0.0,0.001,0.003,0.003,0.001,0.001,0.002,0.001,0.0,0.0,0.0,0.002,0.001,0.001,0.0,0.0,0.003,0.005,0.001,0.001,0.003,0.001,0.001,0.003,0.003,0.003,0.0
41.7,0.0016,0.0016451950239,0.0016,0.006,0.0,0.003,0.001,0.003,0.0,0.003,0.0,0.0,0.003,0.003,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.002,0.001,0.001,0.001,0.0,0.003,0.006,0.001,0.002,0.005,0.001,0.001,0.004,0.003,0.002,0.0
41.8,0.0021,0.00190350553804,0.0021,0.007,0.0,0.003,0.002,0.003,0.001,0.003,0.0,0.0,0.005,0.003,0.0,0.0,0.004,0.002,0.0,0.0,0.001,0.002,0.003,0.002,0.001,0.001,0.004,0.007,0.002,0.002,0.005,0.0,0.0,0.005,0.004,0.003,0.0
41.9,0.002,0.00161245154966,0.002,0.007,0.001,0.00275,0.0015,0.001,0.001,0.001,0.001,0.001,0.003,0.002,0.001,0.001,0.004,0.002,0.0,0.001,0.0,0.002,0.003,0.002,0.001,0.001,0.004,0.007,0.002,0.002,0.005,0.001,0.001,0.005,0.003,0.002,0.0
42.0,0.00226666666667,0.00126315302143,0.00226666666667,0.005,0.001,0.003,0.002,0.003,0.002,0.0,0.0,0.001,0.003,0.002,0.002,0.002,0.003,0.003,0.001,0.001,0.001,0.001,0.004,0.002,0.002,0.001,0.004,0.005,0.003,0.004,0.003,0.003,0.001,0.004,0.003,0.003,0.001
42.1,0.0023,0.0011874342087,0.0023,0.004,0.00125,0.003,0.002,0.004,0.003,0.0,0.0,0.001,0.003,0.002,0.002,0.002,0.003,0.003,0.001,0.001,0.002,0.002,0.004,0.002,0.002,0.001,0.004,0.004,0.002,0.004,0.002,0.003,0.001,0.004,0.003,0.003,0.001
42.2,0.00266666666667,0.00139841179756,0.00266666666667,0.005,0.002,0.004,0.003,0.005,0.003,0.0,0.0,0.001,0.004,0.002,0.003,0.003,0.003,0.003,0.002,0.001,0.003,0.002,0.004,0.002,0.003,0.001,0.005,0.004,0.002,0.004,0.002,0.003,0.001,0.005,0.004,0.004,0.001
