"time","mean","stdev","min","max","q1","q3","median","s9","s8","s3","s2","s1","s7","s6","s5","s4","s19","s18","s13","s12","s11","s10","s17","s16","s15","s14","s30","s22","s23","s20","s21","s26","s27","s24","s25","s28","s29"
24.100000000000001,0.0016333333333333339,0.0011100550536897809,0.0016333333333333339,0.0040000000000000001,0.001,0.002,0.001,0.003,0.001,0.002,0.001,0.001,0.003,0.003,0.002,0.001,0.004,0.002,0.001,0.0,0.001,0.003,0.002,0.001,0.001,0.001,0.0,0.001,0.001,0.004,0.002,0.002,0.001,0.0,0.003,0.002,0.0
24.199999999999999,0.0018000000000000006,0.0012754084313139327,0.0018000000000000006,0.0050000000000000001,0.001,0.0027500000000000003,0.001,0.004,0.001,0.002,0.001,0.001,0.004,0.004,0.002,0.001,0.003,0.001,0.001,0.001,0.001,0.003,0.002,0.001,0.001,0.001,0.0,0.001,0.002,0.005,0.002,0.003,0.001,0.0,0.003,0.002,0.0
24.300000000000001,0.0017333333333333339,0.0013646326326972478,0.0017333333333333339,0.0050000000000000001,0.001,0.0027500000000000003,0.001,0.005,0.001,0.002,0.001,0.001,0.002,0.005,0.003,0.003,0.001,0.002,0.001,0.001,0.001,0.002,0.0,0.0,0.0,0.001,0.001,0.0,0.003,0.003,0.001,0.003,0.002,0.001,0.002,0.004,0.0
24.399999999999999,0.0016666666666666676,0.0016193277068654826,0.0016666666666666676,0.0070000000000000001,0.001,0.0027500000000000003,0.001,0.007,0.001,0.002,0.0,0.0,0.003,0.005,0.002,0.001,0.001,0.002,0.001,0.001,0.001,0.002,0.0,0.0,0.0,0.001,0.001,0.0,0.003,0.003,0.001,0.004,0.001,0.001,0.003,0.003,0.0
24.5,0.0014000000000000006,0.0014282856857085696,0.0014000000000000006,0.0060000000000000001,0.00025000000000000001,0.002,0.001,0.006,0.001,0.002,0.0,0.0,0.001,0.005,0.002,0.001,0.001,0.003,0.001,0.001,0.001,0.002,0.0,0.0,0.0,0.001,0.001,0.0,0.002,0.003,0.0,0.003,0.001,0.001,0.001,0.002,0.0
24.600000000000001,0.0017666666666666673,0.0018015425489162217,0.0017666666666666673,0.0070000000000000001,0.0,0.002,0.0015,0.007,0.0,0.0,0.0,0.0,0.002,0.006,0.002,0.003,0.001,0.005,0.001,0.002,0.0,0.002,0.001,0.001,0.0,0.002,0.002,0.0,0.002,0.004,0.0,0.003,0.001,0.001,0.002,0.003,0.0
24.699999999999999,0.0018000000000000006,0.002055885859347904,0.0018000000000000006,0.0080000000000000002,0.0,0.0027500000000000003,0.001,0.008,0.0,0.0,0.0,0.0,0.001,0.005,0.001,0.003,0.002,0.007,0.002,0.002,0.001,0.003,0.003,0.001,0.0,0.002,0.001,0.0,0.001,0.005,0.001,0.003,0.001,0.0,0.0,0.001,0.0
24.800000000000001,0.0020666666666666672,0.0023371397523944144,0.0020666666666666672,0.0089999999999999993,0.0,0.0027500000000000003,0.001,0.009,0.002,0.001,0.0,0.001,0.003,0.006,0.0,0.002,0.005,0.007,0.001,0.001,0.0,0.002,0.004,0.001,0.0,0.002,0.0,0.0,0.001,0.006,0.002,0.003,0.001,0.0,0.002,0.0,0.0
24.899999999999999,0.0018666666666666671,0.0021868292622475635,0.0018666666666666671,0.0080000000000000002,0.0,0.0027500000000000003,0.001,0.008,0.001,0.0,0.0,0.0,0.003,0.006,0.0,0.002,0.004,0.006,0.002,0.002,0.001,0.002,0.004,0.001,0.0,0.002,0.0,0.0,0.001,0.006,0.001,0.003,0.0,0.0,0.001,0.0,0.0
25.0,0.0021000000000000003,0.0026375493676264457,0.0021000000000000003,0.01,0.0,0.0030000000000000001,0.001,0.01,0.002,0.001,0.0,0.0,0.003,0.006,0.001,0.001,0.004,0.008,0.0,0.002,0.0,0.001,0.004,0.0,0.0,0.001,0.0,0.0,0.001,0.007,0.001,0.005,0.0,0.0,0.003,0.001,0.001
25.100000000000001,0.0020000000000000005,0.0027080128015453194,0.0020000000000000005,0.012,0.0,0.0030000000000000001,0.001,0.012,0.003,0.002,0.0,0.0,0.003,0.007,0.002,0.001,0.004,0.007,0.0,0.002,0.001,0.002,0.003,0.0,0.0,0.0,0.0,0.0,0.001,0.005,0.001,0.003,0.0,0.0,0.001,0.0,0.0
25.199999999999999,0.002166666666666667,0.0031841621957571327,0.002166666666666667,0.014,0.0,0.0030000000000000001,0.001,0.014,0.003,0.002,0.0,0.0,0.003,0.008,0.002,0.002,0.003,0.009,0.0,0.002,0.001,0.002,0.003,0.0,0.0,0.0,0.0,0.0,0.001,0.006,0.0,0.003,0.0,0.0,0.001,0.0,0.0
25.300000000000001,0.0023666666666666675,0.0027626476833324618,0.0023666666666666675,0.012,0.0,0.0030000000000000001,0.0015,0.012,0.003,0.002,0.0,0.001,0.003,0.008,0.003,0.004,0.003,0.007,0.0,0.003,0.001,0.002,0.004,0.0,0.001,0.0,0.0,0.0,0.002,0.006,0.0,0.003,0.001,0.0,0.001,0.0,0.001
25.399999999999999,0.002666666666666667,0.0031233884733659935,0.002666666666666667,0.014,0.00025000000000000001,0.0037499999999999999,0.002,0.014,0.005,0.002,0.0,0.001,0.004,0.009,0.004,0.003,0.003,0.007,0.0,0.003,0.001,0.002,0.004,0.0,0.001,0.0,0.0,0.0,0.002,0.007,0.001,0.003,0.002,0.0,0.001,0.0,0.001
25.5,0.0025333333333333341,0.0029181424837652382,0.0025333333333333341,0.012999999999999999,0.00025000000000000001,0.0030000000000000001,0.002,0.013,0.005,0.002,0.0,0.001,0.001,0.007,0.004,0.003,0.003,0.008,0.002,0.003,0.002,0.002,0.007,0.0,0.002,0.0,0.0,0.0,0.001,0.004,0.0,0.002,0.002,0.0,0.001,0.0,0.001
25.600000000000001,0.0026333333333333343,0.002750555499450167,0.0026333333333333343,0.012999999999999999,0.001,0.0030000000000000001,0.002,0.013,0.003,0.002,0.0,0.001,0.003,0.007,0.003,0.002,0.003,0.008,0.001,0.003,0.001,0.002,0.006,0.0,0.002,0.0,0.002,0.0,0.001,0.005,0.0,0.002,0.002,0.001,0.003,0.002,0.001
25.699999999999999,0.0024666666666666674,0.0028370563774604281,0.0024666666666666674,0.012999999999999999,0.001,0.0027500000000000003,0.002,0.013,0.003,0.002,0.0,0.001,0.002,0.007,0.003,0.002,0.002,0.009,0.001,0.003,0.0,0.001,0.006,0.0,0.002,0.0,0.001,0.0,0.001,0.004,0.0,0.002,0.002,0.001,0.002,0.002,0.002
25.800000000000001,0.0026666666666666674,0.002808716591058785,0.0026666666666666674,0.012999999999999999,0.001,0.0030000000000000001,0.002,0.013,0.003,0.002,0.0,0.001,0.002,0.007,0.003,0.002,0.003,0.009,0.001,0.003,0.0,0.001,0.007,0.0,0.002,0.0,0.002,0.001,0.001,0.004,0.001,0.002,0.002,0.002,0.002,0.002,0.002
25.899999999999999,0.0025000000000000009,0.0029972209350218638,0.0025000000000000009,0.012,0.001,0.0027500000000000003,0.002,0.012,0.002,0.002,0.0,0.0,0.002,0.006,0.001,0.001,0.002,0.011,0.002,0.003,0.0,0.001,0.008,0.001,0.003,0.0,0.001,0.0,0.001,0.005,0.0,0.003,0.001,0.001,0.002,0.002,0.002
26.0,0.002866666666666668,0.0033339999333466632,0.002866666666666668,0.014,0.001,0.0030000000000000001,0.002,0.014,0.003,0.002,0.0,0.0,0.002,0.006,0.002,0.001,0.003,0.012,0.002,0.003,0.001,0.002,0.009,0.002,0.003,0.0,0.001,0.0,0.001,0.006,0.0,0.003,0.001,0.001,0.002,0.002,0.002
26.100000000000001,0.0022333333333333333,0.0033033652874337443,0.0022333333333333333,0.014,0.0,0.0027500000000000003,0.001,0.014,0.003,0.002,0.0,0.0,0.001,0.006,0.003,0.001,0.0,0.012,0.001,0.003,0.0,0.002,0.005,0.001,0.001,0.0,0.0,0.0,0.0,0.005,0.0,0.002,0.001,0.0,0.001,0.001,0.002
26.199999999999999,0.0029000000000000011,0.0033301651610693427,0.0029000000000000011,0.014,0.001,0.0030000000000000001,0.002,0.014,0.003,0.002,0.001,0.002,0.002,0.006,0.005,0.003,0.0,0.013,0.001,0.003,0.0,0.002,0.006,0.001,0.002,0.0,0.001,0.0,0.0,0.006,0.0,0.003,0.002,0.001,0.003,0.003,0.002
26.300000000000001,0.0037666666666666682,0.0038269512089332365,0.0037666666666666682,0.017000000000000001,0.001,0.0050000000000000001,0.002,0.017,0.004,0.002,0.001,0.002,0.005,0.007,0.007,0.004,0.0,0.014,0.001,0.003,0.0,0.004,0.007,0.002,0.002,0.001,0.001,0.001,0.001,0.007,0.001,0.003,0.002,0.002,0.006,0.005,0.001
26.399999999999999,0.0038000000000000017,0.0035999999999999999,0.0038000000000000017,0.016,0.002,0.0050000000000000001,0.002,0.016,0.003,0.002,0.002,0.002,0.005,0.007,0.006,0.004,0.0,0.014,0.002,0.004,0.001,0.003,0.007,0.002,0.002,0.002,0.001,0.001,0.001,0.007,0.001,0.003,0.002,0.002,0.006,0.005,0.001
26.5,0.0037333333333333346,0.00385515527861359,0.0037333333333333346,0.016,0.001,0.0047499999999999999,0.0030000000000000001,0.016,0.003,0.002,0.001,0.002,0.006,0.007,0.004,0.004,0.0,0.015,0.002,0.003,0.0,0.003,0.008,0.003,0.003,0.001,0.001,0.001,0.001,0.008,0.001,0.003,0.001,0.002,0.006,0.005,0.0
26.600000000000001,0.0038666666666666684,0.0035282982993064629,0.0038666666666666684,0.014,0.001,0.0060000000000000001,0.0030000000000000001,0.014,0.003,0.003,0.001,0.004,0.006,0.007,0.006,0.006,0.0,0.014,0.002,0.004,0.0,0.002,0.008,0.003,0.003,0.001,0.001,0.001,0.001,0.007,0.001,0.002,0.003,0.002,0.006,0.005,0.0
26.699999999999999,0.0043333333333333357,0.0039015666369065431,0.0043333333333333357,0.017000000000000001,0.001,0.0067500000000000008,0.0035000000000000001,0.017,0.004,0.002,0.001,0.003,0.007,0.008,0.007,0.006,0.0,0.014,0.004,0.004,0.001,0.005,0.008,0.005,0.003,0.001,0.001,0.001,0.001,0.007,0.001,0.002,0.002,0.002,0.007,0.006,0.0
26.800000000000001,0.0040666666666666681,0.0036781637931023251,0.0040666666666666681,0.016,0.002,0.0060000000000000001,0.0030000000000000001,0.016,0.003,0.002,0.001,0.003,0.007,0.006,0.006,0.005,0.0,0.014,0.003,0.003,0.001,0.004,0.008,0.004,0.003,0.001,0.001,0.002,0.002,0.007,0.001,0.002,0.002,0.002,0.007,0.006,0.0
26.899999999999999,0.0042666666666666686,0.0038895872388839529,0.0042666666666666686,0.017000000000000001,0.00125,0.0060000000000000001,0.0030000000000000001,0.017,0.003,0.002,0.001,0.003,0.008,0.007,0.006,0.006,0.0,0.014,0.004,0.005,0.003,0.004,0.008,0.003,0.004,0.001,0.001,0.001,0.002,0.006,0.0,0.002,0.002,0.001,0.008,0.006,0.0
27.0,0.0043666666666666689,0.0036007715222651322,0.0043666666666666689,0.016,0.00125,0.0060000000000000001,0.0030000000000000001,0.016,0.003,0.003,0.001,0.003,0.008,0.006,0.006,0.005,0.001,0.013,0.004,0.005,0.003,0.004,0.008,0.003,0.004,0.001,0.001,0.001,0.002,0.008,0.001,0.003,0.003,0.001,0.008,0.006,0.0
27.100000000000001,0.0044333333333333343,0.0037209616439242638,0.0044333333333333343,0.016,0.00125,0.0057500000000000008,0.0035000000000000001,0.016,0.002,0.003,0.001,0.003,0.008,0.006,0.005,0.005,0.001,0.014,0.004,0.005,0.003,0.005,0.008,0.003,0.004,0.001,0.001,0.001,0.002,0.009,0.001,0.004,0.003,0.001,0.008,0.006,0.0
27.199999999999999,0.0042666666666666677,0.0033954217541991585,0.0042666666666666677,0.014,0.002,0.0057500000000000008,0.0030000000000000001,0.014,0.002,0.003,0.001,0.003,0.008,0.007,0.005,0.005,0.001,0.013,0.002,0.005,0.003,0.003,0.007,0.003,0.003,0.001,0.001,0.001,0.002,0.009,0.002,0.004,0.003,0.003,0.008,0.006,0.0
27.300000000000001,0.0039000000000000016,0.003340159676821853,0.0039000000000000016,0.014,0.00125,0.0060000000000000001,0.0030000000000000001,0.014,0.002,0.003,0.001,0.002,0.009,0.007,0.005,0.005,0.002,0.01,0.002,0.007,0.004,0.003,0.006,0.002,0.003,0.001,0.001,0.0,0.001,0.007,0.001,0.002,0.003,0.0,0.008,0.006,0.0
27.399999999999999,0.0042333333333333346,0.0037209616439242634,0.0042333333333333346,0.016,0.002,0.0057500000000000008,0.0030000000000000001,0.016,0.003,0.003,0.001,0.002,0.01,0.006,0.005,0.005,0.002,0.011,0.001,0.005,0.004,0.004,0.007,0.002,0.004,0.001,0.002,0.0,0.002,0.007,0.001,0.002,0.003,0.0,0.01,0.008,0.0
27.5,0.0042000000000000006,0.0037541088600802908,0.0042000000000000006,0.016,0.00125,0.0067500000000000008,0.0030000000000000001,0.016,0.004,0.003,0.001,0.002,0.009,0.007,0.005,0.005,0.002,0.012,0.001,0.006,0.003,0.003,0.008,0.002,0.004,0.001,0.002,0.0,0.001,0.007,0.001,0.002,0.003,0.0,0.009,0.007,0.0
27.600000000000001,0.0042666666666666677,0.0038464991298004418,0.0042666666666666677,0.016,0.00125,0.0060000000000000001,0.0030000000000000001,0.016,0.005,0.003,0.001,0.002,0.01,0.006,0.006,0.005,0.002,0.012,0.001,0.006,0.003,0.003,0.008,0.002,0.004,0.001,0.002,0.0,0.0,0.007,0.001,0.002,0.004,0.0,0.01,0.006,0.0
27.699999999999999,0.0042333333333333337,0.0038007309238560355,0.0042333333333333337,0.016,0.002,0.0060000000000000001,0.0030000000000000001,0.016,0.004,0.003,0.002,0.003,0.01,0.006,0.005,0.005,0.002,0.012,0.002,0.007,0.003,0.003,0.009,0.002,0.004,0.002,0.002,0.0,0.0,0.006,0.0,0.001,0.003,0.0,0.009,0.006,0.0
27.800000000000001,0.0034333333333333347,0.0030624971655315684,0.0034333333333333347,0.014,0.002,0.0047499999999999999,0.002,0.014,0.004,0.002,0.001,0.002,0.006,0.005,0.004,0.004,0.001,0.011,0.002,0.005,0.002,0.002,0.007,0.0,0.003,0.002,0.003,0.0,0.002,0.005,0.0,0.002,0.002,0.001,0.006,0.004,0.001
27.899999999999999,0.0036333333333333348,0.0031778749013906902,0.0036333333333333348,0.014999999999999999,0.002,0.0050000000000000001,0.0025000000000000001,0.015,0.003,0.002,0.001,0.002,0.007,0.006,0.004,0.005,0.001,0.01,0.002,0.006,0.002,0.003,0.007,0.001,0.003,0.002,0.003,0.0,0.002,0.005,0.0,0.002,0.002,0.001,0.007,0.004,0.001
28.0,0.003366666666666668,0.0033613819909211291,0.003366666666666668,0.014999999999999999,0.001,0.0050000000000000001,0.0025000000000000001,0.015,0.003,0.0,0.001,0.001,0.007,0.005,0.002,0.003,0.001,0.011,0.0,0.005,0.001,0.003,0.007,0.001,0.002,0.001,0.003,0.001,0.003,0.006,0.0,0.003,0.002,0.001,0.007,0.005,0.001
28.100000000000001,0.0034333333333333347,0.0034514087301016991,0.0034333333333333347,0.014999999999999999,0.001,0.0047499999999999999,0.002,0.015,0.003,0.0,0.0,0.0,0.007,0.006,0.002,0.002,0.002,0.012,0.0,0.005,0.001,0.004,0.007,0.001,0.002,0.001,0.002,0.001,0.003,0.007,0.001,0.004,0.002,0.003,0.006,0.003,0.001
28.199999999999999,0.0034666666666666678,0.0030955164709983735,0.0034666666666666678,0.012999999999999999,0.001,0.0047499999999999999,0.0025000000000000001,0.013,0.003,0.001,0.0,0.0,0.007,0.007,0.002,0.002,0.004,0.011,0.0,0.005,0.001,0.004,0.007,0.002,0.002,0.001,0.002,0.001,0.003,0.006,0.001,0.004,0.002,0.003,0.006,0.003,0.001
28.300000000000001,0.0033333333333333344,0.003165789352155671,0.0033333333333333344,0.012,0.001,0.0047499999999999999,0.002,0.012,0.003,0.001,0.0,0.0,0.008,0.007,0.001,0.001,0.004,0.011,0.0,0.005,0.001,0.003,0.007,0.0,0.002,0.001,0.002,0.0,0.003,0.007,0.002,0.003,0.002,0.002,0.006,0.004,0.002
28.399999999999999,0.0037000000000000015,0.0029681644159311668,0.0037000000000000015,0.012,0.00125,0.0055000000000000005,0.0030000000000000001,0.011,0.003,0.001,0.0,0.001,0.007,0.006,0.002,0.002,0.004,0.012,0.0,0.006,0.001,0.003,0.008,0.001,0.002,0.001,0.003,0.001,0.004,0.006,0.002,0.004,0.003,0.003,0.007,0.003,0.004
28.5,0.0033333333333333344,0.0030147784145586709,0.0033333333333333344,0.012,0.001,0.0040000000000000001,0.0025000000000000001,0.011,0.003,0.0,0.0,0.001,0.007,0.004,0.002,0.002,0.003,0.012,0.0,0.004,0.001,0.002,0.007,0.0,0.002,0.001,0.001,0.001,0.005,0.006,0.001,0.004,0.004,0.002,0.007,0.004,0.003
28.600000000000001,0.0033000000000000013,0.0026727015047201454,0.0033000000000000013,0.010999999999999999,0.001,0.0050000000000000001,0.0025000000000000001,0.009,0.003,0.001,0.0,0.002,0.005,0.005,0.002,0.002,0.004,0.011,0.0,0.003,0.001,0.002,0.007,0.001,0.002,0.001,0.001,0.001,0.005,0.006,0.0,0.004,0.005,0.002,0.007,0.004,0.003
28.699999999999999,0.0030666666666666681,0.0025024432505497949,0.0030666666666666681,0.01,0.001,0.0040000000000000001,0.0030000000000000001,0.009,0.003,0.001,0.0,0.002,0.004,0.005,0.002,0.002,0.004,0.01,0.0,0.003,0.001,0.002,0.007,0.0,0.003,0.001,0.0,0.001,0.004,0.005,0.001,0.004,0.004,0.001,0.006,0.004,0.003
28.800000000000001,0.0039333333333333347,0.0027800879282657391,0.0039333333333333347,0.010999999999999999,0.002,0.0050000000000000001,0.0040000000000000001,0.01,0.005,0.002,0.0,0.004,0.004,0.005,0.005,0.004,0.005,0.011,0.001,0.002,0.002,0.001,0.01,0.001,0.005,0.001,0.0,0.002,0.006,0.005,0.003,0.004,0.003,0.002,0.007,0.005,0.003
28.899999999999999,0.0038666666666666684,0.0029181424837652387,0.0038666666666666684,0.010999999999999999,0.002,0.0057500000000000008,0.0030000000000000001,0.009,0.003,0.001,0.001,0.004,0.003,0.006,0.004,0.004,0.006,0.011,0.0,0.003,0.001,0.0,0.011,0.001,0.004,0.002,0.0,0.002,0.006,0.005,0.003,0.007,0.003,0.002,0.007,0.004,0.003
29.0,0.0033000000000000013,0.0028419476889391657,0.0033000000000000013,0.010999999999999999,0.001,0.0047499999999999999,0.0030000000000000001,0.008,0.003,0.001,0.0,0.003,0.002,0.005,0.003,0.003,0.006,0.011,0.0,0.002,0.001,0.0,0.011,0.001,0.004,0.002,0.0,0.001,0.004,0.005,0.003,0.006,0.002,0.001,0.005,0.003,0.003
29.100000000000001,0.004333333333333334,0.0032693866227304609,0.004333333333333334,0.012999999999999999,0.002,0.0050000000000000001,0.0040000000000000001,0.012,0.005,0.001,0.001,0.003,0.004,0.005,0.004,0.003,0.006,0.013,0.001,0.003,0.003,0.001,0.013,0.001,0.005,0.004,0.002,0.001,0.004,0.005,0.003,0.007,0.002,0.002,0.007,0.005,0.004
29.199999999999999,0.0038333333333333349,0.0032360813064912664,0.0038333333333333349,0.014,0.00125,0.0040000000000000001,0.0030000000000000001,0.01,0.004,0.001,0.001,0.002,0.002,0.004,0.001,0.001,0.008,0.011,0.003,0.003,0.004,0.002,0.014,0.003,0.005,0.003,0.001,0.001,0.003,0.007,0.003,0.007,0.001,0.001,0.004,0.003,0.002
29.300000000000001,0.0040000000000000018,0.0031517191076194167,0.0040000000000000018,0.012999999999999999,0.002,0.0050000000000000001,0.0030000000000000001,0.01,0.005,0.001,0.001,0.002,0.004,0.005,0.002,0.001,0.01,0.01,0.003,0.003,0.004,0.003,0.013,0.003,0.005,0.003,0.001,0.001,0.002,0.008,0.003,0.006,0.001,0.001,0.004,0.003,0.002
29.399999999999999,0.0043000000000000009,0.0032675168961562645,0.0043000000000000009,0.012999999999999999,0.002,0.0047499999999999999,0.0035000000000000001,0.01,0.005,0.001,0.001,0.002,0.004,0.004,0.002,0.001,0.012,0.009,0.004,0.003,0.005,0.003,0.013,0.004,0.004,0.003,0.002,0.002,0.004,0.01,0.003,0.007,0.001,0.002,0.004,0.003,0.001
29.5,0.0047333333333333351,0.0031825915366080026,0.0047333333333333351,0.014,0.0022500000000000003,0.0050000000000000001,0.0040000000000000001,0.01,0.005,0.002,0.002,0.002,0.004,0.004,0.003,0.002,0.011,0.01,0.005,0.004,0.005,0.003,0.014,0.004,0.005,0.003,0.002,0.002,0.004,0.01,0.003,0.008,0.003,0.002,0.004,0.005,0.001
29.600000000000001,0.0046333333333333348,0.0032401988965013997,0.0046333333333333348,0.014,0.002,0.0050000000000000001,0.0040000000000000001,0.009,0.005,0.002,0.002,0.002,0.003,0.004,0.003,0.002,0.011,0.01,0.005,0.004,0.004,0.002,0.014,0.004,0.005,0.003,0.002,0.002,0.004,0.011,0.004,0.008,0.002,0.001,0.004,0.005,0.002
29.699999999999999,0.0045333333333333337,0.0031804961178337498,0.0045333333333333337,0.012999999999999999,0.002,0.0050000000000000001,0.0035000000000000001,0.009,0.005,0.002,0.002,0.002,0.003,0.004,0.003,0.002,0.011,0.01,0.005,0.004,0.004,0.001,0.013,0.003,0.005,0.003,0.002,0.002,0.005,0.01,0.003,0.009,0.002,0.001,0.004,0.005,0.002
29.800000000000001,0.0042000000000000006,0.0033901819026909653,0.0042000000000000006,0.014,0.002,0.0050000000000000001,0.0030000000000000001,0.009,0.005,0.003,0.001,0.002,0.002,0.005,0.003,0.002,0.011,0.011,0.004,0.003,0.003,0.001,0.014,0.003,0.005,0.002,0.001,0.002,0.004,0.01,0.003,0.007,0.002,0.001,0.002,0.003,0.002
29.899999999999999,0.0039666666666666678,0.0034008168953290549,0.0039666666666666678,0.012,0.00125,0.0050000000000000001,0.0030000000000000001,0.01,0.005,0.001,0.0,0.002,0.003,0.006,0.003,0.003,0.011,0.011,0.004,0.002,0.003,0.001,0.012,0.003,0.005,0.002,0.001,0.001,0.003,0.01,0.003,0.006,0.001,0.001,0.002,0.003,0.001
30.0,0.0037666666666666677,0.0030075830089218744,0.0037666666666666677,0.010999999999999999,0.002,0.0040000000000000001,0.0030000000000000001,0.008,0.003,0.003,0.001,0.002,0.003,0.007,0.003,0.002,0.01,0.009,0.003,0.002,0.002,0.002,0.01,0.004,0.004,0.002,0.001,0.001,0.003,0.011,0.002,0.007,0.001,0.001,0.002,0.003,0.001
30.100000000000001,0.004000000000000001,0.0032863353450309969,0.004000000000000001,0.012,0.002,0.0047499999999999999,0.0030000000000000001,0.008,0.004,0.002,0.0,0.003,0.003,0.006,0.005,0.003,0.01,0.011,0.002,0.002,0.001,0.001,0.012,0.004,0.004,0.002,0.002,0.001,0.004,0.011,0.002,0.007,0.002,0.001,0.002,0.004,0.001
30.199999999999999,0.0034666666666666674,0.0030630413353760384,0.0034666666666666674,0.01,0.001,0.0047499999999999999,0.002,0.009,0.005,0.002,0.0,0.002,0.003,0.006,0.003,0.001,0.01,0.009,0.002,0.002,0.001,0.002,0.01,0.004,0.004,0.001,0.002,0.001,0.002,0.01,0.002,0.005,0.001,0.001,0.001,0.002,0.001
30.300000000000001,0.0038000000000000009,0.0033206425081099391,0.0038000000000000009,0.010999999999999999,0.001,0.0047499999999999999,0.002,0.011,0.006,0.004,0.001,0.003,0.003,0.007,0.003,0.002,0.01,0.01,0.002,0.002,0.001,0.002,0.011,0.004,0.004,0.001,0.001,0.001,0.002,0.01,0.002,0.005,0.001,0.001,0.001,0.002,0.001
30.399999999999999,0.0033666666666666675,0.0031778749013906902,0.0033666666666666675,0.010999999999999999,0.001,0.0044999999999999997,0.002,0.011,0.006,0.003,0.001,0.003,0.003,0.006,0.003,0.002,0.008,0.01,0.002,0.002,0.0,0.001,0.009,0.002,0.003,0.001,0.001,0.0,0.002,0.01,0.0,0.005,0.001,0.002,0.001,0.002,0.001
30.5,0.0031666666666666675,0.0031946135220955211,0.0031666666666666675,0.012,0.001,0.0037499999999999999,0.002,0.012,0.006,0.004,0.002,0.003,0.003,0.006,0.003,0.002,0.009,0.01,0.001,0.001,0.0,0.001,0.008,0.002,0.002,0.001,0.001,0.0,0.001,0.008,0.0,0.003,0.001,0.001,0.001,0.002,0.001
30.600000000000001,0.0029000000000000007,0.002879236009777594,0.0029000000000000007,0.010999999999999999,0.001,0.0037499999999999999,0.002,0.011,0.006,0.004,0.003,0.003,0.003,0.006,0.003,0.002,0.007,0.009,0.001,0.001,0.0,0.001,0.007,0.002,0.002,0.001,0.0,0.0,0.001,0.007,0.0,0.002,0.0,0.001,0.002,0.001,0.001
30.699999999999999,0.0037333333333333337,0.003193048003954146,0.0037333333333333337,0.012999999999999999,0.00125,0.0040000000000000001,0.0030000000000000001,0.013,0.006,0.004,0.003,0.003,0.004,0.007,0.003,0.002,0.009,0.01,0.001,0.001,0.001,0.001,0.009,0.004,0.002,0.001,0.0,0.003,0.001,0.008,0.003,0.003,0.0,0.002,0.004,0.002,0.002
30.800000000000001,0.004366666666666668,0.0030164364553043202,0.004366666666666668,0.014,0.0030000000000000001,0.0050000000000000001,0.0030000000000000001,0.014,0.005,0.005,0.003,0.005,0.003,0.008,0.003,0.004,0.009,0.01,0.002,0.002,0.003,0.003,0.01,0.004,0.003,0.001,0.001,0.003,0.001,0.006,0.003,0.003,0.002,0.002,0.006,0.003,0.004
30.899999999999999,0.0045666666666666677,0.0029629189811550519,0.0045666666666666677,0.014,0.0030000000000000001,0.0057500000000000008,0.0040000000000000001,0.014,0.005,0.006,0.003,0.005,0.004,0.009,0.003,0.004,0.008,0.009,0.002,0.001,0.002,0.002,0.01,0.004,0.003,0.001,0.002,0.004,0.002,0.006,0.003,0.003,0.003,0.003,0.008,0.004,0.004
31.0,0.0044000000000000011,0.0026280537792569363,0.0044000000000000011,0.012,0.0022500000000000003,0.0047499999999999999,0.0040000000000000001,0.012,0.004,0.005,0.003,0.004,0.004,0.008,0.003,0.004,0.007,0.008,0.002,0.001,0.002,0.001,0.01,0.004,0.004,0.002,0.002,0.004,0.002,0.007,0.004,0.004,0.002,0.003,0.008,0.004,0.004
31.100000000000001,0.0040666666666666681,0.0024212026396446505,0.0040666666666666681,0.010999999999999999,0.0022500000000000003,0.0040000000000000001,0.0040000000000000001,0.011,0.004,0.004,0.003,0.003,0.004,0.008,0.003,0.004,0.004,0.007,0.001,0.001,0.002,0.003,0.01,0.005,0.002,0.002,0.002,0.004,0.002,0.005,0.004,0.003,0.002,0.003,0.008,0.004,0.004
31.199999999999999,0.0041333333333333343,0.0027170245163086445,0.0041333333333333343,0.012999999999999999,0.0022500000000000003,0.0040000000000000001,0.0035000000000000001,0.013,0.005,0.004,0.003,0.003,0.004,0.009,0.003,0.004,0.003,0.009,0.001,0.001,0.002,0.003,0.009,0.004,0.002,0.002,0.002,0.004,0.002,0.004,0.004,0.003,0.002,0.003,0.008,0.004,0.004
31.300000000000001,0.0041333333333333352,0.0025525586292102194,0.0041333333333333352,0.012,0.0022500000000000003,0.0040000000000000001,0.0040000000000000001,0.012,0.004,0.004,0.002,0.002,0.005,0.009,0.003,0.003,0.003,0.008,0.001,0.001,0.002,0.003,0.009,0.004,0.002,0.002,0.003,0.005,0.002,0.004,0.004,0.003,0.004,0.004,0.008,0.004,0.004
31.399999999999999,0.0043000000000000009,0.0030127506811328856,0.0043000000000000009,0.012,0.0022500000000000003,0.0055000000000000005,0.0040000000000000001,0.012,0.004,0.004,0.002,0.002,0.007,0.007,0.004,0.004,0.004,0.008,0.0,0.0,0.001,0.002,0.011,0.004,0.001,0.003,0.003,0.006,0.003,0.004,0.004,0.002,0.004,0.003,0.011,0.006,0.003
