"time","mean","stdev","min","max","q1","q3","median","throughput","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
6.6,0.3016688893389882,0.14174485482796187,0.004999999999999981,0.67656094415904,0.20575506922256487,0.39905857212588125,0.2955585430652894,168934578029.8334,0.2767723128304062,0.34214494137094964,0.45063328267530883,0.36170355062501314,0.3792992520334543,0.30192821201387626,0.11192371717343065,0.004999999999999981,0.013325907884551964,0.19853767219506283,0.4444661865780051,0.19264766784598508,0.2904892902033969,0.4703421248231659,0.6124783077884983,0.11607952392345675,0.15306887241557682,0.22657908941014213,0.2309248900192461,0.4551251848857844,0.3822554594489436,0.26604575372366485,0.1938990126884144,0.67656094415904,0.39515196169357675,0.46388729948548724,0.507326548827081,0.25559212948440135,0.313008251335362,0.2534919089156258,0.20585671463367453,0.4539409913966227,0.22548705569376942,0.3926429136134287,0.28976375298425977,0.4672175571431336,0.30124813960770064,0.22285721925362081,0.2624906851964853,0.12450738498052548,0.3100218093955584,0.10158765944340453,0.11825469383110787,0.41077840342279487,0.10387829771069224,0.24137412367361868,0.4269110315544291,0.22812053171639707,0.3286489555077558,0.20545013298923584,0.30720902806816636,0.30062779592718186,0.18955336740200235,0.5931859116154152,0.3284562850100194,0.4126981047554331
6.7,0.30464133328974946,0.1650135158858629,0.008902284240522463,0.8172259434165706,0.19439519374301678,0.433731463088073,0.29764012937730705,170599146642.2597,0.2036065982171067,0.23065366005960986,0.47322893371515634,0.286243308039817,0.31466801251878185,0.44020793028535543,0.035255159322987055,0.009457563617836002,0.008902284240522463,0.216642699245377,0.4455804409900568,0.22833542760212439,0.32724829910879993,0.555322485668364,0.5860316743668678,0.033643822517893635,0.11914276889574071,0.32309831622629914,0.1615791001906492,0.43656424601584265,0.4470522294187917,0.502482170729622,0.048939020351539395,0.8172259434165706,0.34035214991291984,0.32148376496884334,0.2212973950484851,0.30193197110647363,0.2580352438778366,0.2930122064941556,0.19427090953715723,0.45128668825036644,0.19513576233613286,0.4327872021121497,0.27668343946180446,0.5297302929288987,0.29334828764814047,0.12336665159821987,0.3176411129788427,0.11726026769133811,0.39980317385893355,0.19443662181163665,0.15682931496088914,0.4222067823763206,0.1049824914011493,0.25872330282490313,0.4758441391762398,0.35206143780461263,0.41822476010530235,0.15677367397072856,0.324215698894041,0.2863905215617748,0.13299145521972355,0.5862865583597362,0.39368737459941705,0.47772191658708535
6.8,0.2550663715742743,0.1477189639082789,0.018983912726469838,0.6063450866672881,0.1322300346101621,0.3588531657778448,0.2563110576270743,142837168081.5936,0.1903307359324258,0.2709725073166183,0.4180707466386243,0.2561588233462292,0.38050244566417846,0.5340092664477407,0.03153945407664169,0.04654378620171927,0.018983912726469838,0.1624497504520965,0.31770630059047944,0.21374859022077763,0.3170815774744008,0.5104944848753318,0.46027592506343656,0.04404783634992516,0.11199079542912597,0.21832319836779587,0.06693432632036429,0.3317915010009206,0.35555414433817106,0.4807529796380122,0.019367535582252387,0.6063450866672881,0.29287736258772995,0.28524774719251167,0.1786491887054494,0.31772707802714656,0.18309089255504415,0.17486222916030178,0.1036996530956156,0.25646329190791944,0.12975327037456266,0.17163075544526632,0.3173552456408043,0.4410575361572464,0.1702390682954816,0.07433239761375846,0.31214077420380454,0.026538662265737388,0.37451087411564044,0.20499999999999952,0.23868493233726196,0.5128197328269741,0.13305562268869525,0.12090453742099665,0.4173863895602767,0.34036145735999324,0.38992994987232926,0.1285789592216804,0.27451367093034407,0.22128193074442812,0.032371982715055134,0.36875023009686614,0.3456452140317886,0.38028046028762413
6.9,0.2498961387180965,0.13881656780052207,0.015142857118560674,0.6233048479627736,0.12831302067621092,0.3457348516867972,0.23487323185780296,139941837682.13403,0.17319767393614482,0.3188640117877173,0.40505201528464496,0.28190909421562305,0.3905330728661106,0.4696488027187006,0.016745827224726197,0.3108058434861571,0.1116165058126863,0.33019890340943925,0.23178109343559136,0.13039018284252354,0.3438087310783066,0.3948604808512742,0.4583778367593604,0.11531765750922537,0.22122832274613155,0.19037464507795418,0.03580452287659398,0.3515132135122689,0.364904623845996,0.37949634965282836,0.0184295256209325,0.6233048479627736,0.31722955549935034,0.2536191794144671,0.1667730875808764,0.31662090276881727,0.18891695487599122,0.12132557196523869,0.1072445898502282,0.2266099143167514,0.17701834693010396,0.12208153417727306,0.38078202648065573,0.4180584259873253,0.15846993563544182,0.11835174706727793,0.40274500021589793,0.023667469859352707,0.2955951320766122,0.20505011336969411,0.22029448982837777,0.564244447472918,0.1131063801792089,0.03148361304505023,0.29490962052861786,0.3131659190540548,0.3654922824751225,0.1066840061296896,0.21185266492849136,0.2203632447059304,0.015142857118560674,0.342754642577599,0.2884009573047031,0.23796537028001452
7.0,0.24327300720659562,0.13919396222502986,0.012195366202368753,0.6925348186404854,0.1472398900935611,0.3344227441768437,0.2234853635973692,136232884035.69354,0.1508877393978012,0.33074384381692884,0.422805615343194,0.2364064155576676,0.40786624872352434,0.4528061135323326,0.014410439812579248,0.31723238108254026,0.11296796127297493,0.30428918372995395,0.2128529065515904,0.11941411154341035,0.3362733496003212,0.3480354310873055,0.35381543207652777,0.16062771786066674,0.22870460945151777,0.19555031562913597,0.012195366202368753,0.35793081235995966,0.34540115713146874,0.3235671964299368,0.06335050466852504,0.6925348186404854,0.32080707270494335,0.30207820756845544,0.2211026672268238,0.3338058757023512,0.18838159534527021,0.16587303239411272,0.08868979856008373,0.25210282211138757,0.19472079534194772,0.13421713160448365,0.38186453240555246,0.41034640222757995,0.2258680599679146,0.11854820588660224,0.39467699598654604,0.023445567146241766,0.21562162578537528,0.21823397444492149,0.2579507694586543,0.6158838757317872,0.1142617250740419,0.026809232435035524,0.20586593796820515,0.3077285659691144,0.3537848488453965,0.1756967652933477,0.11171498422550954,0.1362963421808408,0.019299155304177966,0.2101278786522617,0.2299888453703278,0.16682544314734363
7.1,0.25214030664623616,0.16232722551795442,0.00030543398837430403,0.9168698538961908,0.13755211292734346,0.32015341737139974,0.23870290937234634,141198571721.89224,0.18317702056169974,0.3405633103736573,0.40625652917147603,0.24752818766229776,0.37433096817023914,0.48201254227784085,0.013922406017723871,0.32087696241984537,0.11599034223120383,0.33093679408084986,0.19493898205684423,0.10580619636809192,0.30547345364165895,0.42488246022914766,0.3288047512839386,0.21685581440105453,0.21910905493215743,0.17801282051181808,0.01291883061693033,0.4200468435121885,0.30885564874231,0.4328552848860186,0.1133127531278921,0.9168698538961908,0.32789483784482576,0.2259738469470102,0.1378738867683984,0.3049999999999989,0.12678798214172665,0.22096160959631359,0.00030543398837430403,0.2895579551935323,0.3106630015403346,0.2868167853547561,0.3199122356885845,0.40167558768456374,0.22987763108239492,0.1095928473029333,0.30908068774884084,0.026759474014871457,0.21699025806946967,0.2109824260974679,0.3153461805205047,0.7268205475009352,0.12293912368205617,0.015209564475932549,0.13658679140417862,0.3118047262953787,0.25547984494623927,0.281287418196036,0.09672088262044391,0.21584101007195397,0.017025243003179074,0.15068157040071706,0.25817879460820525,0.16489117622599175
7.2,0.2638606013901131,0.17038328494546917,0.0075003988908476545,0.8654641540911815,0.1626845579447281,0.3244872857426966,0.2674861069396624,147761936778.46332,0.20403846441290688,0.32368808748844907,0.5558081128171992,0.2843759462044229,0.540676312761135,0.426715721479745,0.015058349033252146,0.32688488050543923,0.1080389447366496,0.40308175143076924,0.21499563078596504,0.22194597816946704,0.30627008648489684,0.4337495452064378,0.2952693479929052,0.20732447379242178,0.203967443114243,0.1289990113128009,0.023430693346607682,0.3520688895405682,0.2460389350132642,0.46419102235935855,0.11924241792637531,0.8654641540911815,0.31298486073403936,0.276568373746082,0.17295738483459416,0.30460739793397923,0.13186607727513003,0.2199879485152172,0.0075003988908476545,0.3148305213085411,0.3954808367973708,0.31931869110929156,0.22434203279901366,0.3938559737190511,0.2871781503741381,0.11117730312432486,0.3635982303832914,0.030294771881411598,0.18942457576923027,0.18881915509144556,0.3216483241501023,0.7948842590495359,0.09382709046770857,0.01798965280652271,0.17857472876486127,0.2937871572584946,0.30799523658537625,0.3281742028588105,0.029003450511292876,0.31076671130068695,0.018199119991271284,0.1317892735747279,0.17503374610023748,0.2584038401332428
7.3,0.2861788439255738,0.17396274469659548,0.006713741228589317,0.8919757994341632,0.15523301416353982,0.40202929984917857,0.2780663184073144,160260152598.32132,0.2673763469718871,0.32841651012493206,0.6300013147527583,0.3807802973358683,0.6052556794730474,0.4125947981264728,0.01962299333613105,0.4037505033602594,0.10860712879412143,0.4942301981012138,0.20594166396457245,0.21041179438496355,0.21468861611410248,0.42777610036123515,0.4276149602559142,0.31119598411086635,0.20332679338519435,0.20426986422136217,0.14051867809634097,0.3370849827401347,0.2451570013945401,0.46666905938312064,0.10835727083303057,0.8919757994341632,0.326461112819648,0.41510835071472535,0.20759498183880742,0.3122541448279262,0.11442756797417768,0.20685727670740303,0.006713741228589317,0.31094166396457157,0.401455565345485,0.3743157621680251,0.17085748513310473,0.40858437212647397,0.3155505596268612,0.10384794344870464,0.404279548062702,0.11932333471640055,0.10124949663973867,0.29093317197696217,0.26947858500043786,0.725757065444105,0.09572714941649874,0.1076366633627713,0.1551049549408046,0.2075775248774447,0.4165307775078261,0.2866540518141909,0.03912343206390337,0.30685730361383284,0.026450864586324906,0.15527570057111822,0.37709690702047755,0.2203638612358579
7.4,0.2844094103826895,0.17512676609340821,0.0077251995045935825,0.8895757929308257,0.14649848532812798,0.3864574857789447,0.2565445691882665,159269269814.30612,0.3158216856279803,0.17302702735676753,0.6854717628684144,0.42543508181434353,0.4374634012224802,0.25648375050013206,0.018820478041764656,0.3814363253764295,0.11854319015142256,0.5054977256646357,0.13572023278055703,0.2060166262508599,0.2230319747434053,0.35794366529889526,0.5853549188981455,0.32129195433364865,0.19793832799551175,0.18781723578774795,0.19984087670553552,0.43525593980368343,0.34811324488658496,0.44515285830540563,0.11454735536662597,0.8895757929308257,0.38223279299777685,0.42882216185335165,0.2111759925137509,0.22266120915663762,0.09705967081139284,0.2169393930015525,0.0077251995045935825,0.2337057229216694,0.29903577480138444,0.4097518409342902,0.13569621430808612,0.3991315641224481,0.327403348712796,0.12408729133301187,0.27845586238147496,0.1500912361773183,0.09999999999999964,0.34594495449232093,0.18656286924442864,0.6387829693583784,0.11818186806174463,0.12245715511114817,0.13025115016019714,0.17604126929447875,0.4274010472416175,0.26849686354359426,0.03775422177457695,0.3479576454456021,0.03096693714476302,0.2566053878764009,0.5556147518745284,0.2943311825634957
7.5,0.26725887879001703,0.17552301451784877,0.007342903302950622,0.7433737374599468,0.12686319331971552,0.38371610826219327,0.21714169784487503,149664972122.40952,0.28193181093596403,0.1592138045334474,0.6989796747353122,0.48087279337370337,0.40152265216999217,0.2067799121738736,0.05811977054230722,0.2112826354548857,0.022322014099000462,0.4296073781775519,0.11643327206960573,0.2124772326874091,0.14969307935113102,0.47553082885304193,0.6021447051033749,0.3087295195304564,0.12988165995688164,0.21911304800843046,0.24129111158605662,0.5729318927164988,0.4565317690682088,0.5180960468732996,0.13055894974012464,0.7433737374599468,0.3267693943717725,0.3035399690874416,0.14382835922571924,0.11656790464753042,0.028635316631820396,0.22041734059726825,0.007342903302950622,0.21678960886520693,0.21340964774796367,0.37841097998141654,0.10311189294548824,0.3134517632073324,0.21749378682454315,0.12615590732464635,0.203341198327797,0.2083144970472427,0.07622226622856101,0.38257515168029765,0.09101252950302942,0.4968431143775136,0.13613868903548265,0.12095973679174103,0.12709895531807192,0.08953548348543176,0.3741035295432948,0.267378232701855,0.0873971516202113,0.4083972033375206,0.12365563470019286,0.3871389780078803,0.5862026243532524,0.2568381622199698
7.6,0.30285965258532765,0.19887865492374904,0.008351553566782629,0.810504522760194,0.17750900598466962,0.44824806325559036,0.23419934783563204,169601405447.78345,0.22876637046309772,0.21550135399225614,0.810504522760194,0.5266635733399943,0.5115684322925628,0.3115143988741938,0.11660795283270751,0.28064186226861804,0.011103841536424049,0.5087575601406163,0.10607445967871909,0.21268466990179638,0.1301248202263528,0.5524482224437596,0.619916079781903,0.2983677453376235,0.21409142314601504,0.21832588256928334,0.21589134534886906,0.6225428247796113,0.43688632649435966,0.5411676365692148,0.20896165712807088,0.7449848871446234,0.4742989480762293,0.23112119133157347,0.2372775043396906,0.12525914563472013,0.022306181317263682,0.22081261233130525,0.008351553566782629,0.22311552380864397,0.2888292315303004,0.30879116737968015,0.19330373457077527,0.3216381346248971,0.3115652543651439,0.09619886942833007,0.27942973187708386,0.21060753859562303,0.06907583928173251,0.5724082671394295,0.012936253305866875,0.7501065373246374,0.4567658739045955,0.11168468769868012,0.11533637244994377,0.03452066210198416,0.32243490490403875,0.35171380841220207,0.11259007439613496,0.39795824635129934,0.22407254575135518,0.44540879303925535,0.5682398835139196,0.2178836233743609
7.7,0.3005577197880169,0.19984081819717384,0.009850538646500255,0.8134269982185525,0.13091712521880197,0.4456833585711638,0.24437287096305568,168312323081.28946,0.22937234003812157,0.22057054537490428,0.6929367886809729,0.40654371387855237,0.5712791376791767,0.3729118582067203,0.1166967033197833,0.30587720452421563,0.010589345582851902,0.5095339399570902,0.13220128450774732,0.12285337045133742,0.04593833142990579,0.5123032850836033,0.49203059700618096,0.3140350905149514,0.2241268974913592,0.17196496373339407,0.2275187094624238,0.6398425636705101,0.458755833393185,0.53469086863659,0.22180704586639519,0.8134269982185525,0.5443060106460956,0.24266793559637131,0.24607780632974005,0.12706464735196593,0.02046674413513551,0.22393122533231408,0.009850538646500255,0.25267760676263085,0.2234477953570366,0.25421996035877775,0.21501711807168916,0.3466296241327465,0.4413258669638234,0.010274310763612078,0.30827935739488715,0.22232818656568434,0.10285457591710467,0.7074269614861037,0.01909837646041389,0.673879204708748,0.5065592858190043,0.1252311574990366,0.12087819095624604,0.10755087828138885,0.33087819095624615,0.3167250341301514,0.11775127447566859,0.32641202084703497,0.21104925689092388,0.4143536603951747,0.5784866788859953,0.13572540930217158
7.8,0.35470273861336044,0.23096307422343584,0.002789258584811582,0.9872266998799943,0.20400283819905235,0.5420333244034405,0.2859401603917822,198633533623.4818,0.25438259377920425,0.1291328602696635,0.902206068998377,0.47612798985495614,0.7443408726151587,0.2577881894535508,0.12087857185838558,0.2725571486827568,0.011184331934655085,0.46956798875050343,0.28335333463886175,0.20081980572945207,0.04104036441865915,0.5549858389022437,0.6107036246445315,0.24467344334030228,0.21888169939258026,0.20506384902225247,0.22871073095297184,0.5757801389999343,0.48685811325446693,0.5963238166026744,0.21843392462111888,0.9872266998799943,0.6438343002331763,0.3684634569364135,0.3334069538278715,0.1756347806234738,0.11850035477216513,0.2885269861447027,0.002789258584811582,0.48043000627919874,0.22515600840025257,0.5387586969494166,0.31424534968948886,0.5417091329734268,0.6112389630506118,0.01857100167369303,0.2896191323294048,0.16800899822912224,0.10533320913491095,0.6185222059739646,0.02311292696548859,0.699383978746877,0.6451093426528747,0.4106298348463041,0.26727682543943065,0.21572975406821335,0.5430058986934819,0.30466990855871784,0.12595876412058407,0.2663363163935211,0.21213844088995903,0.40044487830544906,0.7165731754590032,0.09921252080491816
7.9,0.3464092257577308,0.2291833873238518,0.008853027707561141,0.9122772939534807,0.1912793705014474,0.5109539554284669,0.28858672861481116,193989166424.32922,0.23697813765389256,0.10963345683730057,0.8881343221202416,0.44658891081595004,0.6628314800036454,0.22586442050024566,0.13195313608729614,0.30512929638058567,0.014165796634904375,0.4929241651679428,0.22987557678880224,0.20410458201958495,0.03912485718765236,0.7117674569962726,0.5466150008527714,0.1834779854977167,0.22412630516365087,0.26896150698531757,0.2101483095286379,0.5472060651796814,0.5154326873220986,0.7132144140209358,0.15338513504316234,0.9122772939534807,0.6203672877815101,0.34064499272779347,0.2312002280418502,0.19387983216935764,0.17354559156364333,0.3225778358799688,0.06346721788067368,0.4247608243979971,0.2080351357770974,0.5932733063172454,0.3024258531364412,0.44477669884876486,0.7239558848798584,0.010212841791636328,0.3385982781301843,0.14682666859669952,0.1110785383732781,0.5094610447972563,0.012637521889433808,0.6695019492424136,0.6185112352047561,0.41456769595703546,0.19749892358596044,0.22136102275224628,0.49348774700761233,0.3124374098018145,0.12690689480434778,0.27474760409318105,0.21285643958357647,0.438656132299263,0.6638846786706967,0.008853027707561141
8.0,0.36024939535515293,0.234184913132659,0.011446480414675804,0.9667428723322772,0.18440409814468425,0.529752708583817,0.3101308985235788,201739661398.88565,0.1812036291310696,0.23945247319916976,0.7233569177004676,0.6098880318161113,0.5251720379598486,0.2659607542911957,0.3141603323123723,0.3061014647347853,0.01645605249773088,0.4322080816245041,0.20978167902478032,0.21187843888122015,0.026856899840974592,0.9508202636790883,0.606279813816365,0.18257884657950985,0.1935928428665429,0.35190494545137335,0.3419273187734649,0.5434947204557219,0.4952643651392113,0.7410217065478047,0.14636619229492948,0.9667428723322772,0.5863278320450492,0.4272108795550278,0.22777126169203854,0.10499999999999962,0.1763700227293682,0.21111017036256932,0.09999999999999966,0.38923974193583843,0.1431795912642867,0.558000142651808,0.26948276872175264,0.4495431566591243,0.7866279129367074,0.011446480414675804,0.37043967021576363,0.15314902590679408,0.11029593995793245,0.4325558612835592,0.024482665969720173,0.6239402397825558,0.6008601877714657,0.4492111664941193,0.1920116237613051,0.28731747449421496,0.5489624957471538,0.3620322479728198,0.18501251533307572,0.2862732818486322,0.24187321244289955,0.5174153169503801,0.7412882842326417,0.023064287804765916
8.1,0.36952921910897085,0.2288307139975508,0.010745026455928204,0.9075677562500876,0.18595709301314828,0.5288158704539265,0.33948410108859634,206936362701.02362,0.1881378359847699,0.30513483767386096,0.6455052784937488,0.5982707316367637,0.4855469598500304,0.25076203485671156,0.3955467059679318,0.26610771225790075,0.010745026455928204,0.46644354199428406,0.23047212737126904,0.17908537360528415,0.03920111441515777,0.9075677562500876,0.5661319006047556,0.21767158872147316,0.17941486409828336,0.4173619850304618,0.4562719891799651,0.5064554868802148,0.5318384048626166,0.7235437851406188,0.24678700492887068,0.9068018382072381,0.6154314979687403,0.5142322124193403,0.23410989968824691,0.10638389265118088,0.16572284964257733,0.20569535105726974,0.10452509195074317,0.4097785645009467,0.10852573821690456,0.5630080696599064,0.30723416805834497,0.5278083589843631,0.696652224692392,0.01673612341304008,0.2962784752975685,0.12062009603892977,0.10407428137228851,0.4135734877863754,0.0418515700436773,0.6707343367479738,0.6166744310929259,0.5078794661117179,0.17525312253922168,0.3717340341188477,0.6061905728585345,0.4455828777415633,0.23340019244678406,0.21292199452036922,0.2859162188370639,0.5046562669032982,0.7765206080591346,0.013124310213867832
8.2,0.3677909415312343,0.2397618081110933,0.004999999999999982,0.9902590022072048,0.1535957908579869,0.5717857763707151,0.39306928542105024,205962927257.4912,0.13474770145405163,0.3912253266801082,0.7215026983421933,0.6223193546447922,0.4765323377116973,0.4173164620216958,0.39491324416199236,0.1255330258346083,0.010864287056530399,0.39812639762518803,0.22134214991766854,0.11675629174167591,0.02592269368549181,0.9902590022072048,0.5500671962440196,0.22226012138870865,0.09868953368493082,0.4211445123016093,0.5949379342781324,0.49402385304002633,0.5301473872471376,0.6811979277302054,0.2160394099858169,0.8847979807392514,0.41798633682335734,0.5820847254969758,0.12693436939043454,0.2088185973063621,0.15987848732596535,0.2099999999999994,0.1064638263952611,0.41236141667585785,0.1256447892284179,0.6539578636785645,0.2748699367727405,0.5700623116461878,0.6749963111141557,0.02956952736763681,0.21499999999999939,0.10971348069423476,0.05272944724543056,0.2694966684912583,0.12539692719100556,0.5805216680263284,0.4188547319139106,0.5798962955862931,0.16582684936384945,0.5769561705442972,0.590991226623854,0.45291177028186197,0.33646855817388005,0.2202673764252626,0.2668779708625556,0.48559532084150686,0.84949293453694,0.004999999999999982
8.3,0.3781561846614746,0.23277113169192923,0.008062791631729998,0.9991001342877276,0.19836210883670774,0.4993224775026769,0.3288617367770196,211767463410.42572,0.12904966726887213,0.32536051260697263,0.7563581917767221,0.6250623682998905,0.47522338697214034,0.4263816602831444,0.3283782805985164,0.20011552150946998,0.1932696659780293,0.3359630371102167,0.2910635999970451,0.1058476289679234,0.10981673822609198,0.9991001342877276,0.49137419343744554,0.16265711178670356,0.042250820649221234,0.3691699484814718,0.5565527881731723,0.41821530113692357,0.49012125790047306,0.6557241720615542,0.22992160579159426,0.9905970582910595,0.4179332061511868,0.6552811942390947,0.15472826107458235,0.2171307493883985,0.24880972984270544,0.2958204397497917,0.11020878043407806,0.49399631856299614,0.14970822452987395,0.757723028852176,0.3045507245968633,0.6294855459904156,0.7024495060407608,0.11658525537254058,0.2106851865766435,0.20005958978960056,0.10880924544724355,0.15921497812059363,0.2077168028086499,0.6846264438507018,0.3293451929555227,0.515300954321719,0.17990654494784883,0.4765858433558075,0.6474167828189978,0.4594676033967571,0.4196736182376856,0.23314287085892488,0.2972051911065851,0.3385658051820243,0.738975279217695,0.008062791631729998
8.4,0.3571815525441892,0.20298837488914703,0.012014357898505055,0.8433249614322615,0.20647709686151006,0.49309013154571585,0.33026416028742633,200021669424.74597,0.1119926722751573,0.3762596497557867,0.6240631010767298,0.4800151543688097,0.6150615711929616,0.4188688178698345,0.3691857110017915,0.20715596278796064,0.21235246752108208,0.3122107579975214,0.28233951203336666,0.10148849832855945,0.11483212630431477,0.8433249614322615,0.6687941160850439,0.11902737800498757,0.06141601857691198,0.34831756257733126,0.6553413250294952,0.406536469485739,0.43548385611171053,0.5552635420055747,0.23205765828824088,0.7448017151257124,0.2801435221710916,0.6669475444562534,0.1461552975099304,0.21278707187896465,0.29476543105435643,0.1698751918202485,0.11993836589249697,0.4288866305842039,0.24243446006855773,0.6952450956107504,0.37266914154113256,0.5530820897439636,0.5535084561813858,0.09537661623884833,0.2044404990821584,0.21587503437602107,0.1211977008156317,0.10298515751151685,0.2457160529869556,0.487915176136891,0.2378559294963192,0.4847736955966155,0.16494897114340473,0.44620325680882056,0.589051178456262,0.37417587807484615,0.5086149977721903,0.3035754097240069,0.28056387898656565,0.3917578230308678,0.7024964245879499,0.012014357898505055
8.5,0.3402401503608848,0.18875819176511785,0.009153906194549945,0.7909141795296217,0.19646415092752226,0.509690250647462,0.31666499092027645,190534484202.0955,0.011127111346689134,0.4280303227622462,0.608103609526335,0.4363183495793315,0.7451545733026721,0.43888999157006436,0.5023286845996435,0.2047982630541895,0.21545636961151043,0.33791312165806653,0.20845742644174872,0.10984628487203561,0.12281762698996118,0.5652897254617109,0.6187816189438714,0.12174942674313675,0.14404261557950046,0.3577635185231683,0.7909141795296217,0.3860414731155334,0.4480962666751592,0.2847592711108211,0.21964599015619635,0.5276645998597966,0.19497766299338845,0.5658367880676574,0.18713055474103918,0.19695964690556686,0.40144542080307494,0.12161427251981034,0.11286434767135396,0.32199591722604376,0.32071723812260916,0.5388844657737802,0.5506046372831492,0.5339474900149755,0.511872824685757,0.06253202369278704,0.19714058926288922,0.26183687319432786,0.21074422884087757,0.07650337664930382,0.3121436881185184,0.4320273221282616,0.19449027888337278,0.5089627259680303,0.1589868209258957,0.549998933411985,0.5207398056843076,0.26933228676687304,0.484404407972536,0.25775899387600876,0.2239805833723979,0.3126127437179438,0.6172571437274685,0.009153906194549945
8.6,0.33077853019693293,0.20855317881321078,0.006796737441706127,0.8338751674970972,0.18452826487830462,0.47249499683053026,0.2963064893548291,185235976910.28244,0.006796737441706127,0.41187299039666964,0.6175098119605719,0.45147493644140024,0.6198030040661117,0.5753255389662852,0.5083958038884907,0.13322297848105646,0.20504132734257033,0.23986799204148745,0.14411558981214612,0.043132941795215436,0.12343922954298385,0.6642140903010384,0.5834653169003116,0.1979991565670241,0.1352313862960298,0.2263249864317094,0.8338751674970972,0.36205543691117353,0.3601760428946083,0.32786681041619564,0.20507995482855307,0.4311574015400523,0.12085893013300039,0.7019217407897093,0.21609839556177454,0.10620781688763822,0.3939748597164432,0.11541984076596234,0.11465957156906423,0.2544777630256345,0.29357877705694835,0.3674998139583542,0.5014296566898142,0.46285011021076894,0.4325745099686218,0.07985969287002775,0.07003446175339975,0.23030441951938077,0.2066464398781088,0.017822033068326,0.31721746138552165,0.3827694799882585,0.20273374210594658,0.580126946581728,0.2585101233212375,0.7169719022027248,0.6446691720976437,0.21338663172467962,0.7048747567745384,0.2990342016527099,0.21299971466048515,0.32924404457586115,0.5448609860962195,0.022535061677225764
8.7,0.31713065337119417,0.20656406909851066,0.007492739032535485,0.9019673053890019,0.1447510001240629,0.42339198706470754,0.2666870267011736,177593165887.8687,0.08756639579716939,0.41644700054352096,0.43144740490813777,0.4100089428705763,0.5668594998778222,0.5862092722411485,0.5033918449889134,0.11320750224967915,0.20299428904821787,0.14759928446700224,0.1176544202919381,0.11634588508232692,0.22520230150789997,0.8655996576719451,0.5183581830627519,0.1608410731514281,0.21364817812142525,0.13620614709524478,0.9019673053890019,0.4207068477835641,0.3279327437616284,0.4369051307427325,0.2833778580859644,0.4441879326954265,0.12281045315919878,0.7089503176246795,0.11166965744017882,0.11407859930713843,0.24276431041320382,0.10883186144669636,0.047755974786136364,0.21999353314630116,0.2499961953163829,0.24806621178192492,0.4093824407756539,0.41294212882791115,0.306911873595519,0.11056916584630612,0.007492739032535485,0.30987997690370156,0.20610067638494428,0.10380017809378678,0.3176911324877886,0.3963095393705057,0.20350972070986909,0.47553698017307017,0.16418417225582382,0.7108744768097635,0.5673492170630599,0.17667765694542828,0.672859442904814,0.4029342459660065,0.21638578301411,0.3582611786067161,0.3934335028230174,0.026648144339233112
8.8,0.3250934719172375,0.20948231378484558,0.010605021006423245,0.8801293158980276,0.13143101696141568,0.48686163199264043,0.2737434613528653,182052344273.65295,0.11331035704261178,0.457077344078696,0.7531554537628883,0.47309377939442643,0.8801293158980276,0.5018421375635861,0.49177480422798314,0.11651472759335695,0.2106388732619833,0.12893694407696796,0.11156620481589866,0.1079174249626941,0.22572241396253223,0.7071255907519456,0.6793596319643894,0.2504156201314751,0.2746972359826509,0.13151300328231524,0.7652737817804023,0.4261005598256239,0.342308050701071,0.3554551075551737,0.336202224774437,0.39365626018951266,0.13693613814580383,0.5749711528384237,0.13118505799871696,0.10094730242994655,0.2723091408465221,0.11112003168484144,0.010605021006423245,0.22216629593525697,0.3914264322213191,0.24354272423152656,0.5474659319649887,0.3402142512378868,0.19125288599356713,0.09118457788824018,0.020735132128493095,0.39296921519269734,0.2047739152038552,0.11563851304850917,0.27278968672307974,0.3586480080212601,0.1218873534230432,0.4889925750187319,0.17479750029052643,0.5692506706872726,0.489979661028061,0.19949862979143435,0.6191662967148095,0.3098786293841853,0.20693087959778336,0.48615131765061,0.5504424774548333,0.023590174001997415
