"time","mean","stdev","min","max","q1","q3","median","throughput","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
19.4,0.4133368017084233,0.36562093260010442,0.0,1.0000000000000169,0.083063224426867768,0.69667910468941963,0.28222389710387752,231468608956.7171,0.9998960827874596,0.5018389700864928,0.9443887367446562,0.6489601947429373,1.000000000000015,0.2408827497583986,0.9836044696032885,0.0,0.989529828987941,0.9995298289879387,0.0,0.2512472737816723,0.2512472737816723,0.125554900570158,0.945852469795355,0.0111725139576239,0.9795298289879366,0.5722945118385692,0.22101060337934736,0.31722389710388005,1.0000000000000135,0.23110980114030746,0.38147438561341257,1.0000000000000167,1.0000000000000169,0.026901132512382846,0.04004578971396376,0.37154212147685556,0.010000000000012223,0.0,0.010000000000012223,0.05556079543878313,0.8090511282440819,0.19111569600893882,0.010000000000000378,0.30667059657909235,0.15560069028411744,0.3466647017104608,0.010000000000012221,0.19094887175594424,0.5988888888888955,0.12555490057015403,0.2772238971038714,0.778890198859709,0.607774502850771,0.2772238971038714,0.09223070075622931,0.09223070075622931,0.015728618554755526,0.010000000000004325,0.6692754066326565,0.28722389710388363,0.6165860262826461,0.5827733244311847,0.964806090403077,0.020000000000000757
19.5,0.39137775672876146,0.36558472236337891,0.0,1.0000000000000135,0.0099999999999963625,0.75099828837910743,0.32045610843790107,219171543768.10645,0.9370586098197092,0.5986390852740846,0.8793186054346762,0.4839580605509204,0.9964561878378773,0.16320921148089737,0.9150575082358817,0.0,0.9700000000000234,0.9800000000000179,0.009999999999994456,0.32641842296179424,0.33641842296179625,0.24003542346393197,0.854396971300787,0.018827486042368724,0.9900000000000198,0.36238132130241,0.18320921148089986,0.5003723655573198,1.0000000000000135,0.2503092350234665,0.4447394713187857,0.9694693776600015,1.000000000000011,0.018827486042386488,0.009999999999996997,0.3886787767339616,0.0,0.0,0.0,0.0,0.7308676937536408,0.16407386523227518,0.009999999999994458,0.31449379391400795,0.1404199286817384,0.3011136689230057,0.0,0.25558849408423,0.7584982883791032,0.15041992868173287,0.3364184229617945,0.852519572090427,0.7120996434086903,0.3364184229617945,0.0,0.0,0.010000000000002071,0.0,0.0,0.4803723655573158,0.7484982883791088,0.0,0.787570759317751,0.0
19.6,0.37557492187550112,0.34622918959043958,0.0,1.0000000000000151,0.027499999999997766,0.69507995864240124,0.30394435665103275,210321956250.28064,0.9793496174992238,0.5598069068476562,0.878567964872425,0.2178039986514858,1.000000000000015,0.1648355603572665,0.8694780275621906,0.0,0.8279351551258787,0.8279351551258787,0.0,0.34065775857094843,0.34065775857094843,0.3131478555034427,0.6254110264709309,0.04840699770481443,0.8279351551258787,0.1648355603572665,0.17483556035726855,0.5045066810717942,1.0000000000000093,0.3131478555034427,0.4456808800279578,1.000000000000014,1.0000000000000138,0.02000000000000668,0.26376528404743405,0.36253950985749195,0.0,0.0,0.01000000000000038,0.01000000000000038,0.7197634010798906,0.1437164923487805,0.0,0.28108692124809503,0.14737042889930874,0.2947408577986228,0.0,0.28023659892012953,0.8483372134757694,0.14737042889931634,0.32967112071453325,0.8342225733958897,0.6868521444965715,0.3396711207145277,0.0,0.0,0.030000000000001137,0.0,0.009999999999994458,0.5045066810717942,0.8683372134757672,0.029999999999994795,0.4450721592773961,0.0
19.7,0.35616876748613019,0.34400154198545846,0.0,1.0000000000000144,0.010000000000012223,0.57997976697612252,0.2679734656728443,199454509792.23291,1.0000000000000142,0.4940530686543231,1.0000000000000135,0.6693357012835273,0.9954344371402035,0.16516443964273744,0.8143819479397967,0.0,0.010000000000012223,0.010000000000012223,0.00597253067716963,0.3393422414290643,0.3393422414290643,0.404756373638132,0.7744573921888319,0.14981734136640543,0.010000000000012223,0.16516443964273744,0.1751644396427378,0.5154933189282135,1.0000000000000144,0.4047563736381252,0.521661217059977,0.9653043495389099,1.0000000000000144,0.010000000000012221,0.24631224861287682,0.9010380519850837,0.010000000000000377,0.05000000000001226,0.5070513191486584,0.5270513191486591,0.9854344371402031,0.13981734136640733,0.020000000000012598,0.15109595180157095,0.15981734136640827,0.28963468273281184,0.0,0.0,0.6082751402021102,0.13981734136640733,0.3303288792854752,0.7103653172671996,0.5705479759007933,0.3303288792854752,0.009999999999998123,0.0,0.010000000000012221,0.0,0.009999999999998123,0.5054933189282071,0.6282751402021108,0.0,0.16516443964273744,0.0
19.8,0.33709026665009889,0.32077107675439864,0.0,1.0000000000000155,0.019999999999996527,0.54780882810628284,0.27021613949066869,188770549324.05533,1.0000000000000155,0.4518790694827044,1.0000000000000147,0.6651460280126245,0.8551411196449747,0.17226728500574917,0.7564136394941972,0.0,0.0,0.010000000000000378,0.004027469322842592,0.30453457001149187,0.30453457001149187,0.3017687040100526,0.5402393357909446,0.22902561622861303,0.010000000000000378,0.2386635749712847,0.2386635749712847,0.45680185501723797,1.0000000000000142,0.14035196030447358,0.511198187267501,0.7224639815152628,1.0000000000000149,0.16141674370557355,0.41427902169673836,0.9928667690992353,0.0,0.010000000000000378,0.5986936793270443,0.6086936793270448,0.8651411196449751,0.14262932626307415,0.0,0.14262932626307415,0.42439803027312256,0.3052586525261474,0.0,0.009999999999996996,0.0,0.16262932626306817,0.30453457001149187,0.7231466313153688,0.5705173050522973,0.314534570011489,0.10639628996553029,0.019999999999988912,0.019999999999999067,0.0200000000000033,0.09639628996554093,0.45680185501723797,0.010000000000002071,0.010000000000002071,0.32261924531021163,0.15035196030448073
19.9,0.37304495006942967,0.33078313777488516,0.0,1.0000000000000142,0.019027153028771587,0.5694831987815705,0.30305430605755679,208905172038.88065,1.0000000000000142,0.36620075483450615,0.997366071428586,0.689090503407356,0.4277736809349731,0.15000000000000124,0.6662007548345134,0.010000000000000378,0.009999999999993611,0.009999999999993611,0.010000000000000378,0.2900000000000036,0.30000000000000243,0.8752696771611836,0.8720118256312824,0.2787992451655041,0.0,0.28000000000000475,0.3629412077335028,0.4300000000000094,1.0000000000000122,0.45051981255492196,0.4656988677482556,0.9711808693249349,1.0000000000000138,0.43474986460625553,0.7809506194407606,0.9272456457060332,0.0,0.009999999999999393,0.4894719647710595,0.49947196477105993,0.4277736809349731,0.14879924516549867,0.0,0.14879924516549867,0.9511277145931873,0.2875984903310003,0.0,0.029999999999996273,0.009999999999996997,0.15879924516549807,0.28000000000000475,0.7139962258275072,0.5751969806620036,0.30610861211511114,0.17999999999999028,0.016108612115104393,0.019999999999993988,0.01000000000000038,0.15999999999999817,0.43610861211511676,0.0,0.01000000000000038,0.5675786048214262,0.39757860482142515
20.0,0.39796056421664522,0.34469628631313848,0.0,1.0000000000000151,0.010000000000000009,0.63107252136720959,0.34010161939675565,222857915961.32135,1.000000000000014,0.359785745613928,0.9845348722429503,0.8525783111271219,0.5014924227311051,0.1471428571428568,0.6240714598996452,0.0,0.009999999999998897,0.0,0.0,0.27428571428571946,0.29428571428571737,1.0000000000000142,0.9900000000000131,0.9030025049053235,0.42119460277674964,0.29428571428572053,0.6222100085158259,0.4314285714285772,1.000000000000015,0.6520757057699029,0.4750960991043445,0.9549863978989573,1.000000000000014,0.3679242942301135,0.6781606047935932,0.9981310277556451,0.0,0.0,0.5166386050245372,0.5066386050245427,0.491492422731103,0.1552087465897907,0.009999999999998897,0.1552087465897907,0.8272844523596938,0.32041749317958323,0.0,0.009999999999998899,0.0,0.1652087465897928,0.27428571428571946,0.6948022814989221,0.5348133095876202,0.2781771021706192,0.14714285714286318,0.0038913878848997495,0.0,0.010000000000000378,0.14714285714286318,0.425319959313478,0.0,0.0,0.461294268682654,0.31415141153979553
20.1,0.41388106574613964,0.35482907410145736,0.0,1.0345933671777485,0.11734688811346715,0.68924718883091207,0.33194150194291494,231773396817.83817,1.0000000000000138,0.330307138333234,1.0000000000000133,0.9948972277686609,0.3635758655525923,0.1497958508179575,0.5633278842434559,0.0,0.0,0.0,0.0,0.23302074591022898,0.2430207459102279,0.9983333333333464,0.9954222131188978,1.0000000000000124,0.2167898931961633,0.30759170163591354,0.6243959372307615,0.4693875524538745,1.0000000000000142,0.6053374871421937,0.49050598520291266,0.9779555530362777,1.0000000000000122,0.40299584619115364,0.742111009346859,1.0345933671777485,0.0,0.0,0.7010175016251532,0.7010175016251532,0.33357586555259594,0.16667830065909667,0.01999999999999611,0.17667830065909496,0.8682073983975909,0.34606570017074617,0.0,0.18589060344946923,0.010000000000000378,0.37256890410856347,0.299591701635915,0.6853237512328317,0.5200349019772947,0.299591701635915,0.157795850817954,0.009999999999996996,0.009999999999996996,0.010000000000000378,0.15779585081795067,0.45938755245388,0.009999999999994456,0.0,0.6342197058147667,0.29853325154733956
20.2,0.40736472319076661,0.34625112462869917,0.0,1.0002704476670643,0.16861812242625995,0.67706102386733125,0.33696328252127983,228124244986.82922,1.0000000000000167,0.34943752229721375,0.896973950805758,0.9995805849673735,0.21090839099647976,0.17078788626798166,0.5002254085651869,0.0,0.0,0.0,0.030000000000005786,0.17078788626797745,0.1907878862679852,1.0002704476670643,0.9831855664652427,1.0000000000000169,0.17771492890764704,0.33684845492811,0.6598865923820835,0.49236365880392785,1.000000000000015,0.6200947974986544,0.4908437165541961,0.9759317046391038,1.0000000000000164,0.674773916024227,0.7296131724656207,0.4280353211000238,0.0,0.0,0.21712693010354409,0.22712693010355037,0.21090839099647976,0.19089846723999115,0.0,0.19089846723999115,0.848130777453077,0.3370781101144496,0.0,0.16210883090110745,0.0,0.34300729814109643,0.7469568883566952,0.6839223473966443,0.5306382608642942,0.34157577253595256,0.1860605686601241,0.0,0.2945982658558163,0.0,0.4506588345159443,0.4823636588039257,0.010000000000002071,0.010000000000000384,0.9334044442766092,0.3259094612517065
20.3,0.3958551974715282,0.35967856687370853,0.0,1.0000000000000167,0.017499999999999766,0.6823774662112464,0.32652986693448655,221678910584.05569,1.000000000000016,0.3253086512316928,0.6719693017164213,0.9925210231539395,0.02000000000000414,0.267666817959982,0.5929754691916792,0.0,0.0,0.0,0.019999999999999064,0.15561979690978214,0.27190101545108913,0.9883314055302285,0.9992174806965692,1.0000000000000167,0.18660759665519286,0.31123959381957406,0.5124560618874283,0.45109358822045137,1.0000000000000162,0.39649219299244015,0.4920370231524701,0.8512188977096788,0.9953258703217132,0.8004754949811467,0.8351008427192831,0.010000000000002071,0.0,0.0,0.0,0.010000000000002071,0.0,0.3277510826372803,0.0,0.3277510826372803,0.6955089239227057,0.3277510826372803,0.0,0.1614345586332402,0.009999999999994458,0.5091856412705151,0.9354452824473465,0.8566345215534013,0.67800031364076,0.3054737913106739,0.14561979690978513,0.0,0.32068330349355406,0.019999999999998994,0.45630310040333916,0.44109358822045686,0.009999999999994458,0.11105956673919282,0.9991874783422731,0.37144981930568627
20.4,0.40816511227556457,0.35064212771334552,0.0,1.000000000000016,0.11720907542851694,0.67990143231750133,0.35279970930559201,228572462874.31604,1.0000000000000142,0.4195039742313389,0.6697918101918324,0.9992262314833924,0.09617064089799184,0.24844377387738384,0.677947748108728,0.010000000000001437,0.0458644128895358,0.020000000000003505,0.0,0.12422188693869197,0.30007398927581663,0.9948950246574451,1.000000000000016,1.0000000000000142,0.22839724269473227,0.3932477543843528,0.43335442665231916,0.5802163206900735,1.000000000000015,0.32982130554986894,0.4850000000000045,0.7949893440371777,0.9534120245955793,0.9066299452302035,0.8441851655022229,0.13929455709169145,0.0,0.13929455709169145,0.0,0.0,0.14929455709168593,0.3854755262328382,0.009999999999994456,0.3954755262328326,0.6857624849438211,0.2346031650294041,0.0,0.17017869445013833,0.0,0.40478185947953477,0.9684952906720055,0.7917453579289113,0.6200786912622427,0.2542095763862807,0.12422188693869197,0.0,0.37577811306131514,0.019999999999996843,0.5199999999999961,0.3784314633249727,0.019999999999998224,0.184910652774931,1.0000000000000153,0.32982130554986894
20.5,0.42764423918377686,0.3637352199099681,0.0,1.0045339581393797,0.019999999999997797,0.76705056960898743,0.36580834655665107,239480773942.91498,1.0000000000000153,0.7626067386531235,0.6732929846726681,0.9964000000000157,0.4279516001752162,0.2472666931132967,0.9998734317664205,0.0,0.45037534287804104,0.0,0.019999999999988916,0.43052526870468943,1.0045339581393797,0.7803820624765793,1.0000000000000147,1.0000000000000155,0.5020711926265351,1.0000000000000155,0.4345942623522505,0.9124849864018103,1.0000000000000175,0.33465513847790657,0.4880172922831523,0.18732756923895916,0.36068972304420566,0.6928102308853817,0.6667487159199322,0.8221542077784807,0.0,0.5074702225069155,0.2946839852715703,0.0199999999999886,0.8121542077784865,0.009999999999994458,0.009999999999998899,0.02000000000000076,0.4994211466809834,0.010000000000002916,0.0,0.16974486152210153,0.0,0.15974486152209946,0.9615524073990223,0.18094486152210285,0.01000000000000038,0.2472666931132967,0.12363334655664833,0.0,0.3607166534433574,0.0,0.4843500000000058,0.3709000396699448,0.0,0.16732756923895326,0.9987500000000147,0.33465513847790657
20.6,0.4239383305579546,0.36029358817463281,0.0,1.0000000000000151,0.017499999999997115,0.75609037376487986,0.38911847007550393,237405465112.45459,1.000000000000015,0.7549772785375505,0.7594296594468679,1.000000000000015,0.47832105069654574,0.24664251738681647,0.9816197959243687,0.009999999999998899,0.37667874130659573,0.009999999999998899,0.0,0.4950000000000067,1.0000000000000135,0.49773177989515227,1.0000000000000142,1.000000000000015,0.5648855154884953,1.0000000000000147,0.42634777798769546,0.9316060854701915,1.000000000000014,0.38941052120175124,0.5091243502625278,0.557226546059123,0.3020526060087078,0.3888264189492566,0.3941434885076427,0.8835523026939156,0.0,0.6405438953595239,0.24300840733439175,0.009999999999996147,0.906982233146646,0.0,0.019999999999995896,0.0,0.5272265460591282,0.009999999999998264,0.0,0.14558947879827397,0.010000000000000776,0.13558947879826172,0.7827184818579503,0.13558947879826172,0.0,0.24664251738683377,0.13832125869340794,0.009999999999998899,0.4016787413066027,0.0,0.5200000000000068,0.3549637760802323,0.010000000000000776,0.1797052606008729,0.9950000000000143,0.3594105212017463
20.7,0.42412818948534808,0.36278106759221446,0.0,1.0031504079278171,0.037499999999986218,0.67747758616664466,0.37354166666666921,237511786111.79492,1.0000000000000158,0.6510057148406249,0.6802507875498104,1.0000000000000173,0.8482285356492842,0.22555555555555504,0.8665612703961834,0.01000000000000038,0.39222222222222686,0.029999999999994597,0.009999999999994458,0.5000000000000011,1.0000000000000135,0.4958909563632221,1.0000000000000158,1.0000000000000164,0.6125694444444486,1.0000000000000155,0.39461214484828083,0.967798260113782,1.0000000000000133,0.35811317858544434,0.5080685658379648,0.6068876296261767,0.3837499999999997,0.5755625455283563,0.33795428944136785,0.8953726301500378,0.0,0.6765531857055894,0.21881944444444806,0.009999999999994458,1.003150407927817,0.009999999999994458,0.03999999999998343,0.029999999999988525,0.5968876296261759,0.0,0.0,0.1325236428291194,0.0,0.12125000000000166,0.22555555555555898,0.14124999999999166,0.0,0.23555555555555832,0.10777777777777943,0.009999999999999301,0.40158540080767136,0.009999999999996432,0.5193631785854451,0.3633333333333387,0.0,0.1890565892927166,1.0000000000000149,0.35811317858544434
20.8,0.42985382543924,0.36547516128688601,0.0,1.0007143747932918,0.096306915861448336,0.71605837371961667,0.37577287801812387,240718142245.9743,1.000000000000016,0.5399005522177912,0.6984813512572611,1.0000000000000169,1.0007143747932918,0.23296795292607678,0.7687894411066836,0.0,0.38055555555556003,0.01636426151326099,0.0,0.49500000000000693,1.000000000000013,0.5134910600614232,1.0000000000000149,1.0000000000000158,0.6148615409014887,1.0000000000000138,0.41523006594075307,0.9876783299955758,1.0000000000000127,0.5838486351715584,0.3688634019325321,0.8037623814509737,0.3788634019325268,0.5713084317151532,0.33023210949007503,0.884693856627192,0.01000000000000889,0.6650599791714987,0.21963387745569365,0.0,0.9905951096563457,0.0,0.010000000000001563,0.22116628106784395,0.5925961003831424,0.009999999999994902,0.0,0.13575988851891282,0.0,0.12295446731084413,0.2088888888888902,0.12295446731084413,0.0,0.21296795292607468,0.12444444444444237,0.009999999999995568,0.4211923769701175,0.010000000000000593,0.5056368214145655,0.3233333333333372,0.010000000000000593,0.18634117705186043,1.000000000000014,0.37268235410372086
20.9,0.42090452587107136,0.35826104860336794,0.0,1.000000000000014,0.080118594105893684,0.67650339959218675,0.37238659806747842,235706534487.79993,1.000000000000013,0.5653580464538988,0.6894076098833438,1.000000000000012,0.9570690701781588,0.2204800279207059,0.7799171384117887,0.0,0.39772045402105477,0.013635738486739067,0.01000000000000038,0.5000000000000052,1.0000000000000135,0.4915481524057598,1.0000000000000127,1.0000000000000124,0.5068393489674918,1.000000000000013,0.44685961211743663,0.9844762303696786,1.0000000000000135,0.77422465095506,0.3723865980674779,1.000000000000014,0.37238659806747887,0.5754395230017527,0.31380670096626817,0.5613792587675687,0.0,0.3710781601647853,0.21030109860279553,0.0,0.672201996161801,0.0,0.00714319874154512,0.39859178301498965,0.5914082169850232,0.010000000000001117,0.0,0.12671646865197508,0.0,0.1207955326891592,0.2045590919578902,0.13079553268916033,0.010000000000001117,0.21048002792070614,0.10227954597894523,0.010000000000012221,0.4185361725186188,0.010000000000012221,0.5702998046870676,0.3068386379368353,0.009999999999999303,0.18281643397003722,0.9972441191267906,0.3656328679400745
21.0,0.39494908974440929,0.36314834386120676,0.0,1.0000000000000169,0.020000000000009639,0.6826141331796971,0.31220564635775577,221171490256.86911,1.0000000000000158,0.5735793377631867,0.6802103381511349,1.0000000000000169,0.9737309301561965,0.4469249980762531,0.7228908254870919,0.020000000000012598,0.38616393596549337,0.02000000000000076,0.009999999999984589,0.5000000000000084,1.0000000000000135,0.7916509059469157,1.0000000000000133,1.0000000000000153,0.4679249330045648,1.0000000000000133,0.5066088578835736,0.9989235939012414,1.0000000000000138,0.9913706283757464,0.36167145038358367,0.9885080448038176,0.37167145038358473,0.26481310994706664,0.3491642748082272,0.19017298304407815,0.010000000000000593,0.0,0.18017298304409354,0.01999999999998571,0.27400904707860596,0.0,0.012856801258457036,0.31355578646334364,0.674952258340475,0.01000000000000556,0.0,0.12055715012786117,0.0,0.13055715012786231,0.207672128069027,0.13055715012786231,0.010000000000001119,0.23767212806903035,0.11383606403451893,0.0,0.12523097254295043,0.019999999999999574,0.3129031006119712,0.31150819210354036,0.010000000000001561,0.1951006657800189,0.6898255182653839,0.39020133156005377
21.1,0.39402840222665458,0.35700220676465788,0.0,1.0000000000000144,0.020000000000006676,0.6187710766033212,0.33900313807033811,220655905246.92648,1.0000000000000144,0.5099753492493357,0.5986825647975942,0.9524955266460721,0.9830532820325476,0.42391126786317784,0.6288642381382293,0.0,0.3911111111111171,0.010000000000001565,0.020000000000006676,0.5100000000000016,1.000000000000014,0.7909337495324237,1.0000000000000135,1.000000000000013,0.3922067915944701,1.0000000000000133,0.5818951102276383,0.9555309048048972,1.0000000000000133,1.0000000000000138,0.3973207810519503,1.000000000000014,0.3973207810519503,0.1706698047370043,0.34133960947400527,0.1612793727853519,0.01999999999998339,0.0,0.16127937278534005,0.46901869387250256,0.27016826167424196,0.020000000000006676,0.01000000000000038,0.34795513935645184,0.6820448606435403,0.01999999999998102,0.0,0.12716198553354563,0.010000000000001563,0.1371619855335472,0.2177777777777803,0.1429968099848592,0.0,0.24777777777778118,0.12888888888887362,0.019999999999984967,0.009999999999990907,0.0,0.22777777777778427,0.336666666666671,0.010000000000001563,0.23756177689429697,0.6154066894250185,0.3793558150025806
21.2,0.37295303777886613,0.34502474220896551,0.0,1.0000000000000155,0.020000000000012605,0.58336267604563474,0.27983443766794514,208853701156.16507,1.0000000000000155,0.1496464349551749,0.5622084274918203,0.9176820315614976,0.42476051542074345,0.503062453817207,0.2742374682843953,0.009999999999999393,0.21930822405037875,0.020000000000003716,0.009999999999994456,0.5179221868510187,0.8618214442306112,0.7984938608687027,1.0000000000000142,1.000000000000012,0.38918676114758477,1.0000000000000127,0.540255500206144,0.6468254217070779,1.0000000000000127,1.0000000000000142,0.3914142601793154,0.998867786354012,0.647824374946658,0.16964643495516768,0.31929286991035044,0.14778820880612817,0.0,0.009999999999994456,0.13778820880613368,0.9754255334904014,0.26119409557037887,0.0,0.020000000000015564,0.3560971724605394,0.6627706138934748,0.0,0.0,0.12370577884553277,0.0,0.13370577884552368,0.24918206665844106,0.400412817255593,0.009999999999990905,0.24918206665844106,0.13173922009756495,0.0,0.010000000000001858,0.01999999999999128,0.24347844019515003,0.37377309998766106,0.0,0.2854314070514949,0.4258077430046229,0.2854314070514949
21.3,0.34765156928308222,0.34311307182331213,0.0,1.0000000000000155,0.017499999999996886,0.522577847848813,0.2636406045284716,194684878798.52609,1.0000000000000138,0.2230578993911915,0.44580482911667857,0.8364354581902853,0.019999999999995723,0.6302213789386099,0.3468743494432041,0.0,0.0,0.0,0.0,0.13846475900493166,0.2622812090569442,0.6423788365364528,1.0000000000000138,1.0000000000000142,0.3235001236804502,1.0000000000000155,0.27684871197028915,0.7145287222569909,1.0000000000000149,0.9971428571428694,0.26858277236001854,1.0000000000000138,0.7666642480614116,0.25305789939120227,0.24530142885762682,0.13497852729023768,0.0,0.0,0.12497852729024235,1.000000000000014,0.26499999999999907,0.0,0.0,0.4885804706584351,0.5014195293415784,0.0,0.0,0.13429138618000921,0.0,0.13429138618000921,0.2476329001040254,0.508081475701388,0.009999999999994456,0.26763290010402613,0.1600214727097584,0.01000000000000038,0.030000000000010095,0.020000000000000018,0.27936635022435496,0.37144935015603814,0.0,0.4117755781110785,0.5660669642910882,0.4117755781110785
21.4,0.36508344620397065,0.34385129028027717,0.0,1.0000000000000155,0.020000000000009049,0.55543240622233236,0.28602157780015935,204446729874.22357,1.0000000000000155,0.19237740137778217,0.43931760679954435,0.8991977720221074,0.02000000000001429,0.6184221712307383,0.31847814403708563,0.010000000000000378,0.0,0.0,0.010000000000000378,0.11677733785448237,0.29339554404419355,0.6184221712307434,1.000000000000014,1.0000000000000133,0.25750000000000384,1.0000000000000147,0.31339554404420633,0.6667803720149951,1.0000000000000142,0.9973214285714417,0.30592099049314103,0.9907779886148116,0.821698979107952,0.20237740137778465,0.2893242067513045,0.534435817886197,0.010000000000012221,0.0,0.5244358178861966,0.9985923331825748,0.25750000000000556,0.0,0.029422079271542983,0.5044220792715376,0.4957779886148055,0.0,0.0,0.15395917472942228,0.0,0.16395917472942526,0.2827189488490143,0.5157779886148139,0.010000000000002984,0.2827189488490143,0.1261007426593058,0.010000000000002451,0.02000000000000283,0.02000000000001112,0.25287808051378635,0.3483022279779096,0.010000000000000273,0.42437176398664733,0.6561456995437802,0.43166906128394533
21.5,0.37291601451732798,0.33172867277550849,0.0,1.0000000000000167,0.02000000000000365,0.57263937186314373,0.29141678238051061,208832968129.70361,1.000000000000014,0.16601089326184237,0.4691088948251527,0.9298714474422587,0.020000000000001676,0.5738366664445362,0.2808234912888337,0.0,0.0,0.0027630339071571734,0.009999999999993963,0.17175719357739286,0.3913823896313743,0.8473891051082991,0.662624616533992,1.0000000000000147,0.2643092415232139,1.0000000000000167,0.3713823896313719,0.5722402736693463,1.000000000000016,0.9380774353959278,0.31595642695264475,0.9739141940644883,0.8208172540387512,0.19601089326184531,0.332021786523685,0.6312257434703631,0.0,0.009999999999994458,0.631225743470361,0.4717290999741366,0.2643092415232172,0.0,0.5200000000000053,0.9690533669783894,0.5148608270861005,0.0,0.0,0.15480612566446356,0.010000000000001565,0.15480612566446356,0.44763954499180514,0.5348608270861086,0.010000000000002984,0.2914167823805106,0.11481259802699087,0.0,0.28355243866376323,0.02000000000000245,0.21962519605397182,0.2914167823805106,0.02000000000000405,0.3145415585078776,0.5098402516034977,0.1832769323616514
21.6,0.34464772312010084,0.3281024136189406,0.0,1.0000000000000149,0.019999999999999671,0.51196131724304139,0.25395159710638965,193002724947.25638,1.0000000000000147,0.21359092433644083,0.4856459175256908,0.942242865453985,0.029999999999988803,0.5490423907726273,0.3016757058816793,0.0,0.020000000000001943,0.027236966092843186,0.0,0.22616956309047268,0.4523391261809659,1.0000000000000149,0.19651997029705445,0.9958064516129159,0.2506907584767926,1.0000000000000122,0.44233912618096555,0.5178452689721614,1.0000000000000133,0.44095760922738775,0.5431611279997727,0.2572124357359867,1.0000000000000147,0.20359092433643483,0.2927411736959379,0.6741966104813075,0.009999999999994458,0.0,0.6641966104813072,0.5315906335497567,0.2706907584767811,0.0,0.5100000000000015,0.5000000000000071,0.25721243573599234,0.019999999999992864,0.0,0.1665199702970745,0.0,0.15651997029708004,1.0000000000000142,0.47029658610456276,0.0,0.2261695630904834,0.10808478154524077,0.010000000000001563,0.45095760922738415,0.009999999999995117,0.2261695630904782,0.21616956309048177,0.019999999999987333,0.019999999999987333,0.3926895333875579,0.0
21.7,0.36751570723439364,0.34749806449348419,0.0,1.0000000000000153,0.019999999999988912,0.58221432778531301,0.2462642750081126,205808796051.26038,1.0000000000000142,0.2434363335496346,0.458431324746494,0.9080279188250391,0.0,0.2494807633157199,0.6893822279443651,0.0,0.0,0.010000000000000378,0.019999999999988912,0.24859221646659393,0.43718443293320935,0.8091640588862404,0.16090559472743315,1.0000000000000153,0.2559162435249318,1.000000000000014,0.43718443293320935,0.9379744444109726,1.000000000000013,0.15018465508241396,0.5224606662340793,0.2437696668829635,1.0000000000000147,0.2439363335496313,0.2539363335496311,0.9127211176988731,0.0,0.010000000000000378,0.8927211176988786,0.7861009824072399,0.2559162435249318,0.019999999999988912,0.5797143277853144,0.5897143277853089,0.24376966688296547,0.009999999999999737,0.0,0.16090559472743315,0.020000000000012598,0.16090559472743315,1.0000000000000138,0.4875393337659356,0.009999999999997023,0.23859221646660536,0.11929610823329873,0.01000000000000038,0.5796832955705135,0.0,0.2285922164666011,0.2285922164666051,0.3666497861614301,0.0,0.38949781119403815,0.0
21.8,0.40243585207575217,0.38990412418081222,0.0,1.0000000000000155,0.010000000000002118,0.87605638726803914,0.26890955764041058,225364077162.42126,1.0000000000000155,0.28512614826290406,0.5163734463091582,0.8856165567317658,0.0,0.13385648011627743,0.9089648847071605,0.0,0.0,0.010000000000002451,0.0,0.17456414130838505,0.4422771015409322,0.9933333333333508,0.19462155521130484,0.9973930620222633,0.26269296701792333,1.0000000000000115,0.5425365893141176,0.9855969404722617,1.0000000000000109,0.0,0.4530810368075399,0.2784594815962376,1.0000000000000155,0.27512614826289783,0.28512614826290067,1.000000000000014,0.016109210542847308,0.0,1.000000000000014,0.8728696641134636,0.24658375647507605,0.009999999999994458,0.9900000000000199,0.9738907894571727,0.27845948159623635,0.010000000000002847,0.0,0.21462155521130333,0.0,0.18462155521130372,1.0000000000000138,0.5369189631924727,0.0,0.21048092921290207,0.13945342058853197,0.0,0.8694768532170685,0.0,0.24890684117704515,0.09103511529285306,0.5099822563279806,0.010000000000001119,0.48825130334837646,0.009999999999990017
