"time","mean","stdev","min","max","q1","q3","median","throughput","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
9.8,0.285361330877613,0.1754653224756153,0.0052083640240827645,0.7280278832644945,0.14529350266454244,0.4042521572002864,0.2633774041663845,159802345291.46332,0.4077631021964345,0.45690873621064015,0.2136919500559749,0.34409676462041083,0.5331618549154133,0.2589515772510782,0.14727440266206757,0.16017397965989927,0.13935080267196712,0.39445537072305475,0.15011865611626343,0.12571289089994608,0.27288255573498515,0.36616677961418886,0.3450827196004849,0.20945503776171484,0.4182270226213842,0.30422724383441674,0.19105664875639972,0.34466813845933797,0.3858088143933231,0.2907895867788373,0.23390178365157463,0.7280278832644945,0.5838129365304999,0.44620077547209464,0.672128340735178,0.07057848725347683,0.2077931229799975,0.11193402679507702,0.007219880216049776,0.16000387961149132,0.1929198953352002,0.18326965254894,0.38438109103768825,0.7008264536600517,0.27583787730396175,0.3687895378444091,0.09906816653055149,0.2678032310816908,0.11487301906680276,0.2553311322800241,0.13395239246850252,0.5987250993302236,0.43263806914273,0.023230147030656848,0.4345856673633281,0.12222773680129649,0.4030818422015704,0.12414717366031688,0.17433815643964712,0.4183641536780813,0.0052083640240827645,0.028684394988892737,0.4427033992522034,0.11362212402731744
9.9,0.29615269074346157,0.17602214639638947,0.004708527963587352,0.7372076777182265,0.1517536562895227,0.40850492966477764,0.27596151116961,165845506816.33844,0.4292327278954972,0.34350347627770417,0.35314651882783366,0.45545551938376677,0.4575637985212843,0.14306209131331432,0.15403887952579914,0.14756120835551179,0.14306159849397232,0.40159566358787113,0.14055610439988533,0.16872208790305615,0.3460248549726907,0.26862231832291644,0.35589780897382156,0.22844435432299326,0.3862907044788571,0.39061529864732,0.24023730392902484,0.4501538592638985,0.5432796451875902,0.14896011515751645,0.1887881653651979,0.7117536906873521,0.6083495567173208,0.3250439152050447,0.5315392993914788,0.06995431917733244,0.19589955708505719,0.08793421668649476,0.012359831126587948,0.2264272299603648,0.2892608468961282,0.24701323398912417,0.25936922059981915,0.7372076777182265,0.15268483666685814,0.2833007040163036,0.1119477482302461,0.3293411125049566,0.10767836206304668,0.24620615495100467,0.29815113645895736,0.630770221201255,0.3783820601315418,0.03446122120344016,0.47534319431587585,0.2011497054539579,0.43243255961604965,0.23793933733631287,0.28836070254101903,0.5331544735197824,0.004708527963587352,0.01866440273067734,0.5313391165241235,0.10160840585719245
10.0,0.2930143018792247,0.1844124499200599,0.007037796574687742,0.7343112056927458,0.13889773021700114,0.3795219786897526,0.2790009775708695,164088009052.36578,0.48688734357063834,0.23241838670855486,0.314937941963816,0.5670463189630148,0.2631573442881519,0.12343532504284446,0.06891882516242524,0.12104737483219899,0.12906397558530472,0.371685317348778,0.13974725474119634,0.2685255060501845,0.40303196271267644,0.30350320949422144,0.29930766586467594,0.26290317865454965,0.29644532098198595,0.5142486036536009,0.34960319663175404,0.4394503375737411,0.704028601376544,0.13634915664441546,0.07507969509527777,0.7090304053160138,0.5479487646634165,0.24674589132607502,0.5178815100439103,0.06661321729865985,0.17761666568462026,0.09414126533778938,0.007037796574687742,0.2565560453260536,0.1901283819126217,0.2872512755923884,0.19480892291181995,0.6357081080301501,0.195816693230829,0.3436222713062138,0.11884733754575559,0.30983344674258795,0.17296666092672683,0.3108350965520811,0.2748541951070411,0.5430800938125081,0.31615528504032,0.020498632459922544,0.4502569866682554,0.2831477600346978,0.35252521048022045,0.23858280348994984,0.29234962327944963,0.5342127195252883,0.007402996955717084,0.021185870758563815,0.7343112056927458,0.08602592266894685
10.1,0.285818524319365,0.18402451003010417,0.00010660704051119197,0.7603131537367346,0.1388200258879348,0.4118735481788666,0.28035623513574803,160058373618.84445,0.41001033620929306,0.17789306946491532,0.3663964405393904,0.5232433008213275,0.2104564870812728,0.12030660380399175,0.010773612736280375,0.08752403350256165,0.13270800713420677,0.33355885560486587,0.1408573654725108,0.2391992071925698,0.37657386979465435,0.2945941185624549,0.3352595473943345,0.16894576253672747,0.17787820909795632,0.42043854252115737,0.28786011112557514,0.3840533679261523,0.6416431223227501,0.19655961857603657,0.06894315346193719,0.681863560534686,0.5310648888956296,0.2728523591459209,0.4559867184080417,0.058649163946721046,0.2025717421936356,0.08427489314597807,0.00010660704051119197,0.2659816786943432,0.13028317444842027,0.32103138476916443,0.17756089805424705,0.6065711085751819,0.16642947697141564,0.2890946952574775,0.07513256248877066,0.2991386138718719,0.2902068786001499,0.4428870393482492,0.2473427561386497,0.51860764364404,0.3111555918423625,0.02542072023807192,0.5245158607761826,0.5249924098875075,0.3320661021194121,0.22044410168441186,0.41746318408758737,0.5146825966037348,0.010293981667743672,0.02005049410994583,0.7603131537367346,0.12112457807472066
10.2,0.2774768262659285,0.1786198136828237,0.0009400095507353911,0.6976851190378687,0.13077424678512295,0.42109069067417704,0.2527799187372417,155387022708.92,0.3478873893477448,0.27907055262430985,0.49233157665187277,0.6528937020748824,0.15925480145861273,0.11999843547737725,0.010823229145352033,0.07260057965027356,0.06086809414395276,0.2558475044594793,0.12687020979012448,0.12890936451852966,0.1906744627907105,0.3421291345724661,0.42590755703955196,0.19017498944003322,0.2069893714276977,0.41948506855238543,0.2600541995030047,0.20121611215412083,0.4418076092263369,0.2658958849162167,0.07309652671827015,0.6943815012211497,0.46540829820729873,0.2840135811325418,0.3591387071578481,0.0597397257959285,0.24971233301500412,0.03837380033654155,0.0009400095507353911,0.27905445890269,0.13105804988916867,0.310492574652005,0.16473913122077086,0.5447885354656936,0.23585998155284557,0.20458362131678,0.004264439162731747,0.19575929324838492,0.31166264990241727,0.49363557204427827,0.24426914133132327,0.5285865240269619,0.31144719334180304,0.023807182074927904,0.4810768213474703,0.5760900311290704,0.44682040132762285,0.2321785641058062,0.47211213703981686,0.35049544922882725,0.12062699735201617,0.12992283747298583,0.6976851190378687,0.1711912526173828
10.3,0.27830540703003465,0.1914686905394164,0.006253011263343608,0.7222434821319351,0.14006553244369857,0.44782648762821925,0.23873520900075107,155851027936.81946,0.34505035704845033,0.30131868058724776,0.5048858490816738,0.7222434821319351,0.19314219997509835,0.12103867249857221,0.016019112850447464,0.01440523756457842,0.01779078557230768,0.20291411388058345,0.01692710478668881,0.1251869080484531,0.1307155410902948,0.3595722546897902,0.4213015089458021,0.18427758346887865,0.212328350257573,0.5672405243544165,0.24962793353944698,0.2347042000050269,0.4709965844020161,0.26333195970322887,0.07836092314344802,0.6913870317535175,0.4739161445786911,0.3462217705231026,0.31040188672157126,0.06890125212498813,0.2653312669060295,0.012385016211739442,0.006253011263343608,0.24041482752332277,0.07098624576204984,0.291534711998726,0.1634905838571815,0.5094660687637921,0.23120997980186955,0.15794269853281612,0.013605458936218291,0.1936742780154706,0.2875199166797987,0.46917442070600446,0.23705559047817934,0.49795608630305677,0.286480674023772,0.12572177524926323,0.4491573868044212,0.6803898711626395,0.4610827497604662,0.23010318748398562,0.44738285456948523,0.453081952695858,0.1431821962281665,0.15264896009224574,0.7085126162637362,0.15515045428048002
10.4,0.25489757945403546,0.18503199892951896,0.006460199291827782,0.7548935538029026,0.13312458338036787,0.3692774503688907,0.19455813387894327,142742644494.25983,0.33895897603100433,0.3009048793320803,0.4981146173497698,0.7004314456322818,0.23811017128799603,0.10934856740568032,0.013885933903580134,0.016257268143050053,0.018971200262227747,0.1815706328943576,0.02274194472753548,0.1348344076128061,0.14578410578292847,0.3599416155806954,0.4221626380386544,0.17165861584551192,0.1279951106830531,0.5225033496231496,0.26866493318982787,0.18377174133311083,0.44267636962488277,0.2480083332801043,0.07312548279401493,0.6374826088363055,0.47394133984310555,0.3690358121804134,0.3022376480838219,0.07450735841019407,0.29002678302339335,0.014355469774853037,0.006460199291827782,0.18579533979594343,0.06518962515134921,0.2271139851042946,0.1177887191732313,0.3672451363051909,0.24830147866193666,0.1495773238506751,0.015400973753360178,0.09917227377726603,0.1898094546584003,0.38138458350682564,0.1522954760215785,0.40596099320516466,0.19930681309948628,0.14927978494907265,0.3556769880147268,0.6951732042054197,0.37000236493432237,0.15056144105187105,0.41582418932516174,0.42795963307062895,0.14206727657641147,0.15983007894055887,0.7548935538029026,0.14018419868798718
10.5,0.22142494351246783,0.1706637065576512,0.0003568028150074061,0.6910380008094938,0.09489445593086622,0.30006620715635784,0.2006318051812288,123997968366.98196,0.297877201841509,0.28366076081945224,0.6471232520029856,0.6910380008094938,0.24086938888078627,0.10228237021265753,0.013867982211696326,0.020033669442830884,0.020585362601198642,0.17044965313982233,0.0217693350244047,0.11215079797202974,0.15843756292403405,0.48851401200979727,0.45596974456701367,0.18405513666175122,0.11466882574708402,0.4584789607541967,0.23741265135389955,0.14788344254507693,0.37889230969616206,0.2743802620116917,0.07536594621830253,0.3661654083146338,0.280761721007945,0.4703063274769855,0.2509761749037656,0.061444999442511465,0.24173974119272784,0.01763656321864442,0.0003568028150074061,0.03877130894205297,0.09734057144459482,0.08398334870202845,0.09843245001933383,0.20232066212088765,0.2551311373153432,0.08755610938968046,0.009270539309169455,0.030576129761776243,0.21806182531351798,0.38362261158185496,0.008901321334312168,0.30663322310090435,0.20661235993448382,0.13861914146275325,0.21390433857731023,0.42320163180695436,0.3369365516256342,0.19894294824156994,0.26946289580837307,0.3829633736335281,0.1377896743630824,0.1490204607848769,0.6701052540557162,0.16648260024836045
10.6,0.22602156596166573,0.1796087203482403,0.00025265162321294106,0.8445244096038054,0.08282063813669541,0.30902604304282266,0.19247934961854213,126572076938.53279,0.24750098526962336,0.3033237079605116,0.8445244096038054,0.652924619252393,0.2824384784812353,0.0766633693863736,0.017722774913313658,0.03620627731104001,0.023200357121911295,0.12595078508879515,0.04844535227822829,0.03909778199911862,0.12078997553919348,0.5599164630315749,0.4787947814740629,0.17039856000191342,0.12708820047253047,0.27099848198409804,0.06733822978323671,0.22840489732252553,0.2714349424596112,0.3764558276963253,0.11635161047304804,0.44887229789320476,0.3282419346137846,0.6336369711900655,0.24356061937489815,0.05840330217205861,0.18302552892735077,0.08068413628859201,0.00025265162321294106,0.1315380213729151,0.14420972390820966,0.14586970964994794,0.08353280541939655,0.30729327963281766,0.31422433327283755,0.004904299488266641,0.009320851961974403,0.032465297729509096,0.18682354635280765,0.21608534014017014,0.01811797909334781,0.3691668158093758,0.23208435520153511,0.13882665079625922,0.3196970122714235,0.2472116871795656,0.4379060588839669,0.2688718541495469,0.3311965206387533,0.30554000665766506,0.1981351528842766,0.15980929832326055,0.4823968022865246,0.10933197976129089
10.7,0.22706561681767953,0.16287049647464763,0.002728956010250684,0.7086166841543685,0.10210286277554506,0.32281820894869107,0.2044617208186459,127156745417.90056,0.26287593492483624,0.3043990028821862,0.7086166841543685,0.6076697762672493,0.3934019672244239,0.06844866637036848,0.010788236302473928,0.0804663668448095,0.01209584703257808,0.11964401694665502,0.09103430448888016,0.009783519552132455,0.08438809140298284,0.4494463686337494,0.40495258687646485,0.17255043672787015,0.14538417436486245,0.3206006045637431,0.035020621362407994,0.301916152932003,0.30714549931262397,0.37489364299753136,0.1511657716365165,0.42687871861773086,0.32421523223721926,0.6143342070962348,0.24847287986683794,0.0642807868051306,0.1804833934703471,0.10707659366841524,0.005731313754842487,0.2778460464114777,0.21555592040537802,0.1866932142734172,0.10579238220443335,0.32235253451918167,0.3325049364209347,0.0070465815758760314,0.002728956010250684,0.01543641866724437,0.18374853206596203,0.10684781148578029,0.019083951041065726,0.33167728398672447,0.189391093073801,0.19336752123191375,0.3257366116641411,0.269017072761041,0.4451507906186023,0.2796290920348215,0.29518033487079326,0.32199447553882904,0.22676255843941726,0.17160451922952522,0.379932246310414,0.1224322576305509
10.8,0.24072143309284127,0.1721527980106176,0.002475982076284285,0.694699332382086,0.10168514062094493,0.3394980214736516,0.20528266227617514,134804002531.99117,0.3271951027541415,0.31620188564268986,0.694699332382086,0.6674014924263123,0.4114509937045942,0.06564533511680758,0.010386309602488184,0.08525318094207535,0.008000221975204003,0.12280149286298933,0.08854927418934334,0.017898698935641458,0.09501538355302432,0.5361679918976678,0.3929037837438752,0.1784829330784694,0.2084911618698282,0.3457626958030623,0.022111335489904228,0.298422970376221,0.29901269704839384,0.3692919422139476,0.15758456237791504,0.4091025882355478,0.43865589273961153,0.6366490913566568,0.27050214189800825,0.07183093570636048,0.20207416268252207,0.10390839297691846,0.002475982076284285,0.30046215935991016,0.19928776352564148,0.1826763729102751,0.16566360792827203,0.36867324737567014,0.32474916718136615,0.014781597355191958,0.008883444439250073,0.024707289835395673,0.18759000619156346,0.015114242777852328,0.14219050907095956,0.4376267900733379,0.1786167698097471,0.18189508944971133,0.3374097966971813,0.3064260259785795,0.4639399050655977,0.3339349132560572,0.23920189069790987,0.30219870022776346,0.2262921324356075,0.1590085313720083,0.40690920557113147,0.11823112895454171
10.9,0.22328848112571167,0.15415607556098015,0.0,0.574513314161258,0.09505580988146495,0.3191353463427857,0.1928037842220542,125041549430.39856,0.31262784174887037,0.33110184128810644,0.5683382996061694,0.574513314161258,0.4782085216978441,0.07099331473379185,0.010717041051871917,0.14287897339586542,0.06009479952206444,0.08458026433233237,0.14322172009112363,0.019520836538686234,0.09854765839784248,0.4409134112675463,0.3822719742965801,0.16082541662657124,0.20684331662707953,0.35180097626048235,0.031405884570294945,0.2952297250451218,0.31491739142765557,0.2623797030864449,0.1535794025841492,0.29523771078594707,0.4154651079124142,0.5565201026373303,0.26493182306344165,0.07572505413634917,0.1489800823220821,0.1039173338532332,0.0,0.3625027262639436,0.26302354854309273,0.17876425181702887,0.1643246960995677,0.3633190389987653,0.26478525097163497,0.01725720279909778,0.007993633950604862,0.022694780119597892,0.16430644004510414,0.015145559138429271,0.14238563455298134,0.43920305111034147,0.16786626644895977,0.26189183068175576,0.2624775283757695,0.31701013125236205,0.2979025201557861,0.3255109916140566,0.11245032596678646,0.3020881468327964,0.1386634892227112,0.06013978819770436,0.42418240053680184,0.07197686627562438
11.0,0.23691150164064426,0.16454699189442556,0.003469811781252668,0.6809479034730992,0.12373582180942413,0.3610303736560938,0.19822733619841493,132670440918.76077,0.269618742014277,0.42925056645777415,0.5775711275602231,0.6144069044526864,0.5740513215976172,0.19516645237415314,0.01408805534276646,0.20128822002267674,0.12441211038074804,0.1859744471161644,0.20792411890091356,0.01594689211433317,0.08851038283688997,0.43253688765789366,0.3960787867954189,0.13508586562909666,0.28003182189134757,0.24174991899854265,0.024201328400485313,0.20610271877783398,0.22384732718656536,0.294942096949108,0.1546573659334193,0.32041397271623134,0.41002715773937654,0.6809479034730992,0.45534153233508434,0.12170695609545243,0.11427731122982035,0.11584573173178234,0.0045592427481790715,0.44101397578875684,0.27350725617815913,0.18083572799595898,0.17407526157830813,0.42209164882814326,0.353294275884976,0.13677830922428258,0.003469811781252668,0.014865225987770469,0.19185382112404412,0.014654080389288233,0.1387514544739343,0.38423866696944736,0.1311158848458484,0.1689404761072113,0.20879134928530405,0.18696283349582155,0.397783333933118,0.2677093887909548,0.24240974697230794,0.1913861673201474,0.10233512803535033,0.029764121111474362,0.4101100706747082,0.08974280763954752
11.1,0.2304393619458453,0.17012336506756223,0.0023298617704933895,0.7264175710938483,0.11821940958721161,0.3192844337840274,0.20053139883835375,129046042689.67346,0.3408061078784066,0.34126566937066494,0.6585160676797852,0.6461539218531085,0.5215690421849949,0.21719048632684607,0.026461732489363544,0.20024996908062517,0.1289082663080453,0.3553712696714851,0.21326437851646649,0.0023298617704933895,0.06557448375426826,0.4743822040742082,0.3787835317111973,0.16229964070433175,0.23518276693494122,0.18954983416085322,0.04167860721843309,0.20591422852103328,0.2008128285960823,0.2919211200950586,0.1653065439274951,0.2928578419914572,0.38202581025856425,0.7264175710938483,0.45627621492666615,0.12647675718061493,0.1335707817859535,0.12078740238353305,0.010985618773568514,0.2784421892752943,0.1353883644576886,0.15422897964062396,0.20643054471771427,0.39654759606574635,0.33836396119297724,0.15686129472702717,0.005482688760004992,0.01735077627142909,0.1953697594453427,0.008469413377557933,0.14445238978245512,0.29214735229047234,0.09555451697122486,0.11051543119824725,0.28000587403783306,0.13098336737661093,0.5288349379421329,0.21662384360335066,0.29598777456454645,0.08724815261264404,0.09987688858899542,0.010584587156206105,0.31292459131437744,0.09303843237444588
11.2,0.2597786737200709,0.17821544083683513,0.003973275924895177,0.7255402820666467,0.1293997399143945,0.3249475276727391,0.22832276383128103,145476057283.23972,0.35497153726472286,0.3013055426854291,0.641014438359284,0.6501915536376369,0.49878321823728466,0.2018811690971825,0.02727648614128216,0.30153063685612536,0.13048678199319147,0.4763715828000808,0.27397357786065557,0.29227616727879774,0.2599630228473972,0.5495580089777807,0.426306137399276,0.2138968256635475,0.24274870199901458,0.3795093111425577,0.0918181377733155,0.5733522051626618,0.5870978130139551,0.28913917504480063,0.1676108781122052,0.19147864480512272,0.2875925979779258,0.7255402820666467,0.4642899071613621,0.12560055520591698,0.12950883945420075,0.11413277949673362,0.008489396205301928,0.1883664845029965,0.11374306980026391,0.062073856896657585,0.20918396679585918,0.3199765702666006,0.3194155840208296,0.17298370672546523,0.003973275924895177,0.12907244129497578,0.18475931775089408,0.007245615021328395,0.1403073948897342,0.1855160129454863,0.017658663224998112,0.11496231731334372,0.27092040772576864,0.13606067033276478,0.5570123193466366,0.24690955099276832,0.3398603998911547,0.26372116675046736,0.17853908509321853,0.018056071950834796,0.2841103250243704,0.10548154212026427
11.3,0.3002498501499052,0.1879162223116162,0.005605847505346995,0.7653695906965337,0.15509030781917682,0.3965919672593183,0.2782007952933778,168139916083.9469,0.3814851279664282,0.3579889101449864,0.6908692253093758,0.6198010909455887,0.5287297706683747,0.27233473022205257,0.028804759333921574,0.3340249059737777,0.13370694148666823,0.4708830413458082,0.23697229500410485,0.36441540772653847,0.2855109726112768,0.648902897523637,0.48104585474106576,0.16357541979530965,0.2408082372687546,0.36864592543291586,0.14009854448477152,0.6326220846016902,0.6578977787296821,0.3139810770040409,0.160015691918981,0.3210394284075015,0.4219800958669853,0.7653695906965337,0.49111647413018966,0.1231632494294745,0.2608026895125879,0.12418064449879036,0.005605847505346995,0.18274651607713316,0.12393669781218751,0.05973512096262448,0.23910163000692453,0.4233579435931707,0.3881292577234293,0.15010581235575732,0.012233797600648738,0.2010124026366779,0.16279202670078297,0.1826885077032411,0.1538000702807614,0.28615989918020235,0.15552038699864865,0.14309549492794432,0.2840668603647031,0.14613437349129196,0.6460163734742419,0.32954482099225535,0.4691766069887435,0.31642334202383726,0.17838053606182472,0.017470189072534007,0.3711265669562377,0.16485766412172706
11.4,0.3111296010093034,0.2000790277751252,0.003294368500523012,0.7839723624210951,0.144588007484183,0.40881817879789994,0.28946328713056324,174232576565.2099,0.5630109754991321,0.36092511085924245,0.6248985425301765,0.5053758745683015,0.6055005622086876,0.2523664447810639,0.06316248346395058,0.2529090675227287,0.06617013440888836,0.46251717766260836,0.14012271142139274,0.3474711565369815,0.3069287796860765,0.6889372390952851,0.4666066451224473,0.12880755688937676,0.16943816164561515,0.2844473767499501,0.2201312999700729,0.6120662037104023,0.7143841130921637,0.39091851250966386,0.3637710025591743,0.3506715554804086,0.38712393564616376,0.7839723624210951,0.5271678170997383,0.05835380454595009,0.2831270766420061,0.1253417646245445,0.003294368500523012,0.12048875380840914,0.23551616973320585,0.06388635773078204,0.3423304931569934,0.37192126197416303,0.5474647539341255,0.11542524164281567,0.013493885344483257,0.20861069212105274,0.14607643950511306,0.21257220156711962,0.19544920751590766,0.2944791975111764,0.1678335120680413,0.13472565226699787,0.33581311788345913,0.14920918874941205,0.7317848634815336,0.37495564125707176,0.5497739112945789,0.3231807015913361,0.1765519361631911,0.010209897554200447,0.35199521763730945,0.13958954357470313
11.5,0.3052295117309979,0.20635275545970827,0.004408390019359754,0.8473567151726118,0.14577832377624464,0.40056226612246953,0.2725349379896157,170928526569.35876,0.5376526063908634,0.24829414859388713,0.7042952903252554,0.35637275411281305,0.5485658212629858,0.15061944071539216,0.07948291609533178,0.205989143015529,0.007628815564431687,0.357317129431588,0.0915466873870423,0.3242445681696108,0.4414128214371119,0.7138653826437076,0.5407289347205523,0.14526500476806778,0.1198439771966465,0.19491330503774043,0.27898934275221615,0.6690856144467019,0.8473567151726118,0.2660805332270152,0.379711714892713,0.3401675628051277,0.38511068413627836,0.6549539122248291,0.38457104094763217,0.004408390019359754,0.3196845676920711,0.06052021988288388,0.008826054317889315,0.07428263182489142,0.24710294225847337,0.06543620225113556,0.39912549397313896,0.37923757197708474,0.5285982751006562,0.013749170683363855,0.05686663051456687,0.25534124965829386,0.15391341868339353,0.23686148012239155,0.24307810586893136,0.35099774638993847,0.18568810084551235,0.14594943011230357,0.3396430351906787,0.13399732234811682,0.6875694765738742,0.41840921464150743,0.6125659984499326,0.3220382843747703,0.18557499221155924,0.13824474858092245,0.40487258257046127,0.1462034523440956
11.6,0.3097228548289537,0.2018346687369645,0.0019457557627886872,0.828032532980234,0.16025967615696354,0.43818677820710783,0.3021479192901697,173444798704.21402,0.5294172222605965,0.23157593655598235,0.703354162060921,0.30980931032400943,0.5853226436019181,0.13365200941661315,0.11457678879654074,0.2054978242359294,0.009341743409961058,0.32845817426438045,0.10048330236246374,0.32663993435327326,0.44903030576167346,0.6961787863737453,0.6011173637835181,0.1661236029464597,0.1114940815090822,0.19731474529994802,0.28824001505925967,0.6544832695750203,0.828032532980234,0.23467597971139115,0.45085629789723164,0.3367271606545287,0.29972208148645746,0.6722740130706445,0.32608949902719603,0.003733291390757095,0.345812948569278,0.07895759017143192,0.0019457557627886872,0.06416263807908223,0.24101792657750376,0.06123973345483458,0.43469373572326986,0.37112405881775884,0.4486659056586218,0.020041398900345293,0.14266789578847502,0.35162146083245976,0.1997551815646946,0.31242768465425824,0.1401218688724369,0.343811740361913,0.2666124363529773,0.18832996537172217,0.304573757093882,0.019909630183487036,0.5898160973836648,0.45095093010783227,0.6279033681406918,0.3699981556343542,0.2349274041400636,0.25123882139486275,0.4200155070977487,0.16791419556123097
11.7,0.30178144639855803,0.19148017410668952,0.01728479825706987,0.6989300137300625,0.14760298440105568,0.4321004844100217,0.2695949621635362,168997609983.1924,0.5674034514290754,0.2249873049702215,0.682303964089038,0.3604842870401252,0.6989300137300625,0.14686869614807135,0.1672352353027753,0.11523042938674319,0.018638327437535726,0.24942718311056042,0.14105023363853275,0.09074234740954318,0.3735026882251979,0.671964563524517,0.6365748565796214,0.15706515919273847,0.10898254865584871,0.214027880530458,0.401507642882742,0.46304245460252536,0.6875111932946356,0.28038717072531555,0.4497339400380594,0.3717853994498193,0.30357649890961635,0.5793827760205351,0.23588374078433463,0.01728479825706987,0.4551477672409499,0.08629776895963241,0.0753835830502301,0.0754251087976501,0.2751739872112976,0.08182757997761421,0.5262204341866848,0.37613026655812193,0.36612342479304943,0.02301155647892606,0.14784774715205043,0.26401593711577476,0.18049372460849006,0.31767036987803837,0.14386366940138673,0.3366957001061853,0.25923949687287323,0.15339464903402636,0.36741884751225085,0.02133257227390609,0.4696189837803212,0.44720586444125004,0.6477791556703736,0.2482471366454774,0.22106675580472795,0.3270839445675748,0.4270653577329456,0.1634648231021166
11.8,0.28932058064509325,0.17925024081178625,0.021647124477332712,0.8252588368813696,0.15599094647466938,0.3952955610636598,0.24523847775180568,162019525161.25223,0.415301586088623,0.23589769166280555,0.6012824603026241,0.30261579965253804,0.6641551709693461,0.13968745056533402,0.2648232224533244,0.23836669541206604,0.12482388410901978,0.18827434823705905,0.15547687827939297,0.0846832725380234,0.4289951852021224,0.6858455736331253,0.5911465035391082,0.15616230253976152,0.025818885426749504,0.24170183401022258,0.4593974029396193,0.5301813269076328,0.8252588368813696,0.2574270815435249,0.35065820253407254,0.27963135504523107,0.1972536533622578,0.499307021892987,0.25221380660045556,0.1227095144387511,0.3714228950876905,0.18970157348800265,0.12610971953017966,0.05151996989838936,0.2685112158718858,0.13654748933852476,0.4135029722482547,0.18438034956935664,0.3892264240021282,0.021647124477332712,0.14756247768033495,0.24877512149338876,0.17774571424810756,0.20321829417860382,0.13797591201511766,0.23239318566955994,0.16033812739696052,0.13877713809557185,0.2846616223628241,0.022299834656978833,0.3676860085194772,0.4595363072243691,0.624661979046568,0.3307212843191995,0.2180891304516569,0.30785176190941776,0.4627897535426453,0.20520218303554852
11.9,0.2890632663486894,0.20093338731935886,0.009913963322097909,0.8637266605488173,0.14643600047712654,0.386726517079533,0.22496887291774084,161875429155.26602,0.33183831092862565,0.22599311177833445,0.8637266605488173,0.4472258347633257,0.5401455211423467,0.2131218138234603,0.2687088473850969,0.23506194705267877,0.1269811480457205,0.30298623976882516,0.14809583753959732,0.08061014695095375,0.4107355982728987,0.8352387390088142,0.49841682809230203,0.07909174379506367,0.08657526493625971,0.20243382977131744,0.525138549874207,0.5406094739880998,0.8627451095665878,0.17998615755846745,0.20201927594231778,0.21571136797228035,0.15335219298371877,0.5780385320772805,0.3641115061821206,0.13026650630311626,0.32988979146772557,0.19049814351382435,0.12257783243495057,0.015072816378034896,0.24050870960936982,0.13003922674905385,0.37872349001507777,0.1535655723288946,0.4842136992652823,0.009913963322097909,0.14145648928971422,0.22560135103715112,0.1719271666800924,0.17003834602979612,0.13318253069422975,0.1978781762297254,0.12339961101571284,0.1209507571928565,0.22433639479833056,0.01076586231566169,0.3134140023055009,0.4887158146276953,0.6043075910640417,0.3035314664454171,0.21746500415938702,0.3185641855013754,0.4564231489192993,0.2616156760836706
12.0,0.30384097937442167,0.19371414821003705,0.01125824866639384,0.8388701326019931,0.1623052900435457,0.4160386296296267,0.25241306534897734,170150948449.67615,0.3144612205849203,0.23089141255296755,0.8230377348591663,0.42079906423641633,0.6273538089200233,0.22159978508809372,0.2697487005343408,0.30746522020059636,0.13964988603695933,0.26972416422891804,0.2309343708866358,0.10062960049174649,0.40250150836407034,0.7262358118694269,0.5875371626603859,0.022222507819039564,0.1829280998807285,0.14173460114607378,0.5141405505982369,0.5274065899341581,0.8388701326019931,0.19520547294824162,0.12314049326899437,0.24003488562235,0.16440121375789019,0.576160534492611,0.4725984944463982,0.1259081539572037,0.36617234522275527,0.1886884515405638,0.12012848133924357,0.11444073113096276,0.3995618277294232,0.21556216483208449,0.4008011592388098,0.1777420314284419,0.45474445389264073,0.01589927717259728,0.14488216053326863,0.25651859159812757,0.15601751890051227,0.17405078850686104,0.07121224610446453,0.20489442841617936,0.12207367118032034,0.27242657080130867,0.29232133359229245,0.01125824866639384,0.41445181809403014,0.4814544619880509,0.5484064815674602,0.2483075390998271,0.20546275973817965,0.38693905277158147,0.5136783350400339,0.2596767328526132
