"time","mean","stdev","min","max","q1","q3","median","throughput","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
14.0,0.2669894618070642,0.16030417855354387,0.013564726662109101,0.7553951297395006,0.13861115942770988,0.3530441153704412,0.2367558905815883,149514098611.95587,0.35237761128837686,0.3736865527546714,0.7553951297395006,0.6665425915790392,0.5921753649468877,0.2552925637345631,0.17756293051604924,0.10346023565799568,0.10645014019591739,0.288588037072958,0.2590916881121238,0.11145546814371604,0.22985419675692964,0.6373984744007688,0.40026248560804106,0.3983772069437767,0.06757191761774009,0.32447242209924376,0.2151618130527814,0.30814343919270043,0.2357274612748075,0.3629245268964207,0.21732173217604733,0.4831360929610793,0.2305345968661181,0.26415412415942763,0.3387908966441893,0.4235054506768561,0.08318597546163072,0.14830528346835908,0.10383536733778598,0.3585977314248648,0.38605442557765,0.29314205203534355,0.2430494324536358,0.5754361625028113,0.27210804681141926,0.06856322829284134,0.10963386752481148,0.013564726662109101,0.12159197115325739,0.11372172232433468,0.222329676850953,0.22168351343688736,0.12202025350688028,0.3091325826351191,0.21706727431256573,0.16914363927797713,0.34694105726104857,0.14414146140131975,0.19464500408511887,0.04628492486303374,0.3550436276166344,0.1766610662769022,0.23778431988836912,0.11832631568320143
14.1,0.3066212078279683,0.17199159217092508,0.08092414389627138,0.7450651157089478,0.16573529443872134,0.4126877540294583,0.2751694315864819,171707876383.66223,0.3244354794604545,0.41093661175171925,0.7450651157089478,0.5366602170081803,0.6395609857273636,0.256137591007081,0.23416131085891045,0.1553843747554818,0.1446715843039599,0.24639014664598408,0.31240833671670704,0.108050260923591,0.17449048403891756,0.733695816454033,0.4553504430195322,0.44008984375654553,0.10438821706640515,0.2839338532967664,0.24417524026451917,0.3327988736070311,0.24770592919800777,0.5792977526443056,0.16585678853862365,0.6921860443668073,0.2211397249606204,0.2543618796462948,0.31735856238834703,0.5459100647461018,0.10425761598346106,0.21297038237787413,0.09999999999999964,0.42983119331063036,0.4291491342184014,0.36696863349233005,0.2552640267220253,0.6147160219477779,0.32177357679739577,0.18301827298280954,0.10589285336954411,0.09289593929579702,0.11546929150829421,0.1120414809928867,0.2757255567869072,0.2746133063860566,0.08092414389627138,0.36561392082731314,0.2483908104315402,0.16537081213901442,0.4860641317343711,0.2898907571982333,0.3241874740825645,0.11444898483096563,0.41794118086267545,0.29567392868500897,0.33920644732992966,0.14188622731490383
14.2,0.2959193021608445,0.1683268751356297,0.06545790029526297,0.7381236570707507,0.16649263511205206,0.37152555775572726,0.2520174173820644,165714809210.07294,0.20044647174450972,0.33395255590919554,0.6964050293858629,0.4166627897158904,0.6340809127202919,0.34909003400535654,0.32852272158369233,0.15114427353375548,0.14492865359381138,0.24841772793049957,0.22484957944142397,0.10830411673420866,0.11829257808864455,0.7116550975327115,0.47904519733263157,0.40623425327718615,0.154177033281186,0.23090293115700727,0.2614210158353709,0.34314941879692595,0.23696624262027427,0.6176825953884473,0.12187072965569598,0.7381236570707507,0.22931298632292849,0.20612007446099137,0.20297141470274704,0.5502283604426454,0.11847007293027563,0.21810258310310537,0.10981118103478595,0.4343201936529116,0.4936204044476813,0.35995599258190764,0.25561710683362926,0.510320707354539,0.3218719302977972,0.21605414352785618,0.11395192586919868,0.11606799059458713,0.201702626710615,0.11033939291357274,0.1808538039814979,0.28490808753331015,0.0704973879501108,0.3013728883729165,0.24760808108698806,0.06545790029526297,0.43891713510278596,0.3082535334521672,0.33570114056592903,0.12460655751472635,0.4197043092312235,0.29746744798773866,0.3003701080931917,0.17059783572234075
14.3,0.2924761228980865,0.16487387659294708,0.011209944990687226,0.8252712019700733,0.15743930896220193,0.3575322200210581,0.2752966186046337,163786628822.92847,0.19881848155126397,0.3220132110141156,0.6544347161866335,0.413580274405715,0.5278936454132582,0.2928098381761599,0.3228967357979499,0.15352746400879697,0.14923907440460144,0.24871253840484317,0.24293902166874465,0.10365286850229229,0.1550094355813283,0.6727924315145262,0.5438837368517168,0.3809717874445585,0.1712360854381917,0.2257704539335826,0.2012447063889061,0.34080648190420626,0.2775496901499764,0.5993103913255908,0.12896637380446768,0.8252712019700733,0.32540132185285936,0.11031534061463626,0.13469135086604916,0.5374007037287493,0.15824926675582646,0.20433124492473895,0.10855216704863112,0.3470300254112196,0.4041941052651282,0.38582241923192784,0.24702751177911073,0.5267796489250219,0.3186300847086828,0.21393101567311773,0.1186992722761717,0.20992510539943232,0.3159739274001233,0.1158225952773438,0.23792997091297433,0.36230659869353105,0.11791370469038305,0.27304354705929107,0.1184768057936873,0.011209944990687226,0.35594076046356715,0.30752289103612185,0.30043283657792924,0.10961165356380952,0.4430727515779917,0.3002643156934132,0.33630216367590626,0.16852718458327898
14.4,0.28718405668428276,0.15801140330284244,0.008023655590962782,0.8045312184766756,0.16005236277165086,0.3755629665081291,0.26870436705422673,160823071743.19836,0.2003308464087393,0.3260260766707116,0.6792515924807179,0.43352385187119435,0.4982198289873487,0.19704654999099902,0.3193354752972842,0.15779958138663439,0.17983574793376716,0.2503491851588631,0.32547576653617233,0.10262609044252503,0.2500309819159324,0.5987408160371479,0.4781035228270314,0.31539214772416796,0.15367222740717737,0.10444275663746172,0.2840653915130697,0.3157646941600036,0.3796502314339131,0.48918418922059415,0.13207075907142143,0.8045312184766756,0.32912894126633,0.16080328989998968,0.1304620010271285,0.37173922566127976,0.24149879722114354,0.1339231395015714,0.008023655590962782,0.2443868410657775,0.3952016584561312,0.3792679084786292,0.222353720214972,0.43807435911797865,0.23307077662395861,0.21625594448196214,0.10940718574220168,0.2252057233451551,0.30107293830744974,0.11326749016169278,0.3532330769059197,0.37486055374631894,0.11270614187100002,0.35994211410967725,0.07448212724385378,0.00942465407858295,0.37767020479355956,0.3054830164939769,0.23609564582851633,0.11387755593623083,0.5000039726024903,0.31660791598893473,0.4659637263715196,0.2533433425953837
14.5,0.3162286921842825,0.2027129137154775,0.002725132623467452,0.9294813322724594,0.16463279493445585,0.4049928446201065,0.2871483363183297,177088067623.19827,0.19559986395754347,0.19448206102120538,0.7239666379979125,0.5414667314988011,0.3734326438500366,0.3696544502729476,0.2614593296591448,0.15931824288641963,0.26474924487002693,0.2515934985964425,0.41390699946510373,0.10688294190422566,0.3174707452594901,0.9294813322724594,0.5671406034494324,0.34553909640680913,0.15268098526725538,0.02859230231986787,0.5026060440463274,0.16640431228380126,0.500946646970245,0.6043787138802624,0.08009095321444845,0.9232585960924269,0.28759098922080334,0.17151037823625292,0.08897398281024058,0.4576877168829616,0.1583729414214291,0.21754506731579212,0.002725132623467452,0.22171868512450288,0.3389814008034056,0.37382126299261165,0.1509206370388135,0.376224739523128,0.32104280967258786,0.2194340665048391,0.1062795011447541,0.22538116454821747,0.20613956214309218,0.11069683653115622,0.433327145120088,0.319292596055956,0.11750950240465115,0.3661445516599704,0.4020214596717741,0.005960211531374779,0.5517136493624629,0.28670568341585606,0.3755213361267353,0.11808153886119796,0.34898313639706946,0.4233563555014576,0.7045549040018864,0.24548484022864947
14.6,0.2931898767283019,0.21240888438032027,0.003232712425020701,0.9521701734660871,0.12284611987011813,0.4331569372281492,0.2348575799961446,164186330967.84894,0.20280814705808103,0.13878592738745665,0.6937146350899157,0.5190364477824414,0.28203078276246774,0.44093620512434917,0.21814166672552826,0.04907666174007304,0.14823390729618258,0.22631931241487063,0.3237016149573448,0.11025673261309789,0.314650481363225,0.9521701734660871,0.5045974504436074,0.323631451048404,0.15748434592711258,0.06052092142753674,0.5470209860191609,0.13034776322247857,0.5351972964546715,0.5852638467768155,0.05285093726787621,0.9423145773623076,0.2893946031440252,0.18027079754913827,0.014800026850674273,0.3433227272505428,0.11393013957678655,0.11259025990919494,0.003232712425020701,0.12421755604604212,0.29735653430282816,0.3488460730790309,0.11873181134234616,0.2905562131499965,0.4351392626104264,0.17861225642499803,0.20503711872104236,0.21616562282403415,0.21579909060099833,0.11303952606597512,0.5024915002583783,0.2211583457575457,0.10934586134009737,0.43249616210072345,0.4530212659045872,0.010039318036290643,0.48098754001614463,0.10910214745043746,0.34667204650776023,0.11277384892534796,0.30547233764477855,0.33423120953803975,0.697311062123155,0.24339584757741858
14.7,0.2932901186969869,0.21839746042868782,0.00648194762695553,0.9695628552945215,0.1305711973548783,0.4526561052465616,0.22397594004408888,164242466470.31262,0.22338790386026308,0.13206859886290367,0.7194690953229181,0.6003847786798433,0.18984486547619908,0.5061444129777831,0.19534392464281214,0.044019367504367454,0.17528017560185755,0.34379205072702695,0.2110476919539223,0.010688512663203843,0.22919980075476168,0.938197909100801,0.5584199607408962,0.32576266798540976,0.18748847600540985,0.18195821195852752,0.6116474844604692,0.10065609077849216,0.5067675487819995,0.5579310142215113,0.1256921184107216,0.9695628552945215,0.3088298790440247,0.18736843800147895,0.011443783555892229,0.25836929558957294,0.1642936411612674,0.10829587837473009,0.00648194762695553,0.12607899283080218,0.1958245922917757,0.34479376116656485,0.11983841946841682,0.2610355104931321,0.4637441825308229,0.10644085694522154,0.1577330451594015,0.22456397622791469,0.20941720489506635,0.11899129463190657,0.5201399324742229,0.2407172987585037,0.10591739277230604,0.4494744688504467,0.45072147842081034,0.015495086294227457,0.4584599857238152,0.08126244422887814,0.32026190180482217,0.14762953479404353,0.2617509109891285,0.4816530394361994,0.6243661461432234,0.248096809579066
14.8,0.3058970068974296,0.2239775462781935,0.00499999999999998,0.9819776965124285,0.1423150616669154,0.42055653440957286,0.23216993619116139,171302323862.56064,0.17112098194614198,0.1703180756863381,0.8084476312466112,0.6300163081381295,0.11941815328028783,0.47852183265283593,0.22090821486132012,0.05655145132265867,0.2565514513226579,0.3701287977093242,0.20490701943608078,0.00499999999999998,0.3270386750232728,0.9819776965124285,0.5885758130056117,0.3454760753477774,0.21345999833596765,0.37735271443205703,0.7417106477386062,0.22392530900051796,0.7447107356687449,0.4595818897080447,0.10723640352929519,0.7443048273143653,0.25797561972082234,0.15294716867670796,0.03490341838622383,0.21488473804383748,0.2987749344670965,0.10268948247039589,0.005044747987950691,0.1886221242568018,0.1487325898796922,0.36917859991731716,0.12306247702858499,0.16448628040487284,0.34658889986960156,0.11576617988617895,0.10796116511738801,0.22557239106139845,0.19271886986812187,0.11401929323002713,0.5087960581203679,0.2616352008205446,0.10831403936821699,0.4487258876074123,0.5016009109095669,0.011257417095665708,0.315775195792254,0.09667028078732086,0.29865769071148185,0.1964788983532111,0.2387674813209243,0.5018946514936342,0.7193222403730701,0.41116675001029307
14.9,0.3261701201645124,0.23070849950643754,0.0011111098068481873,0.9996110503960498,0.14267064168274363,0.427751547127722,0.27222386794739395,182655267292.12692,0.14498391244148112,0.29354305797165825,0.9319777248722311,0.6584074234225767,0.14120513117535827,0.5116308575506738,0.206078371740495,0.07667418483540893,0.27013684958356277,0.43504866545333654,0.2105544554957382,0.0011111098068481873,0.42531917435251715,0.9996110503960498,0.5433507582144451,0.39806781349409737,0.21465354424144611,0.38161115346112556,0.8278461509261563,0.2181983311289943,0.8245886232121641,0.3512156906694042,0.10851592661626877,0.5755793729507632,0.20743286337423605,0.2678956627780318,0.1208337791402951,0.2684074899033965,0.34687794466175653,0.14164703549705898,0.057001284410280205,0.27689294676266774,0.1569631199011328,0.33716714441486995,0.1430118437446385,0.11929283812677229,0.3373558479959162,0.08695613087726667,0.10255601374788743,0.32051568858319296,0.1973762579447977,0.11030013796051617,0.5856433436512573,0.2743108863112251,0.10896108784320167,0.502813424457936,0.5932200675818284,0.10378668878543738,0.29545594457002217,0.09172537463042914,0.3255374256169255,0.15452918481274888,0.20393713798722118,0.5479760974933043,0.7327326929298483,0.3965040087037946
15.0,0.33214521705117744,0.2212627926142292,0.006587890579592857,0.9998543629820841,0.16209045911455838,0.42230098184301745,0.29877425489538034,186001321548.65927,0.09078979954985278,0.25396266142994994,0.572985728886859,0.46904343879474036,0.13679742021752775,0.4242441652215325,0.1538866202173388,0.05044210010834011,0.24218133584342966,0.42017370602501947,0.22365070998701075,0.006587890579592857,0.3638819180693134,0.9998543629820841,0.7617502721398189,0.3030734773482847,0.14748908669539848,0.3469811811348736,0.6926970138141754,0.22614462056510726,0.7645647922352891,0.39228247778717934,0.11531291645000569,0.741242506961802,0.2946841399159615,0.3083518074934403,0.22952907687479043,0.12059554006597653,0.4216532540501791,0.11971789187337553,0.10499999999999961,0.31408724225540563,0.08445203627034985,0.250185498777286,0.2394749552216524,0.16482507208029826,0.30286436987479914,0.17445137017736786,0.1836808719071846,0.4130515124776526,0.32374191285218723,0.12102116878838536,0.587759065893644,0.33257276052349755,0.19584900107602404,0.5201616237087608,0.624988172587385,0.11423151504791226,0.3287452225059445,0.05120555925215853,0.39779187532361876,0.2058707428836097,0.21943228966692097,0.719180998722876,0.78230000991689,0.4486553937558685
15.1,0.34021900929422383,0.21387983604723712,0.04113793902303354,0.9991889314199635,0.18989980867861872,0.42150477907976536,0.3074900337212151,190522645204.76523,0.08791904184339157,0.27025559110086217,0.5956572194612436,0.4866985815829742,0.14082891776370776,0.411170191936623,0.12563954490769036,0.045733511661827514,0.2517343884796084,0.42657736554317593,0.24120214480046373,0.04113793902303354,0.31991847021661474,0.9991889314199635,0.708319582283271,0.2812937594921317,0.13750500328992749,0.354515825097074,0.652161569539202,0.21624995644313147,0.6700707411320521,0.3591996211878903,0.11625259888900638,0.7780054292138809,0.3693585190611617,0.39140376253596026,0.2979772202557865,0.10831507422401503,0.4022907892911518,0.11960044922294094,0.10288466058734927,0.33748220975496235,0.0737228041256127,0.2756449262361872,0.22359954375796512,0.374382249699916,0.38285633880088776,0.19900324476601125,0.20569380270311327,0.3170028471866437,0.2832913575756399,0.1625895004164411,0.507437218869313,0.4198139169252952,0.26374620488193856,0.43112253202859907,0.6605366119145487,0.11894278090548333,0.3287901591830504,0.05511798897349926,0.5439137814428623,0.2115052428682876,0.2655298691469248,0.7392581188260408,0.7841026772557319,0.3781121907444562
15.2,0.34117333889638407,0.20967654758328852,0.04327442670384897,0.9672930428008047,0.20039554707249982,0.4349152435807809,0.29406580534753535,191057069781.975,0.11548130381916076,0.2906795063734798,0.6787280296481235,0.507188084439999,0.15025591488844167,0.4207672326170637,0.13642972235115966,0.04327442670384897,0.2616718694468059,0.4289677874643962,0.21657488221842752,0.11189377241097838,0.33004400204312206,0.9672930428008047,0.7431132602536169,0.3893853927159865,0.13339220983515032,0.45658140644790496,0.5980140025104214,0.23487953106179418,0.7116269214824168,0.42148719849826766,0.11829690481503359,0.616066935849267,0.30199733555227876,0.4209431007088157,0.3155447923714019,0.20415744242268,0.3269745160258118,0.19974490035731152,0.11367936013021317,0.4042431859831035,0.07183702148512472,0.262307333334611,0.24374352294778953,0.511126595418165,0.4122019162084414,0.11948364344135651,0.20307426585047958,0.21793228941451934,0.21482241540798624,0.11143718700382248,0.3003208382447233,0.452757611929935,0.20061242931089593,0.26755416432519497,0.6711878583180313,0.1272062778675355,0.3713608758069337,0.1588778199533445,0.5189939831582874,0.21933120198233258,0.22382222958869782,0.7979760845215882,0.7609093341088291,0.29745210432159086
15.3,0.31166907180323494,0.18974523621480233,0.01756651832176801,0.8662098564119051,0.17129130069745452,0.4049421081603298,0.2583533923705392,174534680209.81155,0.11813759486083011,0.3241098652521548,0.6941270625300986,0.3442686176893204,0.17556772380077065,0.15846203138750617,0.13015659610357236,0.01756651832176801,0.26458652464467564,0.4088126674652448,0.15656042014422977,0.11499999999999945,0.33078106695645404,0.7431191676756271,0.7670134999155312,0.32753322980893074,0.13805618718737056,0.4767869222040876,0.5796812371792518,0.24609821949562666,0.7082950783975813,0.37697956527650855,0.13949758872803195,0.4334563096473427,0.24222928913158495,0.4122894536259361,0.327082772981712,0.21485140588507579,0.2998498411470213,0.21203437299340314,0.10861344855685952,0.3804606608419771,0.0870392866797862,0.22865891596290236,0.2674756649090433,0.43398020770847495,0.3658558717661813,0.11428351736467508,0.1564587775209048,0.21732772531993635,0.20833467220387922,0.10265227703878717,0.18063714397530234,0.4036519217253581,0.2035310407310311,0.25212026009640287,0.5279361737100312,0.12870300998664544,0.30413981602234036,0.17873234661410223,0.43763595311566067,0.21104625762009943,0.22394978550611055,0.8662098564119051,0.6201030800244708,0.3609395191310408
15.4,0.2971948213108952,0.18138446330948124,0.016569200416638903,0.9530448577371009,0.1695144411283444,0.3779341301700049,0.23371692559684296,166429099934.10138,0.14683010147123562,0.386341461251003,0.9530448577371009,0.36348763222023417,0.24537025610411822,0.11882321922108892,0.11265373386355708,0.016569200416638903,0.20379704263410503,0.4327011278482653,0.21736959876193973,0.1111895460206069,0.22797170265407507,0.6972448939625402,0.579084312269281,0.3649110163525839,0.2326281399687829,0.5589738387855888,0.5490158867259366,0.17109150737688475,0.5963015999285348,0.3751316864763388,0.08396569697228193,0.3509929467651732,0.24189101979050237,0.418605240161482,0.31088286698031964,0.215505775691047,0.23205762587005563,0.21213414927960053,0.10499999999999968,0.3190335150413881,0.1214889386011458,0.16478324238272338,0.3571733259662407,0.533183072307356,0.22911305391620568,0.11377807909958314,0.11901098542783577,0.20811644143848995,0.20821304164124668,0.09999999999999969,0.18213553367677854,0.4731056725935153,0.20806644687317488,0.2784393188449093,0.4339609787204786,0.1192536342129817,0.3073137345647269,0.234805711224903,0.35746586111647327,0.1075843997658966,0.20746982798704142,0.6530260693843896,0.4704460510668833,0.30437537399486214
15.5,0.27537518817119366,0.17578439012548905,0.004052964688048544,0.7340840072332987,0.1208131041519716,0.3716179044480581,0.23175498814321235,154210105375.86844,0.15467253740487724,0.3882931251839209,0.6852126568283525,0.3452469648707034,0.28401112440797477,0.11837610219066477,0.1116453031716624,0.004052964688048544,0.15283091438955543,0.350124663507206,0.203533923124883,0.11338509511401253,0.22455219924602482,0.6268116249052577,0.7002834939522808,0.37077669122718554,0.22639024322665396,0.38559273520414555,0.5599512205180591,0.03131553539175077,0.4590305646781341,0.31827038470614005,0.11269089155862512,0.2931897319970442,0.22419284250650617,0.41731190678125096,0.47982588705915213,0.20712670501241118,0.29344947782134634,0.2078356088448364,0.10719892554533808,0.30616832881300915,0.10373975502975116,0.16205682827788775,0.42351705883717183,0.5460865656422179,0.23711973305977074,0.1060636120912644,0.1216254381390739,0.21128269488462428,0.20608671767812117,0.09999999999999967,0.11148982011395231,0.3672898636454825,0.20947392117907362,0.32277063460281247,0.37414154411067574,0.011725157131838592,0.27485209242278874,0.14858889541875006,0.33415374144550236,0.016029573192401784,0.10850675838564096,0.7340840072332987,0.4726950355904907,0.2542807155972384
15.6,0.28221528376826166,0.17018667257737333,0.006247187016330712,0.9366025284094707,0.1605441368834511,0.4017225415720105,0.24014318592551492,158040558910.2265,0.19409853481944186,0.38744252517124184,0.9366025284094707,0.5059575043911749,0.47008284450566323,0.11021968985052623,0.0804735581345782,0.006247187016330712,0.1827905076241767,0.4372007257616109,0.20698103791480132,0.14886458358584562,0.2830857142137753,0.6190417526890468,0.5086746410763847,0.3612955143738847,0.21449440164973455,0.36334431595058675,0.41454471807830184,0.07191390917395786,0.49329485273223544,0.30202306897269826,0.11167946972952589,0.2373306539232512,0.22622410318126077,0.4234964612419435,0.4400033842899631,0.206953405032376,0.3294084379413974,0.24295571792777867,0.1119534050323765,0.31729192988414856,0.16443732131598623,0.19647484555566747,0.4200262306480031,0.5283160341498873,0.21715817239520013,0.11069145053171575,0.10710063936110546,0.22608245952609066,0.21502205830344417,0.10402637305043043,0.10647540224330386,0.39744848273658007,0.2090895712808358,0.32447149717418017,0.34003509199414805,0.017362751175117746,0.3064939875633327,0.2367595503951,0.2626520999545651,0.06616955138766753,0.1114064908294016,0.49214981247799366,0.4411815398989727,0.2570533927944332
15.7,0.26400330524093235,0.15590730415336101,0.010991560776815746,0.8663067859408984,0.14535447280568076,0.3410106908623576,0.25294464199000866,147841850934.92218,0.23496138895758825,0.24469297878969498,0.8663067859408984,0.45445264951572845,0.4748648846368994,0.020926012138075423,0.07036665150978798,0.010991560776815746,0.02595800306282694,0.24687156522173262,0.14421252805425763,0.13032764751666903,0.2534786407502179,0.4912736223330819,0.5137492518070893,0.3199817329898622,0.2977000940371269,0.3907934192892487,0.29529963919401747,0.19463202484218367,0.4941401328953603,0.2995320784779456,0.11147086778090068,0.2595863651706382,0.24134664255962204,0.3722205661052459,0.3981287391396908,0.17814851898909867,0.17042272200388975,0.31132668093921173,0.10593125860229069,0.2338896889310492,0.25241064322979934,0.15914388542276334,0.2911060127757394,0.38600669638913376,0.3214548534556208,0.11791366694977326,0.11405368128881226,0.2927290552468755,0.14573512105615513,0.10495119609929561,0.1837324976333141,0.4213922782475541,0.21193408225895083,0.42891337145668323,0.3030472267621327,0.020683431880836236,0.2938961294813671,0.3015057613794447,0.21985575037745922,0.12096187653490827,0.04416167121499845,0.37513993540184565,0.48486352687527495,0.33060739911472814
15.8,0.25630484951046956,0.15013160512807805,0.010538161350731021,0.6073749144012864,0.12487985910283453,0.35419717451852467,0.26205095084285845,143530715725.86295,0.22692536218862774,0.2727108229232304,0.591195265307823,0.40347468598218783,0.3857065627877099,0.06497714485856532,0.1268190448223342,0.010538161350731021,0.028184154796340545,0.1711240832313361,0.11162258720223428,0.10098790789011054,0.12642301075110146,0.30325106358540804,0.5432682378747977,0.27095454310056705,0.4264594588080994,0.46252300771087573,0.16052899343661195,0.3328601479241724,0.43889908790386645,0.26411480179706237,0.12759889575905156,0.2785050161896726,0.2680481784076777,0.3729208587935145,0.6073749144012864,0.10991041101739851,0.12025040415803372,0.23613679982152833,0.027246737123036453,0.220109051058156,0.21022401297023122,0.27571918056913497,0.3301371363773193,0.5473470783660385,0.41864367637201816,0.11448456136210028,0.11123960186268889,0.3087743588028433,0.11272631164615196,0.10499999999999961,0.31469634259056,0.4264978249292597,0.16597874690349088,0.4822517511004426,0.24150620318009064,0.13014509276532343,0.2785570867551106,0.25998709988865454,0.16552437380455348,0.11151949030677902,0.029930849296640992,0.34795594642686145,0.3927441383937815,0.2798313049530701
15.9,0.24069343333063256,0.16134154483459787,0.006445904689262162,0.6512015841538441,0.11847210567827333,0.3316348213625231,0.20508338186286584,134788322665.15414,0.19356657807999705,0.27615300275259486,0.630318984336676,0.450876055771935,0.41683726449488,0.18730590044094328,0.12422505348773209,0.012227264438022354,0.016545917688057073,0.19320882088415697,0.08488067820818643,0.10738152312377196,0.12147977928668763,0.3410654886558528,0.6512015841538441,0.20656367351327962,0.3529854171248522,0.32849126559807984,0.17358387621755506,0.34691303815238284,0.3819561717287468,0.2726892749981667,0.11779763470082001,0.21433093960745278,0.21183059628869944,0.3139546595175862,0.6471286770661122,0.028971217813569008,0.11869692933742444,0.13923583669194478,0.006445904689262162,0.12916917675946812,0.20360309021245204,0.25958318807210323,0.2532680934678441,0.5486294666537096,0.49107418650402634,0.10152566882171789,0.1866046913223603,0.15785042358141438,0.06415982722314706,0.1145964870986592,0.32032989709067033,0.4128896190020483,0.11508375868324704,0.41695881976291815,0.15607353408563168,0.1553878534583696,0.26916042984343774,0.30717175845356803,0.02013501846328777,0.11141182546357868,0.041526904772554635,0.45027239893108306,0.24490233062742053,0.2786148093114322
16.0,0.23849627363894493,0.15571201365408344,0.009663337591492115,0.6577842577030899,0.12124994758928391,0.312546996978344,0.21273380460278296,133557913237.80914,0.16490212631232481,0.2726467600832727,0.6077983969378714,0.4600092638385674,0.48194604424839704,0.2160594388261641,0.11599636849601382,0.1126853820213191,0.02733097416617795,0.1828957030528295,0.12228065746728459,0.2094081703794018,0.12428576276916085,0.2966539126422185,0.6242246430658389,0.3120347839129249,0.3283217427996211,0.4089720309922808,0.30315887934275826,0.3378631215389383,0.48220823672173857,0.18169159979560753,0.11145001860809713,0.15225141516595145,0.143881791034113,0.31147643687781423,0.6577842577030899,0.015026464074081501,0.12753534806375993,0.11815781795528184,0.009663337591492115,0.1821591570749563,0.268398608279015,0.2572246790697509,0.22562932797105273,0.3756466477268254,0.4496487998480146,0.10994385505214985,0.20770903378998562,0.11648353098090242,0.1072922553442411,0.04737299192331132,0.31408363617460133,0.28795906874111943,0.03894056194344791,0.41373202395922437,0.13878823746801183,0.15790552687266532,0.25347281113830644,0.25575416745863594,0.01744925420066147,0.12947553145093307,0.016855509188526175,0.38331506299311374,0.28483022090230725,0.29511993774476464
16.1,0.2536547177149557,0.16886406360435088,0.008345014982280846,0.711034914091577,0.11793364624371383,0.34738534605510896,0.2177888645217089,142046641920.37515,0.17148742404300182,0.32565296683681455,0.542947974549129,0.3390354908379984,0.4515765479407922,0.27992699000124893,0.1651605651623742,0.109542376076153,0.222945886892538,0.28443115115775264,0.11551520879825493,0.21141131015891568,0.23118721073354423,0.3460598169274506,0.711034914091577,0.26457329033179294,0.37197169578621375,0.5858356808611788,0.44511927482217745,0.36988737223030727,0.6443808943056758,0.06774809008228408,0.09357262626337949,0.13137324739644,0.11965221690773965,0.3254240278645517,0.6430079713421801,0.013649632509506314,0.1995957989240787,0.1174809549785239,0.06882939526577142,0.2957298901023144,0.30650099930303953,0.35136193343808403,0.28198484918816036,0.3718156066711078,0.4254767180613797,0.10710095797761698,0.20647271967409198,0.11808454333211048,0.11262785557876993,0.017191526674269198,0.3040233916207334,0.20694488310539336,0.011829893950199115,0.41508296680535917,0.04197562571514378,0.14674638430378414,0.1490597956313253,0.2126318421508798,0.016608368087133916,0.17907941938583363,0.008345014982280846,0.31953722478440094,0.42843377743475747,0.1999999999999992
16.2,0.2689192218426772,0.17864735983386426,0.007261039663829648,0.8199279911143794,0.12675195151136995,0.36392747705464795,0.2414207491487677,150594764231.89926,0.17551821216775312,0.3724197061698664,0.6461266870474586,0.3380305812870332,0.5134484892266383,0.30352372440036435,0.20912694800520837,0.1280519555884403,0.23339357221199428,0.3373925075734241,0.11735225858745131,0.2158771330208624,0.25144921758926175,0.3535946442741967,0.8199279911143794,0.2706925197092362,0.3610967340162418,0.581600317343996,0.4410816093674054,0.42931084882149045,0.6140392982218497,0.07364252300706595,0.01265918180204668,0.13633854222982028,0.12990969696756716,0.3324542301163651,0.5840053378528357,0.015791003312357953,0.24759996833653128,0.11830818095353272,0.11819979837449332,0.33508191747829347,0.3231812288625594,0.3884023581402046,0.33642056619843635,0.4264218335408298,0.42231669734914984,0.11680201564478537,0.21533577476872295,0.12285193928015896,0.11441167379594033,0.011917114763005726,0.3182797016562047,0.23524152996100414,0.007261039663829648,0.4338435702913803,0.04267984675934163,0.15725518392911206,0.1358288977307241,0.23277505320387584,0.015612221137810413,0.2285049395811826,0.019103446668191283,0.29102694826395453,0.4469575058240562,0.2000000000000027
