"time","mean","stdev","min","max","q1","q3","median","throughput","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
13.6,0.2530506141813749,0.18194055652775595,0.004477303686156998,0.6935497416611794,0.11666455298674594,0.3751451077901832,0.2271178330177132,141708343941.56992,0.13018514981188684,0.4510029298529781,0.6935497416611794,0.47672832387576797,0.6375387212203935,0.44756799286436433,0.3151550171212717,0.14394195670846383,0.008275883140714053,0.258691841748841,0.4069408925954519,0.11109949252341172,0.11723666528590429,0.5611241518480975,0.5971769316297038,0.1207295999129492,0.15069077339531442,0.13358996043840063,0.29966803474051174,0.23084666510812357,0.035939166084921266,0.16942063683245587,0.02349002356811625,0.25916873717770866,0.004477303686156998,0.10973182828543813,0.3224471893943281,0.25352421202433306,0.4920071790004534,0.20913154418854488,0.10663583969843203,0.5133235648776174,0.3496357945642157,0.501273660196269,0.49156143562631893,0.5477453684018662,0.31485838402336236,0.3921629864666133,0.21409731860847636,0.017793532818994696,0.00999999999999996,0.004999999999999984,0.11494821608927085,0.023792371669812424,0.007065913166166649,0.2880629851273758,0.14195341904382536,0.25540977146137367,0.2211805717057749,0.12084613185045537,0.22338900092730285,0.23919618236348106,0.1131013802359085,0.2909937098807833,0.36947248156470647,0.12625582806240634
13.7,0.2295348188756474,0.18966920827224507,0.003034066796493917,0.8982384928549643,0.10138304305596489,0.332967549119999,0.17822008858237018,128539498570.3625,0.13271682775901236,0.48017727271411537,0.5180726850547643,0.32902148153288335,0.6859024323681562,0.34480575188134593,0.22719351626625686,0.15280702548280545,0.0100039961867565,0.20336966877205848,0.25016864680216727,0.11278920158505866,0.07512881309396494,0.44905851260218815,0.8982384928549643,0.1164369266967061,0.14532820277332462,0.07836474815833276,0.2439589665787524,0.22291104544613383,0.04381739034041911,0.08792745812030384,0.01700533995088717,0.18792365863734853,0.008376667319687848,0.11624059005470896,0.31064821186729746,0.1470500121532102,0.43211832908695624,0.16851651852739183,0.03862229536277207,0.3545767739148638,0.24848972599856609,0.463938242498803,0.6111599933517431,0.5259426321666806,0.29329530216923094,0.29533511537186613,0.10586823803451857,0.020301206457298108,0.009087240283908844,0.003034066796493917,0.12518953552351814,0.02774939235079459,0.0050588582780498855,0.35924617682384175,0.12031091965512751,0.2903623049710022,0.15154481053968402,0.12717713714506218,0.21865900179540687,0.1191858386196113,0.20669275931920708,0.38781466029695777,0.46712770541905574,0.08210153322423004
13.8,0.22431858003156385,0.1925837608175646,0.008647810831367501,0.9451058270854801,0.10969432852140587,0.3141291449641811,0.1870032341217564,125618404817.67574,0.1265191783936693,0.3645117384805281,0.6852826770652398,0.350379097219629,0.6220052705672167,0.30207746696731846,0.18945471530961974,0.1845517529338931,0.008647810831367501,0.3124447809523513,0.11599810686020079,0.10301025530196492,0.08781874842714497,0.5314954641967523,0.9451058270854801,0.11915663790393573,0.12173085452550686,0.12697107056835794,0.3264795801871339,0.1902236188856128,0.032338566562529196,0.1130650341320008,0.010592225221265034,0.3055560198317401,0.1119223529278862,0.14369132233530363,0.3328122313686334,0.057090851189258704,0.2542401837396008,0.01633655644721461,0.013053912148035786,0.22777582242296787,0.27987379558512926,0.4348681143200505,0.49146330441933433,0.5366323039798837,0.20155199034579158,0.2799822960262713,0.009362932108657683,0.009235447858122116,0.028105392881781467,0.026441364597252024,0.19390807983214087,0.11659227259680335,0.031458208851854325,0.3191822369996706,0.1311222768929538,0.20730196745301038,0.21774548962519466,0.11705060289958708,0.23538076584594936,0.1392734662413789,0.1585060599555126,0.4981067746616371,0.44666712990930546,0.019688476890944086
13.9,0.24280089759654658,0.20110593627877682,0.005308863695381308,0.9069119753542708,0.10639298186378247,0.3422591557198548,0.1888032870151127,135968502654.06609,0.07716300357292856,0.4116968187675056,0.5782205211990412,0.1490080964535423,0.7648389166612883,0.2610734269689822,0.21547699047612592,0.11356768368691582,0.014038429760810291,0.23254422679997974,0.1113909956375324,0.10680896142576352,0.02422058029089844,0.46467019767622403,0.9069119753542708,0.045848565844835834,0.03951384698895875,0.13217566292205024,0.31210419851933796,0.22907053065918415,0.033871742010111144,0.11709150679317248,0.08180194049838385,0.6509077863045996,0.3915105716448772,0.2518478297105814,0.3099623035052764,0.06265784179778684,0.31822798183636297,0.010933934988385286,0.007787263988088712,0.11994538905861582,0.2965106669480885,0.32754777594017714,0.626713381578236,0.5231661352811222,0.22225538109690482,0.4516231034242984,0.005308863695381308,0.01650639513148259,0.10672813293284995,0.1062932548774046,0.2910205480726903,0.3863932950588879,0.1064262241925751,0.4061311480925038,0.1588209274510631,0.26658645915249424,0.32270992219743405,0.11307821881598595,0.16212958355409948,0.1097398671041064,0.12814423316557141,0.41364612229342157,0.3965446099629919,0.10593629358441922
14.0,0.25971912488303384,0.22241515170060272,0.006547805285511733,0.9182850477090976,0.1024213152343519,0.35121685505268246,0.21707479719279021,145442709934.499,0.02791094781943249,0.36816125935779137,0.60055424097256,0.1562536272654328,0.796844143613411,0.17754358925440428,0.22194071340375315,0.0588269176364128,0.07340212419397958,0.23028298782136988,0.023455602413144653,0.027929937289635987,0.04675587073295978,0.5950964191882536,0.9182850477090976,0.024835953272248343,0.022352590837121166,0.1418052059973086,0.33232675656722604,0.243395041598746,0.08333178167477628,0.258890543931161,0.1109842577135632,0.891180711634583,0.41850119841718936,0.25202648583357046,0.33436955258771556,0.06403253827801479,0.31788270445426664,0.16305961920118403,0.006547805285511733,0.03238924009952207,0.2752587973288653,0.26081633493912665,0.7084116949235524,0.48162892354310877,0.3157982673131515,0.521353663697079,0.015287451574307921,0.016547168318452505,0.11104989630475062,0.15417259182495535,0.31571377738910694,0.45543407687706167,0.11096161755215746,0.4058648203150865,0.16653020691505296,0.3455687202843128,0.2952737071466679,0.21220888098182725,0.12581504664093884,0.11736690563632139,0.12356196454904371,0.431414892064254,0.4482916781878247,0.10878449308754377
14.1,0.2512819672765782,0.2060351762643897,0.009550499516348057,0.9947988119961567,0.10598684325300167,0.3226280500128441,0.21455748824408,140717901674.88373,0.04659300569823079,0.32116599421965475,0.5605599650140494,0.183054187406928,0.7378981554384096,0.04730222601883348,0.1986112328394225,0.06518811169650134,0.08239513143577037,0.26234399823562154,0.011760839860669944,0.011186521691348265,0.02643769370619904,0.5061181611480192,0.617952188430303,0.11203160913549413,0.12682055176733795,0.13867461755710156,0.3083346667013564,0.21854128292179054,0.03721293324855531,0.30937336043978825,0.11861095838881765,0.9947988119961567,0.4208980433284843,0.31837997017235725,0.3101398639473616,0.06760689280890105,0.1808000505461397,0.21057369356636946,0.010980431428939143,0.025383689802973758,0.3697914965679822,0.25245376408001513,0.6822363673343871,0.4550864094372256,0.32701421739241227,0.42988567597615174,0.014261620893157282,0.009550499516348057,0.10814194838822934,0.20531233941174512,0.4130445621828948,0.5273322757327011,0.11080657264439185,0.3085914022202804,0.22583568669823406,0.43230919573725196,0.30189859865666524,0.300021420312303,0.12166824920568915,0.10763865532839297,0.11131499559293495,0.2556735071507212,0.31316045940354514,0.10103140702682778
14.2,0.2563019238603626,0.1952558225745942,0.005700674073366761,0.9999232089140114,0.10782065861135931,0.3452393496921203,0.2177457643000864,143529077361.80304,0.046493478295722514,0.20964847071794676,0.714925030409685,0.3257749464925958,0.5827262442341858,0.020032626896821885,0.12254804202400775,0.11324224896015223,0.11196836547427773,0.3410661524249134,0.10227697117893371,0.015197102245378707,0.03331593507691906,0.472695745734817,0.48945452389450966,0.21696020199773705,0.13867279992566003,0.23042609377861858,0.4040545334857895,0.16298774046425707,0.13875233371079732,0.31157629523644487,0.21995357954990308,0.9999232089140114,0.4127055826391673,0.23327949384756755,0.3256129236783738,0.0902910935332662,0.1284469727295432,0.21101355593820004,0.010643970769674395,0.020839901588764934,0.357758941493741,0.2062751594221032,0.5711629456170103,0.42373851088930775,0.41993867400509566,0.2983268447256836,0.005700674073366761,0.10886593392615228,0.09819920615445742,0.20319920615445716,0.5187032374464192,0.5338018383351583,0.10504630077344694,0.3324658558428152,0.2185313266024358,0.40944164721729187,0.3343973323810931,0.3337972150874207,0.10859661139645056,0.08364245873573709,0.07363416591210026,0.30530722145984357,0.23937746242398972,0.10549280025608555
14.3,0.2636231981913688,0.17893538414502666,0.012997011788225776,0.9998260548936441,0.11734177153246281,0.3506592700665704,0.22781977880158133,147628990987.16653,0.05225228866046806,0.38907406466997213,0.5376690096883711,0.25827346435025533,0.6196798369850536,0.11388968674311671,0.18876597439220902,0.144459205856005,0.07406832983009651,0.3143157805125987,0.14669691558154765,0.012997011788225776,0.06803523999117177,0.41620300173834507,0.36795329900352913,0.21046421160621342,0.2019111116157204,0.2718646353835329,0.40248388275545366,0.2322840551520613,0.16289535096495505,0.3021451900596755,0.25153421669448073,0.9998260548936441,0.41889762483779946,0.22335550245110133,0.3151452345232758,0.16895928510949737,0.2019392444463229,0.20137408427544806,0.07541402847473476,0.08470441879887965,0.4302989749832576,0.40458408152378994,0.6967658178973324,0.348774649345293,0.35631313223040256,0.2970213296231705,0.021320593645298362,0.11197674298683584,0.10178281253822066,0.20389488647017542,0.42156762530129194,0.5439852083008297,0.1055902161857838,0.2880588734781413,0.21818196345259558,0.31222936891856706,0.2595149144125431,0.2706296353960028,0.08194974673231242,0.11846213981547345,0.11174453679280677,0.3313045024270674,0.183435437742273,0.11398066668343085
14.4,0.26980367840048103,0.15781006943785136,0.010420270316594307,0.9999031257264535,0.17320155556120917,0.348304336603281,0.2322518923580904,151090059904.2694,0.16924569862568,0.41676815152305163,0.39167679872208555,0.3477363031560921,0.48044172699832344,0.12635994223301825,0.2698846590716773,0.1637361191864004,0.07259665061042872,0.24223113816709327,0.23537940057151052,0.1159064449521357,0.22912438414467032,0.35000843694484746,0.26953451875283185,0.1730287629231337,0.2114227096968166,0.2456993259390385,0.37808090543613077,0.33353775171848904,0.23967087322066666,0.266851281998053,0.29906452188758215,0.9999031257264535,0.42760385417901053,0.20932554382986893,0.35893274581595447,0.15590534971512887,0.19084702665226666,0.18707381874675497,0.11400376697025925,0.19412842277693815,0.3631908719274577,0.5132366979911683,0.6194770502600678,0.33387182735445387,0.3766977190944737,0.3232119946122732,0.09540234182086534,0.1732591531072343,0.19679359783701622,0.19278789564394044,0.3881482750087857,0.5451415530257073,0.08792208797948751,0.22672530132171023,0.20799310631180556,0.2956257249632927,0.15685821525868848,0.17452582927680108,0.010420270316594307,0.11711795458364967,0.22537883507527579,0.3217141270451695,0.17596812675748036,0.12182727296114941
14.5,0.2789056394436832,0.16606334076150658,0.01969043526852482,0.9691266894288771,0.16495428717400312,0.3548590605258516,0.25166166889934327,156187158088.46255,0.2092499536018323,0.41154624707656173,0.49651657134961696,0.44666443292174085,0.49744235343782023,0.12798889772492275,0.3127793555253317,0.24661708722435932,0.15051993607552952,0.22051386154930527,0.2458747866322473,0.11102890714070236,0.2268321959214961,0.4206462954421466,0.3398750607137977,0.16525553299306914,0.2567062505743273,0.22833508815432582,0.42786875443388656,0.31313462416377746,0.23253465646222984,0.28762185118434147,0.30883786772214505,0.9691266894288771,0.358863441848727,0.1159882752288479,0.3315753340779713,0.15023647733500664,0.3549302449113662,0.17579619375009345,0.1860597590444654,0.2001353743310827,0.3559502030767519,0.6256810308916597,0.6781697711928701,0.2957465907003423,0.3765977238573723,0.3547451509604669,0.09743194593435625,0.26178319144893064,0.1927394453847609,0.16976993432843165,0.3548353323973467,0.4739521419903718,0.09848677652363574,0.1297481121419346,0.10086463091903747,0.27381233390840254,0.10708441677510443,0.16405054971680513,0.01969043526852482,0.11304824627253135,0.20878262331295513,0.30024624671357497,0.318650446672652,0.019746170475484364
14.6,0.2815204249802151,0.16910736334853899,0.008039896211462588,0.9404465955983795,0.15212125772427498,0.3613523382370017,0.2491671465496835,157651437988.92053,0.2432922184307507,0.35604532565906555,0.5497586287414293,0.4811995360771825,0.47212007000736916,0.11333539304033423,0.2592655089700255,0.2637008362478097,0.14776219455116313,0.25991254522311624,0.26913276792984325,0.1139356324673905,0.23933668788631124,0.48425718592597095,0.3619992710055822,0.1667307802411418,0.2665068552505757,0.25012992474251494,0.33998353872591114,0.2691761233569329,0.2457659941818504,0.24820436835685206,0.33059105082850426,0.9404465955983795,0.43364307961415843,0.11840996017112591,0.32646870431880187,0.15357427878197893,0.36113669398080817,0.1801101464180423,0.20864050547383692,0.2245955740534486,0.3914711836437449,0.6498465590344727,0.5555382776544582,0.23085394994756958,0.4079843157239885,0.4118899848034246,0.10999999999999961,0.2646980284433066,0.19999999999999923,0.10610927603939507,0.38965992331694244,0.6148440790175942,0.14393906591329902,0.1438838284254321,0.025298656628982126,0.2223967849723091,0.11701317881734344,0.239309124237582,0.03109301568056299,0.12874695844214695,0.14385889661604154,0.21593834962063196,0.33356248944315026,0.008039896211462588
14.7,0.27664741426394907,0.17020700543807663,0.008563171020662352,0.8228658556437707,0.16227186993571668,0.3533889137573472,0.25480308078831476,154922551987.8115,0.35288895790206204,0.27895376284930135,0.5464787770981017,0.47812352716612744,0.5037893315076792,0.11344811423696839,0.20978095575885544,0.2724593613008318,0.16275960123832156,0.2663779460392478,0.26479019727596054,0.12502943074988515,0.24481596430066896,0.4709502853266651,0.3548887813232026,0.16290464591559556,0.2681651249046062,0.24295607405333527,0.35207708082505623,0.21501930355496593,0.273306724907327,0.2288670644175699,0.38773793857336747,0.8228658556437707,0.5059173404729627,0.1132166680043216,0.3055883366699176,0.16080867602790203,0.3607731149990947,0.11232204500404062,0.2156792789845713,0.21784809934255348,0.4409841272994917,0.6441375279887834,0.5302519448066391,0.31600507553305357,0.3422968215854921,0.3036519230308299,0.10784781181845444,0.19773168728149007,0.18039116471550753,0.08762284578542152,0.36687575363295744,0.7140568477292812,0.19138522781213788,0.08254435594404666,0.01183982817943887,0.22735110088734484,0.10240116720388995,0.28386782078105427,0.0194457367453686,0.08674949848702601,0.11433636893882719,0.20958527155117304,0.33074375364793684,0.008563171020662352
14.8,0.2595703853252083,0.1553899611335377,0.010786772457104805,0.6470652985532486,0.12291509713659002,0.35557320636153167,0.24932720610470166,145359415782.11664,0.4223426538735946,0.11008412376012434,0.5396016073296509,0.4567791415429632,0.4476736915622054,0.09126762621295167,0.12176584824448347,0.2615998286463716,0.15217168494862637,0.2572973010692367,0.2776751108931471,0.12147141794418544,0.3107926628598904,0.35288424064986945,0.36813203925371984,0.1745049273170611,0.3036295595834506,0.24135711114016664,0.32033600912683574,0.21197880897875163,0.3089169219087409,0.13273807804005802,0.42065910812506613,0.6470652985532486,0.4305545686303844,0.10888124163148097,0.32841883188377163,0.17076821352478339,0.3920120359127158,0.12413701234072462,0.211056727217123,0.22617725557151272,0.3636401034965183,0.5774883703741459,0.5387766124538729,0.34208540720238934,0.3288906755764187,0.2980490601294035,0.12313472784481437,0.14635714254691215,0.11376929104027196,0.010786772457104805,0.2842491680919615,0.6278424838547083,0.11128410240418381,0.08525038321471269,0.08479630288330721,0.1287263492953207,0.10965750762068861,0.26511462630309063,0.1254596233344844,0.07749537537800771,0.122256205011917,0.20094871696709585,0.4139430274057186,0.011208855047716411
14.9,0.2510980458596027,0.15197459185797257,0.016882111748886586,0.6446574699417308,0.1394526364131572,0.3615537499313203,0.20303499401712877,140614905681.37747,0.42729903189412966,0.13575442909232163,0.5512790133971114,0.44608275915534945,0.5893222020207666,0.19184185410998622,0.16916850570641795,0.20177916922844696,0.14893449483456192,0.19705731782827376,0.2042908188058106,0.105955744795528,0.39626675538985373,0.3096795868600144,0.4197079184584024,0.10636112563177921,0.250685854299891,0.23233784859929466,0.23845046117533245,0.22957554676464614,0.3089677618914181,0.20604325353902206,0.43159021932230024,0.6446574699417308,0.3536232042290107,0.029493287756694388,0.32844411021965697,0.17743762618179987,0.3853453870382491,0.12044301646006429,0.16400537768140885,0.17901144188609508,0.19958702981690518,0.43255136141883,0.5692158908383296,0.4308980118373118,0.30836652983063784,0.21994777149252198,0.14068537218676905,0.15686955864419777,0.11823925954363758,0.016882111748886586,0.22134258099388365,0.4648565635816018,0.11733934074299779,0.11598895138464052,0.11375085572627298,0.01847680238510878,0.1836751034417308,0.169293978036579,0.2755721107322464,0.11829705969352931,0.11138062406547264,0.19134272412892292,0.4613179350632424,0.024720446608123958
15.0,0.2648180207710612,0.16438946935345775,0.01705649651826075,0.705287734261222,0.13631108532410635,0.35751977693785786,0.2242220185261395,148298091631.79425,0.354678967409769,0.17659538908717934,0.705287734261222,0.4206504086263115,0.6279873781301123,0.20967064901863675,0.2634185790436621,0.1471554457458757,0.1304851713953649,0.16348937716436748,0.16967138215735678,0.10280169364308342,0.42350958381554893,0.3660422055221244,0.5520936441743363,0.12186939012439889,0.2215842784882193,0.31889881710480444,0.2268597585640597,0.30945972276732453,0.4149619207655717,0.29740390938122485,0.4323839278677428,0.6533033007204181,0.33116230273387404,0.01705649651826075,0.3178393962603939,0.23053103189723517,0.25787878321486124,0.10886524554096601,0.20196328929753715,0.24227922358760307,0.13720890877550695,0.30885676103336535,0.5669750239239558,0.437855926796325,0.38973053504384103,0.13199254185300807,0.20720206769868332,0.18978643092556194,0.11791331915706968,0.01993785704659859,0.2389930695156305,0.46072445660529343,0.09499550209578728,0.1336176149699046,0.10702651268489147,0.020521841723725308,0.18478754358888663,0.21023763201540996,0.31540644423009295,0.12491303890215144,0.15071793595808033,0.18561036881982934,0.5474671812493453,0.029492244537035573
15.1,0.29502424179871384,0.17556310370616646,0.016174202699982303,0.6829230793781329,0.14964507219243572,0.41163801063989924,0.2833777746764523,165213575407.27975,0.38114209664395804,0.22206499898861445,0.6829230793781329,0.33753594566632794,0.6516669701854867,0.20656047606097946,0.3210607077366366,0.2008411113936876,0.10142455394855591,0.08682933658036995,0.18202018748406432,0.10852367910056955,0.42803149075892777,0.43458007065395654,0.5931546826617711,0.18789089575276613,0.2836243380334266,0.43220473281720084,0.1569905264005203,0.4554833290638936,0.563148490146577,0.4191987502195892,0.4023333534051357,0.6001020482365986,0.4576401055412251,0.09936122763104173,0.33701640194715177,0.2105804428150798,0.3436141622454733,0.10637878602705449,0.21129149964100466,0.3194814595430203,0.15214363806425243,0.3357821048504531,0.586489680167859,0.4056275241311019,0.400210361996805,0.119506176401548,0.20015556976004242,0.1900697329081545,0.13453465396541756,0.016174202699982303,0.28480085791033066,0.5696132850919065,0.09668027463246011,0.14214937457698568,0.11634691987311821,0.01884990755913085,0.28313121131947805,0.27078308043563826,0.4091177641133359,0.12530478799500328,0.3129260756636097,0.1692950601666322,0.6315926205917135,0.025372739144219114
15.2,0.2908884929342836,0.17013073518388927,0.014603637581848886,0.7558784992745173,0.13104712680562317,0.41478075956038235,0.2750177762990698,162897556043.1989,0.3823380605324473,0.22452295049951457,0.49451590626428166,0.2789529290928531,0.5629940796233132,0.23747995585748435,0.3219450124332685,0.2093674645693779,0.10996489724948555,0.09867259345246474,0.16570561882414672,0.04358715217181048,0.36499589019128464,0.39783864642272465,0.48178001745968535,0.17802117403795467,0.29004664968375876,0.44430806545478757,0.12688237136969932,0.47513292091768006,0.573864342427098,0.5411240440496019,0.3649161138648962,0.656868282878574,0.47454249991619063,0.12476633361088124,0.34709641093433136,0.1817409194476818,0.2596598324673413,0.10992733755909177,0.11950296778720448,0.3114663069837359,0.09357436106505224,0.27108262350528656,0.44096795355981505,0.43512639989654267,0.4366994264880872,0.12277546536490025,0.21172429508871013,0.15427990954887155,0.22726215745378311,0.0950753878630932,0.3201877584479001,0.7558784992745173,0.2410160404604544,0.13212125840624328,0.127607204771285,0.02345239699890079,0.29461906335846605,0.35887894326114483,0.4079988794483289,0.12782473200376285,0.34629418357872155,0.13637509466263067,0.5598021841968882,0.014603637581848886
15.3,0.2917337744231726,0.17618142341383097,0.0120821006181142,0.6786384966624576,0.13567991848513006,0.39382276600621,0.23621938166723758,163370913676.9767,0.33509993214886413,0.21945398409975603,0.5755784517756329,0.20375031803015675,0.6448224008344953,0.3235969054480695,0.3202942863359626,0.2042367555133937,0.19165332544459643,0.19896479277725554,0.12892965993422634,0.0120821006181142,0.3212751784925498,0.5119665071566207,0.5329786307706934,0.13400397191175342,0.3801304953338385,0.3632587417339001,0.20050360775441295,0.4375440293007891,0.6082337044589355,0.618593960759488,0.2346385213434977,0.6351764394980711,0.3383343116826359,0.1280295670093779,0.3559943607271473,0.10939252487585338,0.20808778918025037,0.03621248455307243,0.10747216490724125,0.3007328131466087,0.08657554268546706,0.23780024199097746,0.42458617282055744,0.42838873022083873,0.4337896763523254,0.11657032692118953,0.19158376056684848,0.17461368073526384,0.2083191403830181,0.11460921932316305,0.31039342981096263,0.6340646246106018,0.21896329418426522,0.12936339835640837,0.13623856734292228,0.016888080159425382,0.32361529962611346,0.38356829706809414,0.4461775744499199,0.1959686805383378,0.321527501546964,0.12609382493289095,0.6786384966624576,0.07773108885139719
15.4,0.26389782377839127,0.15434893175748746,0.006941910394429041,0.6379439116992207,0.13060547469026865,0.38305906262178563,0.23516900418727316,147782781315.89914,0.2904115736350664,0.21130762620726654,0.58372547333854,0.23911945449864555,0.5063167364172506,0.34353157603496415,0.20694814701579267,0.17932612257651062,0.18581269074345952,0.2401143547520577,0.10785117216278416,0.01399320466880623,0.34997392998984034,0.4305564467762403,0.3982260696037381,0.13063162998851038,0.4758638963965515,0.5035822091170088,0.12368612701866244,0.4452936991641143,0.6379439116992207,0.5263447686959959,0.29050893536072425,0.43921352337312997,0.23121855387590073,0.15849871145699831,0.4025144473275238,0.11172280531914701,0.21090729896144988,0.006941910394429041,0.10218763364653964,0.30704843916243524,0.1633336914352966,0.2111310904516145,0.32959862757804476,0.49302115892707965,0.31998309360664257,0.027337867150848114,0.11026782291002872,0.08760460287658095,0.20158997113879595,0.1217763466642295,0.2209543256938478,0.4352374805772445,0.21484053444119233,0.1305270087955435,0.08311971257267166,0.02136374139576404,0.28387460269606524,0.2806362050481718,0.3780033936278015,0.25043468662903134,0.31895406116127145,0.1332851284416967,0.45218680134909567,0.11789309704205093
15.5,0.2878576900337221,0.166291203526256,0.01010336265982321,0.7088635606198771,0.19599028569121543,0.3720692854325109,0.2767916418908065,161200306418.88434,0.32713370071297976,0.3553894508571876,0.6302329239090377,0.26236815095984406,0.7088635606198771,0.2655174700943968,0.1724383751580131,0.21168390351158337,0.2070883524948262,0.3383886454834218,0.2089169327620825,0.014814218386255525,0.33615389466641055,0.49895870927594116,0.35169868411549055,0.2274307333034328,0.4621992582253332,0.6310657800056897,0.12369550829597263,0.5021386325715735,0.6465934046159321,0.5246382409736844,0.2880658136872163,0.4311717162555795,0.22400553107380938,0.22199318942597346,0.4384502996801191,0.11430254689585873,0.3116104744378021,0.01010336265982321,0.10279599456324537,0.31465418562355757,0.23137776720129816,0.22192691900128048,0.40782338995751294,0.48832124941063043,0.36269247307977687,0.019087583195987783,0.1096977752047693,0.025901342882511037,0.2038409225356162,0.1553970691325935,0.21031140298661938,0.4399699156687811,0.21282579766049703,0.16059906754220862,0.05524884927891404,0.03852117935966461,0.32125132407449974,0.29015899709335063,0.32356885341680186,0.400199722490713,0.3133068952194751,0.12459239335873196,0.33194573292055335,0.20690237391370095
15.6,0.2828267758944156,0.16919475854440566,0.0065377080087724694,0.7982654243504592,0.14584919940565153,0.3887790688117637,0.24003473992557225,158382994500.87277,0.2966695748166927,0.2419182393487802,0.7982654243504592,0.3335865476729004,0.5377053633326012,0.2483245205506706,0.15187496712759715,0.12074416452437613,0.2149872993179054,0.3919158290894924,0.11808311721291019,0.0065377080087724694,0.3248564287276323,0.6395490311377973,0.3096720230303739,0.22775244814906495,0.4033322376489921,0.62616397068378,0.12777189623981466,0.47609888821864277,0.6429299759694797,0.4580632317153551,0.20709915473457513,0.3646303575018687,0.21880413063755358,0.40046696800627896,0.500980996165539,0.11059680394339712,0.2682523818614517,0.015328269336676855,0.11158343824578745,0.2381512405023643,0.22041760932926788,0.11415454743274811,0.33438726721950507,0.3485644249148329,0.41776406678514766,0.01884336585847901,0.11681810548278074,0.017858303484651658,0.21178076921355735,0.22006239683635634,0.20977940955998958,0.4450640114618225,0.21838054773230822,0.22971736173607896,0.12427160115299159,0.11524174190036289,0.4716878708338683,0.27999877247902866,0.23571182714785371,0.38773348205252084,0.31555229329552953,0.1253023888137921,0.31012476369326003,0.21638589386095874
15.7,0.25690515198450564,0.14358040898301386,0.004999999999999984,0.6825540723371817,0.14934269776656212,0.34435221895925777,0.22775939660657057,143866885111.32315,0.21623043629959537,0.15354474871380322,0.6825540723371817,0.2934754629867982,0.5644189293794464,0.30015600814116444,0.10261777767177804,0.11036328696042864,0.21543663488366138,0.35511438687206587,0.109170177801709,0.004999999999999984,0.28279867963194943,0.4934655077218345,0.31682807171072835,0.22405452053129424,0.31915455487413164,0.5377228396927104,0.1540149001029598,0.3437986049388902,0.5141889416458209,0.38784448146594525,0.22019963815290586,0.3687083749643123,0.23146427268184694,0.4356368019333678,0.42042164142541394,0.10921415177949644,0.28779827846337547,0.06512270201045249,0.1054005643163577,0.21759587409543948,0.23365678088970354,0.0993379705082035,0.2701564811078397,0.31148536251722403,0.35443948827419824,0.015932404088066413,0.10891372265873349,0.009889838747257603,0.21360693356226435,0.2148538825323567,0.1891044644695104,0.4438435711840488,0.21664381664910184,0.1902770619375638,0.13673654492483875,0.11393073213771318,0.38507860678908035,0.24990346560843987,0.19547132490781943,0.34601306102036045,0.31267089461614855,0.11781958047954047,0.30525283357781946,0.208154363757622
15.8,0.26879818026045804,0.17211867721630464,0.009260128257822407,0.8332950059533455,0.14856132910335274,0.3614153999450083,0.27263294699945206,150526980945.85648,0.2957365717122241,0.27653680443146555,0.6857252067113001,0.2809402937622751,0.8332950059533455,0.3238662011670922,0.19923074749321404,0.10882258553062972,0.2058576976363907,0.2703979199481184,0.11278953359904076,0.01220620979464097,0.32180889725546113,0.46218455001776715,0.4289098701382575,0.20429331054335598,0.4159616040847412,0.5058899216031661,0.2200364125035033,0.4153266974687437,0.5438489619213093,0.2783821954214308,0.2231089727233696,0.3648207513079477,0.17276178417652457,0.5089074720161125,0.5500900969278719,0.009260128257822407,0.27498671756458304,0.11451001957742646,0.015397652364562742,0.09671749783723027,0.27486797405078567,0.09679991536468363,0.3105333968246077,0.2758934291427178,0.4611549918238046,0.0230839213048495,0.01332549217059151,0.01249804971044863,0.19007853947419057,0.1948183590570209,0.17009121181642362,0.32815364143483083,0.16006887579151854,0.21824806478706957,0.12093890020888973,0.10849317709782157,0.43767279239199025,0.15483200773830424,0.32501625981898674,0.4336008719310633,0.2904219381206272,0.12974929319849818,0.3602802828240285,0.2294684170509693
