"time","mean","stdev","min","max","q1","q3","median","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
8.9,2.625,1.941671776,0,9,1.0,4.0,3.0,5,0,5,3,6,3,3,2,0,1,1,2,6,0,5,5,2,3,3,4,9,4,1,5,2,1,3,3,0,1,0,4,3,2,2,3,3,2,0,1,0,0,3,4,3,5,1,2,4,0,3,0,3,2,6,3
9.0,2.92857142857,2.41170614516,0,11,1.0,4.0,2.0,7,2,4,5,4,4,5,3,0,1,1,3,8,2,4,5,2,7,3,7,11,0,2,2,5,1,5,4,1,1,2,5,2,1,0,3,4,0,0,2,0,0,3,4,1,8,2,2,3,1,0,1,4,0,5,2
9.1,3.08928571429,2.63409503106,0,10,1.0,4.25,3.0,10,3,7,9,4,5,2,3,1,3,1,2,4,3,8,6,1,6,6,2,8,1,5,4,6,0,2,3,1,0,2,4,3,0,1,2,3,0,0,3,0,1,3,6,2,7,0,3,3,1,1,0,1,0,9,2
9.2,2.69642857143,2.38237308804,0,10,1.0,4.0,2.0,9,4,8,7,4,4,2,2,1,3,0,1,2,1,10,2,0,2,2,1,3,3,4,7,4,1,4,3,1,0,0,1,3,2,1,4,3,3,0,2,0,1,2,5,2,6,2,3,4,1,1,1,0,1,8,0
9.3,2.91071428571,2.25417696189,0,9,1.0,4.0,2.0,8,3,4,9,4,4,1,2,1,3,1,2,4,2,6,7,0,2,2,2,5,2,3,7,6,1,2,5,2,1,0,4,3,3,0,5,2,1,0,2,0,1,1,5,4,9,4,4,4,1,1,3,0,1,3,1
9.4,2.32142857143,2.42830880933,0,9,1.0,3.0,1.5,9,1,7,9,9,2,1,2,3,6,2,4,3,0,7,4,1,1,1,2,3,0,5,1,4,1,1,3,1,0,0,3,3,0,2,1,0,0,0,4,0,0,1,2,1,6,2,1,2,0,0,2,0,1,5,1
9.5,2.58928571429,2.21017764084,0,10,1.0,4.0,2.0,10,3,7,7,5,2,3,4,1,5,2,3,3,2,3,2,0,2,3,2,4,3,5,8,6,0,4,2,1,0,0,2,1,0,2,2,4,3,0,2,0,0,2,4,1,4,1,2,3,1,1,0,0,0,6,2
9.6,2.51785714286,2.28341122813,0,11,0.0,4.0,2.0,11,5,4,7,6,0,0,2,0,5,3,4,3,0,5,2,0,3,2,3,5,3,5,7,5,2,4,2,0,0,0,3,3,0,1,3,4,2,0,2,0,0,1,4,1,4,1,2,3,0,2,4,0,0,3,0
9.7,2.75,2.88004216239,0,13,0.0,4.0,2.0,13,7,5,11,8,0,3,0,1,6,3,3,2,1,5,2,0,5,2,3,3,0,5,6,9,2,5,2,1,0,0,2,4,0,0,4,4,1,0,3,0,1,2,6,2,3,1,0,1,0,0,1,0,0,4,2
9.8,2.76785714286,2.24396867361,0,8,1.0,4.25,2.0,5,2,6,7,5,1,1,0,2,8,2,5,4,2,3,2,2,5,2,6,7,1,1,6,7,2,0,2,1,2,0,4,1,2,1,2,2,0,0,3,0,2,4,8,6,5,1,0,2,1,1,1,3,1,4,2
9.9,2.80357142857,2.12484993468,0,9,1.0,4.0,2.5,4,1,3,4,4,1,1,0,2,5,2,4,5,1,3,6,1,6,4,6,9,1,2,3,5,1,1,6,2,1,0,7,1,1,1,2,1,0,0,5,0,2,4,6,5,4,2,0,4,3,3,3,3,1,5,0
10.0,3.07142857143,2.37439573408,0,10,1.0,5.0,3.0,6,2,2,6,3,1,2,3,3,8,3,5,6,2,3,5,3,5,3,9,10,1,1,4,4,0,1,5,1,1,0,6,1,0,1,2,1,1,0,3,1,3,7,5,4,5,2,0,4,1,2,5,3,1,6,0
10.1,3.28571428571,2.72366799499,0,12,1.0,5.0,2.5,7,2,6,9,4,0,3,2,2,6,2,4,6,0,5,5,1,5,7,8,12,2,2,4,4,1,1,6,0,2,1,7,3,0,1,2,1,1,0,3,0,3,6,5,4,7,2,1,4,0,1,2,3,0,8,1
10.2,3.48214285714,2.59801484262,0,9,1.75,5.25,3.0,8,4,8,9,8,0,5,2,3,7,2,2,3,1,7,6,1,4,2,7,7,3,2,7,9,3,0,7,3,4,1,5,4,1,1,3,2,2,0,1,0,3,3,6,4,3,3,0,7,0,2,1,2,0,4,3
10.3,3.73214285714,3.00292162157,0,11,1.0,6.0,3.0,10,6,6,9,4,1,6,1,2,5,2,3,7,1,7,7,0,6,5,10,11,1,5,6,10,3,3,6,2,4,0,6,3,0,1,3,4,0,0,3,0,4,1,7,5,1,0,0,5,1,3,2,3,0,7,1
10.4,3.73214285714,2.97904030225,0,13,2.0,5.25,3.0,8,4,5,8,3,1,2,0,3,3,2,3,6,2,6,8,0,8,3,11,13,2,2,8,10,2,5,6,2,3,2,8,2,1,2,6,5,2,0,3,1,4,3,7,4,2,0,0,3,1,2,4,3,0,5,0
10.5,3.48214285714,2.50706908723,0,10,2.0,5.0,3.0,8,3,4,7,5,0,4,2,4,4,3,2,5,1,4,5,0,5,2,9,10,3,2,9,10,4,1,5,3,3,2,7,2,2,2,5,5,0,0,2,0,3,3,6,4,3,0,1,4,1,4,3,2,1,5,1
10.6,3.28571428571,2.47641940334,0,10,1.0,4.25,3.0,10,4,4,7,5,3,4,1,4,3,2,2,3,2,6,4,0,4,1,8,7,5,2,10,7,6,2,3,3,1,0,4,1,1,1,5,3,0,0,3,0,0,1,4,2,5,4,1,7,1,2,2,3,1,7,3
10.7,3.23214285714,2.87222581328,0,14,1.0,4.0,2.5,14,3,2,6,4,1,3,2,4,2,3,1,3,2,2,3,1,3,1,7,6,6,4,9,9,8,2,1,2,1,0,4,0,0,2,4,2,1,0,2,0,1,1,7,4,5,5,2,11,3,3,1,1,0,3,4
10.8,3.19642857143,2.78015700261,0,12,1.0,5.0,3.0,12,3,2,7,6,3,3,3,5,5,6,1,3,2,1,1,2,4,0,5,4,6,5,9,9,4,2,4,1,1,0,6,2,3,5,4,4,1,0,0,0,0,0,10,6,2,0,1,6,4,3,1,0,1,1,0
10.9,3.375,2.56739515018,0,12,1.0,5.25,3.0,12,6,1,7,5,2,6,3,6,6,4,2,5,2,2,2,2,1,3,6,6,3,6,6,9,3,4,5,0,1,0,7,2,2,4,3,5,0,0,1,0,0,1,8,4,4,2,1,6,3,2,2,1,1,3,1
11.0,3.03571428571,2.34493592445,0,9,1.0,4.0,3.0,7,4,3,4,8,2,4,1,3,1,2,2,5,2,3,3,0,1,4,4,8,2,3,6,7,3,3,3,0,1,0,4,2,0,4,1,5,2,0,2,0,0,4,8,2,9,3,1,7,4,1,0,2,1,6,3
11.1,3.32142857143,2.25283268399,0,9,2.0,5.0,3.0,7,2,5,4,6,3,2,0,2,2,3,1,3,4,4,5,0,4,4,5,6,3,2,6,6,5,4,7,0,1,1,7,3,0,2,1,5,2,0,4,1,1,3,7,3,9,2,1,7,3,2,2,2,2,8,2
11.2,3.44642857143,2.60438944625,0,10,1.0,5.0,3.0,9,1,7,5,7,2,2,0,1,1,4,1,2,2,6,5,0,5,2,3,5,6,2,10,5,4,3,8,0,1,1,6,4,2,3,4,6,0,0,7,1,1,0,6,2,5,1,2,8,3,4,4,1,4,8,1
11.3,3.69642857143,2.7640526849,0,11,2.0,5.0,4.0,10,4,11,7,9,2,5,2,2,4,2,1,4,3,9,4,0,4,3,4,5,5,2,8,6,4,5,5,0,0,0,4,4,1,4,4,6,1,0,5,0,0,0,7,3,6,2,3,5,3,2,2,1,2,10,2
11.4,3.625,2.70292500292,0,10,1.75,5.0,3.0,9,5,10,10,6,2,4,4,2,5,5,2,4,1,8,5,1,6,1,4,2,4,2,9,6,3,3,4,2,1,0,7,3,2,3,5,5,1,0,4,0,0,0,9,4,5,3,2,6,2,1,1,0,1,7,2
11.5,3.16071428571,2.41111107846,0,9,1.0,5.0,3.0,5,1,8,8,3,2,0,3,1,3,5,5,5,1,7,1,2,3,4,1,3,6,2,9,4,2,1,7,4,2,1,6,4,1,2,5,3,2,0,5,0,1,1,6,3,4,2,0,7,1,4,0,0,1,8,2
11.6,2.92857142857,2.62445329584,0,10,1.0,5.0,2.0,3,0,10,8,3,1,0,2,1,5,4,4,5,0,10,3,5,3,2,5,5,3,1,5,4,2,0,8,0,2,0,6,3,1,2,2,1,2,0,5,1,1,3,5,2,4,1,0,5,0,2,1,2,0,10,1
11.7,2.35714285714,2.65537575649,0,12,0.0,3.0,2.0,6,4,8,7,4,3,2,1,0,1,2,1,2,0,12,3,5,1,0,5,2,2,2,3,0,4,2,4,0,0,0,2,2,0,3,0,0,3,0,2,0,0,1,0,1,6,2,0,5,0,0,2,3,0,11,3
11.8,2.80357142857,2.29455600169,0,9,1.0,4.0,2.0,9,4,7,7,2,1,2,0,0,2,1,2,6,0,6,4,2,1,4,5,8,2,3,6,5,3,4,3,1,0,0,2,2,0,2,2,1,4,0,5,0,1,1,4,2,5,2,2,5,0,3,3,3,0,7,1
11.9,2.89285714286,2.78181962179,0,12,1.0,4.25,2.0,7,1,8,5,4,0,3,1,2,1,3,5,8,0,6,5,2,1,9,6,12,2,3,2,3,3,2,4,0,0,0,3,4,1,2,1,2,1,0,8,1,1,0,3,0,2,1,0,5,0,7,2,3,0,7,0
12.0,2.73214285714,2.17527561003,0,8,1.0,4.0,2.0,8,1,3,5,2,1,3,0,1,3,2,3,5,0,3,2,1,0,7,4,8,4,1,4,2,7,2,5,0,2,1,2,5,3,1,3,1,1,0,5,0,2,1,2,2,5,4,1,8,2,5,1,1,0,5,3
12.1,3.07142857143,2.51323029797,0,11,1.0,4.25,2.5,7,1,4,7,2,0,4,0,2,1,0,1,7,0,4,3,1,2,6,6,11,3,3,7,7,4,2,4,0,2,1,1,4,3,3,6,0,1,0,5,0,2,2,5,3,7,3,2,6,1,4,1,2,0,7,2
12.2,2.96428571429,2.58404642342,0,14,1.0,4.0,2.0,8,3,2,6,2,0,6,0,4,2,0,2,9,0,3,5,2,3,7,5,14,4,2,6,3,4,2,2,0,1,0,1,2,3,3,2,2,3,1,5,0,2,2,3,2,5,2,2,5,0,6,1,1,1,4,1
12.3,3.17857142857,2.49361429353,0,11,1.0,5.0,3.0,10,5,5,11,4,0,4,1,2,5,0,1,3,0,3,8,2,2,4,4,7,6,2,8,5,3,4,3,1,0,2,1,3,1,5,2,3,5,0,3,1,1,2,3,1,6,4,1,6,0,5,2,0,2,4,2
12.4,3.23214285714,2.56341758086,0,13,1.0,4.0,3.0,13,3,7,11,5,1,1,5,1,7,1,0,2,1,6,4,1,3,3,4,7,1,4,4,7,4,5,4,1,1,1,3,3,2,3,3,3,4,0,2,1,2,3,5,1,6,3,1,3,1,2,2,1,0,6,3
12.5,3.21428571429,2.93813768589,0,12,1.0,5.0,3.0,11,4,8,12,5,0,3,5,1,8,0,0,2,2,6,3,1,2,5,5,6,1,3,6,9,5,4,0,0,0,0,1,1,2,5,3,2,4,0,4,0,2,4,5,1,5,3,1,3,0,2,1,1,0,10,3
12.6,3.39285714286,2.52613886218,0,11,2.0,5.0,2.5,9,4,7,11,4,2,3,2,4,9,2,2,2,4,7,3,1,1,2,5,5,3,2,7,8,4,3,1,2,0,1,2,2,1,2,3,1,2,0,3,0,2,5,8,2,6,4,2,5,2,3,2,1,0,7,5
12.7,3.16071428571,2.63070323104,0,11,1.0,4.0,3.0,7,3,3,5,3,3,2,1,3,4,1,1,1,3,3,1,0,3,1,6,6,4,1,10,11,3,4,2,3,0,2,3,1,2,0,4,1,3,0,1,0,2,4,11,4,7,7,2,8,2,1,2,3,0,4,5
12.8,3.46428571429,2.97588093628,0,14,1.0,5.0,3.0,14,4,4,11,3,1,3,2,4,7,0,3,4,1,4,5,0,3,3,5,8,5,6,9,10,3,7,1,1,1,1,2,2,1,0,3,2,5,0,2,0,3,1,7,3,4,4,1,7,1,3,0,4,0,5,1
12.9,3.35714285714,2.86872651829,0,13,1.0,5.25,2.0,13,4,7,11,6,0,3,2,6,8,0,1,5,1,6,4,1,3,2,6,7,7,3,7,5,4,5,0,1,1,1,1,2,0,1,2,1,5,0,2,0,2,1,7,2,4,3,0,7,2,3,2,2,1,6,2
13.0,3.55357142857,3.28372416438,0,16,1.0,4.25,3.0,16,3,3,11,5,0,3,3,5,9,1,1,4,0,2,4,1,3,3,6,7,9,4,11,7,6,4,2,1,0,2,3,2,3,2,4,1,5,0,0,0,1,2,10,4,3,2,0,8,1,4,1,2,1,2,2
13.1,3.19642857143,2.46706623671,0,10,2.0,4.25,3.0,10,1,3,8,2,2,2,0,3,6,2,2,5,1,4,3,0,4,5,3,7,5,3,9,9,4,2,2,1,0,2,3,1,2,1,3,2,3,0,3,0,2,3,10,5,5,3,0,5,1,3,2,2,2,5,3
13.2,3.53571428571,2.79645365798,0,11,2.0,4.0,3.0,10,1,3,10,3,1,2,2,4,9,1,3,6,2,3,3,2,4,6,3,7,4,3,11,11,4,3,1,2,1,2,1,0,1,2,3,4,4,0,1,0,2,3,10,5,6,3,2,6,2,4,2,2,2,5,1
13.3,3.19642857143,3.06722095516,0,15,1.0,4.0,2.0,9,0,2,9,2,1,0,3,2,7,1,4,6,2,4,3,3,1,5,2,6,4,4,15,12,3,2,2,2,0,2,1,1,1,2,3,2,4,0,2,0,0,4,10,4,6,1,1,5,1,2,1,1,2,6,1
13.4,3.625,3.23243881834,0,16,1.0,5.0,3.0,8,0,2,8,3,1,1,5,0,6,3,6,5,2,4,2,1,1,5,1,6,8,5,16,10,3,3,4,1,2,2,3,1,1,1,3,4,5,0,3,0,1,5,11,3,8,2,1,10,0,5,0,1,3,6,2
13.5,3.57142857143,3.49416423104,0,19,1.0,5.0,2.0,7,0,2,7,2,2,2,2,1,6,2,2,3,3,2,3,1,1,5,1,5,7,4,19,13,2,2,3,1,1,2,4,0,3,1,5,6,6,0,2,2,2,6,12,4,8,2,1,9,0,5,0,1,1,4,3
13.6,3.375,3.04468213213,0,11,1.0,5.0,2.5,11,0,3,10,3,1,1,2,1,8,2,1,2,0,4,4,1,3,3,2,5,5,6,11,11,4,3,4,0,1,1,5,1,1,2,2,5,2,0,2,0,1,3,9,4,6,3,2,10,0,7,0,1,3,5,2
13.7,3.16071428571,2.72407773197,0,10,1.0,4.25,2.0,7,2,7,7,10,2,2,2,2,5,3,2,1,3,7,1,1,1,1,0,2,2,4,9,10,4,1,5,1,1,1,2,5,0,5,2,4,1,0,3,0,1,2,8,2,4,3,1,9,1,3,1,0,3,8,3
13.8,3.19642857143,2.58719127114,0,12,1.0,4.25,2.5,5,1,9,8,5,2,1,3,1,6,3,1,2,4,9,3,2,3,2,4,5,3,2,8,6,1,2,5,3,2,1,3,2,0,4,2,3,1,0,2,0,0,3,5,4,8,3,2,6,2,1,2,0,1,12,1
13.9,3.41071428571,2.53389018898,0,10,1.0,4.0,3.0,8,3,6,7,4,3,3,1,1,5,4,2,4,3,8,7,1,4,3,4,7,2,4,8,6,2,3,8,2,1,4,8,1,1,0,2,2,2,0,3,0,0,4,3,2,8,1,4,4,2,1,1,1,1,10,2
14.0,2.91071428571,2.33969462075,0,8,1.0,5.0,2.0,6,0,5,8,0,1,0,2,1,5,4,2,6,2,4,3,2,2,1,5,7,2,2,5,5,2,3,8,0,1,4,8,0,1,0,1,2,1,0,3,0,0,5,4,1,8,3,5,4,2,1,3,3,1,6,3
14.1,2.92857142857,2.36686307511,0,9,1.0,4.0,3.0,8,2,6,9,1,0,0,3,3,5,5,4,6,1,4,4,2,3,3,3,7,3,2,3,2,2,3,8,2,5,2,8,0,2,0,3,0,0,0,2,0,0,3,2,1,6,3,3,5,1,1,2,3,1,7,0
14.2,2.75,2.4366985862,0,11,1.0,4.0,2.0,8,1,6,11,3,1,0,6,3,7,4,1,5,3,5,4,1,1,4,3,6,1,2,2,3,1,2,4,1,3,0,6,1,1,1,2,0,0,0,4,0,0,3,4,0,6,4,5,3,1,1,2,1,0,7,0
14.3,2.75,1.9932923232,0,8,1.0,4.0,2.5,7,1,5,7,5,1,1,4,1,4,4,2,3,3,4,3,1,4,3,3,6,2,1,2,2,1,3,4,1,2,0,8,2,1,3,3,2,0,0,6,0,0,3,3,0,5,3,4,5,2,2,1,1,1,7,2
14.4,2.85714285714,2.16653584116,0,9,1.0,4.0,2.0,7,0,4,6,3,1,0,2,3,2,3,2,4,3,4,1,0,2,2,5,8,5,2,7,4,2,2,3,1,1,1,6,3,2,1,4,1,4,0,3,0,0,3,4,0,6,5,4,9,1,2,2,1,1,6,2
14.5,3.125,2.71281680178,0,12,1.0,4.0,3.0,9,0,4,12,3,0,0,4,3,8,1,2,3,5,3,1,0,2,2,4,6,4,5,6,8,3,2,4,0,2,1,3,3,1,0,1,3,3,0,0,0,0,3,7,4,6,6,6,9,1,2,3,0,1,4,2
14.6,2.89285714286,2.24148046922,0,9,1.0,4.0,2.5,7,1,1,8,1,1,2,3,4,4,1,3,7,4,1,2,0,1,6,6,9,2,4,6,7,3,1,4,0,1,1,4,2,3,0,3,1,2,0,1,1,2,3,6,4,6,3,3,4,1,2,4,0,2,4,0
14.7,3.19642857143,2.44525519306,0,11,1.75,4.0,3.0,7,3,6,4,6,2,2,0,3,1,0,2,4,3,8,2,1,0,4,2,5,3,3,11,9,3,3,3,1,1,2,2,3,4,3,6,3,4,0,2,0,2,4,9,4,6,3,3,4,2,1,1,1,1,7,0
14.8,3.21428571429,2.86427680797,0,10,1.0,5.0,2.0,3,4,8,2,10,0,4,1,2,2,1,2,5,1,8,1,1,0,5,1,6,4,2,9,10,3,2,4,0,1,2,2,6,3,4,4,1,4,0,5,0,0,6,10,4,5,1,0,6,1,2,1,0,1,9,1
14.9,2.92857142857,2.0946968998,0,10,1.75,4.0,3.0,4,5,3,8,5,2,3,1,3,4,2,2,3,1,3,2,2,3,3,1,4,4,2,10,7,1,2,4,0,2,2,4,5,3,3,7,1,2,0,2,0,0,4,6,4,6,2,0,4,1,2,1,0,1,4,4
15.0,3.14285714286,2.34085280117,0,10,1.0,4.0,3.0,8,4,4,10,5,3,3,2,4,6,1,3,5,1,3,1,2,3,6,2,4,4,4,9,8,2,1,4,0,1,3,3,4,1,2,5,3,3,0,1,0,1,2,5,3,3,2,0,8,1,6,1,0,1,2,3
15.1,3.26785714286,2.62196131216,0,12,1.0,4.0,2.5,6,2,3,6,3,1,1,5,4,5,4,2,4,2,1,3,1,2,6,1,5,2,4,12,11,1,2,4,1,0,3,4,4,4,1,8,2,4,0,2,0,1,2,8,6,3,2,1,8,2,7,1,0,3,1,2
15.2,2.91071428571,2.38504855981,0,12,1.0,4.0,2.0,8,3,3,5,2,3,3,4,2,4,4,1,1,4,1,5,1,2,2,1,4,2,5,10,12,2,2,3,2,3,0,6,1,2,1,6,1,3,0,3,0,1,0,5,4,2,2,1,7,2,4,1,0,2,4,1
15.3,2.92857142857,2.34411986877,0,10,1.0,4.0,3.0,9,2,3,5,4,1,2,4,0,2,5,3,3,2,3,4,0,1,3,3,6,3,5,7,10,3,3,4,1,3,0,7,2,2,0,5,0,3,0,6,0,0,1,4,3,5,2,2,2,1,1,4,1,0,8,1
15.4,3.25,2.52310749445,0,9,1.0,5.0,3.0,9,1,6,5,4,3,0,3,1,0,6,3,4,2,6,3,0,1,1,7,7,2,5,8,9,3,3,2,1,1,0,5,1,4,1,6,0,4,0,6,0,1,1,6,4,6,4,1,4,3,0,5,4,0,7,3
15.5,3.03571428571,2.47100533122,0,11,1.0,4.0,2.0,11,4,4,7,7,2,2,3,2,1,3,2,2,3,3,2,0,1,1,5,4,2,4,10,8,4,3,2,1,1,1,3,2,1,2,8,1,3,0,3,0,1,1,8,5,3,2,1,5,4,1,2,3,0,5,1
15.6,3.14285714286,2.51728716953,0,11,1.0,4.0,3.0,11,7,4,7,10,1,4,3,2,4,3,2,5,2,5,1,0,0,2,4,5,1,4,8,8,4,3,2,1,1,0,3,2,0,3,6,1,2,0,4,1,2,2,6,4,3,2,1,5,1,3,2,0,0,6,3
15.7,3.21428571429,2.533449693,0,10,1.0,5.0,2.0,7,7,4,9,4,0,2,4,2,2,5,3,6,0,6,5,0,1,3,3,7,4,5,10,8,1,2,2,2,1,0,5,1,1,1,6,1,2,0,5,1,1,1,5,4,4,1,2,6,0,5,2,0,2,7,2
15.8,3.21428571429,2.44009869322,0,10,1.0,5.0,3.0,10,5,4,6,5,3,4,4,0,1,4,2,1,3,5,5,0,1,1,2,3,2,8,7,10,2,2,4,2,3,1,6,2,0,2,3,1,4,0,5,1,2,1,7,5,5,4,3,5,1,0,3,0,0,7,3
15.9,3.03571428571,2.41249933911,0,10,1.0,5.0,3.0,9,4,5,6,6,3,3,1,1,2,1,1,2,2,6,5,1,2,1,4,4,2,7,5,10,2,2,2,1,2,0,4,3,0,3,3,0,3,0,6,1,3,0,8,6,5,4,3,5,1,0,3,0,0,6,1
16.0,3.375,3.34644000608,0,14,1.0,5.0,2.0,14,2,5,10,8,1,1,1,1,1,1,0,3,0,6,5,0,1,2,2,3,3,10,8,13,3,1,2,2,1,1,2,5,0,1,3,5,1,0,3,1,3,2,11,7,7,4,2,6,0,3,2,0,2,6,2
16.1,2.78571428571,2.78204887059,0,14,0.75,4.0,2.0,14,3,6,8,6,0,2,0,1,0,2,0,3,0,6,4,0,0,3,1,4,0,7,4,8,4,3,2,3,1,2,2,2,0,1,1,5,2,0,3,1,2,2,9,5,5,3,0,5,0,2,2,0,0,5,2
16.2,2.92857142857,2.46299137851,0,10,1.0,4.25,2.0,10,5,7,9,2,1,4,0,2,2,2,0,3,1,7,1,0,2,3,1,3,1,5,5,6,1,3,3,3,1,1,2,1,0,1,2,6,1,0,3,1,2,3,7,3,8,4,2,7,1,5,2,0,1,6,2
16.3,2.80357142857,2.29455600169,0,10,1.0,4.25,2.0,10,5,6,8,3,2,3,0,3,2,2,1,2,0,6,2,0,3,2,0,2,0,7,3,6,3,2,5,2,1,2,3,3,2,0,2,3,0,0,4,1,2,0,6,5,6,5,1,6,1,4,1,0,1,5,3
16.4,3.03571428571,2.32197795697,0,10,1.0,5.0,2.0,10,5,5,6,5,1,2,0,2,2,2,2,1,0,6,4,2,4,1,2,2,2,5,5,6,7,3,5,2,0,3,4,4,2,0,2,2,3,0,5,1,1,0,5,4,7,6,1,8,0,2,1,0,1,4,5
16.5,3.01785714286,2.18346931861,0,8,1.0,4.0,2.5,7,4,7,8,2,0,3,0,4,3,1,3,3,1,7,5,2,4,2,4,4,3,6,6,6,4,1,4,1,0,2,2,2,2,1,2,3,2,0,2,0,2,2,6,4,7,3,1,5,0,1,1,1,1,7,5
16.6,3.125,2.45722331679,0,9,1.0,4.0,3.0,8,6,6,9,4,0,4,2,3,2,3,1,3,2,7,4,0,2,2,3,4,4,6,8,8,1,1,6,2,2,1,4,3,4,1,5,3,1,0,2,0,2,1,8,3,3,3,0,4,1,2,0,0,0,8,3
16.7,3.76785714286,3.22928050052,0,12,1.0,6.0,3.0,12,9,8,9,8,0,5,1,0,0,2,1,3,2,8,6,0,3,3,3,6,3,7,8,9,2,3,7,3,3,1,4,5,0,2,4,3,3,0,2,0,4,1,11,6,3,3,0,6,2,3,0,0,0,11,3
16.8,3.01785714286,3.07925704994,0,16,1.0,4.0,2.0,16,5,2,9,5,1,3,1,0,2,0,1,2,1,1,8,0,6,3,3,6,2,9,6,11,3,4,5,1,0,2,4,4,1,0,3,3,3,0,1,0,2,2,6,4,4,1,0,4,1,1,0,1,0,2,4
16.9,2.96428571429,2.29100949142,0,12,1.75,4.0,3.0,12,5,2,9,5,3,5,1,1,4,1,2,2,2,2,5,0,4,2,2,4,4,6,7,7,4,3,4,2,0,2,3,3,2,1,5,4,3,0,3,0,2,3,5,3,4,2,0,3,2,0,1,0,1,3,1
17.0,3.21428571429,2.70392760439,0,11,1.0,4.0,3.0,11,3,2,10,4,3,2,0,2,4,2,1,1,3,2,7,0,2,3,1,3,4,5,10,8,6,2,4,0,0,2,5,2,1,1,4,5,4,0,2,0,4,4,10,6,3,2,0,6,3,2,1,0,3,4,1
17.1,3.21428571429,2.71052370872,0,13,1.75,4.0,2.0,8,3,2,8,3,3,2,2,1,4,1,0,2,2,1,8,1,2,3,2,3,6,3,13,9,5,0,2,2,0,2,3,2,1,1,4,6,2,0,2,1,4,2,9,6,3,2,1,9,3,4,1,1,3,5,2
17.2,3.17857142857,2.8416993335,0,11,1.0,4.0,2.0,11,2,2,10,2,5,2,2,0,4,1,2,3,5,1,6,2,0,3,2,3,5,4,10,10,8,2,1,2,0,1,2,2,1,0,4,5,2,0,3,0,3,2,10,5,3,1,1,8,4,3,2,1,2,3,0
17.3,3.51785714286,2.37540275855,0,10,2.0,4.25,3.0,10,1,4,10,2,4,2,1,1,3,2,4,6,3,4,7,2,2,4,4,7,4,4,6,7,5,2,2,3,0,2,5,3,3,0,4,3,2,0,4,1,3,1,9,5,6,2,2,7,3,2,1,3,2,7,1
17.4,3.66071428571,3.02534995446,0,16,1.0,5.25,3.0,16,2,6,10,7,3,2,2,6,7,1,0,5,3,6,5,4,1,4,1,5,2,4,8,9,7,4,3,2,1,1,2,3,1,1,2,6,1,0,4,1,3,1,7,3,3,1,1,8,3,4,0,1,1,8,3
17.5,3.125,2.15524691989,0,10,2.0,5.0,2.5,10,4,5,7,5,3,2,3,3,5,2,1,6,4,5,5,4,3,5,2,7,2,2,6,4,6,0,4,1,2,2,4,2,2,2,3,2,2,0,1,2,3,1,4,1,2,1,1,8,2,5,0,0,0,5,2
17.6,3.35714285714,2.20736244862,0,8,2.0,4.25,3.0,8,3,6,8,4,3,2,2,2,7,3,2,4,5,6,5,4,2,3,3,4,2,0,7,5,5,1,8,2,4,3,4,3,1,1,4,1,0,0,4,2,3,4,8,3,4,1,1,6,2,2,0,1,1,7,2
17.7,3.41071428571,2.15287835329,0,11,2.0,4.25,3.0,11,4,4,8,5,4,2,2,1,3,3,2,3,4,5,7,3,3,2,3,4,2,1,4,4,6,4,6,1,3,2,6,4,2,2,3,1,4,1,5,1,1,5,8,3,5,2,2,5,3,0,1,2,0,7,2
17.8,3.33928571429,2.18171611446,0,12,2.0,5.0,3.0,12,6,6,6,7,4,2,2,1,4,4,1,3,3,5,3,3,2,1,3,5,2,1,3,3,5,6,5,1,3,1,7,1,3,6,3,2,5,1,3,2,2,2,6,2,4,3,3,6,2,1,2,1,0,6,1
17.9,3.0,2.16300056139,0,10,1.0,5.0,2.5,10,5,5,6,7,5,2,0,2,4,2,2,2,3,6,3,1,3,1,5,5,0,1,3,3,2,5,6,1,3,2,3,2,4,4,5,1,2,0,4,1,1,1,7,4,5,2,2,1,3,1,2,1,0,7,0
18.0,3.35714285714,2.8749445425,0,14,1.0,4.0,3.0,14,4,2,12,4,4,1,0,1,4,2,1,0,2,4,8,0,6,2,4,3,2,4,5,8,2,4,7,1,4,3,4,2,4,1,5,0,4,1,5,2,4,0,9,7,3,2,1,3,2,1,0,2,0,6,2
