"time","mean","stdev","min","max","q1","q3","median","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
8.9,16.5535714286,11.6034472139,0,65,8.0,22.0,13.0,65,19,22,47,31,14,18,13,13,30,6,8,12,9,31,19,5,20,13,22,28,12,27,24,35,20,13,22,6,6,10,15,17,6,12,15,10,6,0,13,2,3,12,29,14,26,17,5,28,6,9,8,7,6,30,11
9.0,16.9107142857,13.1601085342,0,74,8.75,23.25,13.0,74,13,29,59,28,11,12,11,13,31,8,9,15,7,35,23,9,19,11,20,24,12,29,24,33,24,12,23,5,2,10,18,15,5,11,11,12,3,0,13,3,4,8,29,14,23,15,4,30,7,15,7,8,10,33,14
9.1,17.3214285714,12.1407035905,0,71,9.0,24.5,15.0,71,18,26,50,32,9,13,14,13,27,10,8,17,7,27,20,8,17,16,22,26,12,28,21,31,19,14,27,4,4,8,24,17,10,15,16,11,6,0,14,1,3,18,30,15,37,13,3,27,8,12,13,5,9,27,17
9.2,17.2321428571,13.7099951436,1,76,8.75,23.25,14.0,76,17,35,62,30,9,12,14,10,29,10,8,10,6,33,24,6,14,13,15,21,13,32,23,32,16,15,24,5,4,8,22,15,10,13,15,11,7,1,14,1,4,17,31,16,34,11,4,27,7,10,13,3,5,34,14
9.3,17.3928571429,13.3130958236,1,73,9.75,21.25,13.0,73,18,31,56,32,10,13,10,9,28,10,11,13,8,32,15,8,13,9,18,20,10,33,32,43,17,15,25,4,4,9,16,19,10,11,16,13,11,1,10,3,6,14,37,20,27,12,5,26,10,8,12,6,3,34,15
9.4,17.1428571429,12.5476642269,2,68,8.75,21.25,14.0,68,22,29,57,27,8,14,8,13,28,9,12,16,8,32,21,6,15,9,18,22,14,31,36,36,14,15,19,8,4,7,13,16,10,10,18,14,12,2,12,2,5,14,34,17,30,16,5,18,6,11,12,4,6,33,14
9.5,17.0892857143,13.1410979995,1,70,7.75,23.25,13.5,70,25,29,56,31,6,15,8,12,25,11,12,13,6,23,24,4,18,9,22,24,16,30,37,39,16,15,17,7,4,6,14,13,10,10,23,7,12,2,14,2,1,17,33,13,40,10,4,21,4,10,17,7,5,26,12
9.6,17.8571428571,14.9289131882,1,81,8.75,23.5,14.0,81,21,31,64,29,4,14,9,14,28,8,12,18,3,27,25,4,15,15,23,32,10,38,35,45,19,16,21,6,4,7,17,13,8,11,21,10,9,2,11,1,3,15,33,12,32,10,5,23,2,11,16,10,2,34,11
9.7,18.7142857143,15.1654144658,0,81,8.75,25.0,15.0,81,24,38,66,35,8,17,9,16,32,11,9,15,8,36,25,4,17,10,22,27,12,35,32,40,20,17,25,3,4,6,22,18,11,13,20,10,13,1,11,0,3,15,33,13,30,6,3,23,8,10,15,8,2,41,15
9.8,18.0535714286,15.2554669859,0,78,8.0,23.0,13.0,78,23,41,59,46,7,17,9,12,30,8,8,11,5,37,20,2,12,12,17,23,16,39,33,43,18,15,21,4,5,4,15,23,9,15,15,8,14,1,11,0,3,10,34,16,33,11,8,25,7,7,12,6,3,39,11
9.9,18.1071428571,14.6807436696,0,82,8.75,24.25,14.5,82,24,34,59,40,4,14,11,15,29,12,9,13,4,29,21,2,12,15,18,25,14,37,31,44,23,17,19,5,5,6,18,19,10,16,15,10,13,1,14,0,3,15,35,15,30,8,7,29,6,13,11,6,4,31,12
10.0,17.2321428571,14.5834924675,1,82,8.0,23.5,12.0,82,20,26,63,30,6,10,12,11,33,8,8,11,7,25,23,5,18,12,14,23,14,40,33,41,25,15,21,4,5,4,17,17,10,10,18,10,9,1,12,1,4,15,35,15,27,9,5,26,7,11,10,3,6,27,11
10.1,17.5892857143,14.3462000764,1,82,8.0,23.25,13.5,82,24,27,58,31,6,9,14,9,32,8,8,13,9,25,15,3,16,14,12,23,18,37,38,42,17,19,22,8,6,6,21,16,12,8,22,10,15,1,12,1,2,19,36,10,28,13,7,26,9,10,7,4,4,29,12
10.2,18.125,13.9860421492,0,81,9.0,25.0,14.5,81,23,34,51,35,7,12,10,8,32,9,9,19,8,29,13,4,11,19,16,29,20,35,38,35,16,24,21,9,4,6,21,14,8,11,20,13,15,0,17,1,3,17,29,10,33,15,9,28,7,13,9,7,3,35,10
10.3,18.1607142857,14.0531856908,0,82,9.0,24.0,15.5,82,24,33,56,29,7,15,11,7,33,9,9,17,10,24,15,5,11,19,17,27,19,39,33,36,19,23,24,8,2,11,20,17,8,9,19,13,12,0,16,1,2,12,27,13,33,16,7,33,5,16,10,7,5,31,11
10.4,18.75,14.6461233291,0,85,11.0,24.0,15.0,85,20,26,54,30,14,13,13,11,33,11,7,14,14,24,19,3,15,18,13,22,15,43,33,43,18,20,27,4,6,12,24,16,11,6,15,12,15,0,14,1,3,19,40,18,43,13,4,29,10,15,8,5,6,30,13
10.5,18.5357142857,14.0318060717,0,80,10.0,23.5,15.0,80,16,29,53,32,13,19,15,10,32,11,10,19,14,31,17,9,17,15,17,27,13,42,36,43,18,19,19,8,5,4,23,12,10,13,16,15,15,0,15,0,2,18,37,15,30,8,4,25,7,11,6,8,5,36,14
10.6,18.4821428571,14.8263653568,0,83,9.0,22.25,15.5,83,16,30,57,32,9,14,13,13,31,9,10,19,6,33,18,7,19,18,20,28,11,40,37,44,18,22,19,7,3,5,21,14,10,13,17,12,14,0,18,0,2,16,37,16,30,9,3,23,4,10,8,9,3,40,15
10.7,17.8571428571,14.7302271482,0,86,8.75,22.25,15.0,86,19,30,60,25,4,14,15,16,32,5,8,20,6,28,17,6,19,18,23,27,10,40,31,38,17,22,16,7,9,6,17,12,9,7,16,11,12,0,17,0,4,14,31,15,36,12,4,21,4,11,9,11,2,36,15
10.8,18.125,15.1304594633,0,83,7.0,20.75,14.0,83,25,35,64,29,9,20,13,13,36,7,5,15,14,35,19,4,17,14,16,23,12,36,31,36,19,20,19,6,7,7,17,13,7,5,15,9,10,1,16,0,3,12,33,20,35,13,4,20,7,8,4,10,6,45,13
10.9,18.4821428571,15.0937440582,1,83,8.75,23.25,14.5,83,22,24,59,24,11,15,15,11,37,11,5,13,15,23,21,4,19,16,11,25,16,43,40,45,21,19,19,9,6,8,20,11,11,6,24,13,10,2,14,1,4,14,43,23,32,13,3,25,7,8,5,7,2,38,9
11.0,18.2321428571,14.3178099276,1,86,8.75,23.0,15.0,86,27,19,54,26,7,17,13,15,33,14,6,15,12,18,19,5,16,13,16,23,17,40,38,42,18,19,23,9,6,8,23,17,9,7,18,12,11,1,12,2,6,14,36,20,30,14,5,32,7,11,6,8,3,32,11
11.1,17.7321428571,13.9007850131,0,78,9.0,23.0,14.0,78,25,23,53,30,6,15,12,11,33,8,6,14,15,22,16,2,14,9,15,23,19,35,40,42,15,24,18,10,6,8,14,18,8,9,20,13,13,0,10,2,4,21,42,18,29,12,5,34,9,13,4,9,5,25,9
11.2,17.8035714286,14.9635505275,0,81,7.75,25.0,14.0,81,25,28,60,29,8,14,11,10,35,5,5,11,11,25,19,4,20,7,12,20,21,37,36,45,16,26,17,11,4,5,14,13,5,10,16,15,14,0,15,1,2,19,44,18,32,13,3,32,8,12,7,4,5,27,10
11.3,18.0714285714,14.2764255516,0,80,9.0,23.0,13.5,80,23,28,54,35,10,11,10,11,34,8,7,12,14,27,16,4,17,14,11,23,23,32,41,43,18,23,19,13,6,6,15,13,6,13,20,13,13,0,14,2,4,16,40,18,26,10,1,35,9,12,6,6,9,31,7
11.4,17.3035714286,14.3873948337,0,84,8.0,22.25,14.0,84,29,25,61,30,6,14,11,14,32,9,8,11,10,22,20,3,14,14,17,23,16,38,34,37,18,20,18,9,5,7,16,16,5,8,17,12,11,0,13,3,4,17,35,14,25,10,3,31,7,12,6,8,5,25,7
11.5,18.125,14.1938901594,0,79,9.5,22.0,16.0,79,30,27,55,34,7,18,11,21,30,13,6,16,11,21,17,3,18,18,21,30,18,37,35,43,17,20,16,6,1,3,15,16,4,10,15,12,11,0,13,1,3,20,39,14,25,12,3,33,10,20,5,11,6,27,8
11.6,17.8571428571,13.9250911403,0,77,8.0,22.0,14.0,77,22,24,53,24,11,14,14,15,29,13,9,12,11,26,22,5,22,14,14,26,16,36,36,50,19,20,21,8,6,7,21,13,5,9,18,9,12,0,8,1,5,14,44,18,22,11,4,35,8,16,5,6,7,26,7
11.7,17.625,13.1251700669,1,69,8.75,23.0,14.0,69,23,23,46,22,6,18,12,9,29,14,14,6,12,20,25,7,17,10,12,18,21,32,33,45,19,18,27,8,7,9,29,12,5,8,16,12,10,1,13,1,4,18,43,16,38,19,4,39,9,13,7,4,2,24,9
11.8,17.9107142857,13.6555545811,0,69,8.0,25.0,14.0,69,26,25,51,21,6,14,14,9,31,11,12,12,8,20,25,7,15,10,14,20,26,27,42,44,22,21,24,3,7,4,30,15,8,5,14,15,15,1,11,0,2,16,34,11,43,16,5,42,7,13,8,7,6,28,11
11.9,17.8214285714,14.1952043497,1,78,8.0,24.25,14.5,78,28,29,54,25,9,16,14,12,27,12,7,14,8,31,22,6,15,9,17,21,24,33,40,46,22,19,15,5,4,2,23,15,9,4,14,11,18,1,8,1,4,13,33,15,30,11,2,38,5,16,8,6,10,29,10
12.0,18.4285714286,14.892300435,0,81,8.0,26.5,14.5,81,25,34,62,30,10,16,15,12,32,9,9,17,11,31,28,6,14,15,19,29,21,36,35,45,18,15,18,7,6,8,20,13,6,6,13,6,16,1,10,0,4,7,39,18,26,9,3,35,11,14,6,8,6,31,10
12.1,17.75,13.5452284693,1,73,8.0,24.75,13.5,73,20,31,56,28,9,11,16,10,33,11,13,19,8,29,23,7,12,15,16,27,16,32,33,42,17,16,24,6,6,6,20,13,9,8,16,10,11,2,8,1,6,6,41,20,27,12,4,32,11,14,5,6,5,31,11
12.2,17.6964285714,12.7179845141,0,71,8.75,26.0,14.0,71,21,26,45,29,9,12,12,11,28,11,16,25,6,26,21,6,13,19,17,31,21,33,32,39,17,17,21,6,4,4,27,14,7,10,14,12,12,0,11,2,4,11,32,14,32,13,5,35,4,19,8,6,6,32,12
12.3,17.0892857143,12.5716188094,0,68,7.75,24.25,16.0,68,28,21,48,31,7,16,11,9,23,8,8,19,7,26,26,6,16,13,18,29,22,32,25,34,18,19,24,5,5,5,22,18,6,11,11,9,13,0,16,2,2,10,29,10,31,16,5,39,4,16,9,4,6,32,9
12.4,16.8214285714,13.1964648173,0,73,7.75,20.25,14.5,73,29,19,55,30,7,16,16,11,32,7,11,17,11,21,19,7,16,13,17,28,16,34,24,37,19,20,19,4,2,5,11,18,2,10,10,10,14,0,15,1,3,12,30,11,31,15,7,35,4,11,8,8,6,29,6
12.5,16.4464285714,11.7106783426,0,66,8.0,22.0,14.0,66,26,22,47,24,9,14,10,11,25,7,9,14,11,22,19,7,16,12,13,26,17,29,31,34,16,19,16,6,6,1,17,16,5,8,14,7,18,0,14,1,5,16,31,15,31,14,11,32,5,11,8,8,6,32,11
12.6,17.3035714286,11.8199583678,0,61,9.0,22.25,15.0,61,24,19,36,29,10,15,11,11,18,9,11,27,6,21,15,4,14,19,17,35,23,27,39,39,15,15,16,9,7,3,19,20,5,10,13,8,16,0,12,1,4,22,34,16,38,16,8,35,6,12,11,7,6,33,12
12.7,17.5,12.3273795153,1,68,9.0,24.0,13.5,68,24,21,40,31,11,16,9,15,26,10,13,21,10,23,12,5,11,14,15,26,26,24,45,40,14,20,25,8,5,12,21,21,6,8,13,9,13,1,9,1,5,12,32,16,29,16,7,41,6,12,12,7,5,28,10
12.8,17.4285714286,12.5083645483,0,71,9.0,22.25,15.0,71,27,22,39,27,9,14,11,14,27,9,10,15,12,23,19,7,18,17,18,34,19,26,41,39,19,19,20,5,4,9,19,15,9,7,15,8,13,0,11,1,3,14,36,19,27,17,6,39,8,9,8,8,3,28,9
12.9,17.8392857143,13.1824786117,0,73,8.0,24.25,15.0,73,27,27,45,35,5,16,12,11,28,8,8,18,9,23,22,6,13,19,20,33,16,28,36,40,25,19,20,6,4,8,18,17,6,12,14,9,13,0,12,1,4,12,34,19,33,18,7,41,6,11,7,8,4,24,9
13.0,16.875,11.0049704679,0,60,8.0,21.25,15.0,60,22,21,33,22,7,15,12,15,28,7,8,23,7,17,16,7,14,14,18,31,18,22,41,37,19,19,21,8,7,7,26,14,8,10,18,12,14,0,9,3,6,13,36,16,28,20,8,37,8,16,10,5,5,19,8
13.1,17.5,11.42209638,1,57,9.75,24.25,15.0,57,21,29,42,27,11,17,14,12,30,11,9,19,10,25,21,7,11,16,15,27,16,20,42,40,17,19,25,9,9,9,32,19,12,6,24,11,11,1,11,2,4,13,34,15,23,13,4,34,11,16,6,4,2,26,9
13.2,17.2857142857,11.474683758,1,64,9.0,23.0,15.0,64,24,23,44,27,11,17,9,9,22,11,8,15,13,27,20,6,14,17,15,28,15,23,37,39,20,16,19,13,10,4,23,17,11,6,25,8,13,1,11,4,5,14,31,15,24,17,6,37,9,17,6,4,5,28,11
13.3,16.9285714286,12.1667831511,0,66,8.75,22.0,14.5,66,23,22,46,25,11,15,6,8,20,8,11,24,12,20,18,7,11,14,17,34,16,26,39,40,19,18,16,11,5,4,17,11,10,8,22,9,14,0,13,2,4,21,39,17,30,15,4,25,11,10,7,7,2,29,9
13.4,16.9821428571,11.1299003195,0,58,9.0,25.0,13.5,58,25,29,40,29,9,17,7,12,27,9,5,21,10,26,16,9,12,17,16,31,18,25,38,34,19,14,18,11,5,5,20,12,10,12,23,9,12,0,16,4,3,12,28,13,29,18,3,30,10,11,9,6,5,34,10
13.5,17.4821428571,11.7640357984,0,54,9.0,23.25,13.0,54,24,32,43,32,9,16,9,16,26,10,5,23,13,23,13,4,11,21,13,32,21,23,48,37,18,12,16,12,5,5,17,15,9,10,30,11,12,0,11,1,2,12,30,13,33,19,7,32,8,19,8,6,8,29,11
13.6,16.8571428571,11.6411041625,1,54,9.0,22.5,14.0,54,16,33,46,29,8,9,9,7,26,13,7,21,10,27,13,5,11,22,16,33,13,21,39,35,19,14,14,9,4,5,17,14,11,6,24,9,12,1,14,1,1,18,37,14,27,19,5,32,10,20,5,11,7,32,9
13.7,16.7142857143,10.5419473088,0,54,9.0,23.25,14.0,54,13,27,43,24,9,9,9,11,26,17,13,24,11,23,14,7,8,20,17,31,15,23,33,30,19,10,20,9,5,6,20,14,9,7,18,9,10,0,18,1,2,14,29,13,29,17,6,35,11,24,8,11,10,31,10
13.8,17.375,11.4026351904,0,60,10.5,24.5,14.0,60,22,32,44,34,9,13,11,14,28,8,7,24,11,33,14,14,11,12,16,26,17,27,35,31,17,14,18,11,5,8,15,15,9,13,18,11,15,0,15,0,3,17,27,14,29,16,5,34,9,13,8,7,7,36,11
13.9,15.9107142857,10.9108019636,0,57,8.0,22.0,13.5,57,19,28,37,43,9,15,15,7,18,15,7,20,8,26,11,4,15,13,17,28,8,24,24,29,17,12,22,6,7,7,22,17,10,8,11,10,10,1,13,0,3,17,32,10,30,15,5,27,11,10,6,7,3,31,14
14.0,16.6607142857,10.3893434168,1,51,9.0,22.25,14.5,51,20,31,40,38,11,13,13,13,16,13,12,22,9,25,18,3,11,17,16,28,16,16,32,26,15,16,23,9,6,6,23,18,8,9,17,11,10,1,12,3,4,14,28,9,36,16,8,33,11,17,7,7,5,31,10
14.1,16.8571428571,10.874985339,1,55,9.0,21.25,14.5,55,18,25,37,33,13,13,14,11,17,9,12,25,14,22,15,4,14,16,17,36,16,27,32,37,15,12,19,6,7,6,21,15,9,7,18,12,10,1,14,2,4,15,31,9,33,15,10,36,8,18,8,6,4,31,10
14.2,17.3214285714,12.0964976378,0,63,8.0,22.0,15.0,63,18,23,43,32,8,10,15,9,22,11,15,26,7,22,16,6,15,21,17,34,18,30,38,45,14,13,20,8,7,7,22,15,7,8,16,14,13,0,13,4,5,16,33,11,26,12,8,36,4,20,8,5,4,30,7
14.3,17.6071428571,12.7890558283,0,66,7.75,22.0,15.0,66,18,24,45,29,5,10,14,10,21,12,10,22,7,19,23,6,12,18,21,30,20,34,41,47,16,15,20,7,6,7,22,15,9,6,20,9,12,0,11,4,7,15,41,17,26,15,7,41,6,20,6,8,4,22,8
14.4,17.375,11.4682208422,1,60,9.0,23.0,14.5,60,22,23,40,26,13,15,15,12,19,11,13,23,11,19,23,4,14,18,20,29,14,32,36,42,14,14,23,10,11,6,21,16,9,7,18,9,9,1,8,3,7,19,44,15,28,11,9,33,9,18,6,7,3,25,6
14.5,17.2678571429,11.1218752778,0,57,9.0,22.25,14.5,57,19,27,45,25,16,14,15,12,22,9,14,19,13,29,23,5,21,16,19,32,15,27,30,34,14,14,21,9,9,8,20,13,3,6,15,10,8,0,15,3,6,14,37,14,29,13,6,36,11,19,7,5,6,31,7
14.6,17.6607142857,12.408632919,0,59,9.75,23.5,15.0,59,17,32,47,28,16,11,15,9,25,6,13,14,13,26,16,4,15,14,15,26,20,26,44,43,16,16,21,11,10,8,16,13,4,8,23,11,12,0,14,2,4,18,44,16,33,21,6,36,9,13,7,2,3,27,11
14.7,17.7321428571,12.1647780078,0,59,9.0,24.5,14.5,59,19,28,47,29,11,10,13,13,21,8,13,22,8,26,23,3,24,23,19,37,14,29,37,39,12,16,26,10,14,9,21,16,6,5,18,7,12,0,15,1,3,20,35,10,36,15,9,26,7,11,8,4,3,34,9
14.8,17.0892857143,12.2973237299,0,59,10.0,21.25,12.5,59,18,26,49,26,10,11,12,12,19,10,11,18,7,24,20,4,21,20,19,30,13,31,38,45,12,15,20,7,11,4,17,18,10,6,18,8,12,0,12,2,2,24,38,12,39,11,9,22,6,10,14,4,1,30,10
14.9,16.625,11.2195023126,1,57,9.0,22.0,14.5,57,23,25,40,24,9,15,15,7,17,12,10,16,7,19,20,8,21,12,24,32,18,29,40,39,9,14,19,8,9,3,22,10,11,10,17,10,12,1,16,1,2,21,39,11,33,15,7,22,7,13,9,7,4,22,8
15.0,17.2678571429,11.8193108807,1,62,9.0,23.25,14.0,62,21,26,40,27,11,12,7,10,17,11,11,21,6,20,24,5,22,15,24,33,17,31,39,44,11,18,21,9,9,5,24,10,11,13,20,11,9,1,16,2,2,18,35,12,33,13,5,23,9,15,11,5,4,28,8
15.1,17.125,12.1538684318,0,61,8.75,23.0,15.0,61,14,30,50,22,11,10,8,9,21,7,12,18,9,25,25,3,23,17,23,32,18,30,35,38,17,17,18,8,7,6,21,9,9,7,18,10,9,0,16,2,3,12,27,10,39,16,6,31,8,17,12,3,4,32,14
15.2,17.2678571429,12.1442094835,0,58,9.0,23.25,13.0,58,11,30,49,22,13,8,10,7,23,7,13,19,14,23,28,3,24,12,26,36,22,32,36,38,11,14,21,9,7,7,22,10,8,5,16,10,9,0,14,2,4,11,29,11,41,17,12,27,10,12,12,4,4,31,13
15.3,17.0892857143,11.9167900545,0,58,8.75,24.0,14.0,58,12,32,48,23,8,8,10,7,24,10,15,20,11,24,14,5,17,17,24,29,27,31,45,38,11,12,19,7,3,6,17,14,11,7,19,16,9,0,15,2,3,13,29,14,34,13,5,27,9,17,11,8,4,30,15
15.4,16.9464285714,10.7161754286,0,52,10.0,23.25,14.0,52,19,27,40,23,9,14,10,12,24,13,14,24,10,20,15,8,17,20,21,39,24,31,40,32,9,10,16,7,4,6,18,11,12,10,21,12,11,0,16,3,3,11,27,13,28,15,2,31,10,18,8,9,5,31,14
15.5,17.2678571429,11.5765944157,0,53,9.0,24.25,14.0,53,15,29,44,30,7,16,12,13,24,11,9,18,11,25,16,4,18,16,26,34,24,30,43,38,10,10,15,5,3,7,20,11,11,11,19,13,9,0,15,3,6,9,36,17,32,13,5,30,11,15,8,9,4,31,13
15.6,17.25,11.3077880874,0,52,9.75,21.75,14.5,52,10,32,40,31,10,16,11,11,24,8,8,17,14,31,17,3,17,20,19,31,21,25,39,38,10,13,19,6,3,9,19,16,7,8,14,13,12,0,17,2,5,11,31,18,34,16,6,31,12,12,7,10,6,39,15
15.7,17.1607142857,11.0530809954,0,48,10.0,22.25,13.0,48,13,32,43,31,8,13,12,16,34,11,11,20,13,24,18,3,17,18,20,35,12,23,32,39,12,14,20,5,5,9,21,14,9,12,14,12,10,0,13,1,6,15,37,22,31,13,2,27,12,9,10,10,4,34,12
15.8,16.7321428571,11.0429212482,1,50,9.75,22.25,14.0,50,17,28,44,24,8,11,15,12,27,12,9,20,11,22,17,3,15,14,18,29,20,23,41,41,18,14,17,4,6,6,20,10,11,9,17,14,11,1,9,1,7,12,41,23,29,12,3,25,12,12,10,7,5,29,11
15.9,16.5357142857,10.8413301202,0,53,8.75,22.25,14.0,53,20,25,37,28,9,12,12,6,20,13,11,17,13,27,16,6,16,14,20,25,23,23,43,41,17,16,23,6,6,8,22,10,8,11,16,15,14,1,11,0,6,7,35,21,17,12,3,27,13,10,5,6,7,33,10
16.0,16.8035714286,11.296996508,0,46,9.5,22.25,14.5,46,10,34,44,27,10,4,10,6,23,13,15,15,15,36,19,6,16,14,19,25,22,21,40,39,13,16,23,6,3,6,21,13,8,11,12,18,14,0,12,0,4,10,38,19,25,16,5,24,15,8,5,10,5,38,14
16.1,16.7678571429,11.5092991462,0,56,8.0,21.0,13.5,56,13,34,40,27,12,8,15,7,20,13,16,25,8,32,18,7,16,19,19,35,14,24,36,38,16,16,17,5,5,5,20,10,7,9,11,12,13,0,12,0,4,14,33,17,31,13,6,25,10,9,8,7,4,37,11
16.2,16.9642857143,11.5371516132,0,52,8.75,22.5,14.5,52,12,34,37,28,7,9,17,5,21,12,13,19,8,28,22,5,18,19,21,33,20,25,42,34,16,11,20,5,3,9,25,9,8,9,17,17,12,0,15,0,2,18,31,14,37,9,10,24,6,7,11,6,5,40,13
16.3,16.8214285714,11.3627007964,0,52,8.75,22.25,14.0,52,14,28,47,22,8,5,14,7,25,13,9,17,7,25,23,5,12,18,16,32,20,20,37,31,16,11,21,5,7,5,29,11,10,10,18,14,13,0,14,0,2,14,33,17,39,17,10,30,8,12,9,7,6,35,12
16.4,16.75,11.0506140747,0,50,9.0,24.5,14.0,50,14,34,45,28,9,9,8,13,26,14,14,19,9,26,20,5,15,17,12,31,23,17,36,31,12,14,26,7,7,6,24,15,6,10,17,11,16,1,7,0,4,12,32,18,34,11,9,30,9,13,8,5,5,34,10
16.5,17.75,11.8687013371,1,53,8.75,24.25,15.5,53,17,29,47,28,7,11,11,7,22,15,16,17,10,27,23,5,24,13,16,25,25,15,47,40,20,18,19,6,4,4,26,12,8,14,19,12,19,1,13,1,6,18,39,15,34,19,7,30,8,10,5,9,4,33,11
16.6,16.4285714286,11.2581036573,0,53,7.75,21.25,15.0,53,17,34,44,26,5,18,10,5,18,11,12,20,8,24,15,4,21,9,21,24,22,17,41,37,20,18,15,6,6,6,20,10,7,11,22,15,12,0,13,1,5,16,35,13,26,15,3,32,5,10,7,9,4,29,13
16.7,17.3214285714,12.0120581424,0,57,8.0,24.0,14.0,57,18,31,54,24,6,18,11,10,29,11,10,17,8,23,24,7,25,12,19,25,19,25,41,37,13,14,19,6,5,5,22,15,8,8,23,13,12,0,12,0,4,17,33,14,35,17,5,31,5,14,6,8,7,26,12
16.8,17.1964285714,11.1362016525,0,53,8.75,23.0,15.0,53,19,33,43,31,11,19,9,13,27,15,11,16,10,28,21,5,16,14,22,29,23,18,43,28,12,18,19,8,6,6,23,15,7,11,23,8,17,1,12,0,2,12,35,12,30,8,6,28,12,17,7,9,4,30,8
16.9,17.6964285714,11.6188265372,0,56,9.0,23.5,15.0,56,15,36,45,30,6,17,15,9,27,16,10,21,9,30,17,5,18,12,30,39,23,15,36,25,19,18,20,9,5,5,23,16,10,9,22,11,12,0,14,0,3,15,33,15,28,7,4,32,7,18,11,11,6,34,12
17.0,16.8035714286,10.8864588937,1,57,9.75,24.25,14.5,57,18,33,45,34,10,23,14,9,26,15,11,20,13,28,16,4,17,14,24,31,16,14,26,27,15,18,24,5,4,4,25,16,7,10,20,10,12,1,11,1,6,12,29,15,26,6,5,25,7,13,10,8,9,32,10
17.1,17.1607142857,11.8167205774,1,59,8.75,22.5,14.0,59,16,34,48,34,14,20,8,9,29,14,11,14,11,27,15,6,17,11,21,25,18,21,34,40,13,17,27,6,8,5,17,21,12,10,22,9,13,1,12,1,4,15,40,24,25,11,4,18,6,6,8,7,6,28,9
17.2,17.6964285714,11.4344711335,0,55,10.0,25.75,14.0,55,9,35,46,30,14,16,7,12,29,13,14,16,12,31,14,7,18,13,22,31,19,25,31,35,18,16,28,6,9,10,22,17,11,10,18,11,11,0,11,1,1,12,34,22,31,18,5,33,8,10,8,5,5,32,14
17.3,17.3392857143,12.1512444773,0,58,8.75,21.0,13.0,58,12,36,49,29,10,13,11,16,31,6,12,19,11,32,16,7,16,13,20,27,17,24,40,42,15,15,18,6,7,7,15,11,9,8,19,13,12,0,12,1,3,10,36,19,30,15,7,28,7,12,6,7,8,35,13
17.4,17.6964285714,12.8089249617,0,57,9.0,23.5,14.0,57,17,37,48,32,10,15,7,16,25,9,12,20,8,31,16,6,22,14,23,30,18,26,42,50,12,17,17,8,3,6,13,12,9,14,22,14,9,0,10,1,4,10,43,23,26,12,9,26,4,12,7,8,4,34,11
17.5,17.5892857143,11.3778870523,0,55,9.75,22.75,15.5,55,10,36,45,27,16,13,10,11,28,14,16,19,8,30,20,8,21,17,20,29,20,25,37,38,19,17,22,6,6,7,19,14,5,11,13,12,9,0,10,2,5,11,38,20,26,15,8,31,10,16,7,5,6,31,11
17.6,17.5714285714,12.3242750335,0,59,8.75,24.0,15.0,59,10,30,48,29,12,12,6,8,22,5,11,22,6,30,26,4,19,16,22,28,19,24,38,40,24,17,20,9,7,5,18,11,6,11,16,14,9,0,11,2,2,20,41,17,30,14,7,37,10,20,9,3,6,28,14
17.7,18.1428571429,12.4261081303,0,61,9.0,23.25,16.0,61,11,30,46,31,11,13,4,11,24,11,9,17,9,29,24,5,19,14,22,24,18,23,40,41,22,16,21,9,8,4,22,13,9,12,20,15,10,0,11,1,3,22,41,18,36,22,8,39,7,16,11,2,6,29,16
17.8,18.375,13.0528629864,1,60,9.0,22.75,15.0,60,15,40,48,38,9,10,4,18,29,9,10,21,6,37,13,6,13,15,16,25,20,25,37,43,19,17,22,7,7,3,20,14,7,12,17,14,13,1,15,1,3,21,39,16,36,22,9,33,5,15,10,2,8,37,17
17.9,17.5892857143,11.7150342749,1,58,8.75,23.25,15.0,58,15,27,45,27,8,8,8,16,26,8,12,20,9,29,12,7,11,19,14,25,21,20,38,37,23,20,17,6,4,3,18,13,13,9,24,15,14,2,13,1,5,17,38,17,37,17,12,38,9,17,8,3,7,31,14
18.0,17.7678571429,11.9103662404,0,57,9.0,22.25,15.5,57,12,27,48,28,11,9,11,13,27,8,13,20,12,30,16,6,16,19,20,27,17,22,39,38,22,15,23,6,5,5,18,15,10,9,22,12,10,0,16,1,4,15,39,18,36,18,8,38,10,17,8,4,6,30,9
