"time","mean","stdev","min","max","q1","q3","median","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
15.0,16.0,11.251983952047873,0.0,54.0,8.75,22.25,12.5,32.0,4.0,43.0,30.0,22.0,2.0,6.0,2.0,6.0,13.0,10.0,14.0,28.0,27.0,34.0,17.0,3.0,23.0,25.0,25.0,54.0,12.0,10.0,39.0,29.0,19.0,21.0,10.0,8.0,6.0,4.0,17.0,11.0,10.0,9.0,22.0,17.0,11.0,0.0,12.0,2.0,11.0,12.0,34.0,15.0,8.0,16.0,3.0,21.0,12.0,15.0,13.0,10.0,9.0,23.0,5.0
15.1,16.464285714285715,11.425166903617212,0.0,54.0,9.0,23.0,13.0,29.0,4.0,47.0,29.0,23.0,5.0,9.0,2.0,5.0,11.0,11.0,13.0,27.0,29.0,36.0,18.0,5.0,24.0,25.0,22.0,54.0,13.0,10.0,41.0,31.0,18.0,20.0,10.0,8.0,6.0,3.0,18.0,12.0,11.0,11.0,22.0,19.0,11.0,0.0,13.0,2.0,12.0,12.0,35.0,16.0,9.0,17.0,3.0,23.0,14.0,16.0,12.0,9.0,10.0,23.0,4.0
15.2,16.678571428571427,11.310720488067224,0.0,52.0,9.0,22.25,12.5,32.0,5.0,47.0,29.0,22.0,6.0,9.0,2.0,5.0,11.0,11.0,15.0,28.0,31.0,37.0,20.0,5.0,24.0,25.0,22.0,52.0,12.0,9.0,38.0,28.0,19.0,24.0,12.0,7.0,8.0,4.0,18.0,12.0,7.0,11.0,22.0,19.0,12.0,0.0,12.0,2.0,12.0,13.0,37.0,16.0,9.0,16.0,3.0,22.0,15.0,17.0,12.0,10.0,10.0,23.0,5.0
15.3,16.267857142857142,10.824065567436445,0.0,47.0,9.0,23.25,13.0,32.0,7.0,47.0,26.0,24.0,5.0,9.0,2.0,5.0,11.0,9.0,13.0,25.0,28.0,37.0,16.0,4.0,20.0,24.0,22.0,46.0,12.0,8.0,38.0,28.0,18.0,26.0,12.0,10.0,7.0,4.0,16.0,11.0,7.0,12.0,23.0,19.0,13.0,0.0,11.0,3.0,13.0,14.0,36.0,15.0,9.0,17.0,3.0,22.0,17.0,17.0,11.0,9.0,9.0,24.0,5.0
15.4,15.732142857142858,10.211147744759453,0.0,44.0,8.75,21.0,13.0,31.0,6.0,44.0,27.0,21.0,6.0,9.0,2.0,7.0,13.0,10.0,13.0,25.0,28.0,34.0,16.0,5.0,20.0,22.0,21.0,44.0,11.0,10.0,38.0,29.0,17.0,23.0,13.0,10.0,7.0,4.0,17.0,9.0,7.0,10.0,22.0,18.0,12.0,0.0,9.0,4.0,14.0,13.0,35.0,14.0,7.0,16.0,4.0,18.0,15.0,17.0,11.0,8.0,10.0,20.0,5.0
15.5,15.821428571428571,10.45416380282644,0.0,44.0,8.0,20.25,14.0,33.0,8.0,42.0,33.0,20.0,4.0,7.0,2.0,6.0,16.0,12.0,13.0,24.0,26.0,35.0,20.0,3.0,22.0,23.0,19.0,44.0,11.0,11.0,39.0,29.0,18.0,20.0,14.0,8.0,6.0,5.0,19.0,7.0,7.0,10.0,21.0,17.0,13.0,0.0,8.0,4.0,14.0,14.0,35.0,14.0,10.0,15.0,4.0,19.0,13.0,16.0,11.0,8.0,10.0,21.0,3.0
15.6,16.0,10.819955109492302,0.0,46.0,8.0,21.0,14.0,32.0,6.0,42.0,33.0,20.0,4.0,6.0,2.0,5.0,13.0,14.0,13.0,25.0,27.0,33.0,19.0,3.0,22.0,25.0,17.0,46.0,10.0,11.0,41.0,32.0,18.0,21.0,17.0,7.0,8.0,5.0,19.0,9.0,8.0,8.0,22.0,16.0,13.0,0.0,9.0,4.0,14.0,14.0,38.0,15.0,11.0,16.0,4.0,21.0,13.0,15.0,11.0,6.0,9.0,20.0,4.0
15.7,15.821428571428571,10.775480007301539,0.0,47.0,8.0,20.25,13.0,29.0,4.0,44.0,30.0,21.0,5.0,8.0,3.0,5.0,13.0,12.0,12.0,25.0,29.0,34.0,19.0,4.0,22.0,26.0,17.0,47.0,11.0,10.0,41.0,32.0,16.0,20.0,13.0,7.0,7.0,4.0,18.0,8.0,10.0,10.0,24.0,15.0,12.0,0.0,9.0,4.0,17.0,11.0,35.0,17.0,8.0,15.0,6.0,19.0,14.0,14.0,10.0,6.0,10.0,20.0,4.0
15.8,16.375,10.96188607989389,0.0,48.0,8.75,23.0,13.5,28.0,7.0,46.0,30.0,23.0,5.0,11.0,2.0,6.0,12.0,11.0,11.0,24.0,29.0,34.0,18.0,3.0,24.0,26.0,19.0,48.0,12.0,9.0,42.0,32.0,17.0,23.0,14.0,8.0,7.0,5.0,18.0,8.0,10.0,10.0,26.0,14.0,14.0,0.0,9.0,4.0,17.0,11.0,35.0,17.0,9.0,20.0,5.0,23.0,13.0,14.0,10.0,8.0,10.0,21.0,5.0
15.9,16.607142857142858,11.260992362114088,0.0,53.0,8.0,22.25,14.0,29.0,7.0,44.0,30.0,22.0,6.0,10.0,2.0,6.0,12.0,11.0,12.0,28.0,29.0,34.0,18.0,5.0,26.0,27.0,19.0,53.0,14.0,8.0,42.0,32.0,18.0,22.0,13.0,8.0,6.0,5.0,17.0,8.0,10.0,8.0,26.0,14.0,15.0,0.0,9.0,4.0,15.0,11.0,35.0,17.0,10.0,22.0,4.0,23.0,14.0,15.0,10.0,9.0,12.0,21.0,3.0
16.0,16.5,11.067971810589327,0.0,52.0,8.75,22.25,13.0,32.0,7.0,42.0,31.0,23.0,6.0,9.0,2.0,9.0,13.0,13.0,13.0,27.0,27.0,34.0,17.0,4.0,25.0,26.0,19.0,52.0,13.0,9.0,43.0,30.0,18.0,22.0,13.0,8.0,8.0,4.0,18.0,9.0,10.0,8.0,26.0,16.0,14.0,0.0,8.0,4.0,14.0,13.0,35.0,15.0,10.0,19.0,3.0,20.0,13.0,16.0,10.0,8.0,11.0,22.0,3.0
16.1,16.928571428571427,11.316639365580766,0.0,51.0,8.75,23.25,14.0,34.0,4.0,44.0,34.0,23.0,5.0,9.0,3.0,8.0,14.0,13.0,13.0,26.0,26.0,36.0,19.0,3.0,26.0,27.0,18.0,51.0,12.0,9.0,42.0,32.0,18.0,24.0,14.0,7.0,8.0,4.0,18.0,10.0,10.0,8.0,25.0,18.0,14.0,0.0,9.0,4.0,14.0,16.0,36.0,14.0,12.0,21.0,5.0,20.0,12.0,19.0,10.0,8.0,11.0,23.0,5.0
16.2,17.053571428571427,11.482003998271669,0.0,52.0,8.0,21.25,15.0,34.0,3.0,43.0,35.0,19.0,4.0,6.0,3.0,8.0,17.0,15.0,13.0,26.0,25.0,34.0,20.0,4.0,26.0,26.0,22.0,52.0,11.0,9.0,45.0,34.0,17.0,21.0,15.0,8.0,8.0,7.0,20.0,7.0,11.0,11.0,27.0,20.0,13.0,0.0,10.0,4.0,14.0,16.0,39.0,15.0,10.0,18.0,5.0,18.0,13.0,17.0,13.0,8.0,10.0,21.0,5.0
16.3,17.053571428571427,12.15879993323052,0.0,51.0,8.0,21.5,14.0,32.0,4.0,46.0,32.0,21.0,4.0,6.0,2.0,7.0,15.0,15.0,13.0,26.0,27.0,37.0,20.0,2.0,23.0,24.0,21.0,51.0,12.0,10.0,51.0,37.0,17.0,20.0,12.0,10.0,8.0,6.0,18.0,7.0,12.0,12.0,32.0,20.0,13.0,0.0,12.0,4.0,15.0,16.0,41.0,16.0,8.0,15.0,3.0,18.0,13.0,13.0,13.0,7.0,10.0,23.0,3.0
16.4,16.892857142857142,11.809013765867538,0.0,53.0,8.0,22.0,15.0,30.0,4.0,41.0,30.0,21.0,4.0,6.0,3.0,7.0,16.0,13.0,15.0,28.0,27.0,33.0,16.0,2.0,24.0,24.0,22.0,53.0,12.0,9.0,49.0,35.0,21.0,22.0,11.0,9.0,8.0,4.0,18.0,8.0,9.0,11.0,32.0,20.0,13.0,0.0,12.0,5.0,16.0,15.0,41.0,15.0,8.0,16.0,3.0,20.0,15.0,14.0,14.0,7.0,10.0,22.0,3.0
16.5,16.482142857142858,11.346791666477753,0.0,54.0,9.0,21.25,14.0,30.0,4.0,39.0,30.0,21.0,4.0,6.0,2.0,7.0,15.0,12.0,14.0,29.0,28.0,32.0,17.0,5.0,24.0,25.0,22.0,54.0,11.0,10.0,44.0,33.0,16.0,21.0,11.0,10.0,9.0,4.0,17.0,9.0,9.0,11.0,29.0,19.0,13.0,0.0,11.0,5.0,15.0,13.0,40.0,15.0,8.0,14.0,3.0,19.0,15.0,16.0,12.0,7.0,9.0,21.0,4.0
16.6,16.803571428571427,11.861431560881233,0.0,56.0,9.0,23.25,14.0,30.0,5.0,41.0,33.0,22.0,3.0,6.0,1.0,6.0,14.0,10.0,13.0,28.0,28.0,35.0,20.0,3.0,24.0,25.0,25.0,56.0,12.0,10.0,46.0,32.0,17.0,23.0,11.0,14.0,7.0,4.0,15.0,9.0,8.0,10.0,31.0,18.0,13.0,0.0,10.0,5.0,16.0,14.0,39.0,15.0,10.0,15.0,3.0,20.0,15.0,14.0,14.0,9.0,9.0,21.0,4.0
16.7,17.232142857142858,12.512837795395479,0.0,57.0,8.0,25.25,13.5,31.0,3.0,48.0,36.0,22.0,3.0,8.0,1.0,6.0,15.0,10.0,14.0,29.0,31.0,41.0,24.0,1.0,25.0,26.0,27.0,57.0,13.0,11.0,45.0,31.0,17.0,23.0,13.0,14.0,8.0,4.0,15.0,9.0,8.0,7.0,29.0,18.0,13.0,0.0,11.0,6.0,17.0,13.0,35.0,16.0,8.0,15.0,3.0,18.0,13.0,13.0,13.0,10.0,8.0,26.0,4.0
16.8,17.589285714285715,12.769630246512742,0.0,54.0,8.75,25.25,14.5,31.0,4.0,54.0,40.0,24.0,4.0,7.0,1.0,6.0,14.0,10.0,12.0,28.0,32.0,42.0,27.0,2.0,26.0,25.0,25.0,53.0,15.0,10.0,48.0,30.0,15.0,24.0,12.0,13.0,8.0,5.0,16.0,9.0,8.0,8.0,27.0,19.0,17.0,0.0,10.0,5.0,15.0,12.0,35.0,17.0,9.0,16.0,4.0,20.0,12.0,15.0,12.0,11.0,9.0,27.0,5.0
16.9,17.875,12.75043766755815,0.0,55.0,8.75,25.0,14.5,33.0,5.0,55.0,42.0,24.0,4.0,7.0,2.0,7.0,14.0,10.0,12.0,28.0,31.0,41.0,25.0,1.0,25.0,26.0,23.0,52.0,18.0,10.0,49.0,30.0,16.0,24.0,11.0,11.0,8.0,5.0,16.0,9.0,8.0,7.0,25.0,21.0,18.0,0.0,10.0,5.0,15.0,13.0,35.0,17.0,11.0,20.0,5.0,24.0,12.0,16.0,13.0,11.0,10.0,26.0,5.0
17.0,18.017857142857142,12.830614993929522,0.0,53.0,9.75,24.0,14.0,33.0,4.0,53.0,42.0,23.0,4.0,6.0,2.0,8.0,13.0,10.0,13.0,29.0,32.0,40.0,24.0,1.0,24.0,23.0,24.0,52.0,19.0,10.0,51.0,31.0,18.0,24.0,11.0,12.0,7.0,5.0,15.0,9.0,9.0,10.0,28.0,18.0,21.0,0.0,10.0,6.0,16.0,13.0,38.0,18.0,10.0,20.0,4.0,25.0,13.0,15.0,12.0,10.0,10.0,26.0,5.0
17.1,17.678571428571427,12.301433050748225,0.0,52.0,10.0,23.0,14.5,31.0,4.0,50.0,37.0,23.0,5.0,7.0,2.0,10.0,12.0,10.0,14.0,29.0,29.0,37.0,22.0,1.0,22.0,23.0,23.0,52.0,20.0,10.0,52.0,30.0,17.0,23.0,11.0,11.0,7.0,4.0,16.0,9.0,11.0,10.0,30.0,18.0,18.0,0.0,11.0,5.0,15.0,13.0,38.0,16.0,10.0,20.0,3.0,26.0,13.0,15.0,12.0,11.0,11.0,25.0,6.0
17.2,17.071428571428573,11.986386836230304,0.0,53.0,9.0,22.0,14.0,32.0,4.0,46.0,32.0,25.0,5.0,7.0,1.0,8.0,12.0,12.0,15.0,26.0,27.0,36.0,17.0,2.0,22.0,22.0,21.0,48.0,18.0,9.0,53.0,33.0,16.0,22.0,14.0,11.0,8.0,5.0,18.0,12.0,13.0,9.0,32.0,19.0,15.0,0.0,10.0,4.0,14.0,13.0,41.0,18.0,9.0,16.0,3.0,23.0,13.0,12.0,11.0,7.0,9.0,22.0,4.0
17.3,17.125,12.063910909343264,0.0,53.0,8.75,22.0,13.5,33.0,5.0,48.0,34.0,26.0,4.0,5.0,1.0,7.0,14.0,12.0,13.0,25.0,30.0,37.0,19.0,3.0,22.0,22.0,21.0,46.0,20.0,10.0,53.0,33.0,16.0,22.0,13.0,11.0,9.0,5.0,16.0,13.0,11.0,10.0,32.0,20.0,16.0,0.0,10.0,6.0,14.0,12.0,40.0,17.0,8.0,16.0,3.0,21.0,13.0,12.0,11.0,8.0,8.0,19.0,4.0
17.4,17.464285714285715,12.14196425288624,0.0,54.0,9.0,24.0,14.0,34.0,7.0,45.0,35.0,24.0,5.0,6.0,1.0,7.0,13.0,11.0,14.0,27.0,29.0,36.0,20.0,2.0,24.0,21.0,24.0,48.0,20.0,10.0,54.0,34.0,17.0,25.0,13.0,11.0,9.0,7.0,15.0,11.0,10.0,7.0,31.0,19.0,18.0,0.0,9.0,7.0,15.0,12.0,41.0,18.0,10.0,17.0,3.0,24.0,14.0,12.0,12.0,9.0,9.0,19.0,3.0
17.5,17.589285714285715,12.10633952244249,0.0,52.0,9.0,24.25,15.0,34.0,7.0,44.0,34.0,25.0,6.0,6.0,2.0,6.0,12.0,11.0,15.0,27.0,29.0,35.0,18.0,1.0,24.0,24.0,26.0,51.0,18.0,10.0,52.0,35.0,19.0,25.0,12.0,12.0,9.0,7.0,15.0,10.0,8.0,6.0,27.0,18.0,20.0,0.0,10.0,7.0,18.0,12.0,41.0,18.0,10.0,18.0,4.0,24.0,15.0,12.0,12.0,10.0,9.0,22.0,3.0
17.6,17.125,11.490776580743853,0.0,53.0,8.0,23.0,15.5,33.0,7.0,41.0,33.0,21.0,5.0,5.0,2.0,6.0,13.0,10.0,16.0,27.0,27.0,34.0,17.0,4.0,25.0,23.0,25.0,53.0,16.0,10.0,48.0,33.0,17.0,22.0,14.0,13.0,8.0,8.0,17.0,8.0,7.0,7.0,23.0,17.0,20.0,0.0,8.0,6.0,17.0,13.0,40.0,18.0,11.0,18.0,5.0,23.0,15.0,14.0,12.0,10.0,10.0,20.0,4.0
17.7,17.196428571428573,11.578026668245856,0.0,54.0,8.0,22.25,14.0,34.0,7.0,40.0,34.0,20.0,7.0,5.0,1.0,6.0,14.0,11.0,14.0,26.0,30.0,36.0,17.0,4.0,26.0,23.0,26.0,54.0,17.0,11.0,45.0,32.0,17.0,22.0,13.0,12.0,8.0,7.0,20.0,8.0,7.0,7.0,23.0,17.0,18.0,0.0,8.0,5.0,16.0,13.0,41.0,18.0,11.0,19.0,5.0,22.0,14.0,14.0,12.0,10.0,10.0,22.0,4.0
17.8,16.821428571428573,11.228323788617818,0.0,51.0,8.0,22.0,14.5,33.0,7.0,41.0,34.0,21.0,8.0,5.0,2.0,6.0,14.0,11.0,11.0,24.0,31.0,37.0,18.0,5.0,25.0,24.0,22.0,51.0,17.0,10.0,43.0,30.0,16.0,20.0,14.0,13.0,8.0,6.0,19.0,11.0,8.0,7.0,24.0,18.0,16.0,0.0,9.0,4.0,16.0,12.0,39.0,17.0,9.0,17.0,4.0,22.0,15.0,13.0,12.0,8.0,10.0,22.0,3.0
17.9,16.660714285714285,11.236542404320005,0.0,50.0,8.0,23.0,14.5,34.0,6.0,42.0,36.0,23.0,7.0,5.0,2.0,8.0,15.0,8.0,11.0,25.0,29.0,36.0,18.0,4.0,26.0,25.0,22.0,50.0,17.0,10.0,43.0,28.0,16.0,21.0,13.0,14.0,8.0,6.0,16.0,11.0,7.0,9.0,24.0,18.0,16.0,0.0,9.0,5.0,13.0,13.0,37.0,14.0,8.0,17.0,3.0,23.0,15.0,15.0,12.0,8.0,9.0,20.0,3.0
18.0,17.017857142857142,11.73135461583397,0.0,50.0,8.75,22.5,14.5,33.0,6.0,46.0,37.0,26.0,6.0,4.0,2.0,8.0,14.0,9.0,13.0,26.0,27.0,38.0,19.0,2.0,24.0,24.0,21.0,50.0,17.0,11.0,47.0,31.0,15.0,19.0,13.0,13.0,8.0,7.0,17.0,11.0,8.0,11.0,27.0,18.0,15.0,0.0,8.0,5.0,14.0,13.0,39.0,16.0,9.0,16.0,3.0,22.0,15.0,16.0,12.0,9.0,10.0,20.0,3.0
18.1,17.196428571428573,11.807109908345696,0.0,51.0,9.0,22.0,14.5,33.0,6.0,46.0,36.0,25.0,6.0,4.0,1.0,7.0,14.0,9.0,10.0,25.0,26.0,37.0,21.0,4.0,23.0,22.0,22.0,51.0,16.0,12.0,48.0,34.0,15.0,21.0,12.0,14.0,8.0,7.0,16.0,10.0,9.0,10.0,27.0,18.0,17.0,0.0,9.0,6.0,16.0,13.0,42.0,17.0,10.0,14.0,4.0,21.0,15.0,16.0,14.0,9.0,11.0,20.0,4.0
18.2,17.410714285714285,11.887533664837843,0.0,53.0,9.0,23.0,15.0,33.0,7.0,47.0,37.0,26.0,6.0,4.0,3.0,6.0,17.0,11.0,10.0,24.0,27.0,36.0,20.0,5.0,24.0,23.0,23.0,53.0,16.0,12.0,49.0,33.0,16.0,20.0,15.0,13.0,8.0,7.0,18.0,10.0,9.0,10.0,29.0,17.0,17.0,0.0,10.0,5.0,13.0,12.0,40.0,17.0,10.0,15.0,4.0,20.0,14.0,16.0,14.0,9.0,9.0,21.0,5.0
18.3,17.392857142857142,11.759006535157532,1.0,53.0,9.75,24.0,15.0,32.0,7.0,48.0,40.0,25.0,6.0,4.0,3.0,6.0,20.0,10.0,10.0,24.0,31.0,38.0,19.0,5.0,24.0,24.0,24.0,53.0,16.0,11.0,46.0,30.0,17.0,18.0,14.0,13.0,9.0,7.0,19.0,8.0,7.0,12.0,24.0,18.0,15.0,1.0,10.0,4.0,14.0,12.0,37.0,15.0,10.0,16.0,5.0,21.0,16.0,15.0,14.0,10.0,11.0,21.0,5.0
18.4,17.321428571428573,11.992716752347686,0.0,52.0,9.0,23.25,14.5,33.0,8.0,51.0,42.0,26.0,6.0,5.0,2.0,6.0,19.0,8.0,10.0,24.0,30.0,40.0,19.0,6.0,25.0,24.0,23.0,52.0,16.0,11.0,45.0,29.0,16.0,16.0,13.0,14.0,10.0,7.0,17.0,9.0,6.0,12.0,24.0,17.0,14.0,0.0,12.0,4.0,14.0,12.0,37.0,15.0,9.0,15.0,3.0,19.0,16.0,17.0,13.0,10.0,10.0,23.0,6.0
18.5,17.142857142857142,11.799558967890905,0.0,52.0,9.0,22.25,14.0,32.0,7.0,51.0,42.0,25.0,6.0,4.0,2.0,7.0,16.0,11.0,13.0,25.0,30.0,38.0,19.0,3.0,23.0,20.0,24.0,52.0,16.0,12.0,43.0,30.0,13.0,19.0,16.0,12.0,11.0,8.0,18.0,9.0,8.0,9.0,23.0,18.0,14.0,0.0,12.0,3.0,13.0,12.0,37.0,16.0,8.0,14.0,3.0,19.0,15.0,15.0,14.0,11.0,11.0,22.0,6.0
18.6,17.303571428571427,12.144839649087213,0.0,52.0,8.75,22.0,14.5,35.0,7.0,52.0,44.0,25.0,7.0,5.0,2.0,7.0,17.0,10.0,13.0,27.0,30.0,38.0,22.0,3.0,27.0,21.0,22.0,52.0,15.0,12.0,42.0,30.0,14.0,19.0,15.0,11.0,9.0,6.0,17.0,9.0,7.0,8.0,24.0,18.0,13.0,0.0,10.0,3.0,14.0,11.0,38.0,17.0,8.0,15.0,4.0,20.0,16.0,16.0,12.0,11.0,10.0,22.0,7.0
18.7,17.75,12.551678885995406,0.0,54.0,9.0,23.0,14.5,34.0,7.0,54.0,44.0,26.0,8.0,5.0,2.0,7.0,16.0,9.0,12.0,28.0,33.0,43.0,23.0,5.0,29.0,22.0,23.0,53.0,17.0,11.0,43.0,30.0,14.0,17.0,15.0,10.0,9.0,6.0,18.0,11.0,9.0,9.0,24.0,18.0,15.0,0.0,12.0,3.0,14.0,11.0,38.0,17.0,7.0,14.0,4.0,19.0,18.0,15.0,12.0,13.0,11.0,23.0,4.0
18.8,18.178571428571427,12.67182919321598,0.0,57.0,9.5,24.5,15.0,32.0,6.0,54.0,42.0,28.0,7.0,4.0,2.0,7.0,15.0,8.0,14.0,30.0,33.0,43.0,19.0,3.0,26.0,26.0,24.0,57.0,19.0,11.0,44.0,29.0,15.0,16.0,13.0,10.0,8.0,6.0,16.0,10.0,8.0,10.0,23.0,19.0,15.0,0.0,14.0,4.0,16.0,14.0,37.0,16.0,11.0,14.0,4.0,23.0,17.0,22.0,14.0,14.0,15.0,26.0,5.0
18.9,17.910714285714285,12.255140008692395,0.0,59.0,9.0,23.0,15.5,33.0,8.0,45.0,37.0,23.0,7.0,5.0,1.0,6.0,14.0,9.0,16.0,31.0,31.0,36.0,19.0,3.0,26.0,27.0,26.0,59.0,18.0,11.0,46.0,31.0,14.0,17.0,14.0,10.0,11.0,6.0,17.0,9.0,8.0,9.0,23.0,21.0,16.0,0.0,13.0,3.0,17.0,13.0,41.0,17.0,10.0,14.0,3.0,23.0,18.0,22.0,15.0,13.0,13.0,22.0,3.0
19.0,17.892857142857142,11.923384244279585,1.0,59.0,9.0,23.25,15.5,34.0,9.0,41.0,38.0,20.0,7.0,6.0,1.0,6.0,16.0,8.0,15.0,30.0,30.0,34.0,19.0,3.0,28.0,28.0,27.0,59.0,17.0,12.0,45.0,31.0,15.0,19.0,14.0,11.0,11.0,6.0,19.0,8.0,9.0,9.0,24.0,21.0,15.0,1.0,15.0,4.0,17.0,14.0,40.0,17.0,11.0,16.0,3.0,21.0,17.0,17.0,15.0,12.0,11.0,23.0,3.0
19.1,18.107142857142858,12.054457639379375,0.0,60.0,10.0,24.25,16.0,37.0,12.0,41.0,43.0,20.0,7.0,6.0,1.0,6.0,17.0,10.0,14.0,29.0,30.0,35.0,24.0,3.0,30.0,28.0,28.0,60.0,14.0,13.0,41.0,30.0,15.0,20.0,17.0,12.0,10.0,7.0,19.0,9.0,6.0,8.0,24.0,20.0,15.0,0.0,16.0,5.0,16.0,14.0,38.0,16.0,10.0,16.0,4.0,19.0,16.0,16.0,15.0,14.0,10.0,25.0,3.0
19.2,18.214285714285715,12.63740802667434,0.0,63.0,10.0,24.0,15.0,37.0,9.0,43.0,44.0,20.0,8.0,5.0,1.0,6.0,20.0,10.0,12.0,28.0,30.0,35.0,24.0,5.0,35.0,30.0,28.0,63.0,15.0,13.0,42.0,32.0,15.0,18.0,15.0,13.0,11.0,7.0,17.0,8.0,6.0,10.0,24.0,20.0,14.0,0.0,13.0,3.0,14.0,14.0,40.0,15.0,12.0,16.0,4.0,20.0,16.0,16.0,14.0,13.0,10.0,24.0,3.0
19.3,18.142857142857142,12.773337984462248,0.0,62.0,9.0,22.25,15.0,40.0,7.0,46.0,45.0,20.0,9.0,4.0,1.0,7.0,21.0,13.0,15.0,27.0,29.0,33.0,22.0,4.0,35.0,28.0,27.0,62.0,15.0,13.0,42.0,33.0,18.0,18.0,14.0,14.0,12.0,7.0,17.0,7.0,7.0,9.0,23.0,18.0,15.0,0.0,11.0,4.0,14.0,15.0,42.0,15.0,12.0,14.0,3.0,20.0,17.0,15.0,13.0,11.0,9.0,21.0,3.0
19.4,18.053571428571427,12.677904912057969,0.0,58.0,9.0,22.75,14.0,37.0,7.0,46.0,42.0,22.0,9.0,5.0,1.0,7.0,19.0,13.0,13.0,26.0,29.0,34.0,21.0,4.0,31.0,27.0,25.0,58.0,17.0,12.0,47.0,36.0,16.0,18.0,14.0,14.0,11.0,6.0,17.0,8.0,8.0,11.0,29.0,19.0,14.0,0.0,9.0,3.0,13.0,14.0,44.0,16.0,12.0,14.0,2.0,22.0,17.0,14.0,13.0,12.0,9.0,21.0,3.0
19.5,18.160714285714285,12.947389126927547,0.0,61.0,9.75,23.25,15.5,37.0,7.0,48.0,44.0,21.0,8.0,4.0,1.0,8.0,19.0,9.0,12.0,27.0,29.0,33.0,23.0,3.0,30.0,24.0,29.0,61.0,16.0,12.0,47.0,35.0,16.0,18.0,13.0,12.0,10.0,6.0,17.0,8.0,8.0,10.0,28.0,19.0,17.0,0.0,11.0,3.0,13.0,15.0,43.0,17.0,13.0,14.0,2.0,22.0,17.0,15.0,17.0,12.0,10.0,20.0,4.0
19.6,17.892857142857142,12.923785617762217,0.0,65.0,8.0,24.0,15.0,35.0,8.0,44.0,43.0,19.0,8.0,5.0,1.0,7.0,17.0,10.0,13.0,29.0,28.0,35.0,24.0,3.0,32.0,24.0,31.0,65.0,15.0,12.0,45.0,33.0,17.0,19.0,11.0,11.0,8.0,5.0,17.0,5.0,8.0,8.0,26.0,18.0,17.0,0.0,11.0,4.0,14.0,14.0,40.0,17.0,12.0,15.0,3.0,21.0,15.0,17.0,17.0,12.0,10.0,21.0,3.0
19.7,18.232142857142858,12.889629097274524,0.0,63.0,9.75,22.5,15.5,37.0,11.0,43.0,43.0,21.0,9.0,8.0,1.0,7.0,17.0,10.0,15.0,30.0,31.0,35.0,24.0,4.0,32.0,22.0,33.0,63.0,16.0,12.0,45.0,34.0,16.0,19.0,11.0,11.0,9.0,5.0,17.0,5.0,7.0,11.0,25.0,18.0,16.0,0.0,13.0,4.0,14.0,14.0,44.0,17.0,12.0,14.0,2.0,18.0,18.0,15.0,18.0,11.0,9.0,21.0,4.0
19.8,18.375,13.108833581106401,1.0,62.0,10.0,23.0,15.0,35.0,9.0,49.0,43.0,23.0,9.0,6.0,2.0,7.0,16.0,11.0,14.0,31.0,35.0,39.0,24.0,3.0,30.0,23.0,31.0,62.0,17.0,11.0,45.0,33.0,15.0,17.0,13.0,11.0,10.0,6.0,17.0,6.0,7.0,11.0,23.0,16.0,17.0,1.0,14.0,3.0,15.0,14.0,44.0,17.0,12.0,15.0,2.0,18.0,19.0,14.0,18.0,11.0,10.0,22.0,3.0
19.9,18.910714285714285,13.561074527740743,0.0,61.0,10.0,25.0,15.5,34.0,10.0,52.0,43.0,25.0,8.0,6.0,2.0,7.0,16.0,12.0,14.0,29.0,37.0,42.0,24.0,1.0,29.0,25.0,31.0,61.0,21.0,11.0,49.0,34.0,15.0,17.0,13.0,11.0,10.0,5.0,18.0,5.0,7.0,11.0,27.0,16.0,19.0,0.0,15.0,3.0,15.0,14.0,44.0,17.0,12.0,15.0,2.0,22.0,19.0,16.0,18.0,11.0,9.0,25.0,5.0
20.0,18.946428571428573,13.242814281792251,0.0,58.0,10.75,24.25,15.5,37.0,10.0,52.0,45.0,26.0,8.0,7.0,1.0,8.0,18.0,11.0,13.0,28.0,35.0,42.0,24.0,2.0,28.0,25.0,29.0,58.0,20.0,14.0,50.0,36.0,15.0,19.0,11.0,12.0,8.0,5.0,18.0,5.0,9.0,12.0,24.0,15.0,19.0,0.0,15.0,3.0,15.0,14.0,40.0,17.0,11.0,16.0,3.0,22.0,17.0,18.0,16.0,13.0,13.0,24.0,5.0
