"time","mean","stdev","min","max","q1","q3","median","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
8.9,3.16071428571,2.28173481709,0,10,1.75,4.0,3.0,6,1,8,9,7,2,4,2,1,4,3,4,2,3,5,3,1,4,4,4,5,2,2,3,4,4,1,5,1,0,2,5,3,2,1,4,0,2,1,5,0,2,2,4,3,10,4,3,5,0,1,0,2,0,8,4
9.0,3.0,2.17124059337,0,9,1.0,4.0,3.0,9,3,4,7,7,2,5,1,3,3,1,2,5,3,1,3,1,4,5,3,8,4,4,4,3,2,2,3,2,0,2,3,1,1,5,1,1,1,1,4,0,2,2,4,4,7,6,3,8,0,3,1,1,0,2,1
9.1,3.10714285714,2.20128672946,0,10,2.0,4.0,3.0,10,3,4,5,4,3,5,2,4,5,1,4,6,3,3,4,1,3,4,5,10,1,4,6,7,2,2,4,2,0,3,4,0,1,3,2,3,2,0,2,0,0,1,7,4,5,2,3,3,2,1,1,2,0,4,2
9.2,3.17857142857,2.61251891898,0,13,1.0,5.0,3.0,13,5,3,7,4,2,4,1,3,3,0,4,5,2,4,5,0,3,5,5,10,2,3,7,6,1,6,3,2,0,2,2,0,0,2,3,2,2,0,4,0,0,1,6,4,7,3,4,5,1,0,3,2,1,6,0
9.3,3.05357142857,2.45254709331,0,10,1.0,4.0,3.0,8,4,4,9,6,3,3,1,1,4,2,2,4,3,4,9,0,5,3,3,7,1,2,3,5,3,2,5,2,0,2,6,0,1,3,2,1,0,0,5,0,0,1,4,2,10,3,3,6,1,1,3,0,1,6,2
9.4,3.28571428571,2.49079939631,0,9,1.0,5.25,2.5,7,2,8,9,4,4,2,3,2,6,2,3,4,3,8,6,1,6,2,4,7,1,1,4,5,4,2,6,0,1,1,6,1,0,3,1,1,3,0,9,0,1,2,3,1,7,4,2,6,2,2,2,1,0,7,2
9.5,2.94642857143,2.13323733574,0,8,1.0,4.0,3.0,5,4,7,8,7,4,1,6,2,4,4,4,4,3,7,3,1,4,2,4,6,0,0,4,4,2,1,4,2,2,0,5,3,0,1,2,0,0,0,6,0,1,2,5,2,5,3,3,3,2,2,3,1,0,6,1
9.6,3.25,2.3241742005,0,11,2.0,5.0,3.0,8,3,4,11,2,3,1,5,4,7,5,5,6,2,5,2,3,4,3,5,8,3,2,6,5,2,1,3,2,1,0,6,0,1,0,3,2,0,0,4,0,2,2,6,2,7,3,2,5,1,3,2,2,1,4,3
9.7,3.07142857143,2.27452618973,0,12,2.0,4.0,3.0,9,1,7,12,2,2,1,4,4,8,4,3,3,2,5,2,3,3,3,4,7,3,2,5,4,2,3,5,1,0,2,5,2,1,1,2,3,2,0,3,0,2,1,5,2,3,1,1,6,1,3,3,2,2,4,1
9.8,3.26785714286,2.56689829108,0,14,1.0,5.0,3.0,9,2,7,14,3,2,1,2,4,5,3,1,4,2,6,3,0,5,2,4,5,1,2,3,5,6,4,6,2,1,3,5,2,1,1,3,1,1,0,5,0,2,2,7,3,8,3,0,6,1,1,2,1,3,5,3
9.9,3.10714285714,2.74303384847,0,11,1.0,5.0,2.5,8,4,4,11,5,3,0,3,1,5,2,1,4,2,5,5,0,8,5,3,8,3,1,2,3,7,3,5,1,3,0,6,2,0,2,2,0,1,0,8,0,0,1,2,0,7,3,0,8,1,3,1,0,2,8,2
10.0,3.19642857143,2.47429385927,0,10,1.0,5.0,3.0,10,2,6,10,7,3,0,6,1,7,2,1,3,4,4,3,1,6,4,3,6,2,3,5,6,5,1,6,3,2,1,5,3,1,2,2,1,2,0,5,0,0,2,7,3,4,1,0,5,3,1,1,0,0,6,2
10.1,3.46428571429,2.65225164257,0,12,1.0,5.0,3.0,12,1,6,9,8,2,1,4,2,5,2,1,4,3,3,5,2,5,3,5,6,1,4,6,9,6,2,4,3,1,0,5,1,2,4,5,2,2,0,5,0,0,3,10,3,5,1,0,6,4,1,2,1,1,4,2
10.2,3.46428571429,2.65225164257,0,13,2.0,5.0,3.0,13,3,5,10,6,3,3,3,1,2,2,1,4,4,4,9,1,5,3,8,7,2,3,6,5,6,3,3,2,1,0,4,2,1,2,2,3,3,0,5,0,0,3,8,1,5,2,1,6,5,2,3,1,0,5,2
10.3,3.28571428571,2.44009869322,0,12,2.0,4.0,3.0,7,5,5,12,6,4,3,3,0,3,1,1,5,4,4,6,0,3,2,4,5,2,2,8,7,2,3,3,2,2,0,3,2,1,0,1,4,4,0,2,1,2,4,8,3,8,4,2,6,4,1,4,0,0,3,3
10.4,3.07142857143,2.30571605594,0,10,1.75,5.0,2.0,5,1,4,7,5,4,2,2,0,2,2,2,5,4,4,6,0,3,2,1,5,2,3,6,9,3,2,5,2,2,2,4,2,0,0,1,3,4,0,2,0,2,5,10,4,7,5,0,6,1,1,2,0,1,5,5
10.5,3.41071428571,2.59654155777,0,11,1.75,5.0,3.0,9,2,6,10,5,2,2,4,1,5,3,3,6,3,4,4,0,3,7,4,11,2,6,5,9,2,2,3,2,1,1,3,1,1,2,2,1,3,0,2,0,1,4,7,3,6,2,2,6,1,3,1,1,1,8,3
10.6,3.5,2.92770021885,0,14,1.0,5.25,2.0,12,2,6,14,6,1,1,3,1,7,2,1,5,4,5,3,1,4,6,5,10,2,6,5,6,6,5,3,4,1,1,2,2,1,2,6,1,2,0,1,0,1,2,6,2,7,2,2,5,1,2,1,1,0,7,2
10.7,3.08928571429,2.57235846282,0,11,1.0,5.0,2.0,10,1,4,11,6,2,1,3,0,5,3,2,2,4,4,5,0,1,3,1,4,2,4,7,5,7,1,5,4,3,1,5,4,2,2,6,0,2,0,1,0,0,4,7,1,8,2,2,5,1,1,2,0,0,6,1
10.8,2.91071428571,2.02904609638,0,8,1.0,4.0,2.0,6,2,2,5,1,1,2,2,0,3,4,2,3,4,1,4,1,3,3,3,7,4,2,8,5,4,5,5,4,2,2,7,1,2,1,4,2,5,0,0,1,1,4,7,1,7,1,2,5,3,1,2,1,0,4,1
10.9,3.03571428571,2.22778145339,0,11,1.75,4.0,3.0,7,3,3,5,1,2,2,2,0,3,4,2,3,4,4,3,2,4,4,2,7,4,2,7,5,4,4,4,3,2,1,4,1,2,1,3,3,3,0,2,0,0,4,5,0,11,4,3,7,1,1,1,0,0,8,3
11.0,2.71428571429,2.44009869322,0,11,1.0,4.0,2.0,8,2,1,4,2,1,0,4,0,3,3,4,4,5,1,1,0,1,5,0,6,6,3,7,4,5,3,4,1,1,1,3,3,3,0,2,2,1,0,2,0,0,1,5,0,8,7,2,11,2,1,2,0,0,4,3
11.1,2.85714285714,2.6620921648,0,12,1.0,4.25,2.0,7,3,2,5,2,1,0,1,1,2,2,1,2,2,3,2,1,1,5,1,6,5,4,12,9,5,1,3,1,2,1,3,2,1,1,3,4,1,0,1,1,0,5,7,0,10,5,3,8,1,1,4,0,0,5,1
11.2,3.23214285714,2.25191245253,0,9,1.75,4.0,3.0,8,2,5,8,3,1,1,2,3,4,3,3,2,1,4,4,0,4,4,4,7,4,4,9,6,4,3,7,1,3,3,5,3,0,0,3,3,2,0,1,0,0,3,5,1,7,3,3,7,0,4,3,2,1,6,2
11.3,2.89285714286,2.20128672946,0,10,1.0,4.0,3.0,6,1,3,5,2,1,0,1,3,1,2,3,2,1,3,3,0,3,5,4,5,4,1,10,7,5,3,5,1,1,4,4,3,1,0,2,1,3,0,4,0,2,4,8,3,6,1,2,7,1,3,3,2,1,6,0
11.4,2.98214285714,2.40156995845,0,9,1.0,5.0,2.0,9,3,4,7,8,1,2,2,1,2,2,1,0,1,5,2,0,2,3,5,4,3,5,7,6,4,1,6,0,2,2,5,4,2,2,3,1,1,0,5,0,0,3,7,1,8,4,1,6,0,0,3,2,0,6,3
11.5,2.96428571429,2.83450855979,0,13,1.0,4.0,2.0,13,4,4,10,9,2,3,0,1,0,0,3,3,3,4,2,0,6,3,3,7,3,6,7,8,2,3,2,0,0,1,2,2,2,2,2,3,1,0,2,0,1,3,8,4,8,2,0,4,1,1,1,2,0,2,1
11.6,2.76785714286,2.38290842271,0,10,1.0,4.0,2.0,10,3,4,10,4,1,3,0,0,2,1,3,2,2,3,6,1,3,2,3,5,5,6,9,7,2,3,2,1,1,1,4,1,2,2,3,3,2,0,1,0,1,1,5,4,6,0,1,4,0,1,2,2,0,4,1
11.7,2.80357142857,2.14159188837,0,10,1.0,4.0,2.0,9,1,3,10,3,4,2,0,1,5,2,3,2,4,3,4,2,4,3,6,8,4,5,5,3,3,3,3,1,0,1,5,1,2,3,2,3,2,0,0,0,0,2,2,1,5,1,2,5,2,1,1,5,1,2,2
11.8,2.80357142857,2.31778560312,0,12,1.0,4.0,2.5,12,2,5,9,3,2,2,0,0,3,2,4,3,2,2,2,0,1,3,3,5,3,6,4,6,3,5,2,2,0,1,3,2,3,2,6,1,0,0,1,0,0,1,7,3,5,3,1,5,4,1,1,3,1,4,3
11.9,2.80357142857,2.83107528068,0,14,1.0,4.0,2.0,14,2,4,10,5,0,1,1,0,4,1,4,4,0,1,4,0,1,5,1,5,1,7,3,8,5,5,3,3,2,0,2,2,1,2,6,1,1,0,2,0,0,2,10,2,5,2,0,3,1,3,1,1,0,4,2
12.0,2.66071428571,2.48766087573,0,9,1.0,4.0,2.0,8,2,7,9,5,1,2,0,1,3,0,1,3,1,6,3,0,1,7,3,8,2,4,4,6,3,2,4,1,2,0,0,3,0,1,2,2,0,0,0,0,0,2,5,1,9,2,3,4,1,4,2,1,0,6,2
12.1,3.05357142857,2.28676036331,0,9,1.0,4.0,3.0,6,3,8,8,5,2,3,1,1,3,1,2,3,3,5,2,0,3,4,5,7,4,3,7,7,2,1,4,1,2,0,4,2,2,1,4,3,1,0,2,0,0,3,9,5,7,2,2,5,2,4,0,1,0,4,2
12.2,3.375,2.68303200024,0,14,2.0,5.0,3.0,6,2,7,8,5,1,3,2,3,3,2,4,5,3,5,3,0,2,2,8,6,6,2,14,8,3,1,4,1,2,0,5,2,4,2,7,4,4,0,2,0,1,2,8,5,4,0,1,5,1,2,2,3,0,4,0
12.3,3.42857142857,2.59709413753,0,11,1.75,5.0,3.0,7,6,7,5,6,2,3,3,3,1,3,2,6,4,5,1,0,1,3,8,7,6,4,11,8,1,0,4,2,2,0,3,3,5,3,9,2,2,0,1,0,0,3,7,4,6,0,2,5,3,2,2,3,0,5,1
12.4,3.39285714286,2.53319794662,0,10,1.0,4.25,3.0,5,4,10,10,5,4,2,4,2,4,3,3,4,5,9,1,1,1,2,4,5,4,3,7,8,0,0,5,1,2,1,4,2,3,4,4,3,1,0,1,0,1,2,8,4,6,4,3,5,3,2,0,1,0,8,2
12.5,3.46428571429,2.92137617836,0,11,1.0,4.25,3.0,11,4,6,11,1,3,4,3,1,7,1,2,2,4,5,3,1,1,0,4,2,5,3,11,10,2,3,4,2,3,0,3,1,2,1,4,7,2,0,1,1,2,3,11,6,6,4,3,6,3,2,0,1,0,5,1
12.6,3.08928571429,2.47326263491,0,10,1.0,4.0,2.0,8,2,9,10,1,1,3,1,4,4,0,2,4,4,8,5,0,2,2,3,5,5,3,7,8,2,3,2,4,1,1,2,1,3,1,7,1,2,0,3,1,0,2,6,4,5,3,2,4,2,1,0,2,0,6,1
12.7,3.48214285714,2.85976442229,0,13,2.0,4.25,3.0,11,3,12,13,3,1,2,5,4,6,2,3,6,3,9,6,1,3,3,4,8,4,3,5,5,3,3,5,0,3,0,4,3,2,3,3,2,2,0,5,0,0,2,3,1,3,2,1,3,2,2,0,3,0,8,2
12.8,3.28571428571,2.62348109603,0,13,1.0,5.0,3.0,13,5,7,11,3,1,4,4,2,5,4,1,1,2,5,5,1,4,2,3,5,6,5,8,6,3,2,5,0,5,0,6,3,2,2,4,2,1,0,1,0,0,2,5,3,4,2,2,6,2,1,0,3,0,4,1
12.9,3.35714285714,2.66879167032,0,11,1.75,5.0,3.0,9,3,10,8,5,0,3,1,3,4,4,2,2,2,7,4,3,3,3,3,5,5,2,11,9,1,2,6,1,4,1,6,3,4,4,8,1,2,0,1,0,0,3,5,0,2,2,0,6,1,2,0,3,2,5,2
13.0,3.32142857143,2.50076518902,0,11,2.0,5.0,3.0,7,4,11,6,9,0,2,0,2,2,3,2,3,4,5,5,2,2,4,2,4,5,2,9,8,1,0,6,1,3,1,5,4,4,7,6,2,2,0,0,0,1,4,5,1,3,3,0,6,3,3,1,2,3,4,2
13.1,3.28571428571,2.21773924232,0,10,2.0,4.25,3.0,8,3,8,10,5,1,1,0,2,2,4,2,6,3,4,3,0,2,5,3,6,6,4,7,5,1,1,5,2,2,2,4,3,2,3,4,2,3,0,1,0,2,4,4,3,5,5,0,8,3,3,1,3,2,4,2
13.2,3.33928571429,2.22226385307,0,9,2.0,5.0,3.0,5,4,7,7,4,1,3,0,2,2,3,3,7,2,7,2,1,2,3,6,7,7,4,5,4,1,1,5,2,2,2,4,4,1,1,2,0,3,0,3,0,1,4,4,3,6,5,0,9,1,5,3,2,3,6,6
13.3,3.17857142857,2.41355652555,0,10,1.0,4.0,3.0,5,3,9,5,7,2,2,0,0,1,4,3,2,3,7,4,2,4,1,4,4,4,3,3,6,0,1,8,4,3,3,6,6,0,2,2,0,0,0,4,1,1,3,10,6,4,2,0,5,3,1,2,1,1,7,4
13.4,3.03571428571,2.30654569892,0,10,2.0,4.0,2.5,10,6,5,10,9,2,4,0,2,4,3,2,2,2,4,4,0,3,2,3,4,2,5,3,6,2,2,6,4,3,2,4,2,0,3,2,0,0,0,1,0,2,2,6,4,4,3,3,6,2,1,2,2,0,4,1
13.5,3.30357142857,2.38985686105,0,9,1.0,5.0,3.0,6,5,7,8,7,2,4,1,2,2,6,5,3,2,2,2,1,5,4,4,6,2,3,6,9,0,1,6,2,1,3,6,1,0,4,2,0,0,1,3,0,2,3,9,7,5,2,1,5,2,5,1,3,1,4,1
13.6,3.19642857143,2.19918526194,0,9,1.75,4.0,3.0,6,3,5,6,7,1,3,2,2,3,6,4,3,2,1,2,1,5,4,3,5,2,4,2,6,1,3,8,2,1,4,7,4,1,3,4,0,0,0,2,0,1,4,8,4,9,3,1,5,3,4,3,0,0,3,3
13.7,3.46428571429,2.44922936651,0,10,1.75,5.0,3.0,8,3,7,9,7,3,3,2,1,3,3,5,3,3,4,2,1,5,5,1,4,1,5,2,7,1,4,6,2,2,3,8,1,2,2,5,0,1,1,4,0,0,4,7,3,10,3,1,4,4,5,3,0,1,8,2
13.8,4.0,3.0059464875,0,12,2.0,5.25,3.0,7,2,12,10,8,3,3,3,1,4,4,4,3,3,8,5,0,6,7,3,4,3,7,5,6,0,2,8,2,2,3,9,2,2,1,4,0,1,1,5,0,0,4,8,4,9,1,2,5,4,5,3,0,1,12,3
13.9,3.85714285714,3.10775855969,0,14,2.0,5.0,3.0,7,2,14,12,9,2,3,5,0,5,4,3,1,3,10,7,2,5,3,3,3,2,5,4,3,2,3,10,3,4,3,9,2,0,3,4,0,2,0,3,0,0,2,5,2,6,1,4,4,4,6,3,0,1,10,3
14.0,3.55357142857,2.35219990387,0,10,2.0,5.0,3.0,7,3,10,10,8,2,5,2,0,3,3,3,2,4,5,4,2,5,2,2,4,2,4,6,6,2,4,8,1,4,1,8,2,2,3,5,2,3,0,2,0,1,2,7,2,5,2,3,5,4,5,2,2,0,5,3
14.1,3.46428571429,2.51399146005,0,9,1.75,5.0,3.5,7,3,8,7,8,4,5,1,0,2,4,4,3,5,5,0,0,2,2,2,4,4,6,4,3,0,4,8,3,4,2,7,3,2,1,7,0,2,0,2,1,0,2,5,1,9,4,1,9,4,5,4,0,1,6,4
14.2,3.78571428571,2.66400802842,0,9,2.0,5.25,3.0,6,2,7,7,8,1,2,1,1,5,5,4,4,3,4,3,0,1,3,2,5,5,6,8,9,0,2,8,3,4,2,8,3,3,1,8,1,2,0,3,0,1,5,8,2,9,5,2,9,4,4,3,0,1,6,3
14.3,3.39285714286,2.69707891873,0,12,1.75,4.25,3.0,8,2,9,5,9,2,2,2,1,2,4,4,5,2,4,1,0,0,2,3,4,2,7,6,12,1,1,7,2,3,4,7,5,4,3,5,2,0,0,3,0,1,3,10,5,3,0,1,4,4,4,3,0,1,4,2
14.4,3.625,2.85083007962,0,11,1.75,5.0,3.0,8,0,10,8,7,2,2,2,2,4,4,2,5,2,4,2,0,2,1,5,5,1,7,5,9,2,0,9,2,4,3,9,5,5,3,7,1,1,0,4,0,1,1,11,8,2,0,1,3,4,4,3,2,3,5,1
14.5,3.76785714286,2.98801816444,0,11,2.0,5.25,3.0,5,0,8,9,7,1,2,0,3,3,2,3,11,3,6,3,0,2,6,5,10,3,6,4,3,1,0,11,0,4,3,7,6,1,2,3,1,2,0,5,0,0,4,5,2,8,4,2,7,3,4,4,1,2,11,3
14.6,2.94642857143,2.26321234135,0,9,1.0,4.0,2.0,8,3,4,9,8,2,3,2,2,4,3,3,7,4,3,2,1,2,3,4,8,0,4,3,5,5,1,4,0,1,2,2,6,1,0,1,2,1,0,2,0,0,1,4,2,5,4,2,7,4,2,1,1,1,5,1
14.7,2.64285714286,2.09956263667,0,11,1.0,3.0,2.0,8,3,5,11,5,1,4,2,4,6,3,1,4,3,4,2,1,2,1,6,3,2,7,3,4,3,2,2,0,2,1,3,2,1,0,1,3,2,0,2,0,0,1,2,2,3,2,0,3,2,3,1,0,2,5,3
14.8,3.01785714286,2.14218739534,0,8,1.0,4.0,3.0,8,4,4,8,2,4,3,1,3,4,3,3,4,4,4,2,0,1,3,1,3,3,6,8,7,1,1,2,2,2,1,4,1,2,2,5,4,3,0,1,0,0,4,8,4,5,1,0,4,4,5,0,0,3,4,3
14.9,3.42857142857,2.65153017047,0,11,1.0,5.0,3.0,7,1,4,9,2,7,4,3,3,5,5,1,2,5,4,4,0,5,0,2,3,4,3,11,9,1,4,6,5,5,1,6,2,2,1,8,2,4,0,0,0,0,2,9,4,4,2,0,4,6,1,0,2,1,5,2
15.0,2.89285714286,2.45443164376,0,12,1.0,4.0,2.5,10,0,5,12,2,7,2,1,5,4,3,2,4,5,5,6,0,4,1,2,4,2,3,6,3,1,4,5,3,4,2,4,1,1,0,3,1,1,0,2,0,0,1,2,1,5,3,1,6,3,0,0,2,0,5,3
15.1,2.76785714286,2.33751295969,0,10,1.0,4.0,2.0,4,0,4,7,2,4,3,1,4,2,2,3,7,3,6,4,0,3,4,2,8,0,2,10,8,1,1,3,1,2,2,4,0,2,0,4,2,2,0,0,0,2,3,5,2,6,1,1,3,2,2,0,1,0,7,3
15.2,2.75,2.0288103481,0,9,1.0,4.0,2.5,7,1,4,9,3,3,4,1,3,3,2,2,6,5,4,2,0,2,3,3,7,3,3,6,6,1,4,3,1,1,1,3,1,2,0,2,2,2,0,1,0,1,1,5,3,5,2,0,4,3,2,1,1,0,6,4
15.3,2.82142857143,2.22090025872,0,11,1.0,4.0,2.0,8,4,3,11,5,3,4,1,1,4,1,1,3,3,4,6,0,4,2,7,4,2,4,2,4,2,4,5,2,1,2,4,2,0,0,2,0,2,0,3,0,0,2,3,2,8,1,2,4,2,2,2,2,1,6,1
15.4,2.875,2.01833117062,0,9,1.0,4.0,2.5,6,4,3,9,6,3,4,2,1,3,2,1,2,2,4,5,1,4,1,6,3,3,4,4,4,2,2,5,3,1,2,4,2,3,1,6,0,1,1,3,0,0,3,2,0,9,1,2,4,2,1,5,2,1,5,1
15.5,2.82142857143,2.07972476593,0,9,1.0,4.0,2.0,7,1,4,8,2,5,3,4,3,6,1,0,3,3,3,2,1,2,4,1,4,2,5,3,5,2,1,5,1,1,3,2,2,1,1,3,0,1,1,5,1,1,4,4,1,9,1,2,7,2,3,2,1,1,7,1
15.6,2.82142857143,1.90025508492,0,8,1.0,4.0,3.0,5,1,4,6,3,4,2,2,3,4,1,2,5,3,5,2,1,3,5,4,6,3,3,4,2,1,2,4,0,0,3,2,1,0,2,2,1,2,0,4,0,1,4,7,3,6,2,0,6,3,3,2,1,1,8,4
15.7,2.91071428571,1.94822983495,0,8,1.75,4.0,3.0,8,5,1,3,5,3,5,0,4,2,2,2,5,2,3,2,0,3,3,6,6,5,4,7,4,1,4,2,0,1,1,3,1,0,1,2,4,3,0,3,0,0,1,4,3,3,2,2,7,3,6,2,3,3,4,4
15.8,3.19642857143,2.12484993468,0,9,2.0,4.25,3.0,9,3,3,4,8,2,3,1,3,3,2,2,4,1,5,4,1,3,2,5,7,3,7,6,6,2,1,7,0,1,2,5,4,1,2,3,3,2,0,3,0,0,2,6,2,6,2,3,6,1,4,2,3,3,5,1
15.9,3.08928571429,2.49482883548,0,10,1.0,4.0,3.0,10,2,2,6,5,1,3,3,3,5,4,3,4,0,4,2,2,3,2,3,8,4,8,9,9,3,0,3,0,0,1,4,1,1,3,4,5,1,0,5,1,1,2,7,2,2,2,0,7,0,3,2,0,3,4,1
16.0,3.08928571429,2.70763989029,0,13,1.0,4.25,2.5,8,4,4,6,6,1,5,3,4,8,1,4,6,1,3,0,2,2,3,3,8,6,4,13,8,3,1,1,1,0,0,0,3,0,1,5,6,2,1,4,0,2,1,7,3,2,2,1,5,2,1,1,0,1,4,0
16.1,2.76785714286,2.36787330311,0,11,1.0,4.0,2.5,11,4,4,6,4,3,2,0,3,5,0,3,3,4,2,1,1,1,3,2,5,7,4,11,6,3,4,3,0,1,1,1,4,0,1,3,3,2,1,2,0,2,1,6,3,1,1,0,5,4,3,2,0,1,1,1
16.2,2.98214285714,2.43113047946,0,13,1.0,5.0,2.0,6,4,6,4,6,1,2,0,2,2,2,3,8,2,5,3,0,3,5,7,13,5,4,6,2,1,1,3,2,1,1,4,3,0,3,4,2,1,0,5,0,0,1,1,1,4,1,1,5,1,5,5,2,1,5,2
16.3,2.89285714286,2.80101111481,0,11,1.0,4.0,2.0,2,4,11,5,10,0,2,1,1,3,1,0,1,1,11,4,0,1,2,3,5,5,1,9,4,1,0,2,2,1,1,4,2,2,6,4,4,1,0,4,1,1,0,3,1,5,3,1,8,0,4,2,1,0,8,3
16.4,3.01785714286,2.57384559025,0,12,1.0,4.0,2.0,5,5,11,6,12,0,2,2,2,5,2,1,2,1,8,3,1,2,2,3,5,3,1,7,5,0,3,2,1,0,2,4,4,3,6,3,4,0,0,4,1,2,2,4,2,4,1,1,5,0,4,3,0,0,7,1
16.5,3.51785714286,2.80300267206,0,12,1.0,5.0,3.0,7,2,12,11,8,0,1,2,4,7,1,1,4,2,8,5,2,1,3,3,7,5,3,9,6,1,3,2,3,0,1,3,3,2,1,5,1,3,0,3,0,2,3,6,5,4,5,1,8,2,3,3,0,1,7,2
16.6,3.16071428571,2.90182692278,0,10,1.0,5.0,2.0,7,3,10,8,8,0,2,1,4,4,2,2,5,1,10,5,1,1,5,2,9,4,4,7,6,2,2,2,1,1,0,2,3,1,1,2,1,3,0,4,0,1,0,2,2,1,6,1,9,0,5,0,0,2,10,2
16.7,3.41071428571,3.01055752854,0,10,1.0,5.0,3.0,9,3,9,8,10,0,3,1,3,1,2,2,5,1,8,5,0,1,6,1,10,2,5,6,7,5,3,2,1,0,0,3,5,3,0,3,2,2,0,5,0,1,3,5,2,4,5,0,9,0,6,0,0,2,10,2
16.8,3.91071428571,3.04886855896,0,11,1.0,6.0,3.0,11,6,10,10,11,1,3,2,1,3,2,6,6,2,8,8,0,3,4,1,9,2,7,5,8,3,3,6,3,2,0,5,6,1,1,4,1,1,0,4,0,2,3,7,3,3,4,0,7,1,5,0,1,3,8,3
16.9,3.46428571429,2.46376806157,0,10,1.75,5.0,3.0,10,4,6,8,8,1,3,4,2,5,3,3,4,4,5,4,0,4,3,4,7,4,5,10,7,2,2,3,2,0,1,3,5,1,1,5,1,2,0,5,0,1,2,7,3,2,1,0,7,4,5,1,1,2,5,2
17.0,3.26785714286,2.43846461813,0,9,1.0,4.25,3.0,7,2,7,8,9,1,0,4,4,5,2,1,3,3,6,3,1,2,3,5,6,2,3,9,6,2,1,4,1,1,1,2,4,1,0,4,0,3,0,7,0,1,3,6,2,4,3,1,8,3,3,3,1,1,7,4
17.1,3.46428571429,2.84080148219,0,11,1.0,5.0,3.0,7,3,10,11,9,2,0,4,3,5,2,1,2,2,8,4,1,1,1,3,4,4,4,7,7,1,2,7,1,2,1,3,7,0,0,3,0,3,0,7,0,3,3,9,5,5,3,0,5,2,2,1,1,1,8,4
17.2,3.28571428571,2.74976807927,0,12,1.0,4.25,3.0,5,4,12,10,8,2,0,3,3,6,3,4,4,3,8,4,1,0,0,4,4,2,1,4,4,1,3,7,1,2,2,5,5,1,0,3,0,3,0,9,0,1,4,7,3,5,1,0,3,5,1,3,0,0,7,3
17.3,2.76785714286,2.07011966035,0,8,1.0,3.25,2.5,7,3,6,8,4,2,1,2,3,3,3,2,4,2,6,3,0,0,3,5,5,2,3,8,5,1,3,3,3,2,1,3,1,3,0,6,1,3,0,5,0,1,2,3,1,6,1,0,2,2,0,2,1,1,6,2
17.4,2.625,2.37969460826,0,10,1.0,4.0,2.0,3,2,10,7,7,1,1,2,0,2,5,1,0,1,9,2,2,2,0,3,1,0,2,5,5,3,0,4,3,1,2,6,0,4,5,5,0,2,0,3,1,2,2,4,3,7,2,0,3,1,0,1,0,1,6,3
17.5,2.69642857143,2.11220638583,0,8,1.0,4.0,2.0,1,3,8,5,6,1,3,3,0,1,4,2,2,2,8,2,1,2,1,3,2,1,1,4,6,4,0,5,1,3,2,4,2,1,2,1,1,1,0,2,1,2,4,7,3,8,5,1,4,1,2,0,0,2,6,4
17.6,3.05357142857,2.1499139755,0,9,1.0,4.0,3.0,4,3,7,5,6,3,4,3,2,2,3,1,4,3,9,3,1,2,4,2,6,4,2,8,7,3,1,3,1,2,1,3,1,1,1,3,1,3,0,2,0,1,3,8,3,4,2,0,6,2,4,1,0,2,6,5
17.7,2.875,2.22856856685,0,8,1.0,4.25,2.0,3,6,7,7,5,3,5,2,2,1,2,0,3,3,8,6,0,2,4,3,7,6,1,7,4,2,2,3,1,5,0,2,0,2,2,4,3,2,0,2,0,1,1,3,0,4,2,0,7,1,5,2,0,1,5,2
17.8,2.75,2.70085965151,0,12,1.0,4.0,2.0,6,3,9,12,4,1,2,2,1,3,0,1,1,0,8,9,0,2,3,2,4,2,4,4,6,6,1,3,1,4,0,1,0,0,3,1,2,0,0,2,1,1,0,4,2,5,3,2,7,1,3,0,0,1,8,3
17.9,2.89285714286,2.62323798978,0,11,1.0,4.25,2.0,7,1,7,11,2,0,1,2,2,4,0,1,3,0,6,9,1,3,3,6,7,0,5,5,8,3,1,1,2,2,1,2,0,2,3,5,1,0,0,4,1,1,2,8,2,5,1,1,4,1,2,2,1,1,7,2
18.0,2.5,1.97303247385,0,8,1.0,3.25,2.0,6,2,4,8,4,0,1,1,4,7,2,0,2,0,3,6,2,1,3,3,3,2,5,3,6,2,2,3,3,3,1,6,0,2,4,3,0,1,0,2,2,2,2,6,2,4,1,0,2,0,1,1,0,0,4,3
