"time","mean","stdev","min","max","q1","q3","median","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
28.9,0.392857142857,0.523674224951,0,2,0.0,1.0,0.0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0
29.0,0.410714285714,0.590906860992,0,2,0.0,1.0,0.0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,2,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,2,0,0
29.1,0.446428571429,0.624489587502,0,2,0.0,1.0,0.0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,2,1,0,1,1,0,2,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,2,0,0
29.2,0.535714285714,0.706204283332,0,3,0.0,1.0,0.0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,2,1,1,2,1,1,3,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,2,0,0
29.3,0.392857142857,0.672908702908,0,2,0.0,1.0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,2,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,2,0,0
29.4,0.232142857143,0.534224117916,0,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
29.5,0.232142857143,0.534224117916,0,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
29.6,0.142857142857,0.440315285926,0,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
29.7,0.196428571429,0.63862695508,0,3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
29.8,0.0535714285714,0.225170003802,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.9,0.0535714285714,0.225170003802,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.0,0.0535714285714,0.225170003802,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.1,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.2,0.0178571428571,0.132432115841,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.3,0.0178571428571,0.132432115841,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.4,0.0535714285714,0.225170003802,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30.5,0.142857142857,0.349927106112,0,1,0.0,0.0,0.0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
30.6,0.232142857143,0.422199657769,0,1,0.0,0.0,0.0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
30.7,0.375,0.642609079123,0,3,0.0,1.0,0.0,1,1,3,2,1,0,1,0,0,1,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
30.8,0.339285714286,0.634619844426,0,3,0.0,1.0,0.0,1,0,3,2,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0
30.9,0.392857142857,0.645826475715,0,3,0.0,1.0,0.0,1,0,3,2,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0
31.0,0.303571428571,0.595208332589,0,3,0.0,0.25,0.0,0,0,3,1,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0
31.1,0.25,0.574767033551,0,3,0.0,0.0,0.0,0,0,3,1,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
31.2,0.125,0.380905875138,0,2,0.0,0.0,0.0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.3,0.25,0.508850244599,0,2,0.0,0.0,0.0,0,0,2,1,0,0,0,0,0,1,1,2,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
31.4,0.303571428571,0.49712181811,0,2,0.0,1.0,0.0,0,0,1,1,0,0,0,0,0,1,1,2,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
31.5,0.25,0.472455591262,0,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
31.6,0.285714285714,0.524890659168,0,2,0.0,0.25,0.0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
31.7,0.285714285714,0.524890659168,0,2,0.0,0.25,0.0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
31.8,0.160714285714,0.367267210736,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
31.9,0.178571428571,0.382993046242,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
32.0,0.142857142857,0.349927106112,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
32.1,0.142857142857,0.349927106112,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
32.2,0.339285714286,0.60582840906,0,2,0.0,1.0,0.0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,2,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0
32.3,0.410714285714,0.750637484178,0,3,0.0,1.0,0.0,1,0,1,1,0,0,0,0,0,0,0,2,3,0,1,0,0,0,1,2,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0
32.4,0.446428571429,0.777349959274,0,3,0.0,1.0,0.0,1,0,1,1,0,0,0,0,0,0,0,2,3,0,1,0,0,0,1,2,3,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,2,0,0,0,0
32.5,0.339285714286,0.738647067141,0,3,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,2,3,0,1,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0
32.6,0.339285714286,0.738647067141,0,3,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,1,0,2,3,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0
32.7,0.339285714286,0.738647067141,0,3,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,1,0,2,3,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0
32.8,0.589285714286,0.818901391986,0,3,0.0,1.0,0.0,0,1,1,2,0,0,0,0,0,2,0,2,3,1,1,1,1,0,1,2,3,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,1,0,0,2,0,0,1,0
32.9,0.589285714286,0.818901391986,0,3,0.0,1.0,0.0,0,1,1,2,0,0,0,0,0,2,0,2,3,1,1,1,1,0,1,2,3,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,1,0,0,2,0,0,1,0
33.0,0.607142857143,0.794592695046,0,3,0.0,1.0,0.0,0,1,2,3,0,0,0,0,0,2,0,2,2,2,1,2,1,0,1,1,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1
33.1,0.660714285714,0.850982325532,0,3,0.0,1.0,0.0,1,1,2,2,0,0,1,0,0,1,0,2,2,2,1,2,1,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,1,0,2,0,0,1,1
33.2,0.410714285714,0.620391170216,0,2,0.0,1.0,0.0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,1,2,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1
33.3,0.339285714286,0.60582840906,0,2,0.0,1.0,0.0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0
33.4,0.517857142857,0.706881264746,0,3,0.0,1.0,0.0,1,0,3,2,0,0,0,0,0,0,0,1,1,2,0,2,0,1,1,1,2,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0
33.5,0.285714285714,0.489689614314,0,2,0.0,1.0,0.0,1,0,2,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
33.6,0.178571428571,0.382993046242,0,1,0.0,0.0,0.0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
33.7,0.178571428571,0.382993046242,0,1,0.0,0.0,0.0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
33.8,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.9,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.1,0.107142857143,0.309294787066,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.2,0.125,0.330718913883,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.3,0.285714285714,0.489689614314,0,2,0.0,1.0,0.0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0
34.4,0.107142857143,0.309294787066,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
34.5,0.267857142857,0.442842741701,0,1,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0
34.6,0.392857142857,0.523674224951,0,2,0.0,1.0,0.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,2,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0
34.7,0.25,0.433012701892,0,1,0.0,0.25,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
34.8,0.107142857143,0.309294787066,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
34.9,0.107142857143,0.309294787066,0,1,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
35.0,0.160714285714,0.454217762213,0,2,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0
35.1,0.107142857143,0.309294787066,0,1,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
35.2,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.3,0.0357142857143,0.18557687224,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.4,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.5,0.0535714285714,0.225170003802,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
35.6,0.0535714285714,0.225170003802,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
35.7,0.0714285714286,0.257539376819,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
35.8,0.0178571428571,0.132432115841,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.9,0.107142857143,0.309294787066,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
36.0,0.178571428571,0.427080740825,0,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0
36.1,0.375,0.584395291855,0,2,0.0,1.0,0.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,1,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,2,0
36.2,0.375,0.584395291855,0,2,0.0,1.0,0.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,1,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,2,0
36.3,0.428571428571,0.622699849077,0,2,0.0,1.0,0.0,1,2,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,1,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,2,0
36.4,0.535714285714,0.822979901557,0,3,0.0,1.0,0.0,1,2,3,1,3,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,2,1,1,0,0,2,0,1,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0
36.5,0.5,0.755928946018,0,3,0.0,1.0,0.0,1,2,3,1,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,2,0,1,1,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0
36.6,0.517857142857,0.7789890754,0,3,0.0,1.0,0.0,1,2,3,1,3,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0
36.7,0.642857142857,0.894997434724,0,4,0.0,1.0,0.0,1,1,4,3,3,0,0,0,0,1,1,1,1,0,1,2,0,0,1,0,1,0,2,0,1,1,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,1,0
36.8,0.482142857143,0.801584845981,0,4,0.0,1.0,0.0,0,0,4,1,3,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0
36.9,0.303571428571,0.624489587502,0,3,0.0,0.0,0.0,0,0,3,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0
37.0,0.446428571429,0.705074536514,0,3,0.0,1.0,0.0,0,0,3,1,2,0,0,0,1,0,1,0,1,0,0,2,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0
37.1,0.517857142857,0.706881264746,0,3,0.0,1.0,0.0,0,0,3,1,2,0,0,0,1,0,1,0,1,0,0,2,0,0,1,0,1,0,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,1
37.2,0.357142857143,0.548653267705,0,2,0.0,1.0,0.0,0,0,2,1,1,0,0,0,1,0,1,0,1,0,0,2,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
37.3,0.410714285714,0.590906860992,0,2,0.0,1.0,0.0,0,0,2,1,1,0,0,0,1,0,1,0,1,0,0,2,0,0,1,0,1,0,0,2,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
37.4,0.285714285714,0.524890659168,0,2,0.0,0.25,0.0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,1,0,0,2,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.5,0.25,0.472455591262,0,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,2,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
37.6,0.267857142857,0.442842741701,0,1,0.0,1.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
37.7,0.25,0.433012701892,0,1,0.0,0.25,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
37.8,0.196428571429,0.439953035527,0,2,0.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.9,0.142857142857,0.397697454488,0,2,0.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38.0,0.196428571429,0.478824559921,0,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
