"time","mean","stdev","min","max","q1","q3","median","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
9.0,16.9642857143,11.8230469328,0,64,8.0,24.0,13.5,64,23,23,45,33,6,20,7,9,24,13,11,11,12,22,24,8,18,8,22,25,13,25,33,40,21,12,26,6,6,9,27,14,9,10,19,13,8,0,15,0,7,16,36,16,24,19,2,28,6,12,5,6,4,24,11
9.1,16.6785714286,11.4425695523,0,62,8.75,22.25,15.0,62,22,24,47,28,10,15,8,14,27,9,5,16,15,28,21,7,16,10,20,27,19,23,32,30,17,14,14,8,6,6,17,14,9,9,18,11,8,1,18,0,7,17,38,15,32,15,3,26,8,11,10,5,3,30,9
9.2,17.7142857143,12.1312970183,0,60,9.0,21.0,15.0,60,16,30,53,27,14,13,11,19,29,5,6,19,19,31,21,5,18,15,18,28,20,20,42,36,21,13,16,9,9,7,16,18,8,7,15,13,11,0,15,1,5,13,39,17,27,14,4,32,11,13,8,6,5,33,11
9.3,16.5892857143,11.5739497915,0,60,8.75,22.0,14.0,60,20,28,43,33,13,17,8,12,22,6,6,21,14,30,19,2,12,14,20,28,16,22,35,36,19,14,18,5,8,9,18,22,4,6,13,11,10,0,14,1,5,14,36,12,30,14,4,28,9,10,10,5,4,28,11
9.4,16.8928571429,12.4537409346,0,65,8.0,22.25,15.0,65,18,24,51,26,12,16,9,13,26,8,5,14,9,23,24,3,17,12,19,26,17,24,36,41,22,17,20,6,5,7,20,16,5,8,16,13,9,0,10,1,8,17,45,19,30,12,3,30,8,13,8,5,6,19,10
9.5,17.4821428571,11.3152726617,0,60,9.75,21.0,16.0,60,18,21,41,30,13,15,9,11,23,10,7,20,10,21,19,4,15,15,22,34,15,26,33,44,18,16,21,10,6,9,21,17,8,11,20,14,12,0,16,1,8,16,40,18,29,16,4,32,9,16,7,5,8,25,10
9.6,17.6071428571,11.2228697811,0,62,11.5,22.25,14.5,62,19,25,40,32,12,17,9,9,15,12,12,24,12,21,20,4,18,14,19,36,21,23,36,37,22,13,21,13,7,12,24,13,8,14,20,13,13,0,14,2,4,10,36,15,23,16,2,37,13,18,7,9,6,23,9
9.7,17.6785714286,12.1818177491,0,64,8.75,21.75,15.0,64,20,29,46,36,14,17,11,6,20,8,8,21,12,26,18,2,14,11,21,29,21,24,36,42,25,14,21,10,6,8,16,18,7,9,15,13,13,0,13,1,4,10,39,17,29,18,5,34,14,15,7,8,4,26,15
9.8,16.9285714286,11.6754583007,0,60,8.0,21.25,15.0,60,19,23,47,32,11,17,7,6,23,8,6,25,15,20,20,2,11,12,22,32,17,19,32,38,28,16,18,8,4,8,15,16,7,7,15,11,13,0,14,1,4,12,37,19,28,20,6,36,11,13,10,7,6,21,13
9.9,17.0714285714,12.0309973801,0,61,8.5,23.25,16.0,61,18,26,52,32,7,18,10,6,24,11,11,24,16,23,21,2,14,20,17,30,16,19,29,38,29,16,19,3,6,7,19,14,5,6,9,13,9,0,20,1,4,11,34,16,26,21,6,35,10,10,6,9,7,29,11
10.0,17.0178571429,11.8404438132,1,57,8.0,24.0,14.5,57,19,27,50,30,4,18,14,8,26,10,12,26,12,19,24,4,15,13,20,33,16,20,32,40,25,15,24,5,7,7,22,11,5,8,11,11,9,1,14,1,6,16,34,15,32,18,3,34,8,7,8,7,5,23,12
10.1,17.1071428571,12.122409254,0,59,8.0,23.25,14.0,59,22,28,47,33,5,16,11,10,28,10,13,29,9,23,20,6,12,20,20,35,15,24,30,39,20,16,19,8,4,7,21,16,4,7,9,13,9,0,12,1,4,12,34,14,29,18,5,34,9,8,5,4,5,33,14
10.2,17.3928571429,12.2862852857,0,66,8.75,23.25,14.0,66,22,28,42,37,6,12,12,12,23,9,14,27,12,24,21,5,12,21,17,34,18,27,30,39,23,14,23,4,8,7,20,17,4,9,7,12,11,0,14,0,4,11,36,15,31,14,6,28,11,9,8,5,5,33,15
10.3,17.6607142857,13.3406960432,0,70,7.75,25.25,14.0,70,19,29,48,35,3,11,14,12,27,5,7,24,13,25,21,2,9,15,21,34,24,27,42,41,26,14,16,3,4,4,14,14,6,6,10,16,17,0,14,2,4,13,33,17,31,11,5,31,9,18,12,5,8,33,15
10.4,17.0892857143,12.2332637651,1,65,9.0,23.25,14.0,65,19,28,45,35,2,10,12,11,25,8,12,24,11,21,22,6,9,14,16,31,22,25,34,37,23,15,16,2,4,6,20,13,9,10,13,11,14,2,14,1,2,12,35,16,27,17,4,38,4,20,7,6,12,26,14
10.5,17.0714285714,11.6294839937,1,63,8.75,22.25,14.0,63,21,32,44,37,5,13,11,6,19,12,18,28,9,28,19,4,11,13,17,33,18,21,29,32,22,16,23,5,8,6,20,14,7,12,12,10,12,1,12,1,8,14,33,16,26,15,5,32,3,16,8,8,9,28,11
10.6,17.1964285714,12.3958801377,0,64,8.0,22.5,13.5,64,24,35,44,36,5,17,7,11,16,9,12,26,5,28,21,5,16,12,20,33,19,22,32,37,21,15,20,5,6,5,16,13,6,14,12,9,11,0,18,1,6,10,36,13,30,19,2,36,8,11,8,9,6,29,12
10.7,16.6428571429,11.2208806814,0,62,9.0,21.25,15.0,62,22,26,40,34,9,16,9,11,18,12,11,21,8,26,20,7,14,13,18,29,18,18,28,32,25,14,19,5,5,6,19,16,6,9,11,9,11,0,18,1,3,12,35,18,25,18,5,36,6,11,11,6,5,29,16
10.8,16.75,11.4287388381,0,64,8.75,21.25,15.0,64,15,22,41,27,12,12,11,10,22,9,9,19,15,19,20,8,15,17,23,33,19,21,28,29,29,19,20,6,6,8,20,15,4,8,7,9,13,0,13,1,4,8,31,17,28,20,8,45,9,15,10,8,2,24,11
10.9,16.4464285714,11.5339864916,0,65,9.0,22.25,13.5,65,20,27,39,36,7,14,8,8,19,10,10,19,11,24,20,5,13,12,22,24,21,24,32,31,23,14,18,9,8,7,16,14,5,11,11,9,10,0,17,2,4,11,29,16,25,19,3,42,9,13,6,9,3,27,10
11.0,17.0535714286,12.4059600349,0,59,8.75,22.25,14.0,59,17,38,47,37,4,11,9,9,22,12,13,20,7,31,18,2,12,15,20,28,16,23,28,33,24,12,19,7,5,6,16,14,6,9,9,8,9,0,20,1,4,17,29,14,40,19,7,39,9,12,11,5,4,35,14
11.1,16.5535714286,12.613654227,1,62,8.0,20.5,12.5,62,12,39,51,34,6,10,9,6,17,9,12,20,8,37,18,1,12,14,19,26,11,24,22,31,29,17,16,7,8,5,14,13,9,8,10,6,12,1,14,1,5,18,33,13,34,15,4,36,11,12,8,6,4,34,14
11.2,17.0357142857,13.0164240834,0,68,8.75,24.25,13.0,68,17,36,47,37,5,13,9,6,16,9,14,24,12,28,18,2,11,15,15,27,14,29,34,41,25,16,13,9,6,4,10,16,8,7,17,11,11,1,13,0,6,14,37,18,29,13,5,35,13,10,6,5,5,33,11
11.3,16.75,12.7058057596,0,70,7.75,22.25,14.0,70,23,36,45,38,5,17,11,5,16,12,13,20,8,30,20,5,13,17,16,30,15,20,31,31,25,20,17,8,8,6,11,22,5,7,14,14,10,0,15,0,7,9,24,14,23,15,5,38,5,9,2,7,5,36,10
11.4,16.875,12.7280097479,0,71,8.0,23.0,14.5,71,20,30,47,36,4,15,10,8,17,9,9,21,8,28,23,6,11,15,22,31,17,25,35,37,22,23,17,13,7,5,14,16,4,10,17,17,13,0,11,1,8,8,36,18,23,10,5,28,8,9,6,6,1,27,7
11.5,16.0535714286,12.2349319031,0,71,7.0,22.0,12.5,71,19,28,40,39,5,15,6,5,15,7,7,15,6,23,21,5,12,12,22,28,13,24,25,34,24,21,17,12,8,3,19,16,6,10,14,12,12,0,12,1,6,12,38,21,25,16,5,29,8,9,8,5,1,22,10
11.6,16.3928571429,13.2848982084,0,71,7.0,21.25,12.0,71,16,35,59,34,6,11,9,8,26,5,8,14,6,30,21,4,13,11,15,22,21,24,29,36,23,19,18,12,10,6,11,19,7,7,16,10,11,0,13,1,5,9,33,17,19,12,4,32,6,11,6,6,2,30,9
11.7,16.7678571429,12.3822901635,0,61,9.0,20.0,12.0,61,17,35,54,33,11,10,10,11,27,10,9,11,9,31,20,7,11,13,14,18,22,26,35,37,18,18,19,10,7,3,17,20,7,9,16,11,16,0,10,2,4,11,39,16,17,11,5,33,11,16,6,3,4,30,8
11.8,17.0892857143,13.0948146577,0,71,8.0,22.5,14.0,71,19,36,50,38,8,12,10,9,30,8,10,15,6,31,18,8,12,16,18,27,22,25,32,34,19,20,19,6,4,4,15,24,3,10,10,10,16,0,11,1,5,13,36,16,20,12,5,33,8,17,5,5,5,30,10
11.9,17.1071428571,13.337217759,1,78,7.0,22.25,14.5,78,23,24,45,37,6,15,7,5,19,11,8,15,5,21,22,6,11,14,18,27,19,30,38,42,26,19,23,9,7,3,20,20,5,9,19,8,16,1,12,2,5,14,34,16,20,12,7,34,7,13,6,7,7,25,6
12.0,17.2678571429,13.2550409163,1,74,7.0,22.0,14.5,74,22,29,47,41,7,18,7,6,21,8,6,15,10,24,22,6,10,14,17,22,20,33,30,38,25,18,19,7,5,2,16,21,7,10,16,7,13,1,10,3,8,12,36,20,23,9,9,42,10,17,8,6,5,28,7
12.1,17.8392857143,12.6332565445,1,66,8.75,23.25,15.5,66,19,26,47,34,6,14,11,9,28,8,10,18,9,21,22,7,10,17,17,23,24,31,31,39,24,18,20,6,6,5,21,18,6,7,13,12,13,1,13,3,7,14,38,17,33,17,8,45,10,18,9,4,4,32,10
12.2,17.1071428571,12.9513906747,0,71,8.0,23.0,14.5,71,17,24,44,34,8,12,11,6,21,5,8,17,8,22,23,5,13,17,18,30,23,31,31,36,23,21,19,4,8,3,17,17,7,8,10,13,15,0,12,4,4,11,36,13,31,18,5,45,9,16,3,5,4,28,14
12.3,17.4821428571,13.1434272974,1,76,9.0,23.25,15.0,76,19,27,47,34,9,18,9,7,21,9,9,13,9,25,20,5,15,15,18,28,24,29,37,33,23,23,22,5,9,3,20,17,11,8,16,12,16,1,10,2,3,12,30,14,27,17,6,41,9,12,4,4,3,32,11
12.4,17.4107142857,13.202782155,0,69,7.75,24.25,14.0,69,15,29,50,31,6,10,8,4,19,10,10,14,10,28,24,4,15,19,14,28,21,28,37,42,25,21,24,4,7,3,22,17,6,6,18,14,14,0,13,2,5,8,34,15,28,17,8,37,9,13,4,4,4,34,14
12.5,17.0,12.8563491819,0,67,7.75,21.5,14.0,67,18,26,51,30,7,14,9,7,19,13,8,19,4,26,20,6,12,16,14,27,18,30,35,42,27,18,17,6,7,2,18,14,4,8,16,11,19,0,15,3,5,11,27,11,39,19,6,35,8,12,9,3,2,29,13
12.6,17.1964285714,13.2711013146,1,76,8.0,23.25,14.0,76,24,29,52,36,8,14,5,7,21,9,11,18,9,24,23,4,12,16,14,29,17,31,33,35,23,21,17,4,4,3,14,18,5,9,17,17,14,1,17,3,5,11,26,11,31,17,8,34,8,11,10,2,5,30,10
12.7,17.6964285714,13.1826721262,1,70,8.0,24.25,14.0,70,18,31,51,36,6,9,10,6,30,7,8,16,9,24,25,7,19,17,23,33,22,31,37,35,18,19,22,3,4,6,16,15,6,11,21,13,11,1,12,1,3,15,30,12,33,13,9,30,8,10,10,6,5,36,12
12.8,17.3392857143,13.2587932894,0,70,8.0,24.25,13.0,70,14,36,54,36,8,10,13,11,33,5,8,18,9,26,25,6,14,13,18,30,22,32,36,37,22,18,22,8,3,5,15,13,7,9,24,12,9,1,10,0,4,12,28,15,24,13,5,26,8,10,6,8,6,33,11
12.9,17.4285714286,13.2204618771,0,71,8.0,25.25,14.5,71,18,37,52,36,8,11,6,11,26,7,9,20,9,27,26,6,16,17,21,34,18,30,34,32,20,18,21,11,7,2,16,17,4,7,21,11,11,0,8,0,4,10,25,14,35,15,6,29,7,9,10,9,3,32,12
13.0,17.875,13.6395728096,0,75,9.0,24.0,14.0,75,15,34,55,35,9,10,9,6,22,11,11,16,9,26,24,7,19,7,21,28,21,30,38,44,18,19,23,11,9,2,17,14,8,9,24,11,13,0,12,0,2,19,32,14,32,15,4,28,8,10,10,9,6,29,11
13.1,17.4107142857,12.8101198635,1,69,9.0,21.75,14.0,69,14,31,55,33,10,8,12,8,24,7,11,20,9,28,20,5,16,14,18,34,14,27,33,40,18,18,21,10,9,4,19,12,7,10,19,10,12,1,12,1,2,17,35,15,31,15,5,27,9,14,9,6,7,29,11
13.2,17.9464285714,13.8027166618,2,72,8.75,24.25,14.0,72,18,35,61,35,9,11,9,8,29,6,7,19,8,30,25,5,16,15,22,32,16,35,33,43,18,16,18,10,7,4,13,14,5,9,17,10,11,2,12,2,6,11,36,20,24,14,4,28,10,17,11,8,8,32,9
13.3,17.4285714286,15.0081610452,1,83,7.75,24.25,13.0,83,18,30,64,35,8,11,8,7,31,8,7,14,10,27,26,3,12,13,15,28,12,39,27,47,19,18,22,8,6,5,17,17,6,7,17,9,11,1,13,1,2,16,37,14,24,12,3,25,7,15,11,7,6,29,8
13.4,17.6428571429,13.7586707355,1,72,7.75,21.5,14.0,72,19,26,55,34,5,13,9,10,30,10,6,17,13,21,19,5,9,14,14,30,17,34,38,49,17,14,23,9,7,5,18,17,8,6,20,10,14,1,14,2,6,17,37,17,32,14,4,30,5,13,6,5,6,31,11
13.5,16.9642857143,12.8812769522,0,69,8.75,20.5,13.0,69,22,28,51,30,5,12,8,10,27,10,10,18,12,20,15,2,10,12,18,28,20,32,43,44,13,17,20,7,7,5,16,14,6,9,20,13,16,0,11,2,5,14,35,18,28,11,6,23,4,12,12,7,6,27,10
13.6,16.875,13.1421656456,0,72,8.75,21.25,13.0,72,17,24,54,28,8,11,10,6,26,7,7,15,13,16,19,0,13,13,17,28,16,32,36,43,17,20,22,10,7,5,16,13,6,6,21,11,14,0,9,1,4,20,38,12,34,10,9,24,6,15,11,5,10,26,12
13.7,17.4821428571,14.2528080835,0,75,8.0,21.25,14.0,75,20,23,59,30,12,14,14,8,33,9,8,15,15,15,17,2,14,11,16,22,18,34,46,50,19,17,20,11,7,5,26,13,6,7,21,12,15,0,9,1,4,15,39,14,24,13,5,31,8,10,6,4,6,23,8
13.8,17.6785714286,13.7906634343,0,72,9.0,24.0,13.5,72,16,27,54,31,11,14,11,9,29,9,9,16,10,25,21,3,12,15,15,24,17,33,43,49,18,14,21,8,4,6,24,13,7,7,22,13,14,0,11,0,6,13,40,16,27,12,5,32,6,13,6,6,9,32,10
13.9,17.1607142857,13.9601176644,0,76,7.0,25.25,12.0,76,21,28,51,36,8,9,10,11,35,7,6,12,9,27,18,6,16,12,16,29,17,36,41,42,16,15,25,5,4,3,22,15,7,10,14,12,16,0,10,1,6,11,36,16,27,10,6,27,5,8,7,7,8,26,7
14.0,16.5,12.8187920091,0,71,8.0,21.0,12.0,71,20,21,50,35,9,10,12,12,33,8,7,19,12,21,16,4,11,14,21,30,14,34,34,40,16,12,26,6,6,4,22,18,8,12,16,12,13,1,9,0,5,9,32,13,25,11,9,23,7,6,7,4,3,21,10
14.1,17.3571428571,13.7573727914,0,78,7.75,24.25,14.0,78,22,26,53,39,6,12,14,11,33,11,6,15,10,29,18,3,13,14,16,25,14,31,33,43,17,20,24,8,7,3,20,17,5,12,17,14,16,1,11,0,4,15,35,14,26,11,7,25,8,7,5,5,5,28,10
14.2,17.125,13.888667657,0,80,8.0,21.25,13.0,80,16,24,55,36,5,11,12,10,30,8,5,15,7,22,19,6,19,9,12,20,13,36,31,46,20,21,29,7,9,7,20,15,6,13,16,13,14,0,12,0,4,15,35,12,28,12,8,26,9,8,9,7,6,22,9
14.3,16.8928571429,13.1294088805,0,71,7.75,21.25,13.5,71,20,22,58,30,3,11,10,9,29,6,6,21,7,21,21,5,14,10,19,27,16,32,35,44,22,20,21,6,8,7,17,12,11,10,20,13,15,0,11,0,5,13,31,15,23,15,5,30,7,10,8,6,6,23,9
14.4,17.3928571429,13.5457934581,1,68,8.0,24.0,13.5,68,22,25,62,29,3,11,10,13,33,2,9,27,8,26,24,4,15,16,21,36,10,36,30,43,18,19,21,7,10,6,15,19,8,9,14,13,15,1,11,1,4,13,34,15,24,13,6,24,8,8,7,5,4,28,11
14.5,17.5535714286,13.3268253143,1,69,8.75,23.0,15.0,69,20,26,58,32,5,17,8,12,30,6,9,24,11,25,23,5,16,17,23,34,14,36,29,43,17,14,22,7,8,7,18,20,9,9,14,9,16,1,12,1,4,16,41,17,23,12,4,22,9,9,4,5,5,27,9
14.6,17.7321428571,12.9924305867,0,67,8.0,26.0,14.0,67,21,28,59,34,1,13,14,14,31,10,6,26,5,26,22,6,14,16,23,33,16,33,31,40,19,14,27,8,8,10,21,20,7,10,16,8,18,0,10,0,5,15,30,12,28,12,10,22,8,8,5,7,7,27,12
14.7,16.9464285714,12.0540740636,0,63,8.75,22.0,13.5,63,16,26,53,30,7,11,15,13,32,6,3,18,10,24,22,6,11,15,19,26,19,31,31,38,20,13,21,6,7,9,16,18,6,12,14,8,19,0,11,1,4,19,33,12,30,13,9,31,11,12,6,4,8,22,9
14.8,17.3214285714,13.094583317,0,72,9.0,22.5,15.0,72,21,22,57,27,5,11,14,8,33,9,5,15,9,22,18,8,14,16,16,24,15,28,30,42,24,19,24,8,9,9,18,21,9,9,16,11,15,0,12,1,6,17,38,16,32,13,4,31,11,11,5,4,4,25,7
14.9,17.7321428571,13.9993508414,0,79,8.75,25.25,14.5,79,27,25,62,34,6,15,15,7,35,9,8,18,8,23,18,5,16,18,14,26,15,35,30,40,22,18,27,9,9,12,18,17,7,14,18,13,13,0,11,1,8,11,32,14,26,9,4,26,10,10,5,3,3,28,7
15.0,17.0357142857,13.668216894,0,77,7.75,21.5,13.5,77,21,24,58,32,8,13,13,9,37,5,7,19,10,23,17,7,10,14,19,26,14,34,29,44,21,20,17,7,4,7,15,17,10,12,16,12,17,0,8,1,5,16,34,10,27,7,6,23,9,8,12,7,4,25,7
15.1,17.0,13.1325658466,0,72,8.0,23.0,13.0,72,17,27,58,32,7,11,10,8,33,8,8,18,8,27,23,5,13,13,20,29,10,35,27,41,18,18,23,5,11,5,18,17,7,9,12,10,17,0,15,2,5,13,31,11,25,12,4,18,9,10,14,4,8,30,11
15.2,17.0892857143,13.7116696724,1,75,6.75,22.25,15.5,75,21,31,61,29,3,16,18,8,29,14,10,16,6,25,17,1,4,17,13,23,12,33,23,38,18,21,22,5,6,5,17,16,5,4,17,7,13,1,12,4,3,18,33,15,34,16,4,26,9,15,11,1,10,32,14
15.3,17.8928571429,13.1687923454,1,70,9.0,25.0,16.0,70,19,33,55,29,9,17,14,8,27,11,9,17,9,25,20,1,10,13,17,26,18,36,26,40,19,19,25,4,9,6,18,17,8,7,18,10,13,1,12,2,2,21,40,16,36,16,4,31,12,14,7,5,7,30,14
15.4,17.875,12.5982744,0,65,7.75,25.25,15.0,65,21,29,47,31,6,14,6,9,26,6,16,25,9,26,23,7,15,19,22,38,15,27,35,40,18,19,25,5,7,4,16,18,8,9,18,12,16,0,15,1,6,13,40,15,29,15,4,28,13,8,6,6,5,33,12
15.5,17.7321428571,12.7790161026,1,67,8.75,20.25,16.0,67,17,30,49,32,10,10,11,6,20,9,13,19,10,31,20,5,13,18,17,32,12,30,35,42,17,16,21,8,5,4,15,17,7,6,19,9,19,2,17,1,6,16,42,17,32,14,4,28,13,7,12,7,4,33,17
15.6,17.4107142857,12.4939653801,1,68,9.75,23.25,13.5,68,15,26,45,36,13,14,10,9,23,5,13,25,12,29,15,6,12,17,21,34,11,31,34,43,18,18,18,12,4,5,10,20,5,9,18,11,14,2,19,1,3,9,37,16,27,13,4,24,12,11,12,9,5,32,10
15.7,18.3035714286,13.1623375622,0,69,9.0,22.5,16.0,69,20,25,44,35,9,14,13,8,25,14,11,18,8,24,19,5,13,13,22,27,12,27,41,51,17,22,22,9,2,8,19,17,8,9,17,13,17,0,17,1,5,19,46,18,34,15,3,30,10,13,10,7,4,32,14
15.8,17.7142857143,12.9597099363,1,68,8.75,23.0,15.0,68,21,29,48,33,5,15,10,8,26,13,10,18,9,26,22,4,12,15,15,27,10,31,30,45,16,20,19,7,4,7,21,19,8,9,12,10,19,1,17,1,2,13,41,16,37,16,7,33,8,12,11,5,6,32,13
15.9,17.7678571429,13.0164608305,1,67,9.75,23.75,14.0,67,23,36,48,38,5,14,12,9,27,11,11,17,10,29,22,5,13,17,16,26,12,27,35,44,15,23,17,6,4,6,15,18,5,16,12,12,17,1,15,2,2,12,38,14,34,12,8,29,9,13,10,3,6,35,12
16.0,17.9285714286,13.6117821113,1,71,9.0,23.25,14.0,71,21,23,51,28,7,17,11,12,25,11,12,18,8,16,26,4,14,17,24,35,13,34,37,54,15,18,16,8,3,8,20,12,5,10,14,9,16,2,19,1,2,11,45,16,33,12,7,27,6,14,13,7,9,26,11
16.1,17.625,13.8377879374,2,76,9.0,23.25,14.0,76,18,26,52,24,9,10,13,13,27,10,10,20,7,20,20,5,9,12,23,27,13,33,37,49,15,24,15,5,3,5,13,14,6,10,16,7,19,3,15,2,6,14,46,20,38,15,2,24,6,13,14,9,8,26,11
16.2,17.5357142857,13.2597191924,2,74,9.5,24.0,14.0,74,22,29,52,32,8,14,13,14,30,10,5,14,8,24,18,6,15,13,19,24,16,32,35,41,13,27,19,4,2,7,16,17,6,12,16,11,18,2,10,3,10,12,39,18,34,11,2,24,5,13,11,6,5,29,12
16.3,17.7142857143,13.9715454275,1,75,9.0,22.25,13.5,75,15,32,55,30,7,10,10,12,33,12,9,15,11,23,20,6,16,15,20,26,12,31,33,49,14,22,17,5,4,6,16,17,9,11,17,10,13,2,15,1,5,13,50,20,32,8,6,24,9,13,9,6,6,26,9
16.4,17.6785714286,13.1707293741,0,68,10.75,20.0,14.0,68,16,23,49,29,6,13,11,11,28,9,10,20,14,18,18,6,16,14,20,29,17,31,38,48,14,19,16,6,3,4,15,12,11,11,20,11,14,2,12,0,6,19,53,20,35,11,5,23,11,16,13,5,7,25,9
16.5,17.8571428571,13.9071263482,1,75,9.75,23.0,15.0,75,19,24,57,32,7,13,11,11,30,12,13,15,10,20,23,4,18,9,16,24,15,33,36,48,17,22,23,6,4,7,17,16,8,11,18,11,15,3,11,1,5,15,46,16,30,12,1,32,12,14,9,2,6,23,12
16.6,17.8035714286,14.5644131396,1,76,9.0,21.5,13.0,76,13,27,57,29,11,13,10,12,30,8,10,17,13,26,20,5,11,15,15,26,16,40,40,52,16,17,16,9,2,6,11,14,6,8,19,11,12,3,11,1,6,18,48,15,32,13,5,29,12,14,9,1,5,27,9
16.7,17.9821428571,13.7301689088,1,72,8.0,23.5,14.5,72,15,31,49,35,11,11,10,12,25,8,8,19,11,29,19,5,12,18,15,29,19,42,35,50,15,12,23,7,6,7,15,16,8,7,16,11,8,1,14,1,8,16,39,13,36,18,5,31,6,15,11,5,7,30,10
16.8,17.7142857143,13.4266715981,0,71,8.75,23.0,15.0,71,18,23,46,28,12,9,7,17,28,8,8,20,17,26,23,5,10,19,15,28,16,36,35,49,11,14,22,9,6,7,17,15,5,9,16,14,8,1,19,0,6,16,47,18,35,13,2,28,10,13,12,4,3,29,9
16.9,18.5714285714,14.563723453,1,72,9.5,23.5,15.0,72,16,30,54,34,10,12,8,16,33,11,8,15,10,25,23,6,15,19,16,29,12,37,41,54,17,14,21,11,6,3,18,18,6,8,18,13,10,1,16,1,5,21,52,21,34,11,2,26,8,15,10,6,3,29,10
17.0,18.7857142857,14.9160918447,0,74,9.0,24.5,14.5,74,17,34,55,35,8,14,12,15,34,7,11,17,10,30,26,5,14,18,16,26,14,36,38,52,15,19,19,6,10,5,18,17,6,10,17,9,11,1,11,0,6,24,55,20,31,6,4,22,9,14,10,6,3,38,12
17.1,18.1964285714,13.7391770949,0,76,9.0,23.25,14.5,76,22,23,49,35,8,16,11,11,31,8,13,19,11,26,24,5,14,17,20,30,16,32,35,44,15,19,17,6,10,4,20,16,4,9,9,14,10,0,12,0,8,18,46,18,32,9,7,28,8,14,10,9,3,36,12
17.2,18.3571428571,14.2533562106,0,78,7.75,22.25,15.5,78,22,23,51,34,6,18,8,12,29,5,9,20,11,21,22,3,14,20,24,33,21,32,39,46,20,18,14,7,5,2,12,13,7,10,17,16,11,1,17,0,4,20,41,17,33,15,4,38,5,14,7,11,5,30,13
17.3,17.1428571429,12.6285229475,1,67,9.0,22.25,14.0,67,11,23,46,30,12,16,7,14,27,6,12,19,16,20,17,1,9,15,24,30,22,29,37,45,17,14,13,8,2,4,12,11,6,10,17,14,11,1,10,2,7,18,40,18,32,10,6,32,8,15,10,9,7,30,11
17.4,17.6428571429,14.4771107164,0,80,8.75,22.75,14.0,80,17,27,51,36,9,16,7,14,30,4,11,19,14,22,17,5,10,17,25,36,17,35,35,49,19,14,13,5,4,3,11,14,6,10,12,13,11,0,10,2,5,14,44,22,27,9,6,28,9,14,4,8,7,29,12
17.5,16.9464285714,13.6923070722,1,75,7.75,22.0,14.0,75,22,22,50,27,6,14,10,15,31,3,8,23,7,20,15,6,16,17,22,35,16,36,30,46,14,17,14,8,5,6,11,15,4,10,16,12,9,1,9,3,2,13,44,21,29,8,6,27,7,18,3,9,6,22,8
17.6,17.0,12.544207542,1,68,8.0,24.25,14.5,68,19,28,49,26,7,15,11,17,31,4,7,25,5,27,16,7,22,19,22,38,12,30,24,35,15,20,16,8,2,8,12,15,4,12,11,11,10,1,18,1,4,12,36,14,29,10,5,25,10,18,8,6,4,32,11
17.7,17.375,13.2524424972,1,69,8.0,25.25,13.5,69,18,32,51,36,8,11,7,12,28,3,9,24,9,28,16,4,17,19,25,38,12,28,27,37,15,19,13,7,2,6,9,15,5,13,10,9,10,2,15,1,5,15,39,17,34,12,5,26,12,18,8,7,6,36,14
17.8,18.2678571429,13.411736693,0,70,8.75,25.0,14.0,70,21,29,49,38,13,16,11,13,28,7,14,25,9,25,18,4,17,19,23,38,13,29,35,44,13,19,13,8,3,5,14,11,5,17,11,12,11,0,8,1,5,16,41,19,37,14,8,28,12,17,8,6,5,34,14
17.9,17.3928571429,13.272795178,0,81,10.0,25.25,14.0,81,19,30,52,29,15,12,11,12,26,10,12,17,11,28,19,6,16,14,14,27,17,33,30,34,18,25,16,9,3,4,14,10,6,14,14,14,10,0,12,2,4,11,30,13,28,17,7,31,12,14,3,5,8,34,11
18.0,18.0357142857,14.3314891631,0,81,8.75,23.0,14.5,81,19,32,61,31,14,11,10,13,33,6,7,15,7,34,23,7,19,15,17,29,18,35,31,35,18,22,23,8,3,6,17,13,4,11,16,13,11,0,12,2,1,12,35,15,22,14,3,33,9,23,2,8,10,29,12
18.1,17.8214285714,15.0926982616,0,92,9.0,22.0,14.0,92,22,25,63,30,10,15,15,15,36,11,10,14,6,27,18,9,18,12,14,21,14,43,27,38,21,22,22,8,4,9,22,15,3,12,13,12,11,0,8,2,4,8,31,17,23,11,4,30,7,19,3,5,10,24,13
