"time","mean","stdev","min","max","q1","q3","median","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
8.7,1.6964285714285714,1.266598973307524,0,5,1.0,2.25,1.0,2,5,3,2,4,1,1,1,1,1,2,2,1,1,2,1,2,3,2,3,4,0,0,2,1,2,5,3,2,1,1,2,4,1,1,3,3,0,0,3,0,0,0,1,1,3,1,1,1,0,2,2,1,1,3,0
8.8,1.4107142857142858,1.6010798333165843,0,8,0.0,2.0,1.0,1,1,5,2,3,0,0,0,1,1,1,1,1,1,4,2,1,1,4,0,3,0,0,1,0,3,4,2,0,0,3,2,2,1,0,2,2,2,0,5,0,2,0,0,0,2,1,0,1,0,1,0,0,1,8,1
8.9,1.4107142857142858,1.485366545843215,0,6,0.0,2.0,1.0,4,3,5,5,6,1,1,1,0,2,1,1,0,1,5,2,1,2,0,0,0,0,1,1,0,2,3,2,0,0,2,1,2,0,1,1,2,2,0,3,0,1,0,0,0,1,2,0,2,1,2,0,0,1,4,1
9.0,1.3214285714285714,1.1197439576136343,0,6,0.75,2.0,1.0,2,2,2,3,6,1,1,1,0,2,1,1,1,2,2,1,2,3,0,0,0,1,2,0,1,2,2,2,1,0,1,1,2,0,3,2,2,0,0,2,1,1,1,0,1,1,2,0,3,1,3,0,0,0,2,1
9.1,1.5535714285714286,1.3082109219565976,0,5,1.0,2.0,1.0,2,1,2,4,4,0,2,1,0,4,1,1,1,3,0,1,1,4,0,5,3,0,2,0,1,3,3,2,1,0,1,1,1,0,1,2,2,0,0,3,1,1,0,1,2,2,1,1,5,1,2,2,2,0,2,1
9.2,1.3571428571428572,1.1561724325884744,0,4,0.0,2.0,1.0,2,0,3,3,1,0,2,1,0,3,1,1,1,4,0,1,2,4,2,3,3,0,2,0,1,1,1,2,0,0,3,1,1,0,0,1,1,0,0,2,0,2,1,3,1,4,1,1,2,2,0,1,2,1,2,0
9.3,1.3214285714285714,1.0369450814969983,0,4,0.75,2.0,1.0,3,0,2,4,1,0,0,1,0,2,1,2,3,3,1,2,0,2,1,2,3,1,2,1,1,2,2,2,0,0,2,1,0,0,1,1,1,1,0,2,0,3,1,2,0,3,2,1,3,1,0,1,1,0,2,1
9.4,1.4285714285714286,1.0996288798814751,0,4,1.0,2.0,1.0,4,2,3,4,3,1,2,1,1,2,1,2,2,2,3,1,1,2,0,2,1,1,2,1,1,3,3,1,1,0,1,1,0,0,4,1,1,2,0,1,0,1,0,3,0,1,1,0,3,2,0,1,1,0,1,2
9.5,1.0714285714285714,0.96097314621955066,0,4,0.0,2.0,1.0,2,1,2,1,3,2,3,0,0,0,1,2,1,4,2,0,0,1,1,2,2,1,1,0,0,1,2,1,1,0,1,1,0,0,2,0,1,0,0,1,0,1,0,2,0,1,1,1,3,2,0,2,2,0,1,1
9.6,1.2142857142857142,1.2058530725810097,0,5,0.0,2.0,1.0,1,1,2,1,3,0,1,0,0,0,0,2,2,3,4,1,1,3,0,3,5,2,1,0,0,0,0,1,1,0,1,3,0,1,2,0,0,0,0,2,1,1,1,1,0,3,1,0,2,1,0,3,3,2,1,1
9.7,1.2857142857142858,1.397884699341494,0,6,0.0,2.0,1.0,1,0,3,1,3,0,0,0,1,0,0,1,2,2,5,4,1,4,3,2,6,1,0,1,0,1,0,2,1,0,2,3,1,1,2,0,0,1,0,2,0,1,0,2,0,0,0,0,1,1,0,2,1,2,4,1
9.8,1.2857142857142858,1.2205719636167898,0,4,0.0,2.0,1.0,1,0,3,4,0,0,0,1,1,1,0,1,2,1,1,4,0,4,2,3,4,0,0,1,1,2,1,2,0,0,3,3,1,1,0,0,0,2,0,2,2,2,1,3,0,0,1,0,2,1,2,2,2,0,2,0
9.9,1.2321428571428572,1.3886153358725404,0,6,0.0,2.0,1.0,1,0,3,2,2,0,0,1,0,3,0,0,2,1,2,2,0,5,3,4,6,0,0,1,1,0,1,1,0,0,1,3,0,1,2,0,0,1,0,2,1,0,1,2,0,0,2,0,1,0,3,1,4,1,2,0
10.0,1.375,1.5184872641640994,0,7,0.0,2.0,1.0,2,1,4,2,1,1,0,1,0,4,0,0,3,2,2,2,0,4,2,4,7,0,1,2,2,0,1,1,0,0,0,3,0,1,1,0,0,1,0,1,1,1,0,4,2,0,1,0,2,1,0,0,5,2,2,0
10.1,1.6428571428571428,1.7971065179155894,0,9,0.0,2.25,1.0,0,0,4,2,3,1,0,1,0,4,1,1,4,1,2,3,0,5,3,6,9,0,0,2,2,0,0,2,1,1,0,4,1,0,1,0,0,1,0,2,1,2,0,4,3,0,2,1,1,1,1,1,4,1,3,0
10.2,1.2321428571428572,1.2954738712225764,0,5,0.0,2.0,1.0,4,2,5,4,4,0,1,1,0,3,1,0,2,0,3,2,1,1,1,1,3,1,2,0,0,1,2,3,0,1,0,2,2,0,1,0,0,2,0,3,1,2,0,0,1,0,0,0,0,0,1,1,1,0,3,0
10.3,1.2857142857142858,1.0126747770541304,0,4,0.0,2.0,1.0,2,2,2,3,1,0,2,1,0,3,1,0,2,0,0,1,2,1,1,3,4,1,2,2,2,1,2,2,1,1,2,1,1,0,3,2,2,1,0,2,1,3,0,2,2,0,0,0,0,0,1,2,1,0,1,0
10.4,1.3035714285714286,1.1637323400093653,0,5,0.0,2.0,1.0,3,1,3,2,2,0,1,1,0,2,1,0,2,1,1,1,0,1,3,3,5,2,1,1,2,1,3,1,1,1,1,1,0,0,1,0,4,0,0,2,0,2,1,2,2,0,1,0,4,2,1,2,0,0,1,0
10.5,1.0892857142857142,1.4050519272850195,0,7,0.0,2.0,1.0,3,0,3,1,0,1,1,0,0,1,0,0,3,2,3,2,0,1,4,2,7,3,0,0,0,0,2,1,0,0,1,1,0,0,0,0,2,0,0,3,1,1,0,0,0,1,2,0,2,1,0,1,0,0,4,1
10.6,1.0,1.1649647450214351,0,5,0.0,1.0,1.0,2,1,4,2,0,1,1,0,0,1,0,0,2,5,4,1,0,0,1,2,4,2,0,1,1,1,2,1,1,0,2,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,3,0
10.7,0.8214285714285714,1.2407823404314442,0,5,0.0,1.0,0.0,1,0,3,4,0,0,0,0,0,5,1,1,1,4,0,1,1,1,0,3,3,4,0,2,1,0,0,2,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
10.8,1.0357142857142858,1.1333308323301734,0,4,0.0,2.0,1.0,4,1,2,2,1,0,1,0,1,2,3,1,1,2,1,1,1,2,0,3,3,4,0,4,1,0,2,1,0,0,1,2,0,2,0,2,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
10.9,1.0535714285714286,1.1865261850271587,0,5,0.0,2.0,1.0,3,1,3,1,1,0,0,0,0,0,4,2,1,1,2,2,0,0,1,2,2,2,0,5,2,0,1,0,0,0,1,2,0,2,0,2,4,1,0,0,0,1,0,2,2,0,2,1,1,0,0,0,1,1,0,0
11.0,1.2857142857142858,1.3324827218698296,0,6,0.0,2.0,1.0,3,1,2,1,1,1,1,0,0,0,1,1,2,2,1,1,0,1,3,1,5,1,1,6,4,0,0,2,1,0,0,2,1,3,0,4,3,0,0,1,0,1,0,3,2,1,2,1,1,0,0,1,0,1,2,0
11.1,1.25,1.2428366172360941,0,6,0.0,2.0,1.0,1,0,1,2,0,2,1,0,0,0,2,1,2,4,1,1,0,3,3,2,6,0,1,3,1,2,3,1,1,0,0,3,0,2,0,3,3,0,0,1,0,1,0,1,0,0,2,1,2,0,1,1,1,1,2,1
11.2,1.1785714285714286,0.92788436119761253,0,3,0.0,2.0,1.0,1,0,1,2,0,1,0,0,1,1,3,1,2,3,2,0,1,1,2,1,3,1,1,2,0,2,2,0,0,0,0,2,0,2,1,2,2,0,1,1,0,1,2,1,0,2,2,2,3,0,2,2,1,2,1,0
11.3,1.4107142857142858,1.1144631269021372,0,5,1.0,2.0,1.0,2,1,3,2,4,0,0,0,1,1,3,1,3,1,3,1,2,3,3,2,5,1,2,2,2,0,1,0,0,0,0,1,0,1,2,1,1,0,0,1,1,1,2,2,1,2,1,2,1,0,2,3,1,1,2,1
11.4,1.5535714285714286,1.4870829890515629,0,6,0.0,2.0,1.0,2,2,5,1,6,0,0,0,0,0,0,1,3,0,6,1,0,3,2,1,3,2,1,2,2,0,2,3,0,2,0,2,2,0,2,0,2,1,0,4,1,1,0,2,1,0,1,1,2,0,3,2,2,3,4,1
11.5,1.4464285714285714,1.3082109219565974,0,5,0.0,2.25,1.0,3,1,5,1,2,0,0,0,0,0,0,1,3,2,4,1,0,2,1,1,2,3,1,4,2,0,3,2,0,2,0,3,2,0,1,0,3,3,0,3,1,2,0,1,1,0,1,0,3,0,2,1,3,3,2,0
11.6,1.3214285714285714,1.3107678073930407,0,5,0.0,2.0,1.0,4,4,3,2,2,0,1,0,0,0,0,0,2,1,3,1,3,4,0,1,1,2,1,3,2,0,4,1,1,1,1,1,3,0,3,2,5,1,0,2,1,1,0,0,0,0,1,0,2,0,1,1,1,0,1,0
11.7,1.4464285714285714,1.3876964836059236,0,6,0.0,2.0,1.0,6,3,2,2,3,0,1,0,0,0,1,1,1,1,3,1,3,3,0,1,1,2,1,3,2,0,5,2,1,0,2,1,2,0,4,2,5,2,0,1,2,1,0,2,1,0,0,0,2,1,1,0,1,0,2,0
11.8,1.5178571428571428,1.4637411879516549,0,5,0.0,2.0,1.0,5,2,2,1,2,0,1,0,0,1,0,0,1,1,3,0,2,5,1,1,2,2,0,4,3,2,5,0,3,0,1,0,0,0,4,2,4,4,0,0,2,1,1,3,2,1,1,0,3,0,2,0,2,1,2,0
11.9,1.4642857142857142,1.4755663042938281,0,7,0.0,2.0,1.0,4,1,2,1,1,0,0,0,0,2,1,3,4,0,3,0,2,5,3,3,7,1,1,2,2,0,2,0,2,0,1,1,0,1,3,1,2,1,0,0,3,1,3,3,0,2,1,0,1,0,2,0,3,0,1,0
12.0,1.4285714285714286,1.5795245991068558,0,7,0.0,2.0,1.0,6,2,2,3,0,0,0,1,0,3,0,2,2,1,1,1,2,5,0,2,3,1,1,1,2,4,7,0,1,0,1,0,0,0,2,2,2,4,0,0,2,1,1,2,0,0,0,0,3,0,3,0,2,2,0,0
12.1,1.4642857142857142,1.6142699114270744,0,6,0.0,2.0,1.0,4,2,3,3,2,0,1,1,0,2,1,0,0,0,2,1,2,5,3,0,1,1,0,0,0,5,6,0,2,0,2,1,1,1,3,3,1,4,0,1,0,0,0,1,0,1,1,0,4,1,6,0,0,2,2,0
12.2,1.375,1.3701212146584487,0,6,0.0,2.0,1.0,4,2,2,1,3,0,2,0,0,1,0,0,1,2,3,1,1,4,4,1,2,1,1,0,0,6,3,1,0,0,1,0,2,0,3,3,2,1,0,1,0,0,0,1,2,1,2,0,2,1,4,0,1,0,3,1
12.3,1.2142857142857142,1.3324827218698312,0,5,0.0,2.0,1.0,5,1,1,2,1,0,0,0,1,2,0,0,4,2,2,1,1,4,2,1,3,2,1,2,1,3,3,1,1,0,0,0,1,0,4,3,3,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0,0,0,3,1
12.4,1.1785714285714286,1.2692396888512041,0,5,0.0,2.0,1.0,5,0,2,4,0,0,0,0,1,3,2,0,3,2,2,2,0,3,1,1,2,3,1,2,1,1,3,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0,1,2,0,4,0,3,0,0,1,3,0
12.5,1.0714285714285714,1.3997084244475304,0,6,0.0,2.0,1.0,3,1,5,6,1,1,1,0,0,2,3,0,2,5,2,2,0,2,0,2,3,2,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,3,1,2,0,2,2,0,0
12.6,1.0714285714285714,1.1627728997214077,0,5,0.0,2.0,1.0,4,1,2,3,1,1,2,0,0,0,1,0,3,2,2,1,1,2,2,3,5,2,1,2,3,1,1,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,2,0,2,0,2,1,1,0
12.7,1.1785714285714286,1.440574573578479,0,5,0.0,2.0,1.0,5,0,0,2,1,0,0,0,0,1,0,0,3,2,1,1,0,2,2,4,5,3,2,4,5,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,3,2,1,0,0,1,1,1,0,3,1,3,0
12.8,0.9464285714285714,1.1713795721459443,0,3,0.0,2.0,0.0,3,0,2,3,1,0,0,0,1,0,0,0,1,1,0,2,0,2,0,3,3,0,0,3,3,0,3,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,2,3,2,2,0,0,1,0,1,0,3,0,1,1
12.9,1.1607142857142858,1.2214860053330492,0,5,0.0,2.0,1.0,5,1,2,2,3,1,0,0,1,0,0,1,2,2,1,1,0,2,0,4,4,0,0,3,3,1,3,0,1,0,0,0,0,0,1,2,1,2,0,0,1,0,2,1,0,2,0,0,2,0,1,1,3,1,1,1
13.0,1.1607142857142858,1.3198591065808842,0,5,0.0,2.0,1.0,3,2,0,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,3,4,4,0,5,1,1,2,0,1,0,0,0,0,0,2,2,2,4,0,0,1,0,1,1,1,2,1,0,4,1,2,0,4,0,1,1
13.1,1.5178571428571428,1.5235188524851113,0,7,0.0,2.25,1.0,5,2,2,1,3,1,3,0,0,1,0,0,2,3,4,1,1,1,3,2,7,3,1,3,0,2,3,0,0,0,0,0,2,0,1,2,2,4,0,0,0,0,2,0,0,3,2,0,3,1,1,0,2,1,4,1
13.2,1.2321428571428572,1.2534391464596717,0,6,0.0,2.0,1.0,2,0,1,0,2,2,1,1,0,1,0,0,2,3,3,0,1,1,3,1,4,3,0,2,0,3,1,0,1,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,3,2,1,6,1,2,0,1,1,4,1
13.3,1.2142857142857142,1.3324827218698305,0,6,0.0,2.0,1.0,4,1,1,2,2,4,2,0,0,0,0,1,0,4,1,0,1,1,1,1,2,4,0,2,0,2,3,1,1,0,1,0,0,0,2,2,3,1,0,0,0,0,1,1,0,2,2,0,6,2,1,0,0,0,2,1
13.4,1.3035714285714286,1.3876964836059236,0,5,0.0,2.0,1.0,5,0,1,3,2,4,1,0,0,0,1,2,2,4,1,2,0,0,2,1,3,4,0,1,0,3,2,0,0,0,0,1,0,1,1,3,2,0,0,0,0,0,2,2,0,3,2,0,4,3,1,0,0,0,3,1
13.5,1.3571428571428572,1.2016145600900516,0,5,0.0,2.0,1.0,5,2,0,1,3,2,3,0,0,0,1,1,1,2,1,1,0,0,3,1,4,2,1,3,3,3,2,0,1,1,0,1,1,1,0,3,2,1,0,0,0,0,2,2,2,2,2,0,3,2,2,0,0,0,1,2
13.6,1.2321428571428572,1.3091855623763555,0,5,0.0,2.0,1.0,3,1,1,0,3,1,2,0,0,0,0,0,0,2,4,1,0,1,2,1,3,2,1,4,5,2,0,0,1,0,0,1,1,0,0,2,2,0,0,1,0,0,0,4,2,1,1,0,3,1,4,0,1,1,2,2
13.7,1.1964285714285714,1.3150182353046189,0,5,0.0,2.0,1.0,4,0,1,3,2,1,2,1,0,1,0,0,0,3,4,3,1,1,2,0,2,3,2,2,2,5,1,0,0,0,0,1,0,0,0,0,3,0,0,1,0,0,0,3,0,0,0,0,3,3,2,1,1,1,2,0
13.8,0.875,1.0361760054574292,0,4,0.0,1.0,1.0,4,2,2,4,2,0,1,0,1,1,1,0,0,2,2,1,0,0,1,0,0,1,3,1,1,2,1,1,0,1,0,1,2,0,0,0,1,0,0,2,0,0,0,3,0,0,0,0,1,1,0,1,0,0,2,0
13.9,0.9642857142857143,0.84439931553834924,0,4,0.0,1.25,1.0,2,2,2,1,4,0,1,0,1,1,1,2,2,1,2,0,2,0,1,2,2,1,1,1,1,1,2,1,1,1,0,2,1,1,2,0,1,1,0,1,0,0,0,2,1,0,0,0,1,0,0,1,0,0,1,0
14.0,1.0357142857142858,1.2672282142292977,0,5,0.0,1.25,1.0,1,1,1,1,2,0,0,0,1,1,2,2,2,0,0,2,1,1,1,5,5,0,3,1,4,0,0,1,1,1,0,2,0,2,1,1,0,0,0,0,1,0,1,4,2,0,0,0,0,0,0,1,3,0,0,0
14.1,1.1964285714285714,1.4810667349817119,0,7,0.0,2.0,1.0,2,0,1,2,0,0,0,0,4,2,2,1,4,0,1,2,0,1,2,6,7,1,0,2,1,0,1,1,1,1,0,2,0,2,1,2,0,0,0,2,1,1,0,1,0,0,0,0,1,0,1,1,4,0,3,0
14.2,1.3392857142857142,1.3399998096253289,0,6,0.0,2.0,1.0,0,0,1,1,0,0,0,0,2,1,1,1,3,1,1,3,0,2,1,5,6,2,0,4,2,2,1,1,1,1,0,2,0,2,1,1,0,4,0,2,0,1,1,3,3,1,0,0,1,1,2,2,2,0,3,0
14.3,1.4464285714285714,1.4257785198813668,0,6,0.0,2.0,1.0,3,1,4,2,2,0,0,0,1,0,2,1,3,2,2,3,0,5,1,5,6,1,1,2,2,1,3,1,0,1,0,3,0,1,1,0,0,3,0,1,0,0,1,3,3,1,1,0,1,0,0,2,2,1,2,0
14.4,1.4107142857142858,1.2645832983110865,0,5,0.75,2.0,1.0,4,1,3,2,2,1,2,0,1,1,2,0,2,2,4,2,1,4,2,3,5,1,1,1,1,0,4,2,0,2,0,3,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1,0,2,2,4,0
14.5,1.3214285714285714,1.1355795068274752,0,4,0.0,2.0,1.0,2,1,2,4,0,0,2,0,1,3,1,0,2,2,4,2,1,3,2,2,4,1,0,1,0,1,1,2,0,2,0,2,1,1,0,0,0,1,0,1,0,1,1,2,1,2,0,3,1,2,1,0,1,2,4,1
14.6,1.4464285714285714,1.2665989733075238,0,5,0.0,2.0,1.0,3,2,1,4,1,0,0,0,1,2,2,1,3,2,2,2,1,4,3,2,5,0,1,1,0,3,2,3,0,1,0,3,2,2,0,2,0,0,0,1,0,1,1,2,1,2,1,4,0,2,1,0,0,0,3,1
14.7,1.3571428571428572,1.3420210162897093,0,5,0.0,2.0,1.0,2,2,4,0,3,0,2,0,1,1,2,1,3,3,4,1,1,2,3,1,5,0,0,1,0,1,3,2,0,1,0,3,4,2,0,2,0,0,0,2,0,1,0,0,0,0,2,2,1,1,2,0,0,1,4,0
14.8,0.9464285714285714,1.0423127248223207,0,3,0.0,2.0,1.0,1,3,2,1,3,0,0,0,0,1,0,1,0,3,2,2,2,3,0,2,3,0,1,0,1,1,2,1,0,2,0,1,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,1,2,0
14.9,0.9642857142857143,1.0344820255685887,0,4,0.0,2.0,1.0,2,2,1,0,3,0,0,0,0,0,0,0,0,4,2,1,2,3,1,2,3,0,0,0,1,2,2,1,0,2,0,1,1,0,2,1,1,0,0,0,1,1,0,1,1,0,0,0,1,2,2,0,1,0,3,1
15.0,1.1428571428571428,0.93404977361585928,0,4,0.0,2.0,1.0,2,2,1,2,2,0,1,0,0,1,1,0,0,4,2,0,2,2,1,2,2,1,0,3,0,2,2,0,0,1,0,1,1,2,0,2,1,1,0,0,1,2,1,1,1,1,0,2,1,2,2,1,1,0,3,1
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"average",1.2712585034013608,1.259513971416115,0.0,5.095238095238095,0.11904761904761904,1.9476190476190476,0.9809523809523809,2.5238095238095237,1.0571428571428572,2.3523809523809525,1.980952380952381,1.8,0.6666666666666666,0.9904761904761905,0.3523809523809524,0.34285714285714286,1.457142857142857,0.9047619047619048,0.9142857142857143,1.8476190476190477,1.980952380952381,2.3047619047619046,1.2666666666666666,1.0571428571428572,2.4285714285714284,1.6571428571428573,2.295238095238095,3.7523809523809524,1.0380952380952382,0.6761904761904762,1.7523809523809524,1.180952380952381,1.4476190476190476,1.9047619047619047,1.0952380952380953,0.5333333333333333,0.44761904761904764,0.6952380952380952,1.4,0.8285714285714286,0.6857142857142857,1.4952380952380953,1.4,1.361904761904762,1.0666666666666667,0.009523809523809525,1.4,0.34285714285714286,0.780952380952381,0.6857142857142857,1.619047619047619,0.7714285714285715,1.0952380952380953,1.0095238095238095,0.49523809523809526,1.8666666666666667,0.8476190476190476,1.619047619047619,0.8761904761904762,1.3142857142857143,0.6761904761904762,2.3333333333333335,0.5047619047619047
