"time","mean","stdev","min","max","q1","q3","median","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
8.9,2.96428571429,2.5978307277,0,10,1.0,4.0,3.0,9,2,3,10,3,3,0,1,0,5,4,2,1,3,3,4,1,3,3,2,4,3,6,3,8,1,0,5,0,4,1,6,2,2,1,0,2,0,0,2,0,2,3,10,5,7,3,1,6,4,3,0,0,1,8,1
9.0,2.71428571429,2.38832192819,0,12,1.0,3.25,2.0,9,3,5,12,2,3,1,1,1,4,2,0,3,3,5,1,1,1,2,5,6,2,2,3,5,2,2,1,1,1,0,2,1,1,1,2,3,0,0,5,1,2,3,7,3,7,3,0,6,2,1,2,1,0,6,4
9.1,2.67857142857,2.26074531687,0,10,1.0,3.25,2.0,8,1,3,10,3,2,1,1,2,6,5,1,1,1,6,2,2,3,3,3,5,2,3,1,5,1,3,3,0,1,0,4,2,1,2,1,3,1,0,1,0,1,4,7,2,4,1,1,6,1,3,0,1,2,8,6
9.2,3.0,2.71240536372,0,10,1.0,4.0,2.0,10,2,5,9,7,2,3,4,2,6,5,2,5,2,7,2,1,2,4,4,8,3,4,1,7,0,2,3,0,0,0,3,2,0,1,1,0,1,0,1,0,1,3,9,5,3,0,1,4,1,3,0,3,1,10,3
9.3,2.44642857143,1.8700615236,0,8,1.0,3.25,2.0,5,2,6,3,5,2,2,3,0,2,5,1,3,3,7,0,1,1,3,5,5,2,0,2,2,0,4,4,0,2,0,5,2,1,2,3,0,2,0,4,0,2,0,4,3,4,2,1,3,2,2,1,2,1,8,3
9.4,3.05357142857,2.66203227184,0,11,1.0,4.25,2.0,8,1,9,6,6,1,1,1,1,3,2,2,6,1,8,2,1,1,6,6,9,1,3,2,7,2,3,4,0,2,1,2,4,0,2,1,0,4,0,3,0,1,3,5,2,7,0,2,5,1,4,3,1,2,11,2
9.5,3.16071428571,2.49840510351,0,12,1.0,5.0,2.0,12,1,4,8,6,3,0,2,1,4,1,1,6,2,7,5,2,3,3,5,7,2,5,2,7,3,5,4,0,2,1,5,2,0,2,1,2,5,0,1,0,2,2,6,3,5,0,1,6,2,2,3,2,1,8,2
9.6,2.98214285714,2.19976517763,0,11,1.0,4.0,3.0,11,3,3,5,5,4,1,0,2,3,0,1,4,4,6,3,2,2,4,2,6,4,1,4,4,5,7,4,0,3,0,5,2,0,3,2,2,5,0,2,0,3,1,5,4,5,1,2,7,2,1,3,0,1,6,2
9.7,3.26785714286,2.13383517429,0,9,2.0,4.25,3.0,8,4,4,5,6,3,1,0,4,4,0,2,4,4,5,4,2,1,5,2,6,5,2,6,6,5,4,4,0,3,0,3,4,0,3,3,1,3,0,2,0,2,2,5,4,7,2,3,9,2,3,3,0,2,7,4
9.8,3.03571428571,2.59094774245,0,12,1.0,5.0,2.0,5,3,5,5,8,3,1,0,2,3,1,3,6,4,7,5,1,2,5,2,7,4,2,4,5,1,2,6,0,3,0,3,6,0,2,1,1,2,0,2,0,0,4,4,1,9,0,2,5,2,2,1,0,0,12,6
9.9,3.05357142857,2.76728104604,0,10,1.0,5.0,2.0,9,5,8,10,9,0,2,2,3,6,2,1,5,2,8,5,1,2,3,1,6,2,3,5,6,4,1,3,0,2,0,4,2,0,5,2,1,0,0,3,0,0,3,5,3,6,1,1,3,2,0,0,0,0,10,4
10.0,3.28571428571,2.54750778573,0,11,2.0,5.0,2.0,6,4,5,6,7,0,1,2,2,5,2,0,3,1,7,3,1,2,2,3,5,1,4,10,11,2,2,5,2,2,0,5,1,3,6,8,2,2,0,2,0,1,3,8,4,4,2,2,4,3,2,0,2,2,8,4
10.1,3.0,2.16300056139,0,10,1.0,4.0,2.0,10,3,2,6,5,2,2,2,1,6,1,0,2,1,5,4,2,3,4,2,5,1,4,5,8,6,3,3,2,2,1,4,1,3,3,6,1,1,0,5,0,1,4,8,2,3,2,1,6,3,2,1,1,1,4,2
10.2,3.05357142857,2.40103878455,0,11,2.0,4.0,3.0,10,2,3,5,5,2,2,1,0,4,1,0,2,2,5,4,0,4,4,2,6,2,4,6,11,4,3,3,3,2,2,4,2,3,1,4,3,0,0,3,1,3,4,11,3,6,2,1,4,2,1,2,0,1,4,2
10.3,3.10714285714,2.31977963415,0,9,1.0,5.0,3.0,9,4,8,5,6,0,2,0,4,6,2,0,2,2,7,4,1,4,2,3,6,3,4,6,7,3,3,5,3,2,1,5,5,4,1,4,3,1,0,3,1,2,1,6,2,3,1,1,6,0,1,0,0,0,7,3
10.4,2.98214285714,2.16705092092,0,9,1.0,4.0,3.0,9,4,5,3,5,4,3,0,2,3,2,1,5,6,6,4,1,3,2,4,8,4,4,4,6,2,3,6,2,3,2,4,5,2,2,4,3,0,0,6,0,1,1,3,1,1,0,0,5,2,1,1,1,0,7,1
10.5,2.96428571429,2.16270569389,0,8,1.0,5.0,3.0,8,2,7,5,5,4,4,0,1,4,1,0,1,6,5,4,1,1,0,1,2,5,5,5,7,2,3,5,3,1,3,5,2,3,3,5,3,1,0,4,0,1,1,7,3,3,2,0,7,3,3,2,0,0,5,2
10.6,3.23214285714,2.9031452859,0,11,1.0,5.0,3.0,11,3,10,10,5,1,3,0,4,7,1,0,0,2,6,5,0,0,0,0,0,5,8,5,9,1,3,6,4,2,4,6,2,3,3,4,3,0,0,3,0,1,2,7,4,5,4,1,7,0,3,1,0,2,4,1
10.7,2.91071428571,2.42219488506,0,10,1.0,4.0,2.0,10,5,10,8,5,2,5,1,2,6,1,1,1,4,8,3,0,2,0,2,1,2,6,3,6,2,3,4,3,1,2,4,2,2,1,3,1,0,0,2,0,2,1,5,2,2,3,2,4,3,3,0,1,4,7,0
10.8,2.75,2.10653744329,0,8,1.0,4.0,2.0,8,5,8,8,5,1,4,3,0,4,3,3,2,3,5,2,0,2,5,3,4,2,5,1,5,2,3,4,2,0,1,4,2,1,1,1,1,0,0,0,0,2,2,7,3,4,4,2,3,2,2,0,1,2,6,1
10.9,3.10714285714,2.60958789459,0,11,1.0,4.25,3.0,11,5,7,4,6,1,4,1,1,3,1,1,2,4,3,0,0,1,2,4,2,5,5,9,9,1,6,4,3,0,2,3,5,2,0,6,3,5,0,0,0,1,1,10,4,5,2,1,4,3,2,1,1,1,4,3
11.0,3.10714285714,2.54725742872,0,10,1.0,4.25,3.0,10,3,8,7,5,1,3,2,4,8,2,0,1,2,5,1,1,3,0,4,1,2,5,5,9,3,6,4,1,0,3,4,2,3,1,3,3,2,0,2,0,1,1,9,1,6,4,0,6,4,2,1,0,1,6,3
11.1,2.60714285714,2.9135065485,0,14,0.0,3.0,2.0,7,1,5,9,3,2,2,3,2,6,1,0,1,3,3,2,0,1,0,0,2,1,6,7,14,2,2,2,0,0,1,2,1,5,0,7,0,1,0,0,0,0,3,11,2,4,2,0,3,6,3,0,0,2,3,3
11.2,2.78571428571,2.4180444114,0,10,1.0,4.0,2.0,4,1,6,7,4,2,2,1,1,5,0,0,1,3,5,3,0,2,3,2,3,1,4,6,10,1,1,5,1,0,3,2,3,4,0,7,0,1,0,2,0,0,3,10,3,7,2,0,3,4,4,1,2,2,6,3
11.3,3.07142857143,2.49182336322,0,10,1.0,4.0,2.5,4,3,5,4,4,2,2,2,2,4,1,1,4,3,6,4,0,4,6,4,7,2,4,5,8,1,0,7,1,1,1,4,4,2,0,4,0,1,0,1,0,0,3,10,4,10,1,1,2,4,2,2,1,2,9,3
11.4,3.01785714286,2.27949768455,0,9,2.0,4.0,2.0,8,3,3,7,2,0,2,2,3,7,2,2,4,3,2,5,2,4,3,4,8,3,6,5,7,2,2,5,1,3,0,4,2,3,1,4,2,1,0,0,0,0,2,9,5,6,2,1,2,6,2,0,0,2,4,1
11.5,3.21428571429,2.4180444114,0,9,1.0,5.0,3.0,7,5,6,7,6,1,2,1,4,5,1,1,2,2,8,6,1,3,0,4,3,4,4,7,9,3,1,5,2,0,1,4,5,3,1,6,2,1,0,0,0,1,3,8,4,8,2,1,3,4,1,2,1,1,5,3
11.6,2.73214285714,1.97747197405,0,7,1.0,4.0,3.0,4,5,6,7,6,0,3,4,3,7,2,2,4,1,5,3,1,3,2,4,5,4,1,4,5,2,2,3,0,1,0,4,5,3,1,5,1,0,0,0,0,1,3,4,3,7,1,0,2,2,1,2,1,1,4,3
11.7,3.07142857143,2.19461307082,0,8,1.0,5.0,3.0,7,4,3,5,5,2,6,4,1,7,1,3,6,2,4,3,0,1,2,4,7,4,5,5,8,3,2,4,0,0,2,4,3,2,1,5,1,1,0,1,0,1,3,8,6,5,2,0,6,3,2,1,1,2,2,2
11.8,3.07142857143,2.17006536157,0,9,1.0,4.25,3.0,6,3,3,4,6,2,4,3,1,5,1,3,7,3,4,3,2,1,2,3,8,3,6,5,9,1,0,5,1,2,1,4,3,2,2,5,0,1,0,0,0,2,3,6,5,7,3,1,7,2,3,2,1,2,1,3
11.9,2.91071428571,2.33969462075,0,8,1.0,4.0,2.5,6,3,6,8,4,0,3,3,1,4,2,1,2,3,7,7,1,2,0,1,4,2,3,5,7,2,1,8,2,2,1,7,3,3,2,7,0,0,0,1,0,2,3,5,4,4,4,0,6,0,1,0,0,2,5,3
12.0,2.73214285714,2.05713975694,0,8,1.0,4.0,2.0,5,2,4,3,4,1,3,2,1,2,2,1,1,1,6,5,1,5,1,2,3,2,3,7,6,2,1,7,2,1,2,8,1,4,3,7,0,1,0,4,1,3,3,6,3,5,1,0,4,1,2,0,0,2,5,1
12.1,3.14285714286,2.46713086274,0,11,1.75,5.0,2.0,11,2,5,11,5,1,2,2,3,5,3,2,4,2,3,7,1,4,2,3,5,2,6,5,8,1,2,6,2,2,2,7,0,2,3,5,0,2,0,2,0,4,2,6,4,4,1,1,5,1,2,1,0,1,3,1
12.2,3.08928571429,2.48766087573,0,11,1.0,4.25,2.0,8,2,4,11,5,0,1,2,4,7,4,2,2,0,3,3,1,2,2,6,6,5,5,9,8,2,2,6,1,3,0,6,1,2,2,4,3,3,0,2,0,2,4,6,3,5,1,0,4,1,3,2,0,0,2,1
12.3,2.98214285714,2.23998621989,0,9,1.0,4.0,2.0,5,1,4,9,3,1,1,5,1,6,6,2,1,1,3,3,1,3,0,6,4,2,4,8,7,3,1,6,2,2,1,7,2,1,2,4,4,2,0,3,0,2,4,7,5,6,1,0,4,2,3,2,0,2,1,1
12.4,3.14285714286,2.49591502995,0,10,1.0,4.0,3.0,7,0,5,7,4,0,0,4,0,3,5,4,2,0,2,3,1,4,1,4,5,1,4,10,10,2,3,5,3,3,1,5,2,2,3,6,3,4,0,2,0,4,3,10,7,5,0,0,3,2,3,2,2,1,3,1
12.5,3.42857142857,3.01695886885,0,13,1.0,4.0,3.0,13,3,5,10,3,1,4,4,3,5,4,3,3,2,1,4,0,3,4,3,6,2,9,8,13,0,5,4,2,1,2,5,0,2,1,4,3,4,0,1,0,1,4,11,4,5,1,1,4,1,4,1,1,0,2,2
12.6,3.375,2.65627626037,0,11,1.0,5.0,3.0,8,4,5,6,5,2,5,8,0,5,5,2,2,3,4,0,1,2,3,2,3,3,5,10,11,1,4,5,3,0,3,6,3,1,1,3,2,6,0,1,1,0,6,9,2,7,2,1,4,1,3,0,0,0,5,5
12.7,3.35714285714,2.84371846248,0,11,1.0,5.0,3.0,5,1,6,4,6,1,2,8,2,5,7,1,2,0,6,2,2,3,1,4,4,3,5,10,11,1,3,5,2,1,3,9,1,2,2,4,3,4,0,0,1,0,7,11,4,6,0,0,4,0,2,0,0,2,5,5
12.8,3.03571428571,2.67237378236,0,10,1.0,5.0,2.0,6,1,8,5,7,1,0,0,2,3,5,3,2,1,7,4,0,4,2,1,6,2,5,9,10,1,2,5,2,0,3,6,2,2,1,4,4,3,0,0,0,1,4,10,4,5,0,0,2,1,1,1,0,1,6,5
12.9,2.98214285714,2.37164101888,0,11,1.0,4.0,2.0,11,2,5,8,3,1,1,1,1,2,3,2,2,2,5,5,0,2,3,2,5,3,4,8,8,3,3,2,2,0,2,4,0,1,2,4,2,3,0,1,0,1,3,9,4,6,1,1,4,2,3,2,1,2,6,4
13.0,3.35714285714,3.03214075383,0,14,1.0,5.0,3.0,10,1,5,8,5,1,1,1,3,3,1,1,2,1,5,6,1,3,2,3,5,6,4,14,11,2,2,2,1,0,1,3,0,3,3,5,1,4,0,2,0,1,6,12,4,5,0,0,5,2,5,2,2,3,6,3
13.1,3.07142857143,2.58330590286,0,11,1.0,4.25,2.0,9,2,5,7,4,3,1,0,1,3,4,5,2,1,5,6,2,3,1,1,3,7,3,11,8,3,2,4,1,1,1,7,0,1,4,2,2,6,0,2,0,0,4,8,1,2,1,0,6,2,4,0,2,1,6,2
13.2,3.16071428571,2.49840510351,0,8,1.0,5.25,3.0,7,5,6,7,7,3,4,0,1,4,1,2,4,0,6,6,2,4,3,0,4,6,4,7,8,1,2,6,2,2,1,5,2,0,3,2,1,3,1,0,0,0,5,7,2,7,1,0,7,1,3,0,0,1,7,4
13.3,3.5,2.58429321645,0,11,1.75,5.0,3.0,9,4,7,5,9,2,3,2,1,4,2,2,3,1,6,6,2,3,3,1,5,5,4,7,9,1,3,8,1,3,2,6,3,0,5,3,1,3,1,2,0,1,3,11,6,3,0,0,5,3,2,1,1,3,7,3
13.4,3.125,2.22856856685,0,10,1.0,5.0,3.0,7,5,5,4,7,3,2,1,1,3,4,5,6,0,6,3,1,2,4,2,6,2,3,7,6,0,3,4,1,1,1,5,2,0,4,2,4,3,0,5,0,2,5,6,4,5,1,2,2,1,1,3,1,1,10,1
13.5,3.26785714286,2.36409958266,0,11,1.75,4.0,3.0,8,4,4,6,6,3,3,2,1,4,4,3,6,1,6,2,1,4,4,3,7,3,1,10,3,3,4,4,0,1,1,4,3,0,2,1,3,5,0,2,0,1,4,3,1,8,3,3,5,2,3,2,2,2,11,1
13.6,3.17857142857,2.4209439043,0,10,1.0,5.0,2.0,6,2,5,6,8,2,2,1,1,4,2,2,4,1,5,4,1,6,2,5,8,6,1,10,4,2,3,6,0,1,1,5,4,0,2,2,1,6,0,1,0,0,2,3,1,5,1,2,5,1,5,2,2,4,9,4
13.7,3.26785714286,2.43846461813,0,9,1.0,5.0,3.0,8,3,5,8,6,2,2,1,1,5,1,2,4,0,6,5,2,6,3,5,9,6,2,8,5,3,1,6,1,1,1,4,3,0,2,1,3,4,0,2,0,0,2,4,2,5,2,1,5,0,5,1,2,3,9,5
13.8,2.92857142857,2.10320455205,0,10,1.75,4.0,2.5,4,2,5,3,3,2,1,1,0,2,2,2,4,0,5,2,2,3,3,3,6,6,1,10,7,1,1,3,1,2,1,3,2,1,3,2,3,7,0,3,0,2,3,8,3,6,2,2,6,1,4,4,1,2,5,3
13.9,2.98214285714,2.0484407958,0,8,1.75,4.0,2.5,7,2,6,8,2,2,2,2,1,3,1,2,3,1,6,5,1,5,2,3,7,3,4,7,7,3,0,4,1,1,3,3,2,0,2,2,1,5,1,3,0,2,2,6,3,6,1,3,3,1,4,4,0,2,5,2
14.0,2.64285714286,2.14998813476,0,9,1.0,4.0,2.0,4,3,9,7,5,1,4,1,0,3,2,2,1,2,8,3,0,4,1,6,2,5,1,4,3,1,0,7,2,1,5,4,4,2,1,1,1,2,0,4,0,0,1,3,1,4,0,0,3,1,4,2,2,2,6,3
14.1,2.91071428571,2.2934439614,0,9,1.0,4.0,2.0,9,3,8,8,2,1,3,1,2,5,3,1,1,1,6,3,1,4,0,6,4,3,5,6,7,1,1,6,2,4,2,5,2,1,2,1,4,1,0,4,0,0,1,7,2,3,0,0,2,1,3,3,2,4,5,1
14.2,3.21428571429,2.3657850231,0,10,1.75,4.25,3.0,10,5,8,9,4,0,2,4,2,7,5,2,2,1,6,4,1,3,2,4,4,2,5,5,6,1,3,8,1,4,3,7,4,0,2,0,2,2,1,3,0,0,1,5,2,4,2,1,3,2,3,3,0,4,5,1
14.3,2.875,2.24453701876,0,11,1.0,3.0,3.0,11,3,6,9,3,0,3,2,2,6,3,2,3,1,5,1,0,3,3,2,5,2,3,6,7,1,3,6,3,3,3,5,3,1,1,1,3,0,1,3,0,0,3,6,3,4,2,1,1,2,2,1,1,1,5,1
14.4,2.75,2.39232403443,0,11,1.0,3.0,2.0,8,2,5,11,2,1,3,0,3,10,0,1,3,0,3,2,2,2,3,3,5,2,3,6,6,1,2,6,1,1,3,2,3,0,3,1,3,2,1,3,0,1,4,5,2,7,5,0,2,0,2,1,1,0,4,2
14.5,2.75,1.84439304767,0,7,1.0,4.0,2.0,7,4,3,7,2,1,3,1,2,7,1,1,4,2,2,2,2,2,3,3,5,4,2,6,4,2,1,5,3,1,5,3,1,1,3,3,3,1,1,1,0,1,3,5,2,6,4,1,6,1,4,0,1,1,4,1
14.6,2.91071428571,2.26208489258,0,9,1.0,5.0,2.0,7,5,7,9,4,0,3,3,3,6,1,2,4,1,6,3,1,2,3,2,5,5,3,7,5,1,1,2,5,1,1,2,1,1,0,3,2,1,1,0,0,0,5,4,1,6,4,1,6,0,4,1,2,1,7,2
14.7,2.94642857143,2.77372649579,0,11,1.0,4.25,2.0,6,5,11,11,4,1,1,3,2,6,0,1,1,0,6,4,2,3,2,1,2,3,3,7,7,0,2,3,1,0,0,1,3,3,1,3,5,1,1,1,0,1,6,8,2,8,3,0,5,2,3,0,0,0,8,2
14.8,2.83928571429,2.65771643195,0,12,1.0,5.0,2.0,5,7,7,12,1,1,2,2,1,6,1,1,2,0,7,7,0,2,3,2,5,3,2,5,4,0,2,2,2,1,1,4,1,1,0,2,4,1,1,1,0,1,5,5,1,9,5,0,7,2,4,0,0,1,7,1
14.9,3.25,2.69423988751,0,11,1.0,5.25,3.0,8,6,9,11,3,1,3,1,1,4,2,2,2,0,6,7,0,2,4,1,6,3,4,6,7,1,3,4,3,2,3,7,1,2,0,5,3,2,0,0,0,2,6,7,3,7,5,0,4,0,4,0,0,1,7,1
15.0,3.28571428571,2.93205367882,0,10,1.0,4.0,2.5,8,2,9,10,2,1,2,0,2,3,2,4,3,0,6,4,1,1,4,4,8,4,2,10,10,1,5,1,1,0,2,3,1,3,0,5,3,3,0,0,0,2,6,10,3,10,4,1,2,0,3,2,3,1,5,2
15.1,2.91071428571,2.45878008163,0,10,1.0,4.0,2.0,8,1,7,9,2,1,2,0,1,1,2,2,2,1,5,5,2,1,4,4,6,6,2,7,3,2,7,1,1,0,3,2,3,1,1,2,4,3,0,1,0,0,4,2,0,10,5,2,7,2,3,2,3,0,6,2
15.2,2.57142857143,2.21888922386,0,11,1.0,4.0,2.0,8,2,5,8,3,0,2,2,1,4,2,2,1,0,2,2,1,0,1,5,4,2,3,3,5,3,5,1,2,0,2,2,3,1,1,4,1,2,0,2,0,1,4,6,3,11,3,1,4,1,1,5,0,0,5,2
15.3,2.64285714286,2.18295811285,0,8,1.0,4.0,2.0,8,4,5,7,7,0,3,2,1,1,1,2,1,0,5,3,0,3,3,5,5,2,4,3,6,2,5,4,0,2,1,1,4,0,1,4,0,2,0,1,0,1,3,5,3,8,3,0,2,0,1,5,1,1,5,2
15.4,2.91071428571,2.32437999194,0,12,1.0,4.0,3.0,12,5,5,7,6,0,5,1,2,3,3,3,2,0,4,2,1,3,5,2,5,5,4,4,4,2,7,5,0,2,0,3,3,1,2,4,3,3,0,3,0,0,3,3,1,7,1,1,4,0,1,2,1,0,6,2
15.5,2.85714285714,2.53143502095,0,9,1.0,5.0,2.0,8,5,8,8,8,0,3,3,1,4,2,2,1,1,5,2,1,2,3,2,4,5,2,5,4,6,3,3,0,0,0,2,2,1,6,6,3,0,0,2,0,0,3,2,0,9,5,0,6,0,0,1,1,0,6,4
15.6,3.25,3.09521520138,0,10,1.0,5.0,2.0,9,3,9,10,10,1,1,4,0,5,1,2,0,1,7,3,1,1,4,2,3,5,6,9,10,3,2,2,0,0,0,0,2,2,4,6,1,2,0,6,0,0,3,6,3,9,4,1,4,1,0,2,1,0,9,2
15.7,2.73214285714,2.5529469766,0,9,1.0,4.0,2.0,8,3,7,6,9,3,4,0,0,1,2,3,3,2,7,2,0,0,6,2,5,2,3,8,7,0,3,5,0,0,2,2,4,1,2,2,1,2,0,6,0,0,2,4,2,5,1,1,2,1,0,1,1,0,9,1
15.8,3.33928571429,3.18633682258,0,13,1.0,5.0,2.0,7,5,10,12,9,2,7,2,1,5,2,3,5,2,9,4,1,1,6,3,6,2,2,7,5,1,2,5,0,0,1,2,4,0,2,1,1,1,0,3,0,0,4,4,0,10,1,2,3,1,0,2,2,0,13,4
15.9,2.875,2.54994747845,0,9,1.0,5.0,2.0,6,5,7,9,8,1,6,0,1,1,1,1,3,1,5,7,0,1,4,6,5,3,3,6,6,1,1,4,0,0,1,2,4,1,1,3,0,1,0,3,0,2,4,7,5,6,0,2,3,0,0,5,1,0,7,1
16.0,2.625,2.19221430782,0,9,1.0,4.0,2.0,4,5,3,5,5,2,3,1,1,3,2,1,1,3,4,2,0,1,6,1,5,5,1,7,5,1,1,5,0,3,1,3,3,0,2,3,2,0,0,3,0,1,4,7,3,6,0,4,6,0,2,2,0,0,9,0
16.1,2.80357142857,2.41586750802,0,10,1.0,4.0,2.0,7,6,5,10,7,2,2,1,0,3,1,3,2,4,5,5,0,0,4,1,3,4,5,4,4,3,0,4,0,3,1,2,3,0,2,0,1,1,0,5,1,1,3,6,2,6,3,1,5,0,2,2,0,1,10,1
16.2,2.55357142857,2.20324146638,0,10,1.0,4.0,2.0,10,3,4,10,5,1,2,1,2,5,0,1,2,3,3,4,0,1,3,2,4,3,4,5,5,3,2,3,3,2,0,0,3,0,1,2,1,1,0,2,2,2,0,6,3,4,4,2,5,1,1,0,1,0,6,0
16.3,3.07142857143,2.89616213324,0,13,1.0,5.0,2.0,6,4,6,8,6,0,4,0,2,2,0,2,9,0,6,5,0,1,7,6,13,1,1,4,5,0,2,5,4,3,1,1,5,0,1,3,2,0,0,2,1,2,3,5,3,7,2,1,3,0,2,1,2,1,11,1
16.4,2.89285714286,2.28096605026,0,10,1.0,4.0,2.5,4,3,4,2,7,2,5,0,0,1,0,3,7,2,5,4,0,3,6,4,10,4,1,6,2,1,3,6,1,2,1,3,4,2,1,3,2,3,0,4,1,2,0,2,2,5,4,0,6,1,3,0,2,1,9,3
16.5,3.35714285714,2.51018334154,0,10,1.0,5.0,3.0,8,3,8,8,9,1,4,0,2,5,1,3,4,3,7,6,1,5,5,6,10,3,3,5,5,3,3,4,1,1,0,4,5,1,4,2,1,4,0,4,1,1,0,3,4,3,3,0,5,2,2,0,2,0,8,2
16.6,3.33928571429,2.77280663456,0,9,1.0,5.0,2.5,7,5,6,9,9,0,2,0,2,7,2,3,3,0,5,9,1,6,2,7,9,2,2,5,5,1,3,9,1,3,0,6,7,0,5,3,0,2,0,4,1,1,1,4,4,4,2,2,5,0,0,1,2,0,6,2
16.7,2.85714285714,2.3560603575,0,9,1.0,5.0,2.0,6,5,5,9,5,1,2,1,1,5,1,1,2,0,5,5,1,5,1,5,7,1,2,6,8,0,5,3,3,1,0,2,3,1,2,6,1,1,0,1,1,2,0,7,5,6,3,4,3,0,1,1,2,0,5,1
16.8,2.96428571429,3.01166948074,0,13,1.0,4.0,2.0,7,3,4,10,2,2,1,0,1,4,1,0,1,2,5,8,0,7,3,3,8,5,2,13,11,1,1,4,3,3,1,3,2,1,0,7,2,2,0,0,1,1,2,9,5,3,1,1,2,0,3,0,1,0,3,1
16.9,3.42857142857,2.76364887459,0,10,1.0,5.25,2.5,7,2,6,9,7,2,1,0,1,3,2,1,1,3,6,8,0,5,5,2,6,6,4,10,8,3,1,6,1,3,1,3,5,1,2,4,2,2,0,0,0,0,2,9,2,7,4,1,5,2,4,0,1,2,9,5
17.0,3.30357142857,2.56987800473,0,9,1.0,5.0,2.0,7,2,8,9,8,2,1,2,1,5,3,2,1,2,9,5,1,4,2,1,3,4,5,7,8,0,1,5,2,2,2,5,6,1,1,3,2,1,0,2,0,1,4,7,3,8,2,1,2,2,2,1,1,3,8,5
17.1,2.875,2.10494740348,0,11,2.0,4.0,2.0,7,4,1,4,2,3,5,1,0,3,2,2,2,3,3,2,1,3,2,1,4,7,2,11,7,3,5,3,2,2,0,4,2,2,1,6,2,2,1,1,0,1,4,5,2,7,3,2,5,2,2,1,0,4,3,2
17.2,3.125,2.43532412041,0,10,1.0,5.0,2.0,8,4,2,5,2,2,2,1,1,4,2,3,6,2,2,0,0,1,4,1,5,6,3,10,9,2,5,4,2,2,1,3,2,5,1,8,2,1,0,1,1,1,3,6,3,7,5,4,8,1,2,0,1,3,5,1
17.3,3.03571428571,2.26750559705,0,9,1.0,4.0,3.0,8,4,4,8,4,2,3,1,1,5,3,2,7,2,2,0,0,3,5,3,8,4,4,4,5,5,3,6,0,2,2,4,4,4,0,4,1,0,0,1,0,0,1,2,2,6,3,2,9,1,4,2,4,1,4,1
17.4,2.69642857143,2.21133155472,0,8,1.0,3.25,2.5,8,3,8,8,8,3,4,1,2,4,3,2,3,3,3,2,0,5,1,2,4,3,7,4,3,2,1,7,0,2,3,5,5,3,0,2,1,1,0,1,0,1,1,3,3,2,2,0,4,1,1,3,0,0,3,0
17.5,2.66071428571,2.08974353958,0,9,1.0,4.0,2.0,9,2,6,9,2,2,4,2,3,3,2,2,5,2,3,4,1,3,2,3,6,6,6,4,4,0,1,6,0,2,2,5,4,2,1,3,2,0,0,2,1,1,1,4,1,3,1,0,4,1,1,1,0,1,3,1
17.6,3.21428571429,2.51221505644,0,11,1.0,4.25,3.0,9,2,7,8,5,1,5,1,1,2,1,2,4,1,4,3,0,4,3,3,6,6,5,8,8,2,3,4,2,1,2,1,5,1,1,4,3,1,0,4,0,2,2,7,3,5,4,0,11,2,3,1,0,2,4,1
17.7,2.33928571429,2.11522360954,0,8,1.0,4.0,2.0,5,0,5,4,3,1,0,1,0,1,1,1,0,2,4,4,0,2,0,2,2,4,2,8,6,3,4,4,4,1,2,2,4,2,0,6,4,1,0,0,1,0,7,5,0,4,4,1,7,1,1,1,0,0,3,1
17.8,2.5,2.14642560019,0,7,1.0,4.0,2.0,4,0,5,3,2,0,0,1,1,2,2,2,1,2,3,4,1,5,2,4,7,1,1,7,7,2,6,3,2,0,0,3,2,2,1,6,4,1,0,2,0,0,3,7,1,6,6,2,4,1,0,1,3,0,5,0
17.9,3.07142857143,2.29795827745,0,10,1.75,4.0,3.0,8,1,5,7,3,1,0,2,3,4,3,2,2,3,2,3,1,2,2,3,6,0,3,5,8,3,6,4,4,0,0,4,2,3,2,8,2,1,0,3,1,1,2,10,4,5,5,1,6,5,2,0,3,2,4,0
18.0,2.80357142857,2.05651962285,0,9,1.0,4.25,2.0,7,3,6,9,5,2,1,2,2,6,3,1,1,1,5,3,1,2,0,2,2,3,3,6,5,3,3,5,3,1,0,6,4,2,2,6,2,1,0,2,0,0,3,6,2,5,3,1,2,3,1,0,2,2,5,1
