"time","mean","stdev","min","max","q1","q3","median","s9","s8","s3","s2","s1","s7","s6","s5","s4","s19","s18","s13","s12","s11","s10","s17","s16","s15","s14","s30","s22","s23","s20","s21","s26","s27","s24","s25","s28","s29"
8.1,0.01813333333333334,0.00881942300959775,0.01813333333333334,0.035,0.011,0.02275,0.017,0.034,0.018,0.01,0.012,0.011,0.033,0.026,0.029,0.022,0.019,0.021,0.008,0.011,0.02,0.021,0.029,0.016,0.011,0.007,0.009,0.01,0.013,0.033,0.013,0.022,0.015,0.004,0.035,0.023,0.009
8.2,0.018000000000000006,0.0086100716218469,0.018000000000000006,0.036,0.011,0.0235,0.0175,0.036,0.017,0.01,0.011,0.012,0.032,0.024,0.027,0.02,0.018,0.02,0.007,0.011,0.02,0.024,0.029,0.019,0.012,0.005,0.008,0.011,0.014,0.032,0.014,0.022,0.015,0.006,0.034,0.021,0.009
8.3,0.018000000000000006,0.008516650358758034,0.018000000000000006,0.035,0.0115,0.02275,0.0165,0.035,0.015,0.011,0.01,0.013,0.032,0.023,0.025,0.02,0.019,0.02,0.008,0.01,0.019,0.025,0.031,0.018,0.014,0.005,0.006,0.013,0.014,0.033,0.016,0.022,0.016,0.007,0.034,0.017,0.009
8.4,0.01800000000000001,0.008656404180335697,0.01800000000000001,0.039,0.01125,0.02275,0.017,0.039,0.015,0.011,0.01,0.012,0.032,0.024,0.022,0.017,0.021,0.025,0.009,0.011,0.018,0.023,0.032,0.017,0.013,0.007,0.007,0.012,0.013,0.032,0.017,0.021,0.015,0.007,0.033,0.017,0.008
8.5,0.018366666666666673,0.008908734789831584,0.018366666666666673,0.041,0.011,0.0245,0.0165,0.041,0.014,0.011,0.011,0.013,0.034,0.026,0.023,0.02,0.021,0.027,0.009,0.01,0.019,0.025,0.031,0.017,0.011,0.007,0.009,0.011,0.013,0.032,0.017,0.021,0.015,0.008,0.031,0.016,0.008
8.6,0.018200000000000008,0.009016281569102272,0.018200000000000008,0.04,0.010249999999999999,0.0235,0.016,0.04,0.012,0.008,0.012,0.01,0.034,0.024,0.02,0.016,0.021,0.029,0.01,0.011,0.021,0.025,0.033,0.019,0.01,0.008,0.008,0.012,0.014,0.033,0.018,0.022,0.016,0.009,0.029,0.015,0.007
8.7,0.01810000000000001,0.008764892089086629,0.01810000000000001,0.04,0.01125,0.022500000000000003,0.016,0.04,0.012,0.011,0.012,0.011,0.035,0.024,0.019,0.015,0.02,0.028,0.009,0.012,0.021,0.023,0.032,0.016,0.01,0.008,0.01,0.013,0.013,0.033,0.018,0.02,0.016,0.009,0.03,0.016,0.007
8.8,0.01776666666666667,0.008724231898695853,0.01776666666666667,0.038,0.011,0.022,0.0165,0.038,0.011,0.012,0.009,0.011,0.034,0.025,0.022,0.017,0.02,0.026,0.009,0.01,0.019,0.022,0.03,0.016,0.011,0.007,0.008,0.012,0.013,0.036,0.018,0.02,0.018,0.009,0.028,0.015,0.007
8.9,0.017666666666666674,0.00852577790520542,0.017666666666666674,0.038,0.011,0.021750000000000002,0.0175,0.038,0.011,0.012,0.008,0.011,0.034,0.026,0.022,0.017,0.019,0.027,0.009,0.011,0.019,0.021,0.028,0.018,0.009,0.006,0.009,0.012,0.013,0.034,0.019,0.02,0.018,0.012,0.027,0.013,0.007
9.0,0.017600000000000008,0.008142890559664096,0.017600000000000008,0.038,0.011,0.02375,0.0165,0.038,0.013,0.011,0.008,0.011,0.031,0.029,0.024,0.018,0.018,0.027,0.01,0.013,0.019,0.023,0.027,0.018,0.008,0.007,0.009,0.01,0.014,0.029,0.015,0.02,0.018,0.013,0.027,0.013,0.007
9.1,0.017066666666666674,0.0076895311228246475,0.017066666666666674,0.04,0.011,0.022,0.0155,0.04,0.013,0.01,0.008,0.011,0.029,0.027,0.022,0.017,0.018,0.024,0.011,0.013,0.019,0.025,0.022,0.015,0.009,0.006,0.009,0.011,0.016,0.027,0.014,0.019,0.017,0.012,0.026,0.014,0.008
9.2,0.01593333333333334,0.006612782235102628,0.01593333333333334,0.036,0.011,0.01975,0.015,0.036,0.011,0.009,0.008,0.011,0.028,0.023,0.019,0.015,0.018,0.02,0.012,0.01,0.016,0.021,0.021,0.013,0.008,0.008,0.011,0.013,0.017,0.025,0.015,0.016,0.015,0.014,0.024,0.015,0.006
9.3,0.016833333333333343,0.006909333461983788,0.016833333333333343,0.035,0.01125,0.02,0.016,0.035,0.011,0.008,0.009,0.013,0.03,0.024,0.02,0.018,0.02,0.022,0.011,0.011,0.014,0.02,0.025,0.014,0.009,0.009,0.012,0.014,0.019,0.027,0.016,0.018,0.014,0.016,0.025,0.016,0.005
9.4,0.015966666666666674,0.0061236336344435965,0.015966666666666674,0.031,0.01225,0.02075,0.014,0.031,0.01,0.007,0.011,0.013,0.029,0.022,0.021,0.02,0.018,0.021,0.012,0.012,0.014,0.018,0.023,0.013,0.007,0.012,0.013,0.013,0.016,0.023,0.015,0.014,0.014,0.013,0.023,0.017,0.004
9.5,0.016333333333333342,0.006057135369866591,0.016333333333333342,0.031,0.012,0.02075,0.015,0.031,0.011,0.008,0.011,0.013,0.028,0.024,0.022,0.021,0.017,0.02,0.013,0.014,0.016,0.018,0.023,0.013,0.008,0.012,0.012,0.012,0.017,0.024,0.013,0.016,0.014,0.012,0.024,0.018,0.005
9.6,0.016400000000000005,0.006226823695378997,0.016400000000000005,0.031,0.012,0.01975,0.0155,0.03,0.01,0.01,0.01,0.012,0.031,0.024,0.022,0.019,0.015,0.018,0.012,0.016,0.018,0.018,0.02,0.012,0.008,0.01,0.011,0.014,0.02,0.026,0.015,0.017,0.015,0.012,0.024,0.018,0.005
9.7,0.01673333333333334,0.005949416404619496,0.01673333333333334,0.03,0.01225,0.02,0.016,0.029,0.01,0.012,0.01,0.013,0.03,0.024,0.024,0.02,0.015,0.016,0.012,0.016,0.016,0.02,0.02,0.014,0.008,0.01,0.011,0.016,0.018,0.023,0.017,0.016,0.017,0.013,0.027,0.019,0.006
9.8,0.016566666666666677,0.0061896867628517555,0.016566666666666677,0.031,0.01225,0.019,0.0155,0.03,0.01,0.01,0.011,0.015,0.031,0.024,0.023,0.022,0.014,0.017,0.013,0.015,0.016,0.019,0.018,0.013,0.008,0.009,0.011,0.015,0.016,0.024,0.016,0.015,0.016,0.012,0.028,0.019,0.007
9.9,0.01663333333333334,0.006252910433461276,0.01663333333333334,0.031,0.01125,0.0205,0.0155,0.029,0.009,0.01,0.011,0.012,0.031,0.024,0.023,0.021,0.015,0.018,0.013,0.017,0.016,0.015,0.019,0.011,0.007,0.01,0.011,0.015,0.019,0.025,0.016,0.015,0.017,0.013,0.028,0.021,0.008
10.0,0.01603333333333334,0.006013780471180801,0.01603333333333334,0.03,0.011,0.018,0.0155,0.029,0.008,0.009,0.012,0.011,0.03,0.023,0.02,0.018,0.014,0.017,0.014,0.018,0.016,0.017,0.017,0.009,0.007,0.01,0.011,0.015,0.018,0.023,0.015,0.015,0.017,0.011,0.028,0.02,0.009
10.1,0.016266666666666672,0.005881798666696741,0.016266666666666672,0.03,0.01125,0.02,0.016,0.027,0.008,0.01,0.012,0.012,0.028,0.022,0.021,0.02,0.014,0.016,0.013,0.016,0.016,0.019,0.017,0.01,0.009,0.008,0.011,0.015,0.02,0.024,0.014,0.017,0.017,0.011,0.03,0.021,0.01
10.2,0.016600000000000007,0.006194621322835911,0.016600000000000007,0.032,0.012,0.021,0.0155,0.026,0.008,0.01,0.013,0.014,0.028,0.021,0.024,0.022,0.012,0.015,0.013,0.016,0.016,0.018,0.019,0.012,0.009,0.008,0.012,0.015,0.021,0.024,0.013,0.02,0.016,0.011,0.032,0.022,0.008
10.3,0.01623333333333334,0.0060535572645805166,0.01623333333333334,0.03,0.01125,0.021,0.015,0.025,0.01,0.01,0.012,0.013,0.026,0.021,0.024,0.022,0.013,0.015,0.011,0.015,0.012,0.016,0.023,0.013,0.009,0.008,0.01,0.015,0.02,0.025,0.014,0.02,0.016,0.01,0.03,0.021,0.008
10.4,0.016366666666666675,0.0057473665467083455,0.016366666666666675,0.029,0.012,0.021750000000000002,0.0155,0.026,0.01,0.01,0.014,0.015,0.024,0.021,0.024,0.022,0.012,0.015,0.012,0.016,0.013,0.017,0.022,0.014,0.01,0.006,0.01,0.016,0.02,0.022,0.014,0.02,0.016,0.012,0.029,0.022,0.007
10.5,0.016366666666666675,0.005443548679145088,0.016366666666666675,0.028,0.012,0.01975,0.016,0.028,0.011,0.01,0.016,0.015,0.024,0.02,0.02,0.019,0.012,0.017,0.012,0.018,0.015,0.018,0.025,0.016,0.011,0.008,0.009,0.015,0.018,0.023,0.013,0.018,0.016,0.01,0.027,0.02,0.007
10.6,0.016300000000000005,0.005610406996525891,0.016300000000000005,0.03,0.01225,0.019,0.0155,0.03,0.013,0.012,0.015,0.015,0.023,0.021,0.02,0.018,0.012,0.017,0.01,0.017,0.015,0.019,0.024,0.014,0.011,0.007,0.008,0.015,0.017,0.023,0.013,0.019,0.016,0.011,0.028,0.019,0.007
10.7,0.016500000000000008,0.005643580423808985,0.016500000000000008,0.027,0.01325,0.02075,0.016,0.027,0.014,0.01,0.015,0.016,0.023,0.021,0.024,0.021,0.014,0.017,0.01,0.017,0.015,0.02,0.026,0.016,0.01,0.007,0.009,0.014,0.015,0.022,0.013,0.018,0.018,0.011,0.027,0.019,0.006
10.8,0.01690000000000001,0.005729165151514951,0.01690000000000001,0.029,0.01225,0.021500000000000002,0.016,0.029,0.015,0.01,0.016,0.017,0.022,0.025,0.023,0.023,0.014,0.019,0.012,0.018,0.015,0.02,0.026,0.016,0.011,0.008,0.009,0.013,0.016,0.022,0.012,0.018,0.015,0.01,0.026,0.02,0.007
10.9,0.017133333333333337,0.005998518335574396,0.017133333333333337,0.029,0.013,0.021,0.0165,0.029,0.015,0.01,0.014,0.014,0.022,0.026,0.022,0.021,0.018,0.021,0.011,0.019,0.015,0.018,0.027,0.014,0.011,0.009,0.008,0.013,0.02,0.025,0.014,0.021,0.013,0.012,0.026,0.02,0.006
11.0,0.016000000000000007,0.006282250127674532,0.016000000000000007,0.033,0.011,0.02075,0.016,0.033,0.016,0.011,0.01,0.014,0.021,0.027,0.021,0.02,0.016,0.018,0.008,0.016,0.015,0.02,0.024,0.014,0.01,0.008,0.008,0.012,0.016,0.023,0.014,0.021,0.009,0.011,0.022,0.017,0.005
11.1,0.016266666666666672,0.006418376395596908,0.016266666666666672,0.03,0.011,0.02075,0.016,0.03,0.016,0.008,0.009,0.014,0.019,0.026,0.023,0.021,0.017,0.019,0.011,0.015,0.016,0.02,0.027,0.017,0.01,0.01,0.005,0.011,0.018,0.025,0.013,0.023,0.011,0.011,0.022,0.016,0.005
11.2,0.016300000000000005,0.006578500335689484,0.016300000000000005,0.031,0.0115,0.02,0.016,0.031,0.018,0.009,0.009,0.013,0.02,0.025,0.021,0.02,0.018,0.02,0.013,0.014,0.017,0.019,0.029,0.018,0.013,0.011,0.004,0.01,0.015,0.025,0.013,0.021,0.01,0.01,0.024,0.015,0.004
11.3,0.01623333333333334,0.006280569683998065,0.01623333333333334,0.032,0.012,0.01875,0.0155,0.032,0.018,0.01,0.009,0.011,0.018,0.027,0.019,0.018,0.021,0.02,0.013,0.013,0.014,0.018,0.031,0.017,0.014,0.012,0.006,0.012,0.012,0.024,0.016,0.017,0.011,0.014,0.02,0.015,0.005
11.4,0.01593333333333334,0.005626919425602451,0.01593333333333334,0.028,0.01325,0.0195,0.016,0.028,0.017,0.01,0.01,0.011,0.017,0.026,0.023,0.02,0.02,0.017,0.014,0.014,0.016,0.018,0.028,0.016,0.014,0.013,0.005,0.011,0.01,0.02,0.016,0.016,0.014,0.014,0.021,0.014,0.005
11.5,0.015666666666666676,0.005746496517202653,0.015666666666666676,0.027,0.01125,0.01875,0.015,0.025,0.014,0.01,0.008,0.011,0.017,0.026,0.025,0.022,0.019,0.016,0.016,0.012,0.015,0.018,0.027,0.018,0.011,0.015,0.006,0.01,0.01,0.02,0.014,0.017,0.014,0.013,0.023,0.013,0.005
11.6,0.01623333333333334,0.006535458837925783,0.01623333333333334,0.029,0.013,0.0205,0.015,0.029,0.015,0.01,0.007,0.01,0.019,0.027,0.028,0.023,0.021,0.016,0.015,0.013,0.015,0.017,0.027,0.018,0.014,0.013,0.005,0.009,0.012,0.021,0.014,0.018,0.014,0.013,0.026,0.013,0.005
11.7,0.015433333333333339,0.006391052773648137,0.015433333333333339,0.028,0.012,0.019,0.015,0.028,0.012,0.008,0.006,0.009,0.018,0.026,0.026,0.023,0.02,0.017,0.018,0.012,0.015,0.015,0.025,0.019,0.016,0.012,0.004,0.009,0.012,0.019,0.014,0.017,0.012,0.012,0.023,0.012,0.004
11.8,0.01623333333333334,0.006829755160732744,0.01623333333333334,0.03,0.011,0.021,0.016,0.03,0.011,0.01,0.008,0.009,0.018,0.027,0.026,0.022,0.021,0.021,0.021,0.013,0.017,0.016,0.028,0.022,0.016,0.012,0.004,0.009,0.013,0.02,0.014,0.018,0.01,0.013,0.023,0.011,0.004
11.9,0.01603333333333334,0.007176272632006736,0.01603333333333334,0.03,0.010249999999999999,0.02075,0.0155,0.03,0.01,0.01,0.007,0.007,0.018,0.027,0.024,0.02,0.02,0.024,0.02,0.013,0.017,0.015,0.028,0.023,0.016,0.011,0.003,0.009,0.013,0.025,0.013,0.02,0.009,0.013,0.021,0.011,0.004
12.0,0.016100000000000003,0.00685735614747647,0.016100000000000003,0.03,0.010249999999999999,0.022,0.0165,0.03,0.008,0.009,0.008,0.008,0.017,0.024,0.023,0.019,0.02,0.022,0.022,0.013,0.019,0.016,0.03,0.024,0.018,0.01,0.005,0.01,0.012,0.022,0.013,0.018,0.011,0.013,0.022,0.013,0.004
12.1,0.01606666666666667,0.006662998991111701,0.01606666666666667,0.031,0.010249999999999999,0.021,0.0155,0.026,0.007,0.01,0.008,0.008,0.017,0.023,0.025,0.02,0.019,0.021,0.021,0.013,0.019,0.016,0.031,0.025,0.018,0.009,0.006,0.01,0.011,0.022,0.011,0.015,0.015,0.013,0.023,0.015,0.005
12.2,0.01613333333333334,0.006761327943204319,0.01613333333333334,0.031,0.010249999999999999,0.021750000000000002,0.015,0.026,0.008,0.01,0.008,0.008,0.014,0.023,0.026,0.021,0.019,0.023,0.022,0.013,0.016,0.014,0.031,0.027,0.018,0.008,0.007,0.01,0.013,0.021,0.011,0.016,0.014,0.012,0.023,0.016,0.006
12.3,0.016366666666666675,0.0067403428861017335,0.016366666666666675,0.031,0.01125,0.02125,0.016,0.029,0.008,0.009,0.009,0.009,0.015,0.024,0.029,0.023,0.019,0.023,0.019,0.013,0.017,0.014,0.031,0.024,0.017,0.008,0.008,0.011,0.012,0.019,0.012,0.014,0.017,0.012,0.022,0.017,0.007
12.4,0.016566666666666674,0.007097808738539583,0.016566666666666674,0.031,0.011,0.02275,0.0155,0.029,0.008,0.009,0.011,0.011,0.015,0.026,0.031,0.025,0.018,0.025,0.017,0.015,0.016,0.013,0.03,0.023,0.017,0.007,0.009,0.01,0.011,0.023,0.012,0.015,0.016,0.011,0.022,0.017,0.005
12.5,0.015800000000000005,0.006958927120373274,0.015800000000000005,0.029,0.00925,0.022,0.015,0.026,0.006,0.009,0.01,0.011,0.015,0.025,0.029,0.024,0.016,0.025,0.018,0.015,0.014,0.013,0.028,0.022,0.016,0.005,0.008,0.009,0.014,0.022,0.008,0.017,0.013,0.009,0.023,0.018,0.006
12.6,0.016200000000000006,0.006600000000000002,0.016200000000000006,0.028,0.011,0.02075,0.016,0.028,0.006,0.009,0.009,0.01,0.018,0.024,0.025,0.02,0.017,0.025,0.019,0.014,0.015,0.017,0.027,0.021,0.017,0.004,0.009,0.013,0.015,0.024,0.011,0.015,0.011,0.011,0.025,0.02,0.007
12.7,0.016500000000000008,0.006581539840088084,0.016500000000000008,0.031,0.01125,0.02075,0.016,0.031,0.006,0.011,0.011,0.012,0.019,0.028,0.024,0.02,0.016,0.026,0.017,0.016,0.017,0.018,0.024,0.018,0.016,0.003,0.009,0.013,0.013,0.024,0.011,0.015,0.013,0.01,0.024,0.021,0.009
12.8,0.016966666666666675,0.006660747372146428,0.016966666666666675,0.028,0.012,0.022500000000000003,0.016,0.028,0.006,0.01,0.011,0.012,0.02,0.027,0.026,0.021,0.018,0.026,0.016,0.016,0.017,0.018,0.026,0.017,0.014,0.003,0.009,0.015,0.014,0.025,0.012,0.016,0.016,0.01,0.027,0.023,0.01
12.9,0.016466666666666675,0.00608130103038998,0.016466666666666675,0.028,0.01225,0.021500000000000002,0.014499999999999999,0.027,0.007,0.01,0.009,0.014,0.02,0.025,0.026,0.02,0.018,0.023,0.014,0.014,0.015,0.017,0.024,0.014,0.012,0.004,0.012,0.016,0.013,0.022,0.013,0.014,0.018,0.011,0.028,0.023,0.011
13.0,0.017000000000000008,0.005656854249492379,0.017000000000000008,0.028,0.014,0.02075,0.016,0.026,0.007,0.011,0.009,0.016,0.021,0.027,0.025,0.021,0.018,0.02,0.015,0.014,0.015,0.018,0.023,0.013,0.013,0.005,0.015,0.019,0.015,0.019,0.016,0.014,0.018,0.014,0.028,0.024,0.011
13.1,0.01690000000000001,0.006001944129474494,0.01690000000000001,0.031,0.013,0.02075,0.0155,0.027,0.008,0.011,0.008,0.015,0.022,0.027,0.025,0.022,0.019,0.02,0.013,0.014,0.014,0.016,0.024,0.012,0.011,0.007,0.014,0.02,0.013,0.017,0.018,0.013,0.019,0.015,0.031,0.021,0.011
13.2,0.017433333333333342,0.00608102696005279,0.017433333333333342,0.03,0.01325,0.022,0.017,0.029,0.011,0.01,0.008,0.014,0.022,0.027,0.027,0.023,0.019,0.02,0.013,0.014,0.015,0.017,0.022,0.011,0.01,0.007,0.015,0.022,0.016,0.018,0.019,0.016,0.019,0.017,0.03,0.022,0.01
13.3,0.016766666666666673,0.0061518741498469845,0.016766666666666673,0.029,0.012,0.02075,0.017,0.029,0.012,0.007,0.007,0.012,0.022,0.025,0.026,0.019,0.02,0.019,0.012,0.012,0.014,0.018,0.021,0.008,0.01,0.008,0.016,0.023,0.014,0.017,0.02,0.015,0.019,0.017,0.028,0.023,0.01
13.4,0.016866666666666672,0.006417337627258069,0.016866666666666672,0.03,0.01125,0.02275,0.0165,0.029,0.01,0.008,0.006,0.013,0.023,0.025,0.022,0.015,0.023,0.019,0.011,0.012,0.014,0.019,0.022,0.01,0.01,0.007,0.016,0.024,0.014,0.017,0.024,0.014,0.018,0.017,0.03,0.023,0.011
13.5,0.016833333333333343,0.00670364743172617,0.016833333333333343,0.032,0.012,0.021750000000000002,0.0155,0.029,0.009,0.009,0.006,0.012,0.025,0.026,0.021,0.014,0.022,0.019,0.01,0.012,0.014,0.02,0.021,0.01,0.008,0.007,0.015,0.023,0.015,0.018,0.023,0.014,0.019,0.016,0.032,0.024,0.012
13.6,0.01663333333333334,0.006916084312833544,0.01663333333333334,0.031,0.011,0.022,0.0155,0.031,0.012,0.01,0.004,0.011,0.025,0.024,0.022,0.015,0.022,0.02,0.008,0.01,0.013,0.018,0.019,0.009,0.007,0.007,0.015,0.024,0.015,0.019,0.024,0.011,0.022,0.016,0.028,0.025,0.013
13.7,0.01690000000000001,0.007203471385380801,0.01690000000000001,0.032,0.01125,0.023,0.015,0.032,0.012,0.009,0.005,0.011,0.026,0.023,0.023,0.015,0.023,0.022,0.008,0.011,0.013,0.015,0.02,0.01,0.006,0.008,0.014,0.023,0.015,0.019,0.024,0.013,0.024,0.015,0.032,0.023,0.013
13.8,0.016833333333333343,0.006698673168786653,0.016833333333333343,0.03,0.01125,0.02275,0.0155,0.03,0.012,0.009,0.006,0.011,0.026,0.024,0.022,0.015,0.023,0.021,0.008,0.011,0.013,0.014,0.02,0.011,0.007,0.008,0.016,0.023,0.015,0.019,0.024,0.013,0.024,0.017,0.03,0.02,0.013
13.9,0.016700000000000007,0.006553116307020143,0.016700000000000007,0.03,0.011,0.021750000000000002,0.0155,0.03,0.013,0.01,0.005,0.01,0.027,0.023,0.02,0.013,0.025,0.022,0.01,0.01,0.014,0.014,0.022,0.011,0.006,0.01,0.015,0.021,0.016,0.02,0.023,0.015,0.021,0.018,0.029,0.017,0.011
14.0,0.01690000000000001,0.006220128616033594,0.01690000000000001,0.031,0.01125,0.022,0.0175,0.031,0.017,0.01,0.006,0.01,0.024,0.023,0.02,0.013,0.024,0.023,0.01,0.012,0.014,0.014,0.024,0.011,0.006,0.011,0.015,0.02,0.018,0.022,0.022,0.019,0.018,0.02,0.026,0.014,0.01
14.1,0.016466666666666675,0.006009621914526367,0.016466666666666675,0.03,0.01075,0.021500000000000002,0.0165,0.03,0.015,0.009,0.008,0.009,0.024,0.022,0.02,0.013,0.022,0.023,0.009,0.014,0.016,0.015,0.022,0.009,0.006,0.01,0.013,0.019,0.019,0.022,0.02,0.017,0.018,0.018,0.027,0.015,0.01
14.2,0.016333333333333342,0.006289320754704403,0.016333333333333342,0.031,0.01125,0.019,0.0165,0.031,0.014,0.01,0.009,0.008,0.023,0.018,0.019,0.011,0.022,0.027,0.008,0.012,0.014,0.016,0.023,0.008,0.006,0.011,0.013,0.018,0.018,0.023,0.019,0.017,0.019,0.016,0.028,0.017,0.012
14.3,0.016133333333333343,0.006103186781419104,0.016133333333333343,0.029,0.01125,0.0205,0.0155,0.029,0.016,0.01,0.01,0.008,0.022,0.019,0.021,0.011,0.022,0.028,0.008,0.014,0.015,0.015,0.022,0.008,0.008,0.009,0.012,0.014,0.018,0.026,0.017,0.016,0.018,0.013,0.026,0.017,0.012
14.4,0.016266666666666672,0.00655709962983296,0.016266666666666672,0.031,0.010499999999999999,0.0195,0.0155,0.031,0.017,0.01,0.013,0.009,0.026,0.02,0.02,0.012,0.018,0.027,0.009,0.015,0.015,0.016,0.021,0.009,0.009,0.008,0.009,0.012,0.018,0.031,0.018,0.017,0.017,0.01,0.026,0.013,0.012
14.5,0.016466666666666675,0.006844624817248123,0.016466666666666675,0.034,0.011,0.02,0.0155,0.03,0.018,0.01,0.014,0.009,0.027,0.02,0.02,0.014,0.018,0.026,0.009,0.017,0.015,0.015,0.02,0.007,0.009,0.008,0.009,0.012,0.018,0.034,0.018,0.02,0.016,0.011,0.027,0.012,0.011
14.6,0.016333333333333342,0.006523461930260309,0.016333333333333342,0.032,0.011,0.021,0.016,0.027,0.021,0.008,0.014,0.011,0.024,0.019,0.024,0.017,0.019,0.024,0.01,0.018,0.015,0.012,0.021,0.007,0.01,0.008,0.007,0.013,0.019,0.032,0.017,0.022,0.014,0.012,0.025,0.011,0.009
14.7,0.016133333333333336,0.0065152811826419965,0.016133333333333336,0.03,0.011,0.021750000000000002,0.016,0.026,0.022,0.007,0.014,0.012,0.024,0.02,0.023,0.018,0.02,0.022,0.01,0.018,0.015,0.013,0.023,0.007,0.01,0.008,0.006,0.012,0.018,0.03,0.017,0.021,0.011,0.011,0.026,0.012,0.008
14.8,0.016866666666666672,0.006711846905948384,0.016866666666666672,0.032,0.012,0.022,0.0175,0.028,0.024,0.006,0.014,0.011,0.024,0.021,0.022,0.017,0.02,0.022,0.013,0.021,0.018,0.014,0.022,0.008,0.012,0.008,0.007,0.013,0.019,0.032,0.019,0.022,0.01,0.012,0.026,0.014,0.007
14.9,0.016500000000000004,0.006248999919987197,0.016500000000000004,0.029,0.011,0.021,0.017,0.029,0.023,0.006,0.014,0.011,0.023,0.022,0.021,0.017,0.018,0.021,0.013,0.021,0.017,0.017,0.022,0.011,0.011,0.008,0.006,0.013,0.018,0.029,0.018,0.02,0.011,0.011,0.024,0.013,0.007
15.0,0.016800000000000002,0.006263119563497625,0.016800000000000002,0.03,0.013,0.021750000000000002,0.017,0.03,0.023,0.007,0.015,0.013,0.022,0.023,0.021,0.016,0.019,0.022,0.013,0.021,0.017,0.019,0.024,0.013,0.012,0.009,0.005,0.013,0.017,0.028,0.018,0.019,0.011,0.008,0.024,0.015,0.007
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"",0.0164482993197279,0.0063665201717994935,0.0164482993197279,0.03004081632653062,0.011571428571428573,0.021020408163265312,0.015867346938775506,0.02877551020408164,0.012836734693877559,0.009408163265306128,0.009938775510204088,0.01157142857142858,0.02140816326530613,0.02381632653061225,0.023367346938775516,0.01879591836734695,0.018693877551020418,0.02102040816326532,0.013163265306122456,0.014612244897959195,0.015265306122448991,0.016591836734693884,0.024612244897959188,0.014591836734693886,0.011551020408163271,0.008387755102040822,0.009387755102040823,0.014612244897959195,0.015387755102040825,0.022938775510204092,0.015897959183673482,0.017244897959183686,0.015306122448979604,0.012795918367346946,0.0259591836734694,0.017510204081632664,0.008000000000000005
