"time","mean","stdev","min","max","q1","q3","median","s9","s8","s3","s2","s1","s7","s6","s5","s4","s19","s18","s13","s12","s11","s10","s17","s16","s15","s14","s30","s22","s23","s20","s21","s26","s27","s24","s25","s28","s29"
8.5,0.0425333333333,0.0200910151284,0.0425333333333,0.106,0.02775,0.0585,0.041,0.106,0.039,0.024,0.013,0.03,0.047,0.07,0.057,0.048,0.061,0.069,0.031,0.041,0.041,0.04,0.059,0.022,0.027,0.014,0.023,0.04,0.042,0.059,0.043,0.041,0.033,0.019,0.062,0.06,0.015
8.6,0.0422666666667,0.0195412953056,0.0422666666667,0.102,0.0265,0.0565,0.0415,0.102,0.037,0.024,0.012,0.028,0.046,0.069,0.057,0.048,0.06,0.068,0.034,0.04,0.044,0.04,0.055,0.025,0.026,0.012,0.023,0.041,0.044,0.061,0.043,0.042,0.033,0.019,0.059,0.061,0.015
8.7,0.0423666666667,0.0189622138886,0.0423666666667,0.1,0.0275,0.0555,0.041,0.1,0.036,0.027,0.014,0.029,0.046,0.067,0.058,0.048,0.06,0.065,0.036,0.041,0.047,0.041,0.054,0.024,0.027,0.012,0.022,0.041,0.049,0.057,0.043,0.039,0.036,0.019,0.056,0.064,0.013
8.8,0.0429,0.018203204846,0.0429,0.097,0.028,0.054,0.0425,0.097,0.033,0.028,0.017,0.026,0.048,0.065,0.051,0.042,0.064,0.062,0.038,0.043,0.05,0.038,0.055,0.024,0.028,0.011,0.026,0.047,0.051,0.056,0.047,0.038,0.037,0.024,0.058,0.067,0.016
8.9,0.0418,0.0178333021807,0.0418,0.095,0.02825,0.0495,0.042,0.095,0.032,0.028,0.017,0.026,0.047,0.067,0.047,0.042,0.063,0.061,0.038,0.042,0.047,0.037,0.05,0.02,0.029,0.011,0.026,0.048,0.048,0.059,0.046,0.04,0.033,0.026,0.056,0.06,0.013
9.0,0.0416,0.0181431346061,0.0416,0.099,0.02925,0.0505,0.04,0.099,0.03,0.029,0.018,0.026,0.047,0.071,0.043,0.039,0.063,0.06,0.033,0.041,0.042,0.036,0.051,0.022,0.026,0.01,0.03,0.049,0.049,0.053,0.045,0.037,0.034,0.026,0.054,0.066,0.019
9.1,0.0419333333333,0.0182974193687,0.0419333333333,0.098,0.0265,0.0505,0.0405,0.098,0.03,0.028,0.021,0.025,0.049,0.071,0.041,0.04,0.062,0.06,0.034,0.046,0.045,0.037,0.051,0.023,0.026,0.01,0.026,0.048,0.049,0.053,0.046,0.037,0.033,0.023,0.057,0.069,0.02
9.2,0.0418,0.0176227126175,0.0418,0.096,0.02675,0.04975,0.0425,0.096,0.034,0.029,0.025,0.026,0.052,0.065,0.045,0.041,0.062,0.055,0.03,0.043,0.043,0.042,0.049,0.023,0.025,0.008,0.025,0.049,0.048,0.05,0.047,0.036,0.031,0.023,0.059,0.07,0.023
9.3,0.0425333333333,0.0173045915551,0.0425333333333,0.096,0.0275,0.05,0.0445,0.096,0.033,0.029,0.024,0.025,0.054,0.062,0.047,0.043,0.058,0.053,0.032,0.043,0.046,0.046,0.05,0.025,0.025,0.009,0.027,0.048,0.047,0.05,0.046,0.037,0.034,0.025,0.063,0.073,0.026
9.4,0.0419333333333,0.0170018299669,0.0419333333333,0.092,0.028,0.049,0.0425,0.092,0.028,0.029,0.026,0.028,0.052,0.057,0.048,0.042,0.059,0.053,0.031,0.042,0.045,0.043,0.047,0.023,0.023,0.011,0.022,0.049,0.049,0.049,0.049,0.035,0.037,0.025,0.063,0.075,0.026
9.5,0.0415666666667,0.016489761133,0.0415666666667,0.089,0.02625,0.05,0.0425,0.089,0.027,0.026,0.024,0.027,0.05,0.056,0.046,0.042,0.059,0.054,0.032,0.042,0.047,0.043,0.046,0.024,0.024,0.013,0.023,0.051,0.048,0.05,0.048,0.036,0.034,0.026,0.062,0.073,0.025
9.6,0.0417666666667,0.0160969631366,0.0417666666667,0.088,0.028,0.05025,0.0425,0.088,0.028,0.028,0.024,0.028,0.048,0.058,0.048,0.043,0.054,0.057,0.032,0.042,0.048,0.041,0.045,0.023,0.023,0.013,0.026,0.051,0.048,0.052,0.047,0.036,0.036,0.028,0.06,0.073,0.025
9.7,0.0425333333333,0.0165383057039,0.0425333333333,0.089,0.0285,0.051,0.0425,0.089,0.028,0.03,0.025,0.033,0.047,0.058,0.045,0.044,0.057,0.059,0.031,0.039,0.048,0.041,0.047,0.024,0.024,0.013,0.024,0.051,0.051,0.056,0.049,0.041,0.032,0.028,0.062,0.075,0.025
9.8,0.0424666666667,0.0167386445754,0.0424666666667,0.089,0.0285,0.049,0.043,0.089,0.03,0.032,0.026,0.038,0.049,0.061,0.047,0.045,0.055,0.059,0.028,0.041,0.046,0.042,0.044,0.022,0.022,0.013,0.022,0.047,0.049,0.054,0.049,0.037,0.032,0.027,0.065,0.076,0.027
9.9,0.0428666666667,0.0182258668442,0.0428666666667,0.095,0.02775,0.0525,0.0425,0.095,0.031,0.033,0.027,0.038,0.053,0.062,0.048,0.045,0.057,0.062,0.023,0.041,0.043,0.043,0.042,0.023,0.019,0.013,0.021,0.048,0.044,0.059,0.051,0.039,0.03,0.025,0.068,0.077,0.026
10.0,0.0425,0.0172930621927,0.0425,0.091,0.0285,0.051,0.0415,0.091,0.03,0.033,0.027,0.038,0.051,0.057,0.051,0.046,0.059,0.063,0.024,0.038,0.042,0.041,0.049,0.027,0.016,0.014,0.019,0.044,0.042,0.058,0.051,0.039,0.034,0.025,0.066,0.072,0.028
10.1,0.0425,0.0173891728766,0.0425,0.09,0.029,0.052,0.0415,0.09,0.029,0.035,0.028,0.037,0.049,0.056,0.052,0.047,0.059,0.066,0.024,0.039,0.042,0.044,0.048,0.029,0.015,0.015,0.018,0.044,0.041,0.059,0.052,0.039,0.032,0.023,0.068,0.069,0.026
10.2,0.0430333333333,0.0173771561412,0.0430333333333,0.09,0.029,0.054,0.042,0.09,0.029,0.034,0.026,0.036,0.051,0.056,0.054,0.048,0.063,0.066,0.027,0.039,0.044,0.043,0.049,0.029,0.015,0.016,0.021,0.046,0.041,0.058,0.054,0.037,0.034,0.027,0.069,0.067,0.022
10.3,0.0417666666667,0.0169306100172,0.0417666666667,0.087,0.0285,0.054,0.038,0.087,0.028,0.033,0.025,0.035,0.056,0.054,0.051,0.045,0.058,0.064,0.028,0.038,0.046,0.041,0.054,0.03,0.015,0.017,0.022,0.037,0.038,0.058,0.047,0.037,0.031,0.023,0.067,0.067,0.021
10.4,0.0424,0.0177437312874,0.0424,0.088,0.03025,0.05475,0.0365,0.088,0.03,0.029,0.021,0.037,0.062,0.055,0.053,0.046,0.061,0.063,0.031,0.035,0.046,0.045,0.054,0.031,0.017,0.017,0.024,0.035,0.035,0.062,0.049,0.036,0.032,0.021,0.069,0.068,0.02
10.5,0.0433,0.0182339427077,0.0433,0.089,0.031,0.0595,0.039,0.089,0.031,0.032,0.019,0.035,0.064,0.061,0.049,0.042,0.067,0.065,0.031,0.037,0.045,0.043,0.055,0.033,0.016,0.019,0.024,0.038,0.035,0.066,0.054,0.04,0.03,0.022,0.067,0.068,0.022
10.6,0.0432666666667,0.0188660777293,0.0432666666667,0.091,0.03225,0.05975,0.037,0.091,0.032,0.034,0.016,0.033,0.067,0.061,0.043,0.036,0.07,0.065,0.034,0.036,0.046,0.045,0.056,0.037,0.018,0.016,0.024,0.037,0.035,0.067,0.056,0.042,0.025,0.024,0.067,0.065,0.02
10.7,0.0428333333333,0.0187084354117,0.0428333333333,0.09,0.032,0.06025,0.0375,0.09,0.032,0.034,0.018,0.032,0.069,0.062,0.042,0.035,0.067,0.061,0.032,0.035,0.043,0.042,0.051,0.036,0.015,0.013,0.024,0.038,0.037,0.066,0.058,0.044,0.03,0.025,0.069,0.065,0.02
10.8,0.0425666666667,0.0191270895736,0.0425666666667,0.095,0.02975,0.05725,0.038,0.095,0.032,0.034,0.021,0.029,0.07,0.063,0.046,0.035,0.065,0.058,0.035,0.036,0.046,0.043,0.047,0.034,0.015,0.012,0.022,0.039,0.037,0.061,0.055,0.041,0.026,0.022,0.073,0.064,0.021
10.9,0.0427,0.0189967541087,0.0427,0.098,0.02875,0.058,0.039,0.098,0.031,0.035,0.018,0.026,0.067,0.061,0.045,0.033,0.069,0.06,0.035,0.034,0.046,0.045,0.057,0.039,0.016,0.016,0.021,0.041,0.036,0.06,0.058,0.039,0.028,0.023,0.065,0.058,0.021
11.0,0.0431666666667,0.0191591289526,0.0431666666667,0.095,0.02925,0.05975,0.041,0.095,0.03,0.037,0.015,0.025,0.068,0.062,0.042,0.031,0.071,0.061,0.035,0.031,0.047,0.044,0.06,0.043,0.016,0.017,0.023,0.045,0.038,0.058,0.064,0.04,0.029,0.023,0.064,0.059,0.022
11.1,0.0427,0.0196233704207,0.0427,0.094,0.0275,0.0595,0.04,0.094,0.029,0.037,0.014,0.025,0.065,0.066,0.04,0.031,0.072,0.063,0.032,0.031,0.048,0.04,0.06,0.041,0.015,0.017,0.022,0.046,0.039,0.058,0.068,0.04,0.027,0.021,0.061,0.058,0.021
11.2,0.0428,0.0197507805753,0.0428,0.093,0.02625,0.05975,0.0385,0.093,0.026,0.038,0.013,0.026,0.067,0.066,0.042,0.032,0.073,0.06,0.035,0.03,0.051,0.037,0.059,0.039,0.013,0.02,0.021,0.048,0.041,0.053,0.067,0.037,0.027,0.02,0.064,0.063,0.023
11.3,0.0433,0.0196539224245,0.0433,0.093,0.0285,0.057,0.038,0.093,0.026,0.038,0.013,0.03,0.068,0.068,0.046,0.037,0.073,0.057,0.037,0.031,0.055,0.037,0.057,0.038,0.014,0.019,0.019,0.047,0.041,0.05,0.065,0.035,0.028,0.023,0.067,0.065,0.022
11.4,0.0431666666667,0.0193443933882,0.0431666666667,0.092,0.02975,0.06,0.039,0.092,0.027,0.04,0.014,0.032,0.061,0.069,0.048,0.038,0.075,0.062,0.036,0.032,0.052,0.036,0.057,0.038,0.016,0.019,0.017,0.047,0.042,0.051,0.067,0.035,0.029,0.021,0.061,0.062,0.019
11.5,0.0432333333333,0.0198371424914,0.0432333333333,0.093,0.0285,0.0595,0.04,0.093,0.027,0.038,0.013,0.028,0.061,0.069,0.045,0.034,0.076,0.058,0.037,0.034,0.051,0.036,0.06,0.042,0.013,0.019,0.014,0.051,0.046,0.049,0.07,0.034,0.03,0.025,0.061,0.063,0.02
11.6,0.0430666666667,0.0194129395564,0.0430666666667,0.096,0.03025,0.05775,0.0415,0.096,0.027,0.043,0.02,0.031,0.058,0.072,0.047,0.036,0.072,0.057,0.036,0.034,0.053,0.036,0.059,0.04,0.014,0.018,0.012,0.049,0.048,0.044,0.064,0.032,0.03,0.024,0.06,0.062,0.018
11.7,0.0433,0.0190650640352,0.0433,0.095,0.03025,0.058,0.042,0.095,0.03,0.042,0.024,0.035,0.058,0.067,0.055,0.042,0.071,0.058,0.035,0.031,0.052,0.036,0.059,0.038,0.011,0.019,0.011,0.05,0.044,0.044,0.066,0.029,0.032,0.025,0.06,0.061,0.019
11.8,0.0431,0.0181830507158,0.0431,0.09,0.0295,0.05625,0.041,0.09,0.028,0.041,0.027,0.037,0.054,0.067,0.058,0.046,0.07,0.054,0.034,0.031,0.051,0.039,0.057,0.038,0.012,0.018,0.01,0.052,0.045,0.041,0.067,0.029,0.032,0.027,0.057,0.06,0.021
11.9,0.0434,0.0183913022921,0.0434,0.089,0.02925,0.05575,0.0415,0.089,0.029,0.041,0.024,0.037,0.055,0.066,0.056,0.046,0.072,0.057,0.036,0.033,0.053,0.038,0.061,0.041,0.012,0.019,0.01,0.052,0.042,0.043,0.068,0.028,0.03,0.027,0.054,0.062,0.021
12.0,0.0431,0.018203204846,0.0431,0.089,0.029,0.05475,0.0415,0.089,0.029,0.042,0.024,0.036,0.054,0.07,0.054,0.048,0.071,0.055,0.035,0.034,0.053,0.038,0.055,0.039,0.012,0.018,0.015,0.05,0.042,0.041,0.066,0.028,0.029,0.025,0.057,0.064,0.02
12.1,0.0421666666667,0.0185096071151,0.0421666666667,0.09,0.02725,0.05275,0.04,0.09,0.027,0.041,0.025,0.038,0.052,0.071,0.056,0.05,0.073,0.055,0.034,0.035,0.05,0.035,0.048,0.037,0.01,0.016,0.014,0.05,0.039,0.041,0.069,0.028,0.027,0.027,0.053,0.056,0.018
12.2,0.0424666666667,0.0177233054354,0.0424666666667,0.09,0.03025,0.052,0.04,0.09,0.028,0.039,0.024,0.038,0.052,0.071,0.059,0.052,0.072,0.052,0.035,0.035,0.049,0.037,0.048,0.034,0.014,0.016,0.016,0.05,0.041,0.043,0.062,0.03,0.031,0.028,0.054,0.056,0.018
12.3,0.0429333333333,0.0174048524524,0.0429333333333,0.091,0.03,0.053,0.0405,0.091,0.028,0.041,0.028,0.038,0.053,0.071,0.058,0.051,0.072,0.053,0.036,0.038,0.048,0.038,0.048,0.03,0.018,0.016,0.017,0.051,0.04,0.047,0.061,0.03,0.032,0.03,0.054,0.054,0.016
12.4,0.0433333333333,0.0177225531143,0.0433333333333,0.094,0.03225,0.0525,0.041,0.094,0.025,0.039,0.032,0.039,0.051,0.074,0.056,0.053,0.072,0.056,0.033,0.042,0.046,0.04,0.051,0.033,0.019,0.016,0.02,0.054,0.037,0.047,0.064,0.029,0.032,0.034,0.05,0.048,0.014
12.5,0.0435333333333,0.0187006832911,0.0435333333333,0.101,0.03,0.05275,0.0405,0.101,0.03,0.039,0.031,0.039,0.052,0.07,0.055,0.047,0.077,0.062,0.03,0.041,0.044,0.04,0.053,0.03,0.018,0.019,0.02,0.055,0.038,0.05,0.067,0.032,0.028,0.03,0.048,0.045,0.015
12.6,0.0430666666667,0.0180867047548,0.0430666666667,0.099,0.029,0.05075,0.041,0.099,0.029,0.04,0.033,0.037,0.05,0.069,0.056,0.047,0.075,0.058,0.028,0.038,0.044,0.042,0.051,0.029,0.016,0.02,0.021,0.055,0.04,0.047,0.067,0.032,0.028,0.028,0.047,0.047,0.019
12.7,0.0433,0.0180594388986,0.0433,0.098,0.03,0.05175,0.0405,0.098,0.028,0.039,0.033,0.035,0.048,0.066,0.054,0.047,0.076,0.062,0.03,0.04,0.045,0.041,0.053,0.03,0.018,0.021,0.021,0.059,0.039,0.047,0.069,0.034,0.028,0.029,0.048,0.044,0.017
12.8,0.0431333333333,0.0173603635395,0.0431333333333,0.096,0.0305,0.0525,0.043,0.096,0.026,0.035,0.032,0.036,0.051,0.063,0.053,0.048,0.074,0.059,0.035,0.045,0.047,0.041,0.053,0.03,0.018,0.023,0.021,0.055,0.041,0.045,0.067,0.032,0.027,0.027,0.049,0.047,0.018
12.9,0.0433666666667,0.0182162625756,0.0433666666667,0.101,0.03,0.052,0.0415,0.101,0.024,0.035,0.031,0.03,0.052,0.068,0.047,0.043,0.073,0.062,0.036,0.049,0.048,0.039,0.059,0.032,0.019,0.023,0.023,0.056,0.04,0.045,0.064,0.03,0.028,0.027,0.052,0.047,0.018
13.0,0.0437666666667,0.0184529732624,0.0437666666667,0.099,0.03,0.0525,0.0425,0.099,0.021,0.035,0.029,0.03,0.048,0.066,0.047,0.044,0.077,0.063,0.034,0.048,0.048,0.04,0.066,0.034,0.019,0.026,0.024,0.057,0.041,0.048,0.064,0.03,0.031,0.026,0.054,0.047,0.017
13.1,0.0440333333333,0.0183202680718,0.0440333333333,0.102,0.03075,0.0515,0.042,0.102,0.023,0.036,0.033,0.033,0.049,0.067,0.046,0.043,0.075,0.062,0.034,0.05,0.047,0.041,0.067,0.036,0.021,0.027,0.021,0.055,0.04,0.049,0.063,0.03,0.03,0.025,0.052,0.046,0.018
13.2,0.0448666666667,0.0191341463242,0.0448666666667,0.105,0.03125,0.05375,0.044,0.105,0.025,0.036,0.032,0.032,0.047,0.065,0.05,0.043,0.078,0.062,0.036,0.049,0.047,0.045,0.071,0.035,0.025,0.026,0.017,0.058,0.043,0.049,0.064,0.031,0.029,0.022,0.055,0.05,0.019
13.3,0.0450333333333,0.0180489765792,0.0450333333333,0.102,0.032,0.05725,0.0435,0.102,0.025,0.035,0.035,0.032,0.049,0.061,0.049,0.043,0.073,0.06,0.037,0.05,0.048,0.044,0.067,0.039,0.023,0.025,0.019,0.061,0.041,0.048,0.064,0.03,0.032,0.024,0.058,0.055,0.022
13.4,0.0449,0.017476364992,0.0449,0.099,0.0295,0.057,0.043,0.099,0.029,0.031,0.037,0.032,0.047,0.057,0.049,0.043,0.074,0.058,0.038,0.049,0.048,0.044,0.072,0.04,0.025,0.028,0.02,0.059,0.041,0.043,0.062,0.029,0.029,0.025,0.059,0.057,0.023
13.5,0.0455666666667,0.0179679034825,0.0455666666667,0.102,0.03225,0.05575,0.0455,0.102,0.03,0.033,0.039,0.035,0.05,0.057,0.053,0.049,0.073,0.059,0.037,0.048,0.047,0.041,0.072,0.037,0.022,0.029,0.017,0.055,0.046,0.045,0.056,0.032,0.029,0.024,0.064,0.063,0.023
13.6,0.0454666666667,0.0172640924722,0.0454666666667,0.097,0.0325,0.05375,0.0465,0.097,0.031,0.031,0.038,0.032,0.048,0.055,0.055,0.05,0.071,0.057,0.039,0.047,0.05,0.042,0.073,0.035,0.02,0.032,0.016,0.05,0.046,0.047,0.05,0.034,0.034,0.024,0.067,0.066,0.027
13.7,0.0454666666667,0.0175151997483,0.0454666666667,0.098,0.0315,0.05275,0.0445,0.098,0.029,0.031,0.037,0.031,0.05,0.06,0.053,0.052,0.071,0.054,0.038,0.047,0.048,0.043,0.071,0.036,0.021,0.031,0.017,0.048,0.043,0.046,0.047,0.033,0.036,0.024,0.07,0.07,0.029
13.8,0.0446666666667,0.0179616876218,0.0446666666667,0.097,0.03225,0.05275,0.042,0.097,0.029,0.023,0.032,0.033,0.048,0.058,0.053,0.054,0.074,0.052,0.033,0.042,0.042,0.04,0.075,0.035,0.022,0.032,0.019,0.05,0.042,0.046,0.048,0.034,0.035,0.027,0.069,0.07,0.026
13.9,0.0439,0.018203204846,0.0439,0.096,0.031,0.053,0.04,0.096,0.03,0.022,0.03,0.031,0.049,0.065,0.053,0.054,0.073,0.053,0.031,0.041,0.039,0.035,0.069,0.032,0.02,0.034,0.02,0.044,0.042,0.049,0.044,0.035,0.035,0.025,0.07,0.071,0.025
14.0,0.0437666666667,0.0177532782575,0.0437666666667,0.096,0.03225,0.054,0.04,0.096,0.033,0.023,0.03,0.031,0.051,0.068,0.058,0.055,0.07,0.048,0.033,0.039,0.042,0.036,0.061,0.032,0.018,0.033,0.021,0.043,0.04,0.046,0.042,0.034,0.04,0.024,0.069,0.071,0.026
14.1,0.0442,0.0177790138459,0.0442,0.095,0.03225,0.05475,0.0415,0.095,0.033,0.024,0.031,0.032,0.051,0.072,0.057,0.056,0.075,0.049,0.037,0.045,0.046,0.035,0.061,0.028,0.024,0.034,0.02,0.043,0.038,0.045,0.043,0.033,0.04,0.022,0.066,0.068,0.023
14.2,0.0438666666667,0.0174809102229,0.0438666666667,0.096,0.03225,0.0535,0.04,0.096,0.035,0.03,0.033,0.032,0.05,0.071,0.059,0.054,0.072,0.052,0.04,0.043,0.047,0.034,0.055,0.024,0.023,0.035,0.019,0.04,0.039,0.041,0.042,0.032,0.038,0.025,0.065,0.069,0.021
14.3,0.0438333333333,0.0175766575005,0.0438333333333,0.096,0.0305,0.05725,0.04,0.096,0.032,0.03,0.032,0.03,0.045,0.072,0.059,0.055,0.072,0.058,0.042,0.044,0.049,0.033,0.058,0.026,0.024,0.035,0.02,0.04,0.037,0.04,0.042,0.03,0.039,0.026,0.064,0.065,0.02
14.4,0.0434,0.01747493443,0.0434,0.095,0.03225,0.0545,0.0385,0.095,0.03,0.033,0.032,0.033,0.046,0.075,0.058,0.053,0.069,0.055,0.04,0.04,0.047,0.034,0.056,0.028,0.023,0.035,0.022,0.038,0.043,0.035,0.039,0.031,0.037,0.024,0.065,0.068,0.018
14.5,0.0433666666667,0.0175868953738,0.0433666666667,0.094,0.03125,0.0545,0.039,0.094,0.03,0.032,0.029,0.031,0.044,0.075,0.058,0.053,0.07,0.055,0.042,0.04,0.049,0.033,0.057,0.026,0.022,0.037,0.017,0.036,0.045,0.043,0.038,0.037,0.037,0.022,0.064,0.065,0.02
14.6,0.0430666666667,0.0179832020384,0.0430666666667,0.097,0.03125,0.052,0.0385,0.097,0.027,0.036,0.027,0.03,0.049,0.077,0.054,0.049,0.07,0.053,0.045,0.038,0.049,0.035,0.054,0.03,0.021,0.036,0.015,0.037,0.042,0.041,0.039,0.036,0.036,0.02,0.066,0.063,0.02
14.7,0.0434666666667,0.0182423195406,0.0434666666667,0.1,0.03125,0.051,0.0415,0.1,0.027,0.037,0.027,0.029,0.051,0.08,0.05,0.046,0.07,0.053,0.045,0.039,0.051,0.034,0.052,0.031,0.024,0.033,0.016,0.042,0.044,0.041,0.044,0.038,0.032,0.021,0.065,0.063,0.019
14.8,0.0424666666667,0.0180235648219,0.0424666666667,0.097,0.03,0.04925,0.0415,0.097,0.027,0.035,0.025,0.028,0.054,0.078,0.046,0.042,0.066,0.046,0.045,0.042,0.05,0.03,0.051,0.033,0.024,0.032,0.016,0.041,0.047,0.04,0.042,0.04,0.03,0.019,0.067,0.064,0.017
14.9,0.0428666666667,0.0186917688361,0.0428666666667,0.102,0.029,0.04875,0.042,0.102,0.029,0.037,0.026,0.028,0.057,0.08,0.048,0.041,0.065,0.049,0.047,0.043,0.051,0.029,0.048,0.034,0.022,0.031,0.016,0.044,0.048,0.037,0.045,0.037,0.029,0.022,0.067,0.06,0.014
15.0,0.0428333333333,0.0186262956298,0.0428333333333,0.101,0.029,0.05175,0.0425,0.101,0.027,0.038,0.026,0.029,0.055,0.077,0.047,0.041,0.067,0.047,0.047,0.044,0.053,0.029,0.053,0.035,0.023,0.028,0.013,0.045,0.048,0.038,0.047,0.036,0.031,0.017,0.067,0.058,0.018
15.1,0.0421333333333,0.0180254141577,0.0421333333333,0.099,0.028,0.051,0.041,0.099,0.028,0.037,0.024,0.027,0.052,0.074,0.047,0.038,0.063,0.052,0.043,0.044,0.048,0.028,0.054,0.034,0.024,0.027,0.013,0.042,0.048,0.04,0.047,0.04,0.032,0.017,0.065,0.059,0.018
15.2,0.0424,0.0181688377908,0.0424,0.1,0.0285,0.05075,0.042,0.1,0.028,0.039,0.027,0.028,0.051,0.075,0.046,0.038,0.059,0.052,0.043,0.044,0.047,0.03,0.053,0.035,0.021,0.026,0.014,0.042,0.05,0.04,0.046,0.042,0.032,0.018,0.067,0.063,0.016
15.3,0.0421333333333,0.018030961027,0.0421333333333,0.101,0.03,0.051,0.039,0.101,0.03,0.037,0.027,0.028,0.051,0.073,0.048,0.039,0.059,0.052,0.042,0.038,0.045,0.032,0.052,0.035,0.021,0.025,0.014,0.045,0.051,0.037,0.047,0.039,0.03,0.02,0.066,0.063,0.017
15.4,0.0413333333333,0.0182708024515,0.0413333333333,0.101,0.02975,0.05125,0.038,0.101,0.032,0.037,0.024,0.028,0.048,0.075,0.049,0.037,0.059,0.052,0.036,0.034,0.041,0.033,0.055,0.033,0.02,0.023,0.016,0.042,0.052,0.039,0.042,0.042,0.029,0.018,0.063,0.063,0.017
15.5,0.0416,0.0183894897518,0.0416,0.1,0.029,0.051,0.039,0.1,0.032,0.037,0.026,0.026,0.051,0.073,0.047,0.036,0.06,0.051,0.033,0.035,0.039,0.035,0.057,0.039,0.02,0.021,0.015,0.04,0.053,0.043,0.043,0.046,0.028,0.017,0.062,0.066,0.017
15.6,0.0420333333333,0.0195984409811,0.0420333333333,0.103,0.028,0.05275,0.0375,0.103,0.032,0.035,0.027,0.024,0.052,0.069,0.047,0.033,0.067,0.053,0.028,0.034,0.036,0.036,0.062,0.039,0.018,0.018,0.017,0.042,0.054,0.042,0.047,0.046,0.028,0.019,0.065,0.071,0.017
15.7,0.0417333333333,0.0197381750817,0.0417333333333,0.103,0.02525,0.052,0.038,0.103,0.035,0.032,0.025,0.024,0.052,0.069,0.049,0.035,0.065,0.052,0.026,0.035,0.04,0.036,0.063,0.037,0.018,0.018,0.019,0.042,0.053,0.039,0.05,0.041,0.025,0.018,0.065,0.071,0.015
15.8,0.0420333333333,0.0199173012451,0.0420333333333,0.104,0.0265,0.05275,0.0365,0.104,0.037,0.033,0.025,0.026,0.05,0.071,0.052,0.035,0.063,0.053,0.024,0.036,0.035,0.036,0.061,0.034,0.017,0.019,0.019,0.041,0.055,0.041,0.049,0.04,0.028,0.018,0.066,0.075,0.018
15.9,0.0427666666667,0.0191723469844,0.0427666666667,0.1,0.02825,0.055,0.039,0.1,0.035,0.028,0.025,0.029,0.046,0.068,0.057,0.039,0.067,0.055,0.026,0.039,0.039,0.04,0.063,0.036,0.015,0.019,0.02,0.045,0.055,0.041,0.052,0.038,0.03,0.023,0.061,0.074,0.018
16.0,0.0427666666667,0.019081724823,0.0427666666667,0.097,0.0275,0.0565,0.0385,0.097,0.033,0.029,0.025,0.027,0.048,0.063,0.057,0.04,0.067,0.055,0.024,0.034,0.037,0.042,0.062,0.036,0.016,0.018,0.021,0.046,0.057,0.043,0.053,0.037,0.031,0.026,0.062,0.079,0.018
16.1,0.0427,0.0195501918149,0.0427,0.102,0.02675,0.0555,0.039,0.102,0.034,0.029,0.026,0.026,0.049,0.068,0.054,0.039,0.064,0.057,0.025,0.036,0.035,0.044,0.056,0.032,0.017,0.017,0.023,0.041,0.057,0.049,0.047,0.039,0.029,0.025,0.062,0.081,0.018
16.2,0.0415333333333,0.019109741553,0.0415333333333,0.102,0.0265,0.05275,0.0355,0.102,0.031,0.032,0.025,0.026,0.046,0.066,0.052,0.037,0.061,0.059,0.026,0.033,0.034,0.044,0.053,0.034,0.016,0.014,0.024,0.043,0.055,0.046,0.048,0.034,0.028,0.026,0.056,0.078,0.017
16.3,0.0422333333333,0.019141026328,0.0422333333333,0.101,0.0295,0.0545,0.0395,0.101,0.031,0.029,0.022,0.032,0.046,0.063,0.061,0.045,0.061,0.055,0.028,0.034,0.034,0.045,0.053,0.032,0.017,0.013,0.024,0.044,0.055,0.047,0.046,0.035,0.031,0.024,0.063,0.078,0.018
16.4,0.0430666666667,0.018837787084,0.0430666666667,0.097,0.028,0.05625,0.039,0.097,0.031,0.028,0.023,0.035,0.047,0.062,0.066,0.05,0.061,0.058,0.028,0.036,0.038,0.043,0.057,0.034,0.019,0.015,0.025,0.04,0.054,0.05,0.044,0.036,0.028,0.022,0.066,0.078,0.021
16.5,0.0432,0.0195914947533,0.0432,0.103,0.02825,0.05275,0.039,0.103,0.03,0.029,0.022,0.035,0.052,0.068,0.064,0.049,0.057,0.059,0.026,0.038,0.038,0.046,0.053,0.035,0.016,0.014,0.026,0.04,0.049,0.051,0.045,0.035,0.028,0.023,0.066,0.078,0.021
16.6,0.0439666666667,0.0195422334673,0.0439666666667,0.104,0.03025,0.0525,0.042,0.104,0.029,0.03,0.022,0.036,0.053,0.073,0.065,0.051,0.058,0.057,0.031,0.041,0.043,0.046,0.05,0.033,0.016,0.016,0.028,0.04,0.048,0.049,0.045,0.033,0.031,0.025,0.066,0.079,0.021
16.7,0.0423,0.018832861351,0.0423,0.099,0.02925,0.05175,0.0405,0.099,0.031,0.025,0.019,0.036,0.051,0.068,0.067,0.052,0.054,0.055,0.033,0.04,0.042,0.043,0.049,0.03,0.016,0.016,0.028,0.037,0.045,0.044,0.041,0.031,0.029,0.027,0.067,0.075,0.019
16.8,0.0435333333333,0.0188232716486,0.0435333333333,0.097,0.02775,0.0545,0.0415,0.097,0.033,0.027,0.02,0.036,0.051,0.073,0.067,0.055,0.06,0.057,0.037,0.042,0.043,0.04,0.053,0.03,0.021,0.016,0.025,0.041,0.046,0.049,0.043,0.032,0.027,0.026,0.067,0.073,0.019
