"time","mean","stdev","min","max","q1","q3","median","s9","s8","s3","s2","s1","s7","s6","s5","s4","s19","s18","s13","s12","s11","s10","s17","s16","s15","s14","s30","s22","s23","s20","s21","s26","s27","s24","s25","s28","s29"
16.9,0.0431333333333,0.0195852552248,0.0431333333333,0.102,0.02725,0.0545,0.0405,0.102,0.03,0.025,0.019,0.028,0.046,0.066,0.044,0.036,0.072,0.072,0.03,0.036,0.043,0.038,0.055,0.03,0.025,0.017,0.024,0.043,0.049,0.059,0.053,0.049,0.024,0.027,0.064,0.067,0.021
17.0,0.0438,0.0205935264909,0.0438,0.102,0.027,0.06075,0.039,0.102,0.028,0.026,0.019,0.027,0.045,0.067,0.04,0.034,0.077,0.075,0.029,0.038,0.043,0.034,0.062,0.032,0.027,0.017,0.022,0.047,0.051,0.063,0.057,0.052,0.022,0.027,0.066,0.064,0.021
17.1,0.0427666666667,0.0198589750211,0.0427666666667,0.099,0.02525,0.06,0.038,0.099,0.028,0.026,0.02,0.025,0.044,0.067,0.04,0.032,0.075,0.071,0.03,0.037,0.039,0.033,0.062,0.034,0.025,0.017,0.022,0.044,0.047,0.064,0.057,0.051,0.021,0.025,0.063,0.061,0.024
17.2,0.0424666666667,0.0191202045549,0.0424666666667,0.092,0.027,0.05775,0.037,0.092,0.031,0.027,0.023,0.027,0.046,0.067,0.039,0.031,0.075,0.07,0.027,0.036,0.038,0.03,0.063,0.035,0.024,0.016,0.023,0.046,0.046,0.069,0.058,0.049,0.023,0.024,0.059,0.057,0.023
17.3,0.0424666666667,0.0180402020191,0.0424666666667,0.089,0.027,0.055,0.04,0.089,0.031,0.025,0.025,0.027,0.046,0.068,0.04,0.033,0.075,0.069,0.03,0.04,0.042,0.03,0.062,0.037,0.021,0.017,0.024,0.045,0.044,0.066,0.056,0.045,0.025,0.025,0.055,0.055,0.027
17.4,0.0436333333333,0.0190306477965,0.0436333333333,0.093,0.0285,0.0535,0.0395,0.093,0.031,0.028,0.024,0.03,0.046,0.069,0.039,0.032,0.081,0.073,0.03,0.04,0.042,0.037,0.069,0.039,0.024,0.018,0.025,0.046,0.042,0.067,0.06,0.044,0.024,0.023,0.052,0.054,0.027
17.5,0.0431333333333,0.0181194800023,0.0431333333333,0.093,0.02975,0.05225,0.04,0.093,0.032,0.029,0.025,0.033,0.048,0.07,0.044,0.036,0.076,0.065,0.032,0.042,0.041,0.037,0.068,0.039,0.025,0.017,0.021,0.044,0.038,0.065,0.057,0.042,0.025,0.022,0.053,0.05,0.025
17.6,0.0428333333333,0.0178756507263,0.0428333333333,0.094,0.0285,0.0515,0.039,0.094,0.035,0.028,0.024,0.03,0.05,0.066,0.044,0.034,0.074,0.061,0.037,0.043,0.045,0.039,0.069,0.039,0.027,0.016,0.022,0.046,0.035,0.062,0.059,0.039,0.024,0.021,0.052,0.047,0.023
17.7,0.0440333333333,0.0181208596804,0.0440333333333,0.097,0.02825,0.04975,0.042,0.097,0.04,0.025,0.024,0.029,0.05,0.066,0.046,0.035,0.074,0.065,0.037,0.045,0.045,0.043,0.073,0.038,0.028,0.021,0.022,0.048,0.035,0.064,0.059,0.041,0.026,0.024,0.049,0.048,0.024
17.8,0.0424,0.0169599528301,0.0424,0.093,0.028,0.04675,0.041,0.093,0.041,0.025,0.024,0.028,0.047,0.062,0.046,0.037,0.066,0.066,0.031,0.043,0.043,0.043,0.072,0.038,0.027,0.022,0.021,0.043,0.035,0.062,0.056,0.04,0.028,0.024,0.041,0.044,0.024
17.9,0.0422333333333,0.0155041571486,0.0422333333333,0.089,0.03025,0.0485,0.042,0.089,0.042,0.025,0.027,0.032,0.047,0.058,0.049,0.039,0.061,0.059,0.031,0.041,0.045,0.044,0.073,0.042,0.027,0.022,0.023,0.042,0.036,0.059,0.052,0.037,0.03,0.027,0.042,0.046,0.02
18.0,0.0431333333333,0.0155814704769,0.0431333333333,0.093,0.03125,0.0475,0.042,0.093,0.041,0.027,0.025,0.032,0.046,0.065,0.048,0.039,0.062,0.064,0.031,0.046,0.044,0.043,0.07,0.037,0.027,0.026,0.027,0.044,0.034,0.056,0.053,0.037,0.032,0.031,0.044,0.046,0.024
18.1,0.0434333333333,0.0150348114573,0.0434333333333,0.094,0.03125,0.04975,0.0425,0.094,0.042,0.028,0.027,0.031,0.049,0.063,0.046,0.039,0.06,0.059,0.031,0.046,0.045,0.043,0.069,0.033,0.026,0.029,0.029,0.044,0.035,0.057,0.052,0.04,0.032,0.032,0.046,0.05,0.026
18.2,0.0440333333333,0.0163064063757,0.0440333333333,0.101,0.033,0.04875,0.0425,0.101,0.042,0.029,0.027,0.033,0.048,0.064,0.048,0.04,0.06,0.068,0.033,0.044,0.045,0.045,0.071,0.037,0.026,0.03,0.027,0.043,0.035,0.053,0.053,0.039,0.03,0.033,0.046,0.049,0.022
18.3,0.0443,0.0161723014235,0.0443,0.104,0.033,0.04975,0.0435,0.104,0.042,0.033,0.031,0.037,0.046,0.065,0.051,0.044,0.054,0.069,0.033,0.045,0.047,0.047,0.066,0.036,0.026,0.03,0.026,0.043,0.037,0.046,0.05,0.038,0.029,0.031,0.049,0.053,0.021
18.4,0.0439,0.0174324410224,0.0439,0.11,0.0335,0.05025,0.0415,0.11,0.043,0.036,0.025,0.033,0.048,0.066,0.051,0.041,0.053,0.069,0.036,0.041,0.046,0.048,0.064,0.035,0.025,0.031,0.025,0.042,0.035,0.045,0.048,0.039,0.026,0.028,0.053,0.055,0.02
18.5,0.0432,0.0175183713094,0.0432,0.109,0.0335,0.051,0.042,0.109,0.042,0.035,0.028,0.028,0.052,0.069,0.052,0.044,0.051,0.067,0.035,0.042,0.046,0.046,0.06,0.035,0.022,0.033,0.021,0.041,0.036,0.044,0.044,0.037,0.026,0.027,0.051,0.054,0.019
18.6,0.0433,0.0172899778292,0.0433,0.109,0.034,0.048,0.0415,0.109,0.042,0.035,0.028,0.026,0.052,0.07,0.048,0.041,0.05,0.068,0.038,0.039,0.045,0.048,0.061,0.04,0.023,0.034,0.023,0.044,0.036,0.044,0.044,0.034,0.027,0.029,0.048,0.053,0.02
18.7,0.0432,0.0172557236881,0.0432,0.105,0.0315,0.047,0.042,0.105,0.039,0.033,0.028,0.026,0.049,0.071,0.047,0.041,0.052,0.07,0.036,0.039,0.046,0.045,0.062,0.042,0.022,0.035,0.022,0.046,0.042,0.043,0.046,0.031,0.025,0.029,0.047,0.057,0.02
18.8,0.0434,0.0177793888159,0.0434,0.107,0.032,0.04775,0.041,0.107,0.038,0.035,0.029,0.026,0.048,0.073,0.045,0.04,0.058,0.072,0.036,0.039,0.047,0.045,0.062,0.042,0.02,0.035,0.024,0.044,0.039,0.042,0.049,0.029,0.023,0.031,0.046,0.056,0.022
18.9,0.0425666666667,0.0173064214158,0.0425666666667,0.102,0.03025,0.05075,0.04,0.102,0.04,0.034,0.024,0.027,0.051,0.07,0.05,0.04,0.06,0.066,0.035,0.034,0.043,0.043,0.058,0.039,0.018,0.031,0.022,0.047,0.04,0.042,0.053,0.029,0.025,0.03,0.048,0.056,0.02
19.0,0.0431666666667,0.0172531800611,0.0431666666667,0.098,0.0305,0.051,0.041,0.098,0.036,0.032,0.026,0.026,0.051,0.071,0.051,0.041,0.066,0.064,0.035,0.036,0.047,0.04,0.059,0.041,0.018,0.032,0.023,0.05,0.041,0.045,0.055,0.03,0.023,0.03,0.051,0.057,0.02
19.1,0.0425,0.0176271570784,0.0425,0.098,0.0285,0.052,0.04,0.098,0.032,0.035,0.028,0.028,0.052,0.071,0.051,0.042,0.067,0.065,0.032,0.034,0.042,0.04,0.057,0.04,0.015,0.03,0.023,0.049,0.04,0.043,0.055,0.028,0.023,0.026,0.052,0.057,0.02
19.2,0.0425,0.0173834212206,0.0425,0.096,0.0285,0.05275,0.0435,0.096,0.038,0.032,0.026,0.031,0.051,0.065,0.059,0.047,0.061,0.064,0.031,0.03,0.041,0.045,0.056,0.045,0.014,0.026,0.02,0.048,0.044,0.043,0.053,0.028,0.026,0.024,0.052,0.06,0.019
19.3,0.0422333333333,0.0172388772514,0.0422333333333,0.09,0.02925,0.05475,0.041,0.09,0.034,0.029,0.025,0.032,0.047,0.066,0.063,0.048,0.065,0.062,0.03,0.032,0.041,0.041,0.057,0.046,0.013,0.025,0.02,0.05,0.043,0.04,0.055,0.032,0.028,0.024,0.054,0.058,0.017
19.4,0.0425666666667,0.0172755768516,0.0425666666667,0.095,0.03025,0.05325,0.0435,0.095,0.035,0.03,0.026,0.034,0.048,0.066,0.061,0.046,0.063,0.066,0.031,0.033,0.044,0.044,0.056,0.046,0.014,0.024,0.02,0.046,0.041,0.043,0.051,0.035,0.028,0.023,0.054,0.056,0.018
19.5,0.0425666666667,0.016580477141,0.0425666666667,0.092,0.03025,0.05325,0.0425,0.092,0.033,0.03,0.028,0.035,0.047,0.064,0.061,0.046,0.063,0.063,0.027,0.033,0.044,0.04,0.059,0.047,0.015,0.023,0.022,0.045,0.041,0.046,0.051,0.037,0.031,0.024,0.054,0.056,0.02
19.6,0.0426666666667,0.0159589751829,0.0426666666667,0.087,0.029,0.05425,0.0435,0.087,0.032,0.025,0.028,0.038,0.043,0.057,0.065,0.049,0.061,0.06,0.026,0.032,0.044,0.04,0.057,0.047,0.016,0.022,0.022,0.048,0.044,0.049,0.052,0.041,0.032,0.027,0.055,0.06,0.021
19.7,0.043,0.0165408585025,0.043,0.086,0.03025,0.05375,0.043,0.086,0.031,0.028,0.028,0.041,0.038,0.06,0.07,0.05,0.062,0.063,0.023,0.035,0.046,0.034,0.057,0.045,0.014,0.018,0.023,0.048,0.046,0.049,0.053,0.041,0.033,0.03,0.054,0.061,0.023
19.8,0.0437333333333,0.0169370074754,0.0437333333333,0.09,0.03025,0.055,0.042,0.09,0.031,0.028,0.03,0.04,0.04,0.061,0.074,0.051,0.062,0.063,0.025,0.04,0.049,0.035,0.059,0.047,0.017,0.019,0.021,0.048,0.045,0.044,0.052,0.038,0.034,0.029,0.056,0.061,0.023
19.9,0.0440666666667,0.0179442346049,0.0440666666667,0.096,0.032,0.056,0.0415,0.096,0.032,0.029,0.032,0.041,0.039,0.065,0.076,0.057,0.062,0.066,0.024,0.044,0.051,0.039,0.058,0.047,0.018,0.021,0.018,0.042,0.04,0.045,0.049,0.04,0.035,0.024,0.056,0.056,0.02
20.0,0.0438333333333,0.0176636789927,0.0438333333333,0.097,0.0305,0.056,0.042,0.097,0.03,0.028,0.032,0.038,0.037,0.059,0.072,0.053,0.062,0.067,0.026,0.041,0.051,0.042,0.059,0.05,0.018,0.019,0.018,0.044,0.044,0.042,0.045,0.038,0.038,0.025,0.057,0.06,0.023
20.1,0.0441,0.0180561162306,0.0441,0.099,0.03025,0.05625,0.0425,0.099,0.031,0.027,0.03,0.036,0.043,0.058,0.07,0.051,0.061,0.072,0.025,0.039,0.049,0.044,0.06,0.047,0.018,0.018,0.023,0.038,0.042,0.048,0.045,0.04,0.037,0.025,0.061,0.063,0.023
20.2,0.0438666666667,0.0177852623134,0.0438666666667,0.099,0.03225,0.0565,0.043,0.099,0.032,0.029,0.033,0.036,0.042,0.061,0.067,0.05,0.058,0.072,0.03,0.043,0.052,0.043,0.06,0.043,0.017,0.018,0.019,0.036,0.045,0.048,0.044,0.038,0.035,0.025,0.059,0.06,0.022
20.3,0.0425333333333,0.0172293032038,0.0425333333333,0.094,0.029,0.0565,0.041,0.094,0.029,0.028,0.034,0.034,0.042,0.058,0.061,0.045,0.055,0.068,0.029,0.048,0.058,0.041,0.059,0.04,0.02,0.016,0.018,0.035,0.042,0.051,0.041,0.04,0.029,0.025,0.061,0.057,0.018
20.4,0.0428666666667,0.0165564354725,0.0428666666667,0.093,0.031,0.05475,0.0415,0.093,0.031,0.031,0.034,0.036,0.043,0.06,0.063,0.048,0.054,0.065,0.028,0.047,0.055,0.041,0.058,0.042,0.021,0.016,0.02,0.035,0.044,0.051,0.04,0.038,0.031,0.026,0.06,0.056,0.019
20.5,0.0421,0.0167059869508,0.0421,0.096,0.031,0.04975,0.0395,0.096,0.034,0.031,0.033,0.033,0.049,0.059,0.065,0.047,0.047,0.06,0.03,0.046,0.057,0.044,0.05,0.035,0.021,0.014,0.022,0.031,0.042,0.049,0.037,0.034,0.031,0.028,0.063,0.056,0.019
20.6,0.0419,0.0170261563484,0.0419,0.097,0.03,0.051,0.0395,0.097,0.034,0.03,0.035,0.03,0.052,0.059,0.065,0.044,0.048,0.056,0.033,0.046,0.056,0.046,0.048,0.034,0.02,0.017,0.021,0.028,0.045,0.047,0.035,0.033,0.029,0.028,0.064,0.06,0.017
20.7,0.0429,0.0175714730932,0.0429,0.101,0.0305,0.04975,0.042,0.101,0.036,0.033,0.036,0.03,0.049,0.064,0.065,0.047,0.046,0.06,0.042,0.049,0.06,0.047,0.05,0.036,0.022,0.023,0.018,0.026,0.046,0.042,0.032,0.032,0.03,0.027,0.063,0.059,0.016
20.8,0.0426,0.0170852763123,0.0426,0.098,0.02875,0.052,0.0425,0.098,0.033,0.032,0.037,0.028,0.052,0.062,0.058,0.043,0.05,0.055,0.042,0.049,0.063,0.05,0.052,0.037,0.022,0.024,0.02,0.028,0.047,0.043,0.035,0.031,0.028,0.022,0.062,0.059,0.016
20.9,0.0426333333333,0.0172964029658,0.0426333333333,0.098,0.0295,0.0545,0.0425,0.098,0.031,0.029,0.036,0.028,0.05,0.064,0.055,0.043,0.053,0.056,0.046,0.046,0.063,0.049,0.055,0.041,0.019,0.026,0.022,0.031,0.046,0.042,0.036,0.032,0.029,0.02,0.059,0.061,0.013
21.0,0.0421,0.0159422917633,0.0421,0.091,0.0305,0.053,0.043,0.091,0.03,0.025,0.039,0.033,0.054,0.058,0.056,0.043,0.053,0.052,0.044,0.043,0.059,0.047,0.053,0.037,0.022,0.022,0.023,0.032,0.045,0.045,0.038,0.033,0.03,0.02,0.061,0.06,0.015
21.1,0.0424333333333,0.016365987766,0.0424333333333,0.09,0.031,0.055,0.0425,0.09,0.031,0.027,0.036,0.031,0.057,0.065,0.055,0.044,0.055,0.053,0.042,0.045,0.057,0.04,0.057,0.037,0.021,0.023,0.024,0.036,0.045,0.044,0.043,0.033,0.027,0.02,0.061,0.061,0.013
21.2,0.0424,0.0159804046674,0.0424,0.089,0.03125,0.054,0.0425,0.089,0.032,0.031,0.037,0.033,0.055,0.069,0.056,0.045,0.054,0.05,0.044,0.044,0.057,0.043,0.054,0.037,0.02,0.023,0.024,0.039,0.042,0.043,0.042,0.031,0.026,0.021,0.059,0.059,0.013
21.3,0.0427333333333,0.0169645381769,0.0427333333333,0.094,0.0305,0.05575,0.0425,0.094,0.033,0.028,0.032,0.03,0.057,0.072,0.057,0.046,0.056,0.052,0.04,0.045,0.055,0.043,0.057,0.036,0.021,0.022,0.021,0.04,0.043,0.045,0.042,0.036,0.027,0.02,0.06,0.057,0.015
21.4,0.0428333333333,0.0173091177001,0.0428333333333,0.094,0.0295,0.05575,0.0425,0.094,0.032,0.028,0.031,0.029,0.058,0.075,0.056,0.048,0.06,0.048,0.044,0.044,0.057,0.046,0.055,0.037,0.02,0.022,0.021,0.042,0.041,0.042,0.043,0.035,0.029,0.019,0.057,0.058,0.014
21.5,0.0434666666667,0.0182167200365,0.0434666666667,0.099,0.0285,0.05475,0.043,0.099,0.034,0.026,0.03,0.028,0.061,0.073,0.054,0.046,0.064,0.055,0.043,0.04,0.053,0.045,0.057,0.034,0.02,0.021,0.023,0.043,0.039,0.047,0.044,0.038,0.028,0.02,0.063,0.061,0.015
21.6,0.0430666666667,0.017719919739,0.0430666666667,0.094,0.03025,0.05475,0.041,0.094,0.032,0.025,0.03,0.031,0.061,0.065,0.054,0.047,0.066,0.055,0.04,0.04,0.048,0.043,0.058,0.034,0.018,0.021,0.024,0.042,0.039,0.049,0.044,0.04,0.028,0.019,0.063,0.067,0.015
21.7,0.0436333333333,0.0186591949332,0.0436333333333,0.097,0.02875,0.05725,0.042,0.097,0.031,0.026,0.027,0.034,0.059,0.067,0.05,0.047,0.072,0.063,0.038,0.039,0.047,0.042,0.061,0.034,0.017,0.021,0.022,0.045,0.039,0.052,0.045,0.042,0.028,0.018,0.062,0.067,0.017
21.8,0.0436,0.0185501123087,0.0436,0.093,0.027,0.05575,0.042,0.093,0.027,0.024,0.026,0.032,0.057,0.07,0.047,0.046,0.075,0.063,0.039,0.041,0.05,0.04,0.063,0.033,0.019,0.021,0.024,0.046,0.038,0.052,0.046,0.043,0.027,0.02,0.061,0.067,0.018
21.9,0.0437333333333,0.018864310807,0.0437333333333,0.095,0.03,0.05675,0.0415,0.095,0.03,0.025,0.025,0.034,0.058,0.073,0.053,0.049,0.074,0.065,0.034,0.043,0.046,0.04,0.061,0.03,0.018,0.019,0.024,0.046,0.037,0.05,0.046,0.038,0.031,0.02,0.061,0.067,0.02
22.0,0.0423666666667,0.0179192323744,0.0423666666667,0.092,0.029,0.05425,0.0395,0.092,0.029,0.026,0.025,0.036,0.057,0.071,0.052,0.052,0.068,0.064,0.033,0.04,0.041,0.039,0.055,0.029,0.019,0.015,0.023,0.043,0.036,0.052,0.043,0.039,0.03,0.022,0.059,0.062,0.019
22.1,0.0422333333333,0.0188267245042,0.0422333333333,0.096,0.028,0.0555,0.0385,0.096,0.028,0.027,0.024,0.037,0.058,0.069,0.052,0.054,0.068,0.068,0.029,0.037,0.04,0.043,0.056,0.028,0.019,0.014,0.02,0.043,0.036,0.05,0.046,0.036,0.03,0.021,0.057,0.063,0.018
22.2,0.0419666666667,0.0188334513271,0.0419666666667,0.098,0.0285,0.05275,0.0405,0.098,0.028,0.027,0.02,0.033,0.055,0.072,0.046,0.052,0.064,0.068,0.032,0.039,0.042,0.05,0.054,0.033,0.019,0.015,0.019,0.04,0.041,0.049,0.042,0.036,0.03,0.019,0.053,0.065,0.018
22.3,0.0401666666667,0.0187084354117,0.0401666666667,0.099,0.029,0.048,0.037,0.099,0.028,0.029,0.02,0.034,0.052,0.074,0.048,0.049,0.062,0.067,0.029,0.037,0.039,0.047,0.048,0.03,0.016,0.013,0.017,0.037,0.036,0.045,0.042,0.035,0.031,0.019,0.048,0.057,0.017
22.4,0.0407333333333,0.0193199953991,0.0407333333333,0.1,0.02775,0.05075,0.037,0.1,0.027,0.03,0.023,0.033,0.052,0.073,0.051,0.052,0.065,0.071,0.027,0.037,0.041,0.047,0.047,0.034,0.014,0.012,0.017,0.037,0.036,0.045,0.044,0.035,0.031,0.018,0.05,0.057,0.016
22.5,0.0407333333333,0.0176841423001,0.0407333333333,0.093,0.0275,0.04925,0.0375,0.093,0.026,0.029,0.025,0.036,0.047,0.068,0.054,0.054,0.062,0.068,0.027,0.037,0.043,0.047,0.044,0.033,0.018,0.012,0.018,0.037,0.038,0.05,0.042,0.037,0.036,0.019,0.047,0.058,0.017
22.6,0.0400333333333,0.0164123598412,0.0400333333333,0.089,0.03,0.04675,0.038,0.089,0.024,0.029,0.025,0.035,0.046,0.064,0.052,0.05,0.058,0.066,0.033,0.036,0.043,0.047,0.043,0.034,0.02,0.014,0.019,0.033,0.041,0.046,0.04,0.036,0.033,0.02,0.046,0.061,0.018
22.7,0.0417,0.0165088864959,0.0417,0.087,0.0315,0.049,0.0405,0.087,0.029,0.03,0.025,0.037,0.045,0.066,0.058,0.053,0.063,0.068,0.037,0.037,0.046,0.049,0.049,0.04,0.02,0.016,0.016,0.036,0.041,0.047,0.044,0.036,0.037,0.02,0.043,0.058,0.018
22.8,0.0414,0.0167383790533,0.0414,0.091,0.0305,0.05,0.0385,0.091,0.03,0.029,0.027,0.037,0.045,0.065,0.057,0.054,0.062,0.068,0.034,0.036,0.046,0.047,0.051,0.039,0.02,0.015,0.016,0.036,0.037,0.045,0.045,0.032,0.038,0.022,0.045,0.055,0.018
22.9,0.0413666666667,0.0163207094072,0.0413666666667,0.087,0.03225,0.05,0.04,0.087,0.032,0.028,0.024,0.038,0.044,0.061,0.061,0.055,0.062,0.065,0.035,0.037,0.046,0.047,0.051,0.04,0.018,0.013,0.018,0.038,0.039,0.044,0.046,0.033,0.04,0.021,0.045,0.055,0.018
23.0,0.0418,0.0163225814952,0.0418,0.085,0.0315,0.053,0.041,0.085,0.035,0.029,0.022,0.038,0.045,0.058,0.06,0.054,0.067,0.064,0.033,0.031,0.038,0.048,0.053,0.041,0.019,0.015,0.016,0.045,0.041,0.051,0.053,0.034,0.041,0.023,0.043,0.054,0.018
23.1,0.0426333333333,0.0173291341067,0.0426333333333,0.091,0.0305,0.0535,0.0415,0.091,0.035,0.027,0.023,0.035,0.048,0.059,0.058,0.052,0.073,0.069,0.032,0.03,0.037,0.047,0.061,0.039,0.02,0.021,0.015,0.043,0.042,0.05,0.054,0.034,0.044,0.022,0.041,0.055,0.022
23.2,0.0423,0.0172494444355,0.0423,0.09,0.033,0.05325,0.041,0.09,0.037,0.026,0.024,0.036,0.045,0.062,0.061,0.054,0.074,0.066,0.033,0.034,0.037,0.044,0.058,0.037,0.019,0.022,0.014,0.043,0.041,0.05,0.051,0.033,0.042,0.019,0.041,0.054,0.022
23.3,0.0419666666667,0.0164731768507,0.0419666666667,0.086,0.03325,0.0515,0.039,0.086,0.034,0.028,0.027,0.038,0.045,0.06,0.061,0.055,0.075,0.062,0.033,0.036,0.039,0.042,0.057,0.037,0.018,0.022,0.015,0.044,0.036,0.05,0.052,0.034,0.039,0.019,0.043,0.05,0.022
23.4,0.0421666666667,0.0153971498084,0.0421666666667,0.081,0.03325,0.05225,0.0405,0.081,0.035,0.024,0.029,0.042,0.047,0.053,0.062,0.058,0.073,0.058,0.033,0.036,0.04,0.036,0.06,0.034,0.021,0.024,0.02,0.044,0.037,0.05,0.049,0.034,0.041,0.02,0.046,0.055,0.023
23.5,0.0418666666667,0.0150016295411,0.0418666666667,0.081,0.03325,0.05275,0.039,0.081,0.033,0.024,0.027,0.042,0.047,0.052,0.056,0.053,0.074,0.057,0.036,0.036,0.04,0.036,0.062,0.036,0.024,0.026,0.021,0.039,0.036,0.054,0.048,0.034,0.039,0.018,0.045,0.055,0.025
23.6,0.0416666666667,0.0155977206312,0.0416666666667,0.084,0.032,0.05225,0.038,0.084,0.037,0.024,0.025,0.042,0.045,0.055,0.057,0.053,0.076,0.057,0.034,0.032,0.033,0.035,0.059,0.034,0.022,0.026,0.023,0.043,0.039,0.047,0.05,0.032,0.037,0.021,0.046,0.059,0.023
23.7,0.0419,0.0166840242947,0.0419,0.085,0.0295,0.05375,0.036,0.085,0.036,0.027,0.024,0.044,0.047,0.057,0.059,0.054,0.078,0.059,0.029,0.032,0.033,0.033,0.06,0.031,0.02,0.025,0.024,0.044,0.036,0.048,0.053,0.031,0.036,0.019,0.052,0.059,0.022
23.8,0.0421666666667,0.0168247502871,0.0421666666667,0.088,0.02675,0.05475,0.037,0.088,0.036,0.025,0.025,0.044,0.052,0.059,0.06,0.054,0.073,0.057,0.025,0.035,0.034,0.032,0.056,0.029,0.018,0.025,0.026,0.044,0.038,0.049,0.051,0.032,0.036,0.018,0.055,0.063,0.026
23.9,0.0432,0.0170887877471,0.0432,0.093,0.029,0.05375,0.0385,0.093,0.034,0.025,0.023,0.043,0.053,0.063,0.058,0.052,0.071,0.059,0.029,0.037,0.037,0.036,0.054,0.029,0.02,0.024,0.029,0.048,0.04,0.05,0.053,0.034,0.035,0.019,0.056,0.066,0.026
24.0,0.0440333333333,0.0178353269914,0.0440333333333,0.093,0.02825,0.05675,0.0395,0.093,0.036,0.026,0.023,0.043,0.059,0.064,0.06,0.053,0.074,0.058,0.027,0.036,0.035,0.035,0.053,0.029,0.02,0.025,0.028,0.05,0.046,0.051,0.057,0.032,0.034,0.02,0.056,0.071,0.027
24.1,0.0447333333333,0.0177950055415,0.0447333333333,0.097,0.03125,0.05775,0.04,0.097,0.037,0.027,0.025,0.046,0.062,0.065,0.06,0.053,0.072,0.059,0.031,0.035,0.035,0.037,0.054,0.032,0.021,0.024,0.03,0.049,0.043,0.049,0.057,0.032,0.034,0.022,0.058,0.07,0.026
24.2,0.0443333333333,0.0172459334981,0.0443333333333,0.095,0.031,0.05475,0.0415,0.095,0.035,0.027,0.026,0.047,0.055,0.062,0.063,0.054,0.072,0.06,0.031,0.035,0.039,0.04,0.054,0.036,0.02,0.023,0.028,0.048,0.043,0.049,0.054,0.034,0.031,0.022,0.057,0.066,0.024
24.3,0.0444333333333,0.0167146309827,0.0444333333333,0.091,0.031,0.05575,0.0425,0.091,0.036,0.025,0.026,0.048,0.055,0.062,0.065,0.056,0.069,0.053,0.031,0.038,0.039,0.041,0.049,0.036,0.021,0.021,0.028,0.051,0.044,0.051,0.056,0.033,0.031,0.027,0.061,0.066,0.023
24.4,0.0457666666667,0.0165220727782,0.0457666666667,0.092,0.0325,0.055,0.0435,0.092,0.036,0.03,0.027,0.05,0.055,0.062,0.067,0.053,0.071,0.053,0.032,0.037,0.04,0.042,0.051,0.036,0.023,0.022,0.03,0.055,0.045,0.049,0.06,0.034,0.035,0.031,0.064,0.067,0.024
24.5,0.0462,0.0174802745974,0.0462,0.098,0.03325,0.057,0.0445,0.098,0.034,0.036,0.03,0.051,0.057,0.068,0.065,0.05,0.071,0.057,0.03,0.036,0.038,0.043,0.049,0.035,0.023,0.021,0.027,0.053,0.046,0.05,0.058,0.036,0.033,0.029,0.067,0.069,0.026
24.6,0.0457,0.017838441636,0.0457,0.099,0.0315,0.05775,0.046,0.099,0.033,0.04,0.03,0.049,0.058,0.07,0.064,0.048,0.066,0.058,0.03,0.037,0.039,0.046,0.046,0.034,0.021,0.019,0.027,0.052,0.046,0.05,0.057,0.033,0.031,0.028,0.068,0.069,0.023
24.7,0.0456333333333,0.018249170453,0.0456333333333,0.101,0.03025,0.05675,0.046,0.101,0.031,0.039,0.03,0.049,0.056,0.07,0.063,0.047,0.069,0.062,0.028,0.036,0.04,0.047,0.051,0.031,0.02,0.019,0.025,0.051,0.045,0.052,0.057,0.034,0.03,0.03,0.066,0.066,0.024
24.8,0.0443,0.0169590683706,0.0443,0.097,0.03025,0.055,0.045,0.097,0.032,0.04,0.031,0.048,0.055,0.068,0.059,0.045,0.063,0.058,0.025,0.034,0.036,0.045,0.052,0.029,0.022,0.02,0.027,0.049,0.045,0.046,0.055,0.03,0.03,0.033,0.063,0.066,0.026
24.9,0.0450333333333,0.0175375470222,0.0450333333333,0.097,0.03125,0.059,0.0425,0.097,0.032,0.041,0.028,0.047,0.053,0.069,0.061,0.044,0.066,0.062,0.025,0.033,0.035,0.041,0.053,0.028,0.023,0.021,0.026,0.053,0.049,0.05,0.061,0.034,0.031,0.035,0.063,0.066,0.024
25.0,0.0455333333333,0.0171944435469,0.0455333333333,0.096,0.031,0.05775,0.045,0.096,0.029,0.041,0.036,0.047,0.054,0.066,0.059,0.045,0.065,0.061,0.027,0.037,0.038,0.045,0.051,0.029,0.024,0.02,0.027,0.054,0.047,0.05,0.062,0.034,0.03,0.036,0.07,0.065,0.021
25.1,0.0452,0.0173212778589,0.0452,0.099,0.03125,0.05625,0.045,0.099,0.03,0.044,0.036,0.049,0.051,0.068,0.059,0.046,0.066,0.064,0.03,0.039,0.039,0.043,0.05,0.031,0.027,0.019,0.024,0.049,0.046,0.048,0.058,0.035,0.028,0.032,0.068,0.06,0.018
25.2,0.0453,0.0165773942464,0.0453,0.096,0.03425,0.05525,0.0445,0.096,0.024,0.044,0.034,0.047,0.048,0.069,0.056,0.046,0.067,0.063,0.035,0.04,0.044,0.042,0.05,0.031,0.031,0.019,0.025,0.053,0.045,0.049,0.058,0.035,0.03,0.035,0.064,0.06,0.019
