"time","mean","stdev","min","max","q1","q3","median","s9","s8","s3","s2","s1","s7","s6","s5","s4","s19","s18","s13","s12","s11","s10","s17","s16","s15","s14","s30","s22","s23","s20","s21","s26","s27","s24","s25","s28","s29"
8.5,0.0434,0.0178280677585,0.0434,0.096,0.03,0.056,0.0445,0.096,0.039,0.024,0.03,0.03,0.045,0.061,0.044,0.045,0.07,0.061,0.031,0.036,0.051,0.039,0.06,0.029,0.021,0.021,0.016,0.046,0.053,0.064,0.047,0.047,0.031,0.025,0.057,0.063,0.02
8.6,0.0426333333333,0.01797124246,0.0426333333333,0.094,0.02825,0.05475,0.043,0.094,0.034,0.025,0.031,0.029,0.045,0.066,0.041,0.046,0.068,0.064,0.028,0.037,0.048,0.036,0.059,0.029,0.018,0.02,0.017,0.048,0.054,0.062,0.046,0.046,0.028,0.025,0.055,0.061,0.019
8.7,0.0433666666667,0.0190201355294,0.0433666666667,0.099,0.029,0.05375,0.043,0.099,0.034,0.027,0.03,0.029,0.046,0.071,0.041,0.043,0.071,0.067,0.029,0.043,0.047,0.034,0.06,0.029,0.018,0.019,0.017,0.052,0.053,0.06,0.052,0.043,0.028,0.025,0.054,0.062,0.018
8.8,0.0440333333333,0.0191824283018,0.0440333333333,0.097,0.02825,0.05475,0.045,0.097,0.033,0.025,0.028,0.03,0.049,0.069,0.044,0.046,0.072,0.07,0.029,0.04,0.047,0.036,0.062,0.031,0.016,0.019,0.017,0.05,0.054,0.064,0.052,0.047,0.027,0.027,0.055,0.064,0.021
8.9,0.0431333333333,0.0185772860116,0.0431333333333,0.096,0.028,0.05475,0.045,0.096,0.035,0.028,0.027,0.026,0.05,0.069,0.047,0.045,0.065,0.068,0.028,0.039,0.045,0.033,0.058,0.028,0.015,0.02,0.02,0.047,0.055,0.061,0.048,0.045,0.028,0.027,0.054,0.067,0.02
9.0,0.0438333333333,0.0191608686883,0.0438333333333,0.099,0.028,0.05625,0.0455,0.099,0.033,0.027,0.022,0.028,0.054,0.069,0.05,0.046,0.067,0.067,0.028,0.036,0.045,0.037,0.059,0.033,0.015,0.019,0.021,0.048,0.057,0.064,0.048,0.049,0.027,0.029,0.054,0.065,0.019
9.1,0.0435333333333,0.0185629260146,0.0435333333333,0.099,0.02925,0.05525,0.043,0.099,0.034,0.029,0.025,0.031,0.051,0.067,0.053,0.049,0.064,0.069,0.027,0.032,0.04,0.036,0.056,0.031,0.016,0.02,0.019,0.046,0.056,0.063,0.048,0.047,0.029,0.03,0.052,0.065,0.022
9.2,0.0433333333333,0.0186517797781,0.0433333333333,0.097,0.029,0.055,0.0405,0.097,0.035,0.026,0.025,0.03,0.051,0.064,0.055,0.05,0.066,0.071,0.026,0.031,0.037,0.035,0.062,0.032,0.016,0.019,0.02,0.047,0.051,0.061,0.049,0.044,0.029,0.029,0.055,0.064,0.023
9.3,0.0433333333333,0.0180819123866,0.0433333333333,0.093,0.02925,0.055,0.0405,0.093,0.034,0.03,0.027,0.029,0.049,0.07,0.055,0.049,0.065,0.069,0.028,0.038,0.037,0.033,0.059,0.032,0.017,0.018,0.019,0.046,0.05,0.062,0.05,0.043,0.028,0.031,0.055,0.063,0.021
9.4,0.0426333333333,0.0168532555378,0.0426333333333,0.089,0.03025,0.05675,0.0375,0.089,0.033,0.032,0.029,0.032,0.053,0.068,0.056,0.05,0.059,0.062,0.028,0.036,0.036,0.034,0.057,0.031,0.019,0.017,0.024,0.039,0.048,0.061,0.045,0.046,0.028,0.03,0.057,0.062,0.018
9.5,0.042,0.0163523698588,0.042,0.088,0.03125,0.054,0.0375,0.088,0.035,0.033,0.031,0.034,0.051,0.066,0.055,0.049,0.057,0.061,0.025,0.034,0.034,0.035,0.054,0.031,0.019,0.015,0.025,0.04,0.046,0.06,0.047,0.048,0.025,0.032,0.054,0.059,0.017
9.6,0.0428,0.0162037032804,0.0428,0.088,0.0325,0.0545,0.0395,0.088,0.034,0.039,0.037,0.039,0.052,0.07,0.058,0.055,0.056,0.06,0.025,0.036,0.034,0.034,0.052,0.032,0.016,0.014,0.026,0.04,0.046,0.056,0.047,0.045,0.028,0.032,0.053,0.06,0.02
9.7,0.0436,0.0159866611065,0.0436,0.089,0.032,0.05675,0.0405,0.089,0.03,0.04,0.039,0.041,0.053,0.067,0.058,0.051,0.058,0.058,0.028,0.037,0.038,0.034,0.057,0.032,0.018,0.016,0.026,0.039,0.045,0.059,0.047,0.049,0.032,0.029,0.056,0.061,0.021
9.8,0.0433,0.0158053788313,0.0433,0.086,0.03125,0.05475,0.0385,0.086,0.029,0.04,0.035,0.035,0.055,0.07,0.052,0.049,0.059,0.057,0.029,0.035,0.036,0.032,0.054,0.033,0.018,0.018,0.03,0.037,0.049,0.061,0.047,0.048,0.031,0.03,0.056,0.065,0.023
9.9,0.0438,0.0163062360259,0.0438,0.09,0.03225,0.05375,0.0395,0.09,0.032,0.043,0.037,0.036,0.054,0.074,0.056,0.053,0.053,0.055,0.031,0.036,0.04,0.037,0.05,0.032,0.018,0.018,0.031,0.033,0.049,0.06,0.039,0.046,0.033,0.025,0.061,0.068,0.024
10.0,0.0435666666667,0.0158507272879,0.0435666666667,0.088,0.03225,0.0535,0.041,0.088,0.031,0.044,0.036,0.034,0.052,0.075,0.052,0.054,0.056,0.057,0.033,0.035,0.039,0.036,0.051,0.032,0.019,0.02,0.029,0.037,0.045,0.064,0.043,0.048,0.032,0.027,0.056,0.061,0.021
10.1,0.0436333333333,0.0160467719149,0.0436333333333,0.089,0.034,0.05275,0.0395,0.089,0.03,0.046,0.036,0.036,0.053,0.078,0.051,0.051,0.056,0.059,0.032,0.037,0.039,0.038,0.052,0.034,0.02,0.019,0.027,0.039,0.04,0.06,0.048,0.041,0.034,0.024,0.057,0.061,0.022
10.2,0.0441,0.0172517631949,0.0441,0.096,0.03225,0.0535,0.041,0.096,0.032,0.041,0.033,0.032,0.052,0.08,0.051,0.049,0.057,0.063,0.03,0.041,0.039,0.039,0.054,0.033,0.02,0.019,0.028,0.039,0.042,0.061,0.047,0.043,0.037,0.024,0.058,0.063,0.02
10.3,0.0433666666667,0.017275190946,0.0433666666667,0.097,0.03225,0.05325,0.041,0.097,0.034,0.041,0.032,0.029,0.055,0.083,0.044,0.044,0.054,0.058,0.031,0.041,0.04,0.04,0.051,0.033,0.021,0.019,0.03,0.037,0.042,0.062,0.046,0.043,0.034,0.022,0.056,0.062,0.02
10.4,0.0437666666667,0.0171904689355,0.0437666666667,0.094,0.031,0.05375,0.0415,0.094,0.032,0.041,0.033,0.028,0.057,0.081,0.042,0.042,0.06,0.06,0.031,0.04,0.039,0.037,0.053,0.031,0.022,0.022,0.031,0.042,0.043,0.065,0.05,0.046,0.031,0.02,0.054,0.063,0.023
10.5,0.0436666666667,0.0176074479191,0.0436666666667,0.098,0.0305,0.0545,0.042,0.098,0.03,0.042,0.035,0.029,0.055,0.08,0.047,0.043,0.062,0.061,0.029,0.037,0.038,0.036,0.053,0.032,0.021,0.019,0.028,0.042,0.043,0.059,0.049,0.042,0.034,0.022,0.059,0.062,0.023
10.6,0.0437666666667,0.0188461903017,0.0437666666667,0.098,0.032,0.05575,0.041,0.098,0.027,0.041,0.032,0.03,0.052,0.084,0.048,0.044,0.067,0.071,0.032,0.035,0.035,0.033,0.057,0.034,0.021,0.02,0.024,0.042,0.041,0.065,0.049,0.041,0.033,0.02,0.057,0.057,0.023
10.7,0.0431,0.0196796849568,0.0431,0.1,0.031,0.05375,0.0395,0.1,0.024,0.04,0.031,0.026,0.053,0.085,0.045,0.04,0.068,0.075,0.033,0.036,0.039,0.034,0.057,0.036,0.02,0.021,0.021,0.043,0.04,0.062,0.052,0.035,0.031,0.019,0.054,0.054,0.019
10.8,0.0432,0.0194309032214,0.0432,0.097,0.02825,0.05275,0.039,0.097,0.025,0.035,0.028,0.025,0.052,0.082,0.047,0.042,0.069,0.075,0.038,0.037,0.042,0.033,0.062,0.039,0.02,0.024,0.02,0.043,0.039,0.064,0.053,0.033,0.029,0.019,0.05,0.055,0.019
10.9,0.0423333333333,0.0186999702911,0.0423333333333,0.09,0.02725,0.05225,0.039,0.09,0.026,0.032,0.028,0.022,0.05,0.076,0.047,0.042,0.067,0.074,0.035,0.037,0.04,0.033,0.061,0.038,0.021,0.021,0.02,0.043,0.044,0.065,0.053,0.036,0.027,0.017,0.048,0.059,0.018
11.0,0.0422,0.0184524614438,0.0422,0.09,0.0275,0.0535,0.039,0.09,0.024,0.033,0.032,0.024,0.049,0.073,0.046,0.041,0.071,0.071,0.037,0.036,0.044,0.035,0.061,0.037,0.021,0.021,0.017,0.044,0.044,0.064,0.055,0.035,0.026,0.017,0.044,0.056,0.018
11.1,0.0432333333333,0.0191479909013,0.0432333333333,0.089,0.0275,0.0575,0.0405,0.089,0.025,0.029,0.03,0.025,0.049,0.072,0.046,0.041,0.078,0.072,0.037,0.038,0.042,0.033,0.066,0.04,0.024,0.021,0.016,0.048,0.05,0.063,0.061,0.036,0.027,0.018,0.043,0.06,0.018
11.2,0.0433333333333,0.0183835675416,0.0433333333333,0.09,0.02925,0.05425,0.041,0.09,0.025,0.03,0.032,0.029,0.049,0.072,0.047,0.043,0.075,0.071,0.039,0.039,0.044,0.031,0.065,0.035,0.024,0.024,0.016,0.043,0.048,0.062,0.056,0.037,0.029,0.018,0.047,0.06,0.02
11.3,0.0431666666667,0.0174548624235,0.0431666666667,0.083,0.029,0.05675,0.0415,0.083,0.022,0.029,0.032,0.031,0.047,0.067,0.046,0.042,0.078,0.062,0.041,0.038,0.046,0.029,0.067,0.032,0.025,0.027,0.018,0.046,0.053,0.059,0.058,0.035,0.028,0.022,0.048,0.064,0.02
11.4,0.0430333333333,0.0170596665331,0.0430333333333,0.083,0.0295,0.0535,0.043,0.083,0.019,0.029,0.033,0.031,0.048,0.064,0.046,0.044,0.076,0.063,0.042,0.037,0.049,0.034,0.062,0.033,0.024,0.026,0.019,0.046,0.052,0.058,0.054,0.033,0.028,0.02,0.05,0.066,0.022
11.5,0.0435333333333,0.0178805915885,0.0435333333333,0.089,0.03,0.05325,0.043,0.089,0.02,0.029,0.033,0.033,0.048,0.066,0.051,0.05,0.076,0.066,0.039,0.035,0.047,0.035,0.064,0.035,0.023,0.023,0.019,0.047,0.05,0.059,0.054,0.033,0.028,0.022,0.05,0.063,0.019
11.6,0.0441,0.0187835921307,0.0441,0.092,0.02825,0.0535,0.042,0.092,0.02,0.027,0.032,0.033,0.049,0.069,0.049,0.048,0.079,0.068,0.039,0.037,0.049,0.036,0.068,0.038,0.024,0.024,0.019,0.045,0.052,0.059,0.054,0.032,0.027,0.023,0.049,0.065,0.017
11.7,0.0431666666667,0.0176258963523,0.0431666666667,0.088,0.0285,0.052,0.041,0.088,0.024,0.027,0.033,0.03,0.049,0.068,0.045,0.044,0.077,0.062,0.039,0.039,0.051,0.035,0.064,0.035,0.025,0.023,0.018,0.043,0.052,0.061,0.052,0.034,0.028,0.022,0.045,0.063,0.019
11.8,0.0428,0.017180221186,0.0428,0.084,0.02775,0.05525,0.041,0.084,0.026,0.025,0.032,0.03,0.047,0.063,0.044,0.043,0.076,0.063,0.036,0.04,0.05,0.032,0.067,0.035,0.024,0.023,0.018,0.047,0.05,0.062,0.057,0.035,0.027,0.024,0.042,0.061,0.021
11.9,0.0428666666667,0.0178245772897,0.0428666666667,0.089,0.02775,0.05475,0.04,0.089,0.025,0.027,0.031,0.03,0.044,0.065,0.044,0.041,0.075,0.067,0.036,0.039,0.05,0.033,0.066,0.035,0.026,0.02,0.018,0.048,0.051,0.059,0.056,0.037,0.025,0.023,0.046,0.061,0.019
12.0,0.0425,0.0179364619328,0.0425,0.091,0.0275,0.05575,0.0405,0.091,0.025,0.027,0.029,0.032,0.047,0.059,0.045,0.041,0.074,0.066,0.034,0.035,0.047,0.032,0.064,0.031,0.025,0.017,0.017,0.046,0.052,0.061,0.057,0.04,0.026,0.025,0.052,0.059,0.019
12.1,0.0421666666667,0.0177690429931,0.0421666666667,0.092,0.02825,0.05675,0.0385,0.092,0.026,0.026,0.025,0.032,0.047,0.059,0.046,0.04,0.073,0.061,0.031,0.036,0.046,0.032,0.063,0.031,0.025,0.016,0.018,0.048,0.051,0.058,0.058,0.037,0.029,0.028,0.053,0.06,0.018
12.2,0.0435,0.0179215884713,0.0435,0.095,0.0295,0.05675,0.0395,0.095,0.026,0.029,0.028,0.034,0.048,0.06,0.05,0.042,0.076,0.061,0.032,0.037,0.05,0.034,0.069,0.031,0.027,0.019,0.018,0.047,0.047,0.057,0.057,0.037,0.032,0.028,0.056,0.059,0.019
12.3,0.0431666666667,0.0179091844842,0.0431666666667,0.097,0.03025,0.055,0.04,0.097,0.03,0.031,0.027,0.035,0.051,0.055,0.053,0.043,0.073,0.06,0.03,0.035,0.048,0.037,0.066,0.033,0.021,0.017,0.018,0.047,0.047,0.057,0.059,0.035,0.033,0.027,0.055,0.057,0.018
12.4,0.0429,0.0180874726445,0.0429,0.099,0.03025,0.0565,0.0385,0.099,0.033,0.031,0.029,0.031,0.054,0.057,0.051,0.039,0.072,0.058,0.029,0.035,0.05,0.038,0.062,0.034,0.023,0.014,0.015,0.045,0.049,0.055,0.057,0.038,0.03,0.026,0.057,0.057,0.019
12.5,0.0429666666667,0.0190935998585,0.0429666666667,0.103,0.02925,0.05475,0.038,0.103,0.036,0.031,0.027,0.03,0.056,0.062,0.049,0.039,0.073,0.062,0.029,0.033,0.046,0.036,0.067,0.033,0.026,0.014,0.013,0.046,0.05,0.055,0.059,0.037,0.027,0.027,0.054,0.051,0.018
12.6,0.0425333333333,0.0185395672969,0.0425333333333,0.098,0.03075,0.05575,0.0375,0.098,0.034,0.033,0.025,0.03,0.059,0.06,0.048,0.035,0.074,0.06,0.033,0.034,0.045,0.033,0.068,0.036,0.024,0.015,0.013,0.041,0.047,0.059,0.056,0.039,0.028,0.026,0.055,0.049,0.019
12.7,0.0427333333333,0.0179757861828,0.0427333333333,0.099,0.03125,0.05525,0.038,0.099,0.032,0.038,0.03,0.031,0.059,0.062,0.048,0.037,0.068,0.061,0.036,0.034,0.046,0.034,0.065,0.038,0.024,0.015,0.013,0.038,0.045,0.059,0.053,0.04,0.027,0.024,0.056,0.049,0.021
12.8,0.0427333333333,0.0184714795172,0.0427333333333,0.102,0.032,0.054,0.0385,0.102,0.03,0.039,0.032,0.032,0.055,0.059,0.05,0.038,0.069,0.064,0.035,0.033,0.045,0.034,0.065,0.036,0.024,0.013,0.013,0.038,0.044,0.058,0.051,0.042,0.026,0.025,0.06,0.05,0.02
12.9,0.0430666666667,0.0188218549092,0.0430666666667,0.103,0.033,0.05375,0.04,0.103,0.027,0.041,0.033,0.033,0.056,0.062,0.049,0.039,0.072,0.06,0.038,0.035,0.046,0.038,0.067,0.04,0.024,0.014,0.013,0.038,0.041,0.054,0.053,0.04,0.025,0.022,0.062,0.049,0.018
13.0,0.0426,0.0184057961885,0.0426,0.101,0.03075,0.052,0.041,0.101,0.027,0.04,0.03,0.033,0.059,0.062,0.049,0.039,0.071,0.053,0.037,0.036,0.046,0.042,0.062,0.041,0.025,0.014,0.012,0.034,0.041,0.059,0.049,0.041,0.027,0.022,0.062,0.047,0.017
13.1,0.0441333333333,0.0181782531859,0.0441333333333,0.098,0.0335,0.0525,0.042,0.098,0.028,0.041,0.033,0.035,0.06,0.063,0.05,0.043,0.077,0.053,0.04,0.037,0.048,0.041,0.068,0.043,0.026,0.017,0.014,0.04,0.038,0.061,0.051,0.044,0.028,0.023,0.062,0.044,0.018
13.2,0.0446666666667,0.0178742521211,0.0446666666667,0.097,0.03475,0.0515,0.0425,0.097,0.029,0.04,0.034,0.037,0.06,0.062,0.05,0.042,0.079,0.052,0.041,0.039,0.048,0.044,0.069,0.044,0.024,0.019,0.015,0.04,0.037,0.06,0.05,0.043,0.031,0.022,0.064,0.047,0.021
13.3,0.0447,0.0180907895534,0.0447,0.096,0.03125,0.05325,0.0445,0.096,0.029,0.036,0.031,0.032,0.062,0.063,0.048,0.041,0.079,0.051,0.044,0.039,0.049,0.045,0.065,0.046,0.023,0.018,0.016,0.042,0.036,0.062,0.054,0.046,0.029,0.023,0.066,0.048,0.022
13.4,0.0447,0.018667529742,0.0447,0.104,0.03075,0.0535,0.043,0.104,0.03,0.038,0.03,0.033,0.063,0.071,0.046,0.042,0.072,0.054,0.043,0.04,0.046,0.046,0.059,0.043,0.022,0.016,0.017,0.04,0.038,0.06,0.052,0.048,0.028,0.025,0.066,0.049,0.02
13.5,0.0451,0.0176017991505,0.0451,0.098,0.0335,0.0545,0.0435,0.098,0.027,0.038,0.032,0.038,0.059,0.07,0.046,0.044,0.076,0.053,0.043,0.041,0.045,0.043,0.062,0.041,0.024,0.017,0.02,0.045,0.038,0.059,0.055,0.049,0.029,0.029,0.064,0.048,0.02
13.6,0.0442333333333,0.0171205205009,0.0442333333333,0.097,0.033,0.052,0.045,0.097,0.024,0.036,0.032,0.04,0.056,0.068,0.05,0.047,0.07,0.052,0.042,0.043,0.047,0.047,0.055,0.043,0.016,0.016,0.018,0.043,0.038,0.052,0.053,0.048,0.032,0.027,0.061,0.052,0.022
13.7,0.045,0.0175214154679,0.045,0.1,0.0345,0.05175,0.0465,0.1,0.026,0.034,0.036,0.043,0.06,0.068,0.053,0.049,0.065,0.05,0.04,0.045,0.051,0.051,0.052,0.039,0.019,0.018,0.019,0.041,0.038,0.048,0.051,0.048,0.033,0.023,0.071,0.057,0.022
13.8,0.0453666666667,0.018067435408,0.0453666666667,0.102,0.034,0.05375,0.0455,0.102,0.028,0.034,0.034,0.038,0.059,0.067,0.052,0.045,0.068,0.048,0.041,0.046,0.054,0.052,0.054,0.038,0.019,0.017,0.017,0.044,0.042,0.047,0.053,0.047,0.034,0.026,0.073,0.061,0.021
13.9,0.0449,0.0181867167643,0.0449,0.101,0.033,0.05375,0.0435,0.101,0.026,0.031,0.033,0.038,0.06,0.067,0.05,0.043,0.066,0.044,0.043,0.046,0.053,0.054,0.055,0.04,0.019,0.019,0.018,0.04,0.043,0.044,0.049,0.048,0.033,0.024,0.076,0.063,0.021
14.0,0.0452,0.0179376698598,0.0452,0.102,0.0325,0.0535,0.0435,0.102,0.03,0.027,0.032,0.036,0.063,0.065,0.051,0.041,0.067,0.043,0.042,0.047,0.054,0.052,0.057,0.038,0.02,0.021,0.019,0.043,0.045,0.044,0.052,0.046,0.034,0.026,0.073,0.063,0.023
14.1,0.0445333333333,0.017287246423,0.0445333333333,0.1,0.03125,0.052,0.045,0.1,0.031,0.027,0.031,0.036,0.062,0.062,0.053,0.041,0.062,0.046,0.043,0.044,0.048,0.046,0.053,0.032,0.018,0.022,0.021,0.04,0.048,0.047,0.047,0.049,0.034,0.028,0.071,0.069,0.025
14.2,0.0444,0.0171941850636,0.0444,0.098,0.031,0.05125,0.0445,0.098,0.031,0.031,0.031,0.035,0.059,0.064,0.052,0.043,0.066,0.045,0.041,0.045,0.047,0.044,0.052,0.029,0.017,0.021,0.022,0.041,0.048,0.045,0.049,0.049,0.033,0.03,0.07,0.07,0.024
14.3,0.0439,0.0169240460095,0.0439,0.1,0.03225,0.05075,0.044,0.1,0.033,0.03,0.031,0.032,0.06,0.061,0.047,0.037,0.066,0.047,0.044,0.044,0.051,0.048,0.05,0.033,0.018,0.02,0.022,0.046,0.046,0.041,0.056,0.041,0.029,0.036,0.06,0.067,0.021
14.4,0.0435333333333,0.0166647998955,0.0435333333333,0.099,0.032,0.05375,0.0435,0.099,0.032,0.032,0.031,0.031,0.055,0.062,0.047,0.035,0.068,0.05,0.044,0.044,0.05,0.043,0.055,0.036,0.018,0.021,0.021,0.046,0.044,0.038,0.057,0.039,0.031,0.038,0.058,0.062,0.019
14.5,0.0441666666667,0.0169726904827,0.0441666666667,0.098,0.03175,0.0535,0.042,0.098,0.031,0.031,0.03,0.034,0.058,0.061,0.052,0.041,0.069,0.047,0.041,0.043,0.049,0.043,0.054,0.034,0.015,0.023,0.022,0.047,0.048,0.041,0.055,0.04,0.031,0.035,0.062,0.069,0.021
14.6,0.0438333333333,0.0174204541336,0.0438333333333,0.1,0.032,0.05275,0.0445,0.1,0.029,0.033,0.032,0.033,0.055,0.064,0.051,0.041,0.069,0.052,0.04,0.044,0.051,0.046,0.053,0.03,0.015,0.023,0.02,0.045,0.046,0.045,0.055,0.039,0.028,0.032,0.059,0.066,0.019
14.7,0.0440333333333,0.0185947722641,0.0440333333333,0.105,0.03,0.05475,0.042,0.105,0.032,0.036,0.029,0.029,0.058,0.067,0.051,0.038,0.073,0.057,0.036,0.041,0.045,0.044,0.055,0.029,0.017,0.022,0.02,0.043,0.047,0.046,0.054,0.04,0.03,0.03,0.061,0.067,0.019
14.8,0.0448333333333,0.0182301642584,0.0448333333333,0.102,0.032,0.05725,0.042,0.102,0.034,0.036,0.028,0.029,0.06,0.065,0.052,0.04,0.077,0.055,0.037,0.043,0.044,0.041,0.059,0.032,0.019,0.024,0.019,0.05,0.047,0.05,0.058,0.039,0.03,0.032,0.061,0.063,0.019
14.9,0.0455666666667,0.0183042496584,0.0455666666667,0.103,0.0325,0.057,0.0445,0.103,0.035,0.038,0.031,0.028,0.063,0.069,0.051,0.041,0.077,0.057,0.043,0.046,0.046,0.04,0.062,0.034,0.02,0.024,0.016,0.047,0.046,0.053,0.059,0.039,0.032,0.029,0.057,0.059,0.022
15.0,0.0454,0.0182858779755,0.0454,0.101,0.032,0.0565,0.0435,0.101,0.036,0.035,0.028,0.031,0.063,0.069,0.049,0.044,0.079,0.058,0.041,0.043,0.045,0.04,0.064,0.035,0.02,0.023,0.016,0.047,0.047,0.055,0.06,0.042,0.029,0.028,0.053,0.057,0.024
15.1,0.0447666666667,0.0178954059902,0.0447666666667,0.096,0.0335,0.0575,0.0435,0.096,0.035,0.035,0.029,0.033,0.064,0.061,0.049,0.046,0.079,0.056,0.04,0.041,0.046,0.038,0.064,0.035,0.018,0.024,0.016,0.045,0.046,0.054,0.06,0.042,0.027,0.025,0.058,0.059,0.022
15.2,0.0451333333333,0.0179103942509,0.0451333333333,0.094,0.03175,0.05675,0.0435,0.094,0.031,0.036,0.029,0.034,0.061,0.062,0.049,0.047,0.083,0.056,0.039,0.043,0.048,0.037,0.067,0.037,0.02,0.023,0.017,0.048,0.044,0.055,0.061,0.04,0.028,0.028,0.057,0.059,0.021
15.3,0.0441333333333,0.0177590039761,0.0441333333333,0.097,0.033,0.05675,0.0415,0.097,0.033,0.033,0.027,0.033,0.059,0.065,0.052,0.047,0.078,0.058,0.038,0.044,0.049,0.038,0.063,0.034,0.019,0.024,0.018,0.043,0.04,0.048,0.057,0.034,0.032,0.027,0.058,0.056,0.02
15.4,0.0444333333333,0.0176949773162,0.0444333333333,0.097,0.0335,0.056,0.042,0.097,0.033,0.035,0.026,0.032,0.059,0.068,0.053,0.048,0.075,0.057,0.038,0.044,0.05,0.037,0.063,0.037,0.019,0.023,0.017,0.043,0.041,0.05,0.052,0.035,0.036,0.026,0.057,0.061,0.021
15.5,0.0441333333333,0.0174923475332,0.0441333333333,0.093,0.03325,0.056,0.0405,0.093,0.033,0.038,0.025,0.034,0.057,0.069,0.056,0.051,0.074,0.056,0.037,0.041,0.046,0.035,0.058,0.032,0.019,0.024,0.018,0.04,0.043,0.052,0.049,0.04,0.035,0.022,0.061,0.065,0.021
15.6,0.0427,0.0168624830121,0.0427,0.088,0.03125,0.055,0.039,0.088,0.034,0.036,0.024,0.033,0.055,0.066,0.055,0.049,0.069,0.054,0.032,0.037,0.04,0.031,0.058,0.031,0.017,0.023,0.018,0.038,0.044,0.055,0.049,0.043,0.033,0.023,0.059,0.065,0.022
15.7,0.0428,0.0163082801055,0.0428,0.086,0.03125,0.0545,0.039,0.086,0.038,0.036,0.023,0.034,0.053,0.064,0.057,0.048,0.071,0.055,0.031,0.037,0.039,0.029,0.062,0.032,0.02,0.023,0.018,0.037,0.04,0.053,0.048,0.042,0.039,0.025,0.058,0.062,0.024
15.8,0.0433333333333,0.0162835977461,0.0433333333333,0.085,0.033,0.053,0.041,0.085,0.035,0.033,0.024,0.033,0.053,0.063,0.055,0.049,0.072,0.053,0.036,0.039,0.046,0.03,0.061,0.034,0.019,0.022,0.018,0.039,0.044,0.053,0.049,0.043,0.036,0.025,0.061,0.065,0.025
15.9,0.0434666666667,0.0158739479091,0.0434666666667,0.082,0.03225,0.054,0.041,0.082,0.034,0.032,0.025,0.033,0.05,0.064,0.056,0.052,0.073,0.052,0.036,0.039,0.045,0.032,0.062,0.034,0.02,0.021,0.021,0.04,0.042,0.054,0.054,0.042,0.035,0.028,0.058,0.064,0.024
16.0,0.0418333333333,0.0157270114417,0.0418333333333,0.083,0.03075,0.05375,0.0385,0.083,0.034,0.033,0.026,0.037,0.046,0.063,0.058,0.053,0.068,0.054,0.03,0.033,0.041,0.034,0.056,0.028,0.019,0.018,0.024,0.034,0.04,0.052,0.047,0.041,0.034,0.027,0.057,0.063,0.022
16.1,0.0416333333333,0.0163084504339,0.0416333333333,0.082,0.02825,0.055,0.0385,0.082,0.032,0.031,0.026,0.037,0.043,0.059,0.06,0.055,0.072,0.055,0.027,0.029,0.039,0.034,0.058,0.027,0.018,0.018,0.022,0.038,0.04,0.056,0.051,0.041,0.034,0.028,0.055,0.061,0.021
16.2,0.0419666666667,0.0166142174725,0.0419666666667,0.086,0.0285,0.0555,0.039,0.086,0.033,0.03,0.028,0.041,0.042,0.056,0.066,0.058,0.066,0.054,0.028,0.03,0.039,0.038,0.053,0.027,0.015,0.017,0.024,0.034,0.039,0.056,0.047,0.041,0.039,0.025,0.058,0.066,0.023
16.3,0.0425,0.0164331981063,0.0425,0.089,0.03025,0.0535,0.0405,0.089,0.032,0.03,0.027,0.038,0.043,0.058,0.061,0.052,0.067,0.051,0.03,0.032,0.041,0.04,0.054,0.031,0.017,0.017,0.028,0.034,0.042,0.058,0.044,0.042,0.04,0.025,0.06,0.069,0.023
16.4,0.0429333333333,0.0161862767663,0.0429333333333,0.091,0.0315,0.0535,0.04,0.091,0.033,0.03,0.03,0.04,0.046,0.058,0.06,0.052,0.065,0.05,0.031,0.033,0.044,0.046,0.056,0.034,0.018,0.017,0.029,0.035,0.039,0.054,0.045,0.04,0.039,0.023,0.061,0.067,0.022
16.5,0.0435,0.0162496153801,0.0435,0.09,0.031,0.05575,0.0415,0.09,0.031,0.035,0.03,0.042,0.052,0.06,0.058,0.051,0.067,0.05,0.03,0.031,0.039,0.046,0.057,0.032,0.018,0.019,0.03,0.037,0.041,0.057,0.046,0.044,0.034,0.026,0.063,0.067,0.022
16.6,0.0432666666667,0.0171073733291,0.0432666666667,0.093,0.031,0.0545,0.041,0.093,0.031,0.032,0.03,0.043,0.053,0.058,0.06,0.052,0.068,0.05,0.028,0.032,0.039,0.048,0.061,0.031,0.018,0.018,0.028,0.036,0.037,0.055,0.045,0.044,0.033,0.024,0.066,0.064,0.021
16.7,0.0433666666667,0.0177096646558,0.0433666666667,0.093,0.02925,0.05725,0.0405,0.093,0.029,0.03,0.027,0.041,0.049,0.055,0.058,0.052,0.071,0.059,0.027,0.033,0.04,0.05,0.065,0.033,0.019,0.017,0.026,0.035,0.039,0.058,0.043,0.048,0.032,0.022,0.066,0.062,0.022
16.8,0.0443,0.017710919419,0.0443,0.098,0.03125,0.0555,0.042,0.098,0.031,0.031,0.032,0.041,0.049,0.061,0.056,0.053,0.073,0.061,0.033,0.037,0.043,0.051,0.063,0.037,0.021,0.016,0.026,0.038,0.037,0.054,0.046,0.047,0.03,0.023,0.065,0.057,0.019
