"time","mean","stdev","min","max","q1","q3","median","s9","s8","s3","s2","s1","s7","s6","s5","s4","s19","s18","s13","s12","s11","s10","s17","s16","s15","s14","s30","s22","s23","s20","s21","s26","s27","s24","s25","s28","s29"
30.5,0.0151666666667,0.00869131111449,0.0151666666667,0.036,0.00825,0.02,0.0125,0.032,0.005,0.007,0.01,0.015,0.02,0.027,0.033,0.036,0.019,0.022,0.01,0.007,0.007,0.009,0.02,0.005,0.009,0.006,0.006,0.02,0.012,0.013,0.019,0.01,0.022,0.008,0.023,0.014,0.009
30.6,0.0147666666667,0.00858946383012,0.0147666666667,0.034,0.00825,0.02075,0.012,0.033,0.005,0.008,0.009,0.014,0.021,0.027,0.031,0.034,0.018,0.023,0.009,0.007,0.006,0.009,0.02,0.005,0.009,0.006,0.005,0.018,0.011,0.014,0.017,0.01,0.021,0.007,0.024,0.013,0.009
30.7,0.0148,0.00912651813855,0.0148,0.038,0.00725,0.0195,0.013,0.031,0.006,0.007,0.009,0.017,0.02,0.026,0.034,0.038,0.015,0.024,0.008,0.005,0.005,0.009,0.017,0.004,0.008,0.005,0.006,0.018,0.012,0.014,0.017,0.009,0.024,0.007,0.024,0.014,0.011
30.8,0.0140666666667,0.00846535422899,0.0140666666667,0.035,0.00725,0.01875,0.0135,0.029,0.006,0.006,0.008,0.015,0.019,0.022,0.032,0.035,0.015,0.023,0.008,0.004,0.005,0.009,0.016,0.004,0.007,0.005,0.005,0.018,0.013,0.014,0.018,0.008,0.022,0.008,0.023,0.015,0.01
30.9,0.0148666666667,0.00934427929567,0.0148666666667,0.038,0.007,0.02125,0.0135,0.032,0.007,0.006,0.008,0.017,0.023,0.023,0.035,0.038,0.014,0.022,0.008,0.004,0.005,0.009,0.015,0.003,0.007,0.005,0.007,0.018,0.013,0.014,0.018,0.007,0.022,0.009,0.027,0.019,0.011
31.0,0.0140333333333,0.00864285189558,0.0140333333333,0.036,0.007,0.0185,0.0125,0.029,0.006,0.007,0.008,0.016,0.019,0.023,0.033,0.036,0.014,0.022,0.008,0.004,0.005,0.009,0.015,0.003,0.007,0.005,0.006,0.017,0.012,0.013,0.017,0.007,0.023,0.008,0.023,0.016,0.01
31.1,0.0144,0.0089278590192,0.0144,0.037,0.00725,0.01875,0.012,0.03,0.006,0.007,0.008,0.017,0.019,0.024,0.035,0.037,0.013,0.023,0.008,0.005,0.005,0.009,0.016,0.003,0.008,0.005,0.007,0.016,0.011,0.014,0.018,0.007,0.022,0.008,0.024,0.016,0.011
31.2,0.0141,0.00902348786963,0.0141,0.036,0.007,0.01975,0.012,0.03,0.007,0.008,0.009,0.019,0.02,0.02,0.036,0.036,0.014,0.02,0.006,0.001,0.004,0.01,0.017,0.003,0.007,0.005,0.006,0.017,0.011,0.012,0.017,0.006,0.022,0.008,0.024,0.016,0.012
31.3,0.0138666666667,0.00870146858614,0.0138666666667,0.035,0.00625,0.01875,0.012,0.029,0.006,0.008,0.009,0.018,0.019,0.021,0.034,0.035,0.014,0.019,0.006,0.001,0.005,0.011,0.017,0.003,0.007,0.005,0.006,0.018,0.012,0.01,0.017,0.005,0.021,0.008,0.024,0.016,0.012
31.4,0.0137333333333,0.00853984126837,0.0137333333333,0.036,0.007,0.018,0.011,0.025,0.006,0.009,0.01,0.018,0.016,0.021,0.036,0.036,0.015,0.018,0.005,0.002,0.005,0.011,0.017,0.003,0.007,0.005,0.007,0.019,0.01,0.01,0.017,0.006,0.021,0.01,0.023,0.013,0.011
31.5,0.0142333333333,0.00842093950947,0.0142333333333,0.035,0.00625,0.02,0.012,0.025,0.006,0.008,0.01,0.018,0.016,0.02,0.034,0.035,0.017,0.019,0.005,0.002,0.005,0.011,0.021,0.006,0.007,0.005,0.006,0.023,0.012,0.01,0.02,0.005,0.021,0.012,0.022,0.014,0.012
31.6,0.0141,0.00804715270556,0.0141,0.034,0.00625,0.01975,0.012,0.026,0.006,0.008,0.01,0.018,0.016,0.021,0.033,0.034,0.016,0.019,0.006,0.003,0.006,0.012,0.022,0.006,0.007,0.005,0.006,0.02,0.011,0.011,0.018,0.006,0.021,0.012,0.021,0.012,0.011
31.7,0.0150333333333,0.00869667880413,0.0150333333333,0.037,0.007,0.022,0.0125,0.026,0.007,0.008,0.011,0.019,0.017,0.024,0.036,0.037,0.016,0.019,0.004,0.006,0.006,0.012,0.022,0.007,0.007,0.003,0.007,0.022,0.011,0.012,0.022,0.007,0.022,0.014,0.022,0.012,0.013
31.8,0.0147,0.00843860177992,0.0147,0.035,0.00725,0.02175,0.0135,0.024,0.006,0.008,0.011,0.018,0.017,0.023,0.034,0.035,0.017,0.018,0.003,0.006,0.003,0.01,0.023,0.007,0.007,0.004,0.008,0.023,0.013,0.011,0.022,0.006,0.021,0.014,0.022,0.014,0.013
31.9,0.014,0.00800832899757,0.014,0.034,0.00825,0.01875,0.0125,0.023,0.006,0.009,0.01,0.017,0.017,0.024,0.032,0.034,0.016,0.018,0.003,0.006,0.002,0.01,0.02,0.005,0.006,0.003,0.008,0.019,0.012,0.013,0.018,0.009,0.021,0.013,0.022,0.012,0.012
32.0,0.0140666666667,0.00807850371184,0.0140666666667,0.033,0.008,0.01975,0.013,0.025,0.008,0.008,0.009,0.017,0.017,0.024,0.031,0.033,0.016,0.02,0.003,0.006,0.001,0.009,0.02,0.005,0.006,0.003,0.008,0.019,0.013,0.015,0.018,0.009,0.022,0.013,0.022,0.011,0.011
32.1,0.014,0.00805398452113,0.014,0.033,0.008,0.01975,0.012,0.025,0.008,0.008,0.009,0.017,0.017,0.023,0.032,0.033,0.016,0.02,0.003,0.006,0.002,0.009,0.021,0.006,0.006,0.003,0.008,0.019,0.012,0.014,0.018,0.008,0.021,0.012,0.022,0.011,0.011
32.2,0.0137666666667,0.00805267381405,0.0137666666667,0.032,0.008,0.02,0.013,0.025,0.009,0.008,0.009,0.017,0.016,0.022,0.032,0.032,0.015,0.022,0.003,0.005,0.002,0.008,0.021,0.005,0.006,0.003,0.006,0.017,0.013,0.014,0.017,0.008,0.022,0.01,0.021,0.013,0.012
32.3,0.014,0.00820568908339,0.014,0.033,0.008,0.01975,0.013,0.024,0.008,0.008,0.009,0.018,0.015,0.022,0.033,0.033,0.017,0.021,0.003,0.006,0.002,0.008,0.02,0.005,0.006,0.003,0.006,0.019,0.013,0.014,0.019,0.008,0.023,0.011,0.021,0.013,0.012
32.4,0.0143,0.00812875554231,0.0143,0.032,0.007,0.02075,0.0145,0.025,0.007,0.007,0.009,0.016,0.02,0.022,0.031,0.032,0.016,0.021,0.003,0.006,0.002,0.01,0.021,0.007,0.006,0.003,0.005,0.018,0.015,0.015,0.019,0.011,0.022,0.01,0.025,0.014,0.011
32.5,0.0142,0.00817475789652,0.0142,0.034,0.00725,0.02025,0.0125,0.023,0.007,0.008,0.009,0.017,0.016,0.021,0.034,0.033,0.015,0.022,0.003,0.005,0.002,0.009,0.022,0.007,0.007,0.004,0.006,0.018,0.016,0.012,0.018,0.011,0.023,0.011,0.023,0.013,0.011
32.6,0.0144,0.00838490707561,0.0144,0.035,0.008,0.0205,0.013,0.022,0.006,0.009,0.008,0.018,0.016,0.021,0.035,0.034,0.016,0.021,0.003,0.004,0.002,0.009,0.022,0.008,0.006,0.004,0.007,0.019,0.017,0.012,0.018,0.01,0.024,0.012,0.023,0.014,0.012
32.7,0.0144333333333,0.0079778164654,0.0144333333333,0.032,0.008,0.02075,0.0145,0.023,0.006,0.008,0.008,0.017,0.016,0.022,0.032,0.032,0.015,0.025,0.004,0.004,0.002,0.01,0.023,0.009,0.007,0.004,0.007,0.017,0.016,0.015,0.017,0.013,0.022,0.011,0.023,0.014,0.011
32.8,0.0138333333333,0.00817346655683,0.0138333333333,0.035,0.008,0.019,0.0125,0.022,0.007,0.008,0.009,0.019,0.016,0.02,0.035,0.033,0.013,0.022,0.003,0.003,0.002,0.008,0.019,0.008,0.004,0.004,0.008,0.016,0.015,0.012,0.016,0.011,0.022,0.012,0.023,0.014,0.011
32.9,0.0145666666667,0.00844070823779,0.0145666666667,0.038,0.008,0.0195,0.0135,0.022,0.007,0.009,0.008,0.018,0.016,0.022,0.038,0.035,0.014,0.022,0.005,0.004,0.004,0.009,0.02,0.008,0.005,0.005,0.008,0.016,0.015,0.013,0.016,0.013,0.024,0.01,0.024,0.015,0.012
33.0,0.0141,0.00797224351526,0.0141,0.036,0.008,0.01975,0.0125,0.023,0.007,0.007,0.008,0.019,0.015,0.02,0.036,0.033,0.014,0.022,0.005,0.004,0.005,0.01,0.02,0.008,0.005,0.004,0.008,0.017,0.013,0.012,0.017,0.013,0.021,0.011,0.022,0.012,0.012
33.1,0.0144,0.00840476055578,0.0144,0.038,0.00825,0.0205,0.013,0.023,0.007,0.007,0.009,0.019,0.015,0.022,0.038,0.035,0.014,0.022,0.005,0.004,0.005,0.01,0.021,0.009,0.005,0.004,0.008,0.017,0.013,0.011,0.017,0.013,0.021,0.01,0.023,0.013,0.012
33.2,0.0142333333333,0.00832939907129,0.0142333333333,0.037,0.00825,0.0205,0.0115,0.023,0.007,0.009,0.008,0.019,0.015,0.022,0.037,0.035,0.014,0.022,0.005,0.004,0.005,0.01,0.022,0.01,0.005,0.004,0.008,0.017,0.011,0.01,0.017,0.01,0.022,0.01,0.021,0.013,0.012
33.3,0.0137,0.0082710337927,0.0137,0.034,0.008,0.01875,0.0105,0.024,0.007,0.008,0.008,0.018,0.016,0.021,0.034,0.034,0.015,0.022,0.003,0.003,0.003,0.01,0.023,0.01,0.005,0.005,0.007,0.016,0.01,0.009,0.018,0.009,0.019,0.009,0.022,0.012,0.011
33.4,0.0131666666667,0.00790393713425,0.0131666666667,0.033,0.008,0.018,0.01,0.021,0.006,0.008,0.008,0.018,0.014,0.02,0.032,0.033,0.016,0.02,0.003,0.003,0.003,0.009,0.024,0.01,0.005,0.005,0.007,0.016,0.01,0.008,0.018,0.008,0.018,0.009,0.021,0.012,0.01
33.5,0.0133,0.00821441821839,0.0133,0.035,0.00725,0.019,0.011,0.021,0.006,0.008,0.008,0.019,0.014,0.021,0.035,0.035,0.015,0.019,0.004,0.004,0.004,0.009,0.023,0.011,0.006,0.005,0.007,0.014,0.009,0.008,0.016,0.006,0.02,0.008,0.021,0.012,0.011
33.6,0.0127333333333,0.00786101491892,0.0127333333333,0.035,0.007,0.017,0.0105,0.02,0.005,0.007,0.008,0.017,0.014,0.02,0.032,0.035,0.014,0.019,0.004,0.003,0.004,0.011,0.021,0.009,0.007,0.004,0.008,0.014,0.009,0.007,0.016,0.006,0.017,0.008,0.022,0.011,0.01
33.7,0.013,0.00804155872121,0.013,0.036,0.00725,0.01875,0.011,0.02,0.005,0.008,0.008,0.018,0.014,0.02,0.033,0.036,0.014,0.019,0.004,0.003,0.004,0.011,0.021,0.009,0.007,0.004,0.008,0.014,0.009,0.007,0.017,0.006,0.019,0.008,0.021,0.011,0.012
33.8,0.0122,0.00787146746166,0.0122,0.034,0.00625,0.0175,0.0095,0.02,0.007,0.007,0.006,0.014,0.015,0.018,0.033,0.034,0.013,0.018,0.003,0.003,0.004,0.011,0.02,0.009,0.006,0.003,0.005,0.013,0.009,0.008,0.016,0.006,0.018,0.007,0.021,0.01,0.009
33.9,0.0118666666667,0.00734725950421,0.0118666666667,0.031,0.006,0.017,0.01,0.02,0.006,0.007,0.006,0.014,0.012,0.018,0.03,0.031,0.013,0.017,0.003,0.003,0.004,0.01,0.02,0.009,0.006,0.004,0.005,0.015,0.01,0.006,0.019,0.005,0.017,0.007,0.019,0.011,0.009
34.0,0.0124333333333,0.00746406204571,0.0124333333333,0.032,0.006,0.01775,0.0115,0.021,0.006,0.007,0.007,0.014,0.011,0.018,0.031,0.032,0.015,0.018,0.003,0.004,0.004,0.011,0.023,0.012,0.006,0.005,0.005,0.014,0.012,0.006,0.018,0.006,0.017,0.009,0.018,0.012,0.008
34.1,0.0129,0.00796387677788,0.0129,0.034,0.007,0.0185,0.011,0.022,0.006,0.007,0.007,0.015,0.012,0.019,0.033,0.034,0.017,0.019,0.004,0.004,0.005,0.01,0.025,0.011,0.007,0.004,0.005,0.014,0.011,0.007,0.019,0.007,0.016,0.009,0.019,0.011,0.008
34.2,0.0129666666667,0.00780377401575,0.0129666666667,0.034,0.006,0.01775,0.0105,0.022,0.006,0.008,0.008,0.015,0.012,0.02,0.034,0.034,0.015,0.019,0.005,0.005,0.006,0.01,0.023,0.01,0.006,0.005,0.006,0.013,0.011,0.006,0.018,0.006,0.017,0.01,0.019,0.012,0.008
34.3,0.0129666666667,0.00770922967762,0.0129666666667,0.035,0.007,0.0175,0.011,0.022,0.005,0.007,0.009,0.016,0.012,0.018,0.032,0.035,0.015,0.018,0.005,0.005,0.006,0.01,0.024,0.011,0.006,0.005,0.006,0.013,0.011,0.007,0.018,0.007,0.016,0.01,0.02,0.013,0.007
34.4,0.0129666666667,0.0074318384147,0.0129666666667,0.032,0.00625,0.01775,0.0115,0.022,0.005,0.007,0.009,0.015,0.012,0.018,0.031,0.032,0.017,0.018,0.004,0.006,0.005,0.01,0.023,0.011,0.005,0.005,0.007,0.015,0.011,0.006,0.02,0.006,0.017,0.012,0.019,0.013,0.008
34.5,0.0122666666667,0.00704714284105,0.0122666666667,0.03,0.00625,0.01675,0.01,0.021,0.006,0.008,0.009,0.015,0.01,0.017,0.03,0.03,0.017,0.016,0.004,0.005,0.005,0.008,0.022,0.009,0.007,0.004,0.006,0.014,0.01,0.007,0.019,0.006,0.016,0.01,0.018,0.013,0.006
34.6,0.0125,0.00675647837264,0.0125,0.03,0.007,0.01675,0.01,0.02,0.005,0.008,0.009,0.015,0.01,0.016,0.03,0.029,0.017,0.016,0.004,0.006,0.006,0.007,0.022,0.008,0.007,0.008,0.006,0.014,0.011,0.008,0.019,0.007,0.017,0.01,0.019,0.014,0.007
34.7,0.0134333333333,0.00692186551605,0.0134333333333,0.031,0.00725,0.01775,0.0115,0.022,0.006,0.009,0.011,0.016,0.012,0.017,0.031,0.03,0.018,0.017,0.005,0.006,0.007,0.007,0.025,0.01,0.007,0.009,0.006,0.014,0.012,0.011,0.019,0.008,0.018,0.01,0.019,0.014,0.007
34.8,0.0132,0.00676461381012,0.0132,0.03,0.008,0.017,0.0105,0.022,0.006,0.01,0.009,0.015,0.012,0.018,0.03,0.029,0.017,0.017,0.005,0.006,0.006,0.007,0.024,0.008,0.008,0.01,0.006,0.014,0.01,0.011,0.019,0.009,0.016,0.01,0.021,0.014,0.007
34.9,0.0137,0.00718401002226,0.0137,0.032,0.00825,0.01775,0.0105,0.022,0.005,0.01,0.009,0.014,0.014,0.021,0.032,0.031,0.017,0.016,0.006,0.008,0.006,0.009,0.024,0.01,0.007,0.01,0.006,0.015,0.01,0.011,0.021,0.008,0.018,0.01,0.021,0.014,0.006
35.0,0.0137,0.00737631344236,0.0137,0.032,0.008,0.01875,0.011,0.022,0.004,0.011,0.009,0.015,0.014,0.021,0.032,0.031,0.018,0.015,0.005,0.007,0.005,0.008,0.023,0.008,0.007,0.009,0.007,0.017,0.011,0.01,0.021,0.008,0.019,0.011,0.021,0.016,0.006
35.1,0.0134666666667,0.00746428533455,0.0134666666667,0.033,0.008,0.019,0.011,0.022,0.005,0.01,0.009,0.015,0.012,0.02,0.033,0.032,0.019,0.018,0.005,0.008,0.006,0.008,0.023,0.007,0.007,0.008,0.006,0.015,0.009,0.011,0.019,0.008,0.019,0.011,0.02,0.013,0.006
35.2,0.0134666666667,0.00732908968123,0.0134666666667,0.033,0.008,0.01875,0.0115,0.021,0.005,0.011,0.009,0.015,0.013,0.021,0.033,0.032,0.019,0.016,0.005,0.008,0.006,0.009,0.023,0.007,0.007,0.008,0.006,0.015,0.009,0.012,0.019,0.008,0.018,0.011,0.019,0.013,0.006
35.3,0.0130666666667,0.00726605502013,0.0130666666667,0.033,0.008,0.01675,0.0105,0.019,0.004,0.01,0.009,0.015,0.012,0.02,0.033,0.033,0.016,0.014,0.006,0.008,0.006,0.01,0.022,0.008,0.005,0.008,0.006,0.013,0.01,0.01,0.017,0.008,0.018,0.011,0.021,0.014,0.006
35.4,0.0128,0.00729566081083,0.0128,0.032,0.00725,0.01775,0.011,0.019,0.004,0.01,0.008,0.015,0.012,0.02,0.032,0.032,0.017,0.014,0.004,0.008,0.004,0.008,0.022,0.007,0.006,0.006,0.006,0.012,0.01,0.012,0.018,0.01,0.018,0.01,0.02,0.014,0.006
35.5,0.0131,0.00783304964025,0.0131,0.034,0.007,0.018,0.011,0.02,0.005,0.009,0.007,0.015,0.013,0.018,0.034,0.033,0.018,0.015,0.003,0.007,0.003,0.008,0.023,0.008,0.006,0.005,0.007,0.012,0.01,0.013,0.018,0.01,0.019,0.01,0.023,0.015,0.006
35.6,0.0137,0.00836321309864,0.0137,0.037,0.008,0.018,0.0115,0.02,0.005,0.007,0.007,0.013,0.012,0.02,0.037,0.036,0.018,0.017,0.004,0.008,0.004,0.009,0.023,0.008,0.006,0.005,0.008,0.012,0.011,0.014,0.018,0.011,0.023,0.009,0.022,0.016,0.008
35.7,0.0129333333333,0.00740240201256,0.0129333333333,0.03,0.00625,0.0195,0.0105,0.021,0.005,0.007,0.006,0.011,0.012,0.02,0.03,0.029,0.021,0.018,0.005,0.008,0.004,0.007,0.024,0.008,0.005,0.006,0.006,0.013,0.009,0.016,0.02,0.01,0.017,0.009,0.021,0.014,0.006
35.8,0.0129333333333,0.00778003141953,0.0129333333333,0.033,0.00625,0.019,0.0105,0.02,0.006,0.007,0.006,0.011,0.012,0.019,0.033,0.031,0.021,0.016,0.004,0.007,0.004,0.008,0.025,0.01,0.005,0.005,0.006,0.011,0.009,0.015,0.019,0.01,0.02,0.008,0.02,0.014,0.006
35.9,0.012,0.00703325434395,0.012,0.031,0.007,0.01675,0.0095,0.021,0.007,0.007,0.006,0.011,0.013,0.019,0.031,0.029,0.017,0.016,0.004,0.008,0.004,0.008,0.019,0.008,0.004,0.005,0.006,0.01,0.007,0.013,0.016,0.009,0.018,0.007,0.019,0.012,0.006
36.0,0.0127333333333,0.00725227933519,0.0127333333333,0.032,0.007,0.01825,0.0095,0.022,0.006,0.008,0.007,0.013,0.014,0.019,0.032,0.03,0.019,0.016,0.005,0.007,0.005,0.009,0.022,0.009,0.005,0.006,0.006,0.01,0.008,0.014,0.016,0.009,0.019,0.006,0.019,0.014,0.007
36.1,0.0116,0.00711617874986,0.0116,0.032,0.006,0.01575,0.008,0.021,0.006,0.008,0.006,0.012,0.013,0.019,0.032,0.029,0.016,0.015,0.004,0.007,0.004,0.008,0.018,0.008,0.005,0.006,0.005,0.008,0.007,0.013,0.014,0.008,0.017,0.005,0.018,0.012,0.004
36.2,0.0126666666667,0.00777746031098,0.0126666666667,0.036,0.00725,0.01575,0.0095,0.023,0.008,0.008,0.006,0.013,0.013,0.022,0.036,0.033,0.016,0.015,0.005,0.008,0.005,0.01,0.018,0.009,0.005,0.007,0.005,0.009,0.009,0.013,0.015,0.008,0.018,0.007,0.018,0.014,0.004
36.3,0.0125666666667,0.00771009439343,0.0125666666667,0.035,0.007,0.01575,0.009,0.022,0.007,0.009,0.007,0.013,0.014,0.023,0.035,0.033,0.016,0.014,0.005,0.009,0.004,0.009,0.017,0.009,0.005,0.007,0.005,0.009,0.009,0.012,0.015,0.007,0.018,0.007,0.019,0.014,0.004
36.4,0.0132666666667,0.00809087277259,0.0132666666667,0.034,0.00725,0.0175,0.01,0.025,0.006,0.008,0.005,0.012,0.015,0.025,0.034,0.034,0.018,0.016,0.005,0.01,0.004,0.01,0.019,0.01,0.004,0.007,0.007,0.01,0.009,0.012,0.016,0.008,0.019,0.008,0.021,0.016,0.005
36.5,0.0133,0.00845438742114,0.0133,0.036,0.00725,0.016,0.011,0.024,0.006,0.008,0.005,0.011,0.015,0.026,0.036,0.036,0.016,0.013,0.007,0.008,0.004,0.013,0.019,0.012,0.004,0.007,0.007,0.01,0.008,0.011,0.016,0.008,0.02,0.008,0.022,0.015,0.004
36.6,0.0134,0.00814698308169,0.0134,0.035,0.007,0.016,0.0125,0.025,0.007,0.008,0.006,0.013,0.015,0.026,0.034,0.035,0.016,0.015,0.007,0.008,0.004,0.014,0.02,0.013,0.004,0.007,0.007,0.01,0.007,0.012,0.016,0.007,0.017,0.009,0.022,0.014,0.004
36.7,0.0136,0.00840476055578,0.0136,0.036,0.007,0.016,0.0115,0.025,0.005,0.01,0.007,0.014,0.017,0.027,0.035,0.036,0.015,0.015,0.007,0.008,0.004,0.012,0.019,0.011,0.003,0.007,0.007,0.011,0.008,0.013,0.016,0.007,0.016,0.009,0.024,0.015,0.005
36.8,0.0139666666667,0.00841618810521,0.0139666666667,0.036,0.008,0.017,0.012,0.025,0.005,0.009,0.007,0.013,0.017,0.028,0.035,0.036,0.017,0.015,0.008,0.008,0.005,0.012,0.02,0.011,0.003,0.008,0.01,0.012,0.007,0.013,0.018,0.007,0.016,0.011,0.024,0.015,0.004
36.9,0.0133333333333,0.00801387685345,0.0133333333333,0.033,0.00725,0.01675,0.0105,0.026,0.005,0.008,0.006,0.011,0.019,0.024,0.033,0.033,0.016,0.016,0.009,0.007,0.007,0.013,0.021,0.01,0.003,0.008,0.008,0.01,0.006,0.012,0.017,0.007,0.015,0.009,0.024,0.013,0.004
37.0,0.0127666666667,0.00779180481161,0.0127666666667,0.034,0.008,0.016,0.01,0.023,0.004,0.008,0.008,0.012,0.014,0.024,0.033,0.034,0.016,0.016,0.008,0.009,0.007,0.012,0.021,0.01,0.003,0.007,0.008,0.009,0.005,0.01,0.015,0.006,0.016,0.009,0.02,0.012,0.004
37.1,0.0131666666667,0.00782339795457,0.0131666666667,0.034,0.00825,0.016,0.01,0.024,0.005,0.008,0.009,0.014,0.013,0.025,0.033,0.034,0.017,0.016,0.009,0.01,0.007,0.012,0.022,0.009,0.003,0.009,0.008,0.009,0.005,0.01,0.016,0.007,0.015,0.009,0.021,0.012,0.004
37.2,0.0129,0.00808846915883,0.0129,0.035,0.00725,0.015,0.01,0.023,0.004,0.009,0.009,0.013,0.012,0.027,0.034,0.035,0.015,0.017,0.008,0.01,0.006,0.013,0.021,0.01,0.004,0.007,0.007,0.008,0.006,0.01,0.014,0.005,0.015,0.009,0.02,0.012,0.004
37.3,0.0131333333333,0.00798637729025,0.0131333333333,0.034,0.008,0.015,0.0105,0.026,0.005,0.009,0.009,0.013,0.013,0.027,0.033,0.034,0.015,0.019,0.008,0.01,0.006,0.012,0.021,0.009,0.004,0.007,0.009,0.008,0.005,0.011,0.015,0.005,0.015,0.01,0.019,0.012,0.005
37.4,0.0131333333333,0.00774051390772,0.0131333333333,0.033,0.00825,0.015,0.011,0.026,0.005,0.01,0.01,0.013,0.013,0.028,0.032,0.033,0.015,0.017,0.009,0.008,0.006,0.013,0.019,0.009,0.004,0.006,0.01,0.009,0.005,0.011,0.015,0.005,0.015,0.011,0.019,0.013,0.005
37.5,0.0131333333333,0.00809828514083,0.0131333333333,0.035,0.00825,0.015,0.011,0.025,0.005,0.01,0.011,0.014,0.012,0.029,0.034,0.035,0.015,0.016,0.008,0.01,0.006,0.012,0.019,0.009,0.003,0.006,0.01,0.009,0.005,0.011,0.015,0.004,0.015,0.01,0.018,0.012,0.006
37.6,0.0125333333333,0.00806115514193,0.0125333333333,0.035,0.00725,0.0155,0.0105,0.024,0.004,0.01,0.011,0.014,0.01,0.027,0.034,0.035,0.013,0.016,0.008,0.008,0.006,0.011,0.017,0.008,0.002,0.006,0.01,0.007,0.005,0.011,0.012,0.005,0.016,0.008,0.018,0.014,0.006
37.7,0.0120333333333,0.0078506192254,0.0120333333333,0.034,0.007,0.01475,0.0105,0.024,0.004,0.011,0.009,0.014,0.011,0.025,0.033,0.034,0.011,0.016,0.007,0.007,0.005,0.01,0.015,0.005,0.002,0.006,0.009,0.007,0.005,0.012,0.012,0.006,0.015,0.008,0.019,0.012,0.007
37.8,0.0117,0.00779807668595,0.0117,0.033,0.006,0.0145,0.009,0.023,0.004,0.009,0.009,0.013,0.011,0.024,0.033,0.033,0.013,0.017,0.006,0.007,0.005,0.007,0.017,0.005,0.003,0.006,0.006,0.007,0.005,0.013,0.011,0.006,0.015,0.007,0.018,0.011,0.007
37.9,0.0122333333333,0.00874331490658,0.0122333333333,0.037,0.006,0.01575,0.0095,0.024,0.003,0.01,0.009,0.015,0.011,0.028,0.035,0.037,0.014,0.019,0.006,0.007,0.005,0.008,0.016,0.005,0.002,0.006,0.005,0.008,0.005,0.012,0.013,0.005,0.016,0.008,0.017,0.012,0.006
38.0,0.0119666666667,0.00839239073341,0.0119666666667,0.036,0.006,0.01475,0.0105,0.024,0.003,0.011,0.008,0.015,0.011,0.025,0.034,0.036,0.012,0.019,0.005,0.006,0.005,0.01,0.014,0.005,0.002,0.004,0.006,0.008,0.006,0.014,0.013,0.006,0.015,0.008,0.017,0.012,0.005
38.1,0.0116333333333,0.0086467077871,0.0116333333333,0.037,0.005,0.01475,0.009,0.022,0.003,0.01,0.008,0.015,0.011,0.026,0.035,0.037,0.012,0.017,0.005,0.006,0.005,0.008,0.014,0.005,0.002,0.004,0.006,0.007,0.005,0.012,0.012,0.004,0.015,0.007,0.018,0.013,0.005
38.2,0.0123,0.00807527089329,0.0123,0.036,0.007,0.0155,0.01,0.021,0.003,0.011,0.009,0.014,0.012,0.026,0.034,0.036,0.014,0.016,0.007,0.008,0.007,0.008,0.016,0.006,0.003,0.005,0.007,0.009,0.006,0.012,0.014,0.004,0.016,0.008,0.018,0.013,0.006
38.3,0.0121333333333,0.00819240840996,0.0121333333333,0.037,0.007,0.014,0.01,0.02,0.003,0.011,0.009,0.014,0.012,0.026,0.035,0.037,0.014,0.014,0.007,0.008,0.008,0.009,0.015,0.005,0.004,0.005,0.007,0.008,0.005,0.011,0.013,0.004,0.016,0.008,0.018,0.012,0.006
38.4,0.0116666666667,0.00821921867063,0.0116666666667,0.036,0.006,0.014,0.009,0.02,0.003,0.012,0.009,0.014,0.009,0.027,0.034,0.036,0.014,0.015,0.006,0.008,0.007,0.006,0.013,0.003,0.003,0.005,0.008,0.007,0.005,0.011,0.012,0.004,0.016,0.008,0.016,0.013,0.006
38.5,0.0115333333333,0.00809004875689,0.0115333333333,0.036,0.006,0.013,0.0085,0.018,0.004,0.009,0.008,0.014,0.01,0.023,0.036,0.036,0.013,0.012,0.007,0.008,0.007,0.006,0.013,0.004,0.003,0.005,0.008,0.006,0.005,0.011,0.011,0.006,0.017,0.008,0.019,0.013,0.006
38.6,0.0111333333333,0.00818019288009,0.0111333333333,0.037,0.00525,0.013,0.009,0.015,0.004,0.01,0.008,0.015,0.007,0.022,0.037,0.036,0.012,0.011,0.006,0.008,0.006,0.005,0.013,0.004,0.003,0.004,0.009,0.006,0.005,0.011,0.011,0.005,0.017,0.009,0.017,0.013,0.005
38.7,0.0114666666667,0.00874731704899,0.0114666666667,0.039,0.006,0.01375,0.0095,0.015,0.004,0.01,0.008,0.016,0.007,0.024,0.039,0.038,0.011,0.011,0.005,0.01,0.005,0.004,0.013,0.004,0.003,0.004,0.009,0.006,0.006,0.011,0.01,0.006,0.018,0.009,0.018,0.014,0.006
38.8,0.0112,0.00852212805974,0.0112,0.038,0.00525,0.0135,0.009,0.015,0.004,0.009,0.008,0.014,0.008,0.023,0.038,0.037,0.01,0.01,0.005,0.009,0.005,0.005,0.012,0.005,0.002,0.004,0.009,0.006,0.006,0.01,0.01,0.004,0.019,0.009,0.018,0.015,0.007
38.9,0.0118,0.00874985714169,0.0118,0.039,0.006,0.01425,0.0095,0.017,0.004,0.009,0.009,0.015,0.008,0.025,0.039,0.038,0.01,0.011,0.005,0.01,0.006,0.005,0.012,0.005,0.002,0.004,0.009,0.007,0.009,0.011,0.01,0.005,0.017,0.01,0.019,0.017,0.006
