"time","mean","stdev","min","max","q1","q3","median","throughput","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
2.6,0.06900312577461108,0.08847522762637369,0.0,0.3067705194728163,0.002928984232142739,0.10745194414557128,0.007388091845066058,38641750433.7822,0.20861146726532095,0.0,0.007292930783380646,0.20902560569855966,0.0050000000000000044,0.10000000000000009,0.104723804434134,0.10000000000000009,0.0,0.11500000000000013,0.0063185364819402295,0.002578549452043144,0.2070813220326052,0.10274672551133401,0.10729293078338076,0.004025605698559586,0.002928984232142739,0.10792898423214285,0.0032294805271839036,0.010492261240104366,0.10927413289902062,0.11268161880853192,0.10308905595475641,0.30625342977913844,0.3017705194728164,0.2055723088615079,0.0022929307833806424,0.0050000000000000044,0.002928984232142739,0.0,0.002928984232142739,0.0050000000000000044,0.0050000000000000044,0.20500000000000013,0.002928984232142739,0.20500000000000013,0.10854636056251885,0.0,0.0,0.0050000000000000044,0.0,0.10000000000000009,0.0013127988217557232,0.3067705194728163,0.10677051947281621,0.004994262339815502,0.007483252906751471,0.0,0.010507202158705688,0.10500000000000011,0.009482910306322024,0.0013127988217557232,0.0007684568059704634,0.10729293078338076,0.00625342977913812,0.00368146351805978
2.7,0.08299254599432881,0.09313549249129474,0.0,0.3910260689370373,0.003485192998038761,0.10766682952345849,0.09985387706315521,46475825756.82411,0.2036879211805811,0.0,0.008167164580782147,0.20007068731548644,0.0016617909434697433,0.10000000000000006,0.10261622015329436,0.10478635904352177,0.0,0.10119599439312185,0.011309359058243193,0.009537030431990964,0.21413800707876868,0.10562574314577003,0.1076628046552702,0.09970775412631037,0.0,0.1994057817505447,0.0021118602277822476,0.010189487266049686,0.10968512734053776,0.20994013933979974,0.10000000000000006,0.3910260689370373,0.2910260689370372,0.20007068731548644,0.003617233865094649,0.009889472407739628,0.0,0.0,0.004352988541905424,0.10767890412802336,0.0016617909434697433,0.19319608040985298,0.0,0.19319608040985298,0.20361723386509484,0.0,0.0,0.0030890703968710965,0.0004486965531481646,0.10000000000000006,0.006382766134905358,0.2910967562525234,0.10007068731548631,0.009314396194029538,0.006426256421811782,0.0,0.10431439619402962,0.10007068731548631,0.1021118602277823,0.006910929603128912,0.004537030431990962,0.1076628046552702,0.10000000000000006,0.004314396194029535
2.8,0.06974423505940504,0.07436243135014768,0.0,0.2586361155746583,0.004908655823684165,0.10594841103434917,0.03093097433071509,39056771633.266815,0.2062964649749348,0.0,0.09146331106827577,0.2049558424907066,0.08887848963884348,0.02524004483540409,0.02130531035305694,0.10811385335392745,0.0,0.10000000000000009,0.012748476648663966,0.010000000000000009,0.13561354303467246,0.10893473448234728,0.10500000000000013,0.1078438637184888,0.0,0.20588149050606272,0.005316593472969156,0.010000000000000009,0.03662190382602609,0.16327073886939492,0.1013406224842283,0.2586361155746583,0.20170599918949172,0.2049558424907066,0.0,0.007748476648663959,0.0,0.0,0.00463462329473665,0.11274847664866411,0.08887848963884348,0.011121510361156606,0.0,0.011121510361156606,0.20000000000000018,0.0003653767052633539,0.0,0.0029475030653973726,0.0074151785705677264,0.10036537670526345,0.007052496934602636,0.20170599918949172,0.10036537670526345,0.005000000000000004,0.0018898512974163894,0.0018898512974163894,0.10000000000000009,0.10393473448234726,0.10531659347296929,0.007052496934602636,0.005000000000000004,0.10500000000000013,0.10000000000000009,0.0
2.9,0.06008192549763551,0.05698498564914774,0.0,0.20597135503386568,0.003567597762924435,0.10209798809911239,0.07793777495735031,33645878278.67588,0.1731809629385913,0.008745486274145842,0.10000000000000007,0.1691048163011551,0.10000000000000007,0.0010891835442089937,0.0,0.10701912597164917,0.0,0.10483466981835492,0.0021844561532942787,0.008570817672643116,0.08126888152486818,0.10318717164332139,0.10209798809911239,0.10256548999385556,0.0,0.1691546523677876,0.011484702457780306,0.09394997729434461,0.1044855573641336,0.10209798809911239,0.06670465648894473,0.10790201190088776,0.07460666838983245,0.20597135503386568,0.007316681495801048,0.0,0.0,0.0,0.0,0.10218445615329436,0.10000000000000007,0.0,0.0,0.0,0.10000000000000007,0.011812828356678694,0.0,0.09098663399158703,0.006594134959989972,0.09247133644936734,0.0075652069995235435,0.11290201190088779,0.0050000000000000044,0.006417309443107388,0.006484702457780301,0.0050000000000000044,0.10000000000000007,0.10108918354420907,0.11148470245778039,0.0899213323282101,0.004028644966134487,0.10209798809911239,0.10000000000000007,0.0010240549322345638
3.0,0.054765834941685465,0.053260116120475196,0.0,0.2095354893907509,0.004882053974250822,0.10109473927490738,0.015014857054914338,30668867567.343857,0.10795116838765849,0.006525362012534463,0.10095860663358881,0.10395862492817999,0.10095860663358881,0.0,0.0,0.10152536201253452,0.004482094527987045,0.11523032714676629,0.0019411451447376219,0.006548796181645165,0.016324748975596916,0.10000000000000007,0.10000000000000007,0.10000000000000007,0.01370496513423176,0.10098215581224163,0.011040140699812118,0.10453885646968784,0.11534259316335542,0.10296182724957083,0.0005179054720129583,0.11196680982307886,0.012484715295091745,0.2095354893907509,0.008084382287346868,0.0,0.0,0.0,0.0,0.10000000000000007,0.10000000000000007,0.004996453142438507,0.005440701161575777,0.004996453142438507,0.10000000000000007,0.011970356680640283,0.0,0.10000000000000007,3.5468575614983065e-06,0.10203817275042933,0.013406821917676573,0.11248471529509182,0.0020381727504292574,0.009839311580581133,0.010566640369403623,0.0015487961816451627,0.10941293435297474,0.10000000000000007,0.10960765103690763,0.10000000000000007,0.0045388564696877695,0.10000000000000007,0.10143248966290463,0.0050000000000000044
3.1,0.05416993370251239,0.05668586204797957,0.0,0.201518464878315,0.0013797884610312395,0.10417964188731396,0.021337295800515788,30335162873.406933,0.11177371160128442,5.446478719417502e-05,0.18674759215246414,0.10834507982774957,0.10642247783922745,0.0,0.0,0.10000000000000009,0.0015184648783147514,0.201518464878315,0.008481535121685256,0.008481535121685256,0.007457503384703076,0.03409706944025892,0.03604875858737224,0.10444645081521514,0.10151846487831485,0.10000000000000009,0.008048310852886686,0.10245750338470318,0.10745750338470317,0.10409070557801357,0.0,0.1078978411413529,0.007897841141352788,0.1479781568576651,0.0020061539343074974,0.0,0.0,0.0,0.0,0.10000000000000009,0.10000000000000009,0.0020430115065604324,0.006518464878314754,0.0020430115065604324,0.10689722435991925,0.0009637592091807035,0.0,0.10295698849343966,0.0,0.10295698849343966,0.0066258330136593335,0.11285747537380875,0.005868928654442396,0.008577522160772654,0.007161840603315928,0.0,0.11210286434097726,0.10586892865444249,0.1034107972655077,0.10245750338470318,0.0,0.03445955585287983,0.10500000000000011,0.0
3.2,0.05397425335348751,0.05763284038809403,0.0,0.2061790968552626,0.0030530022226377017,0.10500000000000008,0.025940801903001375,30225581877.953014,0.11190867214542595,0.037832133881938734,0.2061790968552626,0.10190867214542595,0.1440112307372012,0.0,0.037832133881938734,0.10000000000000009,0.0008936340889002637,0.2012562345701909,0.006140949275804264,0.006140949275804264,0.008108393305903072,0.0,0.0050000000000000044,0.10500000000000008,0.10000000000000009,0.10434756242476485,0.0031083933059030677,0.14717969630670366,0.11245595573066793,0.1048918516980555,0.00036260048129042047,0.1161259180079925,0.011234066309937046,0.10565243757523529,0.0050000000000000044,0.0024282446985205873,0.037832133881938734,0.0,0.0024282446985205873,0.10000000000000009,0.10242824469852065,0.0,0.039011230737201114,0.0,0.11323908903515091,0.007886828972841608,0.0,0.10885905072419581,0.0,0.10500000000000008,0.002886828972841604,0.014049469924064018,0.005652437575235213,0.009854273002940415,0.005235234200238081,0.0,0.10626803517409782,0.00781540361412698,0.10989185169805547,0.10500000000000008,0.041220759178505983,0.0050000000000000044,0.10800024500395855,0.0
3.3,0.0675609096987121,0.0716340911806876,0.0,0.2805453722665139,0.003628719588214269,0.10598850244821095,0.055941297455987096,37834109431.278786,0.1891624636607885,0.10232972538744058,0.2043291897804837,0.11000000000000007,0.2805453722665139,0.0,0.10232972538744058,0.1000000000000001,0.008337581901263016,0.21333758190126342,0.0011258878216575672,0.0011258878216575672,0.0021439508068957116,0.004361783197826675,0.008690972978310051,0.10413954885465113,0.1000000000000001,0.10551082926643685,0.005733063609612413,0.20628349966154708,0.10765478007333255,0.10489254470343282,0.005000000000000005,0.11342327046134124,0.0076702746125594905,0.17768932307340937,0.001473140587379085,0.003628719588214269,0.10285604919310437,0.0,0.003628719588214269,0.1000000000000001,0.1811109631550632,0.0,0.11053038453269176,0.00767433533958739,0.11404002063039931,0.0076702746125594905,0.0,0.10510370155605273,0.0,0.1001599012541082,0.006835416659521767,0.011882594911974097,0.00020707950656042584,0.009943800301944592,0.011315080713730328,0.0,0.1098925447034328,0.009408961450279005,0.10742152199353328,0.10214395080689581,0.1046162832330207,0.0011576968783147512,0.10489254470343282,0.0
3.4,0.06805529898308935,0.07404034451790013,0.0,0.30457160071664985,0.0012587988021733221,0.10500000000000008,0.04966205492510519,38110967430.53003,0.15403242172884085,0.10799750315584355,0.20803429713891483,0.05604461937105703,0.30457160071664985,0.0,0.10500000000000008,0.04327949047915335,0.0028028346048932784,0.15168604534693392,0.0,0.0,0.0,0.0058801219213750365,0.010451722638024583,0.10392774943253057,0.10000000000000009,0.10696812816932767,0.006072250567469517,0.2000000000000002,0.10500000000000008,0.1057437998093686,0.0001288261984058625,0.11550944467432259,0.007564750806973941,0.14327949047915342,0.0034626964222651104,0.0,0.10457160071664962,0.0,0.0,0.10000000000000009,0.2000000000000002,0.004871173801594142,0.2045716007166497,0.1048711738015942,0.20437947207055523,0.0012587988021733221,0.0,0.10000000000000009,0.0,0.10000000000000009,0.0062587988021733255,0.008781407893535409,0.0,0.0012587988021733221,0.007002496844156546,0.0,0.10200249684415662,0.003594859658831595,0.10500000000000008,0.10000000000000009,0.10042839928335054,0.004807871353905524,0.10000000000000009,0.0
3.5,0.06321559524614943,0.07164334178887205,0.0,0.3048825882277064,0.002303987278232633,0.10445681654421295,0.02226954488052668,35400733337.843666,0.11543064676971065,0.10616121046236732,0.20500000000000018,0.013257277882482632,0.3048825882277064,0.0,0.1011612104623673,0.0,0.002825564844537376,0.11490192609668587,0.0,0.0,0.0,0.008674415365239855,0.008674415365239855,0.06490758184445865,0.1085182913909678,0.06789669301599513,0.00427575539228382,0.20039865744452565,0.10043696585465112,0.11367441536523995,0.0048825882277061744,0.10652719522889584,0.007336710646836611,0.10000000000000009,0.005000000000000004,0.0,0.10132558463476024,0.0,0.0013255846347601575,0.06523914397030423,0.20000000000000018,0.0027353680913620782,0.20415114947929772,0.10556093293589953,0.20367441536524,0.0,0.0,0.10000000000000009,0.0,0.10000000000000009,0.006468911030356252,0.0026301214927234584,0.0,0.01964875174318736,0.024890338017866,0.0,0.10000000000000009,0.0,0.1042757553922839,0.10236987850727663,0.10500000000000008,0.008674415365239855,0.10000000000000009,0.01727887323591082
3.6,0.05790267935027427,0.06981478095402995,0.0,0.3034415855445373,0.0028595456017184383,0.10237456720204338,0.02780351706281429,32425500436.153595,0.1065630954370769,0.10294417687504412,0.20885807423235575,0.006272798813799385,0.3034415855445373,0.0,0.1018022511073997,0.0044058071305073995,0.005000000000000004,0.11392145391091588,0.0,0.0,0.002351344902883623,0.0034581829707801765,0.007316257203135755,0.0028595456017184383,0.1126486550971165,0.0028595456017184383,0.003562594747040148,0.17624503544587675,0.0735963803487603,0.048191534169274755,0.0034415855445370175,0.04774748852391013,0.0,0.10152546017603688,0.0033734844088393998,0.0028595456017184383,0.10525197451629974,0.0,0.01279794615999726,0.007859545601718441,0.20000000000000012,0.0,0.2100000000000002,0.10525197451629974,0.14353415388127894,0.00493840055827881,0.0,0.0735963803487603,0.0,0.0735963803487603,0.0012112498441565255,0.0,0.0,0.17208856511451756,0.10621124984415663,0.06708856511451744,0.04280908796563132,0.0,0.04402033780978784,0.07624503544587669,0.10218469731104314,0.0034581829707801765,0.04516043286851494,0.1000000000000001
3.7,0.043451655676694664,0.05924593471201235,0.0,0.21163181591154126,0.0017987927150916571,0.10091790697975996,0.006692660400135386,24332927178.94902,0.11000000000000013,0.10500000000000011,0.11993915551140578,0.008307339599864629,0.21163181591154126,0.0,0.10567239612564826,0.0033073395998646227,0.0024619877272583635,0.08504305427099934,0.0,0.00020693210578717205,0.006692660400135386,0.005000000000000004,0.013693428606744155,0.005000000000000004,0.07698038593272967,0.005000000000000004,0.012463058362235086,0.10367162791903949,0.013619847860838358,0.0,0.0,0.004327603874351848,0.0,0.11000000000000013,0.015000000000000006,0.005000000000000004,0.10859903068649777,0.0,0.010773955768746221,0.005233456425590877,0.11163181591154114,0.0,0.20436835801362083,0.10895476861454342,0.10500000000000011,0.007513045161772182,0.0,0.006692660400135386,0.0,0.005000000000000004,0.0026965147878259543,0.0,0.0,0.2033332673058839,0.10568473972987186,0.1000000000000001,0.0,0.0,0.004766543574409132,0.002329412918193152,0.1000000000000001,0.005000000000000004,0.00769651478782596,0.1000000000000001
3.8,0.04030535379118099,0.05920294270866845,0.0,0.21000000000000021,0.0012767516813065205,0.10109296548146385,0.005273610773207327,22570998123.06136,0.10208083965118474,0.1008040879698782,0.10500000000000011,0.0012767516813065205,0.20500000000000018,0.0,0.10580408796987822,0.0,0.0045064367125796645,0.0012767516813065205,0.0,0.0050000000000000044,0.006272712553717508,0.0015275480843524258,0.00652754808435243,0.0009835988926004014,0.005367710623692368,0.0080327109774051,0.013368218327122981,0.11584890055821627,0.016272712553717514,0.0,0.0,0.004406094653607662,0.004406094653607662,0.10535574949078204,0.005909041057614162,0.005179510922722286,0.1175514497251231,0.0,0.005983598892600406,0.0009835988926004014,0.11036771062369247,0.002201235552897396,0.21000000000000021,0.11186860339020895,0.10195959801622079,0.004317153665085827,0.0,0.00950643671257967,0.004661062384524151,0.009154193428267711,0.0050000000000000044,0.0006828463349141777,0.0,0.20500000000000018,0.10336821832712308,0.10022373375207334,0.0,0.0,0.003368218327122974,0.0045064367125796645,0.10466106238452424,0.0015275480843524258,0.01000000000000001,0.10000000000000009
3.9,0.032417284101416984,0.04977444251962297,0.0,0.20752188572737582,0.0005841768162627935,0.04970171851858557,0.004893957748002697,18153679096.793503,0.10278843384035799,0.04423132319284173,0.10402802166122338,0.0018099196651756744,0.1464494251888895,0.0,0.04842909072872741,0.0,0.0,0.0018099196651756744,0.004752788157539257,0.008431414131369741,0.0,0.0018099196651756744,0.0008967279698781193,0.0,0.0055072674005099504,0.010246293086769543,0.009676926490486171,0.05816811641498699,0.0059652923932558485,0.0,0.0,0.00923289487435184,0.00923289487435184,0.10422109757831635,0.0,0.0007789024216837248,0.051895827437038355,0.0,0.0026645042441966415,0.0,0.10640399537038814,0.0037914758942128256,0.14689582743703855,0.1050000000000001,0.10423289487435192,0.0,0.0,0.009221097578316285,0.004739025686259589,0.010541258150373904,0.0009652923932558454,0.005035127338466137,0.0008022324641143052,0.20752188572737582,0.10655659333411971,0.1050000000000001,0.00422109757831628,0.0,0.0032387317490511383,0.0,0.04897034887910131,0.0032387317490511383,0.0059652923932558485,0.10000000000000009
4.0,0.028286570470512445,0.046239784418739764,0.0,0.20640881798896196,0.0,0.03694342146342488,0.004706334533020129,15840479463.486973,0.1073204894757925,0.0,0.099095813326211,0.004172345777390296,0.10553936383892928,0.0,0.002772858461501015,0.0,0.0,0.004172345777390296,0.004389633049732434,0.004389633049732434,0.004066974014322832,0.040209454431811634,0.03966235989043552,0.0,0.008314997229199131,0.007214783197128517,0.007227141538498951,0.00750307358080853,0.011281757211451348,0.0,0.0,0.00043607224792674426,0.0047049177457241685,0.10319814456727854,0.0023204894757929305,0.0,0.00043607224792674426,0.0,0.0,0.0,0.10831499722919873,0.0,0.09999999999999964,0.10043607224792639,0.09999999999999964,0.0,0.0,0.004707751320316089,0.0,0.006351521841137809,0.0,0.00926884549779741,0.00926884549779741,0.20640881798896196,0.10640881798896226,0.10020955670564076,0.0031981445672789157,0.036037108654421335,0.00877868363064281,0.0002882903836800122,0.004790443294358848,0.004999999999999984,0.004846567605371343,0.10130476176022087
4.1,0.025512642644919675,0.04109948701648854,0.0,0.11104331344067613,0.0,0.015248077942899396,0.005038403611579101,14287079881.15502,0.11104331344067613,0.0,0.01439919254962323,0.0,0.10499999999999962,0.00328319514926072,0.008283195149260703,0.0,0.0,0.0,0.0,0.000223929819348756,0.01030073704250696,0.09999999999999964,0.10958498854427377,0.0,0.008252994317113106,0.0032638074824828944,0.00507680722315822,0.008946312179833972,0.013564544524989853,0.0,0.0,0.002733808309143359,0.006523948750781596,0.10604525110856974,0.004999999999999982,0.0012098595583617479,0.0,0.0012098595583617479,0.0,0.0,0.10825299431711274,0.0,0.09999999999999964,0.09999999999999964,0.102733808309143,0.0,0.0,0.005682504697351077,0.0,0.0017168048507392617,0.001736192517517088,0.008240753601520857,0.005506945292377497,0.11011187931368653,0.01779473412272789,0.09005303541601695,0.006045251108570104,0.09999999999999964,0.0035264107002920043,0.009981312519448298,0.0032638074824828944,0.00018579599465087248,0.011321181061791212,0.018608832102329446
4.2,0.017118239987555756,0.03329271988855918,0.0,0.1073551146564044,0.0,0.01081440538372189,0.004999999999999981,9586214393.031221,0.09951625738693483,0.004737800403984326,0.0018989431345146635,0.0,0.10409927206651537,0.007675891989579586,0.0046507810884242485,0.0,0.0,0.002173932490330577,0.0,0.004999999999999981,0.011679636524207069,0.10599759277892931,0.10335563176317618,0.002173932490330577,0.004999999999999981,0.0,0.006718888224677498,0.006679636524207088,0.011679636524207069,0.009384934684371692,0.0,0.008746406346903112,0.004999999999999981,0.10589842602774256,0.002823362737900137,0.004999999999999981,0.0,0.004999999999999981,0.0,0.0,0.1073551146564044,0.003746406346903131,0.010743799893018212,0.01449020623992134,0.016930419092419328,0.0,0.0,0.006679636524207088,0.0006534146683741416,0.0,0.004999999999999981,0.009278704554252169,0.0,0.012061956044655537,0.004467730974723593,0.0,0.01766604645969413,0.10427870455425182,0.0,0.011026221855832928,0.0,0.0,0.006636743538498989,0.002715370713029719
4.3,0.01253155374879333,0.03155382436722604,0.0,0.11628747639836759,0.0002827844073209795,0.005764699787003202,0.0022047361733395832,7017670099.324265,0.002393664784124727,0.0013345593522187116,0.006816125858233015,0.006522293164097982,0.004022056830478471,0.009622954123571998,0.0,0.0,0.0,0.007393664784124711,0.0,0.001268543482482931,0.0022047361733395832,0.11628747639836759,0.1146674377696432,0.00912862837997324,0.0003780883026489157,0.0,0.0066039683734034705,0.0003770458764279727,0.0022047361733395832,0.10778972427568984,0.0,0.0058713716200267125,0.0008713716200267287,0.0057291425093286994,0.0033354777252039723,0.0003780883026489157,0.0,0.0003780883026489157,0.0036654406477812707,0.0,0.004400145133127387,0.004999999999999982,0.0,0.004999999999999982,0.004206849345230701,0.0,0.0,0.0003770458764279727,0.004999999999999982,0.0,0.0009361926908566521,0.0058713716200267125,0.0,0.005268417008309801,0.007464106105177229,0.0,0.11227548998468295,0.11349775212267739,0.005278916363762411,0.0003770458764279727,0.0011502879837891554,0.0011502879837891554,0.0009361926908566521,0.004332224317453148
4.4,0.017589461138667002,0.04434638635446714,0.0,0.20082364327089502,0.0,0.006222323171545762,0.002197962170251966,9850098237.65352,0.01418832773212771,0.0,0.009001838510428241,0.01388193103981426,0.004999999999999982,0.0033448575910893564,0.0,0.003651254283402805,0.002197962170251966,0.01432126794324385,0.0,0.0,0.002197962170251966,0.11387195710531145,0.11776453476861411,0.0037506141760516253,0.0,0.004731904037462397,0.01111806896018566,0.004731904037462397,0.008047935167900054,0.193170550477064,0.0016551424089106261,0.0003594447117334365,0.0,0.008881931039814273,0.0,0.0,0.0,0.0,0.004999999999999982,0.0,0.004999999999999982,0.0003594447117334365,0.003153543606659648,0.0035129883183930843,0.0,0.0,0.0,0.0,0.0034355748764280047,0.0,0.0,0.0,0.0,0.0,0.09527792044211379,0.0,0.20082364327089502,0.11222678863090334,0.009664776847034819,0.0,0.005613785839427665,0.004999999999999982,7.196889064329249e-05,0.0
4.5,0.01994463057027619,0.04241128636432089,0.0,0.21212425316223388,0.0,0.012590629910875561,0.004141893549792864,11168993119.354668,0.012519891801965244,0.0,0.0052719855666016014,0.007519891801965262,0.00039204048552101686,0.0,0.03313635626212096,0.004999999999999982,0.004999999999999982,0.007519891801965262,0.0,0.0,0.012336432882428248,0.06783101597883735,0.06609198038516186,0.004999999999999982,0.0021788394560155132,0.009471662551726824,0.01795255660505823,0.010487362428346714,0.02680809543415506,0.20433070425567323,0.05914353808577307,0.0006697535678603205,0.054143538085773095,0.0025198918019652796,0.0011893369447345758,0.0,0.0021788394560155132,0.0,0.0,0.0,0.00039204048552101686,0.0,0.005522021642909447,0.003343182186893934,0.0011893369447345758,0.0006697535678603205,0.0,0.0,0.0,0.0,0.004141893549792864,0.054263593004692495,0.0,0.004141893549792864,0.10499999999999961,0.0,0.21212425316223388,0.0574013722488159,0.017244308081154004,0.0,0.011777896725975753,0.0035833573933403695,0.01280284423760651,0.004607959514478965
4.6,0.021620970161878517,0.04667820491752518,0.0,0.20896493466736388,0.0,0.008131988806758531,0.0047610195108155565,12107743290.651966,0.007086506231966451,0.0,0.006226068092642036,0.007791691864654342,0.0030865110512711784,0.0,0.09999999999999964,0.0,0.005751386644143609,0.007756615167857998,3.50766967963434e-05,0.0,0.013168570595352628,0.010538518695359175,0.00452203902163113,0.001959223458999393,0.0025435904855210193,0.004467737247724068,0.009350490227058559,0.005878692847094325,0.01777277355967391,0.20896493466736388,0.10293362659889499,0.006574348144488566,0.10157434814448825,0.0,0.009152879633071098,0.0,0.0025435904855210193,0.0,0.0,0.0,0.0,0.0,0.0025435904855210193,0.0,0.006574348144488566,0.004999999999999984,0.0,0.0030758532377969327,0.0,0.0030758532377969327,0.004999999999999984,0.10657434814448821,0.0,0.004999999999999984,0.10013646571659685,0.0,0.2050103885824726,0.004999999999999984,0.007294505408427244,0.09245184066404823,0.005878692847094325,0.0,0.015021024980842538,0.003458198054049877
4.7,0.02116245133998352,0.04679337923479658,0.0,0.2055424596011256,0.0,0.007545703383091273,0.003049081558835964,11850972750.39077,0.0030568174994610063,0.0,0.013041345618210892,0.016075156429951012,0.008041345618210906,0.00047566258894931045,0.10397853691257594,0.0,0.004999999999999982,0.011075156429951034,0.004999999999999982,0.0,0.003491499542715859,0.006620496670029929,0.003041345618210922,0.008928806346894944,0.0034516829578230992,0.007380489304718063,0.005915251790407393,0.0029627654907371072,0.00984405813730236,0.20162049667002932,0.09999999999999964,0.005669171492131308,0.1045243374110503,0.0015085004572841232,0.002744392474316593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034516829578230992,0.0,0.005720412843190381,0.0011448340810806367,0.0,0.0025762477523084467,0.0029627654907371072,0.0025762477523084467,0.0,0.105545800498474,0.0,0.0,0.10150850045728378,0.0,0.2055424596011256,0.0010214630874236796,0.004033959143842125,0.10195865438178872,0.0029627654907371072,0.0,0.0066102068961505734,0.004033959143842125
4.8,0.021842605606730053,0.047680508656007925,0.0,0.21150538899334428,0.0,0.009696029775061224,0.003757568969552594,12231859139.76883,0.008448727215702733,0.0,0.012217594204326514,0.011254118924122205,0.012194375727129366,0.004999999999999981,0.10251725083785,0.0,0.0005312568173416298,0.0035217808121637,0.004734845042176915,0.0,0.002997493069781587,0.005531256817341612,0.004468743182658352,0.013728202169118386,0.004707923542715874,0.01669877373943893,0.009014618972598944,0.003993357126941488,0.013993357126941452,0.20499999999999938,0.10299749306978125,0.0,0.09999999999999963,0.008992675016343462,0.0020094760051779124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00917666672537423,0.0,0.0,0.0020094760051779124,0.0,0.0,0.003993357126941488,0.004928375547570772,0.0,0.10100664287305813,0.0,0.0005554087271373298,0.11497969726287474,0.008447732397630636,0.21150538899334428,0.001006642873058494,0.0020094760051779124,0.10499999999999965,0.003993357126941488,0.0,1.0186446472326693e-05,1.0186446472326693e-05
4.9,0.022472122276835378,0.04871627615122946,0.0,0.2182821360408868,0.0002054871065004793,0.008465699390450323,0.004518764718193902,12584388475.02781,0.01245605327293862,0.0,0.009999999999999969,0.008489925297882374,0.014999999999999951,0.004033182157732717,0.09999999999999966,0.0,0.0,0.0,0.003994902954266122,0.0,0.00449502234361625,0.004033182157732717,0.007460127899009629,0.006990686856355579,0.0,0.008457624087972973,0.0027761378276268903,0.0024525270422391283,0.00522059077175774,0.20752860726840117,0.1074560532729383,0.003769407919336487,0.10296103092932204,0.014999999999999951,0.004999999999999982,0.004542507092771554,0.0,0.0,0.003495425110669181,0.0,0.004542507092771554,0.0,0.007460127899009629,0.00027398280866730573,0.0,0.008495425110669166,0.0,0.0009668178422672646,0.0,0.0024713927315980658,0.0019542260936561196,0.10991525702297818,0.0029610309293223837,0.004999999999999982,0.12029168858660177,0.006796263475932965,0.2182821360408868,0.004999999999999982,0.005504977656383715,0.10142431074949536,0.001485709199971863,0.0,0.004999999999999982,0.004999999999999982
5.0,0.026643467078469187,0.05010424906058658,0.0,0.21052000549193992,0.0012084778046664746,0.011782903537506103,0.004999999999999984,14920341563.942747,0.004979762195340377,0.0,0.0030799727535713475,0.0035342417653822624,0.004072618141910134,0.0,0.09999999999999964,0.0,0.0,0.0,0.004999999999999984,0.007391358505521774,0.005925600270904054,0.0,0.007546535683105351,0.015454269011810864,0.0,0.016920027246428587,0.008496158941577694,0.01434946857575495,0.02284562751733262,0.20499999999999924,0.10398711680700123,0.10900735461166083,0.10799447141866245,0.0035343266344067367,0.0010378401876456778,0.006465758234617704,0.0,0.0,0.004999999999999984,0.0014657582346177202,0.004999999999999984,0.0,0.0030799727535713475,0.09999999999999964,0.0,0.005533437070465964,0.0,0.004999999999999984,0.001920027246428635,0.010927381858089821,0.004999999999999984,0.11398711680700117,0.00799447141866279,0.0012653570103400736,0.11574752231463468,0.007978324245872729,0.21052000549193992,0.0009926453883387866,0.009029596012043676,0.10499999999999962,0.009349468575754964,0.004466562929534001,0.0025705586706736396,0.003583441863672032
5.1,0.021238903056572122,0.03680830403907919,0.0,0.11222988609352727,0.001508793130255137,0.012721768064550108,0.005022732900014048,11893785711.680386,0.0,0.0,0.00248043134686009,0.001508793130255137,0.0009716382166049532,0.0,0.10247331981415707,0.003977512051042044,0.001508793130255137,0.006482723531001432,0.013937349442596147,0.011211824940210847,0.009690661019466562,0.0,0.0034983184024475204,0.004316236194382261,0.006955970570811052,0.005837400115126543,0.006461258961455261,0.01450938988899373,0.01849732903629157,0.10222988609352729,0.09999999999999964,0.10531621670252896,0.104293728753571,0.004999999999999981,0.004999999999999981,0.005045465800028114,0.0,0.0,0.0010224879489579397,0.013937349442596147,4.5465800028132716e-05,0.008937349442596165,0.006955970570811052,0.10695597057081072,0.009490721109869947,0.003004528119022698,0.0,0.0039944837349017,0.004028361783395029,0.012316574271868094,0.00048320929087632966,0.10477693804444733,0.004293728753571368,0.004999999999999981,0.015970526984516863,0.005261804811733527,0.11222988609352727,0.0,0.006461258961455261,0.10399448373490133,0.010514906154092027,0.0025266801858425665,0.0009716382166049532,0.004999999999999981
