"time","mean","stdev","min","max","q1","q3","median","throughput","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
2.6,0.05082393749364722,0.069395979752150394,0.0,0.24727066855680552,0.0,0.10134537139085487,0.0053332014183874663,28461404996.442436,0.0,0.0,0.24727066855680552,0.03375529127237793,0.2091432491125226,0.10000000000000007,0.1433564674605523,0.0,0.0,0.00566640283677493,0.005000000000000004,0.0,0.20040481434688395,0.12404423177853371,0.1232264367782717,0.00566640283677493,0.0,0.025923114645405528,0.10040481434688389,0.10000000000000007,0.20040481434688395,0.007985317654958845,0.0,0.10577650604317917,0.10265538891005103,0.004466861831616686,0.003610110944139122,0.00566640283677493,0.0,0.0,0.0,0.00566640283677493,0.10000000000000007,0.003096001247158009,0.0,0.003096001247158009,0.003610110944139122,0.0031211171331281262,0.0,0.10579907449818315,0.0009086988844560607,0.10090869888445614,0.0,0.10265538891005103,0.10265538891005103,0.1132569166112975,0.004382682367489509,0.005000000000000004,0.01384206854243641,0.0013898890558608824,0.0017947034027447017,0.0,0.10000000000000007,0.0,0.22039426015129948,0.00013579947816928504
2.7,0.056588695283489261,0.079816615136538663,0.0,0.36541433570827381,0.00017196895673474711,0.10475610600204782,0.0050000000000000036,31689669358.753998,0.0,0.0,0.3654143357082738,0.16354354345070596,0.2609554104895102,0.10467480800273038,0.20000000000000012,0.0,0.0,0.006366943059601303,0.003060795910282832,0.0021863502587579522,0.16540287710184914,0.20000000000000012,0.11556213357707529,0.005000000000000004,0.0,0.10000000000000012,0.06540287710184911,0.10017196895673487,0.16540287710184914,0.0025211015378325155,0.004125554348475125,0.10806147129878671,0.106238648471322,0.00324316482780076,0.0015133086828932108,0.008060795910282834,0.0,0.0,0.0021863502587579522,0.008060795910282834,0.10000000000000012,0.005000000000000004,0.0,0.005000000000000004,0.0015133086828932108,0.0030614712987866,0.0,0.11068812448713825,0.0,0.10000000000000012,0.0001719689567347471,0.10500000000000012,0.10500000000000012,0.07521131862729064,0.0018228228274647096,0.0028136497412420526,0.005065987655265468,0.0,0.0,0.0001719689567347471,0.10000000000000012,0.0,0.1762902026761941,0.005000000000000004
2.8,0.051723118182451441,0.080569914516418761,0.0,0.40314022756814194,0.00029699037399483766,0.10000000000000009,0.0063707297812308893,28964946182.172806,0.0,0.0,0.40314022756814194,0.20000000000000012,0.303140227568142,0.10436444772091001,0.20000000000000012,0.0,0.0,0.03626446211127447,0.003868014308242018,0.003868014308242018,0.10000000000000009,0.20579988495044363,0.10778724990746671,0.002884436651524869,0.03338002545974961,0.10113198569175806,0.0,0.1050000000000001,0.10113198569175806,0.012626024205478583,0.002817435569248872,0.07167061680777428,0.07167061680777428,0.0076596573823017,0.0026596573823016944,0.0401324764195165,0.0,0.0,0.003868014308242018,0.006752450959766886,0.1333800254597497,0.04875933481324857,0.0,0.04875933481324857,0.0026596573823016944,0.005000000000000005,0.0,0.10298976216322514,0.0,0.01791128199452574,0.005000000000000005,0.0620240731313791,0.018372784516356447,0.005989008602694892,0.00012759252516496565,0.00012759252516496565,0.005000000000000005,0.0,0.00012759252516496565,0.005000000000000005,0.10000000000000009,0.0026596573823016944,0.10063555227909017,0.00035345632360479496
2.9,0.062959483673695513,0.086167246692422969,0.0,0.4072595216982437,0.0,0.10460871157479479,0.0077052004926153397,35257310857.269508,0.00045953045799551617,0.0,0.4072595216982437,0.20045953045799575,0.3072595216982436,0.10000000000000007,0.20000000000000023,0.0,0.05060575958943048,0.15106529004742605,0.0,0.0,0.1025139766401539,0.21074678591568244,0.11296554631716538,0.0,0.1506057595894305,0.1050000000000001,0.0046136392424191534,0.10552276233259693,0.10751397664015391,0.008446153574265348,0.004537702815701605,0.10744188103252118,0.11152005339022728,0.0034872642174390562,0.0034872642174390562,0.10000000000000007,0.0,0.0,0.0,0.0,0.20000000000000023,0.10296444383623517,0.0,0.10296444383623517,0.0034872642174390562,0.0009218276422939154,0.0,0.10000000000000007,0.002035556163764918,0.0,0.0024859653112390577,0.103033095528613,0.0,0.006964247410965331,0.00961363924241916,0.00961363924241916,0.0,0.003033095528612928,0.00961363924241916,0.0024859653112390577,0.10303679702135786,0.0034872642174390562,0.10447828209972634,0.0
3.0,0.067849751427594335,0.09097998108453563,0.0,0.41157197864687556,0.00040275604015411744,0.10567778886518457,0.0064576988867157022,37995860799.45282,0.005402756040154122,0.0029368169312717018,0.41157197864687556,0.20500000000000018,0.3145087955781474,0.10000000000000009,0.20000000000000018,0.0,0.10000000000000009,0.20500000000000018,0.0,0.0,0.1994517065043078,0.20259176225280445,0.10949548289975056,0.0,0.20000000000000018,0.10310059811772583,0.005483408935449231,0.11387087164229402,0.11475703661789736,0.0,0.008566686603146545,0.1015149188244895,0.10508160542763606,0.001433313396853464,0.00040275604015411744,0.10398125800231951,0.0,0.0,0.0,0.0,0.20691807493359124,0.10000000000000009,0.0,0.10000000000000009,0.0,0.00040275604015411744,0.0024082377471957403,0.10000000000000009,0.0050000000000000044,0.001433313396853464,0.0050000000000000044,0.10259176225280435,0.0,0.0050000000000000044,0.007431988837982173,0.007431988837982173,0.004918394572364048,0.002591762252804264,0.009483756616639296,0.0050000000000000044,0.10887087164229402,0.0,0.10746633917783012,0.0034850811755105845
3.1,0.066362284285451364,0.087972212339647193,0.0,0.40261746769710577,0.002785656663708341,0.1032097786921146,0.0094849527885994961,37162879199.852768,0.0095852362160155,0.004017728543207855,0.40261746769710577,0.20419493860314672,0.30478855697667623,0.07207381655591627,0.17392045581955373,0.0,0.10000000000000009,0.20419493860314672,0.0,0.0028289107204295004,0.21036908042783217,0.1720738165559164,0.10647360716190733,0.0,0.2000000000000002,0.10000000000000009,0.009384669361183493,0.10791655042551264,0.11536908042783209,0.0,0.004194938603146525,0.10000000000000009,0.10000000000000009,0.004098373589707061,0.005390297612868977,0.10254580506872839,0.0,0.0,0.0,0.0,0.20471689434829898,0.10000000000000009,0.0,0.10000000000000009,0.004928337371622793,0.005390297612868977,0.0031533607363626545,0.10090162641029303,0.005376380718110063,0.0111789874489689,0.0034879660416534237,0.10000000000000009,0.0,0.0011438605351982822,0.00909837358970706,0.012448450318246458,0.006754268083251923,0.0,0.012040563854728356,0.0011438605351982822,0.10677268989031435,0.003856139464801722,0.10520169956227327,0.002655894493544864
3.2,0.050609480761973198,0.067173222546713401,0.0,0.20228663190817994,0.0013336383156939469,0.1000000000000001,0.0082946646369483467,28341309226.704987,0.016862933457382934,0.013810501668381624,0.198814894138888,0.10829025686288257,0.19734783835207426,0.0,0.11430634511799818,0.003390688903807982,0.10814330978272581,0.20000000000000012,0.0029393466183464056,0.0035717921750163077,0.20228663190817994,0.002400441689148347,0.03912383059610421,0.0029393466183464056,0.20000000000000012,0.0014670557868137202,0.008294664636948347,0.09522835539584461,0.09674044736705695,0.000933385902334627,0.0029393466183464056,0.14805749516794497,0.14805749516794497,0.0,0.013923586839036531,0.1000000000000001,0.0,0.0,0.0,0.0,0.13218622192384055,0.1000000000000001,0.04805749516794489,0.14805749516794497,0.0037513702795705086,0.013923586839036531,0.0,0.03909673292286196,0.0035717921750163077,0.011661281175994846,0.005000000000000004,0.14805749516794497,0.0,0.0,0.0032946646369483405,0.006384153637926882,0.0,0.0,0.008294664636948347,0.0,0.09380014757086089,0.005027097673242253,0.03409673292286193,0.0
3.3,0.046973559129113933,0.072679634840586385,0.0,0.20596755751359724,0.00037502584080250642,0.10000000000000009,0.0054983349344718277,26305193112.303795,0.01229748725470561,0.012205761496680755,0.11424166951595899,0.11677213026550544,0.10989027168766752,0.0,0.1083489662417414,0.005000000000000005,0.2000000000000002,0.2000000000000002,0.005000000000000005,0.0009675575135970726,0.20596755751359724,0.009351397828291506,0.014890271687667432,0.008877229251620489,0.2000000000000002,0.0005000344544033419,0.0017110957043630524,0.009520399542277699,0.006467591968000419,0.005000000000000005,0.005000000000000005,0.20142135113242562,0.2043308877689306,0.0024172994631409764,0.007297487254705602,0.10000000000000009,0.0,0.0,0.0,0.0,0.10000000000000009,0.10000000000000009,0.10489027168766751,0.2000000000000002,0.0,0.007297487254705602,0.0,0.011013042436046947,0.0,0.00599666986894365,0.0006486021717085012,0.2043308877689306,0.002909536636504995,0.0,0.0,0.0,0.0024172994631409764,0.0,0.0036283607131006868,0.0,0.004520399542277698,0.005000000000000005,0.010390306142070767,0.0
3.4,0.053363841289655545,0.081679888560406089,0.0,0.28030797005134983,0.00047181103498978861,0.1052518602964167,0.0047613293501864509,29883751122.207096,0.0004718110349897886,0.005572000061202221,0.10567630839994349,0.10597431020830594,0.10949456808232662,0.0021011398813603585,0.10662932884637065,0.0009756994344644721,0.20000000000000023,0.20498987733836163,0.0004718110349897886,0.005000000000000005,0.21000000000000024,0.0052793465711447945,0.007363642346423062,0.0045327813620115185,0.28030797005134983,0.08333525194381804,0.014135505741649053,0.0028988601186396455,0.01755500830501656,0.0019028428221797176,0.0004718110349897886,0.2039139229702947,0.20702881114531102,0.00425319186757458,0.0,0.10812753682607083,0.0,0.0,0.0,0.0030171592308297244,0.10511037759524111,0.10000000000000009,0.18224716884345193,0.27628366948581434,0.0049898773383613825,0.07129379214745278,0.0,0.0038803020876108313,0.0005413119228759422,0.00811488817501631,0.0,0.20702881114531102,0.003114888175016306,0.0,0.0,0.0,0.00425319186757458,0.0,0.009253191867574583,0.0,0.0,0.0019028428221797176,0.008880302087610835,0.0
3.5,0.056829748114610647,0.085289136083612521,0.0,0.30860170589181607,4.2320795682393437e-06,0.10182644240292385,0.0050000000000000027,31824658944.181961,0.0005534321939047792,0.002442740434464463,0.10564547302998084,0.10000000000000007,0.11308821346444528,0.005000000000000003,0.09637409655636894,0.0,0.20000000000000015,0.20294547985966419,0.0,0.001056700868246274,0.2060567008682464,0.010000000000000009,0.013052476902358827,0.003943299131753729,0.30535248373204227,0.10936497466577047,0.010731269696628411,0.001056700868246274,0.011787970564874687,0.005000000000000003,5.642772757652458e-06,0.20517818924987422,0.20518383202263185,0.0,0.0005534321939047792,0.11135030300413186,0.0,0.0,0.0,0.003943299131753729,0.11000000000000007,0.10000000000000007,0.20844069719648742,0.30860170589181607,0.0845812520927165,0.10055343219390485,0.0,0.0030524769023588146,0.009580469055283558,0.007075163801689152,0.0,0.20157648335805836,0.0015764833580582227,0.001056700868246274,0.0,0.0,0.0,0.0,0.0,0.001056700868246274,0.004580469055283553,0.005000000000000003,0.006067148563997435,0.0
3.6,0.056482522603147019,0.084463636512398563,0.0,0.31300337617073926,0.0024009151518238907,0.10109163597935823,0.0058726346068717732,31630212657.762348,0.005000000000000004,0.0,0.09618161612284465,0.16638463276009888,0.09209039462064068,0.0046448496548959104,0.002680198349528773,0.0,0.17099815196748658,0.17099815196748658,0.0014500924016256802,0.006450092401625684,0.20768019834952903,0.008482460018438909,0.013060043293435172,0.0,0.27099815196748667,0.17033525370206076,0.0030353486946328675,0.005000000000000004,0.0076801983495287775,0.002535678926011387,0.005000000000000004,0.21246432107398888,0.21746432107398891,0.003950157263166121,0.008003376170738607,0.10045438924889807,0.0040034597743024754,0.0,0.0,0.0,0.10545438924889809,0.10300337617073868,0.20199662382926162,0.31300337617073926,0.10000000000000007,0.1074643210739887,0.0,0.0019966238292614016,0.008923584135037155,0.012334686301453285,0.0,0.20746432107398885,0.007464321073988623,0.009545610751102006,0.0030033761707386033,0.0,0.0030033761707386033,0.001964651305367138,0.0,0.005000000000000004,0.005295176812117863,0.002535678926011387,0.006542234580363403,0.0
3.7,0.040666446592739595,0.065064417445675468,0.0,0.23265533440804076,0.0,0.080535981886494593,0.0053258462448146143,22773210091.934177,0.0055204738971635255,0.0,0.006857821922158449,0.10457504250404968,0.0032559803237841357,0.0050000000000000044,0.0,0.0,0.1000000000000001,0.08053598188649459,0.0035366768164813546,0.00472859533573018,0.2051312185924659,0.01000000000000001,0.010517891790404726,0.0,0.1805359818864947,0.2000000000000002,0.0,0.013809970156425844,0.005131218592465703,0.0,0.00352200184873237,0.13121399853566268,0.13376279947871975,0.011002509176583544,0.010535148864912518,0.08053598188649459,0.0099312347050895,0.0,0.0,0.0,0.0818759120182483,0.023301985471784505,0.20630690653432235,0.23265533440804076,0.1000000000000001,0.11053514886491261,0.0,0.0,0.0,0.0050000000000000044,0.0073763495551558474,0.13550522754341207,0.0050000000000000044,0.012170109672778984,0.0020879869361219773,0.0,0.004539185993064887,0.006463323183518653,0.00245119905694291,0.013809970156425844,0.0050000000000000044,0.0,0.003601841598374311,0.0
3.8,0.036617997069475328,0.060659397338571334,0.0,0.2100000000000003,0.0013441366576661339,0.036815849184030011,0.0050912568360010459,20506078358.906185,0.010000000000000009,0.0,0.006424620978929596,0.10549518028089015,0.0050000000000000044,0.005182513672002087,0.007820598788785316,0.0,0.10000000000000009,0.0009599006299098267,0.0,0.0,0.20500000000000027,0.004453876971268001,0.006686150275031145,0.003927045856441524,0.10000000000000009,0.20000000000000023,0.009312696689418011,0.10844243316476344,0.015754465578706654,0.001434530829035352,0.00453527965098024,0.10607295414355856,0.10463842331452322,0.009283964503639133,0.008062534577627754,0.0,0.0046380342128022,0.0,0.0,0.003927045856441524,0.0,0.001434530829035352,0.20856546917096494,0.2100000000000003,0.10000000000000009,0.10413548872118633,0.0,0.0,0.0034424331647633813,0.004515387308321861,0.010000000000000009,0.1146384233145232,0.0010729541435584799,0.010000000000000009,0.001434530829035352,0.0,0.004497065406663104,0.00823244704525663,0.011804179138616602,0.1050000000000001,0.005532465908108098,0.004339579403700867,0.004910631532130027,0.0
3.9,0.050665538368978733,0.065347551481987037,0.0,0.20503940689695013,0.0030060951552256521,0.10092423146710189,0.0085704921524912808,28372701486.628094,0.00855416745978119,0.0,0.013171035888204051,0.10554422125825999,0.002626814629944163,0.0050000000000000044,0.00565683480796959,0.0,0.10000000000000009,0.0050000000000000044,0.0,0.0,0.18385676332211065,0.10475608331926153,0.10683867669094586,0.0029212487895911915,0.10000000000000009,0.20000000000000023,0.008586816845201371,0.1044304910454978,0.017360473082729512,0.005037031551033433,0.0,0.15593477829163885,0.10000000000000009,0.10117748478389783,0.10083981369483658,0.004451936580464655,0.0,3.703155103342848e-05,0.05089774674060531,0.0029212487895911915,0.004451936580464655,0.0050000000000000044,0.20054806341953557,0.20503940689695013,0.1992488936120352,0.15089774674060538,0.0,0.0,0.0037329445776277392,0.0037329445776277392,0.0021649300999990514,0.10397722761328525,0.0,0.004243681310407865,0.009103559750573262,0.0030343772771038056,0.009601798841340378,0.011042460349027007,0.013861555301074963,0.10069754646787006,0.0037329445776277392,0.0063981214066734845,0.10194744807938005,0.09921186206100163
4.0,0.048487736787096405,0.062837940555028879,0.0,0.2447295682979847,0.00044253565889873508,0.10273825437957135,0.0092823531849032873,27153132600.773987,0.010578289710497898,0.0,0.012943043487379804,0.10644430985491943,0.009557464341101225,0.0004425356588987351,0.0004425356588987351,0.0,0.04678439445792382,0.04162231290808736,0.0,0.0,0.0497934433346248,0.10644430985491943,0.10502138517096425,0.0005076004987981664,0.1040439647460193,0.2447295682979847,0.00553226021677353,0.14472956829798503,0.050704364173657646,0.004999999999999981,0.004557464341101247,0.14069630740180292,0.04025377174290456,0.10247678865992704,0.10352265153850425,0.002991099847341605,0.0,0.004999999999999981,0.09999999999999964,0.0,0.007035064593361271,0.0,0.13569630740180297,0.13569630740180297,0.20499999999999932,0.19999999999999932,0.0,0.0,0.0,0.0,0.0030090488767009708,0.04317309606173072,0.0,0.05174274207494868,0.005998193152004382,0.0019909511232990115,0.009007242028705351,0.013921098514847192,0.004999999999999981,0.1401780030531672,0.004043964746019668,0.0,0.10900180684799518,0.09999999999999964
4.1,0.059970750988178688,0.078842390803355575,0.0,0.30941125609654346,0.00048256231676573335,0.10515398032264339,0.0056332841115544364,33583620553.380089,0.10317955960313673,0.0,0.06335966173905225,0.20291432619635352,0.052045117349869045,0.0,0.0,0.0,0.002011633919733846,0.19992596011608738,0.003461975614321,0.0,0.005305651661473963,0.10488500157631302,0.15537129565878577,0.004999999999999981,0.10596091656163455,0.30941125609654346,0.007811455424974365,0.2094112560965437,0.11471690775801804,0.00395185723578395,0.0006520806321291151,0.10395185723578358,0.0006520806321291151,0.20252747897100723,0.09999999999999964,0.005011636079411462,0.0,0.0010217410589537846,0.10794175225624124,0.003461975614321,0.00596091656163491,0.0,0.09999999999999964,0.09999999999999964,0.201021741058953,0.2029301161768294,0.0,0.0,0.0,0.0005887439034555353,0.0246101099807571,0.008075264334688723,0.0005887439034555353,0.11241518160341532,0.0,0.0,0.00048256231676573335,0.007969082747998922,0.00048256231676573335,0.19999999999999926,0.004411256096544447,0.0,0.11488133924814382,0.09999999999999964
4.2,0.061813525305672148,0.075971020075644713,0.0,0.22302788372908547,0.0016937440327806973,0.10703450484995876,0.0076048111877631067,34615574171.176414,0.1026108113792018,0.002610811379202138,0.10679910243027664,0.2006318013876489,0.09999999999999966,0.004610028740103145,0.0,0.0,0.005141792371485244,0.20388992114039833,0.0018836726187358098,0.0,0.004999999999999982,0.20524183012775207,0.20499999999999927,0.002891089278644143,0.02527858682192727,0.22302788372908547,0.008586923752068645,0.20289108927864344,0.11310071165417007,0.0019730813856789985,0.002610811379202138,0.1040819921070345,0.0021089107213558386,0.1999999999999993,0.09999999999999966,0.01101416574113232,0.00112395827491536,0.0,0.11298724712681102,0.0018836726187358098,0.006622698623457569,0.0,0.0186558881984697,0.01739013755206908,0.1999999999999993,0.11936321893774776,0.0,0.00358692375206866,0.0,0.004999999999999982,0.09999999999999966,0.10774071210900511,0.004999999999999982,0.10499999999999965,0.0,0.0,0.0,0.10524183012775244,0.0,0.1999999999999993,0.0,0.0,0.11097611237286618,0.09999999999999966
4.3,0.063313641983776578,0.075679003137857345,0.0,0.26755636472729244,0.0031751000404780182,0.10550577202128274,0.0073418737741190784,35455639510.914856,0.1045179685163763,0.004517968516376624,0.10609698628832304,0.20499999999999927,0.10069341936652099,0.004999999999999982,0.0,0.0,0.006879913586774488,0.26755636472729244,0.0,0.004163917339650024,0.006043830926424531,0.20999999999999922,0.20109698628832262,0.0,0.07692973090866544,0.2136399166218129,0.004319396618735816,0.11839668666410205,0.11900314416697368,0.0,0.0028135764277605,0.10530870059893596,0.005308700598936289,0.1999999999999993,0.10170439208861581,0.006678104899465031,0.004999999999999982,0.0,0.10667810489946468,0.0,0.012186942609132771,0.0,0.06543620766605397,0.055273406922145406,0.25596687715985406,0.09999999999999967,0.0,0.004319396618735816,0.004163917339650024,0.0032956079113838576,0.09999999999999967,0.11242880678898698,0.0032956079113838576,0.10312008641322516,0.004626361685529323,0.0,0.0,0.10999999999999965,0.0,0.11059285270263834,0.007803833961463668,0.0,0.10501281598525679,0.10069341936652099
4.4,0.063767544205096977,0.076979711200285891,0.0,0.31093179243480756,0.00031382980849243848,0.10499999999999965,0.0093152728992974346,35709824754.854294,0.10862175449593622,0.008621754495936561,0.10646388498838359,0.20505157151054237,0.10446417367391289,0.00021578072508465773,0.006713951875814051,0.0,0.0003465128362950321,0.31093179243480756,0.0015553382822139918,0.004999999999999982,0.004999999999999982,0.20221549203955466,0.2044641736739126,0.0030518601960723753,0.11802501406205247,0.20554461762874443,0.0,0.11930795279718326,0.11054461762874473,0.0,0.0,0.07696029071886198,0.0055358263260867355,0.1999999999999993,0.1040135520775162,0.0015553382822139918,0.0,0.0,0.07297980267498924,0.005665186286947588,0.010008791302658308,0.0,0.10889482814926449,0.10408414163905619,0.23725690165137198,0.07142446439277524,0.0,0.0,0.004999999999999982,0.0,0.09999999999999964,0.10199971131447035,0.0,0.10499999999999965,0.0019481398039276063,0.0,0.0010317326677683704,0.10221549203955499,0.0010317326677683704,0.10499999999999965,0.01430795279718363,0.0,0.10446417367391289,0.10446417367391289
4.5,0.066266216446812007,0.082356873763376429,0.0,0.30748491102601661,0.00099676001173535354,0.10526207418645693,0.0092635459729401466,37109081210.214737,0.10789547201684718,0.0012731622560913979,0.1830659817969493,0.2435665329477628,0.09999999999999966,0.0,0.00627316225609138,0.0,0.004526051441107714,0.3074849110260166,0.004999999999999982,0.0001675532786672207,0.05128931188860939,0.28002614882300936,0.20356170969711823,0.007096258319648375,0.10295885958490954,0.1488782413900571,0.05112175860994217,0.10291362358887791,0.15128931188860903,0.0,0.004526051441107714,0.009999999999999964,0.004999999999999982,0.20260505972422302,0.10604829674582877,0.008527091945880328,0.0,0.0,0.009999999999999964,0.013527091945880303,0.0,0.0,0.10099869255884912,0.10499999999999965,0.20104829674582841,0.004999999999999982,0.0,0.003039832973939571,0.0001675532786672207,0.0,0.15112175860994181,0.09999999999999966,0.0,0.154151429642456,0.0015567629783945769,0.0,0.007605059724223696,0.09999999999999966,0.005521876723179365,0.10147290805411929,0.0014407155347586186,0.0,0.15416159158388137,0.09999999999999966
4.6,0.068211149249374756,0.077482485816449398,0.0,0.3119769334803229,0.00085964735842407596,0.10289581553294019,0.027347971104548226,38198243579.649864,0.10880262689790567,0.003420381469237599,0.1646303724707808,0.22178667641753574,0.05567402509430152,0.0,0.0010436526235203746,0.004217959205938459,0.00014587999526640693,0.3119769334803229,0.0034686627591344003,0.00030763156313518003,0.09999999999999964,0.22659670412303612,0.08697829085211974,0.0048097429372123916,0.1028849575627927,0.1028849575627927,0.09999999999999964,0.1028849575627927,0.20288495756279232,0.0,0.00014587999526640693,0.10075038713393628,0.10012090533000864,0.13130426575781787,0.03339167645127827,0.006085948676410921,0.0028849575627930336,0.00030763156313518003,0.10336574296927595,0.008594236091366045,0.0,0.004221682886724221,0.1028849575627927,0.10292838944338269,0.13075859039715831,0.10020471177327672,0.0,0.004999999999999982,0.0,0.0,0.19999999999999932,0.19957522996934876,0.0,0.20499999999999932,0.00895634737647959,0.0,0.01531367686675109,0.09999999999999964,0.005021238501532511,0.09999999999999964,0.0,0.0,0.12630426575781786,0.021304265757818186
4.7,0.060670764577915391,0.073430017205838402,0.0,0.27833973216249286,0.0015267659286191781,0.10299317594063995,0.0099999999999999672,33975628163.632622,0.0691968840901823,0.0016304998201019493,0.10693775671088918,0.18255680347874412,0.0,0.0028507090293092845,0.0,0.009999999999999967,0.0,0.27833973216249286,0.004999999999999982,0.004999999999999982,0.09999999999999964,0.21357290148602712,0.003364855224861563,0.0017901557954908666,0.10732423458752006,0.11211589744509089,0.09999999999999964,0.10499999999999962,0.20499999999999924,0.0028507090293092845,0.0,0.09999999999999964,0.09999999999999964,0.06930537668819575,0.0061733882263371505,0.00710589426325141,0.007324234587520405,0.005315738467760544,0.10232423458752006,0.012105894263251395,0.0,0.009999999999999967,0.10732423458752006,0.10499999999999962,0.1061733882263368,0.09999999999999964,0.0,0.0012155642541708644,0.0,0.0,0.2081261914268731,0.20429957965321027,0.0,0.20697534506568988,0.009645821284438538,0.0007907518214755437,0.011201845915637327,0.10125933895919634,0.0021492909706906983,0.09999999999999964,0.0,0.0,0.10121556425417051,0.0
4.8,0.053076056843358331,0.064152814452098125,0.0,0.21223311469234893,0.0013582526799013729,0.10325508521532532,0.0095257085908179145,29722591832.280666,0.008887377925148062,0.001358252679901373,0.11064365801987915,0.12141051936586697,0.0008647182705508349,0.004999999999999982,0.001358252679901373,0.005221060250671261,0.0018095584290505505,0.21223311469234893,0.004135281729449147,0.004135281729449147,0.10235638134855501,0.14901510156181433,0.005123974697017531,0.004999999999999982,0.10691507797519736,0.1163135428993863,0.09999999999999963,0.10327333065509875,0.20191507797519706,0.004999999999999982,0.0,0.09999999999999963,0.09999999999999963,0.01254638464368782,0.007513394871230927,0.013892864907973566,0.006915077975197726,0.008892864907973584,0.10499999999999962,0.014384146268633158,0.0,0.0012268898914965297,0.1077797962457482,0.10049128136065923,0.10324900340206752,0.10426439146916269,0.0,0.0003450349476888271,0.0,0.0003450349476888271,0.20198726994818664,0.13510821070550255,0.0,0.20074807419599858,0.010158552273662245,0.004654965052311155,0.012680160769286125,0.04640293393184038,0.0,0.09999999999999963,0.001358252679901373,0.0,0.10034503494768846,0.0
4.9,0.055032803021720686,0.078594170212732628,0.0,0.29771134087555762,0.0011053093693166093,0.1045339683056421,0.0075714246122512204,30818369692.163601,0.010019416556285868,0.004725524894383293,0.10871813583994847,0.11358236850714876,0.006284303679217594,0.0011053093693166093,0.004725524894383293,0.0008797784284112265,0.003481025040803321,0.11233470321498806,0.0,0.09771134087555833,0.20271134087555787,0.10407186220400064,0.008603702883726739,0.004480368815923085,0.008237252114315472,0.10828888689809091,0.09999999999999966,0.2024368657699412,0.2977113408755576,0.0011053093693166093,0.0,0.18227243702119034,0.10437862440752294,0.012734453384618224,0.00794198641123125,0.0021478801215376823,0.003978375712275551,0.0,0.1083570001197985,0.0021478801215376823,0.0,0.0,0.014521555793533064,0.08215268901570737,0.0072008628132711906,0.10937862440752293,0.0,0.004999999999999982,0.0,0.004999999999999982,0.19999999999999923,0.10437862440752294,0.0,0.2977113408755576,0.004999999999999982,0.0,0.0082117147238578,0.010671693002859372,0.0,0.19771134087555797,0.004725524894383293,0.0,0.10499999999999962,0.0
5.0,0.051339687510422227,0.069121235774690037,0.0,0.24040668198594575,0.0,0.10066230966116026,0.0055349694577771832,28750225005.836456,0.07005272586063337,0.0,0.09300881174412555,0.15306153760475893,0.006279951810863248,0.0,0.00013036568810003145,0.004999999999999981,0.0,0.040469734103894955,0.06453026589610467,0.10013036568809969,0.2002464437404105,0.09057156292933306,0.005663557003336849,0.06953026589610464,0.002804910537606098,0.037272145879286976,0.10274185841965733,0.13546973410389465,0.23560009979199423,0.0,0.005406381912217517,0.20225814158034155,0.10225814158034198,0.010234288409248163,0.005234288409248177,0.0,0.002804910537606098,0.0,0.10506305211794807,0.0,0.0,0.0,0.01024215935239856,0.09999999999999966,0.004999999999999981,0.10249242998959016,0.0,0.0,0.0,0.0,0.20219508946239317,0.10225814158034198,0.0,0.24040668198594575,0.0002342884092481956,0.0027418584196576834,0.0002342884092481956,0.004999999999999981,0.008993669871859964,0.13546973410389465,0.0,0.0,0.1117355282915173,0.0021950894623938844
