"time","mean","stdev","min","max","q1","q3","median","throughput","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
12.0,0.0577926556213,0.0569615061018,0.0,0.256111721345,0.00703031851043,0.0881663795914,0.0524093536669,64727774295.9,0.06582542524137655,0.008802120497789015,0.06092850937302313,0.10611257866611548,0.057278590928810366,0.0015449141524186863,0.00760512337147637,0.09533216786703332,0.0020953097044304147,0.09727295373400958,0.09999999999999969,0.04999999999999981,0.0036642817592159363,0.005305903927309389,0.11196506465209603,0.11168649989049166,0.04999999999999981,0.05534964651306658,0.002122295006135389,0.05243757541293031,0.05710672056057771,0.06700920305006669,0.012754641780961513,0.11127455631965219,0.06466074223154808,0.004999999999999981,0.04999999999999981,0.2561117213445875,0.05408047317607255,0.051059158387739376,0.0030592141330237246,0.20795409076154656,0.05340933808720215,0.08577778349946452,0.10004999942380129,0.2394058148918279,0.0,0.0010519326338277236,0.0,0.02793920118086402,0.0007642703145772867,0.05238113192094192,0.10160981684734462,0.06233702395123252,0.057356246682096955,0.1422607425526293,0.020185482031671902,0.0,0.0748151069773761,0.04655471037784852,0.0516366434271132,0.0,0.0,0.09999999999999969,0.014402640065026723,0.019051347485825647
12.1,0.0520098210574,0.0531766709761,0.0,0.209745380898,0.00463428481675,0.0635222690668,0.0513158614751,58250999584.3,0.11933813558985921,0.004653658682055493,0.01506401298571779,0.11347125771402915,0.015321906687216058,0.002499999999999992,0.004659793369880158,0.09999999999999966,0.005792919510856896,0.10311503189415168,0.10104880319029222,0.051360235748195274,0.0030724542099571208,0.004576163220829697,0.015424251216684476,0.11070838231468771,0.049999999999999815,0.060171914374369195,0.002767364399777162,0.05304783502749691,0.05484386214998074,0.05127148720201319,0.06025408159403498,0.10817324803576196,0.06508927935833508,0.002867153057851145,0.0521536586820553,0.20974538089823777,0.053110832869900704,0.05104880319029237,0.005705995441068002,0.20714873519848004,0.005347690509468705,0.053587837287632896,0.10249999999999966,0.20419867015753343,0.0,0.002726191614954177,0.0,0.05436294422229226,0.002174525953492079,0.05724895519028865,0.08784240711069254,0.0629999323029974,0.05592009233546698,0.14006333522947167,0.002008123467353862,0.001251613736725865,0.05694530846636602,0.049999999999999815,0.05127148720201319,0.0006384671984806189,0.0,0.051677032415206256,0.009778726999279588,0.002499999999999992
12.2,0.0539236290909,0.0504651599482,0.0,0.200679961236,0.00787060936073,0.0666275626325,0.0516449318261,60394464581.8,0.11776718096132488,0.004923030227357869,0.027429529826206795,0.12208888290633729,0.029751054365741395,0.0007258930761984139,0.002499999999999991,0.09999999999999969,0.00881541886086725,0.10891225738497692,0.10329604065171685,0.05251765295178503,0.009024603233371084,0.004222174059755712,0.02397727633231606,0.09076518426871989,0.04999999999999981,0.036172113369151854,0.004999999999999979,0.058000093351244855,0.06169696384225923,0.06805944937029183,0.05898442235822747,0.1693980132321073,0.06615026705329052,0.005036180860326351,0.05249999999999978,0.18786033211931844,0.05078986365211755,0.054516352662272304,0.0012780689467066786,0.19197216401629152,0.002016352662272513,0.05643110457957195,0.10068815798281512,0.20067996123628304,0.05010109713637172,0.01690681851156972,0.0,0.052793259706382684,0.0,0.053741320305538076,0.05451750878567322,0.0610507314258062,0.05575767296781057,0.10533846989798015,0.00392257918071781,0.0022124428328355703,0.0725773937111221,0.04999999999999981,0.06441254254021002,0.003899380148671527,0.0,0.048063229517800274,0.021854317548273227,0.018628424472074825
12.3,0.0594177435047,0.0529391993664,0.0,0.224430746008,0.00659648764217,0.0772304300283,0.0546355854888,66547872725.3,0.10962681726751587,0.0013672001828491267,0.08561990249373272,0.14743855820858395,0.05457177157214905,0.0014129435145026738,0.0007371396646883797,0.12234593819678581,0.007054654209762882,0.1114048783981769,0.12533750679004893,0.05249999999999981,0.004556803528661704,0.0014129435145026738,0.05675887130627902,0.05462516760111305,0.049999999999999815,0.03207371068260286,0.002815507974023568,0.06346974704316426,0.06007113070858826,0.07712606445240618,0.05661649291445727,0.19875593214246015,0.0780580077714761,0.0066139725510732114,0.05030616656912458,0.17777530022400534,0.05464600337656121,0.05495678468582767,0.020318515538177977,0.2244307460079037,0.006544032915463439,0.06991426544050226,0.09999999999999974,0.17456026881706335,0.05734581914322312,0.06506807018646164,0.0,0.05361402864859075,0.0,0.052417201785252436,0.06965631278468214,0.07754352675589611,0.06035705988116802,0.11910985239757191,0.0023142400214954065,0.0,0.05855866066923636,0.051412943514502485,0.05624442064774094,0.004999999999999981,0.0,0.0024134263825926544,0.050514327179926516,0.049999999999999815
12.4,0.0696386706655,0.0652833306938,0.0,0.262114436766,0.00507732739332,0.104050011756,0.0535675565106,77995311145.4,0.10929601169426721,0.0023663471516171875,0.10312017143747955,0.15956185736223755,0.056006466285474156,0.0018753787611298196,0.0023663471516171875,0.1541940588728671,6.97017843148018e-05,0.10501212253437675,0.1396990322043795,0.038483700218399725,0.005153381793739694,0.0018753787611298196,0.05340509413209973,0.05267124866643788,0.049999999999999836,0.0537361230443865,0.0014380687256654312,0.057779455113465064,0.057218603904855905,0.05223091449571128,0.10431816395282212,0.2621144367661609,0.21119164941073645,0.007271374381167649,0.05195789578348288,0.17234898619329453,0.1020230703075301,0.053730018889195326,0.049999999999999836,0.2215430450661624,0.003699006952173179,0.0500272921525793,0.10013365284838237,0.20096316332187122,0.05723091449571125,0.1039606276899556,0.0,0.05244462257230031,0.0,0.038403404034817054,0.0636452087611554,0.19474107198030338,0.1408039721357059,0.11660340554288395,0.0020759659984896034,0.0,0.05796134697298415,0.05410030702164867,0.05588538097449452,0.004849164192078303,0.0020533393841962516,0.003660452713975683,0.05246515267745915,0.049999999999999836
12.5,0.0657856909826,0.0593767750029,0.0,0.227181655376,0.00496188160871,0.10897164244,0.0534248553118,73679973900.5,0.12099119271879402,0.0021889609790313185,0.10849756747079092,0.16779775080273204,0.056662844111248035,0.0010365119964205417,0.004716072183075151,0.15061047614704093,0.006180278673833992,0.10667262420139785,0.15065669709080814,0.05507264593854325,0.005021525342795697,0.0017750665910843285,0.051463488003579284,0.04448814100840333,0.037973234279514045,0.05706853344553555,0.004782950406468967,0.05706853344553555,0.0600215253427955,0.050944044552210264,0.11534849253627552,0.2271816553759677,0.18913309213668206,0.0020483009753538453,0.0562767427990131,0.13834139175338656,0.10096883792409209,0.03822326113390963,0.050118130619477085,0.18784703872620107,0.0019578410307650174,0.05249999999999983,0.09037359427989312,0.1644400643574779,0.05548837745624305,0.11140376792174382,0.0,0.051463488003579284,0.0,0.007893867346839742,0.0631931583373669,0.17729743837114578,0.1103938673468393,0.11356262798160348,0.0007385545946637873,0.0012354763174198258,0.05179481870551506,0.050503331929276536,0.052886222620060305,0.004473112634168075,0.004568533445535739,9.99402843147923e-05,0.053963488003579266,0.05658951534743562
12.6,0.0654519884397,0.0659595590566,0.0,0.265034010162,0.00484620830567,0.107080797613,0.053141584633,73306227052.5,0.1227185322177758,0.007671110436268065,0.10660005501084374,0.16360423626386297,0.056956107435176984,0.004097702564664463,0.011402689333313051,0.157132961001376,0.003953311887143141,0.10801552775850017,0.1530707451300187,0.052882918875866824,0.005382918875866993,0.006597702564664451,0.052420949146391754,0.004643415183539678,0.0009689038047726584,0.054039179592873715,0.009514487587436934,0.05187640026261016,0.058719777413779,0.05450908850493614,0.11410379274254252,0.2650340101624534,0.22518499027697278,0.0007728856241190129,0.05861473947523316,0.10676922089804564,0.10046890380245373,0.0006610102611298352,0.05296890380245394,0.15380186350012126,0.0039743343045356636,0.052346074445535566,0.01923187903581956,0.12383965191234936,0.05331426546352991,0.15641695298834776,0.0,0.04999999999999982,0.0014920310258196956,0.00018223597431910044,0.11171007065390545,0.21855507194165563,0.10067314746938236,0.15715922948162458,0.00491380601304039,0.0024999999999999905,0.05933797806866801,0.007198528051356189,0.05732888956373169,0.0006973208521619422,0.0010079689741802954,0.0,0.05460654717009682,0.10366632783723866
12.7,0.0685533179925,0.0756583957336,0.0,0.308718014682,0.00378380542008,0.108438324881,0.0543569093269,76779716151.6,0.12272288678340935,0.005578058273053845,0.10995237195829628,0.15582043939538706,0.0601457848865538,0.0048675689060369886,0.009666213422846877,0.16250840264574476,0.002493923735150272,0.1081147721516209,0.15649042072040328,0.0521579632976996,0.004651887032850064,0.0026413679110499633,0.061810012559208455,0.03357868777638476,0.003550653691569127,0.0848350087117201,0.0038615226629169714,0.05448570030624774,0.055290801606863296,0.05432018815961517,0.1191224557795391,0.3087180146824834,0.30534847886018296,0.0024999999999999905,0.056692934382338626,0.10708441378196756,0.057148260751100945,0.001754753523979647,0.05439363049412369,0.19222707179448792,0.006192097990861801,0.05024295223124518,0.003043388887844811,0.10643959761298645,0.05326462404649107,0.15511896337332406,0.0,0.014119617610455215,0.0024999999999999905,0.0,0.15998700262684035,0.25859151147650905,0.10150403799314042,0.1261707386973477,0.0012108731366745837,0.0005808719907909764,0.05576058554286578,0.001255739503579489,0.05282400832474615,0.0,0.0,0.004125227563357025,0.06211033525599615,0.10940898307045145
12.8,0.065479623263,0.0720355064276,0.0,0.309412623581,0.00288023314115,0.106023422763,0.0522195237799,73337178054.5,0.10814061108243073,0.001281581379050234,0.11159317217953017,0.10991953190570249,0.06323829917680343,0.04718878026099592,0.0028837845640930404,0.08751704208253518,0.0057222274144315185,0.06157864188281334,0.13537828938223465,0.05169798508564759,0.0041117537922689355,0.0006565948656655608,0.10612344167885773,0.05642814815054778,0.002892476155783187,0.10599008312462593,0.0028695788723156917,0.050509071985946584,0.0576269610869139,0.052741062474180096,0.10739288500077296,0.30642932857776595,0.3094126235814039,0.0006565948656655608,0.054366426002506275,0.08869975600730337,0.05037901929606136,0.0007554220375550536,0.04364652491122755,0.14633264719707562,0.004664778209544499,0.011274664263807195,0.0026396721691145145,0.10643665445720366,0.05676932115667868,0.15024196599506306,0.0,0.0,0.00023273124366691712,0.0009463001085234346,0.1571891568741054,0.26283339310085907,0.10509142710579646,0.10828698599727643,0.0,0.0,0.053471741317501195,0.04919933334962233,0.050730678843320914,0.0001496970207021331,0.0,0.0036402176018901057,0.1036168549976088,0.10528298285429585
12.9,0.0559322001288,0.0646093420315,0.0,0.281170791615,0.00386943061126,0.102771729773,0.050418485702,62644064144.3,0.11328449648916916,0.005354071505762411,0.11130529148953125,0.10754398480751207,0.05906239257482286,0.04999999999999982,0.0006663743204008643,0.00016729930217094233,0.004445622511400414,0.02118298799854631,0.058664490864919094,0.05443764370310197,0.005395416213700606,0.003062356296897839,0.10997238745636496,0.1294960627878765,0.0,0.10447160253102439,0.005267402676108364,0.003968284664689212,0.015741950807669092,0.053018006850172786,0.09110172976039149,0.28117079161538394,0.2677043082279028,0.005921526271361171,0.021660223818786163,0.05083697140405511,0.05379840716330856,0.0,0.04786306672606761,0.10220510552031135,0.0020734189469223,0.00442696959348727,0.0022487530223844754,0.1052010381494224,0.05442641554809749,0.12328961833816472,0.0,0.0011670959668336866,0.0,0.004695681919803849,0.12283140335798953,0.22006938618782093,0.09174720538249555,0.07996391314160502,0.0005623562968978479,0.0005623562968978479,0.053673642090315575,0.05126484600327159,0.052012824046870416,0.0035728684509885866,0.0023535116930487377,0.003980738379012337,0.10827187580033153,0.10503703224257917
13.0,0.0578936898169,0.0625534124894,0.0,0.260124137419,0.00553743277504,0.102624113949,0.0502205514874,64840932594.9,0.12087890307721964,0.0036582770206518658,0.10542952048409562,0.11572883254556707,0.05403965448128121,0.04999999999999982,0.0024999999999999905,0.0024999999999999905,0.05123516153441125,0.05304600394061295,0.0514305375430705,0.05022055148737921,0.005952218507487393,0.004236218662080879,0.10542952048409562,0.1546784208917832,0.04744514759010254,0.10046646088849107,0.0071271986460174274,0.0058793824776023984,0.013006581123619847,0.08894490479171688,0.10519704359332561,0.25090462936385677,0.26012413741886375,0.0054427028283086055,0.007074293212416547,0.05068701237587071,0.05167112913887065,0.0,0.05022055148737921,0.10189699843156173,0.0,0.005753809360049498,0.008182777505015079,0.1076847999360924,0.007993667781244884,0.1357984823171832,0.0,0.004076942274614613,0.0,0.002004236515645186,0.10512163332403335,0.21512413741886416,0.10480546050150467,0.059675001683237146,0.0024356068446052866,0.0024356068446052866,0.0906104785894111,0.05249999999999984,0.03933477185316357,0.005610473043669726,0.003379382477602409,0.005569009423956701,0.10757574361128819,0.09932261441013122
13.1,0.0488183897331,0.0536517571076,0.0,0.225357095115,0.00462921593747,0.0685287646844,0.0502325946654,54676596501.1,0.11891557737609258,0.00544909111824672,0.06770487057594049,0.12853460390161722,0.022382868117023613,0.05046518933083897,0.00177356534612314,0.001060417323891638,0.05200531021681977,0.07105783104077407,0.05333008734415315,0.05479590208601886,0.00422501774695423,0.002499999999999991,0.06852174450665166,0.15749999999999956,0.050959037223803065,0.10249999999999974,0.004763948667636564,0.003576948186155705,0.009094789642060824,0.06457881643799891,0.10374225022580813,0.18677319335056733,0.2253570951147074,0.006076730585542435,0.006389727628895114,0.05337285027217458,0.012889649637742457,0.0006439784532406011,0.049999999999999815,0.10808464664679626,0.0,0.007914734882521474,0.01919754246374728,0.06854982521762062,0.003867346586187993,0.10919573295024156,0.0,0.00552450924845771,0.0,0.0013334248119378333,0.10731518571886119,0.17791838679974686,0.06432573539031564,0.05551611671037375,0.0019532005009458503,0.0,0.06228193810911817,0.052410119104381925,0.01127251790499486,0.002847806838839695,0.004891590347364306,0.005105942716932744,0.07132314588548969,0.05205928476286083
13.2,0.0525591224967,0.0536442657823,0.0,0.209490016405,0.00402862416001,0.0967154581438,0.0502615181905,58866217196.3,0.11172803139234215,0.007375458911491914,0.1003141997784556,0.15119635960679698,0.08854176880449233,0.054999999999999806,0.004575631270863979,0.0,0.049999999999999836,0.10426418614219204,0.05052303638096303,0.05302303638096302,0.00781188216426889,0.002027020180157013,0.10926418614219204,0.15796116374084468,0.05369653301680102,0.09551587759894578,0.0051111528134978965,0.00026433480842520397,0.007875487621923095,0.05973401349182724,0.10131597855999985,0.16308905336447455,0.20949001640515935,0.004878538209464443,0.004588441332067459,0.0900099488791815,0.0036543425903340144,0.005044495051503704,0.049999999999999836,0.11142991990299511,0.031167552899656528,0.0013456574096659677,0.05614846425638169,0.04015352681932701,0.004153384683236049,0.1051757157092447,0.0012581334861956337,0.0011959408047701012,0.0,0.0,0.1071078397371966,0.16162113188492308,0.05076651218701054,0.07439786034482179,0.0025932163730849386,0.0,0.05984566129640466,0.05213111547976328,0.005676225151077349,0.0,0.001906745270796417,0.0002845399604484378,0.11067714030206233,0.05640040121517411
13.3,0.0520714476989,0.0537932599224,0.0,0.18745721757,0.0029556950349,0.094732012786,0.0509477369038,58320021422.8,0.09214268371460892,0.00942897824792844,0.08493185090972144,0.11062496278735728,0.13563287277077038,0.05626416152461608,0.00928310635445385,0.003014961605511957,0.04999999999999983,0.10573578487507902,0.0031814573636462563,0.001964488017011767,0.005625689185758943,0.0023859856428564805,0.1310052807424446,0.15837309545326217,0.052499999999999825,0.05649255202339008,0.006928473109634049,0.0010185738303089666,0.00897803829025947,0.0594385064916796,0.08151104292900596,0.15872821913362797,0.18745721756983594,0.0030263387757840207,0.00678858967066729,0.11257693117130724,0.0025235304356253873,0.005917944709426239,0.05189547380766135,0.1081814573636458,0.05302701629543654,0.0,0.0791163755788588,0.005238913481244678,0.0027778953230511044,0.10249999999999962,0.0024999999999999905,0.001933630083797855,0.0,0.0001439830887982829,0.1051932946779217,0.16535179553333992,0.05793141914259328,0.10766420174408785,0.0014814261696910246,0.0,0.06091993266137062,0.05378853046168226,0.018553878719645624,0.0016970328784529976,0.0010185738303089666,0.01883149280958137,0.13419297707337766,0.0785804530798048
13.4,0.0506785314806,0.0483438223306,0.0,0.165190763422,0.00579267298816,0.0739482341435,0.0511823480866,56759955258.3,0.06519719243446695,0.010118367139433856,0.11046716189808906,0.10478332387445506,0.1620178421808583,0.0879584787367479,0.006105078440360099,0.004161431639137269,0.04999999999999981,0.1030343325379852,0.03611158608437784,0.009553341981145942,0.011862410041216263,0.00043654674711723906,0.15951225410741945,0.13177983085293007,0.050822126834663216,0.05208720477875016,0.007849445953991818,0.005971746628741091,0.01386918310340638,0.055936770781159245,0.0551720821881434,0.12213636920481434,0.12550676943129138,0.0005343325379854934,0.006990777708338046,0.08752944465809884,0.0026061889910668156,0.0026492630753423008,0.031120383036227318,0.11397341300648951,0.054754802191542926,0.0,0.10547869851380408,0.005255452066409115,0.0244821204570016,0.06654631114915262,0.0004537548571435401,0.008459596918308419,0.0,0.003872891939162315,0.06884292010759523,0.1273354464246606,0.06046628460365875,0.0694211639719332,0.0004507906095516212,0.0029947019359040984,0.055936770781159245,0.05182867699336903,0.05154256933858779,0.0050032556807073185,0.003519737149414581,0.0538937872742132,0.1651907634217221,0.0644125859135371
13.5,0.0572110344242,0.0505229040798,0.0,0.203602956339,0.00864194605921,0.0994468970761,0.0500893401912,64076358555.1,0.05810346800940051,0.011426658016214456,0.10339483542066663,0.07100365337426325,0.15671125211893183,0.10308752684523602,0.006365962269894034,0.0012714135321544087,0.049999999999999815,0.10235021447564109,0.056916186885264036,0.009911951243078832,0.050036938036902325,0.00136596226989405,0.1548575509745916,0.06533908258406965,0.049999999999999815,0.0541250974106634,0.045167611873076434,0.00606549395339249,0.05121026366795559,0.10044190285276115,0.015767460575461672,0.19584910897078553,0.10261593879091634,0.03372825709858556,0.007181092319138796,0.08654893203015186,0.0016248112913113569,0.03144472541176611,0.002604206618385963,0.10524831654059026,0.08380061548956123,0.0,0.1016671938116613,0.03681941951890896,0.05555599490847498,0.10411522848381442,0.0,0.0091288973058992,0.0,0.0038557330654926058,0.05749999999999976,0.10261593879091634,0.017123193640954295,0.0980964125589623,0.005540185902229713,0.041576259857880334,0.13181426987355138,0.05136596226989385,0.09911522848381443,0.0038525182373559284,0.0047643014091184556,0.05014174234545273,0.2036029563386783,0.049999999999999815
13.6,0.0601893986501,0.0571967422125,0.0,0.214438836591,0.00592953542008,0.103350736603,0.0526914958886,67412126488.1,0.06362781234168566,0.0050622804580606725,0.10586122561903526,0.06263454302427136,0.16002870138814926,0.09684350181763035,0.004665883299774975,0.004826567368946709,0.04999999999999984,0.10539764627832493,0.055775296259000844,0.007215728591019484,0.060895090737881796,0.002499999999999991,0.15184350181762993,0.01227603553640911,0.04999999999999984,0.017553725284214745,0.055427441934244544,0.010003606107626736,0.06656697504219934,0.10625190046343755,0.0037030913896085147,0.21443883659103855,0.10311502500074488,0.05443480933563299,0.007566960834663389,0.10884528848677073,0.0,0.04999999999999984,0.002499999999999991,0.06414997050396723,0.10405787141052228,0.0,0.09999999999999953,0.050770406247635624,0.050720067730981255,0.10753438447433109,0.0,0.003053997593873259,0.0,0.001011658424763917,0.05347967634579437,0.1023446187531091,0.00243522522930979,0.11425336316655649,0.005237090883803839,0.0554213663414264,0.15442304578994404,0.013923864106553153,0.18165842375434618,0.006160350265507119,0.006468913316602352,0.13165842375434647,0.2100788158736495,0.05190331543145381
13.7,0.0562328985634,0.0523117940665,0.0,0.204018493728,0.00545282789391,0.0925847747286,0.0517771205975,62980846391.0,0.06636963453221721,0.009398750700738168,0.09869443153247494,0.06450507089144639,0.15561128140499345,0.05097071224543034,0.006391865260769028,0.00391196953491595,0.049999999999999836,0.10589485677924629,0.05172864268473069,0.005612753428650488,0.058112753428650306,0.0007124464231390793,0.09813836122557593,0.010989488907677727,0.05137625818899474,0.014721979306497936,0.05458636597518699,0.012915919869621028,0.07000228584480796,0.08441341713124523,0.004973051289669562,0.18818002607441192,0.1087925111314214,0.05407817052798946,0.004968884871299472,0.11250530278752455,0.01135744494706703,0.049999999999999836,0.013086087631797881,0.05922864268473065,0.1054278702736917,0.0,0.09073357922963887,0.05182559851030658,0.052948495125724256,0.08307269272219367,0.0,0.0015673652037250024,0.0,0.0,0.05221976769541416,0.10469281898508348,0.004973051289669562,0.10692862296885504,0.0029617871247455507,0.05103118634682989,0.12990725928499897,0.0007124464231390793,0.20401849372783337,0.004143939775480556,0.004803166440970543,0.1519321277526461,0.15392189145386445,0.058990791970644677
13.8,0.0520297226575,0.0450357914954,0.0,0.190005088569,0.0054245022169,0.0628367489767,0.0520968264745,58273289376.4,0.05961987503284669,0.00377667383298106,0.07649591876146582,0.02500387300134356,0.10568547055387127,0.05249999999999981,0.002504892689377724,0.0027158088716037645,0.033903153340602905,0.05259641449515354,0.05060100932893002,0.00299820877045418,0.05559211661514088,0.0,0.07651355822956364,0.005413569303781787,0.037824553454826666,0.008909444832029356,0.05453274596759217,0.006778716372090044,0.06239006222545847,0.06417680923051436,0.0023879444854777443,0.16747438041859325,0.11110556850007831,0.05256048715220429,0.0022369162989477336,0.10618992448674412,0.04999999999999983,0.05183309972463732,0.04999999999999983,0.05341739296969745,0.10118850081960752,0.0006010093289301909,0.05392140011422359,0.05236055322430277,0.055442375390722276,0.06208233658260732,0.0,0.04581240177086263,0.0,0.0019099223309454686,0.05258342263543967,0.14399401372720882,0.005428146521276393,0.10839258732465665,0.00437927213354179,0.05099523919832417,0.11108877208069928,0.034519321437461066,0.1900050885692997,0.04656393604328564,0.0033814122869515466,0.13565614184644476,0.10985162044133376,0.055768406065413834
13.9,0.0500308193043,0.0430670934265,0.0,0.164684747771,0.00648246625157,0.066846387493,0.0529511232355,56034517620.8,0.07628471610484173,0.020612718254281688,0.10869032948918846,0.015182083895802917,0.07690285063919274,0.053495594015753344,0.018183518061293525,0.004395195938442286,0.0010952799337951903,0.005605989182375162,0.052120101401352835,0.0049999999999999845,0.05681938939376001,0.0006806106062398066,0.10898346094341547,0.00945018647516278,0.002621755281268845,0.0072368492062415265,0.05431938939376003,0.0067746252746386584,0.06386368351172088,0.05747469667131168,0.005069449472951072,0.16468474777122055,0.11207667039825742,0.0529724715856308,0.002221306110081267,0.0760494983044617,0.049999999999999836,0.050705574475474136,0.05024202871755793,0.053889277961162586,0.07579449943681202,0.0021201014013529917,0.05360835120238054,0.05462320785971959,0.05292977488544361,0.0637623257529454,0.0015861398100436295,0.05580929970588821,0.0,0.0049999999999999845,0.053274785010306594,0.15918864520026216,0.007499999999999974,0.10786576354570791,0.002517859120957277,0.05429442552452552,0.10673652728519246,0.049999999999999836,0.15248603908478622,0.059037717344133496,0.0007818229973150627,0.09999999999999964,0.10860243116011485,0.05050211624060981
14.0,0.0509289641041,0.0410972745258,0.0,0.154603767622,0.0101034503114,0.0571484536427,0.0507059865013,57040439796.6,0.10859228598575228,0.0541747337005093,0.1427156201121148,0.04733392545337459,0.059116993313345766,0.05062924810887926,0.05485689223045125,0.0028267766911961975,0.0014238440449127587,0.03755035182675074,0.051372298350759196,0.0054477742544690915,0.034815490476591056,0.002775511884266856,0.11247618783169175,0.011017828110439613,0.0006037006703725201,0.03625579979584313,0.03408056553020668,0.054692418016681836,0.04192943518136283,0.05714626377538719,0.0073603169141357215,0.1546037676217402,0.10495638224269765,0.05266693154913398,0.0,0.06351682141131769,0.05078272489372991,0.04999999999999983,0.0571550232444892,0.05637229835075913,0.05714452306055842,0.0029623891457499323,0.05060370067037234,0.051814689930165206,0.04999999999999983,0.054603767621740566,0.00190787050172605,0.05458295668870619,0.0,0.00025298589200679623,0.050129732864455004,0.1506056005129636,0.0026754048312215943,0.08853256247271145,0.00012973286445516763,0.031560092219924306,0.10221965566122176,0.04999999999999983,0.15343359012032357,0.053847607394255384,0.0010772442014748585,0.09999999999999966,0.09071620240457327,0.053973469200241826
14.1,0.0530759255576,0.0468922666254,0.0,0.176855268246,0.00609914685831,0.0610476822543,0.0527575519289,59445036624.5,0.13512639158907666,0.055293305252589985,0.16039425944379554,0.0857559809546863,0.05628140402119152,0.049999999999999815,0.057016870192988005,0.0022080973522565993,0.02537341727174298,0.12469718730780469,0.05558181909614616,0.006329872897499335,0.0042242417608681785,0.0042097829428116035,0.11091023407642034,0.008308937772640858,9.664896196355244e-05,0.05793019722197317,0.0021021337148766856,0.06352520761816244,0.008298013386284622,0.05655954694952788,0.03203876521697251,0.17685526824633352,0.1284654134439689,0.049999999999999815,0.0005876263721047438,0.06758128236074434,0.052499999999999825,0.0533645881727456,0.05905170362093195,0.060110145054483595,0.05426354515673634,0.005406968740760968,0.05009664896196337,0.030848362815536667,0.11763496351788022,0.04964780202272614,0.0,0.05530541888249076,0.0,0.0,0.030304688251215683,0.15487301857680807,0.004188720364137756,0.03592951161684205,0.0,0.0,0.10007985643742197,0.049999999999999815,0.15007985643742172,0.053389099504458026,0.004999999999999985,0.10118808334231139,0.060221840466339376,0.05301510385785045
14.2,0.0485835470645,0.0474320860261,0.0,0.182003461153,0.00490996306208,0.0634836777976,0.0514879756143,54413572712.3,0.15372074012329312,0.08002987368890646,0.18200346115344676,0.1388266202518866,0.05293794648161311,0.031904134209276507,0.0752951544913325,0.00534000961756753,0.05404062574611991,0.1582358282181443,0.056524804218001316,0.003922218611437513,0.004158394095877861,0.0012714676495003466,0.12950346115344696,0.010022924766769638,0.002499999999999991,0.057382231650242026,0.0016444165002892142,0.06007093110745661,0.011540625746120086,0.005788839921614431,0.061069706689755456,0.10968713018050637,0.11454525768708854,0.012641613840180404,0.005917888845346432,0.06513365913407143,0.05047595122861839,0.05808536272752647,0.05310668233341325,0.06293368401877507,0.05293794648161311,0.0019286264495292913,0.05249999999999979,0.0019286264495292913,0.1025337998029419,0.0048277770466322424,0.0007085382886709902,0.054776106887753875,0.0,0.0,0.0030220378109580017,0.11212365821846644,0.004937358400560133,0.007938405957772553,0.012491273450359544,0.00011776834975774085,0.016764020407603903,0.05021909364790512,0.10249999999999965,0.05479859979705659,0.0009694768415787981,0.10499999999999966,0.05739387523751162,0.049999999999999815
14.3,0.0497883810197,0.0477119723847,0.0,0.167322849659,0.00573297671331,0.0627158141093,0.0521893742305,55762986742.0,0.16732284965915406,0.10325163283556589,0.1667634516199355,0.16728285516033103,0.014934336306836332,0.0,0.10104662028802695,0.00858742065649407,0.05298721789064302,0.15757020856358472,0.05720216856554816,0.005474575809796179,0.007421651740063638,0.002499999999999991,0.1152167424557029,0.008263917508946774,0.0008687487479934309,0.05638642543154088,0.037877987134949574,0.0552820927842375,0.04216550947555628,0.005819110347813615,0.05919607079160691,0.11063688189010239,0.11312885895390491,0.0020035978908133243,0.05187874846090554,0.06347738296292532,0.05426704402803418,0.05530693302325105,0.05499999999999981,0.0624619578246927,0.0558413948147796,0.0018505339172459221,0.009961690240049982,0.0023177715422892484,0.10007251337042071,0.0012616279397157373,0.002499999999999991,0.05351557064567213,0.0,0.0,0.03436726531400808,0.10835822152725146,0.005858221527251931,0.03994421802634104,0.05269444205416605,0.002499999999999991,0.00541282938418801,0.052499999999999825,0.10335792661704221,0.05337193615722518,0.0002683781542642816,0.08534286096754172,0.04686898766755366,0.008399948424842395
