"time","mean","stdev","min","max","q1","q3","median","throughput","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
4.3,0.29421363398,0.179682047987,0.0,0.738143029033,0.154578968269,0.384324062142,0.273644903071,3.29519270057e+11,0.7381430290327337,0.27657449626790215,0.6371399298067975,0.6616813002631343,0.46846792463022974,0.061608719711494175,0.2623779731123581,0.11563324828549738,0.45738091920327295,0.4377510272584132,0.3419500601061948,0.22894791910914358,0.32348023879995985,0.16506773449213358,0.6227618595284133,0.3489369632224063,0.3064424224230848,0.27492922379102896,0.2462463509278148,0.3997265903469482,0.4679677189139429,0.34643115061194535,0.25502606374293274,0.5647203193806891,0.5348520332931165,0.25771166365106296,0.21564832632599953,0.2723605823513202,0.2210587436765366,0.11543219911544032,0.09444680870216474,0.534266046598226,0.23037925873188975,0.18380148013175873,0.11282493013886669,0.3485489119056777,0.06002199871791842,0.1780301540659619,0.0,0.3462982366956649,0.049999999999999836,0.11551946374074133,0.3115511321236119,0.4784654275615321,0.11860314535151116,0.3422515961340346,0.13053723131803177,0.01559829366194359,0.37012404318994463,0.07762818685356389,0.3791898860741672,0.05437894019035542,0.1829393231177382,0.1625928805854082,0.6314112983336959,0.3400980975476684
4.4,0.304809901759,0.189278597981,0.0049818530665,0.738846945689,0.162445014787,0.398473920968,0.279567117417,3.4138708997e+11,0.7388469456887317,0.2893551371912674,0.6501044894106636,0.6431457957635272,0.49441516735839774,0.06642838864205985,0.2260691508240157,0.0692287259902536,0.47027653344907544,0.43056380737328037,0.310843994317751,0.26910682618508247,0.37370234685914105,0.1159816932477837,0.6072700614768145,0.35685885797315975,0.2962670536492339,0.28967760520143077,0.26401694489945454,0.38777729216558576,0.47822310000680884,0.2700407116232655,0.2749821000200308,0.646081413371601,0.6734522554584257,0.2607257888814557,0.23199536391660466,0.28415213481489004,0.20933004712411557,0.11294084157142774,0.056952242690730695,0.5507622830741904,0.24946273257255128,0.31775681286872515,0.114233600899214,0.4617920791461427,0.08334743553488108,0.17735204781884,0.004981853066502422,0.3719034951075167,0.05188771419434342,0.15732193643522394,0.3231170835431691,0.5942654397682194,0.1694532934674181,0.3438505412849744,0.12311462664203855,0.06152005858422282,0.3372335000958504,0.0733665729952712,0.3395706062775086,0.06500771171705819,0.1974342042184298,0.1641527075707175,0.6587648822304651,0.22888846224963488
4.5,0.300315644607,0.180068595217,0.0051255625833,0.74045707344,0.179129156208,0.400311814087,0.272148169949,3.3635352196e+11,0.7404570734395095,0.291923619578867,0.5784497254777816,0.583251342310243,0.48971123680913387,0.12383547016291403,0.23686129412222762,0.10153423058050308,0.5084929276350874,0.44361360487318174,0.27468766876730216,0.23673496228281105,0.40526698842081854,0.1128580373553462,0.6001737024714227,0.3222468652968476,0.2534583933779829,0.22178512092734895,0.3208839435877498,0.36322922250196316,0.5262155523417992,0.28033082132677095,0.3008440934945314,0.569482056442725,0.6954414994289357,0.2103088932374449,0.22355718869488928,0.3118364288234025,0.1304549806647445,0.11290107235908779,0.0830825391921196,0.44126134313002197,0.2164294266506841,0.2696086711300014,0.11551805505923644,0.39494932681147443,0.12238306345850275,0.1825847089916182,0.005125562583299101,0.29880477462104477,0.051131731712500086,0.20372008918313733,0.2849301141317783,0.5979852968003458,0.219020045118635,0.3986600893095049,0.16876249785584205,0.07142054689242958,0.343634851571868,0.07151785482179873,0.366095159129133,0.06690203871217627,0.1980239580103135,0.19032460404323753,0.671590227297622,0.21338150499752337
4.6,0.282459761578,0.171300866636,0.00304732990344,0.666636343542,0.152013040056,0.40488578239,0.250791142165,3.16354932967e+11,0.6666363435415847,0.24070356839931073,0.48750347780119574,0.47259670901587675,0.39898486854943466,0.11355850786644169,0.15228643643612852,0.1284815361493687,0.5110343530429617,0.3902117900893406,0.26088027668712377,0.16865866843726374,0.4300911647243184,0.020720479263514655,0.47685934804975466,0.2608620335509149,0.22028208004048022,0.20749484617020775,0.37527697333579496,0.35311191965190986,0.5827698227894683,0.31996497772713856,0.2697020521131631,0.6052355735585626,0.6353949837087011,0.18608503993100625,0.19125608503437544,0.3096029540274251,0.14532737027590617,0.09230764461528627,0.14952128709117282,0.43006914887625325,0.18915000902690685,0.25709152774018795,0.09756618325509359,0.4225885239121627,0.15119285091630671,0.15237782739750866,0.0030473299034370336,0.27373916086063677,0.049999999999999815,0.20954941356069354,0.24449075659032152,0.535926294791762,0.21689277754749844,0.47614349424582514,0.2644415102932689,0.11225746552553201,0.3771725484101144,0.018926947901773013,0.3171275004824511,0.06789367868103918,0.20992779394609137,0.10570679993363266,0.6365106362892365,0.17455329660649888
4.7,0.280623455418,0.166783952401,0.00188780175776,0.677580190668,0.153975942552,0.399222894624,0.255442198358,3.14298270068e+11,0.6775801906683465,0.23323557966462544,0.4269389728084797,0.4240319350727012,0.38371841088754965,0.11289341971730958,0.0918957979731762,0.12800414312929398,0.5230429807874228,0.38975917475011823,0.255127452667601,0.19002349442718502,0.4295010318512395,0.024751865048927582,0.4028188159995736,0.20792014825045135,0.20284001096180365,0.20151212461710963,0.38866628248213814,0.3242115681025215,0.5941766509600946,0.3669563832878239,0.2735604795495015,0.6110659633504264,0.5626867197451138,0.19016708032432045,0.18096608650055393,0.32946456061461366,0.15320980228414646,0.06470992531865496,0.19223487775493658,0.4113237969641226,0.29257960540311534,0.25575694404800026,0.06342259998760959,0.39802425416551074,0.15423132264151704,0.13905119702603105,0.0018878017577624866,0.26686902176983934,0.04999999999999982,0.17672998724981093,0.2903746396950551,0.5212077170155596,0.1822608927911904,0.5318125603721566,0.3577339498909156,0.11349824398151032,0.426831060761033,0.03484022982296804,0.316449731549459,0.11546248778800167,0.23135049765599935,0.10628538080167843,0.5683128200118776,0.17094483069617278
4.8,0.280282083842,0.157569529085,0.0,0.694087778451,0.157090170069,0.394994168639,0.261165575213,3.13915933903e+11,0.6940877784510759,0.31527660643360167,0.33592825329496606,0.4019022420159646,0.4548437970132757,0.154949193104228,0.14326507993524965,0.13765873218701882,0.39291365951299967,0.40123569601638254,0.26326006042793293,0.25907108999751605,0.366859177479364,0.0610605227164674,0.3475033644431615,0.18806010367726703,0.21685603730007716,0.1655610414670094,0.4045690444615965,0.2977486350243955,0.5638394400965344,0.36156342325483837,0.27368503056393473,0.5779189160664595,0.5207530048460411,0.17904251476003696,0.20036737075566033,0.4102331496390344,0.16087581143888197,0.061758966212316364,0.20343947906893853,0.4204547799108887,0.3877023166840047,0.25213246953458823,0.1102436652406878,0.3628732188141633,0.19266693529249002,0.1578038290575944,0.0,0.24188889522841114,0.016899740954554147,0.12121532690275923,0.2720496782263022,0.525023983748036,0.16010078817725154,0.5944420960507262,0.36596264443580667,0.1122559427992792,0.4179579779084753,0.07889561516088503,0.3231189108664368,0.12438494247343274,0.2457813374137562,0.10826822515358615,0.4665463384895187,0.12103981494853304
4.9,0.248628791508,0.149414738934,0.0,0.680567691716,0.145295615984,0.336062085879,0.238305734641,2.78464246489e+11,0.6805676917156843,0.2714986442734618,0.2501282325189711,0.34978381829353145,0.37705193097214146,0.15567097960831994,0.13187146317549486,0.1755507746615204,0.32127557459272565,0.39917071585241426,0.2545608637231453,0.2319570170088168,0.26006611802233814,0.06749080398635686,0.25420669598420365,0.13055661573100213,0.26716768974823396,0.1536274794402399,0.2773072645421933,0.20038801713668206,0.4421722287025284,0.3204372519639461,0.27379843068922766,0.5789532202871682,0.5506249502144571,0.14977033358624622,0.1938823875020389,0.4279983895918405,0.15374144942506673,0.05395553534939903,0.2050912294295815,0.3474236888982741,0.3505331645232809,0.17898502206206773,0.11807863038391675,0.3396264305791203,0.20067329527341476,0.1610527065554052,0.0,0.08791513832927281,1.8226036483270924e-05,0.10868307552115507,0.27887967973512284,0.5262395291515491,0.1651454988152778,0.5853038525096514,0.33487397097944344,0.11035168742249514,0.373751845556426,0.08015374843649278,0.24465445227283814,0.11854981417635692,0.1774076330157453,0.0696264204870601,0.31915071288847296,0.08581030309583319
5.0,0.264033750439,0.170606491516,0.0,0.723294072433,0.147550917474,0.341392929894,0.219730033664,2.95717800491e+11,0.7232940724331819,0.3096432837991668,0.31433077034214324,0.4524858485290599,0.46759099944421756,0.15351935589765495,0.12869871354026677,0.16526239263276357,0.265436703874758,0.4084227430343184,0.16505351631724535,0.17936846836201822,0.295276956047197,0.10324217664718341,0.3183989054989378,0.1781843010320368,0.20701541844225307,0.1487463276845233,0.33909995522839703,0.2572625214684416,0.5213750080749097,0.28100570423590177,0.2879171836868778,0.6752094187046608,0.6170774097334933,0.14396468684400882,0.19677619736469035,0.43718100617833155,0.1804260072153979,0.014559707894400333,0.24626338961209543,0.2837872642178802,0.3482718538901131,0.13322574131659548,0.11405665180168685,0.3533088615656624,0.2014413970315578,0.18885502530731685,0.0,0.07373344683797926,0.002499999999999989,0.1604818478467542,0.31608176871739246,0.564625371719094,0.21771181666764994,0.6617061285596133,0.31331033239553185,0.11725893318495391,0.36387067468296286,0.0729402087980625,0.2085974566829202,0.11655555760529106,0.22174825066094744,0.015215517339289754,0.44813402822657233,0.10638273970043384
5.1,0.29609818968,0.200370750654,0.0,0.906152536492,0.152828175089,0.384178842495,0.253272013249,3.31629972442e+11,0.7561782965910844,0.3091360510618799,0.38315757104592624,0.5348058550254043,0.5242618639838973,0.15004031974161297,0.12858562138059831,0.12839012910534092,0.1930588064639316,0.4721714017648161,0.15904463258777543,0.1678900775819767,0.3055210679209562,0.11607823470663091,0.3872426568412838,0.22882741622668215,0.21615627862166337,0.15315468795652953,0.37594173342473214,0.31196515557476634,0.5695165368701097,0.3580447942100723,0.2606483273611142,0.9061525364916045,0.6610204393210042,0.16873775345103778,0.21295517075892606,0.47923368543557504,0.21186891666041058,0.015168526328637763,0.30057329762849705,0.2827917578249286,0.3564381974061839,0.1982149780986798,0.12154008084298394,0.48796394990897574,0.24589569913674936,0.151848636485646,0.0,0.06703996088389168,0.0009650811674143614,0.20307089843618087,0.34578804402293123,0.5617555142408636,0.2678376001354384,0.803827134507264,0.27181220209710155,0.09191055489499299,0.4673264950656518,0.10355729133222595,0.24425576178675693,0.11885297966887579,0.26227384222128663,0.054065883040426053,0.5580179407773319,0.16892029598694466
5.2,0.299649289064,0.202400414612,0.0,0.821736071344,0.141578115376,0.410957828004,0.246325314681,3.35607203752e+11,0.7058067187452697,0.31498568279156025,0.4481302381725045,0.6710322006553664,0.5424099042461854,0.14482359142549361,0.13208008475072006,0.14190149575210637,0.25227665074413136,0.5061620856691458,0.19716506113566346,0.20303257455663837,0.3734617625180388,0.11456202987351777,0.46170284993845795,0.40038806634838586,0.21331719423660472,0.2700852812850182,0.4058764954521582,0.3520630453024391,0.6051133432001371,0.24037397861876486,0.23189438572088486,0.8179845523449161,0.6213819131797003,0.15237014226863085,0.19723044081471572,0.45565898633513335,0.1406079742485936,0.01278636372931137,0.23906031558739071,0.34603705903499193,0.2604021853982962,0.20528063178344783,0.12205176453809431,0.42620182565798137,0.254320119061054,0.1161048512959854,0.0,0.07904135246276739,0.0,0.19946294872965034,0.3888658009045725,0.5520864983777949,0.22696446007246945,0.8217360713438004,0.17134996459618926,0.06656458852460682,0.37421940191353853,0.12485372302493679,0.29442501628500595,0.11780108406149742,0.2633999517093648,0.056759544253554006,0.6317923581997882,0.11491357672943611
5.3,0.316720403351,0.218413701195,0.0,0.882541129347,0.135109225708,0.470643297969,0.260420971424,3.54726851753e+11,0.714982020218034,0.32681672005265955,0.5259156458706435,0.7963699713235032,0.5500483388729915,0.13787341538111794,0.12681665668947356,0.14106242258670007,0.27145454664447083,0.5322464133058018,0.2149061876898955,0.26625202124987424,0.4357593788215027,0.11426038567996007,0.468259786683745,0.5044583798985388,0.20564975229521593,0.341905909905343,0.5179804692363422,0.38087658927091816,0.7135795339973355,0.18487950864354072,0.2833779074643804,0.7247785663610417,0.610390581833181,0.17550956251433103,0.19968141905186373,0.47779383182365825,0.11190937788427699,0.006959237759141708,0.2608932596134981,0.3885695111458179,0.2110767627360619,0.16395640788680746,0.11756310339965305,0.3280039110941458,0.25790933763321394,0.12244885050208092,0.0,0.11006005305375417,0.004056449735259712,0.20629342246213747,0.4068497775120314,0.5789727664166774,0.23929703295892846,0.8825411293466606,0.120457612954747,0.12252370393402083,0.37087781078698756,0.12388617264115677,0.32803777991674743,0.11433237033763365,0.2599486832346142,0.0596725751238208,0.7527529376817588,0.14260662654782388
5.4,0.319249690234,0.223881583055,0.0,0.913689224461,0.130138107145,0.445477717407,0.247443334178,3.57559653062e+11,0.7257613632733879,0.38545728516433675,0.5937536412557286,0.8173858503952575,0.5780015745743283,0.060211010582533406,0.1310923885547675,0.13311720676320515,0.23634559648927653,0.5329706029089886,0.21748785806218626,0.2486915282700546,0.40093656585302323,0.11824440900706809,0.4302316822756809,0.5096875558395483,0.21191864109219327,0.3386595659187002,0.5213609344163529,0.35879447110363993,0.6742314350759325,0.17069517847175167,0.2951921739146212,0.6479252219460261,0.596768174089434,0.1833389489399241,0.21233436764422148,0.4912158228005782,0.11042971224643262,0.014882360695158593,0.2615591509749094,0.3933954147158212,0.24619514008650797,0.10984007133971138,0.12366809458341821,0.2653810546343907,0.21659875297073533,0.11764040414228512,0.0,0.12690167356887608,0.007578951349766128,0.20693938451216817,0.4258243879400426,0.6392414574819325,0.31389780093210407,0.9136892244613747,0.11883384740936988,0.16180521736936518,0.36513557948800895,0.12727526291506194,0.343419231429955,0.11435481293785577,0.22000636393572878,0.09733057924730076,0.8388425425765234,0.17550512445882352
5.5,0.316189124364,0.226032209972,0.00515776866305,0.878187973673,0.135866531391,0.461859970966,0.22348381933,3.54131819288e+11,0.7232192373430029,0.36084680023048793,0.627989784283291,0.8109726130269498,0.5387501127081846,0.0552506663019383,0.09323780689471202,0.09812102326927748,0.22157408825636166,0.5027496737362075,0.18318026950586885,0.21386404622300567,0.37777218885259817,0.1596291677005868,0.48931155835570544,0.5485571160123471,0.21502533448798958,0.34736129562055135,0.4689492465097297,0.3128855298368328,0.6088763771347122,0.17640956039137762,0.30959078948447094,0.68379635310971,0.6670443460525546,0.16171112730434023,0.2206903524292165,0.4590069349545757,0.11241164750085667,0.056244706384926485,0.22314047075506957,0.3765800145725399,0.19220835996248276,0.1097465557580565,0.12948003091390825,0.2816088862048866,0.23033008357838408,0.12035252470971776,0.03581283298851545,0.13799536488281391,0.005157768663051208,0.20829408424679982,0.4594968791174273,0.6918926298295461,0.31910755426192555,0.8643622454536639,0.0764965950700972,0.1661060176355089,0.3610790284222803,0.1273171174408673,0.32404097509492796,0.11102420167762292,0.1423795754153894,0.10553627226985038,0.8781879736729205,0.22382716790529764
5.6,0.315762027805,0.235691667067,0.00117003801535,0.992788615981,0.150862761861,0.421404806816,0.222092639202,3.53653471141e+11,0.6670669538215015,0.3415774400433251,0.6592787994374071,0.8376656545377897,0.4222026296314573,0.06350338870009421,0.08793298073117173,0.0850953182917105,0.21206483453992378,0.42113886587786076,0.15667510198650622,0.1965958725475615,0.3710770184115115,0.21446391806079568,0.6112596348852206,0.5654692952281201,0.2164469212916295,0.38209704921645854,0.4802976939653005,0.2277383571126529,0.5882695091351894,0.1530208961451586,0.2988906556409305,0.6734848075356752,0.6864035914258295,0.1443883590065513,0.20408409145519393,0.39404222883818124,0.10248665617113722,0.05936993005624547,0.19197706902106038,0.3296450395999298,0.12768355902450443,0.17549975832446238,0.1668567869776461,0.2942168745780908,0.26797332302617244,0.13236354342005616,0.04999999999999981,0.17270017758428927,0.00117003801535318,0.20789243313049247,0.45203386669909373,0.7464447062673832,0.30862837188202946,0.9204591716108712,0.16532819697250012,0.20435051787571537,0.3477012481528585,0.13060277592939645,0.29713523259919866,0.06956451663913171,0.05431169737850659,0.0771644214767539,0.992788615981188,0.2740931611775393
5.7,0.305394136654,0.228255495144,0.00351788384906,0.96983851276,0.139074565641,0.384932865427,0.234753540965,3.42041433053e+11,0.6484620408336591,0.3434243073704019,0.6275348563903488,0.8571262287148315,0.33223380313717193,0.098790671911568,0.09743893184905472,0.0805601479306311,0.21379102769121425,0.38175401809749,0.12743606944453784,0.17616334577966902,0.3693769901572013,0.21890081707628278,0.5881696906301681,0.5963958880191045,0.19753542660283585,0.3944694074139706,0.42931598208534555,0.23307174667735808,0.566494991124081,0.15637876930186803,0.2990176984505316,0.6209184952402159,0.6336060168620609,0.13362731394497954,0.19471859678716774,0.340404861434901,0.08625024623158024,0.06112833340277947,0.13965359653531365,0.29844728549984256,0.13733747295754506,0.1988470068769566,0.16122660024440275,0.3404616414613737,0.23643533525303423,0.18640219544344527,0.04999999999999983,0.16678075763148734,0.0035178838490552726,0.1885216251204665,0.43658990700174904,0.6467075853874071,0.32358146781896857,0.9368123872832413,0.24190355816374826,0.2100344749153229,0.3077913148695858,0.07051756324355432,0.2538856486631509,0.07078256670250246,0.0449464102304902,0.05976416540156447,0.9698385127603985,0.31678796873916787
5.8,0.287534049956,0.211570631876,0.00462531386102,0.878343022477,0.124534414518,0.353773428005,0.236706340378,3.2203813595e+11,0.6760856616297833,0.351078672537581,0.5221598051604915,0.7498513976878979,0.3208482146120618,0.10985572032464498,0.09863130639368614,0.05709004696783807,0.1390765510319699,0.2423969467112304,0.16423776505631177,0.21010212932697347,0.33124994139332253,0.20506579838092004,0.5006794955664237,0.4570114899580125,0.09954046730002851,0.36807533191384956,0.3495904599078932,0.21005788095053088,0.4967940907372967,0.1792881460712001,0.32141790051536767,0.6771395497702632,0.6798140106904346,0.12942731258292206,0.24513088805743893,0.27716011546841296,0.09317260384568045,0.05933333560806812,0.10309249300553128,0.2717851383330447,0.1552587784524879,0.21247102978051727,0.07154177443620169,0.3518196884405813,0.2137200704088056,0.28327665065879176,0.049999999999999815,0.18721498637573894,0.0046253138610161185,0.14702576730690736,0.43501429629891586,0.6154643879385714,0.2901678533348715,0.8783430224774816,0.282508055123596,0.20865537206021487,0.2940003863023029,0.030576283566423217,0.2310157340446364,0.06731672357701586,0.06272833335853777,0.10901457142807575,0.8642724040899904,0.359634646699989
5.9,0.284006329456,0.205778780197,0.0,0.814010391438,0.117493237438,0.361672593395,0.248237699444,3.1808708899e+11,0.6527339117950482,0.26941439124158184,0.5775525552385248,0.7938020029896476,0.2583505456517648,0.10492117895688216,0.04875504684906224,0.031218105569154997,0.14217426760493893,0.2187047087937065,0.18072017334077034,0.17294994413314793,0.2652036529757475,0.1661585027150458,0.5603705862931304,0.4487366792985416,0.11749852130862891,0.38736454219668925,0.32250516720383365,0.22741967847470956,0.5171508814357378,0.24832647136833738,0.3192028285583586,0.6321125694515638,0.6648061027817573,0.1492612601365426,0.2554606231466304,0.2586296780455297,0.11437749267527568,0.05440703378307604,0.10909779013016817,0.24814892751944506,0.1575138048204382,0.19622004748383595,0.11463460821443887,0.3301095688837664,0.22542847750527614,0.2771751081443921,0.04999999999999986,0.3382325310446081,0.0,0.03867095016284484,0.4030148925561875,0.5604496527451899,0.19720633767805254,0.8140103914382284,0.3498623976108356,0.15738496339750563,0.36093143826568563,0.043448972732476526,0.2775198472850735,0.10373601443868857,0.1174773858275352,0.11729412076357287,0.7926010580670887,0.36389605878426723
6.0,0.28114871965,0.204802429614,0.00117253531513,0.789192358663,0.136380217651,0.359814706809,0.233353588515,3.14886566008e+11,0.5948566927263551,0.2123838244338783,0.5997648262605628,0.7891923586630851,0.2325634288123924,0.05774978056004782,0.05709997723185732,0.033854328086250815,0.14213535149859047,0.2069227126702891,0.18849078633597513,0.2643487635006861,0.3440254244635595,0.16600096399017128,0.5513105314141289,0.41288295777750883,0.11926737485391355,0.3694522156378025,0.35660220386627717,0.30517582187601794,0.6283915399990756,0.2925510771446473,0.2876780366080732,0.604168214987187,0.643866251883899,0.14869159393220427,0.24426720873286129,0.22585994866522988,0.11275192369140216,0.055512954799635715,0.046070437731561956,0.21277717781059266,0.16232811307933437,0.1589150672436474,0.12077477622832622,0.267709155299299,0.23414374821836606,0.26602224238765154,0.04999999999999984,0.3180797530726646,0.001172535315129952,0.01578197578967788,0.3767018798552084,0.5939994002241086,0.15558312169426658,0.7750725051643159,0.3555603322844726,0.1415820314585603,0.39105496811431417,0.06444107514245587,0.2944753833716933,0.11460236839886366,0.1552475095465931,0.1069802155270825,0.7626157628310651,0.35481768952978393
6.1,0.264048857239,0.183332954054,0.00194782415858,0.673751014444,0.119925854256,0.329453602338,0.234980182081,2.95734720107e+11,0.5833941775337874,0.20985809231309277,0.4384940160617567,0.6124386046337289,0.2142163406947379,0.08026295123789805,0.11898237139709528,0.028920599325194352,0.143377751102915,0.18231574717609567,0.11113641354466175,0.2693416700004523,0.3083261176859687,0.2280895927634071,0.526254714638712,0.2605730264744017,0.12257306362573421,0.2830806928929897,0.32192848737776314,0.30149180501998935,0.5210014498084222,0.32364214825892007,0.26470853960676183,0.6568529127819361,0.615050411943991,0.13690649085721135,0.22908713114491083,0.24087323301750965,0.11010505044863364,0.03678791088161321,0.0019478241585846761,0.1501570553761524,0.2223978411933698,0.16773825587306104,0.08561287618830124,0.2794465994534303,0.2696821484020152,0.2691262291548007,0.04999999999999982,0.31755242165115666,0.0024999999999999922,0.01443575911895604,0.3582933698206681,0.6216610632153341,0.15116803382791502,0.6737510144443273,0.3617890546768777,0.10956878134888692,0.4084379869664098,0.11016303527417835,0.276875946250532,0.12024034854247899,0.1566903957146962,0.10730452721856307,0.6732359586749047,0.3468879645755964
6.2,0.258506893261,0.178396523435,0.00029664294321,0.652502685604,0.117948680152,0.328779364141,0.226968333529,2.89527720453e+11,0.6151189538988415,0.21870973900266083,0.3980799810766979,0.5500360971466601,0.22813667292843032,0.08731172699989377,0.11866750470553238,0.030122178476753036,0.15124564926409242,0.2002707967158846,0.11570540765164129,0.2803754312527499,0.2625924708162198,0.24577618304363175,0.5193428434297656,0.2117550753338789,0.10905956410090087,0.25789053493411906,0.25833270277179615,0.3262051352948656,0.47898297591430633,0.31228071473720265,0.2710913668189996,0.6492800540983409,0.6233674783197488,0.19747787895448565,0.21972587412118086,0.22579999412902843,0.11300435616537892,0.007146035856144962,0.008056469133738729,0.12318450680826419,0.2513579328848148,0.12648985616941813,0.10180006337738705,0.28014356088107384,0.24532088193944177,0.2638048156463119,0.04999999999999981,0.31201011928485334,0.00029664294320983506,0.013046166858999593,0.37997011261810626,0.5795580935519988,0.17835985957848915,0.6525026856044309,0.3907368135005867,0.07112615335298765,0.4913144594451945,0.11579220649200683,0.21837128233068714,0.14832720266528526,0.16426139684084495,0.08262371582314494,0.6085375962588564,0.3365020506778331
6.3,0.262906390582,0.18760574126,0.000575792845344,0.672813489076,0.124814211716,0.335492518692,0.24420663627,2.94455157452e+11,0.59110652986218,0.248392970470166,0.4456744064749992,0.5684473217506334,0.2979759734756429,0.06397649836325735,0.12104467434698403,0.03685121563244301,0.14121026143717377,0.24726486174834847,0.12607072417281429,0.2452174398466611,0.25574688017545394,0.21335810887003887,0.5740235179634782,0.24319583269410514,0.10646777988626833,0.2797905896800021,0.240235882790076,0.30935591065119683,0.48494369929987835,0.29392610674280956,0.25980983565201493,0.6479248201893993,0.61937239715053,0.2508321101000056,0.19919523799390337,0.25769097642033734,0.08532468344477818,0.00739883342839306,0.007976860163584776,0.1648864381437945,0.28080485094402846,0.059383302973744924,0.1575180612523228,0.1870446957755278,0.2247194072254313,0.2964383344165792,0.025831602342226506,0.267092704845541,0.0005757928453443918,0.005618571204136422,0.4198070978864173,0.604224713178375,0.1744788856312075,0.6728134890757725,0.41633034781559747,0.0847037896333593,0.5138483591455391,0.1147662662823689,0.16702407011419246,0.16772564664680248,0.13100629325461746,0.05272424796502389,0.6496856203053103,0.4139023428156861
6.4,0.253853203887,0.184617979506,0.0,0.693399762067,0.112209429683,0.341713837509,0.224436719683,2.84315588354e+11,0.6007514205860265,0.20742707391560702,0.3636116932944804,0.5688172850041656,0.2621349588802376,0.08843116402698455,0.11756671141791916,0.03359806795797166,0.1420355899396304,0.24521942247159256,0.07488817388621358,0.21986792773224373,0.2290055116327568,0.17405904551488904,0.45168451086771627,0.2877709715011688,0.11017733555525311,0.31536060179238734,0.23090271270453674,0.3399015896620857,0.5064723676283064,0.3489228921718231,0.23689761249048544,0.64912522896725,0.5994657534452675,0.28466055368768517,0.19366427619111448,0.2518319844751193,0.06897763100482138,0.01453129496074451,0.009095283574539663,0.1490278768390079,0.2152473272301836,0.011497315588627287,0.16963401170354114,0.14689304884205312,0.2671423304467138,0.2611934100395459,0.0,0.2787041164933176,0.006399456404375436,0.00706259750464343,0.4520239916519365,0.6933997620666006,0.19558946862047333,0.6351621984345532,0.3287408236411784,0.060343153478506176,0.5328705886435788,0.11288679439213437,0.19525196134303244,0.2118104154139822,0.10674883451470439,0.06663538089256558,0.5375073255206565,0.34715058105133434
6.5,0.259754847602,0.194818828606,0.0,0.813010180581,0.130079044072,0.31223460325,0.227042687054,2.90925429314e+11,0.6567988585854369,0.23155545644685097,0.3206517568483138,0.6459589026497222,0.2784311563081206,0.13472041324334227,0.11615493655724224,0.06362190682096606,0.13901575162861415,0.2607765309819685,0.07830702229259065,0.22252991766112523,0.2356205223136406,0.2041981525669596,0.38861471140456405,0.24759376623418192,0.11493494084780294,0.2737428018903407,0.19044819028740523,0.32390947078517884,0.37144984280591625,0.4985573643252189,0.26350176372137735,0.7662872183222674,0.6161617441069227,0.2948126287500476,0.1783934974271195,0.19643688668462356,0.1520795194121918,0.006460524259753316,0.0063396884693824535,0.10394370566815993,0.18068743983009472,0.014107986612690955,0.1714189498989635,0.29244199964341944,0.3094288853844147,0.21807556586119523,0.0,0.21250598748054328,0.009392372611553321,0.014645156262644142,0.4270728365815506,0.8130101805807943,0.2492755764470182,0.5748586974929172,0.2496946336445362,0.058111281311612306,0.6223992181151959,0.14528812166958055,0.2821291341085443,0.18108575221347273,0.06419025416561423,0.11375015338995274,0.4901574859131853,0.27053424617293614
