"time","mean","stdev","min","max","q1","q3","median","throughput","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
12.4,0.291337572599,0.192295457509,0.00190013557623,0.802729463356,0.137626483652,0.399918051315,0.255120055493,3.26298081311e+11,0.7457281042015836,0.336832086674231,0.517610341564795,0.5743918709610724,0.5039801357836879,0.14147265091682437,0.3176504789742857,0.09249522224423704,0.12019257837602589,0.2741277974926377,0.10442780196899018,0.15316695897806606,0.30938407425700254,0.14933908334654486,0.44655540185766646,0.23210972292956092,0.08484296493396039,0.1928483548499533,0.31886265986935763,0.39373031769474287,0.5384416687850517,0.517930144306041,0.33690524074538036,0.7282273721282998,0.4720889213656017,0.47557118769271994,0.27120103077917146,0.32217205884040995,0.09587341326692572,0.06590445011324945,0.007616235974979029,0.27686417592257606,0.3500820934730314,0.11397694150007606,0.20394532383582972,0.35597890591662795,0.1540124050504097,0.37777468762862215,0.001900135576227236,0.22256624962970234,0.052499999999999866,0.10734936030026669,0.12608798185760905,0.41848125217600013,0.17919619064649275,0.5045429085099759,0.23903908020741102,0.16421871172407185,0.8027294633559935,0.2220540757540249,0.3881999212907669,0.15249999999999908,0.07858620812297103,0.10389786724975095,0.6542043793085425,0.2225354146270868
12.5,0.261385940925,0.174654712344,0.0,0.742626743522,0.142191859764,0.33037505077,0.228668879989,2.92752253836e+11,0.7426267435216943,0.32213479720101196,0.39148888181619984,0.5359047789965317,0.4382378678954702,0.18324881429508166,0.2852483204756063,0.09847190002017825,0.1223741798308948,0.2593744454455111,0.06866740542212985,0.11638843961539841,0.2368753835758351,0.1573296410202146,0.35305156122686976,0.22763140425180325,0.06288063515943765,0.18681283439470794,0.24876230541359187,0.32281621395071214,0.45721549204341255,0.42547775461860443,0.3610181007144032,0.604484701109564,0.44407430364298134,0.5390210769905578,0.27592328420989315,0.20480215623585704,0.06178356979808002,0.06194142238997458,0.006905444386631881,0.20582536242353872,0.25338792804476223,0.07603683117374199,0.19242467819722875,0.31354573442504435,0.17716609892850776,0.29179123858238953,0.0,0.22970635572688136,0.05302712373540541,0.14879775307505072,0.09485060951929297,0.32084135954326864,0.15799245280316374,0.5331250964774094,0.3138343503104907,0.17115849324705004,0.7388730994463691,0.21090878466172805,0.2598969270950681,0.1577238509801102,0.05684972212943215,0.08319856784350382,0.5714352547940982,0.22224115895902752
12.6,0.258621549445,0.171234579915,0.000875570123339,0.749365866372,0.123875727068,0.341002242741,0.243564493893,2.89656135378e+11,0.7493658663723327,0.3052076783309395,0.3806735413098454,0.5290617004513471,0.4484299560935143,0.16711677420753315,0.26541009316238273,0.0999588586792868,0.12493920047776569,0.32448994072925075,0.029838243497862554,0.1675578448078121,0.2821062035545001,0.11205529696632381,0.3439392218592609,0.3211538160699428,0.06214952111855751,0.22224555644836352,0.2393047486648312,0.3275213594144841,0.5829538541095101,0.34949799568288703,0.3790708261773203,0.5320270221168685,0.4447121693312589,0.4533188091614503,0.3016560932451049,0.3055349710819937,0.06126863265341357,0.06237864673658659,0.005966964501424703,0.21239323763129317,0.2644574835917225,0.05795436741123762,0.12084170767566382,0.32663802094946104,0.17451741647332344,0.24782423912199142,0.0008755701233392975,0.2814315523524116,0.056686117061186356,0.15460169797857737,0.11988564481878408,0.3400232497021925,0.16617331792024115,0.5231200054526682,0.3136681429061925,0.12488706686482733,0.5912908446165972,0.16302218894070164,0.227954041805184,0.13443504440859336,0.05528359358821157,0.04609991158750677,0.5995413540936869,0.19828954482177913
12.7,0.250082584696,0.17338236168,0.0025,0.729581956013,0.115053400274,0.37168767607,0.227420877296,2.80092494859e+11,0.7295819560131088,0.27874799942324197,0.5368071863683613,0.518182948352292,0.5887998990058937,0.15951525801117403,0.2290191744098524,0.09978577883254795,0.11722276637736238,0.3323446105446888,0.017275219230238115,0.16626713563533527,0.25660677557709605,0.11912785589727631,0.4011224124394994,0.38597183551178127,0.062310768663608254,0.290635769663672,0.16687985271961878,0.38817388734151403,0.5808099134194967,0.27652331092972027,0.3669262895892474,0.48088747101634266,0.40716938290286375,0.3980851096034373,0.2963700620458813,0.3330068451547783,0.06016360539971929,0.056524018000106625,0.010334685852839575,0.22582258018174003,0.26220716652319725,0.05985719664415973,0.11881500555263674,0.3366664678305,0.11143166260558239,0.2187366651099519,0.0024999999999999922,0.2751704717190816,0.008641834023875914,0.08249639656190877,0.13232692733752638,0.3530987826021326,0.14662526625791097,0.5206812541518243,0.27809235081668526,0.10249389957868471,0.39404078919091895,0.11626064616284355,0.12950640316788664,0.1519665525773366,0.08226269053235549,0.060691159949530414,0.5475610513565901,0.17549173858516542
12.8,0.265854777812,0.184660038613,0.00207394658887,0.733513211215,0.117341272163,0.406216341551,0.208345971812,2.97757351149e+11,0.7335132112147242,0.25433915866993384,0.5898449786061879,0.5792967067553396,0.5543706319676849,0.18980964137924414,0.21419840777565233,0.11033676616268748,0.09213593065301406,0.367864560838052,0.011871635609710763,0.16283588499661508,0.21365135732033427,0.14599735146583626,0.41596889707974155,0.40557065913461254,0.059830595035159514,0.28854006367718577,0.15802181173169563,0.43489996714643897,0.5378046993552679,0.408153388801043,0.3615149354023109,0.6304169337524073,0.4253872376907695,0.3590862263770519,0.3078618410405671,0.3398600516643061,0.13426494584517384,0.055777801830512744,0.015164485378691243,0.22467064630286956,0.2005854962179558,0.10280513517242258,0.11743413497813224,0.5008080563324132,0.10180927038257946,0.1916943312447556,0.0029068650380135157,0.2602761946393548,0.0020739465888723,0.05732832227967022,0.12904640284296764,0.4046247503014417,0.20304058630441696,0.5478931345029222,0.34221564831435547,0.1112036774426047,0.46501018843571923,0.15872651453210762,0.13651446736967723,0.16230206065695912,0.11706268371588616,0.06220806843332449,0.5569619257574754,0.17047428530934347
12.9,0.278785270785,0.200308449356,0.0,0.754680873272,0.140411170943,0.417712874965,0.212079236963,3.12239503279e+11,0.7546808732721672,0.20164701935729126,0.7249221660089576,0.6565880637735316,0.5832707130811277,0.19705833368003603,0.16164900042869654,0.10896376042467568,0.14359303788034528,0.35974672746599173,0.013331946587802826,0.18181798543369798,0.260377006289417,0.1534764454480241,0.5109819230771012,0.43391113119035263,0.05979434893751667,0.24917027672024653,0.1308655701312071,0.4551228257041517,0.5397031743577311,0.4123134562230385,0.33455089116241876,0.6499259011303233,0.39667586044907077,0.35886210703295435,0.24936885649080373,0.3225254028286523,0.16963072883441005,0.06394689859936918,0.012953058143606583,0.21271031835096293,0.21144815557424193,0.0936123582383386,0.07288844139847288,0.47307640421074715,0.10130913402873336,0.1867126423535654,0.0013923876261868527,0.24829459886383246,0.0,0.060900865323096035,0.1645657797435708,0.44450204155674566,0.22643983933504835,0.6285983130143972,0.4062679113855137,0.10956582706022981,0.5229346943896561,0.2086256597956807,0.1687606035150499,0.16300748861999104,0.15981982051959354,0.057899015403435186,0.6219267144779154,0.21529065901767083
13.0,0.283962505837,0.205650160726,0.0,0.760449314959,0.130607462097,0.419758898961,0.217866288808,3.18038006538e+11,0.7604493149591085,0.174496015045509,0.7566116416668821,0.7227129545972818,0.5685816677087636,0.21226219167787788,0.13688243035888942,0.09946578752378946,0.09105531749743684,0.2981401595731162,0.0231892627898516,0.21686009841975146,0.28741906617255547,0.16498151051373267,0.5907003299156962,0.43933922672732956,0.06297763986412237,0.2484142295032711,0.1276152328966888,0.39434677459656514,0.560954108536295,0.4720018017212783,0.30996213761028113,0.6632582544184737,0.42909346209906785,0.3250061491111944,0.2199103286711803,0.2931638252679942,0.21840509492483712,0.11564205642455387,0.05205782714968464,0.18221003362807117,0.21547632856954885,0.10447655786911837,0.06900501540421598,0.4676172150108299,0.09639002036691484,0.17439659737821586,0.0,0.21732748269131058,0.0,0.056212911396652354,0.22569898529098562,0.38421448868646374,0.2237532279812508,0.590295581237068,0.4166473779144705,0.0891970228853029,0.5608413626909721,0.20809182452073266,0.20143829078507425,0.16712916389527688,0.16816242168376594,0.13160487183031938,0.696823133746112,0.21893451349132484
13.1,0.287712716569,0.207716402477,0.000222945161915,0.763295762263,0.132547876219,0.418901408537,0.220464685053,3.22238242557e+11,0.7632957622631682,0.2460789864255155,0.7524044072622067,0.7556401458957529,0.6217339610506073,0.17525051878363387,0.11849531868587403,0.15308080957178757,0.08734277905778572,0.30291409014776893,0.06355288444135182,0.19061152108350787,0.31058300850800047,0.12250613927536737,0.5988095836091544,0.4027240531002219,0.06103616241883955,0.21973545033181457,0.17372183987520984,0.3667630719210772,0.5542739176658874,0.4686427719799086,0.32837559031452795,0.710040584085033,0.5039644049316828,0.28266766145344346,0.2072693002387303,0.36087639783080633,0.21540456552398346,0.11198332023252938,0.05499079507123798,0.2220236807940387,0.26485310868967854,0.11472002519196993,0.0711147336825506,0.4927800330098191,0.09951192991253159,0.15043358498993004,0.00022294516191498915,0.2211939197740438,0.0002981231523395245,0.07788938534546529,0.1800610745084972,0.4794374077444767,0.2538661402674949,0.467433474848423,0.3833097657616032,0.057530322610166086,0.5490737859567784,0.14955763242094763,0.2234425626563667,0.13589512186734642,0.1619310952756471,0.1740395627247654,0.6785788630740707,0.2179440453883391
13.2,0.301333206111,0.215777438439,0.00364679062542,0.839677661518,0.149995681818,0.410568482171,0.218947194723,3.37493190844e+11,0.839677661517705,0.38372539025122665,0.7711735691349262,0.8310396863941046,0.7373388202136371,0.22015947594442078,0.16249028635662188,0.18186162054695373,0.09110207609426423,0.37017448322134644,0.10481631299339968,0.15140062163132384,0.3338053478185103,0.17242390164950092,0.5782678416184751,0.3622586975818592,0.05962342705259272,0.1775819951774696,0.21773491350122057,0.3207388408161678,0.4935803604595459,0.4674237904691316,0.4174759771215702,0.7043323368503117,0.5363133198673691,0.2736699548625793,0.19220192729671096,0.402584756700401,0.21516795390459723,0.06475353029022206,0.09529774160227748,0.2502322092390082,0.3197425397717018,0.1087771565857656,0.05556373622939883,0.4690234806892708,0.1006217108106235,0.1527347189948231,0.0036467906254245472,0.17287236048429624,0.004987060335048104,0.0756484110661999,0.14578086237791893,0.569252943741925,0.29997005518422154,0.4082659838541097,0.3684853087682243,0.05740149252235541,0.6077315789318936,0.17926014828953507,0.310050289559596,0.12611255873141017,0.16141811336147768,0.21114085059663146,0.5868814019779125,0.19886116053830535
13.3,0.292164371597,0.20364958164,0.00190195623028,0.780370615158,0.156265446363,0.408634327831,0.231862516293,3.27224096189e+11,0.7528164238778277,0.40147934649961203,0.7026063569191919,0.7803706151575206,0.709868354730809,0.23966728034508805,0.19005288333413267,0.1676886392154908,0.08810368532569778,0.3430110268223363,0.16198645236438025,0.11069242392942512,0.30051380375034537,0.2240577522401783,0.5457432502733056,0.3052612571430113,0.05771633743130149,0.1194087038622992,0.17428621870105615,0.26292598617745433,0.4077378333498269,0.45303159139821036,0.3940918921157758,0.6507679366290607,0.5688620999924444,0.1852183770151074,0.17280193753416842,0.4498764376610296,0.20133446152618173,0.0660959096068388,0.10723872175917536,0.29659840715493535,0.39527603409026363,0.10603317383328593,0.019848715170979327,0.41132381127351497,0.09393144466669585,0.1915236896921746,0.0029190977945369413,0.20142082988614757,0.0019019562302839072,0.05720247607471333,0.2202734369603073,0.5877213327819454,0.27961350379317423,0.46141753050288864,0.3140021921561434,0.05573930965331653,0.6066566501309565,0.17561172602294114,0.3133119019570074,0.1784678884822037,0.13910242835958017,0.24307668285665876,0.5495137457504122,0.1634028474829173
13.4,0.298870174325,0.21636591012,0.0025,0.772396225691,0.139390710013,0.429316649344,0.221242433933,3.34734595244e+11,0.7434819302894458,0.4253515948923047,0.7109836370829735,0.772396225690565,0.7396474225320647,0.21033621339376035,0.1909934614983057,0.16483092361109425,0.12093185156370487,0.37413713941431825,0.16873123677869886,0.06714037553611855,0.31082494200128036,0.2180758822561462,0.5328871039884141,0.23152308889888015,0.05597128962573707,0.039172448263116166,0.20960901227061918,0.17474185467734618,0.38090260513173013,0.45488255322440274,0.4156358695054134,0.6915730370426609,0.6691933605414248,0.16248288918579706,0.1703566555844476,0.4412118126977521,0.21408606303719924,0.06769612282561205,0.10709185896246991,0.2862776527827673,0.4157122294002489,0.14544642983346448,0.061171851670915274,0.4597501390238758,0.09231965679578853,0.20477510843819194,0.00249999999999999,0.22440898560968098,0.003178556692700328,0.08409079784712645,0.23274066436184415,0.6143836410758934,0.2776377147588036,0.5292602673733297,0.3177878695627448,0.0535077461685241,0.6929221261693136,0.12122355055138861,0.3654096423606787,0.20663551044083797,0.06226059891938679,0.29811348537220766,0.5818113347114804,0.16652374027585073
13.5,0.304028522992,0.224118712817,9.36816261871e-05,0.836402725476,0.148828946603,0.433852183225,0.226797828422,3.40511945751e+11,0.8073589767194826,0.4899717270695824,0.6233571649095422,0.8364027254761762,0.7108630483593597,0.20163234520445508,0.19799238021012242,0.12470419955378431,0.14203448142739186,0.38035265914009864,0.20346605869607112,0.0696530097437608,0.32778615474822476,0.25005820685765395,0.4122176017373382,0.22727518708004044,0.008039269987789211,0.03639275381737379,0.22250258530095315,0.13623399598814542,0.4010093018048283,0.4382418441533882,0.439549513491985,0.7975246861701092,0.7934622575758313,0.17634984610120558,0.1730786076093902,0.4323889629158385,0.20880749418441324,0.0639419966293592,0.10976854880211492,0.3171714059240862,0.3793661246299037,0.1589568441525362,0.15109376832798013,0.47597736772758376,0.09111432201791361,0.26001865981318034,9.368162618708099e-05,0.2163722065384411,0.003279917078215845,0.15468336329426124,0.22632046976319808,0.6887403221676491,0.3139994403571427,0.5165408342522447,0.2634003401638441,0.03888553108885368,0.6725780910392263,0.11425710007676791,0.36014251062905933,0.16753784958719187,0.061952446675410194,0.2751617599322478,0.5082699501422908,0.16726538908122546
13.6,0.308927614147,0.230403082172,0.0,0.864843268469,0.135871928388,0.43998541465,0.237428332327,3.45998927845e+11,0.8204015767364756,0.45670027464283647,0.6468522066703372,0.8639239667925291,0.7283993179553381,0.25283637522983776,0.24166325895000218,0.1260347391130615,0.13849039379260739,0.42072997406608903,0.2117927501442394,0.06995306490738856,0.3377074219167296,0.3084557440138987,0.3759184086716794,0.23319340570371322,0.0021477991399774248,0.044367859131702894,0.22555868822918201,0.18696860837671372,0.410259319019574,0.46000957699124634,0.44049157695705915,0.8648432684688816,0.8221190205146701,0.18167800182040122,0.2201008603667896,0.43981669388136824,0.17157652739784318,0.028552909068318293,0.10739351790823135,0.33638085752558955,0.3593650754738242,0.12801653217593445,0.1607223536512735,0.44686546410716443,0.09875965553355098,0.3357492594037976,0.0,0.1954246267399337,0.0037249694735018947,0.15548748475335247,0.18517884618973118,0.724238533255382,0.31204402923574,0.5052187478113894,0.22477317844895267,0.06544574458191876,0.6314191376246124,0.11745958299090786,0.35892501826843903,0.17819207506914453,0.06325267395031135,0.2947821835053698,0.4919116367679577,0.08767161912005551
13.7,0.315914161727,0.226810865291,0.0,0.899741676141,0.145697594752,0.445673292395,0.257263802665,3.53823861134e+11,0.812774185414257,0.43378212467326216,0.5244828609954703,0.8682798625074736,0.6705086033319977,0.2628368085495351,0.2400250478942545,0.1365267204118785,0.12559997823392857,0.4328777013178033,0.24195927351549845,0.07299741478292715,0.3871469106944213,0.3187273963285928,0.29544168338613724,0.24390900269846474,0.0021442217333755846,0.06049139263697835,0.26985786283573926,0.25169079678045786,0.4581110424119671,0.45126614618200783,0.44380900779970733,0.8997416761407762,0.8209557645048531,0.19681244765722777,0.23595133575331934,0.4816138457220576,0.17126179209335513,0.09886829800041676,0.10634507834063746,0.46784216338688484,0.2817353083877024,0.14875455286474434,0.20677273665911594,0.42585339586403353,0.09888749989967067,0.3487642347796995,0.0,0.20734058113177548,0.002535585432817378,0.1530162662390414,0.18870339596733862,0.7481031010558828,0.29548746984070606,0.4755912741361474,0.1907061108793889,0.0656815840752808,0.6676975098088788,0.122707694473908,0.45283703382005497,0.21334219628121462,0.04718843686052667,0.3461672677644271,0.4345330805787779,0.08414829319932697
13.8,0.30285061435,0.221287794436,0.0,0.853932282484,0.130264975942,0.431807230099,0.22756445543,3.39192688072e+11,0.8171256402437223,0.3954489868674249,0.4873120336044196,0.823029546687831,0.6243476376644708,0.2061660615383507,0.2014468136627287,0.12370617562972427,0.10425048552349286,0.4443310752730512,0.2132260223154485,0.07088124355736752,0.3609751504123021,0.25845763433947977,0.2840581784425593,0.21606465649061854,0.006290593487767923,0.06660079795137949,0.3127952822183908,0.18915427966578022,0.43080152444950803,0.3627782115018922,0.44506806386920983,0.8539322824839856,0.8422549737805098,0.22816850303135203,0.22696040782929922,0.49473933609404797,0.13245124271270034,0.10984052623371288,0.10747868761738484,0.5141067116341378,0.25997107723303253,0.15952881591018295,0.20962135349052452,0.3548083542005678,0.12069949029409527,0.3693045173314682,0.0,0.21435118865391414,0.0017919588243854089,0.1994827499500695,0.19031071514751502,0.7176152378930598,0.30083308866235126,0.5194548810456237,0.222021200158231,0.09430412935013732,0.6567119301025517,0.08136678310778399,0.33330583310644124,0.16246287345713784,0.014611039145020323,0.27488943535586735,0.43482434704886574,0.11311463729702126
13.9,0.290589310048,0.210290245697,0.0,0.817307751266,0.14173910077,0.412732074412,0.227853853311,3.25460027253e+11,0.8071848623268866,0.29180151136854415,0.4855691928650424,0.718614245095168,0.6298344668764058,0.16481733319792663,0.1458504473473242,0.08639135419767745,0.12940506103878233,0.4307216064251806,0.17909277907767213,0.115409117605408,0.3998642044020235,0.24857289002630772,0.2922138902002598,0.17971921472772523,0.010951849017405237,0.06662436218295496,0.33320775572661837,0.17954650885501855,0.49442932171442167,0.3069217572130804,0.4340909237960063,0.8173077512663962,0.7974082894404023,0.22984632979804054,0.22285142844525366,0.5007872102251899,0.10712901026284441,0.11632524693208185,0.07003581041138081,0.45064691209751534,0.2667077226769814,0.1558668004236476,0.21117225408638785,0.3003137749974431,0.14786329796200376,0.3556469574428275,0.0,0.2117538902485293,0.0009512333350478299,0.20502634607964215,0.20605342333514626,0.6783151161447682,0.29932859988769517,0.5453345646514036,0.22586137682360882,0.11060799475684457,0.5836886657444667,0.10519362958282084,0.2856746223311653,0.15930409335295675,0.016257361887744858,0.2350347020512367,0.4067355637407751,0.11713672696408382
14.0,0.281689704214,0.194888159048,0.000693127464893,0.801865976391,0.1474980547,0.42552519168,0.227175410002,3.1549246872e+11,0.8018659763905873,0.28298747036809063,0.47031408300592653,0.6648019706331134,0.6389182119374566,0.15358391533113558,0.17843017746192943,0.08487810100342849,0.16508203264098056,0.4480973197041553,0.16355478199364004,0.13391476490261464,0.42494417653590627,0.30238246759432313,0.3426240441627635,0.11621228628444263,0.017181255198491993,0.06887656065375147,0.33653669455862967,0.2409911192465771,0.48690249908887817,0.30733482845371796,0.42726823711142026,0.7370295414374832,0.6659496381823493,0.2323373425873324,0.17118961796797136,0.5499048659099031,0.10595091316906906,0.15475352807267487,0.054883843429139094,0.43381612969705396,0.2898697291791143,0.11463009625831273,0.22201347741718452,0.2691777773632776,0.1520258179662791,0.2975868555095786,0.0006931274648927401,0.21449406967418974,0.0016083994095097422,0.1778131506307617,0.1932947408733301,0.6104014034832969,0.2660898535007795,0.486589702532804,0.1844545712174684,0.11826045185740647,0.5062548887770688,0.11889312225087321,0.23905245282538945,0.1607453322207714,0.0661433275243521,0.19916364278802962,0.4044568972699831,0.11741215329126817
14.1,0.278411151754,0.179182072707,0.0,0.812678530537,0.14144547176,0.404366392026,0.241399284688,3.11820489964e+11,0.8126785305368766,0.2211513895718283,0.43274512356078393,0.5853143847762172,0.6088224921084164,0.08789416362518036,0.1680045408075061,0.09845704881229601,0.228189209469893,0.4333407310125527,0.17789063701849794,0.16167242998847323,0.4725914297693302,0.2809453445449394,0.39943820658796847,0.1363699426137939,0.05610198723088716,0.10929785387402689,0.31974554394266536,0.28710135050982066,0.543843455376678,0.3135760493400696,0.36129066242356217,0.6507184413136013,0.5793561219958541,0.21447070278596786,0.2293470039488035,0.5376903786740346,0.08362855567435853,0.16168515468573696,0.056661931564238155,0.38792075589817154,0.25978243686979763,0.1128167750627449,0.27096438218434765,0.2534515654270816,0.14313731480813427,0.324063498229213,0.0024999999999999905,0.27706053039558554,0.0,0.19935590001644676,0.1891164811899965,0.5079243137170629,0.2717128815270456,0.45005379591683137,0.26557919996766255,0.1628089308606836,0.4780396783817825,0.09714040936734537,0.2038169338495022,0.1234321042535547,0.10594168050996398,0.15324583892451216,0.4191509483390095,0.12198734436516645
14.2,0.269863930264,0.167838822523,0.0,0.751203472579,0.138206923661,0.382293770549,0.23902823962,3.02247601895e+11,0.7512034725791455,0.20794895035316324,0.37560028907301723,0.4917493780112672,0.5907441940640292,0.04198784839686515,0.1753128493234267,0.12832024569156575,0.22513717409677028,0.40521059484611044,0.19230055840408133,0.13185934675408106,0.4427396986654522,0.192760725181684,0.4282944747390506,0.1423489984046291,0.05594843627944079,0.12374577823923316,0.29483056241309824,0.236766311049372,0.5117733379313688,0.28539067090391956,0.3443448680644552,0.5785259087139374,0.5655044690419245,0.20270418459430764,0.2934863776458564,0.550423562213609,0.11312064556175473,0.16648551244373433,0.06501587696593757,0.3651022519785862,0.26303896592252374,0.09194764290987259,0.2663949296607818,0.3040392537480603,0.15658537758414837,0.3125709679307017,0.00022825812960034498,0.31397968030398166,0.0,0.14032278263057027,0.24129016819151278,0.503623422489389,0.27634824696683247,0.4338763783599196,0.2764603871380285,0.1614079783136492,0.48017293492580226,0.07718255752746186,0.21750232381580123,0.11596406968104918,0.11102001180564074,0.1705586055852581,0.40237421497609355,0.11880338353901648
14.3,0.284378876068,0.177514578712,0.0,0.756102421347,0.146845460892,0.391293459331,0.258101912057,3.18504341197e+11,0.7561024213471917,0.2050599499721259,0.45683845670065026,0.5670567372588332,0.6204027796316831,0.008718534020713643,0.14898506098472813,0.1404266606146991,0.29888718027105,0.4730541734158652,0.16313057284676472,0.13334841678942438,0.4695710177905427,0.15945658486610279,0.46468916106254465,0.2654633036818893,0.12784639391953626,0.2122836003940447,0.20986129675654616,0.26492966809973784,0.5020920767775838,0.3057953841120728,0.3834059430440909,0.5632846753457793,0.5871455101438785,0.2298040928223082,0.3272767500391028,0.6848434626429217,0.1567982620833818,0.285006792186885,0.11344987109756922,0.3970045186861457,0.33919017915912764,0.0856350396921503,0.261072303430377,0.34617695667210074,0.18227109181081125,0.22020985259602308,0.0,0.3146110671583365,0.0,0.10487143053128373,0.22369442915832483,0.5142097553828594,0.25513152068282735,0.38938977287890786,0.2624590696502003,0.1380464257942087,0.48687845768733773,0.07642498283581353,0.18183352146197584,0.07586873655924119,0.13226718360890288,0.1742079825242264,0.3656086260879545,0.11313936505591003
14.4,0.305232970055,0.186294113004,0.00039701683235,0.757407758815,0.158007341076,0.420253785847,0.262638186236,3.41860926462e+11,0.7574077588149696,0.24654320356407733,0.47302251992534233,0.6367379257280376,0.5920251886062681,0.004380266663119632,0.17971734742985146,0.14606724630587772,0.32484070654067315,0.5409711281961844,0.134334476148449,0.15990315699255517,0.5817812052861973,0.21886123572793179,0.426632527451161,0.2902727235113902,0.20181176489023017,0.2183532270387983,0.31881728994106195,0.3766801224168978,0.6968079456146761,0.2637786391463669,0.3928329868328138,0.6201211199433515,0.617232504118823,0.28577500007083945,0.3214051135729302,0.6000628926498585,0.15953216724685546,0.26797406233029386,0.10959406330793892,0.4123669766669623,0.36302906499575116,0.19759274882868702,0.31698824728776104,0.39237915091000247,0.2034797121917269,0.261497733325692,0.00039701683235016105,0.2456411751278211,0.0012412140168642338,0.11675641186420942,0.2456318042713732,0.5528163707597271,0.23744352234597946,0.41812753864614377,0.2506572187848885,0.1406097359015332,0.4451914808511503,0.094233820552515,0.13533300733370443,0.0656871813394987,0.15343286256316485,0.1260531146154989,0.4449373628767656,0.10724433419573132
14.5,0.320164841559,0.201702875314,0.0025,0.862807800202,0.167666744808,0.436784645438,0.272834324983,3.58584622546e+11,0.7528699683569728,0.3223631325477793,0.4365584807781916,0.6441195901984388,0.6050676550975401,0.012544375112214337,0.20370442820537943,0.14472093545328432,0.31011934465886215,0.524991113985344,0.10390842013636865,0.16356594173074704,0.6488773686877132,0.26199619061460455,0.377398619640104,0.33456977307984315,0.2011309744028152,0.2555022400835092,0.4374631394186075,0.3896359388450516,0.8628078002020192,0.26298053847435615,0.39712355305653363,0.6938202871674735,0.6916969878372019,0.3412515850462052,0.26681640602973233,0.49263829676152976,0.16903367916644457,0.2587760877213758,0.08179985460825727,0.4228383850307691,0.381561054872502,0.21183127865098236,0.28789509194123,0.36831658677956813,0.26494911559493006,0.2788522439359894,0.00249999999999999,0.19104196039587998,0.00249999999999999,0.10635873970628336,0.28315788609037984,0.6769253610477459,0.21974056028928443,0.508767225377158,0.2322597670084327,0.15556993502982142,0.4581389028360377,0.22415036497695504,0.12283009304603641,0.05917516420180508,0.15499999999999964,0.10386351309107804,0.4669280881231723,0.09422710214553741
14.6,0.332628451578,0.200661335384,6.17464625493e-05,0.829703119859,0.207772209081,0.490891877396,0.267574049154,3.72543865767e+11,0.7545031733233646,0.34278234104708516,0.5024700476322724,0.683420061761406,0.637468085056461,0.008362211767635751,0.21026662457359002,0.20405909601501918,0.29068605171422035,0.5941125326540959,0.19064229919311051,0.11858674578932123,0.6149453231168166,0.22236345750135367,0.44145851163275085,0.3315608317871157,0.25208101914284714,0.25329794689130913,0.5165576763211359,0.34895113975621767,0.8297031198586888,0.3088415700140439,0.39401975639951126,0.696563707519928,0.6560509608204229,0.3418438649368012,0.2633376076223351,0.4902856980493336,0.21000532629517715,0.226997679188577,0.11732938148401667,0.45067711159408913,0.39060583175080404,0.20900991343621214,0.35610829746429623,0.4131810387552489,0.2602606274068691,0.25201043617733465,0.001627813196364646,0.21906611563726008,6.174646254928363e-05,0.10465554970921294,0.27181049068629987,0.5820816558277234,0.21483153411839856,0.5778911765097355,0.25554943173105044,0.17895756307789087,0.5244541711306698,0.2240920350031936,0.16423999613000126,0.04147353956443701,0.13596400122057012,0.10790494526966625,0.492710415436918,0.14441400220589776
