"time","mean","stdev","min","max","q1","q3","median","throughput","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
6.8,0.495699719372,0.345603750013,0.0,1.0,0.214708116671,0.778618885531,0.467940990415,2.77591842848e+11,0.1521296277380926,0.5112002465116019,0.7210712527171781,0.30921723525706607,0.6434040533176415,0.0,0.10509301309761995,0.0,0.4825850755024583,0.9956854641534088,0.9999999999999957,0.5506907537555877,0.3940167616271453,0.7944323215301793,0.9667430388579901,0.9993926974386744,0.21189167443916512,0.48564498358934244,0.5959490910847847,0.5012819171710792,0.9921379951582443,0.4262807936793564,0.0,0.4262807936793564,0.4532969053266214,0.29201178033272457,0.7733477401972744,0.6989857796836344,0.4129764470713567,0.7264874789070053,0.0,0.9967755748520746,0.0,0.0,0.993176261103748,0.9897773157862807,0.3467465288770161,0.2878532255947768,0.0,0.026376941138460553,0.5467030946733747,0.9999999999999963,0.9799999999999979,0.4532969053266214,0.9065938106532428,0.44035963672975864,0.5741010592026146,0.4442532894556282,0.9996575994507532,0.0,0.2637409694047963,0.01334280726954834,0.21564693074761185,0.5209936849778484,0.9936271149387284,0.14392661279738844
6.9,0.448462092261,0.332844418928,0.0,1.0,0.141400037343,0.68427145903,0.425252224972,2.51138771666e+11,0.14140003734277992,0.25302419862464026,0.712372376008239,0.012806749100085758,0.6749044867045758,0.0,0.12499999999999957,0.0,0.47324808377780475,0.9894579391894646,0.6746888682533653,0.5835164178541443,0.48728528251165115,0.3186074715768142,0.4537414771467763,0.7315173950414133,0.24999999999999928,0.40617452701554463,0.6440069728308906,0.4698460797342948,0.9980666662836886,0.4227616295617196,0.056905138827635,0.4255999632400068,0.5141714247340784,0.2886191852191384,0.7412853014854377,0.6737964617002334,0.3749999999999989,0.8160601808581932,0.0,0.9935369081725328,0.0,0.0005813754649558467,0.9999999999999946,0.9828383336782849,0.2864763280762815,0.2725706029708761,0.0,0.0811440955436841,0.555387696034275,0.999827998949525,0.8333275990945963,0.4566849104414876,0.9088559044563128,0.40885590445631415,0.5750955132954201,0.4249044867045765,0.9999999999999962,0.0,0.22722579153583272,0.0,0.2264137931032425,0.02998828635767578,0.9948972863327843,0.14140003734277992
7.0,0.461002789619,0.333138785993,0.0,1.0,0.195649014301,0.663694661599,0.427499985642,2.58161562187e+11,0.13379821183004886,0.24999999999999917,0.6811850488114823,0.0016302422378466908,0.6647786463947998,0.0,0.12499999999999954,0.0,0.5023239541074319,0.9916302422378447,0.6633333333333316,0.5978894032899045,0.46076007729940327,0.3089455718086155,0.4228388037826235,0.7436619770537148,0.24999999999999917,0.4356754623956742,0.6315972824663317,0.4903756638681039,0.9969729463344346,0.42544511350815867,0.4295548577762839,0.585631796080488,0.9866710907107388,0.2826106768025982,0.578662938611329,0.6633333333333316,0.3749999999999985,0.999999999999997,0.0,0.9995502159646711,0.009550215964673203,0.15161012604451946,0.9999999999999967,0.9820224585321893,0.2826106768025982,0.26433593918440446,0.0,0.11166353872640038,0.5955538364686858,0.9923857149166871,0.2164585638524622,0.4812962040513605,0.9157312996382382,0.40451559346730276,0.575130471754334,0.4147786463948002,0.9973611368778615,0.0,0.38797063949474836,0.011980036230198148,0.2103286437203826,0.0,0.9998476169127084,0.1321679695922022
7.1,0.504241924918,0.341837992049,0.0,1.0,0.24520928547,0.778809313225,0.474244904499,2.82375477954e+11,0.12352111046898764,0.24999999999999897,0.6488134013554958,0.009357598834747185,0.6565296232730896,0.0,0.12499999999999953,0.009357598834747185,0.5165937589726848,0.9985869340463368,0.669933493628594,0.6001998087969118,0.4504530319672011,0.42462824498438145,0.4794725332662617,0.7386893375631968,0.24999999999999897,0.45333105985263755,0.6242836418238207,0.5001344359339457,0.9959265456906269,0.40592209291690856,0.2509595268979989,0.8991692402119137,0.9945412010910032,0.30065411991679514,0.4767005981433485,0.669933493628594,0.3749999999999992,0.9980671989532294,0.1949204540090299,0.9899429945387941,0.0010442341072362628,0.24978495970839415,0.9999999999999989,0.9957397131002798,0.29131693771696576,0.47178921085509173,0.0,0.23148226275301384,0.7110150524567267,0.9712577036668768,0.6035257591696976,0.9845564926977626,0.9296343529286198,0.3678241393626326,0.5955241446290622,0.408976921232994,0.9975180017277763,0.008324735760407265,0.9934915320671373,0.01693822073886686,0.21368458710809685,0.0,0.999332242385177,0.11416351163424046
7.2,0.464995265876,0.333618602848,0.0,1.0,0.205979233773,0.67673961445,0.446913620575,2.60397348891e+11,0.08860181189815701,0.2587521676875078,0.7325021059771558,0.06729672069625027,0.6581521172739426,0.015684548651624632,0.12499999999999953,0.0,0.5110377863442851,0.9999999999999967,0.528968620294543,0.48552219432345195,0.44299775207824826,0.4099606192941613,0.5415929491177762,0.7589328823035318,0.2499999999999992,0.4554686585869579,0.6233702335776314,0.4980733123371245,0.9964435459147574,0.37573232161099224,0.213515512282176,0.9813530673938844,0.9995490809019055,0.31647065442308975,0.5145595041545036,0.528968620294543,0.37499999999999867,0.9873033063459014,0.19858906045125232,0.8659937205370435,0.00875216768750858,0.2084426248803877,0.9999999999999987,0.9998535644291324,0.27087545503807064,0.5743817446988188,0.0,0.18496979755404078,0.1499929345273979,0.3402593217933704,0.5017216585665588,0.9995490809019058,0.45082948907247977,0.2668207096294446,0.5848872305541103,0.3955257136136456,0.9952274216816581,0.0,0.9999999999999966,0.009958242077407121,0.2130188931721427,0.0,0.9906741525291632,0.08860181189815701
7.3,0.424137086036,0.349849860981,0.0,1.0,0.1316177474,0.658631884178,0.319883140401,2.3751676818e+11,0.09044898618179345,0.23242780557514706,0.9138946566822866,0.09044898618179345,0.7845265175302598,0.0,0.16023268928227358,0.0,0.49922465387507237,0.9899999999999988,0.08107428895200997,0.262870780908453,0.43012244300477337,0.5490172007225869,0.5583647838345878,0.7502238386802564,0.2308115679536032,0.42686220397913593,0.6019237078594346,0.45425567045704746,0.9946413608049152,0.323287911060305,0.31647836974252574,0.995947709548936,0.9971892615248868,0.14325991007764335,0.5225941163674817,0.009040861159760634,0.41297108011598793,0.9999999999999969,0.22117387675249028,0.33801385293851216,0.001616237621543898,0.22117387675249028,0.9993761889881749,0.9995363588685842,0.2356824153540189,0.6232457258685679,0.0,0.17368598014478545,0.08362583104816029,0.08362583104816029,0.6281012326768084,0.9880510932937263,0.2292249700462204,0.285624794291949,0.3698041572005039,0.23550218563593966,0.9125266801674407,0.0,0.9999999999999964,0.0,0.19903161502496197,0.00937618898817642,0.9948451038793129,0.09669125936682618
7.4,0.417753684282,0.344346532778,0.0,0.999198068953,0.149561667681,0.6601466638,0.333966129162,2.33942063198e+11,0.370289781443681,0.21777777777777696,0.8377689770551804,0.09436017105851485,0.9678908556303476,0.0,0.18977299726916172,0.00030785002955428337,0.5611966551715857,0.9782530430057901,0.9899999999999977,0.2516321726233344,0.41340038938388063,0.4778961089399738,0.5719314423890622,0.6531764396768218,0.22738562169347237,0.4131956703951026,0.5839437346381638,0.44125959240127594,0.9971985465308261,0.3372022533951979,0.33073000492824806,0.9931243912227474,0.9960078897782776,0.0,0.096444635500572,0.0,0.4451633994712497,0.9960078897782776,0.22936450893961172,0.16726734507498295,0.0,0.22522796062015596,0.9991980689532254,0.5614848523243539,0.22576455480219665,0.6313368205285369,0.0,0.1715933103348353,0.08088410838027321,0.08088410838027321,0.9418396925042292,0.923930976217758,0.21975666502391622,0.6864804741211249,0.21975666502391622,0.09097333990433223,0.6810573361689802,0.0,0.1708007947614958,0.3664487064299709,0.18977299726916172,0.00723969077242973,0.9988517121906377,0.09097333990433223
7.5,0.413184961351,0.338902564132,0.0,1.0,0.131533049561,0.63468943065,0.317043160929,2.31383578357e+11,0.43106979989500904,0.2332664695772865,0.7950962465791688,0.09573927306499497,0.9999999999999967,0.0,0.19534560380571425,0.009537505345265096,0.3140987877582383,0.3511247081050411,0.9995375053452628,0.221282181934283,0.4339958468330927,0.4343839061992925,0.5629734041814735,0.6683294479522364,0.17616354182206195,0.8258802002913248,0.5862869848201044,0.4400101230048898,0.9976471357488602,0.31704316092943424,0.3170431609294344,0.9999901740590814,0.9999901740590814,0.0,0.09092331074661837,0.0,0.4832383197227908,0.6150741774221546,0.23730667636733124,0.4053159201115831,0.0,0.2361100242419,0.9925961853425658,0.5860097286078295,0.226119850182816,0.6286836103809835,0.0,0.16963567976368937,0.07871236901707097,0.07871236901707097,0.984117258928947,0.9883669367237791,0.2334086685029572,0.9070652804722116,0.276998082555755,0.09092331074661837,0.6527068914571352,0.007796864924973335,0.14180154311955734,0.318572806957415,0.20387301595367663,0.0,0.9977260432690411,0.10072756888415263
7.6,0.408952049765,0.345511587127,0.0,0.997581477212,0.134361558604,0.608144196646,0.250396119884,2.29013147868e+11,0.6104537893921336,0.24249999999999877,0.6073743323977682,0.1038507514577666,0.9843973078151722,0.0,0.1957314349847109,0.0,0.15391507940317026,0.015580501467967545,0.9309357096317593,0.1786617560180211,0.4225769672329879,0.5172508630438677,0.57570557694544,0.670594934803525,0.12124999999999939,0.9897409529471227,0.5517156558313469,0.4815531080591905,0.9865001988752518,0.2317846609374719,0.28612917059193815,0.9263792414619192,0.9975814772124497,0.3030026892432363,0.4083698903637063,0.003089030063212483,0.49390581743460094,0.2524006009262831,0.23439415488236562,0.5873674415296933,0.00027319651627980923,0.2333669804892561,0.9959950659878046,0.6052291769005885,0.13873207813873614,0.9572497434631532,0.0,0.16615136818033197,0.08407855346715122,0.07448143498471156,0.9320742393692031,0.9963578560736018,0.23919872409964965,0.9942948885430992,0.22288652244846271,0.0999657635888905,0.3543629015424829,0.0,0.1744417279022317,0.24839163884080423,0.22327547060318062,0.008145369391658564,0.9959990581498304,0.09166993319562039
7.7,0.376940101474,0.349437929437,0.0,0.99874951189,0.0839363445334,0.558558445316,0.249100731521,2.11086456825e+11,0.8007705274634627,0.2555249644114712,0.5113309768405293,0.10982975075320334,0.9843044329388727,0.0,0.20936287466822406,0.0,0.1509856551894201,0.022347104213507326,0.008328839445756723,0.15928910062966792,0.3957415575764753,0.42071065820636167,0.5952673213739331,0.6122714602034378,0.20533169454108374,0.9987495118899938,0.5463221532972419,0.4410895042677061,0.9970789831675627,0.08393634453340341,0.2562703010101303,0.8255596428037665,0.9978935992804931,0.3524291841721912,0.5021616913439526,0.0,0.5202012183044308,0.1277624822057356,0.24267649863011623,0.5284497931629715,0.008777104445958361,0.2562703010101303,0.9967427876827192,0.5461509162273234,0.0,0.9975905926113624,0.0,0.16844088132944127,0.07549282759471002,0.07549282759471002,0.9022822430536024,0.9954345860894548,0.24267649863011623,0.9948890049970587,0.08281885864818635,0.08393634453340341,0.09126237558687973,0.008328839445756723,0.15942917212811344,0.2659893265390849,0.2084429067085622,0.0,0.9980620101635632,0.08815745097174409
7.8,0.389371717637,0.354864764591,0.0,1.0,0.081178593727,0.622666290744,0.226185448957,2.18048161876e+11,0.7818225517489282,0.30083222796638315,0.5406956548571213,0.10005982488408052,0.9883921601383364,0.01249168574725165,0.22466131374535417,0.0,0.1484903995243251,0.00304827042363406,0.007899574016175519,0.1484903995243251,0.38047052409729687,0.5258690902539042,0.6184935265080859,0.6351845834535161,0.22466131374535417,0.9957108019103748,0.5378484181312649,0.4590326235244612,0.9949553271968582,0.058657856554038997,0.21753634742668662,0.8476852278443229,0.9958088087614922,0.43526890682976405,0.6082030810686754,0.0,0.4665883850038336,0.1569140908746342,0.2044687970595983,0.5297163983351376,0.0,0.5359671041784307,0.9924311876411758,0.8505854685321196,0.007695438685876965,0.9923420935747217,0.0,0.16055697386865553,0.07424519976216251,0.07424519976216251,0.8897023360056681,0.9137844459030079,0.21216423574547527,0.9999999999999968,0.08348972504864637,0.092160250867905,0.05692832115258223,0.01662546007296939,0.14041804620122855,0.24861940911204788,0.22770958416898823,0.0,0.9965357953979803,0.088651740808923
7.9,0.390787042213,0.348178459215,0.0,0.999701088249,0.0922447492622,0.662005745837,0.229335348643,2.18840743639e+11,0.7109004902327365,0.2931688183129902,0.5806790577970268,0.09630169136027722,0.9555075766922873,0.0,0.22119979377187948,0.0,0.14923076923076872,0.0,0.1545905565347194,0.15810891183168047,0.3979089013480975,0.580176713377255,0.6651639196240331,0.6104196340487255,0.2295612734293152,0.9843795284711686,0.531185834908603,0.4529555777036739,0.9943801286993726,0.008221258161702494,0.19599999999999915,0.7989657027204253,0.994449378437673,0.4877276335046687,0.6653739996013985,0.15530298093185632,0.4397532274694857,0.14658440915649515,0.20168470065514724,0.6750066675705074,0.0007124243971369292,0.6609530212413651,0.9985060390563087,0.9985060390563085,0.006744444558726138,0.9827415562644922,0.0,0.16343856766374895,0.08252501470102526,0.0823203184943358,0.658569328675537,0.6495756876431142,0.21044937843767672,0.9997010882490999,0.08349352721629616,0.09267579453605582,0.019305241210289446,0.0,0.09095161344066172,0.24312630920543818,0.22910942385752042,0.0,0.9994991411758957,0.0962812692727302
8.0,0.431207703559,0.333770440284,0.0,1.0,0.134638988554,0.649862438688,0.410503995312,2.41476313993e+11,0.32002125386961827,0.2644306247546659,0.5812626022785455,0.08264804237197286,0.551009295306463,0.009279408732223096,0.2077335546698579,0.0,0.15551957628026822,0.0096828040214498,0.5681766341119587,0.16326677716547736,0.3965461415858796,0.5564050457458483,0.6704637477080075,0.49852915484737487,0.20229603110669542,0.867467348173744,0.546281768953711,0.42446184903800493,0.9977636993326529,0.01522214704776733,0.13800657041701705,0.9805284302287033,0.9259763208663788,0.49996783055215005,0.6806220541176395,0.5681766341119587,0.37360872889968383,0.12453624296656131,0.20205391122750013,0.9899460008191994,0.0,0.6048917562518769,0.9999999999999957,0.9942434951930662,0.015306237083738154,0.9744071385504555,0.0,0.17837004326577974,0.04821623674438251,0.04821623674438251,0.6551117457681587,0.6481126696618558,0.200590042755564,0.9999286662349187,0.09494926717310587,0.08264804237197286,0.6328491774189808,0.5999166883445033,0.6776764764846375,0.265781962534685,0.1727524797109438,0.5999166883445033,0.9992080749671449,0.08264804237197286
8.1,0.454208052658,0.378278489469,0.0,0.998101070441,0.0876021261502,0.875853767462,0.381777770317,2.54356509488e+11,0.16145835737225334,0.2501417357182837,0.8477941536596635,0.08072917868612667,0.6942899959473137,0.0,0.20238561441874292,0.0,0.16438661136869628,0.009321511713644069,0.987862182079482,0.22058400865412547,0.46228536658242325,0.6077857856096969,0.9380808623955014,0.07635410656936498,0.21925536830535564,0.38834293705608247,0.5343640649761632,0.4332517747767486,0.9964256954729346,0.009163929952072509,0.0,0.9932319980341814,0.7863144320630147,0.5232060802503407,0.6846644376225942,0.9799999999999928,0.37521260357742536,0.12507086785914184,0.1930323705317645,0.987862182079482,0.0,0.6016204863241804,0.9949546256331575,0.9905033385275516,0.008832101284773197,0.9899999999999953,0.0,0.1570832852554916,0.0,0.007979063933331547,0.6655572863818585,0.624399320478202,0.20721732046772273,0.9981010704410791,0.07731474655960112,0.08072917868612667,0.8840550657454089,0.8787416624665657,0.9613698123050101,0.2872142583306452,0.12507086785914184,0.8748911357933364,0.9972650003931519,0.08989310863819916
8.2,0.457075691699,0.378548288956,0.0,1.0,0.100155112129,0.887837047335,0.363153830145,2.55962387351e+11,0.1740055447277697,0.25204899447843004,0.9074405850520768,0.10016592785584204,0.7393011493654775,0.0,0.20869116390588138,0.008672211394436857,0.16533333333333272,0.018084239001477525,0.9999999999999964,0.24699999999999905,0.49499999999999916,0.5480986439596052,0.9902785643538364,0.10012266494751465,0.21810319151292207,0.33929561515277484,0.49399999999999916,0.45793197956927634,0.9996289484861033,0.015242554579321691,0.008672211394436857,0.9898772182793644,0.7881551102539565,0.45476257092562217,0.6129398984016999,0.9999999999999964,0.38478902680434146,0.12602449723921497,0.19096762946823403,0.9999999999999964,0.009738926734750812,0.5967646556235248,0.9974878208629159,0.995708050179714,0.0,0.9212068531013342,0.0,0.1714893391905879,0.0,0.0,0.7064722422446115,0.5916931959250725,0.19986447536812105,0.997156005857249,0.0898226725239215,0.08266666666666635,0.904714621591288,0.8822111892489815,0.9739810902512106,0.34151863348595773,0.12602449723921497,0.8822111892489815,0.9991032343355565,0.0917699010022293
8.3,0.407046972888,0.325563587137,0.0,0.998190054524,0.15448987014,0.628769532524,0.311597650983,2.27946304817e+11,0.36476823213717147,0.28410255357468017,0.9130684778406879,0.2890741389022026,0.7735286798952369,0.0,0.24330766804302942,0.0,0.15863606792390814,0.20725968425464644,0.26330425325944873,0.25246543551472633,0.5036844817710844,0.09026417151732259,0.9864332156184771,0.08092772676221824,0.2305908933411182,0.33412116306446504,0.5176971771777565,0.4755004724142658,0.9978066410725253,0.0,0.20113932284205935,0.9944397531875895,0.7998127719580596,0.0,0.16362890929511215,0.6482668491300996,0.42615383036202015,0.520387121810921,0.19462698122953037,0.26330425325944873,0.3751018477943124,0.6609999590641527,0.9935235459963553,0.998190054524207,0.014111026457982827,0.4782622376885726,0.0,0.1627421814097743,0.0,0.0,0.7619742448821148,0.5833397163013443,0.2090667344171251,0.9961422356417778,0.08263888650784502,0.08181445464755605,0.6222704269885108,0.6222704269885108,0.7110296749089425,0.41854185310719194,0.14205127678734017,0.6222704269885108,0.9981738888058047,0.08181445464755605
8.4,0.41719915103,0.373479149503,0.0,0.999801185179,0.0827659062203,0.814571436586,0.306015095261,2.33631524577e+11,0.9896477584921102,0.34462622441981666,0.8654632458912175,0.8972340937797166,0.7918781637680723,0.0,0.25806272373995087,0.0,0.0864142716877544,0.8148811836637795,0.0,0.2674039661013316,0.44950138948174906,0.0827659062202809,0.996133851453048,0.09775287774231828,0.1731577482813026,0.395957695497672,0.4993902035085412,0.4873417933583273,0.9949623762800673,0.0,0.8144681875594356,0.9896576619931421,0.7667406874660164,0.0,0.1655318124405618,0.826626134186188,0.4993882264748993,0.9910915121315371,0.22291697452712483,0.009532120753839189,0.8354161426561785,0.631468818624764,0.9941155118287901,0.8650556981025059,0.0,0.5285998552745299,0.0,0.17320525512378293,0.0,0.009268880004908556,0.7470604568343393,0.6169308470404593,0.22291697452712483,0.9964784949714922,0.09289276665924855,0.0827659062202809,0.0,0.0,0.0864142716877544,0.4332357544783136,0.17290598656764916,0.00684645982682162,0.9998011851785511,0.08924440119177506
8.5,0.381549069598,0.370588926617,0.0,1.0,0.0577730472065,0.796503121828,0.23017296018,2.13667478975e+11,0.9774240084296125,0.36929623051002325,0.8280881675683706,0.8976979285267715,0.7893468795623876,0.0,0.2593295865024701,0.0,0.07891029625560411,0.85257148033502,0.0,0.22718238488104098,0.4172213315600082,0.09698378827164165,0.9910712999271228,0.09272603880953999,0.07999835625606733,0.40934110597417367,0.5736462094547986,0.44124923373309743,0.9909016131713202,0.009579280675948498,0.8179718486239304,0.9883798544251521,0.6473532717449973,0.0,0.15945215980568217,0.8187717892459898,0.5436846322620198,0.9999999999999964,0.07179116604127067,0.0093079451584277,0.8187717892459898,0.0,0.991250527719162,0.18823630895467294,0.015718690702051872,0.377871041904558,0.0,0.16063896074948253,0.0,0.0,0.707701794531832,0.47196746082674546,0.23316353547873564,0.999746182981503,0.07827324613315542,0.07972607990284106,0.0,0.007678427692852103,0.086943539681951,0.41579261575658766,0.19934008754843577,0.009579280675948498,0.9969784179622404,0.08809202132025494
8.6,0.364860534812,0.372038814119,0.0,0.998651222238,0.0170742362314,0.793630332831,0.197961160423,2.04321899495e+11,0.9670895875668605,0.3544889719740632,0.8170957814491837,0.892192667183206,0.8063694448099546,0.0,0.27274137278013033,0.0,0.08044860934485172,0.807545292765086,0.002653095567897168,0.22634342369276952,0.46651656695538074,0.08992503980635547,0.9822093302412249,0.07344780789758679,0.0816616476409401,0.37923903948793386,0.6112495203611774,0.4158080704527276,0.9986512222384883,0.009336726108024607,0.807545292765086,0.9777791875833066,0.5390908626627701,0.014959382175631749,0.15734820126654345,0.7824252009625549,0.540953618734021,0.9604109609885038,0.0,0.002653095567897168,0.7920381805028812,0.017779187583310357,0.9955445598948771,0.20945767408662183,0.10871368838006841,0.08017949737407722,0.0,0.1651148717503797,0.0,0.0,0.7984067898171742,0.2632664827955279,0.00844246147528575,0.997568521648919,0.07644780789758661,0.07496565763072374,0.009336726108024607,0.0,0.07644780789758661,0.38350224578813563,0.186464646759958,0.0,0.9953684634025542,0.07496565763072374
8.7,0.380755653077,0.34315855503,0.0,0.99874148527,0.0698444986642,0.62877130003,0.328695709965,2.13223165723e+11,0.7745217217807203,0.5153455585732297,0.7819377353824173,0.4115166796375364,0.6434778477847626,0.0,0.30056609313586957,0.0,0.07075479084782761,0.3401058393805231,0.00847517475061732,0.26460228195484775,0.47570452208933367,0.13852446237038055,0.9912169886006258,0.07833414370857526,0.5732337939016927,0.8724498601501501,0.6238691174447611,0.46051915044306113,0.9960865472954352,0.0,0.4094274694460983,0.9868932821500732,0.7176822631898514,0.06711362211336709,0.5015295045135647,0.7041544464415668,0.46636599491595493,0.43823013601561456,0.502479003053865,0.00847517475061732,0.7041544464415668,0.00847517475061732,0.9967433903398673,0.2382864770386594,0.6014792533358102,0.07982894765647079,0.0,0.14100349869584503,0.0,0.0,0.9708173320967458,0.580687750507414,0.0,0.9958696026162243,0.07075479084782761,0.07141084025701341,0.006907195171833062,0.006907195171833062,0.08656357243382216,0.31728558055006684,0.2384288522844423,0.012967140772816356,0.9987414852697397,0.07141084025701341
8.8,0.412319565961,0.380927902872,0.0,0.995822305258,0.0288489066844,0.823309997853,0.266714734246,2.30898956938e+11,0.8075737272694519,0.8705188096028144,0.7534347561584392,0.0891186610186792,0.5784332845560168,0.0,0.24588487024694752,0.0,0.06928571428571395,0.0,0.0,0.2938426469930923,0.5016997898502331,0.1723744930791223,0.9907770237794407,0.06928571428571395,0.7245628637507082,0.9947399488216639,0.6315972951036238,0.39313022213641324,0.9958223052578565,0.0,0.27620467516351666,0.9899378919450563,0.9142449046903333,0.2572247933285137,0.8847970086508933,0.6391888619854694,0.42986670613669453,0.24441436448686088,0.6391888619854694,0.0,0.6391888619854694,0.009937891945060784,0.9949469214680302,0.25435225643192166,0.9701243288050974,0.02329174513032473,0.0,0.16368543628247306,0.0,0.00802586653219824,0.8816540250966758,0.9546070818272693,0.009937891945060784,0.9939338141908094,0.07843628836883329,0.8859664070421116,0.002506792423442366,0.1793058668440217,0.06928571428571395,0.28425670053518415,0.18545234164983362,0.017449591414120103,0.9956983811647282,0.030701293869059624
8.9,0.406664825852,0.378251172033,0.0,0.999224774084,0.00939635483053,0.738779930304,0.307049444183,2.27732302477e+11,0.7658507287044908,0.6718167611653982,0.7192590683046773,0.08451110018591666,0.3800795296419899,0.00021356325821441345,0.07914130013835631,0.0,0.07007395135740592,0.009016817262591374,0.004844183591104686,0.2950771723216931,0.5095221915837566,0.1948514137991496,0.9945209136283101,0.06803619347532341,0.7297563308366509,0.9989975611215999,0.638017817973833,0.23484072721888036,0.9980020932035137,0.0,0.31736402979505224,0.9937174289642893,0.8237984322585593,0.41039213308170497,0.8503618288904076,0.6506655622166537,0.3001748083490385,0.29959307811039615,0.6506655622166537,0.004844183591104686,0.6602765622283714,0.004844183591104686,0.996326280939092,0.313924080016609,0.994063718597841,0.009522867353175967,0.0,0.1643486675365541,0.0,0.0,0.8411855264877106,0.9934946363792931,0.0,0.9595238524605246,0.22033393041980248,0.9992247740843716,0.0006281669903529518,0.3353044071119857,0.07070211834775884,0.42958922325366466,0.006038645999963954,0.008863227841592575,0.9978950444797242,0.019133867364893673
9.0,0.415338653044,0.372647755749,0.0,1.0,0.059405559223,0.716439748928,0.317740281498,2.32589645705e+11,0.7016231485087822,0.6170893805898362,0.6829234084588369,0.07872094342951809,0.36222681025133735,0.07872094342951809,0.07475524475524446,0.0,0.07475524475524446,0.0,0.0,0.29811188811188716,0.5214685314685296,0.15744188685903626,0.9987476191929181,0.0,0.7707913430174712,0.9950570772832044,0.604793687770659,0.24116215413515366,0.9954663314163009,0.0,0.3266666666666663,0.4278950694273888,0.6631892579753405,0.4662542802607784,0.8412107621028948,0.7026145051465543,0.3084149184149172,0.3084149184149172,0.7058920229042349,0.00039897791443566945,0.7480829269984028,0.00039897791443566945,0.9999999999999959,0.30881389632935285,0.9496004910228755,0.06487815104022895,0.0,0.17003589508091746,0.0,0.01860354383492778,0.9985699115468816,0.9898559246420062,0.00985592464200824,0.8199421608975639,0.9985699115468818,0.9999999999999969,0.060866670164594024,0.3266666666666663,0.13834738270034996,0.5972992671904125,0.0,0.0,0.9987476191929183,0.0550222263982207
9.1,0.401236300003,0.347372045554,0.0,1.0,0.066757262404,0.648947969236,0.354653453574,2.24692328002e+11,0.7125622881389482,0.6246280272605501,0.6430417367586372,0.08793426087839791,0.3433701641799688,0.08563939366002855,0.3659367429677835,0.0,0.07172346973257641,0.004780822606926121,0.0,0.33405578399437336,0.5487128434063469,0.19909148591806092,0.9992031962321747,0.0,0.5702564507596811,0.7932772734599994,0.5806114717916891,0.517577483919434,0.9969905531872726,0.05185864041830841,0.3333333333333322,0.3851919737516407,0.6666666666666646,0.49814613250698,0.8561231744520605,0.4985329810271047,0.02723364460467136,0.02723364460467136,0.4985329810271047,0.0,0.595300169972422,0.0,0.977597285424996,0.43932008554387414,0.9605643013834643,0.13091506053090282,0.0,0.15445864513818114,0.0,0.0,0.963742520034844,0.999999999999997,0.0,0.7890760317521806,0.9626029407895815,0.42957410258885853,0.08426230169175739,0.3333333333333322,0.15338283063475236,0.8017492286153096,0.2932669350370169,0.0,0.9961810455492776,0.0816593609021759
9.2,0.353990047138,0.358798508869,0.0,1.0,0.0600448780577,0.637802093348,0.206162994845,1.98234426397e+11,0.18047001908446852,0.09972582185122054,0.6281805689087863,0.08718330416137356,0.3091412941413777,0.08544971274762003,0.8247944781265125,0.8349994686084552,0.07219235983357113,0.023946393613054708,0.0,0.31175639946517386,0.5569117440671069,0.23185597060603336,0.9996731429432002,0.03936106839600669,0.06693948127833091,0.2982263995698751,0.508270450746009,0.9895930736825975,0.9962488226968539,0.07728532353534445,0.33333333333333215,0.4106186568686767,0.6666666666666645,0.4989422947644936,0.3391612331198227,0.0,0.0,0.0,0.0,0.0,0.07728532353534445,0.0,0.9352082611743967,0.38128563946525873,0.43305915518455285,0.16215008773325784,0.0,0.14922967711097868,0.0,0.0,0.9034151311358484,0.9999999999999968,0.0,0.7700477650315758,0.9999999999999968,0.10718761580218526,0.0883236378958169,0.33333333333333215,0.15667625569267782,0.9995930736825964,0.7630438680540524,0.0,0.9998979806260282,0.09277835142687403
