"time","mean","stdev","min","max","q1","q3","median","throughput","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
30.3,0.0239285714286,0.131837001248,0.0,1.0,0.0,0.01,0.0,13400000000.0,0.010000000000012221,0.0,0.010000000000012221,0.0,0.010000000000012221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000024443,0.0,0.0,1.0000000000000144,0.009999999999994458,0.0,0.009999999999994458,0.010000000000012221,0.0,0.020000000000024443,0.020000000000024443,0.020000000000024443,0.0,0.0,0.0,0.0,0.010000000000012221,0.010000000000012221,0.0,0.010000000000012221,0.0,0.010000000000012221,0.0,0.010000000000012221,0.0,0.0,0.0,0.010000000000012221,0.0,0.030000000000036664,0.010000000000012221,0.010000000000012221,0.020000000000024443,0.010000000000012221,0.020000000000024443,0.010000000000012221,0.0,0.0,0.0,0.0,0.010000000000012221,0.020000000000024443
30.4,0.0231625157819,0.131875353786,0.0,1.0,0.0,0.01,0.0,12971008837.9,0.010000000000012223,0.010000000000012221,0.0,0.010000000000012223,0.0,0.0,0.020000000000024443,0.0,0.0,0.010000000000012223,0.0,0.0,0.010000000000012221,0.0,0.020000000000024443,0.0,0.009999999999994456,1.0000000000000149,0.010000000000012221,0.020000000000024443,0.020000000000024443,0.008550441893220297,0.010000000000012223,0.0,0.0,0.0,0.0,0.0,0.010000000000012221,0.0,0.010000000000012221,0.010000000000012223,0.0,0.010000000000012223,0.02000000000000668,0.009999999999994456,0.009999999999994456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000012221,0.010000000000012221,0.008550441893220297,0.0,0.010000000000012221,0.010000000000012221,0.0,0.0,0.0,0.0
30.5,0.0522991464246,0.166253612859,0.0,0.794376620774,0.0,0.01,0.00326780166112,29287521997.8,0.009999999999994458,0.711571180596309,0.11631572373755006,0.0,0.11631572373755006,0.0,0.711571180596309,0.0,0.0,0.0,0.0,0.0,0.010000000000012221,0.0,0.11631572373755006,0.0,0.0,0.7943766207740667,0.016535603322260783,0.0,0.010000000000012221,0.011449558106786386,0.0,0.009999999999994458,0.0,0.009999999999994458,0.0,0.0,0.010000000000012221,0.010000000000012221,0.0,0.010000000000012223,0.0,0.010000000000012223,0.11631572373755006,0.010000000000012223,0.009999999999994458,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000012221,0.0,0.009999999999994458,0.019999999999988916,0.009999999999994458,0.02144955810678084,0.010000000000012221,0.020000000000024443,0.0,0.0,0.0,0.006535603322248562,0.0
30.6,0.195976009,0.356914379644,0.0,1.0,0.0,0.0208660991694,0.00999999999999,1.0974656504e+11,0.5968150301487718,1.0000000000000142,0.9800000000000253,0.5968150301487718,0.9800000000000253,0.010000000000012221,1.0000000000000142,0.0,0.0,0.009999999999994458,0.010000000000012221,0.020000000000006676,0.6068150301487663,0.02000000000000668,0.9900000000000198,0.0,0.02000000000000668,0.5968150301487718,0.013464396677758117,0.0,0.009999999999994456,0.010000000000012221,0.5968150301487718,0.0,0.0,0.009999999999994458,0.009999999999994458,0.010000000000012221,0.0,0.0,0.0,0.010000000000012221,0.02000000000000668,0.0,0.9800000000000255,0.009999999999994458,0.0,0.009999999999994458,0.0,0.009999999999994458,0.0,0.0,0.9018262799616751,0.9018262799616751,0.0,0.009999999999994456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023464396677752578,0.0
30.7,0.202600365855,0.363875950346,0.0,1.0,0.0,0.0622023698526,0.00999999999999,1.13456204879e+11,0.8245238539229673,0.99000000000002,0.9900000000000142,0.9833333333333569,0.47169724144982444,0.0,1.0000000000000144,0.0,0.0,0.15880947941038967,0.0,0.009999999999994458,0.8445238539229564,0.010000000000000378,0.8411905205896248,0.0,0.009999999999994458,0.8345238539229617,0.009999999999994458,0.0,0.029999999999983377,0.010000000000000378,0.8245238539229673,0.009999999999994458,0.009999999999994458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47169724144981556,0.009999999999994458,0.0,0.0,0.0,0.017235194401719056,0.010000000000012223,0.020000000000015564,0.9531634335786702,0.9631634335786646,0.009999999999994458,0.007235194401715717,0.0,0.0,0.0,0.0,0.009999999999994458,0.0,0.0,0.0,0.01000000000000334,0.0
30.8,0.169442451179,0.294546106869,0.0,1.0,0.0,0.313821614553,0.00999999999999,94887772660.4,0.6533333333333384,0.30842881940364114,1.0000000000000142,0.9933333333333512,0.3300000000000036,0.0,0.30842881940364114,0.0,0.0,0.33000000000000357,0.020000000000012598,0.0,0.6233333333333432,0.0,0.6800000000000108,0.02000000000000076,0.009999999999994458,0.6433333333333379,0.0,0.0,0.0,0.0,0.6333333333333435,0.0,0.01000000000000038,0.0,0.009999999999994458,0.009999999999994458,0.0,0.009999999999994458,0.0,0.010000000000012221,0.009999999999994458,0.0,0.3300000000000036,0.0,0.009999999999994458,0.0,0.0,0.0027648055982965047,0.0,0.0,0.9043749146837086,0.9043749146837146,0.0,0.012764805598299844,0.010000000000000378,0.01000000000000334,0.0,0.0,0.3454867599986381,0.0,0.0,0.33548675999863775,0.01000000000000334,0.0
30.9,0.222683435295,0.347277109649,0.0,1.0,0.0,0.428333333333,0.0,1.24702723765e+11,0.6633333333333475,0.0,1.0000000000000144,0.9933333333333509,0.3500000000000073,0.0,0.0,0.0,0.0,0.3300000000000036,0.0,0.0,0.6633333333333475,0.0,0.6800000000000112,0.009999999999994458,0.020000000000012598,0.6733333333333421,0.0,0.0,0.0,0.0,0.6733333333333421,0.6645352366166791,0.01000000000000038,0.0,0.0,0.0,0.01000000000000038,0.0,0.0,0.0,0.010000000000012221,0.6645352366166791,0.35000000000000436,0.6645352366166791,0.0,0.0,0.0,0.0,0.0,0.0,0.26063537177594875,1.0000000000000144,0.0,0.020000000000003716,0.0,0.0,0.0,0.7393646282240657,1.0000000000000144,0.0,0.0,1.0000000000000144,0.01000000000000334,0.01000000000000038
31.0,0.206606647256,0.35149685658,0.0,1.0,0.0,0.294494449262,0.01,1.15699722463e+11,0.301994449261566,0.0,1.0000000000000142,0.635327782594904,0.3433333333333384,0.0,0.0,0.01000000000000038,0.0,0.3433333333333384,0.0,0.0,0.29199444926156565,0.010000000000012221,0.6666666666666765,0.0,0.0,0.29199444926156565,0.0,0.0,0.0,0.0,0.29199444926156565,0.9800000000000255,0.019999999999988916,0.020000000000012598,0.010000000000012221,0.010000000000012223,0.0,0.010000000000012223,0.0,0.0,0.01000000000000038,0.9500000000000423,0.33333333333333803,0.970000000000031,0.02000000000000668,0.019999999999988912,0.0,0.0,0.0,0.0,0.02000000000000668,1.0000000000000144,0.009999999999994458,0.02000000000000668,0.0,0.0,0.0,0.9800000000000255,1.0000000000000144,0.0,0.0,1.0000000000000144,0.0,0.0
31.1,0.169982615714,0.328969893112,0.0,1.0,0.0,0.02,0.00999999999999,95190264800.0,0.010000000000012223,0.0,1.0000000000000142,0.3300000000000035,0.3400000000000069,0.0,0.009999999999994458,0.0,0.0,0.3400000000000039,0.02000000000000668,0.010000000000012221,0.0,0.0,0.6600000000000074,0.0,0.01000000000000038,0.010000000000012221,0.0,0.009999999999994458,0.010000000000012221,0.0,0.0,0.99000000000002,0.009999999999994458,0.0,0.010000000000012223,0.010000000000012221,0.0,0.0,0.010000000000012221,0.02000000000000668,0.01000000000000334,0.9900000000000202,0.3400000000000039,0.99000000000002,0.0,0.0,0.0,0.0,0.009999999999994458,0.019999999999988916,0.0,1.0000000000000144,0.019999999999988916,0.0,0.0,0.0,0.0,0.9800000000000256,0.6645132400013412,0.0,0.019999999999988916,0.6645132400013412,0.0,0.0
31.2,0.0970588268446,0.198958349176,0.0,1.0,0.0,0.0125,0.0,54352943033.0,0.0,0.0,1.0000000000000135,0.4406731492603852,0.12865370147924438,0.0,0.0,0.0,0.0,0.4406731492603852,0.0,0.010000000000012221,0.010000000000012221,0.010000000000012221,0.5693268507396295,0.3848243586882738,0.0,0.010000000000012221,0.0,0.010000000000012223,0.0,0.0,0.0,0.4154647633832554,0.009999999999994456,0.0,0.0,0.0,0.0,0.0,0.0,0.38482435868825604,0.0,0.4154647633832554,0.1386537014792388,0.4154647633832554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30063537177589694,0.0,0.0,0.0,0.0,0.010000000000012221,0.30063537177589694,0.0,0.010000000000012223,0.020000000000024446,0.0,0.0,0.0
31.3,0.1051932467,0.246715617164,0.0,1.0,0.0,0.02,0.00999999999999,58908218152.0,0.010000000000012221,0.010000000000012221,1.0000000000000138,0.5050000000000074,0.0,0.0,0.010000000000012221,0.0,0.0,0.5050000000000074,0.746410863116793,0.7723903196582069,0.02597945654141398,0.01000000000000038,0.5050000000000014,0.7565514031288776,0.0,0.02999999999998337,0.019999999999988916,0.03597945654140843,0.05597945654139735,0.0,0.0,0.0,0.0,0.0,0.010000000000012221,0.009999999999994456,0.0,0.009999999999994456,0.0,0.7265514031288943,0.0,0.0,0.0,0.0,0.0,0.010000000000012221,0.0,0.0,0.0,0.0,0.0,0.010000000000012221,0.010000000000012221,0.009999999999994458,0.0,0.009999999999994458,0.0,0.020000000000012598,0.009999999999994456,0.02597945654141398,0.009999999999994456,0.0,0.019999999999988916,0.0
31.4,0.174538931865,0.301222089103,0.0,1.0,0.0,0.428930346476,0.00999999999999,97741801844.6,0.019999999999994838,0.0,1.000000000000014,0.5984997617335471,0.010000000000000378,0.0,0.0,0.0,0.0,0.5884997617335527,0.5000000000000071,1.0000000000000142,0.5000000000000071,0.0,0.4115002382664616,0.9760092047054948,0.0,0.009999999999994458,0.010000000000012221,0.5000000000000071,0.5000000000000071,0.009999999999994458,0.009999999999994458,0.5212206711041923,0.029999999999983373,0.0,0.010000000000000378,0.0,0.4812206711042145,0.009999999999994456,0.0,0.9760092047054948,0.0,0.0,0.0,0.5012206711042034,0.019999999999988916,0.0,0.0,0.0,0.0,0.0,0.019999999999988916,0.019999999999988916,0.0,0.0,0.0,0.0,0.010000000000012221,0.010000000000012221,0.010000000000012221,0.5000000000000071,0.0,0.010000000000000378,0.0,0.0
31.5,0.178748549308,0.335562553828,0.0,1.0,0.0,0.0161842762623,0.0,1.00099187612e+11,0.010000000000012221,0.0,0.01368427626230684,0.023684276262319063,0.0,0.0,0.010000000000012221,0.0,0.0,0.003684276262312381,0.5050000000000014,1.0000000000000142,0.5150000000000018,0.7093179327452681,0.009999999999994456,0.9426150334773276,0.0,0.009999999999994458,0.009999999999994458,0.5050000000000073,0.5150000000000018,0.009999999999994458,0.0,1.0000000000000144,0.0,0.010000000000012221,0.0,0.0,1.0000000000000144,0.0,0.0,0.9426150334773277,0.0,0.009999999999994458,0.0,1.0000000000000144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000378,0.009999999999994458,0.0,0.7193179327452627,0.0,0.009999999999994458,0.5050000000000073,0.0,0.0,0.0,0.0
31.6,0.16144494461,0.300431694489,0.0,1.01,0.0,0.0977292245447,0.005,90409168981.8,0.010000000000012221,0.0,0.010000000000012221,0.010000000000012221,0.010000000000012221,0.0,0.009999999999994458,0.0,0.0,0.0,0.5000000000000072,1.000000000000014,0.5000000000000072,0.9800000000000256,0.0,0.02000000000000668,0.010000000000012221,0.02000000000000668,0.0,0.5199999999999961,0.5100000000000017,0.009999999999994458,0.010000000000012221,0.6790831018210851,0.0,0.3309168981789235,0.3309168981789235,0.0,0.6790831018210851,0.0,0.0,0.0,0.0,0.33091689817894127,0.0,1.000000000000014,0.0,0.0,0.0,0.010000000000012221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0100000000000091,0.009999999999994458,0.019999999999988916,0.5000000000000072,0.0,0.0,0.010000000000012221,0.0
31.7,0.165089285714,0.301288143808,0.0,1.0,0.0,0.13875,0.0,92450000000.0,0.010000000000012223,0.010000000000012223,0.0,0.0,0.0,0.0,0.010000000000012221,0.0,0.0,0.009999999999994458,0.500000000000007,1.0000000000000144,0.5100000000000015,1.000000000000014,0.0,0.0,0.0,0.009999999999994458,0.0,0.5299999999999904,0.5399999999999849,0.0,0.010000000000012223,0.5150000000000017,0.009999999999994458,0.5050000000000013,0.5050000000000013,0.0,0.4950000000000069,0.0,0.0,0.0,0.0,0.4950000000000069,0.010000000000000378,1.0000000000000144,0.009999999999994458,0.0,0.0,0.009999999999994458,0.009999999999994458,0.02000000000000668,0.0,0.0,0.0,0.0,0.0,0.0,1.000000000000014,0.0,0.0,0.5100000000000015,0.009999999999994458,0.0,0.0,0.0
31.8,0.147952947247,0.268717921828,0.0,0.99,0.0,0.0796472842208,0.01,82853650458.3,0.009999999999994456,0.0,0.010000000000012221,0.009999999999994456,0.010000000000012221,0.0,0.0,0.0,0.0,0.009999999999994456,0.2585891368831798,0.9088929098085253,0.6503037729253455,0.3206820672546762,0.02000000000000668,0.0,0.010000000000012223,0.0,0.010000000000000378,0.640303772925345,0.6503037729253455,0.0,0.010000000000012221,0.3646962270746635,0.02000000000000668,0.6653037729253343,0.6453037729253454,0.0,0.354696227074669,0.0,0.0,0.0,0.0,0.6353037729253508,0.020000000000024446,0.9900000000000196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02000000000000668,0.0,0.0,0.010000000000012221,0.010000000000012221,0.32068206725469395,0.020000000000006676,0.020000000000012598,0.640303772925345,0.0,0.009999999999994458,0.010000000000012221,0.0
31.9,0.120537310445,0.267664226893,0.0,0.98,0.0,0.0225,0.00999999999999,67500893849.1,0.02999999999998337,0.019999999999988912,0.0,0.02000000000000668,0.0,0.0,0.009999999999994456,0.0,0.0,0.15275092204056764,0.02000000000000668,0.33871677053319615,0.33871677053319615,0.0,0.0,0.009999999999994458,0.009999999999994458,0.15275092204054988,0.0,0.49146769257372824,0.4814676925737338,0.0,0.0,0.010000000000012221,0.010000000000012221,0.9800000000000256,0.9800000000000257,0.010000000000012223,0.0,0.0,0.0,0.010000000000012223,0.0,0.9700000000000313,0.009999999999994458,0.9800000000000257,0.0,0.03000000000000114,0.0,0.009999999999994458,0.0,0.02000000000000668,0.0,0.010000000000012221,0.010000000000012221,0.13275092204054317,0.0,0.0,0.0,0.009999999999994458,0.0,0.4814676925737338,0.009999999999994456,0.0,0.0,0.0
32.0,0.153038191221,0.326823182066,0.0,1.0,0.0,0.02,0.0,85701387083.6,0.029999999999983373,0.019999999999988916,0.009999999999994458,0.009999999999994458,0.009999999999994458,0.0,0.009999999999994458,0.0,0.0,1.0000000000000144,0.010000000000012223,0.0,0.0,0.010000000000012223,0.0,0.010000000000012223,0.0,0.9900000000000199,0.0,0.9900000000000199,0.9900000000000199,0.010000000000012223,0.0,0.032510696387682,0.042510696387694225,0.5887793288956722,0.5987793288956668,0.0,0.0,0.0,0.0,0.0,0.0,0.5887793288956722,0.0,0.5787793288956777,0.009999999999994458,0.0,0.0,0.0,0.0,0.0,0.0,0.02000000000000668,0.010000000000012221,0.9900000000000199,0.0,0.0,0.0,0.009999999999994458,0.0,0.9900000000000199,0.0,0.010000000000012221,0.0,0.0
32.1,0.146607142857,0.343912762951,0.0,1.0,0.0,0.02,0.00499999999999,82100000000.0,0.009999999999976694,0.019999999999988916,0.009999999999976694,0.010000000000012221,0.01999999999995339,0.01999999999995339,0.009999999999976694,0.0,0.0,0.9900000000000019,0.0,0.0,0.0,0.01999999999995339,0.03999999999990678,0.0,0.0,0.9900000000000019,0.010000000000012223,0.9799999999999898,0.9900000000000019,0.0,0.0,1.0000000000000142,1.0000000000000142,0.009999999999976694,0.0,0.0,0.010000000000012221,0.0,0.0,0.0,0.01999999999995339,0.0,0.0,0.010000000000012221,0.0,0.0,0.0,0.009999999999976694,0.0,0.0,0.0,0.010000000000012221,0.0,0.9799999999999898,0.0,0.0,0.0,0.0,0.019999999999988912,0.9799999999999898,0.0,0.009999999999976694,0.01999999999995339,0.009999999999976694
32.2,0.176723514854,0.328680394197,0.0,1.0,0.0,0.060618673757,0.0,98965168318.1,0.4475001264046696,0.0,0.5150031726343229,0.5350031726343828,0.0,0.0,0.0,0.0,0.010000000000012221,0.8387991697600942,0.0,0.0,0.06061867375695584,0.0,0.5150031726343229,0.0,0.0,0.8287991697600818,0.0,0.89941784351705,0.8894178435170378,0.0,0.0,1.0000000000000144,1.0000000000000144,0.42750012640468066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000012221,0.0,0.010000000000012221,0.0,0.0,0.0,0.8894178435170378,0.009999999999976694,0.06061867375695584,0.01999999999995339,0.0,0.009999999999976694,0.89941784351705,0.0,0.009999999999976694,0.009999999999976694,0.0
32.3,0.223083191183,0.385606247526,0.0,1.0,0.0,0.106896620241,0.00999999999998,1.24926587063e+11,1.0000000000000144,0.0,0.9900000000000022,0.9900000000000022,0.0,0.0,0.0,0.0,0.0,0.06844990819937873,0.009999999999976694,0.14406576031756657,0.9315500918006359,0.0,1.0000000000000144,0.0,0.0,0.06844990819937873,0.04955885343495224,0.9404411465650618,1.0000000000000144,0.0,0.010000000000012221,0.7608882065666124,0.7708882065666247,0.9900000000000022,0.0,0.009999999999976694,0.0,0.0,0.009999999999976694,0.009999999999976694,0.0,0.010000000000012223,0.0,0.010000000000012223,0.0,0.010000000000012221,0.0,0.09450690688261432,0.0,0.0,0.0,0.030000000000036664,0.0,0.8459342396824474,0.0,0.7774843314830687,0.0,0.010000000000012223,0.0,0.9404411465650618,0.0,0.010000000000012221,0.0,0.0
32.4,0.169743565829,0.299599529908,0.0,1.0,0.0,0.265784156118,0.0,95056396864.1,0.9754036414458515,0.0,0.5433038139587866,0.5433038139587866,0.010000000000012221,0.0,0.0,0.0,0.0,0.0,0.0,0.6466666666666874,0.980000000000026,0.0,0.5433038139587866,0.0,0.0,0.019999999999988912,0.33333333333333803,0.6566666666666818,1.0000000000000149,0.0,0.0,0.24660109704573333,0.24660109704573333,1.0000000000000144,0.014596358554150868,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000012221,0.010000000000012221,0.010000000000012221,0.0,0.0,0.0,0.3233333333333436,0.0,0.0,0.0,0.010000000000012221,0.0,0.33333333333333803,0.014596358554139023,0.3333333333333439,0.034596358554163466,0.0,0.0,0.6566666666666818,0.0,0.010000000000012221,0.0,0.0
32.5,0.171271589189,0.310511499718,0.0,1.0,0.0,0.105833333333,0.00999999999998,95912089946.1,0.6370962321494388,0.0,0.9006895437312675,0.9106895437312797,0.0,0.0,0.0,0.0,0.009999999999976694,0.009999999999976694,0.0,0.6666666666666764,1.0000000000000142,0.0,0.9006895437312675,0.0,0.009999999999976694,0.010000000000012221,0.333333333333338,0.6666666666666764,1.0000000000000142,0.030000000000036664,0.0,0.020000000000024443,0.0,0.6224998735952879,0.025403641445898018,0.0,0.010000000000012221,0.0,0.0,0.0,0.0,0.020000000000024443,0.0,0.030000000000036664,0.0,0.010000000000012221,0.0,0.3433333333333383,0.0,0.0,0.0,0.0,0.0,0.33333333333333803,0.015403641445873953,0.34333333333333843,0.025403641445886173,0.0,0.020000000000012598,0.6666666666666764,0.0,0.0,0.020000000000012598,0.0
32.6,0.13560032061,0.262694864199,0.0,1.0,0.0,0.0427508674189,0.00999999999998,75936179541.5,0.019999999999988912,0.5790914039310379,0.1010034696756534,0.660094873606667,0.029999999999965603,0.0,0.010000000000012221,0.0,0.0,0.5690914039310258,0.009999999999976694,0.666666666666676,1.0000000000000147,0.020000000000024443,0.08100346967562899,0.010000000000012221,0.0,0.0,0.33333333333333814,0.666666666666676,1.0000000000000147,0.0,0.0,0.0,0.0,0.01999999999995339,0.019999999999988912,0.009999999999976694,0.0,0.0,0.009999999999976694,0.009999999999976694,0.0,0.0,0.009999999999976694,0.0,0.019999999999988912,0.0,0.0,0.33333333333333814,0.0,0.0,0.0,0.009999999999976694,0.0,0.33333333333333814,0.0,0.33333333333333814,0.019999999999988912,0.009999999999976694,0.009999999999976694,0.666666666666676,0.0,0.019999999999988912,0.0,0.0
32.7,0.150952380952,0.30936745135,0.0,1.0,0.0,0.02,0.00499999999999,84533333333.3,0.010000000000012221,0.9799999999999899,0.01999999999995339,1.0000000000000144,0.009999999999976694,0.0,0.009999999999976694,0.0,0.0,0.9900000000000021,0.009999999999976694,0.6566666666666815,0.9800000000000259,0.0,0.01999999999995339,0.019999999999971152,0.009999999999976694,0.019999999999988916,0.33333333333333803,0.6566666666666816,1.0000000000000149,0.0,0.010000000000012221,0.009999999999976694,0.009999999999976694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999976694,0.0,0.0,0.0,0.0,0.009999999999976694,0.0,0.3433333333333325,0.0,0.0,0.0,0.009999999999976694,0.0,0.32333333333334363,0.0,0.32333333333334363,0.0,0.0,0.0,0.6566666666666816,0.0,0.0,0.019999999999971152,0.0
32.8,0.191090462954,0.29270040673,0.0,1.0,0.0,0.336114651942,0.00999999999999,1.07010659254e+11,0.0,0.5256990487869354,0.3544586077691392,0.8501576565560849,0.010000000000012221,0.0,0.010000000000000378,0.009999999999976694,0.0,1.0000000000000138,0.009999999999976694,0.6666666666666762,1.0000000000000149,0.34445860776916254,0.13811700622542372,0.34445860776916254,0.5043009512131037,0.0,0.33333333333333814,0.6766666666666765,1.0000000000000149,0.0,0.0,0.0,0.0,0.1013867855881756,0.1013867855881756,0.019999999999988916,0.009999999999976694,0.009999999999976694,0.0,0.009999999999976694,0.5043009512131037,0.0,0.010000000000012221,0.009999999999976694,0.0,0.0913867855881989,0.0,0.46145033955878506,0.0,0.0,0.0,0.0,0.0,0.33333333333333814,0.0,0.33333333333333814,0.1013867855881756,0.0,0.0,0.6666666666666762,0.010000000000000378,0.0,0.13811700622542372,0.009999999999976692
32.9,0.291964285714,0.379236402162,0.0,1.0,0.0,0.54375,0.01,1.635e+11,0.020000000000000757,0.48500000000000654,0.5050000000000192,1.0000000000000144,0.010000000000012221,0.0,0.0,0.0,0.0,1.0000000000000144,0.0,0.6600000000000129,1.0000000000000142,0.5050000000000192,0.6700000000000077,0.49500000000000693,0.49500000000000705,0.0,0.3300000000000067,0.6700000000000073,1.0000000000000142,0.0,0.010000000000000378,0.009999999999976694,0.019999999999977074,0.9800000000000019,0.9599999999999893,0.0,0.0,0.0,0.0,0.0,0.5050000000000193,0.0,0.0,0.0,0.009999999999976694,0.9599999999999893,0.0,1.0000000000000142,0.0,0.0,0.010000000000000378,0.019999999999977074,0.0,0.340000000000007,0.0,0.3300000000000067,0.9900000000000141,0.010000000000012223,0.020000000000024446,0.6600000000000129,0.0,0.0,0.6700000000000077,0.0
33.0,0.316994945333,0.382529979382,0.0,1.0,0.0,0.652633501231,0.02,1.77517169387e+11,0.02000000000000668,0.35736649876897164,0.6526335012310609,1.0000000000000144,0.0,0.0,0.010000000000012223,0.0,0.0,1.0000000000000142,0.0,0.7847696719067444,0.980000000000019,0.6526335012310609,0.6076151640466421,0.652633501231055,0.6526335012310546,0.019999999999988916,0.4023848359533725,0.607615164046654,1.0000000000000138,0.0,0.0,0.01000000000000038,0.01000000000000038,0.9800000000000015,0.9900000000000138,0.0,0.0,0.0,0.0,0.0,0.6526335012310546,0.0,0.0,0.0,0.010000000000012223,0.9800000000000015,0.0,1.0000000000000138,0.019999999999977074,0.019999999999977074,0.0,0.305267002462101,0.01000000000000038,0.18523032809328058,0.0,0.18523032809328058,0.9900000000000019,0.29526700246210064,0.010000000000000378,0.577615164046653,0.009999999999994458,0.0,0.6076151640466421,0.5025731085925145
33.1,0.341333783686,0.415063226588,0.0,1.0,0.0,0.877156951487,0.025,1.91146918864e+11,0.001228642669133251,0.11407169118221816,0.8771569514869292,1.0000000000000142,0.0,0.0,0.011228642669145474,0.0,0.0,0.9799999999999895,0.0,0.9321841197412796,0.9321841197412796,0.8771569514869292,0.5339079401293745,0.8771569514869292,0.887156951486929,0.07781588025873513,0.476092059870652,0.5351365827985078,1.0000000000000142,0.0,0.0,0.009999999999976694,0.009999999999976694,0.9786132144118296,0.9786132144118296,0.0,0.0,0.0,0.0,0.0,0.8671569514869046,0.009999999999976694,0.010000000000012223,0.019999999999988912,0.0,0.9686132144118175,0.0,1.0000000000000144,0.0,0.0,0.010000000000012221,0.43857847574346437,0.0,0.07781588025874699,0.010000000000012221,0.06781588025873476,0.988613214411842,0.43857847574346437,0.03000000000000114,0.5439079401293869,0.0,0.009999999999976694,0.5339079401293745,1.000000000000014
33.2,0.329950749448,0.404521563952,0.0,1.0,0.0,0.793856849225,0.01,1.84772419691e+11,0.00877135733086713,0.00877135733086713,0.990000000000014,0.990000000000014,0.0,0.0,0.00877135733086713,0.0,0.0,0.4909085960689196,0.009999999999976694,0.2056471147009849,0.1956471147010082,1.0000000000000142,0.9296504693733473,0.9800000000000136,0.5009085960688963,0.7943528852989937,0.12529758407434125,0.8734737732565279,0.9900000000000019,0.0,0.0,0.009999999999976694,0.0,0.010000000000012221,0.010000000000012221,0.0,0.7936915038664694,0.7936915038664694,0.0,0.01999999999995339,0.5009085960688963,0.009999999999976694,0.7936915038664694,0.009999999999976694,0.010000000000012221,0.0,0.0,1.000000000000014,0.0,0.0,0.0,0.49000000000000665,0.0,0.804352885299006,0.010000000000012221,0.7943528852989937,0.029999999999989292,0.49000000000000665,0.0,0.8647024159256607,0.0,0.0,0.9296504693733473,1.000000000000014
33.3,0.265527770573,0.408611729365,0.0,1.0,0.0,0.495606722852,0.01,1.48695551521e+11,0.019999999999977074,0.019999999999988912,0.9900000000000134,0.9800000000000131,0.019999999999977074,0.0,0.010000000000012221,0.0,0.0,0.0,0.0,0.0,0.01000000000000038,0.9800000000000131,0.13070942022515908,0.9700000000000127,0.0,0.9799999999999895,0.0,0.9800000000000014,0.9699999999999893,0.010000000000012221,0.009999999999976694,0.010000000000012221,0.010000000000012221,0.01000000000000038,0.0,0.019999999999977074,0.9900000000000017,1.000000000000014,0.0,0.0,0.019999999999977074,0.0,0.9900000000000017,0.0,0.010000000000012221,0.0,0.0,0.13070942022515908,0.0,0.0,0.0,0.4950000000000186,0.019999999999988912,0.9800000000000014,0.010000000000012221,0.9699999999999893,0.010000000000012221,0.49500000000000677,0.0,0.9699999999999893,0.010000000000012221,0.009999999999976694,0.13070942022515908,0.49742689140742863
