"time","mean","stdev","min","max","q1","q3","median","throughput","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
15.4,0.0526537312737,0.059574125741,0.0,0.253627877303,0.00436005081952,0.0611178086772,0.0501253368211,58972179026.5,0.11794515245373138,0.05025067364220349,0.03154252309220936,0.014519438386876679,0.07499446500558525,0.004389652302055503,0.0022317019248011332,0.15217074513578346,0.0002316184563378343,0.0024443889526623687,0.1571435438402024,0.05671086987232004,0.00893772996968573,0.00444771343468351,0.030426684324133042,0.009923190561028552,0.0,0.0007625090672752854,0.0064270020618116975,0.05963931378814941,0.06370217758628943,0.05379977315835593,0.060256352374215325,0.253627877302844,0.2134032393085151,0.005101763626407064,0.055108224436007894,0.05532026713907094,0.04999999999999983,0.05282026713907096,0.0,0.15637758038491706,0.004271246371906657,0.05426647289503384,0.0186184458899099,0.20353625783127358,0.0,0.10254557948335516,0.0,0.126792881574218,0.0,0.04498652715592665,0.002190187522268516,0.0569912649924466,0.05411364897279253,0.10913218324678327,0.05507635417663406,0.05125828797427169,0.005961511222101289,0.003065244563450652,0.0007489703546215142,0.1066436114048827,0.005495702383266642,0.0,0.08477162564797926,0.053486508934144535
15.5,0.0627357424206,0.066106089741,0.0,0.280671824054,0.00496326444537,0.101127858627,0.052340187605,70264031511.1,0.1375711840404682,0.07209366619917462,0.10084351321686753,0.054438180525874354,0.10770924284035638,0.0062765433687796985,0.0017610905427484895,0.1499999999999995,0.0047609174820765,0.001440473948394061,0.15393471050714305,0.053135765845314625,0.00803036771341299,0.005030713433132086,0.09851008838287136,0.006059526051605913,0.0,0.00249999999999999,0.0035943092301313757,0.06001154037351345,0.0605752040866493,0.052696064116764654,0.057552624818943965,0.2806718240543141,0.23035776868980984,0.00999413300332166,0.07328277457331457,0.05198431109331409,0.04999999999999983,0.04999999999999983,0.0024551636267635675,0.15282740351892793,0.002520179728186899,0.05431077473610696,0.051338572254295944,0.24676924784324694,0.0023544817119392374,0.08536697630875692,0.0,0.15258348940254382,0.0,0.04999999999999983,0.0024098819486617178,0.10804678078889723,0.10310618540710349,0.10891641388722592,0.05754140442815795,0.04999999999999983,0.013347254781154602,0.007530713433132078,0.0023544817119392374,0.10198089485651764,0.008769554974247033,0.0,0.14963511104613472,0.05422007102366713
15.6,0.0655677762181,0.0695599186889,0.0,0.27805008591,0.00552613137407,0.104994056591,0.051463289411,73435909364.3,0.16971748308759543,0.10795057083002242,0.10400855184483261,0.061910282472689794,0.11709326178017519,0.001954657495441259,0.008025274708826476,0.13776136623592466,0.0057015084987585675,0.00617733807555263,0.14999999999999927,0.052499999999999866,0.010466398600526795,0.004454657495441248,0.11650538525281184,0.0016706297945663813,0.0,0.0003821883116200908,0.005709846033524802,0.05709515047820206,0.058445255730674044,0.02246254556422531,0.05609561114903856,0.27805008591046154,0.25650573833399853,0.011121871938557727,0.10249999999999956,0.052499999999999866,0.04999999999999984,0.04999999999999984,0.0006701290350634714,0.14999999999999927,0.004999999999999982,0.018467320332891113,0.053913325858758306,0.22444995283552766,0.00448996625019893,0.10088805114993153,0.0,0.1513198737090485,0.00042657882209780064,0.05042657882209766,0.0031273303763954528,0.15714086723002393,0.15177200088967444,0.1028954705046437,0.05300417168423511,0.04999999999999984,0.015125180861814014,0.003018096661571911,0.007436931136610299,0.09999999999999962,0.002251839458240612,0.0,0.1563450751510078,0.05286106782071994
15.7,0.0693584827026,0.0720777247727,0.0,0.271850114863,0.00451432666874,0.10637561696,0.0519517813701,77681500626.9,0.2269646506323653,0.15774282884251445,0.10503038616027978,0.08390494870029783,0.11041130935863742,0.0024416889137548023,0.006128243172270984,0.10227894574587934,0.004999999999999984,0.00721782135429647,0.15201697850357646,0.05533215994722804,0.013561330556502854,0.0033857883203425756,0.15647450397431756,0.024825507504801562,0.0,0.001555900593412218,0.0060613305565028865,0.054567595392124586,0.06241707615437723,0.008149113053056475,0.1228080560524875,0.2562614917210526,0.2718501148630221,0.004753045490568208,0.10015927602189106,0.05180166140060232,0.09298819400011384,0.049999999999999815,0.0,0.15310114106320577,0.0029188732827210907,0.0022482951815659723,0.052291982147829236,0.20114908191060704,0.003000937279990223,0.09999999999999964,0.0,0.15316556780405532,0.0037981702032543925,0.05205277133812109,0.0027517048184340083,0.1560457981862856,0.15448596362723094,0.10435079140210189,0.051532241188165656,0.05185079140210203,0.014803911702560195,0.0009440994065877728,0.009914941996425852,0.09999999999999964,0.0,0.003204402842025189,0.15960488240633,0.054768735168637415
15.8,0.0703067455314,0.0720056055198,0.0,0.270404705538,0.00420667963766,0.11171187916,0.0537406834393,78743554995.2,0.26804163538555115,0.15831552623169948,0.10520542121837362,0.12336121724527728,0.1061489146541192,0.0046773410610212885,0.008833798715120578,0.09110856297058997,0.00041232605402266034,0.0027448540680398816,0.14230990598024998,0.05496808268357122,0.005545194130885056,0.0046773410610212885,0.15695020400734225,0.06878705529568446,0.0,0.002499999999999991,0.004888172150140102,0.05278547503506332,0.0577101949961118,0.00539375552112671,0.1685371708133377,0.21115924051640386,0.2704047055377566,0.004360587073078958,0.09999999999999963,0.05682268000805774,0.09999999999999963,0.052284681728208465,0.0020699155962778716,0.14398600556916447,0.0037449573313888857,0.002068857742474428,0.05175665996566604,0.15427191633956008,0.0022926215219433387,0.10361720539368234,0.0,0.15520542121837352,0.002499999999999991,0.05033144337973799,0.0028653142757530934,0.1682080724095238,0.15436058725493676,0.10782876646484434,0.05403758378551507,0.053443783093036414,0.010874322973316319,3.191731642857576e-05,0.005142628465554821,0.10155123874729181,0.0,0.00252029908853042,0.16020542121837344,0.05532876646484452
15.9,0.068107204272,0.0760714167538,0.0,0.309476368105,0.00473954812771,0.104143760522,0.0537153631308,76280068784.7,0.3094763681053617,0.15390939859774813,0.10605507700615598,0.15914642976548832,0.1078145165857676,0.007242289528419745,0.00821302123825736,0.053932713669720744,0.0022312866445127976,0.0051510757636668465,0.07107166472002749,0.021632035626238406,0.003337879111936414,0.006210550695944051,0.15523115375895918,0.10849900325500808,0.0022312866445127976,0.004765097047643829,0.00219737410448273,0.055103950853963114,0.05603827697800311,0.004662901367927707,0.22706805327604326,0.15904305222104387,0.2820369327763775,0.004871665214036857,0.09999999999999964,0.05555942581054799,0.05339451846989717,0.0548878634429805,0.0006715623675674909,0.07771451258604084,0.004818712682011304,0.0,0.05473128664451262,0.10350665502691629,0.002050764810908401,0.10348563238321899,0.0,0.1563635002908308,0.012992077503711032,0.06522336414822365,0.0013629768959395603,0.22691319146736363,0.1738289686894703,0.08834546468591736,0.03704516923576389,0.05349801259190658,0.012141835771575479,0.002499999999999991,0.0,0.10249999999999959,0.0,0.0,0.15834442189636033,0.034950467273746316
16.0,0.0713472353046,0.0804171045006,0.0,0.313289588603,0.00387307997627,0.107095759099,0.0525580179895,79908903541.1,0.2907721407067926,0.12342038389482546,0.1074106759401514,0.16748403962540578,0.11112885626561368,0.002696556761816594,0.003680349819368711,0.04999999999999984,0.002936809830550225,0.0034337921202618484,0.04999999999999984,0.0011226985474210858,0.008036314533553359,0.00019655676181660196,0.1572773639432735,0.10699078681919413,0.0009337921202618557,0.0038177017965198793,0.004910598275843903,0.05383423643952445,0.056187183443420725,0.00416234403461724,0.2584878380825803,0.15736291664704874,0.3132895886029219,0.053278349534040856,0.07224003407545697,0.0538105628290798,0.05069029670274873,0.051907982944710856,0.0006902967027488938,0.05479875816659529,0.009366323250593974,0.0,0.051624433457652094,0.10249999999999959,0.006067140303268468,0.07273701636516858,0.0,0.20055363859254688,0.04999999999999984,0.10219554345251404,0.004519823053959461,0.260789588602922,0.20458468827931836,0.11324014516864253,0.05761064751861774,0.053208053034333624,0.06007262360741435,0.0021169012653710962,0.004077408696111552,0.09943360493926665,0.0,0.0017739654579281613,0.1580922866736294,0.0038915393695254
16.1,0.0736408231642,0.0885143253612,0.0,0.354575784048,0.0062100053107,0.102705115028,0.0509133178186,82477721943.9,0.35457578404752915,0.15317427132778502,0.11579364256932186,0.2215168794364119,0.11204900183203288,0.0014325717100939436,0.035181292322674404,0.04968696489655589,0.0018009009947624664,0.0013750645540690607,0.05271555036708227,0.0,0.007041146530471249,0.0,0.1644103601293869,0.10613188532502063,0.0,1.9782620839281505e-05,0.006269216553476383,0.002765644895939534,0.008914008419420978,0.006427911683953842,0.2634682233770028,0.1907690773933782,0.3477422079944534,0.05789646057595924,0.08075285201692922,0.053656250347104736,0.07784088531646699,0.051156250347104755,0.027840885316467154,0.05273533298792155,0.007968457182952221,0.0,0.04999999999999983,0.09481045553546455,0.08179502424454146,0.050670385290137156,0.0,0.14999999999999947,0.04999999999999983,0.10156285826181628,0.007021089514202567,0.2991484194628075,0.2046933964941457,0.08233193635905403,0.059408813313887136,0.012452656744517518,0.06699838919011702,0.0,0.010097321364068844,0.05249999999999981,0.0,0.004516456132181898,0.12673776063122533,0.0060323715823527874
16.2,0.0668271560079,0.0858724720358,0.0,0.320524879645,0.00214041114946,0.104655691306,0.040429661462,74846414728.8,0.3205248796445357,0.1522674440591423,0.152909041814243,0.23759791748744175,0.0784332268696185,0.0009774584829605362,0.054767444059140975,0.0,0.003967092329294174,0.0032438254753615493,0.0045418836814246945,0.0,0.006216300979922358,0.0021732536388079818,0.2011923741541444,0.08543666734648538,0.0,0.0009752618116323222,0.006908973695094019,0.001912462191450626,0.0069485399720393875,0.0006850712760119393,0.258575758138161,0.13539937832461205,0.29049407849070064,0.0532725523084577,0.05500000000000082,0.0027374308661286765,0.10252871574761052,0.0020418836814246615,0.05016290852999568,0.0045418836814246945,0.0016259881020246779,0.0,0.05000000000000071,0.05236580721761481,0.11103661798162529,0.030859322924092856,0.0,0.15000000000000216,0.05000000000000071,0.10000000000000146,0.00608203385379546,0.2842845108596458,0.17928451085964422,0.11194756328372547,0.05668139590620861,0.0030496306174821798,0.061669626735607094,0.0016812787958508937,0.00783951371589539,0.05250000000000077,0.0,0.000874219897851525,0.1508041125656107,0.0033008943872626867
16.3,0.0598698673433,0.0657639205003,0.0,0.263666938633,0.00365487748608,0.100118823431,0.0502447633425,67054251424.5,0.2636669386334676,0.15579556200252576,0.1317674257016188,0.16412513465104728,0.07447633814428521,0.0037409612807551623,0.05700976870667346,0.0,0.008151435115436634,0.006194647477633629,0.003910026571964043,0.0023142411547198097,0.009738653795234156,0.0007664901692597146,0.16571210492830699,0.0729388866260976,0.0,0.02793888662609695,0.009542918549413758,0.0014641722098626356,0.009542918549413758,0.0023602305705810347,0.20487690784651483,0.07833154359111207,0.1768034798767682,0.05048952668499868,0.05503422944060832,0.09284128574098031,0.1004752937237879,0.002500000000000036,0.0729388866260976,0.026848913198060927,0.067024937477224,0.0020963713031203032,0.007549232753188306,0.024904634166597807,0.10807470785421677,0.0014464605288456059,0.0,0.10874254165376314,0.05000000000000071,0.10000000000000142,0.0033966261020649917,0.22664459479002327,0.1416825649128844,0.11354083887415756,0.05638699691913995,0.005520752723423603,0.06150609218923193,0.002500000000000036,0.013261387507872422,0.0513530556686959,0.0,0.002500000000000036,0.11893335931482968,0.05334960829423743
16.4,0.0642737586485,0.0640404644448,0.0,0.26271686927,0.00440038576962,0.104426228718,0.0540436977164,71986609686.3,0.2627168692702214,0.15470725202844934,0.1552376708233247,0.15796549005930044,0.10577890712696059,0.0039770608529118515,0.052857250953538784,0.0,0.006326654591268531,0.006287545379810844,0.005319598926312175,0.003842391384288924,0.004541494075187648,0.0,0.1569254750475791,0.10397533591471242,0.0023248187754108863,0.0994427733135272,0.004755577140217061,0.04557172464131414,0.04919799076553499,0.002762839918180759,0.20431374352115353,0.06422666237061421,0.16396382245243496,0.060081893058187806,0.0552751769472593,0.15705730767352633,0.10000000000000143,0.002002431600171395,0.10244642693990895,0.057766025866220455,0.1036327230339682,0.005000000000000072,0.0,0.005000000000000072,0.10012345549220508,0.01096900556910354,0.0,0.10612931101599764,0.04841079567532162,0.05523014447924624,0.0,0.1625352836542846,0.11253528365428378,0.13524455320142134,0.08460367667859241,0.00291698227308963,0.06511912004428164,0.0019463277114291524,0.00773827749697862,0.050000000000000724,0.0,0.0017589576407828211,0.1070640227127828,0.08172435256376127
16.5,0.0654836027433,0.0642760886439,0.0,0.234096741648,0.00422955499353,0.107710474108,0.053332241763,73341635072.5,0.23409674164797142,0.13128826189588227,0.15875771407762643,0.15786637880302873,0.10633977052118766,0.0005087145582980846,0.07430534900183752,0.0,0.006045421948842924,0.00769658489853908,0.0042801092100452475,0.006991285441702022,0.0052111762316568114,0.04982919725680368,0.1393403104724894,0.107572640155688,0.006095402766280246,0.10568111336594427,0.004491285441701987,0.05344601575502025,0.055404991457045,0.00954811350572564,0.17479202351943388,0.11015405585628116,0.19652392544595587,0.05321846777093223,0.052687124054897706,0.15476740735060263,0.09746999221276913,0.0,0.10226740735060197,0.056547516560646494,0.10387208026086486,0.004380950233192228,0.0015111025507538397,0.004077892343970647,0.10179677593355776,0.05409418393844342,0.0,0.04632240866072979,0.0009888974492461954,0.05042486083926372,0.0017401532793866357,0.19652392544595587,0.14550097676677856,0.14993690404666557,0.09688728151169546,0.002500000000000037,0.057091648245785526,0.0,0.0038757633462498833,0.0006939015640957889,0.0009137060153422636,0.002500000000000037,0.11009986668993507,0.10812397596600873
16.6,0.0587877213782,0.0576467078511,0.0,0.206420616435,0.00485031098976,0.104163182392,0.050010301649,65842247943.5,0.20642061643502682,0.1556119243872611,0.15933630301641677,0.11638698684485514,0.10272582162977092,0.0,0.1049229589337651,0.004242613492978898,0.009210570490281273,0.008642744461082066,0.004619271162786198,0.005403600075986768,0.026484162343609712,0.050020603298042865,0.11204254064343766,0.10648396606713674,0.002996468706790623,0.10246793751930772,0.022755131111117956,0.05872251740691425,0.07808825411953296,0.009467071163616675,0.15533053997930774,0.11419668695335176,0.1612510337400473,0.005378868521278956,0.050000000000000724,0.15402967682623597,0.031334720354494666,0.0023104395221780643,0.07893128347718559,0.0546192711627869,0.10030286269600729,0.008122072822291763,0.004529308050892313,0.009633052667043446,0.10089995798373029,0.05238850295581098,0.0,0.022674911400869482,0.0,0.052500000000000754,0.0048947567271544505,0.15918422132186175,0.10390992354428315,0.10901900558899336,0.053578763050467514,0.0006896705970559581,0.011656269087839637,0.0011956940284370888,0.004716973777593039,0.0021971373039941793,0.002293762372978492,0.0015001531562163883,0.1283948266580644,0.1033959875385902
16.7,0.0585891507493,0.0589889167617,0.0,0.203016509115,0.00394994887972,0.10511534072,0.0524201191687,65619848839.2,0.1650094278856588,0.1914708636604751,0.11197425311863994,0.0676518965160882,0.13859199041452816,0.0,0.10651431678580688,0.004095433592020648,0.001979758799283093,0.002084039153103756,0.008891979880106152,0.0025000000000000343,0.05422738795553324,0.05250000000000075,0.06668669823138546,0.1080624038658763,0.0,0.10121109398193925,0.051930778441826135,0.05459875148658648,0.1056418724237646,0.007500000000000112,0.11040959163919124,0.11279534467965993,0.19830124842215907,0.002581461238664761,0.052018375007802216,0.16071053304175392,0.005904566407979496,0.007798128596230577,0.050000000000000704,0.06010307386204472,0.10493983015248172,0.004423928072976138,0.003513494742823564,0.008463676370305616,0.10250000000000141,0.052926340924620244,0.0,0.05234023833737913,0.0,0.09133142984722113,0.0030412188248941873,0.20301650911536326,0.14135915255686426,0.05470481873720318,0.05500000000000078,0.0,0.009848302001499753,0.004112342495352196,0.0044307784418254675,0.0,0.0,0.0,0.11879511225194803,0.10250000000000141
16.8,0.0576409127997,0.057625122822,0.0,0.20509919309,0.00317904087288,0.102740641263,0.0523052364632,64557822335.6,0.15618232354835937,0.2050991930901305,0.10462702154693757,0.04699003263484563,0.1554692929534175,0.0342266437325165,0.10329342011736979,0.0011298093705337739,0.0,0.003267327178572809,0.0022859930211894587,0.0012413518041261896,0.05350386994887416,0.05233819906108382,0.05798700204299807,0.09187062159671458,0.0,0.10468671324028271,0.06540766116849751,0.05314567424191415,0.1087413518041276,0.004154718353476205,0.09449018422756066,0.10954818390989056,0.19622630696502294,0.005931743480690788,0.055439226211642885,0.15380985421336024,0.0037719096269634997,0.004661789515445226,0.050932790282004696,0.05761882375353247,0.10163061996016833,0.0007329365520268639,0.001972495152806708,0.007004846178990398,0.10173948765604003,0.05500000000000077,0.0,0.05227227386529182,0.0,0.10255638164484775,0.005206205122210595,0.16338590763140343,0.15505638164484858,0.05723371877402135,0.05066065806122548,0.0,0.010099982976386548,0.002914181955810235,0.004998887234409201,0.0,0.0022098137359870757,0.0,0.1103185946987614,0.10481871129428431
16.9,0.0603453734602,0.0584350465351,0.0,0.250923799284,0.0034344632515,0.101337295849,0.0525309074106,67586818275.5,0.25092379928379216,0.1710265252903655,0.043370911243594615,0.13759461156828767,0.1045426011907543,0.05305564381791736,0.1057412004070059,0.002500000000000035,0.0011483131653501563,0.0524160191346679,0.0006190718160243414,0.0031190718160243763,0.052500000000000754,0.05212324243898347,0.042316495342333026,0.13444361599449328,0.0,0.10602502855296486,0.1005793421569332,0.05256181482111595,0.10564115697804846,0.007265543070705154,0.11359381346943181,0.10361115692541653,0.20674123210117887,0.03574191804366943,0.05465683900695721,0.11852516369589607,0.004328631386969838,0.0,0.10000000000000143,0.05395107662633941,0.06931312482837493,0.0035395937299949926,0.0020274605937302677,0.00986914974585416,0.09759575212898051,0.05349150050432795,0.0,0.07640256330947964,0.0,0.10000000000000143,0.006403711457945338,0.14704629368986943,0.1502681665236851,0.054914812170167686,0.04908861636890407,0.0,0.007498533460995029,0.0026348473177415952,0.0005793421569317837,0.0003239222741401982,0.002303609865954037,0.01645788753624444,0.09283402267815032,0.06608416408581334
17.0,0.0626344814902,0.0626205212396,0.0,0.282203520674,0.00463605738127,0.103117817779,0.0525324593898,70150619269.0,0.2822035206743628,0.11901490256845675,0.051689618222116714,0.2163323639349173,0.10458454384579649,0.05661727574577316,0.07080678013153285,0.00042391206208067803,0.0029206289961592803,0.05735165601972827,0.003919691474331089,0.002884006525908323,0.05038400652590899,0.06942881729042041,0.051689618222116714,0.20720376870044452,0.0,0.10316030563525903,0.1022208745051148,0.05038400652590899,0.10417962502153352,0.029375725347411473,0.10918602792389871,0.08846477978490373,0.16144780468289424,0.10980096303693118,0.02014054858821019,0.10500000000000151,0.0027633415888528743,0.0,0.10000000000000141,0.057947196580332754,0.05337530055751174,0.004871055496656498,0.0014118215242917562,0.013979876872194286,0.04430104877688286,0.0566725299156443,0.0,0.1016846353743214,0.0,0.1188300655903207,0.0074310597526077125,0.13031754931885672,0.1707578095479683,0.010410172312523778,0.0068407994076782296,0.0,0.08319361707733745,0.0060394854179880225,0.023176554075217917,0.002500000000000035,0.0,0.07317655407521863,0.10310365515972705,0.003931063035108996
17.1,0.0770167807857,0.0768290495551,0.0,0.338551610814,0.00515362478099,0.1034854199,0.0545756465681,86258794480.0,0.33855161081408275,0.10201405238587723,0.052806824054277265,0.29010168850441,0.10306427953527397,0.056405875561195896,0.051922003454362466,0.05047940961410387,0.0035946626822584106,0.1374718345019839,0.002873801946475397,0.0003738019464753606,0.07707557947530581,0.08733706236124535,0.05226118048824739,0.255470894985861,0.04844338430965144,0.053777491189700474,0.12902993590927667,0.0038296443873187865,0.08280742709897576,0.05836194174217778,0.10474884099445612,0.11852983269475906,0.16160072823158644,0.1863318533078295,0.002816135470008341,0.10046397469554909,0.0013058598792151873,0.0,0.10000000000000148,0.05537380194647615,0.05162120953856038,0.0025000000000000365,0.0026003048397249106,0.007938597551679466,0.05908825910105986,0.053534763272526306,0.0,0.10000000000000148,0.002316244109002597,0.15250000000000213,0.004929822822287021,0.1650894403218932,0.20690147061766917,0.03292273076695668,0.00578443354697553,0.027075579475305037,0.1944013199607763,0.04211168838517277,0.08836725548091853,0.0006083613107059627,0.0022208754993505056,0.10250000000000148,0.13347372779618968,0.005228225433888589
17.2,0.0829393890761,0.0827822821551,0.0,0.371747545258,0.00498300631859,0.102986572111,0.0581856206254,92892115765.3,0.3717475452580667,0.10106248202871551,0.05402778729289598,0.30812709711577774,0.10236157695795688,0.1021445136881557,0.05250000000000075,0.05190551328517481,0.0012782602970405677,0.15190551328517612,0.001247747054408599,0.0018634140420380689,0.1015469470072735,0.10190475282314393,0.05000000000000071,0.22651858345003212,0.05093672863974454,0.022949660937131886,0.15000000000000205,0.004932025274345443,0.10243202527434675,0.061044808468084175,0.10283107848368366,0.14787088786262828,0.1906468867656635,0.2217475452580638,0.002798450143477994,0.07184686619343769,0.00500000000000007,0.0,0.07184686619343769,0.02549222721105878,0.05414143142033198,0.001247747054408599,0.0023615769579555137,0.009146669996655109,0.08517935324337576,0.054420082202594595,0.0,0.10003826834364589,0.001874775587577915,0.1519650734087621,0.006415940814029502,0.20696025099939358,0.20366676781106374,0.055326432782698554,0.00263713647664865,0.05000000000000071,0.21104480846808646,0.07164444271741313,0.10345305299272928,0.002538268343644568,0.0029670305522912174,0.10095305299272925,0.1519205918119283,0.0021852429950183884
17.3,0.0869962128621,0.0859353942782,0.0,0.408281371813,0.00746271599595,0.106376129579,0.0581830008929,97435758405.5,0.4082813718127123,0.09076972898689212,0.056522115828597515,0.31294953916440665,0.09262367746379388,0.10621913942571198,0.05210142400351421,0.05214606139188946,0.0009579239192301082,0.15214606139189096,0.0029615135506555032,0.005821965846801635,0.1057801188029261,0.10544669444564987,0.05460392537569512,0.20768508631182978,0.05250000000000075,0.0036199161979666877,0.15025991003044947,0.008826294077898747,0.10684710003855633,0.0586667113302258,0.10538274271984306,0.16008239684911674,0.19540689988334328,0.255990357551396,0.004906917803924761,0.06722707360402501,0.003950179498437388,0.0,0.06722707360402501,0.048767929215526896,0.05435394847690251,0.04393220208282341,0.0,0.008009632712332232,0.10487000482014272,0.054795671340386876,0.0,0.10285393860811282,0.029396461913037793,0.16422840285720153,0.003839827915793049,0.24806846544582914,0.16821966183883788,0.05769929045551972,0.0035646458960090213,0.050259910030448024,0.21008414973877815,0.104212986469351,0.10054850868741896,0.0043354649181677205,0.005119112058539164,0.10000000000000149,0.15486383540614387,0.0018539484769017458
17.4,0.0899170003035,0.0834190796955,0.0,0.405091977142,0.0373535439956,0.110349159398,0.0778597142221,1.0070704034e+11,0.4050919771415145,0.04448089887093634,0.08172567330780897,0.3107651846977598,0.079800265113272,0.10527766041979293,0.0460468266983863,0.050033891554012284,0.04265070581613099,0.1893160747861389,0.0034447489127193967,0.007503245457394932,0.11146026516712697,0.10310662465506758,0.08239965699312574,0.20619436894667237,0.0874003998436541,0.004506802099278496,0.10997879080871345,0.009408073973096344,0.11392637361311543,0.055931713836849944,0.0968263118698178,0.18974565919245456,0.19107397259435135,0.25096500144709066,0.007990890217741332,0.07591916333083795,0.007337239469552779,3.3891554011589166e-05,0.07514676266242937,0.05512937471122662,0.0309799812072793,0.05341085735870849,0.0004283888892622656,0.009102640504821471,0.10389514599715889,0.03947806492506504,0.0,0.1256637791526805,0.05000000000000069,0.1407477260746664,0.043246701065163935,0.24101208392126489,0.09526538285609984,0.10272475487143679,0.0040677510486617045,0.05233239905955054,0.20824798483441284,0.10310662465506758,0.10218590058046921,0.0001436860761907077,0.0069419655271079055,0.08945120664362173,0.18473205605267692,0.04756844593086677
17.5,0.0815413752838,0.0801006967297,0.0,0.383473983698,0.0250696491187,0.102149080139,0.0555593518033,91326340317.8,0.3834739836975056,0.010501637101684124,0.08661992836771594,0.31842830233615466,0.0963776730799942,0.10192554184566825,0.0071099305778838965,0.053860940497672774,0.05833768381504525,0.19880964505776288,0.0029876240111854644,0.00048762401118542794,0.08702384772388273,0.10385239297850456,0.08661992836771594,0.18437295525116199,0.10624555838327658,0.0451770937896045,0.086471642939981,0.00267028272696015,0.08915333884701397,0.03378079549919306,0.05434116952301799,0.14447474576529515,0.16079260820329952,0.2704315457350983,0.006220688591978353,0.056581658824328224,0.03723724548110808,0.0029876240111854644,0.05017105795807541,0.05444702314332213,0.007538033961786186,0.05145939913213668,0.0033608478603050617,0.0721580033798965,0.0893286058016175,0.00482834156980241,0.0,0.10967914217118581,0.05067712269072783,0.10281969501817856,0.05000000000000071,0.20645143868028318,0.054537044782259514,0.1005388185230997,0.002500000000000036,0.05000000000000071,0.19119030269183623,0.1013399357436898,0.08772683159822071,0.0,6.883237156287691e-05,0.029925653124321275,0.16522706072906887,0.05298818791816835
17.6,0.074703522498,0.0744122287873,0.0,0.342224788464,0.0145585340823,0.102755880557,0.0536093889167,83667945197.7,0.34222478846412063,0.007167595366336777,0.06011718219401966,0.29266839986510823,0.0569060983381662,0.08886915777170276,0.003938290335746862,0.053044672210370084,0.05258734723533092,0.20671353417840993,0.01702218032101168,0.0034454081522408576,0.05802467323882378,0.13630823888254112,0.09547639862569858,0.14262018787057534,0.10469656977604219,0.05204452250348589,0.05512975879586381,0.005653327209096751,0.0592777855894451,0.005468800412354914,0.03720623951561848,0.11033429579320285,0.14129214012612076,0.25046369949831016,0.0023576947301826574,0.07481208795831015,0.05085247012755395,0.022176506040824686,0.054174105623053505,0.06846683072043548,0.005818295297844236,0.051444650399423794,0.0025378850478249503,0.10352352222930018,0.050541255296327234,0.00335952110695441,0.0,0.08784303884101644,0.052500000000000754,0.10250000000000145,0.05157910600589625,0.2346978909111896,0.08377035383471547,0.10113041654949703,0.0009123889547066888,0.050000000000000724,0.1421874693391079,0.11425883633147645,0.03826561294399377,0.0,0.0012476405061339513,0.0005438673612735201,0.14303621740009118,0.05015830405965707
17.7,0.0733983598342,0.0663989553502,0.000981586240197,0.293176860756,0.00802194452351,0.107215489073,0.0546209044951,82206163014.3,0.29317686075603777,0.007629617503793004,0.05940002093454848,0.24081559244779932,0.05743861835205732,0.10331327340266734,0.006003585632102744,0.050103715071216935,0.050331367001153926,0.17053582449854449,0.052934983364501455,0.003857673367715098,0.055625056427291625,0.15163073657808412,0.10735605729582257,0.12634949073059135,0.10383439375643226,0.05267313603969507,0.05283136700115397,0.00757466609754216,0.05617795489670186,0.0048361125614885475,0.0175668657785657,0.10962509069090633,0.12354479278272824,0.22036220104653004,0.005220112421965691,0.10994536638284633,0.05242903235245689,0.10256614210911144,0.05361675256294859,0.10668405620377704,0.008152720196745641,0.050368841255391344,0.0032606805277637816,0.10371731789337667,0.04973390801201084,0.005708087811214301,0.0009815862401973518,0.10716863299884827,0.050864146661232394,0.06129214818308803,0.05996725257632859,0.23563917221238356,0.06340936606934923,0.10746725257632915,0.004179105361614166,0.05167910536161487,0.10813297341764128,0.10108923512599599,0.0023565199710975375,0.0021686329988468422,0.003169898089118028,0.002025152969944344,0.15928589815531344,0.052500000000000775
