"src_ip","dst_ip","src_node","dst_node","flow_size","bytes_sent","bytes_left","avg_rate","curr_rate","arrive_time","install_time","end_time","remove_time","update_time","duration","status","resend","reroute"
"10.0.1.182","10.0.0.82","s25","s7",8668220.0,8668220.0,0.0,47273189.34318781,50000000.0,4.110117837741191,4.120117837741191,4.29348223774119,5.29348223774119,5.29348223774119,0.18336439999999943,"removed",0,0
"10.0.1.67","10.0.1.99","s22","s20",9812222.0,9812222.0,0.0,47575692.22229703,50000000.0,4.089930059878291,4.09993005987829,4.2961744998782905,5.2961744998782905,5.2961744998782905,0.20624443999999986,"removed",0,0
"10.0.0.248","10.0.1.215","s17","s29",9080343.0,9080343.0,0.0,47390490.08996875,50000000.0,4.10585796886635,4.11585796886635,4.2974648288663495,5.2974648288663495,5.2974648288663495,0.19160685999999938,"removed",0,0
"10.0.0.3","10.0.1.116","s9","s21",6315632.0,6315632.0,0.0,46331961.58478044,50000000.0,4.165222553147822,4.1752225531478215,4.301535193147822,5.301535193147822,5.301535193147822,0.13631263999999987,"removed",0,0
"10.0.0.40","10.0.0.86","s3","s7",960575009.0,960575009.0,0.0,989696829.2947267,1000000000.0,3.3379813570012455,3.3479813570012453,4.308556366001245,5.308556366001245,5.308556366001245,0.9705750089999992,"removed",0,0
"10.0.0.102","10.0.1.151","s6","s27",9255289.0,9255289.0,0.0,47437287.608803906,50000000.0,4.117909060520404,4.127909060520404,4.313014840520403,5.313014840520403,5.313014840520403,0.19510577999999956,"removed",0,0
"10.0.0.6","10.0.1.214","s9","s29",9390444.0,9390444.0,0.0,47472307.6132881,50000000.0,4.121718019429115,4.1317180194291145,4.319526899429115,5.319526899429115,5.319526899429115,0.1978088800000002,"removed",0,0
"10.0.1.40","10.0.1.106","s14","s20",9312620.0,9312620.0,0.0,47452260.456432715,50000000.0,4.125887422200068,4.135887422200068,4.322139822200068,5.322139822200068,5.322139822200068,0.19625239999999966,"removed",0,0
"10.0.1.182","10.0.1.103","s25","s20",9100984.0,9100984.0,0.0,47396100.23305955,50000000.0,4.137212732993211,4.147212732993211,4.3292324129932105,5.3292324129932105,5.3292324129932105,0.19201967999999958,"removed",0,0
"10.0.0.72","10.0.0.23","s1","s8",7366071.0,7366071.0,0.0,46821793.243412204,50000000.0,4.176855406924273,4.1868554069242725,4.334176826924272,5.334176826924272,5.334176826924272,0.1573214199999997,"removed",0,0
"10.0.0.10","10.0.1.215","s9","s29",9158429.0,9158429.0,0.0,47411587.32957502,50000000.0,4.141184404557137,4.151184404557137,4.334352984557137,5.334352984557137,5.334352984557137,0.19316858000000003,"removed",0,0
"10.0.0.226","10.0.0.82","s10","s7",7805862.0,7805862.0,0.0,46990077.610246785,50000000.0,4.1688470244285485,4.178847024428548,4.334964264428549,5.334964264428549,5.334964264428549,0.16611724000000017,"removed",0,0
"10.0.0.24","10.0.1.54","s8","s30",8221747.0,8221747.0,0.0,47133601.78872438,50000000.0,4.161535947345342,4.171535947345342,4.335970887345342,5.335970887345342,5.335970887345342,0.17443493999999937,"removed",0,0
"10.0.0.90","10.0.1.99","s7","s20",6380010.0,6380010.0,0.0,46366284.35133101,50000000.0,4.200631641678611,4.210631641678611,4.338231841678611,5.338231841678611,5.338231841678611,0.13760019999999962,"removed",0,0
"10.0.1.66","10.0.1.100","s22","s20",6060863.0,6060863.0,0.0,46189525.67672893,50000000.0,4.211838816895673,4.221838816895673,4.343056076895673,5.343056076895673,5.343056076895673,0.13121725999999967,"removed",0,0
"10.0.1.7","10.0.1.184","s16","s25",7307089.0,7307089.0,0.0,46797782.118277505,50000000.0,4.189005607483858,4.1990056074838575,4.345147387483857,5.345147387483857,5.345147387483857,0.15614177999999956,"removed",0,0
"10.0.0.67","10.0.1.3","s1","s16",9429432.0,9429432.0,0.0,47482232.619146876,50000000.0,4.153280938806896,4.163280938806896,4.3518695788068955,5.3518695788068955,5.3518695788068955,0.19858863999999965,"removed",0,0
"10.0.0.66","10.0.1.161","s1","s24",5078589.0,5078589.0,0.0,45518580.05671354,50000000.0,4.243926795864933,4.253926795864933,4.3554985758649325,5.3554985758649325,5.3554985758649325,0.11157177999999934,"removed",0,0
"10.0.0.19","10.0.0.170","s8","s18",9102244.0,9102244.0,0.0,47396441.91503567,50000000.0,4.172764776980401,4.182764776980401,4.364809656980401,5.364809656980401,5.364809656980401,0.19204488000000008,"removed",0,0
"10.0.0.26","10.0.0.34","s8","s3",796044193.0,796044193.0,0.0,987593732.3451451,1000000000.0,3.562684129295748,3.5726841292957476,4.368728322295747,5.368728322295747,5.368728322295747,0.8060441929999995,"removed",0,0
"10.0.0.37","10.0.1.183","s3","s25",8300618.0,8300618.0,0.0,47159290.40437851,50000000.0,4.1968117609919675,4.206811760991967,4.372824120991967,5.372824120991967,5.372824120991967,0.17601235999999965,"removed",0,0
"10.0.1.181","10.0.0.72","s25","s1",5440973.0,5440973.0,0.0,45791935.09211366,50000000.0,4.255879916281328,4.265879916281328,4.374699376281328,5.374699376281328,5.374699376281328,0.1188194600000001,"removed",0,0
"10.0.1.118","10.0.0.181","s21","s13",9656297.0,9656297.0,0.0,47538472.92965151,50000000.0,4.181164269486305,4.191164269486305,4.384290209486305,5.384290209486305,5.384290209486305,0.20312593999999962,"removed",0,0
"10.0.0.34","10.0.0.83","s3","s7",7833227.0,7833227.0,0.0,46999961.71951149,50000000.0,4.223858185181032,4.233858185181032,4.390522725181032,5.390522725181032,5.390522725181032,0.1666645400000002,"removed",0,0
"10.0.1.55","10.0.0.195","s30","s12",539716528.0,539716528.0,0.0,981808806.0106503,1000000000.0,3.8440159989738363,3.854015998973836,4.393732526973836,5.393732526973836,5.393732526973836,0.5497165279999998,"removed",0,0
"10.0.0.51","10.0.1.40","s2","s14",5488884.0,5488884.0,0.0,45825599.56078649,50000000.0,4.275891639280063,4.285891639280063,4.395669319280063,5.395669319280063,5.395669319280063,0.11977767999999944,"removed",0,0
"10.0.1.6","10.0.0.181","s16","s13",9652669.0,9652669.0,0.0,47537593.31659486,50000000.0,4.192706243453882,4.202706243453882,4.395759623453882,5.395759623453882,5.395759623453882,0.20305338000000006,"removed",0,0
"10.0.0.184","10.0.0.217","s13","s11",5177902.0,5177902.0,0.0,45596965.217081934,50000000.0,4.292608310338899,4.302608310338899,4.406166350338899,5.406166350338899,5.406166350338899,0.11355804000000003,"removed",0,0
"10.0.1.17","10.0.1.53","s15","s30",6327553.0,6327553.0,0.0,46338366.02952788,50000000.0,4.272217275256486,4.282217275256486,4.408768335256486,5.408768335256486,5.408768335256486,0.1365510599999995,"removed",0,0
"10.0.1.70","10.0.0.135","s22","s4",8608650.0,8608650.0,0.0,47255356.172429584,50000000.0,4.2278869691980745,4.237886969198074,4.410059969198074,5.410059969198074,5.410059969198074,0.1821729999999997,"removed",0,0
"10.0.1.26","10.0.0.136","s15","s4",9243870.0,9243870.0,0.0,47434284.32440083,50000000.0,4.216238800566772,4.2262388005667715,4.411116200566772,5.411116200566772,5.411116200566772,0.1948774000000002,"removed",0,0
"10.0.0.246","10.0.1.40","s17","s14",9779932.0,9779932.0,0.0,47568077.29856583,50000000.0,4.207980898319572,4.2179808983195715,4.4135795383195715,5.4135795383195715,5.4135795383195715,0.20559863999999983,"removed",0,0
"10.0.0.89","10.0.0.119","s7","s5",9283151.0,9283151.0,0.0,47444586.105233476,50000000.0,4.220126141572093,4.230126141572093,4.415789161572093,5.415789161572093,5.415789161572093,0.19566301999999958,"removed",0,0
"10.0.0.85","10.0.0.69","s7","s1",669407245.0,669407245.0,0.0,985281287.3669021,1000000000.0,3.743806689766672,3.7538066897666718,4.423213934766672,5.423213934766672,5.423213934766672,0.6794072449999997,"removed",0,0
"10.0.1.42","10.0.1.209","s14","s29",597995732.0,597995732.0,0.0,983552516.1219395,1000000000.0,3.821105110077205,3.8311051100772047,4.4291008420772044,5.4291008420772044,5.4291008420772044,0.6079957319999996,"removed",0,0
"10.0.0.101","10.0.1.162","s6","s24",9528651.0,9528651.0,0.0,47507142.28663451,50000000.0,4.2360527285443395,4.246052728544339,4.43662574854434,5.43662574854434,5.43662574854434,0.2005730200000002,"removed",0,0
"10.0.0.34","10.0.0.72","s3","s1",6971805.0,6971805.0,0.0,46654088.26916657,50000000.0,4.288424031602701,4.298424031602701,4.437860131602701,5.437860131602701,5.437860131602701,0.14943609999999996,"removed",0,0
"10.0.0.21","10.0.0.70","s8","s1",8092100.0,8092100.0,0.0,47090350.43819327,50000000.0,4.267926856160426,4.277926856160426,4.439768856160426,5.439768856160426,5.439768856160426,0.17184199999999983,"removed",0,0
"10.0.0.135","10.0.1.218","s4","s29",8660403.0,8660403.0,0.0,47270862.4282141,50000000.0,4.26027336150175,4.27027336150175,4.44348142150175,5.44348142150175,5.44348142150175,0.18320806000000012,"removed",0,0
"10.0.0.166","10.0.0.130","s18","s4",651713714.0,651713714.0,0.0,984887724.4215618,1000000000.0,3.7847448224790443,3.794744822479044,4.446458536479044,5.446458536479044,5.446458536479044,0.6617137139999998,"removed",0,0
"10.0.0.200","10.0.1.42","s12","s14",740589766.0,740589766.0,0.0,986677143.1573182,1000000000.0,3.697039097954261,3.7070390979542607,4.447628863954261,5.447628863954261,5.447628863954261,0.750589766,"removed",0,0
"10.0.1.162","10.0.0.115","s24","s5",9819254.0,9819254.0,0.0,47577344.25376108,50000000.0,4.247794454274076,4.257794454274076,4.4541795342740755,5.4541795342740755,5.4541795342740755,0.20638507999999955,"removed",0,0
"10.0.0.217","10.0.0.184","s11","s13",9728576.0,9728576.0,0.0,47555867.01413765,50000000.0,4.251714911887778,4.261714911887778,4.456286431887778,5.456286431887778,5.456286431887778,0.20457152,"removed",0,0
"10.0.1.218","10.0.1.150","s29","s27",6518806.0,6518806.0,0.0,46438140.618219115,50000000.0,4.317299932884558,4.327299932884558,4.457676052884558,5.457676052884558,5.457676052884558,0.14037612,"removed",0,0
"10.0.1.3","10.0.0.214","s16","s11",569548473.0,569548473.0,0.0,982745187.9076911,1000000000.0,3.879549749020437,3.889549749020437,4.459098222020437,5.459098222020437,5.459098222020437,0.5795484729999996,"removed",0,0
"10.0.0.88","10.0.1.150","s7","s27",6838338.0,6838338.0,0.0,46593234.0538143,50000000.0,4.312986194332892,4.322986194332892,4.459752954332893,5.459752954332893,5.459752954332893,0.14676676000000022,"removed",0,0
"10.0.1.217","10.0.0.165","s29","s18",7474672.0,7474672.0,0.0,46865074.826902136,50000000.0,4.300566083146842,4.310566083146842,4.460059523146842,5.460059523146842,5.460059523146842,0.15949343999999943,"removed",0,0
"10.0.1.71","10.0.0.163","s22","s18",8409614.0,8409614.0,0.0,47194042.30082241,50000000.0,4.284322580955726,4.2943225809557255,4.462514860955726,5.462514860955726,5.462514860955726,0.1781922800000002,"removed",0,0
"10.0.1.113","10.0.0.215","s21","s11",8930707.0,8930707.0,0.0,47349085.28066892,50000000.0,4.280208007461634,4.290208007461634,4.468822147461633,5.468822147461633,5.468822147461633,0.18861413999999943,"removed",0,0
"10.0.0.186","10.0.1.162","s13","s24",6869669.0,6869669.0,0.0,46607717.3886644,50000000.0,4.32572067584579,4.335720675845789,4.473114055845789,5.473114055845789,5.473114055845789,0.14739337999999957,"removed",0,0
"10.0.0.36","10.0.1.49","s3","s30",5926651.0,5926651.0,0.0,46109949.023216024,50000000.0,4.350099940007494,4.360099940007494,4.478632960007494,5.478632960007494,5.478632960007494,0.1285330199999999,"removed",0,0
"10.0.0.9","10.0.1.168","s9","s24",6352717.0,6352717.0,0.0,46351811.98931762,50000000.0,4.341657966918307,4.351657966918307,4.478712306918307,5.478712306918307,5.478712306918307,0.13705433999999972,"removed",0,0
"10.0.0.132","10.0.1.148","s4","s27",5632611.0,5632611.0,0.0,45923432.93908583,50000000.0,4.358487772817649,4.368487772817649,4.481139992817649,5.481139992817649,5.481139992817649,0.12265221999999998,"removed",0,0
"10.0.0.186","10.0.0.34","s13","s3",6446170.0,6446170.0,0.0,46400894.30578308,50000000.0,4.345952006345938,4.355952006345937,4.484875406345937,5.484875406345937,5.484875406345937,0.13892339999999948,"removed",0,0
"10.0.0.100","10.0.0.73","s6","s1",651459598.0,651459598.0,0.0,984881918.6685988,1000000000.0,3.8247619230197656,3.8347619230197654,4.486221521019766,5.486221521019766,5.486221521019766,0.661459598,"removed",0,0
"10.0.0.88","10.0.1.57","s7","s30",5608943.0,5608943.0,0.0,45907639.013819575,50000000.0,4.366729023142278,4.3767290231422775,4.488907883142278,5.488907883142278,5.488907883142278,0.12217886,"removed",0,0
"10.0.0.148","10.0.1.196","s19","s28",9250187.0,9250187.0,0.0,47435946.61312655,50000000.0,4.296750185211046,4.306750185211046,4.491753925211046,5.491753925211046,5.491753925211046,0.19500373999999976,"removed",0,0
"10.0.0.185","10.0.0.163","s13","s18",8958058.0,8958058.0,0.0,47356751.24851227,50000000.0,4.309027954258364,4.319027954258364,4.498189114258364,5.498189114258364,5.498189114258364,0.18916115999999938,"removed",0,0
"10.0.1.122","10.0.0.209","s21","s11",8743796.0,8743796.0,0.0,47295483.3706846,50000000.0,4.333942768501793,4.343942768501793,4.518818688501793,5.518818688501793,5.518818688501793,0.18487591999999964,"removed",0,0
"10.0.0.37","10.0.0.20","s3","s8",6947247.0,6947247.0,0.0,46643054.8093813,50000000.0,4.370664608247617,4.380664608247617,4.519609548247617,5.519609548247617,5.519609548247617,0.1489449399999998,"removed",0,0
"10.0.1.9","10.0.0.116","s16","s5",887278138.0,887278138.0,0.0,988855183.7200792,1000000000.0,3.6264525073847067,3.6364525073847065,4.523730645384706,5.523730645384706,5.523730645384706,0.8972781379999994,"removed",0,0
"10.0.1.56","10.0.1.2","s30","s16",5269486.0,5269486.0,0.0,45666858.36485277,50000000.0,4.411534169461321,4.421534169461321,4.526923889461321,5.526923889461321,5.526923889461321,0.11538971999999958,"removed",0,0
"10.0.0.100","10.0.0.57","s6","s2",9409790.0,9409790.0,0.0,47477242.20190344,50000000.0,4.329674068028286,4.339674068028286,4.527869868028286,5.527869868028286,5.527869868028286,0.1981957999999997,"removed",0,0
"10.0.0.184","10.0.1.82","s13","s23",7276365.0,7276365.0,0.0,46785130.327601604,50000000.0,4.374508171855777,4.384508171855777,4.530035471855777,5.530035471855777,5.530035471855777,0.15552730000000015,"removed",0,0
"10.0.1.131","10.0.0.52","s26","s2",940081688.0,940081688.0,0.0,989474589.2628976,1000000000.0,3.5823386227563705,3.5923386227563703,4.53242031075637,5.53242031075637,5.53242031075637,0.9500816879999996,"removed",0,0
"10.0.0.210","10.0.0.113","s11","s5",6150410.0,6150410.0,0.0,46240833.271933645,50000000.0,4.399627212015401,4.409627212015401,4.532635412015401,5.532635412015401,5.532635412015401,0.1330081999999999,"removed",0,0
"10.0.0.183","10.0.0.217","s13","s11",7378901.0,7378901.0,0.0,46826968.634331144,50000000.0,4.383138532514887,4.393138532514887,4.540716552514887,5.540716552514887,5.540716552514887,0.15757801999999987,"removed",0,0
"10.0.1.162","10.0.1.73","s24","s22",8924003.0,8924003.0,0.0,47347199.48624808,50000000.0,4.354344425586322,4.364344425586322,4.542824485586322,5.542824485586322,5.542824485586322,0.18848005999999984,"removed",0,0
"10.0.0.150","10.0.0.196","s19","s12",6387980.0,6387980.0,0.0,46370488.88062978,50000000.0,4.4079314773318785,4.417931477331878,4.545691077331878,5.545691077331878,5.545691077331878,0.13775959999999987,"removed",0,0
"10.0.1.7","10.0.0.216","s16","s11",8814743.0,8814743.0,0.0,47316082.687413,50000000.0,4.362360535374302,4.372360535374302,4.548655395374301,5.548655395374301,5.548655395374301,0.1862948599999994,"removed",0,0
"10.0.0.133","10.0.1.72","s4","s22",722868892.0,722868892.0,0.0,986354994.5847626,1000000000.0,3.817323969668318,3.827323969668318,4.550192861668317,5.550192861668317,5.550192861668317,0.732868891999999,"removed",0,0
"10.0.0.25","10.0.1.218","s8","s29",5935091.0,5935091.0,0.0,46115051.053668134,50000000.0,4.423935077671642,4.4339350776716415,4.552636897671642,5.552636897671642,5.552636897671642,0.12870181999999986,"removed",0,0
"10.0.1.7","10.0.0.246","s16","s17",7889958.0,7889958.0,0.0,47020247.30040379,50000000.0,4.4037680497815,4.4137680497815,4.5715672097815,5.5715672097815,5.5715672097815,0.1677991599999995,"removed",0,0
"10.0.1.137","10.0.0.153","s26","s19",853473621.0,853473621.0,0.0,988418870.2969081,1000000000.0,3.708670636829043,3.7186706368290428,4.572144257829042,5.572144257829042,5.572144257829042,0.8634736209999994,"removed",0,0
"10.0.1.198","10.0.1.118","s28","s21",8901502.0,8901502.0,0.0,47340850.43006955,50000000.0,4.391128158515593,4.401128158515593,4.579158198515593,5.579158198515593,5.579158198515593,0.18803004000000012,"removed",0,0
"10.0.0.186","10.0.1.167","s13","s24",5497373.0,5497373.0,0.0,45831508.22868625,50000000.0,4.459232774520564,4.469232774520564,4.579180234520564,5.579180234520564,5.579180234520564,0.11994745999999967,"removed",0,0
"10.0.1.211","10.0.1.118","s29","s21",7752385.0,7752385.0,0.0,46970572.74957491,50000000.0,4.41580630086875,4.42580630086875,4.58085400086875,5.58085400086875,5.58085400086875,0.1650476999999997,"removed",0,0
"10.0.1.21","10.0.1.218","s15","s29",5649273.0,5649273.0,0.0,45934478.75870863,50000000.0,4.463424608344833,4.473424608344833,4.586410068344833,5.586410068344833,5.586410068344833,0.12298545999999977,"removed",0,0
"10.0.1.99","10.0.0.247","s20","s17",8510737.0,8510737.0,0.0,47225532.162352696,50000000.0,4.419797134262306,4.429797134262306,4.6000118742623055,5.6000118742623055,5.6000118742623055,0.18021473999999937,"removed",0,0
"10.0.0.1","10.0.0.168","s9","s18",7997860.0,7997860.0,0.0,47058082.85850796,50000000.0,4.43193991200171,4.441939912001709,4.601897112001709,5.601897112001709,5.601897112001709,0.1699571999999998,"removed",0,0
"10.0.1.211","10.0.0.38","s29","s3",7040894.0,7040894.0,0.0,46684743.21479656,50000000.0,4.455559918869452,4.4655599188694515,4.606377798869452,5.606377798869452,5.606377798869452,0.15081787999999996,"removed",0,0
"10.0.1.199","10.0.0.122","s28","s5",7566302.0,7566302.0,0.0,46900686.3368122,50000000.0,4.447443706917324,4.457443706917323,4.608769746917323,5.608769746917323,5.608769746917323,0.16132603999999962,"removed",0,0
"10.0.1.186","10.0.1.18","s25","s15",6610974.0,6610974.0,0.0,46484307.21304858,50000000.0,4.46772027214272,4.47772027214272,4.6099397521427194,5.6099397521427194,5.6099397521427194,0.14221947999999962,"removed",0,0
"10.0.1.129","10.0.1.194","s26","s28",5989414.0,5989414.0,0.0,46147572.03038684,50000000.0,4.48047922928056,4.4904792292805595,4.610267509280559,5.610267509280559,5.610267509280559,0.12978827999999965,"removed",0,0
"10.0.1.68","10.0.0.40","s22","s3",7894207.0,7894207.0,0.0,47021755.598831445,50000000.0,4.443783165069839,4.453783165069839,4.611667305069839,5.611667305069839,5.611667305069839,0.16788413999999996,"removed",0,0
"10.0.0.23","10.0.0.248","s8","s17",6825650.0,6825650.0,0.0,46587333.54719387,50000000.0,4.476260438522601,4.486260438522601,4.622773438522601,5.622773438522601,5.622773438522601,0.14651299999999967,"removed",0,0
"10.0.1.183","10.0.0.201","s25","s12",6899733.0,6899733.0,0.0,46621499.72167909,50000000.0,4.48775529064353,4.497755290643529,4.63574995064353,5.63574995064353,5.63574995064353,0.14799466000000017,"removed",0,0
"10.0.0.97","10.0.0.215","s6","s11",6315417.0,6315417.0,0.0,46331845.87238044,50000000.0,4.504000803789147,4.514000803789147,4.640309143789146,5.640309143789146,5.640309143789146,0.13630833999999936,"removed",0,0
"10.0.1.182","10.0.0.214","s25","s11",9895937.0,9895937.0,0.0,47595214.36114892,50000000.0,4.439740529425564,4.449740529425564,4.6476592694255645,5.6476592694255645,5.6476592694255645,0.2079187400000002,"removed",0,0
"10.0.1.97","10.0.0.25","s20","s8",7381485.0,7381485.0,0.0,46828008.93486437,50000000.0,4.491706201693945,4.501706201693945,4.649335901693945,5.649335901693945,5.649335901693945,0.1576297000000002,"removed",0,0
"10.0.0.234","10.0.0.10","s10","s9",5587864.0,5587864.0,0.0,45893469.36790976,50000000.0,4.5276699330096175,4.537669933009617,4.649427213009617,5.649427213009617,5.649427213009617,0.12175727999999975,"removed",0,0
"10.0.0.117","10.0.0.197","s5","s12",7935684.0,7935684.0,0.0,47036399.18233075,50000000.0,4.484102401834123,4.494102401834123,4.652816081834123,5.652816081834123,5.652816081834123,0.16871367999999975,"removed",0,0
"10.0.0.8","10.0.1.65","s9","s22",6036324.0,6036324.0,0.0,46175220.20022268,50000000.0,4.523982281143061,4.533982281143061,4.654708761143061,5.654708761143061,5.654708761143061,0.13072647999999987,"removed",0,0
"10.0.0.201","10.0.1.135","s12","s26",9788966.0,9788966.0,0.0,47570212.594735086,50000000.0,4.451305460294775,4.461305460294775,4.657084780294775,5.657084780294775,5.657084780294775,0.20577931999999954,"removed",0,0
"10.0.0.170","10.0.0.114","s18","s5",8778638.0,8778638.0,0.0,47305639.03883321,50000000.0,4.471978141429655,4.4819781414296544,4.657550901429654,5.657550901429654,5.657550901429654,0.18557275999999945,"removed",0,0
"10.0.0.89","10.0.1.183","s7","s25",6548017.0,6548017.0,0.0,46452902.99384937,50000000.0,4.51990170162972,4.529901701629719,4.660862041629719,5.660862041629719,5.660862041629719,0.14096033999999946,"removed",0,0
"10.0.1.163","10.0.0.9","s24","s9",985868799.0,985868799.0,0.0,989958516.6137942,1000000000.0,3.6678230870396957,3.6778230870396955,4.663691886039695,5.663691886039695,5.663691886039695,0.9958687989999992,"removed",0,0
"10.0.1.168","10.0.0.209","s24","s11",5449854.0,5449854.0,0.0,45798216.22513772,50000000.0,4.547128027403285,4.557128027403285,4.666125107403285,5.666125107403285,5.666125107403285,0.11899707999999976,"removed",0,0
"10.0.0.200","10.0.0.248","s12","s17",6303316.0,6303316.0,0.0,46325321.3579968,50000000.0,4.535504429924474,4.545504429924474,4.671570749924474,5.671570749924474,5.671570749924474,0.1360663199999994,"removed",0,0
"10.0.1.83","10.0.0.89","s23","s7",6142839.0,6142839.0,0.0,46236548.86111194,50000000.0,4.539513046392321,4.54951304639232,4.672369826392321,5.672369826392321,5.672369826392321,0.13285678,"removed",0,0
"10.0.1.170","10.0.0.5","s24","s9",8405895.0,8405895.0,0.0,47192870.56494598,50000000.0,4.500310171696396,4.510310171696395,4.678428071696396,5.678428071696396,5.678428071696396,0.17811790000000016,"removed",0,0
"10.0.1.179","10.0.0.194","s25","s12",7728778.0,7728778.0,0.0,46961881.82498074,50000000.0,4.5157006673073194,4.525700667307319,4.680276227307319,5.680276227307319,5.680276227307319,0.1645755599999994,"removed",0,0
"10.0.1.54","10.0.1.4","s30","s16",7085708.0,7085708.0,0.0,46704328.719217755,50000000.0,4.53136964779606,4.54136964779606,4.68308380779606,5.68308380779606,5.68308380779606,0.15171416000000004,"removed",0,0
"10.0.0.41","10.0.1.167","s3","s24",8619561.0,8619561.0,0.0,47258639.97181456,50000000.0,4.511989697759465,4.521989697759465,4.694380917759465,5.694380917759465,5.694380917759465,0.18239121999999952,"removed",0,0
"10.0.1.163","10.0.1.52","s24","s30",6422691.0,6422691.0,0.0,46388687.57828435,50000000.0,4.562716877153806,4.572716877153805,4.701170697153805,5.701170697153805,5.701170697153805,0.13845381999999962,"removed",0,0
"10.0.0.214","10.0.0.150","s11","s19",5586112.0,5586112.0,0.0,45892287.22705088,50000000.0,4.585488826860651,4.595488826860651,4.70721106686065,5.70721106686065,5.70721106686065,0.12172223999999954,"removed",0,0
"10.0.0.38","10.0.0.212","s3","s11",6220178.0,6220178.0,0.0,46279860.44417277,50000000.0,4.574068296146031,4.584068296146031,4.708471856146031,5.708471856146031,5.708471856146031,0.13440355999999998,"removed",0,0
"10.0.0.209","10.0.0.137","s11","s4",9553122.0,9553122.0,0.0,47513210.32411637,50000000.0,4.507883998076964,4.517883998076964,4.708946438076963,5.708946438076963,5.708946438076963,0.2010624399999994,"removed",0,0
"10.0.1.54","10.0.0.26","s30","s8",7709948.0,7709948.0,0.0,46954913.72174336,50000000.0,4.554779306809082,4.564779306809082,4.718978266809082,5.718978266809082,5.718978266809082,0.16419896000000023,"removed",0,0
"10.0.1.214","10.0.0.148","s29","s19",6741801.0,6741801.0,0.0,46547820.0795632,50000000.0,4.577780620249289,4.587780620249289,4.722616640249289,5.722616640249289,5.722616640249289,0.14483601999999962,"removed",0,0
"10.0.1.216","10.0.1.5","s29","s16",8090978.0,8090978.0,0.0,47089970.43177172,50000000.0,4.551134410247659,4.561134410247659,4.722953970247659,5.722953970247659,5.722953970247659,0.17181955999999943,"removed",0,0
"10.0.0.20","10.0.1.21","s8","s15",7631648.0,7631648.0,0.0,46925592.450632446,50000000.0,4.570380836855844,4.580380836855844,4.733013796855844,5.733013796855844,5.733013796855844,0.16263295999999983,"removed",0,0
"10.0.0.7","10.0.0.195","s9","s12",870720680.0,870720680.0,0.0,988645662.3228154,1000000000.0,3.855894811764447,3.8658948117644467,4.7366154917644465,5.7366154917644465,5.7366154917644465,0.8807206799999996,"removed",0,0
"10.0.1.1","10.0.1.65","s16","s22",5794365.0,5794365.0,0.0,46028193.471462324,50000000.0,4.613280765115303,4.623280765115303,4.739168065115303,5.739168065115303,5.739168065115303,0.1258872999999996,"removed",0,0
"10.0.0.84","10.0.1.20","s7","s15",6300605.0,6300605.0,0.0,46323856.48041628,50000000.0,4.605465127094738,4.615465127094738,4.741477227094737,5.741477227094737,5.741477227094737,0.13601209999999941,"removed",0,0
"10.0.0.5","10.0.0.53","s9","s2",8388919.0,8388919.0,0.0,47187509.52731162,50000000.0,4.5666384874158314,4.576638487415831,4.744416867415831,5.744416867415831,5.744416867415831,0.17777837999999946,"removed",0,0
"10.0.1.100","10.0.1.145","s20","s27",6038507.0,6038507.0,0.0,46176497.17282551,50000000.0,4.617433455158134,4.627433455158134,4.7482035951581345,5.7482035951581345,5.7482035951581345,0.1307701400000001,"removed",0,0
"10.0.0.201","10.0.0.185","s12","s13",5204928.0,5204928.0,0.0,45617823.7481702,50000000.0,4.637305572426751,4.647305572426751,4.75140413242675,5.75140413242675,5.75140413242675,0.11409855999999952,"removed",0,0
"10.0.0.25","10.0.0.51","s8","s2",980025397.0,980025397.0,0.0,989899249.018963,1000000000.0,3.7677486154208957,3.7777486154208955,4.757774012420895,5.757774012420895,5.757774012420895,0.9900253969999993,"removed",0,0
"10.0.0.137","10.0.1.67","s4","s22",7942804.0,7942804.0,0.0,47038898.45127299,50000000.0,4.589512275833513,4.599512275833513,4.758368355833513,5.758368355833513,5.758368355833513,0.1688560799999994,"removed",0,0
"10.0.0.225","10.0.0.120","s10","s5",7782673.0,7782673.0,0.0,46981650.73038628,50000000.0,4.5933558974825734,4.603355897482573,4.759009357482573,5.759009357482573,5.759009357482573,0.1656534599999997,"removed",0,0
"10.0.0.230","10.0.1.193","s10","s28",9763814.0,9763814.0,0.0,47564258.27669917,50000000.0,4.559042738702643,4.569042738702643,4.7643190187026425,5.7643190187026425,5.7643190187026425,0.20527627999999964,"removed",0,0
"10.0.1.167","10.0.0.202","s24","s12",7039575.0,7039575.0,0.0,46684163.23201256,50000000.0,4.621679832532804,4.631679832532804,4.772471332532803,5.772471332532803,5.772471332532803,0.15079149999999952,"removed",0,0
"10.0.1.24","10.0.0.18","s15","s8",5094021.0,5094021.0,0.0,45530942.769074574,50000000.0,4.661434126268753,4.671434126268752,4.773314546268752,5.773314546268752,5.773314546268752,0.11188041999999943,"removed",0,0
"10.0.1.85","10.0.0.250","s23","s17",9155140.0,9155140.0,0.0,47410705.59308303,50000000.0,4.581439048668001,4.591439048668001,4.774541848668001,5.774541848668001,5.774541848668001,0.19310280000000013,"removed",0,0
