"src_ip","dst_ip","src_node","dst_node","flow_size","bytes_sent","bytes_left","avg_rate","curr_rate","arrive_time","install_time","end_time","remove_time","update_time","duration","status","resend","reroute"
10.0.1.151,10.0.0.87,"s27","s7",792730803.0,792730803.0,0.0,37538090.54821458,18593466.41130325,14.110068508243767,14.120068508243769,35.228105984918365,36.228105984918365,36.228105984918365,21.118037476674598,"removed",0.0,0.0
10.0.0.177,10.0.0.113,"s13","s5",9418149.0,9418149.0,0.0,18278821.121168442,20408163.265306123,14.115313642927612,14.125313642927614,14.630562899844568,15.630562899844568,15.630562899844568,0.515249256916956,"removed",0.0,0.0
10.0.0.38,10.0.0.24,"s3","s8",6228188.0,6228188.0,0.0,46284289.321284465,50000000.0,14.120445173687093,14.130445173687095,14.255008933687096,15.255008933687096,15.255008933687096,0.13456376000000247,"removed",0.0,0.0
10.0.1.69,10.0.1.150,"s22","s27",7117202.0,7117202.0,0.0,46717954.965615705,50000000.0,14.125637927062085,14.135637927062087,14.277981967062086,15.277981967062086,15.277981967062086,0.1523440400000009,"removed",0.0,0.0
10.0.1.53,10.0.0.151,"s30","s19",5954780.0,5954780.0,0.0,34427920.55173587,34839034.83903486,14.13078365010777,14.140783650107771,14.303747334947566,15.303747334947566,15.303747334947566,0.17296368483979663,"removed",0.0,0.0
10.0.1.116,10.0.1.216,"s21","s29",9466154.0,9466154.0,0.0,34205730.96315689,35035552.68261154,14.135326137733124,14.145326137733125,14.412067892212688,15.412067892212688,15.412067892212688,0.2767417544795645,"removed",0.0,0.0
10.0.1.33,10.0.0.69,"s14","s1",6469872.0,6469872.0,0.0,46413133.55539333,50000000.0,14.139902504451584,14.149902504451585,14.279299944451585,15.279299944451585,15.279299944451585,0.13939744000000154,"removed",0.0,0.0
10.0.1.186,10.0.0.40,"s25","s3",9563349.0,9563349.0,0.0,18413577.16522183,20408163.265306123,14.144625297165236,14.154625297165238,14.663989292232014,15.663989292232014,15.663989292232014,0.5193639950667777,"removed",0.0,0.0
10.0.1.179,10.0.1.72,"s25","s22",5753683.0,5753683.0,0.0,46002355.731813714,50000000.0,14.149338474913202,14.159338474913204,14.274412134913204,15.274412134913204,15.274412134913204,0.12507366000000175,"removed",0.0,0.0
10.0.1.137,10.0.1.148,"s26","s27",965256044.0,965256044.0,0.0,402966630.6012246,354089182.4434627,14.154732868898716,14.164732868898717,16.550107499695915,17.550107499695915,17.550107499695915,2.3953746307971997,"removed",0.0,0.0
10.0.1.69,10.0.1.147,"s22","s27",6531319.0,6531319.0,0.0,46444479.335953146,50000000.0,14.159459268169234,14.169459268169236,14.300085648169237,15.300085648169237,15.300085648169237,0.14062638000000227,"removed",0.0,0.0
10.0.0.68,10.0.0.17,"s1","s8",7125281.0,7125281.0,0.0,17976149.5401785,19230769.230769217,14.164710901752283,14.174710901752285,14.561085052071531,15.561085052071531,15.561085052071531,0.3963741503192484,"removed",0.0,0.0
10.0.0.104,10.0.1.120,"s6","s21",5737874.0,5737874.0,0.0,34903350.09028216,36764705.88235295,14.169223532220736,14.179223532220737,14.333616749065486,15.333616749065486,15.333616749065486,0.1643932168447506,"removed",0.0,0.0
10.0.1.150,10.0.0.67,"s27","s1",5354666.0,5354666.0,0.0,17642483.499916293,18518518.518518507,14.174009038354784,14.184009038354786,14.47751880216017,15.47751880216017,15.47751880216017,0.3035097638053852,"removed",0.0,0.0
10.0.1.3,10.0.0.202,"s16","s12",6164066.0,6164066.0,0.0,46248536.55410913,50000000.0,14.17859071619555,14.188590716195552,14.311872036195552,15.311872036195552,15.311872036195552,0.1332813200000018,"removed",0.0,0.0
10.0.0.193,10.0.0.227,"s12","s10",5931370.0,5931370.0,0.0,46112803.33739123,50000000.0,14.183881284142757,14.193881284142758,14.312508684142758,15.312508684142758,15.312508684142758,0.12862740000000095,"removed",0.0,0.0
10.0.1.17,10.0.0.37,"s15","s3",6095799.0,6095799.0,0.0,46209708.63423745,50000000.0,14.188505294821999,14.198505294822,14.320421274822001,15.320421274822001,15.320421274822001,0.13191598000000226,"removed",0.0,0.0
10.0.1.98,10.0.1.186,"s20","s25",6312191.0,6312191.0,0.0,46330108.77117192,50000000.0,14.193874635037394,14.203874635037396,14.330118455037395,15.330118455037395,15.330118455037395,0.13624382000000068,"removed",0.0,0.0
10.0.0.182,10.0.0.71,"s13","s1",5658763.0,5658763.0,0.0,45940743.295365624,50000000.0,14.199311342268512,14.209311342268514,14.322486602268514,15.322486602268514,15.322486602268514,0.12317526000000178,"removed",0.0,0.0
10.0.1.10,10.0.0.210,"s16","s11",6707729.0,6707729.0,0.0,46531501.11498296,50000000.0,14.204399799184142,14.214399799184143,14.348554379184144,15.348554379184144,15.348554379184144,0.14415458000000214,"removed",0.0,0.0
10.0.1.167,10.0.1.179,"s24","s25",9129586.0,9129586.0,0.0,47403834.39121862,50000000.0,14.209599133884131,14.219599133884133,14.402190853884132,15.402190853884132,15.402190853884132,0.19259172000000113,"removed",0.0,0.0
10.0.1.216,10.0.0.137,"s29","s4",7395584.0,7395584.0,0.0,18195767.07218013,20000000.0,14.214675330809499,14.2246753308095,14.621120630458737,15.621120630458737,15.621120630458737,0.4064452996492385,"removed",0.0,0.0
10.0.1.198,10.0.0.152,"s28","s19",7019382.0,7019382.0,0.0,46102100.80685458,45735636.91210753,14.219564983402982,14.229564983402984,14.371822296565517,15.371822296565517,15.371822296565517,0.15225731316253466,"removed",0.0,0.0
10.0.1.72,10.0.0.165,"s22","s18",5906435.0,5906435.0,0.0,32131114.918570332,32533013.20528214,14.22410919090271,14.234109190902712,14.407932099474936,15.407932099474936,15.407932099474936,0.18382290857222472,"removed",0.0,0.0
10.0.1.122,10.0.0.3,"s21","s9",9487632.0,9487632.0,0.0,36298783.50410998,34871794.871794865,14.229259081162859,14.23925908116286,14.49063511319781,15.49063511319781,15.49063511319781,0.26137603203495097,"removed",0.0,0.0
10.0.0.199,10.0.0.249,"s12","s17",7738256.0,7738256.0,0.0,46965377.13807332,50000000.0,14.23409189382327,14.244091893823272,14.398857013823273,15.398857013823273,15.398857013823273,0.16476512000000199,"removed",0.0,0.0
10.0.0.132,10.0.0.114,"s4","s5",7675438.0,7675438.0,0.0,18361974.594250243,20408163.265306123,14.239419719548298,14.2494197195483,14.657426942061472,15.657426942061472,15.657426942061472,0.41800722251317346,"removed",0.0,0.0
10.0.1.24,10.0.1.50,"s15","s30",8928990.0,8928990.0,0.0,27080990.69953568,27777777.777777757,14.244695125692095,14.254695125692097,14.574409429687373,15.574409429687373,15.574409429687373,0.3297143039952779,"removed",0.0,0.0
10.0.1.106,10.0.1.53,"s20","s30",9282403.0,9282403.0,0.0,44587681.43123707,42705971.27739982,14.249230132325744,14.259230132325746,14.457413260536061,15.457413260536061,15.457413260536061,0.20818312821031704,"removed",0.0,0.0
10.0.0.97,10.0.1.218,"s6","s29",5850438.0,5850438.0,0.0,17921799.962954395,19607843.13725489,14.254494464867333,14.264494464867335,14.580937010375779,15.580937010375779,15.580937010375779,0.32644254550844565,"removed",0.0,0.0
10.0.0.68,10.0.0.88,"s1","s7",9275053.0,9275053.0,0.0,18772787.862235688,21739130.434782606,14.259976145694539,14.26997614569454,14.754045170927503,15.754045170927503,15.754045170927503,0.4940690252329638,"removed",0.0,0.0
10.0.0.195,10.0.0.97,"s12","s6",9766960.0,9766960.0,0.0,47565004.63623095,50000000.0,14.265033255022457,14.275033255022459,14.470372455022458,15.470372455022458,15.470372455022458,0.20533920000000094,"removed",0.0,0.0
10.0.0.38,10.0.0.1,"s3","s9",922900014.0,818874805.9182202,104025208.08177984,17906653.052413248,6250000.0,14.269801088938733,14.279801088938735,-1.0,-1.0,60.0,-1.0,"active",0.0,0.0
10.0.0.99,10.0.0.130,"s6","s4",9892461.0,9892461.0,0.0,47594410.02472811,50000000.0,14.275223515396931,14.285223515396932,14.483072735396933,15.483072735396933,15.483072735396933,0.20784922000000172,"removed",0.0,0.0
10.0.0.42,10.0.1.88,"s3","s23",8825754.0,8825754.0,0.0,18775852.570152365,20833333.333333313,14.280336969886827,14.290336969886829,14.75039573110815,15.75039573110815,15.75039573110815,0.4700587612213223,"removed",0.0,0.0
10.0.0.249,10.0.0.178,"s17","s13",546570765.0,546570765.0,0.0,456582301.867685,501024333.21191305,14.284969665358386,14.294969665358387,15.482061104873694,16.482061104873694,16.482061104873694,1.197091439515308,"removed",0.0,0.0
10.0.0.184,10.0.1.81,"s13","s23",8717887.0,8717887.0,0.0,27250771.763641253,28571428.57142857,14.289571559468381,14.299571559468383,14.609484957724193,15.609484957724193,15.609484957724193,0.319913398255812,"removed",0.0,0.0
10.0.0.211,10.0.0.72,"s11","s1",9979945.0,9979945.0,0.0,47614491.29742539,50000000.0,14.294108302011674,14.304108302011675,14.503707202011675,15.503707202011675,15.503707202011675,0.20959890000000136,"removed",0.0,0.0
10.0.1.50,10.0.0.147,"s30","s19",7114815.0,7114815.0,0.0,34373859.27199641,42091242.09124212,14.298615171707187,14.308615171707189,14.505598476773438,15.505598476773438,15.505598476773438,0.20698330506625062,"removed",0.0,0.0
10.0.0.231,10.0.1.122,"s10","s21",6880570.0,6880570.0,0.0,36069045.875700384,36324786.32478632,14.303462707398845,14.313462707398847,14.494223783356095,15.494223783356095,15.494223783356095,0.19076107595724956,"removed",0.0,0.0
10.0.0.214,10.0.0.194,"s11","s12",8514593.0,8514593.0,0.0,47226718.94338375,50000000.0,14.308218008543907,14.318218008543909,14.48850986854391,15.48850986854391,15.48850986854391,0.1802918600000023,"removed",0.0,0.0
10.0.0.40,10.0.0.210,"s3","s11",9650045.0,9650045.0,0.0,47536956.732703894,50000000.0,14.313247311223451,14.323247311223453,14.516248211223452,15.516248211223452,15.516248211223452,0.20300090000000104,"removed",0.0,0.0
10.0.0.197,10.0.1.180,"s12","s25",609423958.0,545124240.2108426,64299717.7891574,11932967.494268546,6250000.0,14.317797272751472,14.327797272751473,-1.0,-1.0,60.0,-1.0,"active",0.0,0.0
10.0.0.232,10.0.1.99,"s10","s20",8921232.0,8921232.0,0.0,25060003.457346234,23809523.8095238,14.322561822881482,14.332561822881484,14.678556666026038,15.678556666026038,15.678556666026038,0.3559948431445559,"removed",0.0,0.0
10.0.0.69,10.0.0.85,"s1","s7",5853204.0,5853204.0,0.0,18346311.23012698,20000000.0,14.327560271614027,14.337560271614029,14.646600100742637,15.646600100742637,15.646600100742637,0.3190398291286094,"removed",0.0,0.0
10.0.1.71,10.0.1.119,"s22","s21",5682585.0,5682585.0,0.0,33949574.766361475,38583638.583638616,14.332776658798117,14.342776658798119,14.500159756792927,15.500159756792927,15.500159756792927,0.16738309799480966,"removed",0.0,0.0
10.0.1.17,10.0.1.105,"s15","s20",508861199.0,508861199.0,0.0,92934656.2181797,181966969.48249632,14.337510846165681,14.347510846165683,19.8129838258619,20.8129838258619,20.8129838258619,5.475472979696217,"removed",0.0,0.0
10.0.1.98,10.0.1.211,"s20","s29",5294101.0,5294101.0,0.0,40910185.12050977,43611011.656124435,14.342914742620017,14.352914742620019,14.472322639074289,15.472322639074289,15.472322639074289,0.1294078964542713,"removed",0.0,0.0
10.0.1.129,10.0.1.84,"s26","s23",8610776.0,8610776.0,0.0,47255996.63519292,50000000.0,14.347603003930539,14.35760300393054,14.52981852393054,15.52981852393054,15.52981852393054,0.18221552000000152,"removed",0.0,0.0
10.0.0.246,10.0.1.4,"s17","s16",9611935.0,9611935.0,0.0,47527673.98128988,50000000.0,14.352380158028966,14.362380158028968,14.554618858028968,15.554618858028968,15.554618858028968,0.20223870000000232,"removed",0.0,0.0
10.0.1.129,10.0.0.145,"s26","s19",999204017.0,999204017.0,0.0,67476731.93308032,24072491.70359478,14.35775092339545,14.367750923395452,29.165877938067045,30.165877938067045,30.165877938067045,14.808127014671594,"removed",0.0,0.0
10.0.0.106,10.0.1.182,"s6","s25",5295771.0,5295771.0,0.0,18423214.97971811,20000000.0,14.362859685023874,14.372859685023876,14.650310654131603,15.650310654131603,15.650310654131603,0.28745096910772894,"removed",0.0,0.0
10.0.1.74,10.0.0.68,"s22","s1",7231491.0,7231491.0,0.0,18950547.83307429,20408163.265306123,14.36782296895601,14.377822968956012,14.749420960934845,15.749420960934845,15.749420960934845,0.38159799197883437,"removed",0.0,0.0
10.0.1.147,10.0.1.105,"s27","s20",5186465.0,5186465.0,0.0,40535501.55447288,43502678.81265185,14.372775724370044,14.382775724370045,14.500724431086557,15.500724431086557,15.500724431086557,0.12794870671651282,"removed",0.0,0.0
10.0.0.98,10.0.0.247,"s6","s17",9325359.0,9325359.0,0.0,47455563.71019088,50000000.0,14.37735883915512,14.387358839155121,14.57386601915512,15.57386601915512,15.57386601915512,0.1965071800000011,"removed",0.0,0.0
10.0.0.21,10.0.1.103,"s8","s20",5220208.0,5220208.0,0.0,40622760.69136629,46625544.267053686,14.38210214044643,14.39210214044643,14.510606651492855,15.510606651492855,15.510606651492855,0.12850451104642602,"removed",0.0,0.0
10.0.0.232,10.0.0.217,"s10","s11",5112102.0,5112102.0,0.0,45545341.12173943,50000000.0,14.387372143887289,14.39737214388729,14.49961418388729,15.49961418388729,15.49961418388729,0.11224204000000171,"removed",0.0,0.0
10.0.1.58,10.0.1.89,"s30","s23",7350687.0,7350687.0,0.0,46815565.31294596,50000000.0,14.392396880893969,14.40239688089397,14.54941062089397,15.54941062089397,15.54941062089397,0.1570137400000018,"removed",0.0,0.0
10.0.0.1,10.0.0.225,"s9","s10",5504582.0,5504582.0,0.0,45836512.84968642,50000000.0,14.397734332591067,14.407734332591069,14.51782597259107,15.51782597259107,15.51782597259107,0.12009164000000183,"removed",0.0,0.0
10.0.0.8,10.0.1.87,"s9","s23",5614835.0,5614835.0,0.0,23867169.61833801,22727272.72727272,14.40260054601797,14.412600546017972,14.637854038149099,15.637854038149099,15.637854038149099,0.2352534921311289,"removed",0.0,0.0
10.0.0.166,10.0.0.17,"s18","s8",8256303.0,8256303.0,0.0,34113123.91724034,35348837.20930233,14.407676825338177,14.417676825338178,14.649703999983046,15.649703999983046,15.649703999983046,0.24202717464486945,"removed",0.0,0.0
10.0.1.6,10.0.0.165,"s16","s18",8923683.0,8923683.0,0.0,47347109.40510166,50000000.0,14.41287612593053,14.422876125930532,14.601349785930532,15.601349785930532,15.601349785930532,0.18847366000000143,"removed",0.0,0.0
10.0.0.196,10.0.1.195,"s12","s28",8285659.0,8285659.0,0.0,23740553.8600919,24390243.902439024,14.41768512958564,14.427685129585642,14.76669379420354,15.76669379420354,15.76669379420354,0.3490086646178998,"removed",0.0,0.0
10.0.1.37,10.0.1.23,"s14","s15",8257866.0,8257866.0,0.0,47145423.325727426,50000000.0,14.422242626955118,14.43224262695512,14.59739994695512,15.59739994695512,15.59739994695512,0.17515732000000206,"removed",0.0,0.0
10.0.0.101,10.0.1.121,"s6","s21",9034432.0,9034432.0,0.0,34276830.14313331,37601626.01626017,14.426789277710467,14.436789277710469,14.690361841517388,15.690361841517388,15.690361841517388,0.26357256380692107,"removed",0.0,0.0
10.0.0.66,10.0.0.249,"s1","s17",5027224.0,5027224.0,0.0,45476933.8098106,50000000.0,14.431773179048534,14.441773179048536,14.542317659048535,15.542317659048535,15.542317659048535,0.1105444800000015,"removed",0.0,0.0
10.0.1.186,10.0.1.130,"s25","s26",7576384.0,7576384.0,0.0,46904555.30593868,50000000.0,14.436966717167067,14.446966717167069,14.598494397167068,15.598494397167068,15.598494397167068,0.16152768000000073,"removed",0.0,0.0
10.0.0.99,10.0.1.8,"s6","s16",9553935.0,9553935.0,0.0,47513411.41552991,50000000.0,14.442218669702461,14.452218669702463,14.643297369702463,15.643297369702463,15.643297369702463,0.20107870000000183,"removed",0.0,0.0
10.0.1.37,10.0.1.218,"s14","s29",5056850.0,5056850.0,0.0,22929998.974195242,23255813.953488372,14.447648456967277,14.457648456967279,14.668182701460303,15.668182701460303,15.668182701460303,0.2205342444930256,"removed",0.0,0.0
10.0.1.199,10.0.0.225,"s28","s10",6274142.0,6274142.0,0.0,23133635.031511966,23809523.809523806,14.45241160592549,14.462411605925492,14.72362458181335,15.72362458181335,15.72362458181335,0.27121297588785964,"removed",0.0,0.0
10.0.1.121,10.0.0.87,"s21","s7",852190232.0,852190232.0,0.0,50212649.06767487,83690949.07400218,14.457849620066405,14.467849620066406,31.429474256947195,32.429474256947195,32.429474256947195,16.97162463688079,"removed",0.0,0.0
10.0.0.52,10.0.1.40,"s2","s14",5368667.0,5368667.0,0.0,45740088.848114096,50000000.0,14.462855182312722,14.472855182312724,14.580228522312725,15.580228522312725,15.580228522312725,0.1173733400000021,"removed",0.0,0.0
10.0.1.2,10.0.1.177,"s16","s25",7462599.0,7462599.0,0.0,23275247.50086984,25000000.0,14.468031612445774,14.478031612445776,14.788655442534846,15.788655442534846,15.788655442534846,0.32062383008907247,"removed",0.0,0.0
10.0.1.100,10.0.0.197,"s20","s12",5548614.0,5548614.0,0.0,32876437.220909346,33989266.547406085,14.473152506085288,14.48315250608529,14.64192426084438,15.64192426084438,15.64192426084438,0.16877175475909212,"removed",0.0,0.0
10.0.1.184,10.0.1.119,"s25","s21",619354461.0,619354461.0,0.0,34161846.42598777,17054881.42268753,14.478202234548336,14.488202234548337,32.60820765863576,33.60820765863576,33.60820765863576,18.13000542408743,"removed",0.0,0.0
10.0.1.167,10.0.0.103,"s24","s6",5146873.0,5146873.0,0.0,19219706.47783842,21276595.744680848,14.48310900722466,14.493109007224662,14.75090045377639,15.75090045377639,15.75090045377639,0.2677914465517297,"removed",0.0,0.0
10.0.1.55,10.0.0.74,"s30","s1",5895010.0,5895010.0,0.0,19573934.361369163,21276595.744680826,14.488329779689998,14.49832977969,14.789496110953186,15.789496110953186,15.789496110953186,0.3011663312631878,"removed",0.0,0.0
10.0.0.147,10.0.0.19,"s19","s8",680307971.0,680307971.0,0.0,23082479.753965218,13533057.85123974,14.492983966722921,14.502983966722923,43.965899279607946,44.965899279607946,44.965899279607946,29.472915312885025,"removed",0.0,0.0
10.0.0.84,10.0.1.1,"s7","s16",7243316.0,7243316.0,0.0,23237796.305345718,25641025.64102562,14.498084547121067,14.508084547121069,14.809788630624618,15.809788630624618,15.809788630624618,0.3117040835035514,"removed",0.0,0.0
10.0.0.1,10.0.0.105,"s9","s6",9903526.0,9903526.0,0.0,46734819.31085232,50000000.0,14.503308865301367,14.513308865301369,14.715217804846583,15.715217804846583,15.715217804846583,0.21190893954521606,"removed",0.0,0.0
10.0.1.121,10.0.1.10,"s21","s16",676246444.0,672495684.325823,3750759.6741770287,14782777.762328548,8862229.102167185,14.508165167742265,14.518165167742266,-1.0,-1.0,60.0,-1.0,"active",0.0,0.0
10.0.0.83,10.0.0.34,"s7","s3",9564458.0,9564458.0,0.0,23824756.16417678,24390243.902439024,14.51267532798064,14.522675327980641,14.914125732513268,15.914125732513268,15.914125732513268,0.40145040453262837,"removed",0.0,0.0
10.0.0.5,10.0.0.90,"s9","s7",6358590.0,6358590.0,0.0,22956615.623110026,25641025.64102563,14.517181396857021,14.527181396857022,14.794164298186733,15.794164298186733,15.794164298186733,0.2769829013297116,"removed",0.0,0.0
10.0.1.9,10.0.0.233,"s16","s10",5704070.0,5704070.0,0.0,45970387.18131753,50000000.0,14.522599354912689,14.53259935491269,14.64668075491269,15.64668075491269,15.64668075491269,0.12408140000000145,"removed",0.0,0.0
10.0.0.196,10.0.0.167,"s12","s18",6967098.0,6967098.0,0.0,34055005.59982603,37601626.01626017,14.527324812413926,14.537324812413928,14.73190848160691,15.73190848160691,15.73190848160691,0.2045836691929832,"removed",0.0,0.0
10.0.0.25,10.0.1.1,"s8","s16",7932893.0,7932893.0,0.0,47035418.33152591,50000000.0,14.532074263202409,14.54207426320241,14.70073212320241,15.70073212320241,15.70073212320241,0.1686578600000015,"removed",0.0,0.0
10.0.0.2,10.0.0.163,"s9","s18",5979625.0,5979625.0,0.0,33618301.807355024,37601626.01626017,14.537003884738173,14.547003884738174,14.714872030317489,15.714872030317489,15.714872030317489,0.17786814557931585,"removed",0.0,0.0
10.0.1.49,10.0.1.7,"s30","s16",6894984.0,6894984.0,0.0,23369821.90381146,26315789.47368421,14.542069346567718,14.55206934656772,14.837107281746654,15.837107281746654,15.837107281746654,0.29503793517893584,"removed",0.0,0.0
10.0.0.7,10.0.0.71,"s9","s1",5205384.0,5205384.0,0.0,44264153.37888892,43798449.612403154,14.546912450173181,14.556912450173183,14.664510632961031,15.664510632961031,15.664510632961031,0.11759818278784984,"removed",0.0,0.0
10.0.0.34,10.0.0.247,"s3","s17",5188704.0,5188704.0,0.0,45605325.92309152,50000000.0,14.552218278272436,14.562218278272438,14.665992358272439,15.665992358272439,15.665992358272439,0.11377408000000244,"removed",0.0,0.0
10.0.0.250,10.0.0.193,"s17","s12",5470284.0,5470284.0,0.0,45812594.50974129,50000000.0,14.556988854917394,14.566988854917396,14.676394534917396,15.676394534917396,15.676394534917396,0.11940568000000162,"removed",0.0,0.0
10.0.0.180,10.0.1.150,"s13","s27",9383321.0,9383321.0,0.0,47470485.882225,50000000.0,14.561958037868102,14.571958037868104,14.759624457868103,15.759624457868103,15.759624457868103,0.1976664200000009,"removed",0.0,0.0
10.0.1.114,10.0.0.118,"s21","s5",8516960.0,8516960.0,0.0,42920248.15081468,47334408.566757746,14.567127668238424,14.577127668238425,14.765564545165901,15.765564545165901,15.765564545165901,0.19843687692747736,"removed",0.0,0.0
10.0.1.1,10.0.1.103,"s16","s20",6780474.0,6780474.0,0.0,46566157.643032275,50000000.0,14.57199907675787,14.58199907675787,14.71760855675787,15.71760855675787,15.71760855675787,0.14560948000000096,"removed",0.0,0.0
10.0.0.38,10.0.0.22,"s3","s8",9299644.0,9299644.0,0.0,46537474.465534,50000000.0,14.57745793160847,14.587457931608471,14.777289231153686,15.777289231153686,15.777289231153686,0.19983129954521672,"removed",0.0,0.0
10.0.1.150,10.0.1.177,"s27","s25",8800340.0,8800340.0,0.0,47311926.230653614,50000000.0,14.582916772710586,14.592916772710588,14.768923572710587,15.768923572710587,15.768923572710587,0.18600680000000125,"removed",0.0,0.0
10.0.1.146,10.0.0.179,"s27","s13",672939147.0,565773816.653502,107165330.346498,12458677.730051914,7146542.827657382,14.587972422724798,14.5979724227248,-1.0,-1.0,60.0,-1.0,"active",0.0,0.0
10.0.1.199,10.0.1.186,"s28","s25",6734807.0,6734807.0,0.0,46544482.80375612,50000000.0,14.593345553723449,14.60334555372345,14.738041693723451,15.738041693723451,15.738041693723451,0.14469614000000242,"removed",0.0,0.0
10.0.0.164,10.0.1.147,"s18","s27",9934399.0,9934399.0,0.0,47604078.58660518,50000000.0,14.59794098713187,14.607940987131872,14.806628967131873,15.806628967131873,15.806628967131873,0.20868798000000233,"removed",0.0,0.0
10.0.1.131,10.0.0.81,"s26","s7",6040448.0,6040448.0,0.0,41261039.06568041,44035651.505163714,14.603110881735356,14.613110881735357,14.749506807208407,15.749506807208407,15.749506807208407,0.14639592547305114,"removed",0.0,0.0
10.0.1.115,10.0.1.21,"s21","s15",7930196.0,7930196.0,0.0,25571806.859061986,24390243.902439024,14.60809591784872,14.618095917848722,14.9182107268533,15.9182107268533,15.9182107268533,0.31011480900457933,"removed",0.0,0.0
10.0.0.164,10.0.0.215,"s18","s11",6230236.0,6230236.0,0.0,46285420.00607331,50000000.0,14.61357406364916,14.623574063649162,14.748178783649163,15.748178783649163,15.748178783649163,0.13460472000000223,"removed",0.0,0.0
10.0.0.49,10.0.0.2,"s2","s9",5081042.0,5081042.0,0.0,44007228.350621216,50000000.0,14.618765654615572,14.628765654615574,14.734224914160789,15.734224914160789,15.734224914160789,0.11545925954521685,"removed",0.0,0.0
10.0.0.53,10.0.0.226,"s2","s10",5883254.0,5883254.0,0.0,46083502.238826185,50000000.0,14.623403724506069,14.63340372450607,14.75106880450607,15.75106880450607,15.75106880450607,0.12766508000000165,"removed",0.0,0.0
10.0.1.151,10.0.0.54,"s27","s2",7958138.0,7958138.0,0.0,19553514.470969096,17857142.85714286,14.628530484708568,14.63853048470857,15.035523202657833,16.035523202657835,16.035523202657835,0.40699271794926517,"removed",0.0,0.0
10.0.0.72,10.0.1.49,"s1","s30",7437325.0,7437325.0,0.0,19622179.84529195,18181818.181818184,14.633060528528322,14.643060528528324,15.012086969965432,16.01208696996543,16.01208696996543,0.3790264414371105,"removed",0.0,0.0
10.0.0.129,10.0.1.52,"s4","s30",8997139.0,8997139.0,0.0,19361266.531479545,18518518.518518507,14.638540916214017,14.648540916214019,15.103238769805957,16.103238769805955,16.103238769805955,0.4646978535919395,"removed",0.0,0.0
10.0.1.40,10.0.0.202,"s14","s12",6273114.0,6273114.0,0.0,46308935.59446877,50000000.0,14.643107077665832,14.653107077665833,14.778569357665834,15.778569357665834,15.778569357665834,0.13546228000000227,"removed",0.0,0.0
10.0.0.119,10.0.0.102,"s5","s6",9634348.0,9634348.0,0.0,19296203.416095838,18867924.528301887,14.647847253062272,14.657847253062274,15.14713448549078,16.14713448549078,16.14713448549078,0.49928723242850737,"removed",0.0,0.0
10.0.1.119,10.0.1.68,"s21","s22",6310470.0,6310470.0,0.0,40944618.3241539,43530701.75438597,14.65295884437896,14.662958844378961,14.807080930706416,15.807080930706416,15.807080930706416,0.1541220863274564,"removed",0.0,0.0
10.0.0.217,10.0.1.149,"s11","s27",9136679.0,9136679.0,0.0,19284538.24358242,18518518.518518515,14.657545619825278,14.66754561982528,15.131328236997382,16.131328236997383,16.131328236997383,0.47378261717210357,"removed",0.0,0.0
10.0.1.194,10.0.1.179,"s28","s25",5557818.0,5557818.0,0.0,45873101.5028835,50000000.0,14.663010142983794,14.673010142983795,14.784166502983796,15.784166502983796,15.784166502983796,0.1211563600000023,"removed",0.0,0.0
10.0.1.17,10.0.0.82,"s15","s7",6331873.0,6331873.0,0.0,24861004.85054217,25000000.0,14.667659360770392,14.677659360770393,14.922350313049495,15.922350313049495,15.922350313049495,0.25469095227910366,"removed",0.0,0.0
10.0.0.146,10.0.1.85,"s19","s23",6661795.0,6661795.0,0.0,46509255.01218544,50000000.0,14.672776923641454,14.682776923641455,14.816012823641456,15.816012823641456,15.816012823641456,0.1432359000000023,"removed",0.0,0.0
10.0.1.180,10.0.1.194,"s25","s28",7159685.0,7159685.0,0.0,46736158.21016108,50000000.0,14.67763504472349,14.687635044723491,14.83082874472349,15.83082874472349,15.83082874472349,0.153193700000001,"removed",0.0,0.0
10.0.1.114,10.0.1.136,"s21","s26",8606071.0,8606071.0,0.0,47254578.84086305,50000000.0,14.682392987194408,14.69239298719441,14.86451440719441,15.86451440719441,15.86451440719441,0.18212142000000142,"removed",0.0,0.0
10.0.1.117,10.0.1.195,"s21","s28",8150363.0,8150363.0,0.0,41013231.29491513,39305816.135084465,14.687739463884105,14.697739463884107,14.88646467383874,15.88646467383874,15.88646467383874,0.1987252099546346,"removed",0.0,0.0
10.0.1.52,10.0.1.90,"s30","s23",5216751.0,5216751.0,0.0,45626886.670417346,50000000.0,14.69315772880564,14.70315772880564,14.807492748805641,15.807492748805641,15.807492748805641,0.11433502000000217,"removed",0.0,0.0
10.0.1.200,10.0.1.180,"s28","s25",9301508.0,9301508.0,0.0,47449372.076214924,50000000.0,14.69810163765623,14.708101637656231,14.89413179765623,15.89413179765623,15.89413179765623,0.19603016000000117,"removed",0.0,0.0
10.0.0.233,10.0.1.100,"s10","s20",8308223.0,8308223.0,0.0,33138867.98922284,32229965.15679443,14.703492951582007,14.713492951582008,14.95420226979716,15.95420226979716,15.95420226979716,0.2507093182151525,"removed",0.0,0.0
10.0.0.135,10.0.0.150,"s4","s19",6589306.0,6589306.0,0.0,33105776.13369249,32229965.15679443,14.708401917527409,14.71840191752741,14.907439873121325,15.907439873121325,15.907439873121325,0.19903795559391568,"removed",0.0,0.0
