"src_ip","dst_ip","src_node","dst_node","flow_size","bytes_sent","bytes_left","avg_rate","curr_rate","arrive_time","install_time","end_time","remove_time","update_time","duration","status","resend","reroute"
10.0.1.68,10.0.0.210,"s22","s11",867489659.0,867489659.0,0.0,988603854.3047951,1000000000.0,2.7463487113849787,2.7563487113849785,3.6238383703849784,4.623838370384979,4.623838370384979,0.8774896589999996,"removed",0,0
10.0.1.85,10.0.0.58,"s23","s2",7396631.0,7396631.0,0.0,46834092.9188663,50000000.0,3.4688659826350765,3.4788659826350763,3.6267986026350765,4.626798602635077,4.626798602635077,0.15793261999999997,"removed",0,0
10.0.0.213,10.0.0.87,"s11","s7",9034332.0,9034332.0,0.0,47377897.05665798,50000000.0,3.438140077447563,3.4481400774475626,3.628826717447563,4.628826717447563,4.628826717447563,0.19068664000000002,"removed",0,0
10.0.0.244,10.0.1.1,"s17","s16",8521077.0,8521077.0,0.0,47228712.2701647,50000000.0,3.448909597193282,3.4589095971932817,3.6293311371932817,4.629331137193281,4.629331137193281,0.18042153999999977,"removed",0,0
10.0.1.83,10.0.0.217,"s23","s11",5514602.0,5514602.0,0.0,45843448.992967516,50000000.0,3.52993247658523,3.53993247658523,3.65022451658523,4.650224516585229,4.650224516585229,0.12029203999999982,"removed",0,0
10.0.1.118,10.0.0.165,"s21","s18",7726273.0,7726273.0,0.0,46960956.68111194,50000000.0,3.489887144544849,3.4998871445448487,3.6544126045448486,4.654412604544849,4.654412604544849,0.16452545999999968,"removed",0,0
10.0.1.41,10.0.0.10,"s14","s9",8640266.0,8640266.0,0.0,47264849.84135037,50000000.0,3.4789313561219064,3.488931356121906,3.6617366761219063,4.661736676121906,4.661736676121906,0.18280531999999994,"removed",0,0
10.0.0.67,10.0.0.200,"s1","s12",5051934.0,5051934.0,0.0,45497064.62648887,50000000.0,3.5609981519674885,3.5709981519674883,3.672036831967488,4.672036831967488,4.672036831967488,0.11103867999999961,"removed",0,0
10.0.0.102,10.0.1.81,"s6","s23",8427154.0,8427154.0,0.0,47199555.42382268,50000000.0,3.499087784977962,3.509087784977962,3.677630864977962,4.677630864977962,4.677630864977962,0.17854307999999985,"removed",0,0
10.0.0.184,10.0.0.33,"s13","s3",922371346.0,922371346.0,0.0,989274659.6697749,1000000000.0,2.7566199745402518,2.7666199745402515,3.688991320540252,4.688991320540252,4.688991320540252,0.932371346,"removed",0,0
10.0.0.180,10.0.1.1,"s13","s16",9652408.0,9652408.0,0.0,47537530.012584254,50000000.0,3.5099308045139526,3.5199308045139523,3.7129789645139524,4.712978964513953,4.712978964513953,0.2030481599999998,"removed",0,0
10.0.1.49,10.0.1.37,"s30","s14",8685751.0,8685751.0,0.0,47278393.45960941,50000000.0,3.5407135785202297,3.5507135785202295,3.7244285985202294,4.7244285985202294,4.7244285985202294,0.18371501999999973,"removed",0,0
10.0.0.166,10.0.1.182,"s18","s25",7190325.0,7190325.0,0.0,46749162.09653039,50000000.0,3.5710643781514517,3.5810643781514515,3.7248708781514517,4.724870878151451,4.724870878151451,0.15380649999999996,"removed",0,0
10.0.1.210,10.0.1.151,"s29","s27",7697358.0,7697358.0,0.0,46950236.893399134,50000000.0,3.581503768306938,3.591503768306938,3.745450928306938,4.745450928306938,4.745450928306938,0.16394715999999976,"removed",0,0
10.0.0.18,10.0.1.115,"s8","s21",9536670.0,9536670.0,0.0,47509134.005601496,50000000.0,3.5507069738926593,3.560706973892659,3.751440373892659,4.75144037389266,4.75144037389266,0.20073339999999984,"removed",0,0
10.0.1.33,10.0.1.178,"s14","s25",5744429.0,5744429.0,0.0,45996431.37907408,50000000.0,3.640976018861144,3.6509760188611438,3.765864598861144,4.765864598861144,4.765864598861144,0.12488857999999992,"removed",0,0
10.0.0.228,10.0.1.73,"s10","s22",8290099.0,8290099.0,0.0,47155890.963230416,50000000.0,3.602182873154167,3.612182873154167,3.777984853154167,4.777984853154167,4.777984853154167,0.1758019799999997,"removed",0,0
10.0.0.183,10.0.1.7,"s13","s16",9093852.0,9093852.0,0.0,47394164.51285687,50000000.0,3.5913753058982123,3.601375305898212,3.783252345898212,4.783252345898212,4.783252345898212,0.1918770399999996,"removed",0,0
10.0.0.106,10.0.0.154,"s6","s19",5963992.0,5963992.0,0.0,46132420.95596664,50000000.0,3.6705359818864967,3.6805359818864964,3.7998158218864964,4.799815821886496,4.799815821886496,0.1292798399999997,"removed",0,0
10.0.1.3,10.0.0.163,"s16","s18",8352878.0,8352878.0,0.0,47176059.58198008,50000000.0,3.6317597387224416,3.6417597387224414,3.8088172987224413,4.808817298722442,4.808817298722442,0.17705755999999973,"removed",0,0
10.0.1.5,10.0.1.184,"s16","s25",7572885.0,7572885.0,0.0,46903213.659057535,50000000.0,3.651678996159394,3.661678996159394,3.8131366961593938,4.813136696159393,4.813136696159393,0.1614576999999997,"removed",0,0
10.0.0.18,10.0.1.201,"s8","s28",5608178.0,5608178.0,0.0,45907126.47863252,50000000.0,3.6917873693574017,3.7017873693574015,3.8139509293574014,4.813950929357402,4.813950929357402,0.12216355999999973,"removed",0,0
10.0.1.67,10.0.0.74,"s22","s1",9843175.0,9843175.0,0.0,47582947.209150024,50000000.0,3.6112139985356646,3.6212139985356644,3.8180774985356645,4.818077498535665,4.818077498535665,0.20686349999999987,"removed",0,0
10.0.1.193,10.0.1.117,"s28","s21",9933332.0,9933332.0,0.0,47603833.55959541,50000000.0,3.6212590103612228,3.6312590103612226,3.8299256503612225,4.829925650361222,4.829925650361222,0.20866663999999968,"removed",0,0
10.0.0.4,10.0.1.67,"s9","s22",8679022.0,8679022.0,0.0,47276398.29166995,50000000.0,3.660733536329629,3.670733536329629,3.844313976329629,4.844313976329628,4.844313976329628,0.18358043999999962,"removed",0,0
10.0.0.215,10.0.0.101,"s11","s6",6913712.0,6913712.0,0.0,46627870.087211475,50000000.0,3.7114590828711718,3.7214590828711716,3.8597333228711714,4.859733322871172,4.859733322871172,0.14827423999999967,"removed",0,0
10.0.1.130,10.0.1.148,"s26","s27",5796481.0,5796481.0,0.0,46029528.239662774,50000000.0,3.74195772037343,3.75195772037343,3.86788734037343,4.86788734037343,4.86788734037343,0.12592961999999996,"removed",0,0
10.0.1.133,10.0.1.150,"s26","s27",5670410.0,5670410.0,0.0,45948405.373386994,50000000.0,3.751250691552557,3.761250691552557,3.874658891552557,4.874658891552556,4.874658891552556,0.12340819999999963,"removed",0,0
10.0.1.166,10.0.0.138,"s24","s4",7276771.0,7276771.0,0.0,46785298.16552407,50000000.0,3.7211513367047346,3.7311513367047344,3.8766867567047343,4.876686756704734,4.876686756704734,0.15553541999999965,"removed",0,0
10.0.0.132,10.0.1.136,"s4","s26",8560026.0,8560026.0,0.0,47240626.020278536,50000000.0,3.7019586968542426,3.7119586968542424,3.8831592168542426,4.883159216854242,4.883159216854242,0.18120051999999998,"removed",0,0
10.0.0.69,10.0.0.131,"s1","s4",972865517.0,972865517.0,0.0,989825668.0827276,1000000000.0,2.900305330113591,2.910305330113591,3.8831708471135906,4.883170847113591,4.883170847113591,0.9828655169999996,"removed",0,0
10.0.1.84,10.0.0.212,"s23","s11",6455916.0,6455916.0,0.0,46405937.04696847,50000000.0,3.761309383419295,3.771309383419295,3.900427703419295,4.900427703419295,4.900427703419295,0.13911831999999968,"removed",0,0
10.0.0.166,10.0.1.179,"s18","s25",5628972.0,5628972.0,0.0,45921012.528691605,50000000.0,3.780705593019607,3.7907055930196067,3.903285033019607,4.903285033019607,4.903285033019607,0.12257943999999998,"removed",0,0
10.0.0.133,10.0.0.82,"s4","s7",8423436.0,8423436.0,0.0,47198388.60277596,50000000.0,3.7318006548668965,3.7418006548668963,3.910269374866896,4.910269374866896,4.910269374866896,0.1784687199999997,"removed",0,0
10.0.0.40,10.0.1.114,"s3","s21",7744716.0,7744716.0,0.0,46967754.862629674,50000000.0,3.7708019874018057,3.7808019874018055,3.9356963074018054,4.935696307401805,4.935696307401805,0.1648943199999997,"removed",0,0
10.0.1.66,10.0.0.229,"s22","s10",785602841.0,785602841.0,0.0,987430914.6666313,1000000000.0,3.141942504832057,3.1519425048320566,3.9375453458320564,4.937545345832056,4.937545345832056,0.7956028409999996,"removed",0,0
10.0.1.136,10.0.1.164,"s26","s24",5373597.0,5373597.0,0.0,45743664.40189898,50000000.0,3.8293124544579262,3.839312454457926,3.946784394457926,4.946784394457926,4.946784394457926,0.11747193999999972,"removed",0,0
10.0.0.35,10.0.0.131,"s3","s4",756282799.0,756282799.0,0.0,986949987.6376588,1000000000.0,3.181856690217276,3.191856690217276,3.9481394892172754,4.948139489217276,4.948139489217276,0.7662827989999994,"removed",0,0
10.0.1.186,10.0.0.135,"s25","s4",6802823.0,6802823.0,0.0,46576666.311096534,50000000.0,3.8100167097859776,3.8200167097859774,3.9560731697859772,4.956073169785977,4.956073169785977,0.1460564599999996,"removed",0,0
10.0.0.226,10.0.0.179,"s10","s13",7503867.0,7503867.0,0.0,46876509.81706719,50000000.0,3.8009612683907092,3.810961268390709,3.961038608390709,4.961038608390709,4.961038608390709,0.16007733999999996,"removed",0,0
10.0.0.9,10.0.0.243,"s9","s17",5325604.0,5325604.0,0.0,45708599.48599333,50000000.0,3.8582291052623026,3.8682291052623023,3.9747411852623022,4.974741185262302,4.974741185262302,0.11651207999999968,"removed",0,0
10.0.1.97,10.0.1.90,"s20","s23",5366577.0,5366577.0,0.0,45738571.231571704,50000000.0,3.8686163505306133,3.878616350530613,3.985947890530613,4.985947890530613,4.985947890530613,0.1173315399999999,"removed",0,0
10.0.1.117,10.0.1.184,"s21","s25",9184697.0,9184697.0,0.0,47418607.93373294,50000000.0,3.819347672642584,3.8293476726425837,4.013041612642584,5.013041612642584,5.013041612642584,0.19369394000000018,"removed",0,0
10.0.1.120,10.0.0.225,"s21","s10",5543626.0,5543626.0,0.0,45863410.475763954,50000000.0,3.898850713177977,3.908850713177977,4.019723233177977,5.019723233177977,5.019723233177977,0.12087252000000026,"removed",0,0
10.0.1.104,10.0.0.183,"s20","s13",6271121.0,6271121.0,0.0,46307849.17298043,50000000.0,3.8892593689793338,3.8992593689793336,4.024681788979334,5.024681788979334,5.024681788979334,0.13542241999999982,"removed",0,0
10.0.1.81,10.0.0.234,"s23","s10",9415857.0,9415857.0,0.0,47478785.74691025,50000000.0,3.848424975791826,3.858424975791826,4.046742115791826,5.046742115791826,5.046742115791826,0.1983171399999999,"removed",0,0
10.0.1.83,10.0.1.194,"s23","s28",6157209.0,6157209.0,0.0,46244672.504648894,50000000.0,3.9188861970983986,3.9288861970983984,4.052030377098398,5.052030377098398,5.052030377098398,0.1331441799999995,"removed",0,0
10.0.0.3,10.0.1.70,"s9","s22",5136140.0,5136140.0,0.0,45564340.133495525,50000000.0,3.9404642268014536,3.9504642268014534,4.053187026801454,5.053187026801454,5.053187026801454,0.11272280000000023,"removed",0,0
10.0.1.67,10.0.0.106,"s22","s6",8838239.0,8838239.0,0.0,47322835.70810314,50000000.0,3.8791155748348047,3.8891155748348045,4.065880354834804,5.065880354834804,5.065880354834804,0.1867647799999994,"removed",0,0
10.0.0.71,10.0.1.73,"s1","s22",6385448.0,6385448.0,0.0,46369154.19301697,50000000.0,3.9298190224659826,3.9398190224659824,4.0675279824659825,5.0675279824659825,5.0675279824659825,0.13770895999999988,"removed",0,0
10.0.0.209,10.0.1.214,"s11","s29",8725114.0,8725114.0,0.0,47290006.389080875,50000000.0,3.9091207050796086,3.9191207050796084,4.093622985079609,5.093622985079609,5.093622985079609,0.18450228000000024,"removed",0,0
10.0.0.132,10.0.1.41,"s4","s14",794639813.0,794639813.0,0.0,987572079.0365618,1000000000.0,3.318706207852549,3.328706207852549,4.123346020852549,5.123346020852549,5.123346020852549,0.8046398129999996,"removed",0,0
10.0.0.81,10.0.0.2,"s7","s9",7646707.0,7646707.0,0.0,46931275.4220816,50000000.0,3.9604530307700943,3.970453030770094,4.123387170770094,5.123387170770094,5.123387170770094,0.16293413999999995,"removed",0,0
10.0.0.57,10.0.1.36,"s2","s14",5435057.0,5435057.0,0.0,45787740.538970485,50000000.0,4.020760487713582,4.030760487713581,4.139461627713581,5.139461627713581,5.139461627713581,0.11870113999999976,"removed",0,0
10.0.0.184,10.0.1.99,"s13","s20",5184030.0,5184030.0,0.0,45601712.16548844,50000000.0,4.031397676463398,4.041397676463398,4.145078276463398,5.145078276463398,5.145078276463398,0.11368059999999947,"removed",0,0
10.0.1.179,10.0.1.198,"s25","s28",8716522.0,8716522.0,0.0,47287480.027715534,50000000.0,3.9701448405741098,3.9801448405741096,4.154475280574109,5.154475280574109,5.154475280574109,0.18433043999999965,"removed",0,0
10.0.0.196,10.0.1.145,"s12","s27",8509695.0,8509695.0,0.0,47225211.28628675,50000000.0,3.9798479900240387,3.9898479900240384,4.160041890024038,5.160041890024038,5.160041890024038,0.18019389999999946,"removed",0,0
10.0.1.88,10.0.0.115,"s23","s5",9560365.0,9560365.0,0.0,47515000.69828478,50000000.0,3.9996512463353167,4.009651246335316,4.200858546335317,5.200858546335317,5.200858546335317,0.2012073000000001,"removed",0,0
10.0.0.116,10.0.1.201,"s5","s28",516750090.0,516750090.0,0.0,981015665.3224299,1000000000.0,3.681321248436042,3.691321248436042,4.208071338436042,5.208071338436042,5.208071338436042,0.5267500900000002,"removed",0,0
10.0.0.4,10.0.1.183,"s9","s25",9729874.0,9729874.0,0.0,47556177.13375564,50000000.0,4.010434821179078,4.0204348211790775,4.215032301179077,5.215032301179077,5.215032301179077,0.20459747999999944,"removed",0,0
10.0.0.36,10.0.0.114,"s3","s5",9005725.0,9005725.0,0.0,47370005.970086455,50000000.0,4.049767321605325,4.0597673216053245,4.239881821605325,5.239881821605325,5.239881821605325,0.19011449999999996,"removed",0,0
10.0.0.22,10.0.0.148,"s8","s19",5464418.0,5464418.0,0.0,45808476.200025015,50000000.0,4.1377837724159585,4.147783772415958,4.257072132415958,5.257072132415958,5.257072132415958,0.11928835999999965,"removed",0,0
10.0.0.105,10.0.1.39,"s6","s14",9760981.0,9760981.0,0.0,47563585.7819052,50000000.0,4.059006790698192,4.069006790698192,4.264226410698193,5.264226410698193,5.264226410698193,0.20521962000000027,"removed",0,0
10.0.1.114,10.0.1.55,"s21","s30",9092637.0,9092637.0,0.0,47393834.45865828,50000000.0,4.078225121930891,4.088225121930891,4.270077861930891,5.270077861930891,5.270077861930891,0.19185273999999986,"removed",0,0
10.0.0.214,10.0.1.37,"s11","s14",8263692.0,8263692.0,0.0,47147321.014932975,50000000.0,4.107390137552071,4.1173901375520705,4.282663977552071,5.282663977552071,5.282663977552071,0.17527384000000001,"removed",0,0
10.0.1.65,10.0.0.250,"s22","s17",6334426.0,6334426.0,0.0,46342048.33002805,50000000.0,4.1478217855728845,4.157821785572884,4.284510305572884,5.284510305572884,5.284510305572884,0.13668851999999987,"removed",0,0
10.0.0.105,10.0.0.39,"s6","s3",7435724.0,7435724.0,0.0,46849688.8248635,50000000.0,4.127673452374718,4.137673452374718,4.286387932374717,5.286387932374717,5.286387932374717,0.15871447999999955,"removed",0,0
10.0.1.57,10.0.0.131,"s30","s4",7964165.0,7964165.0,0.0,47046371.37862978,50000000.0,4.118261524958628,4.128261524958628,4.287544824958628,5.287544824958628,5.287544824958628,0.16928330000000003,"removed",0,0
10.0.0.184,10.0.0.132,"s13","s4",6339739.0,6339739.0,0.0,46344889.768454686,50000000.0,4.167520834501694,4.177520834501694,4.304315614501694,5.304315614501694,5.304315614501694,0.13679477999999978,"removed",0,0
10.0.1.119,10.0.0.26,"s21","s8",9857921.0,9857921.0,0.0,47586388.2337006,50000000.0,4.097799425197938,4.107799425197938,4.304957845197938,5.304957845197938,5.304957845197938,0.20715841999999984,"removed",0,0
10.0.1.6,10.0.0.67,"s16","s1",5823947.0,5823947.0,0.0,46046772.68800634,50000000.0,4.187164152570296,4.197164152570296,4.313643092570296,5.313643092570296,5.313643092570296,0.12647894000000015,"removed",0,0
10.0.0.209,10.0.0.116,"s11","s5",7837004.0,7837004.0,0.0,47001320.858188555,50000000.0,4.15754602753085,4.167546027530849,4.324286107530849,5.324286107530849,5.324286107530849,0.1667400799999994,"removed",0,0
10.0.0.250,10.0.1.20,"s17","s15",912667440.0,912667440.0,0.0,989161858.7949747,1000000000.0,3.4083642277669495,3.4183642277669493,4.331031667766949,5.331031667766949,5.331031667766949,0.9226674399999992,"removed",0,0
10.0.1.130,10.0.1.83,"s26","s23",6626073.0,6626073.0,0.0,46491756.399352,50000000.0,4.1974727662894145,4.207472766289414,4.339994226289415,5.339994226289415,5.339994226289415,0.1425214600000002,"removed",0,0
10.0.1.66,10.0.0.36,"s22","s3",7700369.0,7700369.0,0.0,46951356.701143526,50000000.0,4.177363972247009,4.187363972247009,4.341371352247009,5.341371352247009,5.341371352247009,0.16400738000000015,"removed",0,0
10.0.0.148,10.0.0.182,"s19","s13",521864053.0,521864053.0,0.0,981198202.9174669,1000000000.0,3.839102253259397,3.849102253259397,4.370966306259397,5.370966306259397,5.370966306259397,0.5318640529999996,"removed",0,0
10.0.0.246,10.0.0.99,"s17","s6",5863233.0,5863233.0,0.0,46071179.5403375,50000000.0,4.246271528555211,4.256271528555211,4.373536188555211,5.373536188555211,5.373536188555211,0.1272646599999998,"removed",0,0
10.0.0.24,10.0.1.21,"s8","s15",6122926.0,6122926.0,0.0,46225233.37872108,50000000.0,4.255912158227678,4.265912158227678,4.388370678227679,5.388370678227679,5.388370678227679,0.13245852000000014,"removed",0,0
10.0.0.210,10.0.1.211,"s11","s29",5347885.0,5347885.0,0.0,45724950.13154348,50000000.0,4.276131612669575,4.286131612669575,4.3930893126695745,5.3930893126695745,5.3930893126695745,0.1169576999999995,"removed",0,0
10.0.1.211,10.0.0.214,"s29","s11",8530015.0,8530015.0,0.0,47231455.31873423,50000000.0,4.217201667563728,4.227201667563728,4.397801967563728,5.397801967563728,5.397801967563728,0.18060030000000005,"removed",0,0
10.0.1.122,10.0.1.17,"s21","s15",6343055.0,6343055.0,0.0,46346660.95771554,50000000.0,4.266489965573345,4.276489965573345,4.403351065573345,5.403351065573345,5.403351065573345,0.13686109999999996,"removed",0,0
10.0.0.49,10.0.1.56,"s2","s30",9637296.0,9637296.0,0.0,47533859.12772007,50000000.0,4.206721653207,4.216721653207,4.409467573207,5.409467573207,5.409467573207,0.2027459199999999,"removed",0,0
10.0.0.38,10.0.1.5,"s3","s16",6435963.0,6435963.0,0.0,46395597.842722274,50000000.0,4.286743985121829,4.296743985121829,4.425463245121828,5.425463245121828,5.425463245121828,0.13871925999999934,"removed",0,0
10.0.0.166,10.0.1.210,"s18","s29",6039263.0,6039263.0,0.0,46176939.205534436,50000000.0,4.296930256725902,4.306930256725901,4.427715516725901,5.427715516725901,5.427715516725901,0.13078525999999968,"removed",0,0
10.0.1.83,10.0.0.116,"s23","s5",9999328.0,9999328.0,0.0,47618895.22834225,50000000.0,4.227598271735491,4.237598271735491,4.437584831735491,5.437584831735491,5.437584831735491,0.20998655999999993,"removed",0,0
10.0.0.33,10.0.0.226,"s3","s10",5725074.0,5725074.0,0.0,45983983.48356977,50000000.0,4.318288634319142,4.328288634319142,4.442790114319142,5.442790114319142,5.442790114319142,0.12450148000000016,"removed",0,0
10.0.0.10,10.0.0.137,"s9","s4",926882539.0,926882539.0,0.0,989326303.3691783,1000000000.0,3.5196647462979413,3.529664746297941,4.456547285297941,5.456547285297941,5.456547285297941,0.936882539,"removed",0,0
10.0.1.102,10.0.1.180,"s20","s25",6157306.0,6157306.0,0.0,46244727.22149164,50000000.0,4.369365346644633,4.379365346644633,4.502511466644633,5.502511466644633,5.502511466644633,0.13314612000000015,"removed",0,0
10.0.0.198,10.0.0.218,"s12","s11",9255728.0,9255728.0,0.0,47437402.92882307,50000000.0,4.307803039905329,4.317803039905328,4.502917599905328,5.502917599905328,5.502917599905328,0.1951145599999995,"removed",0,0
10.0.0.148,10.0.0.72,"s19","s1",5001524.0,5001524.0,0.0,45455804.609777294,50000000.0,4.399478971177846,4.409478971177846,4.509509451177846,5.509509451177846,5.509509451177846,0.11003047999999982,"removed",0,0
10.0.1.9,10.0.1.117,"s16","s21",6143147.0,6143147.0,0.0,46236723.3481361,50000000.0,4.3792834734782655,4.389283473478265,4.512146413478265,5.512146413478265,5.512146413478265,0.13286293999999987,"removed",0,0
10.0.0.194,10.0.0.5,"s12","s9",8681342.0,8681342.0,0.0,47277086.50870438,50000000.0,4.328962796078553,4.338962796078553,4.512589636078553,5.512589636078553,5.512589636078553,0.18362683999999962,"removed",0,0
10.0.0.183,10.0.0.147,"s13","s19",8172858.0,8172858.0,0.0,47117443.86913752,50000000.0,4.339375399258892,4.349375399258892,4.512832559258892,5.512832559258892,5.512832559258892,0.1734571599999999,"removed",0,0
10.0.0.18,10.0.0.122,"s8","s5",8125678.0,8125678.0,0.0,47101677.10874448,50000000.0,4.348790705757819,4.358790705757818,4.521304265757818,5.521304265757818,5.521304265757818,0.17251355999999962,"removed",0,0
10.0.1.24,10.0.1.216,"s15","s29",726596646.0,726596646.0,0.0,986424048.9631556,1000000000.0,3.7907881379390007,3.8007881379390005,4.5273847839390005,5.5273847839390005,5.5273847839390005,0.7365966459999997,"removed",0,0
10.0.0.199,10.0.0.186,"s12","s13",6160178.0,6160178.0,0.0,46246346.56911568,50000000.0,4.419458161082393,4.429458161082393,4.552661721082393,5.552661721082393,5.552661721082393,0.1332035600000001,"removed",0,0
10.0.0.167,10.0.0.246,"s18","s17",7828986.0,7828986.0,0.0,46998434.14312388,50000000.0,4.389094305094302,4.399094305094302,4.5556740250943015,5.5556740250943015,5.5556740250943015,0.16657971999999965,"removed",0,0
10.0.1.182,10.0.0.225,"s25","s10",505720936.0,505720936.0,0.0,980609668.3265167,1000000000.0,4.0406768471054315,4.050676847105431,4.556397783105431,5.556397783105431,5.556397783105431,0.5157209359999992,"removed",0,0
10.0.0.52,10.0.1.40,"s2","s14",9861634.0,9861634.0,0.0,47587253.13015309,50000000.0,4.358893234355721,4.3688932343557205,4.5661259143557205,5.5661259143557205,5.5661259143557205,0.20723267999999972,"removed",0,0
10.0.0.170,10.0.0.198,"s18","s12",6746960.0,6746960.0,0.0,46550277.633656174,50000000.0,4.448074833607032,4.458074833607032,4.593014033607032,5.593014033607032,5.593014033607032,0.1449391999999996,"removed",0,0
10.0.1.22,10.0.1.132,"s15","s26",7263861.0,7263861.0,0.0,46779952.655000046,50000000.0,4.4690340650834175,4.479034065083417,4.624311285083417,5.624311285083417,5.624311285083417,0.15527721999999944,"removed",0,0
10.0.0.106,10.0.1.54,"s6","s30",9461563.0,9461563.0,0.0,47490353.67241077,50000000.0,4.429203340521209,4.439203340521209,4.628434600521208,5.628434600521208,5.628434600521208,0.19923125999999947,"removed",0,0
10.0.0.51,10.0.0.26,"s2","s8",5144231.0,5144231.0,0.0,45570698.64787604,50000000.0,4.521592370615248,4.531592370615248,4.634476990615248,5.634476990615248,5.634476990615248,0.11288461999999999,"removed",0,0
10.0.1.132,10.0.0.81,"s26","s7",7874569.0,7874569.0,0.0,47014771.74526846,50000000.0,4.479562465536413,4.489562465536412,4.647053845536412,5.647053845536412,5.647053845536412,0.16749137999999952,"removed",0,0
10.0.0.42,10.0.1.87,"s3","s23",6407402.0,6407402.0,0.0,46380694.21759443,50000000.0,4.510873052470408,4.5208730524704075,4.649021092470408,5.649021092470408,5.649021092470408,0.13814803999999992,"removed",0,0
10.0.1.193,10.0.0.169,"s28","s18",9572933.0,9572933.0,0.0,47518101.232282564,50000000.0,4.458864740432109,4.4688647404321085,4.660323400432109,5.660323400432109,5.660323400432109,0.20145866000000012,"removed",0,0
10.0.0.35,10.0.1.106,"s3","s20",666462110.0,666462110.0,0.0,985217206.0309482,1000000000.0,3.990074039883914,4.000074039883914,4.666536149883914,5.666536149883914,5.666536149883914,0.6764621100000001,"removed",0,0
10.0.1.135,10.0.0.82,"s26","s7",5708735.0,5708735.0,0.0,45973414.87436645,50000000.0,4.56327818022522,4.57327818022522,4.68745288022522,5.68745288022522,5.68745288022522,0.1241747000000002,"removed",0,0
10.0.0.35,10.0.0.54,"s3","s2",6221134.0,6221134.0,0.0,46280389.58901872,50000000.0,4.574048445265983,4.584048445265982,4.708471125265983,5.708471125265983,5.708471125265983,0.13442268000000013,"removed",0,0
10.0.0.39,10.0.1.24,"s3","s15",9945606.0,9945606.0,0.0,47606649.14989137,50000000.0,4.500913507213191,4.510913507213191,4.709825627213191,5.709825627213191,5.709825627213191,0.20891211999999992,"removed",0,0
10.0.0.244,10.0.0.202,"s17","s12",7920418.0,7920418.0,0.0,47031026.250715844,50000000.0,4.542345718345531,4.5523457183455305,4.710754078345531,5.710754078345531,5.710754078345531,0.16840835999999992,"removed",0,0
10.0.0.210,10.0.1.7,"s11","s16",7587043.0,7587043.0,0.0,46908635.20819659,50000000.0,4.553220623919985,4.563220623919984,4.714961483919985,5.714961483919985,5.714961483919985,0.1617408600000001,"removed",0,0
10.0.1.116,10.0.1.196,"s21","s28",5407608.0,5407608.0,0.0,45768168.77490849,50000000.0,4.604008406935779,4.6140084069357785,4.722160566935779,5.722160566935779,5.722160566935779,0.11815216000000017,"removed",0,0
10.0.1.132,10.0.1.70,"s26","s22",5206227.0,5206227.0,0.0,45618821.33325587,50000000.0,4.613467764526743,4.623467764526743,4.727592304526743,5.727592304526743,5.727592304526743,0.11412453999999972,"removed",0,0
10.0.1.65,10.0.0.84,"s22","s7",640198195.0,640198195.0,0.0,984620074.1913782,1000000000.0,4.088103364503954,4.098103364503954,4.738301559503954,5.738301559503954,5.738301559503954,0.6501981949999998,"removed",0,0
10.0.0.183,10.0.1.149,"s13","s27",9882120.0,9882120.0,0.0,47592013.96246621,50000000.0,4.532300848744139,4.542300848744139,4.739943248744139,5.739943248744139,5.739943248744139,0.20764240000000012,"removed",0,0
10.0.1.17,10.0.0.65,"s15","s1",9524268.0,9524268.0,0.0,47506052.312248625,50000000.0,4.583847368737296,4.593847368737296,4.784332728737296,5.784332728737296,5.784332728737296,0.20048536000000006,"removed",0,0
10.0.0.2,10.0.0.135,"s9","s4",9324983.0,9324983.0,0.0,47455466.335158095,50000000.0,4.594166742848583,4.604166742848583,4.790666402848583,5.790666402848583,5.790666402848583,0.19649965999999974,"removed",0,0
10.0.0.86,10.0.1.162,"s7","s24",5548335.0,5548335.0,0.0,45866631.06458245,50000000.0,4.674184963570489,4.684184963570488,4.795151663570488,5.795151663570488,5.795151663570488,0.12096669999999943,"removed",0,0
10.0.0.198,10.0.1.22,"s12","s15",5269088.0,5269088.0,0.0,45666559.42845732,50000000.0,4.683685230644788,4.693685230644788,4.799066990644788,5.799066990644788,5.799066990644788,0.11538176,"removed",0,0
10.0.0.56,10.0.1.97,"s2","s20",8582444.0,8582444.0,0.0,47247436.923365556,50000000.0,4.622609996402039,4.632609996402039,4.804258876402039,5.804258876402039,5.804258876402039,0.18164888,"removed",0,0
10.0.1.26,10.0.0.41,"s15","s3",560840670.0,560840670.0,0.0,982481976.9761676,1000000000.0,4.236913016650095,4.246913016650095,4.807753686650095,5.807753686650095,5.807753686650095,0.5708406699999999,"removed",0,0
10.0.0.132,10.0.1.33,"s4","s14",8353283.0,8353283.0,0.0,47176188.76522974,50000000.0,4.643515308249591,4.653515308249591,4.820580968249591,5.820580968249591,5.820580968249591,0.17706566000000024,"removed",0,0
10.0.0.147,10.0.0.21,"s19","s8",9489838.0,9489838.0,0.0,47497456.91571777,50000000.0,4.632985819413814,4.642985819413814,4.832782579413814,5.832782579413814,5.832782579413814,0.1997967599999999,"removed",0,0
10.0.0.182,10.0.0.40,"s13","s3",9109555.0,9109555.0,0.0,47398422.715724185,50000000.0,4.654196884090182,4.664196884090182,4.846387984090182,5.846387984090182,5.846387984090182,0.19219109999999962,"removed",0,0
