"src_ip","dst_ip","src_node","dst_node","flow_size","bytes_sent","bytes_left","avg_rate","curr_rate","arrive_time","install_time","end_time","remove_time","update_time","duration","status","resend","reroute"
"10.0.1.88","10.0.0.213","s23","s11",9058092.0,9058092.0,0.0,47384415.21592398,50000000.0,6.191384678289005,6.2013846782890045,6.382546518289004,7.382546518289004,7.382546518289004,0.19116183999999947,"removed",0,0
"10.0.1.22","10.0.1.216","s15","s29",7111619.0,7111619.0,0.0,46715547.63841961,50000000.0,6.23071501412532,6.240715014125319,6.38294739412532,7.38294739412532,7.38294739412532,0.15223238000000006,"removed",0,0
"10.0.0.150","10.0.1.153","s19","s27",835933921.0,835933921.0,0.0,988178745.7013439,1000000000.0,5.5443717077265395,5.554371707726539,6.39030562872654,7.39030562872654,7.39030562872654,0.8459339210000003,"removed",0,0
"10.0.0.65","10.0.0.116","s1","s5",8870057.0,8870057.0,0.0,47331926.58273062,50000000.0,6.211261166650653,6.2212611666506525,6.398662306650652,7.398662306650652,7.398662306650652,0.18740113999999952,"removed",0,0
"10.0.1.218","10.0.1.148","s29","s27",9417548.0,9417548.0,0.0,47479215.62870178,50000000.0,6.203181156927845,6.213181156927845,6.401532116927845,7.401532116927845,7.401532116927845,0.19835095999999997,"removed",0,0
"10.0.0.69","10.0.0.114","s1","s5",7830525.0,7830525.0,0.0,46998988.659178145,50000000.0,6.238596718614574,6.248596718614574,6.405207218614574,7.405207218614574,7.405207218614574,0.1666105,"removed",0,0
"10.0.0.51","10.0.0.39","s2","s3",6996836.0,6996836.0,0.0,46665259.850955956,50000000.0,6.258536965718688,6.268536965718687,6.408473685718687,7.408473685718687,7.408473685718687,0.14993671999999947,"removed",0,0
"10.0.0.4","10.0.1.185","s9","s25",5432720.0,5432720.0,0.0,45786081.25783804,50000000.0,6.293619072691875,6.303619072691875,6.412273472691875,7.412273472691875,7.412273472691875,0.1186543999999996,"removed",0,0
"10.0.0.177","10.0.0.1","s13","s9",5359645.0,5359645.0,0.0,45733529.932274036,50000000.0,6.297462928108665,6.307462928108665,6.414655828108665,7.414655828108665,7.414655828108665,0.11719290000000004,"removed",0,0
"10.0.0.7","10.0.1.102","s9","s20",6210225.0,6210225.0,0.0,46274342.51459524,50000000.0,6.282185201145242,6.292185201145242,6.416389701145242,7.416389701145242,7.416389701145242,0.13420450000000006,"removed",0,0
"10.0.1.177","10.0.0.4","s25","s9",9458271.0,9458271.0,0.0,47489524.034845024,50000000.0,6.219366014882704,6.229366014882704,6.418531434882704,7.418531434882704,7.418531434882704,0.19916541999999993,"removed",0,0
"10.0.0.163","10.0.1.120","s18","s21",5135254.0,5135254.0,0.0,45563642.73908523,50000000.0,6.308849679440944,6.318849679440944,6.4215547594409434,7.4215547594409434,7.4215547594409434,0.11270507999999957,"removed",0,0
"10.0.0.58","10.0.1.53","s2","s30",7880969.0,7880969.0,0.0,47017051.3695971,50000000.0,6.254853750781435,6.264853750781435,6.422473130781435,7.422473130781435,7.422473130781435,0.16761937999999965,"removed",0,0
"10.0.1.201","10.0.0.227","s28","s10",5781382.0,5781382.0,0.0,46019984.13724868,50000000.0,6.30116750455541,6.31116750455541,6.426795144555411,7.426795144555411,7.426795144555411,0.12562764000000026,"removed",0,0
"10.0.0.181","10.0.0.250","s13","s17",8007423.0,8007423.0,0.0,47061389.80041311,50000000.0,6.266373121445458,6.276373121445458,6.436521581445458,7.436521581445458,7.436521581445458,0.17014846000000006,"removed",0,0
"10.0.1.214","10.0.0.136","s29","s4",9588058.0,9588058.0,0.0,47521822.33686598,50000000.0,6.234885372163846,6.2448853721638455,6.436646532163846,7.436646532163846,7.436646532163846,0.20176116000000022,"removed",0,0
"10.0.0.72","10.0.1.177","s1","s25",9218322.0,9218322.0,0.0,47427539.44559575,50000000.0,6.242665290073301,6.252665290073301,6.437031730073301,7.437031730073301,7.437031730073301,0.19436643999999959,"removed",0,0
"10.0.0.50","10.0.1.54","s2","s30",883339335.0,883339335.0,0.0,988806045.3534151,1000000000.0,5.548077747357693,5.558077747357693,6.4414170823576935,7.4414170823576935,7.4414170823576935,0.8933393350000003,"removed",0,0
"10.0.0.74","10.0.0.133","s1","s4",883213632.0,883213632.0,0.0,988804470.0150746,1000000000.0,5.55202855898382,5.56202855898382,6.44524219098382,7.44524219098382,7.44524219098382,0.8932136320000001,"removed",0,0
"10.0.0.183","10.0.0.85","s13","s7",8120925.0,8120925.0,0.0,47100079.16783871,50000000.0,6.274100175346071,6.284100175346071,6.446518675346071,7.446518675346071,7.446518675346071,0.17241850000000003,"removed",0,0
"10.0.0.115","10.0.0.23","s5","s8",7793930.0,7793930.0,0.0,46985747.40804417,50000000.0,6.286054395376315,6.296054395376315,6.451932995376315,7.451932995376315,7.451932995376315,0.1658786000000001,"removed",0,0
"10.0.0.232","10.0.1.195","s10","s28",6972714.0,6972714.0,0.0,46654495.27440779,50000000.0,6.304859905833389,6.314859905833389,6.454314185833389,7.454314185833389,7.454314185833389,0.1494542799999996,"removed",0,0
"10.0.0.49","10.0.1.56","s2","s30",8715404.0,8715404.0,0.0,47287150.948563926,50000000.0,6.270013195284898,6.280013195284898,6.454321275284898,7.454321275284898,7.454321275284898,0.1843080800000001,"removed",0,0
"10.0.1.177","10.0.0.5","s25","s9",9950496.0,9950496.0,0.0,47607769.04751704,50000000.0,6.250820767457702,6.260820767457702,6.459830687457702,7.459830687457702,7.459830687457702,0.20900991999999974,"removed",0,0
"10.0.1.89","10.0.1.37","s23","s14",871018175.0,871018175.0,0.0,988649496.3625463,1000000000.0,5.5892479955671694,5.599247995567169,6.47026617056717,7.47026617056717,7.47026617056717,0.8810181750000003,"removed",0,0
"10.0.0.87","10.0.0.148","s7","s19",9210034.0,9210034.0,0.0,47425343.72176251,50000000.0,6.277789204446133,6.287789204446133,6.471989884446133,7.471989884446133,7.471989884446133,0.1942006799999998,"removed",0,0
"10.0.1.195","10.0.1.148","s28","s27",5740841.0,5740841.0,0.0,45994129.63733593,50000000.0,6.355749227617715,6.365749227617715,6.480566047617715,7.480566047617715,7.480566047617715,0.1248168199999995,"removed",0,0
"10.0.1.65","10.0.0.183","s22","s13",9204150.0,9204150.0,0.0,47423782.60847163,50000000.0,6.289875551053484,6.299875551053484,6.483958551053484,7.483958551053484,7.483958551053484,0.194083,"removed",0,0
"10.0.0.232","10.0.1.102","s10","s20",8167742.0,8167742.0,0.0,47115742.48518241,50000000.0,6.312828375522547,6.322828375522547,6.486183215522547,7.486183215522547,7.486183215522547,0.17335484,"removed",0,0
"10.0.0.230","10.0.1.168","s10","s24",7239954.0,7239954.0,0.0,46770006.64345031,50000000.0,6.333148881472095,6.343148881472095,6.487947961472095,7.487947961472095,7.487947961472095,0.1547990800000001,"removed",0,0
"10.0.0.250","10.0.1.195","s17","s28",6725431.0,6725431.0,0.0,46539998.79038362,50000000.0,6.344284242527297,6.354284242527297,6.488792862527297,7.488792862527297,7.488792862527297,0.14450861999999987,"removed",0,0
"10.0.1.122","10.0.1.136","s21","s26",6431175.0,6431175.0,0.0,46393107.95067229,50000000.0,6.351700841624342,6.361700841624342,6.4903243416243415,7.4903243416243415,7.4903243416243415,0.13862349999999957,"removed",0,0
"10.0.1.193","10.0.1.5","s28","s16",8414410.0,8414410.0,0.0,47195551.92099087,50000000.0,6.320986156674461,6.330986156674461,6.499274356674461,7.499274356674461,7.499274356674461,0.1782881999999999,"removed",0,0
"10.0.0.152","10.0.0.246","s19","s17",7691143.0,7691143.0,0.0,46947922.89671911,50000000.0,6.336759248715612,6.346759248715612,6.500582108715612,7.500582108715612,7.500582108715612,0.1638228599999998,"removed",0,0
"10.0.1.137","10.0.0.71","s26","s1",9067072.0,9067072.0,0.0,47386870.29845716,50000000.0,6.316987068547451,6.326987068547451,6.508328508547451,7.508328508547451,7.508328508547451,0.19134143999999953,"removed",0,0
"10.0.1.102","10.0.0.181","s20","s13",5646279.0,5646279.0,0.0,45932498.345747255,50000000.0,6.388111905549884,6.398111905549884,6.511037485549884,7.511037485549884,7.511037485549884,0.12292557999999953,"removed",0,0
"10.0.1.202","10.0.1.150","s28","s27",6666997.0,6666997.0,0.0,46511788.68918191,50000000.0,6.368229400988402,6.378229400988402,6.511569340988402,7.511569340988402,7.511569340988402,0.14333993999999972,"removed",0,0
"10.0.0.36","10.0.0.145","s3","s19",8668142.0,8668142.0,0.0,47273166.14424165,50000000.0,6.329472229497659,6.339472229497659,6.512835069497659,7.512835069497659,7.512835069497659,0.18336284000000003,"removed",0,0
"10.0.1.179","10.0.0.153","s25","s19",8262776.0,8262776.0,0.0,47147022.81560105,50000000.0,6.340583380338218,6.350583380338218,6.515838900338218,7.515838900338218,7.515838900338218,0.17525551999999944,"removed",0,0
"10.0.1.193","10.0.0.103","s28","s6",7213554.0,7213554.0,0.0,46758951.839839324,50000000.0,6.363852786926696,6.373852786926696,6.518123866926696,7.518123866926696,7.518123866926696,0.15427108,"removed",0,0
"10.0.1.42","10.0.1.71","s14","s22",771074795.0,771074795.0,0.0,987197128.7973768,1000000000.0,5.740512371447872,5.750512371447872,6.521587166447873,7.521587166447873,7.521587166447873,0.7810747950000003,"removed",0,0
"10.0.1.102","10.0.0.233","s20","s10",9649497.0,9649497.0,0.0,47536823.746043734,50000000.0,6.32522032829834,6.33522032829834,6.5282102682983405,7.5282102682983405,7.5282102682983405,0.20298994000000015,"removed",0,0
"10.0.0.82","10.0.1.113","s7","s21",5188492.0,5188492.0,0.0,45605162.14139011,50000000.0,6.417027638795374,6.427027638795374,6.530797478795374,7.530797478795374,7.530797478795374,0.11376983999999979,"removed",0,0
"10.0.1.117","10.0.1.148","s21","s27",678736182.0,678736182.0,0.0,985480652.4452342,1000000000.0,5.8434467697649355,5.853446769764935,6.532182951764936,7.532182951764936,7.532182951764936,0.6887361820000004,"removed",0,0
"10.0.0.84","10.0.1.9","s7","s16",5993484.0,5993484.0,0.0,46149986.66355392,50000000.0,6.408801483056213,6.418801483056213,6.538671163056213,7.538671163056213,7.538671163056213,0.12986967999999965,"removed",0,0
"10.0.0.181","10.0.0.114","s13","s5",8637023.0,8637023.0,0.0,47263879.05557429,50000000.0,6.359761666204898,6.369761666204898,6.542502126204898,7.542502126204898,7.542502126204898,0.18274045999999977,"removed",0,0
"10.0.1.56","10.0.1.67","s30","s22",7220404.0,7220404.0,0.0,46761827.48985686,50000000.0,6.3920245955859585,6.402024595585958,6.546432675585958,7.546432675585958,7.546432675585958,0.15440807999999961,"removed",0,0
"10.0.1.136","10.0.0.82","s26","s7",9857377.0,9857377.0,0.0,47586261.46368927,50000000.0,6.347986172968423,6.357986172968423,6.555133712968423,7.555133712968423,7.555133712968423,0.20714753999999935,"removed",0,0
"10.0.1.34","10.0.0.215","s14","s11",7343772.0,7343772.0,0.0,46812757.9434998,50000000.0,6.400690440838251,6.410690440838251,6.557565880838251,7.557565880838251,7.557565880838251,0.15687543999999942,"removed",0,0
"10.0.1.151","10.0.0.247","s27","s17",6321422.0,6321422.0,0.0,46335075.0034232,50000000.0,6.421206388147476,6.4312063881474755,6.557634828147475,7.557634828147475,7.557634828147475,0.13642843999999954,"removed",0,0
"10.0.0.229","10.0.0.164","s10","s18",6001917.0,6001917.0,0.0,46154980.13893456,50000000.0,6.42973445722348,6.43973445722348,6.55977279722348,7.55977279722348,7.55977279722348,0.13003833999999959,"removed",0,0
"10.0.0.193","10.0.0.165","s12","s18",797144257.0,797144257.0,0.0,987610640.9563414,1000000000.0,5.7554734351251895,5.765473435125189,6.5626176921251895,7.5626176921251895,7.5626176921251895,0.807144257,"removed",0,0
"10.0.1.148","10.0.1.118","s27","s21",7885560.0,7885560.0,0.0,47018684.500498645,50000000.0,6.404925564067838,6.414925564067838,6.572636764067838,7.572636764067838,7.572636764067838,0.1677111999999994,"removed",0,0
"10.0.1.217","10.0.1.135","s29","s26",6901261.0,6901261.0,0.0,46622197.21747413,50000000.0,6.425560465263572,6.435560465263571,6.573585685263572,7.573585685263572,7.573585685263572,0.14802522000000007,"removed",0,0
"10.0.1.57","10.0.0.49","s30","s2",9092497.0,9092497.0,0.0,47393796.42234968,50000000.0,6.384140340138039,6.394140340138039,6.575990280138039,7.575990280138039,7.575990280138039,0.19184994,"removed",0,0
"10.0.0.233","10.0.0.149","s10","s19",9309268.0,9309268.0,0.0,47451389.84886552,50000000.0,6.3800752869119455,6.390075286911945,6.576260646911945,7.576260646911945,7.576260646911945,0.19618535999999942,"removed",0,0
"10.0.0.66","10.0.1.5","s1","s16",9738407.0,9738407.0,0.0,47558213.890110135,50000000.0,6.372473237000589,6.382473237000589,6.577241377000589,7.577241377000589,7.577241377000589,0.20476813999999965,"removed",0,0
"10.0.0.154","10.0.0.6","s19","s9",523361098.0,523361098.0,0.0,981250976.0507499,1000000000.0,6.0476270768428275,6.057627076842827,6.580988174842828,7.580988174842828,7.580988174842828,0.5333610980000003,"removed",0,0
"10.0.1.25","10.0.1.154","s15","s27",5670538.0,5670538.0,0.0,45948489.41858893,50000000.0,6.458236253158071,6.468236253158071,6.58164701315807,7.58164701315807,7.58164701315807,0.12341075999999962,"removed",0,0
"10.0.1.201","10.0.0.199","s28","s12",6430994.0,6430994.0,0.0,46393013.758199975,50000000.0,6.450512759458392,6.460512759458392,6.589132639458391,7.589132639458391,7.589132639458391,0.13861987999999936,"removed",0,0
"10.0.1.39","10.0.1.49","s14","s30",9260172.0,9260172.0,0.0,47438569.73012355,50000000.0,6.396387170266051,6.406387170266051,6.591590610266051,7.591590610266051,7.591590610266051,0.19520344000000023,"removed",0,0
"10.0.0.57","10.0.1.35","s2","s14",8512475.0,8512475.0,0.0,47226067.20129611,50000000.0,6.412716681053558,6.422716681053558,6.592966181053558,7.592966181053558,7.592966181053558,0.1802494999999995,"removed",0,0
"10.0.0.133","10.0.0.1","s4","s9",6944809.0,6944809.0,0.0,46641955.4887172,50000000.0,6.44636415943905,6.45636415943905,6.59526033943905,7.59526033943905,7.59526033943905,0.1488961799999995,"removed",0,0
"10.0.0.216","10.0.1.38","s11","s14",8109956.0,8109956.0,0.0,47096384.6969717,50000000.0,6.434017923253357,6.444017923253357,6.606217043253357,7.606217043253357,7.606217043253357,0.17219912000000015,"removed",0,0
"10.0.1.33","10.0.1.116","s14","s21",7062578.0,7062578.0,0.0,46694248.97171324,50000000.0,6.462324200908209,6.472324200908209,6.613575760908208,7.613575760908208,7.613575760908208,0.1512515599999995,"removed",0,0
"10.0.0.83","10.0.0.55","s7","s2",536743811.0,536743811.0,0.0,981709898.1299675,1000000000.0,6.067953259768531,6.077953259768531,6.614697070768531,7.614697070768531,7.614697070768531,0.5467438109999998,"removed",0,0
"10.0.1.181","10.0.1.71","s25","s22",6230979.0,6230979.0,0.0,46285830.0404741,50000000.0,6.481754821420696,6.491754821420696,6.616374401420696,7.616374401420696,7.616374401420696,0.13461957999999985,"removed",0,0
"10.0.0.20","10.0.0.2","s8","s9",912945568.0,912945568.0,0.0,989165124.849486,1000000000.0,5.7010347066135445,5.711034706613544,6.623980274613545,7.623980274613545,7.623980274613545,0.9229455680000003,"removed",0,0
"10.0.0.51","10.0.0.83","s2","s7",5609783.0,5609783.0,0.0,45908201.64971488,50000000.0,6.5084829771781365,6.518482977178136,6.6306786371781365,7.6306786371781365,7.6306786371781365,0.12219566000000004,"removed",0,0
"10.0.1.40","10.0.1.2","s14","s16",7934457.0,7934457.0,0.0,47035968.053426646,50000000.0,6.4661883253287336,6.476188325328733,6.634877465328733,7.634877465328733,7.634877465328733,0.16868913999999968,"removed",0,0
"10.0.1.216","10.0.0.24","s29","s8",9262627.0,9262627.0,0.0,47439213.85094417,50000000.0,6.442020824996012,6.452020824996012,6.637273364996012,7.637273364996012,7.637273364996012,0.19525253999999936,"removed",0,0
"10.0.0.135","10.0.0.209","s4","s11",7825273.0,7825273.0,0.0,46997095.47062307,50000000.0,6.473617883181661,6.483617883181661,6.640123343181661,7.640123343181661,7.640123343181661,0.16650545999999977,"removed",0,0
"10.0.0.133","10.0.1.161","s4","s24",902304512.0,902304512.0,0.0,989038747.6237755,1000000000.0,5.728528022831418,5.738528022831418,6.640832534831419,7.640832534831419,7.640832534831419,0.9123045120000004,"removed",0,0
"10.0.0.201","10.0.1.113","s12","s21",9729902.0,9729902.0,0.0,47556183.82267992,50000000.0,6.438043116524302,6.4480431165243015,6.642641156524301,7.642641156524301,7.642641156524301,0.2045980399999996,"removed",0,0
"10.0.0.100","10.0.1.8","s6","s16",916299638.0,916299638.0,0.0,989204357.2190183,1000000000.0,5.716463367252406,5.726463367252406,6.642763005252407,7.642763005252407,7.642763005252407,0.9262996380000006,"removed",0,0
"10.0.0.113","10.0.1.214","s5","s29",7466446.0,7466446.0,0.0,46861837.76303759,50000000.0,6.489176384576549,6.499176384576549,6.648505304576549,7.648505304576549,7.648505304576549,0.1593289200000001,"removed",0,0
"10.0.0.116","10.0.0.8","s5","s9",5341262.0,5341262.0,0.0,45720102.95035566,50000000.0,6.531838064412877,6.541838064412877,6.648663304412877,7.648663304412877,7.648663304412877,0.11682523999999983,"removed",0,0
"10.0.1.209","10.0.0.17","s29","s8",6625996.0,6625996.0,0.0,46491718.49100118,50000000.0,6.512266189602719,6.5222661896027185,6.6547861096027185,7.6547861096027185,7.6547861096027185,0.1425199199999998,"removed",0,0
"10.0.0.182","10.0.0.102","s13","s6",5857621.0,5857621.0,0.0,46067711.491452605,50000000.0,6.5279204194316245,6.537920419431624,6.655072839431624,7.655072839431624,7.655072839431624,0.12715241999999982,"removed",0,0
"10.0.0.149","10.0.0.242","s19","s17",9614098.0,9614098.0,0.0,47528202.71268885,50000000.0,6.454569722494267,6.464569722494267,6.656851682494267,7.656851682494267,7.656851682494267,0.20228195999999965,"removed",0,0
"10.0.1.88","10.0.0.65","s23","s1",6705576.0,6705576.0,0.0,46530464.74008461,50000000.0,6.516563122421398,6.526563122421398,6.660674642421398,7.660674642421398,7.660674642421398,0.14411152000000005,"removed",0,0
"10.0.0.232","10.0.0.20","s10","s8",9203707.0,9203707.0,0.0,47423664.997304715,50000000.0,6.469941919196785,6.479941919196785,6.6640160591967845,7.6640160591967845,7.6640160591967845,0.19407413999999967,"removed",0,0
"10.0.0.198","10.0.1.152","s12","s27",7911867.0,7911867.0,0.0,47028008.16988663,50000000.0,6.496756477002656,6.506756477002655,6.664993817002656,7.664993817002656,7.664993817002656,0.16823734000000012,"removed",0,0
"10.0.1.216","10.0.0.68","s29","s1",8890040.0,8890040.0,0.0,47337604.52564638,50000000.0,6.47769395099674,6.48769395099674,6.66549475099674,7.66549475099674,7.66549475099674,0.18780079999999977,"removed",0,0
"10.0.0.154","10.0.0.9","s19","s9",8531628.0,8531628.0,0.0,47231949.7658674,50000000.0,6.4853605175615865,6.495360517561586,6.665993077561586,7.665993077561586,7.665993077561586,0.1806325599999994,"removed",0,0
"10.0.0.73","10.0.0.50","s1","s2",5308769.0,5308769.0,0.0,45696162.13004871,50000000.0,6.551662768615642,6.5616627686156415,6.667838148615641,7.667838148615641,7.667838148615641,0.1161753799999996,"removed",0,0
"10.0.1.200","10.0.0.89","s28","s7",854844300.0,854844300.0,0.0,988437225.0588914,1000000000.0,5.811490338120708,5.821490338120708,6.676334638120709,7.676334638120709,7.676334638120709,0.8648443000000006,"removed",0,0
"10.0.0.106","10.0.0.228","s6","s10",9163762.0,9163762.0,0.0,47413015.759287074,50000000.0,6.492932144596955,6.502932144596954,6.686207384596955,7.686207384596955,7.686207384596955,0.19327524000000018,"removed",0,0
"10.0.0.129","10.0.1.20","s4","s15",6749287.0,6749287.0,0.0,46551384.98448189,50000000.0,6.543733426651583,6.553733426651583,6.688719166651583,7.688719166651583,7.688719166651583,0.14498574000000009,"removed",0,0
"10.0.0.170","10.0.1.8","s18","s16",7997996.0,7997996.0,0.0,47058129.94028235,50000000.0,6.520544645427606,6.5305446454276055,6.690504565427606,7.690504565427606,7.690504565427606,0.16995992000000015,"removed",0,0
"10.0.1.18","10.0.1.198","s15","s28",5918168.0,5918168.0,0.0,46104807.47777254,50000000.0,6.564282993168276,6.574282993168276,6.692646353168276,7.692646353168276,7.692646353168276,0.12836335999999982,"removed",0,0
"10.0.0.132","10.0.0.54","s4","s2",8251039.0,8251039.0,0.0,47143196.36788281,50000000.0,6.524160183411406,6.534160183411406,6.699180963411406,7.699180963411406,7.699180963411406,0.17502077999999965,"removed",0,0
"10.0.1.84","10.0.1.147","s23","s27",7758856.0,7758856.0,0.0,46972946.37417093,50000000.0,6.535612513581601,6.545612513581601,6.700789633581601,7.700789633581601,7.700789633581601,0.16517712000000007,"removed",0,0
"10.0.1.209","10.0.0.244","s29","s17",9389471.0,9389471.0,0.0,47472058.92003741,50000000.0,6.504720072488696,6.514720072488696,6.702509492488695,7.702509492488695,7.702509492488695,0.19778941999999944,"removed",0,0
"10.0.1.68","10.0.0.73","s22","s1",6654614.0,6654614.0,0.0,46505751.393436655,50000000.0,6.568175476742044,6.578175476742044,6.711267756742044,7.711267756742044,7.711267756742044,0.1430922799999994,"removed",0,0
"10.0.0.154","10.0.0.216","s19","s11",7440254.0,7440254.0,0.0,46851486.11114971,50000000.0,6.556022900768305,6.566022900768305,6.7148279807683044,7.7148279807683044,7.7148279807683044,0.1588050799999996,"removed",0,0
"10.0.1.5","10.0.1.35","s16","s14",6423841.0,6423841.0,0.0,46389287.39120375,50000000.0,6.588328305110391,6.598328305110391,6.726805125110391,7.726805125110391,7.726805125110391,0.13847682000000017,"removed",0,0
"10.0.1.199","10.0.0.179","s28","s13",7099930.0,7099930.0,0.0,46710496.017726555,50000000.0,6.576788927932676,6.586788927932676,6.728787527932676,7.728787527932676,7.728787527932676,0.15199859999999976,"removed",0,0
"10.0.0.57","10.0.0.138","s2","s4",9605716.0,9605716.0,0.0,47526152.52595666,50000000.0,6.539479472887644,6.5494794728876435,6.7415937928876435,7.7415937928876435,7.7415937928876435,0.20211431999999974,"removed",0,0
"10.0.0.85","10.0.0.136","s7","s4",7369635.0,7369635.0,0.0,46823232.589567386,50000000.0,6.584511669009297,6.594511669009297,6.741904369009297,7.741904369009297,7.741904369009297,0.15739269999999994,"removed",0,0
"10.0.0.146","10.0.1.42","s19","s14",8004624.0,8004624.0,0.0,47060422.659484975,50000000.0,6.57252888528491,6.58252888528491,6.7426213652849105,7.7426213652849105,7.7426213652849105,0.1700924800000001,"removed",0,0
"10.0.1.179","10.0.1.70","s25","s22",5846601.0,5846601.0,0.0,46060883.61313405,50000000.0,6.620766508201278,6.630766508201278,6.747698528201278,7.747698528201278,7.747698528201278,0.12693201999999992,"removed",0,0
"10.0.1.86","10.0.1.100","s23","s20",9621173.0,9621173.0,0.0,47529930.57227668,50000000.0,6.547761924440997,6.557761924440997,6.7501853844409965,7.7501853844409965,7.7501853844409965,0.20242345999999944,"removed",0,0
"10.0.0.51","10.0.1.165","s2","s24",6243836.0,6243836.0,0.0,46292911.037575856,50000000.0,6.616424799468161,6.626424799468161,6.751301519468161,7.751301519468161,7.751301519468161,0.1348767199999994,"removed",0,0
"10.0.1.1","10.0.0.9","s16","s9",9113893.0,9113893.0,0.0,47399596.6046221,50000000.0,6.560329149822661,6.570329149822661,6.752607009822661,7.752607009822661,7.752607009822661,0.1922778599999999,"removed",0,0
"10.0.1.26","10.0.1.50","s15","s30",7210599.0,7210599.0,0.0,46757709.74472946,50000000.0,6.6080785051561275,6.618078505156127,6.762290485156127,7.762290485156127,7.762290485156127,0.15421197999999947,"removed",0,0
"10.0.0.227","10.0.0.177","s10","s13",7354975.0,7354975.0,0.0,46817303.683334395,50000000.0,6.612042590458236,6.622042590458236,6.769142090458236,7.769142090458236,7.769142090458236,0.15709950000000017,"removed",0,0
"10.0.1.51","10.0.1.70","s30","s22",8339374.0,8339374.0,0.0,47171745.41998116,50000000.0,6.592648431443902,6.602648431443901,6.769435911443901,7.769435911443901,7.769435911443901,0.17678747999999977,"removed",0,0
"10.0.0.194","10.0.1.116","s12","s21",8745297.0,8745297.0,0.0,47295922.456574365,50000000.0,6.5963243476221765,6.606324347622176,6.781230287622177,7.781230287622177,7.781230287622177,0.18490594000000016,"removed",0,0
"10.0.0.244","10.0.1.89","s17","s23",876614416.0,876614416.0,0.0,988721139.8556817,1000000000.0,5.9037951321341975,5.913795132134197,6.790409548134198,7.790409548134198,7.790409548134198,0.8866144160000005,"removed",0,0
"10.0.0.193","10.0.1.121","s12","s21",7462606.0,7462606.0,0.0,46860324.37119214,50000000.0,6.6358839761337185,6.645883976133718,6.795136096133718,7.795136096133718,7.795136096133718,0.15925211999999966,"removed",0,0
"10.0.1.103","10.0.1.117","s20","s21",9163123.0,9163123.0,0.0,47412844.68799587,50000000.0,6.603924397196556,6.613924397196556,6.7971868571965555,7.7971868571965555,7.7971868571965555,0.1932624599999997,"removed",0,0
"10.0.0.3","10.0.1.37","s9","s14",8457019.0,8457019.0,0.0,47208892.824722216,50000000.0,6.624385235698015,6.634385235698015,6.803525615698015,7.803525615698015,7.803525615698015,0.17914037999999977,"removed",0,0
"10.0.1.202","10.0.0.65","s28","s1",8275467.0,8275467.0,0.0,47151148.76507437,50000000.0,6.632132239809066,6.642132239809066,6.807641579809066,7.807641579809066,7.807641579809066,0.17550933999999963,"removed",0,0
"10.0.1.82","10.0.0.83","s23","s7",689542618.0,689542618.0,0.0,985704945.284692,1000000000.0,6.108477123530744,6.118477123530743,6.808019741530743,7.808019741530743,7.808019741530743,0.6995426179999997,"removed",0,0
"10.0.1.82","10.0.0.231","s23","s10",7854142.0,7854142.0,0.0,47007472.46096608,50000000.0,6.647621149288799,6.657621149288799,6.814703989288799,7.814703989288799,7.814703989288799,0.16708283999999995,"removed",0,0
"10.0.0.20","10.0.1.132","s8","s26",9133113.0,9133113.0,0.0,47404784.93297035,50000000.0,6.6282835416219,6.6382835416219,6.8209458016219,7.8209458016219,7.8209458016219,0.19266225999999964,"removed",0,0
"10.0.0.21","10.0.0.148","s8","s19",8458407.0,8458407.0,0.0,47209325.27401361,50000000.0,6.643304967005987,6.653304967005987,6.822473107005987,7.822473107005987,7.822473107005987,0.1791681399999998,"removed",0,0
"10.0.0.202","10.0.1.177","s12","s25",5781154.0,5781154.0,0.0,46019839.66640541,50000000.0,6.698359925714456,6.708359925714456,6.823983005714456,7.823983005714456,7.823983005714456,0.12562307999999955,"removed",0,0
"10.0.0.7","10.0.1.106","s9","s20",7528052.0,7528052.0,0.0,46885919.523191884,50000000.0,6.663729386947826,6.673729386947826,6.824290426947826,7.824290426947826,7.824290426947826,0.16056104000000015,"removed",0,0
"10.0.1.114","10.0.0.81","s21","s7",9053326.0,9053326.0,0.0,47383110.342931956,50000000.0,6.639679440940285,6.649679440940285,6.830745960940285,7.830745960940285,7.830745960940285,0.19106651999999968,"removed",0,0
"10.0.0.148","10.0.0.33","s19","s3",5722814.0,5722814.0,0.0,45982524.94771675,50000000.0,6.709676497838996,6.719676497838996,6.834132777838995,7.834132777838995,7.834132777838995,0.12445627999999953,"removed",0,0
"10.0.1.146","10.0.1.51","s27","s30",8805522.0,8805522.0,0.0,47313423.14810491,50000000.0,6.65165693987652,6.6616569398765195,6.83776737987652,7.83776737987652,7.83776737987652,0.1861104400000002,"removed",0,0
"10.0.0.246","10.0.1.65","s17","s22",8427588.0,8427588.0,0.0,47199691.562827624,50000000.0,6.6596008724915485,6.669600872491548,6.838152632491548,7.838152632491548,7.838152632491548,0.1785517599999995,"removed",0,0
"10.0.0.82","10.0.0.67","s7","s1",8247853.0,8247853.0,0.0,47142155.90957013,50000000.0,6.667737317851117,6.677737317851117,6.8426943778511164,7.8426943778511164,7.8426943778511164,0.17495705999999966,"removed",0,0
