"src_ip","dst_ip","src_node","dst_node","flow_size","bytes_sent","bytes_left","avg_rate","curr_rate","arrive_time","install_time","end_time","remove_time","update_time","duration","status","resend","reroute"
10.0.0.226,10.0.1.149,"s10","s27",9403390.0,9403390.0,0.0,47475611.88643495,50000000.0,2.2517355502310186,2.2617355502310184,2.449803350231018,3.449803350231018,3.449803350231018,0.19806779999999957,"removed",0.0,0.0
10.0.0.147,10.0.0.217,"s19","s11",7353413.0,7353413.0,0.0,46816670.66280611,50000000.0,2.261668503038635,2.2716685030386348,2.418736763038635,3.418736763038635,3.418736763038635,0.15706825999999996,"removed",0.0,0.0
10.0.0.193,10.0.1.121,"s12","s21",6939271.0,6939271.0,0.0,46639455.66709431,50000000.0,2.2719223832186333,2.281922383218633,2.420707803218633,3.420707803218633,3.420707803218633,0.14878541999999984,"removed",0.0,0.0
10.0.0.98,10.0.0.82,"s6","s7",9002266.0,9002266.0,0.0,47369048.60377518,50000000.0,2.2809320809881917,2.2909320809881915,2.4709774009881915,3.4709774009881915,3.4709774009881915,0.19004531999999985,"removed",0.0,0.0
10.0.1.198,10.0.0.193,"s28","s12",7029131.0,7029131.0,0.0,46679563.68404276,50000000.0,2.2918835067602084,2.301883506760208,2.442466126760208,3.442466126760208,3.442466126760208,0.15058261999999978,"removed",0.0,0.0
10.0.0.58,10.0.1.102,"s2","s20",5156823.0,5156823.0,0.0,45580558.20378338,50000000.0,2.3026093299833374,2.3126093299833372,2.415745789983337,3.415745789983337,3.415745789983337,0.11313645999999977,"removed",0.0,0.0
10.0.1.49,10.0.0.135,"s30","s4",8908267.0,8908267.0,0.0,47342762.48750172,50000000.0,2.3128999407134416,2.3228999407134414,2.5010652807134415,3.5010652807134415,3.5010652807134415,0.18816533999999985,"removed",0.0,0.0
10.0.0.37,10.0.0.72,"s3","s1",7504294.0,7504294.0,0.0,46876676.443918854,50000000.0,2.3229838624027974,2.332983862402797,2.483069742402797,3.483069742402797,3.483069742402797,0.16008587999999957,"removed",0.0,0.0
10.0.1.202,10.0.1.217,"s28","s29",5785698.0,5785698.0,0.0,46022716.96794862,50000000.0,2.332774514805548,2.342774514805548,2.4584884748055478,3.4584884748055478,3.4584884748055478,0.12571395999999968,"removed",0.0,0.0
10.0.0.167,10.0.1.85,"s18","s23",8109879.0,8109879.0,0.0,47096358.72931555,50000000.0,2.342972181408048,2.352972181408048,2.515169761408048,3.515169761408048,3.515169761408048,0.17219757999999974,"removed",0.0,0.0
10.0.0.165,10.0.1.167,"s18","s24",9063856.0,9063856.0,0.0,47385991.591676086,50000000.0,2.3528149548718273,2.362814954871827,2.544092074871827,3.544092074871827,3.544092074871827,0.19127711999999963,"removed",0.0,0.0
10.0.0.130,10.0.1.104,"s4","s20",6109293.0,6109293.0,0.0,46217447.16114118,50000000.0,2.363350575564373,2.373350575564373,2.495536435564373,3.495536435564373,3.495536435564373,0.13218585999999988,"removed",0.0,0.0
10.0.0.117,10.0.0.67,"s5","s1",6445119.0,6445119.0,0.0,46400349.65563593,50000000.0,2.372543797230157,2.3825437972301566,2.5114461772301566,3.5114461772301566,3.5114461772301566,0.13890237999999977,"removed",0.0,0.0
10.0.0.57,10.0.0.154,"s2","s19",7120305.0,7120305.0,0.0,46719291.419437975,50000000.0,2.3826013053266184,2.392601305326618,2.5350074053266183,3.5350074053266183,3.5350074053266183,0.15240609999999988,"removed",0.0,0.0
10.0.0.4,10.0.0.196,"s9","s12",7782965.0,7782965.0,0.0,46981757.136484414,50000000.0,2.392920384642856,2.4029203846428557,2.5585796846428557,3.5585796846428557,3.5585796846428557,0.16565929999999973,"removed",0.0,0.0
10.0.1.169,10.0.0.33,"s24","s3",9436124.0,9436124.0,0.0,47483928.3406689,50000000.0,2.4035524211759838,2.4135524211759836,2.6022749011759836,3.6022749011759836,3.6022749011759836,0.1987224799999998,"removed",0.0,0.0
10.0.0.130,10.0.1.38,"s4","s14",6847108.0,6847108.0,0.0,46597300.59773192,50000000.0,2.4144243388062336,2.4244243388062334,2.5613664988062332,3.5613664988062332,3.5613664988062332,0.1469421599999996,"removed",0.0,0.0
10.0.0.104,10.0.0.36,"s6","s3",8320970.0,8320970.0,0.0,47165844.57264907,50000000.0,2.424994346309726,2.434994346309726,2.601413746309726,3.601413746309726,3.601413746309726,0.1764193999999999,"removed",0.0,0.0
10.0.0.170,10.0.1.147,"s18","s27",593365133.0,593365133.0,0.0,983426287.9091496,1000000000.0,2.4354927349902367,2.4454927349902364,3.0388578679902363,4.038857867990236,4.038857867990236,0.6033651329999996,"removed",0.0,0.0
10.0.1.151,10.0.0.36,"s27","s3",8615191.0,8615191.0,0.0,47257325.71045423,50000000.0,2.4451688171159867,2.4551688171159864,2.627472637115986,3.627472637115986,3.627472637115986,0.18230381999999956,"removed",0.0,0.0
10.0.0.242,10.0.0.52,"s17","s2",8925148.0,8925148.0,0.0,47347521.75774861,50000000.0,2.455759309869607,2.4657593098696067,2.6442622698696066,3.6442622698696066,3.6442622698696066,0.18850295999999966,"removed",0.0,0.0
10.0.1.98,10.0.0.57,"s20","s2",874485714.0,874485714.0,0.0,988693994.8924943,1000000000.0,2.4658413126348906,2.4758413126348904,3.3503270266348903,4.35032702663489,4.35032702663489,0.8844857139999998,"removed",0.0,0.0
10.0.1.153,10.0.0.181,"s27","s13",7660683.0,7660683.0,0.0,46936530.92516894,50000000.0,2.475310468947441,2.4853104689474406,2.6385241289474406,3.6385241289474406,3.6385241289474406,0.16321365999999982,"removed",0.0,0.0
10.0.1.53,10.0.1.196,"s30","s28",8511768.0,8511768.0,0.0,47225849.5780185,50000000.0,2.4846039059812854,2.4946039059812852,2.664839265981285,3.664839265981285,3.664839265981285,0.18023535999999973,"removed",0.0,0.0
10.0.1.149,10.0.0.17,"s27","s8",7372129.0,7372129.0,0.0,46824239.03368463,50000000.0,2.4955239113173233,2.505523911317323,2.652966491317323,3.652966491317323,3.652966491317323,0.15744257999999967,"removed",0.0,0.0
10.0.0.137,10.0.0.65,"s4","s1",9135129.0,9135129.0,0.0,47405327.94112052,50000000.0,2.5054684597060843,2.515468459706084,2.698171039706084,3.698171039706084,3.698171039706084,0.19270257999999973,"removed",0.0,0.0
10.0.1.212,10.0.0.154,"s29","s19",8075024.0,8075024.0,0.0,47084556.264798865,50000000.0,2.5163707296388056,2.5263707296388054,2.6878712096388053,3.6878712096388053,3.6878712096388053,0.17150047999999973,"removed",0.0,0.0
10.0.1.90,10.0.0.132,"s23","s4",5399492.0,5399492.0,0.0,45762346.99530065,50000000.0,2.525410389456323,2.535410389456323,2.643400229456323,3.643400229456323,3.643400229456323,0.1179898399999999,"removed",0.0,0.0
10.0.0.146,10.0.0.82,"s19","s7",6164864.0,6164864.0,0.0,46248985.72574029,50000000.0,2.5350654897733227,2.5450654897733225,2.6683627697733225,3.6683627697733225,3.6683627697733225,0.13329727999999985,"removed",0.0,0.0
10.0.1.21,10.0.1.150,"s15","s27",6175278.0,6175278.0,0.0,46254837.626238294,50000000.0,2.5441413843323883,2.554141384332388,2.677646944332388,3.677646944332388,3.677646944332388,0.1335055599999997,"removed",0.0,0.0
10.0.0.131,10.0.0.53,"s4","s2",9923946.0,9923946.0,0.0,47601675.987193406,50000000.0,2.5537981470785476,2.5637981470785474,2.7622770670785473,3.7622770670785473,3.7622770670785473,0.20847891999999968,"removed",0.0,0.0
10.0.1.74,10.0.1.145,"s22","s27",8589150.0,8589150.0,0.0,47249467.77201393,50000000.0,2.5637440235648867,2.5737440235648865,2.7455270235648865,3.7455270235648865,3.7455270235648865,0.1817829999999998,"removed",0.0,0.0
10.0.0.55,10.0.1.214,"s2","s29",5082853.0,5082853.0,0.0,45522002.818272404,50000000.0,2.574630863880592,2.5846308638805917,2.6862879238805917,3.6862879238805917,3.6862879238805917,0.11165705999999975,"removed",0.0,0.0
10.0.1.18,10.0.1.197,"s15","s28",949947376.0,949947376.0,0.0,989582762.2950867,1000000000.0,2.583746570220863,2.593746570220863,3.5436939462208628,4.543693946220863,4.543693946220863,0.9599473759999997,"removed",0.0,0.0
10.0.0.215,10.0.0.136,"s11","s4",860111212.0,860111212.0,0.0,988507216.247663,1000000000.0,2.593630454930221,2.603630454930221,3.463741666930221,4.463741666930221,4.463741666930221,0.8701112119999999,"removed",0.0,0.0
10.0.1.40,10.0.0.52,"s14","s2",9280636.0,9280636.0,0.0,47443929.00420797,50000000.0,2.602940229161893,2.6129402291618926,2.7985529491618926,3.7985529491618926,3.7985529491618926,0.19561271999999974,"removed",0.0,0.0
10.0.0.182,10.0.0.41,"s13","s3",7034122.0,7034122.0,0.0,46681763.31628298,50000000.0,2.612506141552712,2.622506141552712,2.7631885815527117,3.7631885815527117,3.7631885815527117,0.15068243999999975,"removed",0.0,0.0
10.0.0.197,10.0.0.98,"s12","s6",6251746.0,6251746.0,0.0,46297254.07324274,50000000.0,2.623235818869396,2.633235818869396,2.758270738869396,3.758270738869396,3.758270738869396,0.13503491999999984,"removed",0.0,0.0
10.0.0.82,10.0.0.8,"s7","s9",5776161.0,5776161.0,0.0,46016673.24977808,50000000.0,2.632237204555646,2.642237204555646,2.757760424555646,3.757760424555646,3.757760424555646,0.12552321999999982,"removed",0.0,0.0
10.0.0.147,10.0.1.152,"s19","s27",9568236.0,9568236.0,0.0,47516943.38511733,50000000.0,2.642324403065887,2.6523244030658866,2.8436891230658867,3.8436891230658867,3.8436891230658867,0.20136471999999994,"removed",0.0,0.0
10.0.1.196,10.0.0.103,"s28","s6",9449489.0,9449489.0,0.0,47487308.1421569,50000000.0,2.651781407937423,2.661781407937423,2.850771187937423,3.850771187937423,3.850771187937423,0.19898977999999978,"removed",0.0,0.0
10.0.1.81,10.0.1.66,"s23","s22",9573005.0,9573005.0,0.0,47518118.97244173,50000000.0,2.662344677301894,2.672344677301894,2.863804777301894,3.863804777301894,3.863804777301894,0.2014600999999998,"removed",0.0,0.0
10.0.0.216,10.0.0.40,"s11","s3",8361662.0,8361662.0,0.0,47178858.77389601,50000000.0,2.671766677576857,2.681766677576857,2.8489999175768568,3.8489999175768568,3.8489999175768568,0.17723323999999963,"removed",0.0,0.0
10.0.1.51,10.0.0.52,"s30","s2",7049017.0,7049017.0,0.0,46688310.54427357,50000000.0,2.681026068937038,2.6910260689370378,2.832006408937038,3.832006408937038,3.832006408937038,0.15098033999999982,"removed",0.0,0.0
10.0.1.103,10.0.0.201,"s20","s12",7922932.0,7922932.0,0.0,47031912.402949505,50000000.0,2.690883150185873,2.7008831501858728,2.859341790185873,3.859341790185873,3.859341790185873,0.16845863999999988,"removed",0.0,0.0
10.0.0.209,10.0.0.90,"s11","s7",901613540.0,901613540.0,0.0,989030439.3679811,1000000000.0,2.701121510361158,2.7111215103611577,3.6127350503611573,4.612735050361158,4.612735050361158,0.9116135399999994,"removed",0.0,0.0
10.0.0.17,10.0.1.115,"s8","s21",5398782.0,5398782.0,0.0,45761836.9351505,50000000.0,2.711305310353058,2.721305310353058,2.829280950353058,3.829280950353058,3.829280950353058,0.1179756399999996,"removed",0.0,0.0
10.0.1.131,10.0.0.71,"s26","s1",6511975.0,6511975.0,0.0,46434670.68835818,50000000.0,2.721465156488946,2.731465156488946,2.861704656488946,3.861704656488946,3.861704656488946,0.14023949999999985,"removed",0.0,0.0
10.0.1.89,10.0.1.52,"s23","s30",6678026.0,6678026.0,0.0,46517148.30790531,50000000.0,2.731049938692054,2.7410499386920537,2.874610458692054,3.874610458692054,3.874610458692054,0.14356051999999986,"removed",0.0,0.0
10.0.1.209,10.0.1.51,"s29","s30",7799364.0,7799364.0,0.0,46987720.98681298,50000000.0,2.741696428588647,2.7516964285886467,2.907683708588647,3.907683708588647,3.907683708588647,0.16598727999999996,"removed",0.0,0.0
10.0.0.52,10.0.1.168,"s2","s24",8721396.0,8721396.0,0.0,47288913.73930811,50000000.0,2.7522029740516736,2.7622029740516734,2.936630894051673,3.936630894051673,3.936630894051673,0.18442791999999963,"removed",0.0,0.0
10.0.1.74,10.0.0.3,"s22","s9",7008781.0,7008781.0,0.0,46670564.7694347,50000000.0,2.7631875503154375,2.7731875503154373,2.9133631703154372,3.9133631703154372,3.9133631703154372,0.15017561999999973,"removed",0.0,0.0
10.0.0.104,10.0.0.74,"s6","s1",7204976.0,7204976.0,0.0,46755343.55979826,50000000.0,2.7723701898787505,2.7823701898787503,2.9264697098787504,3.9264697098787504,3.9264697098787504,0.15409951999999993,"removed",0.0,0.0
10.0.1.56,10.0.1.38,"s30","s14",7741848.0,7741848.0,0.0,46966699.7013292,50000000.0,2.7826924658947343,2.792692465894734,2.947529425894734,3.947529425894734,3.947529425894734,0.1648369599999997,"removed",0.0,0.0
10.0.0.17,10.0.0.57,"s8","s2",6383466.0,6383466.0,0.0,46368108.74056774,50000000.0,2.793306603632905,2.8033066036329046,2.9309759236329045,3.9309759236329045,3.9309759236329045,0.13766931999999965,"removed",0.0,0.0
10.0.0.138,10.0.1.162,"s4","s24",759480997.0,759480997.0,0.0,987004227.4741197,1000000000.0,2.802528663550634,2.812528663550634,3.5720096605506337,4.572009660550634,4.572009660550634,0.7694809969999996,"removed",0.0,0.0
10.0.0.21,10.0.1.36,"s8","s14",9009316.0,9009316.0,0.0,47370999.133901946,50000000.0,2.8117836708841812,2.821783670884181,3.0019699908841813,4.001969990884181,4.001969990884181,0.19018632000000002,"removed",0.0,0.0
10.0.1.103,10.0.0.245,"s20","s17",6685540.0,6685540.0,0.0,46520790.365094475,50000000.0,2.8218826991998007,2.8318826991998005,2.9655934991998003,3.9655934991998003,3.9655934991998003,0.14371079999999958,"removed",0.0,0.0
10.0.1.198,10.0.1.42,"s28","s14",7882615.0,7882615.0,0.0,47017637.09773147,50000000.0,2.831959761982248,2.8419597619822476,2.9996120619822477,3.9996120619822477,3.9996120619822477,0.16765229999999987,"removed",0.0,0.0
10.0.1.217,10.0.0.74,"s29","s1",7198106.0,7198106.0,0.0,46752447.93979205,50000000.0,2.841309799877111,2.851309799877111,2.9952719198771107,3.9952719198771107,3.9952719198771107,0.15396211999999965,"removed",0.0,0.0
10.0.1.132,10.0.0.51,"s26","s2",5061065.0,5061065.0,0.0,45504458.22877454,50000000.0,2.8504663457469386,2.8604663457469384,2.9616876457469385,3.9616876457469385,3.9616876457469385,0.11122129999999997,"removed",0.0,0.0
10.0.0.118,10.0.1.71,"s5","s22",9851827.0,9851827.0,0.0,47584967.36856213,50000000.0,2.8603059508443955,2.8703059508443953,3.0673424908443954,4.067342490844395,4.067342490844395,0.20703653999999982,"removed",0.0,0.0
10.0.1.218,10.0.1.200,"s29","s28",6049817.0,6049817.0,0.0,46183099.46674852,50000000.0,2.86951890135531,2.87951890135531,3.00051524135531,4.00051524135531,4.00051524135531,0.13099633999999982,"removed",0.0,0.0
10.0.0.66,10.0.0.120,"s1","s5",5467764.0,5467764.0,0.0,45810826.29943152,50000000.0,2.879288398604222,2.8892883986042217,2.9986436786042217,3.9986436786042217,3.9986436786042217,0.11935527999999973,"removed",0.0,0.0
10.0.0.210,10.0.1.70,"s11","s22",7307490.0,7307490.0,0.0,46797946.58718753,50000000.0,2.8900709371512314,2.900070937151231,3.046220737151231,4.046220737151231,4.046220737151231,0.15614979999999967,"removed",0.0,0.0
10.0.1.7,10.0.0.71,"s16","s1",6186948.0,6186948.0,0.0,46261373.64908488,50000000.0,2.9003581094402606,2.9103581094402604,3.0340970694402603,4.034097069440261,4.034097069440261,0.13373895999999963,"removed",0.0,0.0
10.0.1.86,10.0.0.164,"s23","s18",8138593.0,8138593.0,0.0,47106010.203282036,50000000.0,2.9096431162448324,2.919643116244832,3.082414976244832,4.0824149762448325,4.0824149762448325,0.17277185999999967,"removed",0.0,0.0
10.0.1.197,10.0.1.67,"s28","s22",7373267.0,7373267.0,0.0,46824698.057363,50000000.0,2.9205072402506906,2.9305072402506904,3.0779725802506905,4.077972580250691,4.077972580250691,0.1574653399999999,"removed",0.0,0.0
10.0.0.151,10.0.1.136,"s19","s26",7075357.0,7075357.0,0.0,46699825.499973245,50000000.0,2.9307634550085866,2.9407634550085864,3.0822705950085862,4.082270595008586,4.082270595008586,0.15150713999999965,"removed",0.0,0.0
10.0.0.104,10.0.1.135,"s6","s26",6341972.0,6341972.0,0.0,46346082.679087356,50000000.0,2.9413347416870925,2.9513347416870923,3.0781741816870922,4.078174181687093,4.078174181687093,0.1368394399999997,"removed",0.0,0.0
10.0.0.194,10.0.0.69,"s12","s1",8120242.0,8120242.0,0.0,47099849.40097969,50000000.0,2.951177097105249,2.961177097105249,3.123581937105249,4.123581937105249,4.123581937105249,0.17240484,"removed",0.0,0.0
10.0.0.69,10.0.1.89,"s1","s23",9779727.0,9779727.0,0.0,47568028.80076487,50000000.0,2.96135020674191,2.97135020674191,3.16694474674191,4.16694474674191,4.16694474674191,0.20559453999999988,"removed",0.0,0.0
10.0.0.83,10.0.1.10,"s7","s16",7208177.0,7208177.0,0.0,46756690.978943564,50000000.0,2.970827867328227,2.9808278673282267,3.1249914073282268,4.124991407328227,4.124991407328227,0.15416353999999988,"removed",0.0,0.0
10.0.0.36,10.0.0.225,"s3","s10",687479145.0,687479145.0,0.0,985662653.7557622,1000000000.0,2.980777129393757,2.9907771293937566,3.678256274393757,4.678256274393757,4.678256274393757,0.697479145,"removed",0.0,0.0
10.0.1.66,10.0.1.24,"s22","s15",8536360.0,8536360.0,0.0,47233399.289094344,50000000.0,2.991089295743885,3.001089295743885,3.171816495743885,4.171816495743885,4.171816495743885,0.18072719999999975,"removed",0.0,0.0
10.0.1.165,10.0.0.195,"s24","s12",5358177.0,5358177.0,0.0,45732460.79795815,50000000.0,3.001070983695701,3.0110709836957006,3.1182345236957008,4.118234523695701,4.118234523695701,0.11716353999999995,"removed",0.0,0.0
10.0.0.10,10.0.0.85,"s9","s7",967588564.0,967588564.0,0.0,989770747.768281,1000000000.0,3.010204096994651,3.0202040969946506,3.987792660994651,4.987792660994651,4.987792660994651,0.9775885639999999,"removed",0.0,0.0
10.0.0.201,10.0.0.69,"s12","s1",9639232.0,9639232.0,0.0,47534330.01631682,50000000.0,3.0203692975662966,3.0303692975662964,3.2231539375662965,4.2231539375662965,4.2231539375662965,0.20278463999999996,"removed",0.0,0.0
10.0.1.161,10.0.1.200,"s24","s28",8164068.0,8164068.0,0.0,47114519.41512929,50000000.0,3.03086023013121,3.04086023013121,3.20414159013121,4.20414159013121,4.20414159013121,0.17328135999999983,"removed",0.0,0.0
10.0.0.69,10.0.1.195,"s1","s28",9624979.0,9624979.0,0.0,47530859.07634979,50000000.0,3.04084993230594,3.05084993230594,3.2433495123059397,4.24334951230594,4.24334951230594,0.20249957999999957,"removed",0.0,0.0
10.0.1.19,10.0.1.181,"s15","s25",8472806.0,8472806.0,0.0,47213803.57493526,50000000.0,3.050966217057735,3.060966217057735,3.230422337057735,4.230422337057735,4.230422337057735,0.17945611999999977,"removed",0.0,0.0
10.0.0.225,10.0.1.161,"s10","s24",6860020.0,6860020.0,0.0,46603270.099809505,50000000.0,3.0615504432154546,3.0715504432154543,3.2087508432154546,4.208750843215455,4.208750843215455,0.1472004,"removed",0.0,0.0
10.0.1.33,10.0.1.119,"s14","s21",8818870.0,8818870.0,0.0,47317271.30006117,50000000.0,3.071814111560271,3.081814111560271,3.2581915115602706,4.258191511560271,4.258191511560271,0.18637739999999958,"removed",0.0,0.0
10.0.1.133,10.0.1.152,"s26","s27",6835627.0,6835627.0,0.0,46591975.028174214,50000000.0,3.0827502717475834,3.092750271747583,3.229462811747583,4.229462811747583,4.229462811747583,0.14671253999999978,"removed",0.0,0.0
10.0.1.24,10.0.1.196,"s15","s28",9835652.0,9835652.0,0.0,47581187.911512524,50000000.0,3.0921629660388934,3.102162966038893,3.2988760060388933,4.298876006038894,4.298876006038894,0.2067130399999999,"removed",0.0,0.0
10.0.1.146,10.0.0.202,"s27","s12",8596679.0,8596679.0,0.0,47251744.29041634,50000000.0,3.103048751504706,3.1130487515047056,3.2849823315047058,4.284982331504706,4.284982331504706,0.18193357999999993,"removed",0.0,0.0
10.0.1.52,10.0.1.138,"s30","s26",8836735.0,8836735.0,0.0,47322404.45937479,50000000.0,3.112818985516087,3.1228189855160866,3.2995536855160865,4.299553685516086,4.299553685516086,0.1867346999999997,"removed",0.0,0.0
10.0.1.152,10.0.1.210,"s27","s29",8281170.0,8281170.0,0.0,47152998.973940924,50000000.0,3.1222274940686567,3.1322274940686565,3.2978508940686564,4.297850894068656,4.297850894068656,0.17562339999999965,"removed",0.0,0.0
10.0.1.194,10.0.1.38,"s28","s14",9152360.0,9152360.0,0.0,47409959.84401751,50000000.0,3.1322634205431696,3.1422634205431694,3.3253106205431693,4.325310620543169,4.325310620543169,0.19304719999999964,"removed",0.0,0.0
10.0.1.38,10.0.0.231,"s14","s10",6330366.0,6330366.0,0.0,46339874.02724833,50000000.0,3.14143510602959,3.1514351060295898,3.27804242602959,4.2780424260295895,4.2780424260295895,0.13660731999999998,"removed",0.0,0.0
10.0.1.210,10.0.0.182,"s29","s13",685752119.0,685752119.0,0.0,985627064.9748472,1000000000.0,3.152167866118063,3.1621678661180628,3.8479199851180623,4.847919985118063,4.847919985118063,0.6957521189999993,"removed",0.0,0.0
10.0.1.102,10.0.1.86,"s20","s23",8540158.0,8540158.0,0.0,47234561.608325884,50000000.0,3.162476330479155,3.172476330479155,3.343279490479155,4.343279490479155,4.343279490479155,0.18080315999999996,"removed",0.0,0.0
10.0.0.71,10.0.0.164,"s1","s18",7346794.0,7346794.0,0.0,46813985.4315024,50000000.0,3.1721273182219965,3.1821273182219962,3.3290631982219963,4.329063198221997,4.329063198221997,0.1569358799999998,"removed",0.0,0.0
10.0.0.39,10.0.0.152,"s3","s19",5516094.0,5516094.0,0.0,45844479.82361991,50000000.0,3.1827479903741933,3.192747990374193,3.303069870374193,4.303069870374193,4.303069870374193,0.12032187999999966,"removed",0.0,0.0
10.0.1.99,10.0.1.73,"s20","s22",7728299.0,7728299.0,0.0,46961704.964780726,50000000.0,3.1931980250821637,3.2031980250821634,3.3577640050821635,4.3577640050821635,4.3577640050821635,0.1645659799999999,"removed",0.0,0.0
10.0.0.119,10.0.1.116,"s5","s21",5620582.0,5620582.0,0.0,45915421.11518164,50000000.0,3.2027643360434683,3.212764336043468,3.325175976043468,4.325175976043468,4.325175976043468,0.12241163999999971,"removed",0.0,0.0
10.0.1.105,10.0.0.211,"s20","s11",975328304.0,975328304.0,0.0,989851098.4010059,1000000000.0,3.212517756433153,3.222517756433153,4.197846060433153,5.197846060433153,5.197846060433153,0.9853283039999998,"removed",0.0,0.0
10.0.0.69,10.0.0.106,"s1","s6",5235178.0,5235178.0,0.0,45640937.38677347,50000000.0,3.2232483619747416,3.2332483619747414,3.3379519219747413,4.337951921974741,4.337951921974741,0.1147035599999997,"removed",0.0,0.0
10.0.1.186,10.0.0.178,"s25","s13",7803790.0,7803790.0,0.0,46989326.56052243,50000000.0,3.232879016137916,3.2428790161379157,3.3989548161379157,4.398954816137916,4.398954816137916,0.16607579999999977,"removed",0.0,0.0
10.0.0.9,10.0.0.122,"s9","s5",8827682.0,8827682.0,0.0,47319805.71378836,50000000.0,3.2434054922511915,3.2534054922511912,3.429959132251191,4.4299591322511915,4.4299591322511915,0.18655363999999963,"removed",0.0,0.0
10.0.1.120,10.0.1.89,"s21","s23",9544636.0,9544636.0,0.0,47511109.41202854,50000000.0,3.2532916668095666,3.2632916668095664,3.4541843868095663,4.454184386809566,4.454184386809566,0.2008927199999997,"removed",0.0,0.0
10.0.0.102,10.0.1.88,"s6","s23",6878224.0,6878224.0,0.0,46611650.71702899,50000000.0,3.262574391764287,3.272574391764287,3.410138871764287,4.410138871764287,4.410138871764287,0.14756447999999978,"removed",0.0,0.0
10.0.0.249,10.0.0.150,"s17","s19",6297417.0,6297417.0,0.0,46322132.36292562,50000000.0,3.2727909770930226,3.2827909770930224,3.4087393170930222,4.408739317093023,4.408739317093023,0.13594833999999967,"removed",0.0,0.0
10.0.0.229,10.0.1.18,"s10","s15",818911969.0,818911969.0,0.0,987935992.7543771,1000000000.0,3.2823256646604144,3.292325664660414,4.111237633660414,5.111237633660414,5.111237633660414,0.8289119689999995,"removed",0.0,0.0
10.0.0.216,10.0.1.113,"s11","s21",8037482.0,8037482.0,0.0,47071736.13953156,50000000.0,3.292576523968119,3.302576523968119,3.463326163968119,4.463326163968119,4.463326163968119,0.17074963999999992,"removed",0.0,0.0
10.0.1.148,10.0.1.21,"s27","s15",8429574.0,8429574.0,0.0,47200314.37109998,50000000.0,3.3024105585889005,3.3124105585889003,3.4810020385889002,4.4810020385889,4.4810020385889,0.1785914799999997,"removed",0.0,0.0
10.0.0.168,10.0.0.193,"s18","s12",5434271.0,5434271.0,0.0,45787182.6210836,50000000.0,3.311445011349392,3.321445011349392,3.430130431349392,4.430130431349392,4.430130431349392,0.11868541999999982,"removed",0.0,0.0
10.0.0.241,10.0.0.83,"s17","s7",9433782.0,9433782.0,0.0,47483335.14868762,50000000.0,3.3207460715546997,3.3307460715546995,3.5194217115546995,4.519421711554699,4.519421711554699,0.19867563999999982,"removed",0.0,0.0
10.0.0.26,10.0.0.33,"s8","s3",9208753.0,9208753.0,0.0,47425004.01441883,50000000.0,3.3300499368831327,3.3400499368831325,3.5242249968831323,4.524224996883133,4.524224996883133,0.19417505999999962,"removed",0.0,0.0
10.0.0.41,10.0.0.2,"s3","s9",5212759.0,5212759.0,0.0,45623830.79699327,50000000.0,3.3404521818272435,3.3504521818272432,3.4547073618272433,4.454707361827243,4.454707361827243,0.11425517999999979,"removed",0.0,0.0
10.0.0.131,10.0.0.165,"s4","s18",6048090.0,6048090.0,0.0,46182092.79347119,50000000.0,3.35063743661345,3.36063743661345,3.48159923661345,4.48159923661345,4.48159923661345,0.13096179999999968,"removed",0.0,0.0
10.0.0.145,10.0.1.113,"s19","s21",6298149.0,6298149.0,0.0,46322528.382358216,50000000.0,3.3613044359358724,3.371304435935872,3.4972674159358723,4.497267415935872,4.497267415935872,0.13596297999999996,"removed",0.0,0.0
10.0.0.145,10.0.1.103,"s19","s20",9377514.0,9377514.0,0.0,47468998.77843763,50000000.0,3.3712814308907424,3.381281430890742,3.568831710890742,4.568831710890742,4.568831710890742,0.19755027999999974,"removed",0.0,0.0
10.0.1.216,10.0.0.154,"s29","s19",7785072.0,7785072.0,0.0,46982524.714329615,50000000.0,3.381432014332993,3.3914320143329926,3.5471334543329927,4.547133454332993,4.547133454332993,0.16570143999999987,"removed",0.0,0.0
10.0.0.231,10.0.0.152,"s10","s19",8444840.0,8444840.0,0.0,47205092.54497566,50000000.0,3.3923482354458785,3.4023482354458783,3.5712450354458785,4.5712450354458785,4.5712450354458785,0.17889679999999997,"removed",0.0,0.0
10.0.0.229,10.0.0.38,"s10","s3",7253015.0,7253015.0,0.0,46775448.00313178,50000000.0,3.4026571617665984,3.412657161766598,3.557717461766598,4.5577174617665985,4.5577174617665985,0.1550602999999997,"removed",0.0,0.0
10.0.1.70,10.0.0.115,"s22","s5",5149033.0,5149033.0,0.0,45574463.80646039,50000000.0,3.413224209247346,3.423224209247346,3.526204869247346,4.526204869247346,4.526204869247346,0.11298065999999984,"removed",0.0,0.0
10.0.1.135,10.0.1.86,"s26","s23",9390070.0,9390070.0,0.0,47472212.02681075,50000000.0,3.423285812206575,3.4332858122065746,3.6210872122065747,4.621087212206575,4.621087212206575,0.1978013999999999,"removed",0.0,0.0
10.0.0.247,10.0.0.70,"s17","s1",8743761.0,8743761.0,0.0,47295473.13047149,50000000.0,3.4334887031092545,3.4434887031092543,3.6183639231092544,4.618363923109254,4.618363923109254,0.1848752199999999,"removed",0.0,0.0
