"src_ip","dst_ip","src_node","dst_node","flow_size","bytes_sent","bytes_left","avg_rate","curr_rate","arrive_time","install_time","end_time","remove_time","update_time","duration","status","resend","reroute"
10.0.1.216,10.0.0.36,"s29","s3",1154455106.0,1154455106.0,0.0,47118750.368193574,30173967.190978464,5.8778112209041025,5.887811220904102,30.37878157726755,30.37878157726755,30.37878157726755,24.500970356363446,"removed",0.0,0.0
10.0.0.165,10.0.1.179,"s18","s25",9327352.0,9327352.0,0.0,103845659.35738823,99415204.67836258,5.888487262010547,5.898487262010547,5.978306634892562,5.978306634892562,5.978306634892562,0.08981937288201536,"removed",0.0,0.0
10.0.0.49,10.0.0.247,"s2","s17",13501020.0,13501020.0,0.0,52140882.676660635,55555555.55555555,5.89753564932842,5.90753564932842,6.156469125459298,6.156469125459298,6.156469125459298,0.2589334761308777,"removed",0.0,0.0
10.0.1.195,10.0.0.245,"s28","s17",14441785.0,14441785.0,0.0,102075518.92637049,98039215.6862745,5.907689262914961,5.917689262914961,6.049170640153094,6.049170640153094,6.049170640153094,0.14148137723813292,"removed",0.0,0.0
10.0.0.69,10.0.0.26,"s1","s8",6104965.0,6104965.0,0.0,75543611.49976483,86466165.41353382,5.916984628719997,5.926984628719997,5.9977984113655225,5.9977984113655225,5.9977984113655225,0.0808137826455253,"removed",0.0,0.0
10.0.1.86,10.0.1.100,"s23","s20",7362197.0,7362197.0,0.0,200373688.72163412,278454426.88353527,5.926370888990417,5.9363708889904165,5.963113223011266,5.963113223011266,5.963113223011266,0.036742334020849476,"removed",0.0,0.0
10.0.0.8,10.0.1.136,"s9","s26",15786605.0,15786605.0,0.0,97346969.85260232,101234567.90123457,5.9357343280322015,5.945734328032201,6.0979027552971,6.0979027552971,6.0979027552971,0.16216842726489844,"removed",0.0,0.0
10.0.0.50,10.0.0.231,"s2","s10",12858005.0,12858005.0,0.0,392315450.6482242,571324143.6925648,5.945697828326668,5.9556978283266675,5.978472487032448,5.978472487032448,5.978472487032448,0.032774658705780446,"removed",0.0,0.0
10.0.1.113,10.0.0.38,"s21","s3",1186806675.0,1186806675.0,0.0,26879231.439375725,12658227.848101266,5.955884253413195,5.965884253413194,50.10918073723423,50.10918073723423,50.10918073723423,44.15329648382104,"removed",0.0,0.0
10.0.1.1,10.0.1.195,"s16","s28",9233877.0,9233877.0,0.0,94759357.22364593,117129629.62962961,5.965116290237785,5.975116290237785,6.062561833037392,6.062561833037392,6.062561833037392,0.0974455427996066,"removed",0.0,0.0
10.0.0.102,10.0.1.177,"s6","s25",16243844.0,16243844.0,0.0,115290259.41568072,150897435.89743596,5.974669823654012,5.984669823654012,6.1155650222798785,6.1155650222798785,6.1155650222798785,0.1408951986258664,"removed",0.0,0.0
10.0.0.151,10.0.0.65,"s19","s1",1621171151.0,1621171151.0,0.0,32917506.763508786,19122003.770535957,5.985129430043327,5.995129430043327,55.23464163177467,55.23464163177467,55.23464163177467,49.24951220173134,"removed",0.0,0.0
10.0.0.98,10.0.1.33,"s6","s14",9846341.0,9846341.0,0.0,249959671.68440846,342873176.20650953,5.994344341548989,6.004344341548989,6.033736059955595,6.033736059955595,6.033736059955595,0.03939171840660638,"removed",0.0,0.0
10.0.0.129,10.0.1.97,"s4","s20",13926069.0,13926069.0,0.0,66393680.28329324,68627450.98039214,6.0052139468492545,6.015213946849254,6.21496386492247,6.21496386492247,6.21496386492247,0.2097499180732152,"removed",0.0,0.0
10.0.0.198,10.0.1.103,"s12","s20",7008037.0,7008037.0,0.0,62895175.70361726,64102564.1025641,6.015123920418157,6.025123920418157,6.126547998999703,6.126547998999703,6.126547998999703,0.11142407858154613,"removed",0.0,0.0
10.0.1.86,10.0.0.25,"s23","s8",7840918.0,7840918.0,0.0,130435191.14325935,175394375.8573388,6.025928661905143,6.035928661905142,6.0860421782903655,6.0860421782903655,6.0860421782903655,0.06011351638522289,"removed",0.0,0.0
10.0.1.162,10.0.0.209,"s24","s11",16749483.0,16749483.0,0.0,67521894.30463947,84210526.31578949,6.036909097805825,6.046909097805825,6.284969125926943,6.284969125926943,6.284969125926943,0.2480600281211176,"removed",0.0,0.0
10.0.0.215,10.0.1.100,"s11","s20",9685820.0,9685820.0,0.0,53803697.475087024,58823529.4117647,6.046868126904968,6.056868126904968,6.226889583692113,6.226889583692113,6.226889583692113,0.18002145678714498,"removed",0.0,0.0
10.0.0.152,10.0.1.67,"s19","s22",6886038.0,6886038.0,0.0,83082918.84812142,88888888.88888888,6.0560880964963255,6.066088096496325,6.138969609272591,6.138969609272591,6.138969609272591,0.08288151277626543,"removed",0.0,0.0
10.0.1.89,10.0.1.2,"s23","s16",8599030.0,8599030.0,0.0,84050367.43243201,98039215.6862745,6.066788747083105,6.076788747083104,6.169096806675024,6.169096806675024,6.169096806675024,0.10230805959191969,"removed",0.0,0.0
10.0.0.193,10.0.1.119,"s12","s21",9393685.0,9393685.0,0.0,86509597.35277624,98039215.6862745,6.077672845556546,6.087672845556546,6.18625831222672,6.18625831222672,6.18625831222672,0.10858546667017333,"removed",0.0,0.0
10.0.1.165,10.0.0.218,"s24","s11",12568996.0,12568996.0,0.0,66363221.08703155,75757575.75757575,6.087507395496634,6.097507395496634,6.276904410802996,6.276904410802996,6.276904410802996,0.189397015306362,"removed",0.0,0.0
10.0.0.86,10.0.1.119,"s7","s21",10774270.0,10774270.0,0.0,54906714.328861706,52631578.94736842,6.098436394138403,6.108436394138403,6.29466503633083,6.29466503633083,6.29466503633083,0.19622864219242686,"removed",0.0,0.0
10.0.1.152,10.0.1.180,"s27","s25",9960026.0,9960026.0,0.0,94107910.75592491,104188948.30659537,6.10937862783542,6.119378627835419,6.2152148526543085,6.2152148526543085,6.2152148526543085,0.10583622481888888,"removed",0.0,0.0
10.0.0.87,10.0.0.226,"s7","s10",10838429.0,10838429.0,0.0,118590337.78420477,113071895.42483664,6.1193023737789645,6.129302373778964,6.210696236065809,6.210696236065809,6.210696236065809,0.09139386228684465,"removed",0.0,0.0
10.0.1.216,10.0.1.102,"s29","s20",17649982.0,17649982.0,0.0,237897817.93561,282026143.7908496,6.130073321326157,6.140073321326157,6.20426476264815,6.20426476264815,6.20426476264815,0.07419144132199307,"removed",0.0,0.0
10.0.1.87,10.0.1.218,"s23","s29",15586436.0,15586436.0,0.0,234713322.90695435,344771241.83006537,6.140997039279329,6.1509970392793285,6.207403308028627,6.207403308028627,6.207403308028627,0.06640626874929811,"removed",0.0,0.0
10.0.1.185,10.0.1.170,"s25","s24",15906388.0,15906388.0,0.0,113844597.29846996,103216374.26900585,6.150542814279557,6.160542814279557,6.290262997559733,6.290262997559733,6.290262997559733,0.13972018328017555,"removed",0.0,0.0
10.0.1.2,10.0.0.183,"s16","s13",9766692.0,9766692.0,0.0,125316032.46873088,105519480.51948051,6.160767317175339,6.170767317175339,6.238703809478804,6.238703809478804,6.238703809478804,0.07793649230346489,"removed",0.0,0.0
10.0.1.39,10.0.1.105,"s14","s20",8259443.0,8259443.0,0.0,96224907.5073758,103361344.53781511,6.171012370971402,6.181012370971402,6.256847143006563,6.256847143006563,6.256847143006563,0.08583477203516043,"removed",0.0,0.0
10.0.0.71,10.0.1.90,"s1","s23",10293635.0,10293635.0,0.0,91145454.93988426,100000000.0,6.181285742609499,6.191285742609499,6.294222092609499,6.294222092609499,6.294222092609499,0.11293635000000002,"removed",0.0,0.0
10.0.0.166,10.0.0.138,"s18","s4",5434343.0,5434343.0,0.0,98600502.06589104,185984848.4848485,6.191358356515781,6.20135835651578,6.246473116442342,6.246473116442342,6.246473116442342,0.05511475992656134,"removed",0.0,0.0
10.0.0.233,10.0.0.118,"s10","s5",9613930.0,9613930.0,0.0,129043621.87288174,130471380.47138047,6.201323942580748,6.211323942580748,6.2758253387789305,6.2758253387789305,6.2758253387789305,0.07450139619818241,"removed",0.0,0.0
10.0.0.234,10.0.1.152,"s10","s27",8047941.0,8047941.0,0.0,117766617.23559023,185763888.88888884,6.211498082635923,6.2214980826359225,6.279836132831423,6.279836132831423,6.279836132831423,0.06833805019549999,"removed",0.0,0.0
10.0.1.201,10.0.1.115,"s28","s21",13221437.0,13221437.0,0.0,221985864.44981495,258680555.5555556,6.221402722911426,6.231402722911426,6.280962537824727,6.280962537824727,6.280962537824727,0.059559814913300535,"removed",0.0,0.0
10.0.0.199,10.0.1.6,"s12","s16",5874878.0,5874878.0,0.0,257451122.23576722,536516424.7517188,6.230724468062613,6.240724468062613,6.253543859755223,6.253543859755223,6.253543859755223,0.022819391692610047,"removed",0.0,0.0
10.0.0.153,10.0.1.129,"s19","s26",1632416715.0,1098706692.0346253,533710022.96537465,20437613.891173564,17491369.390103567,6.240950735001111,6.250950735001111,-1.0,-1.0,60.0,-1.0,"active",0.0,0.0
10.0.1.115,10.0.0.86,"s21","s7",13936171.0,13936171.0,0.0,95009498.87010191,104166666.66666667,6.251713953602352,6.261713953602352,6.3983958240020025,6.3983958240020025,6.3983958240020025,0.1466818703996502,"removed",0.0,0.0
10.0.1.104,10.0.0.250,"s20","s17",15732735.0,15732735.0,0.0,50660237.30605737,45454545.45454545,6.26196438016968,6.271964380169679,6.5725182945730545,6.5725182945730545,6.5725182945730545,0.3105539144033749,"removed",0.0,0.0
10.0.1.87,10.0.0.56,"s23","s2",13179938.0,13179938.0,0.0,50990895.472821936,45454545.45454545,6.271784883573122,6.281784883573121,6.530261183661338,6.530261183661338,6.530261183661338,0.2584763000882164,"removed",0.0,0.0
10.0.0.26,10.0.0.138,"s8","s4",10212805.0,10212805.0,0.0,96938847.03105049,95238095.23809525,6.281956462100627,6.291956462100627,6.387309530687555,6.387309530687555,6.387309530687555,0.10535306858692817,"removed",0.0,0.0
10.0.1.5,10.0.0.57,"s16","s2",1316745946.0,1316745946.0,0.0,30201010.94304789,17857142.857142866,6.291092602414942,6.301092602414942,49.89049225440268,49.89049225440268,49.89049225440268,43.59939965198774,"removed",0.0,0.0
10.0.1.132,10.0.0.72,"s26","s1",12185342.0,12185342.0,0.0,329565307.5503643,457818930.04115224,6.3016409458601235,6.311640945860123,6.338614928621151,6.338614928621151,6.338614928621151,0.03697398276102781,"removed",0.0,0.0
10.0.1.68,10.0.0.179,"s22","s13",15343685.0,15343685.0,0.0,134404174.26911366,102083333.33333333,6.31149062767928,6.32149062767928,6.425651404927744,6.425651404927744,6.425651404927744,0.11416077724846385,"removed",0.0,0.0
10.0.1.113,10.0.1.69,"s21","s22",8088573.0,8088573.0,0.0,95249215.58856644,83333333.33333333,6.321549683942294,6.331549683942294,6.4064697848588095,6.4064697848588095,6.4064697848588095,0.08492010091651547,"removed",0.0,0.0
10.0.0.228,10.0.1.117,"s10","s21",9720930.0,9720930.0,0.0,77870257.99655002,86666666.66666667,6.33077961862721,6.340779618627209,6.455614571664487,6.455614571664487,6.455614571664487,0.12483495303727743,"removed",0.0,0.0
10.0.1.74,10.0.1.4,"s22","s16",1055437453.0,1055437453.0,0.0,32180978.30637076,19129046.96762427,6.340198992529418,6.3501989925294176,39.13713396920968,39.13713396920968,39.13713396920968,32.79693497668026,"removed",0.0,0.0
10.0.0.68,10.0.0.4,"s1","s9",16245381.0,16245381.0,0.0,74948306.13817586,73667073.66707365,6.3504359595112385,6.360435959511238,6.567190437858618,6.567190437858618,6.567190437858618,0.21675447834737938,"removed",0.0,0.0
10.0.0.210,10.0.0.85,"s11","s7",7980343.0,7980343.0,0.0,77043445.7460408,85000000.0,6.3598886361916875,6.369888636191687,6.463471010042225,6.463471010042225,6.463471010042225,0.10358237385053748,"removed",0.0,0.0
10.0.1.165,10.0.0.88,"s24","s7",9514146.0,9514146.0,0.0,148449905.41381824,220238095.23809525,6.369512208860073,6.379512208860072,6.4336021520195406,6.4336021520195406,6.4336021520195406,0.06408994315946792,"removed",0.0,0.0
10.0.1.215,10.0.1.152,"s29","s27",15805709.0,15805709.0,0.0,260221548.87162217,293880534.67000836,6.38025423350362,6.39025423350362,6.44099366522454,6.44099366522454,6.44099366522454,0.06073943172092022,"removed",0.0,0.0
10.0.0.130,10.0.1.67,"s4","s22",10736138.0,10736138.0,0.0,89121139.35661231,110653235.65323555,6.390156318837777,6.400156318837777,6.510623113556817,6.510623113556817,6.510623113556817,0.12046679471904032,"removed",0.0,0.0
10.0.0.181,10.0.0.82,"s13","s7",12961995.0,12961995.0,0.0,119855655.90100247,135671041.9210419,6.399417772604929,6.409417772604929,6.507564483768116,6.507564483768116,6.507564483768116,0.10814671116318664,"removed",0.0,0.0
10.0.1.84,10.0.0.132,"s23","s4",13088867.0,13088867.0,0.0,266526612.01645645,442312500.0,6.409729675376873,6.419729675376873,6.458838718939067,6.458838718939067,6.458838718939067,0.04910904356219348,"removed",0.0,0.0
10.0.1.24,10.0.1.90,"s15","s23",13082956.0,13082956.0,0.0,88054843.65696137,91320716.32071632,6.420293972952899,6.4302939729528985,6.568871330616127,6.568871330616127,6.568871330616127,0.14857735766322833,"removed",0.0,0.0
10.0.1.85,10.0.0.230,"s23","s10",15661760.0,15661760.0,0.0,45622505.79880293,47619047.61904762,6.42978396499468,6.43978396499468,6.773074183841251,6.773074183841251,6.773074183841251,0.34329021884657074,"removed",0.0,0.0
10.0.0.86,10.0.0.137,"s7","s4",14023766.0,14023766.0,0.0,45187919.07174693,47619047.61904762,6.4398181932190885,6.449818193219088,6.75016145062233,6.75016145062233,6.75016145062233,0.3103432574032414,"removed",0.0,0.0
10.0.1.66,10.0.0.7,"s22","s9",14144891.0,14144891.0,0.0,92623314.88831525,103977272.72727272,6.450051425982447,6.460051425982447,6.602765578105547,6.602765578105547,6.602765578105547,0.15271415212310036,"removed",0.0,0.0
10.0.0.249,10.0.0.101,"s17","s6",1652685450.0,1652685450.0,0.0,93689200.11285089,65444183.205172226,6.460200432905014,6.470200432905013,24.10028539477149,24.10028539477149,24.10028539477149,17.640084961866478,"removed",0.0,0.0
10.0.0.214,10.0.0.135,"s11","s4",7242516.0,7242516.0,0.0,66470577.677955374,73260073.26007326,6.470771899029702,6.480771899029702,6.579730121644968,6.579730121644968,6.579730121644968,0.10895822261526611,"removed",0.0,0.0
10.0.1.17,10.0.1.33,"s15","s14",10078163.0,10078163.0,0.0,70152607.51183012,79752066.11570248,6.480513238309782,6.490513238309782,6.624173800011647,6.624173800011647,6.624173800011647,0.14366056170186514,"removed",0.0,0.0
10.0.0.85,10.0.1.121,"s7","s21",5606963.0,5606963.0,0.0,43218517.90179765,43478260.86956522,6.490750285301613,6.500750285301613,6.620485483827863,6.620485483827863,6.620485483827863,0.12973519852624982,"removed",0.0,0.0
10.0.0.41,10.0.0.164,"s3","s18",17018504.0,17018504.0,0.0,45781752.00962076,47619047.61904762,6.501721015721298,6.511721015721298,6.873452180496811,6.873452180496811,6.873452180496811,0.3717311647755128,"removed",0.0,0.0
10.0.0.200,10.0.0.213,"s12","s11",15953732.0,15953732.0,0.0,293547500.4258684,393679219.0760446,6.51136847515435,6.5213684751543495,6.565716517555852,6.565716517555852,6.565716517555852,0.05434804240150193,"removed",0.0,0.0
10.0.1.180,10.0.1.121,"s25","s21",16385357.0,16385357.0,0.0,101828005.67075871,99862258.95316793,6.520804370624433,6.530804370624433,6.681716458532537,6.681716458532537,6.681716458532537,0.16091208790810363,"removed",0.0,0.0
10.0.0.161,10.0.1.184,"s18","s25",12274701.0,12274701.0,0.0,101663968.50498287,102545454.5454545,6.530623465020193,6.540623465020193,6.6513614332552065,6.6513614332552065,6.6513614332552065,0.12073796823501315,"removed",0.0,0.0
10.0.1.87,10.0.1.169,"s23","s24",10064450.0,10064450.0,0.0,100674843.89610004,98701298.70129868,6.539820615530708,6.549820615530708,6.639790475035897,6.639790475035897,6.639790475035897,0.09996985950518944,"removed",0.0,0.0
10.0.0.56,10.0.1.9,"s2","s16",5273915.0,5273915.0,0.0,122678669.69201928,162770562.7705628,6.5495387844147865,6.559538784414786,6.592528450126356,6.592528450126356,6.592528450126356,0.04298966571156981,"removed",0.0,0.0
10.0.0.145,10.0.0.217,"s19","s11",6520433.0,6520433.0,0.0,42543195.754476,43478260.86956522,6.5601944811602975,6.570194481160297,6.713460658850157,6.713460658850157,6.713460658850157,0.15326617768985962,"removed",0.0,0.0
10.0.0.113,10.0.1.164,"s5","s24",9247476.0,9247476.0,0.0,93697613.34506741,97575757.57575758,6.57019006254822,6.58019006254822,6.668884956365244,6.668884956365244,6.668884956365244,0.09869489381702401,"removed",0.0,0.0
10.0.1.38,10.0.0.116,"s14","s5",16746606.0,16746606.0,0.0,70208354.94825815,66296296.296296276,6.579570563327398,6.589570563327398,6.818097815708427,6.818097815708427,6.818097815708427,0.23852725238102845,"removed",0.0,0.0
10.0.0.228,10.0.0.9,"s10","s9",14422291.0,14422291.0,0.0,45623780.617755875,47619047.61904762,6.588813728016846,6.598813728016846,6.90492718474312,6.90492718474312,6.90492718474312,0.3161134567262742,"removed",0.0,0.0
10.0.1.41,10.0.0.81,"s14","s7",14469211.0,14469211.0,0.0,108975620.17958142,112741046.83195585,6.599711945741794,6.609711945741794,6.732486698261267,6.732486698261267,6.732486698261267,0.1327747525194729,"removed",0.0,0.0
10.0.0.2,10.0.0.122,"s9","s5",5449340.0,5449340.0,0.0,41612533.534778945,45454545.45454545,6.609147404708104,6.619147404708103,6.740101699895287,6.740101699895287,6.740101699895287,0.13095429518718316,"removed",0.0,0.0
10.0.1.216,10.0.0.120,"s29","s5",14333247.0,14333247.0,0.0,79919466.60181223,78210678.2106782,6.619145439756647,6.6291454397566465,6.798491569172318,6.798491569172318,6.798491569172318,0.17934612941567085,"removed",0.0,0.0
10.0.1.73,10.0.1.6,"s22","s16",6144511.0,6144511.0,0.0,100900908.4933071,129999999.99999993,6.628661079227022,6.638661079227022,6.6895575675912236,6.6895575675912236,6.6895575675912236,0.06089648836420114,"removed",0.0,0.0
10.0.1.186,10.0.0.40,"s25","s3",16387017.0,16387017.0,0.0,78928115.93061198,78282828.28282829,6.63886826075,6.64886826075,6.846487773857424,6.846487773857424,6.846487773857424,0.20761951310742432,"removed",0.0,0.0
10.0.1.122,10.0.1.151,"s21","s27",10268606.0,10268606.0,0.0,93214259.8756056,104100529.10052909,6.649421191855818,6.6594211918558175,6.759582512813614,6.759582512813614,6.759582512813614,0.11016132095779607,"removed",0.0,0.0
10.0.0.135,10.0.1.56,"s4","s30",7160945.0,7160945.0,0.0,73895143.87614754,78787878.7878788,6.659574257615693,6.669574257615693,6.756481099180305,6.756481099180305,6.756481099180305,0.09690684156461149,"removed",0.0,0.0
10.0.1.106,10.0.1.90,"s20","s23",14062644.0,14062644.0,0.0,91361183.16605014,98073593.07359307,6.67014195498399,6.6801419549839895,6.824065574541772,6.824065574541772,6.824065574541772,0.15392361955778266,"removed",0.0,0.0
10.0.0.243,10.0.0.49,"s17","s2",16079271.0,16079271.0,0.0,46037432.05930154,43478260.86956522,6.680215988664705,6.690215988664705,7.029481147053384,7.029481147053384,7.029481147053384,0.349265158388679,"removed",0.0,0.0
10.0.0.242,10.0.0.3,"s17","s9",10416323.0,10416323.0,0.0,63354228.49096278,63492063.49206349,6.69006755089552,6.70006755089552,6.854481564736536,6.854481564736536,6.854481564736536,0.16441401384101528,"removed",0.0,0.0
10.0.0.162,10.0.1.52,"s18","s30",6255240.0,6255240.0,0.0,90939857.26940148,97144918.57349,6.700069696428083,6.710069696428083,6.768854057739201,6.768854057739201,6.768854057739201,0.06878436131111787,"removed",0.0,0.0
10.0.1.164,10.0.0.150,"s24","s19",6384671.0,6384671.0,0.0,96383349.6770728,140016233.76623374,6.710832325284273,6.720832325284273,6.777074793733352,6.777074793733352,6.777074793733352,0.06624246844907855,"removed",0.0,0.0
10.0.1.40,10.0.1.198,"s14","s28",775129063.0,775129063.0,0.0,40212268.929922946,41900948.67497051,6.7198394520248,6.7298394520248,25.995773977151963,25.995773977151963,25.995773977151963,19.275934525127163,"removed",0.0,0.0
10.0.0.54,10.0.0.137,"s2","s4",10821132.0,10821132.0,0.0,174066643.57399634,274388442.2455852,6.729279405659731,6.7392794056597305,6.791446009081367,6.791446009081367,6.791446009081367,0.0621666034216366,"removed",0.0,0.0
10.0.1.164,10.0.0.39,"s24","s3",1670749203.0,1670749203.0,0.0,84494498.17398432,17543859.649122808,6.73894712620777,6.74894712620777,26.512414501086152,26.512414501086152,26.512414501086152,19.773467374878383,"removed",0.0,0.0
10.0.0.86,10.0.0.19,"s7","s8",12628733.0,12628733.0,0.0,46215783.37727904,41666666.666666664,6.748055010756981,6.758055010756981,7.0213108570748135,7.0213108570748135,7.0213108570748135,0.2732558463178325,"removed",0.0,0.0
10.0.1.88,10.0.0.147,"s23","s19",15864122.0,15864122.0,0.0,75343476.6776673,67911255.4112554,6.757783237343758,6.767783237343758,6.968340576871233,6.968340576871233,6.968340576871233,0.21055733952747513,"removed",0.0,0.0
10.0.0.20,10.0.0.249,"s8","s17",16272917.0,16272917.0,0.0,96781860.49742171,89299242.42424245,6.768395554167216,6.778395554167216,6.93653570890658,6.93653570890658,6.93653570890658,0.16814015473936372,"removed",0.0,0.0
10.0.0.218,10.0.1.166,"s11","s24",16857702.0,16857702.0,0.0,62493083.45528693,69082125.60386473,6.779229979974904,6.789229979974904,7.048983064123192,7.048983064123192,7.048983064123192,0.269753084148288,"removed",0.0,0.0
10.0.0.197,10.0.0.186,"s12","s13",15279812.0,15279812.0,0.0,60718858.51796962,63768115.942028984,6.790091510009068,6.800091510009068,7.041740048419552,7.041740048419552,7.041740048419552,0.2516485384104836,"removed",0.0,0.0
10.0.0.184,10.0.1.201,"s13","s28",6264389.0,6264389.0,0.0,94375951.93751733,95112118.92164274,6.799612232407782,6.8096122324077815,6.865989194667695,6.865989194667695,6.865989194667695,0.06637696225991352,"removed",0.0,0.0
10.0.1.185,10.0.1.36,"s25","s14",17679738.0,17679738.0,0.0,71530944.86163457,68452380.95238096,6.80894208214032,6.81894208214032,7.056104174493479,7.056104174493479,7.056104174493479,0.24716209235315834,"removed",0.0,0.0
10.0.0.88,10.0.0.6,"s7","s9",15048326.0,15048326.0,0.0,125572066.61292458,150923295.4545454,6.81799486678243,6.82799486678243,6.937833031478616,6.937833031478616,6.937833031478616,0.11983816469618525,"removed",0.0,0.0
10.0.1.121,10.0.0.151,"s21","s19",11003500.0,11003500.0,0.0,90110542.63675964,87872023.8095238,6.827061965160968,6.837061965160967,6.949173093093641,6.949173093093641,6.949173093093641,0.12211112793267365,"removed",0.0,0.0
10.0.0.186,10.0.0.129,"s13","s4",11446399.0,11446399.0,0.0,43988195.24099826,41666666.666666664,6.83614452834369,6.8461445283436895,7.096359773304038,7.096359773304038,7.096359773304038,0.26021524496034854,"removed",0.0,0.0
10.0.1.167,10.0.1.180,"s24","s25",5778736.0,5778736.0,0.0,91096251.87209284,104842405.53685004,6.8464738678843275,6.856473867884327,6.909909364748829,6.909909364748829,6.909909364748829,0.06343549686450167,"removed",0.0,0.0
10.0.0.147,10.0.0.231,"s19","s10",10888840.0,10888840.0,0.0,60437815.0498523,62111801.24223602,6.856117952295137,6.866117952295137,7.036283962449844,7.036283962449844,7.036283962449844,0.18016601015470712,"removed",0.0,0.0
10.0.0.148,10.0.1.102,"s19","s20",14971065.0,14971065.0,0.0,42462506.77161819,38461538.461538464,6.866429625706309,6.876429625706309,7.21900101487372,7.21900101487372,7.21900101487372,0.3525713891674105,"removed",0.0,0.0
10.0.1.114,10.0.1.98,"s21","s20",13919978.0,13919978.0,0.0,91636055.8411803,98343685.30020703,6.875678241426975,6.885678241426975,7.02758327348254,7.02758327348254,7.02758327348254,0.1519050320555646,"removed",0.0,0.0
10.0.1.33,10.0.1.199,"s14","s28",11730320.0,11730320.0,0.0,60201037.5009299,68452380.95238096,6.884923721131011,6.89492372113101,7.07977617695154,7.07977617695154,7.07977617695154,0.1948524558205298,"removed",0.0,0.0
10.0.1.182,10.0.0.3,"s25","s9",17287577.0,17287577.0,0.0,69029114.15981929,81423611.11111112,6.895831590545231,6.9058315905452305,7.146270513460785,7.146270513460785,7.146270513460785,0.2504389229155546,"removed",0.0,0.0
10.0.1.23,10.0.0.21,"s15","s8",8459475.0,8459475.0,0.0,58378980.66314578,73844030.36576949,6.905164916164857,6.915164916164857,7.050071094791241,7.050071094791241,7.050071094791241,0.14490617862638366,"removed",0.0,0.0
10.0.1.72,10.0.1.89,"s22","s23",10571232.0,10571232.0,0.0,90387830.34075633,115542066.6290232,6.915579228872549,6.925579228872548,7.032533380334611,7.032533380334611,7.032533380334611,0.11695415146206223,"removed",0.0,0.0
10.0.1.200,10.0.1.133,"s28","s26",5594035.0,5594035.0,0.0,216293427.1830503,333333333.3333333,6.9246784475481755,6.934678447548175,6.950541623664321,6.950541623664321,6.950541623664321,0.02586317611614586,"removed",0.0,0.0
10.0.0.152,10.0.1.216,"s19","s29",7200649.0,7200649.0,0.0,62591616.806593895,63768115.942028984,6.934074974008849,6.944074974008849,7.049116721887799,7.049116721887799,7.049116721887799,0.11504174787894961,"removed",0.0,0.0
10.0.1.106,10.0.1.118,"s20","s21",11774465.0,11774465.0,0.0,40517935.091091976,40000000.0,6.944984568393049,6.954984568393049,7.235583409956144,7.235583409956144,7.235583409956144,0.2905988415630949,"removed",0.0,0.0
10.0.1.104,10.0.0.247,"s20","s17",11646163.0,11646163.0,0.0,40265571.84604946,40000000.0,6.955200710265124,6.965200710265123,7.244434476633268,7.244434476633268,7.244434476633268,0.28923376636814435,"removed",0.0,0.0
10.0.0.37,10.0.0.21,"s3","s8",16642495.0,16642495.0,0.0,91405769.05676545,85677083.3333334,6.965902124287157,6.975902124287157,7.147974822452024,7.147974822452024,7.147974822452024,0.18207269816486704,"removed",0.0,0.0
10.0.0.152,10.0.1.71,"s19","s22",17581083.0,17581083.0,0.0,113915677.10624494,141725570.43650794,6.975142202482986,6.985142202482986,7.12947638585972,7.12947638585972,7.12947638585972,0.15433418337673377,"removed",0.0,0.0
10.0.1.97,10.0.1.50,"s20","s30",13226530.0,13226530.0,0.0,39924855.64541358,40000000.0,6.984241886505357,6.994241886505357,7.3155274925816665,7.3155274925816665,7.3155274925816665,0.3312856060763094,"removed",0.0,0.0
10.0.0.153,10.0.0.50,"s19","s2",16546294.0,16546294.0,0.0,39732588.999283694,40000000.0,6.993335765838599,7.003335765838599,7.409777140960122,7.409777140960122,7.409777140960122,0.416441375121523,"removed",0.0,0.0
10.0.1.151,10.0.0.194,"s27","s12",8507890.0,8507890.0,0.0,65360122.28169393,74537037.03703704,7.0035191813834965,7.013519181383496,7.133688613492758,7.133688613492758,7.133688613492758,0.13016943210926168,"removed",0.0,0.0
10.0.1.1,10.0.0.183,"s16","s13",15008599.0,15008599.0,0.0,212921188.48854268,183170851.1396013,7.013156184022939,7.023156184022938,7.083645171551804,7.083645171551804,7.083645171551804,0.07048898752886501,"removed",0.0,0.0
10.0.0.178,10.0.0.105,"s13","s6",1405774134.0,1087579517.0545762,318194616.9454238,20529028.094293136,19948363.883343175,7.022357217343745,7.032357217343745,-1.0,-1.0,60.0,-1.0,"active",0.0,0.0
10.0.0.4,10.0.0.90,"s9","s7",15206474.0,15206474.0,0.0,94390157.7543694,157328268.4393797,7.03167580310859,7.04167580310859,7.192778129471596,7.192778129471596,7.192778129471596,0.1611023263630056,"removed",0.0,0.0
10.0.1.10,10.0.0.4,"s16","s9",6510979.0,6510979.0,0.0,38567694.46432641,37037037.03703704,7.040931085344931,7.0509310853449305,7.209750588051332,7.209750588051332,7.209750588051332,0.168819502706401,"removed",0.0,0.0
10.0.0.21,10.0.0.9,"s8","s9",5103729.0,5103729.0,0.0,81001045.28808856,79882677.70876463,7.051035202393015,7.061035202393015,7.114043389285518,7.114043389285518,7.114043389285518,0.0630081868925032,"removed",0.0,0.0
