"time","mean","stdev","min","max","q1","q3","median","s9","s8","s3","s2","s1","s7","s6","s5","s4","s19","s18","s13","s12","s11","s10","s17","s16","s15","s14","s30","s22","s23","s20","s21","s26","s27","s24","s25","s28","s29"
8.2,0.1833333333333333,0.09184528052957078,0.1833333333333333,0.44,0.11,0.2425,0.16,0.44,0.13,0.1,0.09,0.1,0.26,0.25,0.16,0.12,0.22,0.31,0.21,0.16,0.27,0.21,0.41,0.2,0.15,0.13,0.07,0.11,0.11,0.26,0.16,0.2,0.09,0.08,0.26,0.14,0.1
8.3,0.19666666666666668,0.09452806755432777,0.19666666666666668,0.45,0.12,0.2575,0.175,0.45,0.12,0.1,0.09,0.1,0.28,0.26,0.18,0.12,0.24,0.32,0.22,0.15,0.27,0.25,0.42,0.21,0.17,0.15,0.07,0.12,0.14,0.3,0.18,0.22,0.13,0.08,0.28,0.17,0.11
8.4,0.1903333333333333,0.09185072430610201,0.1903333333333333,0.45,0.12,0.2475,0.18,0.45,0.12,0.09,0.08,0.1,0.3,0.26,0.19,0.12,0.24,0.31,0.18,0.16,0.24,0.25,0.35,0.19,0.13,0.1,0.08,0.14,0.14,0.31,0.2,0.21,0.12,0.08,0.29,0.18,0.1
8.5,0.1893333333333333,0.08751888685052818,0.1893333333333333,0.44,0.1125,0.24,0.18,0.44,0.11,0.09,0.11,0.13,0.25,0.28,0.19,0.16,0.21,0.31,0.18,0.21,0.26,0.24,0.38,0.22,0.13,0.11,0.08,0.12,0.14,0.27,0.18,0.21,0.1,0.09,0.24,0.15,0.09
8.6,0.2063333333333334,0.09314803033642502,0.2063333333333334,0.49,0.1325,0.2575,0.2,0.49,0.14,0.09,0.11,0.12,0.27,0.29,0.2,0.16,0.23,0.36,0.2,0.22,0.29,0.26,0.4,0.22,0.14,0.11,0.11,0.15,0.15,0.28,0.2,0.21,0.13,0.12,0.25,0.18,0.11
8.7,0.19666666666666666,0.09537062207805691,0.19666666666666666,0.5,0.12,0.26,0.185,0.5,0.16,0.1,0.09,0.12,0.3,0.28,0.22,0.16,0.21,0.33,0.17,0.19,0.26,0.26,0.35,0.2,0.11,0.09,0.08,0.13,0.15,0.3,0.19,0.21,0.12,0.1,0.26,0.18,0.08
8.8,0.20733333333333331,0.09486598734823537,0.20733333333333331,0.49,0.1225,0.2625,0.19,0.49,0.13,0.08,0.1,0.12,0.29,0.27,0.22,0.16,0.23,0.36,0.17,0.2,0.27,0.23,0.39,0.19,0.12,0.12,0.1,0.18,0.19,0.31,0.24,0.23,0.12,0.13,0.29,0.19,0.1
8.9,0.219,0.10396634070698073,0.219,0.53,0.13,0.27999999999999997,0.21,0.53,0.11,0.08,0.09,0.11,0.32,0.32,0.21,0.17,0.23,0.37,0.19,0.22,0.29,0.25,0.41,0.18,0.12,0.15,0.12,0.18,0.21,0.33,0.22,0.25,0.13,0.13,0.32,0.22,0.11
9.0,0.22200000000000003,0.1079938269840766,0.22200000000000003,0.52,0.1225,0.29,0.2,0.52,0.1,0.09,0.12,0.11,0.31,0.32,0.2,0.17,0.2,0.4,0.21,0.24,0.29,0.24,0.43,0.18,0.12,0.17,0.12,0.16,0.22,0.36,0.18,0.29,0.13,0.11,0.34,0.23,0.1
9.1,0.22199999999999998,0.10882401695704247,0.22199999999999998,0.52,0.1325,0.2975,0.2,0.52,0.11,0.1,0.13,0.13,0.33,0.32,0.21,0.18,0.23,0.37,0.22,0.23,0.3,0.25,0.44,0.18,0.14,0.16,0.1,0.14,0.2,0.36,0.17,0.29,0.11,0.1,0.35,0.2,0.09
9.2,0.20933333333333332,0.10298651475908009,0.20933333333333332,0.48,0.12,0.27999999999999997,0.18,0.48,0.13,0.09,0.09,0.12,0.3,0.31,0.23,0.18,0.23,0.36,0.18,0.2,0.25,0.24,0.41,0.19,0.12,0.12,0.09,0.13,0.18,0.34,0.17,0.29,0.12,0.11,0.35,0.18,0.09
9.3,0.21633333333333335,0.10238760775710225,0.21633333333333335,0.49,0.13,0.29,0.2,0.49,0.13,0.08,0.09,0.11,0.3,0.3,0.22,0.17,0.26,0.34,0.19,0.22,0.26,0.26,0.41,0.2,0.12,0.13,0.1,0.14,0.2,0.35,0.19,0.3,0.13,0.12,0.36,0.21,0.11
9.4,0.22033333333333333,0.10830461157720336,0.22033333333333333,0.53,0.1325,0.29,0.2,0.53,0.14,0.1,0.1,0.12,0.29,0.31,0.23,0.17,0.25,0.39,0.2,0.23,0.3,0.29,0.43,0.2,0.13,0.13,0.08,0.15,0.18,0.34,0.2,0.26,0.14,0.1,0.33,0.2,0.09
9.5,0.22000000000000003,0.1044349877515513,0.22000000000000003,0.55,0.14250000000000002,0.28,0.195,0.55,0.13,0.12,0.12,0.15,0.29,0.32,0.24,0.17,0.23,0.38,0.19,0.23,0.28,0.28,0.4,0.19,0.14,0.12,0.08,0.16,0.18,0.31,0.2,0.25,0.16,0.1,0.33,0.22,0.08
9.6,0.22666666666666668,0.10863803303734021,0.22666666666666668,0.56,0.15,0.3,0.21000000000000002,0.56,0.13,0.14,0.14,0.15,0.3,0.33,0.24,0.18,0.22,0.39,0.22,0.24,0.32,0.3,0.45,0.2,0.16,0.14,0.08,0.15,0.17,0.31,0.19,0.24,0.17,0.08,0.3,0.22,0.08
9.7,0.2266666666666667,0.09710246592589133,0.2266666666666667,0.51,0.1525,0.285,0.2,0.51,0.13,0.14,0.14,0.17,0.3,0.32,0.26,0.2,0.24,0.35,0.2,0.25,0.29,0.26,0.42,0.19,0.15,0.12,0.1,0.16,0.19,0.3,0.2,0.27,0.19,0.09,0.34,0.23,0.09
9.8,0.23566666666666664,0.10314014198598377,0.23566666666666664,0.53,0.1625,0.3,0.225,0.53,0.12,0.13,0.14,0.17,0.3,0.34,0.24,0.19,0.27,0.37,0.23,0.26,0.32,0.3,0.46,0.23,0.17,0.14,0.1,0.16,0.17,0.32,0.22,0.25,0.18,0.11,0.33,0.22,0.1
9.9,0.2403333333333334,0.10212682746902936,0.2403333333333334,0.54,0.16,0.325,0.24,0.54,0.14,0.12,0.14,0.18,0.34,0.34,0.25,0.21,0.26,0.34,0.24,0.26,0.33,0.33,0.44,0.24,0.16,0.15,0.11,0.16,0.17,0.31,0.21,0.24,0.17,0.11,0.35,0.25,0.12
10.0,0.245,0.10769555855899227,0.245,0.56,0.1625,0.32,0.24,0.56,0.13,0.15,0.14,0.19,0.32,0.39,0.24,0.22,0.25,0.37,0.24,0.26,0.32,0.34,0.46,0.24,0.18,0.16,0.11,0.14,0.18,0.33,0.2,0.26,0.17,0.1,0.34,0.25,0.11
10.1,0.24399999999999997,0.11948779575058423,0.24399999999999997,0.61,0.1525,0.315,0.225,0.61,0.12,0.15,0.13,0.17,0.34,0.41,0.24,0.23,0.25,0.4,0.21,0.27,0.3,0.32,0.44,0.22,0.17,0.14,0.09,0.13,0.19,0.38,0.21,0.28,0.16,0.09,0.34,0.24,0.09
10.2,0.24700000000000005,0.11668047537327457,0.24700000000000005,0.6,0.16,0.3175,0.235,0.6,0.14,0.14,0.13,0.16,0.34,0.39,0.27,0.24,0.25,0.38,0.21,0.27,0.31,0.32,0.44,0.23,0.16,0.16,0.09,0.12,0.21,0.38,0.21,0.29,0.17,0.08,0.36,0.25,0.11
10.3,0.2526666666666667,0.12500488879328767,0.2526666666666667,0.62,0.17,0.315,0.23,0.62,0.17,0.14,0.14,0.16,0.36,0.41,0.28,0.24,0.27,0.4,0.23,0.27,0.3,0.32,0.49,0.23,0.17,0.19,0.08,0.11,0.2,0.41,0.21,0.29,0.17,0.08,0.35,0.21,0.08
10.4,0.25233333333333335,0.12635092225842895,0.25233333333333335,0.62,0.1525,0.345,0.24,0.62,0.14,0.12,0.14,0.15,0.36,0.43,0.26,0.24,0.26,0.39,0.24,0.29,0.33,0.35,0.47,0.24,0.19,0.18,0.1,0.1,0.19,0.38,0.19,0.29,0.16,0.07,0.37,0.23,0.09
10.5,0.253,0.12594046212397347,0.253,0.59,0.155,0.345,0.25,0.59,0.13,0.11,0.13,0.15,0.36,0.45,0.27,0.27,0.24,0.35,0.26,0.3,0.35,0.37,0.49,0.27,0.19,0.17,0.1,0.11,0.2,0.33,0.17,0.29,0.17,0.06,0.38,0.24,0.09
10.6,0.25133333333333335,0.12398207755782914,0.25133333333333335,0.6,0.1525,0.34,0.245,0.6,0.14,0.11,0.12,0.16,0.34,0.42,0.27,0.25,0.24,0.38,0.24,0.27,0.31,0.35,0.48,0.26,0.17,0.16,0.1,0.12,0.23,0.36,0.19,0.34,0.15,0.07,0.37,0.25,0.09
10.7,0.25366666666666665,0.12316610284038741,0.25366666666666665,0.57,0.1525,0.31,0.255,0.57,0.15,0.1,0.1,0.14,0.31,0.41,0.28,0.24,0.27,0.4,0.26,0.27,0.3,0.31,0.5,0.26,0.18,0.16,0.1,0.13,0.24,0.41,0.22,0.36,0.16,0.07,0.36,0.25,0.1
10.8,0.2533333333333333,0.12313497562521471,0.2533333333333333,0.58,0.15,0.3075,0.25,0.58,0.14,0.11,0.11,0.15,0.29,0.4,0.25,0.23,0.28,0.41,0.25,0.27,0.3,0.32,0.5,0.26,0.19,0.16,0.09,0.15,0.26,0.42,0.24,0.38,0.14,0.08,0.31,0.24,0.09
10.9,0.26799999999999996,0.12408061895396878,0.26799999999999996,0.59,0.1525,0.34249999999999997,0.255,0.59,0.13,0.13,0.12,0.16,0.31,0.42,0.25,0.23,0.3,0.42,0.25,0.3,0.35,0.32,0.51,0.28,0.2,0.15,0.13,0.18,0.26,0.44,0.25,0.38,0.14,0.09,0.36,0.27,0.12
11.0,0.2706666666666667,0.1124554232672761,0.2706666666666667,0.58,0.1825,0.34,0.27,0.58,0.13,0.14,0.13,0.18,0.3,0.41,0.29,0.27,0.3,0.4,0.24,0.28,0.37,0.34,0.49,0.27,0.19,0.15,0.15,0.2,0.26,0.39,0.24,0.34,0.19,0.11,0.35,0.29,0.14
11.1,0.25966666666666666,0.11178799378983213,0.25966666666666666,0.58,0.1725,0.32,0.26,0.58,0.13,0.11,0.12,0.17,0.32,0.42,0.31,0.29,0.26,0.38,0.22,0.26,0.32,0.33,0.48,0.26,0.18,0.16,0.14,0.18,0.26,0.36,0.21,0.3,0.21,0.12,0.32,0.28,0.11
11.2,0.25666666666666665,0.11463953167307611,0.25666666666666665,0.6,0.17,0.33,0.255,0.6,0.14,0.13,0.14,0.19,0.33,0.4,0.29,0.28,0.22,0.4,0.27,0.25,0.34,0.33,0.47,0.24,0.18,0.15,0.12,0.17,0.26,0.34,0.2,0.3,0.17,0.1,0.33,0.27,0.09
11.3,0.26366666666666666,0.12161368709519865,0.26366666666666666,0.62,0.1625,0.335,0.255,0.62,0.15,0.14,0.15,0.19,0.34,0.42,0.27,0.26,0.26,0.43,0.27,0.24,0.32,0.36,0.5,0.26,0.21,0.17,0.1,0.16,0.23,0.38,0.22,0.31,0.16,0.1,0.35,0.25,0.09
11.4,0.2646666666666666,0.12531914813343126,0.2646666666666666,0.63,0.16499999999999998,0.3375,0.245,0.63,0.16,0.13,0.16,0.2,0.35,0.41,0.26,0.24,0.26,0.45,0.26,0.24,0.3,0.33,0.5,0.26,0.18,0.16,0.1,0.18,0.24,0.43,0.24,0.35,0.15,0.1,0.34,0.25,0.08
11.5,0.2613333333333333,0.11870785801940643,0.2613333333333333,0.6,0.1725,0.3275,0.255,0.6,0.13,0.12,0.14,0.18,0.35,0.41,0.27,0.27,0.26,0.43,0.25,0.24,0.3,0.32,0.49,0.27,0.18,0.16,0.13,0.18,0.22,0.41,0.21,0.33,0.17,0.13,0.34,0.26,0.09
11.6,0.26999999999999996,0.12102341371266416,0.26999999999999996,0.6,0.18,0.33,0.255,0.6,0.13,0.14,0.15,0.18,0.36,0.44,0.28,0.29,0.26,0.45,0.26,0.25,0.31,0.33,0.5,0.26,0.19,0.18,0.12,0.2,0.24,0.44,0.23,0.33,0.18,0.13,0.34,0.24,0.09
11.7,0.26199999999999996,0.12092421869363748,0.26199999999999996,0.61,0.17,0.34249999999999997,0.25,0.61,0.12,0.13,0.14,0.16,0.36,0.44,0.27,0.28,0.24,0.41,0.25,0.25,0.29,0.32,0.47,0.26,0.17,0.17,0.12,0.18,0.23,0.42,0.21,0.35,0.17,0.14,0.36,0.25,0.09
11.8,0.2653333333333333,0.12235830807736581,0.2653333333333333,0.61,0.1625,0.33,0.26,0.61,0.12,0.13,0.15,0.16,0.33,0.46,0.27,0.29,0.26,0.42,0.26,0.28,0.33,0.33,0.5,0.29,0.18,0.17,0.11,0.18,0.23,0.39,0.22,0.32,0.16,0.13,0.34,0.25,0.09
11.9,0.27599999999999997,0.1268752668305897,0.27599999999999997,0.62,0.1725,0.34,0.275,0.62,0.14,0.13,0.13,0.17,0.34,0.47,0.3,0.32,0.28,0.43,0.29,0.27,0.36,0.35,0.53,0.33,0.21,0.17,0.11,0.18,0.23,0.4,0.22,0.31,0.18,0.13,0.34,0.25,0.09
12.0,0.2803333333333333,0.1222424730698059,0.2803333333333333,0.59,0.185,0.3475,0.265,0.59,0.14,0.13,0.14,0.2,0.34,0.43,0.31,0.31,0.31,0.42,0.27,0.26,0.35,0.35,0.56,0.33,0.21,0.18,0.11,0.2,0.26,0.41,0.23,0.33,0.18,0.15,0.37,0.25,0.09
12.1,0.26733333333333337,0.11630228812118108,0.26733333333333337,0.61,0.175,0.32,0.255,0.61,0.14,0.15,0.17,0.22,0.32,0.4,0.3,0.3,0.26,0.39,0.25,0.27,0.35,0.35,0.51,0.31,0.19,0.16,0.12,0.16,0.24,0.38,0.19,0.32,0.19,0.14,0.32,0.23,0.08
12.2,0.27566666666666667,0.1174360345985091,0.27566666666666667,0.6,0.1825,0.33,0.27,0.6,0.12,0.15,0.16,0.2,0.33,0.41,0.27,0.29,0.3,0.4,0.28,0.27,0.36,0.35,0.54,0.33,0.21,0.17,0.14,0.18,0.25,0.42,0.22,0.32,0.19,0.16,0.31,0.25,0.09
12.3,0.2773333333333333,0.126962811703095,0.2773333333333333,0.65,0.1775,0.36749999999999994,0.27,0.65,0.13,0.13,0.17,0.22,0.37,0.4,0.3,0.3,0.28,0.42,0.26,0.29,0.38,0.37,0.51,0.3,0.2,0.17,0.11,0.15,0.24,0.43,0.2,0.32,0.22,0.13,0.36,0.23,0.08
12.4,0.286,0.13151932684337056,0.286,0.64,0.2,0.38,0.28500000000000003,0.64,0.12,0.14,0.16,0.2,0.38,0.4,0.29,0.28,0.3,0.43,0.29,0.3,0.38,0.38,0.56,0.31,0.24,0.2,0.12,0.15,0.24,0.46,0.2,0.34,0.21,0.12,0.39,0.27,0.08
12.5,0.2873333333333334,0.12832077860667082,0.2873333333333334,0.64,0.19,0.37250000000000005,0.28500000000000003,0.64,0.12,0.16,0.17,0.21,0.38,0.45,0.29,0.31,0.29,0.41,0.28,0.3,0.35,0.39,0.52,0.32,0.23,0.19,0.12,0.17,0.27,0.45,0.2,0.35,0.19,0.13,0.39,0.27,0.07
12.6,0.286,0.12862348152650824,0.286,0.62,0.1925,0.37750000000000006,0.28500000000000003,0.62,0.11,0.17,0.19,0.23,0.38,0.45,0.26,0.3,0.3,0.42,0.26,0.31,0.37,0.37,0.5,0.28,0.2,0.15,0.11,0.18,0.29,0.48,0.21,0.38,0.2,0.13,0.38,0.29,0.06
12.7,0.2783333333333333,0.12372235942715537,0.2783333333333333,0.62,0.1825,0.35250000000000004,0.275,0.62,0.14,0.15,0.19,0.22,0.37,0.43,0.29,0.31,0.28,0.42,0.25,0.27,0.32,0.33,0.49,0.3,0.18,0.16,0.12,0.18,0.27,0.45,0.19,0.36,0.19,0.13,0.39,0.29,0.06
12.8,0.2780000000000001,0.12253978945632313,0.2780000000000001,0.62,0.175,0.345,0.275,0.62,0.13,0.13,0.17,0.21,0.35,0.45,0.31,0.33,0.27,0.41,0.25,0.3,0.33,0.36,0.51,0.32,0.19,0.16,0.14,0.19,0.25,0.41,0.2,0.32,0.17,0.14,0.36,0.28,0.08
12.9,0.2873333333333334,0.1351032526954436,0.2873333333333334,0.68,0.18,0.36,0.26,0.68,0.14,0.14,0.18,0.22,0.36,0.47,0.33,0.35,0.26,0.44,0.26,0.31,0.36,0.41,0.52,0.33,0.2,0.15,0.12,0.18,0.26,0.42,0.21,0.33,0.16,0.13,0.37,0.26,0.07
13.0,0.2956666666666667,0.13497365998182345,0.2956666666666667,0.67,0.1775,0.36749999999999994,0.29,0.67,0.14,0.14,0.16,0.22,0.37,0.49,0.33,0.35,0.27,0.47,0.27,0.3,0.36,0.38,0.55,0.32,0.2,0.15,0.15,0.21,0.29,0.45,0.23,0.34,0.17,0.15,0.37,0.29,0.08
13.1,0.2966666666666667,0.13444536271495405,0.2966666666666667,0.68,0.175,0.35750000000000004,0.28,0.68,0.17,0.14,0.16,0.22,0.38,0.48,0.34,0.35,0.28,0.49,0.28,0.29,0.35,0.36,0.55,0.3,0.22,0.17,0.15,0.19,0.27,0.46,0.23,0.35,0.17,0.16,0.36,0.27,0.08
13.2,0.30066666666666664,0.13210938228940777,0.30066666666666664,0.67,0.2125,0.36,0.275,0.67,0.16,0.15,0.21,0.24,0.41,0.49,0.33,0.36,0.27,0.46,0.27,0.33,0.36,0.34,0.55,0.28,0.22,0.17,0.15,0.22,0.29,0.48,0.24,0.35,0.17,0.15,0.36,0.26,0.08
13.3,0.29399999999999993,0.13118943046856582,0.29399999999999993,0.65,0.1875,0.3475,0.28,0.65,0.17,0.15,0.18,0.24,0.4,0.46,0.31,0.34,0.27,0.47,0.26,0.3,0.33,0.34,0.56,0.3,0.21,0.16,0.14,0.21,0.29,0.48,0.22,0.37,0.17,0.16,0.35,0.26,0.07
13.4,0.29766666666666663,0.13308351596731363,0.29766666666666663,0.65,0.1925,0.36749999999999994,0.28,0.65,0.16,0.16,0.17,0.23,0.39,0.45,0.31,0.33,0.28,0.5,0.27,0.28,0.31,0.36,0.59,0.32,0.22,0.19,0.14,0.2,0.29,0.47,0.24,0.38,0.18,0.16,0.37,0.26,0.07
13.5,0.3,0.12884098726725127,0.3,0.66,0.1975,0.36,0.28500000000000003,0.66,0.17,0.16,0.17,0.22,0.36,0.47,0.31,0.35,0.31,0.5,0.27,0.29,0.31,0.36,0.58,0.33,0.22,0.19,0.16,0.22,0.28,0.43,0.23,0.36,0.19,0.19,0.37,0.26,0.08
13.6,0.31233333333333335,0.12656179869490197,0.31233333333333335,0.66,0.22,0.36,0.3,0.66,0.17,0.16,0.17,0.23,0.35,0.49,0.33,0.37,0.34,0.49,0.3,0.3,0.34,0.38,0.6,0.36,0.22,0.22,0.19,0.23,0.3,0.42,0.25,0.35,0.21,0.21,0.36,0.28,0.09
13.7,0.3116666666666666,0.1313032960574698,0.3116666666666666,0.67,0.2125,0.365,0.305,0.67,0.16,0.16,0.17,0.23,0.33,0.51,0.32,0.38,0.33,0.52,0.29,0.3,0.34,0.38,0.6,0.32,0.24,0.22,0.18,0.21,0.31,0.44,0.24,0.37,0.21,0.19,0.35,0.28,0.1
13.8,0.3136666666666667,0.13365336592178376,0.3136666666666667,0.66,0.2125,0.37750000000000006,0.305,0.66,0.16,0.15,0.16,0.21,0.38,0.47,0.31,0.34,0.36,0.52,0.29,0.28,0.34,0.37,0.61,0.32,0.26,0.2,0.17,0.22,0.33,0.49,0.26,0.38,0.22,0.17,0.38,0.3,0.1
13.9,0.3193333333333333,0.14160822323893793,0.3193333333333333,0.72,0.2125,0.37,0.295,0.72,0.18,0.16,0.17,0.23,0.38,0.52,0.32,0.36,0.33,0.53,0.28,0.29,0.35,0.37,0.61,0.3,0.26,0.2,0.17,0.22,0.33,0.51,0.25,0.4,0.21,0.18,0.37,0.29,0.09
14.0,0.326,0.14388884598883958,0.326,0.73,0.20750000000000002,0.385,0.315,0.73,0.18,0.15,0.18,0.23,0.37,0.5,0.33,0.36,0.32,0.56,0.28,0.29,0.36,0.41,0.64,0.35,0.27,0.19,0.19,0.19,0.32,0.49,0.24,0.41,0.23,0.2,0.39,0.31,0.11
14.1,0.324,0.1478648031141962,0.324,0.72,0.1975,0.4075,0.32,0.72,0.17,0.13,0.19,0.22,0.4,0.52,0.36,0.36,0.3,0.51,0.25,0.34,0.36,0.41,0.61,0.36,0.23,0.17,0.16,0.18,0.32,0.52,0.23,0.42,0.25,0.17,0.44,0.32,0.1
14.2,0.3276666666666667,0.15342062732530098,0.3276666666666667,0.76,0.19,0.4,0.32,0.76,0.17,0.15,0.17,0.22,0.41,0.53,0.37,0.37,0.35,0.54,0.26,0.34,0.36,0.4,0.63,0.34,0.23,0.18,0.17,0.17,0.3,0.52,0.24,0.4,0.23,0.17,0.44,0.3,0.11
14.3,0.33433333333333337,0.1607624195997173,0.33433333333333337,0.8,0.1875,0.4125,0.325,0.8,0.17,0.17,0.18,0.23,0.42,0.56,0.35,0.37,0.33,0.58,0.3,0.36,0.38,0.43,0.63,0.37,0.23,0.18,0.18,0.16,0.29,0.51,0.23,0.39,0.21,0.16,0.44,0.32,0.1
14.4,0.3350000000000001,0.15922206714732312,0.3350000000000001,0.79,0.21,0.4,0.32,0.79,0.17,0.19,0.21,0.26,0.39,0.59,0.36,0.4,0.34,0.57,0.29,0.37,0.38,0.42,0.63,0.37,0.21,0.18,0.17,0.16,0.29,0.51,0.24,0.4,0.21,0.16,0.4,0.3,0.09
14.5,0.32800000000000007,0.14743133995185692,0.32800000000000007,0.77,0.21,0.395,0.315,0.77,0.2,0.16,0.21,0.25,0.42,0.53,0.37,0.38,0.35,0.53,0.26,0.32,0.33,0.37,0.57,0.34,0.19,0.17,0.17,0.18,0.31,0.54,0.27,0.4,0.23,0.21,0.41,0.31,0.09
14.6,0.3223333333333334,0.14921312125800318,0.3223333333333334,0.76,0.21,0.38,0.315,0.76,0.17,0.15,0.21,0.25,0.37,0.55,0.36,0.38,0.32,0.53,0.27,0.35,0.36,0.39,0.59,0.36,0.21,0.17,0.16,0.16,0.31,0.49,0.24,0.38,0.22,0.18,0.39,0.31,0.08
14.7,0.32800000000000007,0.14994221109036196,0.32800000000000007,0.76,0.1975,0.38749999999999996,0.32,0.76,0.18,0.14,0.19,0.25,0.37,0.55,0.35,0.38,0.32,0.53,0.29,0.35,0.37,0.41,0.61,0.38,0.22,0.18,0.18,0.17,0.3,0.5,0.25,0.39,0.22,0.18,0.41,0.32,0.09
14.8,0.3343333333333333,0.150392449574069,0.3343333333333333,0.76,0.2,0.405,0.325,0.76,0.19,0.16,0.19,0.28,0.37,0.56,0.37,0.39,0.33,0.52,0.28,0.35,0.37,0.41,0.63,0.37,0.24,0.17,0.17,0.18,0.3,0.51,0.27,0.41,0.23,0.18,0.43,0.32,0.09
14.9,0.3393333333333333,0.1482775175885482,0.3393333333333333,0.75,0.20500000000000002,0.4175,0.325,0.75,0.18,0.2,0.2,0.32,0.35,0.59,0.38,0.41,0.32,0.52,0.27,0.37,0.39,0.44,0.62,0.36,0.22,0.17,0.18,0.19,0.31,0.49,0.26,0.42,0.24,0.18,0.42,0.33,0.1
15.0,0.3476666666666665,0.15167252735929326,0.3476666666666665,0.75,0.21,0.4275,0.35,0.75,0.19,0.19,0.21,0.31,0.36,0.6,0.41,0.43,0.35,0.54,0.25,0.37,0.36,0.43,0.63,0.36,0.21,0.18,0.17,0.2,0.34,0.54,0.27,0.45,0.27,0.18,0.42,0.35,0.11
15.1,0.34066666666666656,0.1484797030648372,0.34066666666666656,0.71,0.2125,0.4175,0.345,0.71,0.19,0.17,0.19,0.27,0.35,0.54,0.41,0.42,0.36,0.53,0.26,0.36,0.37,0.39,0.67,0.36,0.22,0.21,0.18,0.19,0.34,0.53,0.25,0.45,0.26,0.18,0.43,0.34,0.09
15.2,0.34866666666666657,0.1498161836681501,0.34866666666666657,0.74,0.21,0.4375,0.35,0.74,0.21,0.16,0.2,0.29,0.33,0.55,0.44,0.44,0.35,0.56,0.27,0.37,0.39,0.41,0.65,0.36,0.21,0.19,0.2,0.2,0.35,0.52,0.26,0.45,0.28,0.19,0.43,0.36,0.1
15.3,0.34966666666666657,0.15036585014187528,0.34966666666666657,0.76,0.23,0.44,0.355,0.76,0.23,0.13,0.19,0.27,0.37,0.53,0.45,0.44,0.34,0.56,0.29,0.36,0.37,0.42,0.64,0.37,0.23,0.18,0.2,0.22,0.35,0.52,0.24,0.44,0.27,0.2,0.44,0.37,0.11
15.4,0.35733333333333334,0.15842839251711027,0.35733333333333334,0.79,0.2325,0.4475,0.36,0.79,0.23,0.12,0.2,0.28,0.39,0.56,0.44,0.46,0.35,0.58,0.3,0.36,0.39,0.45,0.65,0.38,0.23,0.17,0.19,0.24,0.37,0.54,0.26,0.46,0.26,0.19,0.42,0.36,0.1
15.5,0.3563333333333333,0.15546668096054822,0.3563333333333333,0.8,0.23500000000000001,0.4575,0.355,0.8,0.25,0.13,0.18,0.25,0.42,0.57,0.46,0.46,0.34,0.52,0.29,0.34,0.38,0.45,0.61,0.38,0.21,0.16,0.21,0.23,0.37,0.53,0.27,0.46,0.28,0.2,0.45,0.38,0.11
15.6,0.3613333333333333,0.15812934227678582,0.3613333333333333,0.82,0.23500000000000001,0.4575,0.36,0.82,0.25,0.14,0.19,0.26,0.45,0.6,0.46,0.46,0.34,0.53,0.3,0.35,0.38,0.45,0.6,0.37,0.21,0.16,0.2,0.23,0.37,0.55,0.27,0.45,0.3,0.2,0.46,0.37,0.12
15.7,0.3613333333333333,0.16084637252843334,0.3613333333333333,0.84,0.225,0.4475,0.35,0.84,0.24,0.15,0.18,0.27,0.45,0.62,0.45,0.47,0.34,0.56,0.3,0.36,0.38,0.43,0.62,0.37,0.22,0.16,0.21,0.22,0.35,0.53,0.27,0.43,0.3,0.21,0.44,0.35,0.12
15.8,0.3716666666666667,0.16184526217621845,0.3716666666666667,0.86,0.24,0.4575,0.35,0.86,0.24,0.16,0.19,0.27,0.46,0.61,0.46,0.48,0.35,0.58,0.33,0.35,0.39,0.45,0.64,0.41,0.24,0.17,0.22,0.21,0.35,0.55,0.28,0.42,0.32,0.23,0.44,0.35,0.14
15.9,0.36799999999999994,0.15805906069146008,0.36799999999999994,0.82,0.2425,0.445,0.35,0.82,0.24,0.16,0.2,0.29,0.38,0.61,0.47,0.51,0.32,0.61,0.32,0.36,0.41,0.43,0.63,0.37,0.22,0.18,0.22,0.22,0.36,0.54,0.27,0.45,0.31,0.25,0.42,0.34,0.13
16.0,0.37800000000000006,0.15946577480241123,0.37800000000000006,0.85,0.2425,0.47,0.365,0.85,0.24,0.18,0.22,0.3,0.42,0.59,0.48,0.47,0.33,0.62,0.29,0.36,0.41,0.47,0.62,0.38,0.21,0.18,0.22,0.22,0.37,0.57,0.27,0.47,0.34,0.25,0.47,0.38,0.16
16.1,0.37099999999999994,0.16087987236858853,0.37099999999999994,0.81,0.2225,0.47,0.365,0.81,0.23,0.17,0.2,0.29,0.42,0.59,0.48,0.44,0.33,0.59,0.29,0.36,0.43,0.47,0.64,0.38,0.21,0.19,0.19,0.22,0.37,0.57,0.27,0.47,0.33,0.21,0.49,0.37,0.12
16.2,0.37466666666666665,0.16516120071682155,0.37466666666666665,0.83,0.225,0.4825,0.37,0.83,0.22,0.15,0.19,0.31,0.41,0.6,0.46,0.44,0.32,0.59,0.3,0.36,0.43,0.5,0.63,0.39,0.21,0.19,0.21,0.24,0.4,0.58,0.27,0.51,0.31,0.22,0.49,0.38,0.1
16.3,0.37833333333333335,0.16822768962199877,0.37833333333333335,0.84,0.225,0.4775,0.375,0.84,0.22,0.15,0.2,0.31,0.44,0.61,0.47,0.44,0.31,0.61,0.3,0.37,0.44,0.49,0.62,0.4,0.22,0.18,0.21,0.24,0.4,0.6,0.27,0.52,0.32,0.21,0.48,0.38,0.1
