"time","mean","stdev","min","max","q1","q3","median","throughput","('sDE2', 'sCH')","('sDE2', 'sLU')","('sDE2', 'sNL')","('sDE2', 'sPL')","('sDE2', 'sTR')","('sDE2', 'sCZ')","('sDE2', 'sCY')","('sDE2', 'sIL')","('sDE2', 'sDK')","('sDE1', 'sNL')","('sDE1', 'sDK')","('sBE', 'sNL')","('sBE', 'sUK')","('sNO', 'sSE')","('sNO', 'sDK')","('sNL', 'sLU')","('sNL', 'sDK')","('sBY', 'sPL')","('sSI', 'sHR')","('sSI', 'sAT')","('sBG', 'sMK')","('sBG', 'sHU')","('sBG', 'sAT')","('sSK', 'sCZ')","('sSK', 'sHU')","('sSK', 'sAT')","('sFI', 'sSE')","('sSE', 'sDK')","('sDK', 'sIS')","('sDK', 'sEE')","('sIS', 'sUK')","('sUA', 'sPL')","('sIT', 'sMT')","('sIT', 'sGR')","('sIT', 'sFR2')","('sIT', 'sCH')","('sIT', 'sAT')","('sUK', 'sPT')","('sUK', 'sCY')","('sUK', 'sIE')","('sUK', 'sFR1')","('sUK', 'sIL')","('sME', 'sHU')","('sMD', 'sRO')","('sES', 'sFR1')","('sES', 'sFR2')","('sES', 'sPT')","('sCH', 'sFR1')","('sCH', 'sFR2')","('sGR', 'sAT')","('sEE', 'sLV')","('sCZ', 'sPL')","('sAT', 'sRO')","('sHR', 'sHU')","('sHU', 'sRO')","('sHU', 'sRS')","('sHU', 'sTR')","('sLT', 'sLV')","('sLT', 'sPL')"
3.9,0.5108821623757509,0.356030395193732,0.5108821623757509,1.0000000000000038,0.18437669924492192,0.8819308166873402,0.43773567848740885,30142047580.16929,0.9971791365692083,0.46181041545358376,0.7661746428475101,0.9944098644283985,0.8807210201252568,0.9982544802808048,0.5580619471318655,0.43773567848740885,0.9978512942030006,0.06088735852136329,1.0,0.14702916001115238,0.0,0.0,0.06360665478072827,0.23506767924386607,0.27653692791888995,0.49024605111049935,0.04786754857575993,0.1464731175215329,0.8120652663540392,0.22363251834506956,0.9762420140741905,1.0000000000000038,0.832245317841088,0.8831406132494236,0.5777934131126803,1.0000000000000009,1.0000000000000004,0.42342914533566356,0.7982365117381564,0.14790865791571237,0.10018270903435982,0.11260170373028916,0.3025279938317215,0.991031754947945,0.9860340055304032,0.9859950934826731,0.15807258202015015,0.5438333677301987,0.3778642161330222,0.40758204597784276,0.18203235315809316,0.9383529469166926,0.2502742447180909,0.18672104533175068,0.8804247286367656,0.6818921589818073,0.28325086365150853,0.09854256293633554,0.12177471704272651,0.25334060404723396,0.7788600194495559,0.2968651006832737,0.2573531913632672,0.43983678340347543,0.9995203533855775,0.10262959652850207,0.19004440233917222
4.0,0.5250887161418168,0.3412683773934972,0.5250887161418168,0.9999999999999969,0.24225786511730885,0.9187945725605096,0.4393338635375767,30980234252.3672,0.9986555704860898,0.5773265730040212,0.9394195090418889,0.9914063135155898,0.8981696360791304,0.9933766032324021,0.6315031395627632,0.4471913003905855,0.998899377039238,0.24065368536272486,0.9999999999999956,0.24386204487189286,0.0,0.0849770474373509,0.1125531650595938,0.2625407255523617,0.36440931110936553,0.4393338635375767,0.0,0.07507488594995579,0.6399516803511008,0.3014280895120274,0.8297719785719113,0.9999999999999936,0.6821492534620126,0.9426833749993364,0.6168617378200562,0.9999999999999943,0.999999999999996,0.39729451053742776,0.6884083904902901,0.06691857336493323,0.14715265187203502,0.09810176791469002,0.28428244937598707,0.9999999999999969,0.9999999999999966,0.8495546973538757,0.2024472508808883,0.5952675708343089,0.26907570352520954,0.38113976497488505,0.15439083344171453,0.6317206538623885,0.24739266596831574,0.28428244937598707,0.9999999999999966,0.7204477425469483,0.19908838087754818,0.5629874176594456,0.13266759162954492,0.33094823072109225,0.9826909297109868,0.4042535729027062,0.16185350471301255,0.4262759086908763,0.9983021946129617,0.17317665386464573,0.2779133247155465
4.1,0.5264912452474583,0.3581773311711543,0.5264912452474583,0.9999999999999992,0.18628371780774822,0.9700348573520704,0.4675287583611943,31062983469.600037,0.9998576316510471,0.5352576876111487,0.8026502771838605,0.9999999999999958,0.9857410183660854,0.9987676922604493,0.4621755049210386,0.9543286963380554,0.9990279201415297,0.059832574565128124,0.9999999999999966,0.138058832253113,0.0,0.03485240197325495,0.10835347385871505,0.2719916757790103,0.198057768113389,0.43675126089540506,0.05517059496313027,0.1333968526511152,0.6163859308238967,0.20943572146525904,0.759694655895389,0.9954501021446838,0.7321455291950241,0.9863639435977324,0.5620237101509326,0.9994461489049581,0.9925540602748847,0.7493455976363006,0.7502914918601269,0.09778255491466387,0.17450966750210747,0.14574454817437862,0.37893356451757276,0.9999851131896339,0.9984444325459452,0.8267532771586298,0.1366617160238603,0.7206202219984912,0.2783153354146418,0.31019332231468866,0.059832574565128124,0.6884305786719366,0.22756726831005997,0.30835155294526434,0.9999999999999962,0.7499478635914297,0.25096204203790956,0.5219533788868957,0.1280069562770355,0.26607763313497196,0.9992178438364733,0.3106544688004769,0.2640686250343344,0.4675287583611943,0.9999999999999992,0.0898704629038816,0.1351609530137828
4.2,0.5020294443270347,0.34493429265074643,0.5020294443270347,0.9999999999999961,0.1915070611114741,0.8510518428412372,0.42404969243651425,29619737215.29504,0.9999318411717558,0.5459014543448827,0.6847938646710745,0.9978117589169516,0.9187612406540288,0.9978067540053533,0.5715278967633348,0.9992389436016107,0.9977385951771138,0.13069321444566748,0.8382086324937835,0.35275033446772136,0.21123154490568255,0.0,0.1195789277869531,0.10874483571311841,0.06003068355588129,0.45405609899749444,0.012546731907949462,0.09184476903330584,0.6361156420487489,0.1719798474597517,0.8300808333637129,0.9978067540053522,0.7400860143267901,0.9668176188362314,0.5317646131026698,0.9913616113252449,0.6513851021226239,0.991399816392723,0.6765523550567502,0.18145832690047953,0.13730927201965715,0.13548486498996853,0.2933132323724302,0.665031974058933,0.9999999999999957,0.9564563256963654,0.20155579532246864,0.2937446618080777,0.3311656842862596,0.23800878986011387,0.06474642551373809,0.6761884766575363,0.202256011485735,0.3282656860015402,0.8638950531886909,0.3703967538790019,0.2867506955419858,0.49999999999999833,0.1042444529161021,0.28097924282263936,0.9999999999999961,0.30367299993212854,0.2940359333178122,0.42404969243651425,0.998463811857951,0.06990490725822017,0.13980981451644034
4.3,0.49589674336286865,0.3429528166755579,0.49589674336286865,0.9999999999999971,0.18702877542660098,0.8462965070334285,0.47546307788875586,29257907858.409245,0.9971464866471181,0.6489331263781711,0.6642081002222191,0.9953128027860464,0.8863791445400265,0.9993998254178177,0.539760002138488,0.9952313906287417,0.9979745593824856,0.06398728390360596,0.5518518646377878,0.47962537356495477,0.3082518127111152,0.0,0.19181606989139954,0.0,0.0,0.5273137381160431,0.04627573013504807,0.06558549817718341,0.6661862681328209,0.1851029205401925,0.8306310643881575,0.997741998593639,0.7423630595274496,0.9292796976369637,0.7339412890158031,0.9984380614560239,0.6313386375477681,0.9990398627797097,0.5947202890594488,0.15419413881341684,0.20033486395352534,0.09769616672307875,0.2569962565254327,0.5141707687096804,0.9922774894798483,0.9999999999999971,0.18644159553458925,0.3024828465766334,0.29223744248281547,0.19221056166907105,0.17282999177431155,0.5849879304234713,0.18273706972972695,0.2641804267560849,0.8619619496786997,0.1431260958911369,0.2666129250696604,0.47546307788875586,0.11857937291476112,0.3459687248347348,0.9924027420420668,0.363664085072424,0.17490673046850674,0.406894671723146,0.9982453681035807,0.18761595531861272,0.2608526522952513
4.4,0.5132689243111016,0.33826715321347867,0.5132689243111016,0.999999999999996,0.23370542874367373,0.8296565204682455,0.48678784122763813,30282866534.355,0.9972204640872461,0.5962098100148441,0.6068113420022625,0.9923330064762305,0.9027458756126182,0.9999946752422034,0.5387157602875249,0.9991325659611862,0.9976737842234166,0.048174333367816555,0.7181255520288892,0.5663487500476873,0.4299816963480593,0.0,0.147312278225601,0.0,0.0,0.42514425797926425,0.023763931351439605,0.11733587106202764,0.6955880431834188,0.2721513734333914,0.8959252413226763,0.9914666926472507,0.702575759893723,0.9177783290816985,0.7633877996138146,0.9986592576768459,0.7239875349759759,0.9886226401422743,0.6005033259043413,0.25569207368405095,0.15384425332322207,0.11249750862200775,0.34417938723516467,0.614176558407411,0.9976289924549371,0.9872821187129516,0.3021475384457064,0.21171878380329653,0.48678784122763813,0.20729652578958932,0.09390298843662538,0.6108028250175097,0.1606848289184569,0.34417938723516467,0.7607640121239873,0.2778223927703775,0.26955848070819194,0.5116909178832377,0.04805930147514142,0.3400874179757113,0.999999999999996,0.3980641481996319,0.2565529780004472,0.44092488229301563,0.9957730675734043,0.1763741338444367,0.26670323799996565
4.5,0.5004123736805836,0.3453645481988898,0.5004123736805836,0.9999999999999962,0.23111983700607233,0.8013885226540096,0.4334148668059188,29524330047.15442,0.9979624515831381,0.6026748473493395,0.675254711951633,0.9920306919375347,0.9322778052148822,0.9999999999999958,0.4559294902933088,0.9940797107672882,0.9979962848142868,0.11003319473608975,0.6687436134218604,0.7132292082806226,0.5241875803964896,0.0,0.10925515557528581,0.0,0.0,0.4334148668059188,0.0,0.12750659491142471,0.5540521034252007,0.3020237236929227,0.7852680763756434,0.9999999999999962,0.7733963785133193,0.8399794061447771,0.6999460079557374,0.9935230093932407,0.7738719907804993,0.9999999999999961,0.8175089689323759,0.2678525794513167,0.25515629271939927,0.10037577114466492,0.27383001747643393,0.39694279320543735,0.9848366456577049,0.9999999999999957,0.2192189141594813,0.0,0.360773389346519,0.16850537065663,0.06566304390481557,0.6022541661715303,0.24302075985266336,0.27383001747643393,0.7238513926282613,0.29042793252733273,0.26542739115503927,0.4601590599999985,0.046946521712601025,0.3065668960525218,0.9949562894845387,0.32988119302193547,0.18904162788413253,0.38804927855314375,0.9999999999999943,0.18355297027326054,0.25906385938583193
4.6,0.5195801781173629,0.3412569503151705,0.5195801781173629,0.9999999999999961,0.19223823470351176,0.8359431073505375,0.5410284794520053,30655230508.9244,0.9987876337972581,0.5410284794520053,0.7746487885219338,0.999646325560653,0.9052813672985348,0.9955004018519793,0.4616040436847128,0.9931348930548838,0.9986190750144973,0.04335775131263871,0.6393368474345957,0.6555041791832519,0.6443294526840778,0.0,0.16131764013310276,0.0,0.0,0.4818142479322473,0.10342175716028616,0.2445359522296915,0.617357123170064,0.17343100525055485,0.757449004000223,0.9972288783049187,0.5927016347708044,0.920805416670228,0.6584285940444453,0.9984425372390734,0.7900909501324369,0.9999999999999961,0.8817952645686381,0.24001372569011659,0.10438370939283483,0.18782031778421496,0.40303152786061386,0.7384751721351668,0.9981957272448899,0.9838683367203404,0.19665615162280853,0.12953404450114728,0.6414287133629083,0.2680222535988276,0.10430591198532889,0.5888057082684875,0.17253728268563273,0.40303152786061386,0.6646581210486369,0.5500687091808896,0.2510546779411912,0.45783923329989484,0.04335775131263871,0.312374520573562,0.999999999999996,0.30439748021914725,0.20047781715630983,0.3871908465950343,0.9986190750144966,0.11294689090786192,0.18253603050308512
4.7,0.5120475284862585,0.34187125719733197,0.5120475284862585,0.999999999999997,0.19299573607072384,0.8699165142606937,0.46160448401240883,30210804180.68925,0.9976706305245061,0.5304139209401928,0.6381076994209797,0.9980789243277634,0.9796317038623433,0.9999999999999956,0.5050292642372504,0.999999999999997,0.9994414694501234,0.09620202474532458,0.6934667184414014,0.7589888817382591,0.4921942530092212,0.0,0.15519395535604533,0.0,0.08921114297285655,0.44743581916580116,0.20971991669199613,0.3541515827664283,0.3851994155087653,0.17883262831844188,0.4374594235420646,0.9999999999999951,0.5669961858641114,0.6564211099264153,0.6991775181757055,0.9979177090192414,0.785100653228448,0.9968652966449534,0.9900087545392757,0.1526799488477477,0.1731715966841398,0.0942805418152394,0.2609982282217295,0.9547323752929395,0.9936656114185776,0.9994974754758197,0.1799539924280193,0.0008300916829875786,0.606862016229046,0.16349308294306739,0.10542400547099533,0.46160448401240883,0.20603747971342837,0.3370951049539799,0.5181608742493147,0.711775398165876,0.29983379440881097,0.5406676897551033,0.043820775521917536,0.2980331390358478,0.9845015563168438,0.38469383430072746,0.2352702512723857,0.4558186691097602,0.9984828483907782,0.11379159910546184,0.2967111134483908
4.8,0.5076515052303907,0.3490037788345736,0.5076515052303907,0.9999999999999967,0.17526360549360648,0.877095716704673,0.4700111005149741,29951438808.593044,0.9974381781486423,0.5669766457751252,0.5482275805611274,0.9965193590790604,0.9980745859948951,0.9988306243565537,0.4700111005149741,0.996990917955218,0.9992576993347253,0.06651277336988136,0.6220597603429856,0.7139123194412335,0.5492968132583562,0.0,0.1483810418954197,0.0,0.0,0.4950130915104786,0.14465092416107891,0.4021465111150023,0.09291787640935954,0.17862262772796306,0.16611974947925315,0.9970810367768246,0.5530412700734376,0.7212608637281979,0.6473008925550272,0.9945287606756065,0.7163949393235216,0.9919616874032934,0.9999999999999967,0.27100198173076323,0.15440750036951892,0.08261181295435623,0.3959219684500832,0.8824107773739673,0.986309298645982,0.9999999999999961,0.17190458325924993,0.0,0.734496651007862,0.2108764891717324,0.10500765673174085,0.1288909806372842,0.30288721520008277,0.3959219684500832,0.609491256736121,0.6446394299809806,0.19883600652693648,0.8717806560353787,0.09424557440333721,0.3493803073700765,0.998393752075793,0.3075136083652472,0.29628272223907615,0.3451852554593233,0.9981717477516833,0.2566718633211232,0.38466811337802825
4.9,0.5204858996947195,0.34438627795687976,0.5204858996947195,0.9999999999999981,0.2097302632973387,0.8926650831927392,0.4865711506044614,30708668081.988457,0.9999999999999981,0.5886811077703634,0.7139772905142928,0.9978847950191281,0.9981056222489241,0.9989829855197369,0.45328810513709045,0.997910507163207,0.9973250901447536,0.08900253391561812,0.7098408027548385,0.696775054592802,0.7264660362791168,0.0,0.16985331201766857,0.0,0.0,0.5522790758550968,0.13539117712534077,0.36011063566747437,0.18906720013781209,0.20296945500379052,0.21303966156605125,0.999524969758882,0.5388008976860847,0.707938233772,0.6372643352161229,0.9983689628290612,0.8698430023104206,0.4865711506044614,0.9456910017106013,0.2193483851581764,0.07882757203686559,0.18265462722676462,0.47560423926781037,0.9154871640750578,0.9895678136782202,0.9999999999999964,0.18913381933771897,0.052734813201596314,0.9956539143388156,0.4637058527447694,0.071851220401667,0.2253728223496463,0.5405978384644274,0.34338527838100796,0.5766462656416642,0.5689803990036911,0.2123571021115878,0.8321065515171054,0.11521922844801484,0.3531466422369677,0.9943013594904754,0.29204053700511706,0.25975533135015405,0.33864261208786095,0.9987185554418639,0.20710342448308963,0.24077171018757504
5.0,0.5216379366371755,0.33993587634829386,0.5216379366371755,0.9998895101104068,0.20998351223136374,0.8649128999016977,0.46358005017350606,30776638261.59336,0.9980137086160928,0.5670062696209888,0.6524421219638868,0.9989918515443537,0.9924001421780291,0.9998895101104063,0.4270129815023529,0.9994154357707503,0.9998895101104068,0.10286923993353383,0.6371599795187783,0.7688632863633411,0.770134373120929,0.0,0.21601172372707095,0.0,0.0,0.4847281965326179,0.19281115744873756,0.32461876473958695,0.12985203756500957,0.2845733801438848,0.2856761238073996,0.9998895101104064,0.6188027423205787,0.7921335784510147,0.7048097393721373,0.9974817946772477,0.813230064766977,0.32525923523578276,0.9671174776605626,0.20395530073565654,0.11429864944726294,0.09915291015378495,0.3856223148974754,0.7910313379968468,0.9993845407823242,0.9730996858987965,0.25498896355672807,0.047488603030854955,0.9987892481306389,0.46358005017350606,0.1542198460872199,0.2009514442254637,0.4798672817663315,0.41867328494873696,0.5550781918288387,0.4540370304059861,0.19830582030757024,0.9165957350364184,0.09084991970786452,0.29191821378062294,0.962729927038186,0.3220756742523999,0.3709235711614691,0.5080945348987905,0.997401033804895,0.2010867332585853,0.2713544773672375
5.1,0.5255870950565482,0.34519106108100334,0.5255870950565482,0.9999999999999967,0.22580440159421122,0.9202036141944081,0.5374808479246147,31009638608.336327,0.9970285342652324,0.4742028406904631,0.6137824526273361,0.9935584505343249,0.988853400343322,0.9998391212221506,0.5510438063320732,0.9969831763803192,0.996436637743081,0.06353220834417048,0.625468796579755,0.6562180344447044,0.9908402644026826,0.0,0.159842433418088,0.0,0.0653202512005547,0.5374808479246147,0.25636533327672006,0.3762384600603583,0.12810213824611957,0.22204624300634215,0.19007506130776158,0.9998391212221496,0.5947328081744693,0.9344737336185073,0.6241254501990955,0.9948851431186485,0.7313688986391415,0.27579452304996366,0.9999999999999967,0.14971155938166417,0.23486082364386301,0.07839248821909445,0.38015012261552317,0.8360670797078578,0.9997869944873257,0.889997510950871,0.605269046090564,0.0448895720108178,0.9986744130783575,0.5890478372563493,0.032330949361513886,0.2295625601820803,0.5430589438663909,0.4122302733955774,0.5577102767433868,0.519454674396016,0.20562558795471136,0.9202036141944081,0.032330949361513886,0.2792450981288954,0.9202036141944081,0.367716410401661,0.32655540826662144,0.35949113260742144,0.998846357768549,0.18030441458465926,0.279442725114085
5.2,0.5171037823131248,0.3393112439242844,0.5171037823131248,0.9999999999999961,0.23339512072021124,0.7787453082146828,0.4538005145820498,30509123156.474365,0.9971800523227702,0.4094947793394001,0.7341200503725225,0.9989111217270868,0.978356196743496,0.9948765294467673,0.5776737869868439,0.9999999999999961,0.9990993137444882,0.08870837663963071,0.5663994388800533,0.7651921360832151,0.9999999999999961,0.0,0.296646101052037,0.0,0.0,0.6905485896524106,0.22690025729102484,0.4125521590632218,0.19605846813700045,0.3229323326186643,0.22690025729102484,0.9999999999999934,0.7396274555027418,0.767216352660214,0.7055813980745796,0.9943987737625931,0.7878566013864017,0.33581464037208886,0.9999551331569357,0.11631814674405051,0.1950625582146496,0.058143692985035626,0.4538005145820498,0.8510502597948066,0.9975105827981989,0.7696340150429639,0.7079221565352968,0.2731620013248506,0.9977904303967505,0.5965236818454345,0.052419042930269874,0.27812117991891755,0.6103685437303014,0.5089918730206056,0.5089189151619868,0.44647749805737036,0.20052367425022566,0.0,0.1419145586918568,0.27847785265829494,0.060612740396754274,0.2742845628938535,0.3089254874229044,0.4433048211641875,0.9988435368152109,0.2398899841493976,0.32713054264095237
5.3,0.5014202172797059,0.352879999363846,0.5014202172797059,0.9999999999999986,0.19625920369571243,0.8436357104083564,0.49079501042685786,29583792819.50263,0.9967422402330396,0.5963267631510514,0.8539471690437248,0.9988602640858555,0.9561543249552429,0.9999999999999958,0.513573332462186,0.715183793343168,0.9994999341796544,0.2135055491630257,0.49079501042685786,0.8507442537543708,0.9999999999999971,0.0,0.19079352307748423,0.0,0.0,0.6072340707598394,0.3704654679489311,0.5540359644130639,0.06611953446510355,0.23437720133583628,0.04099147077255804,0.9971702754868218,0.836527167062342,0.807681945498095,0.6962999065177948,0.9999999999999986,0.7675649615707225,0.4093954024321384,0.9999999999999978,0.09819935357720662,0.1320972067441851,0.056247737912616676,0.4114569387214891,0.7477609935443437,0.987737913820206,0.9498332814339449,0.6563739836130069,0.2555140225206418,0.9999999999999978,0.5828149203183189,0.09892070618514555,0.20134703878409949,0.5437164486632872,0.4395808076777975,0.26280442519483893,0.3827087050047014,0.22499095165046706,0.0,0.06365683734544235,0.27535574469619817,0.0,0.251737004218149,0.2970347104578819,0.5952704314912554,0.9970693199839271,0.11640244119726559,0.19117136860732536
5.4,0.4891308175135282,0.34618852810048456,0.4891308175135282,0.999999999999997,0.20459769888903395,0.7835412388420172,0.4385166089489979,28858718233.298172,0.998302224944471,0.6214719698779309,0.6344970601102098,0.9949995406926766,0.9650186011712071,0.999999999999997,0.5392463012541107,0.3006542082818534,0.9982517491989777,0.05111215208920618,0.4776335593959464,0.83946424966409,0.9999999999999962,0.0,0.20728645573092827,0.0,0.0,0.6835319366860219,0.3255621628910586,0.5257361526820213,0.20190894204713963,0.280063435707814,0.0896979769219945,0.9999999999999952,0.7015255720434252,0.7358298390521791,0.7082335916524116,0.9995293413568219,0.6775981149680574,0.3526408935592355,0.9999999999999967,0.09253991268880749,0.15304163927914435,0.061217023846310135,0.4385166089489979,0.7626677995273097,0.9865158772502515,0.9661552526783815,0.8044146781567247,0.3008909729720053,0.9999999999999964,0.5230396313414237,0.027627133756898337,0.18341077758608326,0.41553950670856216,0.2790928344859553,0.2331117129332152,0.5035037196891953,0.249071217776322,0.0,0.03439113366148945,0.3002609846864447,0.19003228638619746,0.23822266367997333,0.30323606690300436,0.5590061916243505,0.9959562258583267,0.1194526695263637,0.22800767936665875
5.5,0.49314842807037657,0.34135443061222565,0.49314842807037657,0.9999999999999973,0.2215862728034123,0.7669749040108513,0.4609834513339315,29095757256.15221,0.997994257166923,0.6022819799515581,0.594561500984749,0.9991856354334435,0.9434047673622912,0.9999999999999962,0.5009863891690132,0.28862031954065037,0.9995472878692956,0.024856446918338184,0.5057802469160064,0.9167958097082911,0.9999999999999956,0.0,0.204252278168456,0.0,0.0,0.6818279991493253,0.2695271162046093,0.4609834513339315,0.22519305124135822,0.21797949436546638,0.08621375938391913,0.9999999999999964,0.6715325634045427,0.7654470143110291,0.6971449395846482,0.9999999999999973,0.657563706798839,0.33277622177744864,0.9999999999999961,0.0896979156250588,0.19294963251351907,0.062120674943924696,0.49586682323636444,0.7685027937106734,0.9980871185985132,0.9701432057152914,0.7049889040447466,0.5145031142323255,0.9927960043288264,0.44988107526284693,0.02522263009369293,0.18611678623288877,0.3691772482901259,0.3256167237536555,0.2549416905021019,0.4657619535642525,0.22604204568515165,0.07757159520700273,0.024856446918338184,0.3065216042031706,0.3255050068251849,0.23934750366553922,0.4318682218845384,0.5521701577994828,0.997472660696902,0.11803745933422528,0.2855340225397481
5.6,0.48246846712234037,0.34050178083784544,0.48246846712234037,0.9999999999999974,0.21792222923764024,0.8320476907747911,0.41435970681369916,28465639560.218086,0.9977126206377753,0.6252755021912986,0.5179099977196887,0.9975085493426529,0.9029505236657801,0.9972156817467026,0.4179941138535952,0.16842604183207197,0.9994887273536848,0.023527235351670794,0.4739894220368891,0.8899378080274265,0.9999999999999966,0.0,0.188280572043401,0.0,0.0,0.5146567374470853,0.25372994148040684,0.4470884472595898,0.27700542687800034,0.2298492831668518,0.14812934280242515,0.9956510952493002,0.6553496998092897,0.7741575735221559,0.646415150255547,0.9996384620412185,0.6748600730689357,0.31292926419313183,0.9999999999999969,0.08373365386829701,0.21073956151172205,0.10271374733739513,0.46040541225747206,0.8905559453984404,0.9988005949117618,0.9560340350905139,0.6943490071238142,0.2972571308671046,0.9999999999999974,0.3829969234773249,0.13873761022639208,0.22510489696355843,0.4022360173336202,0.23545878766686024,0.24462111169190495,0.41435970681369916,0.16750868849972075,0.0,0.04629542524867407,0.33862034572115435,0.27928325046738545,0.24183942913485076,0.4377854153073806,0.5790575979536141,0.9988904412289646,0.11463482694876306,0.3939427041911321
5.7,0.47912356722949045,0.33467581831315785,0.47912356722949045,0.9999999999999971,0.20139374555471495,0.7814538513734199,0.40992189037611126,28268290466.539936,0.9986014739485813,0.5678705759681634,0.45119494248353215,0.99919152826702,0.873571304205165,0.997206345666568,0.4455204633975168,0.21103292200364676,0.9982223728853307,0.0262518377939035,0.44899754694205224,0.8040223390259447,0.9993591145020956,0.0,0.2961640857676821,0.0,0.06228088528984446,0.45766146413550013,0.24630409891500718,0.40992189037611126,0.14252296369713843,0.19175456910578315,0.038378349985519505,0.9984965594551124,0.7588853637208951,0.74701746105038,0.6193022148665771,0.9938852580799893,0.6763423082735484,0.27757297179726137,0.9999999999999971,0.08483615698178919,0.2509841161563529,0.16258310911622037,0.4392284681342715,0.8638626794665157,0.9899996275037832,0.9585207675133189,0.7043413692773655,0.33638729958963254,0.9923504560073194,0.4421304554528739,0.1807969673755211,0.1685875162578535,0.3876080483791054,0.2196142340671358,0.23595947147252117,0.3673133522742954,0.19034971654312732,0.0,0.1523517729408894,0.3720038339497355,0.24369279487915593,0.31961130573186036,0.3802409762943843,0.4841136771062697,0.9972213377252428,0.11525562817565684,0.4908121165618743
5.8,0.4872457131539984,0.33908508035803614,0.4872457131539984,0.9999999999999966,0.19390141948417383,0.7752591978755818,0.43689812547705603,28747497076.085896,0.9980575260432328,0.6456134888912414,0.44543248766785026,0.9995787297464668,0.9171228100482431,0.9980105053996977,0.45098353150653014,0.13610783186750067,0.9988499395596888,0.03212617366371572,0.5154867748859192,0.8057497559249471,0.9999999999999966,0.0,0.2898260669227281,0.0,0.06697330758594172,0.43689812547705603,0.2409774798933061,0.5466811761518021,0.10663971726378811,0.17089206459121947,0.060873645487209416,0.9982841869377043,0.7294404927671668,0.70045281995797,0.6815437164196549,0.9998524706690269,0.7447686398262167,0.450332847648093,0.998743069724195,0.09207458718572553,0.17602042582998953,0.1570358113282543,0.4724961995068095,0.8889325649095644,0.9980990481048353,0.9870782779708492,0.6884037359837009,0.36437195033660424,0.9990432410572075,0.28403841366202276,0.05391105505616258,0.3006690008363041,0.3246729559907647,0.33605887995145217,0.29506725256769945,0.4157159846621319,0.2117824131383581,0.0,0.1098662838893866,0.3158727781938276,0.3532102696746024,0.31338316476996453,0.2792021543665176,0.5269069999309347,0.9965712836414636,0.16253106043286827,0.47818190057979576
5.9,0.5153786077817588,0.33905799382329904,0.5153786077817588,0.9999999999999962,0.21977287722124225,0.8646792937831823,0.4184519092812345,30407337859.123745,0.9978422340570344,0.7808304660171996,0.40343854265925744,0.9973900349803264,0.9067353832406877,0.9999999999999958,0.5665725658519689,0.13480728790286417,0.9983570278392931,0.12658506332904246,0.4962491056554639,0.8477984305556755,0.9999999999999962,0.0,0.21736621925988414,0.0,0.054040972548338576,0.48400223580462737,0.2659032802842877,0.43990538794389217,0.1915349452103899,0.2881560328818696,0.12836451351093522,0.9998185675202101,0.7598256199047643,0.7126434086071068,0.6929345693193656,0.992880694630463,0.7422413618009664,0.2754099224350972,0.9915209482511061,0.18158921762802935,0.20085225248726934,0.09747351156861857,0.46863612886912076,0.8462617369477715,0.9879762247889005,0.9260659481041256,0.8194383102708946,0.3318862574930198,0.9831598942687299,0.3686218604781888,0.1542596872950962,0.17105610066304683,0.3803008247769891,0.23431806443456044,0.1964443395278972,0.37189770006669437,0.22217953518260036,0.0,0.8815601570106891,0.3642453762046274,0.245752725971512,0.30430928287658987,0.33873253665641934,0.4184519092812345,0.9977994504141362,0.9686689679177475,0.4522450359371387
6.0,0.5241054091246186,0.3449123357830914,0.5241054091246186,0.9999999999999986,0.24454351296827637,0.9184948256110155,0.43350176310001376,30922219138.35248,0.9986769498777818,0.7807482143699909,0.43350176310001376,0.9952930113581043,0.9415274847373017,0.9999999999999986,0.5078687687479049,0.14711631690583662,0.9970032271217351,0.046253133262561065,0.47031238163423256,0.8402438293748306,0.9999999999999958,0.0,0.19920815807970244,0.0,0.03474134699753704,0.52294344073457,0.33381673772351006,0.41110896246067574,0.09552320800871006,0.39363195755120756,0.0358798444033913,0.9988026354536782,0.9991606151689995,0.7307496405910663,0.6611376004878312,0.9954208210511528,0.6720948489103232,0.3278540803961535,0.9965540615052736,0.1202388501234799,0.24554021568987378,0.17419781981252663,0.4870936204933579,0.8954621664847292,0.9875229729677549,0.963021212341399,0.7268462437118368,0.3032811008916072,0.9928439850625542,0.3584722817323802,0.2507896843204493,0.16088383188972682,0.3970272267193223,0.24354681024667896,0.2367111820694164,0.4023315212476231,0.17654722776035622,0.0,0.8938773539787309,0.39097926615680473,0.31797753169207993,0.32338031859382615,0.4422896888355792,0.3329773589875319,0.9976367507996186,0.9999999999999967,0.5335698757291737
