"src_ip","dst_ip","src_node","dst_node","flow_size","bytes_sent","bytes_left","avg_rate","curr_rate","arrive_time","install_time","end_time","remove_time","update_time","duration","status","resend","reroute"
10.0.0.83,10.0.0.212,"sBY","sUA",9373091.0,9373091.0,0.0,367402437.9419125,617059633.7708638,3.815647545024589,3.8256475450245886,3.8411593272884885,4.841159327288489,4.841159327288489,0.025511782263899718,"removed",0.0,0.0
10.0.0.183,10.0.0.68,"sDK","sNL",6996804.0,6996804.0,0.0,366731155.798864,770661157.0247934,3.820993138082071,3.830993138082071,3.8400719752339314,4.840071975233931,4.840071975233931,0.019078837151860206,"removed",0.0,0.0
10.0.1.243,10.0.1.6,"sAT","sUK",5723838.0,5723838.0,0.0,118074904.77262174,171428571.4285714,3.8263740087456504,3.83637400874565,3.874850338335096,4.874850338335095,4.874850338335095,0.04847632958944548,"removed",0.0,0.0
10.0.2.9,10.0.0.87,"sHR","sBY",649969432.0,649969432.0,0.0,70671326.37810145,48826886.493341796,3.831210178505335,3.8412101785053347,13.02828437126313,14.02828437126313,14.02828437126313,9.197074192757794,"removed",0.0,0.0
10.0.1.145,10.0.0.202,"sPT","sIS",8042097.0,8042097.0,0.0,205548427.1240848,266803075.39682537,3.836217822348638,3.846217822348638,3.8753428942965016,4.875342894296502,4.875342894296502,0.03912507194786352,"removed",0.0,0.0
10.0.2.88,10.0.0.131,"sRO","sSK",9850005.0,9850005.0,0.0,288863721.8138171,374999999.9999999,3.841414362162298,3.8514143621622976,3.8755135039242,4.8755135039242,4.8755135039242,0.034099141761902096,"removed",0.0,0.0
10.0.1.88,10.0.1.38,"sIL","sIE",7629103.0,7629103.0,0.0,336992155.771333,656588203.4632035,3.846155079363336,3.8561550793633357,3.868793894152772,4.8687938941527715,4.8687938941527715,0.02263881478943608,"removed",0.0,0.0
10.0.1.119,10.0.2.1,"sCH","sHR",5331400.0,5331400.0,0.0,141205113.10480955,215909090.90909088,3.8513228391799976,3.8613228391799974,3.889079262320587,4.889079262320587,4.889079262320587,0.03775642314058958,"removed",0.0,0.0
10.0.1.177,10.0.2.129,"sCY","sPL",8988500.0,8988500.0,0.0,162815765.67252225,195833333.33333334,3.8562636763082367,3.8662636763082365,3.9114702465250235,4.911470246525024,4.911470246525024,0.055206570216786766,"removed",0.0,0.0
10.0.2.25,10.0.0.55,"sHU","sNO",533043568.0,225063514.95283437,307980053.04716563,20205933.364157263,11235955.056179775,3.861513551654673,3.871513551654673,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.0.163,10.0.1.181,"sSE","sCY",852427568.0,242398279.25930762,610029288.7406924,21772497.878969148,11235955.056179775,3.866767579596415,3.876767579596415,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.0.244,10.0.1.85,"sMT","sIL",8640835.0,8640835.0,0.0,45431195.32373264,40000000.0,3.8715540321425386,3.8815540321425384,4.061750106413253,5.061750106413253,5.061750106413253,0.19019607427071472,"removed",0.0,0.0
10.0.2.131,10.0.2.40,"sPL","sLT",6549086.0,6549086.0,0.0,371974383.52491117,857142857.1428571,3.87655669534515,3.8865566953451496,3.894162977632493,4.894162977632493,4.894162977632493,0.017606282287343067,"removed",0.0,0.0
10.0.1.199,10.0.1.1,"sCZ","sUK",8459473.0,8459473.0,0.0,102745419.44813628,147727272.7272728,3.881377131777833,3.891377131777833,3.9637114396763002,4.963711439676301,4.963711439676301,0.08233430789846707,"removed",0.0,0.0
10.0.2.65,10.0.0.137,"sLV","sSK",8004507.0,8004507.0,0.0,68517700.01190758,65773809.52380953,3.886454612557089,3.896454612557089,4.003278542703736,5.003278542703736,5.003278542703736,0.11682393014664694,"removed",0.0,0.0
10.0.1.181,10.0.0.23,"sCY","sDE1",9826283.0,9826283.0,0.0,189623428.08703128,265277777.77777767,3.8910094747057804,3.90100947470578,3.942829458655707,4.942829458655707,4.942829458655707,0.051819983949926485,"removed",0.0,0.0
10.0.1.137,10.0.2.90,"sGR","sRO",739808172.0,739808172.0,0.0,618503940.0350488,1000000000.0,3.8960581746011558,3.9060581746011556,5.09218341182774,6.09218341182774,6.09218341182774,1.1961252372265845,"removed",0.0,0.0
10.0.2.1,10.0.1.54,"sHR","sME",9682157.0,9682157.0,0.0,390397757.0864887,654166666.6666669,3.9012552507575533,3.911255250757553,3.9260560003116933,4.926056000311693,4.926056000311693,0.024800749554140022,"removed",0.0,0.0
10.0.2.55,10.0.1.39,"sLU","sIE",6367371.0,6367371.0,0.0,182090663.16029617,246180555.55555555,3.90640771317012,3.91640771317012,3.94137584876527,4.94137584876527,4.94137584876527,0.034968135595149885,"removed",0.0,0.0
10.0.0.37,10.0.2.71,"sBE","sLV",6655873.0,6655873.0,0.0,343561413.76887476,721875000.0,3.9111794320195714,3.921179432019571,3.930552600056648,4.930552600056648,4.930552600056648,0.01937316803707656,"removed",0.0,0.0
10.0.0.167,10.0.1.200,"sSE","sCZ",6233097.0,6233097.0,0.0,55548061.16286986,54421768.707482986,3.9161661317698835,3.9261661317698833,4.028377014913477,5.028377014913477,5.028377014913477,0.11221088314359395,"removed",0.0,0.0
10.0.1.129,10.0.2.25,"sGR","sHU",7685689.0,7685689.0,0.0,244390194.36380213,358333333.3333334,3.9207954443225446,3.9307954443225444,3.952243878741149,4.9522438787411485,4.9522438787411485,0.03144843441860434,"removed",0.0,0.0
10.0.0.147,10.0.0.52,"sFI","sNO",5360739.0,5360739.0,0.0,255072087.88236988,486607142.8571429,3.9253921963663916,3.9353921963663914,3.94640876091685,4.9464087609168494,4.9464087609168494,0.021016564550458305,"removed",0.0,0.0
10.0.1.41,10.0.2.41,"sIE","sLT",6385844.0,6385844.0,0.0,149915828.15217754,198218448.2184482,3.9305454605070778,3.9405454605070775,3.9731416565105966,4.973141656510597,4.973141656510597,0.04259619600351883,"removed",0.0,0.0
10.0.0.2,10.0.0.21,"sDE2","sDE1",8608489.0,8608489.0,0.0,209748587.23905966,227375798.8043702,3.935673672651388,3.9456736726513877,3.976715612972962,4.976715612972962,4.976715612972962,0.041041940321574266,"removed",0.0,0.0
10.0.2.25,10.0.0.147,"sHU","sFI",662735830.0,219860826.27830094,442875003.72169906,19879523.0042832,11235955.056179775,3.9403369371121144,3.950336937112114,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.1.18,10.0.0.84,"sMK","sBY",6213760.0,6213760.0,0.0,62744000.521230385,71519389.70120789,3.9452338494856947,3.9552338494856945,4.044267381749827,5.044267381749827,5.044267381749827,0.09903353226413225,"removed",0.0,0.0
10.0.0.131,10.0.1.195,"sSK","sCZ",6984919.0,6984919.0,0.0,64002313.81513671,75595238.0952381,3.949800877155173,3.959800877155173,4.058936290918106,5.058936290918106,5.058936290918106,0.10913541376293256,"removed",0.0,0.0
10.0.2.90,10.0.0.22,"sRO","sDE1",727385670.0,218918888.36083817,508466781.6391618,19819674.49262842,11235955.056179775,3.9544660058740515,3.9644660058740513,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.0.162,10.0.1.99,"sSE","sES",9353670.0,9353670.0,0.0,38990202.892027676,33333333.333333332,3.959018602788858,3.9690186027888577,4.198916559357649,5.198916559357649,5.198916559357649,0.23989795656879087,"removed",0.0,0.0
10.0.0.177,10.0.2.51,"sDK","sLU",5357430.0,5357430.0,0.0,48789506.389189616,48571428.571428575,3.963744098844006,3.973744098844006,4.073551112615866,5.073551112615866,5.073551112615866,0.10980701377186008,"removed",0.0,0.0
10.0.1.73,10.0.1.193,"sMD","sCZ",8069578.0,8069578.0,0.0,67787936.14920162,83418803.41880342,3.9683129158594412,3.978312915859441,4.087354421743893,5.087354421743893,5.087354421743893,0.11904150588445139,"removed",0.0,0.0
10.0.0.33,10.0.1.167,"sBE","sEE",8018480.0,8018480.0,0.0,352129628.66401684,573696145.1247166,3.973319592712549,3.9833195927125487,3.9960909795748876,4.996090979574888,4.996090979574888,0.022771386862338705,"removed",0.0,0.0
10.0.1.33,10.0.2.66,"sIE","sLV",9857474.0,9857474.0,0.0,140985784.11100733,136363636.36363634,3.9779582056985294,3.987958205698529,4.047876418106658,5.047876418106658,5.047876418106658,0.06991821240812879,"removed",0.0,0.0
10.0.0.146,10.0.0.49,"sFI","sNO",9162159.0,9162159.0,0.0,313025468.243079,475000000.0,3.982661203616889,3.9926612036168887,4.011930895477505,5.011930895477505,5.011930895477505,0.02926969186061612,"removed",0.0,0.0
10.0.1.39,10.0.2.122,"sIE","sTR",8089410.0,8089410.0,0.0,84356135.84653431,90414201.18343198,3.987558626631121,3.997558626631121,4.0834545554668935,5.0834545554668935,5.0834545554668935,0.09589592883577236,"removed",0.0,0.0
10.0.1.134,10.0.2.9,"sGR","sHR",7060855.0,7060855.0,0.0,304580740.4240962,535868893.01175016,3.992221097200625,4.002221097200625,4.015403308230018,5.015403308230018,5.015403308230018,0.02318221102939244,"removed",0.0,0.0
10.0.0.9,10.0.1.85,"sDE2","sIL",885371009.0,885371009.0,0.0,703210197.2786326,479673229.9958105,3.997336676828379,4.007336676828379,5.256378443324819,6.256378443324819,6.256378443324819,1.2590417664964404,"removed",0.0,0.0
10.0.1.229,10.0.0.211,"sFR2","sUA",7636596.0,7636596.0,0.0,36798999.54392987,34482758.62068965,4.002522388057528,4.012522388057528,4.210044225461928,5.210044225461928,5.210044225461928,0.2075218374043999,"removed",0.0,0.0
10.0.2.83,10.0.1.183,"sRO","sCY",6747822.0,6747822.0,0.0,51491654.725116014,50000000.0,4.0075021894027,4.0175021894027,4.13854909469294,5.13854909469294,5.13854909469294,0.13104690529023966,"removed",0.0,0.0
10.0.0.178,10.0.1.40,"sDK","sIE",6588603.0,6588603.0,0.0,124065409.04476205,174355158.73015872,4.012201204258907,4.022201204258907,4.06530708647643,5.06530708647643,5.06530708647643,0.05310588221752344,"removed",0.0,0.0
10.0.2.105,10.0.1.225,"sRS","sFR2",8757726.0,8757726.0,0.0,158279575.15959582,184289784.28978422,4.017359313526347,4.027359313526347,4.072690053397044,5.072690053397044,5.072690053397044,0.05533073987069681,"removed",0.0,0.0
10.0.0.161,10.0.1.209,"sSE","sFR1",7662825.0,7662825.0,0.0,35723876.79434422,35714285.71428572,4.0225664929402525,4.032566492940252,4.237067988511785,5.237067988511785,5.237067988511785,0.21450149557153253,"removed",0.0,0.0
10.0.1.201,10.0.0.5,"sCZ","sDE2",8930576.0,8930576.0,0.0,147319673.79781887,142307692.30769235,4.027210785606705,4.037210785606705,4.087831175061655,5.087831175061655,5.087831175061655,0.060620389454950185,"removed",0.0,0.0
10.0.0.178,10.0.1.167,"sDK","sEE",505964795.0,505964795.0,0.0,640811366.2894336,734503105.5900621,4.0320988575002,4.0420988575002,4.821667865818121,5.821667865818121,5.821667865818121,0.7895690083179208,"removed",0.0,0.0
10.0.0.137,10.0.1.163,"sSK","sEE",6576999.0,6576999.0,0.0,50461385.37330362,52681992.337164775,4.036964033014022,4.046964033014022,4.167301298852933,5.167301298852933,5.167301298852933,0.1303372658389108,"removed",0.0,0.0
10.0.1.162,10.0.1.231,"sEE","sFR2",9447529.0,9447529.0,0.0,35390563.75201687,37037037.03703704,4.0417893863000245,4.051789386300024,4.30873989509099,5.30873989509099,5.30873989509099,0.2669505087909654,"removed",0.0,0.0
10.0.0.226,10.0.2.133,"sIT","sPL",8528421.0,8528421.0,0.0,35092404.967157885,35714285.71428572,4.046923857026463,4.0569238570264625,4.289951401248112,5.289951401248112,5.289951401248112,0.24302754422164963,"removed",0.0,0.0
10.0.1.106,10.0.1.197,"sES","sCZ",5772629.0,5772629.0,0.0,34114077.94026086,35714285.71428572,4.051712889387351,4.06171288938735,4.220928337921788,5.220928337921788,5.220928337921788,0.16921544853443748,"removed",0.0,0.0
10.0.1.70,10.0.1.90,"sMD","sIL",5336743.0,5336743.0,0.0,47208388.1316821,47619047.61904762,4.057153732088346,4.067153732088346,4.170200231051916,5.170200231051916,5.170200231051916,0.11304649896356977,"removed",0.0,0.0
10.0.0.51,10.0.0.231,"sNO","sIT",5335481.0,5335481.0,0.0,33627882.449656405,34482758.62068965,4.061845965668554,4.071845965668554,4.220508379455317,5.220508379455317,5.220508379455317,0.1586624137867627,"removed",0.0,0.0
10.0.0.248,10.0.1.134,"sMT","sGR",7190621.0,7190621.0,0.0,403607118.9737062,920000000.0,4.067222495948237,4.077222495948237,4.085038388339542,5.085038388339542,5.085038388339542,0.017815892391304544,"removed",0.0,0.0
10.0.0.70,10.0.2.49,"sNL","sLU",8459472.0,8459472.0,0.0,393793441.1474664,735625000.0,4.071747340367068,4.081747340367068,4.093229343661359,5.093229343661359,5.093229343661359,0.02148200329429084,"removed",0.0,0.0
10.0.2.86,10.0.2.50,"sRO","sLU",7339247.0,7339247.0,0.0,45678273.35524298,45454545.45454545,4.07641679601508,4.0864167960150795,4.237089397252044,5.237089397252044,5.237089397252044,0.16067260123696414,"removed",0.0,0.0
10.0.1.177,10.0.2.19,"sCY","sHU",5727527.0,5727527.0,0.0,45429431.50860243,43478260.86956522,4.0817801253321315,4.091780125332131,4.207855376767216,5.207855376767216,5.207855376767216,0.12607525143508447,"removed",0.0,0.0
10.0.2.37,10.0.1.234,"sLT","sFR2",9446347.0,9446347.0,0.0,34872677.57939869,37037037.03703704,4.087177206497819,4.097177206497819,4.358058241614564,5.358058241614564,5.358058241614564,0.27088103511674433,"removed",0.0,0.0
10.0.1.134,10.0.0.195,"sGR","sIS",7073651.0,7073651.0,0.0,197116932.9056506,267857142.85714275,4.092059351301997,4.102059351301997,4.127944908649756,5.127944908649756,5.127944908649756,0.03588555734775856,"removed",0.0,0.0
10.0.0.232,10.0.0.20,"sIT","sDE1",5046458.0,5046458.0,0.0,32900644.66047241,37037037.03703704,4.0968832708604745,4.106883270860474,4.250268046510872,5.250268046510872,5.250268046510872,0.1533847756503972,"removed",0.0,0.0
10.0.0.250,10.0.0.8,"sMT","sDE2",7252341.0,7252341.0,0.0,34107211.69606703,38461538.461538464,4.101387621432247,4.111387621432247,4.31402127394616,5.31402127394616,5.31402127394616,0.21263365251391342,"removed",0.0,0.0
10.0.0.22,10.0.0.167,"sDE1","sSE",8024207.0,8024207.0,0.0,102218245.4163431,130357142.85714282,4.106236166869895,4.116236166869895,4.18473689799981,5.18473689799981,5.18473689799981,0.07850073112991485,"removed",0.0,0.0
10.0.0.69,10.0.1.154,"sNL","sPT",948389322.0,948389322.0,0.0,370728309.0670628,345815295.81529576,4.111052684913944,4.121052684913944,6.669231542057657,7.669231542057657,7.669231542057657,2.558178857143713,"removed",0.0,0.0
10.0.0.163,10.0.1.2,"sSE","sUK",6033091.0,6033091.0,0.0,93927171.45571701,104285714.28571425,4.116019795802942,4.126019795802942,4.180251379768444,5.180251379768444,5.180251379768444,0.0642315839655021,"removed",0.0,0.0
10.0.2.72,10.0.2.56,"sLV","sLU",6097737.0,6097737.0,0.0,218754406.5866691,340925589.8366606,4.121516110679963,4.1315161106799625,4.149390918301651,5.149390918301651,5.149390918301651,0.02787480762168837,"removed",0.0,0.0
10.0.0.212,10.0.0.226,"sUA","sIT",9407807.0,9407807.0,0.0,34968806.327941425,37037037.03703704,4.126867145276767,4.136867145276767,4.395901407177861,5.395901407177861,5.395901407177861,0.26903426190109325,"removed",0.0,0.0
10.0.0.213,10.0.1.147,"sUA","sPT",7748316.0,7748316.0,0.0,122836145.9263831,143809523.80952376,4.132019056075474,4.1420190560754735,4.195097524889072,5.195097524889072,5.195097524889072,0.06307846881359858,"removed",0.0,0.0
10.0.1.5,10.0.0.84,"sUK","sBY",606516586.0,606516586.0,0.0,96081958.68158118,69197151.71670543,4.137511640886395,4.147511640886394,10.450003541785462,11.450003541785462,11.450003541785462,6.312491900899067,"removed",0.0,0.0
10.0.1.180,10.0.0.117,"sCY","sBG",8237969.0,8237969.0,0.0,43946625.92131118,45454545.45454545,4.142688300579491,4.152688300579491,4.330142259269073,5.330142259269073,5.330142259269073,0.18745395868958248,"removed",0.0,0.0
10.0.1.243,10.0.0.152,"sAT","sFI",7291479.0,7291479.0,0.0,48939442.40411684,48488101.628198236,4.147954300205039,4.157954300205039,4.296944126034902,5.296944126034902,5.296944126034902,0.14898982582986342,"removed",0.0,0.0
10.0.0.21,10.0.2.54,"sDE1","sLU",5002629.0,5002629.0,0.0,323503846.0354426,917898193.7602627,4.153138119183103,4.1631381191831025,4.168602012615306,5.168602012615306,5.168602012615306,0.015463893432203335,"removed",0.0,0.0
10.0.0.150,10.0.1.51,"sFI","sME",7355490.0,7355490.0,0.0,43365416.311804555,43478260.86956522,4.158459062356586,4.168459062356586,4.328075559223878,5.328075559223878,5.328075559223878,0.16961649686729174,"removed",0.0,0.0
10.0.0.101,10.0.0.186,"sSI","sDK",8335215.0,8335215.0,0.0,43733225.54638721,47619047.61904762,4.163593321305713,4.173593321305713,4.354185597449602,5.354185597449602,5.354185597449602,0.19059227614388874,"removed",0.0,0.0
10.0.1.186,10.0.1.228,"sCY","sFR2",8693007.0,8693007.0,0.0,35319092.242528364,38461538.461538464,4.168644160494835,4.178644160494835,4.414771862200956,5.414771862200956,5.414771862200956,0.2461277017061212,"removed",0.0,0.0
10.0.0.246,10.0.1.22,"sMT","sMK",8355971.0,8355971.0,0.0,176537858.5318394,212962962.96296299,4.173654692890302,4.183654692890302,4.220987152168395,5.220987152168395,5.220987152168395,0.04733245927809282,"removed",0.0,0.0
10.0.2.25,10.0.0.131,"sHU","sSK",7905284.0,7905284.0,0.0,227313677.77865708,315566378.066378,4.179065808608257,4.189065808608257,4.2138427920139705,5.2138427920139705,5.2138427920139705,0.034776983405713224,"removed",0.0,0.0
10.0.2.24,10.0.0.81,"sHU","sBY",5778246.0,5778246.0,0.0,61412297.38288652,54673721.340388015,4.183575900294903,4.193575900294903,4.277665296820397,5.277665296820397,5.277665296820397,0.09408939652549453,"removed",0.0,0.0
10.0.2.121,10.0.2.10,"sTR","sHR",7772968.0,7772968.0,0.0,43631296.32312755,50000000.0,4.18871208287293,4.198712082872929,4.366863287513618,5.366863287513618,5.366863287513618,0.17815120464068812,"removed",0.0,0.0
10.0.1.54,10.0.1.82,"sME","sIL",6829325.0,6829325.0,0.0,43023325.97324899,45454545.45454545,4.193842105270274,4.203842105270274,4.35257750857792,5.35257750857792,5.35257750857792,0.15873540330764602,"removed",0.0,0.0
10.0.2.54,10.0.2.73,"sLU","sLV",6864575.0,6864575.0,0.0,117649239.61632153,115520282.18694888,4.198990914720245,4.2089909147202444,4.257338720642211,5.257338720642211,5.257338720642211,0.05834780592196598,"removed",0.0,0.0
10.0.1.199,10.0.1.23,"sCZ","sMK",8048870.0,8048870.0,0.0,58198731.404714875,66578483.2451499,4.204202084586207,4.214202084586207,4.342501834524535,5.342501834524535,5.342501834524535,0.13829974993832828,"removed",0.0,0.0
10.0.0.57,10.0.1.247,"sNO","sAT",5900862.0,5900862.0,0.0,35005497.863159455,37037037.03703704,4.2091642234420545,4.219164223442054,4.377733801371417,5.377733801371417,5.377733801371417,0.16856957792936278,"removed",0.0,0.0
10.0.0.17,10.0.0.149,"sDE1","sFI",825223766.0,825223766.0,0.0,154793484.4150101,225641025.6410254,4.213973568394803,4.223973568394803,9.545100838503462,10.545100838503462,10.545100838503462,5.3311272701086585,"removed",0.0,0.0
10.0.2.102,10.0.2.70,"sRS","sLV",9908591.0,9908591.0,0.0,60784950.55266873,88686459.73909132,4.219282043654704,4.229282043654703,4.382292639368102,5.382292639368102,5.382292639368102,0.1630105957133985,"removed",0.0,0.0
10.0.1.137,10.0.1.84,"sGR","sIL",8798502.0,8798502.0,0.0,36058879.69068762,35714285.71428572,4.2239550909522885,4.233955090952288,4.467958844687107,5.467958844687107,5.467958844687107,0.24400375373481875,"removed",0.0,0.0
10.0.0.217,10.0.1.51,"sUA","sME",5081443.0,5081443.0,0.0,53195219.254980214,60554412.14304091,4.22921957086922,4.23921957086922,4.324744000905746,5.324744000905746,5.324744000905746,0.09552443003652566,"removed",0.0,0.0
10.0.2.88,10.0.0.250,"sRO","sMT",5141022.0,5141022.0,0.0,150478278.91134667,212962962.96296299,4.233843035986656,4.2438430359866555,4.268007581442607,5.268007581442607,5.268007581442607,0.034164545455951156,"removed",0.0,0.0
10.0.0.85,10.0.0.35,"sBY","sBE",8890584.0,8890584.0,0.0,111132632.3505026,117140468.22742477,4.239058488437161,4.249058488437161,4.319058249191139,5.319058249191139,5.319058249191139,0.07999976075397797,"removed",0.0,0.0
10.0.1.213,10.0.0.215,"sFR1","sUA",6982820.0,6982820.0,0.0,35728287.24805243,38461538.461538464,4.243870148175553,4.253870148175553,4.439312486385612,5.439312486385612,5.439312486385612,0.19544233821005896,"removed",0.0,0.0
10.0.1.246,10.0.1.178,"sAT","sCY",7267535.0,7267535.0,0.0,58358077.662498124,73400673.4006734,4.249136878511453,4.259136878511453,4.373670367123437,5.373670367123437,5.373670367123437,0.12453348861198421,"removed",0.0,0.0
10.0.2.137,10.0.2.3,"sPL","sHR",7272226.0,7272226.0,0.0,59108932.12386897,80740740.74074075,4.254440173358014,4.264440173358014,4.377471088292499,5.377471088292499,5.377471088292499,0.12303091493448548,"removed",0.0,0.0
10.0.0.210,10.0.0.148,"sUA","sFI",8051362.0,8051362.0,0.0,50711241.72400489,51428571.42857142,4.259069867020586,4.269069867020586,4.417838647399095,5.417838647399095,5.417838647399095,0.15876878037850872,"removed",0.0,0.0
10.0.2.74,10.0.0.58,"sLV","sNO",7326378.0,7326378.0,0.0,242012768.79003477,348474682.4118805,4.2643587503727565,4.274358750372756,4.294631442332891,5.294631442332891,5.294631442332891,0.0302726919601346,"removed",0.0,0.0
10.0.0.66,10.0.1.88,"sNL","sIL",6216714.0,6216714.0,0.0,231980852.04268298,344495368.6499578,4.269217279839804,4.279217279839804,4.296015672660847,5.296015672660847,5.296015672660847,0.026798392821042682,"removed",0.0,0.0
10.0.2.73,10.0.2.17,"sLV","sHU",613137254.0,250698309.22951072,362438944.7704893,23372618.233244248,12665985.699693572,4.273845714344154,4.283845714344154,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.1.215,10.0.1.161,"sFR1","sEE",672388987.0,201186250.802266,471202736.197734,18765734.891855564,11235955.056179775,4.279063571894432,4.289063571894432,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.0.66,10.0.2.26,"sNL","sHU",896082996.0,250220572.76069534,645862423.2393047,23350959.663701158,12665985.699693572,4.284355916658073,4.2943559166580725,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.0.40,10.0.1.90,"sBE","sIL",6426895.0,6426895.0,0.0,334061440.7671404,695652173.9130435,4.289170711118169,4.299170711118169,4.308409372680669,5.308409372680669,5.308409372680669,0.019238661562499537,"removed",0.0,0.0
10.0.1.182,10.0.1.9,"sCY","sUK",6762237.0,6762237.0,0.0,372704531.46907526,831688963.2107023,4.294286950764099,4.304286950764099,4.312430644840867,5.312430644840867,5.312430644840867,0.018143694076767858,"removed",0.0,0.0
10.0.1.121,10.0.0.226,"sCH","sIT",8677696.0,8677696.0,0.0,284131917.8337505,342592592.59259284,4.2995321224407625,4.309532122440762,4.330073203732015,5.330073203732015,5.330073203732015,0.030541081291252326,"removed",0.0,0.0
10.0.1.230,10.0.2.41,"sFR2","sLT",611226259.0,246869668.02404356,364356590.97595644,23080939.87688104,14137802.95292043,4.304176114971822,4.314176114971822,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.1.5,10.0.0.115,"sUK","sBG",8645586.0,8645586.0,0.0,170614258.89247444,212962962.96296299,4.3096261542695,4.3196261542695,4.360299445330411,5.360299445330411,5.360299445330411,0.05067329106091112,"removed",0.0,0.0
10.0.0.22,10.0.0.152,"sDE1","sFI",9354617.0,9354617.0,0.0,104740857.21849775,113846153.84615378,4.314991851880629,4.324991851880629,4.4043038667755,5.4043038667755,5.4043038667755,0.08931201489487073,"removed",0.0,0.0
10.0.1.229,10.0.2.52,"sFR2","sLU",7235314.0,7235314.0,0.0,35321844.168863595,33333333.333333332,4.319908245602172,4.329908245602172,4.524747890027589,5.524747890027589,5.524747890027589,0.2048396444254168,"removed",0.0,0.0
10.0.1.217,10.0.1.182,"sFR1","sCY",8732179.0,8732179.0,0.0,337313419.605641,547081930.4152638,4.324781719358592,4.334781719358592,4.350669153692539,5.350669153692539,5.350669153692539,0.02588743433394658,"removed",0.0,0.0
10.0.0.56,10.0.0.211,"sNO","sUA",5399304.0,5399304.0,0.0,48995924.96371551,52698412.69841269,4.329922788104661,4.339922788104661,4.4401218302494625,5.4401218302494625,5.4401218302494625,0.11019904214480114,"removed",0.0,0.0
10.0.0.249,10.0.1.105,"sMT","sES",7810049.0,7810049.0,0.0,392004682.9671661,787037037.037037,4.335040742348345,4.345040742348345,4.354964098724815,5.354964098724815,5.354964098724815,0.019923356376470025,"removed",0.0,0.0
10.0.0.33,10.0.2.6,"sBE","sHR",790996846.0,247736743.55040348,543260102.4495965,23238847.070832897,12665985.699693572,4.339542413817158,4.349542413817158,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.0.193,10.0.1.162,"sIS","sEE",7833217.0,7833217.0,0.0,240377033.54281545,332592592.5925926,4.344467159840051,4.354467159840051,4.377054370375723,5.377054370375723,5.377054370375723,0.03258721053567193,"removed",0.0,0.0
10.0.1.120,10.0.0.217,"sCH","sUA",510934367.0,245176857.0828337,265757509.9171663,23019640.67682018,14137802.95292043,4.3492317918881955,4.359231791888195,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.0.201,10.0.0.213,"sIS","sUA",542364047.0,213804137.20401758,328559909.7959824,20083841.23145099,11235955.056179775,4.354420066356452,4.364420066356452,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.1.21,10.0.2.87,"sMK","sRO",9914593.0,9914593.0,0.0,308218953.88044393,447368421.0526316,4.359158039486627,4.369158039486627,4.391325409063275,5.391325409063275,5.391325409063275,0.032167369576647786,"removed",0.0,0.0
10.0.1.41,10.0.1.211,"sIE","sFR1",9769388.0,9769388.0,0.0,427046449.6847023,761013645.2241714,4.36366311275158,4.37366311275158,4.386539753002806,5.386539753002806,5.386539753002806,0.02287664025122549,"removed",0.0,0.0
10.0.0.129,10.0.0.103,"sSK","sSI",6678333.0,6678333.0,0.0,158523895.1426112,241923076.92307687,4.368486703784953,4.378486703784953,4.410614945675502,5.410614945675502,5.410614945675502,0.04212824189054931,"removed",0.0,0.0
10.0.1.217,10.0.2.114,"sFR1","sTR",5462947.0,5462947.0,0.0,34640231.8337365,34482758.62068965,4.37356778121174,4.38356778121174,4.5312730479149375,5.5312730479149375,5.5312730479149375,0.1577052667031973,"removed",0.0,0.0
10.0.2.99,10.0.0.230,"sRS","sIT",7742760.0,7742760.0,0.0,162528961.67502466,176923076.92307693,4.378386892226411,4.388386892226411,4.426026155531874,5.426026155531874,5.426026155531874,0.047639263305462975,"removed",0.0,0.0
10.0.2.17,10.0.0.146,"sHU","sFI",9081362.0,9081362.0,0.0,43229545.68386815,41979010.49475262,4.38373584574024,4.39373584574024,4.593808883898235,5.593808883898235,5.593808883898235,0.2100730381579945,"removed",0.0,0.0
10.0.2.18,10.0.0.131,"sHU","sSK",7362755.0,7362755.0,0.0,243888198.76923648,382095238.0952382,4.389054606661922,4.399054606661922,4.4192436647514715,5.4192436647514715,5.4192436647514715,0.030189058089549192,"removed",0.0,0.0
10.0.0.250,10.0.2.90,"sMT","sRO",7968188.0,7968188.0,0.0,153058723.1555939,176923076.92307693,4.394414926279188,4.404414926279188,4.446474605307738,5.446474605307738,5.446474605307738,0.052059679028550576,"removed",0.0,0.0
10.0.1.210,10.0.0.202,"sFR1","sIS",9389243.0,9389243.0,0.0,248424478.54453474,231176231.17623124,4.398945008817954,4.408945008817954,4.436740169162094,5.436740169162094,5.436740169162094,0.03779516034413977,"removed",0.0,0.0
