"time","mean","stdev","min","max","q1","q3","median","sDE2","sDE1","sBE","sNO","sNL","sBY","sSI","sBG","sSK","sFI","sSE","sDK","sIS","sUA","sIT","sMT","sUK","sMK","sIE","sME","sMD","sIL","sES","sCH","sGR","sPT","sEE","sCY","sCZ","sFR1","sFR2","sAT","sHR","sHU","sLT","sLU","sLV","sRO","sRS","sTR","sPL"
6.5,0.07434146341463414,0.07202696302591459,0.07434146341463414,0.392,0.032,0.086,0.048,0.392,0.026,0.042,0.038,0.07,0.03,0.038,0.056,0.086,0.048,0.082,0.212,0.062,0.024,0.13,0.032,0.102,0.032,0.034,0.018,0.028,0.036,0.024,0.158,0.018,0.022,0.044,0.05,0.086,0.054,0.052,0.116,0.042,0.222,0.048,0.028,0.034,0.078,0.036,0.192,0.126
6.6,0.07482926829268294,0.07152004748423711,0.07482926829268294,0.388,0.03,0.086,0.046,0.388,0.032,0.036,0.036,0.064,0.03,0.04,0.06,0.086,0.052,0.086,0.22,0.064,0.028,0.13,0.03,0.108,0.03,0.034,0.018,0.028,0.038,0.024,0.152,0.02,0.026,0.046,0.052,0.088,0.056,0.046,0.12,0.044,0.218,0.048,0.03,0.036,0.076,0.03,0.19,0.128
6.7,0.07263414634146341,0.06931503060789708,0.07263414634146341,0.38,0.032,0.09,0.048,0.38,0.038,0.034,0.038,0.062,0.03,0.038,0.056,0.09,0.048,0.078,0.216,0.062,0.028,0.124,0.026,0.102,0.024,0.036,0.016,0.028,0.032,0.026,0.152,0.024,0.024,0.04,0.056,0.09,0.052,0.048,0.116,0.042,0.204,0.05,0.034,0.034,0.07,0.026,0.176,0.128
6.8,0.07102439024390243,0.06768235991852228,0.07102439024390243,0.378,0.034,0.088,0.048,0.378,0.04,0.034,0.034,0.06,0.03,0.036,0.054,0.088,0.048,0.076,0.208,0.058,0.032,0.12,0.026,0.102,0.02,0.034,0.014,0.022,0.034,0.022,0.146,0.02,0.024,0.038,0.058,0.088,0.054,0.052,0.118,0.04,0.19,0.052,0.038,0.038,0.07,0.024,0.162,0.13
6.9,0.07170731707317073,0.06892705366507584,0.07170731707317073,0.388,0.034,0.086,0.048,0.388,0.036,0.036,0.04,0.062,0.03,0.034,0.052,0.086,0.048,0.074,0.214,0.054,0.032,0.12,0.028,0.104,0.018,0.036,0.014,0.028,0.038,0.022,0.148,0.022,0.022,0.04,0.06,0.086,0.058,0.05,0.114,0.04,0.19,0.052,0.042,0.04,0.074,0.018,0.166,0.124
7.0,0.07146341463414635,0.06893337099780308,0.07146341463414635,0.392,0.034,0.084,0.048,0.392,0.04,0.034,0.036,0.062,0.03,0.034,0.05,0.084,0.048,0.074,0.208,0.05,0.03,0.116,0.026,0.106,0.016,0.038,0.014,0.032,0.044,0.022,0.144,0.02,0.022,0.04,0.058,0.086,0.058,0.052,0.114,0.036,0.188,0.054,0.044,0.042,0.08,0.016,0.166,0.124
7.1,0.07385365853658536,0.07148650255531262,0.07385365853658536,0.404,0.032,0.086,0.05,0.404,0.04,0.032,0.036,0.066,0.032,0.034,0.05,0.086,0.05,0.076,0.228,0.062,0.028,0.12,0.026,0.11,0.016,0.04,0.012,0.032,0.044,0.024,0.15,0.018,0.026,0.05,0.058,0.086,0.056,0.056,0.116,0.038,0.188,0.056,0.042,0.046,0.078,0.018,0.17,0.128
7.2,0.07473170731707317,0.07234707147316752,0.07473170731707317,0.41,0.034,0.086,0.052,0.41,0.042,0.032,0.036,0.068,0.03,0.034,0.052,0.088,0.048,0.074,0.232,0.058,0.028,0.122,0.026,0.108,0.018,0.042,0.014,0.036,0.044,0.024,0.158,0.018,0.026,0.056,0.058,0.086,0.056,0.058,0.12,0.034,0.184,0.056,0.046,0.046,0.078,0.018,0.168,0.132
7.3,0.0744390243902439,0.07082305287517887,0.0744390243902439,0.402,0.034,0.088,0.052,0.402,0.042,0.036,0.034,0.07,0.03,0.032,0.054,0.088,0.05,0.078,0.228,0.052,0.03,0.118,0.024,0.11,0.02,0.044,0.018,0.038,0.048,0.022,0.164,0.018,0.024,0.052,0.056,0.088,0.06,0.056,0.118,0.038,0.18,0.058,0.046,0.044,0.078,0.014,0.156,0.134
7.4,0.07370731707317074,0.06882365018298012,0.07370731707317074,0.388,0.034,0.086,0.052,0.388,0.04,0.036,0.034,0.068,0.03,0.034,0.05,0.086,0.052,0.076,0.226,0.052,0.024,0.124,0.024,0.104,0.018,0.042,0.018,0.044,0.042,0.028,0.164,0.022,0.024,0.054,0.058,0.084,0.062,0.056,0.124,0.036,0.174,0.056,0.046,0.044,0.088,0.012,0.152,0.126
7.5,0.07424390243902439,0.06910465039866846,0.07424390243902439,0.39,0.032,0.086,0.052,0.39,0.04,0.032,0.032,0.068,0.03,0.024,0.054,0.086,0.052,0.074,0.226,0.052,0.028,0.116,0.022,0.104,0.02,0.042,0.018,0.046,0.038,0.034,0.168,0.024,0.026,0.056,0.06,0.086,0.064,0.058,0.118,0.036,0.178,0.062,0.044,0.046,0.088,0.016,0.152,0.134
7.6,0.07458536585365855,0.07056737849596639,0.07458536585365855,0.396,0.032,0.088,0.05,0.396,0.04,0.032,0.03,0.068,0.026,0.028,0.052,0.088,0.048,0.072,0.228,0.05,0.026,0.118,0.02,0.104,0.018,0.04,0.02,0.044,0.038,0.032,0.172,0.024,0.028,0.056,0.056,0.09,0.066,0.056,0.116,0.04,0.188,0.064,0.048,0.046,0.088,0.016,0.154,0.132
7.7,0.07351219512195122,0.07085372150620602,0.07351219512195122,0.396,0.03,0.088,0.046,0.396,0.04,0.028,0.034,0.066,0.022,0.03,0.052,0.088,0.044,0.068,0.232,0.05,0.024,0.122,0.02,0.096,0.02,0.036,0.018,0.042,0.034,0.03,0.176,0.026,0.026,0.056,0.046,0.094,0.068,0.058,0.116,0.038,0.178,0.068,0.042,0.044,0.084,0.018,0.146,0.138
7.8,0.07390243902439025,0.07178008585783718,0.07390243902439025,0.402,0.03,0.082,0.048,0.402,0.036,0.028,0.038,0.06,0.02,0.03,0.054,0.082,0.048,0.072,0.236,0.052,0.026,0.12,0.022,0.098,0.022,0.038,0.016,0.042,0.036,0.026,0.176,0.026,0.028,0.058,0.048,0.1,0.068,0.052,0.112,0.038,0.18,0.068,0.04,0.044,0.082,0.018,0.148,0.14
7.9,0.07346341463414634,0.07290090084791705,0.07346341463414634,0.408,0.03,0.084,0.046,0.408,0.034,0.024,0.036,0.058,0.024,0.03,0.054,0.082,0.044,0.07,0.228,0.052,0.022,0.12,0.024,0.09,0.022,0.038,0.018,0.042,0.038,0.026,0.184,0.026,0.024,0.054,0.048,0.098,0.07,0.046,0.11,0.04,0.186,0.066,0.036,0.042,0.084,0.018,0.156,0.14
8.0,0.07365853658536585,0.07325984817044039,0.07365853658536585,0.412,0.03,0.086,0.046,0.412,0.032,0.024,0.03,0.058,0.024,0.028,0.056,0.088,0.046,0.072,0.224,0.054,0.024,0.116,0.026,0.086,0.024,0.038,0.022,0.038,0.036,0.03,0.184,0.028,0.026,0.054,0.048,0.102,0.068,0.046,0.11,0.038,0.188,0.068,0.032,0.042,0.078,0.018,0.154,0.148
8.1,0.07268292682926829,0.07089340642373237,0.07268292682926829,0.398,0.028,0.084,0.044,0.398,0.028,0.028,0.028,0.052,0.024,0.03,0.058,0.092,0.044,0.07,0.206,0.044,0.026,0.12,0.028,0.08,0.024,0.034,0.022,0.038,0.034,0.036,0.18,0.028,0.026,0.048,0.046,0.106,0.062,0.054,0.12,0.042,0.188,0.066,0.034,0.034,0.084,0.02,0.148,0.15
8.2,0.07424390243902439,0.07227750737660954,0.07424390243902439,0.41,0.032,0.082,0.046,0.41,0.026,0.028,0.036,0.056,0.03,0.034,0.062,0.094,0.042,0.068,0.208,0.044,0.028,0.126,0.028,0.08,0.028,0.032,0.02,0.034,0.032,0.036,0.188,0.03,0.026,0.048,0.052,0.112,0.062,0.052,0.122,0.046,0.182,0.068,0.044,0.034,0.082,0.016,0.142,0.156
8.3,0.07317073170731707,0.07181137298303457,0.07317073170731707,0.408,0.03,0.08,0.046,0.408,0.026,0.028,0.038,0.062,0.03,0.032,0.068,0.09,0.04,0.062,0.204,0.038,0.028,0.132,0.03,0.08,0.03,0.03,0.018,0.024,0.03,0.038,0.184,0.038,0.028,0.048,0.056,0.108,0.062,0.048,0.114,0.046,0.186,0.064,0.042,0.032,0.068,0.016,0.146,0.148
8.4,0.07326829268292685,0.07146106713866833,0.07326829268292685,0.408,0.03,0.082,0.044,0.408,0.026,0.03,0.04,0.066,0.028,0.038,0.066,0.096,0.042,0.064,0.204,0.038,0.028,0.13,0.03,0.082,0.028,0.026,0.014,0.022,0.032,0.04,0.178,0.04,0.03,0.046,0.056,0.114,0.06,0.048,0.124,0.044,0.176,0.062,0.04,0.034,0.068,0.014,0.144,0.148
8.5,0.07429268292682928,0.07209690088479635,0.07429268292682928,0.41,0.032,0.084,0.044,0.41,0.024,0.032,0.038,0.062,0.026,0.042,0.076,0.1,0.042,0.064,0.202,0.038,0.026,0.134,0.028,0.084,0.03,0.026,0.014,0.024,0.038,0.04,0.176,0.038,0.03,0.044,0.056,0.114,0.06,0.044,0.136,0.046,0.184,0.062,0.04,0.036,0.072,0.016,0.15,0.142
8.6,0.07570731707317073,0.07396315625394717,0.07570731707317073,0.42,0.032,0.088,0.042,0.42,0.024,0.032,0.042,0.064,0.026,0.04,0.078,0.1,0.042,0.07,0.212,0.04,0.026,0.142,0.03,0.088,0.03,0.03,0.014,0.026,0.038,0.04,0.184,0.04,0.032,0.046,0.056,0.116,0.066,0.046,0.136,0.042,0.182,0.058,0.036,0.034,0.07,0.014,0.152,0.14
8.7,0.07629268292682927,0.07594935536663087,0.07629268292682927,0.428,0.032,0.084,0.046,0.428,0.026,0.032,0.042,0.062,0.028,0.04,0.076,0.094,0.046,0.078,0.228,0.038,0.022,0.142,0.03,0.084,0.028,0.03,0.014,0.03,0.038,0.036,0.184,0.04,0.026,0.052,0.054,0.114,0.064,0.046,0.136,0.042,0.19,0.056,0.036,0.034,0.072,0.016,0.16,0.134
8.8,0.07697560975609756,0.07598089869231353,0.07697560975609756,0.428,0.034,0.088,0.048,0.428,0.026,0.034,0.042,0.062,0.028,0.046,0.076,0.092,0.05,0.082,0.228,0.038,0.022,0.152,0.03,0.088,0.028,0.032,0.014,0.028,0.04,0.038,0.192,0.04,0.03,0.048,0.05,0.096,0.064,0.054,0.138,0.048,0.19,0.054,0.036,0.034,0.072,0.016,0.16,0.13
8.9,0.07780487804878047,0.07540046564913956,0.07780487804878047,0.422,0.034,0.09,0.052,0.422,0.026,0.034,0.044,0.06,0.03,0.05,0.078,0.096,0.052,0.084,0.236,0.044,0.022,0.154,0.032,0.09,0.032,0.034,0.014,0.028,0.038,0.036,0.186,0.038,0.03,0.052,0.052,0.098,0.056,0.058,0.146,0.044,0.186,0.062,0.034,0.036,0.07,0.014,0.156,0.136
9.0,0.07897560975609755,0.07507800425017418,0.07897560975609755,0.424,0.036,0.094,0.054,0.424,0.028,0.036,0.042,0.062,0.028,0.054,0.076,0.106,0.058,0.084,0.228,0.042,0.024,0.154,0.028,0.094,0.032,0.036,0.008,0.028,0.044,0.042,0.19,0.042,0.032,0.05,0.054,0.108,0.058,0.064,0.148,0.044,0.178,0.068,0.034,0.038,0.068,0.012,0.154,0.138
9.1,0.07897560975609753,0.07611688310040605,0.07897560975609753,0.432,0.034,0.086,0.052,0.432,0.034,0.034,0.042,0.06,0.03,0.052,0.074,0.108,0.056,0.082,0.228,0.042,0.03,0.156,0.032,0.086,0.032,0.034,0.01,0.028,0.046,0.038,0.192,0.044,0.028,0.048,0.054,0.106,0.054,0.066,0.146,0.042,0.178,0.066,0.032,0.036,0.066,0.014,0.154,0.146
9.2,0.08053658536585365,0.07673969226435609,0.08053658536585365,0.434,0.034,0.098,0.056,0.434,0.034,0.034,0.044,0.06,0.032,0.054,0.07,0.118,0.056,0.082,0.23,0.04,0.03,0.156,0.03,0.098,0.03,0.038,0.012,0.03,0.046,0.036,0.19,0.044,0.028,0.056,0.056,0.114,0.058,0.066,0.156,0.04,0.178,0.068,0.034,0.038,0.062,0.014,0.154,0.152
9.3,0.0799512195121951,0.07821981260447151,0.0799512195121951,0.444,0.034,0.096,0.05,0.444,0.034,0.03,0.042,0.054,0.03,0.05,0.068,0.112,0.056,0.082,0.236,0.038,0.034,0.15,0.03,0.096,0.028,0.038,0.016,0.03,0.05,0.036,0.192,0.032,0.03,0.06,0.05,0.11,0.06,0.068,0.15,0.038,0.182,0.064,0.034,0.038,0.062,0.016,0.158,0.15
9.4,0.08078048780487805,0.07904907774569525,0.08078048780487805,0.446,0.034,0.094,0.056,0.446,0.036,0.032,0.038,0.056,0.034,0.056,0.068,0.114,0.056,0.082,0.236,0.036,0.034,0.154,0.032,0.094,0.026,0.036,0.016,0.03,0.05,0.03,0.194,0.03,0.032,0.06,0.05,0.11,0.056,0.064,0.152,0.042,0.19,0.07,0.034,0.04,0.064,0.016,0.16,0.156
9.5,0.0819512195121951,0.07982968187503246,0.0819512195121951,0.448,0.034,0.102,0.054,0.448,0.034,0.034,0.036,0.052,0.032,0.054,0.078,0.106,0.058,0.086,0.242,0.036,0.034,0.15,0.03,0.102,0.032,0.038,0.02,0.03,0.046,0.03,0.196,0.03,0.032,0.066,0.054,0.102,0.06,0.07,0.154,0.042,0.202,0.066,0.034,0.038,0.066,0.02,0.172,0.148
9.6,0.0809268292682927,0.07882564589600309,0.0809268292682927,0.446,0.034,0.096,0.054,0.446,0.036,0.034,0.034,0.054,0.032,0.056,0.068,0.098,0.06,0.088,0.242,0.04,0.034,0.146,0.03,0.1,0.03,0.038,0.02,0.032,0.044,0.032,0.196,0.03,0.028,0.066,0.054,0.096,0.06,0.072,0.146,0.04,0.192,0.07,0.032,0.04,0.064,0.02,0.166,0.152
9.7,0.08268292682926827,0.08040095831985301,0.08268292682926827,0.456,0.034,0.098,0.056,0.456,0.04,0.04,0.032,0.062,0.034,0.054,0.064,0.104,0.056,0.086,0.246,0.038,0.034,0.146,0.034,0.102,0.028,0.038,0.02,0.034,0.046,0.032,0.196,0.03,0.028,0.066,0.058,0.098,0.066,0.07,0.146,0.046,0.202,0.07,0.034,0.04,0.068,0.02,0.172,0.154
9.8,0.08375609756097561,0.08011113636777864,0.08375609756097561,0.448,0.034,0.1,0.058,0.448,0.044,0.034,0.032,0.054,0.034,0.06,0.062,0.106,0.058,0.088,0.244,0.038,0.034,0.154,0.038,0.1,0.026,0.034,0.022,0.034,0.044,0.036,0.194,0.03,0.03,0.066,0.058,0.1,0.066,0.074,0.162,0.056,0.208,0.072,0.028,0.04,0.076,0.02,0.176,0.154
9.9,0.0853170731707317,0.0819537165705519,0.0853170731707317,0.458,0.036,0.102,0.056,0.458,0.046,0.038,0.03,0.056,0.036,0.052,0.06,0.114,0.06,0.094,0.25,0.032,0.038,0.15,0.034,0.106,0.026,0.04,0.022,0.032,0.046,0.034,0.202,0.036,0.028,0.07,0.062,0.102,0.064,0.074,0.158,0.052,0.214,0.074,0.028,0.046,0.078,0.02,0.176,0.16
10.0,0.08507317073170731,0.08084806293406392,0.08507317073170731,0.452,0.036,0.104,0.056,0.452,0.044,0.038,0.026,0.056,0.038,0.056,0.056,0.118,0.054,0.086,0.242,0.03,0.038,0.15,0.036,0.106,0.028,0.038,0.024,0.03,0.046,0.034,0.194,0.036,0.03,0.07,0.064,0.104,0.058,0.076,0.162,0.056,0.218,0.074,0.034,0.048,0.078,0.022,0.174,0.164
10.1,0.08351219512195121,0.07959382313061292,0.08351219512195121,0.446,0.036,0.098,0.054,0.446,0.042,0.036,0.026,0.056,0.038,0.054,0.052,0.11,0.054,0.086,0.246,0.034,0.038,0.152,0.038,0.1,0.026,0.032,0.022,0.03,0.042,0.036,0.196,0.034,0.036,0.074,0.066,0.098,0.064,0.072,0.158,0.054,0.208,0.068,0.036,0.046,0.074,0.022,0.166,0.156
10.2,0.08414634146341461,0.0798796536796509,0.08414634146341461,0.448,0.036,0.098,0.056,0.448,0.04,0.036,0.024,0.06,0.036,0.056,0.052,0.11,0.052,0.082,0.236,0.034,0.036,0.158,0.042,0.098,0.026,0.032,0.024,0.03,0.038,0.044,0.196,0.032,0.034,0.076,0.066,0.1,0.066,0.072,0.158,0.058,0.218,0.068,0.038,0.044,0.076,0.026,0.17,0.158
10.3,0.08434146341463414,0.0796172581352835,0.08434146341463414,0.446,0.036,0.098,0.054,0.446,0.044,0.036,0.024,0.064,0.036,0.054,0.052,0.112,0.052,0.082,0.234,0.034,0.034,0.162,0.044,0.098,0.028,0.03,0.022,0.03,0.034,0.046,0.194,0.034,0.038,0.074,0.068,0.106,0.064,0.07,0.154,0.06,0.22,0.068,0.036,0.042,0.078,0.026,0.172,0.156
10.4,0.08482926829268292,0.08059047406003206,0.08482926829268292,0.45,0.036,0.098,0.056,0.45,0.046,0.034,0.022,0.064,0.03,0.05,0.056,0.108,0.052,0.086,0.24,0.04,0.032,0.166,0.044,0.098,0.026,0.028,0.026,0.03,0.036,0.05,0.2,0.038,0.036,0.074,0.066,0.104,0.07,0.072,0.15,0.06,0.226,0.066,0.038,0.04,0.078,0.026,0.176,0.144
10.5,0.08560975609756097,0.08144454287031848,0.08560975609756097,0.452,0.036,0.096,0.056,0.452,0.052,0.034,0.026,0.066,0.03,0.048,0.052,0.104,0.056,0.088,0.248,0.04,0.028,0.178,0.044,0.096,0.024,0.03,0.03,0.032,0.034,0.052,0.212,0.042,0.036,0.072,0.062,0.104,0.072,0.074,0.15,0.058,0.222,0.064,0.04,0.038,0.082,0.026,0.176,0.136
10.6,0.08526829268292685,0.081229282353836,0.08526829268292685,0.456,0.036,0.098,0.056,0.456,0.05,0.036,0.026,0.066,0.032,0.038,0.052,0.106,0.056,0.088,0.24,0.044,0.032,0.164,0.04,0.098,0.026,0.03,0.028,0.03,0.034,0.05,0.204,0.04,0.036,0.07,0.066,0.108,0.072,0.07,0.144,0.056,0.222,0.068,0.044,0.04,0.078,0.024,0.18,0.152
10.7,0.08629268292682928,0.08159813600885119,0.08629268292682928,0.458,0.038,0.096,0.056,0.458,0.05,0.038,0.03,0.072,0.032,0.038,0.054,0.106,0.056,0.088,0.246,0.05,0.03,0.168,0.04,0.096,0.026,0.028,0.026,0.034,0.032,0.052,0.208,0.042,0.038,0.07,0.066,0.108,0.072,0.072,0.144,0.056,0.222,0.068,0.046,0.042,0.082,0.024,0.18,0.148
10.8,0.08687804878048781,0.0835155002765154,0.08687804878048781,0.47,0.04,0.094,0.056,0.47,0.044,0.034,0.028,0.07,0.032,0.04,0.056,0.102,0.062,0.09,0.246,0.048,0.028,0.172,0.04,0.094,0.028,0.028,0.026,0.036,0.032,0.056,0.21,0.042,0.04,0.066,0.068,0.106,0.072,0.072,0.142,0.056,0.228,0.068,0.046,0.04,0.082,0.026,0.188,0.148
10.9,0.08634146341463414,0.08439038488639006,0.08634146341463414,0.478,0.038,0.09,0.058,0.478,0.044,0.03,0.028,0.072,0.034,0.038,0.058,0.096,0.062,0.09,0.242,0.048,0.032,0.162,0.038,0.09,0.032,0.028,0.03,0.038,0.034,0.05,0.208,0.042,0.04,0.062,0.068,0.104,0.072,0.066,0.122,0.058,0.234,0.072,0.042,0.04,0.078,0.022,0.198,0.158
11.0,0.08795121951219512,0.08709231189488378,0.08795121951219512,0.488,0.04,0.09,0.06,0.488,0.048,0.028,0.028,0.07,0.03,0.038,0.062,0.1,0.064,0.09,0.246,0.05,0.034,0.164,0.04,0.088,0.032,0.024,0.036,0.04,0.04,0.05,0.208,0.042,0.038,0.062,0.06,0.11,0.068,0.066,0.122,0.06,0.254,0.07,0.04,0.04,0.08,0.024,0.214,0.158
11.1,0.08746341463414634,0.08674270829296726,0.08746341463414634,0.488,0.038,0.088,0.058,0.488,0.05,0.03,0.028,0.068,0.032,0.036,0.066,0.098,0.062,0.088,0.244,0.048,0.034,0.172,0.042,0.086,0.032,0.022,0.038,0.04,0.042,0.048,0.214,0.044,0.036,0.058,0.06,0.11,0.064,0.066,0.13,0.054,0.24,0.072,0.038,0.04,0.076,0.022,0.204,0.164
11.2,0.0888780487804878,0.08977809910618277,0.0888780487804878,0.504,0.038,0.088,0.056,0.504,0.054,0.032,0.032,0.07,0.032,0.032,0.068,0.098,0.06,0.088,0.256,0.048,0.036,0.176,0.042,0.086,0.034,0.02,0.038,0.038,0.048,0.042,0.222,0.046,0.036,0.062,0.056,0.114,0.062,0.066,0.128,0.052,0.242,0.07,0.038,0.04,0.076,0.022,0.21,0.168
11.3,0.0882439024390244,0.08929883523884771,0.0882439024390244,0.5,0.036,0.09,0.056,0.5,0.06,0.032,0.032,0.07,0.03,0.028,0.07,0.09,0.054,0.082,0.25,0.05,0.034,0.178,0.044,0.094,0.034,0.026,0.036,0.036,0.048,0.04,0.22,0.044,0.036,0.06,0.056,0.108,0.066,0.066,0.126,0.048,0.242,0.072,0.036,0.038,0.078,0.022,0.218,0.164
11.4,0.08921951219512195,0.09067968610958452,0.08921951219512195,0.506,0.038,0.09,0.056,0.506,0.058,0.032,0.032,0.07,0.03,0.03,0.068,0.092,0.056,0.086,0.262,0.054,0.032,0.18,0.044,0.09,0.032,0.024,0.038,0.042,0.05,0.04,0.226,0.042,0.034,0.062,0.056,0.11,0.06,0.066,0.132,0.046,0.238,0.074,0.036,0.04,0.086,0.02,0.218,0.164
11.5,0.08985365853658536,0.09096597084882217,0.08985365853658536,0.504,0.038,0.09,0.054,0.504,0.052,0.034,0.034,0.07,0.024,0.028,0.072,0.09,0.054,0.084,0.264,0.056,0.032,0.18,0.044,0.092,0.032,0.024,0.04,0.044,0.054,0.038,0.228,0.044,0.038,0.066,0.054,0.108,0.062,0.066,0.132,0.048,0.248,0.072,0.038,0.044,0.09,0.02,0.226,0.154
11.6,0.08858536585365855,0.08986194712969067,0.08858536585365855,0.496,0.038,0.09,0.054,0.496,0.05,0.036,0.032,0.072,0.024,0.028,0.074,0.086,0.058,0.09,0.268,0.056,0.028,0.18,0.044,0.09,0.032,0.022,0.046,0.044,0.054,0.038,0.218,0.048,0.036,0.068,0.05,0.098,0.052,0.074,0.124,0.046,0.25,0.068,0.034,0.044,0.09,0.016,0.224,0.144
11.7,0.08887804878048781,0.08931615403611207,0.08887804878048781,0.492,0.038,0.09,0.054,0.492,0.046,0.036,0.03,0.066,0.026,0.03,0.074,0.09,0.058,0.09,0.262,0.048,0.034,0.182,0.046,0.09,0.032,0.024,0.048,0.044,0.054,0.038,0.226,0.048,0.036,0.068,0.048,0.104,0.058,0.074,0.136,0.042,0.242,0.068,0.034,0.044,0.092,0.014,0.224,0.146
11.8,0.08834146341463417,0.08963329350846978,0.08834146341463417,0.492,0.036,0.09,0.054,0.492,0.044,0.042,0.032,0.064,0.032,0.03,0.076,0.09,0.054,0.084,0.258,0.05,0.032,0.172,0.042,0.09,0.032,0.024,0.048,0.044,0.054,0.036,0.22,0.048,0.034,0.064,0.048,0.104,0.058,0.07,0.136,0.036,0.254,0.068,0.032,0.04,0.094,0.016,0.232,0.146
11.9,0.08999999999999998,0.09260458820219203,0.08999999999999998,0.512,0.038,0.092,0.054,0.512,0.044,0.042,0.032,0.07,0.032,0.03,0.074,0.092,0.058,0.088,0.266,0.05,0.032,0.172,0.044,0.09,0.032,0.02,0.046,0.046,0.06,0.038,0.218,0.046,0.036,0.064,0.048,0.112,0.054,0.066,0.136,0.034,0.258,0.07,0.034,0.042,0.1,0.016,0.24,0.146
12.0,0.09180487804878047,0.09417555467400156,0.09180487804878047,0.522,0.042,0.094,0.058,0.522,0.046,0.044,0.03,0.074,0.028,0.032,0.076,0.09,0.058,0.092,0.272,0.056,0.034,0.176,0.044,0.094,0.03,0.02,0.044,0.044,0.062,0.044,0.22,0.046,0.038,0.066,0.044,0.112,0.058,0.07,0.144,0.036,0.26,0.07,0.034,0.042,0.102,0.02,0.242,0.148
12.1,0.09195121951219515,0.09611627897436857,0.09195121951219515,0.534,0.038,0.092,0.054,0.534,0.044,0.042,0.03,0.078,0.036,0.034,0.074,0.086,0.054,0.09,0.27,0.054,0.032,0.182,0.044,0.092,0.03,0.02,0.038,0.046,0.062,0.044,0.228,0.05,0.034,0.06,0.048,0.112,0.06,0.072,0.14,0.038,0.258,0.068,0.03,0.036,0.104,0.016,0.244,0.156
12.2,0.09482926829268291,0.09716967870915401,0.09482926829268291,0.542,0.038,0.104,0.056,0.542,0.05,0.048,0.032,0.086,0.036,0.038,0.072,0.09,0.052,0.088,0.27,0.056,0.036,0.186,0.042,0.104,0.03,0.026,0.038,0.048,0.064,0.048,0.228,0.052,0.038,0.06,0.052,0.11,0.06,0.078,0.148,0.042,0.266,0.07,0.03,0.038,0.106,0.016,0.25,0.162
12.3,0.09395121951219512,0.09726853731896727,0.09395121951219512,0.544,0.042,0.096,0.054,0.544,0.044,0.046,0.032,0.084,0.036,0.038,0.068,0.092,0.05,0.09,0.272,0.058,0.038,0.178,0.04,0.096,0.03,0.02,0.042,0.042,0.064,0.046,0.22,0.046,0.04,0.06,0.054,0.114,0.054,0.076,0.148,0.042,0.266,0.072,0.034,0.042,0.104,0.016,0.248,0.166
12.4,0.09409756097560974,0.09751242694490436,0.09409756097560974,0.548,0.038,0.094,0.056,0.548,0.046,0.046,0.036,0.086,0.036,0.034,0.072,0.09,0.052,0.092,0.278,0.06,0.038,0.184,0.036,0.094,0.034,0.02,0.04,0.038,0.058,0.046,0.224,0.048,0.04,0.062,0.056,0.116,0.054,0.082,0.148,0.038,0.258,0.068,0.038,0.042,0.1,0.016,0.238,0.166
12.5,0.0944878048780488,0.0984095776498925,0.0944878048780488,0.556,0.038,0.094,0.054,0.556,0.05,0.044,0.038,0.088,0.038,0.036,0.068,0.096,0.054,0.094,0.28,0.056,0.038,0.178,0.034,0.088,0.034,0.022,0.046,0.034,0.054,0.046,0.218,0.048,0.036,0.06,0.062,0.12,0.048,0.088,0.144,0.042,0.264,0.07,0.038,0.044,0.092,0.018,0.238,0.172
12.6,0.09551219512195122,0.10103733237870956,0.09551219512195122,0.572,0.04,0.096,0.056,0.572,0.054,0.044,0.038,0.094,0.04,0.038,0.07,0.098,0.052,0.09,0.28,0.058,0.04,0.17,0.034,0.086,0.034,0.022,0.044,0.042,0.056,0.04,0.218,0.042,0.034,0.058,0.062,0.122,0.046,0.076,0.14,0.042,0.276,0.072,0.04,0.044,0.096,0.022,0.248,0.182
12.7,0.09487804878048782,0.10104821238132339,0.09487804878048782,0.578,0.042,0.096,0.058,0.578,0.052,0.046,0.04,0.102,0.044,0.042,0.068,0.096,0.052,0.092,0.276,0.058,0.04,0.17,0.03,0.082,0.028,0.02,0.048,0.042,0.062,0.036,0.22,0.044,0.032,0.058,0.06,0.122,0.046,0.074,0.138,0.048,0.27,0.064,0.04,0.044,0.092,0.018,0.24,0.176
12.8,0.09356097560975607,0.10098105322902566,0.09356097560975607,0.58,0.04,0.094,0.058,0.58,0.052,0.042,0.04,0.096,0.044,0.042,0.072,0.084,0.054,0.094,0.274,0.058,0.036,0.17,0.032,0.074,0.032,0.022,0.04,0.044,0.06,0.038,0.222,0.038,0.03,0.058,0.06,0.112,0.048,0.078,0.134,0.048,0.266,0.064,0.038,0.04,0.094,0.018,0.238,0.17
12.9,0.09570731707317072,0.10219117519592312,0.09570731707317072,0.584,0.042,0.102,0.058,0.584,0.05,0.042,0.042,0.094,0.042,0.042,0.076,0.088,0.054,0.104,0.288,0.062,0.036,0.168,0.032,0.08,0.036,0.024,0.04,0.048,0.058,0.038,0.222,0.042,0.032,0.06,0.062,0.112,0.05,0.082,0.136,0.048,0.276,0.064,0.038,0.04,0.102,0.02,0.24,0.17
