"src_ip","dst_ip","src_node","dst_node","flow_size","bytes_sent","bytes_left","avg_rate","curr_rate","arrive_time","install_time","end_time","remove_time","update_time","duration","status","resend","reroute"
10.0.0.249,10.0.0.8,"sMT","sDE2",9506819.0,9506819.0,0.0,56076701.86160359,46679316.88804555,3.560059446094668,3.570059446094668,3.7295918665901295,4.7295918665901295,4.7295918665901295,0.16953242049546136,"removed",0.0,0.0
10.0.2.65,10.0.0.249,"sLV","sMT",5715722.0,5715722.0,0.0,55415359.05376576,57294429.70822284,3.565246749208652,3.575246749208652,3.6683900311001296,4.668390031100129,4.668390031100129,0.10314328189147748,"removed",0.0,0.0
10.0.1.233,10.0.2.2,"sFR2","sHR",7421035.0,7421035.0,0.0,126398663.38116267,155555555.55555558,3.5706152535532287,3.5806152535532285,3.629326594333957,4.629326594333957,4.629326594333957,0.05871134078072826,"removed",0.0,0.0
10.0.0.106,10.0.1.22,"sSI","sMK",5728831.0,5728831.0,0.0,281832045.66608024,474137931.0344829,3.5754499178742956,3.5854499178742953,3.5957770278963674,4.595777027896368,4.595777027896368,0.02032711002207188,"removed",0.0,0.0
10.0.1.35,10.0.0.131,"sIE","sSK",6604092.0,6604092.0,0.0,164986891.91003692,221099887.76655445,3.580713391615432,3.5907133916154317,3.6207413715570205,4.6207413715570205,4.6207413715570205,0.040027979941588576,"removed",0.0,0.0
10.0.2.20,10.0.1.88,"sHU","sIL",7430729.0,7430729.0,0.0,42208885.484809384,34482758.62068965,3.58576838793394,3.5957683879339397,3.7618149457771755,4.761814945777175,4.761814945777175,0.17604655784323553,"removed",0.0,0.0
10.0.1.50,10.0.2.58,"sME","sLU",7458772.0,7458772.0,0.0,41372059.304501295,36511156.18661259,3.5909226579825937,3.6009226579825935,3.7712079066597965,4.7712079066597965,4.7712079066597965,0.18028524867720286,"removed",0.0,0.0
10.0.2.130,10.0.2.21,"sPL","sHU",7978712.0,7978712.0,0.0,307376879.9246026,500000000.0,3.596225983029373,3.606225983029373,3.622183407029373,4.6221834070293735,4.6221834070293735,0.025957424000000007,"removed",0.0,0.0
10.0.2.39,10.0.0.68,"sLT","sNL",7820092.0,7820092.0,0.0,234046265.06816888,305735930.7359308,3.601664553176473,3.611664553176473,3.6350771436218805,4.6350771436218805,4.6350771436218805,0.03341259044540745,"removed",0.0,0.0
10.0.0.18,10.0.1.246,"sDE1","sAT",7461033.0,7461033.0,0.0,32843200.84967189,35714285.71428572,3.6067468469201405,3.6167468469201403,3.833918158088934,4.8339181580889345,4.8339181580889345,0.22717131116879363,"removed",0.0,0.0
10.0.1.99,10.0.1.202,"sES","sCZ",5665525.0,5665525.0,0.0,55955228.89812998,48823529.41176466,3.61224054658084,3.62224054658084,3.713491584447461,4.7134915844474605,4.7134915844474605,0.10125103786662093,"removed",0.0,0.0
10.0.1.232,10.0.2.134,"sFR2","sPL",868686055.0,484717137.9481958,383968917.0518042,42582321.45537012,25696864.111498296,3.6169395800503636,3.6269395800503634,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.0.211,10.0.0.149,"sUA","sFI",8750577.0,8750577.0,0.0,33236322.018602572,37499999.99999997,3.6216480093075782,3.631648009307578,3.8849315638206874,4.884931563820688,4.884931563820688,0.26328355451310914,"removed",0.0,0.0
10.0.0.169,10.0.1.100,"sSE","sES",5125794.0,5125794.0,0.0,193383027.91157886,303536693.1918656,3.6267028530204275,3.6367028530204273,3.6532087675019387,4.653208767501939,4.653208767501939,0.026505914481511184,"removed",0.0,0.0
10.0.2.104,10.0.1.146,"sRS","sPT",5373666.0,5373666.0,0.0,37719697.66872852,38793103.44827588,3.6317162571996575,3.6417162571996573,3.7741793820951424,4.774179382095142,4.774179382095142,0.14246312489548485,"removed",0.0,0.0
10.0.1.100,10.0.2.117,"sES","sTR",6068150.0,6068150.0,0.0,37497901.06980169,37777777.77777775,3.636530036187388,3.6465300361873876,3.7983564271820263,4.798356427182027,4.798356427182027,0.16182639099463847,"removed",0.0,0.0
10.0.1.117,10.0.0.54,"sCH","sNO",6386993.0,6386993.0,0.0,32342187.03468913,35714285.71428572,3.641460174017801,3.6514601740178008,3.8389419643849623,4.838941964384962,4.838941964384962,0.1974817903671613,"removed",0.0,0.0
10.0.0.248,10.0.0.131,"sMT","sSK",8874851.0,8874851.0,0.0,120031760.58388054,130191861.69091296,3.646587373669706,3.656587373669706,3.720524896178993,4.720524896178993,4.720524896178993,0.07393752250928687,"removed",0.0,0.0
10.0.0.248,10.0.0.177,"sMT","sDK",5617436.0,5617436.0,0.0,31924691.431138556,34482758.62068965,3.6514259409201437,3.6614259409201435,3.827384916502313,4.827384916502313,4.827384916502313,0.17595897558216933,"removed",0.0,0.0
10.0.1.9,10.0.0.3,"sUK","sDE2",9388616.0,9388616.0,0.0,416314201.9199572,753694581.280788,3.656328057092183,3.6663280570921826,3.6788798123690905,4.6788798123690905,4.6788798123690905,0.02255175527690767,"removed",0.0,0.0
10.0.2.81,10.0.0.37,"sRO","sBE",8521944.0,8521944.0,0.0,37562274.20886175,33333333.333333332,3.6615748243635684,3.671574824363568,3.888449905265605,4.888449905265605,4.888449905265605,0.22687508090203679,"removed",0.0,0.0
10.0.1.226,10.0.1.243,"sFR2","sAT",6681176.0,6681176.0,0.0,111528494.04173292,157267552.18216318,3.6661008866417464,3.676100886641746,3.7260064386480343,4.726006438648034,4.726006438648034,0.05990555200628789,"removed",0.0,0.0
10.0.0.10,10.0.2.6,"sDE2","sHR",8447554.0,8447554.0,0.0,37197412.89631044,35714285.71428572,3.6708718995816434,3.680871899581643,3.8979724784188856,4.897972478418886,4.897972478418886,0.22710057883724222,"removed",0.0,0.0
10.0.0.249,10.0.2.113,"sMT","sTR",6106254.0,6106254.0,0.0,36468932.99248103,39682539.6825397,3.6759198730012637,3.6859198730012634,3.843357017412891,4.843357017412891,4.843357017412891,0.16743714441162716,"removed",0.0,0.0
10.0.1.89,10.0.1.132,"sIL","sGR",7825650.0,7825650.0,0.0,52594963.605938785,59693877.5510204,3.6808324142370696,3.6908324142370694,3.829623276773504,4.8296232767735034,4.8296232767735034,0.14879086253643425,"removed",0.0,0.0
10.0.0.213,10.0.1.241,"sUA","sAT",6792175.0,6792175.0,0.0,336295382.2932547,671527777.7777777,3.686236432536378,3.6962364325363777,3.7064334835743167,4.706433483574317,4.706433483574317,0.020197051037938785,"removed",0.0,0.0
10.0.1.232,10.0.1.6,"sFR2","sUK",9702371.0,9702371.0,0.0,325495763.21315646,488614800.7590132,3.691014023453638,3.701014023453638,3.7208220028393675,4.720822002839368,4.720822002839368,0.029807979385729322,"removed",0.0,0.0
10.0.0.56,10.0.1.116,"sNO","sCH",6261551.0,6261551.0,0.0,32679989.69064763,39999999.99999997,3.6959212620632735,3.7059212620632733,3.8875232502913155,4.8875232502913155,4.8875232502913155,0.19160198822804198,"removed",0.0,0.0
10.0.1.102,10.0.2.121,"sES","sTR",6988930.0,6988930.0,0.0,36913556.10304164,34482758.62068965,3.700982157633122,3.7109821576331217,3.890314498860038,4.890314498860038,4.890314498860038,0.18933234122691633,"removed",0.0,0.0
10.0.1.99,10.0.0.58,"sES","sNO",8228046.0,8228046.0,0.0,33714297.394232795,34408602.15053765,3.705492208872253,3.7154922088722526,3.9495443361874583,4.949544336187458,4.949544336187458,0.24405212731520542,"removed",0.0,0.0
10.0.1.214,10.0.1.120,"sFR1","sCH",8124646.0,8124646.0,0.0,379649598.7945651,710942441.4927263,3.710776439005602,3.720776439005602,3.7321768198457157,4.732176819845716,4.732176819845716,0.02140038084011353,"removed",0.0,0.0
10.0.0.242,10.0.2.42,"sMT","sLT",9221055.0,9221055.0,0.0,58867921.777171575,79100529.10052909,3.715806834674003,3.7258068346740028,3.872446558340549,4.872446558340549,4.872446558340549,0.156639723666546,"removed",0.0,0.0
10.0.1.243,10.0.1.129,"sAT","sGR",7280214.0,7280214.0,0.0,421303463.02424496,1000000000.0,3.720997150541321,3.7309971505413206,3.7382773645413208,4.738277364541321,4.738277364541321,0.017280213999999905,"removed",0.0,0.0
10.0.0.20,10.0.1.24,"sDE1","sMK",7989702.0,7989702.0,0.0,32701995.8312982,29411764.70588235,3.725949741046327,3.7359497410463267,3.9702682236617908,4.97026822366179,4.97026822366179,0.24431848261546385,"removed",0.0,0.0
10.0.1.149,10.0.1.19,"sPT","sMK",6659331.0,6659331.0,0.0,123281818.87982376,148689655.17241377,3.7313089392719623,3.741308939271962,3.7853260770827823,4.785326077082782,4.785326077082782,0.05401713781082007,"removed",0.0,0.0
10.0.0.39,10.0.0.49,"sBE","sNO",9993845.0,9993845.0,0.0,224492872.91800877,287037037.0370371,3.7360136788599316,3.7460136788599314,3.780531105494006,4.780531105494006,4.780531105494006,0.04451742663407421,"removed",0.0,0.0
10.0.1.200,10.0.2.50,"sCZ","sLU",5447689.0,5447689.0,0.0,339220816.4666922,896551724.1379311,3.741033859222235,3.7510338592222348,3.7570932775584764,4.757093277558477,4.757093277558477,0.01605941833624147,"removed",0.0,0.0
10.0.0.116,10.0.0.98,"sBG","sSI",9064005.0,9064005.0,0.0,374635397.4450857,595050709.9391482,3.746245242766438,3.756245242766438,3.770439446148751,4.770439446148751,4.770439446148751,0.024194203382312818,"removed",0.0,0.0
10.0.1.67,10.0.1.184,"sMD","sCY",8688546.0,8688546.0,0.0,34856413.006446004,29411764.70588235,3.750822611857184,3.7608226118571837,4.000089396663562,5.000089396663562,5.000089396663562,0.24926678480637765,"removed",0.0,0.0
10.0.0.106,10.0.1.35,"sSI","sIE",7327504.0,7327504.0,0.0,70274074.4504971,84432234.43223445,3.756065074697603,3.766065074697603,3.8603354483353476,4.860335448335348,4.860335448335348,0.10427037363774438,"removed",0.0,0.0
10.0.0.132,10.0.1.42,"sSK","sIE",8524318.0,8524318.0,0.0,246569823.96539402,333333333.3333333,3.7608553685577926,3.7708553685577924,3.795426987513064,4.795426987513064,4.795426987513064,0.03457161895527161,"removed",0.0,0.0
10.0.1.98,10.0.1.182,"sES","sCY",7359742.0,7359742.0,0.0,235571114.71482143,500000000.0,3.76585906721683,3.77585906721683,3.7971011913155746,4.7971011913155746,4.7971011913155746,0.031242124098744384,"removed",0.0,0.0
10.0.0.162,10.0.1.19,"sSE","sMK",8634064.0,8634064.0,0.0,31534503.314280547,27027027.027027026,3.770788061438071,3.780788061438071,4.044585429164171,5.044585429164171,5.044585429164171,0.2737973677261003,"removed",0.0,0.0
10.0.2.120,10.0.2.72,"sTR","sLV",6392287.0,6392287.0,0.0,32342726.69834285,30303030.303030305,3.775554649936997,3.785554649936997,3.97319682957201,4.97319682957201,4.97319682957201,0.19764217963501274,"removed",0.0,0.0
10.0.0.104,10.0.2.3,"sSI","sHR",8362025.0,8362025.0,0.0,455397757.055672,1000000000.0,3.780201247285969,3.7902012472859687,3.7985632722859686,4.798563272285969,4.798563272285969,0.018362024999999615,"removed",0.0,0.0
10.0.0.166,10.0.0.57,"sSE","sNO",9077171.0,9077171.0,0.0,475813263.9268228,1000000000.0,3.7847755236064726,3.7947755236064724,3.8038526946064724,4.803852694606473,4.803852694606473,0.019077170999999726,"removed",0.0,0.0
10.0.0.114,10.0.2.84,"sBG","sRO",6407071.0,6407071.0,0.0,357528646.2124593,808928571.4285715,3.7897354989794767,3.7997354989794765,3.807655939950779,4.807655939950779,4.807655939950779,0.0179204409713023,"removed",0.0,0.0
10.0.1.147,10.0.1.117,"sPT","sCH",633600350.0,633600350.0,0.0,701407729.5894254,648679050.5675952,3.7944657219308935,3.8044657219308933,4.697792450837749,5.697792450837749,5.697792450837749,0.9033267289068556,"removed",0.0,0.0
10.0.1.230,10.0.1.193,"sFR2","sCZ",6296299.0,6296299.0,0.0,66174235.77155263,89923469.38775511,3.7994652085360845,3.8094652085360843,3.89461249549133,4.89461249549133,4.89461249549133,0.09514728695524566,"removed",0.0,0.0
10.0.1.99,10.0.1.214,"sES","sFR1",6812858.0,6812858.0,0.0,405217126.08291197,1000000000.0,3.804772318688247,3.814772318688247,3.821585176688247,4.821585176688247,4.821585176688247,0.016812857999999764,"removed",0.0,0.0
10.0.0.136,10.0.1.225,"sSK","sFR2",8255614.0,8255614.0,0.0,127193930.03250048,153125000.0,3.8093104818842067,3.8193104818842065,3.874216204963056,4.874216204963056,4.874216204963056,0.06490572307884923,"removed",0.0,0.0
10.0.2.71,10.0.2.81,"sLV","sRO",5690426.0,5690426.0,0.0,143149390.22304213,195054945.0549451,3.8138140700553236,3.8238140700553234,3.8535657308282665,4.853565730828267,4.853565730828267,0.0397516607729429,"removed",0.0,0.0
10.0.2.85,10.0.2.132,"sRO","sPL",8187943.0,8187943.0,0.0,266052855.8364054,209963369.96336994,3.8184600862742886,3.8284600862742884,3.8492357115697176,4.849235711569717,4.849235711569717,0.030775625295428988,"removed",0.0,0.0
10.0.0.131,10.0.1.245,"sSK","sAT",8294701.0,8294701.0,0.0,230318629.0151164,314945054.9450549,3.823574422367099,3.8335744223670987,3.8595884479605544,4.8595884479605544,4.8595884479605544,0.03601402559345557,"removed",0.0,0.0
10.0.0.51,10.0.0.134,"sNO","sSK",9962490.0,9962490.0,0.0,33315323.258258916,30470914.127423838,3.8284621421204474,3.8384621421204472,4.1274984120906115,5.1274984120906115,5.1274984120906115,0.2990362699701641,"removed",0.0,0.0
10.0.0.9,10.0.1.168,"sDE2","sEE",8508754.0,8508754.0,0.0,33662750.38707129,29166666.666666657,3.8335887612589796,3.8435887612589794,4.086353431470476,5.086353431470476,5.086353431470476,0.2527646702114965,"removed",0.0,0.0
10.0.0.102,10.0.2.34,"sSI","sLT",5337935.0,5337935.0,0.0,203679886.5992918,381802721.0884353,3.8390640603987003,3.8490640603987,3.865271532766856,4.865271532766856,4.865271532766856,0.02620747236815557,"removed",0.0,0.0
10.0.2.101,10.0.2.9,"sRS","sHR",7522970.0,7522970.0,0.0,233490710.81780288,321428571.42857105,3.8443016745935337,3.8543016745935335,3.8765212433020735,4.876521243302074,4.876521243302074,0.032219568708539814,"removed",0.0,0.0
10.0.0.69,10.0.2.72,"sNL","sLV",8430506.0,8430506.0,0.0,267998679.073691,393318965.5172415,3.8488359221623374,3.858835922162337,3.8802931891501418,4.880293189150142,4.880293189150142,0.03145726698780438,"removed",0.0,0.0
10.0.1.194,10.0.2.119,"sCZ","sTR",8169666.0,8169666.0,0.0,29374565.40424463,27027027.027027026,3.853542650599793,3.863542650599793,4.131663054683099,5.131663054683099,5.131663054683099,0.2781204040833054,"removed",0.0,0.0
10.0.2.23,10.0.2.37,"sHU","sLT",6398393.0,6398393.0,0.0,29722076.221779145,27777777.777777776,3.8581888977680636,3.8681888977680634,4.073462990743827,5.073462990743827,5.073462990743827,0.21527409297576305,"removed",0.0,0.0
10.0.1.117,10.0.2.19,"sCH","sHU",9301542.0,9301542.0,0.0,28600532.427931815,25641025.64102564,3.8634744111552077,3.8734744111552075,4.188697097950924,5.188697097950924,5.188697097950924,0.3252226867957164,"removed",0.0,0.0
10.0.0.9,10.0.1.68,"sDE2","sMD",7570775.0,7570775.0,0.0,28886611.628456265,26315789.47368421,3.8684193147758923,3.878419314775892,4.130505263012965,5.130505263012965,5.130505263012965,0.2620859482370723,"removed",0.0,0.0
10.0.2.3,10.0.0.2,"sHR","sDE2",7166810.0,7166810.0,0.0,28867357.0238765,25641025.64102564,3.8733546253434747,3.8833546253434745,4.121621551687728,5.121621551687728,5.121621551687728,0.24826692634425296,"removed",0.0,0.0
10.0.0.133,10.0.1.55,"sSK","sME",5491628.0,5491628.0,0.0,349975201.55005324,964285714.2857143,3.877978976940782,3.887978976940782,3.8936704544388374,4.893670454438837,4.893670454438837,0.015691477498055217,"removed",0.0,0.0
10.0.0.147,10.0.1.212,"sFI","sFR1",6799229.0,6799229.0,0.0,227349486.27124974,345238095.2380951,3.8833944164299417,3.8933944164299414,3.9133009234184284,4.913300923418428,4.913300923418428,0.029906506988486736,"removed",0.0,0.0
10.0.0.146,10.0.1.70,"sFI","sMD",7011719.0,7011719.0,0.0,28365875.77544745,27027027.027027026,3.888702707519266,3.898702707519266,4.135891232756661,5.135891232756661,5.135891232756661,0.24718852523739487,"removed",0.0,0.0
10.0.0.117,10.0.0.180,"sBG","sDK",671622336.0,206276206.01491898,465346129.985081,18572643.26014162,12195121.951219512,3.8935461083450496,3.9035461083450493,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.2.10,10.0.1.162,"sHR","sEE",8891815.0,8891815.0,0.0,27604781.422568318,25000000.0,3.898880253381127,3.9088802533811267,4.220991660962514,5.220991660962514,5.220991660962514,0.3221114075813869,"removed",0.0,0.0
10.0.0.65,10.0.1.181,"sNL","sCY",7144854.0,7144854.0,0.0,256599019.55164745,400396825.3968253,3.903470588119034,3.9134705881190337,3.931315020309321,4.931315020309321,4.931315020309321,0.027844432190287094,"removed",0.0,0.0
10.0.1.246,10.0.0.105,"sAT","sSI",6110982.0,6110982.0,0.0,293165196.76447934,563492063.4920634,3.9080897637641807,3.9180897637641805,3.928934605059955,4.928934605059955,4.928934605059955,0.02084484129577424,"removed",0.0,0.0
10.0.1.2,10.0.0.136,"sUK","sSK",7773524.0,7773524.0,0.0,399953496.86592996,823809523.8095237,3.913115850859642,3.923115850859642,3.9325519204550177,4.932551920455017,4.932551920455017,0.01943606959537547,"removed",0.0,0.0
10.0.0.167,10.0.2.38,"sSE","sLT",567370594.0,567370594.0,0.0,294982508.8886542,312499999.99999964,3.9181357743385257,3.9281357743385255,5.841539965785562,6.841539965785562,6.841539965785562,1.9234041914470361,"removed",0.0,0.0
10.0.2.17,10.0.0.86,"sHU","sBY",606584705.0,244175719.53329635,362408985.46670365,22044249.97106226,12195121.951219512,3.923382748162055,3.933382748162055,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.0.51,10.0.0.227,"sNO","sIT",9370486.0,9370486.0,0.0,32417154.983005352,34210526.315789476,3.9285075133774443,3.938507513377444,4.217566994535259,5.217566994535259,5.217566994535259,0.2890594811578149,"removed",0.0,0.0
10.0.1.181,10.0.2.70,"sCY","sLV",8247933.0,8247933.0,0.0,198696746.86053282,270138888.88888884,3.933546540925082,3.9435465409250816,3.9750566971320644,4.975056697132064,4.975056697132064,0.04151015620698262,"removed",0.0,0.0
10.0.0.152,10.0.0.24,"sFI","sDE1",8717250.0,8717250.0,0.0,172683464.85566986,208754208.7542088,3.9389126178939615,3.9489126178939613,3.9893937106105453,4.989393710610545,4.989393710610545,0.05048109271658374,"removed",0.0,0.0
10.0.1.121,10.0.0.168,"sCH","sSE",765718176.0,215287348.3769679,550430827.6230321,19473051.536205765,12195121.951219484,3.9443445483267254,3.954344548326725,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.0.150,10.0.2.87,"sFI","sRO",5330220.0,5330220.0,0.0,26808412.96883575,26315789.47368421,3.9497166663856373,3.959716666385637,4.148543057421775,5.148543057421775,5.148543057421775,0.19882639103613764,"removed",0.0,0.0
10.0.0.114,10.0.1.87,"sBG","sIL",618583046.0,243171252.57381642,375411793.4261836,22015764.968871377,12195121.951219512,3.954676209632411,3.964676209632411,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.2.7,10.0.0.72,"sHR","sNL",7313345.0,7313345.0,0.0,26444624.746834755,25641025.64102564,3.9598992024992588,3.9698992024992585,4.236452379941316,5.236452379941316,5.236452379941316,0.2765531774420569,"removed",0.0,0.0
10.0.0.227,10.0.0.103,"sIT","sSI",8870528.0,8870528.0,0.0,137006156.17031235,161728395.0617284,3.9652480126254126,3.9752480126254124,4.029993482814161,5.029993482814161,5.029993482814161,0.06474547018874866,"removed",0.0,0.0
10.0.1.121,10.0.1.38,"sCH","sIE",8806095.0,8806095.0,0.0,290901207.3419858,423311546.84095865,3.97060225395291,3.98060225395291,4.000874025873222,5.000874025873222,5.000874025873222,0.03027177192031205,"removed",0.0,0.0
10.0.0.34,10.0.2.81,"sBE","sRO",7872364.0,7872364.0,0.0,26182145.572422784,26315789.47368421,3.975963590990208,3.985963590990208,4.276640400620807,5.276640400620807,5.276640400620807,0.3006768096305992,"removed",0.0,0.0
10.0.0.117,10.0.1.35,"sBG","sIE",8924736.0,8924736.0,0.0,26060813.763635278,26315789.47368421,3.980919857196327,3.9909198571963267,4.323377927805518,5.323377927805518,5.323377927805518,0.34245807060919153,"removed",0.0,0.0
10.0.0.81,10.0.2.68,"sBY","sLV",6334770.0,6334770.0,0.0,236704793.65269578,374255952.3809525,3.986106142725171,3.996106142725171,4.01286846511943,5.01286846511943,5.01286846511943,0.02676232239425902,"removed",0.0,0.0
10.0.2.1,10.0.0.49,"sHR","sNO",8500529.0,8500529.0,0.0,25969179.99933679,24390243.902439024,3.990712473136607,4.000712473136607,4.3180439098711165,5.3180439098711165,5.3180439098711165,0.3273314367345095,"removed",0.0,0.0
10.0.1.85,10.0.0.57,"sIL","sNO",8859055.0,8859055.0,0.0,32459040.03972199,38011695.90643276,3.995803421444533,4.005803421444533,4.268733704939013,5.268733704939013,5.268733704939013,0.27293028349448,"removed",0.0,0.0
10.0.1.51,10.0.0.201,"sME","sIS",5788186.0,5788186.0,0.0,25788376.49889424,25641025.64102564,4.000613585421598,4.010613585421598,4.225062999685741,5.225062999685741,5.225062999685741,0.2244494142641429,"removed",0.0,0.0
10.0.2.56,10.0.1.197,"sLU","sCZ",7039387.0,7039387.0,0.0,382093649.2285155,835714285.7142856,4.0056512603668475,4.015651260366847,4.024074458486505,5.024074458486505,5.024074458486505,0.01842319811965787,"removed",0.0,0.0
10.0.1.36,10.0.0.169,"sIE","sSE",9982274.0,9982274.0,0.0,180331970.87816897,225633528.26510727,4.010294648362026,4.020294648362026,4.065649635896344,5.065649635896344,5.065649635896344,0.05535498753431778,"removed",0.0,0.0
10.0.1.54,10.0.0.212,"sME","sUA",8641145.0,8641145.0,0.0,25795214.77857365,25641025.64102564,4.015386971046163,4.025386971046163,4.350377203698834,5.350377203698834,5.350377203698834,0.3349902326526708,"removed",0.0,0.0
10.0.0.167,10.0.0.3,"sSE","sDE2",9014535.0,9014535.0,0.0,33246656.35932976,46703296.703296706,4.020341112197088,4.030341112197088,4.291482212901199,5.291482212901199,5.291482212901199,0.2711411007041109,"removed",0.0,0.0
10.0.1.83,10.0.2.99,"sIL","sRS",7607645.0,7607645.0,0.0,25652259.932581812,25641025.64102564,4.025382424338899,4.0353824243388985,4.321950641719905,5.321950641719905,5.321950641719905,0.29656821738100625,"removed",0.0,0.0
10.0.0.9,10.0.0.198,"sDE2","sIS",7749601.0,7749601.0,0.0,32300697.27292572,40296052.631578945,4.030418868158201,4.040418868158201,4.270339416452237,5.270339416452237,5.270339416452237,0.23992054829403564,"removed",0.0,0.0
10.0.0.217,10.0.0.122,"sUA","sBG",9972597.0,9972597.0,0.0,417882503.06882584,677972709.551657,4.035893042991992,4.045893042991992,4.059757638725873,5.059757638725873,5.059757638725873,0.023864595733881444,"removed",0.0,0.0
10.0.0.196,10.0.0.84,"sIS","sBY",5055561.0,5055561.0,0.0,30402914.875470445,33738191.63292846,4.040590347233846,4.050590347233846,4.206875751798094,5.206875751798094,5.206875751798094,0.16628540456424812,"removed",0.0,0.0
10.0.1.21,10.0.1.154,"sMK","sPT",6234271.0,6234271.0,0.0,127511885.14761308,159612573.0994152,4.045842780656787,4.0558427806567865,4.09473446626541,5.09473446626541,5.09473446626541,0.04889168560862345,"removed",0.0,0.0
10.0.2.134,10.0.1.167,"sPL","sEE",8887455.0,8887455.0,0.0,267502410.41363296,403571428.57142854,4.050737766166865,4.060737766166865,4.083961597631626,5.083961597631626,5.083961597631626,0.03322383146476149,"removed",0.0,0.0
10.0.2.20,10.0.0.118,"sHU","sBG",8155052.0,8155052.0,0.0,411895371.54141533,828571428.5714288,4.055900839945371,4.065900839945371,4.07569968344653,5.07569968344653,5.07569968344653,0.01979884350115846,"removed",0.0,0.0
10.0.0.202,10.0.2.136,"sIS","sPL",7379318.0,7379318.0,0.0,33096934.664730277,42982456.14035087,4.061004672502423,4.071004672502423,4.283965441369752,5.283965441369752,5.283965441369752,0.22296076886732852,"removed",0.0,0.0
10.0.0.72,10.0.1.228,"sNL","sFR2",5999541.0,5999541.0,0.0,81794389.3459903,89339339.33933936,4.0657169061307785,4.075716906130778,4.13906595914005,5.13906595914005,5.13906595914005,0.07334905300927108,"removed",0.0,0.0
10.0.2.70,10.0.0.169,"sLV","sSE",8268163.0,8268163.0,0.0,152688137.20463082,164819944.5983379,4.070323052202268,4.080323052202268,4.124473709557654,5.124473709557654,5.124473709557654,0.05415065735538516,"removed",0.0,0.0
10.0.0.72,10.0.2.101,"sNL","sRS",8382777.0,8382777.0,0.0,25602464.35928479,27777777.777777776,4.075389897760907,4.085389897760907,4.402810605485082,5.402810605485082,5.402810605485082,0.3274207077241753,"removed",0.0,0.0
10.0.1.7,10.0.2.54,"sUK","sLU",7762674.0,7762674.0,0.0,207818068.6624473,284694107.0625281,4.080553452992936,4.0905534529929355,4.117906672806602,5.117906672806602,5.117906672806602,0.03735321981366635,"removed",0.0,0.0
10.0.0.26,10.0.0.165,"sDE1","sSE",7231112.0,7231112.0,0.0,144480653.05987084,216216216.21621618,4.085561095279059,4.095561095279058,4.135610093860229,5.135610093860229,5.135610093860229,0.05004899858117007,"removed",0.0,0.0
10.0.2.24,10.0.1.147,"sHU","sPT",7862085.0,7862085.0,0.0,25470364.404682223,27027027.027027026,4.090881138162427,4.100881138162427,4.399556933886602,5.399556933886602,5.399556933886602,0.3086757957241755,"removed",0.0,0.0
10.0.2.22,10.0.0.147,"sHU","sFI",6573279.0,6573279.0,0.0,25200587.010852695,26315789.47368421,4.095903205140891,4.105903205140891,4.356741533913518,5.356741533913518,5.356741533913518,0.26083832877262747,"removed",0.0,0.0
10.0.1.130,10.0.1.73,"sGR","sMD",5751559.0,5751559.0,0.0,248754295.09441322,438755193.90581745,4.100918878095841,4.110918878095841,4.124040324090641,5.124040324090641,5.124040324090641,0.023121445994799927,"removed",0.0,0.0
10.0.2.73,10.0.2.19,"sLV","sHU",5372068.0,5372068.0,0.0,24931653.640172325,25000000.0,4.105846895481585,4.115846895481585,4.321318683977155,5.321318683977155,5.321318683977155,0.21547178849556925,"removed",0.0,0.0
10.0.1.181,10.0.1.201,"sCY","sCZ",5963437.0,5963437.0,0.0,248575846.99921924,425957207.20720726,4.111237973517333,4.121237973517333,4.135228385586688,5.135228385586688,5.135228385586688,0.02399041206935415,"removed",0.0,0.0
10.0.0.226,10.0.1.99,"sIT","sES",7910348.0,7910348.0,0.0,265631157.46528506,399107440.77410746,4.11669271542454,4.126692715424539,4.146472158752959,5.146472158752959,5.146472158752959,0.029779443328419752,"removed",0.0,0.0
10.0.2.104,10.0.2.66,"sRS","sLV",6595322.0,6595322.0,0.0,25267205.90244213,26315789.47368421,4.121988276201533,4.1319882762015325,4.383011280702499,5.383011280702499,5.383011280702499,0.2610230045009665,"removed",0.0,0.0
10.0.2.9,10.0.1.213,"sHR","sFR1",7835359.0,7835359.0,0.0,25734748.918457657,29411764.70588235,4.126927834357918,4.136927834357918,4.431393948436858,5.431393948436858,5.431393948436858,0.30446611407893975,"removed",0.0,0.0
10.0.0.20,10.0.0.103,"sDE1","sSI",705342346.0,705342346.0,0.0,161550414.4899596,70643642.0722135,4.131953206275174,4.141953206275174,8.498035139440608,9.498035139440608,9.498035139440608,4.366081933165434,"removed",0.0,0.0
10.0.2.5,10.0.1.36,"sHR","sIE",7145107.0,7145107.0,0.0,25488220.377189983,29411764.70588235,4.137034783718853,4.147034783718853,4.417364555443298,5.417364555443298,5.417364555443298,0.2803297717244444,"removed",0.0,0.0
