"src_ip","dst_ip","src_node","dst_node","flow_size","avg_rate","arrive_time","install_time","end_time","duration","resend","reroute"
10.0.2.41,10.0.1.4,"sLT","sUK",74714325.0,40198375.39876239,3.6002571295363137,3.6102571295363135,5.458897541215744,1.85864041167943,0,0
10.0.0.71,10.0.1.99,"sNL","sES",61180059.0,13383067.267492872,0.8949930315081365,0.9049930315081365,5.4664457319368935,4.5714527004287575,0,0
10.0.2.85,10.0.0.228,"sRO","sIT",76922199.0,16694968.789788252,0.862027108761482,0.872027108761482,5.469534913570959,4.607507804809477,0,0
10.0.2.40,10.0.0.147,"sLT","sFI",73969801.0,579075253.2069794,5.343607265611221,5.35360726561122,5.47134506927378,0.12773780366255938,0,0
10.0.1.183,10.0.1.200,"sCY","sCZ",76015398.0,491827581.5860715,5.3169448334923075,5.326944833492307,5.471501838520089,0.15455700502778136,0,0
10.0.2.5,10.0.2.118,"sHR","sTR",85956290.0,24763284.180501837,2.000432358138315,2.010432358138315,5.471550703082255,3.4711183449439402,0,0
10.0.0.243,10.0.1.54,"sMT","sME",75692197.0,16626948.922112798,0.9192273579615645,0.9292273579615645,5.4716077949600885,4.552380436998524,0,0
10.0.0.244,10.0.1.119,"sMT","sCH",90510782.0,43702548.446004555,3.4076241106064336,3.4176241106064333,5.478688275476087,2.0710641648696537,0,0
10.0.0.230,10.0.0.134,"sIT","sSK",90500378.0,18111329.18638066,0.5069254857956428,0.5169254857956428,5.503818704878337,4.996893219082694,0,0
10.0.0.136,10.0.0.82,"sSK","sBY",64488569.0,140999732.3842051,5.061314379569722,5.0713143795697215,5.518680985233039,0.4573666056633172,0,0
10.0.1.152,10.0.0.248,"sPT","sMT",50605246.0,413852417.1695084,5.438024251128624,5.448024251128624,5.560302734714894,0.12227848358627025,0,0
10.0.0.38,10.0.0.53,"sBE","sNO",76818217.0,723128589.8960617,5.457170582628052,5.467170582628052,5.563400951712258,0.10623036908420591,0,0
10.0.1.250,10.0.2.58,"sAT","sLU",62249758.0,13323719.297915168,0.9053040589757855,0.9153040589757855,5.577404739582329,4.672100680606544,0,0
10.0.1.130,10.0.1.201,"sGR","sCZ",86728379.0,144978356.64514598,4.996151688237064,5.006151688237064,5.594367732389636,0.5982160441525721,0,0
10.0.1.177,10.0.1.166,"sCY","sEE",50195646.0,9424915.752726082,0.27309285986594867,0.2830928598659487,5.598938450101735,5.325845590235787,0,0
10.0.1.116,10.0.1.1,"sCH","sUK",92573932.0,279871188.4561313,5.272004073989034,5.282004073989034,5.6027774290838215,0.3307733550947871,0,0
10.0.1.194,10.0.0.137,"sCZ","sSK",74863862.0,148032364.3528368,5.106255539713159,5.116255539713158,5.611981853869441,0.5057263141562824,0,0
10.0.1.183,10.0.1.39,"sCY","sIE",84605108.0,553268554.0001287,5.471501838520089,5.481501838520089,5.624420538468433,0.15291869994834428,0,0
10.0.0.136,10.0.2.24,"sSK","sHU",67950036.0,626945742.9210157,5.518680985233039,5.528680985233039,5.627063627219589,0.1083826419865499,0,0
10.0.1.38,10.0.0.229,"sIE","sIT",80715515.0,54788626.522731,4.1558436463652395,4.165843646365239,5.6290602630751385,1.473216616709899,0,0
10.0.2.89,10.0.0.241,"sRO","sMT",86208218.0,17210660.622007076,0.6663876718435149,0.6763876718435149,5.675388772577936,5.009001100734421,0,0
10.0.1.199,10.0.1.115,"sCZ","sCH",67965777.0,13621599.092039349,0.6871725030031718,0.6971725030031718,5.676731844807626,4.989559341804454,0,0
10.0.0.19,10.0.0.212,"sDE1","sUA",59132440.0,10653838.673127862,0.13002088971640063,0.14002088971640064,5.6803621154709765,5.5503412257545754,0,0
10.0.1.150,10.0.0.117,"sPT","sBG",81544813.0,16783207.69523596,0.8225664756688118,0.8325664756688118,5.681280881208053,4.858714405539241,0,0
10.0.1.247,10.0.0.244,"sAT","sMT",79923777.0,16683087.736314658,0.896312279182996,0.9063122791829961,5.68701878766866,4.790706508485664,0,0
10.0.1.98,10.0.2.37,"sES","sLT",54501957.0,12972858.598350428,1.4908733814028268,1.5008733814028266,5.692102939777126,4.201229558374299,0,0
10.0.2.118,10.0.1.72,"sTR","sMD",91125639.0,26888934.294166982,2.3221579621942574,2.332157962194257,5.711122284955382,3.388964322761125,0,0
10.0.0.244,10.0.1.228,"sMT","sFR2",80251784.0,307759929.3444471,5.478688275476087,5.488688275476087,5.739449265936875,0.2607609904607875,0,0
10.0.1.133,10.0.0.198,"sGR","sIS",88953136.0,60372967.96926764,4.26670201391304,4.27670201391304,5.740095471151731,1.473393457238691,0,0
10.0.2.85,10.0.0.213,"sRO","sUA",54813994.0,198846628.2427153,5.469534913570959,5.479534913570959,5.74519457390522,0.27565966033426115,0,0
10.0.1.135,10.0.1.42,"sGR","sIE",86216853.0,62618579.2229962,4.3710699885707935,4.381069988570793,5.747927369715869,1.3768573811450757,0,0
10.0.0.214,10.0.0.98,"sUA","sSI",81262277.0,190228463.8337744,5.334864318274837,5.344864318274837,5.762046851121282,0.4271825328464445,0,0
10.0.0.138,10.0.0.249,"sSK","sMT",72887356.0,16477042.778520763,1.3452653304908233,1.355265330490823,5.7688355657404955,4.423570235249672,0,0
10.0.1.152,10.0.1.136,"sPT","sGR",54464907.0,251920133.79838592,5.560302734714894,5.570302734714894,5.776501837894114,0.21619910317921942,0,0
10.0.0.19,10.0.1.99,"sDE1","sES",52767289.0,548442107.0798883,5.6803621154709765,5.690362115470976,5.776575167530296,0.09621305205931918,0,0
10.0.1.218,10.0.1.199,"sFR1","sCZ",53985927.0,12900233.610637238,1.5934776919294664,1.6034776919294662,5.778357487864668,4.184879795935202,0,0
10.0.1.71,10.0.1.215,"sMD","sFR1",85837535.0,16931487.576666664,0.7088622036422189,0.7188622036422189,5.778560575467089,5.06969837182487,0,0
10.0.2.136,10.0.0.103,"sPL","sSI",75183707.0,211377582.94446236,5.434213797342685,5.444213797342685,5.789898189001917,0.35568439165923227,0,0
10.0.2.39,10.0.0.68,"sLT","sNL",90184467.0,41853561.44346241,3.6629537938919694,3.672953793891969,5.817715871232151,2.1547620773401817,0,0
10.0.1.34,10.0.1.138,"sIE","sGR",75793852.0,90558627.34556367,4.9837432869387,4.9937432869387,5.820702218645752,0.836958931707052,0,0
10.0.1.130,10.0.1.151,"sGR","sPT",55427847.0,239704750.35920888,5.594367732389636,5.604367732389636,5.825601560325623,0.2312338279359869,0,0
10.0.2.33,10.0.1.40,"sLT","sIE",90546734.0,41944044.516587466,3.684482640760822,3.694482640760822,5.84323330592836,2.1587506651675374,0,0
10.0.1.199,10.0.0.19,"sCZ","sDE1",64786683.0,358073584.0142512,5.676731844807626,5.686731844807626,5.857663044126204,0.18093119931857782,0,0
10.0.1.150,10.0.1.136,"sPT","sGR",55894206.0,315900815.4873982,5.681280881208053,5.691280881208053,5.85821681571573,0.17693593450767686,0,0
10.0.1.152,10.0.0.201,"sPT","sIS",70321222.0,818431298.5133469,5.776501837894114,5.7865018378941135,5.862423798757214,0.08592196086310011,0,0
10.0.1.233,10.0.2.55,"sFR2","sLU",85860471.0,15446781.02022313,0.3142509388113607,0.3242509388113607,5.872721074925178,5.558470136113818,0,0
10.0.0.138,10.0.0.5,"sSK","sDE2",51830780.0,363935272.9296919,5.7688355657404955,5.778835565740495,5.911253143412372,0.14241757767187657,0,0
10.0.0.216,10.0.1.217,"sUA","sFR1",77265110.0,14187776.67985511,0.4774499558978089,0.48744995589780893,5.923342694659825,5.445892738762016,0,0
10.0.2.89,10.0.2.72,"sRO","sLV",92110001.0,350006789.94133866,5.675388772577936,5.6853887725779355,5.9385550986238895,0.2631663260459538,0,0
10.0.0.8,10.0.1.71,"sDE2","sMD",52269586.0,9101178.194621934,0.22648856114030017,0.23648856114030017,5.969655531641672,5.743166970501372,0,0
10.0.1.152,10.0.0.180,"sPT","sDK",86182426.0,799421542.8970608,5.862423798757214,5.872423798757214,5.970229782678637,0.10780598392142338,0,0
10.0.2.86,10.0.1.119,"sRO","sCH",95771864.0,17456006.186354283,0.4901826357463096,0.5001826357463096,5.976653193649001,5.486470557902691,0,0
10.0.0.81,10.0.0.72,"sBY","sNL",82741516.0,43938660.47127182,4.095928575766416,4.1059285757664155,5.979042788000957,1.883114212234541,0,0
10.0.0.65,10.0.0.210,"sNL","sUA",58508650.0,44488148.780684836,4.675343805958797,4.685343805958797,5.990495180056934,1.3151513740981366,0,0
10.0.2.33,10.0.0.183,"sLT","sDK",92386998.0,586524885.1608397,5.84323330592836,5.853233305928359,6.000749210772986,0.15751590484462596,0,0
10.0.2.106,10.0.0.246,"sRS","sMT",86885194.0,16789061.551720016,0.8328206259572137,0.8428206259572137,6.007927866605738,5.175107240648524,0,0
10.0.1.232,10.0.2.1,"sFR2","sHR",92970908.0,17310674.36144895,0.6401024366501834,0.6501024366501834,6.010829541715897,5.370727105065714,0,0
10.0.1.88,10.0.1.233,"sIL","sFR2",53389895.0,12738938.776823714,1.8361592197049987,1.8461592197049985,6.027237922205213,4.1910787025002145,0,0
10.0.1.199,10.0.1.186,"sCZ","sCY",93262517.0,515466182.630976,5.857663044126204,5.867663044126203,6.0385915320514085,0.18092848792520488,0,0
10.0.0.138,10.0.1.24,"sSK","sMK",96453172.0,680629797.0324054,5.911253143412372,5.921253143412372,6.052964794034403,0.14171165062203084,0,0
10.0.0.65,10.0.1.6,"sNL","sUK",60103803.0,710861892.8089622,5.990495180056934,6.000495180056934,6.075045784904383,0.0845506048474487,0,0
10.0.0.8,10.0.2.58,"sDE2","sLU",79820405.0,738708022.7782176,5.969655531641672,5.979655531641672,6.077709597035199,0.10805406539352624,0,0
10.0.2.83,10.0.0.248,"sRO","sMT",84337753.0,16651173.948585412,1.0541482979206445,1.0641482979206442,6.119121690211994,5.06497339229135,0,0
10.0.1.152,10.0.1.37,"sPT","sIE",74337981.0,493840077.73741025,5.970229782678637,5.980229782678637,6.120760256715068,0.15053047403643038,0,0
10.0.0.246,10.0.0.42,"sMT","sBE",78941141.0,13994567.977136264,0.4884388813047882,0.4984388813047882,6.129280465623126,5.640841584318338,0,0
10.0.2.133,10.0.0.2,"sPL","sDE2",59684709.0,44637377.449672,4.80443603756124,4.81443603756124,6.141537641867937,1.3371016043066968,0,0
10.0.0.138,10.0.2.71,"sSK","sLV",62200021.0,692869697.0247774,6.052964794034403,6.062964794034403,6.142736393610904,0.08977159957650116,0,0
10.0.1.149,10.0.1.247,"sPT","sAT",74740716.0,16560656.876702765,1.6298899645967961,1.639889964596796,6.14303920477844,4.513149240181644,0,0
10.0.1.232,10.0.0.200,"sFR2","sIS",63296288.0,435977986.88706875,6.010829541715897,6.020829541715897,6.1560118442719105,0.14518230255601328,0,0
10.0.1.118,10.0.2.53,"sCH","sLU",69428181.0,13136513.796201894,0.8735517246570188,0.8835517246570188,6.158681560251108,5.285129835594089,0,0
10.0.1.104,10.0.0.104,"sES","sSI",89979297.0,16829810.90765577,0.8335000412391914,0.8435000412391914,6.179923568735214,5.346423527496023,0,0
10.0.0.65,10.0.0.33,"sNL","sBE",89842769.0,730136829.1690851,6.075045784904383,6.085045784904382,6.198095007201857,0.12304922229747461,0,0
10.0.1.200,10.0.1.232,"sCZ","sFR2",78155199.0,13796377.881462561,0.5384755915178,0.5484755915178,6.203382690431992,5.664907098914192,0,0
10.0.1.130,10.0.1.6,"sGR","sUK",56730952.0,147288992.03773627,5.825601560325623,5.835601560325623,6.210769190405305,0.3851676300796818,0,0
10.0.1.152,10.0.1.233,"sPT","sFR2",61992926.0,604022192.1029212,6.120760256715068,6.130760256715067,6.223393780467183,0.10263352375211543,0,0
10.0.1.34,10.0.0.228,"sIE","sIT",67534299.0,159007802.96319517,5.820702218645752,5.830702218645752,6.2454253941218125,0.42472317547606053,0,0
10.0.1.106,10.0.0.114,"sES","sBG",79370460.0,16605288.294119345,1.4983850414418176,1.5083850414418174,6.278215333705309,4.779830292263491,0,0
10.0.1.117,10.0.0.215,"sCH","sUA",78577002.0,13669545.628203776,0.5620411766974589,0.5720411766974589,6.310366990678833,5.748325813981374,0,0
10.0.2.120,10.0.0.133,"sTR","sSK",61653500.0,58753836.789663434,5.266592748097255,5.276592748097255,6.315945494552219,1.0493527464549635,0,0
10.0.1.104,10.0.1.170,"sES","sEE",65932085.0,462673636.23110557,6.179923568735214,6.189923568735214,6.3224259285780535,0.14250235984283943,0,0
10.0.1.132,10.0.2.52,"sGR","sLU",89057161.0,14787957.612037478,0.30509276926153617,0.3150927692615362,6.327368687033101,6.022275917771565,0,0
10.0.2.113,10.0.1.24,"sTR","sMK",63405832.0,61623033.4730444,5.309584897833867,5.319584897833867,6.3385156145882675,1.0289307167544006,0,0
10.0.1.216,10.0.0.212,"sFR1","sUA",79127168.0,13680903.424987137,0.5547502212511656,0.5647502212511656,6.3385179697669685,5.783767748515803,0,0
10.0.0.211,10.0.1.213,"sUA","sFR1",75420923.0,13338420.214441532,0.6929855799772362,0.7029855799772362,6.347397555867876,5.65441197589064,0,0
10.0.0.248,10.0.1.66,"sMT","sMD",94711622.0,16989869.570569303,0.78092392442788,0.79092392442788,6.3555177496838535,5.574593825255974,0,0
10.0.1.242,10.0.0.39,"sAT","sBE",93230032.0,16862384.062541462,0.8324030639653814,0.8424030639653814,6.361279150182846,5.528876086217465,0,0
10.0.1.149,10.0.0.137,"sPT","sSK",65383899.0,295115360.1559323,6.14303920477844,6.15303920477844,6.364592901493693,0.2215536967152527,0,0
10.0.1.106,10.0.0.245,"sES","sMT",64177412.0,650262663.4281558,6.278215333705309,6.288215333705309,6.376909931457023,0.09869459775171396,0,0
10.0.1.152,10.0.0.161,"sPT","sSE",88599592.0,501868262.6406909,6.223393780467183,6.233393780467183,6.399933320014501,0.17653953954731794,0,0
10.0.1.198,10.0.0.241,"sCZ","sMT",84105800.0,16671120.085396176,1.3563311642348452,1.366331164234845,6.401331114398739,5.044999950163894,0,0
10.0.0.34,10.0.0.228,"sBE","sIT",72088490.0,13017978.52148918,0.902343953465331,0.912343953465331,6.439954103996866,5.537610150531536,0,0
10.0.1.132,10.0.0.227,"sGR","sIT",90825139.0,783408037.1317033,6.327368687033101,6.337368687033101,6.4433046165807975,0.11593592954769605,0,0
10.0.1.151,10.0.1.20,"sPT","sMK",98658311.0,17196217.952755716,0.7096429434054665,0.7196429434054665,6.446852792167,5.737209848761534,0,0
10.0.0.138,10.0.1.180,"sSK","sCY",96917312.0,311018646.028193,6.142736393610904,6.152736393610904,6.454348939153317,0.31161254554241324,0,0
10.0.1.200,10.0.2.86,"sCZ","sRO",81194127.0,295470022.26840746,6.203382690431992,6.213382690431992,6.4781791871346,0.2747964967026082,0,0
10.0.0.211,10.0.1.202,"sUA","sCZ",89290488.0,634306682.4538251,6.347397555867876,6.357397555867876,6.4881661942410025,0.14076863837312636,0,0
10.0.1.83,10.0.0.50,"sIL","sNO",62611508.0,9886158.03887526,0.16049168453661045,0.17049168453661045,6.493741441802605,6.333249757265994,0,0
10.0.1.151,10.0.1.226,"sPT","sFR2",54169147.0,703484043.1213806,6.446852792167,6.456852792167,6.523854036942432,0.07700124477543202,0,0
10.0.1.6,10.0.1.245,"sUK","sAT",89701921.0,16807423.68940692,1.2017937009656319,1.2117937009656317,6.538835395019891,5.3370416940542595,0,0
10.0.1.104,10.0.1.120,"sES","sCH",55741903.0,234732397.07108575,6.3224259285780535,6.332425928578053,6.559895931421842,0.23747000284378839,0,0
10.0.0.89,10.0.1.1,"sBY","sUK",70556605.0,44345203.12346905,4.974161112815333,4.9841611128153325,6.5652374870412284,1.5910763742258958,0,0
10.0.0.218,10.0.1.186,"sUA","sCY",84889356.0,44398045.01358401,4.658055458335356,4.668055458335356,6.570062078762613,1.912006620427257,0,0
10.0.0.34,10.0.1.165,"sBE","sEE",98820701.0,732773840.8005321,6.439954103996866,6.449954103996866,6.5748124948095645,0.13485839081269813,0,0
10.0.1.198,10.0.1.74,"sCZ","sMD",74399591.0,360907612.6438205,6.401331114398739,6.411331114398739,6.6074769212299875,0.20614580683124828,0,0
10.0.0.138,10.0.2.129,"sSK","sPL",72329257.0,409395547.3913485,6.454348939153317,6.464348939153317,6.631022226053673,0.176673286900356,0,0
10.0.1.153,10.0.2.97,"sPT","sRS",53781764.0,8430472.931171758,0.2655180373051891,0.2755180373051891,6.644966075284339,6.37944803797915,0,0
10.0.1.151,10.0.1.122,"sPT","sCH",87911344.0,691960751.4250753,6.523854036942432,6.533854036942432,6.650900757177574,0.12704672023514174,0,0
10.0.0.147,10.0.0.133,"sFI","sSK",52046049.0,8334292.326955378,0.4255044887251218,0.4355044887251218,6.670311721088313,6.244807232363192,0,0
10.0.1.216,10.0.1.121,"sFR1","sCH",81362352.0,242991645.5176098,6.3385179697669685,6.348517969766968,6.6733539754522075,0.3348360056852391,0,0
10.0.1.104,10.0.0.50,"sES","sNO",63270189.0,492396728.42240864,6.559895931421842,6.569895931421842,6.6883902640359345,0.1284943326140926,0,0
10.0.1.106,10.0.1.115,"sES","sCH",77629349.0,246631971.32470518,6.376909931457023,6.386909931457023,6.6916677813133845,0.31475784985636146,0,0
10.0.1.217,10.0.1.18,"sFR1","sMK",88422988.0,16918767.517441444,1.4757718246167555,1.4857718246167553,6.702097436623974,5.226325612007218,0,0
10.0.0.7,10.0.2.19,"sDE2","sHU",77903336.0,11759371.339967499,0.07770726286814922,0.08770726286814923,6.70249474068372,6.6247874778155715,0,0
10.0.1.230,10.0.2.58,"sFR2","sLU",64169231.0,12599436.892156033,1.618263907052301,1.6282639070523008,6.711287630989481,5.093023723937179,0,0
10.0.1.198,10.0.1.58,"sCZ","sME",79565338.0,457199242.03707325,6.6074769212299875,6.617476921229987,6.78150463318658,0.17402771195659206,0,0
10.0.0.34,10.0.0.152,"sBE","sFI",52930853.0,249768648.93580234,6.5748124948095645,6.584812494809564,6.786732018038458,0.21191952322889307,0,0
10.0.1.226,10.0.2.55,"sFR2","sLU",96353447.0,14877498.397481643,0.31232898848524815,0.32232898848524816,6.788783861860333,6.476454873375085,0,0
10.0.1.6,10.0.0.152,"sUK","sFI",74258803.0,294507981.42280555,6.538835395019891,6.548835395019891,6.790980693905328,0.2521452988854369,0,0
10.0.1.74,10.0.0.200,"sMD","sIS",51992762.0,8012746.918496223,0.3172591966227567,0.3272591966227567,6.8060154906699974,6.48875629404724,0,0
10.0.0.138,10.0.2.100,"sSK","sRS",91054547.0,507433741.89555895,6.631022226053673,6.641022226053673,6.810463480117423,0.17944125406374933,0,0
10.0.0.70,10.0.1.216,"sNL","sFR1",81084778.0,13206509.369303795,0.678067104871232,0.688067104871232,6.8178255930957805,6.139758488224548,0,0
10.0.1.87,10.0.0.232,"sIL","sIT",84175970.0,13442618.083676238,0.5720817294002664,0.5820817294002664,6.833954935648484,6.261873206248218,0,0
10.0.1.102,10.0.2.129,"sES","sPL",80635295.0,13154574.881761359,0.7051856028460588,0.7151856028460588,6.8350146337940485,6.12982903094799,0,0
10.0.0.71,10.0.2.133,"sNL","sPL",62973534.0,45737640.07382905,5.4664457319368935,5.476445731936893,6.8432883914695894,1.376842659532696,0,0
10.0.2.90,10.0.1.119,"sRO","sCH",52558430.0,17620350.357446622,3.873924141814322,3.883924141814322,6.856749621092493,2.9828254792781705,0,0
10.0.0.147,10.0.0.199,"sFI","sIS",72863380.0,369501580.5058123,6.670311721088313,6.680311721088313,6.867505410761459,0.19719368967314566,0,0
10.0.0.40,10.0.0.82,"sBE","sBY",78117699.0,45038740.09568811,5.133707099292746,5.143707099292746,6.868162788640032,1.7344556893472864,0,0
10.0.1.151,10.0.1.83,"sPT","sIL",89041092.0,361109369.0814617,6.650900757177574,6.660900757177574,6.897477278375265,0.24657652119769136,0,0
10.0.1.131,10.0.0.83,"sGR","sBY",77527788.0,12893646.338733539,0.890120791211088,0.900120791211088,6.902988366700604,6.012867575489516,0,0
10.0.0.34,10.0.1.81,"sBE","sIL",61635035.0,500171078.52972144,6.786732018038458,6.796732018038457,6.909959924740259,0.12322790670180161,0,0
10.0.1.115,10.0.0.2,"sCH","sDE2",67617228.0,12581871.845458856,1.5418928489569,1.5518928489568997,6.9160715745497,5.3741787255928,0,0
10.0.1.198,10.0.0.212,"sCZ","sUA",85495815.0,632957366.4902792,6.78150463318658,6.791504633186579,6.916578209269706,0.1350735760831263,0,0
10.0.1.104,10.0.1.37,"sES","sIE",62318888.0,270444512.6593792,6.6883902640359345,6.698390264035934,6.918821591287487,0.23043132725155235,0,0
10.0.1.106,10.0.0.34,"sES","sBE",61550759.0,268229693.02917638,6.6916677813133845,6.701667781313384,6.921138121844643,0.22947034053125837,0,0
10.0.2.20,10.0.1.104,"sHU","sES",97001047.0,17108522.463215835,1.253089976944448,1.2630899769444477,6.922840080061595,5.6697501031171464,0,0
10.0.0.212,10.0.0.22,"sUA","sDE1",90007113.0,44867442.591462694,4.931844840461842,4.941844840461842,6.937912220311266,2.0060673798494237,0,0
10.0.0.135,10.0.0.241,"sSK","sMT",50035247.0,17849576.40620833,4.141296376645234,4.1512963766452335,6.944457967785125,2.803161591139891,0,0
10.0.1.230,10.0.1.148,"sFR2","sPT",82130052.0,347300056.04411215,6.711287630989481,6.7212876309894805,6.947769170714796,0.2364815397253155,0,0
10.0.0.214,10.0.0.71,"sUA","sNL",54152642.0,45282696.4099797,5.762046851121282,5.7720468511212815,6.95792621108063,1.1958793599593482,0,0
10.0.1.183,10.0.0.216,"sCY","sUA",60852666.0,45609760.57762365,5.624420538468433,5.634420538468433,6.958623244848229,1.3342027063797959,0,0
10.0.1.87,10.0.0.26,"sIL","sDE1",61447260.0,451472809.86040443,6.833954935648484,6.843954935648484,6.970058946029529,0.13610401038104492,0,0
10.0.2.7,10.0.0.248,"sHR","sMT",96492754.0,17147133.658911526,1.366199851722527,1.3761998517225267,6.993540019439235,5.627340167716708,0,0
10.0.1.115,10.0.1.98,"sCH","sES",59154985.0,602611024.2016457,6.9160715745497,6.9260715745497,7.014236033254003,0.09816445870430268,0,0
10.0.0.135,10.0.0.100,"sSK","sSI",72682783.0,681616082.2857969,6.944457967785125,6.954457967785125,7.051090990228285,0.10663302244315975,0,0
10.0.0.214,10.0.2.131,"sUA","sPL",73920807.0,724766733.5339837,6.95792621108063,6.96792621108063,7.05991876065525,0.10199254957461967,0,0
10.0.2.39,10.0.1.82,"sLT","sIL",63774726.0,48441972.76132478,5.817715871232151,5.827715871232151,7.1342338073248905,1.3165179360927395,0,0
10.0.2.41,10.0.1.146,"sLT","sPT",82810610.0,48951023.84615008,5.458897541215744,5.4688975412157435,7.150600870246581,1.6917033290308376,0,0
10.0.2.2,10.0.0.232,"sHR","sIT",85633941.0,17439384.493136123,2.2441550466106785,2.2541550466106783,7.154531386653196,4.910376340042518,0,0
10.0.2.117,10.0.0.22,"sTR","sDE1",57329939.0,8324529.156657985,0.27659060017002857,0.2865906001700286,7.163459265186035,6.8868686650160065,0,0
10.0.0.242,10.0.1.197,"sMT","sCZ",99945983.0,17287526.058821816,1.382720145081982,1.3927201450819817,7.164113194609599,5.781393049527617,0,0
10.0.1.87,10.0.1.98,"sIL","sES",51668070.0,264114168.69051743,6.970058946029529,6.980058946029529,7.1656867317563275,0.1956277857267983,0,0
10.0.0.135,10.0.1.5,"sSK","sUK",63671483.0,509651642.985665,7.051090990228285,7.061090990228284,7.176022370076286,0.12493137984800118,0,0
10.0.0.214,10.0.2.38,"sUA","sLT",65952901.0,562450036.9985197,7.05991876065525,7.069918760655249,7.177178777832871,0.11726001717762102,0,0
10.0.1.113,10.0.1.244,"sCH","sAT",80652971.0,17559976.27811519,2.5852975788701458,2.5952975788701456,7.1782975762856855,4.592999997415539,0,0
10.0.0.40,10.0.1.148,"sBE","sPT",93397717.0,299149956.66055,6.868162788640032,6.878162788640032,7.180373153109447,0.31221036446941497,0,0
10.0.1.151,10.0.0.178,"sPT","sDK",94160683.0,322838594.88995653,6.897477278375265,6.907477278375265,7.1891421675502905,0.2916648891750251,0,0
10.0.1.122,10.0.0.35,"sCH","sBE",90431404.0,13524449.08500712,0.5098987623312292,0.5198987623312292,7.196411716137982,6.686512953806753,0,0
10.0.0.233,10.0.1.180,"sIT","sCY",81552595.0,12841380.872605173,0.8680234933133298,0.8780234933133299,7.2187887115600775,6.350765218246748,0,0
10.0.0.24,10.0.0.115,"sDE1","sBG",54110163.0,7826237.4072992215,0.32688166839146426,0.3368816683914643,7.240825136236382,6.913943467844918,0,0
10.0.2.133,10.0.0.38,"sPL","sBE",58808350.0,52140757.74267501,6.141537641867937,6.151537641867937,7.269414422835158,1.1278767809672212,0,0
10.0.0.131,10.0.0.151,"sSK","sFI",59846166.0,8590926.489279872,0.3115666735508593,0.3215666735508593,7.277772946492273,6.966206272941413,0,0
10.0.2.2,10.0.2.84,"sHR","sRO",98991073.0,756468601.0002445,7.154531386653196,7.164531386653196,7.285390847137225,0.13085946048402874,0,0
10.0.1.216,10.0.0.248,"sFR1","sMT",84313145.0,137704813.30092102,6.6733539754522075,6.683353975452207,7.285628470285977,0.6122744948337697,0,0
10.0.1.34,10.0.2.33,"sIE","sLT",56061335.0,53321383.9090344,6.2454253941218125,6.255425394121812,7.296810990107842,1.0513855959860292,0,0
10.0.1.212,10.0.1.198,"sFR1","sCZ",77421734.0,12649749.762152545,1.179114261074918,1.1891142610749177,7.299530510860521,6.1204162497856025,0,0
10.0.1.105,10.0.0.4,"sES","sDE2",68774928.0,12429335.175649313,1.7670137710270204,1.7770137710270202,7.300288642778733,5.533274871751712,0,0
10.0.1.6,10.0.0.241,"sUK","sMT",54703415.0,107343414.31924431,6.790980693905328,6.800980693905328,7.300591976040527,0.5096112821351992,0,0
10.0.0.249,10.0.1.17,"sMT","sMK",91267279.0,17571776.500439886,2.1264251194870454,2.136425119487045,7.320395063147281,5.193969943660235,0,0
10.0.1.151,10.0.1.169,"sPT","sEE",99332132.0,734420700.9298196,7.1891421675502905,7.19914216755029,7.324394526142906,0.13525235859261553,0,0
10.0.0.35,10.0.0.231,"sBE","sIT",59927140.0,12242528.066018492,2.435057751080197,2.445057751080197,7.330054901737289,4.894997150657092,0,0
10.0.0.6,10.0.1.218,"sDE2","sFR1",82013566.0,12752967.997422773,0.9468690115125868,0.9568690115125869,7.377808539987369,6.430939528474783,0,0
10.0.0.131,10.0.1.182,"sSK","sCY",77599326.0,645613085.4810138,7.277772946492273,7.2877729464922725,7.397967731488281,0.12019478499600833,0,0
10.0.2.42,10.0.1.55,"sLT","sME",52525098.0,7501283.711170738,0.39733932264664346,0.40733932264664346,7.399487224582527,7.002147901935884,0,0
10.0.1.149,10.0.0.86,"sPT","sBY",61069879.0,58189908.66572155,6.364592901493693,6.374592901493693,7.414085509410003,1.04949260791631,0,0
10.0.0.216,10.0.1.37,"sUA","sIE",82171926.0,54789267.196719244,5.923342694659825,5.9333426946598244,7.423124133695396,1.499781439035571,0,0
10.0.1.151,10.0.0.149,"sPT","sFI",69332194.0,560659587.7787782,7.324394526142906,7.334394526142906,7.448056362150528,0.1236618360076216,0,0
10.0.1.131,10.0.1.218,"sGR","sFR1",65056258.0,112856634.88589986,6.902988366700604,6.912988366700604,7.479438817006632,0.5764504503060284,0,0
10.0.2.84,10.0.1.151,"sRO","sPT",55275373.0,18835831.89982771,4.558322370470745,4.568322370470745,7.492908604514679,2.934586234043934,0,0
10.0.0.131,10.0.2.99,"sSK","sRS",86524205.0,775174143.8065943,7.397967731488281,7.407967731488281,7.5095867859824255,0.11161905449414444,0,0
10.0.1.248,10.0.0.234,"sAT","sIT",69762189.0,18286128.283842415,3.695480756028395,3.7054807560283947,7.510514092617296,3.815033336588901,0,0
10.0.1.149,10.0.2.53,"sPT","sLU",60954599.0,468516570.0372367,7.414085509410003,7.424085509410003,7.544186775615285,0.13010126620528162,0,0
