"time","mean","stdev","min","max","q1","q3","median","throughput","('sDE2', 'sCH')","('sDE2', 'sLU')","('sDE2', 'sNL')","('sDE2', 'sPL')","('sDE2', 'sTR')","('sDE2', 'sCZ')","('sDE2', 'sCY')","('sDE2', 'sIL')","('sDE2', 'sDK')","('sDE1', 'sNL')","('sDE1', 'sDK')","('sBE', 'sNL')","('sBE', 'sUK')","('sNO', 'sSE')","('sNO', 'sDK')","('sNL', 'sLU')","('sNL', 'sDK')","('sBY', 'sPL')","('sSI', 'sHR')","('sSI', 'sAT')","('sBG', 'sMK')","('sBG', 'sHU')","('sBG', 'sAT')","('sSK', 'sCZ')","('sSK', 'sHU')","('sSK', 'sAT')","('sFI', 'sSE')","('sSE', 'sDK')","('sDK', 'sIS')","('sDK', 'sEE')","('sIS', 'sUK')","('sUA', 'sPL')","('sIT', 'sMT')","('sIT', 'sGR')","('sIT', 'sFR2')","('sIT', 'sCH')","('sIT', 'sAT')","('sUK', 'sPT')","('sUK', 'sCY')","('sUK', 'sIE')","('sUK', 'sFR1')","('sUK', 'sIL')","('sME', 'sHU')","('sMD', 'sRO')","('sES', 'sFR1')","('sES', 'sFR2')","('sES', 'sPT')","('sCH', 'sFR1')","('sCH', 'sFR2')","('sGR', 'sAT')","('sEE', 'sLV')","('sCZ', 'sPL')","('sAT', 'sRO')","('sHR', 'sHU')","('sHU', 'sRO')","('sHU', 'sRS')","('sHU', 'sTR')","('sLT', 'sLV')","('sLT', 'sPL')"
4.6,0.4166067434471478,0.31641644657791734,0.4166067434471478,1.0000000000000087,0.17719082170333544,0.6470197506271766,0.32145601918299754,24579797863.381702,0.9999999999999838,0.24045646597274334,0.7177472036540802,0.9976599511543143,0.9995674863166883,0.4641754583755719,0.41657128592556747,0.2781592768481129,1.0000000000000087,0.20526638137429698,0.04870859897138074,0.23999045552476428,0.06360134514063014,0.0,0.44870519989340857,0.0,0.6206607616770844,0.3228062449712476,0.12016887096086068,0.3914924880258161,0.19825102485249438,0.27959177960122766,0.22679497377406377,0.9794163805729089,0.2215408934428845,0.5842954856282292,0.16503953302949095,0.6733787395772689,0.11099162801661484,0.2021064090330959,0.04713306539459742,0.32145601918299754,0.5119006532590099,0.7799559435272523,0.7531799286394654,0.9999999999999921,0.999999999999993,0.10884770551673274,0.5537907055544188,0.3236508549642855,0.9999999999999957,0.16681577017533486,0.17794186970973774,0.5805913349862516,0.37357590553992176,0.25529598036314716,0.09217086476538708,0.6774271896368593,0.23758741614381393,0.057378684734928756,0.0668595770808014,0.34427210840957284,0.26858845039293927,0.19243774783299306,0.6894523537492206,0.17643977369693317,0.9973489078448895,0.1008316530391539,0.5077230769262541
4.7,0.4076287033223427,0.316727803086417,0.4076287033223427,0.9999999999999833,0.17061754395972883,0.5759644522107515,0.26873580192122215,24050093496.01822,0.9999999999999833,0.5700953244010072,0.7297395019552384,0.9996084280851619,0.9999999999999817,0.8141240276271643,0.45740464937155245,0.23343606701888192,0.9999999999999678,0.18171550188946078,0.05439422946452042,0.24922331230947148,0.04498058476096737,0.0,0.13446929960774787,0.0,0.4535589264002285,0.4635908736871291,0.11782341604463292,0.3580776640327898,0.1814504665724801,0.26873580192122215,0.24288676232066955,0.9799862661976017,0.5015321175157829,0.556171700203963,0.16213726371271447,0.8117733221373394,0.10984780561193974,0.205395506340294,0.048667597066420286,0.33662458439335236,0.481363681546239,0.25647434635950483,0.23308870642519638,0.9998023466842686,0.9989477229255299,0.08068066954780277,0.48243323542019195,0.3506196097672692,0.9128392335978243,0.12715217596047082,0.17909782420674317,0.5818335800204959,0.19181840945447337,0.263960906943433,0.1122687871259737,0.6718422894206673,0.2386070921268044,0.07081218176526942,0.06594447616484601,0.5189069104306198,0.2726527687345077,0.20697283882201314,0.6661412808534283,0.18260249728317113,0.9999999999999825,0.113578640755113,0.5222002830267177
4.8,0.39748541062528614,0.3411506698499342,0.39748541062528614,1.0000000000000324,0.1272183856516258,0.6463147049370739,0.2562408748915149,23451639226.89187,1.0000000000000324,0.6242295133142736,0.7731015381863924,1.000000000000009,0.9999999999999883,0.9050810173838209,0.4878148236227957,0.19518621983737272,1.0000000000000284,0.18532864526451157,0.05448157094749352,0.24982696067516078,0.016050680872398165,0.0,0.13392785975906238,0.0,0.0,0.8919834099860999,0.11770048115810366,0.36996628352676675,0.18368059775865253,0.2751901395506761,0.2562408748915149,1.0000000000000002,0.8800465342283642,0.5465380941078262,0.1614937977484765,0.3568878999787544,0.10935157607899355,0.20453174897927281,0.04965130166620111,0.3730296709458168,0.4478116595537435,0.2668140433646112,0.22470953221357487,0.9890054049346364,0.9890054049346216,0.07730209265235986,0.263955336798546,0.36770851088958545,0.8617476211654251,0.08978445158439746,0.18188966892924802,0.22736885402078427,0.05417172246215539,0.25498398190045907,0.11235476610678703,0.6683998965598743,0.2363705817633501,0.0781452541637319,0.06566331981686169,0.9999999999999956,0.2568108939583713,0.20595892237862104,0.29748199988909313,0.1818896689292479,0.9999999999999888,0.12050891154418925,0.5304754859087553
4.9,0.3801795445795392,0.31832835205817,0.3801795445795392,0.9999999999999991,0.14680929616511618,0.5876253412227967,0.2582176433128018,22430593130.192818,0.9997729894426145,0.23359365508139554,0.7839727837083094,0.9997729894426086,0.9999999999999863,0.5658310223973967,0.4932784606814254,0.192106418718083,0.9999999999999991,0.1951122012011887,0.053889461515222996,0.24531065047859316,0.0163065058809187,0.0,0.13236615022131681,0.0,0.0,0.6094196600481969,0.11638556530822018,0.3490594692621219,0.18389433045356124,0.28490770345269406,0.2860218710089819,0.9767646516308468,0.6546919945878695,0.5405002027460685,0.16125244210891557,0.36047523988853203,0.11208087656911626,0.20200174233913312,0.04675814519543845,0.3789345510421247,0.442823152661639,0.2582176433128018,0.21432078392793055,0.9991374026518807,0.9973392710092632,0.07477236133075957,0.27062255708806643,0.36873764310545915,0.33162976126270427,0.08706597492619511,0.6140328191889994,0.22692197803758624,0.05451884451486557,0.24408956565201548,0.10017524276149976,0.6776630104941231,0.23719235748685497,0.09034380043795764,0.06483593021537847,0.9630009402118032,0.2469337956897681,0.2028446243246875,0.29372342004274754,0.18917970155262648,0.9999999999999881,0.3232459010881977,0.6827629128061381
5.0,0.40288878628713726,0.326196097412137,0.40288878628713726,0.9999999999999994,0.18203690944121864,0.5877477969363115,0.27783189724702906,23770438390.941105,0.9998341892393338,0.3627580455887097,0.8189206654353481,0.9989129943917362,0.9999999999999973,0.8820609117131611,0.5806564949289454,0.18761883032597318,0.9994033853640895,0.26081002698243,0.05370525624111663,0.2185771513756366,0.27783189724702906,0.0,0.13070131704815469,0.0,0.0,0.5477808286143625,0.11137561212214922,0.3155548100258064,0.18605354931392246,0.32893610691255726,0.336465142798537,0.9919072621230506,0.9034043115061051,0.4709800198769748,0.1658204259228209,0.3624505655597767,0.11332678369740305,0.2006009693337669,0.05280438324225482,0.33863191636786527,0.43295988954265474,0.27599987131775183,0.19886042359055947,0.9990448891870706,0.9979320921241155,0.07257193310729572,0.356425896979594,0.4018138163018824,0.5948390989436776,0.08477568205325473,0.8755588609874363,0.2287666706247789,0.3306730355305525,0.22619415090790018,0.10062730669220944,0.8220067532136663,0.24205990696934004,0.03552099072377529,0.06407830176014574,0.17802026956851486,0.2581609301881111,0.20227323954237583,0.21267999236415394,0.19675864069761306,0.9999999999999994,0.407228639267969,0.7767232554556941
5.1,0.40385630392863775,0.3300745483598958,0.40385630392863775,0.999999999999999,0.17625775060502566,0.6101021123820649,0.2819069210291682,23827521931.789627,0.9999999999999977,0.6010336917564958,0.7946976480558613,0.9999999999999949,0.9999999999999942,0.9932695540922838,0.5731405758501453,0.18421342693356435,0.999999999999999,0.2819069210291682,0.0547137001614705,0.2700235223150835,0.644177743048908,0.0,0.13352378586510955,0.0,0.0,0.23646336902202011,0.11074114211317548,0.22916135037251095,0.18719605051916094,0.3349071028466442,0.3113283104778253,0.9740543188270422,0.6570385683566501,0.43424342802817806,0.16830207427648697,0.3625636566886109,0.11309154142342549,0.19562787231399767,0.05402133453662263,0.3127964793449012,0.37143422142661126,0.32332541149246874,0.18857428538954624,0.9896093002473335,0.9999999999999917,0.07024084957187243,0.3537877395279453,0.35073290335326396,0.9999999999999953,0.08228904234295673,0.619170533007634,0.229364725217956,0.4565016893073228,0.21486374603762065,0.48892159645204686,0.989609300247335,0.2405512316608727,0.13261052201748513,0.05794311265681263,0.1430651908123282,0.2571467528039265,0.20481927710843387,0.20389010480540204,0.1960076638137973,0.9999999999999966,0.051756914079522404,0.39906865015382087
5.2,0.36609640481715794,0.32592149747189075,0.36609640481715794,0.9999999999999957,0.15036562326067537,0.3880937103496809,0.23454098241525553,21599687884.212315,0.999999999999984,0.22046780921784628,0.8342964505843921,0.9999999999999891,0.9999999999999781,0.5828139947966006,0.5481631266965713,0.1824962946673464,0.9999999999999669,0.2607362767258947,0.05448898438636264,0.33528540714673344,0.36529334196855917,0.0,0.13305500727464592,0.0,0.0,0.3405247782139297,0.11037797554334573,0.23454098241525553,0.1866343720041986,0.31645650285641225,0.19651782491802974,0.9999999999999944,0.19308034234122887,0.3199297684139308,0.16767623924670483,0.3645475704993232,0.11287160710330067,0.19505757706731006,0.058255177400763324,0.3066002325797599,0.3711758611278383,0.3228288197139079,0.18386373266181547,0.9986235011831958,0.9979313933514323,0.06879426120762427,0.33202286996941327,0.34974552956414523,0.7247829560518858,0.0808327804585845,0.17356153980372932,0.22876918938255916,0.06289326798521916,0.21722859760054292,0.4050115595715235,0.9986235011832,0.24305202531719708,0.12483718417624416,0.057793283705047695,0.12483718417624416,0.2559118431186925,0.20465482726632417,0.20365783793112957,0.19644750180555853,0.9999999999999818,0.051639191830924774,0.9999999999999957
5.3,0.3663489324567915,0.3067843890599873,0.3663489324567915,1.0000000000000129,0.16924298934058357,0.5353619057396036,0.24258233003050764,21614587014.9507,0.9994202790875565,0.19532743928896387,0.7829528208684695,0.9969877712066729,0.9999999999999782,0.5224258777245957,0.5656944959583332,0.18197955981887967,1.0000000000000129,0.18083659656149073,0.05396896888207958,0.3615605173129924,0.017343868426000896,0.0,0.13179324240858215,0.0,0.0,0.3707331568768782,0.1111222568317428,0.2346918136088149,0.18755677681148372,0.3058488401283821,0.19078255268600974,0.9699235780045629,0.19328921955672898,0.33043787331032864,0.16608263006642102,0.37054793425641663,0.609364893523112,0.690765372531461,0.06655124661070114,0.3096771787538893,0.3765782745690652,0.30473428128137564,0.19078255268600974,0.9999721028957376,0.9997625053108857,0.06988106526813859,0.3488028142524375,0.34000549891887866,0.42381110909093117,0.08180871759034972,0.17240334861474615,0.2304940361296998,0.06162569336555943,0.22235084162177945,0.10406321055600541,0.7488807980233949,0.24258233003050764,0.1331957922869145,0.5547964067026989,0.1331957922869145,0.2465816862736567,0.1956949062081433,0.18983661549439468,0.18874139537976284,0.9996244708385352,0.5482979337546116,0.4084160744180213
5.4,0.41874461977109423,0.3344533738073446,0.41874461977109423,1.000000000000003,0.16499829021861304,0.6967899342789097,0.3060626845653062,24705932566.494568,0.9984209043419039,0.19773358829260784,0.7622071231527747,0.9991228173573775,0.9999999999999899,0.8032502505307378,0.8550053492967099,0.18622043197408744,1.000000000000003,0.12870931593649068,0.053990685873458934,0.38949204189537295,0.017573246952909186,0.0,0.13170785344623737,0.0,0.0,0.3999289134100688,0.12752719210091532,0.3377870924584761,0.20621226908492263,0.843296838842643,0.18312224587592482,0.963695118436957,0.7111236543595388,0.422798339352207,0.45756973147213736,0.6629310527734165,0.44524078424127206,0.8182277673622562,0.06878009715664947,0.38939077018324614,0.3826293588748383,0.3126576564042739,0.19330571648200087,0.998871991354824,0.9987849707873127,0.0706352487369749,0.3060626845653062,0.34771175666172077,0.6763891151732808,0.08537276644253908,0.1717953779984867,0.23119398682935954,0.054479980065165266,0.22504906660009663,0.10543948171745511,0.997994808712202,0.24533073271918399,0.15820120243873936,0.6824562141982804,0.24101887905867955,0.24602545734072878,0.1732074685105439,0.1850707093602034,0.148025971421595,0.9967555116461898,0.6766265507206994,0.23377442551259262
5.5,0.4320307725217265,0.31836407902510233,0.4320307725217265,0.999999999999997,0.1666812996137571,0.6529008098705655,0.3931881786817236,25489815578.781864,0.9994659827883134,0.1983140332392008,0.6766158682993272,0.9799991811827817,0.999999999999958,0.6961876320956899,0.8094002716588216,0.18975420213372388,0.999999999999997,0.12066794581197701,0.05533352091373089,0.5398543937628604,0.01731620074659616,0.0,0.3931881786817236,0.0,0.26156981471667956,0.4113040629878615,0.12771304876964212,0.5072978975364331,0.21331142193620037,0.23309143862504747,0.18550692494684964,0.9946350464331492,0.12238004892314214,0.6101754971554593,0.6028267696918024,0.8081443556858711,0.11080319984029709,0.6291857514418039,0.0743571148306234,0.4971701700091809,0.701437999129461,0.3298684805790797,0.5290403962641995,0.9984430647297008,0.9998815736227694,0.06149551527894009,0.322061651768961,0.47974618649891054,0.6857559876748596,0.08884040697109138,0.1683130846538286,0.23062762268279582,0.04757379020092206,0.5226076711056612,0.40349445434195563,0.9994659827883152,0.25082045028960853,0.16504951457368564,0.49370541465564294,0.44671584613031984,0.2369971998229669,0.16146299723719346,0.2141396076346613,0.1462765237355589,0.9999827536839071,0.4881778239568815,0.2522636039252383
5.6,0.4293290061214134,0.339378144924736,0.4293290061214134,1.0000000000000335,0.14400219422198912,0.6871423957507587,0.2732513448748729,25330411361.163387,0.9995505062464012,0.19497351960917428,0.6342454981766804,1.000000000000002,1.0000000000000335,0.21693897897618447,0.3809417000196064,0.1993728711833785,0.9996903630523631,0.10967550142779235,0.06012348977170323,0.6830181819742748,0.022231859265735846,0.0,0.6119238249774489,0.0,0.4818539167073777,0.2530042411910849,0.12897638676898257,0.5874163300859184,0.22254363823097068,0.22807017543859623,0.1760814285087256,0.9814760856306333,0.7898238027164868,0.6713166181989534,0.1639921186171512,0.3668179119447159,0.10994560215994542,0.19587910056640562,0.08559363661297191,0.6260424310865741,0.8074495489892269,0.48333387156965135,0.8069003169363057,0.9995505062464011,0.9988877632234681,0.08126713039507485,0.7951178880707875,0.9999999999999991,0.6912666095272426,0.0988109900441974,0.16965492647660294,0.24015178108184307,0.04062506879393115,0.4435666121750675,0.32391583540389596,0.9999999999999964,0.25688008919652006,0.1416769916311228,0.056377534359535755,0.5150259151934357,0.22890585706134303,0.14035087719298148,0.35821230038709,0.14632739681285548,1.000000000000028,0.05138448637363782,0.2732513448748729
5.7,0.4140574485553835,0.34229588019258816,0.4140574485553835,0.9999999999999938,0.15100348709883843,0.7446084767839778,0.2426724180391948,24429389464.76761,0.9997560114263299,0.18666733036441588,0.6680305003620924,0.9996593750859457,0.9999999999999936,0.27975178946920304,0.4057725721164559,0.1961958726097342,0.9997527601390643,0.1579369683048899,0.11514294087881365,0.19796174309518777,0.03427532314091587,0.0,0.13484395393878357,0.0,0.0,0.22563747285703492,0.12626389690833548,0.7726087084941194,0.22253062861095685,0.22958652431534335,0.18283295791877374,0.993609668856195,0.5312747541238699,0.7461169093833747,0.16474664306468745,0.3684479045699463,0.1657779526827411,0.19059755009603568,0.15759790933320791,0.8382685485756827,0.5702462165880359,0.9510865546485681,0.9998416795513788,0.9983448222923536,0.9936404391173373,0.07833260912607765,0.3323456284851309,0.5078697087147065,0.4858017576929824,0.09572214729295453,0.16784699235005693,0.23614576203546941,0.09593528195410884,0.7580398700650269,0.6395886889583472,0.7431000441845809,0.2575814069809638,0.0,0.05634415660744737,0.8110682230588163,0.2426724180391948,0.13911630533501446,0.45679137348126597,0.14440906486446897,0.9999999999999938,0.08163987999209152,0.2942332626291141
5.8,0.45462446645940446,0.33177897899347236,0.45462446645940446,1.0000000000000075,0.1886312960844474,0.7060298968248698,0.3689080634926577,26822843521.10487,0.999800520601003,0.19244470800195831,0.9999999999999938,0.9999999999999987,0.999999999999977,0.6730544728736436,0.418257919924784,0.1941673691029733,1.0000000000000075,0.4818317391986146,0.5248500420051678,0.19638952957387568,0.03440876499698538,0.0,0.1374842778906234,0.0,0.0,0.22055822127657618,0.12690080143566274,0.6162657259370374,0.24819095669120583,0.26054950510778324,0.18273450953433878,0.966862947709672,0.2206986423711174,0.8329316464274037,0.1649765150798841,0.3689080634926577,0.5830792746627438,0.1902085217624679,0.6380439197667176,0.5483056777089715,0.3449078824326834,0.9852494565292033,0.8282259769371964,0.9651696813979859,0.9988158393853068,0.20136942938814364,0.1983047096866145,0.38725263164265106,0.8526248655124825,0.0934209567714906,0.1749051205204087,0.18705407040642685,0.5007497111537818,0.8108945363661817,0.6749182529108112,0.6852318572334236,0.2597682895591925,0.0,0.05614922754834094,0.726827936416316,0.4831881044771151,0.13831265616407212,0.23660811568021484,0.1433053283614907,0.9958292045418266,0.33764009262971384,0.5342153143179429
5.9,0.41905358807259574,0.32286241102384106,0.41905358807259574,1.0000000000000162,0.1639643187341681,0.6492500724030104,0.29077427842819004,24724161696.28315,0.9999666469228233,0.19306043572598333,0.8105903747116402,0.9888479070741745,1.0000000000000162,0.945069524578793,0.507272422069305,0.22483739379582401,1.0000000000000033,0.31168568160082616,0.0535028248587569,0.19288960447662123,0.034288578156685644,0.0,0.13644067796610143,0.0,0.0,0.21607995085847442,0.13091918550470816,0.2520826153138341,0.26388268362260003,0.26855671845687396,0.2057314689401135,0.9999999999999966,0.13919862523992568,0.6107683241046353,0.16378531073446323,0.3662146892655353,0.36189314032834746,0.42360885247319846,0.7821598969236256,0.36432918007960974,0.29077427842819004,0.6544705977126065,0.5699049703253234,0.9581844946597302,0.9999999999999948,0.8568267767530554,0.164143326733873,0.2829750766180315,0.3662285758846359,0.09161603237180278,0.18118123352391674,0.17611692561770234,0.029314644491610788,0.6023284719004035,0.4670392358552667,0.6597535850267666,0.2663967056074298,0.0,0.2907274965409953,0.43259706232535133,0.621184242187122,0.14124293785310676,0.15819209039547966,0.14163321092504672,1.0000000000000142,0.7296374636687772,0.6440295470934141
6.0,0.4198234638302099,0.33715087000421423,0.4198234638302099,0.999999999999997,0.1559204257946753,0.7354043887248487,0.2891944861499814,24769584365.982388,0.9997655615501096,0.35165383916390014,0.6006704493594056,0.9980669628060577,0.9988145824146945,0.7933228352212612,0.9731150609233472,0.23813055500124328,0.999999999999997,0.10842694574059741,0.05353475082173444,0.19346109606447492,0.03398137583901217,0.0,0.13646691848361736,0.0,0.0,0.2099990257704807,0.13006371131880556,0.2506873451908639,0.8392322100301228,0.8444993138751422,0.20388825503407276,0.31939904369378785,0.7150302907485615,0.3301842692164843,0.16383604240166014,0.366318776651685,0.732591264316954,0.8710739405733046,0.6137980999420123,0.38309064686943756,0.2891944861499814,0.2840939715255916,0.20388825503407276,0.9989135900953837,0.9989135900953778,0.8249832004730884,0.17797582315547852,0.42317985521861695,0.4109499492776384,0.09207945808804087,0.18058975893315632,0.17227842498587587,0.029578373178743046,0.2370189253771115,0.1019441275170366,0.6959644727740797,0.2695444151438492,0.0,0.7382175131327434,0.15320507998337063,0.3349932192644507,0.1409695991289852,0.15863577160597994,0.1411182711770409,0.9988145824146998,0.8982480856662175,0.3611883975629499
6.1,0.39857090993731664,0.3151581997565188,0.39857090993731664,1.0000000000000218,0.1625428604390528,0.6176283818471953,0.2843672246262859,23515683686.301678,0.9992818811538104,0.7966767755493364,0.5309502435908724,1.000000000000005,1.0000000000000218,0.4361694726402097,0.6306145658442154,0.23852092086082816,0.9999999999999982,0.11353602280365489,0.053482151584804107,0.8180146082421957,0.539345093967899,0.0,0.13609946356222727,0.0,0.0,0.21860149953720615,0.11783314147794555,0.24413825273785852,0.6236120747809618,0.6235388003384135,0.21416906209468756,0.4566477358310422,0.48103507039624954,0.16612625900145378,0.16347627036913073,0.3654748268906137,0.11781210359947833,0.19505129499315157,0.36618826738811017,0.3631635968382003,0.2826250975818479,0.2843672246262859,0.19818317698472712,1.0000000000000042,0.9987489315145823,0.9518810975765036,0.19475731721910908,0.8139101391942419,0.41411110627601994,0.09737865860955443,0.18058607517325298,0.17282820429696888,0.039723709912477236,0.611717963355977,0.47327279843545406,0.7127626467556907,0.26036615550588205,0.0,0.059259809363022636,0.2887083775369802,0.17847421841223968,0.13931849181808179,0.16160945050897485,0.12842412768104378,1.0000000000000175,0.3549204755156532,0.508188976372506
6.2,0.3803806740443051,0.3170186094630623,0.3803806740443051,1.0000000000000069,0.16358949108902704,0.5665777504049387,0.26781998495088855,22442459768.614006,0.9996820175330698,0.17968188059329585,0.5449158638594181,0.998940748738626,1.0000000000000069,0.5882396369504593,0.5960183933389631,0.42051976369220234,0.9999999999999964,0.11421603001311416,0.05339040261576895,0.9221538600419661,0.03673278399125879,0.0,0.13571599385597855,0.0,0.0,0.21873729346289641,0.11765991398409319,0.24152109166930638,0.27754776625997113,0.26781998495088855,0.22668121728163917,0.8603610725813253,0.12777538493584573,0.16959283771132483,0.16306805635059127,0.364536761696191,0.17782729153585075,0.25435918576949174,0.31616936062562995,0.36350673835160824,0.2689975835157505,0.28591088330135617,0.19189410490332331,0.999982150273781,0.9944634577327351,0.60172590645623,0.19422867526866633,0.38453884660431464,0.46235776459030853,0.28000098724383743,0.18036440849637886,0.174696358731101,0.10154980873175072,0.9260036299924305,0.7915196354795219,0.7043062566639575,0.2570109666372722,0.0,0.05497352874559724,0.32403175507229875,0.16529752796066471,0.1381073312549231,0.1641109258274628,0.12885225699956804,1.0000000000000044,0.385856606080846,0.5443070796591422
6.3,0.39194560031386866,0.3213661809520072,0.39194560031386866,1.0000000000000002,0.14837710793039932,0.6588903483002762,0.25649349584889086,23124790418.51826,0.9996165242031972,0.17209400437447447,0.5606127079651801,0.9999999999999944,1.0000000000000002,0.794165802536536,0.7108126770667148,0.5239136783005036,0.9999999999999905,0.11104741974604845,0.05347622674355317,0.222499002845276,0.037479918592333884,0.0,0.13578500707213495,0.0,0.0,0.21024246617225537,0.11891588114071155,0.23216900863874418,0.2932676271610779,0.268739959296164,0.2352174466028269,0.9942130675510693,0.13039570206432274,0.4120926893246638,0.16320313350016213,0.6589830232167981,0.910362686687856,0.6929529416779949,0.7936724462352398,0.34946115884909096,0.3591621484674881,0.15939157849816205,0.26417422889214287,0.820000869249261,0.9957475415692809,0.6587976733837542,0.2073149129551418,0.2432644013609606,0.6995259117412939,0.38660607656234,0.18033706144947584,0.17611737889841664,0.5399306370396113,0.4559739195871997,0.25649349584889086,0.5039030487829023,0.24422210042040385,0.0,0.05489065390055461,0.0,0.40844541827495684,0.1373626373626366,0.16483516483516378,0.12863006918627629,0.9999999999999948,0.06124788714591797,0.23302339554111387
6.4,0.4061977928801439,0.3263247600699113,0.4061977928801439,0.9999999999999918,0.14971466572530334,0.714527005742353,0.25268387209660614,23965669779.928486,0.9976622120925225,0.16576495993391255,0.5564561809001228,0.9978206862229453,0.9999999999999917,0.7058480560802144,0.7564720749405719,0.4066424764443949,0.9999999999999918,0.10894720694280853,0.05344858388633449,0.22304169866678533,0.030292375520588513,0.0,0.1355810348144938,0.0,0.0,0.2141316796527027,0.12111072610634921,0.23835294069696017,0.26699870812017723,0.23812808530807297,0.23236463573554605,0.9908685769495478,0.06578095971214654,0.5027249254475061,0.1630048079261254,0.8731537134798707,0.7148926013344061,0.28485937333075495,0.5987581708301806,0.6151638739466364,0.8154442421185901,0.6813910325443123,0.7141614101502998,0.7393392663830644,0.9979174673469559,0.7580909573650311,0.225268322498991,0.1889063209552515,0.1976990622952515,0.27111251849491647,0.18060894375471853,0.16854403238813195,0.39421441302707955,0.7427304312554327,0.09681859822314412,0.8103785736128837,0.24777698963887945,0.0,0.0547086778165276,0.2928160303777492,0.4882286288831511,0.13642452352448126,0.16370942822937742,0.12850333846421352,0.8976628221821398,0.062258551278644714,0.25268387209660614
6.5,0.37306464931025873,0.31521293802726474,0.37306464931025873,0.9999999999999996,0.13144539433369612,0.5908703144294938,0.24703223080904368,22010814309.305267,0.996687846195731,0.16321008124779454,0.5379968393644925,0.9999999999999996,0.9999999999999929,0.3836221017905247,0.5870532752385542,0.2726061792188958,0.9996197504757954,0.10688253162997587,0.05327180929478276,0.6063192719667349,0.020520859372711912,0.0,0.13420345855428997,0.0,0.3958932892964843,0.2387394089125397,0.12535002578700377,0.24886181170500454,0.21843509805769215,0.1935872125573371,0.23450621832893911,0.9568711947429192,0.06156257811813579,0.6725519514069682,0.1623651168503314,0.3628974440648504,0.11543842067773685,0.5946873536204332,0.0,0.8488421309031581,0.26517240329783903,0.4903929352650468,0.17294364021080305,0.7487012898565211,0.9990168873943989,0.112845508710398,0.21875295642169498,0.18687702302655324,0.10260429686355955,0.13447880285847605,0.18165813070793074,0.4554205102655846,0.44145419950319775,0.5481002240281196,0.4395772698324681,0.9999999999999977,0.24874017118142686,0.0,0.05439218097524805,0.6725150268051301,0.6657301843946287,0.13520808842548793,0.1622497061105851,0.12868733011310224,0.8431586174264181,0.06252143544180262,0.24703223080904368
6.6,0.40207170391337804,0.314338273823711,0.40207170391337804,1.0000000000000222,0.154601541139268,0.6081260960723407,0.2684014648045222,23722230530.889313,1.0000000000000173,0.15967526243067467,0.5402045085044873,0.9977683216099994,0.9999999999999966,0.2262878483050291,0.397347005643755,0.2877660196233611,1.0000000000000222,0.10784189123249821,0.05316651003608039,0.8139774922311968,0.021079601152120913,0.0,0.2787471365363894,0.0,0.6033674310576055,0.22939360011084825,0.12756164785172663,0.25293948990214254,0.21296409339921132,0.19405257412509205,0.23187561267332976,1.0000000000000013,0.06323880345636274,0.5945607889909947,0.4579239404024072,0.6594463001110427,0.5205807576908863,0.7537722438949265,0.39856158692636967,0.3086303554660354,0.2684014648045222,0.1495278198478613,0.1686368092169673,0.7470333208956768,0.9989649055141452,0.11705974871170491,0.20612993511263736,0.1916513834483786,0.24214488604135848,0.13868137033332625,0.182699742844781,0.5857215631371586,0.5340915689322359,0.721168913360108,0.6128847610870759,0.9762454864335717,0.7439879981673472,0.0,0.05431908681598409,0.4203220774475947,0.5889588866645614,0.13513513513513398,0.1621621621621608,0.12918770926022824,0.8432432432432353,0.060786195915453714,0.25035353299148766
6.7,0.4157368055562414,0.3169538290479985,0.4157368055562414,1.000000000000003,0.16826545586518982,0.6421706801984653,0.29844785283285613,24528471527.81826,0.9999999999999986,0.15855489182817867,0.5568465422268315,0.999999999999997,0.9997868189605064,0.22211805615440544,0.35433356637238594,0.29844785283285613,0.9993628893495256,0.11124910437681548,0.0529242309446845,0.5135959158005978,0.021283813737030272,0.0,0.5865717979700159,0.0,0.2963057100584502,0.22391034980672497,0.12840199995399662,0.2543162802095266,0.214236372433932,0.19435079376053177,0.234121951107333,0.6864109709063869,0.7546578550364126,0.17521877024113144,0.7931845289643853,0.999362889349521,0.9190667539790779,0.19790051529472544,0.7553956736361587,0.29956953392531893,0.31298876273767623,0.14813888580521223,0.17027050989624212,0.782386142040461,1.000000000000003,0.4578811355362346,0.18849013024185457,0.20641289384334963,0.5442252185258292,0.4732226317580612,0.5979303894905438,0.16626040183413754,0.7922860936133398,0.5297135752707447,0.42858312525872283,0.9361876394022414,0.5883185409160394,0.0,0.0541936515252149,0.11561821115780964,0.17027050989624212,0.1352085781433608,0.16225029377203296,0.4023203238284416,0.842944868314212,0.06029313484008335,0.26058945095271546
