"time","mean","stdev","min","max","q1","q3","median","throughput","('sDE2', 'sCH')","('sDE2', 'sLU')","('sDE2', 'sNL')","('sDE2', 'sPL')","('sDE2', 'sTR')","('sDE2', 'sCZ')","('sDE2', 'sCY')","('sDE2', 'sIL')","('sDE2', 'sDK')","('sDE1', 'sNL')","('sDE1', 'sDK')","('sBE', 'sNL')","('sBE', 'sUK')","('sNO', 'sSE')","('sNO', 'sDK')","('sNL', 'sLU')","('sNL', 'sDK')","('sBY', 'sPL')","('sSI', 'sHR')","('sSI', 'sAT')","('sBG', 'sMK')","('sBG', 'sHU')","('sBG', 'sAT')","('sSK', 'sCZ')","('sSK', 'sHU')","('sSK', 'sAT')","('sFI', 'sSE')","('sSE', 'sDK')","('sDK', 'sIS')","('sDK', 'sEE')","('sIS', 'sUK')","('sUA', 'sPL')","('sIT', 'sMT')","('sIT', 'sGR')","('sIT', 'sFR2')","('sIT', 'sCH')","('sIT', 'sAT')","('sUK', 'sPT')","('sUK', 'sCY')","('sUK', 'sIE')","('sUK', 'sFR1')","('sUK', 'sIL')","('sME', 'sHU')","('sMD', 'sRO')","('sES', 'sFR1')","('sES', 'sFR2')","('sES', 'sPT')","('sCH', 'sFR1')","('sCH', 'sFR2')","('sGR', 'sAT')","('sEE', 'sLV')","('sCZ', 'sPL')","('sAT', 'sRO')","('sHR', 'sHU')","('sHU', 'sRO')","('sHU', 'sRS')","('sHU', 'sTR')","('sLT', 'sLV')","('sLT', 'sPL')"
4.0,0.45093019354846514,0.3730798604493734,0.45093019354846514,0.9999999999999996,0.13431080148358115,0.828890101253945,0.31372161945414284,26604881419.35944,0.9997826345656776,0.03205885459200617,0.42898638300504455,0.9630897539929075,0.999004008027527,0.24471053773862683,0.7529620056619195,0.24968666409910828,0.9987866425932099,0.03205885459200617,0.20330694678761133,0.9999999999999966,0.8672284237140522,0.0,0.18496293145004067,0.4336142118570261,0.0,0.06770084855644132,0.0,0.5164391692692846,0.3107600113091509,0.19534001563348968,0.1916827269434958,0.17637514705989948,0.0,0.2642357991169377,0.6677032730057454,0.9775776438936974,0.3703944036641697,0.9991125436635675,0.4669345962713939,0.03627653608672093,0.1930803852144485,0.36217364999511464,0.3833654538869916,0.9999999999999996,0.9999999999999979,0.03205885459200617,0.9999999999999961,0.6492485874456045,0.3074264363074616,0.16639273281213027,0.03205885459200617,0.5763602135937358,0.0,0.9997826345656753,0.7905517787938379,0.31372161945414284,0.9678974292280047,0.0,0.24780685807232183,0.0,0.0965401926072242,0.10222887015503207,0.9999999999999961,0.7031692052369751,0.9998914643639575,0.285050316949199,0.7653043143428303
4.1,0.4514925111055935,0.3663179472909503,0.4514925111055935,0.9999999999999974,0.11918462786869821,0.8331461491310712,0.3721702544756194,26638058155.230007,0.9999999999999974,0.06690502791590969,0.4284623784199801,0.9552178788264698,0.9981647431163132,0.19504607962312515,0.6159307414874338,0.2524076912300776,0.9985928717655288,0.02809957109905808,0.09574614812856257,0.999999999999997,0.8475225935167924,0.0,0.21792519848856728,0.4371404523330964,0.0,0.11111437528094294,0.0,0.42005525015347167,0.29683103442115544,0.2431012291092034,0.30233031370255964,0.16929008945432364,0.0,0.31073155242199285,0.4664316941650089,0.9877910774564068,0.4132212333141672,0.9997189693347062,0.44428444273078993,0.125970971341164,0.1952338134336697,0.35290531870887304,0.4026227389231202,0.9999999999999964,0.9858765395834584,0.02809957109905808,0.9999999999999964,0.6559504855829357,0.19824619389236897,0.11239828439623241,0.07382335390125831,0.5554544035000756,0.0,0.992246430639823,0.8187697047453499,0.23028145681917284,0.9398522837496142,0.0,0.4022899306017844,0.0731843006739121,0.09761690671683486,0.14028275130651136,0.9999737068636577,0.7691108216421253,0.9981647431163128,0.3721702544756194,0.8154705520214489
4.2,0.4776188950723953,0.36000775046793826,0.4776188950723953,0.9999999999999962,0.16171168228703697,0.8708217763324853,0.41038713143210886,28179514809.27134,0.997997303665267,0.026505883166958788,0.6609956690436979,0.9789480480357652,0.9982320459988697,0.37731164949540563,0.629036471255172,0.301036460945573,0.9992815992428761,0.24179473062699403,0.15030011317201925,0.9941359353370632,0.8436971586446471,0.05340708708458486,0.20128702824082173,0.4443507614161563,0.0,0.2487126604263165,0.0,0.7474255586404889,0.24189706537800137,0.16604425367006254,0.18888529904408377,0.29012713745056307,0.0,0.47080271655967565,0.48373128223650297,0.9979874815094631,0.41038713143210886,0.9992856943133688,0.3770056174798961,0.08992628461203761,0.18613444859616202,0.33935085229671424,0.4562473886567552,0.9999999999999925,0.9999999999999956,0.05276700573324391,0.9999999999999962,0.5594162726370064,0.22705001767118638,0.1480818395283201,0.07951764950087634,0.59657639838593,0.0,0.9700402570313891,0.7026781674187176,0.2770867954108699,0.9040176338903222,0.04690310045345532,0.5127258914439243,0.0,0.1573791109040114,0.14233807447396193,0.9987358258236131,0.8979463940203235,0.9985449626664734,0.48667733952131464,0.8287632550823408
4.3,0.5090982981562377,0.35184459619920005,0.5090982981562377,0.9997064326895506,0.19886735346137135,0.9004220351637371,0.43812680138076404,30036799591.21802,0.9988317694429114,0.05137169910884983,0.977415729513428,0.8137054938509276,0.9962942874098181,0.5445289523828095,0.5859982995555458,0.36429388814160996,0.9955587959191512,0.40081512395172747,0.09173508172950191,0.9955025619350336,0.5405865397945031,0.0,0.2098284614106258,0.27029326989725166,0.08415954060212856,0.4240144631433807,0.00472831410613253,0.7254572620995626,0.19687527871173213,0.20381678900471975,0.1663692714744136,0.6248775129009813,0.055703690032830724,0.688288120671221,0.5323246372177328,0.9997064326895506,0.3994525799741482,0.9824910534435061,0.42495292351274133,0.11220401479205619,0.2269577706946741,0.41847990944515534,0.4609224259533439,0.9982279455276394,0.9988948518136967,0.10283137948461421,0.9983728169863789,0.43812680138076404,0.20085942821101055,0.16967990842390981,0.05781913101666578,0.556322359183695,0.0,0.991788668764461,0.6756697890246182,0.3116551666258354,0.8583280267581679,0.036208182803847584,0.7803208606227648,0.2579663567843128,0.31824356697585576,0.1215692189293051,0.9578123240148834,0.9425160435693063,0.9962942874098177,0.7077820025448287,0.9909685298479365
4.4,0.4824209732127747,0.35050824950383735,0.4824209732127747,0.9992045812118008,0.16272424330884763,0.8584747633753996,0.44224120297393427,28462837419.553707,0.9942875735506478,0.10662090544983452,0.9935180758076899,0.914108285450677,0.9974759005770363,0.3517674289994396,0.559004032540856,0.3762918564347443,0.9991041363750616,0.26137116858423237,0.11674542675611632,0.9866838740263906,0.6150859070653637,0.0,0.17747222171958565,0.003296160908064096,0.0,0.525715949340676,0.05007220333664616,0.5115881164725609,0.19414386873345738,0.290004751708543,0.15090299141832744,0.44224120297393427,0.1350194865512737,0.49893394763513416,0.5005293990539084,0.998791489634403,0.4844936706951445,0.995752595798375,0.48118131962076166,0.17496365973203312,0.3104130856776215,0.34586905572168314,0.4406243438391529,0.9970790772992277,0.9992045812118008,0.12435637798443429,0.5037720369883303,0.17454549519936782,0.22559131286862397,0.15089112136952154,0.0388044619783936,0.2649399589699015,0.0,0.9754729387491836,0.6593046512233715,0.5063010847474665,0.8133351070036121,0.02826367573345812,0.8685947598825492,0.1350194865512737,0.34996468082428134,0.13364444680343432,0.9913508828170696,0.8483547668682501,0.9974759005770368,0.7034660000618231,0.9890305216519283
4.5,0.47289114330264126,0.3582080684835447,0.47289114330264126,0.9999999999999973,0.13523913151413702,0.7995370144698168,0.42469374792371617,27900577454.855824,0.9986454927373302,0.1479140440520111,0.9921584867552495,0.8918069351529645,0.9970600720130469,0.4247836253621432,0.5523304005598909,0.23842734447674052,0.9980906447484841,0.3679821017395664,0.1620101275253943,0.9999999999999973,0.6265703349342248,0.06911486559202257,0.12198542617093051,0.0,0.0,0.4887892669296717,0.08002791172493799,0.6453171553091301,0.23424421358207836,0.3465329876949233,0.1769477004542279,0.5971787874179378,0.13250915886391015,0.5350503903356365,0.6187235458588608,0.9999999999999956,0.39330868075396314,0.999999999999996,0.42469374792371617,0.04146435694556248,0.2578495543458157,0.46563154585505545,0.5693038346032915,0.9999999999999953,0.9945225000189151,0.02864825656392539,0.0,0.12285693457546297,0.2655750059270351,0.11472978321890129,0.02864825656392539,0.2701151632399074,0.0,0.9975008327635498,0.6246427422193916,0.3409010238186202,0.7799130251388801,0.0,0.7166794895859832,0.13796910416436392,0.26776611147250184,0.1227696794671938,0.9943745407582231,0.8191610038007536,0.9979701742643444,0.6880312330220578,0.9913498538531904
4.6,0.4778082560792038,0.36597715186061125,0.4778082560792038,0.9999999999999983,0.12253808000098856,0.8449632318658307,0.43186731832597575,28190687108.673004,0.999991586086402,0.17967636174226492,0.9994357243923268,0.8112112289152248,0.999405449723499,0.43186731832597575,0.6150221556380422,0.21785074309051788,0.9982104433779213,0.36483513528414196,0.2603705114201082,0.9959841992292121,0.4864328053537428,0.0,0.11697046438177792,0.0,0.06551586370400588,0.48747409565918914,0.07180491150304746,0.6879613997794667,0.19904962656181727,0.2532827555762013,0.13835720827657053,0.49644652630074354,0.0,0.6861959259298069,0.543606657485875,0.9954847126762414,0.6342381992016565,0.9946955412739981,0.5299612653183718,0.05290385834524458,0.21542231019573665,0.3946421871274524,0.4385576911113618,0.9966603871921416,0.9999999999999983,0.029657089694308438,0.0,0.10846629061255908,0.2600633604234939,0.09932318215309985,0.028150392058575918,0.3077865126198843,0.0,0.9999999999999969,0.7424534754791566,0.3039286576852139,0.90827996459059,0.06097613736864395,0.8015043537035672,0.09418589874916859,0.3942021490580081,0.1281056956201992,0.9999999999999958,0.8787152348164367,0.998637482669475,0.6867259811905635,0.9999999999999964
4.7,0.5103698975111862,0.3506275711105563,0.5103698975111862,0.999999999999997,0.22166360826348472,0.8181799096718009,0.4599033149895136,30111823953.159985,0.9957070563657354,0.08599416709995558,0.9999999999999962,0.540834176043324,0.9971857547365344,0.49111756011561225,0.44439914108789086,0.21768048302484944,0.9987514934756426,0.3847590255675763,0.6980992784493962,0.9999995923448677,0.6149019195654474,0.0,0.11172239413967532,0.0,0.0,0.40753819974711747,0.04098757811309932,0.6659791484141862,0.22564673350212,0.2461398456673393,0.201405427059597,0.7396618293367474,0.23863059336885753,0.6114529176098062,0.48356568103484177,0.9941965115223582,0.9929843153802589,0.999999999999997,0.4599033149895136,0.05586119706983767,0.1895684336360277,0.41137116916152366,0.4122650377238395,0.9961382727115777,0.991259297494927,0.7466401216900633,0.02995833745426295,0.8130963313452471,0.29261189454519976,0.10580578552320326,0.03663179419519359,0.2927538619827141,0.0,0.9580991392128222,0.6445876183958329,0.37818699332518546,0.8232634879983547,0.06398374781831694,0.6325904466723444,0.2764748677560537,0.3115016796749637,0.2533278605457741,0.9920291094715018,0.7987138576881901,0.9971857547365343,0.7611389335002631,0.9575347840678853
4.8,0.48870794488072555,0.36350405312127915,0.48870794488072555,0.9999999999999966,0.16328477680490594,0.893097293114088,0.37509806909175425,28833768747.962788,0.9914305971008124,0.03313783764530768,0.9701196858112259,0.48178142396299756,0.9971092687178871,0.5761699361935294,0.1973605826132313,0.19638839613288786,0.9961084192826466,0.3083229176828613,0.816612440391512,0.9982367819092678,0.8930365431006196,0.0,0.12934815781016043,0.0,0.06347935205209054,0.553755660669709,0.04418595675542216,0.6070661982044516,0.24447969406856127,0.21021821855508316,0.1562188782333479,0.8845008146415263,0.26170208554305957,0.5582548598896352,0.5763311142623728,0.9958390197826452,0.9998813861057588,0.9999999999999966,0.3418549243142836,0.10175177109484294,0.1518030226303556,0.37509806909175425,0.426273530218414,0.9976175549077314,0.9994901464943999,0.9999999999999966,0.15536613307333566,0.608905821907385,0.30764825292801606,0.17318633515614792,0.114075360914382,0.17035067537646395,0.0,0.3064563451669173,0.027420196546972184,0.4257913092461083,0.14002090198560818,0.0,0.684427211166273,0.3358923675429497,0.21799268805464886,0.3562101335000567,0.9999999999999966,0.86622465006733,0.9971092687178873,0.9185678076143794,0.8931580431275564
4.9,0.508873442065917,0.3563845496577237,0.508873442065917,0.9991157451379615,0.21442392327767143,0.9293105577993694,0.44848375142403146,30023533081.889095,0.9954065029814254,0.03444548293738794,0.9953615523486914,0.5354002353381381,0.998293269053558,0.47700003450883194,0.16671340975169097,0.3234964135549388,0.9983661786823617,0.2840832955061916,0.7122598939525275,0.9971967160290125,0.880272385758193,0.0,0.211555805908001,0.0,0.10910369434199903,0.5772669912114563,0.043578494434877074,0.667740589399044,0.34606815630937116,0.21729204064734187,0.25464487745439407,0.9414241785081655,0.4605790854449587,0.622719710371065,0.5685857042522096,0.9934693272098212,0.9948494984164589,0.9830099840624061,0.44848375142403146,0.129626293821949,0.15675245942425478,0.3412054671323823,0.427381069414495,0.9985021446789493,0.9991157451379615,0.9839832671986499,0.037122670651681254,0.5880268442673006,0.23512868913638196,0.23207313469996155,0.12011039538720787,0.2977516158682854,0.017744819736507333,0.28492071294299665,0.037122670651681254,0.32025404657022255,0.14566215184622142,0.0,0.7565450028749886,0.5521684229541958,0.3502864130071575,0.4220658287113694,0.9674556202761225,0.9171969370905735,0.9980379687612235,0.9078123022330621,0.9608131276147753
5.0,0.5049626011205723,0.3500389916252053,0.5049626011205723,0.9999999999999961,0.20510491943149806,0.8766105287990096,0.42663669932258597,29792793466.113766,0.9987395270591252,0.03474615986334427,0.9850246120659961,0.72770769103817,0.9982001056976271,0.3744723981621312,0.31929310872457767,0.23320288864768166,0.997818046527305,0.3291006799516792,0.7370254658884747,0.9532588826955356,0.9121515619178513,0.0,0.21095823891672502,0.0,0.08500412701837572,0.41932700426425973,0.05278751996642514,0.6053552404985605,0.22009339159993696,0.19925159994627112,0.15154618333115882,0.9275593253697768,0.5168374391912062,0.5495210468679468,0.6186907648409152,0.9979980736948073,0.9976405823853044,0.995849408801026,0.42663669932258597,0.35938414041242017,0.16636698227572763,0.3568336477209597,0.4546385499934766,0.9999328991231342,0.9999999999999957,0.9955370481922333,0.06368026244412205,0.6103193228799816,0.27291797980269916,0.1389942271002317,0.06447741070539706,0.23593968302425436,0.07907133777290733,0.36064714238062495,0.0,0.3817205684176591,0.17568287203768204,0.0,0.7477808357276481,0.5828181780496986,0.29828328330438547,0.5993562099996838,0.7704995685369376,0.6627776289273399,0.9982664173496194,0.8410694956801679,0.9999999999999961
5.1,0.47858147917862137,0.35620459586117287,0.47858147917862137,0.9999999999999969,0.1974668487240855,0.9332704092554271,0.379761272186186,28236307271.538662,0.9971894300855468,0.11761635660129936,0.9870681528764824,0.49340099175096874,0.9982929031636766,0.4478482741989627,0.2107868358036927,0.22431013034039038,0.9984046152491035,0.3387198945986326,0.4796664519209407,0.98412794743204,0.9950284664209774,0.0,0.5552873167986723,0.0,0.0,0.34683191672774816,0.030927751352473432,0.771288225527097,0.307652221664114,0.2401039963707643,0.22083438878257067,0.9280121363373928,0.45201433760392784,0.6022976563177131,0.48007956467770174,0.9990587871896582,0.9997772615832804,0.971618236920652,0.379761272186186,0.12337494746056696,0.12620342001680787,0.31911790199779866,0.4302648372159349,0.9979024654843957,0.999999999999996,0.998955856065818,0.03757892877783662,0.6385822338445686,0.215005120788407,0.179091550301426,0.1246267201258536,0.18414686164447824,0.03455060486363114,0.28684322481062346,0.0,0.33911127417301545,0.10670219516540608,0.05809074856400084,0.6719220261986986,0.605165740998392,0.2181116069004437,0.5131935436723015,0.2627430306385673,0.26954115406934137,0.9989470751042292,0.9385286821734616,0.9999999999999969
5.2,0.46208088083239757,0.35146292277253793,0.46208088083239757,0.9999999999999969,0.1740319831662847,0.7992751103556874,0.40946192744798027,27262771969.111465,0.9963743498813221,0.0904274805609011,0.9639212220866591,0.46371976753105043,0.9986199192016899,0.4132436254486723,0.18913179192921584,0.2634417176571889,0.9983680479886115,0.2777939567600902,0.45629046219313224,0.9999999999999969,0.9214855473673642,0.0,0.5370768409252673,0.015354999468764528,0.015354999468764528,0.40946192744798027,0.03637539484795915,0.7071154348900061,0.23292881772857618,0.22235311250858256,0.18917957649200237,0.9802121852579628,0.47482339988497546,0.5291556760283843,0.4883160356299417,0.999069623561442,0.9999999999999964,0.5146294142147807,0.3096389870204297,0.026277756363425022,0.19156810163440402,0.3777846450211607,0.4951608917428425,0.9993524022283997,0.9999748281171041,0.9999999999999962,0.05352761502210451,0.5697350243551614,0.14090650238977323,0.099162842247784,0.058853219219537414,0.1618819332705363,0.0,0.4059067828380857,0.07894822352447711,0.3353074751560488,0.18388806763377008,0.0413817343463885,0.6620157554540234,0.6622656246569271,0.17999359981893334,0.48328270458720746,0.31069044812914887,0.16807036651363605,0.9993214947745228,0.8914347858213687,0.9922148302629821
5.3,0.4773017137677907,0.3495914055061237,0.4773017137677907,0.9999999999999962,0.1646497983827096,0.8517252320175832,0.38760389222328195,28160801112.299637,0.9968499783721654,0.06768313786797413,0.9778668699249086,0.5827087806899918,0.9978697038729964,0.37888125004092216,0.15755547417979526,0.30266255381149604,0.9983388800512489,0.2843325753022576,0.4945934364847263,0.9999999999999962,0.8932609857361735,0.0,0.5379095169335687,0.043624798330615576,0.043624798330615576,0.5865894327658044,0.04282337289227728,0.6343532999094398,0.1899205115803253,0.19244685785831064,0.1182549836535985,0.9901244128841246,0.5853395690030222,0.47683593649923106,0.5247620096074769,0.9916144917072486,0.9987680621109695,0.5879600757671526,0.356169434639685,0.11977040294285575,0.12595735103694694,0.29089304755666595,0.45975435880260074,0.9960033595550302,0.9921569394062236,0.9874756572310742,0.019457083158070626,0.5856787919848333,0.16995636836609318,0.15934322839932602,0.1056629098267252,0.23962111003227626,0.0,0.38760389222328195,0.07497362297874684,0.3605925777811067,0.23394310816286165,0.05395810039206328,0.810189478298993,0.5572295240719097,0.3053390120378661,0.6413895875758107,0.3039227080527661,0.20725897358198464,0.9981843141256757,0.9577439106466267,0.9830165032631074
5.4,0.4687026544093904,0.3659264731278345,0.4687026544093904,0.9999999999999982,0.13308031784287322,0.8963229617142933,0.3825020952608154,27653456610.15404,0.9936202363789414,0.04552850981909677,0.9837148033725251,0.5303590619417823,0.9984511975096076,0.5508590498958725,0.13706368425413232,0.20905033632765815,0.9965476209561809,0.32814085438276636,0.7593997060003,0.963857693604164,0.9232003151220087,0.0,0.49668951073025347,0.0,0.0,0.4446881193237806,0.06434388306871477,0.6350308726969859,0.18875239307715072,0.22052852057957936,0.12518371730660074,0.9970535982873936,0.3942493643828436,0.4670358080578622,0.4988064688160873,0.9707032097911468,0.999999999999997,0.8694456083065778,0.27564074632287694,0.028622078622390235,0.07143342595491248,0.3196040534138131,0.3825020952608154,0.9974576337023657,0.9966391731084554,0.9868902298985043,0.0013919200652323027,0.6707237097161476,0.23415392655419104,0.11506531762555047,0.12909695143161415,0.18764527647972976,0.0,0.27792558992900707,0.08661253323952071,0.37500730208949423,0.207942925665604,0.0,0.9999999999999982,0.5227316826702374,0.25210456963284456,0.5876901988831722,0.22770178227955465,0.1098841187474073,0.9986112611500096,0.8454942338082267,0.9725797299123528
5.5,0.48886764401167526,0.35449646399179496,0.48886764401167526,0.9999999999999979,0.16632436284183144,0.8752230928900813,0.46520891199418585,28843190996.688835,0.9963190228431985,0.06373865228962605,0.9999999999999979,0.46520891199418585,0.9989721786002678,0.6161146720722713,0.17468250371825536,0.2569519062769442,0.9993517524093393,0.2310399963347096,0.7528004710323313,0.9208034816892958,0.9837791455945656,0.08982078836202156,0.5111617717015797,0.0,0.0,0.5019483022466632,0.04772277943452854,0.6583957304900743,0.23300806935083565,0.26781284983624587,0.14500452510322512,0.9999999999999964,0.47640169229308665,0.6476304562594879,0.5708528791863327,0.9286889851629272,0.9989298633030411,0.8581056135404291,0.32384401182410555,0.028344670507641785,0.12009683205543922,0.3853582107063673,0.5039871184942608,0.9985192140019848,0.9943199680321234,0.9702394902636634,0.03186932614481303,0.8322632544562982,0.40023705252775915,0.11577082347431573,0.05595175403093705,0.16658482952275855,0.24270718245230768,0.35898259339103594,0.06897354318458553,0.32682851986147876,0.15616714960436354,0.04991810688690131,0.9893568397896847,0.5166246480972777,0.2516529194297719,0.4908447374170941,0.2196871777372036,0.16606389616090433,0.9981874424872783,0.7922221107812842,0.8923405722397333
5.6,0.4893468853286873,0.3485430391495395,0.4893468853286873,0.9999999999999957,0.1628811445166888,0.8485227873792629,0.4120082045181069,28871466234.39255,0.9957697000013219,0.07203033252292292,0.9986543573488716,0.5855225743581217,0.9992558040143102,0.5270703410549393,0.3218696183106869,0.2608907006693335,0.9999999999999952,0.25645053170889837,0.6965932447557399,0.9054634370764673,0.9858565389474114,0.0,0.5161932797345696,0.0,0.05806602876782193,0.6543191158559889,0.06304325588275696,0.5936788524843255,0.2596143873477227,0.26850641279671217,0.16956651257679117,0.9877262386230369,0.39832103181977396,0.537590209587996,0.5129764612871476,0.9044682155585869,0.9932075221164024,0.8339707187351598,0.38598053816324546,0.039065813551858834,0.09303184203563504,0.37369007565955864,0.5078609890311,0.9971153426524461,0.9999999999999957,0.8630748560233659,0.04512960905576962,0.9794743217660129,0.5228407731469465,0.15619577645658644,0.09867468376263577,0.14142240973600279,0.4043719649967289,0.3621059388950395,0.0004192743496366931,0.34944570584521584,0.14696254239456596,0.0,0.992687118767817,0.5713632392518012,0.24989518141258987,0.4120082045181069,0.23423752368421516,0.08533376683967318,0.9992558040143099,0.7261786271294931,0.7769688873083863
5.7,0.5100455231155283,0.34203594652828645,0.5100455231155283,0.9999999999999962,0.27898648278464333,0.8706739927934835,0.44440902160735396,30092685863.81617,0.9967236324599803,0.05411562526745523,0.9962222604418248,0.6534130916015812,0.9990723196849315,0.6027985724352248,0.4102865143848933,0.3016242349633813,0.9995636523833146,0.17854563989690464,0.7535711352586753,0.6029978770880747,0.9199061849805521,0.0,0.5179814604021726,0.0,0.0,0.4223789083836747,0.08329287160059595,0.48239711472062485,0.3854080629330519,0.4237936984188605,0.3586316490515896,0.9947003263738432,0.34486844909781283,0.4891823329716293,0.5620528700411794,0.9952541627765376,0.9999999999999961,0.8214418006064148,0.3173270848836926,0.08279235479353209,0.2878614379632833,0.32863263292756234,0.44440902160735396,0.9971110943671514,0.993101237708881,0.990272147521411,0.09327169926385502,0.999760413430315,0.8175061499616721,0.10898011198301759,0.09303276005478009,0.25209891349485586,0.4548604320187812,0.33477934273972754,0.04799246797123342,0.516390627073834,0.3752294963543375,0.0,0.9999999999999962,0.42000551056809315,0.2770235383398583,0.4506704930428223,0.28094942722942834,0.08917125894408558,0.9990723196849315,0.7510718583010672,0.9390875833618394
5.8,0.5237061114679384,0.3506696219236441,0.5237061114679384,0.9999999999999971,0.22432630524151823,0.9354393990981438,0.47607858171740713,30898660576.60836,0.9960063840032138,0.03804977642047891,0.9992755160198599,0.578261759013451,0.9976463532991946,0.6316238288583123,0.2545315167616046,0.321531986768434,0.9973146233837603,0.2102236677488304,0.7408378585525136,0.34909299269085264,0.8603762586370245,0.0,0.5097181052589523,0.06330979963749032,0.06330979963749032,0.3485678240533848,0.08641642834070618,0.4519790254223857,0.24549373049813994,0.25786864139413374,0.1413996702010803,0.9949687480381204,0.9338841342525434,0.9846857166586255,0.48343676830594395,0.9369946639437443,0.9727345129600556,0.8109854762343421,0.31058097305480264,0.11660933218935912,0.1766596169676773,0.2677218130076055,0.4962923175038433,0.9971617194804081,0.9963715873474527,0.9999999999999971,0.046641660086681976,0.9536879459932991,0.992076728294217,0.19570435816910853,0.026313569544343933,0.19289360807736444,0.3883400812797263,0.38120621684710676,0.08598484645296693,0.6980269973053304,0.5341498947322946,0.565905037236065,0.9995662205581508,0.36797909701647835,0.3368899514424762,0.47607858171740713,0.23842894273420606,0.10167659622501031,0.9979800397734793,0.776531160217308,0.9206761163595314
5.9,0.5148709209906285,0.34378307025242555,0.5148709209906285,0.9999999999999973,0.23734347857683208,0.8158402468890389,0.472627042608889,30377384338.44708,0.9993797776788849,0.09153268062630514,0.9999999999999962,0.6120441894748802,0.9999999999999949,0.49114445133545986,0.20849613450523533,0.24112916237232782,0.999379777678884,0.3503226225468994,0.8738605706206511,0.43026169980057,0.6111869805183083,0.0,0.5346702576846393,0.0,0.0,0.249220603260851,0.336657105173525,0.7770610573485702,0.2425497886262497,0.2911829458610549,0.15838487700471093,0.9987288659515389,0.9946274150218845,0.873231923119673,0.5341774126110959,0.8175806094288111,0.9999999999999973,0.8026411543787696,0.3246835332395408,0.10514298410562303,0.15567692556407192,0.26871149475894307,0.4140051712199158,0.9961553652230019,0.9900472739570556,0.716536230102085,0.0,0.9810297209811201,0.9999999999999969,0.15579440589897509,0.020738107821517048,0.21808027206438937,0.417245896418463,0.27635840203672163,0.0,0.8140998843492668,0.5575444852872538,0.7528367762291983,0.7691100413468257,0.42751930576256864,0.24899965743190355,0.6560989035498075,0.23355779478133634,0.10240345158022193,0.9999999999999951,0.472627042608889,0.7829291494986221
6.0,0.5232427933971939,0.34818054510825946,0.5232427933971939,0.9999999999999966,0.22213294724693056,0.9523597906591863,0.5046902117401492,30871324810.434456,0.9986016732300006,0.14265295945587791,0.9993703718728125,0.6634305187730906,0.9956228097330863,0.5046902117401492,0.23152464631581088,0.26684582136963925,0.9966100846651286,0.2412458970787813,0.9775046935921716,0.628734876361375,0.6067608079856159,0.0,0.5367302981974665,0.0,0.0,0.1882369392222756,0.590817604527756,0.9789366620814276,0.269559124355461,0.3217746332664955,0.17600284090592938,0.9994730749802514,0.9793728320160581,0.9802400913311998,0.4150012925859849,0.6159887044339464,0.986770959092681,0.7817997774865527,0.27405825877181184,0.14130447016892678,0.27089366295611317,0.2127412481780502,0.47671804686687874,0.9997706003165271,0.9936102855531117,0.5308747549999981,0.0,0.9999999999999966,0.9948585048909392,0.185270627345459,0.04227920918041437,0.16172839097353447,0.43733815938989445,0.3227492883918491,0.0,0.7616809187007884,0.5944534913629295,0.9272148877262009,0.7412259820977907,0.38488321969847106,0.23872618550210456,0.858659760675587,0.21116902824023895,0.2049851286371163,0.9956228097330869,0.26465867567977114,0.5695490077398397
6.1,0.5076716236414575,0.36593677974879224,0.5076716236414575,0.9993184970933535,0.16690661609789556,0.9823077025422666,0.49404738067169796,29952625794.846,0.9984254257319864,0.11232742524422797,0.9982685800247026,0.6757743439336752,0.9993184970933535,0.4547525984313777,0.24345425806289117,0.290828210834938,0.9980791651182409,0.29632321162189457,0.9928498392102953,0.9781318750207219,0.9714691637791781,0.0,0.7085752217071954,0.0,0.0,0.16675924775641152,0.3623137936721729,0.9901267700243507,0.09542823743656713,0.19863561914484762,0.016631688136576186,0.9943858831290435,0.9864835300638114,0.9955558471653202,0.1670539844393796,0.3485619538751314,0.9980947859978158,0.6850391865875287,0.017551869449116,0.14822488977129866,0.1607007360524814,0.2182729500697828,0.5492537415745766,0.9983699803183939,0.9907700844263164,0.499674539269029,0.04508695162572562,0.9878553225178573,0.9885737094048164,0.13067150682422257,0.04772970983982271,0.22402878868180254,0.3779532021461822,0.5564869083579116,0.0,0.738812977027414,0.5329288936738769,0.6506699180779347,0.5418500570680613,0.39131522905341043,0.49404738067169796,0.787944080321537,0.2935961324046806,0.19818884134766188,0.9993184970933533,0.1602067351851564,0.4988938193482367
