"time","mean","stdev","min","max","q1","q3","median","sDE2","sDE1","sBE","sNO","sNL","sBY","sSI","sBG","sSK","sFI","sSE","sDK","sIS","sUA","sIT","sMT","sUK","sMK","sIE","sME","sMD","sIL","sES","sCH","sGR","sPT","sEE","sCY","sCZ","sFR1","sFR2","sAT","sHR","sHU","sLT","sLU","sLV","sRO","sRS","sTR","sPL"
5.9,0.15371951219512195,0.16830677742322595,0.15371951219512195,0.9525,0.0625,0.1375,0.0825,0.9525,0.06,0.07,0.0575,0.1575,0.045,0.08,0.13,0.1325,0.065,0.145,0.4175,0.0625,0.0675,0.335,0.0775,0.1375,0.06,0.055,0.08,0.0575,0.06,0.085,0.385,0.0625,0.0525,0.0875,0.12,0.135,0.1275,0.13,0.2375,0.0825,0.4325,0.0775,0.065,0.055,0.1175,0.0575,0.4575,0.23
6.0,0.15103658536585368,0.1676405267901727,0.15103658536585368,0.95,0.0625,0.14,0.08,0.95,0.06,0.0675,0.055,0.1525,0.04,0.075,0.1325,0.12,0.065,0.1425,0.41,0.0625,0.07,0.32,0.075,0.14,0.0625,0.0575,0.075,0.0575,0.0625,0.08,0.3775,0.0575,0.055,0.085,0.12,0.125,0.125,0.125,0.2225,0.08,0.435,0.0725,0.0675,0.05,0.12,0.0575,0.4625,0.2225
6.1,0.15225609756097555,0.16892577103969758,0.15225609756097555,0.96,0.065,0.1425,0.08,0.96,0.0625,0.0725,0.055,0.16,0.04,0.075,0.13,0.115,0.065,0.1425,0.4125,0.065,0.07,0.32,0.0725,0.145,0.0625,0.0575,0.0725,0.0575,0.065,0.0825,0.38,0.06,0.0575,0.0875,0.12,0.125,0.1225,0.1275,0.22,0.08,0.435,0.075,0.0675,0.0525,0.12,0.06,0.4675,0.225
6.2,0.15359756097560975,0.17078731672763872,0.15359756097560975,0.9725,0.065,0.1425,0.08,0.9725,0.0625,0.0725,0.055,0.1625,0.04,0.075,0.13,0.12,0.065,0.1425,0.415,0.0675,0.07,0.32,0.075,0.145,0.065,0.055,0.0725,0.0575,0.0675,0.085,0.3825,0.0575,0.06,0.09,0.1225,0.1275,0.12,0.13,0.22,0.08,0.4375,0.075,0.065,0.0525,0.1225,0.06,0.4725,0.23
6.3,0.15310975609756095,0.17052803618270737,0.15310975609756095,0.9725,0.065,0.145,0.0775,0.9725,0.0575,0.07,0.055,0.16,0.04,0.0725,0.1275,0.1175,0.065,0.145,0.4175,0.07,0.07,0.3225,0.075,0.1475,0.065,0.0575,0.0725,0.0575,0.0675,0.0875,0.38,0.06,0.0625,0.09,0.125,0.125,0.1175,0.1325,0.2175,0.0775,0.43,0.0725,0.0625,0.0525,0.1225,0.0575,0.47,0.23
6.4,0.1533536585365854,0.17142836959281058,0.1533536585365854,0.98,0.065,0.145,0.0775,0.98,0.0575,0.0725,0.055,0.1625,0.0425,0.0725,0.1225,0.1125,0.065,0.145,0.4175,0.0675,0.0725,0.3225,0.0775,0.145,0.0625,0.0575,0.0725,0.0575,0.07,0.09,0.385,0.0625,0.065,0.09,0.12,0.1275,0.12,0.1325,0.215,0.0775,0.4225,0.07,0.0625,0.05,0.1225,0.055,0.4725,0.2375
6.5,0.15201219512195122,0.17030748690289998,0.15201219512195122,0.97,0.065,0.1425,0.075,0.97,0.055,0.07,0.055,0.155,0.04,0.0725,0.12,0.115,0.0625,0.1425,0.42,0.07,0.0725,0.32,0.0725,0.1425,0.0625,0.0575,0.07,0.06,0.0725,0.09,0.385,0.065,0.0675,0.09,0.1125,0.13,0.1175,0.135,0.2125,0.075,0.42,0.065,0.0625,0.0475,0.1225,0.055,0.4725,0.23
6.6,0.1522560975609756,0.17071925041664093,0.1522560975609756,0.9725,0.065,0.1475,0.075,0.9725,0.055,0.07,0.055,0.155,0.04,0.0725,0.12,0.1075,0.0675,0.15,0.425,0.075,0.075,0.3125,0.07,0.1475,0.0625,0.0575,0.07,0.06,0.075,0.0925,0.39,0.0625,0.0675,0.0875,0.11,0.125,0.12,0.1375,0.205,0.075,0.42,0.065,0.06,0.0475,0.1225,0.055,0.4725,0.2325
6.7,0.1514024390243902,0.16995071809032472,0.1514024390243902,0.9675,0.0625,0.1475,0.0775,0.9675,0.0525,0.07,0.055,0.155,0.04,0.0725,0.1175,0.1075,0.07,0.1525,0.425,0.0775,0.0725,0.305,0.0675,0.1475,0.0625,0.055,0.0725,0.06,0.0775,0.09,0.3825,0.0625,0.0725,0.0875,0.11,0.1225,0.115,0.135,0.1975,0.075,0.425,0.0625,0.06,0.0475,0.12,0.0575,0.475,0.2275
6.8,0.14914634146341466,0.1700373073806135,0.14914634146341466,0.97,0.0625,0.145,0.08,0.97,0.05,0.075,0.055,0.155,0.04,0.0675,0.1175,0.0975,0.07,0.1525,0.425,0.0725,0.07,0.2925,0.0625,0.145,0.0625,0.0525,0.0725,0.055,0.08,0.09,0.375,0.055,0.075,0.09,0.11,0.115,0.105,0.135,0.19,0.075,0.4225,0.0625,0.06,0.0475,0.1125,0.0575,0.475,0.2225
6.9,0.1500609756097561,0.1720956623906667,0.1500609756097561,0.9775,0.065,0.1425,0.0825,0.9775,0.05,0.08,0.055,0.16,0.0425,0.0675,0.12,0.1,0.0725,0.155,0.43,0.07,0.07,0.29,0.065,0.1425,0.065,0.0475,0.0725,0.0575,0.0825,0.09,0.375,0.0475,0.0725,0.09,0.1075,0.1125,0.105,0.1325,0.1925,0.0775,0.4325,0.0575,0.0575,0.0475,0.1175,0.0575,0.4875,0.22
7.0,0.15170731707317073,0.17343853819675228,0.15170731707317073,0.9825,0.065,0.145,0.085,0.9825,0.0525,0.0825,0.055,0.16,0.04,0.07,0.12,0.0975,0.0725,0.155,0.43,0.07,0.07,0.295,0.0675,0.145,0.065,0.0475,0.075,0.055,0.085,0.1,0.3875,0.05,0.075,0.09,0.11,0.11,0.11,0.14,0.1925,0.08,0.44,0.0575,0.0575,0.045,0.1125,0.06,0.4925,0.2175
7.1,0.1508536585365854,0.17326809355075348,0.1508536585365854,0.98,0.0625,0.1475,0.0875,0.98,0.0525,0.08,0.055,0.1575,0.04,0.0675,0.1175,0.095,0.0725,0.155,0.4275,0.07,0.0725,0.2925,0.065,0.1475,0.0625,0.0475,0.075,0.055,0.0875,0.1,0.3875,0.05,0.075,0.0875,0.1075,0.11,0.11,0.135,0.19,0.08,0.4375,0.0575,0.055,0.0425,0.1125,0.0575,0.495,0.22
7.2,0.15152439024390246,0.17577257864956067,0.15152439024390246,0.9925,0.0625,0.145,0.09,0.9925,0.0525,0.0775,0.0575,0.1575,0.04,0.0675,0.12,0.095,0.0725,0.155,0.435,0.07,0.075,0.285,0.0625,0.145,0.0625,0.045,0.075,0.0575,0.09,0.0925,0.39,0.05,0.07,0.0925,0.1075,0.11,0.11,0.1325,0.185,0.085,0.445,0.06,0.0525,0.04,0.115,0.0575,0.505,0.2225
7.3,0.15146341463414636,0.17698695660373526,0.15146341463414636,1.0,0.0625,0.14,0.0875,1.0,0.055,0.0775,0.0575,0.16,0.04,0.0675,0.12,0.1,0.0725,0.155,0.435,0.07,0.075,0.28,0.0625,0.14,0.065,0.0425,0.075,0.0575,0.09,0.0875,0.385,0.0475,0.0675,0.0925,0.11,0.11,0.105,0.125,0.185,0.085,0.45,0.06,0.0525,0.04,0.115,0.0575,0.51,0.2275
7.4,0.15048780487804875,0.17639532541110253,0.15048780487804875,0.995,0.0625,0.135,0.085,0.995,0.055,0.0775,0.0575,0.1625,0.04,0.0675,0.1225,0.095,0.075,0.155,0.4325,0.0675,0.0675,0.28,0.0625,0.135,0.0625,0.045,0.075,0.0575,0.0875,0.085,0.38,0.045,0.065,0.09,0.11,0.1075,0.1,0.125,0.185,0.085,0.4525,0.0625,0.05,0.0425,0.115,0.0625,0.51,0.2225
7.5,0.1501219512195122,0.1764037352519127,0.1501219512195122,0.9925,0.065,0.14,0.0875,0.9925,0.055,0.0775,0.055,0.1625,0.04,0.0675,0.12,0.0925,0.075,0.155,0.43,0.07,0.065,0.27,0.06,0.14,0.06,0.045,0.075,0.0575,0.0875,0.0825,0.38,0.045,0.0675,0.09,0.1075,0.1,0.1025,0.1225,0.18,0.0875,0.46,0.065,0.0525,0.045,0.1125,0.065,0.515,0.2225
7.6,0.15152439024390243,0.17730698716575985,0.15152439024390243,0.9975,0.0625,0.1425,0.0875,0.9975,0.055,0.0775,0.055,0.16,0.04,0.07,0.125,0.0975,0.075,0.155,0.43,0.0725,0.0625,0.2725,0.06,0.1425,0.0625,0.045,0.0775,0.0575,0.0925,0.08,0.3775,0.045,0.07,0.09,0.1025,0.105,0.1,0.1225,0.1875,0.0875,0.4675,0.07,0.0525,0.045,0.115,0.0675,0.52,0.225
7.7,0.15152439024390243,0.17760249363840425,0.15152439024390243,1.0,0.065,0.145,0.0875,1.0,0.055,0.08,0.0525,0.1625,0.04,0.07,0.1275,0.0925,0.0725,0.1525,0.425,0.0725,0.065,0.2775,0.06,0.145,0.065,0.0475,0.0775,0.055,0.0925,0.0775,0.3775,0.045,0.07,0.09,0.1025,0.1,0.1025,0.12,0.1925,0.0875,0.4675,0.07,0.0525,0.045,0.115,0.065,0.52,0.225
7.8,0.1524390243902439,0.17756009615166815,0.1524390243902439,1.0,0.0675,0.1475,0.0875,1.0,0.055,0.0825,0.0525,0.165,0.04,0.07,0.1325,0.0925,0.0675,0.1475,0.4225,0.0725,0.0675,0.2875,0.06,0.1475,0.07,0.0475,0.075,0.055,0.0925,0.08,0.3775,0.0475,0.0725,0.0925,0.1025,0.1,0.105,0.1175,0.2025,0.0875,0.465,0.07,0.0475,0.0475,0.1175,0.065,0.52,0.23
7.9,0.1526219512195122,0.1770661575578188,0.1526219512195122,1.0,0.0675,0.1475,0.0875,1.0,0.0575,0.0875,0.055,0.1625,0.04,0.07,0.135,0.095,0.0675,0.1475,0.4225,0.0675,0.0675,0.2825,0.06,0.155,0.07,0.05,0.075,0.0525,0.0925,0.08,0.37,0.0475,0.0725,0.0925,0.1075,0.1075,0.105,0.115,0.2025,0.0875,0.4625,0.0725,0.05,0.0475,0.1125,0.0625,0.5225,0.2275
8.0,0.15195121951219512,0.17693917946633558,0.15195121951219512,0.995,0.0625,0.15,0.0875,0.995,0.0525,0.0875,0.055,0.1575,0.0375,0.0725,0.1375,0.095,0.07,0.15,0.425,0.07,0.0575,0.2775,0.055,0.1525,0.0725,0.0475,0.075,0.055,0.0875,0.0775,0.3725,0.0475,0.0675,0.0925,0.105,0.11,0.1125,0.1125,0.2,0.09,0.465,0.0725,0.05,0.0475,0.115,0.0625,0.525,0.22
8.1,0.1539634146341464,0.17767380327112964,0.1539634146341464,1.0,0.0625,0.1525,0.09,1.0,0.055,0.09,0.0575,0.1625,0.0375,0.07,0.1375,0.095,0.0725,0.1525,0.4325,0.075,0.055,0.285,0.055,0.16,0.0725,0.0475,0.075,0.0575,0.0875,0.08,0.375,0.0525,0.0775,0.0925,0.105,0.1125,0.1125,0.115,0.2,0.09,0.4675,0.075,0.0525,0.0475,0.1175,0.0625,0.525,0.22
8.2,0.15243902439024395,0.17699859428689255,0.15243902439024395,0.9925,0.065,0.15,0.085,0.9925,0.06,0.085,0.065,0.16,0.0375,0.07,0.1375,0.0925,0.0725,0.155,0.4375,0.075,0.0525,0.28,0.0525,0.15,0.0725,0.0475,0.075,0.0575,0.0775,0.0775,0.3725,0.0525,0.0675,0.0925,0.105,0.11,0.1125,0.115,0.195,0.0925,0.47,0.0675,0.0525,0.0475,0.1175,0.0625,0.5225,0.2125
8.3,0.15243902439024395,0.17595946717029198,0.15243902439024395,0.9875,0.0675,0.1475,0.085,0.9875,0.0575,0.085,0.0675,0.16,0.0375,0.075,0.1375,0.095,0.07,0.1525,0.4375,0.075,0.0575,0.275,0.05,0.1475,0.075,0.045,0.0775,0.0575,0.0775,0.08,0.3675,0.0525,0.0675,0.0925,0.1025,0.11,0.1075,0.1175,0.2,0.0925,0.47,0.0675,0.0575,0.0475,0.115,0.065,0.52,0.2175
8.4,0.15524390243902442,0.17755693425446425,0.15524390243902442,0.995,0.065,0.15,0.09,0.995,0.0625,0.09,0.0725,0.1675,0.0425,0.075,0.145,0.1025,0.075,0.1575,0.4475,0.075,0.0625,0.275,0.0475,0.15,0.075,0.045,0.0775,0.06,0.08,0.08,0.3625,0.055,0.0725,0.09,0.1025,0.1175,0.1025,0.115,0.2025,0.095,0.485,0.065,0.0575,0.0475,0.12,0.065,0.525,0.225
8.5,0.15548780487804878,0.17813157947813904,0.15548780487804878,1.0,0.0675,0.145,0.09,1.0,0.0625,0.09,0.0775,0.1675,0.0425,0.0775,0.145,0.105,0.0775,0.16,0.45,0.0725,0.0625,0.27,0.0475,0.145,0.075,0.0425,0.0775,0.06,0.08,0.0775,0.36,0.0525,0.0675,0.09,0.105,0.1225,0.1,0.1125,0.2075,0.095,0.485,0.0675,0.0575,0.05,0.12,0.065,0.525,0.2275
8.6,0.15560975609756098,0.1776813574432257,0.15560975609756098,0.995,0.0675,0.145,0.09,0.995,0.0625,0.09,0.08,0.165,0.04,0.08,0.145,0.1025,0.0775,0.16,0.45,0.07,0.0625,0.2725,0.05,0.145,0.075,0.0425,0.0775,0.0625,0.08,0.08,0.36,0.0525,0.0675,0.09,0.105,0.12,0.1025,0.1125,0.2125,0.095,0.485,0.0675,0.0575,0.05,0.1225,0.0625,0.5275,0.225
8.7,0.15621951219512195,0.17745329336642732,0.15621951219512195,0.9925,0.0675,0.15,0.0875,0.9925,0.065,0.0925,0.0825,0.17,0.04,0.08,0.1425,0.105,0.0775,0.1575,0.45,0.0725,0.065,0.2675,0.0475,0.15,0.075,0.045,0.075,0.065,0.08,0.08,0.35,0.0525,0.07,0.0875,0.1075,0.125,0.1,0.1125,0.21,0.095,0.49,0.0675,0.0575,0.05,0.1275,0.0625,0.535,0.2275
8.8,0.15847560975609748,0.178783045767479,0.15847560975609748,1.0,0.07,0.1575,0.09,1.0,0.065,0.1,0.0825,0.1775,0.0425,0.085,0.14,0.1025,0.0775,0.16,0.455,0.0775,0.065,0.2725,0.05,0.1575,0.0725,0.0425,0.0775,0.07,0.08,0.0825,0.3575,0.05,0.075,0.09,0.1075,0.1225,0.1025,0.1175,0.2075,0.095,0.4925,0.0675,0.0625,0.0525,0.13,0.06,0.54,0.2325
8.9,0.15780487804878043,0.17851026062088518,0.15780487804878043,1.0,0.07,0.1525,0.0875,1.0,0.065,0.0975,0.0825,0.175,0.0475,0.085,0.1375,0.105,0.075,0.16,0.4525,0.0725,0.0675,0.27,0.0525,0.1525,0.0725,0.0425,0.0775,0.07,0.085,0.08,0.3525,0.05,0.07,0.0875,0.1025,0.1275,0.1,0.1175,0.2,0.095,0.4925,0.065,0.065,0.05,0.13,0.06,0.5375,0.2425
9.0,0.1574390243902439,0.17837639004609732,0.1574390243902439,1.0,0.0675,0.155,0.0875,1.0,0.065,0.0925,0.0825,0.175,0.0475,0.0825,0.135,0.1025,0.07,0.155,0.445,0.0725,0.0675,0.27,0.055,0.155,0.0725,0.0475,0.0775,0.0675,0.0875,0.08,0.3575,0.0525,0.075,0.0875,0.105,0.1275,0.095,0.1175,0.1975,0.0925,0.495,0.065,0.065,0.05,0.1325,0.06,0.5375,0.2375
9.1,0.15524390243902442,0.17752688295054592,0.15524390243902442,0.9925,0.0675,0.1475,0.085,0.9925,0.0625,0.09,0.08,0.175,0.0475,0.085,0.13,0.1,0.0725,0.155,0.44,0.0725,0.0675,0.265,0.055,0.1475,0.07,0.045,0.0775,0.0625,0.085,0.075,0.3475,0.05,0.07,0.085,0.105,0.125,0.0875,0.1175,0.1925,0.0925,0.495,0.0675,0.06,0.0475,0.1275,0.0625,0.5375,0.2425
9.2,0.1579268292682927,0.17987961967069332,0.1579268292682927,1.0,0.07,0.1525,0.0875,1.0,0.0575,0.09,0.0775,0.175,0.0475,0.085,0.1325,0.1025,0.0725,0.16,0.44,0.0725,0.065,0.2725,0.055,0.1525,0.07,0.045,0.0775,0.0625,0.0875,0.08,0.36,0.0525,0.0775,0.085,0.105,0.125,0.095,0.12,0.2025,0.1,0.5125,0.0675,0.06,0.0475,0.1275,0.07,0.5475,0.24
9.3,0.15719512195121957,0.17925591047332104,0.15719512195121957,0.9975,0.07,0.15,0.085,0.9975,0.0575,0.09,0.075,0.1725,0.0475,0.0825,0.1325,0.105,0.07,0.1575,0.44,0.0725,0.0625,0.27,0.055,0.15,0.07,0.045,0.075,0.06,0.085,0.0775,0.365,0.055,0.0775,0.085,0.105,0.1275,0.0975,0.12,0.2,0.0975,0.5075,0.07,0.0625,0.05,0.1225,0.07,0.5425,0.24
9.4,0.15628048780487802,0.17876023077597294,0.15628048780487802,0.9925,0.0675,0.1425,0.0875,0.9925,0.055,0.085,0.07,0.1625,0.045,0.0875,0.13,0.1125,0.0675,0.16,0.4325,0.065,0.065,0.27,0.0575,0.1425,0.07,0.045,0.08,0.06,0.0875,0.0725,0.365,0.0525,0.07,0.085,0.105,0.13,0.1,0.12,0.2125,0.095,0.51,0.07,0.055,0.05,0.125,0.07,0.54,0.2375
9.5,0.15884146341463415,0.1793637956991726,0.15884146341463415,0.9975,0.07,0.145,0.0875,0.9975,0.0525,0.0875,0.075,0.17,0.05,0.0825,0.135,0.12,0.0675,0.16,0.435,0.07,0.0675,0.28,0.06,0.145,0.0725,0.045,0.08,0.06,0.09,0.0775,0.3675,0.0575,0.075,0.0825,0.1075,0.135,0.1,0.1275,0.2175,0.0925,0.51,0.07,0.0575,0.05,0.125,0.07,0.5425,0.245
9.6,0.15780487804878046,0.17929757517604503,0.15780487804878046,0.9975,0.0675,0.1425,0.0875,0.9975,0.0525,0.0875,0.07,0.17,0.05,0.08,0.14,0.12,0.065,0.155,0.4325,0.07,0.065,0.2725,0.06,0.1425,0.075,0.0475,0.08,0.06,0.0925,0.075,0.37,0.0575,0.0675,0.0825,0.1075,0.1325,0.1,0.1275,0.2075,0.09,0.51,0.07,0.0575,0.05,0.1225,0.0725,0.5425,0.2425
9.7,0.15713414634146342,0.17972417974565047,0.15713414634146342,1.0,0.0675,0.1425,0.085,1.0,0.0475,0.085,0.07,0.165,0.05,0.0775,0.1425,0.1175,0.0625,0.155,0.435,0.0725,0.06,0.2725,0.06,0.14,0.075,0.0475,0.08,0.0625,0.09,0.075,0.3725,0.06,0.0675,0.0825,0.11,0.125,0.1,0.1275,0.205,0.09,0.5075,0.07,0.0575,0.05,0.1225,0.0725,0.5425,0.2375
9.8,0.15542682926829268,0.17980163734623078,0.15542682926829268,1.0,0.0625,0.14,0.085,1.0,0.05,0.0775,0.0725,0.165,0.05,0.075,0.14,0.115,0.0625,0.1525,0.4375,0.075,0.0575,0.2625,0.06,0.14,0.075,0.05,0.075,0.06,0.09,0.07,0.3725,0.0575,0.0625,0.085,0.1075,0.1225,0.095,0.1225,0.1925,0.09,0.505,0.0725,0.0525,0.05,0.12,0.075,0.5425,0.235
9.9,0.15640243902439027,0.18024716159302995,0.15640243902439027,1.0,0.0675,0.145,0.0875,1.0,0.05,0.0725,0.0725,0.16,0.05,0.075,0.145,0.115,0.0625,0.15,0.4425,0.08,0.055,0.265,0.06,0.1425,0.08,0.0525,0.0725,0.06,0.0875,0.075,0.3725,0.0575,0.0675,0.09,0.1075,0.1225,0.0925,0.1275,0.1925,0.0925,0.51,0.0725,0.05,0.0525,0.12,0.08,0.5475,0.2325
10.0,0.15628048780487808,0.18051089585316799,0.15628048780487808,1.0,0.0625,0.1475,0.0875,1.0,0.0475,0.0725,0.0775,0.1625,0.0525,0.0775,0.1475,0.1175,0.0625,0.1525,0.44,0.075,0.06,0.265,0.0625,0.13,0.0825,0.05,0.0725,0.06,0.0875,0.075,0.3675,0.0575,0.06,0.0875,0.105,0.1225,0.09,0.13,0.19,0.095,0.5175,0.07,0.05,0.0475,0.12,0.0825,0.5475,0.2375
10.1,0.1551219512195122,0.17939596416075912,0.1551219512195122,0.9975,0.0625,0.1475,0.0875,0.9975,0.0475,0.0725,0.0775,0.1625,0.055,0.0775,0.1475,0.1175,0.0575,0.1475,0.435,0.07,0.06,0.2575,0.0625,0.1275,0.0825,0.0525,0.0725,0.06,0.0875,0.0775,0.3675,0.0575,0.06,0.0875,0.105,0.125,0.09,0.1325,0.185,0.095,0.51,0.07,0.0475,0.0475,0.1175,0.0775,0.5425,0.2375
10.2,0.15554878048780488,0.17973007555634202,0.15554878048780488,1.0,0.065,0.1475,0.09,1.0,0.0475,0.075,0.0775,0.1675,0.055,0.0725,0.1475,0.1125,0.0575,0.1525,0.4425,0.0725,0.06,0.26,0.065,0.1275,0.0825,0.05,0.0725,0.0625,0.0925,0.0775,0.3675,0.0575,0.0575,0.09,0.105,0.1175,0.09,0.135,0.1775,0.0925,0.5075,0.0725,0.0525,0.0525,0.1175,0.075,0.5425,0.2375
10.3,0.15634146341463412,0.17996705115186346,0.15634146341463412,1.0,0.065,0.15,0.0875,1.0,0.0475,0.075,0.0775,0.1675,0.055,0.075,0.15,0.12,0.06,0.155,0.4425,0.075,0.0625,0.26,0.065,0.13,0.085,0.05,0.0725,0.065,0.0925,0.07,0.365,0.0575,0.0525,0.0875,0.1025,0.125,0.09,0.125,0.18,0.0975,0.515,0.075,0.055,0.05,0.12,0.075,0.5425,0.2425
10.4,0.15518292682926832,0.1791574030688112,0.15518292682926832,0.9975,0.0675,0.1475,0.0875,0.9975,0.0475,0.075,0.0775,0.1625,0.055,0.0725,0.1475,0.12,0.0625,0.1575,0.4425,0.075,0.0575,0.25,0.06,0.13,0.0875,0.05,0.075,0.0675,0.095,0.07,0.355,0.0525,0.0525,0.0875,0.1,0.1225,0.0875,0.1225,0.1725,0.0975,0.5125,0.08,0.055,0.0525,0.12,0.075,0.5425,0.24
10.5,0.1548780487804878,0.1802952788259428,0.1548780487804878,1.0,0.0675,0.145,0.0875,1.0,0.0475,0.075,0.0775,0.1625,0.0525,0.07,0.145,0.12,0.0625,0.16,0.445,0.0725,0.0575,0.25,0.0625,0.125,0.0875,0.05,0.0725,0.07,0.0925,0.0675,0.3575,0.0525,0.045,0.0875,0.0975,0.1275,0.085,0.12,0.165,0.0975,0.5175,0.08,0.055,0.0525,0.12,0.08,0.5475,0.2375
10.6,0.15591463414634146,0.18039485493849539,0.15591463414634146,1.0,0.0675,0.1475,0.0925,1.0,0.05,0.07,0.0775,0.1525,0.05,0.07,0.1475,0.1125,0.065,0.1625,0.4475,0.0725,0.06,0.255,0.0625,0.1275,0.09,0.05,0.075,0.0675,0.0975,0.0725,0.3625,0.0575,0.0475,0.0925,0.095,0.1275,0.0925,0.125,0.17,0.0975,0.52,0.08,0.0525,0.055,0.1225,0.0775,0.5475,0.235
10.7,0.1548780487804878,0.18016840971604145,0.1548780487804878,0.9975,0.065,0.14,0.09,0.9975,0.0525,0.065,0.0775,0.1475,0.0475,0.0725,0.14,0.1125,0.0625,0.1575,0.4475,0.075,0.06,0.2475,0.0625,0.1275,0.0825,0.05,0.0725,0.0675,0.1,0.0725,0.355,0.055,0.0475,0.0925,0.0925,0.1275,0.09,0.12,0.1675,0.1025,0.5225,0.0825,0.055,0.0575,0.125,0.075,0.55,0.235
10.8,0.1556707317073171,0.18065178773446922,0.1556707317073171,0.9975,0.065,0.14,0.0925,0.9975,0.0525,0.065,0.08,0.15,0.0525,0.0725,0.14,0.12,0.06,0.155,0.4525,0.075,0.06,0.25,0.06,0.13,0.0825,0.0525,0.075,0.065,0.1025,0.07,0.355,0.0575,0.0475,0.095,0.0925,0.135,0.0925,0.115,0.1725,0.1025,0.525,0.08,0.05,0.055,0.1225,0.075,0.5525,0.2375
10.9,0.1552439024390244,0.18027570761337394,0.1552439024390244,0.995,0.065,0.14,0.09,0.995,0.0525,0.07,0.0825,0.155,0.05,0.0725,0.14,0.12,0.065,0.155,0.4525,0.0675,0.06,0.255,0.0575,0.125,0.08,0.05,0.0775,0.06,0.1025,0.0725,0.3575,0.055,0.0475,0.095,0.09,0.135,0.0925,0.1175,0.175,0.1025,0.52,0.08,0.0525,0.055,0.1175,0.07,0.55,0.235
11.0,0.15670731707317073,0.1807280660243435,0.15670731707317073,0.9975,0.0675,0.1425,0.09,0.9975,0.0525,0.0675,0.08,0.155,0.055,0.0725,0.1425,0.1225,0.07,0.1575,0.455,0.07,0.055,0.2525,0.0575,0.1275,0.08,0.0475,0.0775,0.06,0.1,0.0725,0.3675,0.0575,0.05,0.1,0.09,0.14,0.0975,0.12,0.175,0.1025,0.52,0.085,0.055,0.0625,0.1175,0.0675,0.5525,0.2375
11.1,0.15743902439024388,0.18137389609426716,0.15743902439024388,1.0,0.0675,0.1425,0.0925,1.0,0.0525,0.0675,0.08,0.155,0.0525,0.075,0.1425,0.125,0.07,0.155,0.46,0.0725,0.0575,0.2525,0.055,0.135,0.08,0.0475,0.0775,0.0625,0.1,0.0675,0.37,0.06,0.05,0.1,0.0925,0.14,0.1,0.115,0.18,0.1,0.5225,0.085,0.055,0.0625,0.12,0.0675,0.5525,0.24
11.2,0.15658536585365856,0.18125725897790473,0.15658536585365856,1.0,0.07,0.1425,0.0925,1.0,0.0525,0.07,0.08,0.155,0.055,0.0775,0.1425,0.1225,0.07,0.1525,0.4625,0.0725,0.055,0.2475,0.05,0.13,0.08,0.0425,0.0775,0.06,0.1,0.07,0.365,0.0575,0.0525,0.105,0.0925,0.135,0.095,0.115,0.1725,0.0975,0.5225,0.085,0.0525,0.0675,0.1175,0.07,0.55,0.2425
11.3,0.15695121951219512,0.1818766603269466,0.15695121951219512,1.0,0.07,0.1425,0.0925,1.0,0.0525,0.07,0.0825,0.155,0.0525,0.0775,0.1375,0.1175,0.075,0.1575,0.4775,0.085,0.05,0.2425,0.0475,0.1425,0.075,0.0425,0.0775,0.06,0.0975,0.07,0.365,0.0575,0.06,0.1075,0.0925,0.13,0.1025,0.11,0.165,0.095,0.525,0.0825,0.0525,0.0675,0.1175,0.0725,0.5525,0.235
11.4,0.1571951219512195,0.18192751431273257,0.1571951219512195,1.0,0.07,0.1475,0.0925,1.0,0.0525,0.07,0.0825,0.1475,0.055,0.0775,0.1375,0.115,0.0725,0.155,0.475,0.0875,0.0525,0.245,0.05,0.1475,0.075,0.0425,0.0775,0.0575,0.095,0.07,0.3675,0.0575,0.06,0.1025,0.0925,0.13,0.1075,0.1075,0.17,0.0925,0.5225,0.0875,0.05,0.0675,0.1175,0.075,0.555,0.2425
11.5,0.15676829268292686,0.1808189735336643,0.15676829268292686,0.995,0.0675,0.1425,0.0925,0.995,0.055,0.0725,0.0825,0.1475,0.055,0.08,0.1275,0.125,0.07,0.15,0.4725,0.085,0.055,0.2525,0.0525,0.1425,0.0675,0.0425,0.0775,0.055,0.0925,0.07,0.3675,0.0575,0.0575,0.1025,0.095,0.1375,0.105,0.1025,0.1775,0.0925,0.515,0.0875,0.05,0.0675,0.115,0.0775,0.55,0.245
11.6,0.15646341463414634,0.1820847896248627,0.15646341463414634,1.0,0.065,0.145,0.09,1.0,0.06,0.0725,0.085,0.145,0.0575,0.08,0.12,0.12,0.07,0.15,0.4875,0.09,0.0575,0.2425,0.05,0.1475,0.065,0.0425,0.075,0.0525,0.09,0.065,0.365,0.06,0.055,0.11,0.0975,0.14,0.105,0.0975,0.1625,0.095,0.5125,0.085,0.05,0.065,0.1125,0.075,0.555,0.2475
11.7,0.15719512195121957,0.18254902041439017,0.15719512195121957,0.9975,0.0675,0.14,0.0875,0.9975,0.0575,0.0725,0.085,0.1425,0.0625,0.075,0.1275,0.1225,0.0725,0.1525,0.49,0.0875,0.0575,0.25,0.05,0.14,0.0675,0.04,0.0775,0.0525,0.085,0.0675,0.3625,0.06,0.055,0.11,0.0975,0.14,0.1025,0.0975,0.1675,0.0975,0.52,0.085,0.0475,0.0675,0.1125,0.075,0.5575,0.2575
