"src_ip","dst_ip","src_node","dst_node","flow_size","avg_rate","arrive_time","install_time","end_time","resend"
10.0.1.229,10.0.1.37,"sFR2","sIE",62704184.0,199036998.0840187,2.1185420458097592,2.128542045809759,2.433579875980062,0
10.0.0.69,10.0.1.40,"sNL","sIE",53138795.0,413847393.6812957,2.3269173227044466,2.3369173227044464,2.455319230778132,0
10.0.1.41,10.0.0.165,"sIE","sSE",94336445.0,55448861.124653995,0.7562916580191957,0.7662916580191957,2.4576150591964216,0
10.0.0.66,10.0.0.53,"sNL","sNO",77949367.0,642327194.9708732,2.338836625838134,2.3488366258381337,2.460191237024314,0
10.0.0.186,10.0.1.149,"sDK","sPT",81184557.0,57389925.81808058,1.0545057718517408,1.0645057718517406,2.469119152906556,0
10.0.1.145,10.0.0.228,"sPT","sIT",52732379.0,413348630.27296436,2.376999742003832,2.3869997420038316,2.5045733569573323,0
10.0.1.216,10.0.1.117,"sFR1","sCH",76368183.0,288045750.5799381,2.2549038087232707,2.2649038087232705,2.5200289940323537,0
10.0.1.218,10.0.2.66,"sFR1","sLV",97989214.0,58054700.275761195,0.837011802122818,0.847011802122818,2.524889158039719,0
10.0.1.102,10.0.1.20,"sES","sMK",53206841.0,23502102.152811985,0.26907554052179483,0.27907554052179484,2.5329939191436788,0
10.0.2.138,10.0.1.90,"sPL","sIL",51405176.0,23383302.016873572,0.3519072628044706,0.3619072628044706,2.5502783894702263,0
10.0.0.119,10.0.0.244,"sBG","sMT",56247095.0,24399484.53448908,0.24858219680039428,0.2585821968003943,2.5538397083061715,0
10.0.1.152,10.0.0.200,"sPT","sIS",96372340.0,60525070.325321056,0.968541990992463,0.978541990992463,2.5608134164034633,0
10.0.0.198,10.0.1.209,"sIS","sFR1",50110624.0,96180043.93876576,2.0822487985305806,2.0922487985305804,2.6032573357267537,0
10.0.0.150,10.0.1.4,"sFI","sUK",68084066.0,80376576.42553274,1.7563127957643818,1.7663127957643816,2.603376318842881,0
10.0.1.213,10.0.0.209,"sFR1","sUA",82306184.0,31905986.56659101,0.03113422796763654,0.041134227967636536,2.610781274086041,0
10.0.1.215,10.0.0.42,"sFR1","sBE",83864729.0,531955861.4183225,2.457805210557126,2.4678052105571258,2.615458758684966,0
10.0.1.227,10.0.1.5,"sFR2","sUK",89186691.0,338776192.0536926,2.352294215560562,2.3622942155605617,2.6155556049142294,0
10.0.2.72,10.0.1.81,"sLV","sIL",53574710.0,23462400.2776596,0.3379637107667225,0.3479637107667225,2.6213920627675495,0
10.0.0.216,10.0.0.243,"sUA","sMT",59878700.0,24050155.973533742,0.1357379558077505,0.1457379558077505,2.625480644624163,0
10.0.2.65,10.0.1.165,"sLV","sEE",91185447.0,607421361.7864392,2.4801213704981784,2.490121370498178,2.630240303971018,0
10.0.1.154,10.0.0.153,"sPT","sFI",90059315.0,72079774.74755825,1.3837320719483763,1.3937320719483761,2.6331715342026727,0
10.0.1.146,10.0.1.82,"sPT","sIL",65534070.0,292669858.38980734,2.4286542906960067,2.4386542906960065,2.65257236125015,0
10.0.0.36,10.0.1.168,"sBE","sEE",50333443.0,333625070.622487,2.512102644579542,2.5221026445795416,2.662970931864087,0
10.0.0.186,10.0.0.50,"sDK","sNO",99353141.0,753164964.3966064,2.569119152906556,2.579119152906556,2.7010333359827645,0
10.0.0.33,10.0.2.69,"sBE","sLV",76410320.0,375199622.61025035,2.5076827561038026,2.5176827561038024,2.711335199750777,0
10.0.0.196,10.0.1.38,"sIS","sIE",93735200.0,97112946.12010655,1.75244264243947,1.7624426424394697,2.7176610169708217,0
10.0.1.145,10.0.1.181,"sPT","sCY",63285753.0,530665831.76736814,2.6045733569573324,2.614573356957332,2.723830616821282,0
10.0.0.119,10.0.1.20,"sBG","sMK",53432457.0,627308090.3449633,2.6538397083061716,2.6638397083061713,2.7390170841799897,0
10.0.0.66,10.0.0.147,"sNL","sFI",91544469.0,449095602.321512,2.560191237024314,2.570191237024314,2.764033066084271,0
10.0.0.200,10.0.1.148,"sIS","sPT",70238468.0,170172236.6785733,2.371334093600827,2.381334093600827,2.7840833726308056,0
10.0.0.210,10.0.2.55,"sUA","sLU",51598428.0,21830192.936236102,0.4358613677186193,0.4458613677186193,2.799488118554677,0
10.0.1.216,10.0.1.152,"sFR1","sPT",89091351.0,478380451.2737022,2.620028994032354,2.6300289940323536,2.806264344500358,0
10.0.0.193,10.0.1.6,"sIS","sUK",93777896.0,165016537.62386167,2.2482165008427315,2.2582165008427313,2.8165104267143137,0
10.0.0.242,10.0.2.57,"sMT","sLU",75962921.0,27393881.195559748,0.054740837444407386,0.06474083744440738,2.8277294642736996,0
10.0.0.233,10.0.1.185,"sIT","sCY",64359285.0,23834382.684632737,0.13573192027605863,0.14573192027605864,2.8360026112176695,0
10.0.1.102,10.0.1.7,"sES","sUK",90849741.0,403912985.74938446,2.632993919143679,2.6429939191436786,2.8579179602250653,0
10.0.1.209,10.0.2.90,"sFR1","sRO",52860102.0,20848028.728672653,0.32482389185363536,0.33482389185363537,2.860320301991472,0
10.0.0.3,10.0.2.33,"sDE2","sLT",55134176.0,22308428.24148558,0.39350756949277443,0.40350756949277444,2.86495806359215,0
10.0.0.216,10.0.1.199,"sUA","sCZ",59750396.0,395150491.7624481,2.725480644624163,2.735480644624163,2.876689860468743,0
10.0.0.36,10.0.1.232,"sBE","sFR2",52946017.0,363990671.8958832,2.762970931864087,2.7729709318640867,2.908430750172686,0
10.0.0.136,10.0.1.228,"sSK","sFR2",56308688.0,21506480.14492438,0.3008528668420378,0.31085286684203783,2.919072474167651,0
10.0.0.10,10.0.0.85,"sDE2","sBY",76468732.0,27507692.775367748,0.15186385348014408,0.1618638534801441,2.9317673744499317,0
10.0.2.101,10.0.2.70,"sRS","sLV",86286117.0,30418192.738091987,0.1317266506428495,0.1417266506428495,2.968388175636934,0
10.0.0.226,10.0.2.85,"sIT","sRO",58328381.0,21686589.349576037,0.2911582182223942,0.3011582182223942,2.98076422586971,0
10.0.0.195,10.0.1.136,"sIS","sGR",90184050.0,35931639.36818943,0.4798391422340028,0.4898391422340028,2.989717666725726,0
10.0.1.41,10.0.0.17,"sIE","sDE1",94596545.0,215220952.74293876,2.5576150591964217,2.5676150591964215,2.9971472877940095,0
10.0.0.193,10.0.1.151,"sIS","sPT",72312029.0,584284488.9053893,2.916510426714314,2.9265104267143136,3.0402721050971695,0
10.0.0.198,10.0.0.26,"sIS","sDE1",98442814.0,272281787.1809465,2.7032573357267538,2.7132573357267535,3.0648048891610906,0
10.0.0.210,10.0.2.38,"sUA","sLT",77084578.0,414532439.41793203,2.899488118554677,2.909488118554677,3.0854435967513623,0
10.0.2.99,10.0.1.100,"sRS","sES",65555860.0,22735694.236904457,0.25134769010459657,0.2613476901045966,3.134737100470174,0
10.0.2.133,10.0.1.218,"sPL","sFR1",73305701.0,23905032.60025869,0.08397930500266304,0.09397930500266305,3.1505177291839677,0
10.0.1.201,10.0.2.10,"sCZ","sHR",63782635.0,22684768.04171865,0.36235688613757033,0.37235688613757034,3.17405127431469,0
10.0.1.146,10.0.0.167,"sPT","sSE",97923990.0,232112687.42389235,2.75257236125015,2.76257236125015,3.1744536081859014,0
10.0.1.41,10.0.1.213,"sIE","sFR1",56764546.0,679677852.2549719,3.0971472877940096,3.1071472877940094,3.1806641271491127,0
10.0.0.36,10.0.0.168,"sBE","sSE",72956396.0,414534141.95506126,3.008430750172686,3.0184307501726857,3.1844268590961073,0
10.0.1.151,10.0.0.130,"sPT","sSK",70014468.0,24051952.00270574,0.2884596556999821,0.2984596556999821,3.1994278794900377,0
10.0.0.186,10.0.0.196,"sDK","sIS",92203435.0,231435828.7275414,2.8010333359827646,2.8110333359827644,3.1994307470791545,0
10.0.0.195,10.0.0.36,"sIS","sBE",64936916.0,502088912.90473384,3.089717666725726,3.099717666725726,3.2190511658948684,0
10.0.1.24,10.0.2.68,"sMK","sLV",68415561.0,23431784.03229477,0.3123439463617167,0.3223439463617167,3.2321199610990714,0
10.0.0.6,10.0.1.250,"sDE2","sAT",83093643.0,27133415.307568934,0.1812038030897376,0.1912038030897376,3.2436138262327074,0
10.0.0.200,10.0.0.49,"sIS","sNO",95571478.0,261981554.47349623,2.8840833726308057,2.8940833726308055,3.2488856893132523,0
10.0.1.132,10.0.1.122,"sGR","sCH",91420440.0,35515305.853933364,0.6941330539878873,0.7041330539878873,3.2682468846836485,0
10.0.0.193,10.0.1.82,"sIS","sIL",77743446.0,591285850.0960208,3.1402721050971696,3.1502721050971694,3.2717541048564653,0
10.0.0.198,10.0.2.54,"sIS","sLU",52278658.0,475357983.09752524,3.1648048891610907,3.1748048891610905,3.274782337439843,0
10.0.1.74,10.0.1.213,"sMD","sFR1",70378001.0,22745616.118817586,0.22656037704789989,0.2365603770478999,3.3206951163472174,0
10.0.0.89,10.0.0.97,"sBY","sSI",89988159.0,27913655.596396606,0.1538326035766705,0.1638326035766705,3.3776367624134167,0
10.0.1.212,10.0.1.25,"sFR1","sMK",76824674.0,24096942.218672648,0.19209695340974575,0.20209695340974576,3.380247271522257,0
10.0.0.230,10.0.2.106,"sIT","sRS",50768534.0,18087950.458098065,0.5818346356150337,0.5918346356150337,3.388594534565922,0
10.0.1.151,10.0.0.149,"sPT","sFI",51199102.0,444462879.3353432,3.299427879490038,3.3094278794900376,3.41462108094831,0
10.0.1.201,10.0.0.67,"sCZ","sNL",75089770.0,477544227.84435064,3.27405127431469,3.28405127431469,3.431292772843439,0
10.0.1.4,10.0.0.244,"sUK","sMT",95177377.0,37599890.23903846,0.9274208113820388,0.9374208113820388,3.4587414188337364,0
10.0.0.98,10.0.2.133,"sSI","sPL",56706884.0,19953180.684381608,0.6177322322692194,0.6277322322692194,3.4597294505065816,0
10.0.1.146,10.0.0.73,"sPT","sNL",75273742.0,399972816.24426943,3.2744536081859015,3.2844536081859013,3.4626507529489325,0
10.0.1.90,10.0.2.33,"sIL","sLT",90865888.0,27250223.26928006,0.12839049193766094,0.13839049193766095,3.462891171146248,0
10.0.1.9,10.0.1.137,"sUK","sGR",98577255.0,37476348.516468436,0.8406343882400237,0.8506343882400237,3.4710201889452783,0
10.0.0.200,10.0.0.66,"sIS","sNL",59652658.0,470909659.33615524,3.3488856893132524,3.358885689313252,3.4755610649767985,0
10.0.1.24,10.0.0.135,"sMK","sSK",50387923.0,342652446.477825,3.3321199610990715,3.3421199610990713,3.47917253147452,0
10.0.0.36,10.0.0.178,"sBE","sDK",99077457.0,444528122.45741343,3.2844268590961074,3.294426859096107,3.5073091740603126,0
10.0.1.132,10.0.2.25,"sGR","sHU",53129222.0,369037520.15653294,3.3682468846836486,3.3782468846836484,3.5122138774638527,0
10.0.2.53,10.0.2.73,"sLU","sLV",50475950.0,19145356.33091393,0.8943976079935384,0.9043976079935384,3.53085676433197,0
10.0.1.5,10.0.0.88,"sUK","sBY",60831856.0,20452957.053252067,0.5663044771225332,0.5763044771225332,3.540537290579089,0
10.0.1.118,10.0.1.26,"sCH","sMK",50140040.0,17637945.9198169,0.7026777139402581,0.7126777139402581,3.5454146305823353,0
10.0.0.7,10.0.1.241,"sDE2","sAT",85973693.0,24468585.977240175,0.047022443055358853,0.05702244305535885,3.560657970664912,0
10.0.0.23,10.0.2.138,"sDE1","sPL",90229231.0,26348732.141380124,0.14441670143210417,0.15441670143210418,3.5688407122670283,0
10.0.1.99,10.0.0.116,"sES","sBG",52916159.0,17857782.185248885,0.6349378775882568,0.6449378775882568,3.5981366920362503,0
10.0.2.116,10.0.2.98,"sTR","sRS",58118080.0,18739253.89837208,0.4977392038160595,0.5077392038160595,3.599147633158534,0
10.0.0.230,10.0.1.232,"sIT","sFR2",82642035.0,544781431.0390053,3.488594534565922,3.498594534565922,3.640292133440365,0
10.0.1.210,10.0.1.247,"sFR1","sAT",53635643.0,17840534.625281945,0.6444748329951608,0.6544748329951608,3.6508669690241207,0
10.0.0.36,10.0.0.53,"sBE","sNO",74450870.0,718038698.7469329,3.6073091740603127,3.6173091740603125,3.710995605070126,0
10.0.0.209,10.0.0.65,"sUA","sNL",78335316.0,22930869.30055288,0.2965675423272143,0.3065675423272143,3.712718712754551,0
10.0.1.146,10.0.0.242,"sPT","sMT",71020083.0,472482911.7362818,3.5626507529489326,3.5726507529489324,3.7129632430642157,0
10.0.2.131,10.0.1.186,"sPL","sCY",70140442.0,21360838.732062656,0.44423608333606157,0.4542360833360616,3.727835705981921,0
10.0.2.35,10.0.1.56,"sLT","sME",62658799.0,19911297.67696751,0.6120766078186987,0.6220766078186987,3.75897341065646,0
10.0.1.216,10.0.0.249,"sFR1","sMT",59928488.0,69503732.79748121,2.906264344500358,2.916264344500358,3.7684984373744577,0
10.0.2.134,10.0.1.244,"sPL","sAT",52947532.0,18554795.411265302,0.921770036055971,0.931770036055971,3.7753467436629755,0
10.0.1.3,10.0.0.106,"sUK","sSI",55145194.0,17798432.227625497,0.6797113787548535,0.6897113787548536,3.7780288763155343,0
10.0.0.7,10.0.2.49,"sDE2","sLU",88007856.0,682484776.8344216,3.660657970664912,3.670657970664912,3.789610086502877,0
10.0.2.37,10.0.0.42,"sLT","sBE",69586106.0,21070568.77239915,0.49004821993610426,0.5000482199361043,3.792574447474515,0
10.0.1.54,10.0.0.217,"sME","sUA",99119235.0,27145693.86019147,0.14915717002598128,0.1591571700259813,3.8005368514772657,0
10.0.0.227,10.0.2.100,"sIT","sRS",60393645.0,18430109.47179973,0.5272696534811276,0.5372696534811277,3.8041706991536723,0
10.0.0.106,10.0.2.33,"sSI","sLT",64593330.0,20009712.826594524,0.5951005584958071,0.6051005584958071,3.8231993603012104,0
10.0.1.115,10.0.1.183,"sCH","sCY",62923935.0,18462855.36007502,0.41899277450119743,0.42899277450119744,3.82712947778003,0
10.0.0.246,10.0.0.215,"sMT","sUA",57437824.0,17260873.990647458,0.5337195411559407,0.5437195411559407,3.861350808907609,0
10.0.0.131,10.0.2.120,"sSK","sTR",53098849.0,18284461.071093902,0.968549773810339,0.978549773810339,3.8725921075460885,0
10.0.0.230,10.0.1.104,"sIT","sES",93784132.0,704420320.9480286,3.740292133440365,3.750292133440365,3.8734287412454647,0
10.0.0.117,10.0.2.118,"sBG","sTR",78848813.0,21354281.082723655,0.18172274380198128,0.1917227438019813,3.874135178318046,0
10.0.1.122,10.0.1.84,"sCH","sIL",55129523.0,17042299.65756599,0.6441119407492506,0.6541119407492506,3.878976020581637,0
10.0.1.25,10.0.2.120,"sMK","sTR",79354659.0,21374018.38852787,0.18157146896636056,0.19157146896636057,3.894240633815223,0
10.0.2.8,10.0.1.226,"sHR","sFR2",68396831.0,19466607.892234616,0.38151768470307645,0.39151768470307646,3.895064131964905,0
10.0.0.229,10.0.2.81,"sIT","sRO",60928303.0,18260125.59866024,0.5731208425793538,0.5831208425793538,3.9098067087746196,0
10.0.2.34,10.0.2.23,"sLT","sHU",50056479.0,12849760.08934214,0.05633927744642564,0.06633927744642563,3.9518578437049423,0
10.0.2.1,10.0.1.37,"sHR","sIE",61246657.0,15409205.805247443,0.018514967423354678,0.02851496742335468,3.993194634505424,0
10.0.0.211,10.0.1.243,"sUA","sAT",59073279.0,18810770.999141365,0.855469429556405,0.865469429556405,3.9958659078664356,0
10.0.1.37,10.0.1.17,"sIE","sMK",69800846.0,19377209.438705124,0.3953225472356229,0.4053225472356229,3.997536076526165,0
10.0.0.243,10.0.2.21,"sMT","sHU",71149459.0,19590130.87077463,0.36952032941090907,0.3795203294109091,4.001423529513758,0
10.0.0.83,10.0.0.39,"sBY","sBE",50557897.0,19658741.229386672,1.4426161149210865,1.4526161149210863,4.014393036447681,0
10.0.1.85,10.0.2.36,"sIL","sLT",53092883.0,19617380.396201048,1.315851765744525,1.3258517657445248,4.022272395192153,0
10.0.0.9,10.0.0.82,"sDE2","sBY",59731566.0,19575932.38994674,0.9713397413409693,0.9813397413409694,4.02261540015328,0
10.0.1.133,10.0.2.69,"sGR","sLV",63764690.0,19278200.212277845,0.7353008825288764,0.7453008825288764,4.042906846668087,0
10.0.1.120,10.0.1.22,"sCH","sMK",59781197.0,17919821.144179523,0.7082167750148592,0.7182167750148593,4.044254368192363,0
10.0.1.116,10.0.1.200,"sCH","sCZ",57232966.0,16800967.477316633,0.6520814895002097,0.6620814895002097,4.058609481252561,0
10.0.2.58,10.0.0.129,"sLU","sSK",62489636.0,19071943.916119996,0.7868054785934008,0.7968054785934008,4.063327068360791,0
10.0.1.247,10.0.2.130,"sAT","sPL",53811429.0,18438920.85412907,1.1496638994773605,1.1596638994773603,4.06802498067642,0
10.0.0.122,10.0.2.137,"sBG","sPL",56835363.0,18552051.023401283,1.0115640681050215,1.0215640681050213,4.075126308652372,0
10.0.1.212,10.0.0.229,"sFR1","sIT",93527767.0,156901135.56798172,3.480247271522257,3.4902472715222568,4.07634089864248,0
10.0.2.87,10.0.0.230,"sRO","sIT",54370262.0,17600008.57655331,0.9908789954455856,1.0008789954455855,4.080096921875004,0
10.0.2.68,10.0.1.132,"sLV","sGR",62689400.0,19054333.43020695,0.7949508735539754,0.8049508735539754,4.084984619925712,0
10.0.0.218,10.0.2.25,"sUA","sHU",61641730.0,18921378.88378584,0.8341892873938811,0.8441892873938811,4.09197141725875,0
10.0.2.37,10.0.1.193,"sLT","sCZ",94038320.0,464913079.78444916,3.892574447474515,3.9025744474745148,4.094845203211479,0
10.0.0.8,10.0.2.33,"sDE2","sLT",99343147.0,25205600.164589476,0.17297605467214894,0.18297605467214895,4.114288554723782,0
10.0.1.246,10.0.0.241,"sAT","sMT",70102522.0,18984728.130784683,0.4622997481386222,0.4722997481386222,4.154874196245954,0
10.0.1.25,10.0.2.87,"sMK","sRO",57913713.0,327389630.21789044,3.994240633815223,4.004240633815223,4.171136013676388,0
10.0.0.71,10.0.0.215,"sNL","sUA",69437091.0,20139057.74302668,0.7295389612157758,0.7395389612157758,4.177420778032314,0
10.0.1.150,10.0.1.66,"sPT","sMD",62913374.0,18056845.03850706,0.6961218378026685,0.7061218378026685,4.1803060275564325,0
10.0.0.243,10.0.1.133,"sMT","sGR",53387508.0,574101507.4764432,4.101423529513758,4.111423529513758,4.194416680210528,0
10.0.0.117,10.0.1.130,"sBG","sGR",84725052.0,374661910.8659437,3.974135178318046,3.984135178318046,4.20027252920108,0
10.0.1.197,10.0.0.113,"sCZ","sBG",52762465.0,18606184.717455365,1.382902104027606,1.3929021040276057,4.2186508510827165,0
10.0.0.81,10.0.0.1,"sBY","sDE2",68348241.0,20002778.18522556,0.807922489360244,0.817922489360244,4.224859895109378,0
10.0.1.103,10.0.1.195,"sES","sCZ",60089689.0,16706438.907348419,0.6298070330757987,0.6398070330757987,4.226605209709912,0
10.0.1.37,10.0.1.116,"sIE","sCH",69193589.0,525763542.65709466,4.097536076526165,4.107536076526165,4.229141985620414,0
10.0.2.19,10.0.0.84,"sHU","sBY",98691733.0,24557274.050529767,0.21695962410769287,0.22695962410769288,4.235798718256701,0
10.0.2.74,10.0.0.129,"sLV","sSK",88335602.0,22520243.213000253,0.3153491483148948,0.3253491483148948,4.237846839148293,0
10.0.0.211,10.0.0.90,"sUA","sBY",52151582.0,358602621.4517361,4.095865907866435,4.105865907866435,4.241295915569318,0
10.0.1.133,10.0.1.65,"sGR","sMD",56658181.0,510262723.256252,4.142906846668087,4.1529068466680865,4.2539441190724565,0
10.0.2.36,10.0.1.23,"sLT","sMK",69042773.0,19513190.35070353,0.7233601654017685,0.7333601654017685,4.261621810940973,0
10.0.0.83,10.0.2.129,"sBY","sPL",82930656.0,438688451.7807307,4.114393036447681,4.124393036447681,4.303435295625844,0
10.0.2.82,10.0.0.226,"sRO","sIT",80934933.0,20251554.343621887,0.3192197342390414,0.3292197342390414,4.315699788397946,0
10.0.1.51,10.0.0.217,"sME","sUA",90141667.0,22395982.708965022,0.32898375479857345,0.33898375479857346,4.35388715695724,0
10.0.0.9,10.0.1.4,"sDE2","sUK",79219702.0,341370388.2946318,4.12261540015328,4.13261540015328,4.354679178138694,0
10.0.0.99,10.0.0.225,"sSI","sIT",79856996.0,19915032.477218885,0.34837636648500514,0.35837636648500515,4.358261667518265,0
10.0.2.40,10.0.1.67,"sLT","sMD",92369577.0,22752204.173473228,0.30412167542913904,0.31412167542913905,4.363929520670506,0
10.0.1.85,10.0.0.33,"sIL","sBE",88988391.0,347054748.91193897,4.1222723951921525,4.132272395192152,4.378682633861959,0
10.0.1.18,10.0.1.121,"sMK","sCH",62875193.0,17991038.45868269,0.8846812856551656,0.8946812856551656,4.3794874995597155,0
10.0.1.244,10.0.0.195,"sAT","sIS",63937737.0,18038646.269156124,0.8425374177346053,0.8525374177346053,4.387023852358344,0
10.0.2.69,10.0.1.50,"sLV","sME",65354464.0,19058107.000983026,0.969372850496672,0.979372850496672,4.398594021131772,0
10.0.1.103,10.0.1.217,"sES","sFR1",61288316.0,794876907.4011148,4.3266052097099115,4.336605209709911,4.403709369397208,0
10.0.0.90,10.0.2.24,"sBY","sHU",67896110.0,19222629.594642017,0.8807333806217539,0.8907333806217539,4.412826097995078,0
10.0.0.71,10.0.1.180,"sNL","sCY",70465136.0,514275097.962297,4.2774207780323135,4.287420778032313,4.414439148704358,0
10.0.0.241,10.0.2.88,"sMT","sRO",82998316.0,20243002.47048505,0.32222904135182184,0.33222904135182185,4.42232813095151,0
10.0.2.39,10.0.0.26,"sLT","sDE1",70958107.0,20019119.253809195,0.8779838735864024,0.8879838735864024,4.422500797651293,0
10.0.0.97,10.0.0.66,"sSI","sNL",72655680.0,17640043.669431314,0.3040735840346091,0.3140735840346091,4.422866108675922,0
10.0.0.163,10.0.2.137,"sSE","sPL",97199965.0,21927388.77571291,0.006524306766601651,0.016524306766601653,4.4393350711591255,0
10.0.1.226,10.0.2.7,"sFR2","sHR",62703200.0,18030257.25821571,0.9718536809476596,0.9818536809476596,4.449518980006468,0
10.0.1.23,10.0.0.215,"sMK","sUA",76890568.0,20149939.016406655,0.6425389657434684,0.6525389657434684,4.458459596440837,0
10.0.2.38,10.0.2.24,"sLT","sHU",65560157.0,19137619.563550577,1.043071280727036,1.0530712807270357,4.468792895805307,0
10.0.1.150,10.0.1.83,"sPT","sIL",98136968.0,518530661.1830258,4.280306027556432,4.290306027556432,4.469565748044515,0
10.0.2.74,10.0.0.85,"sLV","sBY",58706644.0,394682295.86071426,4.337846839148293,4.347846839148293,4.4865908913028845,0
10.0.1.55,10.0.2.119,"sME","sTR",74879068.0,19899192.83908165,0.724472019091848,0.734472019091848,4.487391882501528,0
10.0.2.3,10.0.1.228,"sHR","sFR2",77042599.0,19127396.653004825,0.48588805783921973,0.49588805783921974,4.513754494534721,0
10.0.1.42,10.0.0.218,"sIE","sUA",90818359.0,22021933.588216975,0.3911393992187333,0.4011393992187333,4.515135079988252,0
10.0.1.7,10.0.2.136,"sUK","sPL",73291187.0,20097251.594822295,0.8958682766203462,0.9058682766203462,4.542694642613704,0
10.0.0.83,10.0.0.218,"sBY","sUA",72263567.0,483717340.391818,4.403435295625844,4.413435295625844,4.552827432243203,0
10.0.0.134,10.0.1.2,"sSK","sUK",82408742.0,20658079.50598682,0.5682337846643142,0.5782337846643142,4.557411093044675,0
10.0.1.153,10.0.2.19,"sPT","sHU",52712734.0,11733405.347332904,0.06531705852471492,0.07531705852471493,4.557852042154342,0
10.0.1.225,10.0.0.74,"sFR2","sNL",74263856.0,17746743.526537668,0.37509408501118413,0.38509408501118414,4.559741025389245,0
10.0.1.120,10.0.0.242,"sCH","sMT",73234353.0,170825919.63594076,4.144254368192363,4.154254368192363,4.572961868529987,0
10.0.1.98,10.0.1.199,"sES","sCZ",60371041.0,15863945.664154135,0.7783290469955819,0.7883290469955819,4.583879209488463,0
10.0.0.40,10.0.0.218,"sBE","sUA",99844251.0,22961711.82588081,0.29247394557578565,0.30247394557578566,4.640766954264391,0
10.0.1.226,10.0.1.35,"sFR2","sIE",59585880.0,481021916.97791183,4.549518980006468,4.559518980006468,4.673392504053681,0
10.0.2.132,10.0.1.81,"sPL","sIL",89293624.0,21358028.09686225,0.5046155883467138,0.5146155883467138,4.68541465814091,0
10.0.0.85,10.0.0.244,"sBY","sMT",56887679.0,15106296.86678522,0.9236497253926136,0.9336497253926136,4.6894752948001015,0
10.0.2.137,10.0.0.135,"sPL","sSK",95580361.0,22139157.489139784,0.3731050493988113,0.3831050493988113,4.690358813318523,0
10.0.2.3,10.0.2.21,"sHR","sHU",51168137.0,666373415.5566853,4.613754494534721,4.623754494534721,4.690540476396339,0
10.0.0.234,10.0.0.19,"sIT","sDE1",97342018.0,21023749.641868267,0.06807345045065694,0.07807345045065694,4.698171299701384,0
10.0.0.163,10.0.0.193,"sSE","sIS",67980114.0,407243044.16420627,4.539335071159125,4.549335071159125,4.706262695765991,0
10.0.2.69,10.0.0.54,"sLV","sNO",90955257.0,436860961.73362565,4.498594021131772,4.508594021131771,4.7067958632901,0
10.0.1.150,10.0.0.52,"sPT","sNO",52430933.0,354453033.41821945,4.569565748044514,4.579565748044514,4.717486425981376,0
10.0.1.241,10.0.1.33,"sAT","sIE",87573795.0,20075457.085797142,0.3570180627029508,0.3670180627029508,4.719249748175066,0
10.0.1.200,10.0.1.52,"sCZ","sME",94771917.0,21905264.99220102,0.4044568356464521,0.4144568356464521,4.7309015069956395,0
10.0.1.147,10.0.2.7,"sPT","sHR",53294686.0,18648655.362476878,1.8744229741205802,1.88442297412058,4.732252933659363,0
10.0.1.153,10.0.1.209,"sPT","sFR1",59235220.0,788307318.512239,4.6578520421543415,4.667852042154341,4.732994335786467,0
10.0.1.56,10.0.2.115,"sME","sTR",90560645.0,20895133.992663253,0.4067367015996294,0.4167367015996294,4.740790985807515,0
10.0.0.70,10.0.2.39,"sNL","sLT",82634759.0,20582453.24569664,0.7324375033662707,0.7424375033662707,4.747253327970522,0
10.0.0.101,10.0.1.1,"sSI","sUK",99507003.0,21963142.290863242,0.2303691671445266,0.2403691671445266,4.76100516094744,0
10.0.1.113,10.0.2.83,"sCH","sRO",91411837.0,20482529.59963817,0.315078938289712,0.325078938289712,4.777996301856701,0
10.0.1.199,10.0.1.129,"sCZ","sGR",69645405.0,19630743.554129217,1.2657981292837188,1.2757981292837186,4.813570265777779,0
10.0.0.40,10.0.1.211,"sBE","sFR1",55259005.0,755096031.9214627,4.740766954264391,4.750766954264391,4.813948381081566,0
10.0.1.193,10.0.0.245,"sCZ","sMT",83648133.0,19304355.492180176,0.5074524135493048,0.5174524135493048,4.840574699547625,0
10.0.1.148,10.0.2.83,"sPT","sRO",67255202.0,18621619.938866626,1.240842417915654,1.2508424179156539,4.852515420629368,0
10.0.1.58,10.0.0.246,"sME","sMT",73279696.0,18629093.75132336,0.9264197861599057,0.9364197861599057,4.860035504573176,0
10.0.1.69,10.0.0.229,"sMD","sIT",76980889.0,18768012.291472856,0.7718682481903617,0.7818682481903617,4.8735753338669765,0
10.0.0.212,10.0.0.233,"sUA","sIT",81177806.0,17682837.334928133,0.2839745779498202,0.2939745779498202,4.874742703133726,0
10.0.2.38,10.0.0.25,"sLT","sDE1",83629638.0,262789370.02399963,4.568792895805307,4.578792895805306,4.887031179158862,0
10.0.2.52,10.0.0.133,"sLU","sSK",78961193.0,19857493.525034353,0.9136697102036372,0.9236697102036372,4.890062445795044,0
10.0.2.5,10.0.2.130,"sHR","sPL",90231785.0,20916543.749324955,0.5803108192943851,0.5903108192943851,4.894206369218214,0
10.0.2.74,10.0.0.164,"sLV","sSE",78729842.0,255932782.49770615,4.586590891302884,4.596590891302884,4.8942101076911,0
10.0.1.42,10.0.1.168,"sIE","sEE",87070212.0,290917373.48348755,4.615135079988252,4.625135079988252,4.914430412396243,0
10.0.0.129,10.0.0.33,"sSK","sBE",98480386.0,21921330.187157273,0.4248119887242109,0.4348119887242109,4.917257709818967,0
