"src_ip","dst_ip","src_node","dst_node","flow_size","avg_rate","arrive_time","install_time","end_time","duration","resend","reroute"
10.0.0.33,10.0.0.245,"sBE","sMT",71101786.0,24787576.019481946,1.4861023392898423,1.496102339289842,4.354546835198483,2.8684444959086406,0,0
10.0.0.70,10.0.0.88,"sNL","sBY",65093929.0,23322196.934532985,1.5760059228794892,1.586005922879489,4.367077843879176,2.7910719209996873,0,0
10.0.1.180,10.0.0.87,"sCY","sBY",86032142.0,23151517.184367977,0.6678474647917668,0.6778474647917668,4.3838951568233435,3.7160476920315766,0,0
10.0.1.40,10.0.2.67,"sIE","sLV",63492847.0,357297215.4798189,4.216226441348099,4.226226441348099,4.393929609044871,0.1777031676967722,0,0
10.0.0.90,10.0.1.106,"sBY","sES",81271408.0,18883177.846408736,0.09158431651979093,0.10158431651979094,4.395489552229704,4.303905235709913,0,0
10.0.1.33,10.0.0.35,"sIE","sBE",52480613.0,345804894.741291,4.2477298847071,4.2577298847071,4.399493534667181,0.15176364996008118,0,0
10.0.2.72,10.0.1.69,"sLV","sMD",90406856.0,22920715.68728899,0.46374789145629997,0.4737478914563,4.4080774330568016,3.9443295416005015,0,0
10.0.1.115,10.0.1.152,"sCH","sPT",88258722.0,385484181.1907111,4.196121088250765,4.2061210882507645,4.425076584498056,0.22895549624729128,0,0
10.0.0.70,10.0.2.52,"sNL","sLU",75646267.0,883240678.7793845,4.367077843879176,4.377077843879176,4.452724110879176,0.08564626699999955,0,0
10.0.2.133,10.0.1.1,"sPL","sUK",97142436.0,23922808.07354402,0.39518040122963444,0.40518040122963445,4.4558423311068704,4.060661929877236,0,0
10.0.1.98,10.0.1.247,"sES","sAT",77801812.0,20202738.90124843,0.6201015250077249,0.6301015250077249,4.471154215452199,3.8510526904444737,0,0
10.0.1.230,10.0.1.51,"sFR2","sME",87148018.0,21381972.405491956,0.3976966392100868,0.4076966392100868,4.473467402884632,4.075770763674545,0,0
10.0.2.33,10.0.1.21,"sLT","sMK",79524280.0,21693780.36988359,0.8137008865653441,0.8237008865653441,4.479464927875528,3.6657640413101835,0,0
10.0.2.136,10.0.1.56,"sPL","sME",81991371.0,21832319.47982799,0.7458914189844311,0.7558914189844311,4.50139577919481,3.7555043602103786,0,0
10.0.0.120,10.0.1.116,"sBG","sCH",73941733.0,19708482.44780534,0.7622817758257794,0.7722817758257794,4.5140537956057125,3.751772019779933,0,0
10.0.1.103,10.0.1.65,"sES","sMD",62168236.0,19560422.031928353,1.3659841433882083,1.375984143388208,4.544250742059913,3.178266598671705,0,0
10.0.2.74,10.0.0.136,"sLV","sSK",79063931.0,21816411.099747967,0.930989171978877,0.940989171978877,4.555046797154146,3.6240576251752694,0,0
10.0.0.216,10.0.0.72,"sUA","sNL",99131510.0,24181672.925264012,0.46490394706086,0.47490394706086003,4.5643519176945,4.099447970633641,0,0
10.0.2.84,10.0.0.225,"sRO","sIT",87347270.0,21149079.806287702,0.43455634430941636,0.4445563443094164,4.564630598132569,4.130074253823153,0,0
10.0.0.37,10.0.2.38,"sBE","sLT",64458928.0,25198675.97632604,2.015070682034658,2.0250706820346576,4.573099050690164,2.5580283686555063,0,0
10.0.0.33,10.0.2.65,"sBE","sLV",98973296.0,444592001.8532343,4.354546835198483,4.364546835198483,4.577162841756047,0.22261600655756375,0,0
10.0.1.202,10.0.0.231,"sCZ","sIT",98720994.0,22699189.71945167,0.24491367146412046,0.2549136714641205,4.594011380242808,4.349097708778688,0,0
10.0.2.72,10.0.1.9,"sLV","sUK",90591643.0,453270559.6507655,4.4080774330568016,4.418077433056801,4.607939614862297,0.19986218180549553,0,0
10.0.1.65,10.0.0.82,"sMD","sBY",61277092.0,22839846.865222756,1.9385708640398471,1.948570864039847,4.621473790736084,2.6829029266962365,0,0
10.0.1.33,10.0.1.154,"sIE","sPT",85938943.0,319408142.77370805,4.399493534667181,4.409493534667181,4.66855036663682,0.2690568319696389,0,0
10.0.1.183,10.0.1.132,"sCY","sGR",51009278.0,13576692.16115775,0.9206647562097082,0.9306647562097082,4.677785960293207,3.7571212040834987,0,0
10.0.0.71,10.0.2.129,"sNL","sPL",64956537.0,26666640.071205385,2.248914139433724,2.258914139433724,4.684786706302019,2.4358725668682952,0,0
10.0.1.88,10.0.1.120,"sIL","sCH",64673989.0,15045224.38230991,0.39050982740714413,0.40050982740714414,4.689148874362357,4.298639046955213,0,0
10.0.1.65,10.0.0.133,"sMD","sSK",50340791.0,662030167.9433359,4.621473790736084,4.6314737907360835,4.697513816459366,0.07604002572328206,0,0
10.0.0.230,10.0.0.136,"sIT","sSK",76271108.0,19971730.68292031,0.8791378662894833,0.8891378662894833,4.698091226462046,3.818953360172563,0,0
10.0.1.202,10.0.2.52,"sCZ","sLU",65549639.0,595190995.3179853,4.594011380242808,4.604011380242808,4.704143488281471,0.11013210803866347,0,0
10.0.2.84,10.0.1.244,"sRO","sAT",98962034.0,704649431.2595447,4.564630598132569,4.574630598132569,4.7050721136009175,0.14044151546834804,0,0
10.0.0.216,10.0.1.201,"sUA","sCZ",61782723.0,437424608.9017983,4.5643519176945,4.5743519176945,4.705593909440489,0.1412419917459884,0,0
10.0.1.249,10.0.2.131,"sAT","sPL",89423320.0,22476693.024305906,0.7342366450997441,0.7442366450997441,4.712727604748442,3.9784909596486977,0,0
10.0.1.181,10.0.0.134,"sCY","sSK",85302899.0,22362747.96238822,0.9059634955342125,0.9159634955342125,4.7204723002424025,3.81450880470819,0,0
10.0.2.67,10.0.1.183,"sLV","sCY",66863211.0,26954857.296479654,2.25052784535324,2.2605278453532396,4.731090449137918,2.480562603784678,0,0
10.0.2.54,10.0.0.218,"sLU","sUA",51283477.0,30017810.460224986,3.0305523345678207,3.0405523345678205,4.738987300800718,1.7084349662328977,0,0
10.0.2.72,10.0.0.165,"sLV","sSE",88462030.0,644679698.1297408,4.607939614862297,4.617939614862297,4.745158190624236,0.1372185757619393,0,0
10.0.2.42,10.0.1.245,"sLT","sAT",98632722.0,23314643.65228373,0.5150990449386718,0.5250990449386718,4.745604278945912,4.23050523400724,0,0
10.0.2.56,10.0.1.97,"sLU","sES",64479121.0,14870072.692590015,0.4162080985108958,0.4262080985108958,4.75237526682144,4.336167168310545,0,0
10.0.1.153,10.0.1.23,"sPT","sMK",58619200.0,20116083.90853559,1.842110685805711,1.8521106858057108,4.756156991564403,2.914046305758692,0,0
10.0.1.154,10.0.1.244,"sPT","sAT",79470499.0,20157826.830304235,0.8141155810263424,0.8241155810263424,4.756529595642648,3.9424140146163054,0,0
10.0.0.33,10.0.1.83,"sBE","sIL",96891484.0,503018757.67948055,4.577162841756047,4.587162841756046,4.769782863416826,0.19262002166077963,0,0
10.0.0.17,10.0.0.102,"sDE1","sSI",93564218.0,22795445.113881472,0.6702346753825628,0.6802346753825628,4.774748429449304,4.104513754066741,0,0
10.0.0.234,10.0.1.215,"sIT","sFR1",59523355.0,23713788.997431893,2.2844729917596,2.2944729917595996,4.794546561463966,2.5100735697043666,0,0
10.0.1.65,10.0.0.120,"sMD","sBG",69332821.0,667472136.1952891,4.697513816459366,4.7075138164593655,4.801387547271875,0.10387373081250928,0,0
10.0.1.17,10.0.1.229,"sMK","sFR2",86051193.0,20647692.415696166,0.6357509749907667,0.6457509749907667,4.8033446831663476,4.1675937081755805,0,0
10.0.2.7,10.0.1.201,"sHR","sCZ",87226690.0,22686843.902096923,0.9591204308651531,0.9691204308651531,4.803934208242874,3.8448137773777216,0,0
10.0.1.116,10.0.1.250,"sCH","sAT",89233148.0,20496628.5224177,0.4921824355887079,0.5021824355887079,4.845734918739942,4.353552483151234,0,0
10.0.2.129,10.0.1.226,"sPL","sFR2",62352852.0,14380059.288277665,0.5183581565410548,0.5283581565410548,4.854421781176371,4.336063624635316,0,0
10.0.0.134,10.0.0.51,"sSK","sNO",50903186.0,10844767.544350695,0.17843749543809984,0.18843749543809984,4.872238980055141,4.693801484617041,0,0
10.0.0.70,10.0.1.106,"sNL","sES",90379290.0,213815765.88147467,4.452724110879176,4.462724110879176,4.875421144596046,0.4226970337168696,0,0
10.0.0.37,10.0.1.230,"sBE","sFR2",53665312.0,177234589.02499443,4.573099050690164,4.583099050690164,4.875891594150357,0.3027925434601926,0,0
10.0.1.103,10.0.1.181,"sES","sCY",63247705.0,183220886.19520316,4.544250742059913,4.554250742059913,4.8894499511316125,0.34519920907169954,0,0
10.0.2.7,10.0.2.82,"sHR","sRO",61337684.0,692007255.0717945,4.803934208242874,4.813934208242874,4.892571550626859,0.08863734238398457,0,0
10.0.0.121,10.0.0.216,"sBG","sUA",98116338.0,23268061.861356672,0.6806426012507248,0.6906426012507249,4.8974243248265275,4.216781723575803,0,0
10.0.0.50,10.0.2.129,"sNO","sPL",65283237.0,13461886.54375636,0.0571403365530595,0.0671403365530595,4.906626832209082,4.849486495656023,0,0
10.0.0.135,10.0.0.9,"sSK","sDE2",89528576.0,23265108.71380523,1.0663256806517387,1.0763256806517385,4.914516424195303,3.8481907435435643,0,0
10.0.1.98,10.0.1.37,"sES","sIE",97086927.0,212258285.94200075,4.471154215452199,4.481154215452198,4.928554154253781,0.4573999388015828,0,0
10.0.0.134,10.0.2.23,"sSK","sHU",59158521.0,699264107.4796005,4.872238980055141,4.882238980055141,4.9568400919486555,0.08460111189351416,0,0
10.0.1.231,10.0.0.105,"sFR2","sSI",98152602.0,21730826.33372124,0.44112298918094883,0.45112298918094884,4.957868026514838,4.516745037333889,0,0
10.0.1.179,10.0.0.242,"sCY","sMT",93303962.0,19184551.87067238,0.10592003961062879,0.1159200396106288,4.969414513132042,4.863494473521413,0,0
10.0.1.201,10.0.2.81,"sCZ","sRO",70866216.0,25146591.319905307,2.161983688692018,2.1719836886920176,4.98010782720714,2.8181241385151226,0,0
10.0.1.153,10.0.0.20,"sPT","sDE1",55394491.0,242283319.7388783,4.756156991564403,4.766156991564403,4.984792173960375,0.2286351823959718,0,0
10.0.0.50,10.0.2.33,"sNO","sLT",57808201.0,710207555.0344564,4.906626832209082,4.916626832209082,4.988023038980208,0.08139620677112536,0,0
10.0.0.105,10.0.0.89,"sSI","sBY",96312437.0,23610662.452179328,0.9259658639612002,0.9359658639612002,5.005158355703849,4.079192491742649,0,0
10.0.0.88,10.0.1.138,"sBY","sGR",50019693.0,29573242.29812638,3.3172533276811635,3.3272533276811633,5.008636791683993,1.6913834640028296,0,0
10.0.1.120,10.0.0.98,"sCH","sSI",77313661.0,19457597.224419404,1.035199893103383,1.0451998931033828,5.008643279163964,3.9734433860605813,0,0
10.0.1.213,10.0.0.6,"sFR1","sDE2",61244001.0,13936020.251938403,0.620479334855103,0.630479334855103,5.015134329094322,4.394654994239219,0,0
10.0.0.98,10.0.1.234,"sSI","sFR2",88253771.0,20829444.58194712,0.7862882483637965,0.7962882483637965,5.023260129817109,4.236971881453313,0,0
10.0.1.181,10.0.1.82,"sCY","sIL",97591309.0,320287503.6724217,4.7204723002424025,4.730472300242402,5.025171384287257,0.3046990840448549,0,0
10.0.1.154,10.0.0.68,"sPT","sNL",75533229.0,278334011.7052149,4.756529595642648,4.766529595642647,5.0279058048857985,0.27137620924315087,0,0
10.0.1.130,10.0.2.65,"sGR","sLV",60592634.0,13807818.68004645,0.658844475367448,0.668844475367448,5.047128780372253,4.388284305004805,0,0
10.0.0.247,10.0.1.181,"sMT","sCY",72495341.0,15284587.761874493,0.3048387129786132,0.3148387129786132,5.047874124167826,4.743035411189213,0,0
10.0.2.1,10.0.0.234,"sHR","sIT",98994336.0,21682902.702331986,0.48508966371307694,0.49508966371307694,5.050637798988951,4.565548135275874,0,0
10.0.0.121,10.0.2.99,"sBG","sRS",76305580.0,449262960.3724687,4.8974243248265275,4.907424324826527,5.067270465573892,0.1698461407473646,0,0
10.0.0.17,10.0.1.183,"sDE1","sCY",93963257.0,312918397.04735595,4.774748429449304,4.784748429449304,5.075028815283506,0.3002803858342018,0,0
10.0.1.245,10.0.1.181,"sAT","sCY",80291556.0,25480669.438297506,1.9441977047759254,1.9541977047759251,5.095274884848816,3.1510771800728907,0,0
10.0.0.50,10.0.0.179,"sNO","sDK",84392587.0,777114992.305381,4.988023038980208,4.998023038980207,5.096620335179116,0.10859729619890857,0,0
10.0.1.179,10.0.0.37,"sCY","sBE",78894046.0,582818472.0737338,4.969414513132042,4.979414513132042,5.1047809261410295,0.13536641300898733,0,0
10.0.1.21,10.0.2.120,"sMK","sTR",97448485.0,127214669.59949742,4.338910048170762,4.348910048170762,5.104926147625262,0.7660160994545002,0,0
10.0.0.101,10.0.0.232,"sSI","sIT",94088464.0,21274081.146981094,0.6864836384230224,0.6964836384230224,5.1091641457478545,4.4226805073248325,0,0
10.0.0.134,10.0.2.106,"sSK","sRS",76786723.0,496319055.3238517,4.9568400919486555,4.966840091948655,5.111552513678859,0.1547124217302036,0,0
10.0.1.227,10.0.2.104,"sFR2","sRS",84016745.0,20997150.264673505,1.1128153790254933,1.122815379025493,5.114155748597136,4.0013403695716425,0,0
10.0.1.154,10.0.1.98,"sPT","sES",73308126.0,799484078.6600308,5.0279058048857985,5.037905804885798,5.119600096187844,0.0916942913020451,0,0
10.0.2.73,10.0.1.83,"sLV","sIL",86048985.0,29914793.217643872,2.2435018085834724,2.253501808583472,5.119971131769298,2.876469323185826,0,0
10.0.1.119,10.0.2.51,"sCH","sLU",87199614.0,17529553.423549846,0.15248747024730347,0.16248747024730348,5.126921894963043,4.9744344247157395,0,0
10.0.1.118,10.0.0.129,"sCH","sSK",82244218.0,19554429.002810493,0.9298301739903279,0.9398301739903279,5.135742706040193,4.205912532049865,0,0
10.0.1.130,10.0.1.70,"sGR","sMD",58057371.0,628349221.3927771,5.047128780372253,5.057128780372253,5.139525442965885,0.09239666259363233,0,0
10.0.1.211,10.0.0.116,"sFR1","sBG",91632706.0,20146456.994170707,0.5945205432785966,0.6045205432785966,5.142849116710319,4.548328573431722,0,0
10.0.1.146,10.0.1.18,"sPT","sMK",74963930.0,21383050.490211885,1.6484458328343434,1.6584458328343432,5.154209897429094,3.505764064594751,0,0
10.0.1.199,10.0.0.247,"sCZ","sMT",88730961.0,20833459.89339151,0.9221270851921758,0.9321270851921758,5.1811873399003225,4.259060254708147,0,0
10.0.1.213,10.0.2.66,"sFR1","sLV",85922802.0,504786465.248888,5.015134329094322,5.025134329094322,5.185350465847583,0.17021613675326108,0,0
10.0.0.248,10.0.1.73,"sMT","sMD",81658563.0,21433258.92880295,1.3887790893768488,1.3987790893768486,5.198678613814715,3.809899524437866,0,0
10.0.0.131,10.0.1.113,"sSK","sCH",86671068.0,19708301.54015538,0.8037652136020892,0.8137652136020892,5.201458633474367,4.397693419872278,0,0
10.0.1.210,10.0.0.88,"sFR1","sBY",72583363.0,14907184.016349632,0.33336014977737827,0.3433601497773783,5.20237920263091,4.869019052853532,0,0
10.0.2.130,10.0.1.242,"sPL","sAT",60520858.0,30915494.590566523,3.248570588269662,3.2585705882696616,5.206192770981472,1.9576221827118103,0,0
10.0.1.201,10.0.2.67,"sCZ","sLV",96302946.0,395530025.03067285,4.98010782720714,4.99010782720714,5.223586046066838,0.243478218859698,0,0
10.0.1.39,10.0.1.135,"sIE","sGR",89622471.0,23712109.16191647,1.4596232848591677,1.4696232848591675,5.239231011359551,3.779607726500383,0,0
10.0.1.130,10.0.1.26,"sGR","sMK",70355899.0,672437477.2525965,5.139525442965885,5.149525442965885,5.24415360748678,0.10462816452089463,0,0
10.0.1.5,10.0.1.243,"sUK","sAT",50351013.0,19341632.853816185,2.652471333780818,2.6624713337808177,5.255716539630413,2.603245205849595,0,0
10.0.2.85,10.0.1.122,"sRO","sCH",89050923.0,19811583.53530225,0.7647618981185444,0.7747618981185445,5.259653628571096,4.494891730452551,0,0
10.0.1.154,10.0.0.170,"sPT","sSE",80089035.0,546299682.1036708,5.119600096187844,5.129600096187843,5.266202844868927,0.14660274868108303,0,0
10.0.1.227,10.0.0.241,"sFR2","sMT",86127437.0,559942600.3692528,5.114155748597136,5.124155748597135,5.267970509151527,0.15381476055439158,0,0
10.0.0.50,10.0.2.69,"sNO","sLV",87165375.0,494526249.7088151,5.096620335179116,5.106620335179116,5.272880695577223,0.176260360398107,0,0
10.0.1.133,10.0.2.51,"sGR","sLU",87646459.0,17102887.030391015,0.16261449178806586,0.17261449178806587,5.287273202580953,5.124658710792887,0,0
10.0.1.34,10.0.0.135,"sIE","sSK",76092640.0,28962701.791759867,2.6907494637147438,2.7007494637147436,5.31801264334148,2.6272631796267363,0,0
10.0.1.201,10.0.0.10,"sCZ","sDE2",54804956.0,579870747.8192233,5.223586046066838,5.233586046066838,5.318098411462248,0.09451236539540986,0,0
10.0.1.150,10.0.2.42,"sPT","sLT",78880071.0,35493520.874568224,3.116471575509225,3.1264715755092247,5.338851014245579,2.222379438736354,0,0
10.0.1.5,10.0.1.178,"sUK","sCY",72546916.0,704808119.078914,5.255716539630413,5.265716539630413,5.358647981587706,0.10293144195729287,0,0
10.0.0.113,10.0.0.233,"sBG","sIT",99248798.0,22104844.04537188,0.8725101194377364,0.8825101194377364,5.362421823690626,4.48991170425289,0,0
10.0.2.130,10.0.1.162,"sPL","sEE",79726247.0,449294864.2827602,5.206192770981472,5.216192770981472,5.383640263347699,0.1774474923662268,0,0
10.0.1.39,10.0.1.83,"sIE","sIL",88850343.0,567333208.1145948,5.239231011359551,5.249231011359551,5.395841521248923,0.1566105098893722,0,0
10.0.0.82,10.0.0.134,"sBY","sSK",62899780.0,33934122.93144631,3.574329465026716,3.5843294650267157,5.427914428076154,1.8535849630494385,0,0
10.0.2.26,10.0.2.138,"sHU","sPL",68218113.0,12609628.180028351,0.035989866090644806,0.0459898660906448,5.445991812702097,5.410001946611452,0,0
10.0.1.150,10.0.0.70,"sPT","sNL",85000695.0,766331238.4015026,5.338851014245579,5.348851014245579,5.449770014725455,0.11091900047987568,0,0
10.0.1.10,10.0.0.218,"sUK","sUA",74851895.0,39021891.31302194,3.538129781955499,3.548129781955499,5.456332423635793,1.9182026416802938,0,0
10.0.1.195,10.0.1.249,"sCZ","sAT",51276277.0,37571848.795163125,4.112396443882077,4.122396443882077,5.477149008483081,1.3647525646010035,0,0
10.0.2.50,10.0.0.100,"sLU","sSI",60285555.0,13162658.512644496,0.905415689591068,0.915415689591068,5.485459678583691,4.580043988992623,0,0
10.0.2.21,10.0.2.54,"sHU","sLU",59799571.0,11042613.773256695,0.09043264428237185,0.10043264428237186,5.5057783430357095,5.415345698753337,0,0
10.0.2.36,10.0.1.38,"sLT","sIE",86455182.0,36696549.04698782,3.1600042691815817,3.1700042691815815,5.515952832336638,2.3559485631550565,0,0
10.0.0.104,10.0.1.37,"sSI","sIE",92399878.0,19881469.90380919,0.8743798060004361,0.8843798060004361,5.521917359664748,4.6475375536643115,0,0
10.0.1.150,10.0.2.49,"sPT","sLU",58108292.0,599240385.2785834,5.449770014725455,5.459770014725454,5.546739934356265,0.09696991963081025,0,0
10.0.1.100,10.0.2.83,"sES","sRO",58130100.0,26378822.180468734,3.369545975328062,3.3795459753280617,5.573211461311753,2.203665485983691,0,0
10.0.2.134,10.0.0.228,"sPL","sIT",79174224.0,14935480.63032509,0.2754611373045206,0.2854611373045206,5.576544239996521,5.301083102692,0,0
10.0.2.21,10.0.1.49,"sHU","sME",60182621.0,734234509.373046,5.5057783430357095,5.515778343035709,5.587744826811294,0.08196648377558446,0,0
10.0.2.136,10.0.0.8,"sPL","sDE2",52668773.0,47410020.52418571,4.50139577919481,4.511395779194809,5.612316475234829,1.1109206960400195,0,0
10.0.1.74,10.0.1.153,"sMD","sPT",70180477.0,25455041.79659881,2.874131541711937,2.8841315417119366,5.631167949696826,2.757036407984889,0,0
10.0.1.1,10.0.1.138,"sUK","sGR",74478682.0,23225715.98092421,2.4296012934091116,2.4396012934091114,5.636334815043965,3.206733521634854,0,0
10.0.1.100,10.0.1.216,"sES","sFR1",50768525.0,772175818.3212444,5.573211461311753,5.583211461311753,5.638958825830851,0.06574736451909846,0,0
10.0.0.218,10.0.0.247,"sUA","sMT",64263653.0,13230271.20370557,0.7849722057740915,0.7949722057740916,5.642291606906312,4.85731940113222,0,0
10.0.2.21,10.0.1.71,"sHU","sMD",56924017.0,637615211.3910512,5.587744826811294,5.597744826811294,5.677021268124248,0.08927644131295409,0,0
10.0.0.212,10.0.1.68,"sUA","sMD",99904395.0,29898036.826266665,2.38193279390076,2.39193279390076,5.723436303998448,3.341503510097688,0,0
10.0.1.150,10.0.1.201,"sPT","sCZ",98989584.0,486876745.7631352,5.546739934356265,5.556739934356265,5.750055424080143,0.20331548972387825,0,0
10.0.1.35,10.0.0.217,"sIE","sUA",97730056.0,38084514.42749308,3.184785215219426,3.194785215219426,5.750921543045337,2.5661363278259106,0,0
10.0.1.33,10.0.2.137,"sIE","sPL",52615604.0,48547186.695666626,4.66855036663682,4.67855036663682,5.752353725415106,1.0838033587782858,0,0
10.0.2.136,10.0.0.86,"sPL","sBY",92716569.0,642839251.0020651,5.612316475234829,5.622316475234829,5.756546263405779,0.14422978817095,0,0
10.0.2.120,10.0.0.166,"sTR","sSE",51941383.0,9216906.987106161,0.15301031631386197,0.16301031631386198,5.7884564668134315,5.635446150499569,0,0
10.0.0.241,10.0.2.36,"sMT","sLT",66340423.0,13162092.804203002,0.7765197728572195,0.7865197728572195,5.81678380889378,5.040264036036561,0,0
10.0.1.100,10.0.0.186,"sES","sDK",86205549.0,427977143.8450294,5.638958825830851,5.648958825830851,5.840384416518972,0.20142559068812105,0,0
10.0.0.154,10.0.2.120,"sFI","sTR",52419385.0,9180756.744815316,0.1523483316620493,0.16234833166204932,5.8620503156083075,5.709701983946259,0,0
10.0.1.131,10.0.0.35,"sGR","sBE",60055161.0,22453332.420523237,3.203135487886888,3.2131354878868876,5.87780131811827,2.6746658302313824,0,0
10.0.1.35,10.0.2.73,"sIE","sLV",64827334.0,500133361.96120554,5.750921543045337,5.760921543045336,5.880541638265116,0.12962009521977969,0,0
10.0.0.102,10.0.1.102,"sSI","sES",62302732.0,31998319.387940455,3.9660488550594484,3.976048855059448,5.913111488088878,1.94706263302943,0,0
10.0.1.166,10.0.1.244,"sEE","sAT",54071225.0,9569904.10279415,0.2697776623690462,0.2797776623690462,5.9199100376989815,5.650132375329935,0,0
10.0.2.70,10.0.2.55,"sLV","sLU",93467905.0,43309957.88259236,3.7757792142138324,3.7857792142138322,5.93389502798071,2.1581158137668774,0,0
10.0.1.218,10.0.0.215,"sFR1","sUA",66689645.0,13012479.138429014,0.8433518440670009,0.8533518440670009,5.968404825174135,5.1250529811071335,0,0
10.0.0.84,10.0.2.1,"sBY","sHR",85562045.0,36532445.170594394,3.6276740955340054,3.6376740955340052,5.969757813184265,2.34208371765026,0,0
10.0.0.228,10.0.0.183,"sIT","sDK",57900328.0,9994148.697826482,0.17645752451333574,0.18645752451333575,5.969880231200911,5.793422706687575,0,0
10.0.2.82,10.0.1.105,"sRO","sES",74176555.0,29460675.358632915,3.452492869519986,3.462492869519986,5.97030870697206,2.5178158374520736,0,0
10.0.0.36,10.0.0.227,"sBE","sIT",50919794.0,21585085.8263075,3.612490981122514,3.622490981122514,5.971517691034406,2.359026709911892,0,0
10.0.1.246,10.0.0.248,"sAT","sMT",68913240.0,31881538.641751844,3.855661102915061,3.8656611029150607,6.017201697751713,2.1615405948366524,0,0
10.0.1.131,10.0.0.244,"sGR","sMT",89327660.0,576080605.6064482,5.87780131811827,5.88780131811827,6.0328623618865524,0.15506104376828223,0,0
10.0.0.81,10.0.2.4,"sBY","sHR",92432222.0,35798239.851540126,3.4508471642947063,3.460847164294706,6.032879755375392,2.5820325910806856,0,0
10.0.0.6,10.0.0.241,"sDE2","sMT",78832318.0,13996467.106212232,0.4119533179621951,0.4219533179621951,6.044254483805027,5.632301165842832,0,0
10.0.0.211,10.0.0.118,"sUA","sBG",87562317.0,37099941.49444316,3.6897448116078055,3.6997448116078053,6.049918803071245,2.3601739914634394,0,0
10.0.1.209,10.0.2.136,"sFR1","sPL",89350838.0,15226053.738992326,0.18557548675768254,0.19557548675768255,6.053861487297788,5.868286000540106,0,0
10.0.2.113,10.0.1.162,"sTR","sEE",52084730.0,8831628.130194366,0.17719163695934137,0.18719163695934138,6.07471463409823,5.897522997138889,0,0
10.0.2.38,10.0.0.131,"sLT","sSK",94882547.0,35897427.61377456,3.4341799798224555,3.4441799798224553,6.07733725618372,2.643157276361264,0,0
10.0.1.35,10.0.1.150,"sIE","sPT",97234661.0,450478870.0362677,5.880541638265116,5.890541638265116,6.096388967557546,0.2158473292924299,0,0
10.0.1.183,10.0.0.130,"sCY","sSK",61303692.0,43094923.77705759,4.677785960293207,4.687785960293207,6.100312945539581,1.4225269852463738,0,0
10.0.0.36,10.0.0.184,"sBE","sDK",93960115.0,716216870.3138778,5.971517691034406,5.981517691034406,6.102707165751502,0.13118947471709586,0,0
10.0.1.193,10.0.0.101,"sCZ","sSI",90334537.0,37549207.22859974,3.70941092960122,3.71941092960122,6.115175089948013,2.405764160346793,0,0
10.0.1.225,10.0.2.58,"sFR2","sLU",66912898.0,12872740.05008883,0.9177895999755026,0.9277895999755026,6.115820302035571,5.198030702060068,0,0
10.0.1.166,10.0.1.150,"sEE","sPT",98763565.0,445558624.8576643,5.9199100376989815,5.929910037698981,6.141572372327899,0.2216623346289177,0,0
10.0.1.242,10.0.0.246,"sAT","sMT",86306488.0,29658159.551850893,3.235232640552726,3.2452326405527256,6.145274575188344,2.910041934635618,0,0
10.0.2.41,10.0.1.89,"sLT","sIL",96982918.0,47641554.42994437,4.119503547640127,4.129503547640127,6.155182676091126,2.035679128450999,0,0
10.0.0.216,10.0.0.102,"sUA","sSI",64193193.0,43840254.83746202,4.705593909440489,4.715593909440488,6.169846187124471,1.4642522776839826,0,0
10.0.1.105,10.0.0.121,"sES","sBG",99472855.0,28376235.266006134,2.6855424391864045,2.6955424391864042,6.191041109729408,3.5054986705430036,0,0
10.0.0.132,10.0.1.42,"sSK","sIE",93823994.0,38827034.40991445,3.8044599871101754,3.814459987110175,6.220920461774759,2.416460474664584,0,0
10.0.1.106,10.0.1.25,"sES","sMK",86469068.0,31121436.12364554,3.4425190560281496,3.4525190560281493,6.220959859866963,2.7784408038388135,0,0
10.0.0.71,10.0.0.213,"sNL","sUA",80139257.0,51960128.49901257,4.684786706302019,4.694786706302019,6.227108854360659,1.5423221480586395,0,0
10.0.0.217,10.0.1.73,"sUA","sMD",80709293.0,41771859.06327859,4.303078716687974,4.313078716687974,6.235223821308206,1.9321451046202318,0,0
10.0.2.40,10.0.2.25,"sLT","sHU",58996222.0,9644925.887818225,0.1282504146583564,0.1382504146583564,6.245064860533327,6.116814445874971,0,0
10.0.1.154,10.0.2.136,"sPT","sPL",53383694.0,54153802.13248702,5.266202844868927,5.276202844868926,6.251982086544277,0.9857792416753499,0,0
10.0.0.17,10.0.0.84,"sDE1","sBY",63920625.0,53791733.43447444,5.075028815283506,5.085028815283506,6.263327107954515,1.1882982926710088,0,0
10.0.0.36,10.0.1.119,"sBE","sCH",50744165.0,308633461.6891501,6.102707165751502,6.112707165751502,6.267122795613142,0.16441562986164016,0,0
10.0.1.36,10.0.1.17,"sIE","sMK",55118494.0,21224285.34449867,3.6745642413049957,3.6845642413049955,6.271518301493726,2.5969540601887307,0,0
10.0.2.130,10.0.2.55,"sPL","sLU",52956706.0,57381853.261355735,5.383640263347699,5.393640263347699,6.3065227251392235,0.9228824617915246,0,0
10.0.0.202,10.0.0.248,"sIS","sMT",53925123.0,21727763.416909136,3.8264139548258806,3.8364139548258804,6.30826733132362,2.4818533764977393,0,0
10.0.1.193,10.0.1.153,"sCZ","sPT",96666166.0,494954450.8124274,6.115175089948013,6.125175089948013,6.310478245301663,0.19530315535364995,0,0
