"src_ip","dst_ip","src_node","dst_node","flow_size","bytes_sent","bytes_left","avg_rate","curr_rate","arrive_time","install_time","end_time","remove_time","update_time","duration","status","resend","reroute"
10.0.0.148,10.0.0.161,"sFI","sSE",7665000.0,7665000.0,0.0,379385947.16400313,750315258.5119796,18.102890380278314,18.112890380278312,18.12309408064544,19.12309408064544,19.12309408064544,0.020203700367126487,"removed",0,0
10.0.0.3,10.0.2.90,"sDE2","sRO",5379610.0,5379610.0,0.0,16612657.407139113,18181818.181818184,18.112207704051336,18.122207704051334,18.43603368012234,19.43603368012234,19.43603368012234,0.32382597607100294,"removed",0,0
10.0.0.88,10.0.1.21,"sBY","sMK",8116184.0,8116184.0,0.0,225431530.70003185,250000000.0,18.12243077367113,18.13243077367113,18.158433652127382,19.158433652127382,19.158433652127382,0.03600287845625161,"removed",0,0
10.0.2.134,10.0.1.42,"sPL","sIE",979694138.0,979694138.0,0.0,276751677.83540136,294034090.9090911,18.131797925462532,18.14179792546253,21.671773349144246,22.671773349144246,22.671773349144246,3.539975423681714,"removed",0,0
10.0.2.9,10.0.2.66,"sHR","sLV",6950572.0,6950572.0,0.0,213823999.31811044,333333333.3333333,18.141816346302374,18.151816346302372,18.174322388758625,19.174322388758625,19.174322388758625,0.03250604245625155,"removed",0,0
10.0.1.6,10.0.1.71,"sUK","sMD",9082387.0,9082387.0,0.0,273781876.7833488,377394636.0153256,18.152066568235337,18.162066568235335,18.185240374722124,19.185240374722124,19.185240374722124,0.03317380648678636,"removed",0,0
10.0.0.249,10.0.2.129,"sMT","sPL",767619669.0,767619669.0,0.0,38235580.49324522,24393918.323830694,18.16295897995894,18.17295897995894,38.239015341535804,39.239015341535804,39.239015341535804,20.076056361576864,"removed",0,0
10.0.0.177,10.0.0.68,"sDK","sNL",983049047.0,983049047.0,0.0,962406492.1646497,1000000000.0,18.1720140868042,18.182014086804198,19.1934629808042,20.1934629808042,20.1934629808042,1.0214488939999988,"removed",0,0
10.0.0.241,10.0.1.250,"sMT","sAT",6083737.0,6083737.0,0.0,346607732.9988986,805555555.5555556,18.181798712285495,18.191798712285493,18.199350937526873,19.199350937526873,19.199350937526873,0.017552225241377784,"removed",0,0
10.0.0.56,10.0.1.17,"sNO","sMK",7690367.0,7690367.0,0.0,17278200.94382148,17857142.85714286,18.192491111263404,18.202491111263402,18.637581837144214,19.637581837144214,19.637581837144214,0.4450907258808101,"removed",0,0
10.0.0.217,10.0.1.5,"sUA","sUK",7700369.0,7700369.0,0.0,135607694.6118466,165859564.1646489,18.20187581799364,18.211875817993636,18.258659977786643,19.258659977786643,19.258659977786643,0.05678415979300411,"removed",0,0
10.0.2.55,10.0.1.135,"sLU","sGR",505720078.0,505720078.0,0.0,42693376.96897929,32263585.793752708,18.212311430055053,18.22231143005505,30.0577102694922,31.0577102694922,31.0577102694922,11.845398839437149,"removed",0,0
10.0.1.89,10.0.1.19,"sIL","sMK",7064685.0,7064685.0,0.0,17281915.1681339,17543859.649122808,18.221471203060034,18.231471203060032,18.63026183368566,19.63026183368566,19.63026183368566,0.4087906306256244,"removed",0,0
10.0.0.17,10.0.1.20,"sDE1","sMK",661053913.0,497621337.20707005,163432575.79292995,11913601.536611322,8620689.655172413,18.23082250335088,18.240822503350877,-1.0,-1.0,60.0,-1.0,"active",0,0
10.0.0.146,10.0.2.102,"sFI","sRS",7694612.0,7694612.0,0.0,17403069.896890193,18181818.181818184,18.24041809536686,18.250418095366857,18.68255916849873,19.68255916849873,19.68255916849873,0.44214107313187156,"removed",0,0
10.0.2.119,10.0.0.234,"sTR","sIT",7560431.0,7560431.0,0.0,17421966.76907176,18518518.51851852,18.250069755220427,18.260069755220425,18.684029428098555,19.684029428098555,19.684029428098555,0.4339596728781281,"removed",0,0
10.0.2.56,10.0.1.51,"sLU","sME",9350224.0,9350224.0,0.0,17728476.06233402,19230769.230769232,18.26078017587427,18.27078017587427,18.788192908199612,19.788192908199612,19.788192908199612,0.5274127323253417,"removed",0,0
10.0.0.57,10.0.1.148,"sNO","sPT",6258760.0,6258760.0,0.0,255077867.70167068,429378531.0734462,18.27087408086788,18.28087408086788,18.295410745128066,19.295410745128066,19.295410745128066,0.02453666426018586,"removed",0,0
10.0.0.88,10.0.1.34,"sBY","sIE",8434478.0,8434478.0,0.0,143044038.06508884,160858050.84745768,18.280731313243006,18.290731313243004,18.33969551835138,19.33969551835138,19.33969551835138,0.0589642051083743,"removed",0,0
10.0.1.82,10.0.1.120,"sIL","sCH",5871813.0,5871813.0,0.0,49812676.094482906,51336898.39572195,18.291536896235034,18.30153689623503,18.409414783158084,19.409414783158084,19.409414783158084,0.11787788692305057,"removed",0,0
10.0.1.118,10.0.1.215,"sCH","sFR1",6199601.0,6199601.0,0.0,371433037.0846699,926553672.3163842,18.300803402144734,18.31080340214473,18.317494434931316,19.317494434931316,19.317494434931316,0.016691032786582127,"removed",0,0
10.0.2.115,10.0.1.40,"sTR","sIE",8342855.0,8342855.0,0.0,17807102.739290547,18867924.528301887,18.311546275109485,18.321546275109483,18.780059043421417,19.780059043421417,19.780059043421417,0.4685127683119319,"removed",0,0
10.0.0.242,10.0.2.36,"sMT","sLT",967624919.0,967624919.0,0.0,33463790.30687667,21399562.636676043,18.32226188684297,18.332261886842968,47.23784228363852,48.23784228363852,48.23784228363852,28.91558039679555,"removed",0,0
10.0.0.232,10.0.2.100,"sIT","sRS",7896136.0,7896136.0,0.0,306143483.5985362,500000000.0,18.332176368927488,18.342176368927486,18.357968640927485,19.357968640927485,19.357968640927485,0.025792271999996785,"removed",0,0
10.0.2.23,10.0.1.136,"sHU","sGR",6847017.0,6847017.0,0.0,288976414.90682864,500000000.0,18.342838872253562,18.35283887225356,18.36653290625356,19.36653290625356,19.36653290625356,0.023694033999998254,"removed",0,0
10.0.0.193,10.0.1.215,"sIS","sFR1",9601132.0,9601132.0,0.0,328780398.6704764,500000000.0,18.353762496613502,18.3637624966135,18.3829647606135,19.3829647606135,19.3829647606135,0.02920226399999848,"removed",0,0
10.0.1.169,10.0.0.39,"sEE","sBE",5352368.0,5352368.0,0.0,258509357.47262162,500000000.0,18.362897914385318,18.372897914385316,18.383602650385317,19.383602650385317,19.383602650385317,0.020704735999999002,"removed",0,0
10.0.1.185,10.0.1.122,"sCY","sCH",6890448.0,6890448.0,0.0,48011903.894330114,50493827.160493866,18.373093041750796,18.383093041750794,18.516608450245432,19.516608450245432,19.516608450245432,0.14351540849463618,"removed",0,0
10.0.1.164,10.0.0.3,"sEE","sDE2",957858077.0,915992928.0984792,41865148.90152084,22009874.567570936,10404280.61831149,18.382637516340456,18.392637516340454,-1.0,-1.0,60.0,-1.0,"active",0,0
10.0.1.243,10.0.1.8,"sAT","sUK",9187719.0,9187719.0,0.0,260832647.53517672,359243697.47899175,18.39356796317863,18.403567963178627,18.428792537582265,19.428792537582265,19.428792537582265,0.035224574403635245,"removed",0,0
10.0.0.244,10.0.0.90,"sMT","sBY",8936483.0,8936483.0,0.0,50641454.09643863,58479532.16374267,18.403927639790496,18.413927639790494,18.58039340601794,19.58039340601794,19.58039340601794,0.17646576622744448,"removed",0,0
10.0.2.103,10.0.1.117,"sRS","sCH",6934506.0,6934506.0,0.0,17967699.091096055,19607843.1372549,18.41491630638514,18.42491630638514,18.80085921230994,19.80085921230994,19.80085921230994,0.3859429059248001,"removed",0,0
10.0.0.38,10.0.2.69,"sBE","sLV",8712514.0,8712514.0,0.0,317684780.485916,500000000.0,18.423917931151234,18.433917931151232,18.451342959151233,19.451342959151233,19.451342959151233,0.027425027999999685,"removed",0,0
10.0.0.199,10.0.0.132,"sIS","sSK",6643203.0,6643203.0,0.0,42438845.21162089,43859649.12280699,18.43315652546372,18.443156525463717,18.58969242946567,19.58969242946567,19.58969242946567,0.15653590400195228,"removed",0,0
10.0.0.54,10.0.0.244,"sNO","sMT",9733434.0,9733434.0,0.0,42239408.52738249,41558441.55844158,18.443624132107153,18.45362413210715,18.674059034946527,19.674059034946527,19.674059034946527,0.23043490283937373,"removed",0,0
10.0.0.196,10.0.0.182,"sIS","sDK",7659625.0,7659625.0,0.0,394882513.05517536,815094339.6226417,18.45316916358561,18.463169163585608,18.47256638870135,19.47256638870135,19.47256638870135,0.019397225115739047,"removed",0,0
10.0.1.35,10.0.0.88,"sIE","sBY",9633981.0,9633981.0,0.0,152915272.46758083,203383630.54412436,18.463568382788527,18.473568382788525,18.526570467829067,19.526570467829067,19.526570467829067,0.06300208504054083,"removed",0,0
10.0.0.249,10.0.2.1,"sMT","sHR",9500828.0,9500828.0,0.0,405771622.021105,711481481.4814817,18.472576835118044,18.482576835118042,18.495991059978515,19.495991059978515,19.495991059978515,0.02341422486047051,"removed",0,0
10.0.0.232,10.0.2.122,"sIT","sTR",5815654.0,5815654.0,0.0,17873079.590927817,20000000.0,18.481778010854455,18.491778010854453,18.807164241605197,19.807164241605197,19.807164241605197,0.32538623075074113,"removed",0,0
10.0.2.53,10.0.0.20,"sLU","sDE1",9225171.0,9225171.0,0.0,458732803.86324006,912469135.802469,18.49180410500919,18.50180410500919,18.511914223409946,19.511914223409946,19.511914223409946,0.02011011840075483,"removed",0,0
10.0.0.246,10.0.0.115,"sMT","sBG",9315214.0,9315214.0,0.0,378897997.7132486,500000000.0,18.50228382230951,18.51228382230951,18.52686884006157,19.52686884006157,19.52686884006157,0.024585017752059457,"removed",0,0
10.0.1.25,10.0.1.135,"sMK","sGR",7331206.0,7331206.0,0.0,302674378.99254984,522839506.17283946,18.512301361778146,18.522301361778144,18.536522790841293,19.536522790841293,19.536522790841293,0.024221429063146616,"removed",0,0
10.0.1.229,10.0.1.41,"sFR2","sIE",9284733.0,9284733.0,0.0,372154499.22992766,621750841.750842,18.522940190207162,18.53294019020716,18.547888788220117,19.547888788220117,19.547888788220117,0.024948598012954903,"removed",0,0
10.0.2.21,10.0.0.1,"sHU","sDE2",8183454.0,8183454.0,0.0,18491622.353414036,19607843.1372549,18.533569694079276,18.543569694079274,18.97611896550592,19.97611896550592,19.97611896550592,0.4425492714266426,"removed",0,0
10.0.1.179,10.0.1.166,"sCY","sEE",8277108.0,8277108.0,0.0,41063835.0213189,39832285.11530402,18.54437300469152,18.554373004691517,18.745939857755847,19.745939857755847,19.745939857755847,0.2015668530643282,"removed",0,0
10.0.2.18,10.0.2.52,"sHU","sLU",8620572.0,8620572.0,0.0,18591221.100348182,19230769.230769232,18.555320908113835,18.565320908113833,19.019011375430075,20.019011375430075,20.019011375430075,0.46369046731624053,"removed",0,0
10.0.0.209,10.0.2.98,"sUA","sRS",5109343.0,5109343.0,0.0,18011570.09974872,19607843.1372549,18.565813374569007,18.575813374569005,18.84948342508122,19.84948342508122,19.84948342508122,0.28367005051221383,"removed",0,0
10.0.2.58,10.0.1.122,"sLU","sCH",7334064.0,7334064.0,0.0,42934571.576650105,42276258.70245182,18.575184746648166,18.585184746648164,18.74600429207921,19.74600429207921,19.74600429207921,0.17081954543104416,"removed",0,0
10.0.1.99,10.0.0.149,"sES","sFI",7930042.0,7930042.0,0.0,40271806.113184445,39529914.52991449,18.58528836006133,18.59528836006133,18.782201356158712,19.782201356158712,19.782201356158712,0.19691299609738167,"removed",0,0
10.0.0.83,10.0.1.211,"sBY","sFR1",8072371.0,8072371.0,0.0,42507449.157947995,51784816.4906988,18.595739718071766,18.605739718071764,18.785644573806696,19.785644573806696,19.785644573806696,0.18990485573493032,"removed",0,0
10.0.0.23,10.0.2.53,"sDE1","sLU",589608879.0,589608879.0,0.0,494874788.71420544,597350146.1988306,18.606444567654474,18.616444567654472,19.797874990957983,20.797874990957983,20.797874990957983,1.1914304233035082,"removed",0,0
10.0.1.228,10.0.2.69,"sFR2","sLV",9505513.0,9505513.0,0.0,39510800.72497066,38888888.88888889,18.61677448447882,18.62677448447882,18.857354599930456,19.857354599930456,19.857354599930456,0.24058011545163538,"removed",0,0
10.0.1.137,10.0.1.185,"sGR","sCY",6198360.0,6198360.0,0.0,41029533.89212092,46503884.572697,18.627342549711866,18.637342549711864,18.77841323982249,19.77841323982249,19.77841323982249,0.15107069011062535,"removed",0,0
10.0.1.147,10.0.0.22,"sPT","sDE1",547463428.0,547463428.0,0.0,446807813.99043316,374209770.1149425,18.637317211146268,18.647317211146266,19.862594412792795,20.862594412792795,20.862594412792795,1.2252772016465272,"removed",0,0
10.0.1.168,10.0.2.55,"sEE","sLU",8824334.0,8824334.0,0.0,319159461.85909384,500000000.0,18.64637351850181,18.65637351850181,18.67402218650181,19.67402218650181,19.67402218650181,0.027648667999997656,"removed",0,0
10.0.1.120,10.0.1.137,"sCH","sGR",5840593.0,5840593.0,0.0,242213697.22181672,421818181.8181821,18.65727997243845,18.667279972438447,18.68139336101635,19.68139336101635,19.68139336101635,0.02411338857790213,"removed",0,0
10.0.0.41,10.0.1.36,"sBE","sIE",9646471.0,9646471.0,0.0,346481054.6968084,541037735.8490565,18.66753910367842,18.677539103678416,18.695380369078748,19.695380369078748,19.695380369078748,0.027841265400329718,"removed",0,0
10.0.1.249,10.0.0.86,"sAT","sBY",8927733.0,8927733.0,0.0,348869853.6436111,572641509.4339622,18.677283511075146,18.687283511075144,18.702873950910398,19.702873950910398,19.702873950910398,0.025590439835252,"removed",0,0
10.0.1.38,10.0.1.169,"sIE","sEE",8031434.0,8031434.0,0.0,345324056.6612837,605795148.2479786,18.688189200738716,18.698189200738714,18.71144687377097,19.71144687377097,19.71144687377097,0.0232576730322549,"removed",0,0
10.0.0.99,10.0.1.10,"sSI","sUK",6605696.0,6605696.0,0.0,258031264.42379263,413278175.76430213,18.69720584006286,18.70720584006286,18.722806210679774,19.722806210679774,19.722806210679774,0.025600370616913892,"removed",0,0
10.0.0.54,10.0.0.243,"sNO","sMT",632674881.0,632674881.0,0.0,27702391.440366253,20833333.333333377,18.70657299405518,18.716572994055177,41.544849695253774,42.544849695253774,42.544849695253774,22.838276701198595,"removed",0,0
10.0.0.84,10.0.0.166,"sBY","sSE",5472687.0,5472687.0,0.0,37416657.44555608,41176470.5882353,18.715730718190034,18.725730718190032,18.861994103901683,19.861994103901683,19.861994103901683,0.14626338571164865,"removed",0,0
10.0.0.162,10.0.0.26,"sSE","sDE1",625613375.0,625613375.0,0.0,703596977.1419785,768762677.484787,18.726437778704245,18.736437778704243,19.615602165881192,20.615602165881192,20.615602165881192,0.8891643871769475,"removed",0,0
10.0.0.211,10.0.0.122,"sUA","sBG",697098929.0,697098929.0,0.0,607130501.704388,500000000.0,18.736759521083112,18.74675952108311,19.884945828710624,20.884945828710624,20.884945828710624,1.1481863076275118,"removed",0,0
10.0.0.10,10.0.0.81,"sDE2","sBY",6470759.0,6470759.0,0.0,151065644.05063272,205065359.47712418,18.74686059085194,18.75686059085194,18.78969467824928,19.78969467824928,19.78969467824928,0.042834087397338294,"removed",0,0
10.0.2.2,10.0.0.138,"sHR","sSK",7646489.0,7646489.0,0.0,418511182.9990986,924528301.8867927,18.7578284731233,18.7678284731233,18.77609916530697,19.77609916530697,19.77609916530697,0.018270692183669723,"removed",0,0
10.0.0.50,10.0.1.210,"sNO","sFR1",8746837.0,8746837.0,0.0,40686268.40319687,47058823.52941171,18.76858944546191,18.778589445461908,18.983571977487696,19.983571977487696,19.983571977487696,0.2149825320257861,"removed",0,0
10.0.0.184,10.0.0.230,"sDK","sIT",6739776.0,6739776.0,0.0,39435544.527159415,44117647.05882348,18.779470418480606,18.789470418480605,18.95037654088392,19.95037654088392,19.95037654088392,0.17090612240331282,"removed",0,0
10.0.1.35,10.0.0.200,"sIE","sIS",7751028.0,7751028.0,0.0,349899156.51378655,640625000.0,18.78949113935077,18.799491139350767,18.811643316215747,19.811643316215747,19.811643316215747,0.022152176864977946,"removed",0,0
10.0.1.65,10.0.1.7,"sMD","sUK",6318429.0,6318429.0,0.0,18839091.782082085,18867924.528301887,18.79928488093556,18.809284880935557,19.13467413818253,20.13467413818253,20.13467413818253,0.33538925724696966,"removed",0,0
10.0.0.41,10.0.1.25,"sBE","sMK",969658083.0,487141686.9703275,482516396.0296725,11826660.73705917,8620689.655172413,18.80987052889279,18.81987052889279,-1.0,-1.0,60.0,-1.0,"active",0,0
10.0.2.65,10.0.1.114,"sLV","sCH",969227655.0,969227655.0,0.0,32684549.017983306,20868214.2480052,18.819586706448977,18.829586706448975,48.47358788195007,49.47358788195007,49.47358788195007,29.65400117550109,"removed",0,0
10.0.2.81,10.0.1.71,"sRO","sMD",9589677.0,9589677.0,0.0,464723430.59508413,900000000.0,18.830320822213913,18.84032082221391,18.850956056782827,19.850956056782827,19.850956056782827,0.02063523456891403,"removed",0,0
10.0.0.85,10.0.1.5,"sBY","sUK",6540540.0,6540540.0,0.0,153957006.28515342,206608569.35366735,18.83973290206564,18.84973290206564,18.882215801401095,19.882215801401095,19.882215801401095,0.042482899335453794,"removed",0,0
10.0.1.5,10.0.1.244,"sUK","sAT",6072593.0,6072593.0,0.0,222793093.6750497,351307189.5424839,18.849759382590246,18.859759382590244,18.87701603089936,19.87701603089936,19.87701603089936,0.027256648309112563,"removed",0,0
10.0.0.68,10.0.1.71,"sNL","sMD",634456146.0,486141868.02414376,148314277.97585624,11816895.783290846,8620689.655172413,18.86044212122519,18.87044212122519,-1.0,-1.0,60.0,-1.0,"active",0,0
10.0.0.200,10.0.1.86,"sIS","sIL",6412641.0,6412641.0,0.0,200414457.10621867,294117647.0588234,18.8704103496607,18.880410349660696,18.90240724795133,19.90240724795133,19.90240724795133,0.03199689829063246,"removed",0,0
10.0.1.170,10.0.0.42,"sEE","sBE",5510631.0,5510631.0,0.0,253033667.9849712,467864923.74727654,18.880983719591793,18.89098371959179,18.90276197164767,19.90276197164767,19.90276197164767,0.0217782520558778,"removed",0,0
10.0.2.73,10.0.2.17,"sLV","sHU",9821696.0,9821696.0,0.0,331328344.61052895,500000000.0,18.891206885200678,18.901206885200676,18.920850277200675,19.920850277200675,19.920850277200675,0.029643391999996993,"removed",0,0
10.0.0.185,10.0.2.71,"sDK","sLV",6562505.0,6562505.0,0.0,347850074.66186136,740196078.4313728,18.90044438274085,18.91044438274085,18.91931028353555,19.91931028353555,19.91931028353555,0.018865900794700963,"removed",0,0
10.0.1.1,10.0.0.248,"sUK","sMT",6292270.0,6292270.0,0.0,173938057.54046458,175653594.77124196,18.910760110951763,18.92076011095176,18.946935460320237,19.946935460320237,19.946935460320237,0.036175349368473775,"removed",0,0
10.0.1.116,10.0.0.241,"sCH","sMT",5202956.0,5202956.0,0.0,157905275.76268476,366013071.8954251,18.92040680102515,18.930406801025146,18.95335665640439,19.95335665640439,19.95335665640439,0.03294985537924333,"removed",0,0
10.0.1.87,10.0.0.7,"sIL","sDE2",9683627.0,9683627.0,0.0,212449112.77471045,271111111.1111111,18.930713260048446,18.940713260048444,18.976294184692122,19.976294184692122,19.976294184692122,0.04558092464367647,"removed",0,0
10.0.0.198,10.0.1.5,"sIS","sUK",8814725.0,8814725.0,0.0,468501399.8344733,1000000000.0,18.940945890786313,18.95094589078631,18.959760615786312,19.959760615786312,19.959760615786312,0.01881472499999859,"removed",0,0
10.0.1.2,10.0.2.69,"sUK","sLV",5263606.0,5263606.0,0.0,305043904.6716195,725490196.0784317,18.95050659298884,18.96050659298884,18.96776183369154,19.96776183369154,19.96776183369154,0.017255240702699126,"removed",0,0
10.0.0.226,10.0.0.131,"sIT","sSK",8558369.0,8558369.0,0.0,315612040.0617905,500000000.0,18.961445248615664,18.971445248615662,18.98856198661566,19.98856198661566,19.98856198661566,0.027116737999996587,"removed",0,0
10.0.1.82,10.0.0.116,"sIL","sBG",8328200.0,8328200.0,0.0,18558367.90426175,18867924.528301887,18.97153291566913,18.981532915669128,19.42029005007681,20.42029005007681,20.42029005007681,0.44875713440768195,"removed",0,0
10.0.1.24,10.0.1.87,"sMK","sIL",631670346.0,483775541.7875392,147894804.21246082,11793942.71325778,8620689.655172413,18.98101648028877,18.991016480288767,-1.0,-1.0,60.0,-1.0,"active",0,0
10.0.0.197,10.0.0.19,"sIS","sDE1",6088352.0,6088352.0,0.0,263633455.52055138,464972527.4725275,18.990498365163788,19.000498365163786,19.013592368874274,20.013592368874274,20.013592368874274,0.023094003710486533,"removed",0,0
10.0.1.197,10.0.2.81,"sCZ","sRO",5405483.0,5405483.0,0.0,259742051.37811643,500000000.0,19.000077542974985,19.010077542974983,19.020888508974984,20.020888508974984,20.020888508974984,0.020810965999999098,"removed",0,0
10.0.2.21,10.0.1.169,"sHU","sEE",6859336.0,6859336.0,0.0,18426658.469000865,18518518.51851852,19.010895041012603,19.0208950410126,19.38314571313199,20.38314571313199,20.38314571313199,0.3722506721193888,"removed",0,0
10.0.1.130,10.0.0.209,"sGR","sUA",6235130.0,6235130.0,0.0,274496666.90124106,490384615.38461536,19.020744804558106,19.030744804558104,19.043459579460066,20.043459579460066,20.043459579460066,0.022714774901960055,"removed",0,0
10.0.2.65,10.0.0.242,"sLV","sMT",5960017.0,5960017.0,0.0,40476033.40021708,40723981.90045244,19.03157992501111,19.041579925011106,19.178827975260223,20.178827975260223,20.178827975260223,0.14724805024911447,"removed",0,0
10.0.0.137,10.0.0.74,"sSK","sNL",6406565.0,6406565.0,0.0,280827970.55906695,500000000.0,19.041433945809192,19.05143394580919,19.06424707580919,20.06424707580919,20.06424707580919,0.022813129999999404,"removed",0,0
10.0.0.197,10.0.1.114,"sIS","sCH",8672731.0,8672731.0,0.0,449842922.4914983,934615384.6153846,19.051566073329106,19.061566073329104,19.070845538596593,20.070845538596593,20.070845538596593,0.019279465267487694,"removed",0,0
10.0.1.89,10.0.1.70,"sIL","sMD",5880903.0,5880903.0,0.0,18299244.45629759,18867924.528301887,19.061874019829357,19.071874019829355,19.38324810792599,20.38324810792599,20.38324810792599,0.3213740880966327,"removed",0,0
10.0.0.1,10.0.1.136,"sDE2","sGR",915452369.0,915452369.0,0.0,33181479.182201896,22484546.703296706,19.071404420199848,19.081404420199846,46.660661787937585,47.660661787937585,47.660661787937585,27.589257367737737,"removed",0,0
10.0.1.49,10.0.1.133,"sME","sGR",7184235.0,7184235.0,0.0,294816826.8258259,500000000.0,19.08094159783729,19.090941597837286,19.105310067837287,20.105310067837287,20.105310067837287,0.024368469999998865,"removed",0,0
10.0.0.55,10.0.0.138,"sNO","sSK",7881600.0,7881600.0,0.0,38289641.39804924,38784067.08595392,19.091076174453114,19.101076174453112,19.296917747061876,20.296917747061876,20.296917747061876,0.20584157260876168,"removed",0,0
10.0.1.228,10.0.0.152,"sFR2","sFI",7596920.0,7596920.0,0.0,38076838.44305714,41065482.79689239,19.100776722703646,19.110776722703644,19.300292236875364,20.300292236875364,20.300292236875364,0.19951551417171842,"removed",0,0
10.0.0.101,10.0.2.89,"sSI","sRO",9587719.0,9587719.0,0.0,489476033.4269406,1000000000.0,19.109852341298897,19.119852341298895,19.129440060298894,20.129440060298894,20.129440060298894,0.019587718999996895,"removed",0,0
10.0.0.134,10.0.1.229,"sSK","sFR2",644096220.0,644096220.0,0.0,495016501.7623221,333333333.3333333,19.120288251201913,19.13028825120191,20.421449359381004,21.421449359381004,21.421449359381004,1.301161108179091,"removed",0,0
10.0.1.58,10.0.1.231,"sME","sFR2",7022644.0,7022644.0,0.0,226041565.94652635,333333333.3333333,19.130798458683145,19.140798458683143,19.161866390683144,20.161866390683144,20.161866390683144,0.031067931999999132,"removed",0,0
10.0.2.39,10.0.2.6,"sLT","sHR",7056388.0,7056388.0,0.0,331702903.65279216,625942684.7662141,19.14019333300967,19.150193333009668,19.16146655046509,20.16146655046509,20.16146655046509,0.02127321745541977,"removed",0,0
10.0.0.54,10.0.1.218,"sNO","sFR1",6816054.0,6816054.0,0.0,372240552.16386706,820135746.6063347,19.150772541843722,19.16077254184372,19.169083426996824,20.169083426996824,20.169083426996824,0.01831088515310242,"removed",0,0
10.0.0.249,10.0.2.56,"sMT","sLU",5537282.0,5537282.0,0.0,49028563.86867028,53668763.10272531,19.161002560572264,19.171002560572262,19.2739424789193,20.2739424789193,20.2739424789193,0.11293991834703476,"removed",0,0
10.0.2.57,10.0.2.100,"sLU","sRS",5500091.0,5500091.0,0.0,18256091.957355842,18518518.51851852,19.171275026451184,19.181275026451182,19.47254930863861,20.47254930863861,20.47254930863861,0.3012742821874248,"removed",0,0
10.0.0.146,10.0.1.184,"sFI","sCY",5401864.0,5401864.0,0.0,37229482.51816398,41065482.79689239,19.180586626986827,19.190586626986825,19.32568303001538,20.32568303001538,20.32568303001538,0.1450964030285533,"removed",0,0
10.0.1.138,10.0.2.102,"sGR","sRS",6292954.0,6292954.0,0.0,339206905.30228645,735849056.6037729,19.19021075363154,19.200210753631538,19.208762716759743,20.208762716759743,20.208762716759743,0.018551963128203397,"removed",0,0
10.0.0.250,10.0.0.50,"sMT","sNO",5498584.0,5498584.0,0.0,37607193.92956145,43632075.471698165,19.19932332887349,19.209323328873488,19.34553429080537,20.34553429080537,20.34553429080537,0.14621096193188166,"removed",0,0
10.0.0.246,10.0.1.145,"sMT","sPT",5027416.0,5027416.0,0.0,250683526.0450003,500000000.0,19.209796682713815,19.219796682713813,19.229851514713815,20.229851514713815,20.229851514713815,0.02005483199999958,"removed",0,0
10.0.1.38,10.0.1.215,"sIE","sFR1",9276356.0,9276356.0,0.0,374214965.05548173,627253668.7631027,19.219424824878057,19.229424824878055,19.2442136678326,20.2442136678326,20.2442136678326,0.024788842954542645,"removed",0,0
10.0.1.66,10.0.1.241,"sMD","sAT",9827840.0,9827840.0,0.0,466161965.5312826,886792452.830189,19.23013621732808,19.24013621732808,19.25121867520042,20.25121867520042,20.25121867520042,0.021082457872338978,"removed",0,0
10.0.0.42,10.0.0.84,"sBE","sBY",9869003.0,9869003.0,0.0,188617628.26979572,202810777.23425737,19.24096931803262,19.250969318032617,19.293292120999283,20.293292120999283,20.293292120999283,0.05232280296666403,"removed",0,0
10.0.0.177,10.0.0.170,"sDK","sSE",7747391.0,7747391.0,0.0,243610320.5524515,355345911.9496854,19.25164231964189,19.261642319641886,19.28344471201357,20.28344471201357,20.28344471201357,0.03180239237168081,"removed",0,0
10.0.2.41,10.0.1.87,"sLT","sIL",6511580.0,6511580.0,0.0,169410159.88582283,300445492.6624738,19.261949607116883,19.27194960711688,19.300386380946673,20.300386380946673,20.300386380946673,0.03843677382979038,"removed",0,0
10.0.0.146,10.0.0.58,"sFI","sNO",5245641.0,5245641.0,0.0,308405990.5333252,748427672.9559745,19.271175110180153,19.28117511018015,19.28818399185242,20.28818399185242,20.28818399185242,0.017008881672268217,"removed",0,0
10.0.1.37,10.0.0.234,"sIE","sIT",8842571.0,8842571.0,0.0,206730272.82132503,262054507.33752602,19.28206599326262,19.292065993262618,19.324839462669505,20.324839462669505,20.324839462669505,0.04277346940688531,"removed",0,0
10.0.1.182,10.0.0.196,"sCY","sIS",8874066.0,8874066.0,0.0,461660302.5457709,962264150.9433963,19.292239820656008,19.302239820656006,19.311461889244242,20.311461889244242,20.311461889244242,0.01922206858823472,"removed",0,0
10.0.0.210,10.0.2.133,"sUA","sPL",6330768.0,6330768.0,0.0,276392076.67120075,490566037.7358491,19.30219481602855,19.312194816028548,19.32509984310547,20.32509984310547,20.32509984310547,0.022905027076919993,"removed",0,0
10.0.0.183,10.0.0.8,"sDK","sDE2",9880683.0,9880683.0,0.0,43100329.915828146,42045454.54545461,19.31129450493427,19.32129450493427,19.54054293573042,20.54054293573042,20.54054293573042,0.22924843079615087,"removed",0,0
10.0.1.36,10.0.0.136,"sIE","sSK",6016773.0,6016773.0,0.0,237799364.4231183,391823899.3710694,19.321007784863824,19.33100778486382,19.346309673346983,20.346309673346983,20.346309673346983,0.02530188848315973,"removed",0,0
