"src_ip","dst_ip","src_node","dst_node","flow_size","avg_rate","arrive_time","install_time","end_time","duration","resend","reroute"
10.0.1.213,10.0.0.211,"sFR1","sUA",58006729.0,12066779.052661272,0.6203412884876739,0.6303412884876739,5.42748400211902,4.807142713631347,0,0
10.0.1.153,10.0.0.196,"sPT","sIS",65454690.0,464516201.83127594,5.290264845960452,5.300264845960452,5.4311742259604525,0.14090938000000008,0,0
10.0.2.88,10.0.2.132,"sRO","sPL",63279329.0,24937328.55295582,2.9003603921655077,2.9103603921655075,5.437894790271655,2.5375343981061476,0,0
10.0.1.39,10.0.2.68,"sIE","sLV",84878403.0,499850512.59609365,5.287308015125033,5.297308015125033,5.457115589311891,0.16980757418685766,0,0
10.0.1.5,10.0.0.87,"sUK","sBY",81141207.0,23898828.65502357,2.094189145941102,2.1041891459411017,5.48938512693509,3.3951959809939884,0,0
10.0.0.122,10.0.2.135,"sBG","sPL",60810798.0,25833546.82104889,3.1396014945217616,3.1496014945217614,5.493548415602379,2.353946921080617,0,0
10.0.1.105,10.0.0.215,"sES","sUA",55006625.0,11662986.809572032,0.7816908600251328,0.7916908600251328,5.498032042444634,4.716341182419501,0,0
10.0.0.102,10.0.1.184,"sSI","sCY",69987662.0,24855859.037896745,2.689166792255796,2.6991667922557956,5.504907817069808,2.815741024814012,0,0
10.0.0.98,10.0.2.121,"sSI","sTR",56154989.0,143925773.12361082,5.116168387253755,5.126168387253755,5.506334705497335,0.3901663182435797,0,0
10.0.1.20,10.0.1.226,"sMK","sFR2",92378119.0,39790995.83022916,3.204359867354082,3.214359867354082,5.525943358105034,2.3215834907509523,0,0
10.0.1.217,10.0.0.228,"sFR1","sIT",83932604.0,63651559.51228046,4.208322526557021,4.218322526557021,5.5269485687643085,1.3186260422072875,0,0
10.0.1.9,10.0.0.218,"sUK","sUA",79161130.0,24370149.785725843,2.286964152944425,2.2969641529444247,5.535246608982774,3.2482824560383494,0,0
10.0.1.247,10.0.1.201,"sAT","sCZ",62412194.0,26100177.895877674,3.144027946422309,3.1540279464223087,5.5352834485488875,2.3912555021265787,0,0
10.0.0.135,10.0.0.87,"sSK","sBY",53562802.0,27656994.750479214,3.601223056601934,3.6112230566019337,5.537904987637551,1.9366819310356167,0,0
10.0.2.103,10.0.1.230,"sRS","sFR2",79426768.0,42360939.3342389,3.669840928162001,3.6798409281620006,5.544841087466827,1.8750001593048258,0,0
10.0.1.5,10.0.1.87,"sUK","sIL",73673009.0,729276965.6447768,5.48938512693509,5.49938512693509,5.590407115110548,0.10102198817545727,0,0
10.0.2.40,10.0.2.19,"sLT","sHU",63510056.0,26808195.56138181,3.2262104508371734,3.236210450837173,5.595264192428367,2.3690537415911934,0,0
10.0.0.102,10.0.2.19,"sSI","sHU",80449675.0,776770030.4084495,5.504907817069808,5.514907817069807,5.608477305915428,0.10356948884562023,0,0
10.0.2.35,10.0.2.23,"sLT","sHU",73609035.0,25661592.711883742,2.7433942508622784,2.753394250862278,5.6118457856694715,2.868451534807193,0,0
10.0.0.98,10.0.1.21,"sSI","sMK",83519524.0,586742923.8881128,5.506334705497335,5.516334705497335,5.648679028027122,0.14234432252978735,0,0
10.0.0.70,10.0.2.131,"sNL","sPL",59773471.0,28769449.744682956,3.582824826222149,3.5928248262221487,5.6604965067883395,2.0776716805661906,0,0
10.0.2.35,10.0.1.162,"sLT","sEE",54587359.0,685841223.5702592,5.6118457856694715,5.621845785669471,5.691437617020519,0.0795918313510473,0,0
10.0.2.39,10.0.2.49,"sLT","sLU",79352417.0,26095855.043804877,2.656442573714466,2.6664425737144657,5.697247976212215,3.040805402497749,0,0
10.0.0.73,10.0.0.82,"sNL","sBY",79949418.0,26614026.797689784,2.732659888225535,2.7426598882255346,5.7366930098477,3.0040331216221654,0,0
10.0.2.138,10.0.2.53,"sPL","sLU",64753593.0,29821934.508846764,3.5913087383512723,3.601308738351272,5.762649869182026,2.1713411308307533,0,0
10.0.0.83,10.0.0.135,"sBY","sSK",69379144.0,28535896.40282735,3.3485042120175397,3.3585042120175395,5.779797871785869,2.431293659768329,0,0
10.0.0.70,10.0.0.152,"sNL","sFI",82508910.0,643554330.1257744,5.6604965067883395,5.670496506788339,5.7887046566486235,0.12820814986028406,0,0
10.0.2.35,10.0.1.161,"sLT","sEE",69066354.0,703152711.162453,5.691437617020519,5.7014376170205185,5.789661449345391,0.09822383232487208,0,0
10.0.1.35,10.0.0.225,"sIE","sIT",97211456.0,105926741.45092669,4.884217470232633,4.894217470232633,5.801940933339782,0.9177234631071487,0,0
10.0.0.245,10.0.1.65,"sMT","sMD",82357380.0,42460302.3966476,3.864081795577598,3.874081795577598,5.80371423697308,1.9396324413954815,0,0
10.0.1.49,10.0.0.218,"sME","sUA",65105349.0,31215032.64217416,3.795124448543535,3.805124448543535,5.880829427497718,2.0857049789541833,0,0
10.0.1.152,10.0.2.133,"sPT","sPL",91976364.0,27730720.898392186,2.5867309757881927,2.5967309757881925,5.903498842624743,3.3167678668365506,0,0
10.0.0.130,10.0.1.145,"sSK","sPT",99680628.0,40650419.937862016,3.4720546014249587,3.4820546014249585,5.924197239861934,2.4521426384369756,0,0
10.0.0.101,10.0.1.233,"sSI","sFR2",53581159.0,38765676.91432696,4.546806747526964,4.556806747526964,5.928987152074409,1.3821804045474453,0,0
10.0.1.40,10.0.0.84,"sIE","sBY",98718270.0,27332733.922479298,2.319515939511062,2.3295159395110616,5.931239167783189,3.611723228272127,0,0
10.0.0.214,10.0.1.7,"sUA","sUK",55234688.0,38000440.11717763,4.503222715895492,4.513222715895492,5.956750302146575,1.4535275862510826,0,0
10.0.1.84,10.0.1.122,"sIL","sCH",67770008.0,12252300.407726783,0.4326647217556654,0.4426647217556654,5.963871576368988,5.531206854613323,0,0
10.0.0.84,10.0.0.138,"sBY","sSK",79234561.0,29668369.3403965,3.310927082491786,3.3209270824917856,5.981601702013732,2.670674619521946,0,0
10.0.0.99,10.0.1.38,"sSI","sIE",51279572.0,38205921.92089253,4.649045316153858,4.659045316153858,5.9912344172617225,1.3421891011078646,0,0
10.0.1.184,10.0.0.250,"sCY","sMT",56383089.0,11216011.202056145,0.9710592773446947,0.9810592773446947,5.998077170271167,5.027017892926473,0,0
10.0.1.10,10.0.0.209,"sUK","sUA",97723806.0,29861726.105030965,2.7594023708155473,2.769402370815547,6.031946149975585,3.272543779160038,0,0
10.0.0.3,10.0.0.181,"sDE2","sDK",93080657.0,15574520.856005551,0.10285951055849107,0.11285951055849108,6.079329532370302,5.976470021811811,0,0
10.0.0.133,10.0.2.54,"sSK","sLU",90508066.0,28922602.41590321,2.9616224327489795,2.9716224327489793,6.090942011205508,3.129319578456528,0,0
10.0.0.136,10.0.1.86,"sSK","sIL",59477550.0,36056350.64120311,4.441638203903652,4.451638203903652,6.091210302640469,1.649572098736817,0,0
10.0.0.106,10.0.1.33,"sSI","sIE",90591789.0,40443867.962957926,3.8558882532962047,3.8658882532962044,6.095827051508383,2.2399387982121786,0,0
10.0.1.65,10.0.1.218,"sMD","sFR1",57467216.0,38515403.7940438,4.608961622789999,4.618961622789999,6.101019613595407,1.4920579908054084,0,0
10.0.1.185,10.0.1.129,"sCY","sGR",76482993.0,13042644.852273226,0.24042300920163173,0.25042300920163174,6.1044938220068765,5.864070812805245,0,0
10.0.2.69,10.0.1.186,"sLV","sCY",77160244.0,38412098.53089225,4.107400511123503,4.117400511123503,6.116148977129473,2.0087484660059705,0,0
10.0.1.84,10.0.2.58,"sIL","sLU",51928386.0,339899249.3783,5.963871576368988,5.973871576368988,6.116647394776886,0.152775818407898,0,0
10.0.0.137,10.0.1.4,"sSK","sUK",68214107.0,34264542.38907112,4.132146327389313,4.142146327389312,6.122953799015062,1.9908074716257493,0,0
10.0.1.1,10.0.1.243,"sUK","sAT",62401534.0,39074115.08116943,4.52961688225768,4.53961688225768,6.12662128966069,1.59700440740301,0,0
10.0.1.145,10.0.2.36,"sPT","sLT",88275953.0,36076005.81990963,3.6856945583647045,3.6956945583647043,6.132638198430375,2.4469436400656708,0,0
10.0.1.227,10.0.1.51,"sFR2","sME",54836214.0,8990087.07560994,0.06731903116393156,0.07731903116393157,6.1669500512872375,6.099631020123306,0,0
10.0.2.134,10.0.1.180,"sPL","sCY",63470079.0,50456369.03887167,4.922776646516362,4.932776646516362,6.18069671109934,1.2579200645829776,0,0
10.0.2.42,10.0.2.51,"sLT","sLU",89298376.0,39086000.527219616,3.896552735818712,3.9065527358187118,6.181216676756141,2.284663940937429,0,0
10.0.0.248,10.0.2.106,"sMT","sRS",91313856.0,42220938.44112014,4.041240502001095,4.051240502001095,6.20400285100343,2.1627623490023353,0,0
10.0.1.1,10.0.0.202,"sUK","sIS",72676470.0,879046601.7719431,6.12662128966069,6.13662128966069,6.20929775966069,0.08267647,0,0
10.0.1.34,10.0.0.83,"sIE","sBY",91332808.0,42293423.25129369,4.056998862266952,4.066998862266952,6.216502656919145,2.159503794652193,0,0
10.0.2.69,10.0.0.201,"sLV","sIS",76749446.0,731685159.9966288,6.116148977129473,6.126148977129473,6.221043062996069,0.10489408586659543,0,0
10.0.1.248,10.0.0.23,"sAT","sDE1",60512199.0,11267125.572554972,0.8518378601323091,0.8618378601323091,6.222524341820118,5.370686481687809,0,0
10.0.1.146,10.0.0.83,"sPT","sBY",71295954.0,54079554.03633011,4.905967791943628,4.915967791943628,6.2243210082461164,1.318353216302488,0,0
10.0.1.200,10.0.2.106,"sCZ","sRS",82579005.0,32618572.57223992,3.7017256886688625,3.7117256886688623,6.2333816897741645,2.531656001105302,0,0
10.0.0.101,10.0.0.133,"sSI","sSK",88613213.0,281522703.4485967,5.928987152074409,5.938987152074409,6.243751154815595,0.3147640027411853,0,0
10.0.1.106,10.0.2.26,"sES","sHU",71394527.0,40032298.56198983,4.485050235584164,4.495050235584164,6.268473360525289,1.783423124941125,0,0
10.0.1.184,10.0.1.90,"sCY","sIL",86483649.0,314068081.8924895,5.998077170271167,6.008077170271167,6.273443098826762,0.27536592855559494,0,0
10.0.1.40,10.0.1.134,"sIE","sGR",76093481.0,221684629.06848338,5.931239167783189,5.941239167783189,6.274490214640808,0.34325104685761954,0,0
10.0.0.3,10.0.1.35,"sDE2","sIE",59117570.0,295946921.2116064,6.079329532370302,6.089329532370302,6.279086873173081,0.19975734080277885,0,0
10.0.1.1,10.0.2.58,"sUK","sLU",82235744.0,822179108.0471201,6.20929775966069,6.21929775966069,6.309319449819335,0.10002169015864482,0,0
10.0.1.146,10.0.1.103,"sPT","sES",70859758.0,738134663.8253244,6.2243210082461164,6.234321008246116,6.320319423539032,0.09599841529291542,0,0
10.0.1.68,10.0.0.212,"sMD","sUA",90726117.0,32194252.85446217,3.510296710269144,3.5202967102691436,6.328380963074695,2.818084252805551,0,0
10.0.2.90,10.0.0.209,"sRO","sUA",98782158.0,30742028.988532845,3.126985085283733,3.1369850852837327,6.340245928829452,3.213260843545719,0,0
10.0.1.25,10.0.1.10,"sMK","sUK",73674434.0,39892820.38504192,4.504310556444466,4.514310556444466,6.351119914341475,1.8468093578970093,0,0
10.0.2.69,10.0.0.56,"sLV","sNO",82597331.0,617861722.5930036,6.221043062996069,6.2310430629960685,6.3547256136052255,0.1336825506091568,0,0
10.0.0.137,10.0.1.134,"sSK","sGR",86293461.0,339788658.86797124,6.122953799015062,6.132953799015062,6.376915956808946,0.2539621577938842,0,0
10.0.1.200,10.0.1.33,"sCZ","sIE",79508793.0,425014878.33509314,6.2333816897741645,6.243381689774164,6.42045465369359,0.18707296391942574,0,0
10.0.0.216,10.0.1.243,"sUA","sAT",72784198.0,38402923.3576385,4.528253879094744,4.538253879094744,6.423531416228461,1.8952775371337172,0,0
10.0.0.99,10.0.1.242,"sSI","sAT",76062165.0,173341029.6471735,5.9912344172617225,6.001234417261722,6.430035116408488,0.4388006991467659,0,0
10.0.0.218,10.0.0.22,"sUA","sDE1",57248716.0,9291117.871033948,0.2705015696722979,0.2805015696722979,6.432162286353009,6.161660716680711,0,0
10.0.2.119,10.0.1.216,"sTR","sFR1",56130577.0,8817582.17350717,0.06808029008181804,0.07808029008181805,6.433836332440787,6.365756042358969,0,0
10.0.1.242,10.0.2.39,"sAT","sLT",92749542.0,33646711.9823229,3.677820112654237,3.687820112654237,6.434390860153374,2.7565707474991368,0,0
10.0.2.35,10.0.0.8,"sLT","sDE2",84184134.0,129450393.34901895,5.789661449345391,5.799661449345391,6.439981095520788,0.6503196461753973,0,0
10.0.0.233,10.0.0.105,"sIT","sSI",60420475.0,39696246.15125163,4.937663763580249,4.947663763580249,6.459734005934763,1.5220702423545136,0,0
10.0.1.40,10.0.0.181,"sIE","sDK",62427639.0,276283710.54711765,6.274490214640808,6.284490214640808,6.500445045189363,0.22595483054855503,0,0
10.0.0.106,10.0.1.241,"sSI","sAT",53454484.0,127292645.60822971,6.095827051508383,6.105827051508383,6.515760848504932,0.4199337969965491,0,0
10.0.2.134,10.0.0.20,"sPL","sDE1",74694974.0,205617837.53140745,6.18069671109934,6.190696711099339,6.54396759701453,0.3632708859151901,0,0
10.0.1.1,10.0.0.54,"sUK","sNO",67870443.0,232472556.7914491,6.309319449819335,6.319319449819335,6.601269794138413,0.29195034431907807,0,0
10.0.1.146,10.0.0.49,"sPT","sNO",63600138.0,225764428.40030375,6.320319423539032,6.330319423539032,6.602029604592135,0.2817101810531035,0,0
10.0.1.184,10.0.2.132,"sCY","sPL",77470045.0,211189307.42747292,6.273443098826762,6.283443098826762,6.64027059565259,0.3668274968258274,0,0
10.0.0.105,10.0.1.226,"sSI","sFR2",57643714.0,40897786.96592294,5.255712547984987,5.265712547984987,6.665170571912546,1.4094580239275585,0,0
10.0.1.65,10.0.0.104,"sMD","sSI",74911880.0,126355821.2740678,6.101019613595407,6.111019613595407,6.693884107250313,0.5928644936549059,0,0
10.0.2.69,10.0.1.39,"sLV","sIE",85773032.0,246051192.57206357,6.3547256136052255,6.364725613605225,6.7033239321233475,0.34859831851812206,0,0
10.0.1.150,10.0.1.247,"sPT","sAT",97870560.0,41856255.50864074,4.365980597738484,4.375980597738484,6.70423467256359,2.338254074825106,0,0
10.0.0.8,10.0.0.129,"sDE2","sSK",79997729.0,41324036.443287954,4.788185785059682,4.798185785059681,6.724050136302011,1.935864351242329,0,0
10.0.1.71,10.0.1.97,"sMD","sES",83162049.0,40663784.507765345,4.685176734270735,4.695176734270735,6.73029009513165,2.045113360860915,0,0
10.0.0.81,10.0.2.100,"sBY","sRS",77570828.0,42003805.73637279,4.883811452132088,4.893811452132088,6.730568588541475,1.846757136409387,0,0
10.0.1.22,10.0.1.147,"sMK","sPT",87054388.0,40770142.96574834,4.615266019763691,4.625266019763691,6.750514553798409,2.1352485340347176,0,0
10.0.1.40,10.0.0.150,"sIE","sFI",93057197.0,354464010.510988,6.500445045189363,6.510445045189363,6.762974369015076,0.2625293238257127,0,0
10.0.2.39,10.0.0.136,"sLT","sSK",50049708.0,46458688.75283931,5.697247976212215,5.707247976212215,6.774542866437485,1.0772948902252697,0,0
10.0.0.119,10.0.1.81,"sBG","sIL",63940251.0,9471052.701948505,0.0273004849960079,0.037300484996007896,6.778424463732332,6.751123978736324,0,0
10.0.2.105,10.0.0.249,"sRS","sMT",83600128.0,40956128.691836484,4.751841702510823,4.761841702510822,6.793053376324697,2.0412116738138746,0,0
10.0.1.25,10.0.0.106,"sMK","sSI",54526815.0,122106241.82038668,6.351119914341475,6.361119914341475,6.797672147766256,0.44655223342478045,0,0
10.0.0.129,10.0.1.195,"sSK","sCZ",99770621.0,38505200.37278108,4.208980579238658,4.218980579238658,6.800075289409984,2.5910947101713253,0,0
10.0.2.70,10.0.2.87,"sLV","sRO",83974392.0,42299126.68034312,4.831610557272237,4.8416105572722365,6.816861757246156,1.985251199973919,0,0
10.0.1.243,10.0.1.198,"sAT","sCZ",88835139.0,41379850.41268294,4.6711837313038345,4.681183731303834,6.818004904267089,2.1468211729632545,0,0
10.0.0.101,10.0.0.134,"sSI","sSK",76969590.0,130235359.65255693,6.243751154815595,6.253751154815594,6.834754936010964,0.5910037811953694,0,0
10.0.1.184,10.0.1.105,"sCY","sES",90053334.0,434315960.87663436,6.64027059565259,6.650270595652589,6.847615805389377,0.20734520973678716,0,0
10.0.1.209,10.0.1.21,"sFR1","sMK",85288310.0,41223568.868773565,4.785659538122075,4.795659538122075,6.854580602950235,2.06892106482816,0,0
10.0.2.35,10.0.1.42,"sLT","sIE",87561962.0,208604323.5683825,6.439981095520788,6.449981095520788,6.85973252014213,0.4197514246213423,0,0
10.0.1.22,10.0.2.26,"sMK","sHU",73455132.0,660237052.142682,6.750514553798409,6.760514553798409,6.861770248645607,0.11125569484719833,0,0
10.0.0.36,10.0.0.104,"sBE","sSI",66474554.0,42100726.91231799,5.308359931929802,5.318359931929802,6.887300697927612,1.5789407659978103,0,0
10.0.2.133,10.0.2.19,"sPL","sHU",96616888.0,42351915.687071346,4.627231409077097,4.6372314090770965,6.908518723537207,2.2812873144601102,0,0
10.0.0.100,10.0.1.231,"sSI","sFR2",97135680.0,41499964.900028214,4.571985113031541,4.581985113031541,6.912605887868244,2.3406207748367027,0,0
10.0.0.129,10.0.2.106,"sSK","sRS",86116126.0,723560492.7772169,6.800075289409984,6.810075289409983,6.919092464697517,0.1190171752875333,0,0
10.0.2.68,10.0.2.82,"sLV","sRO",95253140.0,43043415.958665356,4.710034366433731,4.7200343664337305,6.922989306893654,2.212954940459923,0,0
10.0.1.245,10.0.0.149,"sAT","sFI",58825763.0,8880148.11699342,0.2994053740656226,0.30940537406562263,6.923817740277013,6.62441236621139,0,0
10.0.1.4,10.0.1.245,"sUK","sAT",87074681.0,41638551.11659364,4.843907320841977,4.8539073208419765,6.9351107528773275,2.0912034320353508,0,0
10.0.1.232,10.0.1.193,"sFR2","sCZ",81136168.0,12267158.396855084,0.32126020440630054,0.33126020440630055,6.935356588846952,6.614096384440652,0,0
10.0.1.68,10.0.2.116,"sMD","sTR",52820240.0,81265955.62516384,6.328380963074695,6.338380963074695,6.978348585969962,0.6499676228952671,0,0
10.0.0.84,10.0.1.130,"sBY","sGR",52634119.0,52570409.26926325,5.981601702013732,5.991601702013732,6.982813595389156,1.001211893375424,0,0
10.0.2.39,10.0.1.165,"sLT","sEE",86396763.0,400096562.4365229,6.774542866437485,6.7845428664374845,6.990482644759642,0.2159397783221575,0,0
10.0.0.183,10.0.0.1,"sDK","sDE2",60172359.0,8964522.939141287,0.2810989422750592,0.2910989422750592,6.993375703514952,6.7122767612398935,0,0
10.0.2.90,10.0.0.105,"sRO","sSI",97605818.0,148607906.34001905,6.340245928829452,6.350245928829452,6.9970469053311675,0.6568009765017155,0,0
10.0.2.69,10.0.1.195,"sLV","sCZ",81356504.0,273316869.1687077,6.7033239321233475,6.713323932123347,7.000987608161513,0.2976636760381659,0,0
10.0.1.209,10.0.1.151,"sFR1","sPT",83232547.0,478257444.0005724,6.854580602950235,6.864580602950235,7.028613538650657,0.17403293570042244,0,0
10.0.1.243,10.0.2.9,"sAT","sHR",55252600.0,241133146.89768374,6.818004904267089,6.828004904267089,7.047142211646254,0.22913730737916538,0,0
10.0.0.100,10.0.2.24,"sSI","sHU",65571284.0,462004286.22636956,6.912605887868244,6.922605887868244,7.054533757273057,0.14192786940481295,0,0
10.0.2.132,10.0.1.133,"sPL","sGR",67065319.0,10939569.191701517,0.9241221779662872,0.9341221779662872,7.054648693660714,6.130526515694427,0,0
10.0.2.21,10.0.1.215,"sHU","sFR1",55574673.0,8005764.986523575,0.11472937523722893,0.12472937523722893,7.056561054477261,6.941831679240032,0,0
10.0.0.36,10.0.1.138,"sBE","sGR",61239139.0,347815437.7313406,6.887300697927612,6.897300697927612,7.063368613139882,0.17606791521226928,0,0
10.0.1.245,10.0.2.88,"sAT","sRO",99322042.0,679078141.7561494,6.923817740277013,6.9338177402770125,7.070077847756169,0.14626010747915608,0,0
10.0.2.70,10.0.0.22,"sLV","sDE1",94432367.0,365428723.784548,6.816861757246156,6.826861757246156,7.075277040046082,0.258415282799926,0,0
10.0.0.135,10.0.1.229,"sSK","sFR2",70084981.0,44707126.176908575,5.537904987637551,5.54790498763755,7.105551736450477,1.5676467488129262,0,0
10.0.1.1,10.0.2.37,"sUK","sLT",90446080.0,177060157.09550396,6.601269794138413,6.611269794138413,7.112090983296257,0.510821189157844,0,0
10.0.1.68,10.0.2.10,"sMD","sHR",69196969.0,497392167.03491056,6.978348585969962,6.988348585969962,7.117468125009955,0.13911953903999308,0,0
10.0.0.129,10.0.1.138,"sSK","sGR",77951233.0,369223175.6799597,6.919092464697517,6.929092464697517,7.130214729318218,0.21112226462070094,0,0
10.0.0.214,10.0.1.138,"sUA","sGR",66979294.0,56963191.64221129,5.956750302146575,5.966750302146575,7.13258494323727,1.1758346410906952,0,0
10.0.1.137,10.0.0.49,"sGR","sNO",58066980.0,8556691.602886079,0.34653731197984783,0.35653731197984784,7.132685825315848,6.786148513336,0,0
10.0.1.246,10.0.1.201,"sAT","sCZ",91708797.0,52623414.745788574,5.393886639673265,5.4038866396732645,7.136624115814328,1.7427374761410634,0,0
10.0.0.98,10.0.0.84,"sSI","sBY",81791732.0,54615726.9767119,5.648679028027122,5.658679028027122,7.1462647332375635,1.497585705210441,0,0
10.0.2.68,10.0.1.100,"sLV","sES",78049947.0,342772198.41409767,6.922989306893654,6.932989306893654,7.150691399890441,0.227702092996787,0,0
10.0.1.152,10.0.1.25,"sPT","sMK",59850963.0,47443183.949125335,5.903498842624743,5.913498842624743,7.1650280659622805,1.2615292233375373,0,0
10.0.1.41,10.0.1.22,"sIE","sMK",99837864.0,43238551.80202714,4.856659264461595,4.866659264461595,7.165660372017638,2.3090011075560426,0,0
10.0.2.69,10.0.2.38,"sLV","sLT",64314583.0,383447775.5737674,7.000987608161513,7.010987608161513,7.168714707122418,0.16772709896090454,0,0
10.0.1.10,10.0.0.135,"sUK","sSK",66928813.0,58585834.97160911,6.031946149975585,6.041946149975585,7.1743522116530185,1.1424060616774332,0,0
10.0.0.81,10.0.1.145,"sBY","sPT",71070742.0,145833146.34967443,6.730568588541475,6.740568588541475,7.217911444256791,0.4873428557153163,0,0
10.0.0.138,10.0.1.218,"sSK","sFR1",58689132.0,10531023.18252933,1.647299648983637,1.6572996489836367,7.220274941390515,5.572975292406878,0,0
10.0.0.8,10.0.0.86,"sDE2","sBY",73921322.0,145883854.59837377,6.724050136302011,6.73405013630201,7.230763659902751,0.5067135236007401,0,0
10.0.0.104,10.0.0.247,"sSI","sMT",91956811.0,44845134.93414266,5.194926824234637,5.2049268242346365,7.2454683408348926,2.050541516600256,0,0
10.0.1.246,10.0.0.129,"sAT","sSK",77292387.0,545729766.4451486,7.136624115814328,7.146624115814328,7.278255362179133,0.1416312463648044,0,0
10.0.0.102,10.0.2.72,"sSI","sLV",93874497.0,56019358.80411355,5.608477305915428,5.618477305915428,7.2842283142098445,1.6757510082944167,0,0
10.0.0.217,10.0.1.113,"sUA","sCH",63921552.0,10674625.68574433,1.2987938136083437,1.3087938136083435,7.2869711869250935,5.98817737331675,0,0
10.0.2.39,10.0.0.162,"sLT","sSE",97367787.0,324133244.7208716,6.990482644759642,7.000482644759642,7.290876968963716,0.3003943242040741,0,0
10.0.1.1,10.0.1.135,"sUK","sGR",61046445.0,332459050.4340263,7.112090983296257,7.122090983296257,7.295711928252647,0.18362094495638992,0,0
10.0.1.248,10.0.1.99,"sAT","sES",56975295.0,51920658.7255557,6.222524341820118,6.232524341820118,7.3198774262862125,1.0973530844660946,0,0
10.0.0.247,10.0.0.90,"sMT","sBY",72816689.0,11041248.083284548,0.7659913364899468,0.7759913364899468,7.360960351835041,6.594969015345094,0,0
10.0.1.41,10.0.0.165,"sIE","sSE",90689872.0,462761465.22271794,7.165660372017638,7.175660372017638,7.361635790922392,0.19597541890475423,0,0
10.0.0.8,10.0.1.186,"sDE2","sCY",84652466.0,589048874.6300364,7.230763659902751,7.2407636599027505,7.374474088096282,0.14371042819353086,0,0
10.0.1.247,10.0.1.98,"sAT","sES",88227165.0,47870447.77399229,5.5352834485488875,5.545283448548887,7.378323760528866,1.843040311979978,0,0
10.0.2.119,10.0.0.106,"sTR","sSI",94522018.0,99389376.33477013,6.433836332440787,6.443836332440787,7.384863710675101,0.9510273782343139,0,0
10.0.0.100,10.0.1.241,"sSI","sAT",69531283.0,207268135.13802683,7.054533757273057,7.064533757273057,7.389999133818741,0.33546537654568453,0,0
10.0.1.200,10.0.2.24,"sCZ","sHU",65009314.0,66217660.85001585,6.42045465369359,6.43045465369359,7.4022065483618,0.9817518946682098,0,0
10.0.2.39,10.0.0.182,"sLT","sDK",70705298.0,614581829.709973,7.290876968963716,7.300876968963716,7.405923159042858,0.1150461900791413,0,0
10.0.2.115,10.0.2.50,"sTR","sLU",53246089.0,7386363.586567563,0.1975551407571644,0.2075551407571644,7.4062564693555055,7.208701328598341,0,0
10.0.1.248,10.0.0.114,"sAT","sBG",69439593.0,767200695.5511127,7.3198774262862125,7.329877426286212,7.410387762633234,0.09051033634702144,0,0
10.0.0.137,10.0.2.136,"sSK","sPL",68765296.0,65592491.15105322,6.376915956808946,6.386915956808946,7.425287421183429,1.0483714643744833,0,0
10.0.1.145,10.0.2.87,"sPT","sRO",70640167.0,52915822.44469867,6.132638198430375,6.142638198430375,7.467591785777992,1.3349535873476164,0,0
10.0.1.198,10.0.1.117,"sCZ","sCH",97537692.0,13189955.552018786,0.10874867918977094,0.11874867918977094,7.503594826724467,7.394846147534697,0,0
10.0.0.130,10.0.2.135,"sSK","sPL",94944867.0,60091540.76177034,5.924197239861934,5.934197239861934,7.5042011105632,1.5800038707012654,0,0
10.0.1.9,10.0.0.98,"sUK","sSI",96749900.0,48777837.25287452,5.535246608982774,5.545246608982774,7.518727334018373,1.9834807250355988,0,0
10.0.2.42,10.0.1.242,"sLT","sAT",85213617.0,63472048.49409496,6.181216676756141,6.191216676756141,7.523754361008253,1.342537684252112,0,0
10.0.1.53,10.0.1.146,"sME","sPT",57281172.0,7738029.382847726,0.12496436680823408,0.1349643668082341,7.527517286414692,7.402552919606459,0,0
10.0.0.245,10.0.1.66,"sMT","sMD",87454687.0,50625222.916179076,5.80371423697308,5.813714236973079,7.53120662045947,1.72749238348639,0,0
10.0.0.57,10.0.1.138,"sNO","sGR",68470144.0,9274361.452265516,0.161717018583723,0.171717018583723,7.544451059348794,7.382734040765071,0,0
10.0.0.98,10.0.1.134,"sSI","sGR",57979793.0,144915233.11701632,7.1462647332375635,7.156264733237563,7.546359269559928,0.40009453632236447,0,0
10.0.0.202,10.0.2.49,"sIS","sLU",63081145.0,8691406.549767038,0.2931555316464344,0.3031555316464344,7.551030840872513,7.257875309226079,0,0
10.0.1.137,10.0.0.103,"sGR","sSI",69444747.0,156833423.28639877,7.132685825315848,7.142685825315848,7.575478857214314,0.4427930318984661,0,0
10.0.1.98,10.0.2.103,"sES","sRS",70652638.0,9335491.44728468,0.01441232712939855,0.024412327129398552,7.582587864427976,7.568175537298577,0,0
10.0.1.200,10.0.2.131,"sCZ","sPL",57520326.0,286234256.1345733,7.4022065483618,7.4122065483618,7.603161971296771,0.20095542293497104,0,0
10.0.0.8,10.0.1.184,"sDE2","sCY",72639853.0,314349647.6008764,7.374474088096282,7.489474088096281,7.605553885876839,0.23107979778055743,1,0
10.0.1.53,10.0.0.113,"sME","sBG",57234773.0,717300858.1601132,7.527517286414692,7.537517286414692,7.607309151081923,0.07979186466723043,0,0
10.0.1.41,10.0.0.226,"sIE","sIT",78484917.0,305777863.95965296,7.361635790922392,7.371635790922392,7.618308775629866,0.2566729847074738,0,0
10.0.0.130,10.0.2.101,"sSK","sRS",93171371.0,762830971.25362,7.5042011105632,7.514201110563199,7.62634005681873,0.12213894625553046,0,0
