"src_ip","dst_ip","src_node","dst_node","flow_size","avg_rate","arrive_time","install_time","end_time","duration","resend","reroute"
10.0.0.56,10.0.0.35,"sNO","sBE",74599643.0,757718811.4515368,4.472334716382197,4.482334716382197,4.5707876541640795,0.09845293778188235,0,0
10.0.2.34,10.0.1.197,"sLT","sCZ",73739963.0,562865422.4926789,4.447681946128375,4.457681946128375,4.578690105544952,0.13100815941657729,0,0
10.0.2.42,10.0.0.163,"sLT","sSE",81645762.0,18245495.854351766,0.1094399924496916,0.11943999244969161,4.584284778897439,4.474844786447748,0,0
10.0.1.81,10.0.1.8,"sIL","sUK",65447336.0,867457215.4542358,4.510683103922684,4.520683103922684,4.586130439922684,0.07544733599999986,0,0
10.0.1.212,10.0.0.129,"sFR1","sSK",93219166.0,21639926.44982267,0.28737446096193825,0.29737446096193826,4.595113963503727,4.307739502541788,0,0
10.0.0.83,10.0.1.8,"sBY","sUK",73264312.0,16720177.73144464,0.22297854127864036,0.23297854127864037,4.604768805518247,4.381790264239607,0,0
10.0.1.215,10.0.0.241,"sFR1","sMT",76847339.0,18902202.923029114,0.5432808993885138,0.5532808993885138,4.608803807640367,4.065522908251853,0,0
10.0.0.131,10.0.0.115,"sSK","sBG",52741253.0,508698025.38540167,4.530747074765119,4.540747074765119,4.634425977312543,0.10367890254742385,0,0
10.0.1.132,10.0.1.170,"sGR","sEE",81228442.0,17579669.289148487,0.023872455186024433,0.033872455186024435,4.644462334549705,4.62058987936368,0,0
10.0.1.212,10.0.1.4,"sFR1","sUK",57873396.0,809730496.1724977,4.595113963503727,4.605113963503727,4.666586380898849,0.071472417395122,0,0
10.0.0.138,10.0.1.49,"sSK","sME",84205196.0,608562866.7251469,4.550316271993498,4.560316271993498,4.688683564189837,0.1383672921963388,0,0
10.0.1.165,10.0.0.241,"sEE","sMT",53942372.0,12111937.522960909,0.24558837962694458,0.2555883796269446,4.699241801941919,4.453653422314974,0,0
10.0.1.146,10.0.0.102,"sPT","sSI",75742784.0,58540888.1945887,3.413271034762979,3.423271034762979,4.707115155272947,1.2938441205099682,0,0
10.0.2.104,10.0.2.52,"sRS","sLU",56781034.0,12146995.268398413,0.03600189637863238,0.046001896378632376,4.7104940440557925,4.67449214767716,0,0
10.0.2.34,10.0.0.84,"sLT","sBY",59352738.0,400492402.98188245,4.578690105544952,4.588690105544952,4.726889515965941,0.14819941042098872,0,0
10.0.2.49,10.0.1.211,"sLU","sFR1",52072184.0,11729754.418598687,0.2936902449404245,0.3036902449404245,4.733014559986134,4.43932431504571,0,0
10.0.1.216,10.0.1.135,"sFR1","sGR",71233995.0,18406310.755343985,0.8666024338297647,0.8766024338297647,4.736687859792614,3.8700854259628494,0,0
10.0.0.153,10.0.0.9,"sFI","sDE2",90962050.0,20343162.30183275,0.29210031859097907,0.3021003185909791,4.763482331396583,4.471382012805604,0,0
10.0.0.121,10.0.1.116,"sBG","sCH",82740170.0,19411367.64038628,0.5145776903335316,0.5245776903335316,4.777037272411361,4.262459582077829,0,0
10.0.0.137,10.0.1.114,"sSK","sCH",72023486.0,18513595.22112419,0.8935233471596093,0.9035233471596094,4.783825859435589,3.890302512275979,0,0
10.0.0.138,10.0.2.19,"sSK","sHU",86975919.0,886005626.6052531,4.688683564189837,4.698683564189837,4.786849892244942,0.09816632805510483,0,0
10.0.0.131,10.0.2.70,"sSK","sLV",67012026.0,417152307.98622644,4.634425977312543,4.644425977312543,4.795067605602929,0.16064162829038597,0,0
10.0.0.103,10.0.1.114,"sSI","sCH",56066240.0,18634744.919147097,1.7986936430150697,1.8086936430150695,4.807387362368977,3.008693719353907,0,0
10.0.1.153,10.0.1.23,"sPT","sMK",99602217.0,54511433.3642345,2.997648837419798,3.0076488374197976,4.824829134339857,1.827180296920059,0,0
10.0.2.65,10.0.0.230,"sLV","sIT",53217836.0,11700998.604788475,0.2826941917318093,0.29269419173180933,4.830838995220746,4.5481448034889365,0,0
10.0.1.72,10.0.1.215,"sMD","sFR1",59559474.0,18902488.163583167,1.7089867846853013,1.718986784685301,4.8598668955241,3.1508801108387985,0,0
10.0.1.163,10.0.1.118,"sEE","sCH",83759634.0,17210814.180419944,0.02289918478572095,0.03289918478572095,4.889585508974264,4.866686324188543,0,0
10.0.0.138,10.0.0.117,"sSK","sBG",94936191.0,761361379.8050178,4.786849892244942,4.796849892244942,4.911542572381033,0.12469268013609103,0,0
10.0.1.152,10.0.0.121,"sPT","sBG",53515574.0,77250159.26677182,4.22057863503131,4.23057863503131,4.913335446252786,0.6927568112214759,0,0
10.0.0.136,10.0.1.153,"sSK","sPT",51533994.0,79056399.94069777,4.278202707398646,4.2882027073986455,4.930066364719963,0.651863657321317,0,0
10.0.1.129,10.0.1.122,"sGR","sCH",68280843.0,19272458.61128543,1.3902683141874599,1.4002683141874597,4.933191631714607,3.542923317527147,0,0
10.0.0.103,10.0.2.21,"sSI","sHU",97039865.0,764565903.3615577,4.807387362368977,4.817387362368977,4.934308880283059,0.12692151791408168,0,0
10.0.0.134,10.0.1.215,"sSK","sFR1",51718547.0,11259644.189063352,0.3530665849049093,0.3630665849049093,4.946333133259514,4.593266548354604,0,0
10.0.2.65,10.0.0.162,"sLV","sSE",84477858.0,596634640.1737723,4.830838995220746,4.840838995220746,4.972429597428146,0.14159060220740027,0,0
10.0.1.72,10.0.1.135,"sMD","sGR",91960843.0,768174494.6339226,4.8598668955241,4.869866895524099,4.979580376826059,0.11971348130195913,0,0
10.0.0.133,10.0.0.233,"sSK","sIT",92463506.0,70219984.37491375,3.6643043354353417,3.6743043354353415,4.9810734407419615,1.3167691053066197,0,0
10.0.1.115,10.0.0.136,"sCH","sSK",93294269.0,20627365.135607623,0.5037241593665488,0.5137241593665488,5.02656400762969,4.522839848263142,0,0
10.0.1.153,10.0.1.195,"sPT","sCZ",59157351.0,263916671.8140346,4.824829134339857,4.939829134339856,5.048980759901748,0.22415162556189117,1,0
10.0.1.211,10.0.0.120,"sFR1","sBG",86165655.0,20104018.77413276,0.7674627604084071,0.7774627604084071,5.053454330952839,4.285991570544431,0,0
10.0.1.1,10.0.0.228,"sUK","sIT",87151123.0,20248041.767739747,0.7678341885241061,0.7778341885241061,5.0720095749485745,4.304175386424468,0,0
10.0.0.202,10.0.0.137,"sIS","sSK",87979613.0,18789708.107948884,0.41330957138260505,0.42330957138260505,5.09563952001979,4.682329948637185,0,0
10.0.1.199,10.0.0.51,"sCZ","sNO",72519922.0,16725043.698471831,0.7643739696747113,0.7743739696747113,5.100381893326722,4.336007923652011,0,0
10.0.1.166,10.0.1.196,"sEE","sCZ",99693357.0,20473597.553530797,0.24199910277246695,0.25199910277246695,5.111361057325846,4.869361954553379,0,0
10.0.0.196,10.0.1.196,"sIS","sCZ",51096848.0,15353535.08321695,1.794943253928112,1.8049432539281118,5.122961701995769,3.328018448067657,0,0
10.0.1.70,10.0.1.212,"sMD","sFR1",89866538.0,20683461.442367017,0.7804946335861805,0.7904946335861806,5.125344660280536,4.344850026694355,0,0
10.0.1.163,10.0.0.217,"sEE","sUA",78943324.0,317422384.7801849,4.889585508974264,4.899585508974264,5.138286696367422,0.24870118739315838,0,0
10.0.1.1,10.0.1.98,"sUK","sES",82471274.0,804473086.4549699,5.0720095749485745,5.082009574948574,5.174525464402903,0.10251588945432832,0,0
10.0.0.136,10.0.1.201,"sSK","sCZ",84408743.0,338602003.7166132,4.930066364719963,4.9400663647199625,5.179352376242341,0.24928601152237828,0,0
10.0.1.166,10.0.0.50,"sEE","sNO",63340535.0,728431771.950069,5.111361057325846,5.121361057325846,5.198315714493575,0.08695465716772954,0,0
10.0.1.214,10.0.0.129,"sFR1","sSK",71097624.0,22746663.965389285,2.079795420624592,2.0897954206245917,5.20542404503212,3.125628624407528,0,0
10.0.0.138,10.0.2.42,"sSK","sLT",97536581.0,323448960.1894228,4.911542572381033,4.921542572381033,5.213094263698511,0.30155169131747783,0,0
10.0.2.81,10.0.2.116,"sRO","sTR",89531595.0,18103227.329329118,0.31762538048413813,0.32762538048413814,5.263240511491716,4.945615131007578,0,0
10.0.1.70,10.0.0.99,"sMD","sSI",84638875.0,528462217.29661953,5.125344660280536,5.135344660280536,5.285505353381692,0.16016069310115544,0,0
10.0.1.214,10.0.1.36,"sFR1","sIE",67950401.0,734527796.9613055,5.20542404503212,5.21542404503212,5.297933002870212,0.09250895783809199,0,0
10.0.0.138,10.0.2.6,"sSK","sHR",63086607.0,734538524.8144693,5.213094263698511,5.223094263698511,5.298980306252827,0.08588604255431598,0,0
10.0.1.166,10.0.0.18,"sEE","sDE1",78506429.0,769797630.0860709,5.198315714493575,5.208315714493575,5.300298918821214,0.10198320432763897,0,0
10.0.1.150,10.0.1.17,"sPT","sMK",86779066.0,96254433.9770355,4.399817246484298,4.409817246484298,5.301376399808122,0.9015591533238236,0,0
10.0.2.36,10.0.1.1,"sLT","sUK",64582423.0,14178905.382240286,0.7694579054755682,0.7794579054755683,5.324282220820276,4.554824315344708,0,0
10.0.0.137,10.0.1.232,"sSK","sFR2",59905027.0,109250435.91287969,4.783825859435589,4.7938258594355885,5.332153438171938,0.5483275787363491,0,0
10.0.0.134,10.0.1.136,"sSK","sGR",66055094.0,169986171.63117138,4.946333133259514,4.9563331332595135,5.334924119021129,0.3885909857616152,0,0
10.0.2.52,10.0.0.193,"sLU","sIS",76492819.0,16701282.279478401,0.7824971533312504,0.7924971533312504,5.362553805268095,4.580056651936845,0,0
10.0.1.152,10.0.0.129,"sPT","sSK",55800606.0,120110551.22192176,4.913335446252786,4.923335446252786,5.377912499911463,0.46457705365867685,0,0
10.0.1.130,10.0.1.39,"sGR","sIE",67509794.0,30728902.676173076,3.190349945209694,3.2003499452096937,5.387297708409403,2.1969477631997094,0,0
10.0.1.149,10.0.0.130,"sPT","sSK",92541297.0,108195388.48774454,4.533523436207483,4.543523436207483,5.388839899260641,0.8553164630531578,0,0
10.0.1.214,10.0.0.42,"sFR1","sBE",80787343.0,831400603.166458,5.297933002870212,5.307933002870212,5.395103178946961,0.09717017607674894,0,0
10.0.1.153,10.0.2.7,"sPT","sHR",50375218.0,140321094.19574472,5.048980759901748,5.058980759901748,5.40798036925291,0.35899960935116226,0,0
10.0.2.81,10.0.1.54,"sRO","sME",62023538.0,417754275.44740665,5.263240511491716,5.273240511491716,5.411709459974826,0.1484689484831101,0,0
10.0.0.137,10.0.2.19,"sSK","sHU",72413555.0,866973799.7579273,5.332153438171938,5.3421534381719376,5.4156779403197755,0.08352450214783769,0,0
10.0.0.8,10.0.1.210,"sDE2","sFR1",95074621.0,17675453.06252764,0.04650155903995645,0.05650155903995645,5.425408717100892,5.378907158060935,0,0
10.0.0.103,10.0.0.210,"sSI","sUA",98262171.0,192175199.344296,4.934308880283059,4.944308880283058,5.445624447199454,0.5113155669163953,0,0
10.0.1.70,10.0.0.117,"sMD","sBG",75983888.0,456278624.0692874,5.285505353381692,5.295505353381691,5.452034934194273,0.16652958081258173,0,0
10.0.1.249,10.0.2.55,"sAT","sLU",69795421.0,13074977.507513845,0.11776879700864595,0.12776879700864596,5.4558598919945,5.338091094985854,0,0
10.0.1.214,10.0.1.5,"sFR1","sUK",54618901.0,845246516.9594854,5.395103178946961,5.405103178946961,5.459722079946961,0.06461890100000023,0,0
10.0.0.133,10.0.1.245,"sSK","sAT",98742800.0,205897305.92529386,4.9810734407419615,4.991073440741961,5.460646495650349,0.4795730549083874,0,0
10.0.1.130,10.0.1.145,"sGR","sPT",70018932.0,752733945.5399785,5.387297708409403,5.397297708409403,5.480317204095587,0.09301949568618362,0,0
10.0.1.199,10.0.2.86,"sCZ","sRO",90273016.0,215086945.4703872,5.100381893326722,5.110381893326722,5.5200866587766955,0.41970476544997304,0,0
10.0.2.81,10.0.0.106,"sRO","sSI",62290537.0,533062833.4290374,5.411709459974826,5.421709459974826,5.52856348372903,0.11685402375420395,0,0
10.0.0.167,10.0.1.134,"sSE","sGR",52942325.0,10446967.836198743,0.4889089882678393,0.4989089882678393,5.556630630575844,5.067721642308005,0,0
10.0.1.209,10.0.2.83,"sFR1","sRO",92723369.0,29731317.06174183,2.450981152879897,2.4609811528798966,5.569691595725234,3.1187104428453374,0,0
10.0.0.134,10.0.0.36,"sSK","sBE",92339953.0,363411211.8501466,5.334924119021129,5.344924119021129,5.589016315378782,0.2540921963576528,0,0
10.0.1.149,10.0.0.178,"sPT","sDK",79812589.0,393455317.62046576,5.388839899260641,5.398839899260641,5.591690351206975,0.20285045194633433,0,0
10.0.1.152,10.0.0.184,"sPT","sDK",97101885.0,433972422.6670273,5.377912499911463,5.3879124999114625,5.601663779781389,0.22375127986992638,0,0
10.0.2.40,10.0.0.195,"sLT","sIS",69057824.0,14171117.98945258,0.7342097669958696,0.7442097669958696,5.607348502514058,4.8731387355181885,0,0
10.0.1.195,10.0.0.195,"sCZ","sIS",57192493.0,15535579.735087987,1.9312222799010363,1.9412222799010361,5.612610034670658,3.681387754769622,0,0
10.0.2.81,10.0.2.102,"sRO","sRS",61204844.0,682599828.0005447,5.52856348372903,5.53856348372903,5.618227795803763,0.08966431207473313,0,0
10.0.0.167,10.0.0.25,"sSE","sDE1",55323549.0,592201159.5343324,5.556630630575844,5.566630630575844,5.650050827597246,0.09342019702140192,0,0
10.0.2.137,10.0.1.177,"sPL","sCY",71325771.0,14239758.936161574,0.6538709735823035,0.6638709735823035,5.662788000883213,5.00891702730091,0,0
10.0.1.4,10.0.2.88,"sUK","sRO",70080305.0,12378006.891260074,0.016555246080715458,0.02655524608071546,5.678234514451672,5.661679268370957,0,0
10.0.2.120,10.0.1.248,"sTR","sAT",71762315.0,14330064.152626943,0.6746091458523933,0.6846091458523933,5.682424479801527,5.007815333949133,0,0
10.0.1.149,10.0.2.74,"sPT","sLV",74886220.0,745509360.7411368,5.591690351206975,5.601690351206975,5.692140089256613,0.10044973804963764,0,0
10.0.0.133,10.0.2.74,"sSK","sLV",91963544.0,363896306.98101443,5.460646495650349,5.470646495650349,5.713365586874317,0.25271909122396785,0,0
10.0.1.152,10.0.1.246,"sPT","sAT",74249164.0,476831034.3391762,5.601663779781389,5.611663779781389,5.75737756234359,0.15571378256220125,0,0
10.0.2.40,10.0.0.83,"sLT","sBY",70382705.0,423185861.1132538,5.607348502514058,5.617348502514058,5.773664798656013,0.16631629614195464,0,0
10.0.1.4,10.0.0.153,"sUK","sFI",55005089.0,572537695.4625514,5.678234514451672,5.688234514451672,5.7743069467752095,0.09607243232353735,0,0
10.0.1.116,10.0.0.170,"sCH","sSE",51697056.0,10026529.275320608,0.6183588817032251,0.6283588817032251,5.774385915628874,5.156027033925649,0,0
10.0.0.136,10.0.1.182,"sSK","sCY",88748999.0,138523972.5814844,5.179352376242341,5.614352376242339,5.820028479779546,0.6406761035372046,4,0
10.0.1.136,10.0.0.168,"sGR","sSE",75784124.0,13215770.121388225,0.08843866343452181,0.09843866343452182,5.822809290640876,5.734370627206355,0,0
10.0.2.137,10.0.0.130,"sPL","sSK",63974744.0,387614278.5225435,5.662788000883213,5.672788000883213,5.827835439909068,0.16504743902585428,0,0
10.0.0.133,10.0.1.146,"sSK","sPT",57231528.0,465315795.6586769,5.713365586874317,5.7233655868743165,5.836360612046385,0.1229950251720684,0,0
10.0.0.246,10.0.0.39,"sMT","sBE",52194702.0,9987159.615139587,0.6249494306509559,0.6349494306509559,5.8511302479553855,5.22618081730443,0,0
10.0.0.50,10.0.1.197,"sNO","sCZ",96826007.0,18089200.908450812,0.5052865701487189,0.5152865701487189,5.857983324971392,5.352696754822673,0,0
10.0.0.180,10.0.2.132,"sDK","sPL",51743295.0,13789999.365684455,2.1115437585801438,2.1215437585801435,5.863777071132712,3.752233312552568,0,0
10.0.1.4,10.0.0.185,"sUK","sDK",69353280.0,763923291.5634964,5.7743069467752095,5.784306946775209,5.865092606495123,0.0907856597199137,0,0
10.0.2.117,10.0.2.87,"sTR","sRO",81469282.0,15133515.482114121,0.49608501194842014,0.5060850119484201,5.879452947593397,5.383367935644977,0,0
10.0.2.114,10.0.2.103,"sTR","sRS",72513728.0,14165079.533274684,0.7767235484798256,0.7867235484798256,5.895913160487339,5.1191896120075135,0,0
10.0.0.136,10.0.0.217,"sSK","sUA",62196210.0,666936095.020769,5.820028479779546,5.830028479779545,5.913285105810655,0.09325662603110896,0,0
10.0.0.51,10.0.0.212,"sNO","sUA",70552902.0,14100281.818314474,0.9397744168918589,0.9497744168918589,5.943426323221897,5.003651906330038,0,0
10.0.1.137,10.0.0.198,"sGR","sIS",72912667.0,12507234.660560943,0.11617659530152336,0.12617659530152336,5.945815918365915,5.829639323064392,0,0
10.0.1.218,10.0.2.8,"sFR1","sHR",80014054.0,50192176.5938406,4.352505858373507,4.362505858373507,5.94665975704741,1.5941538986739028,0,0
10.0.0.245,10.0.1.163,"sMT","sEE",73365585.0,12557232.993554253,0.11199492838042391,0.12199492838042392,5.954491044973885,5.842496116593461,0,0
10.0.0.133,10.0.2.82,"sSK","sRO",95968140.0,730185198.0470372,5.836360612046385,5.846360612046385,5.967790474301437,0.13142986225505204,0,0
10.0.0.246,10.0.1.148,"sMT","sPT",78840995.0,663099363.1743361,5.8511302479553855,5.861130247955385,5.9700279567732295,0.118897708817844,0,0
10.0.1.4,10.0.0.58,"sUK","sNO",79548613.0,756348084.7493095,5.865092606495123,5.875092606495123,5.970267214065348,0.10517460757022512,0,0
10.0.2.37,10.0.1.147,"sLT","sPT",96887605.0,16575342.583714815,0.180551859676086,0.190551859676086,6.025837078407647,5.8452852187315605,0,0
10.0.0.57,10.0.1.186,"sNO","sCY",88654647.0,16887826.224709135,0.7912399844075299,0.8012399844075299,6.040858604374526,5.249618619966996,0,0
10.0.1.218,10.0.1.181,"sFR1","sCY",61387779.0,646335712.7765507,5.94665975704741,5.95665975704741,6.041637920541252,0.0949781634938418,0,0
10.0.2.72,10.0.1.90,"sLV","sIL",73178741.0,14129992.860457849,0.885759533573666,0.895759533573666,6.064724712302626,5.1789651787289595,0,0
10.0.1.212,10.0.1.25,"sFR1","sMK",79349464.0,56225965.97558777,4.666586380898849,4.676586380898849,6.077846509972523,1.411260129073674,0,0
10.0.0.133,10.0.2.105,"sSK","sRS",96794691.0,811461926.1216339,5.967790474301437,5.977790474301437,6.087074802849824,0.11928432854838711,0,0
10.0.0.86,10.0.1.178,"sBY","sCY",77169185.0,14230206.287857244,0.6671186836830735,0.6771186836830735,6.0900326906183855,5.422914006935312,0,0
10.0.1.200,10.0.1.164,"sCZ","sEE",89601119.0,16920422.423346855,0.7968766869518084,0.8068766869518084,6.092318890354963,5.295442203403154,0,0
10.0.0.136,10.0.2.36,"sSK","sLT",66424615.0,327905733.6347461,5.913285105810655,5.923285105810654,6.115857394692893,0.2025722888822381,0,0
10.0.0.57,10.0.1.40,"sNO","sIE",62008831.0,746055829.1568111,6.040858604374526,6.050858604374525,6.123974141545627,0.08311553717110165,0,0
10.0.0.186,10.0.0.87,"sDK","sBY",88896186.0,15271072.54829643,0.3215479061503008,0.33154790615030083,6.142762213060057,5.821214306909756,0,0
10.0.1.199,10.0.1.87,"sCZ","sIL",60820038.0,97304864.56231585,5.5200866587766955,6.055086658776693,6.145132881014122,0.6250462222374269,5,0
10.0.1.218,10.0.0.69,"sFR1","sNL",90067408.0,810256925.4736018,6.041637920541252,6.051637920541252,6.1527969926434185,0.11115907210216669,0,0
10.0.0.133,10.0.2.8,"sSK","sHR",50630631.0,710561320.4810967,6.087074802849824,6.097074802849824,6.158329217550754,0.0712544147009293,0,0
10.0.0.17,10.0.0.89,"sDE1","sBY",78935475.0,14287927.105147168,0.6339371725192319,0.6439371725192319,6.158564672302865,5.524627499783633,0,0
10.0.2.39,10.0.2.50,"sLT","sLU",78660440.0,14250573.129387647,0.6754733629401617,0.6854733629401617,6.195282235594259,5.519808872654098,0,0
10.0.1.67,10.0.2.114,"sMD","sTR",75641015.0,14461299.613881892,0.9804211239058819,0.9904211239058819,6.2110032306060035,5.230582106700122,0,0
10.0.1.137,10.0.2.65,"sGR","sLV",80650684.0,262504094.7705443,5.945815918365915,5.955815918365915,6.253051826706686,0.30723590834077097,0,0
10.0.0.136,10.0.0.249,"sSK","sMT",67085345.0,436751872.7734675,6.115857394692893,6.1258573946928925,6.269457983910733,0.1536005892178407,0,0
10.0.1.186,10.0.0.85,"sCY","sBY",87869976.0,14928603.999329168,0.4108074378164458,0.4208074378164458,6.296821696346481,5.886014258530036,0,0
10.0.1.177,10.0.0.178,"sCY","sDK",92668728.0,16997136.855574083,0.8486407220723954,0.8586407220723954,6.300660599738438,5.452019877666043,0,0
10.0.0.105,10.0.2.114,"sSI","sTR",58486029.0,14931983.190161774,2.3920937649205998,2.4020937649205996,6.308923047084181,3.9168292821635813,0,0
10.0.2.70,10.0.1.121,"sLV","sCH",63930085.0,10680818.433088655,0.3243609653974633,0.3343609653974633,6.309865297345258,5.985504331947794,0,0
10.0.1.229,10.0.0.3,"sFR2","sDE2",57227827.0,9961810.07356129,0.5736048271759026,0.5836048271759026,6.318326577280638,5.744721750104736,0,0
10.0.2.72,10.0.1.244,"sLV","sAT",67863637.0,256321213.24023858,6.064724712302626,6.074724712302626,6.329484839418575,0.26476012711594965,0,0
10.0.1.137,10.0.2.85,"sGR","sRO",67862224.0,827986260.6033424,6.253051826706686,6.263051826706686,6.335012394446723,0.0819605677400368,0,0
10.0.2.119,10.0.1.56,"sTR","sME",79762919.0,14869846.846644323,0.9808076622174347,0.9908076622174347,6.344878982023939,5.364071319806504,0,0
10.0.1.99,10.0.0.167,"sES","sSE",58151561.0,10021076.809117103,0.544984395012101,0.5549843950121011,6.347909779946196,5.802925384934095,0,0
10.0.0.133,10.0.2.33,"sSK","sLT",64241964.0,313823806.95342135,6.158329217550754,6.168329217550753,6.363036325732431,0.2047071081816778,0,0
10.0.0.135,10.0.0.200,"sSK","sIS",50352613.0,16673964.575096264,3.3537339571741294,3.363733957174129,6.373568428647408,3.0198344714732785,0,0
10.0.0.105,10.0.0.119,"sSI","sBG",75755734.0,812388665.2990369,6.308923047084181,6.318923047084181,6.402173651426518,0.09325060434233734,0,0
10.0.1.229,10.0.0.200,"sFR2","sIS",67521197.0,791089599.3122414,6.318326577280638,6.328326577280638,6.4036787258346095,0.08535214855397122,0,0
10.0.1.168,10.0.0.138,"sEE","sSK",93402613.0,17043791.9048269,0.9484450242452805,0.9584450242452806,6.428599529860187,5.480154505614906,0,0
10.0.0.212,10.0.0.72,"sUA","sNL",77170350.0,14263851.880057199,1.0391454979754535,1.0491454979754533,6.4493496033542135,5.41020410537876,0,0
10.0.0.215,10.0.0.166,"sUA","sSE",86431421.0,14599360.238400716,0.5404215418987894,0.5504215418987894,6.460641304177092,5.920219762278303,0,0
10.0.1.137,10.0.2.24,"sGR","sHU",98715997.0,754260665.6322842,6.335012394446723,6.345012394446723,6.4658902215666725,0.13087782711994933,0,0
10.0.1.229,10.0.1.106,"sFR2","sES",54025781.0,843812916.5499783,6.4036787258346095,6.413678725834609,6.467704506834609,0.06402578099999978,0,0
10.0.1.153,10.0.2.53,"sPT","sLU",60701795.0,57005666.47969389,5.40798036925291,6.367980369252906,6.472818283596438,1.0648379143435278,9,0
10.0.0.69,10.0.0.244,"sNL","sMT",55466738.0,9649396.10396764,0.7367430895448649,0.7467430895448649,6.484951309248186,5.748208219703321,0,0
10.0.0.130,10.0.1.170,"sSK","sEE",54692724.0,16883300.159572512,3.2488225119121408,3.2588225119121406,6.488279459491803,3.2394569475796624,0,0
10.0.1.89,10.0.0.246,"sIL","sMT",63679575.0,10431795.86570294,0.3854295507383598,0.39542955073835984,6.489802740148829,6.104373189410469,0,0
10.0.1.87,10.0.0.209,"sIL","sUA",68145774.0,14191231.130270358,1.6913055102014058,1.7013055102014056,6.493269016710919,4.801963506509512,0,0
10.0.1.90,10.0.1.115,"sIL","sCH",50037051.0,9315116.748346293,1.1375980890989048,1.1475980890989046,6.509194855063544,5.3715967659646395,0,0
10.0.0.9,10.0.2.72,"sDE2","sLV",98955471.0,15801620.36529683,0.26312327223587484,0.27312327223587485,6.525485530813092,6.262362258577217,0,0
10.0.0.212,10.0.1.246,"sUA","sAT",62774478.0,678790369.5096717,6.4493496033542135,6.459349603354213,6.5418295217793165,0.09247991842510306,0,0
10.0.0.183,10.0.1.82,"sDK","sIL",72995259.0,16632938.50916025,2.1549215338687033,2.164921533868703,6.543518230706087,4.388596696837384,0,0
10.0.0.54,10.0.1.199,"sNO","sCZ",94997574.0,17233333.170400303,1.0521537512145511,1.062153751214551,6.564585563486731,5.51243181227218,0,0
10.0.1.168,10.0.0.84,"sEE","sBY",93914122.0,536986455.0045503,6.428599529860187,6.438599529860187,6.603490574363729,0.17489104450354187,0,0
10.0.0.137,10.0.1.122,"sSK","sCH",67991591.0,56761755.177792676,5.4156779403197755,5.425677940319775,6.613519529027393,1.1978415887076173,0,0
10.0.0.217,10.0.0.4,"sUA","sDE2",92242435.0,14943196.394159881,0.46107008705000163,0.47107008705000164,6.633941845333945,6.172871758283944,0,0
10.0.1.42,10.0.2.133,"sIE","sPL",64551728.0,14277509.614680342,2.12226715117783,2.13226715117783,6.643484768403384,4.521217617225554,0,0
10.0.0.89,10.0.0.7,"sBY","sDE2",95320852.0,15212159.457086887,0.3862512393326132,0.3962512393326132,6.652347270530398,6.266096031197785,0,0
10.0.0.87,10.0.0.7,"sBY","sDE2",81934392.0,14450995.393402686,0.9883532790616801,0.9983532790616801,6.6581628506158665,5.669809571554186,0,0
10.0.0.183,10.0.2.39,"sDK","sLT",69770426.0,589768799.0794613,6.543518230706087,6.553518230706087,6.661819548288334,0.11830131758224738,0,0
10.0.1.211,10.0.2.2,"sFR1","sHR",98607860.0,61203249.35534391,5.053454330952839,5.063454330952839,6.664608330759062,1.6111539998062234,0,0
10.0.2.134,10.0.1.86,"sPL","sIL",87424974.0,14564668.089009088,0.6747214513711297,0.6847214513711297,6.677259474601015,6.002538023229885,0,0
10.0.0.81,10.0.0.70,"sBY","sNL",89396853.0,14678847.64105015,0.5907271502154604,0.6007271502154604,6.68090910359967,6.090181953384209,0,0
10.0.1.116,10.0.1.137,"sCH","sGR",52717823.0,56784506.58153045,5.774385915628874,5.7843859156288735,6.702769838879284,0.9283839232504105,0,0
10.0.1.88,10.0.0.90,"sIL","sBY",79875240.0,14525433.584652819,1.2216552395803708,1.2316552395803706,6.720647027639216,5.498991788058845,0,0
10.0.1.202,10.0.0.180,"sCZ","sDK",87400032.0,17405772.33791383,1.7395182257957436,1.7495182257957433,6.760842778548991,5.0213245527532475,0,0
10.0.0.81,10.0.2.136,"sBY","sPL",68866632.0,734067202.2402618,6.68090910359967,6.69090910359967,6.77472426356027,0.09381515996059964,0,0
10.0.0.183,10.0.1.38,"sDK","sIE",54061303.0,420548818.1796534,6.661819548288334,6.671819548288334,6.79036895958856,0.12854941130022546,0,0
10.0.1.42,10.0.1.106,"sIE","sES",73319080.0,488458449.24587345,6.643484768403384,6.653484768403384,6.7935877712548995,0.15010300285151512,0,0
10.0.0.137,10.0.1.230,"sSK","sFR2",90848445.0,489325863.571321,6.613519529027393,6.6235195290273925,6.799179948317203,0.18566041928981036,0,0
10.0.0.217,10.0.0.106,"sUA","sSI",79154494.0,473221524.793227,6.633941845333945,6.643941845333945,6.801209160645915,0.16726731531197014,0,0
10.0.2.54,10.0.0.214,"sLU","sUA",94424222.0,15013443.743066844,0.5256567639036359,0.5356567639036359,6.814968104854628,6.2893113409509915,0,0
10.0.1.242,10.0.0.177,"sAT","sDK",59849739.0,9717589.143768385,0.6569838802785081,0.6669838802785081,6.815892032757866,6.158908152479357,0,0
10.0.2.38,10.0.1.136,"sLT","sGR",57733444.0,9535902.611622475,0.7804855064989873,0.7904855064989873,6.834809501967835,6.054323995468848,0,0
