"src_ip","dst_ip","src_node","dst_node","flow_size","bytes_sent","bytes_left","avg_rate","curr_rate","arrive_time","install_time","end_time","remove_time","update_time","duration","status","resend","reroute"
10.0.1.179,10.0.0.8,"sCY","sDE2",6475651.0,6475651.0,0.0,225296148.30889568,345500000.0000001,15.726439922578258,15.73643992257826,15.755182761941501,16.7551827619415,16.7551827619415,0.028742839363243178,"removed",0,0
10.0.0.20,10.0.0.5,"sDE1","sDE2",8282704.0,8282704.0,0.0,388904426.65637624,733142857.1428571,15.73638948741702,15.746389487417021,15.757687018204239,16.757687018204237,16.757687018204237,0.021297530787219188,"removed",0,0
10.0.2.89,10.0.2.114,"sRO","sTR",8964315.0,8964315.0,0.0,73475313.39236681,56521739.13043487,15.746620844798928,15.75662084479893,15.868625292090353,16.868625292090353,16.868625292090353,0.12200444729142568,"removed",0,0
10.0.1.99,10.0.1.117,"sES","sCH",5974123.0,5974123.0,0.0,250862780.77624553,432234432.2344322,15.757054198461669,15.76705419846167,15.780868504360352,16.780868504360352,16.780868504360352,0.02381430589868394,"removed",0,0
10.0.1.103,10.0.1.25,"sES","sMK",9974472.0,9974472.0,0.0,129378233.33299296,162500000.0,15.767615263629262,15.777615263629263,15.844710704980109,16.84471070498011,16.84471070498011,0.07709544135084734,"removed",0,0
10.0.1.55,10.0.0.242,"sME","sMT",5532006.0,5532006.0,0.0,111211534.34571142,139194139.19413918,15.778310123459,15.788310123459002,15.828053219195844,16.828053219195844,16.828053219195844,0.04974309573684366,"removed",0,0
10.0.1.228,10.0.0.1,"sFR2","sDE2",7924464.0,7924464.0,0.0,37317242.101654954,40234644.58247068,15.789267973549295,15.799267973549297,16.001621929889723,17.001621929889723,17.001621929889723,0.21235395634042753,"removed",0,0
10.0.0.133,10.0.2.68,"sSK","sLV",6969205.0,6969205.0,0.0,284183481.98678946,479853479.8534799,15.800118324553807,15.810118324553809,15.824641934973656,16.824641934973656,16.824641934973656,0.024523610419848296,"removed",0,0
10.0.1.8,10.0.0.24,"sUK","sDE1",5019073.0,5019073.0,0.0,325125737.2895007,923076923.076923,15.80978551737199,15.819785517371992,15.825222846455326,16.825222846455326,16.825222846455326,0.015437329083335172,"removed",0,0
10.0.0.145,10.0.1.40,"sFI","sIE",8950021.0,8950021.0,0.0,278583041.1868195,400000000.0,15.81911793987089,15.829117939870892,15.851244881130025,16.851244881130025,16.851244881130025,0.03212694125913451,"removed",0,0
10.0.0.209,10.0.0.151,"sUA","sFI",9183637.0,9183637.0,0.0,23137209.66229486,21739130.43478261,15.828794278264683,15.838794278264684,16.225714958590537,17.225714958590537,17.225714958590537,0.39692068032585404,"removed",0,0
10.0.2.36,10.0.1.169,"sLT","sEE",5090429.0,5090429.0,0.0,331443821.8368683,950000000.0,15.838743964933585,15.848743964933586,15.854102311249376,16.854102311249378,16.854102311249378,0.015358346315791138,"removed",0,0
10.0.1.177,10.0.1.249,"sCY","sAT",6454115.0,6454115.0,0.0,37234387.22652252,42738834.664300494,15.848859123055183,15.858859123055185,16.022196607051768,17.022196607051768,17.022196607051768,0.1733374839965851,"removed",0,0
10.0.2.115,10.0.1.55,"sTR","sME",9079781.0,9079781.0,0.0,76938893.30965348,84782608.6956523,15.858491416028762,15.868491416028764,15.97650430404181,16.97650430404181,16.97650430404181,0.11801288801304821,"removed",0,0
10.0.0.24,10.0.0.74,"sDE1","sNL",9023914.0,9023914.0,0.0,465407393.2128261,961086956.5217391,15.868747605119308,15.87874760511931,15.888136884558351,16.88813688455835,16.88813688455835,0.019389279439042895,"removed",0,0
10.0.2.42,10.0.0.97,"sLT","sSI",689430368.0,689430368.0,0.0,271176520.099526,362789411.8460156,15.879669354154125,15.889669354154126,18.422036841379672,19.422036841379672,19.422036841379672,2.5423674872255475,"removed",0,0
10.0.1.37,10.0.2.55,"sIE","sLU",8098156.0,8098156.0,0.0,290203654.206077,452282608.6956522,15.890158708149203,15.900158708149204,15.918063787505128,16.918063787505126,16.918063787505126,0.02790507935592501,"removed",0,0
10.0.1.7,10.0.2.129,"sUK","sPL",5583451.0,5583451.0,0.0,103849587.96589138,127722222.22222218,15.89938787463692,15.909387874636922,15.953152661858164,16.953152661858162,16.953152661858162,0.05376478722124389,"removed",0,0
10.0.2.34,10.0.1.242,"sLT","sAT",5828314.0,5828314.0,0.0,201653343.7775796,308333333.3333333,15.908419281821258,15.91841928182126,15.93732192182126,16.93732192182126,16.93732192182126,0.028902640000001867,"removed",0,0
10.0.2.97,10.0.1.67,"sRS","sMD",5091424.0,5091424.0,0.0,286083690.9486924,653000000.0,15.918736413643682,15.928736413643684,15.936533387609993,16.93653338760999,16.93653338760999,0.01779697396631086,"removed",0,0
10.0.2.74,10.0.1.21,"sLV","sMK",545436965.0,545436965.0,0.0,242146884.1091502,232704402.51572326,15.929293787996613,15.939293787996615,18.18179836597887,19.18179836597887,19.18179836597887,2.2525045779822577,"removed",0,0
10.0.1.22,10.0.0.74,"sMK","sNL",7534435.0,7534435.0,0.0,24871764.118587706,22222222.222222224,15.939417719216484,15.949417719216486,16.24234898553423,17.24234898553423,17.24234898553423,0.3029312663177439,"removed",0,0
10.0.0.118,10.0.1.122,"sBG","sCH",9835611.0,9835611.0,0.0,124616741.11307234,162698412.6984127,15.949647594308082,15.959647594308084,16.028574477744037,17.028574477744037,17.028574477744037,0.07892688343595466,"removed",0,0
10.0.1.138,10.0.0.138,"sGR","sSK",8100188.0,8100188.0,0.0,197918376.8883382,267415951.88800168,15.960371602954568,15.97037160295457,16.00129851498442,17.00129851498442,17.00129851498442,0.04092691202985144,"removed",0,0
10.0.1.152,10.0.1.20,"sPT","sMK",5698363.0,5698363.0,0.0,108230106.53908888,139455782.31292516,15.970172251054091,15.980172251054093,16.02282269354388,17.02282269354388,17.02282269354388,0.052650442489788674,"removed",0,0
10.0.0.54,10.0.1.50,"sNO","sME",701991264.0,515964042.25609195,186027221.74390805,11721023.142878152,7352941.176470588,15.979607243622032,15.989607243622034,-1.0,-1.0,60.0,-1.0,"active",0,0
10.0.2.103,10.0.0.183,"sRS","sDK",9401902.0,9401902.0,0.0,21519520.762252204,20000000.0,15.989047406440925,15.999047406440926,16.425948492848576,17.425948492848576,17.425948492848576,0.43690108640765146,"removed",0,0
10.0.2.24,10.0.1.250,"sHU","sAT",7038921.0,7038921.0,0.0,144671883.01347283,203174603.17460313,15.999757691884286,16.009757691884285,16.048412073464046,17.048412073464046,17.048412073464046,0.04865438157976065,"removed",0,0
10.0.1.164,10.0.1.200,"sEE","sCZ",8524027.0,8524027.0,0.0,21458798.2681307,20000000.0,16.009868031159076,16.019868031159074,16.407095634191226,17.407095634191226,17.407095634191226,0.39722760303214955,"removed",0,0
10.0.0.145,10.0.0.85,"sFI","sBY",9995135.0,9995135.0,0.0,21103994.37674027,19230769.230769232,16.02070962275658,16.03070962275658,16.494323045010717,17.494323045010717,17.494323045010717,0.47361342225413594,"removed",0,0
10.0.0.136,10.0.1.52,"sSK","sME",5330249.0,5330249.0,0.0,324930891.18730736,832298136.645963,16.030726986990235,16.040726986990233,16.047131241385756,17.047131241385756,17.047131241385756,0.01640425439552118,"removed",0,0
10.0.2.121,10.0.2.51,"sTR","sLU",5269162.0,5269162.0,0.0,23465583.730025556,23411371.237458184,16.040025868071954,16.050025868071952,16.264574383916365,17.264574383916365,17.264574383916365,0.22454851584441116,"removed",0,0
10.0.1.113,10.0.0.148,"sCH","sFI",8653272.0,8653272.0,0.0,21034414.581389897,19607843.1372549,16.049863495077055,16.059863495077053,16.46124989076291,17.46124989076291,17.46124989076291,0.4113863956858559,"removed",0,0
10.0.1.99,10.0.2.49,"sES","sLU",8744349.0,8744349.0,0.0,41496109.20328846,44099378.88198757,16.059284476768728,16.069284476768726,16.27001143811254,17.27001143811254,17.27001143811254,0.21072696134381275,"removed",0,0
10.0.0.199,10.0.2.101,"sIS","sRS",593553922.0,513819689.7893406,79734232.21065935,11696296.598156877,7352941.176470588,16.06988199407416,16.079881994074157,-1.0,-1.0,60.0,-1.0,"active",0,0
10.0.2.135,10.0.2.17,"sPL","sHU",7943893.0,7943893.0,0.0,180131120.76763287,232954545.45454544,16.080408007027266,16.090408007027264,16.124508620880924,17.124508620880924,17.124508620880924,0.04410061385365793,"removed",0,0
10.0.2.114,10.0.1.9,"sTR","sUK",9454513.0,9454513.0,0.0,24063185.865769424,26960784.313725453,16.08987303448799,16.099873034487988,16.48277666132858,17.48277666132858,17.48277666132858,0.39290362684058877,"removed",0,0
10.0.1.10,10.0.0.217,"sUK","sUA",5433602.0,5433602.0,0.0,103821577.60602245,128371628.37162837,16.09945665930017,16.109456659300168,16.15179261994815,17.15179261994815,17.15179261994815,0.05233596064798007,"removed",0,0
10.0.2.8,10.0.0.69,"sHR","sNL",6611991.0,6611991.0,0.0,23207914.181075286,25306122.448979598,16.10959363488653,16.119593634886527,16.39449605862057,17.39449605862057,17.39449605862057,0.2849024237340423,"removed",0,0
10.0.1.244,10.0.2.41,"sAT","sLT",6716614.0,6716614.0,0.0,159896128.85853028,200000000.0,16.120005047513725,16.130005047513723,16.162011155153408,17.162011155153408,17.162011155153408,0.04200610763968271,"removed",0,0
10.0.0.137,10.0.0.106,"sSK","sSI",9393898.0,9393898.0,0.0,180434296.5009812,250000000.0,16.129575577700475,16.139575577700473,16.18163828519106,17.18163828519106,17.18163828519106,0.052062707490584614,"removed",0,0
10.0.0.1,10.0.1.81,"sDE2","sIL",9982509.0,9982509.0,0.0,442783862.1360677,811688311.6883119,16.140234461024807,16.150234461024805,16.16277934093945,17.16277934093945,17.16277934093945,0.022544879914644156,"removed",0,0
10.0.2.42,10.0.0.40,"sLT","sBE",792804408.0,792804408.0,0.0,80461984.87442127,80430680.43068041,16.149776660662,16.159776660661997,26.002931653511688,27.002931653511688,27.002931653511688,9.853154992849689,"removed",0,0
10.0.0.58,10.0.1.56,"sNO","sME",5749011.0,5749011.0,0.0,20424093.289144818,19607843.1372549,16.160287614833923,16.17028761483392,16.44176943723901,17.44176943723901,17.44176943723901,0.28148182240508746,"removed",0,0
10.0.0.215,10.0.2.57,"sUA","sLU",512425182.0,512425182.0,0.0,91972067.20445718,62133944.48688567,16.169865596519163,16.17986559651916,21.741396144602426,22.741396144602426,22.741396144602426,5.571530548083263,"removed",0,0
10.0.2.122,10.0.1.167,"sTR","sEE",8103361.0,8103361.0,0.0,20140536.422957215,20000000.0,16.179631650260642,16.18963165026064,16.581972522908075,17.581972522908075,17.581972522908075,0.40234087264743223,"removed",0,0
10.0.0.41,10.0.1.185,"sBE","sCY",5078280.0,5078280.0,0.0,308350765.50463873,784997611.0845675,16.190028064759538,16.200028064759536,16.206497230943345,17.206497230943345,17.206497230943345,0.016469166183807005,"removed",0,0
10.0.2.56,10.0.2.34,"sLU","sLT",9275576.0,9275576.0,0.0,83317521.8274201,79795417.34860882,16.200883369888423,16.21088336988842,16.31221140505506,17.31221140505506,17.31221140505506,0.11132803516663614,"removed",0,0
10.0.2.86,10.0.1.178,"sRO","sCY",7141326.0,7141326.0,0.0,24282481.299246006,28132992.32736569,16.21032836242541,16.22032836242541,16.504422113059608,17.504422113059608,17.504422113059608,0.29409375063419674,"removed",0,0
10.0.1.68,10.0.1.37,"sMD","sIE",6442799.0,6442799.0,0.0,130088330.58060879,163043478.26086956,16.220894267440592,16.23089426744059,16.270420608283345,17.270420608283345,17.270420608283345,0.049526340842753314,"removed",0,0
10.0.0.72,10.0.1.39,"sNL","sIE",594402222.0,594402222.0,0.0,724673899.468904,786196078.4313726,16.23157816271981,16.241578162719808,17.051812232741682,18.051812232741682,18.051812232741682,0.820234070021872,"removed",0,0
10.0.0.196,10.0.2.33,"sIS","sLT",5205346.0,5205346.0,0.0,19753333.128644828,19607843.1372549,16.24217089402085,16.252170894020846,16.505688244034634,17.505688244034634,17.505688244034634,0.2635173500137853,"removed",0,0
10.0.1.70,10.0.1.138,"sMD","sGR",9748640.0,9748640.0,0.0,358352308.2823406,608510638.2978723,16.253039814033286,16.263039814033284,16.280243880463686,17.280243880463686,17.280243880463686,0.027204066430400076,"removed",0,0
10.0.0.232,10.0.0.183,"sIT","sDK",8324387.0,8324387.0,0.0,19766613.9498668,19607843.1372549,16.26285948416222,16.27285948416222,16.68399317054436,17.68399317054436,17.68399317054436,0.421133686382138,"removed",0,0
10.0.1.167,10.0.1.215,"sEE","sFR1",8032671.0,8032671.0,0.0,317411970.95607054,524779050.73649764,16.272650627387225,16.282650627387223,16.297957395042538,17.297957395042538,17.297957395042538,0.025306767655312257,"removed",0,0
10.0.1.22,10.0.0.241,"sMK","sMT",5658588.0,5658588.0,0.0,126638058.96438523,163194444.44444445,16.2825821585352,16.292582158535197,16.327265313396182,17.327265313396182,17.327265313396182,0.04468315486098362,"removed",0,0
10.0.0.8,10.0.2.133,"sDE2","sPL",6725514.0,6725514.0,0.0,75371142.81956044,76179029.30402929,16.293506080766505,16.303506080766503,16.382738030136053,17.382738030136053,17.382738030136053,0.08923194936954815,"removed",0,0
10.0.0.150,10.0.0.9,"sFI","sDE2",527308974.0,508869626.72965926,18439347.270340733,11645419.757267505,7352941.176470588,16.303024078450136,16.313024078450134,-1.0,-1.0,60.0,-1.0,"active",0,0
10.0.2.130,10.0.2.65,"sPL","sLV",899667849.0,899667849.0,0.0,343854143.3709065,684129089.3015033,16.31258643727813,16.32258643727813,18.929009319900057,19.929009319900057,19.929009319900057,2.616422882621926,"removed",0,0
10.0.2.87,10.0.0.17,"sRO","sDE1",5835549.0,5835549.0,0.0,25071251.67245892,26666666.666666668,16.32166092402589,16.331660924025886,16.554419506494686,17.554419506494686,17.554419506494686,0.23275858246879721,"removed",0,0
10.0.1.97,10.0.2.6,"sES","sHR",6109350.0,6109350.0,0.0,121051734.7830168,139880952.3809524,16.33088904416377,16.340889044163767,16.381357961531627,17.381357961531627,17.381357961531627,0.05046891736785852,"removed",0,0
10.0.2.133,10.0.1.146,"sPL","sPT",6729435.0,6729435.0,0.0,74674876.44009368,89183673.46938778,16.340851259451945,16.350851259451943,16.43096771254576,17.43096771254576,17.43096771254576,0.09011645309381322,"removed",0,0
10.0.2.100,10.0.1.104,"sRS","sES",6969570.0,6969570.0,0.0,125059593.88019021,163333333.33333334,16.35012765910554,16.360127659105537,16.405857649774443,17.405857649774443,17.405857649774443,0.055729990668904605,"removed",0,0
10.0.1.101,10.0.2.70,"sES","sLV",7163797.0,7163797.0,0.0,35855733.67065222,32554347.826086953,16.36019158602817,16.370191586028167,16.55998660530743,17.55998660530743,17.55998660530743,0.1997950192792608,"removed",0,0
10.0.0.54,10.0.1.163,"sNO","sEE",8590102.0,8590102.0,0.0,416983513.5338621,795918367.3469388,16.37029087665966,16.380290876659657,16.390891456109912,17.390891456109912,17.390891456109912,0.020600579450253065,"removed",0,0
10.0.0.53,10.0.1.83,"sNO","sIL",8906664.0,8906664.0,0.0,19528397.76550732,20408163.265306123,16.379512291355137,16.389512291355135,16.835600092666297,17.835600092666297,17.835600092666297,0.4560878013111598,"removed",0,0
10.0.2.101,10.0.0.168,"sRS","sSE",8027302.0,8027302.0,0.0,19436610.66841711,20000000.0,16.38874570261712,16.398745702617116,16.80174476592828,17.80174476592828,17.80174476592828,0.41299906331116176,"removed",0,0
10.0.1.168,10.0.1.135,"sEE","sGR",832932628.0,506890070.14074117,326042557.85925883,11625544.634861575,7352941.176470588,16.398595845503223,16.40859584550322,-1.0,-1.0,60.0,-1.0,"active",0,0
10.0.1.42,10.0.1.74,"sIE","sMD",6060046.0,6060046.0,0.0,128668401.13297485,163398692.8104575,16.40897853693407,16.41897853693407,16.456076705145062,17.456076705145062,17.456076705145062,0.04709816821099011,"removed",0,0
10.0.1.233,10.0.0.167,"sFR2","sSE",6379927.0,6379927.0,0.0,19300013.221297845,19607843.1372549,16.41844773894251,16.42844773894251,16.749013678294286,17.749013678294286,17.749013678294286,0.33056593935177503,"removed",0,0
10.0.0.179,10.0.1.209,"sDK","sFR1",8205810.0,8205810.0,0.0,19489820.31393337,20408163.265306123,16.427811337312434,16.437811337312432,16.848841899309644,17.848841899309644,17.848841899309644,0.4210305619972097,"removed",0,0
10.0.2.116,10.0.0.150,"sTR","sFI",8151724.0,8151724.0,0.0,19502184.72498795,20833333.333333332,16.437052108198742,16.44705210819874,16.855042405950115,17.855042405950115,17.855042405950115,0.4179902977513734,"removed",0,0
10.0.2.36,10.0.1.229,"sLT","sFR2",6593584.0,6593584.0,0.0,32343129.1380599,33578431.37254898,16.446475496283863,16.45647549628386,16.650339011525528,17.650339011525528,17.650339011525528,0.20386351524166457,"removed",0,0
10.0.1.42,10.0.1.129,"sIE","sGR",7876544.0,7876544.0,0.0,194839693.7536768,247868712.7024725,16.455651648144606,16.465651648144604,16.496077414826203,17.496077414826203,17.496077414826203,0.04042576668159725,"removed",0,0
10.0.1.218,10.0.1.163,"sFR1","sEE",8646101.0,8646101.0,0.0,19637233.30428085,20408163.265306123,16.466414497144672,16.47641449714467,16.9067056963186,17.9067056963186,17.9067056963186,0.44029119917392734,"removed",0,0
10.0.0.57,10.0.0.227,"sNO","sIT",6118049.0,6118049.0,0.0,19296411.268040184,19607843.1372549,16.47690645957041,16.48690645957041,16.79396277201194,17.79396277201194,17.79396277201194,0.31705631244152954,"removed",0,0
10.0.1.133,10.0.1.84,"sGR","sIL",8628814.0,8628814.0,0.0,32619307.465300772,33611111.11111109,16.485987332063683,16.49598733206368,16.750518208728646,17.750518208728646,17.750518208728646,0.26453087666496344,"removed",0,0
10.0.2.113,10.0.0.211,"sTR","sUA",6757804.0,6757804.0,0.0,24988898.4487822,23703703.703703705,16.496341175231645,16.506341175231643,16.76677342393004,17.76677342393004,17.76677342393004,0.2704322486983948,"removed",0,0
10.0.2.58,10.0.0.10,"sLU","sDE2",7045886.0,7045886.0,0.0,382654485.8449341,837481884.057971,16.505524806505,16.515524806505,16.52393798669925,17.52393798669925,17.52393798669925,0.018413180194247758,"removed",0,0
10.0.0.18,10.0.2.23,"sDE1","sHU",9247260.0,9247260.0,0.0,24808658.677805085,24839743.589743562,16.51614975890644,16.52614975890644,16.888893006338556,17.888893006338556,17.888893006338556,0.3727432474321155,"removed",0,0
10.0.2.135,10.0.1.181,"sPL","sCY",6541284.0,6541284.0,0.0,85729808.15323246,110733182.16175358,16.526251481226947,16.536251481226945,16.602552643458736,17.602552643458736,17.602552643458736,0.07630116223178973,"removed",0,0
10.0.2.89,10.0.1.103,"sRO","sES",7143276.0,7143276.0,0.0,149311283.1221606,163265306.12244898,16.537144678486584,16.547144678486582,16.584986180150967,17.584986180150967,17.584986180150967,0.047841501664382946,"removed",0,0
10.0.1.194,10.0.2.129,"sCZ","sPL",7682377.0,7682377.0,0.0,169125897.98132098,200000000.0,16.54756017835517,16.557560178355168,16.59298419142293,17.59298419142293,17.59298419142293,0.045424013067759006,"removed",0,0
10.0.2.137,10.0.2.81,"sPL","sRO",8490535.0,8490535.0,0.0,174973933.59552625,263265306.1224491,16.556877499104026,16.566877499104024,16.605402069738798,17.605402069738798,17.605402069738798,0.04852457063477189,"removed",0,0
10.0.0.119,10.0.1.212,"sBG","sFR1",9317814.0,9317814.0,0.0,158054998.16002604,195918367.3469388,16.56661516028803,16.57661516028803,16.62556814569483,17.62556814569483,17.62556814569483,0.05895298540680116,"removed",0,0
10.0.2.58,10.0.2.97,"sLU","sRS",866700258.0,702249752.018949,164450505.98105103,16172247.804638281,10436432.637571119,16.57686176330168,16.586861763301677,-1.0,-1.0,60.0,-1.0,"active",0,0
10.0.1.87,10.0.2.57,"sIL","sLU",9323981.0,9323981.0,0.0,425251849.7062938,783333333.3333333,16.586012623578,16.596012623577998,16.607938409453922,17.607938409453922,17.607938409453922,0.021925785875922088,"removed",0,0
10.0.0.6,10.0.1.98,"sDE2","sES",8732427.0,8732427.0,0.0,32863678.267157905,32351762.820512775,16.595291576328346,16.605291576328344,16.86100824166969,17.86100824166969,17.86100824166969,0.2657166653413441,"removed",0,0
10.0.1.183,10.0.0.120,"sCY","sBG",956819221.0,701462334.9506662,255356886.04933387,16164886.650541114,10436432.637571119,16.605799340561106,16.615799340561104,-1.0,-1.0,60.0,-1.0,"active",0,0
10.0.1.164,10.0.2.131,"sEE","sPL",6069438.0,6069438.0,0.0,19530817.9622869,21276595.74468085,16.615960625837452,16.62596062583745,16.926722725597934,17.926722725597934,17.926722725597934,0.3107620997604812,"removed",0,0
10.0.1.37,10.0.0.114,"sIE","sBG",5076622.0,5076622.0,0.0,141431538.10515293,196078431.372549,16.62562560842911,16.63562560842911,16.661520162557665,17.661520162557665,17.661520162557665,0.03589455412855358,"removed",0,0
10.0.1.18,10.0.0.148,"sMK","sFI",5643076.0,5643076.0,0.0,19487381.540700343,20833333.333333332,16.635080429813797,16.645080429813795,16.924656327335697,17.924656327335697,17.924656327335697,0.2895758975218996,"removed",0,0
10.0.0.71,10.0.0.186,"sNL","sDK",534189957.0,534189957.0,0.0,949690634.5930339,1000000000.0,16.64486412913293,16.65486412913293,17.207352520132925,18.207352520132925,18.207352520132925,0.5624883909999951,"removed",0,0
10.0.1.131,10.0.0.114,"sGR","sBG",5588230.0,5588230.0,0.0,147286784.92877164,200000000.0,16.655081810046344,16.665081810046342,16.693022960046342,17.693022960046342,17.693022960046342,0.0379411499999982,"removed",0,0
10.0.2.97,10.0.1.105,"sRS","sES",7991786.0,7991786.0,0.0,24365277.061259087,26400000.0,16.665500558712637,16.675500558712635,16.993499537747724,17.993499537747724,17.993499537747724,0.3279989790350868,"removed",0,0
10.0.0.161,10.0.1.8,"sSE","sUK",941410745.0,941410745.0,0.0,313485611.57124937,158653846.15384594,16.674714731958755,16.684714731958753,19.677757647649432,20.677757647649432,20.677757647649432,3.0030429156906777,"removed",0,0
10.0.1.153,10.0.1.86,"sPT","sIL",7266862.0,7266862.0,0.0,389309006.74013066,838543589.7435898,16.685557518133216,16.695557518133214,16.704223569712266,17.704223569712266,17.704223569712266,0.01866605157904999,"removed",0,0
10.0.1.184,10.0.1.50,"sCY","sME",9840652.0,9840652.0,0.0,24977171.285437,25882352.941176433,16.696211514808017,16.706211514808015,17.090197362426302,18.090197362426302,18.090197362426302,0.3939858476182856,"removed",0,0
10.0.0.151,10.0.1.137,"sFI","sGR",7562466.0,7562466.0,0.0,19795599.32516217,19230769.230769232,16.706654787917106,16.716654787917104,17.088682423240446,18.088682423240446,18.088682423240446,0.3820276353233396,"removed",0,0
10.0.2.69,10.0.0.248,"sLV","sMT",5491065.0,5491065.0,0.0,31981684.647734683,34111111.1111111,16.7174857500605,16.7274857500605,16.88917980121765,17.88917980121765,17.88917980121765,0.17169405115715008,"removed",0,0
10.0.0.21,10.0.0.183,"sDE1","sDK",7716564.0,7716564.0,0.0,427948476.86976194,960784313.7254901,16.72740682632064,16.737406826320637,16.745438352116555,17.745438352116555,17.745438352116555,0.018031525795915826,"removed",0,0
10.0.1.8,10.0.0.152,"sUK","sFI",8349148.0,8349148.0,0.0,191504630.15436366,193333333.33333334,16.737903699731085,16.747903699731083,16.78150132968536,17.78150132968536,17.78150132968536,0.04359762995427374,"removed",0,0
10.0.1.161,10.0.0.69,"sEE","sNL",5410492.0,5410492.0,0.0,259857651.30028766,500000000.0,16.747330849419384,16.757330849419382,16.76815183341938,17.76815183341938,17.76815183341938,0.020820983999996656,"removed",0,0
10.0.0.167,10.0.1.154,"sSE","sPT",7849015.0,7849015.0,0.0,188020407.844053,290000000.0,16.757144229230917,16.767144229230915,16.79888977744029,17.79888977744029,17.79888977744029,0.041745548209373595,"removed",0,0
10.0.0.131,10.0.2.9,"sSK","sHR",5906013.0,5906013.0,0.0,345462715.98138744,832307692.3076923,16.766893963413033,16.77689396341303,16.783989912488817,17.783989912488817,17.783989912488817,0.01709594907578449,"removed",0,0
10.0.0.233,10.0.0.49,"sIT","sNO",9149836.0,9149836.0,0.0,19450949.379275054,18518518.51851852,16.776516999517906,16.786516999517904,17.246922624538406,18.246922624538406,18.246922624538406,0.47040562502050065,"removed",0,0
10.0.0.82,10.0.0.73,"sBY","sNL",7905662.0,7905662.0,0.0,96274799.1418431,106517094.01709403,16.786713126519242,16.79671312651924,16.86882871720827,17.86882871720827,17.86882871720827,0.0821155906890283,"removed",0,0
10.0.1.250,10.0.0.135,"sAT","sSK",5983904.0,5983904.0,0.0,176331085.31168196,250000000.0,16.797538363104618,16.807538363104616,16.831473979104615,17.831473979104615,17.831473979104615,0.03393561599999728,"removed",0,0
10.0.0.89,10.0.0.244,"sBY","sMT",9053291.0,9053291.0,0.0,33902009.021164745,36862745.09803917,16.806699401206394,16.816699401206392,17.073742306963045,18.073742306963045,18.073742306963045,0.26704290575665013,"removed",0,0
10.0.1.229,10.0.0.228,"sFR2","sIT",613381398.0,613381398.0,0.0,617983561.2697566,804000000.0,16.8161353586134,16.8261353586134,17.80868829439004,18.80868829439004,18.80868829439004,0.99255293577664,"removed",0,0
10.0.1.210,10.0.0.178,"sFR1","sDK",5304079.0,5304079.0,0.0,19701914.65499197,19230769.230769232,16.82627544153819,16.836275441538188,17.095491865062595,18.095491865062595,18.095491865062595,0.269216423524405,"removed",0,0
10.0.2.66,10.0.0.200,"sLV","sIS",5610951.0,5610951.0,0.0,255439671.56226486,468749999.99999994,16.835475216792936,16.845475216792934,16.857441072627637,17.857441072627637,17.857441072627637,0.021965855834700676,"removed",0,0
10.0.2.90,10.0.0.180,"sRO","sDK",9463497.0,9463497.0,0.0,19216722.69806693,18867924.528301887,16.845329732319204,16.855329732319202,17.33779127993533,18.33779127993533,18.33779127993533,0.49246154761612715,"removed",0,0
10.0.2.90,10.0.0.234,"sRO","sIT",9876219.0,9876219.0,0.0,163428708.0878214,195833333.3333333,16.855619462894534,16.865619462894532,16.916050822326763,17.916050822326763,17.916050822326763,0.060431359432229215,"removed",0,0
10.0.0.196,10.0.0.69,"sIS","sNL",7025546.0,7025546.0,0.0,263239274.32936332,333333333.333334,16.865258425104926,16.875258425104924,16.89194724658834,17.89194724658834,17.89194724658834,0.02668882148341467,"removed",0,0
10.0.1.152,10.0.0.161,"sPT","sSE",8820232.0,8820232.0,0.0,225087573.00612777,302083333.33333296,16.87605920422267,16.88605920422267,16.915244983704863,17.915244983704863,17.915244983704863,0.03918577948219237,"removed",0,0
10.0.0.9,10.0.0.233,"sDE2","sIT",9799229.0,9799229.0,0.0,36482870.74631204,43126684.63611861,16.885425024680963,16.89542502468096,17.15402310371208,18.15402310371208,18.15402310371208,0.26859807903111843,"removed",0,0
10.0.0.196,10.0.2.129,"sIS","sPL",6206072.0,6206072.0,0.0,19124967.009192415,18518518.51851852,16.895791028750068,16.905791028750066,17.220292085249515,18.220292085249515,18.220292085249515,0.3245010564994466,"removed",0,0
10.0.1.183,10.0.0.132,"sCY","sSK",7922070.0,7922070.0,0.0,180674116.20477316,234042553.19148934,16.90487585836412,16.91487585836412,16.948723146323296,17.948723146323296,17.948723146323296,0.04384728795917425,"removed",0,0
10.0.0.70,10.0.2.66,"sNL","sLV",5862396.0,5862396.0,0.0,269848199.23711175,500000000.0,16.915816034584044,16.92581603458404,16.93754082658404,17.93754082658404,17.93754082658404,0.021724791999996995,"removed",0,0
10.0.0.6,10.0.1.169,"sDE2","sEE",7515961.0,7515961.0,0.0,18876338.404971216,18518518.51851852,16.92504549815415,16.93504549815415,17.323213873755037,18.323213873755037,18.323213873755037,0.3981683756008856,"removed",0,0
10.0.0.24,10.0.1.210,"sDE1","sFR1",6403325.0,6403325.0,0.0,242196876.8766658,389531914.89361703,16.93465868406601,16.94465868406601,16.96109719591875,17.96109719591875,17.96109719591875,0.0264385118527386,"removed",0,0
