"src_ip","dst_ip","src_node","dst_node","flow_size","avg_rate","arrive_time","install_time","end_time","duration","resend"
10.0.1.233,10.0.1.68,"sFR2","sMD",1131969.0,15513308.767827755,5.970373680846789,5.980373680846789,6.04334128672256,0.07296760587577111,0
10.0.1.130,10.0.0.132,"sGR","sSK",3565876.0,140573787.16676334,6.021448104936007,6.031448104936007,6.046814683384731,0.025366578448724475,0
10.0.0.20,10.0.1.161,"sDE1","sEE",497662153.0,83433005.50347167,0.08849497983871513,0.09849497983871514,6.053306507325785,5.96481152748707,0
10.0.2.58,10.0.0.225,"sLU","sIT",1725694.0,15430109.412263539,5.941952428237237,5.951952428237237,6.053791816662342,0.11183938842510432,0
10.0.1.17,10.0.2.58,"sMK","sLU",2800698.0,12660072.243755782,5.832659734625968,5.842659734625967,6.053882642842891,0.22122290821692303,0
10.0.2.101,10.0.2.113,"sRS","sTR",3410094.0,95680993.17615287,6.018811942001864,6.028811942001864,6.054452186598008,0.035640244596143233,0
10.0.1.40,10.0.0.36,"sIE","sBE",4681565.0,180616305.57195964,6.03078765273897,6.0407876527389694,6.056707599363804,0.025919946624834544,0
10.0.0.114,10.0.1.120,"sBG","sCH",2484236.0,16460313.342005588,5.907039478256706,5.917039478256706,6.057962243114432,0.15092276485772604,0
10.0.0.162,10.0.1.196,"sSE","sCZ",1734927.0,3668670.0240009436,5.589159502048097,5.929159502048095,6.062063030751924,0.472903528703827,0
10.0.2.85,10.0.2.134,"sRO","sPL",4427855.0,9836590.42129294,5.612764016804162,5.732764016804161,6.0629052558269,0.45014123902273795,0
10.0.2.57,10.0.1.229,"sLU","sFR2",1910484.0,15550025.886143599,5.940392496037556,5.950392496037556,6.063252998906712,0.12286050286915629,0
10.0.0.153,10.0.1.22,"sFI","sMK",1391571.0,11646261.850722454,5.944627386174715,5.954627386174715,6.0641138804538794,0.11948649427916447,0
10.0.1.99,10.0.0.74,"sES","sNL",3318740.0,67208115.31347488,6.01676410426868,6.02676410426868,6.066144152861333,0.04938004859265277,0
10.0.1.186,10.0.2.137,"sCY","sPL",1599956.0,27144646.82954829,6.009853698426239,6.019853698426239,6.068795559414402,0.05894186098816245,0
10.0.1.185,10.0.1.121,"sCY","sCH",3846907.0,16386761.256022334,5.837636674221814,5.847636674221814,6.072393679581016,0.23475700535920208,0
10.0.2.57,10.0.1.195,"sLU","sCZ",3591808.0,243844142.6483644,6.063252998906712,6.073252998906712,6.07798293238385,0.014729933477137358,0
10.0.0.162,10.0.2.50,"sSE","sLU",4731750.0,173767425.14071062,6.062063030751924,6.072063030751924,6.089293393382713,0.027230362630788818,0
10.0.0.56,10.0.1.20,"sNO","sMK",3585401.0,7104193.418663858,5.589441391002131,5.81444139100213,6.094129367343059,0.5046879763409278,0
10.0.1.198,10.0.1.129,"sCZ","sGR",3701672.0,21034191.478060048,5.9184793794871124,5.928479379487112,6.094462944334902,0.17598356484778943,0
10.0.0.36,10.0.1.8,"sBE","sUK",255361317.0,425435745.38258106,5.499373659930655,5.509373659930655,6.099608406943654,0.6002347470129985,0
10.0.1.115,10.0.0.24,"sCH","sDE1",3083133.0,16044387.384900004,5.914201050007722,5.924201050007722,6.106363762490073,0.19216271248235106,0
10.0.1.119,10.0.1.10,"sCH","sUK",332122718.0,78027644.67975976,1.8506633428993147,1.8606633428993145,6.10713833151514,4.256474988615825,0
10.0.0.85,10.0.1.218,"sBY","sFR1",1807384.0,15232916.779767577,5.989025170357681,5.9990251703576805,6.107675066902811,0.11864989654513014,0
10.0.0.56,10.0.0.34,"sNO","sBE",1764427.0,119688966.49355026,6.094129367343059,6.1041293673430586,6.108871135541843,0.014741768198784477,0
10.0.0.36,10.0.1.85,"sBE","sIL",3438577.0,230980950.73049143,6.099608406943654,6.109608406943654,6.114495249296347,0.014886842352693108,0
10.0.2.53,10.0.1.241,"sLU","sAT",4056919.0,2834960.215551379,4.6844089871356624,5.874408987135657,6.115441062205174,1.4310320750695116,0
10.0.0.232,10.0.0.202,"sIT","sIS",3802460.0,22569145.421337727,5.950015580827812,5.960015580827812,6.118496040721744,0.16848045989393157,0
10.0.0.153,10.0.1.103,"sFI","sES",3599773.0,63018672.12298857,6.0641138804538794,6.074113880453879,6.121236204341863,0.05712232388798366,0
10.0.0.183,10.0.1.165,"sDK","sEE",124152238.0,51486763.742382966,3.7189598638964543,3.728959863896454,6.130302682435273,2.411342818538819,0
10.0.0.70,10.0.1.177,"sNL","sCY",1770586.0,14416396.038939046,6.010903350679242,6.130903350679241,6.133720870066029,0.12281751938678731,0
10.0.1.115,10.0.0.39,"sCH","sBE",1428523.0,52095397.603034176,6.106363762490073,6.116363762490073,6.133785052387605,0.02742128989753212,0
10.0.0.51,10.0.1.231,"sNO","sFR2",3487992.0,1656747.2233444608,4.034222257831019,5.87422225783101,6.139547651380689,2.10532539354967,0
10.0.1.19,10.0.0.178,"sMK","sDK",2040173.0,11712398.101124307,5.968312628748704,5.978312628748704,6.142501806949892,0.17418917820118818,0
10.0.0.115,10.0.1.53,"sBG","sME",241939648.0,305237324.4084282,5.351981558764428,5.361981558764428,6.14460955230649,0.7926279935420624,0
10.0.0.183,10.0.0.58,"sDK","sNO",4113627.0,264857471.11766815,6.130302682435273,6.140302682435273,6.145834156713272,0.01553147427799928,0
10.0.0.51,10.0.2.57,"sNO","sLU",2765889.0,156801249.3099939,6.139547651380689,6.149547651380689,6.157187109051922,0.017639457671232428,0
10.0.1.25,10.0.1.227,"sMK","sFR2",3853232.0,17453472.621201646,5.936855891805713,5.946855891805713,6.15762754473851,0.22077165293279677,0
10.0.0.19,10.0.1.67,"sDE1","sMD",2824652.0,8254614.002583372,5.8158240858147146,5.930824085814714,6.158014768397328,0.3421906825826131,0
10.0.1.247,10.0.0.166,"sAT","sSE",4132570.0,7599405.414324277,5.6157492005751015,5.8457492005751,6.159550955408504,0.5438017548334022,0
10.0.0.69,10.0.1.68,"sNL","sMD",1507081.0,6297109.731441303,5.925935415299349,6.040935415299348,6.165264419282745,0.2393290039833964,0
10.0.0.150,10.0.1.132,"sFI","sGR",2842448.0,12715323.869010674,5.946431646623112,5.956431646623112,6.169976719425191,0.2235450728020787,0
10.0.1.19,10.0.2.6,"sMK","sHR",4806000.0,162234105.7268967,6.142501806949892,6.152501806949892,6.172125664266863,0.029623857316971147,0
10.0.1.135,10.0.0.69,"sGR","sNL",4991857.0,9602572.67121352,5.652706215121531,5.8727062151215295,6.172552007589681,0.5198457924681508,0
10.0.0.209,10.0.0.230,"sUA","sIT",3525692.0,6404898.726901522,5.624156747605088,5.959156747605086,6.1746247800177745,0.5504680324126863,0
10.0.0.51,10.0.1.98,"sNO","sES",1161264.0,64425297.34795629,6.157187109051922,6.1671871090519215,6.175212078245748,0.018024969193826124,0
10.0.0.116,10.0.1.202,"sBG","sCZ",2962227.0,20460982.652621303,6.0314150446602355,6.041415044660235,6.176189469735099,0.14477442507486327,0
10.0.0.147,10.0.1.135,"sFI","sGR",2617959.0,2029385.545964614,4.889497004383981,5.984497004383975,6.179522453321345,1.2900254489373646,0
10.0.2.85,10.0.2.39,"sRO","sLT",2492430.0,20112923.902762104,6.0629052558269,6.0729052558269,6.1868270690873635,0.12392181326046359,0
10.0.0.232,10.0.1.214,"sIT","sFR1",1315565.0,18990933.193546306,6.118496040721744,6.1284960407217435,6.187769361131668,0.06927332040992429,0
10.0.0.186,10.0.1.88,"sDK","sIL",2893185.0,8743586.26977384,5.857554533586875,5.972554533586874,6.18844679114961,0.3308922575627351,0
10.0.1.213,10.0.0.87,"sFR1","sBY",2845734.0,9770567.863130359,5.899712018643339,6.014712018643339,6.190967761386655,0.29125574274331534,0
10.0.2.37,10.0.0.244,"sLT","sMT",2863674.0,7207265.911410894,5.793747547790443,6.013747547790442,6.191079078942373,0.3973315311519299,0
10.0.0.200,10.0.0.230,"sIS","sIT",3807174.0,22722207.06613994,6.030925159979664,6.040925159979664,6.198478161715721,0.16755300173605736,0
10.0.0.179,10.0.2.49,"sDK","sLU",3697092.0,15391746.196575886,5.960346377171848,6.1903463771718465,6.200546023968419,0.24019964679657146,0
10.0.2.33,10.0.1.50,"sLT","sME",4817038.0,21065441.72749646,5.974482739885845,5.984482739885845,6.20315290319471,0.22867016330886525,0
10.0.0.116,10.0.2.82,"sBG","sRO",4694414.0,157866979.98447582,6.176189469735099,6.1861894697350985,6.205925985885985,0.02973651615088624,0
10.0.1.134,10.0.1.180,"sGR","sCY",1522357.0,415231.84048571147,2.5411194769512258,6.111119476951214,6.207401422524679,3.6662819455734534,0
10.0.0.179,10.0.2.51,"sDK","sLU",4373015.0,198071599.04051888,6.200546023968419,6.210546023968419,6.22262397467505,0.02207795070663021,0
10.0.1.211,10.0.1.194,"sFR1","sCZ",1815791.0,317214.32201363356,0.5010487480047057,6.111048748004693,6.225225980840867,5.724177232836162,0
10.0.2.53,10.0.0.241,"sLU","sMT",1618253.0,14500923.619735649,6.115441062205174,6.125441062205174,6.227037608910487,0.1115965467053126,0
10.0.1.242,10.0.0.65,"sAT","sNL",4397933.0,11474433.193561994,5.844761721184783,5.959761721184782,6.228042788389703,0.38328106720492006,0
10.0.0.200,10.0.0.149,"sIS","sFI",4544720.0,148090251.77892435,6.198478161715721,6.208478161715721,6.229167014934666,0.030688853218944878,0
10.0.1.228,10.0.0.215,"sFR2","sUA",3116746.0,15368998.47259867,6.027054395173434,6.037054395173434,6.229848741568668,0.2027943463952342,0
10.0.0.70,10.0.2.117,"sNL","sTR",1022124.0,10328349.389892993,6.133720870066029,6.143720870066029,6.232683827399775,0.09896295733374583,0
10.0.1.66,10.0.1.102,"sMD","sES",149535232.0,26344432.63764234,0.561198880074987,0.571198880074987,6.237359534464486,5.6761606543894985,0
10.0.2.132,10.0.1.103,"sPL","sES",4605232.0,11651675.838928226,5.844670310977304,5.9596703109773035,6.239912339992043,0.3952420290147387,0
10.0.2.113,10.0.0.66,"sTR","sNL",4283469.0,2791249.760991958,4.705621130479434,5.895621130479428,6.240227262779732,1.534606132300298,0
10.0.0.138,10.0.0.85,"sSK","sBY",4427855.0,20576666.250385277,6.029688286143068,6.039688286143067,6.244876448604375,0.215188162461307,0
10.0.0.200,10.0.0.68,"sIS","sNL",4013568.0,142748410.4614445,6.229167014934666,6.239167014934666,6.2572833910612085,0.028116376126542164,0
10.0.1.182,10.0.1.18,"sCY","sMK",1843894.0,3755820.473507989,5.7676673333034,6.097667333303399,6.258610394348535,0.49094306104513485,0
10.0.2.113,10.0.1.243,"sTR","sAT",1200859.0,65142596.069833815,6.240227262779732,6.250227262779732,6.258661575694014,0.018434312914282103,0
10.0.0.131,10.0.0.42,"sSK","sBE",4983668.0,20660413.688007925,6.020022743712331,6.030022743712331,6.261240953340568,0.24121820962823737,0
10.0.1.99,10.0.2.133,"sES","sPL",3020600.0,15415682.088175308,6.066144152861333,6.076144152861333,6.2620874775045525,0.19594332464321962,0
10.0.0.147,10.0.1.136,"sFI","sGR",1062286.0,11904935.222629072,6.179522453321345,6.189522453321345,6.268753178237915,0.08923072491657003,0
10.0.1.130,10.0.0.201,"sGR","sIS",2895213.0,12870098.013848487,6.046814683384731,6.056814683384731,6.271771245244998,0.22495656186026647,0
10.0.1.105,10.0.1.42,"sES","sIE",221101579.0,77254443.59598969,3.410111904455633,3.420111904455633,6.272103638630488,2.8619917341748544,0
10.0.1.233,10.0.1.169,"sFR2","sEE",2948707.0,12881229.500002772,6.04334128672256,6.05334128672256,6.27225631381678,0.22891502709421996,0
10.0.1.216,10.0.2.55,"sFR1","sLU",2617198.0,5335310.320547728,5.785054222306983,6.1150542223069815,6.2755970104031995,0.4905427880962163,0
10.0.0.148,10.0.0.35,"sFI","sBE",456260476.0,509507003.1673973,5.380573638185124,5.390573638185124,6.2760676611595185,0.8954940229743942,0
10.0.1.34,10.0.0.89,"sIE","sBY",2826907.0,8832204.106211979,5.959838929119123,6.189838929119122,6.279907053225511,0.3200681241063874,0
10.0.2.136,10.0.2.119,"sPL","sTR",2123568.0,2903093.9752935856,5.550927529469785,6.095927529469782,6.282411945087177,0.7314844156173921,0
10.0.2.24,10.0.1.25,"sHU","sMK",374326156.0,314620756.907048,5.095658455639672,5.105658455639672,6.285427877339307,1.1897694216996353,0
10.0.2.113,10.0.0.122,"sTR","sBG",3519591.0,114762005.23628159,6.258661575694014,6.268661575694014,6.289330184113269,0.030668608419254895,0
10.0.2.101,10.0.0.146,"sRS","sFI",1270350.0,5405585.203799837,6.054452186598008,6.174452186598007,6.289459119632198,0.23500693303419062,0
10.0.1.115,10.0.2.41,"sCH","sLT",2481173.0,15584213.960831244,6.133785052387605,6.143785052387605,6.292995713010982,0.1592106606233772,0
10.0.0.178,10.0.1.201,"sDK","sCZ",2669810.0,1230670.9191358464,4.124563657917531,6.094563657917521,6.293957570202945,2.169393912285414,0
10.0.1.34,10.0.1.201,"sIE","sCZ",3678611.0,221086507.95362625,6.279907053225511,6.289907053225511,6.296545838803379,0.01663878557786802,0
10.0.2.24,10.0.1.71,"sHU","sMD",3437415.0,214103034.1765081,6.285427877339307,6.295427877339307,6.301482834305336,0.016054956966028655,0
10.0.1.99,10.0.0.22,"sES","sDE1",4828785.0,112486009.57668924,6.2620874775045525,6.272087477504552,6.3050153493187615,0.042927871814208984,0
10.0.1.105,10.0.1.114,"sES","sCH",2436879.0,70095483.14639144,6.272103638630488,6.282103638630487,6.306868774565291,0.034765135934803126,0
10.0.2.101,10.0.2.89,"sRS","sRO",4737144.0,267730412.84464344,6.289459119632198,6.299459119632198,6.307152828574965,0.017693708942767117,0
10.0.0.115,10.0.1.41,"sBG","sIE",2820138.0,17257755.0317563,6.14460955230649,6.15460955230649,6.308022348166126,0.16341279585963608,0
10.0.1.213,10.0.2.87,"sFR1","sRO",1958607.0,16566684.04300688,6.190967761386655,6.2009677613866545,6.309193412030772,0.11822565064411705,0
10.0.0.54,10.0.1.56,"sNO","sME",4055204.0,8750415.900896061,5.84819844763304,5.968198447633039,6.311628305816665,0.46342985818362514,0
10.0.1.19,10.0.2.68,"sMK","sLV",2671305.0,18605564.589103043,6.172125664266863,6.182125664266863,6.315701258934092,0.14357559466722858,0
10.0.0.99,10.0.1.85,"sSI","sIL",1632817.0,488158.1450734184,2.9711546985431068,6.221154698543095,6.316007215045574,3.3448525165024674,0
10.0.2.22,10.0.0.121,"sHU","sBG",120927698.0,294121168.8584754,5.908124975688052,5.918124975688052,6.319274225738081,0.41114925005002867,0
10.0.1.34,10.0.0.50,"sIE","sNO",1876235.0,82017234.45949756,6.296545838803379,6.306545838803379,6.3194219454212694,0.022876106617890635,0
10.0.2.53,10.0.1.217,"sLU","sFR1",1428193.0,15441565.673321534,6.227037608910487,6.237037608910486,6.319527776696225,0.09249016778573793,0
10.0.2.121,10.0.2.33,"sTR","sLT",3219278.0,8058015.418978801,5.920944240833821,6.04094424083382,6.320456755096046,0.39951251426222534,0
10.0.2.113,10.0.1.21,"sTR","sMK",3991230.0,113277059.72005586,6.289330184113269,6.299330184113269,6.32456441432602,0.03523423021275107,0
10.0.1.213,10.0.1.97,"sFR1","sES",4004871.0,252978154.68004972,6.309193412030772,6.319193412030772,6.325024308595991,0.015830896565219632,0
10.0.2.85,10.0.2.66,"sRO","sLV",2536289.0,18338301.081810027,6.1868270690873635,6.196827069087363,6.325132629056371,0.13830555996900795,0
10.0.0.200,10.0.2.38,"sIS","sLT",3655925.0,53460431.29597145,6.2572833910612085,6.267283391061208,6.325669015931307,0.06838562487009892,0
10.0.1.19,10.0.2.105,"sMK","sRS",2929994.0,195855974.8525599,6.315701258934092,6.3257012589340915,6.330661200810798,0.014959941876706573,0
10.0.1.20,10.0.1.162,"sMK","sEE",2492045.0,435471.4722192258,0.611058789411019,6.111058789411007,6.333695423448554,5.722636634037535,0
10.0.2.22,10.0.1.73,"sHU","sMD",4544322.0,257816346.95832294,6.319274225738081,6.3292742257380805,6.336900423819053,0.01762619808097199,0
10.0.1.182,10.0.0.234,"sCY","sIT",1267346.0,15236712.339541394,6.258610394348535,6.268610394348535,6.341787524149106,0.08317712980057124,0
10.0.1.233,10.0.0.39,"sFR2","sBE",1059006.0,14780055.43056448,6.27225631381678,6.28225631381678,6.343907330619466,0.0716510168026856,0
10.0.2.22,10.0.2.1,"sHU","sHR",1749930.0,143244383.52147543,6.336900423819053,6.3469004238190525,6.349116819024088,0.012216395205035369,0
10.0.2.113,10.0.0.119,"sTR","sBG",2507716.0,94068514.26305345,6.32456441432602,6.33456441432602,6.351222813468877,0.026658399142856837,0
10.0.1.99,10.0.0.150,"sES","sFI",3338734.0,70202695.71861367,6.3050153493187615,6.315015349318761,6.35257383643701,0.047558487118248394,0
10.0.0.200,10.0.0.145,"sIS","sFI",4253557.0,142420232.953175,6.325669015931307,6.335669015931307,6.355535256926704,0.029866240995396254,0
10.0.1.213,10.0.0.66,"sFR1","sNL",2144303.0,61196769.86060556,6.325024308595991,6.335024308595991,6.360063788700649,0.03503948010465763,0
10.0.0.7,10.0.1.247,"sDE2","sAT",4168110.0,736989.5654981532,0.7060966508596448,6.111096650859632,6.361685542654402,5.655588891794757,0
10.0.1.211,10.0.0.218,"sFR1","sUA",2217615.0,16057523.50878984,6.225225980840867,6.235225980840867,6.363330402658222,0.1381044218173546,0
10.0.2.33,10.0.0.100,"sLT","sSI",3036099.0,18324970.596206505,6.20315290319471,6.21315290319471,6.368833878455239,0.16568097526052838,0
10.0.0.178,10.0.1.166,"sDK","sEE",4180732.0,55333866.39360433,6.293957570202945,6.303957570202945,6.369512239928378,0.07555466972543279,0
10.0.0.200,10.0.1.150,"sIS","sPT",1451936.0,72197894.2796316,6.355535256926704,6.365535256926703,6.375645760349095,0.020110503422391623,0
10.0.1.130,10.0.1.202,"sGR","sCZ",1802183.0,17147411.689692214,6.271771245244998,6.281771245244998,6.376870663898563,0.1050994186535652,0
10.0.1.90,10.0.1.133,"sIL","sGR",1668593.0,1972810.1592844168,5.536838714858009,6.286838714858005,6.382633730737913,0.8457950158799044,0
10.0.0.41,10.0.0.210,"sBE","sUA",2919985.0,3446326.335621476,5.537016938231955,6.287016938231951,6.3842916056999846,0.8472746674680298,0
10.0.0.153,10.0.1.241,"sFI","sAT",3286620.0,12473271.513631534,6.121236204341863,6.131236204341863,6.384729225912682,0.26349302157081933,0
10.0.0.99,10.0.1.37,"sSI","sIE",1059000.0,15189388.321912123,6.316007215045574,6.326007215045574,6.385726941578096,0.06971972653252223,0
10.0.0.178,10.0.1.1,"sDK","sUK",1237773.0,65836211.89189703,6.369512239928378,6.379512239928378,6.388313033054696,0.018800793126318105,0
10.0.1.185,10.0.0.57,"sCY","sNO",4031029.0,12608126.51153213,6.072393679581016,6.082393679581016,6.392110411191616,0.3197167316105993,0
10.0.2.131,10.0.2.23,"sPL","sHU",167174211.0,28641001.602122262,0.5555306468202653,0.5655306468202653,6.3924148913856715,5.8368842445654066,0
10.0.1.25,10.0.2.131,"sMK","sPL",4573530.0,19049373.12039239,6.15762754473851,6.16762754473851,6.397715760297899,0.24008821555938908,0
10.0.1.83,10.0.0.167,"sIL","sSE",1411804.0,2540175.333645895,5.846143196555548,6.286143196555546,6.401933177388741,0.5557899808331923,0
10.0.0.41,10.0.1.186,"sBE","sCY",3744722.0,194725146.819585,6.3842916056999846,6.394291605699984,6.403522414155708,0.019230808455723114,0
10.0.0.209,10.0.1.74,"sUA","sMD",4338079.0,18904319.56938427,6.1746247800177745,6.184624780017774,6.404100323111405,0.22947554309363039,0
10.0.0.178,10.0.0.147,"sDK","sFI",3987128.0,236769832.1570902,6.388313033054696,6.398313033054696,6.405152712179673,0.016839679124976747,0
10.0.1.2,10.0.2.4,"sUK","sHR",1972583.0,2333262.2492652466,5.562314404402913,6.222314404402909,6.407732874024651,0.8454184696217384,0
10.0.1.66,10.0.1.146,"sMD","sPT",2952639.0,16852289.310346685,6.237359534464486,6.247359534464485,6.412566531307768,0.17520699684328278,0
10.0.1.185,10.0.0.193,"sCY","sIS",1526864.0,73077458.48159432,6.392110411191616,6.402110411191615,6.413004186532538,0.020893775340922183,0
10.0.1.25,10.0.2.5,"sMK","sHR",3828504.0,227242381.43662703,6.397715760297899,6.407715760297899,6.414563427426699,0.016847667128799593,0
10.0.2.37,10.0.1.68,"sLT","sMD",4330813.0,18877689.641006414,6.191079078942373,6.201079078942373,6.420493434319449,0.22941435537707644,0
10.0.0.53,10.0.2.120,"sNO","sTR",3630535.0,1665926.9410879887,4.244689879891837,6.094689879891828,6.423978125046789,2.179288245154952,0
10.0.2.134,10.0.1.55,"sPL","sME",4290080.0,10937599.466117002,6.033033340239945,6.043033340239945,6.4252656589758805,0.39223231873593534,0
10.0.1.233,10.0.0.82,"sFR2","sBY",1305416.0,15796478.356544936,6.343907330619466,6.3539073306194656,6.426547015904707,0.08263968528524135,0
10.0.1.185,10.0.1.195,"sCY","sCZ",2583307.0,186375254.6009602,6.413004186532538,6.423004186532538,6.426864969743973,0.013860783211435468,0
10.0.1.201,10.0.1.216,"sCZ","sFR1",2574256.0,2856452.5510526183,5.531568620421001,6.286568620420997,6.432775958540926,0.9012073381199253,0
10.0.1.194,10.0.1.146,"sCZ","sPT",1597692.0,1606266.0055449512,5.44207821327717,6.427078213277165,6.436740364181595,0.9946621509044249,0
10.0.1.216,10.0.2.25,"sFR1","sHU",1591056.0,9826693.482553003,6.2755970104031995,6.285597010403199,6.437508644547978,0.16191163414477838,0
10.0.2.106,10.0.1.119,"sRS","sCH",3773051.0,1641430.2809371674,4.139564257280225,6.094564257280215,6.438200418571092,2.298636161290867,0
10.0.2.58,10.0.2.101,"sLU","sRS",2844367.0,7379975.282991155,6.053791816662342,6.173791816662341,6.439208690151809,0.3854168734894676,0
10.0.0.52,10.0.0.103,"sNO","sSI",4740197.0,11009737.41922387,6.008911414059594,6.018911414059594,6.4394572862729715,0.4305458722133775,0
10.0.0.21,10.0.2.5,"sDE1","sHR",1285787.0,2803705.071639652,5.980929577368381,6.3159295773683795,6.439532378713692,0.45860280134531095,0
10.0.2.72,10.0.1.234,"sLV","sFR2",2750064.0,842273.6663414474,3.1761494540944897,6.221149454094478,6.441197513765345,3.265048059670855,0
10.0.1.228,10.0.2.22,"sFR2","sHU",3628982.0,17048067.04221174,6.229848741568668,6.239848741568668,6.442716393427057,0.21286765185838874,0
10.0.2.37,10.0.1.197,"sLT","sCZ",4157809.0,178287463.70062095,6.420493434319449,6.430493434319449,6.44381424955625,0.02332081523680074,0
10.0.0.50,10.0.0.242,"sNO","sMT",1550270.0,3314580.752325605,5.978488411628485,6.318488411628483,6.446200655148962,0.46771224352047724,0
10.0.2.57,10.0.1.248,"sLU","sAT",4398204.0,11901879.81551334,6.07798293238385,6.192982932383849,6.447521532014743,0.36953859963089375,0
10.0.0.232,10.0.0.26,"sIT","sDE1",3177381.0,12130321.758360127,6.187769361131668,6.197769361131668,6.449706436115699,0.26193707498403107,0
10.0.0.186,10.0.2.104,"sDK","sRS",1541578.0,5851939.060469639,6.18844679114961,6.303446791149609,6.451877080506772,0.26343028935716273,0
10.0.0.68,10.0.0.233,"sNL","sIT",2429686.0,4178457.073791946,5.871383958284883,6.316383958284881,6.452863187840558,0.5814792295556748,0
10.0.1.194,10.0.0.69,"sCZ","sNL",4055531.0,238138284.56317833,6.436740364181595,6.446740364181594,6.453770515412587,0.017030151230992274,0
10.0.2.132,10.0.0.57,"sPL","sNO",2640774.0,11857981.109229634,6.239912339992043,6.249912339992043,6.462612475510437,0.2227001355183944,0
10.0.0.54,10.0.1.100,"sNO","sES",3600375.0,23839268.529006626,6.311628305816665,6.431628305816664,6.462655380981292,0.15102707516462655,0
10.0.1.228,10.0.1.35,"sFR2","sIE",1018536.0,49879981.84950805,6.442716393427057,6.452716393427057,6.463136128203084,0.0204197347760271,0
10.0.2.102,10.0.1.211,"sRS","sFR1",4019548.0,2401552.9552649553,4.7895416860326545,6.094541686032648,6.463270341979172,1.6737286559465172,0
10.0.0.65,10.0.2.81,"sNL","sRO",4692653.0,7246810.796903141,5.8158804278615595,6.040880427861558,6.463427760269543,0.6475473324079832,0
10.0.0.56,10.0.0.232,"sNO","sIT",4544208.0,12493066.432232257,6.108871135541843,6.118871135541843,6.472609535929749,0.3637384003879056,0
10.0.0.179,10.0.2.87,"sDK","sRO",2530161.0,10029959.93002197,6.22262397467505,6.232623974675049,6.4748843044921855,0.252260329817136,0
10.0.0.51,10.0.0.211,"sNO","sUA",3698095.0,12288241.792842763,6.175212078245748,6.185212078245748,6.476157898025591,0.3009458197798436,0
10.0.0.99,10.0.2.66,"sSI","sLV",1630331.0,17974346.559779175,6.385726941578096,6.395726941578096,6.476430155437796,0.09070321385969926,0
10.0.0.147,10.0.0.132,"sFI","sSK",2448862.0,11782920.351254731,6.268753178237915,6.278753178237915,6.4765846773059055,0.20783149906799014,0
10.0.1.242,10.0.2.74,"sAT","sLV",4767428.0,18905608.720182784,6.228042788389703,6.238042788389703,6.480212822719807,0.25217003433010365,0
10.0.0.70,10.0.1.118,"sNL","sCH",4273658.0,17145731.054851014,6.232683827399775,6.242683827399775,6.481938757756965,0.24925493035719004,0
10.0.0.138,10.0.0.71,"sSK","sNL",4470113.0,18821639.55822193,6.244876448604375,6.254876448604374,6.482375046225075,0.23749859762070002,0
10.0.1.90,10.0.2.135,"sIL","sPL",2265804.0,21079643.34524598,6.382633730737913,6.392633730737913,6.49012150758927,0.10748777685135735,0
10.0.1.99,10.0.0.10,"sES","sDE2",2436141.0,17204493.76147644,6.35257383643701,6.36257383643701,6.494172946168149,0.1415991097311391,0
10.0.1.17,10.0.0.50,"sMK","sNO",3423596.0,7702382.984844881,6.053882642842891,6.17388264284289,6.498367941319509,0.4444852984766179,0
10.0.0.70,10.0.0.162,"sNL","sSE",4448364.0,251145773.28497294,6.481938757756965,6.491938757756965,6.4996510367327,0.017712278975734463,0
10.0.0.138,10.0.2.2,"sSK","sHR",4642673.0,263449193.9753856,6.482375046225075,6.492375046225074,6.499997696459616,0.017622650234541126,0
10.0.2.20,10.0.1.33,"sHU","sIE",4585554.0,7031331.967336964,5.848886658962482,6.078886658962481,6.501046736356286,0.6521600773938037,0
10.0.0.179,10.0.1.5,"sDK","sUK",1500370.0,56670127.496407144,6.4748843044921855,6.484884304492185,6.5013598051886525,0.02647550069646698,0
10.0.0.51,10.0.1.38,"sNO","sIE",1586379.0,58057517.142750934,6.476157898025591,6.486157898025591,6.503482163307199,0.027324265281607474,0
10.0.0.131,10.0.2.53,"sSK","sLU",4600605.0,18906681.433816377,6.261240953340568,6.271240953340568,6.504573185710623,0.2433322323700544,0
10.0.1.105,10.0.2.5,"sES","sHR",3443831.0,17059135.507544883,6.306868774565291,6.3168687745652905,6.508744830856471,0.2018760562911801,0
10.0.0.70,10.0.0.145,"sNL","sFI",2100937.0,154264542.39216182,6.4996510367327,6.509651036732699,6.5132700898697395,0.013619053137039927,0
10.0.0.56,10.0.1.10,"sNO","sUK",3359054.0,78531693.40960169,6.472609535929749,6.482609535929749,6.5153827635804,0.042773227650650725,0
10.0.1.17,10.0.1.58,"sMK","sME",4204568.0,242109068.82150972,6.498367941319509,6.508367941319508,6.515734362248994,0.017366420929485038,0
10.0.0.209,10.0.0.42,"sUA","sBE",2262940.0,20173875.15537859,6.404100323111405,6.414100323111405,6.516272128605932,0.1121718054945271,0
10.0.0.20,10.0.1.26,"sDE1","sMK",4936035.0,10652098.083178036,6.053306507325785,6.063306507325785,6.516692683594202,0.4633861762684166,0
10.0.1.19,10.0.0.244,"sMK","sMT",3208522.0,16941658.861702904,6.330661200810798,6.340661200810798,6.520047731739771,0.18938653092897262,0
10.0.1.40,10.0.0.130,"sIE","sSK",4750743.0,10122970.094920835,6.056707599363804,6.286707599363803,6.526010872558661,0.469303273194857,0
