"time","mean","stdev","min","max","q1","q3","median","sDE2","sDE1","sBE","sNO","sNL","sBY","sSI","sBG","sSK","sFI","sSE","sDK","sIS","sUA","sIT","sMT","sUK","sMK","sIE","sME","sMD","sIL","sES","sCH","sGR","sPT","sEE","sCY","sCZ","sFR1","sFR2","sAT","sHR","sHU","sLT","sLU","sLV","sRO","sRS","sTR","sPL"
14.2,0.05329268292682928,0.05728469505831253,0.05329268292682928,0.3075,0.025,0.05,0.0325,0.3075,0.0325,0.015,0.035,0.0375,0.015,0.015,0.055,0.0425,0.0225,0.045,0.155,0.0325,0.02,0.095,0.04,0.055,0.025,0.03,0.03,0.0275,0.03,0.0125,0.11,0.025,0.01,0.03,0.04,0.0375,0.03,0.0225,0.05,0.0225,0.19,0.0425,0.02,0.0275,0.05,0.0375,0.165,0.1
14.3,0.053719512195121964,0.05755464516657063,0.053719512195121964,0.3075,0.025,0.0525,0.0325,0.3075,0.0275,0.0175,0.035,0.0375,0.015,0.0175,0.0525,0.0475,0.0225,0.04,0.145,0.025,0.0225,0.095,0.04,0.0525,0.0225,0.03,0.0325,0.0275,0.0325,0.0125,0.11,0.0275,0.01,0.0275,0.04,0.0425,0.03,0.0225,0.0575,0.025,0.1975,0.0425,0.02,0.025,0.0525,0.0425,0.17,0.1025
14.4,0.054390243902439024,0.05765430115268006,0.054390243902439024,0.3125,0.025,0.05,0.0325,0.3125,0.0275,0.0175,0.03,0.04,0.0175,0.0175,0.0525,0.05,0.0275,0.05,0.15,0.025,0.0225,0.09,0.0375,0.0575,0.025,0.03,0.0325,0.025,0.0325,0.015,0.1075,0.025,0.0125,0.0275,0.04,0.0475,0.0325,0.0275,0.0575,0.025,0.195,0.0425,0.02,0.0225,0.05,0.0425,0.1675,0.1025
14.5,0.053048780487804884,0.05689772648358274,0.053048780487804884,0.305,0.0225,0.05,0.0325,0.305,0.02,0.015,0.0275,0.04,0.02,0.02,0.055,0.05,0.0275,0.05,0.145,0.03,0.0225,0.0925,0.0325,0.0525,0.0275,0.0275,0.0325,0.02,0.0325,0.015,0.1075,0.0225,0.01,0.03,0.03,0.045,0.0325,0.03,0.0625,0.0275,0.195,0.035,0.02,0.0175,0.045,0.0425,0.1675,0.095
14.6,0.05335365853658536,0.05841819837387367,0.05335365853658536,0.3125,0.0225,0.05,0.0325,0.3125,0.02,0.0175,0.0275,0.0425,0.0225,0.02,0.0525,0.05,0.0325,0.0575,0.155,0.0325,0.0225,0.085,0.03,0.05,0.025,0.0225,0.035,0.0175,0.035,0.015,0.1025,0.0225,0.01,0.03,0.0275,0.0475,0.03,0.03,0.0575,0.03,0.2,0.0325,0.02,0.015,0.0425,0.045,0.1725,0.0925
14.7,0.05195121951219512,0.055919454801902864,0.05195121951219512,0.2975,0.0225,0.045,0.0325,0.2975,0.0225,0.0175,0.025,0.04,0.0225,0.0225,0.045,0.0425,0.035,0.06,0.1575,0.035,0.0225,0.09,0.03,0.0475,0.0225,0.02,0.035,0.02,0.03,0.0225,0.1025,0.025,0.01,0.0275,0.0225,0.0425,0.0325,0.035,0.0675,0.0275,0.1875,0.025,0.02,0.0125,0.045,0.04,0.1675,0.0775
14.8,0.0523780487804878,0.05671911757627906,0.0523780487804878,0.305,0.0225,0.045,0.0325,0.305,0.0225,0.0175,0.0225,0.0425,0.0225,0.0275,0.0425,0.0425,0.0375,0.0625,0.16,0.03,0.0275,0.0925,0.0325,0.0425,0.0225,0.0125,0.035,0.02,0.035,0.02,0.1025,0.0275,0.01,0.03,0.0225,0.045,0.0275,0.035,0.0775,0.03,0.18,0.025,0.0175,0.01,0.0475,0.035,0.1675,0.0825
14.9,0.052621951219512186,0.05687478549815408,0.052621951219512186,0.31,0.0225,0.0475,0.0325,0.31,0.0225,0.02,0.02,0.0475,0.025,0.025,0.045,0.0425,0.0375,0.0625,0.1525,0.0275,0.03,0.0925,0.0325,0.0475,0.025,0.015,0.0325,0.0225,0.035,0.02,0.1075,0.0275,0.01,0.025,0.0225,0.0475,0.0325,0.0325,0.0725,0.03,0.1775,0.0225,0.0175,0.01,0.045,0.0325,0.1675,0.0875
15.0,0.05219512195121954,0.05660408910170632,0.05219512195121954,0.3075,0.0225,0.05,0.03,0.3075,0.02,0.02,0.02,0.0475,0.0225,0.025,0.0475,0.05,0.035,0.0575,0.1525,0.03,0.025,0.0925,0.03,0.045,0.0275,0.01,0.0325,0.0275,0.035,0.0175,0.1025,0.0275,0.0075,0.0225,0.02,0.055,0.0325,0.03,0.08,0.0275,0.1725,0.025,0.02,0.0075,0.05,0.0275,0.1675,0.0875
15.1,0.05195121951219512,0.05581303773707016,0.05195121951219512,0.305,0.0225,0.055,0.0325,0.305,0.02,0.0225,0.0175,0.05,0.0225,0.0225,0.0425,0.0475,0.035,0.055,0.1575,0.0325,0.025,0.09,0.0275,0.05,0.025,0.01,0.0325,0.0325,0.0325,0.0175,0.1025,0.0225,0.0125,0.03,0.0225,0.055,0.0325,0.0275,0.075,0.0275,0.1675,0.02,0.0225,0.01,0.055,0.0275,0.1625,0.085
15.2,0.05292682926829267,0.055715693915476316,0.05292682926829267,0.3025,0.025,0.055,0.0325,0.3025,0.0175,0.0225,0.0175,0.045,0.025,0.025,0.0425,0.055,0.035,0.055,0.16,0.035,0.0225,0.0925,0.025,0.055,0.025,0.01,0.035,0.035,0.035,0.0175,0.0975,0.0175,0.015,0.03,0.03,0.0625,0.03,0.0275,0.0775,0.03,0.1725,0.02,0.025,0.01,0.055,0.0325,0.1625,0.085
15.3,0.052317073170731705,0.05547024648486979,0.052317073170731705,0.305,0.0225,0.0525,0.0325,0.305,0.0175,0.0225,0.0175,0.0475,0.0225,0.025,0.0425,0.0475,0.0375,0.0575,0.1625,0.035,0.02,0.09,0.0225,0.0575,0.025,0.01,0.0325,0.03,0.0375,0.015,0.095,0.015,0.015,0.0375,0.03,0.0525,0.03,0.0275,0.0725,0.0325,0.165,0.025,0.025,0.0175,0.0475,0.0325,0.1625,0.0825
15.4,0.052682926829268305,0.05527754319502246,0.052682926829268305,0.3025,0.025,0.0525,0.03,0.3025,0.0175,0.0225,0.0175,0.0475,0.025,0.025,0.0425,0.0525,0.03,0.0525,0.16,0.035,0.0175,0.09,0.0225,0.0575,0.0275,0.01,0.04,0.03,0.0375,0.0125,0.0975,0.0125,0.0175,0.0425,0.0325,0.0575,0.0275,0.025,0.08,0.03,0.165,0.0275,0.025,0.0175,0.05,0.03,0.1625,0.085
15.5,0.05329268292682928,0.05539062785144717,0.05329268292682928,0.305,0.0225,0.0575,0.0325,0.305,0.0175,0.02,0.0175,0.0475,0.02,0.025,0.0475,0.0525,0.0325,0.0575,0.165,0.035,0.02,0.09,0.0275,0.0575,0.03,0.0125,0.0425,0.03,0.0375,0.015,0.095,0.0125,0.0175,0.0425,0.0325,0.06,0.0275,0.0225,0.0825,0.03,0.1625,0.03,0.025,0.0175,0.0475,0.03,0.16,0.085
15.6,0.05207317073170732,0.05266351550700179,0.05207317073170732,0.29,0.0225,0.06,0.0325,0.29,0.0175,0.0175,0.0175,0.0475,0.0175,0.0225,0.045,0.06,0.03,0.05,0.15,0.0375,0.025,0.085,0.03,0.06,0.0275,0.0125,0.04,0.03,0.0425,0.0175,0.0875,0.0125,0.02,0.0375,0.0325,0.0625,0.0275,0.02,0.08,0.025,0.1625,0.03,0.0225,0.0175,0.045,0.0375,0.155,0.0875
15.7,0.052682926829268284,0.052479352048531165,0.052682926829268284,0.2875,0.02,0.0575,0.035,0.2875,0.0175,0.0175,0.0175,0.0475,0.015,0.02,0.05,0.0625,0.025,0.0425,0.14,0.035,0.0275,0.0925,0.035,0.0575,0.03,0.015,0.0425,0.035,0.0425,0.0175,0.09,0.0075,0.02,0.0375,0.0325,0.065,0.0325,0.02,0.0875,0.025,0.165,0.03,0.025,0.0175,0.0525,0.035,0.1575,0.0875
15.8,0.052378048780487796,0.0530328683733028,0.052378048780487796,0.29,0.02,0.06,0.035,0.29,0.015,0.0175,0.0175,0.045,0.0175,0.0125,0.055,0.06,0.0225,0.0375,0.1325,0.035,0.0275,0.09,0.035,0.0625,0.035,0.0175,0.0425,0.035,0.0425,0.0125,0.095,0.0025,0.0225,0.035,0.04,0.065,0.0325,0.0175,0.075,0.02,0.1675,0.035,0.025,0.0175,0.05,0.035,0.16,0.095
15.9,0.05225609756097559,0.05217759564420339,0.05225609756097559,0.2825,0.02,0.0575,0.035,0.2825,0.015,0.015,0.02,0.04,0.02,0.0125,0.0575,0.0575,0.025,0.04,0.13,0.0375,0.0225,0.0875,0.03,0.0675,0.0375,0.0175,0.045,0.035,0.045,0.015,0.0875,0.0025,0.0275,0.035,0.045,0.06,0.03,0.0175,0.0775,0.02,0.17,0.035,0.0225,0.02,0.05,0.0325,0.165,0.09
16.0,0.05298780487804878,0.05335745631082809,0.05298780487804878,0.2875,0.0225,0.0575,0.035,0.2875,0.0125,0.015,0.0225,0.035,0.02,0.0125,0.065,0.0575,0.0275,0.0425,0.135,0.035,0.0225,0.085,0.0275,0.065,0.0425,0.0175,0.045,0.0325,0.0475,0.015,0.0875,0.0025,0.0275,0.0375,0.0475,0.0575,0.025,0.0175,0.08,0.025,0.175,0.035,0.025,0.02,0.0525,0.0325,0.17,0.0875
16.1,0.052012195121951224,0.05291277772335291,0.052012195121951224,0.29,0.0225,0.0525,0.035,0.29,0.015,0.015,0.0225,0.035,0.0225,0.0125,0.0625,0.05,0.0275,0.0425,0.1325,0.0325,0.0225,0.085,0.0275,0.0625,0.045,0.0175,0.045,0.025,0.0475,0.0175,0.09,0.0,0.0275,0.0375,0.05,0.0525,0.025,0.0225,0.075,0.0225,0.1675,0.0375,0.0225,0.0225,0.0425,0.03,0.1675,0.085
16.2,0.053170731707317065,0.05486409036573673,0.053170731707317065,0.3,0.025,0.05,0.035,0.3,0.015,0.0175,0.025,0.035,0.02,0.01,0.0625,0.0475,0.0325,0.0475,0.1425,0.0325,0.025,0.0825,0.0275,0.06,0.045,0.0175,0.045,0.025,0.0475,0.02,0.09,0.0,0.03,0.04,0.045,0.05,0.0275,0.025,0.07,0.025,0.175,0.0375,0.0225,0.025,0.0425,0.03,0.175,0.0875
16.3,0.052743902439024395,0.05563876543308011,0.052743902439024395,0.3025,0.0225,0.0575,0.0375,0.3025,0.0125,0.0175,0.0225,0.035,0.02,0.01,0.0625,0.0425,0.0375,0.0575,0.145,0.0325,0.0225,0.0875,0.0275,0.0625,0.045,0.0175,0.0425,0.02,0.0475,0.0175,0.0975,0.0,0.0275,0.0375,0.045,0.0475,0.0275,0.0225,0.07,0.025,0.17,0.0375,0.02,0.02,0.04,0.025,0.175,0.0875
16.4,0.05347560975609757,0.05728054103031639,0.05347560975609757,0.31,0.0225,0.0625,0.035,0.31,0.0125,0.0175,0.0225,0.035,0.0175,0.0125,0.0625,0.0375,0.04,0.0625,0.15,0.035,0.025,0.0975,0.03,0.0625,0.0425,0.0175,0.0425,0.02,0.05,0.0175,0.105,0.0,0.0225,0.0375,0.045,0.04,0.03,0.0225,0.0675,0.0275,0.1775,0.0325,0.0225,0.02,0.04,0.025,0.175,0.0825
16.5,0.05359756097560974,0.05787931298918413,0.05359756097560974,0.315,0.0225,0.0575,0.035,0.315,0.0125,0.02,0.025,0.035,0.0175,0.0125,0.0575,0.035,0.04,0.06,0.1475,0.035,0.0225,0.095,0.0275,0.0625,0.04,0.015,0.04,0.0175,0.05,0.02,0.115,0.0025,0.0225,0.035,0.045,0.035,0.035,0.0325,0.0625,0.0275,0.18,0.0325,0.025,0.02,0.0425,0.025,0.175,0.0825
16.6,0.05378048780487805,0.05859930582920319,0.05378048780487805,0.3125,0.0225,0.0575,0.0325,0.3125,0.0125,0.02,0.0275,0.0375,0.0175,0.01,0.0625,0.025,0.04,0.0575,0.145,0.0325,0.0225,0.0975,0.0275,0.065,0.04,0.0175,0.045,0.0175,0.0475,0.0175,0.115,0.005,0.0225,0.035,0.0425,0.0275,0.0375,0.0325,0.06,0.0275,0.1875,0.0325,0.025,0.02,0.045,0.025,0.185,0.0825
16.7,0.053536585365853664,0.058700291918073993,0.053536585365853664,0.315,0.02,0.0575,0.0325,0.315,0.015,0.02,0.0275,0.0325,0.0175,0.0125,0.0625,0.03,0.04,0.0575,0.1475,0.0325,0.0225,0.0925,0.02,0.065,0.04,0.0175,0.0425,0.0175,0.05,0.02,0.1175,0.005,0.0225,0.035,0.045,0.0275,0.04,0.035,0.0575,0.0275,0.185,0.0325,0.02,0.02,0.04,0.0225,0.1825,0.0825
16.8,0.05329268292682928,0.058566303431921964,0.05329268292682928,0.3125,0.0225,0.05,0.035,0.3125,0.015,0.0175,0.03,0.0325,0.02,0.01,0.0625,0.0325,0.04,0.06,0.1525,0.035,0.025,0.0875,0.0175,0.0675,0.0375,0.0175,0.04,0.015,0.0475,0.02,0.12,0.01,0.0225,0.0375,0.04,0.0325,0.0375,0.0375,0.05,0.025,0.185,0.0275,0.0225,0.02,0.035,0.025,0.1825,0.08
16.9,0.05323170731707315,0.05965153868775537,0.05323170731707315,0.3175,0.025,0.0475,0.035,0.3175,0.015,0.0225,0.025,0.035,0.0125,0.01,0.0625,0.035,0.04,0.06,0.15,0.0325,0.025,0.085,0.0175,0.07,0.035,0.0175,0.04,0.015,0.0475,0.02,0.1175,0.01,0.025,0.035,0.0425,0.035,0.04,0.035,0.0475,0.025,0.1925,0.025,0.025,0.015,0.0375,0.025,0.1875,0.0725
17.0,0.053231707317073176,0.0590143737721516,0.053231707317073176,0.315,0.0225,0.05,0.035,0.315,0.0125,0.025,0.025,0.035,0.015,0.0125,0.0575,0.035,0.035,0.055,0.145,0.0325,0.0325,0.0875,0.02,0.0725,0.0325,0.0175,0.04,0.0175,0.05,0.0225,0.115,0.01,0.0225,0.035,0.0375,0.0325,0.04,0.035,0.0475,0.025,0.19,0.03,0.02,0.0175,0.0375,0.0225,0.1875,0.085
17.1,0.05445121951219513,0.06014847532463847,0.05445121951219513,0.3225,0.0225,0.05,0.035,0.3225,0.0125,0.025,0.025,0.0375,0.015,0.015,0.055,0.04,0.035,0.055,0.1475,0.0325,0.0325,0.0875,0.0225,0.0775,0.03,0.0175,0.0425,0.0175,0.05,0.02,0.1175,0.01,0.025,0.0375,0.0425,0.04,0.04,0.035,0.05,0.0275,0.1925,0.03,0.02,0.015,0.035,0.0225,0.19,0.0875
17.2,0.05384146341463416,0.06019302680466566,0.05384146341463416,0.3225,0.0225,0.05,0.035,0.3225,0.015,0.025,0.0275,0.0375,0.0125,0.015,0.05,0.04,0.03,0.05,0.1475,0.035,0.0325,0.0875,0.02,0.0825,0.025,0.0225,0.04,0.02,0.0575,0.0175,0.1175,0.01,0.0225,0.0375,0.035,0.0425,0.0425,0.03,0.05,0.0275,0.19,0.0225,0.02,0.015,0.0375,0.0225,0.19,0.0825
17.3,0.05414634146341464,0.06162338840740773,0.05414634146341464,0.33,0.02,0.05,0.0325,0.33,0.0175,0.025,0.025,0.0375,0.015,0.02,0.05,0.04,0.0275,0.0475,0.145,0.0325,0.0325,0.0875,0.02,0.075,0.025,0.02,0.04,0.02,0.05,0.015,0.1225,0.01,0.0175,0.04,0.0375,0.04,0.04,0.0325,0.0525,0.03,0.195,0.0225,0.02,0.015,0.0425,0.025,0.1975,0.0825
17.4,0.05396341463414634,0.061984399123341825,0.05396341463414634,0.33,0.0225,0.05,0.035,0.33,0.0175,0.0225,0.025,0.035,0.015,0.0125,0.055,0.0425,0.0225,0.04,0.14,0.0325,0.03,0.075,0.02,0.0775,0.0275,0.025,0.04,0.0225,0.05,0.0175,0.11,0.0125,0.0225,0.0375,0.04,0.04,0.035,0.035,0.05,0.0275,0.2025,0.0225,0.02,0.015,0.045,0.0325,0.2075,0.0825
17.5,0.05445121951219512,0.06227278747164284,0.05445121951219512,0.33,0.0225,0.05,0.0325,0.33,0.0175,0.02,0.025,0.035,0.015,0.02,0.0575,0.04,0.02,0.0375,0.14,0.03,0.03,0.08,0.0225,0.075,0.03,0.025,0.04,0.025,0.05,0.0125,0.1125,0.0125,0.02,0.04,0.04,0.0425,0.035,0.0275,0.0525,0.0325,0.2075,0.0225,0.0225,0.02,0.045,0.0325,0.2075,0.0825
17.6,0.05292682926829268,0.059415092212580047,0.05292682926829268,0.315,0.0225,0.05,0.0325,0.315,0.0175,0.02,0.02,0.035,0.015,0.0225,0.0625,0.0425,0.02,0.0375,0.1275,0.025,0.03,0.075,0.0175,0.07,0.0325,0.025,0.04,0.025,0.05,0.015,0.1,0.0075,0.02,0.035,0.04,0.045,0.03,0.0275,0.06,0.035,0.2025,0.025,0.0225,0.0175,0.045,0.0325,0.2,0.085
17.7,0.054512195121951226,0.05981225584142415,0.054512195121951226,0.32,0.0225,0.0525,0.0325,0.32,0.0175,0.02,0.02,0.035,0.015,0.0225,0.06,0.0375,0.02,0.0325,0.13,0.03,0.03,0.085,0.0225,0.0775,0.0325,0.025,0.0375,0.0275,0.05,0.0175,0.1075,0.0125,0.025,0.04,0.0425,0.045,0.0325,0.0275,0.06,0.04,0.2025,0.0225,0.0225,0.0175,0.0525,0.0375,0.1975,0.085
17.8,0.05371951219512196,0.06051638044530647,0.05371951219512196,0.32,0.0225,0.0525,0.0325,0.32,0.0125,0.02,0.02,0.0325,0.0125,0.0275,0.06,0.03,0.02,0.0325,0.1275,0.03,0.025,0.0825,0.02,0.075,0.0325,0.0275,0.035,0.0275,0.0475,0.0175,0.1,0.0125,0.025,0.0375,0.045,0.0425,0.03,0.025,0.06,0.045,0.205,0.0225,0.02,0.0175,0.0525,0.04,0.2075,0.08
17.9,0.05463414634146342,0.06122868214288294,0.05463414634146342,0.3225,0.0225,0.05,0.035,0.3225,0.015,0.0175,0.0175,0.035,0.01,0.0325,0.0625,0.035,0.0225,0.0375,0.13,0.03,0.03,0.0775,0.0225,0.07,0.035,0.025,0.035,0.0275,0.0475,0.02,0.095,0.01,0.025,0.0375,0.045,0.045,0.0275,0.0275,0.0625,0.0475,0.2125,0.0225,0.0225,0.0175,0.05,0.0425,0.2125,0.08
18.0,0.053841463414634146,0.06042809060729774,0.053841463414634146,0.315,0.0225,0.0475,0.035,0.315,0.02,0.0175,0.0175,0.04,0.01,0.0325,0.0625,0.03,0.02,0.035,0.1325,0.035,0.0225,0.08,0.025,0.0675,0.0375,0.025,0.0375,0.0275,0.0425,0.02,0.0975,0.01,0.0225,0.04,0.04,0.04,0.025,0.035,0.0625,0.0475,0.21,0.015,0.025,0.015,0.0475,0.0425,0.2125,0.0675
18.1,0.05408536585365856,0.06150985469716337,0.05408536585365856,0.3175,0.02,0.0475,0.0375,0.3175,0.02,0.0175,0.0175,0.0375,0.0075,0.035,0.065,0.03,0.0225,0.035,0.135,0.0375,0.02,0.0825,0.025,0.0625,0.04,0.02,0.0375,0.025,0.04,0.02,0.1,0.01,0.02,0.04,0.0375,0.0375,0.025,0.0375,0.065,0.0475,0.2125,0.015,0.03,0.0175,0.0475,0.045,0.22,0.06
18.2,0.053841463414634146,0.05974054053341224,0.053841463414634146,0.31,0.0225,0.0525,0.035,0.31,0.0175,0.0175,0.015,0.0375,0.01,0.0325,0.0625,0.035,0.025,0.035,0.1325,0.0375,0.02,0.08,0.0275,0.0625,0.04,0.0175,0.0325,0.0275,0.04,0.02,0.0975,0.01,0.02,0.04,0.035,0.04,0.025,0.0325,0.0675,0.05,0.2075,0.0175,0.03,0.0225,0.0525,0.0425,0.2125,0.07
18.3,0.056280487804878064,0.06274008023627903,0.056280487804878064,0.325,0.0225,0.0525,0.0375,0.325,0.02,0.0175,0.02,0.0375,0.0125,0.03,0.07,0.0325,0.0275,0.0375,0.1425,0.04,0.0225,0.0825,0.0275,0.07,0.0475,0.02,0.035,0.0275,0.04,0.02,0.095,0.0125,0.0225,0.04,0.04,0.04,0.0225,0.03,0.0625,0.0475,0.2175,0.0175,0.035,0.0225,0.0525,0.045,0.225,0.075
18.4,0.055914634146341465,0.06157425642372342,0.055914634146341465,0.32,0.0225,0.0525,0.0375,0.32,0.02,0.02,0.02,0.04,0.0125,0.0275,0.065,0.0325,0.0275,0.0375,0.14,0.0425,0.0225,0.0825,0.0275,0.07,0.045,0.02,0.035,0.025,0.0375,0.0175,0.1025,0.015,0.02,0.0425,0.04,0.04,0.0275,0.0275,0.0625,0.045,0.215,0.02,0.0325,0.0225,0.0525,0.0475,0.2175,0.075
18.5,0.05701219512195121,0.06325572256045182,0.05701219512195121,0.33,0.0225,0.0525,0.035,0.33,0.02,0.0225,0.0225,0.0425,0.0175,0.0225,0.065,0.03,0.0275,0.0375,0.1475,0.0475,0.0225,0.09,0.035,0.0725,0.045,0.0225,0.035,0.025,0.0375,0.015,0.115,0.0125,0.015,0.045,0.04,0.035,0.03,0.025,0.06,0.04,0.2125,0.0175,0.0325,0.025,0.0525,0.05,0.22,0.0775
18.6,0.056707317073170734,0.06354237836986797,0.056707317073170734,0.3325,0.0225,0.0525,0.035,0.3325,0.02,0.0225,0.0225,0.045,0.0175,0.02,0.065,0.03,0.03,0.04,0.1425,0.0475,0.025,0.0825,0.035,0.075,0.0475,0.025,0.0325,0.02,0.035,0.0175,0.1125,0.015,0.015,0.0425,0.0425,0.035,0.0275,0.03,0.0575,0.035,0.2125,0.015,0.0375,0.02,0.045,0.0525,0.225,0.075
18.7,0.05621951219512195,0.062352562564008805,0.05621951219512195,0.3325,0.025,0.05,0.035,0.3325,0.025,0.0275,0.02,0.0525,0.0225,0.015,0.0625,0.03,0.03,0.04,0.14,0.045,0.0225,0.0775,0.0325,0.0775,0.045,0.03,0.0325,0.02,0.035,0.015,0.12,0.0175,0.015,0.0475,0.045,0.035,0.0275,0.0275,0.05,0.03,0.2,0.015,0.0425,0.0225,0.04,0.045,0.2175,0.0775
18.8,0.0551829268292683,0.06096878010532302,0.0551829268292683,0.325,0.025,0.0475,0.035,0.325,0.0275,0.025,0.025,0.0475,0.0275,0.015,0.06,0.035,0.03,0.045,0.1475,0.045,0.0225,0.0775,0.03,0.0775,0.04,0.03,0.0325,0.02,0.035,0.01,0.12,0.0175,0.01,0.0425,0.0375,0.035,0.0325,0.0225,0.05,0.03,0.1925,0.015,0.0425,0.02,0.04,0.0375,0.2075,0.08
18.9,0.05567073170731708,0.060273827365766836,0.05567073170731708,0.3225,0.0275,0.05,0.0325,0.3225,0.025,0.03,0.025,0.05,0.03,0.015,0.06,0.0325,0.03,0.045,0.15,0.045,0.0225,0.08,0.03,0.0825,0.0425,0.03,0.0325,0.0275,0.0425,0.01,0.12,0.0175,0.01,0.045,0.0325,0.03,0.03,0.0225,0.0525,0.03,0.1875,0.0175,0.04,0.0225,0.045,0.035,0.205,0.08
19.0,0.05463414634146344,0.060026825750135425,0.05463414634146344,0.3225,0.0275,0.0475,0.03,0.3225,0.0225,0.0275,0.025,0.0475,0.03,0.015,0.0575,0.03,0.0275,0.0425,0.1475,0.045,0.0175,0.08,0.03,0.0825,0.0375,0.03,0.03,0.0275,0.0475,0.01,0.12,0.0175,0.0075,0.0475,0.0325,0.025,0.03,0.02,0.05,0.0275,0.1825,0.02,0.04,0.03,0.045,0.0325,0.2025,0.0775
19.1,0.055060975609756105,0.060708439072817054,0.055060975609756105,0.325,0.025,0.05,0.0325,0.325,0.025,0.0275,0.025,0.05,0.03,0.0125,0.0575,0.035,0.0225,0.0375,0.15,0.0475,0.02,0.0825,0.0325,0.0825,0.035,0.03,0.03,0.03,0.05,0.0075,0.125,0.025,0.0075,0.05,0.0325,0.03,0.03,0.015,0.05,0.025,0.185,0.0175,0.035,0.0275,0.0475,0.0325,0.2025,0.075
19.2,0.05487804878048779,0.06086508275383981,0.05487804878048779,0.3275,0.025,0.05,0.0325,0.3275,0.025,0.0225,0.03,0.045,0.0275,0.015,0.055,0.0375,0.025,0.04,0.155,0.05,0.0175,0.085,0.0325,0.0825,0.0325,0.03,0.0325,0.025,0.05,0.0075,0.125,0.025,0.0075,0.045,0.0325,0.0275,0.03,0.0225,0.05,0.025,0.185,0.0175,0.04,0.0225,0.045,0.0325,0.1975,0.07
19.3,0.05493902439024389,0.05887276432728456,0.05493902439024389,0.32,0.025,0.0525,0.035,0.32,0.025,0.025,0.0325,0.0475,0.03,0.01,0.055,0.0375,0.025,0.0425,0.1525,0.045,0.0125,0.0925,0.0375,0.0825,0.0325,0.035,0.0325,0.025,0.0525,0.01,0.13,0.0275,0.0075,0.045,0.03,0.0275,0.035,0.025,0.055,0.02,0.175,0.02,0.04,0.0225,0.045,0.0325,0.185,0.07
19.4,0.05408536585365852,0.05750332996073765,0.05408536585365852,0.3175,0.025,0.0525,0.0325,0.3175,0.025,0.0225,0.03,0.05,0.0275,0.0125,0.0525,0.04,0.0275,0.0425,0.15,0.045,0.015,0.0925,0.0375,0.08,0.0325,0.0325,0.0325,0.025,0.055,0.0125,0.1275,0.025,0.0075,0.045,0.0275,0.03,0.03,0.025,0.0525,0.02,0.1675,0.02,0.04,0.0225,0.0425,0.0325,0.175,0.07
19.5,0.05463414634146341,0.05805422448339851,0.05463414634146341,0.3225,0.025,0.0475,0.0325,0.3225,0.025,0.02,0.0325,0.0475,0.0275,0.01,0.055,0.04,0.03,0.045,0.1525,0.04,0.0175,0.0975,0.04,0.0775,0.0325,0.0325,0.03,0.025,0.0525,0.015,0.1225,0.0275,0.0125,0.045,0.0325,0.03,0.0275,0.025,0.0475,0.02,0.17,0.025,0.04,0.02,0.04,0.035,0.175,0.0775
19.6,0.05445121951219512,0.05991231447158471,0.05445121951219512,0.33,0.025,0.0475,0.035,0.33,0.0225,0.0225,0.035,0.0475,0.0225,0.01,0.05,0.035,0.03,0.045,0.1575,0.0375,0.0175,0.0925,0.035,0.0775,0.03,0.0275,0.0325,0.025,0.0525,0.015,0.1225,0.0225,0.015,0.0475,0.0325,0.0275,0.03,0.0275,0.0425,0.02,0.175,0.025,0.0375,0.02,0.045,0.035,0.185,0.0725
19.7,0.05457317073170731,0.05998958862673587,0.05457317073170731,0.3325,0.025,0.045,0.0325,0.3325,0.0225,0.0225,0.03,0.0475,0.025,0.0125,0.045,0.0325,0.03,0.045,0.1525,0.04,0.0175,0.09,0.0325,0.08,0.025,0.0275,0.0375,0.0225,0.0525,0.015,0.1175,0.0225,0.0175,0.045,0.0325,0.025,0.03,0.03,0.045,0.025,0.1775,0.0275,0.04,0.02,0.045,0.0325,0.185,0.0825
19.8,0.05414634146341465,0.05929877265032237,0.05414634146341465,0.33,0.025,0.0475,0.0325,0.33,0.0225,0.025,0.03,0.05,0.0225,0.01,0.0475,0.03,0.03,0.045,0.1525,0.04,0.0175,0.0925,0.035,0.08,0.0275,0.0275,0.0375,0.0225,0.0525,0.0125,0.1125,0.0225,0.02,0.0425,0.035,0.0275,0.0275,0.0275,0.0425,0.0225,0.175,0.0275,0.035,0.0225,0.045,0.0325,0.18,0.0825
19.9,0.05402439024390244,0.0587960459118817,0.05402439024390244,0.3325,0.025,0.0475,0.035,0.3325,0.0225,0.025,0.03,0.0525,0.02,0.01,0.0475,0.035,0.03,0.0425,0.1525,0.04,0.0175,0.0875,0.035,0.0775,0.0275,0.025,0.0375,0.02,0.0525,0.0175,0.1075,0.0225,0.02,0.0425,0.035,0.035,0.03,0.03,0.0425,0.0225,0.17,0.03,0.0375,0.02,0.045,0.0275,0.175,0.085
20.0,0.05378048780487805,0.05903730205478897,0.05378048780487805,0.3375,0.025,0.0475,0.035,0.3375,0.025,0.0225,0.0325,0.0525,0.0225,0.01,0.0475,0.035,0.0325,0.05,0.155,0.035,0.02,0.0775,0.03,0.0725,0.0275,0.0275,0.0375,0.02,0.0475,0.0175,0.0975,0.0225,0.02,0.0375,0.04,0.0425,0.025,0.03,0.0425,0.0225,0.1675,0.03,0.0375,0.015,0.045,0.03,0.175,0.09
