"time","mean","stdev","min","max","q1","q3","median","sDE2","sDE1","sBE","sNO","sNL","sBY","sSI","sBG","sSK","sFI","sSE","sDK","sIS","sUA","sIT","sMT","sUK","sMK","sIE","sME","sMD","sIL","sES","sCH","sGR","sPT","sEE","sCY","sCZ","sFR1","sFR2","sAT","sHR","sHU","sLT","sLU","sLV","sRO","sRS","sTR","sPL"
13.3,0.051524390243902436,0.053958763751626185,0.051524390243902436,0.3,0.02,0.0475,0.0325,0.3,0.02,0.02,0.035,0.0475,0.0125,0.0175,0.0325,0.045,0.0275,0.065,0.1575,0.0275,0.0225,0.08,0.025,0.0675,0.015,0.0225,0.0175,0.02,0.0375,0.025,0.12,0.02,0.02,0.02,0.0375,0.0475,0.035,0.0425,0.055,0.0325,0.145,0.045,0.02,0.02,0.0425,0.0225,0.1475,0.1
13.4,0.05134146341463414,0.05413143884129767,0.05134146341463414,0.2975,0.0225,0.0475,0.0325,0.2975,0.015,0.02,0.0325,0.0425,0.0125,0.02,0.0325,0.045,0.025,0.065,0.155,0.025,0.0225,0.0825,0.0225,0.065,0.015,0.0275,0.0175,0.02,0.035,0.025,0.12,0.02,0.01,0.0225,0.0375,0.0475,0.035,0.045,0.055,0.0325,0.15,0.0475,0.02,0.0225,0.0425,0.025,0.15,0.1025
13.5,0.05067073170731708,0.055022236054528106,0.05067073170731708,0.3,0.02,0.05,0.0325,0.3,0.015,0.02,0.0325,0.04,0.0075,0.0175,0.03,0.04,0.0225,0.06,0.1575,0.025,0.02,0.0875,0.0225,0.055,0.015,0.02,0.0175,0.02,0.035,0.0275,0.125,0.0225,0.01,0.0275,0.035,0.0425,0.0325,0.0475,0.05,0.035,0.1525,0.0525,0.0175,0.0225,0.0425,0.025,0.15,0.1
13.6,0.05060975609756097,0.05581923265404902,0.05060975609756097,0.3025,0.02,0.045,0.03,0.3025,0.015,0.02,0.03,0.035,0.01,0.015,0.0325,0.0425,0.02,0.055,0.1525,0.0275,0.0225,0.0825,0.0225,0.055,0.015,0.02,0.02,0.02,0.035,0.0275,0.1175,0.0225,0.01,0.03,0.0375,0.045,0.03,0.0425,0.045,0.0375,0.165,0.0475,0.015,0.0225,0.0425,0.025,0.16,0.1025
13.7,0.05097560975609757,0.05803930031216572,0.05097560975609757,0.3175,0.02,0.0425,0.0325,0.3175,0.015,0.0225,0.0325,0.04,0.01,0.015,0.04,0.04,0.02,0.055,0.1575,0.03,0.02,0.0775,0.0225,0.05,0.02,0.0175,0.015,0.0225,0.0325,0.0275,0.12,0.0225,0.0125,0.03,0.0325,0.0425,0.03,0.0375,0.04,0.035,0.165,0.0475,0.0175,0.02,0.0425,0.025,0.1675,0.1025
13.8,0.05134146341463414,0.05860704600780403,0.05134146341463414,0.3225,0.02,0.0475,0.0325,0.3225,0.015,0.025,0.035,0.0425,0.01,0.0175,0.0425,0.0375,0.0175,0.05,0.155,0.0275,0.02,0.085,0.0225,0.0475,0.0225,0.015,0.015,0.025,0.0325,0.025,0.125,0.02,0.0125,0.0325,0.0325,0.04,0.0275,0.0375,0.0475,0.0375,0.165,0.0475,0.02,0.02,0.045,0.02,0.165,0.1025
13.9,0.0526219512195122,0.061309270027579806,0.0526219512195122,0.34,0.02,0.045,0.035,0.34,0.015,0.025,0.035,0.045,0.015,0.02,0.04,0.035,0.02,0.0525,0.16,0.0275,0.0225,0.0875,0.02,0.0475,0.0225,0.0175,0.0175,0.0225,0.035,0.0225,0.1275,0.0175,0.01,0.0325,0.035,0.04,0.0275,0.0375,0.05,0.0375,0.1675,0.045,0.02,0.02,0.0425,0.0225,0.17,0.11
14.0,0.05310975609756098,0.0635935562193485,0.05310975609756098,0.35,0.0225,0.045,0.0325,0.35,0.015,0.0275,0.0325,0.0425,0.01,0.02,0.04,0.03,0.0225,0.055,0.1675,0.0275,0.03,0.09,0.025,0.0475,0.0225,0.0175,0.0175,0.0275,0.0325,0.02,0.125,0.015,0.01,0.035,0.04,0.035,0.0225,0.035,0.045,0.035,0.175,0.0375,0.02,0.0175,0.0475,0.025,0.18,0.1075
14.1,0.05335365853658536,0.06354518690898657,0.05335365853658536,0.35,0.0225,0.045,0.03,0.35,0.0125,0.03,0.03,0.0425,0.01,0.0225,0.035,0.0275,0.0225,0.0575,0.1675,0.0275,0.03,0.0975,0.0225,0.0475,0.02,0.015,0.02,0.025,0.03,0.0225,0.135,0.02,0.015,0.035,0.04,0.035,0.025,0.04,0.045,0.035,0.17,0.0375,0.02,0.0175,0.045,0.025,0.1775,0.105
14.2,0.0521341463414634,0.06101669347652208,0.0521341463414634,0.335,0.0225,0.0425,0.03,0.335,0.0175,0.03,0.03,0.0475,0.0125,0.02,0.035,0.03,0.0225,0.0575,0.165,0.0275,0.0275,0.1025,0.025,0.04,0.02,0.0125,0.02,0.025,0.0225,0.0225,0.14,0.02,0.015,0.035,0.0325,0.035,0.025,0.0425,0.045,0.0325,0.16,0.04,0.0225,0.015,0.0375,0.025,0.165,0.1025
14.3,0.053170731707317065,0.06257684151973919,0.053170731707317065,0.3475,0.0225,0.0425,0.0275,0.3475,0.0175,0.0275,0.0275,0.045,0.0125,0.02,0.0425,0.0325,0.0275,0.06,0.1675,0.0275,0.0325,0.1025,0.025,0.04,0.025,0.015,0.02,0.0225,0.0275,0.0225,0.1375,0.02,0.015,0.0375,0.0375,0.0425,0.0225,0.0425,0.0425,0.0275,0.1625,0.04,0.02,0.015,0.035,0.0225,0.1675,0.105
14.4,0.05310975609756097,0.06180659371596027,0.05310975609756097,0.34,0.0225,0.045,0.03,0.34,0.02,0.0275,0.0275,0.0475,0.0125,0.0175,0.0425,0.035,0.0275,0.06,0.1675,0.03,0.0325,0.105,0.025,0.04,0.025,0.0125,0.0225,0.0225,0.0275,0.0275,0.14,0.02,0.0175,0.035,0.0325,0.04,0.025,0.045,0.045,0.03,0.165,0.035,0.0175,0.01,0.035,0.0225,0.165,0.1025
14.5,0.052682926829268284,0.06291784772356232,0.052682926829268284,0.35,0.0225,0.0425,0.03,0.35,0.02,0.025,0.0275,0.05,0.0125,0.0125,0.0375,0.035,0.0275,0.0575,0.1625,0.03,0.035,0.0975,0.025,0.0425,0.0225,0.015,0.0225,0.0175,0.0325,0.025,0.1425,0.02,0.015,0.035,0.0325,0.045,0.0275,0.0425,0.04,0.025,0.1675,0.03,0.02,0.0075,0.0325,0.03,0.165,0.1
14.6,0.05359756097560975,0.06405754077886948,0.05359756097560975,0.3575,0.0225,0.0475,0.03,0.3575,0.02,0.0225,0.03,0.05,0.0125,0.0125,0.0425,0.03,0.0275,0.0575,0.165,0.0275,0.035,0.1025,0.0275,0.035,0.025,0.0125,0.0225,0.0225,0.0325,0.025,0.1475,0.0175,0.015,0.0325,0.035,0.0425,0.0275,0.05,0.0475,0.025,0.1675,0.03,0.02,0.01,0.0375,0.0325,0.165,0.1
14.7,0.05371951219512194,0.06272063969431822,0.05371951219512194,0.3525,0.0225,0.05,0.0325,0.3525,0.02,0.025,0.03,0.0525,0.015,0.015,0.0475,0.03,0.0275,0.055,0.1575,0.025,0.0325,0.1,0.0275,0.0375,0.025,0.0125,0.02,0.0225,0.035,0.0225,0.14,0.0175,0.015,0.0325,0.0325,0.0475,0.0275,0.05,0.05,0.025,0.1675,0.0325,0.02,0.015,0.0425,0.0325,0.165,0.1025
14.8,0.0548170731707317,0.06301710531407625,0.0548170731707317,0.355,0.0225,0.0525,0.03,0.355,0.0225,0.03,0.03,0.0575,0.015,0.015,0.055,0.03,0.0275,0.055,0.155,0.025,0.0325,0.1,0.025,0.0425,0.0275,0.0125,0.02,0.0225,0.0425,0.0225,0.135,0.0175,0.015,0.03,0.0325,0.0475,0.025,0.0525,0.0525,0.025,0.175,0.0325,0.0225,0.015,0.045,0.035,0.1675,0.1025
14.9,0.054573170731707324,0.061809360820739866,0.054573170731707324,0.3475,0.025,0.05,0.03,0.3475,0.0225,0.025,0.0275,0.05,0.0175,0.015,0.05,0.03,0.0275,0.055,0.155,0.025,0.03,0.0975,0.025,0.045,0.025,0.0125,0.0175,0.025,0.04,0.0225,0.1325,0.0175,0.0175,0.0325,0.035,0.045,0.025,0.0525,0.0525,0.03,0.175,0.0375,0.0225,0.02,0.0475,0.0375,0.165,0.105
15.0,0.05432926829268295,0.060855247058791535,0.05432926829268295,0.34,0.0225,0.055,0.03,0.34,0.02,0.0225,0.025,0.05,0.0175,0.02,0.055,0.0275,0.0275,0.055,0.1475,0.025,0.0225,0.1025,0.025,0.045,0.0275,0.0125,0.0175,0.0275,0.0375,0.025,0.1325,0.0175,0.0175,0.03,0.035,0.0425,0.03,0.055,0.0575,0.0325,0.1775,0.035,0.02,0.02,0.05,0.0375,0.1675,0.095
15.1,0.05371951219512196,0.06025383792861581,0.05371951219512196,0.3375,0.0225,0.0525,0.0325,0.3375,0.02,0.02,0.025,0.045,0.0175,0.0175,0.0525,0.0275,0.025,0.0525,0.14,0.0225,0.0275,0.1,0.025,0.0475,0.025,0.0175,0.0175,0.0275,0.045,0.025,0.1275,0.0175,0.0125,0.025,0.0375,0.045,0.0325,0.0475,0.055,0.0325,0.1775,0.035,0.02,0.02,0.0525,0.0375,0.1675,0.1
15.2,0.05335365853658538,0.06101681534550778,0.05335365853658538,0.34,0.02,0.05,0.0325,0.34,0.015,0.02,0.02,0.04,0.0125,0.0175,0.0525,0.0225,0.0275,0.055,0.1325,0.0225,0.0225,0.095,0.025,0.05,0.025,0.02,0.02,0.025,0.045,0.025,0.13,0.0175,0.0125,0.02,0.04,0.0475,0.0325,0.0475,0.0475,0.0375,0.185,0.035,0.02,0.025,0.0525,0.04,0.1725,0.095
15.3,0.0528658536585366,0.05882891942621956,0.0528658536585366,0.3275,0.0225,0.05,0.035,0.3275,0.0175,0.0175,0.02,0.035,0.0075,0.0175,0.0525,0.025,0.0275,0.0525,0.1275,0.0175,0.0225,0.1,0.025,0.0475,0.0275,0.0175,0.02,0.0225,0.045,0.03,0.13,0.0175,0.0175,0.0225,0.0375,0.0475,0.035,0.05,0.0475,0.0425,0.18,0.04,0.0225,0.0275,0.05,0.0375,0.165,0.095
15.4,0.05250000000000002,0.0594922622556302,0.05250000000000002,0.33,0.02,0.05,0.0325,0.33,0.015,0.02,0.02,0.04,0.01,0.02,0.06,0.0225,0.025,0.05,0.125,0.0125,0.0175,0.105,0.025,0.0425,0.0325,0.015,0.0175,0.0225,0.04,0.0275,0.1275,0.015,0.02,0.02,0.0375,0.05,0.0325,0.05,0.0525,0.035,0.18,0.04,0.02,0.0275,0.05,0.0375,0.1675,0.095
15.5,0.05445121951219513,0.05937559292418186,0.05445121951219513,0.3275,0.0225,0.05,0.035,0.3275,0.015,0.0225,0.02,0.035,0.01,0.02,0.0625,0.03,0.025,0.05,0.1325,0.015,0.0225,0.11,0.03,0.05,0.035,0.015,0.0175,0.0225,0.0425,0.0275,0.1275,0.015,0.0225,0.0275,0.0375,0.055,0.035,0.05,0.0575,0.0325,0.1825,0.0425,0.0175,0.03,0.05,0.0425,0.1675,0.1025
15.6,0.054024390243902445,0.05790256231108581,0.054024390243902445,0.32,0.0225,0.0525,0.0325,0.32,0.0175,0.025,0.025,0.0425,0.01,0.02,0.06,0.0325,0.0225,0.05,0.1325,0.015,0.02,0.1075,0.0275,0.055,0.0325,0.0175,0.0175,0.02,0.045,0.0275,0.125,0.015,0.025,0.0275,0.0375,0.0525,0.0325,0.0475,0.0575,0.035,0.18,0.0425,0.015,0.03,0.0475,0.04,0.1625,0.1
15.7,0.0553658536585366,0.05955004294301701,0.0553658536585366,0.3275,0.025,0.0525,0.035,0.3275,0.02,0.0275,0.025,0.0475,0.0075,0.02,0.06,0.035,0.0225,0.05,0.14,0.015,0.025,0.11,0.0275,0.0525,0.0325,0.0175,0.0175,0.0225,0.045,0.0275,0.125,0.015,0.025,0.03,0.04,0.0525,0.0325,0.05,0.0575,0.0375,0.1875,0.04,0.015,0.025,0.05,0.0425,0.1675,0.1025
15.8,0.05548780487804878,0.059022059518586675,0.05548780487804878,0.3275,0.025,0.0525,0.035,0.3275,0.025,0.025,0.025,0.045,0.005,0.02,0.0575,0.0325,0.0225,0.05,0.1425,0.0175,0.0275,0.1125,0.03,0.0525,0.0325,0.0175,0.02,0.0225,0.0425,0.035,0.1275,0.015,0.0275,0.0325,0.045,0.05,0.0325,0.0525,0.06,0.035,0.18,0.0375,0.015,0.0275,0.0475,0.0375,0.165,0.1
15.9,0.05530487804878049,0.05790866210625444,0.05530487804878049,0.3225,0.0275,0.055,0.035,0.3225,0.0275,0.0225,0.0225,0.045,0.0025,0.02,0.0525,0.0375,0.0275,0.055,0.1475,0.0225,0.03,0.1075,0.03,0.055,0.03,0.02,0.0225,0.0225,0.0375,0.03,0.125,0.015,0.0275,0.035,0.0475,0.055,0.0325,0.045,0.0575,0.035,0.1725,0.0425,0.015,0.03,0.0475,0.03,0.1625,0.1025
16.0,0.05585365853658537,0.057338345818913,0.05585365853658537,0.32,0.0275,0.055,0.035,0.32,0.0275,0.0225,0.025,0.0475,0.0025,0.0175,0.06,0.045,0.0275,0.055,0.15,0.0225,0.03,0.1075,0.03,0.055,0.035,0.0225,0.025,0.02,0.0375,0.03,0.1225,0.0175,0.0275,0.035,0.045,0.06,0.0275,0.0425,0.065,0.0325,0.17,0.045,0.015,0.0325,0.04,0.0325,0.1575,0.1075
16.1,0.05597560975609758,0.058757142920162424,0.05597560975609758,0.3275,0.025,0.06,0.035,0.3275,0.025,0.0225,0.025,0.0475,0.005,0.0125,0.06,0.05,0.0325,0.06,0.1525,0.0225,0.0275,0.1025,0.03,0.0525,0.035,0.02,0.0275,0.02,0.0375,0.03,0.125,0.0175,0.0275,0.0325,0.045,0.0625,0.025,0.04,0.0625,0.0275,0.175,0.0425,0.0175,0.0275,0.04,0.035,0.16,0.1075
16.2,0.057012195121951215,0.060162938089588724,0.057012195121951215,0.34,0.025,0.0575,0.035,0.34,0.025,0.025,0.0275,0.0525,0.005,0.0125,0.0575,0.055,0.0325,0.06,0.1575,0.0225,0.0325,0.1,0.03,0.055,0.035,0.02,0.03,0.0175,0.0425,0.03,0.125,0.0175,0.0275,0.035,0.045,0.0625,0.025,0.04,0.065,0.0275,0.17,0.0425,0.02,0.025,0.0375,0.0325,0.1625,0.1125
16.3,0.05774390243902437,0.061092205597530765,0.05774390243902437,0.3475,0.025,0.0575,0.035,0.3475,0.025,0.03,0.0275,0.055,0.005,0.01,0.0575,0.05,0.0325,0.06,0.165,0.0275,0.0325,0.1025,0.0325,0.065,0.035,0.025,0.03,0.02,0.0425,0.025,0.1275,0.02,0.0225,0.0375,0.05,0.0575,0.0275,0.035,0.0675,0.0225,0.165,0.0425,0.0225,0.0225,0.0425,0.03,0.1625,0.11
16.4,0.05664634146341464,0.059660139479493945,0.05664634146341464,0.34,0.0275,0.0575,0.035,0.34,0.0275,0.03,0.0325,0.0575,0.0025,0.01,0.055,0.0475,0.0325,0.0625,0.17,0.025,0.0275,0.095,0.03,0.06,0.0325,0.02,0.03,0.02,0.0375,0.0275,0.12,0.015,0.0225,0.04,0.0475,0.0525,0.0275,0.0375,0.0675,0.0225,0.1575,0.0475,0.0225,0.0275,0.04,0.035,0.155,0.1125
16.5,0.057804878048780504,0.0616297835474625,0.057804878048780504,0.35,0.025,0.055,0.0375,0.35,0.025,0.0275,0.035,0.055,0.0025,0.01,0.055,0.04,0.035,0.0675,0.1775,0.0225,0.025,0.105,0.03,0.0625,0.0325,0.025,0.03,0.0225,0.04,0.0275,0.1375,0.0225,0.02,0.04,0.0475,0.045,0.0375,0.04,0.0675,0.0225,0.155,0.045,0.0225,0.025,0.0425,0.0325,0.1575,0.1075
16.6,0.056890243902439054,0.06127651364373429,0.056890243902439054,0.3475,0.025,0.055,0.0375,0.3475,0.0275,0.025,0.035,0.0575,0.0025,0.01,0.055,0.04,0.035,0.065,0.175,0.02,0.0275,0.105,0.025,0.05,0.0325,0.0175,0.0275,0.0225,0.0375,0.03,0.1325,0.0225,0.0175,0.04,0.0425,0.0475,0.0375,0.0425,0.075,0.02,0.1525,0.0375,0.0275,0.02,0.0475,0.035,0.1575,0.1075
16.7,0.056768292682926824,0.06048645258126447,0.056768292682926824,0.3425,0.025,0.055,0.0375,0.3425,0.0275,0.0225,0.035,0.0525,0.0025,0.01,0.06,0.0375,0.0375,0.0675,0.175,0.0225,0.025,0.1025,0.0225,0.055,0.0325,0.02,0.025,0.02,0.035,0.035,0.135,0.025,0.0175,0.0375,0.0425,0.045,0.0425,0.045,0.0775,0.02,0.1475,0.0375,0.0275,0.02,0.045,0.035,0.155,0.1075
16.8,0.057134146341463424,0.06151928355126961,0.057134146341463424,0.345,0.025,0.055,0.0375,0.345,0.025,0.02,0.0375,0.05,0.005,0.0075,0.055,0.04,0.0425,0.075,0.185,0.025,0.0225,0.105,0.0225,0.0575,0.0275,0.02,0.025,0.02,0.035,0.03,0.1375,0.0275,0.0175,0.0375,0.0425,0.0425,0.04,0.0425,0.075,0.02,0.1475,0.04,0.0275,0.0225,0.045,0.035,0.155,0.11
16.9,0.05634146341463415,0.06221054328182157,0.05634146341463415,0.3475,0.0225,0.05,0.0375,0.3475,0.0175,0.02,0.0375,0.0475,0.0075,0.0075,0.05,0.04,0.04,0.075,0.1925,0.0275,0.02,0.11,0.0225,0.055,0.025,0.0175,0.0225,0.02,0.035,0.0275,0.1425,0.0275,0.02,0.0375,0.0425,0.04,0.04,0.0425,0.075,0.0175,0.14,0.035,0.0275,0.02,0.0475,0.035,0.15,0.105
17.0,0.057317073170731696,0.06390587171938236,0.057317073170731696,0.3575,0.0225,0.05,0.04,0.3575,0.02,0.02,0.04,0.05,0.0075,0.0075,0.0475,0.0425,0.04,0.0775,0.2075,0.03,0.0225,0.1125,0.025,0.0525,0.025,0.015,0.02,0.02,0.0325,0.0275,0.1425,0.03,0.02,0.045,0.045,0.04,0.0425,0.0425,0.0775,0.0175,0.135,0.0325,0.025,0.0225,0.0475,0.0325,0.1475,0.105
17.1,0.057499999999999975,0.06443468994487896,0.057499999999999975,0.36,0.0225,0.0525,0.04,0.36,0.0175,0.0225,0.0425,0.0525,0.0075,0.0075,0.04,0.0425,0.0425,0.0825,0.2125,0.0325,0.0225,0.105,0.025,0.0575,0.0225,0.015,0.0175,0.02,0.0325,0.0275,0.1375,0.0275,0.02,0.045,0.0425,0.045,0.045,0.04,0.065,0.0225,0.1375,0.035,0.025,0.0225,0.05,0.03,0.1525,0.1075
17.2,0.05926829268292683,0.06615586709237213,0.05926829268292683,0.3675,0.025,0.0525,0.04,0.3675,0.0175,0.025,0.045,0.0525,0.01,0.005,0.0425,0.04,0.045,0.0875,0.2225,0.04,0.0225,0.1075,0.025,0.0675,0.025,0.0175,0.0225,0.02,0.0325,0.0275,0.14,0.0275,0.02,0.045,0.045,0.045,0.05,0.04,0.06,0.0225,0.145,0.0325,0.025,0.0225,0.05,0.03,0.1575,0.105
17.3,0.05914634146341463,0.06647393069636298,0.05914634146341463,0.3675,0.0225,0.0525,0.0425,0.3675,0.0175,0.0225,0.05,0.0525,0.01,0.005,0.045,0.0425,0.0425,0.085,0.2225,0.04,0.0225,0.11,0.025,0.0625,0.0225,0.0175,0.025,0.015,0.0325,0.0275,0.1425,0.0275,0.02,0.0425,0.0425,0.045,0.0475,0.045,0.06,0.0225,0.1475,0.035,0.0225,0.0225,0.045,0.03,0.1575,0.1075
17.4,0.06006097560975611,0.06786034755127544,0.06006097560975611,0.3725,0.025,0.05,0.0425,0.3725,0.0175,0.0225,0.045,0.05,0.01,0.0075,0.045,0.0425,0.045,0.0875,0.2275,0.04,0.025,0.11,0.025,0.0625,0.02,0.0175,0.0275,0.015,0.0325,0.025,0.1475,0.0275,0.02,0.0475,0.045,0.045,0.05,0.045,0.06,0.02,0.1525,0.035,0.0175,0.025,0.05,0.0325,0.165,0.105
17.5,0.059207317073170715,0.06681435653468022,0.059207317073170715,0.3675,0.025,0.0525,0.0425,0.3675,0.02,0.0225,0.0425,0.0525,0.01,0.0125,0.0425,0.045,0.0425,0.085,0.22,0.04,0.025,0.11,0.0275,0.055,0.02,0.0125,0.025,0.0125,0.0325,0.0225,0.145,0.0275,0.0175,0.045,0.045,0.045,0.0475,0.0425,0.0625,0.025,0.1525,0.0375,0.02,0.025,0.0475,0.0275,0.165,0.105
17.6,0.05926829268292683,0.06645244930802993,0.05926829268292683,0.3625,0.025,0.055,0.0375,0.3625,0.02,0.025,0.0425,0.055,0.01,0.0125,0.045,0.045,0.0425,0.09,0.2225,0.04,0.03,0.1075,0.0275,0.065,0.02,0.015,0.025,0.01,0.0325,0.0175,0.145,0.0275,0.02,0.0475,0.045,0.0425,0.0475,0.0375,0.0575,0.0275,0.155,0.035,0.0175,0.03,0.0375,0.0275,0.165,0.1025
17.7,0.05969512195121953,0.0669163910476259,0.05969512195121953,0.3625,0.025,0.0575,0.0375,0.3625,0.02,0.025,0.0425,0.06,0.01,0.0125,0.0425,0.045,0.045,0.095,0.2325,0.0425,0.03,0.1025,0.03,0.065,0.025,0.015,0.0275,0.01,0.03,0.0175,0.14,0.025,0.02,0.0575,0.0425,0.045,0.045,0.035,0.0475,0.0275,0.1575,0.0375,0.015,0.0375,0.035,0.0275,0.1675,0.0975
17.8,0.060731707317073176,0.0677833796414848,0.060731707317073176,0.37,0.0275,0.0575,0.04,0.37,0.02,0.03,0.0375,0.0625,0.01,0.015,0.0475,0.0425,0.045,0.0925,0.2275,0.04,0.0275,0.105,0.0325,0.065,0.0275,0.0175,0.03,0.01,0.0275,0.0175,0.1425,0.0225,0.015,0.0575,0.045,0.045,0.0525,0.0325,0.0525,0.0275,0.1625,0.0425,0.0175,0.04,0.035,0.0275,0.1725,0.1
17.9,0.06036585365853659,0.06653799798228666,0.06036585365853659,0.36,0.0275,0.06,0.04,0.36,0.0175,0.0325,0.035,0.06,0.0075,0.0175,0.0475,0.0425,0.0425,0.0925,0.2275,0.04,0.0275,0.105,0.03,0.0675,0.0275,0.0175,0.0325,0.01,0.025,0.015,0.1375,0.0225,0.015,0.0625,0.0475,0.0475,0.0475,0.0325,0.0525,0.0275,0.165,0.0425,0.02,0.0425,0.0375,0.0275,0.17,0.0975
18.0,0.060731707317073176,0.0662111457680226,0.060731707317073176,0.3625,0.025,0.0575,0.04,0.3625,0.015,0.03,0.035,0.055,0.0125,0.0225,0.055,0.0425,0.0425,0.09,0.2225,0.04,0.0275,0.11,0.035,0.0625,0.03,0.0175,0.0325,0.01,0.025,0.0175,0.1375,0.025,0.015,0.0575,0.0475,0.05,0.0425,0.035,0.06,0.03,0.165,0.0425,0.0225,0.04,0.035,0.025,0.1675,0.1
18.1,0.06048780487804879,0.06757836352807502,0.06048780487804879,0.37,0.025,0.0575,0.0375,0.37,0.015,0.025,0.0375,0.05,0.01,0.0225,0.0575,0.04,0.04,0.09,0.22,0.0375,0.0275,0.11,0.03,0.06,0.0325,0.0175,0.035,0.01,0.03,0.015,0.1375,0.02,0.0125,0.0575,0.05,0.0475,0.04,0.035,0.06,0.0275,0.1675,0.045,0.0225,0.0425,0.0325,0.025,0.175,0.1
18.2,0.06170731707317074,0.0696647875858907,0.06170731707317074,0.38,0.0275,0.0575,0.0375,0.38,0.015,0.0225,0.04,0.05,0.0075,0.0225,0.0575,0.0325,0.045,0.0975,0.2325,0.0425,0.0275,0.115,0.0325,0.06,0.0325,0.02,0.0325,0.01,0.03,0.015,0.1425,0.0225,0.0125,0.0575,0.055,0.045,0.0375,0.035,0.0625,0.0275,0.165,0.045,0.0225,0.0425,0.035,0.0275,0.1775,0.0975
18.3,0.0622560975609756,0.07192434388513776,0.0622560975609756,0.3925,0.025,0.0575,0.0375,0.3925,0.015,0.025,0.0375,0.05,0.0075,0.0225,0.05,0.0325,0.045,0.0975,0.2275,0.035,0.0225,0.1125,0.0375,0.0575,0.03,0.015,0.0325,0.0125,0.0325,0.0125,0.145,0.02,0.0125,0.06,0.0575,0.045,0.035,0.0325,0.0575,0.03,0.1775,0.05,0.0225,0.045,0.04,0.03,0.19,0.1
18.4,0.06115853658536584,0.07030226022668383,0.06115853658536584,0.3825,0.025,0.055,0.04,0.3825,0.015,0.025,0.04,0.0475,0.0075,0.0175,0.0475,0.0375,0.0425,0.09,0.225,0.0425,0.02,0.1125,0.0375,0.055,0.0275,0.015,0.0325,0.0125,0.03,0.0125,0.14,0.02,0.0125,0.06,0.055,0.05,0.03,0.0275,0.06,0.03,0.175,0.0475,0.025,0.0475,0.04,0.03,0.1875,0.095
18.5,0.06207317073170732,0.07196057194281259,0.06207317073170732,0.3925,0.0275,0.0575,0.0375,0.3925,0.015,0.025,0.04,0.05,0.0075,0.015,0.0475,0.0375,0.045,0.0925,0.2325,0.0475,0.0175,0.1175,0.0375,0.055,0.0275,0.015,0.0325,0.01,0.03,0.015,0.1475,0.0175,0.015,0.0575,0.0575,0.0525,0.03,0.0325,0.0575,0.03,0.175,0.045,0.03,0.045,0.0375,0.0325,0.185,0.0925
18.6,0.06201219512195123,0.07240894094880673,0.06201219512195123,0.4,0.025,0.0575,0.04,0.4,0.015,0.025,0.0375,0.0475,0.0125,0.0125,0.0475,0.0375,0.0425,0.0925,0.2275,0.045,0.02,0.1175,0.04,0.0525,0.0275,0.015,0.0275,0.01,0.0375,0.0125,0.145,0.02,0.015,0.0575,0.055,0.0575,0.025,0.0325,0.0575,0.03,0.1725,0.0425,0.03,0.0425,0.0425,0.0325,0.185,0.0975
18.7,0.06152439024390245,0.07144390185616317,0.06152439024390245,0.395,0.0275,0.0575,0.04,0.395,0.015,0.0275,0.0375,0.045,0.0125,0.0125,0.045,0.0425,0.04,0.09,0.225,0.0475,0.0175,0.12,0.04,0.0575,0.0225,0.015,0.0275,0.01,0.04,0.0175,0.145,0.02,0.015,0.0475,0.0575,0.055,0.0325,0.03,0.06,0.03,0.17,0.0375,0.035,0.0375,0.0425,0.03,0.1825,0.0925
18.8,0.06292682926829271,0.07104168829153988,0.06292682926829271,0.395,0.0275,0.0575,0.04,0.395,0.0175,0.0275,0.0375,0.045,0.015,0.015,0.0525,0.045,0.0425,0.095,0.2225,0.0425,0.0175,0.1275,0.04,0.055,0.0225,0.0125,0.0275,0.0125,0.04,0.02,0.1425,0.0225,0.015,0.045,0.0575,0.0575,0.035,0.0375,0.0725,0.03,0.1675,0.04,0.035,0.04,0.0425,0.0325,0.1825,0.0975
18.9,0.06103658536585367,0.06983861101382438,0.06103658536585367,0.3875,0.025,0.0575,0.0375,0.3875,0.015,0.025,0.0375,0.04,0.0125,0.015,0.05,0.0425,0.04,0.0975,0.215,0.04,0.0225,0.1225,0.04,0.0525,0.0225,0.0125,0.0275,0.0125,0.0375,0.02,0.135,0.025,0.015,0.04,0.0575,0.0575,0.03,0.035,0.0725,0.0275,0.1675,0.0325,0.035,0.03,0.0475,0.0325,0.1825,0.0925
19.0,0.0607317073170732,0.07064650040190447,0.0607317073170732,0.395,0.025,0.055,0.0375,0.395,0.015,0.025,0.04,0.04,0.0125,0.01,0.045,0.0375,0.0425,0.0975,0.2175,0.0425,0.0225,0.12,0.0375,0.0475,0.0225,0.0125,0.0275,0.015,0.04,0.02,0.135,0.025,0.015,0.0375,0.0625,0.055,0.03,0.035,0.0675,0.0225,0.16,0.035,0.0325,0.0275,0.0525,0.0325,0.18,0.1
19.1,0.06024390243902441,0.06943764723162538,0.06024390243902441,0.3925,0.025,0.055,0.04,0.3925,0.015,0.0275,0.04,0.0425,0.015,0.01,0.0425,0.04,0.04,0.09,0.2075,0.0425,0.0225,0.1125,0.0325,0.0475,0.0225,0.01,0.0275,0.0175,0.04,0.0175,0.1275,0.0275,0.015,0.035,0.0625,0.0525,0.03,0.0325,0.0725,0.025,0.16,0.0375,0.04,0.025,0.055,0.0325,0.18,0.105
