"time","mean","stdev","min","max","q1","q3","median","sDE2","sDE1","sBE","sNO","sNL","sBY","sSI","sBG","sSK","sFI","sSE","sDK","sIS","sUA","sIT","sMT","sUK","sMK","sIE","sME","sMD","sIL","sES","sCH","sGR","sPT","sEE","sCY","sCZ","sFR1","sFR2","sAT","sHR","sHU","sLT","sLU","sLV","sRO","sRS","sTR","sPL"
5.9,0.14682926829268295,0.1737218343465579,0.14682926829268295,0.975,0.0575,0.13,0.09,0.975,0.05,0.045,0.075,0.11,0.065,0.07,0.11,0.125,0.06,0.1325,0.43,0.0525,0.06,0.245,0.065,0.13,0.0525,0.0525,0.0675,0.045,0.0925,0.0575,0.39,0.045,0.045,0.09,0.11,0.155,0.1025,0.1025,0.1525,0.0725,0.455,0.095,0.0625,0.0575,0.11,0.0575,0.485,0.265
6.0,0.14713414634146346,0.1728840378442858,0.14713414634146346,0.97,0.0575,0.1325,0.09,0.97,0.05,0.0425,0.075,0.105,0.0675,0.0675,0.1125,0.13,0.06,0.1325,0.43,0.0525,0.06,0.245,0.065,0.1325,0.055,0.055,0.065,0.045,0.095,0.0575,0.39,0.0525,0.045,0.09,0.11,0.16,0.105,0.1025,0.1575,0.0725,0.4525,0.09,0.065,0.0575,0.1075,0.0575,0.485,0.2625
6.1,0.14609756097560977,0.17341534166779618,0.14609756097560977,0.975,0.0575,0.13,0.0825,0.975,0.05,0.0425,0.075,0.105,0.0675,0.0675,0.11,0.125,0.0575,0.13,0.4275,0.0525,0.0575,0.2425,0.065,0.1375,0.0525,0.0575,0.065,0.0425,0.1025,0.055,0.39,0.0525,0.0425,0.09,0.1125,0.155,0.105,0.1,0.1525,0.0725,0.4525,0.0825,0.065,0.055,0.105,0.0575,0.485,0.2525
6.2,0.14731707317073173,0.1749654933261079,0.14731707317073173,0.9825,0.0575,0.13,0.0825,0.9825,0.0525,0.0425,0.0775,0.1075,0.065,0.0675,0.1125,0.1275,0.0575,0.13,0.435,0.0575,0.0575,0.24,0.065,0.1325,0.0525,0.0525,0.0675,0.045,0.1025,0.055,0.3875,0.0525,0.0425,0.0925,0.1125,0.155,0.1,0.105,0.1575,0.075,0.46,0.0825,0.0625,0.0575,0.11,0.0575,0.4925,0.2525
6.3,0.1490243902439025,0.17664805685453164,0.1490243902439025,0.995,0.0575,0.13,0.0775,0.995,0.0525,0.045,0.0775,0.11,0.065,0.07,0.115,0.1275,0.0575,0.13,0.4375,0.055,0.0575,0.245,0.0675,0.1375,0.0525,0.0575,0.0675,0.045,0.105,0.065,0.3925,0.0525,0.0425,0.0925,0.1175,0.1525,0.1025,0.11,0.1625,0.0775,0.4625,0.0775,0.065,0.0525,0.11,0.0575,0.495,0.25
6.4,0.14932926829268292,0.17475943778401945,0.14932926829268292,0.9825,0.06,0.13,0.0825,0.9825,0.05,0.0425,0.0825,0.1075,0.065,0.075,0.1175,0.13,0.0575,0.13,0.4425,0.0625,0.0575,0.24,0.065,0.145,0.055,0.06,0.0675,0.0475,0.1025,0.065,0.3825,0.0525,0.045,0.095,0.1175,0.155,0.1,0.1075,0.165,0.0775,0.4625,0.0775,0.065,0.055,0.115,0.055,0.495,0.25
6.5,0.14926829268292682,0.17587780186756938,0.14926829268292682,0.9875,0.0575,0.1325,0.0825,0.9875,0.05,0.0425,0.0825,0.1075,0.0625,0.0775,0.115,0.1275,0.0575,0.1325,0.4425,0.0575,0.0575,0.245,0.065,0.1425,0.055,0.06,0.0675,0.0475,0.1025,0.0625,0.3875,0.0525,0.0425,0.0925,0.12,0.1525,0.1,0.1075,0.165,0.0775,0.465,0.08,0.0675,0.0525,0.1125,0.055,0.4975,0.245
6.6,0.14768292682926826,0.1752719057008825,0.14768292682926826,0.985,0.06,0.135,0.0825,0.985,0.05,0.0425,0.0825,0.1075,0.06,0.075,0.1125,0.1175,0.06,0.135,0.445,0.06,0.055,0.2375,0.065,0.14,0.0525,0.0625,0.0675,0.0475,0.0975,0.0625,0.3875,0.0525,0.0425,0.0925,0.1175,0.145,0.1,0.1025,0.1575,0.075,0.4575,0.08,0.0675,0.055,0.1125,0.0525,0.495,0.2425
6.7,0.1473780487804878,0.17527848157577652,0.1473780487804878,0.985,0.06,0.135,0.0825,0.985,0.05,0.0425,0.0825,0.105,0.06,0.0725,0.11,0.115,0.06,0.135,0.445,0.06,0.055,0.24,0.065,0.1475,0.05,0.0625,0.0675,0.0475,0.1,0.065,0.3875,0.0525,0.045,0.09,0.1225,0.1425,0.1025,0.1025,0.1575,0.0725,0.4525,0.075,0.065,0.0525,0.1125,0.0525,0.4975,0.2375
6.8,0.14914634146341463,0.1760522457065584,0.14914634146341463,0.99,0.06,0.1325,0.0825,0.99,0.05,0.0425,0.0825,0.1,0.06,0.0725,0.115,0.1125,0.0575,0.1325,0.4425,0.06,0.055,0.2475,0.0675,0.1525,0.0525,0.065,0.07,0.0525,0.1,0.07,0.3875,0.0525,0.05,0.09,0.1275,0.1425,0.1025,0.1075,0.165,0.0725,0.46,0.0775,0.065,0.055,0.1175,0.0525,0.5025,0.2375
6.9,0.15103658536585368,0.1779661310009919,0.15103658536585368,1.0,0.06,0.1325,0.085,1.0,0.0525,0.045,0.085,0.1,0.06,0.0775,0.12,0.1125,0.0575,0.1325,0.45,0.0625,0.0525,0.25,0.065,0.155,0.0575,0.0625,0.0675,0.05,0.1,0.07,0.39,0.055,0.0525,0.0925,0.1325,0.14,0.105,0.1075,0.17,0.075,0.4675,0.0775,0.065,0.0575,0.1175,0.0575,0.51,0.235
7.0,0.15079268292682924,0.17810866016145657,0.15079268292682924,0.9975,0.06,0.135,0.085,0.9975,0.0525,0.0475,0.085,0.1025,0.0575,0.075,0.12,0.11,0.06,0.135,0.455,0.065,0.05,0.24,0.0625,0.15,0.0575,0.0575,0.0675,0.0525,0.095,0.07,0.3825,0.0575,0.05,0.095,0.1275,0.1375,0.1025,0.1025,0.1675,0.0825,0.4775,0.08,0.065,0.06,0.1225,0.06,0.515,0.2325
7.1,0.1514634146341463,0.17799782097336783,0.1514634146341463,0.995,0.06,0.135,0.09,0.995,0.0525,0.05,0.085,0.1025,0.0575,0.075,0.12,0.1075,0.06,0.1375,0.4575,0.065,0.05,0.24,0.0625,0.1475,0.0575,0.055,0.0675,0.0525,0.0925,0.07,0.385,0.0575,0.05,0.0975,0.1275,0.135,0.105,0.1025,0.17,0.0825,0.48,0.09,0.0625,0.07,0.1225,0.06,0.515,0.2375
7.2,0.15286585365853655,0.17788524063009656,0.15286585365853655,0.995,0.06,0.14,0.085,0.995,0.0575,0.05,0.085,0.1075,0.0575,0.0825,0.12,0.12,0.06,0.14,0.465,0.07,0.055,0.235,0.0625,0.15,0.0575,0.0575,0.065,0.0525,0.0925,0.07,0.38,0.0625,0.05,0.1,0.1175,0.145,0.1025,0.1025,0.1775,0.0825,0.4825,0.085,0.06,0.0725,0.125,0.06,0.515,0.24
7.3,0.1526219512195122,0.17881635832873022,0.1526219512195122,0.9975,0.06,0.14,0.0875,0.9975,0.055,0.0525,0.085,0.1075,0.055,0.085,0.115,0.125,0.06,0.14,0.4675,0.065,0.0575,0.2275,0.06,0.14,0.0575,0.05,0.0675,0.0525,0.0875,0.07,0.375,0.06,0.05,0.1025,0.115,0.1525,0.1,0.1025,0.1775,0.0825,0.4825,0.0875,0.06,0.075,0.1275,0.0575,0.525,0.245
7.4,0.1526219512195122,0.17942570241990322,0.1526219512195122,1.0,0.0575,0.14,0.09,1.0,0.055,0.05,0.0825,0.105,0.055,0.09,0.1175,0.1175,0.06,0.14,0.4675,0.065,0.0525,0.235,0.065,0.1425,0.0575,0.055,0.0675,0.05,0.0875,0.0675,0.3775,0.0575,0.0475,0.1025,0.1175,0.1475,0.1025,0.1025,0.18,0.085,0.4825,0.09,0.0575,0.075,0.1225,0.0575,0.5275,0.24
7.5,0.1521341463414634,0.17877083792544005,0.1521341463414634,0.995,0.06,0.14,0.0875,0.995,0.0525,0.05,0.0825,0.105,0.055,0.085,0.12,0.1175,0.06,0.14,0.465,0.065,0.0475,0.24,0.07,0.14,0.06,0.0525,0.0675,0.05,0.0875,0.07,0.3775,0.0575,0.05,0.1025,0.1175,0.145,0.1,0.105,0.175,0.085,0.4825,0.0875,0.0575,0.075,0.1225,0.0575,0.5275,0.235
7.6,0.15426829268292683,0.17990871999775726,0.15426829268292683,1.0,0.06,0.14,0.0875,1.0,0.05,0.05,0.0875,0.105,0.055,0.085,0.125,0.12,0.06,0.14,0.47,0.065,0.0475,0.2475,0.07,0.1425,0.06,0.0525,0.07,0.0525,0.0875,0.075,0.385,0.0575,0.05,0.1025,0.12,0.15,0.1075,0.1075,0.18,0.085,0.4875,0.09,0.06,0.075,0.125,0.06,0.53,0.235
7.7,0.1542073170731707,0.1798241341276335,0.1542073170731707,1.0,0.06,0.14,0.09,1.0,0.05,0.05,0.0825,0.105,0.0575,0.08,0.1275,0.12,0.06,0.14,0.465,0.06,0.0475,0.25,0.0725,0.14,0.06,0.055,0.07,0.05,0.09,0.0775,0.3875,0.0575,0.05,0.1025,0.1175,0.15,0.1075,0.1075,0.1775,0.085,0.4875,0.095,0.06,0.0775,0.1225,0.06,0.53,0.2375
7.8,0.1525,0.1799390140588967,0.1525,1.0,0.0575,0.1375,0.0875,1.0,0.05,0.05,0.085,0.105,0.055,0.08,0.12,0.1175,0.0575,0.1375,0.465,0.055,0.05,0.245,0.0725,0.1375,0.055,0.0525,0.07,0.0475,0.0875,0.07,0.3925,0.0575,0.045,0.1025,0.1175,0.1475,0.11,0.105,0.1725,0.085,0.48,0.095,0.06,0.08,0.1175,0.055,0.5275,0.2375
7.9,0.15182926829268287,0.17997207133452736,0.15182926829268287,1.0,0.06,0.13,0.0875,1.0,0.05,0.0475,0.085,0.105,0.055,0.075,0.1175,0.11,0.06,0.14,0.4675,0.055,0.0525,0.2475,0.0775,0.13,0.05,0.05,0.07,0.05,0.0875,0.07,0.39,0.06,0.0475,0.105,0.1125,0.1425,0.1025,0.1075,0.165,0.085,0.48,0.095,0.0625,0.0825,0.1175,0.055,0.5275,0.235
8.0,0.15030487804878048,0.17962205844117157,0.15030487804878048,1.0,0.0575,0.13,0.09,1.0,0.05,0.0475,0.085,0.105,0.0525,0.07,0.12,0.1,0.0575,0.1375,0.4675,0.0575,0.0525,0.245,0.0775,0.13,0.05,0.05,0.07,0.05,0.09,0.0725,0.385,0.0575,0.0475,0.105,0.1125,0.1325,0.1,0.105,0.1575,0.085,0.475,0.0925,0.0625,0.08,0.115,0.055,0.525,0.2325
8.1,0.14963414634146344,0.17964782704184495,0.14963414634146344,1.0,0.0575,0.1275,0.0925,1.0,0.0475,0.045,0.085,0.105,0.0525,0.065,0.1225,0.105,0.0575,0.1375,0.4675,0.06,0.0525,0.2425,0.0775,0.1275,0.0525,0.0525,0.07,0.05,0.0925,0.0725,0.3775,0.0525,0.045,0.1025,0.1125,0.1325,0.0925,0.1075,0.155,0.08,0.4775,0.095,0.0625,0.075,0.1125,0.0575,0.525,0.2325
8.2,0.1473170731707317,0.1800181141325059,0.1473170731707317,1.0,0.0575,0.12,0.09,1.0,0.0475,0.045,0.0825,0.1075,0.0525,0.065,0.12,0.0975,0.0575,0.1375,0.465,0.0575,0.0525,0.2375,0.0825,0.1175,0.0475,0.05,0.07,0.0475,0.0925,0.0675,0.375,0.045,0.04,0.1,0.11,0.1325,0.09,0.1025,0.145,0.0775,0.4775,0.09,0.0625,0.07,0.11,0.0575,0.525,0.23
8.3,0.14621951219512194,0.180671277050287,0.14621951219512194,1.0,0.0575,0.12,0.085,1.0,0.0475,0.045,0.0825,0.1125,0.0475,0.06,0.12,0.0925,0.0575,0.135,0.465,0.0575,0.055,0.235,0.08,0.1125,0.0475,0.05,0.0725,0.05,0.0925,0.0675,0.37,0.045,0.0375,0.0975,0.1075,0.1275,0.085,0.1025,0.1375,0.0775,0.485,0.085,0.0625,0.065,0.1125,0.0575,0.53,0.225
8.4,0.14713414634146346,0.1804377814659913,0.14713414634146346,0.9975,0.0575,0.125,0.0875,0.9975,0.0475,0.0475,0.0825,0.1125,0.045,0.06,0.125,0.1,0.0575,0.1325,0.465,0.0575,0.055,0.2325,0.0775,0.115,0.05,0.05,0.0725,0.0525,0.0925,0.0625,0.3725,0.0475,0.0375,0.1,0.105,0.1325,0.0875,0.0975,0.1425,0.08,0.49,0.0875,0.065,0.0675,0.1175,0.0575,0.53,0.225
8.5,0.14817073170731707,0.18056569677179582,0.14817073170731707,1.0,0.06,0.1225,0.0875,1.0,0.0475,0.0525,0.0825,0.115,0.045,0.065,0.1225,0.1025,0.0575,0.1325,0.465,0.06,0.055,0.2375,0.08,0.12,0.05,0.05,0.0725,0.0525,0.0925,0.0625,0.375,0.0475,0.035,0.1,0.105,0.13,0.0925,0.0975,0.1475,0.0825,0.4925,0.0875,0.065,0.07,0.115,0.06,0.5275,0.225
8.6,0.14798780487804877,0.18023292814539849,0.14798780487804877,1.0,0.0575,0.1225,0.09,1.0,0.0475,0.0525,0.08,0.12,0.0475,0.06,0.1225,0.1075,0.0575,0.1325,0.4625,0.0575,0.0575,0.2375,0.08,0.1175,0.05,0.0525,0.07,0.05,0.09,0.06,0.37,0.0425,0.0325,0.1025,0.11,0.1325,0.09,0.0975,0.1425,0.0825,0.4925,0.0925,0.0625,0.075,0.115,0.06,0.5225,0.2325
8.7,0.14786585365853658,0.17981491244183942,0.14786585365853658,0.995,0.0575,0.1225,0.0875,0.995,0.0475,0.05,0.08,0.115,0.0475,0.0625,0.1225,0.11,0.0575,0.1325,0.465,0.055,0.055,0.2375,0.08,0.115,0.05,0.0525,0.0675,0.055,0.0875,0.0625,0.365,0.045,0.03,0.105,0.11,0.1325,0.0875,0.0975,0.1525,0.0875,0.4925,0.09,0.06,0.075,0.1225,0.0575,0.5275,0.2225
8.8,0.148109756097561,0.18113781682825472,0.148109756097561,1.0,0.0575,0.1275,0.0875,1.0,0.0475,0.05,0.08,0.1175,0.0475,0.055,0.125,0.1075,0.0575,0.135,0.4675,0.055,0.055,0.235,0.08,0.115,0.05,0.0525,0.0675,0.0575,0.0875,0.065,0.3625,0.0475,0.03,0.105,0.1075,0.13,0.0875,0.1025,0.145,0.0875,0.5,0.0875,0.06,0.07,0.1275,0.0575,0.535,0.22
8.9,0.1480487804878049,0.1810896154945838,0.1480487804878049,0.9975,0.0575,0.1275,0.085,0.9975,0.0475,0.05,0.08,0.1175,0.0475,0.06,0.1275,0.1075,0.0575,0.135,0.47,0.0575,0.055,0.2325,0.0775,0.115,0.0525,0.0525,0.0675,0.055,0.085,0.065,0.3575,0.045,0.0325,0.1075,0.1075,0.1275,0.085,0.0975,0.15,0.0925,0.505,0.08,0.06,0.07,0.1275,0.06,0.5375,0.215
9.0,0.1498170731707317,0.1805575631507743,0.1498170731707317,0.9975,0.0575,0.13,0.085,0.9975,0.05,0.0525,0.0775,0.12,0.05,0.065,0.1325,0.11,0.0575,0.1325,0.47,0.06,0.0525,0.2375,0.0775,0.1175,0.055,0.0525,0.0675,0.0575,0.085,0.0725,0.36,0.0425,0.0375,0.11,0.1075,0.13,0.0875,0.1075,0.16,0.0925,0.5025,0.0825,0.06,0.07,0.13,0.0575,0.535,0.22
9.1,0.14926829268292688,0.1809462289607989,0.14926829268292688,1.0,0.0575,0.13,0.085,1.0,0.05,0.0525,0.0775,0.1225,0.05,0.065,0.135,0.115,0.055,0.13,0.465,0.0575,0.0525,0.235,0.075,0.115,0.055,0.0525,0.0675,0.055,0.0875,0.07,0.36,0.045,0.035,0.105,0.1075,0.1375,0.085,0.105,0.16,0.0925,0.5025,0.08,0.0575,0.0625,0.1275,0.0575,0.535,0.225
9.2,0.14987804878048783,0.1800448379279046,0.14987804878048783,0.995,0.0575,0.13,0.085,0.995,0.05,0.0525,0.0775,0.1225,0.0475,0.0675,0.1375,0.115,0.055,0.13,0.465,0.0575,0.0525,0.24,0.0775,0.115,0.0575,0.0525,0.0675,0.055,0.0875,0.0725,0.3575,0.045,0.035,0.105,0.1075,0.14,0.0825,0.1075,0.165,0.0925,0.5,0.085,0.0575,0.07,0.1275,0.0575,0.535,0.225
9.3,0.15024390243902438,0.1807587369932782,0.15024390243902438,1.0,0.0575,0.1325,0.0825,1.0,0.05,0.0525,0.0775,0.1225,0.05,0.0675,0.1375,0.1125,0.055,0.1325,0.47,0.06,0.055,0.24,0.0775,0.115,0.0575,0.055,0.0675,0.0525,0.085,0.0725,0.36,0.0475,0.035,0.105,0.11,0.1375,0.0825,0.1075,0.1675,0.0925,0.4975,0.0825,0.0575,0.0675,0.125,0.0575,0.535,0.2275
9.4,0.14945121951219512,0.1808857881431577,0.14945121951219512,0.9975,0.0575,0.13,0.0825,0.9975,0.0475,0.0525,0.075,0.12,0.05,0.065,0.1425,0.1025,0.055,0.135,0.475,0.0625,0.055,0.235,0.0775,0.115,0.0575,0.055,0.0675,0.0525,0.0875,0.0725,0.3525,0.0475,0.035,0.1075,0.1075,0.13,0.0825,0.1075,0.165,0.09,0.5,0.0775,0.0575,0.0675,0.1275,0.0575,0.54,0.22
9.5,0.14932926829268287,0.1811472790420619,0.14932926829268287,0.9975,0.06,0.1325,0.0825,0.9975,0.0475,0.0525,0.0775,0.12,0.0525,0.06,0.145,0.1,0.055,0.135,0.4725,0.0575,0.055,0.23,0.0775,0.11,0.06,0.0475,0.0675,0.0525,0.0825,0.075,0.355,0.045,0.035,0.105,0.11,0.1325,0.0825,0.1125,0.1575,0.0925,0.5025,0.0825,0.06,0.0675,0.125,0.06,0.5425,0.225
9.6,0.14963414634146344,0.18136387169438842,0.14963414634146344,1.0,0.06,0.1375,0.0825,1.0,0.0475,0.05,0.08,0.1175,0.0525,0.0675,0.1425,0.105,0.055,0.1375,0.475,0.055,0.055,0.225,0.0725,0.11,0.06,0.0475,0.0675,0.0525,0.0825,0.075,0.35,0.0425,0.0375,0.1025,0.1125,0.1375,0.08,0.11,0.1625,0.0925,0.5025,0.085,0.065,0.0675,0.125,0.0625,0.545,0.2225
9.7,0.14853658536585362,0.18142136609601733,0.14853658536585362,1.0,0.06,0.1325,0.0825,1.0,0.0475,0.0475,0.08,0.12,0.0525,0.07,0.14,0.1,0.055,0.1375,0.475,0.055,0.0525,0.2225,0.0725,0.105,0.06,0.045,0.0675,0.05,0.0825,0.0725,0.3525,0.0425,0.035,0.1,0.11,0.1325,0.08,0.11,0.16,0.095,0.4975,0.085,0.065,0.0675,0.1225,0.06,0.545,0.22
9.8,0.14670731707317075,0.18079300168605963,0.14670731707317075,0.995,0.06,0.125,0.0825,0.995,0.0475,0.0475,0.0775,0.1175,0.0525,0.065,0.14,0.0925,0.055,0.14,0.4725,0.055,0.0475,0.22,0.07,0.1025,0.0625,0.0425,0.0675,0.0475,0.0825,0.075,0.35,0.04,0.0375,0.0975,0.11,0.125,0.075,0.1125,0.15,0.095,0.495,0.085,0.065,0.0675,0.1175,0.06,0.545,0.2125
9.9,0.14719512195121953,0.18082483364850502,0.14719512195121953,0.9975,0.06,0.1325,0.085,0.9975,0.05,0.0475,0.0775,0.1225,0.0525,0.06,0.1425,0.0975,0.055,0.14,0.4725,0.055,0.05,0.2125,0.0675,0.1025,0.065,0.0425,0.0675,0.05,0.085,0.075,0.3525,0.04,0.0325,0.0975,0.1075,0.1325,0.08,0.1125,0.15,0.0925,0.4925,0.0875,0.065,0.065,0.1175,0.06,0.5425,0.22
10.0,0.14664634146341468,0.18056872362075815,0.14664634146341468,1.0,0.0575,0.1325,0.085,1.0,0.05,0.05,0.08,0.125,0.0525,0.0625,0.145,0.0975,0.0525,0.1325,0.47,0.0525,0.0475,0.215,0.0625,0.1,0.06,0.0375,0.0675,0.0475,0.085,0.0775,0.3475,0.0425,0.0375,0.1,0.1125,0.1375,0.0825,0.1075,0.15,0.0875,0.485,0.09,0.065,0.065,0.1125,0.0575,0.54,0.2225
10.1,0.14707317073170734,0.1794265105686016,0.14707317073170734,0.99,0.0575,0.1375,0.0825,0.99,0.0475,0.05,0.085,0.1125,0.05,0.0625,0.1425,0.1,0.0575,0.1375,0.4775,0.055,0.05,0.2225,0.0625,0.105,0.06,0.0375,0.0675,0.05,0.0825,0.0775,0.35,0.045,0.04,0.105,0.11,0.14,0.0825,0.1075,0.155,0.0875,0.4825,0.0825,0.0675,0.0625,0.1175,0.0575,0.5375,0.2175
10.2,0.1488414634146341,0.1806796936443589,0.1488414634146341,1.0,0.0575,0.135,0.085,1.0,0.0525,0.05,0.085,0.12,0.0525,0.0675,0.1375,0.1,0.0575,0.135,0.475,0.0575,0.05,0.23,0.065,0.1075,0.0575,0.0375,0.07,0.05,0.0825,0.0775,0.355,0.0475,0.0425,0.1075,0.1125,0.1375,0.085,0.1075,0.155,0.09,0.4875,0.085,0.0675,0.0625,0.1175,0.06,0.54,0.225
10.3,0.15012195121951222,0.1800854736252397,0.15012195121951222,0.9975,0.0575,0.135,0.0875,0.9975,0.0525,0.0525,0.085,0.1225,0.0525,0.07,0.135,0.105,0.0575,0.135,0.4725,0.055,0.055,0.2325,0.0625,0.11,0.0575,0.0375,0.07,0.0525,0.0825,0.08,0.3575,0.045,0.0425,0.1075,0.1125,0.1425,0.09,0.11,0.16,0.0925,0.49,0.0875,0.07,0.0675,0.12,0.06,0.5375,0.23
10.4,0.15097560975609753,0.18104698727191773,0.15097560975609753,1.0,0.06,0.135,0.0875,1.0,0.0525,0.0575,0.0875,0.125,0.0525,0.07,0.135,0.1025,0.0625,0.14,0.4825,0.0575,0.05,0.2325,0.0625,0.1125,0.06,0.035,0.07,0.0525,0.08,0.08,0.355,0.045,0.045,0.11,0.1125,0.14,0.095,0.105,0.1575,0.095,0.495,0.085,0.07,0.0675,0.1225,0.06,0.5425,0.2275
10.5,0.15097560975609758,0.1813338771847999,0.15097560975609758,0.9975,0.06,0.135,0.0875,0.9975,0.0525,0.0575,0.085,0.125,0.0525,0.07,0.14,0.105,0.06,0.135,0.4825,0.0625,0.045,0.2325,0.0625,0.1175,0.06,0.035,0.07,0.0525,0.0825,0.075,0.35,0.0425,0.0475,0.11,0.1125,0.1425,0.0925,0.1025,0.16,0.095,0.5,0.0875,0.0675,0.07,0.12,0.0575,0.55,0.225
10.6,0.1527439024390244,0.18177881634716364,0.1527439024390244,1.0,0.0625,0.14,0.085,1.0,0.0525,0.06,0.085,0.1225,0.0525,0.07,0.14,0.105,0.065,0.14,0.49,0.07,0.05,0.235,0.0625,0.1275,0.06,0.04,0.075,0.055,0.0825,0.0775,0.3425,0.0425,0.0525,0.11,0.1175,0.1425,0.095,0.0975,0.16,0.1,0.5075,0.085,0.065,0.0675,0.1225,0.0575,0.5525,0.2275
10.7,0.15292682926829268,0.18204956310447937,0.15292682926829268,1.0,0.06,0.14,0.085,1.0,0.0525,0.06,0.085,0.125,0.05,0.0725,0.145,0.1025,0.0625,0.14,0.4875,0.07,0.0475,0.24,0.06,0.13,0.06,0.04,0.075,0.0525,0.0825,0.0775,0.3425,0.0425,0.055,0.105,0.12,0.14,0.0925,0.0975,0.17,0.1,0.51,0.085,0.065,0.0675,0.1225,0.06,0.555,0.2225
10.8,0.15329268292682924,0.1820123278996125,0.15329268292682924,1.0,0.0625,0.1375,0.085,1.0,0.05,0.0625,0.085,0.125,0.05,0.0725,0.145,0.1,0.0675,0.145,0.49,0.0725,0.0475,0.2425,0.06,0.1325,0.06,0.04,0.075,0.0525,0.085,0.0775,0.345,0.045,0.0525,0.105,0.1175,0.1375,0.0975,0.095,0.175,0.1,0.5075,0.08,0.0675,0.0675,0.1225,0.06,0.555,0.2175
10.9,0.15378048780487805,0.1818142998206528,0.15378048780487805,1.0,0.0625,0.1375,0.0875,1.0,0.05,0.0625,0.0875,0.125,0.05,0.0775,0.14,0.1025,0.07,0.1475,0.495,0.075,0.0475,0.245,0.06,0.135,0.0575,0.04,0.075,0.0525,0.085,0.0775,0.3425,0.045,0.0525,0.105,0.12,0.1375,0.0975,0.095,0.1775,0.1025,0.505,0.08,0.0675,0.0675,0.1225,0.06,0.5525,0.2175
11.0,0.15170731707317076,0.18055253865496637,0.15170731707317076,0.99,0.06,0.1325,0.09,0.99,0.05,0.06,0.09,0.12,0.0525,0.0725,0.1375,0.1,0.07,0.1475,0.4925,0.0725,0.05,0.235,0.06,0.1325,0.0575,0.04,0.075,0.055,0.08,0.0725,0.3325,0.0425,0.0475,0.1025,0.12,0.1325,0.0925,0.0925,0.1725,0.1025,0.505,0.075,0.0675,0.0675,0.125,0.06,0.5525,0.2175
11.1,0.1523170731707317,0.18193186730931218,0.1523170731707317,1.0,0.065,0.135,0.0875,1.0,0.05,0.065,0.0875,0.1275,0.0525,0.075,0.135,0.1,0.07,0.1525,0.495,0.0725,0.05,0.24,0.0625,0.135,0.0575,0.04,0.0725,0.0525,0.08,0.07,0.34,0.045,0.045,0.0975,0.1225,0.1375,0.095,0.0875,0.17,0.1025,0.5025,0.075,0.0675,0.065,0.1225,0.06,0.5525,0.215
11.2,0.15103658536585363,0.18211408881368243,0.15103658536585363,1.0,0.0625,0.1325,0.0825,1.0,0.05,0.0625,0.0875,0.1275,0.0525,0.0725,0.1325,0.0975,0.07,0.1525,0.4925,0.07,0.0525,0.2325,0.065,0.135,0.0575,0.04,0.0725,0.05,0.0825,0.07,0.34,0.04,0.0425,0.095,0.1225,0.13,0.095,0.0825,0.1625,0.1025,0.505,0.0725,0.0675,0.0625,0.1225,0.06,0.5525,0.2125
11.3,0.15164634146341463,0.18216148839002377,0.15164634146341463,1.0,0.0625,0.135,0.0825,1.0,0.05,0.0625,0.0875,0.1275,0.0525,0.0725,0.135,0.1025,0.07,0.155,0.495,0.0675,0.0475,0.23,0.065,0.1375,0.06,0.04,0.0725,0.0525,0.0825,0.0675,0.3425,0.0425,0.0475,0.0925,0.125,0.135,0.095,0.0825,0.165,0.105,0.505,0.0725,0.07,0.0575,0.125,0.06,0.5525,0.21
11.4,0.15152439024390243,0.1809425508889194,0.15152439024390243,0.9925,0.0625,0.1375,0.0875,0.9925,0.05,0.0625,0.0875,0.1325,0.05,0.0725,0.1375,0.1025,0.065,0.155,0.49,0.065,0.0475,0.2375,0.07,0.1375,0.0625,0.04,0.0725,0.0525,0.085,0.0725,0.3425,0.0425,0.05,0.095,0.1225,0.135,0.09,0.0875,0.17,0.1025,0.5025,0.07,0.065,0.0575,0.1275,0.055,0.55,0.2075
11.5,0.15121951219512195,0.18127606789095455,0.15121951219512195,0.9925,0.0625,0.135,0.0825,0.9925,0.05,0.0625,0.09,0.1325,0.0525,0.0725,0.135,0.105,0.0625,0.1525,0.495,0.065,0.0475,0.2325,0.07,0.1325,0.0625,0.04,0.0725,0.0525,0.0825,0.0675,0.3425,0.0425,0.0475,0.1,0.12,0.1375,0.09,0.0825,0.165,0.105,0.505,0.07,0.065,0.06,0.1275,0.055,0.55,0.2075
11.6,0.15018292682926826,0.180300722916234,0.15018292682926826,0.99,0.06,0.135,0.0825,0.99,0.05,0.065,0.0925,0.135,0.0575,0.0675,0.1325,0.1025,0.06,0.1475,0.49,0.0625,0.0475,0.2275,0.07,0.1325,0.06,0.04,0.0725,0.0525,0.0825,0.065,0.345,0.0425,0.0475,0.1075,0.12,0.1375,0.09,0.0775,0.155,0.1,0.5,0.07,0.065,0.06,0.125,0.055,0.5425,0.215
11.7,0.15213414634146338,0.18189262526751956,0.15213414634146338,0.9975,0.0625,0.135,0.0825,0.9975,0.0475,0.065,0.0925,0.1325,0.0575,0.07,0.135,0.11,0.0575,0.145,0.4925,0.065,0.05,0.23,0.07,0.1275,0.0625,0.0375,0.07,0.055,0.0825,0.0675,0.35,0.045,0.045,0.11,0.125,0.145,0.09,0.0825,0.1575,0.1,0.5075,0.0725,0.065,0.0625,0.1275,0.0625,0.55,0.22
