"time","mean","stdev","min","max","q1","q3","median","sDE2","sDE1","sBE","sNO","sNL","sBY","sSI","sBG","sSK","sFI","sSE","sDK","sIS","sUA","sIT","sMT","sUK","sMK","sIE","sME","sMD","sIL","sES","sCH","sGR","sPT","sEE","sCY","sCZ","sFR1","sFR2","sAT","sHR","sHU","sLT","sLU","sLV","sRO","sRS","sTR","sPL"
5.9,0.14750000000000002,0.18055976647163868,0.14750000000000002,1.0,0.0575,0.1325,0.075,1.0,0.045,0.05,0.0475,0.1425,0.05,0.06,0.1075,0.09,0.0475,0.1225,0.3375,0.0725,0.075,0.2625,0.075,0.1325,0.0575,0.045,0.0625,0.0625,0.0525,0.065,0.3775,0.055,0.055,0.0625,0.16,0.0925,0.1,0.065,0.1175,0.095,0.5125,0.1225,0.055,0.0675,0.1375,0.065,0.55,0.295
6.0,0.14664634146341468,0.18051046331075626,0.14664634146341468,1.0,0.0575,0.135,0.075,1.0,0.045,0.05,0.0475,0.1425,0.0525,0.0575,0.1025,0.0875,0.0475,0.12,0.335,0.0725,0.075,0.2525,0.075,0.1375,0.0575,0.045,0.0625,0.06,0.0525,0.06,0.3725,0.0525,0.0525,0.06,0.165,0.095,0.1,0.06,0.11,0.0925,0.51,0.1275,0.055,0.0675,0.135,0.0675,0.55,0.3025
6.1,0.14652439024390246,0.1799583946232015,0.14652439024390246,0.9975,0.0575,0.135,0.075,0.9975,0.045,0.0525,0.05,0.145,0.0525,0.0575,0.1,0.0875,0.0475,0.12,0.335,0.0725,0.075,0.245,0.075,0.1375,0.0575,0.0475,0.0625,0.06,0.055,0.06,0.365,0.0525,0.05,0.06,0.1625,0.095,0.0975,0.06,0.1075,0.095,0.5125,0.13,0.055,0.07,0.135,0.0675,0.55,0.305
6.2,0.14646341463414636,0.18095442729889746,0.14646341463414636,1.0,0.0575,0.1325,0.0725,1.0,0.045,0.0525,0.0475,0.145,0.0525,0.0575,0.1025,0.09,0.0475,0.12,0.33,0.0725,0.0725,0.2475,0.0775,0.135,0.0575,0.0475,0.0625,0.0575,0.055,0.0575,0.365,0.0525,0.05,0.0525,0.1625,0.09,0.095,0.06,0.11,0.095,0.5175,0.13,0.06,0.0675,0.1325,0.07,0.5575,0.305
6.3,0.1453048780487805,0.18062999096147137,0.1453048780487805,1.0,0.055,0.13,0.0725,1.0,0.045,0.0525,0.0475,0.145,0.0525,0.055,0.1025,0.0825,0.0475,0.12,0.33,0.0725,0.0725,0.245,0.0775,0.1325,0.0575,0.045,0.0625,0.055,0.055,0.0575,0.3625,0.055,0.05,0.0525,0.1625,0.0875,0.09,0.06,0.1075,0.0925,0.5125,0.1275,0.06,0.0675,0.13,0.07,0.555,0.3025
6.4,0.14384146341463414,0.18132733636970344,0.14384146341463414,1.0,0.0525,0.13,0.0725,1.0,0.0425,0.05,0.0475,0.145,0.0525,0.0575,0.1025,0.0725,0.0475,0.12,0.3275,0.0725,0.0725,0.2325,0.0775,0.13,0.055,0.0425,0.0625,0.055,0.055,0.0525,0.36,0.0525,0.045,0.05,0.1625,0.0875,0.0875,0.0525,0.1,0.095,0.5175,0.125,0.06,0.0675,0.1325,0.07,0.56,0.3
6.5,0.14280487804878053,0.18144003504648043,0.14280487804878053,1.0,0.0525,0.1275,0.0725,1.0,0.0425,0.05,0.0475,0.145,0.055,0.0525,0.1,0.0675,0.0475,0.12,0.3275,0.0725,0.0725,0.2275,0.0775,0.1275,0.055,0.0425,0.06,0.055,0.0575,0.05,0.3575,0.0525,0.04,0.0525,0.1625,0.0875,0.0825,0.05,0.0925,0.0925,0.5125,0.1275,0.0575,0.07,0.13,0.07,0.5625,0.3025
6.6,0.1420731707317073,0.1817872839261964,0.1420731707317073,1.0,0.055,0.125,0.0725,1.0,0.0425,0.0475,0.0475,0.1425,0.055,0.05,0.1,0.0625,0.0475,0.1175,0.325,0.07,0.0725,0.2225,0.0775,0.125,0.055,0.0425,0.06,0.055,0.0575,0.0525,0.355,0.05,0.0375,0.055,0.165,0.0825,0.0825,0.05,0.085,0.0925,0.515,0.1325,0.0575,0.0725,0.1225,0.0725,0.565,0.305
6.7,0.14243902439024395,0.18181460656400464,0.14243902439024395,1.0,0.055,0.1225,0.07,1.0,0.04,0.0475,0.05,0.1425,0.06,0.0525,0.1,0.0675,0.0475,0.115,0.32,0.0625,0.075,0.225,0.0775,0.1225,0.055,0.0475,0.06,0.06,0.0575,0.055,0.36,0.05,0.0325,0.055,0.16,0.0825,0.0875,0.055,0.0875,0.0925,0.515,0.13,0.0575,0.07,0.12,0.07,0.5675,0.3075
6.8,0.14158536585365858,0.18190033127388489,0.14158536585365858,1.0,0.055,0.12,0.07,1.0,0.04,0.0475,0.05,0.1425,0.0625,0.0525,0.1,0.065,0.045,0.11,0.315,0.06,0.075,0.2225,0.0775,0.12,0.055,0.0475,0.06,0.06,0.0575,0.0525,0.36,0.05,0.03,0.055,0.16,0.08,0.09,0.0525,0.085,0.0925,0.515,0.1275,0.0575,0.0675,0.12,0.07,0.5675,0.3075
6.9,0.14097560975609755,0.1817386206462025,0.14097560975609755,1.0,0.055,0.1225,0.07,1.0,0.0425,0.045,0.05,0.1425,0.0625,0.0525,0.1025,0.06,0.045,0.1075,0.3075,0.0575,0.075,0.2175,0.075,0.1225,0.0575,0.05,0.06,0.06,0.0575,0.05,0.3575,0.0475,0.03,0.055,0.1675,0.0725,0.09,0.05,0.085,0.0925,0.515,0.13,0.0575,0.07,0.1175,0.07,0.5675,0.305
7.0,0.1412195121951219,0.18209914375377936,0.1412195121951219,1.0,0.0525,0.125,0.07,1.0,0.0425,0.0475,0.045,0.145,0.065,0.055,0.1025,0.055,0.045,0.1075,0.2975,0.0525,0.0725,0.2175,0.07,0.125,0.0575,0.05,0.06,0.06,0.0575,0.05,0.3575,0.0475,0.03,0.0525,0.1675,0.07,0.0925,0.05,0.0875,0.0925,0.5175,0.1375,0.06,0.075,0.115,0.075,0.5725,0.31
7.1,0.14091463414634142,0.18238490866240273,0.14091463414634142,0.9975,0.0525,0.1225,0.07,0.9975,0.045,0.05,0.0425,0.15,0.065,0.0575,0.1,0.0575,0.045,0.1075,0.2925,0.0525,0.0725,0.2175,0.07,0.1225,0.055,0.05,0.06,0.06,0.055,0.05,0.3575,0.0475,0.0275,0.05,0.16,0.07,0.0875,0.05,0.085,0.095,0.525,0.135,0.065,0.0725,0.1175,0.0725,0.5775,0.3075
7.2,0.1406707317073171,0.18231156692884296,0.1406707317073171,0.9975,0.0525,0.12,0.07,0.9975,0.0425,0.0475,0.0425,0.145,0.06,0.0575,0.1025,0.055,0.045,0.1075,0.2925,0.0525,0.0725,0.22,0.07,0.12,0.055,0.0475,0.06,0.06,0.0575,0.0525,0.3625,0.0475,0.0325,0.0525,0.16,0.07,0.0875,0.0525,0.0875,0.0925,0.5225,0.13,0.065,0.075,0.1175,0.0725,0.58,0.2975
7.3,0.1402439024390244,0.18215997799947983,0.1402439024390244,0.9975,0.055,0.1225,0.0725,0.9975,0.0425,0.0475,0.0425,0.145,0.0575,0.0575,0.1025,0.05,0.045,0.1075,0.2975,0.055,0.0725,0.2175,0.0675,0.1225,0.055,0.0475,0.06,0.0575,0.0575,0.0525,0.3625,0.045,0.0325,0.0575,0.1575,0.0725,0.09,0.0525,0.0825,0.0925,0.52,0.13,0.065,0.0725,0.115,0.0725,0.5775,0.295
7.4,0.1401829268292683,0.18267189552808585,0.1401829268292683,1.0,0.055,0.125,0.07,1.0,0.0425,0.0475,0.0425,0.145,0.0575,0.055,0.105,0.045,0.045,0.105,0.3025,0.055,0.0725,0.225,0.07,0.125,0.0575,0.0475,0.06,0.0575,0.0575,0.0525,0.36,0.045,0.035,0.0625,0.1575,0.0675,0.09,0.0525,0.08,0.09,0.52,0.125,0.065,0.07,0.1125,0.0725,0.58,0.29
7.5,0.13939024390243904,0.1830715078268306,0.13939024390243904,0.9925,0.0525,0.1225,0.065,0.9925,0.0425,0.05,0.0425,0.1425,0.06,0.06,0.1025,0.04,0.045,0.105,0.3,0.055,0.065,0.2225,0.065,0.1225,0.0575,0.0475,0.0625,0.06,0.0525,0.0475,0.36,0.045,0.035,0.0575,0.155,0.0625,0.09,0.0475,0.0775,0.0975,0.5275,0.125,0.0625,0.07,0.1125,0.0725,0.5925,0.285
7.6,0.14140243902439026,0.18411211521695395,0.14140243902439026,1.0,0.055,0.125,0.0675,1.0,0.045,0.0525,0.04,0.1475,0.06,0.06,0.1025,0.04,0.0475,0.1075,0.2975,0.0575,0.0625,0.23,0.07,0.1325,0.0575,0.0475,0.0625,0.0625,0.05,0.055,0.3625,0.0475,0.04,0.0575,0.16,0.06,0.0925,0.0525,0.075,0.0975,0.53,0.125,0.0675,0.07,0.115,0.0725,0.5975,0.2875
7.7,0.14170731707317075,0.18453091404733077,0.14170731707317075,1.0,0.055,0.12,0.065,1.0,0.045,0.055,0.04,0.15,0.05,0.0575,0.1025,0.04,0.0475,0.1075,0.2975,0.0575,0.0625,0.235,0.075,0.1325,0.0575,0.045,0.0625,0.0625,0.05,0.0575,0.3725,0.0525,0.0425,0.0525,0.1575,0.065,0.0925,0.06,0.075,0.0975,0.535,0.12,0.0675,0.065,0.1175,0.075,0.6,0.2725
7.8,0.1429878048780488,0.18461745180186948,0.1429878048780488,1.0,0.0575,0.1225,0.0675,1.0,0.045,0.06,0.0425,0.1525,0.045,0.0575,0.1075,0.04,0.0475,0.1075,0.2975,0.0575,0.0625,0.235,0.08,0.1375,0.06,0.0425,0.065,0.0625,0.0475,0.0575,0.375,0.0525,0.05,0.055,0.16,0.0625,0.095,0.0575,0.08,0.0975,0.5425,0.12,0.0725,0.0675,0.1225,0.075,0.6,0.2675
7.9,0.1438414634146342,0.18486984343719384,0.1438414634146342,1.0,0.0575,0.125,0.065,1.0,0.045,0.06,0.045,0.1525,0.045,0.055,0.11,0.0425,0.05,0.1125,0.3025,0.06,0.06,0.235,0.0825,0.145,0.0625,0.0425,0.065,0.0625,0.05,0.0575,0.3775,0.05,0.0525,0.0575,0.1625,0.065,0.1025,0.0575,0.0775,0.0975,0.5475,0.1125,0.07,0.065,0.125,0.075,0.6025,0.2575
8.0,0.14463414634146346,0.18427640375362453,0.14463414634146346,1.0,0.0575,0.125,0.0675,1.0,0.045,0.065,0.0475,0.1575,0.0425,0.055,0.11,0.0475,0.0525,0.115,0.3125,0.0675,0.0575,0.2275,0.0775,0.15,0.0625,0.045,0.065,0.0625,0.05,0.0625,0.375,0.0525,0.055,0.0575,0.16,0.075,0.1025,0.0625,0.08,0.0975,0.545,0.11,0.065,0.065,0.125,0.0725,0.6025,0.25
8.1,0.14487804878048782,0.18458006989128267,0.14487804878048782,1.0,0.055,0.13,0.0675,1.0,0.045,0.065,0.045,0.1575,0.0425,0.0525,0.1125,0.0475,0.0525,0.1125,0.31,0.0675,0.055,0.23,0.0775,0.1475,0.065,0.045,0.065,0.0675,0.05,0.0625,0.3825,0.0525,0.055,0.06,0.1575,0.075,0.1075,0.06,0.0825,0.0975,0.5475,0.11,0.06,0.065,0.13,0.0725,0.6025,0.2475
8.2,0.14554878048780487,0.18422341304282402,0.14554878048780487,1.0,0.0575,0.1275,0.0675,1.0,0.0425,0.0675,0.045,0.155,0.04,0.055,0.115,0.045,0.0525,0.1125,0.31,0.0675,0.055,0.235,0.0775,0.1525,0.0675,0.045,0.065,0.0675,0.05,0.0675,0.385,0.0525,0.0575,0.06,0.1575,0.0725,0.1125,0.0675,0.09,0.1,0.5425,0.11,0.0575,0.065,0.1275,0.0725,0.6025,0.245
8.3,0.14615853658536582,0.18422968958527747,0.14615853658536582,1.0,0.0575,0.13,0.07,1.0,0.04,0.07,0.0475,0.155,0.0425,0.055,0.1125,0.045,0.0525,0.1125,0.3125,0.0675,0.0575,0.2325,0.0775,0.155,0.0675,0.045,0.065,0.07,0.05,0.07,0.385,0.0525,0.06,0.065,0.1575,0.07,0.11,0.07,0.085,0.1,0.5425,0.1125,0.0575,0.0675,0.13,0.0725,0.605,0.2475
8.4,0.1473170731707317,0.1841637247488899,0.1473170731707317,1.0,0.0575,0.1325,0.0725,1.0,0.04,0.075,0.0475,0.1575,0.0425,0.055,0.115,0.0525,0.0525,0.11,0.31,0.0675,0.055,0.2325,0.075,0.1675,0.0675,0.0475,0.065,0.0725,0.05,0.0725,0.385,0.055,0.0625,0.065,0.16,0.07,0.115,0.07,0.085,0.1,0.5475,0.115,0.0575,0.0675,0.1325,0.0725,0.605,0.245
8.5,0.14749999999999996,0.18388258448816944,0.14749999999999996,1.0,0.0575,0.1325,0.0725,1.0,0.04,0.0775,0.0475,0.1575,0.045,0.0575,0.1125,0.055,0.0525,0.11,0.31,0.0675,0.055,0.2275,0.075,0.175,0.065,0.05,0.065,0.0725,0.0475,0.07,0.3825,0.05,0.0625,0.0675,0.165,0.0725,0.1125,0.07,0.0825,0.1,0.5475,0.115,0.0575,0.07,0.1325,0.075,0.6025,0.2475
8.6,0.14713414634146338,0.18402061206097442,0.14713414634146338,1.0,0.06,0.1325,0.0725,1.0,0.04,0.0725,0.0475,0.1525,0.045,0.0575,0.115,0.06,0.05,0.11,0.31,0.0675,0.05,0.2225,0.07,0.1675,0.0675,0.05,0.065,0.0725,0.0475,0.0725,0.38,0.05,0.06,0.0675,0.1675,0.075,0.1125,0.07,0.0825,0.1,0.55,0.1175,0.0575,0.0725,0.1325,0.075,0.605,0.245
8.7,0.1481097560975609,0.1842087400337415,0.1481097560975609,1.0,0.06,0.1325,0.0725,1.0,0.0425,0.075,0.05,0.15,0.045,0.0575,0.115,0.065,0.05,0.11,0.3125,0.07,0.05,0.225,0.07,0.1725,0.0675,0.05,0.065,0.0725,0.05,0.07,0.38,0.05,0.06,0.0675,0.17,0.0775,0.1125,0.07,0.085,0.1,0.5525,0.12,0.055,0.0725,0.1325,0.0775,0.6075,0.2475
8.8,0.1469512195121951,0.18398494784926875,0.1469512195121951,0.9975,0.06,0.13,0.0725,0.9975,0.0425,0.07,0.055,0.1475,0.0425,0.06,0.115,0.0675,0.05,0.11,0.315,0.07,0.05,0.215,0.0675,0.165,0.0675,0.0475,0.065,0.0725,0.055,0.065,0.3725,0.045,0.055,0.065,0.165,0.08,0.1125,0.065,0.085,0.1025,0.5525,0.1225,0.0525,0.075,0.13,0.075,0.61,0.2475
8.9,0.1473170731707317,0.18468611328471385,0.1473170731707317,1.0,0.06,0.1275,0.0725,1.0,0.045,0.0725,0.05,0.15,0.0425,0.06,0.11,0.0625,0.05,0.11,0.3075,0.07,0.05,0.2275,0.0675,0.165,0.065,0.0475,0.0625,0.0725,0.055,0.065,0.3775,0.0475,0.055,0.0625,0.16,0.0825,0.1125,0.0675,0.085,0.105,0.55,0.125,0.0525,0.0775,0.1275,0.075,0.615,0.255
9.0,0.1472560975609756,0.1849149482128902,0.1472560975609756,1.0,0.0575,0.1275,0.0725,1.0,0.045,0.0725,0.05,0.15,0.0425,0.0575,0.11,0.0575,0.05,0.11,0.3075,0.07,0.05,0.2325,0.07,0.1575,0.065,0.05,0.0675,0.0725,0.055,0.0675,0.3825,0.0475,0.05,0.0625,0.16,0.0775,0.11,0.07,0.0875,0.1025,0.55,0.1275,0.0525,0.0775,0.125,0.075,0.615,0.255
9.1,0.1464024390243902,0.18459336389494385,0.1464024390243902,0.9975,0.0575,0.125,0.075,0.9975,0.0425,0.0775,0.05,0.1525,0.0425,0.0575,0.1125,0.06,0.05,0.105,0.3,0.0675,0.05,0.23,0.0725,0.16,0.065,0.05,0.07,0.07,0.0525,0.065,0.3825,0.0475,0.0475,0.06,0.1625,0.08,0.1075,0.065,0.0825,0.1,0.55,0.125,0.0525,0.0775,0.1225,0.075,0.615,0.25
9.2,0.14609756097560977,0.1848071248861507,0.14609756097560977,0.9975,0.0575,0.1275,0.0725,0.9975,0.0425,0.0725,0.0475,0.1475,0.04,0.06,0.11,0.0575,0.0475,0.105,0.295,0.0625,0.05,0.24,0.0725,0.1575,0.0625,0.05,0.07,0.065,0.0525,0.0625,0.3925,0.0525,0.045,0.0625,0.165,0.0825,0.1125,0.065,0.0875,0.0975,0.545,0.1275,0.0525,0.08,0.1175,0.075,0.615,0.2475
9.3,0.14634146341463414,0.18508740318392988,0.14634146341463414,0.9975,0.06,0.125,0.075,0.9975,0.0425,0.07,0.0525,0.145,0.0375,0.06,0.11,0.0625,0.0475,0.105,0.3025,0.065,0.05,0.2425,0.075,0.155,0.0625,0.0475,0.07,0.065,0.055,0.06,0.3925,0.0525,0.0475,0.065,0.1575,0.085,0.11,0.065,0.0875,0.1,0.5475,0.125,0.0525,0.0775,0.1175,0.075,0.6175,0.245
9.4,0.14524390243902438,0.18600321666347924,0.14524390243902438,1.0,0.055,0.125,0.0725,1.0,0.0425,0.0675,0.05,0.1475,0.035,0.06,0.11,0.055,0.045,0.1075,0.3025,0.065,0.05,0.2425,0.075,0.15,0.0625,0.05,0.07,0.065,0.055,0.0575,0.3975,0.05,0.0425,0.0625,0.155,0.0775,0.11,0.065,0.085,0.1,0.5475,0.125,0.0475,0.0725,0.1175,0.075,0.6175,0.2425
9.5,0.14487804878048777,0.1862883216587574,0.14487804878048777,0.9975,0.0525,0.125,0.0725,0.9975,0.0425,0.0625,0.0525,0.145,0.035,0.0575,0.11,0.0525,0.045,0.1075,0.3025,0.0675,0.05,0.24,0.075,0.1475,0.0625,0.05,0.07,0.0675,0.0525,0.0575,0.3925,0.05,0.04,0.0625,0.1575,0.0725,0.1075,0.0625,0.0825,0.0975,0.5525,0.125,0.05,0.0725,0.12,0.0775,0.6225,0.245
9.6,0.14414634146341465,0.18679551373100406,0.14414634146341465,1.0,0.0525,0.12,0.07,1.0,0.045,0.06,0.055,0.145,0.035,0.0575,0.105,0.05,0.045,0.1075,0.305,0.0675,0.05,0.24,0.075,0.145,0.06,0.0475,0.07,0.065,0.0525,0.0525,0.4,0.05,0.0375,0.06,0.1575,0.0725,0.11,0.0625,0.0825,0.0975,0.5475,0.12,0.05,0.07,0.1175,0.0775,0.6225,0.24
9.7,0.14292682926829267,0.1866724848424736,0.14292682926829267,0.9975,0.0525,0.12,0.07,0.9975,0.045,0.06,0.0525,0.145,0.0375,0.0575,0.1025,0.04,0.045,0.1075,0.3,0.065,0.05,0.24,0.075,0.1425,0.0575,0.0475,0.07,0.0625,0.0525,0.05,0.4025,0.0525,0.0375,0.055,0.1575,0.0675,0.11,0.06,0.08,0.0975,0.5425,0.12,0.0475,0.07,0.115,0.0775,0.6225,0.2425
9.8,0.14195121951219514,0.1874691130617823,0.14195121951219514,1.0,0.0525,0.1175,0.0675,1.0,0.0475,0.06,0.0525,0.1475,0.0375,0.055,0.1025,0.0375,0.0425,0.105,0.2975,0.065,0.05,0.2325,0.075,0.14,0.0575,0.045,0.07,0.0625,0.0525,0.05,0.3975,0.0525,0.035,0.055,0.155,0.065,0.105,0.0575,0.0725,0.095,0.5475,0.1175,0.0475,0.0675,0.115,0.0825,0.6275,0.24
9.9,0.14073170731707313,0.18759163931526243,0.14073170731707313,1.0,0.05,0.115,0.065,1.0,0.045,0.055,0.0475,0.145,0.0425,0.0525,0.1025,0.0375,0.045,0.105,0.3,0.065,0.05,0.225,0.075,0.1375,0.0575,0.045,0.07,0.0625,0.0525,0.0475,0.395,0.0475,0.035,0.055,0.1525,0.065,0.1025,0.0575,0.0675,0.0925,0.5475,0.1125,0.05,0.0625,0.115,0.0825,0.6275,0.2375
10.0,0.14097560975609755,0.18761896880085577,0.14097560975609755,1.0,0.05,0.1175,0.0675,1.0,0.0425,0.0525,0.0475,0.1425,0.0425,0.0525,0.105,0.035,0.045,0.105,0.305,0.0675,0.05,0.2325,0.0725,0.14,0.0575,0.0475,0.0675,0.065,0.0525,0.045,0.395,0.0475,0.035,0.055,0.155,0.0625,0.1025,0.0575,0.075,0.0925,0.545,0.1125,0.05,0.0625,0.1175,0.0825,0.6275,0.2325
10.1,0.14067073170731706,0.1880767749875261,0.14067073170731706,1.0,0.05,0.115,0.0675,1.0,0.0425,0.0475,0.0475,0.1375,0.045,0.0525,0.1025,0.035,0.045,0.1075,0.3075,0.0675,0.05,0.23,0.07,0.14,0.055,0.045,0.0675,0.065,0.0525,0.045,0.395,0.05,0.0375,0.055,0.1575,0.06,0.1025,0.0575,0.0725,0.0925,0.5475,0.1125,0.0475,0.06,0.115,0.085,0.63,0.2325
10.2,0.13969512195121958,0.18795854103215515,0.13969512195121958,0.9975,0.05,0.115,0.065,0.9975,0.04,0.05,0.0475,0.1375,0.0425,0.0525,0.1,0.0325,0.045,0.105,0.305,0.065,0.0525,0.2225,0.0675,0.1375,0.0525,0.045,0.0675,0.065,0.0525,0.0425,0.3925,0.0475,0.0375,0.055,0.1575,0.0625,0.0975,0.0575,0.0725,0.095,0.5475,0.11,0.0475,0.0575,0.115,0.085,0.6325,0.2325
10.3,0.13975609756097565,0.1883034046928449,0.13975609756097565,1.0,0.0525,0.115,0.065,1.0,0.0425,0.0525,0.0475,0.14,0.0425,0.0525,0.1,0.03,0.045,0.105,0.3025,0.0625,0.0525,0.225,0.0675,0.145,0.0525,0.0475,0.0675,0.065,0.055,0.0425,0.395,0.0475,0.04,0.0525,0.16,0.0575,0.1,0.055,0.0725,0.095,0.5475,0.1025,0.0475,0.055,0.115,0.085,0.6325,0.2275
10.4,0.13981707317073172,0.18820994880839337,0.13981707317073172,1.0,0.05,0.1175,0.0625,1.0,0.045,0.055,0.05,0.145,0.0425,0.0525,0.1,0.035,0.045,0.105,0.3075,0.06,0.05,0.22,0.0625,0.1425,0.0525,0.0475,0.0675,0.065,0.055,0.0425,0.39,0.045,0.04,0.055,0.16,0.0625,0.1,0.055,0.0725,0.095,0.55,0.0975,0.05,0.0525,0.1175,0.085,0.6325,0.225
10.5,0.14030487804878053,0.18817577012997586,0.14030487804878053,1.0,0.0525,0.1175,0.0625,1.0,0.045,0.055,0.0475,0.145,0.0425,0.0525,0.1025,0.0375,0.045,0.105,0.305,0.0625,0.0525,0.22,0.0625,0.145,0.055,0.0475,0.0675,0.065,0.0525,0.0425,0.39,0.045,0.0425,0.0525,0.16,0.0625,0.1,0.055,0.075,0.095,0.5525,0.0975,0.0525,0.0525,0.1175,0.0875,0.6325,0.2275
10.6,0.13914634146341465,0.18821093653918353,0.13914634146341465,1.0,0.05,0.1175,0.06,1.0,0.04,0.0525,0.0475,0.1425,0.0425,0.05,0.1025,0.0275,0.045,0.1025,0.305,0.0575,0.0525,0.215,0.06,0.14,0.055,0.0425,0.0675,0.065,0.0525,0.0475,0.3875,0.045,0.0475,0.0525,0.1575,0.0575,0.1025,0.06,0.0725,0.0925,0.55,0.0975,0.055,0.05,0.1175,0.0875,0.6325,0.2275
10.7,0.14006097560975614,0.18815737429473017,0.14006097560975614,1.0,0.05,0.12,0.0625,1.0,0.0425,0.0525,0.045,0.145,0.0425,0.05,0.105,0.03,0.045,0.1,0.305,0.0625,0.0525,0.22,0.06,0.1425,0.0575,0.0425,0.0675,0.065,0.0525,0.05,0.39,0.045,0.0475,0.055,0.1525,0.06,0.105,0.0625,0.0775,0.0925,0.5525,0.0975,0.0575,0.0475,0.12,0.0875,0.6325,0.225
10.8,0.14006097560975617,0.18820759798826295,0.14006097560975617,1.0,0.05,0.12,0.065,1.0,0.0425,0.0525,0.0475,0.145,0.0425,0.05,0.1075,0.03,0.045,0.1,0.3075,0.06,0.0525,0.22,0.06,0.1375,0.0575,0.0425,0.0675,0.065,0.0525,0.05,0.3875,0.0475,0.0475,0.055,0.15,0.06,0.1025,0.065,0.075,0.095,0.555,0.0975,0.0575,0.0475,0.12,0.0875,0.6325,0.225
10.9,0.14079268292682925,0.1878808644187937,0.14079268292682925,0.9975,0.0525,0.1225,0.0625,0.9975,0.0425,0.055,0.0525,0.1475,0.045,0.0525,0.1125,0.03,0.0475,0.1,0.3075,0.06,0.0525,0.2275,0.0575,0.1375,0.0575,0.0425,0.0675,0.065,0.055,0.05,0.3825,0.0475,0.045,0.055,0.1475,0.0625,0.1025,0.0625,0.0825,0.0975,0.5575,0.095,0.055,0.05,0.1225,0.0875,0.635,0.2225
11.0,0.14152439024390245,0.18849684448479703,0.14152439024390245,1.0,0.055,0.1275,0.0625,1.0,0.045,0.0575,0.055,0.15,0.0425,0.055,0.1125,0.0275,0.05,0.1025,0.31,0.06,0.0525,0.2275,0.06,0.135,0.0575,0.0425,0.0675,0.0675,0.055,0.05,0.38,0.05,0.045,0.0575,0.145,0.06,0.1,0.0625,0.08,0.0975,0.5625,0.095,0.0575,0.0525,0.1275,0.0875,0.64,0.22
11.1,0.14170731707317075,0.1884374443529346,0.14170731707317075,1.0,0.055,0.13,0.0625,1.0,0.0475,0.06,0.06,0.15,0.0425,0.055,0.115,0.025,0.05,0.1,0.315,0.0625,0.0575,0.2225,0.06,0.1325,0.0575,0.0425,0.0675,0.0675,0.055,0.05,0.375,0.0475,0.045,0.0625,0.145,0.06,0.0925,0.0625,0.0775,0.0975,0.565,0.0925,0.0575,0.055,0.13,0.0875,0.64,0.2225
11.2,0.14225609756097563,0.18932067652631268,0.14225609756097563,1.0,0.0575,0.13,0.0675,1.0,0.0475,0.06,0.06,0.1525,0.0425,0.0575,0.12,0.025,0.05,0.0975,0.3175,0.0675,0.0575,0.2225,0.0625,0.14,0.0575,0.0425,0.0675,0.0675,0.0525,0.05,0.3675,0.045,0.045,0.0625,0.1475,0.0575,0.095,0.06,0.0725,0.1,0.575,0.09,0.0575,0.055,0.13,0.0875,0.6475,0.22
11.3,0.1423780487804878,0.1904199076395665,0.1423780487804878,1.0,0.055,0.135,0.0675,1.0,0.0475,0.06,0.06,0.1525,0.035,0.0575,0.1225,0.025,0.05,0.0975,0.315,0.0675,0.055,0.2175,0.06,0.1375,0.06,0.0425,0.0675,0.0725,0.05,0.05,0.3625,0.045,0.0425,0.06,0.1475,0.0575,0.0975,0.06,0.075,0.1,0.585,0.09,0.06,0.055,0.135,0.0925,0.66,0.21
11.4,0.14189024390243904,0.19063019724047006,0.14189024390243904,1.0,0.055,0.1325,0.0675,1.0,0.0475,0.06,0.0625,0.1525,0.035,0.0575,0.1225,0.025,0.05,0.0975,0.315,0.0675,0.055,0.2175,0.0625,0.1325,0.06,0.04,0.0675,0.07,0.0475,0.05,0.365,0.045,0.04,0.0575,0.145,0.0575,0.0975,0.0625,0.0725,0.1,0.585,0.0875,0.06,0.0525,0.1325,0.0925,0.66,0.21
11.5,0.14134146341463413,0.19045364454325792,0.14134146341463413,1.0,0.055,0.13,0.065,1.0,0.0475,0.0575,0.0625,0.15,0.0375,0.055,0.1225,0.02,0.0475,0.0975,0.315,0.0725,0.055,0.2125,0.065,0.135,0.06,0.04,0.0675,0.07,0.0475,0.0475,0.3625,0.045,0.04,0.055,0.1475,0.0575,0.0975,0.06,0.065,0.1,0.58,0.09,0.06,0.055,0.13,0.09,0.66,0.215
11.6,0.14012195121951218,0.18986111035559924,0.14012195121951218,0.995,0.0525,0.13,0.0675,0.995,0.0475,0.06,0.0625,0.1525,0.0375,0.0575,0.1175,0.02,0.045,0.0975,0.3125,0.0725,0.0525,0.2075,0.0675,0.135,0.0575,0.04,0.0675,0.07,0.05,0.045,0.3525,0.045,0.04,0.0525,0.145,0.055,0.0925,0.0575,0.06,0.1025,0.58,0.0875,0.0575,0.055,0.13,0.09,0.6625,0.21
11.7,0.1405487804878049,0.1905235983360146,0.1405487804878049,1.0,0.055,0.13,0.0675,1.0,0.0475,0.06,0.0625,0.1525,0.0375,0.0575,0.1175,0.02,0.045,0.0975,0.315,0.075,0.055,0.21,0.07,0.135,0.0575,0.04,0.0675,0.07,0.055,0.0425,0.355,0.045,0.04,0.0525,0.1425,0.055,0.09,0.0575,0.06,0.1025,0.58,0.0875,0.055,0.055,0.13,0.09,0.6625,0.2125
