"time","mean","stdev","min","max","q1","q3","median","sDE2","sDE1","sBE","sNO","sNL","sBY","sSI","sBG","sSK","sFI","sSE","sDK","sIS","sUA","sIT","sMT","sUK","sMK","sIE","sME","sMD","sIL","sES","sCH","sGR","sPT","sEE","sCY","sCZ","sFR1","sFR2","sAT","sHR","sHU","sLT","sLU","sLV","sRO","sRS","sTR","sPL"
5.9,0.15256097560975615,0.1686111558934672,0.15256097560975615,0.9625,0.0625,0.14,0.0775,0.9625,0.0575,0.0625,0.07,0.1175,0.06,0.07,0.14,0.1325,0.0675,0.14,0.43,0.0625,0.05,0.3,0.07,0.1825,0.065,0.0625,0.055,0.0575,0.1,0.075,0.4025,0.06,0.07,0.0875,0.11,0.1425,0.125,0.11,0.205,0.07,0.415,0.0775,0.075,0.0525,0.1025,0.0575,0.44,0.2625
6.0,0.15310975609756103,0.1693232408880085,0.15310975609756103,0.9625,0.065,0.1425,0.0775,0.9625,0.055,0.0625,0.065,0.1175,0.0625,0.07,0.145,0.1275,0.07,0.1425,0.4325,0.065,0.05,0.3025,0.0675,0.18,0.0675,0.06,0.055,0.06,0.1,0.075,0.405,0.06,0.07,0.0875,0.1075,0.14,0.1275,0.11,0.205,0.07,0.42,0.0775,0.075,0.0525,0.105,0.0575,0.445,0.2675
6.1,0.15134146341463417,0.16944951903235794,0.15134146341463417,0.96,0.0625,0.1425,0.0775,0.96,0.0525,0.06,0.0625,0.1125,0.06,0.06,0.1425,0.1225,0.07,0.1425,0.4325,0.065,0.0525,0.295,0.065,0.1825,0.0675,0.0625,0.055,0.06,0.1025,0.075,0.4025,0.0575,0.0675,0.0875,0.0975,0.1325,0.13,0.1075,0.195,0.0675,0.42,0.0775,0.075,0.05,0.105,0.055,0.45,0.2675
6.2,0.15018292682926826,0.1699671688562078,0.15018292682926826,0.965,0.0625,0.1375,0.08,0.965,0.0525,0.06,0.0625,0.1125,0.06,0.0575,0.135,0.12,0.0725,0.145,0.435,0.0625,0.055,0.2825,0.0625,0.185,0.065,0.065,0.055,0.055,0.1,0.07,0.405,0.055,0.065,0.09,0.1,0.1375,0.13,0.105,0.18,0.0675,0.4125,0.08,0.075,0.05,0.1,0.05,0.45,0.27
6.3,0.1495731707317073,0.17031704872110845,0.1495731707317073,0.9725,0.06,0.135,0.08,0.9725,0.055,0.065,0.06,0.1175,0.0575,0.0575,0.135,0.1175,0.075,0.145,0.435,0.06,0.0575,0.27,0.06,0.1825,0.0625,0.065,0.055,0.055,0.1025,0.0775,0.3975,0.0475,0.07,0.09,0.1025,0.1325,0.125,0.1075,0.1725,0.0675,0.4125,0.08,0.075,0.0475,0.0975,0.05,0.4525,0.265
6.4,0.15231707317073173,0.1736405298625464,0.15231707317073173,0.9875,0.0625,0.1375,0.0825,0.9875,0.055,0.0675,0.065,0.1225,0.0575,0.06,0.1375,0.12,0.08,0.15,0.45,0.0675,0.0575,0.27,0.06,0.1775,0.0625,0.0625,0.055,0.055,0.1025,0.08,0.4025,0.0475,0.07,0.09,0.095,0.13,0.125,0.11,0.1775,0.07,0.4275,0.0825,0.075,0.0475,0.1,0.0575,0.465,0.27
6.5,0.15317073170731707,0.17436559607499,0.15317073170731707,0.9925,0.065,0.14,0.085,0.9925,0.055,0.07,0.065,0.1275,0.055,0.0575,0.14,0.1175,0.08,0.15,0.4525,0.0675,0.0575,0.2725,0.065,0.1775,0.0625,0.065,0.055,0.055,0.1025,0.0825,0.4025,0.0475,0.07,0.0925,0.095,0.1275,0.125,0.1125,0.175,0.07,0.43,0.085,0.0725,0.05,0.1025,0.06,0.4675,0.27
6.6,0.15365853658536588,0.17397005065438043,0.15365853658536588,0.9875,0.0625,0.14,0.085,0.9875,0.055,0.0725,0.065,0.13,0.0575,0.055,0.14,0.1225,0.085,0.155,0.46,0.0725,0.0575,0.2725,0.065,0.175,0.0625,0.06,0.0525,0.055,0.1,0.0825,0.405,0.0475,0.07,0.095,0.0925,0.13,0.1275,0.115,0.1775,0.07,0.4275,0.085,0.0675,0.055,0.1,0.06,0.4675,0.2675
6.7,0.15317073170731707,0.1740418231820667,0.15317073170731707,0.99,0.0625,0.14,0.085,0.99,0.055,0.075,0.065,0.1325,0.0575,0.055,0.14,0.125,0.085,0.155,0.46,0.0725,0.0575,0.265,0.0625,0.1775,0.0625,0.0625,0.0525,0.05,0.1,0.0775,0.4025,0.045,0.07,0.095,0.0975,0.1325,0.1225,0.115,0.175,0.07,0.425,0.085,0.0675,0.055,0.095,0.06,0.4675,0.265
6.8,0.15420731707317073,0.17435109572528298,0.15420731707317073,0.99,0.065,0.145,0.0875,0.99,0.0575,0.075,0.065,0.135,0.06,0.0575,0.145,0.1225,0.0875,0.155,0.4625,0.075,0.055,0.2775,0.065,0.1725,0.065,0.0575,0.0525,0.0475,0.095,0.0825,0.4075,0.045,0.07,0.095,0.095,0.13,0.125,0.1225,0.18,0.07,0.425,0.0875,0.07,0.0575,0.0925,0.06,0.4675,0.265
6.9,0.15560975609756098,0.17518612096279,0.15560975609756098,1.0,0.065,0.1475,0.085,1.0,0.06,0.075,0.065,0.14,0.065,0.06,0.1475,0.1275,0.085,0.1525,0.46,0.07,0.0625,0.275,0.065,0.1725,0.0675,0.055,0.0525,0.0475,0.1025,0.0825,0.405,0.0425,0.0725,0.095,0.0975,0.14,0.1275,0.1225,0.185,0.07,0.4275,0.085,0.07,0.0575,0.0925,0.06,0.465,0.275
7.0,0.15530487804878043,0.1744758658986471,0.15530487804878043,0.9975,0.065,0.15,0.085,0.9975,0.06,0.075,0.065,0.1425,0.065,0.0625,0.15,0.13,0.085,0.1525,0.4575,0.0725,0.06,0.265,0.065,0.1725,0.07,0.055,0.0525,0.0475,0.105,0.08,0.3975,0.045,0.0725,0.095,0.0975,0.14,0.1225,0.1225,0.185,0.07,0.43,0.085,0.0675,0.0575,0.0925,0.06,0.4675,0.2725
7.1,0.15548780487804878,0.174054255902062,0.15548780487804878,0.9975,0.0625,0.15,0.085,0.9975,0.0625,0.075,0.065,0.1425,0.0625,0.0625,0.15,0.135,0.085,0.1525,0.46,0.075,0.06,0.26,0.0575,0.1775,0.07,0.055,0.0525,0.05,0.11,0.0825,0.3925,0.0425,0.0775,0.095,0.0975,0.1425,0.12,0.125,0.1875,0.0675,0.4275,0.0825,0.0675,0.06,0.095,0.06,0.465,0.27
7.2,0.15560975609756092,0.17475224665135666,0.15560975609756092,1.0,0.065,0.15,0.0875,1.0,0.0625,0.0725,0.065,0.14,0.065,0.0575,0.15,0.1325,0.0875,0.1575,0.46,0.075,0.0575,0.265,0.06,0.1775,0.07,0.055,0.0525,0.05,0.11,0.0825,0.3975,0.0425,0.0775,0.0925,0.095,0.1425,0.12,0.12,0.185,0.0675,0.43,0.0825,0.0675,0.06,0.1,0.06,0.465,0.27
7.3,0.15463414634146339,0.17438180092132308,0.15463414634146339,0.995,0.0625,0.1475,0.0925,0.995,0.06,0.0725,0.065,0.1375,0.0625,0.0575,0.1475,0.13,0.0925,0.1625,0.4675,0.075,0.0525,0.2625,0.06,0.175,0.065,0.05,0.0525,0.0475,0.1125,0.085,0.395,0.045,0.08,0.0925,0.0925,0.1425,0.1175,0.12,0.18,0.0675,0.43,0.08,0.0675,0.06,0.1,0.06,0.465,0.2575
7.4,0.15298780487804878,0.1748581476583191,0.15298780487804878,0.995,0.0625,0.155,0.0875,0.995,0.0625,0.07,0.0675,0.1425,0.0625,0.055,0.155,0.12,0.0875,0.1575,0.4675,0.0725,0.0525,0.26,0.0575,0.1725,0.065,0.05,0.0525,0.045,0.115,0.0825,0.3925,0.0475,0.0725,0.0925,0.09,0.135,0.12,0.1175,0.175,0.07,0.435,0.07,0.0625,0.055,0.0975,0.06,0.4675,0.245
7.5,0.15323170731707317,0.17495839566639332,0.15323170731707317,0.995,0.065,0.155,0.085,0.995,0.0675,0.065,0.0725,0.1425,0.065,0.0525,0.155,0.125,0.085,0.155,0.4725,0.0725,0.055,0.2575,0.055,0.1725,0.065,0.0475,0.055,0.045,0.115,0.085,0.3875,0.05,0.075,0.09,0.09,0.135,0.1175,0.12,0.1725,0.07,0.4375,0.0675,0.0625,0.0525,0.1,0.06,0.4675,0.25
7.6,0.1546341463414634,0.17558748164967838,0.1546341463414634,1.0,0.0625,0.155,0.0875,1.0,0.0675,0.0625,0.07,0.14,0.0675,0.055,0.1575,0.125,0.085,0.155,0.47,0.075,0.055,0.26,0.055,0.175,0.07,0.05,0.0575,0.0475,0.115,0.0875,0.3875,0.0525,0.075,0.0875,0.0925,0.145,0.12,0.125,0.17,0.0725,0.4425,0.07,0.0625,0.05,0.1,0.0575,0.47,0.2575
7.7,0.15365853658536588,0.17575455581731397,0.15365853658536588,1.0,0.0625,0.1525,0.085,1.0,0.065,0.06,0.07,0.135,0.0675,0.0575,0.155,0.1225,0.0825,0.1525,0.465,0.0725,0.055,0.2575,0.055,0.1725,0.0675,0.05,0.0575,0.0475,0.1175,0.0875,0.3875,0.0525,0.07,0.085,0.0925,0.1425,0.12,0.1225,0.1675,0.075,0.445,0.07,0.0625,0.0475,0.1,0.0575,0.4725,0.2575
7.8,0.15396341463414634,0.17629916336436313,0.15396341463414634,1.0,0.0625,0.155,0.0875,1.0,0.0625,0.06,0.07,0.135,0.0625,0.055,0.16,0.1175,0.0825,0.155,0.47,0.075,0.0575,0.2575,0.0525,0.175,0.07,0.055,0.055,0.0475,0.1125,0.09,0.3925,0.05,0.07,0.0875,0.0925,0.1375,0.13,0.1175,0.165,0.075,0.4475,0.0725,0.0625,0.045,0.1025,0.0575,0.4725,0.2575
7.9,0.15286585365853667,0.17611886314639488,0.15286585365853667,0.995,0.0575,0.155,0.0875,0.995,0.0625,0.055,0.07,0.1275,0.0625,0.0525,0.1625,0.11,0.0825,0.155,0.475,0.075,0.055,0.2575,0.0525,0.17,0.0725,0.055,0.0575,0.045,0.11,0.0875,0.395,0.0575,0.0675,0.09,0.0875,0.1325,0.1325,0.115,0.1675,0.075,0.445,0.0725,0.0575,0.045,0.0975,0.0575,0.4725,0.2525
8.0,0.15426829268292683,0.1769622082281624,0.15426829268292683,1.0,0.06,0.1575,0.085,1.0,0.065,0.0525,0.07,0.1275,0.06,0.0525,0.1625,0.1175,0.0825,0.1575,0.475,0.0775,0.055,0.255,0.055,0.1725,0.0725,0.0625,0.0575,0.05,0.1075,0.085,0.39,0.055,0.065,0.0875,0.09,0.14,0.13,0.115,0.175,0.075,0.4525,0.075,0.0575,0.0425,0.1075,0.06,0.48,0.255
8.1,0.15384146341463423,0.17742578108319088,0.15384146341463423,1.0,0.06,0.16,0.0825,1.0,0.065,0.0525,0.07,0.1275,0.0575,0.0525,0.16,0.115,0.0825,0.16,0.4775,0.0775,0.0525,0.2475,0.0525,0.1775,0.075,0.0625,0.0575,0.05,0.11,0.08,0.3875,0.055,0.06,0.09,0.09,0.135,0.1325,0.1075,0.1725,0.075,0.4575,0.075,0.0575,0.0425,0.11,0.0625,0.485,0.25
8.2,0.1533536585365854,0.17719667466125133,0.1533536585365854,0.9975,0.06,0.16,0.0825,0.9975,0.065,0.05,0.07,0.125,0.055,0.055,0.16,0.11,0.0825,0.16,0.4775,0.0775,0.0525,0.2475,0.0525,0.18,0.075,0.0625,0.0575,0.0525,0.11,0.0825,0.39,0.0575,0.06,0.09,0.09,0.13,0.1375,0.11,0.17,0.08,0.455,0.07,0.0575,0.0375,0.1075,0.06,0.4875,0.24
8.3,0.15256097560975612,0.17815662453959116,0.15256097560975612,1.0,0.0575,0.155,0.085,1.0,0.065,0.0475,0.07,0.12,0.055,0.055,0.155,0.1,0.085,0.16,0.4825,0.0725,0.05,0.2525,0.0525,0.17,0.075,0.06,0.0575,0.0525,0.1075,0.08,0.4,0.0625,0.0575,0.095,0.0875,0.125,0.14,0.1125,0.165,0.08,0.45,0.07,0.0575,0.0375,0.1075,0.0575,0.49,0.235
8.4,0.15170731707317078,0.17727651597770122,0.15170731707317078,0.9975,0.06,0.155,0.085,0.9975,0.065,0.0475,0.07,0.115,0.0525,0.0525,0.155,0.0975,0.085,0.16,0.48,0.075,0.0525,0.2475,0.0525,0.18,0.075,0.0625,0.0575,0.0525,0.1075,0.0775,0.3925,0.0625,0.0575,0.095,0.0875,0.1275,0.1375,0.11,0.155,0.0775,0.4475,0.07,0.06,0.04,0.1025,0.0575,0.4875,0.235
8.5,0.1501219512195122,0.1766791835740359,0.1501219512195122,0.9925,0.06,0.1525,0.085,0.9925,0.0625,0.0425,0.065,0.1075,0.0525,0.05,0.1525,0.0975,0.085,0.1625,0.4775,0.0725,0.05,0.2425,0.0475,0.17,0.0725,0.065,0.055,0.0525,0.1025,0.0775,0.3825,0.065,0.0525,0.095,0.09,0.125,0.135,0.1125,0.1575,0.08,0.4475,0.07,0.06,0.04,0.105,0.0575,0.49,0.235
8.6,0.1503658536585366,0.17654074442967396,0.1503658536585366,0.9925,0.06,0.1425,0.0875,0.9925,0.06,0.0425,0.065,0.1025,0.0525,0.055,0.1425,0.095,0.0875,0.165,0.4775,0.0725,0.0525,0.2425,0.05,0.1675,0.0675,0.0625,0.0525,0.06,0.1,0.0825,0.385,0.065,0.05,0.095,0.095,0.125,0.1325,0.1175,0.155,0.08,0.445,0.07,0.065,0.04,0.11,0.06,0.4925,0.235
8.7,0.15378048780487802,0.1776722128781829,0.15378048780487802,0.9975,0.0625,0.1475,0.0875,0.9975,0.0625,0.045,0.065,0.105,0.055,0.05,0.1475,0.1075,0.0875,0.165,0.48,0.0725,0.055,0.2525,0.05,0.17,0.07,0.0625,0.05,0.06,0.1025,0.0825,0.3925,0.0775,0.05,0.095,0.095,0.1325,0.1375,0.12,0.1725,0.0825,0.45,0.075,0.07,0.0425,0.1125,0.06,0.4975,0.2475
8.8,0.15164634146341463,0.17697286011793564,0.15164634146341463,0.9925,0.06,0.14,0.0875,0.9925,0.06,0.045,0.0625,0.1025,0.0575,0.055,0.14,0.1025,0.0875,0.1675,0.475,0.065,0.0475,0.2525,0.05,0.16,0.0675,0.06,0.05,0.0575,0.1,0.0825,0.3875,0.075,0.045,0.0925,0.095,0.1275,0.1325,0.1225,0.17,0.085,0.45,0.07,0.0725,0.04,0.1125,0.0625,0.495,0.2425
8.9,0.1524390243902439,0.1780213811193294,0.1524390243902439,1.0,0.0625,0.1375,0.0875,1.0,0.0625,0.045,0.065,0.1,0.0575,0.0575,0.1375,0.1,0.0875,0.165,0.4775,0.065,0.05,0.25,0.05,0.165,0.065,0.0625,0.05,0.06,0.105,0.08,0.385,0.075,0.045,0.095,0.1,0.125,0.13,0.125,0.17,0.0875,0.4525,0.0675,0.0725,0.04,0.115,0.0625,0.5,0.245
9.0,0.15341463414634143,0.1778751241344381,0.15341463414634143,1.0,0.0625,0.1375,0.09,1.0,0.0625,0.045,0.065,0.1025,0.06,0.06,0.1375,0.105,0.0875,0.1625,0.48,0.0675,0.0525,0.2475,0.0475,0.1625,0.065,0.0625,0.0525,0.06,0.105,0.085,0.38,0.07,0.045,0.0975,0.1,0.135,0.125,0.13,0.175,0.09,0.455,0.0725,0.0725,0.0425,0.1125,0.0625,0.5025,0.2475
9.1,0.15146341463414636,0.17561562066765762,0.15146341463414636,0.9875,0.0625,0.14,0.09,0.9875,0.0675,0.0475,0.0625,0.105,0.0625,0.0575,0.14,0.1075,0.0875,0.16,0.475,0.0625,0.0525,0.2375,0.0475,0.1525,0.0675,0.0575,0.0525,0.0625,0.1,0.0825,0.365,0.065,0.045,0.0975,0.0975,0.14,0.115,0.1275,0.1725,0.09,0.455,0.07,0.0725,0.0425,0.1125,0.0625,0.5,0.245
9.2,0.15189024390243905,0.17591379929632395,0.15189024390243905,0.99,0.065,0.14,0.0875,0.99,0.07,0.045,0.0625,0.105,0.065,0.055,0.14,0.1075,0.0875,0.16,0.4775,0.065,0.055,0.245,0.0475,0.1475,0.0675,0.055,0.055,0.06,0.1025,0.085,0.3675,0.07,0.045,0.095,0.0975,0.14,0.1125,0.13,0.1725,0.0875,0.4525,0.07,0.07,0.0425,0.11,0.065,0.495,0.255
9.3,0.1528658536585366,0.1771217723733068,0.1528658536585366,0.9975,0.065,0.1375,0.0875,0.9975,0.0725,0.0475,0.0625,0.1075,0.065,0.055,0.1375,0.1075,0.0875,0.16,0.48,0.0675,0.055,0.25,0.05,0.15,0.065,0.0525,0.055,0.0625,0.1025,0.0875,0.3725,0.07,0.045,0.095,0.0975,0.1375,0.1125,0.13,0.1775,0.0875,0.4525,0.0675,0.07,0.0425,0.115,0.065,0.4975,0.255
9.4,0.1533536585365854,0.17767777919121577,0.1533536585365854,1.0,0.065,0.1475,0.09,1.0,0.0725,0.0475,0.065,0.1075,0.065,0.055,0.1475,0.105,0.0875,0.16,0.4825,0.0675,0.0525,0.2525,0.05,0.15,0.0725,0.05,0.0575,0.06,0.105,0.09,0.3725,0.065,0.05,0.095,0.0975,0.1325,0.11,0.1325,0.1775,0.0875,0.455,0.0675,0.07,0.0425,0.1125,0.065,0.5,0.2525
9.5,0.15274390243902441,0.17752516557952921,0.15274390243902441,1.0,0.0625,0.1425,0.09,1.0,0.0725,0.0475,0.065,0.11,0.0625,0.055,0.15,0.105,0.0875,0.16,0.4775,0.0625,0.0525,0.25,0.05,0.1425,0.075,0.045,0.06,0.06,0.105,0.09,0.37,0.065,0.05,0.09,0.0975,0.1325,0.1025,0.1325,0.175,0.0875,0.4575,0.07,0.075,0.0425,0.11,0.0675,0.5,0.2525
9.6,0.15103658536585365,0.17747378336943806,0.15103658536585365,0.9975,0.065,0.14,0.0875,0.9975,0.075,0.0475,0.065,0.1075,0.0625,0.05,0.15,0.1025,0.0875,0.16,0.48,0.065,0.0475,0.2425,0.0475,0.14,0.0775,0.045,0.06,0.06,0.1025,0.085,0.365,0.065,0.0475,0.09,0.095,0.1275,0.1,0.1275,0.1675,0.0825,0.4575,0.07,0.075,0.04,0.11,0.0675,0.5025,0.245
9.7,0.15146341463414634,0.17906513293280385,0.15146341463414634,1.0,0.065,0.135,0.0875,1.0,0.075,0.0475,0.065,0.11,0.0675,0.05,0.1575,0.1025,0.09,0.1625,0.495,0.07,0.0475,0.2375,0.0525,0.135,0.0775,0.0425,0.065,0.0575,0.1,0.085,0.355,0.055,0.05,0.0925,0.09,0.1225,0.0875,0.125,0.1675,0.08,0.47,0.0675,0.075,0.0425,0.1075,0.0725,0.51,0.2475
9.8,0.15243902439024393,0.1786795126286014,0.15243902439024393,0.9975,0.065,0.135,0.09,0.9975,0.075,0.05,0.065,0.1125,0.065,0.055,0.1625,0.11,0.0925,0.165,0.4925,0.07,0.0525,0.235,0.0475,0.135,0.0775,0.045,0.0675,0.0575,0.0975,0.0825,0.36,0.055,0.05,0.0925,0.09,0.1275,0.0925,0.1225,0.1725,0.0775,0.4725,0.07,0.075,0.045,0.105,0.0725,0.51,0.25
9.9,0.15347560975609756,0.1793253600887773,0.15347560975609756,1.0,0.065,0.1325,0.09,1.0,0.075,0.0475,0.0625,0.1125,0.065,0.055,0.1725,0.11,0.0925,0.165,0.4925,0.07,0.0525,0.2425,0.0475,0.1325,0.0825,0.04,0.0675,0.0575,0.0975,0.085,0.3625,0.055,0.0525,0.095,0.0925,0.13,0.09,0.125,0.175,0.075,0.4775,0.07,0.0775,0.05,0.1025,0.075,0.51,0.2525
10.0,0.1529268292682927,0.17951229868104118,0.1529268292682927,0.9975,0.0625,0.13,0.085,0.9975,0.0725,0.0475,0.0625,0.1125,0.0625,0.055,0.175,0.1125,0.0925,0.165,0.4925,0.065,0.0525,0.2375,0.0475,0.1275,0.0825,0.0375,0.07,0.055,0.0975,0.0825,0.3525,0.0525,0.0525,0.1,0.0925,0.13,0.085,0.125,0.175,0.0775,0.485,0.07,0.075,0.0575,0.1,0.0725,0.5175,0.2475
10.1,0.1523780487804878,0.1796973668824489,0.1523780487804878,1.0,0.0625,0.1325,0.085,1.0,0.07,0.0475,0.0625,0.11,0.065,0.0575,0.1725,0.1125,0.09,0.165,0.49,0.0625,0.055,0.2375,0.0475,0.125,0.0825,0.0375,0.07,0.055,0.095,0.08,0.3575,0.05,0.05,0.0975,0.0925,0.1325,0.085,0.1225,0.1725,0.075,0.48,0.07,0.0775,0.055,0.1,0.0725,0.515,0.2525
10.2,0.1521951219512195,0.1798493569510796,0.1521951219512195,1.0,0.0625,0.135,0.085,1.0,0.065,0.045,0.0625,0.11,0.065,0.06,0.175,0.115,0.09,0.165,0.4875,0.0625,0.0525,0.235,0.0475,0.1175,0.085,0.035,0.07,0.055,0.0975,0.08,0.355,0.05,0.0475,0.095,0.0925,0.135,0.0825,0.1225,0.1775,0.075,0.4825,0.07,0.08,0.055,0.1025,0.0725,0.5175,0.25
10.3,0.15323170731707317,0.18042906509548678,0.15323170731707317,1.0,0.0625,0.1375,0.085,1.0,0.0625,0.05,0.0625,0.115,0.0675,0.06,0.18,0.1175,0.09,0.165,0.485,0.0575,0.0525,0.2325,0.05,0.115,0.085,0.035,0.07,0.06,0.095,0.0825,0.355,0.0475,0.045,0.095,0.0925,0.1375,0.0825,0.125,0.18,0.075,0.4925,0.07,0.0775,0.055,0.115,0.0725,0.525,0.25
10.4,0.1526829268292683,0.18060568003173752,0.1526829268292683,1.0,0.0625,0.135,0.085,1.0,0.0625,0.0525,0.06,0.1125,0.0625,0.065,0.1775,0.115,0.09,0.165,0.4825,0.055,0.05,0.24,0.05,0.115,0.085,0.035,0.0725,0.06,0.095,0.0825,0.36,0.0475,0.0425,0.095,0.0925,0.135,0.085,0.1225,0.175,0.08,0.495,0.065,0.0775,0.0525,0.115,0.0725,0.525,0.2375
10.5,0.15189024390243908,0.18017757203879226,0.15189024390243908,0.9975,0.06,0.13,0.0825,0.9975,0.0625,0.0525,0.06,0.1125,0.06,0.0675,0.175,0.11,0.085,0.16,0.4775,0.055,0.0475,0.2425,0.0525,0.115,0.0825,0.035,0.0775,0.06,0.0975,0.0775,0.3525,0.0475,0.045,0.0975,0.095,0.13,0.0825,0.12,0.1775,0.08,0.495,0.065,0.075,0.055,0.115,0.07,0.53,0.2325
10.6,0.15219512195121956,0.17976288169347207,0.15219512195121956,0.995,0.06,0.1275,0.085,0.995,0.06,0.055,0.06,0.1125,0.0625,0.0675,0.1725,0.11,0.085,0.1625,0.4775,0.055,0.045,0.2525,0.0525,0.12,0.0825,0.0375,0.075,0.06,0.1,0.0775,0.3525,0.05,0.0475,0.0975,0.09,0.1275,0.085,0.1225,0.1775,0.08,0.4925,0.0625,0.075,0.0575,0.115,0.07,0.53,0.23
10.7,0.15152439024390243,0.18046001351625446,0.15152439024390243,0.9975,0.06,0.125,0.0825,0.9975,0.06,0.055,0.06,0.11,0.06,0.0675,0.17,0.1075,0.0825,0.1625,0.485,0.0575,0.045,0.25,0.0475,0.1225,0.0775,0.04,0.0725,0.0575,0.1,0.075,0.3575,0.0525,0.0475,0.105,0.0875,0.125,0.0875,0.12,0.1675,0.08,0.49,0.06,0.0725,0.06,0.1125,0.07,0.53,0.225
10.8,0.1523170731707317,0.18110213922109825,0.1523170731707317,1.0,0.06,0.13,0.0825,1.0,0.06,0.055,0.06,0.1075,0.0625,0.0675,0.165,0.12,0.0825,0.165,0.485,0.055,0.045,0.25,0.0475,0.12,0.0775,0.04,0.075,0.06,0.0975,0.0725,0.3625,0.06,0.0525,0.105,0.0875,0.13,0.085,0.1175,0.1725,0.0825,0.495,0.055,0.0675,0.0575,0.1175,0.0675,0.53,0.23
10.9,0.15176829268292683,0.18015596554506685,0.15176829268292683,1.0,0.06,0.125,0.0825,1.0,0.06,0.055,0.0625,0.1075,0.065,0.07,0.1575,0.115,0.08,0.16,0.4775,0.0525,0.0425,0.255,0.05,0.125,0.0725,0.0425,0.0725,0.0575,0.1,0.0775,0.3625,0.06,0.055,0.1,0.09,0.125,0.0875,0.12,0.1775,0.0825,0.4875,0.0575,0.0675,0.0525,0.1175,0.07,0.525,0.2275
11.0,0.15097560975609756,0.17967948941743778,0.15097560975609756,0.9975,0.06,0.1275,0.0825,0.9975,0.06,0.055,0.0625,0.105,0.0625,0.07,0.155,0.115,0.0775,0.1575,0.4725,0.0525,0.0425,0.2525,0.05,0.1275,0.0725,0.045,0.0725,0.06,0.1,0.0775,0.3625,0.0575,0.055,0.0975,0.09,0.1225,0.09,0.12,0.1725,0.0825,0.4875,0.0575,0.065,0.05,0.12,0.0675,0.525,0.225
11.1,0.1532317073170732,0.17964501233839109,0.1532317073170732,0.995,0.0625,0.1325,0.085,0.995,0.0625,0.055,0.065,0.105,0.0625,0.07,0.1575,0.1225,0.08,0.1625,0.4775,0.055,0.0425,0.2575,0.05,0.1325,0.0725,0.05,0.07,0.0625,0.0975,0.0825,0.365,0.06,0.0525,0.1,0.09,0.1275,0.0925,0.1225,0.1825,0.085,0.49,0.06,0.065,0.05,0.125,0.07,0.5275,0.23
11.2,0.154390243902439,0.18107132108496002,0.154390243902439,1.0,0.0625,0.135,0.09,1.0,0.0625,0.0525,0.0675,0.1025,0.0625,0.07,0.1575,0.1225,0.08,0.1625,0.485,0.055,0.04,0.2625,0.05,0.135,0.0725,0.0525,0.0725,0.0625,0.095,0.09,0.365,0.0625,0.055,0.1,0.09,0.13,0.095,0.1275,0.18,0.085,0.4975,0.0575,0.0625,0.05,0.125,0.0725,0.5325,0.23
11.3,0.1528048780487805,0.18052109119559562,0.1528048780487805,0.9975,0.06,0.1375,0.085,0.9975,0.0625,0.0525,0.065,0.1,0.0575,0.0675,0.1575,0.1175,0.08,0.1625,0.4825,0.055,0.0425,0.255,0.05,0.1375,0.075,0.055,0.0725,0.06,0.0975,0.085,0.365,0.0625,0.0525,0.1,0.09,0.1275,0.095,0.12,0.17,0.085,0.495,0.0575,0.06,0.05,0.1175,0.0725,0.53,0.2275
11.4,0.15414634146341463,0.1813210413812768,0.15414634146341463,1.0,0.0625,0.1425,0.0875,1.0,0.07,0.0525,0.065,0.1025,0.06,0.0625,0.155,0.12,0.0825,0.165,0.4925,0.06,0.0425,0.26,0.055,0.1425,0.07,0.055,0.07,0.0625,0.0925,0.0875,0.37,0.0625,0.055,0.1,0.0925,0.1275,0.0975,0.12,0.17,0.08,0.4975,0.0575,0.0625,0.05,0.1225,0.0725,0.53,0.2275
11.5,0.1540853658536585,0.18215491605877215,0.1540853658536585,1.0,0.0625,0.15,0.0825,1.0,0.07,0.0525,0.065,0.1025,0.06,0.0575,0.155,0.125,0.0825,0.1675,0.5025,0.0675,0.0425,0.2525,0.055,0.15,0.07,0.0575,0.065,0.0625,0.0925,0.0825,0.3675,0.0625,0.0575,0.1025,0.0925,0.1275,0.095,0.115,0.1625,0.0775,0.5,0.055,0.06,0.0475,0.1225,0.075,0.5375,0.2225
11.6,0.15445121951219506,0.1816955308012471,0.15445121951219506,0.9975,0.0625,0.1525,0.0875,0.9975,0.07,0.0525,0.065,0.105,0.0625,0.0575,0.1525,0.1225,0.0825,0.1675,0.505,0.07,0.0425,0.2575,0.0575,0.1525,0.065,0.0625,0.065,0.0625,0.09,0.0875,0.3725,0.0625,0.0575,0.1025,0.09,0.1225,0.1,0.1175,0.165,0.0775,0.4975,0.0525,0.0625,0.0475,0.1225,0.075,0.5325,0.2225
11.7,0.15487804878048775,0.18179235610348463,0.15487804878048775,0.995,0.06,0.15,0.0875,0.995,0.07,0.055,0.065,0.105,0.06,0.0575,0.15,0.1225,0.085,0.17,0.51,0.0725,0.045,0.2575,0.0575,0.1525,0.0625,0.06,0.0675,0.0625,0.0875,0.0925,0.3725,0.06,0.0575,0.105,0.09,0.125,0.1,0.1175,0.1675,0.08,0.4975,0.0525,0.06,0.045,0.125,0.0725,0.535,0.225
