"time","mean","stdev","min","max","q1","q3","median","throughput","('sDE2', 'sCH')","('sDE2', 'sLU')","('sDE2', 'sNL')","('sDE2', 'sPL')","('sDE2', 'sTR')","('sDE2', 'sCZ')","('sDE2', 'sCY')","('sDE2', 'sIL')","('sDE2', 'sDK')","('sDE1', 'sNL')","('sDE1', 'sDK')","('sBE', 'sNL')","('sBE', 'sUK')","('sNO', 'sSE')","('sNO', 'sDK')","('sNL', 'sLU')","('sNL', 'sDK')","('sBY', 'sPL')","('sSI', 'sHR')","('sSI', 'sAT')","('sBG', 'sMK')","('sBG', 'sHU')","('sBG', 'sAT')","('sSK', 'sCZ')","('sSK', 'sHU')","('sSK', 'sAT')","('sFI', 'sSE')","('sSE', 'sDK')","('sDK', 'sIS')","('sDK', 'sEE')","('sIS', 'sUK')","('sUA', 'sPL')","('sIT', 'sMT')","('sIT', 'sGR')","('sIT', 'sFR2')","('sIT', 'sCH')","('sIT', 'sAT')","('sUK', 'sPT')","('sUK', 'sCY')","('sUK', 'sIE')","('sUK', 'sFR1')","('sUK', 'sIL')","('sME', 'sHU')","('sMD', 'sRO')","('sES', 'sFR1')","('sES', 'sFR2')","('sES', 'sPT')","('sCH', 'sFR1')","('sCH', 'sFR2')","('sGR', 'sAT')","('sEE', 'sLV')","('sCZ', 'sPL')","('sAT', 'sRO')","('sHR', 'sHU')","('sHU', 'sRO')","('sHU', 'sRS')","('sHU', 'sTR')","('sLT', 'sLV')","('sLT', 'sPL')"
3.9,0.39604080720300056,0.3062836814866095,0.39604080720300056,1.0000000000000002,0.18571050238721504,0.5564302530297649,0.3093494128754521,23366407624.977028,0.9999999999999913,0.29675006319685016,0.41290013182332724,1.0000000000000002,0.9999999999999918,0.4212452378616009,0.4128311796168199,0.42174779340934554,0.9999501598359555,0.08361508674783903,0.0772215152409192,0.1377629627869001,0.0835816279230572,0.0,0.2310572801190288,0.0,0.0,0.3599177257824063,0.06456865784088031,0.3992112627526197,0.2871193720864611,0.3451854575321593,0.25737495639151925,0.9999501598359736,0.3129553980516326,0.6148354546508866,0.14734074371010122,0.3093494128754521,0.9685186602490086,0.6525455760166068,0.18624291071958415,0.3280392523240447,0.29159868495695085,0.18550644987575252,0.330910658217668,0.9988419774415271,0.995966959038653,0.08345601612441238,0.1981836586247281,0.5778391448375804,0.6313359236324866,0.2679738756598555,0.377248752733929,0.27172007258520114,0.06836120936428126,0.26626828850785644,0.0735357018261483,0.8929997985449811,0.19731443177100022,0.04872243746061123,0.5052649020245491,0.5846692495273317,0.26015465729444454,0.22949870782830145,0.18591455489867753,0.1365373548997131,0.8609959653609648,0.4987487913365167,0.5350213612219494
4.0,0.4155616028972569,0.3209319954757614,0.4155616028972569,0.9999999999999847,0.1757983757515203,0.596730379432489,0.31089493629333803,24518134570.93815,0.9999097921593344,0.28879313492227093,0.40282305986471184,0.9996893194491637,0.9999999999999847,0.31089493629333803,0.4278475611260953,0.4760030722805783,0.9999999999999813,0.07342665919270347,0.07615034474968961,0.13773997730461246,0.08582411488701128,0.0,0.17401546126830414,0.0,0.0,0.3725735953530266,0.06483880524564405,0.3880486534122326,0.2907590307220417,0.3513853538963072,0.26142923164305004,0.9918401612947275,0.30873076781905295,0.6139816544796785,0.6405665795414855,0.800178589140744,0.9100427327446075,0.28305693553758604,0.5127023106383506,0.32413564887914526,0.31526164719714556,0.19093324401463915,0.3405754673565074,0.9997070441982175,0.9997330224375296,0.5742356952923893,0.2056993961299924,0.9988940519454059,0.7184338693310547,0.3227672414195622,0.15511678443147414,0.2561015208068398,0.0834339690810153,0.2740217885138741,0.07469406618372856,0.9997330224375288,0.19624353913552142,0.040317321703892725,0.1329604504446773,0.5794791043852996,0.2552928494491492,0.24001353011910181,0.17758129023473643,0.1355135481994961,0.8625411392310849,0.29126834732625617,0.5301941360865671
4.1,0.38040065904046555,0.310475640016357,0.38040065904046555,1.000000000000007,0.15613364512582611,0.5642046368351754,0.288572020057128,22443638883.38747,0.9999999999999978,0.27108907739225435,0.40586636507445967,0.9999999999999949,1.000000000000007,0.30181960264014995,0.44822736354539183,0.6957132828097847,0.9999999999999934,0.07528188065536387,0.07497235634559318,0.13661967384031537,0.08381546702433791,0.0,0.170391718967258,0.0,0.0,0.3865858219691611,0.05610716437656576,0.36566766606329215,0.29360535781136027,0.3398820892127055,0.26246781084346266,0.9990108729816325,0.3065746703444762,0.5943579347990913,0.15485707392240017,0.3116174553722775,0.12268203765642541,0.17039171896725797,0.21903442371686196,0.3316377978131531,0.31922303207357944,0.19475393639675934,0.3475036934432739,0.9999999999999949,0.9986434688529341,0.08371862713769718,0.2270810271539162,0.9434319915496665,0.6726906851312408,0.543732909774497,0.15741021632925206,0.26634205848275433,0.288572020057128,0.27942357394849887,0.07499080309813232,0.7623406297008058,0.1911005509302963,0.02899130662857383,0.020447006276070885,0.5846763638958539,0.2659468327105598,0.2527956923440184,0.17971165530363603,0.13518286939377686,0.863066116039094,0.6647125171991282,0.5188726153913077
4.2,0.3738546990095463,0.3065305828643665,0.3738546990095463,1.0000000000000062,0.1571773109679396,0.5303366736899432,0.2912388543819359,22057427241.563236,0.9994558944088688,0.2582632298833297,0.41049698685939406,0.9985853675330816,1.0000000000000062,0.3028877962125067,0.45427012849421783,0.6845271729199509,1.0000000000000007,0.07527134654254003,0.07589912369028098,0.13645415758521884,0.0795621632594731,0.0,0.1698714846157567,0.0,0.0,0.39035984678909114,0.046435644142668965,0.3530833588557927,0.29507363139824444,0.3328101681070514,0.26577789499719423,0.9993055302617618,0.3018422983795622,0.59001920269996,0.15628176584649606,0.31256353169299106,0.12230746892334471,0.1698714846157567,0.22280363458676883,0.32925137402965443,0.3266551635401548,0.1882725020233997,0.3428165023238231,0.9999999999999896,0.9957003715716943,0.08508751250426747,0.5794951499567925,0.999999999999996,0.5165307860857218,0.5114234592558101,0.15807285608938315,0.23390386548452832,0.2912388543819359,0.2792216073730547,0.0767254122063306,0.6067457865762852,0.1936724536067715,0.02927551025293298,0.02038457815389078,0.5855102050586604,0.23522435701534425,0.2545872065802649,0.17988522000327822,0.1355173516685152,0.863204569676615,0.2908017115486653,0.5441425612941646
4.3,0.3885521734102259,0.3044855026294818,0.3885521734102259,1.0000000000000016,0.18015459492852684,0.47026553095420287,0.3074317224053334,22924578231.203316,1.0000000000000016,0.27013093571297725,0.40166985495940355,0.9997185850350203,0.9999999999999912,0.3044435343935955,0.4687939794236624,0.3650566682677458,0.9999999999999992,0.07483043151323561,0.08013552498455938,0.13834232401699226,0.2288023642832689,0.0,0.1673173253312812,0.0,0.0,0.3709128789533105,0.047341487354545665,0.36648551034146415,0.278537799122733,0.34127341414977086,0.24487169708913933,0.9994525201351759,0.28808450306388306,0.6084280456156812,0.15371586120266637,0.3074317224053334,0.4274090702258298,0.4717370824847434,0.31988181423761697,0.3208461198184507,0.3335235749798835,0.18583377299854129,0.33488471519868657,0.9999999999999983,0.9997732074491749,0.4599718196718735,0.405809716641323,0.9393084142144,0.6820272069477398,0.17843857752159417,0.15712017367336947,0.23036130330079554,0.08858176754850154,0.28646639237924904,0.08286381983454531,0.9756544615863397,0.1990713308591374,0.029806824702843324,0.32070324316947746,0.5745276648778872,0.23300231916398384,0.24144237021691858,0.1818706123354595,0.133954847002589,0.8667889816457297,0.20096990529699604,0.5561701538642004
4.4,0.4126968717550298,0.3018516592571538,0.4126968717550298,1.0000000000000187,0.19412811862152882,0.539125901868066,0.3329827438304226,24349115433.54676,0.9998165401369701,0.2744153339921484,0.39797351034237993,0.9962869917823879,0.9997961114776462,0.30920486979155465,0.4707430731606781,0.34749146365933337,1.0000000000000187,0.07509209317759259,0.07959684710699451,0.32870778947011176,0.41530796754383514,0.0,0.16584252938271152,0.22922156120824155,0.18809264961713512,0.35066917853719204,0.047386807952317436,0.3499992274239635,0.3351161022749899,0.4118248324896552,0.23326340047538613,0.9995562558658959,0.2811284007238696,0.6185995100422197,0.15256587848056388,0.3051317569611275,0.46024198920852893,0.6997666581786788,0.35438276593876356,0.34811102513060244,0.34044765582412667,0.18951798524006747,0.3329827438304226,0.9980400775275838,0.9994553714787098,0.49192876839318544,0.23189029859687968,0.9681269097356755,0.7130673755258357,0.15697834758300158,0.15783392015712774,0.25825900322716466,0.08821171941890674,0.2841449884693535,0.0832456859576056,0.9978566176645565,0.19873825200299017,0.029938194718133387,0.5422076112932,0.5688256996445354,0.26082025378837576,0.23623940359581402,0.18323157368491913,0.1340761428283919,0.9346253878435997,0.2070481315401682,0.5360441924429319
4.5,0.43167826027090556,0.30609730978935573,0.43167826027090556,1.0000000000000042,0.20132006979977932,0.5776128861685657,0.34038080886304617,25469017355.98343,0.9999999999999934,0.2854828284694702,0.39116824984986415,0.9987815130084927,1.0000000000000024,0.3163458999073687,0.4547032397054794,0.36720862463776477,1.0000000000000027,0.07569606496450415,0.07947019867549658,0.7684763312203673,0.19590899603269163,0.0,0.16556291390728506,0.35076584498055396,0.48482124831269086,0.30782409063556826,0.0485489206804365,0.3551749526620163,0.3875177743959595,0.4707473276147266,0.23090107292566403,0.9973808096936319,0.2763808091138913,0.6022191678925276,0.15231788079470202,0.3046357615894022,0.4621986192369727,0.9999999999999958,0.35549307760212967,0.376698564077922,0.34038080886304617,0.2029968499763505,0.33829180495234995,0.9999999999999934,0.9983143391923224,0.8406967445636232,0.22947291134486555,0.8480213930354179,0.3813002879340117,0.16688271239350966,0.15880897778328087,0.2432662166158979,0.07665486600128302,0.2896253391385235,0.2836285332579435,0.6426387195850441,0.19964328962320813,0.030911423942215365,0.8410596026490028,0.5530066044446036,0.2490948542409068,0.23842963606505535,0.18322930473691632,0.1346416359122244,1.0000000000000042,0.19537575191247203,0.5402139652317796
4.6,0.44745338220201775,0.31377889850553586,0.44745338220201775,1.000000000000013,0.21449314662220043,0.6488751926329137,0.353790006780589,26399749549.91904,1.0000000000000016,0.29240676243562647,0.3563509638999751,0.9930417160862237,1.000000000000006,0.32540970372920686,0.4447823070441232,0.3682135516632039,1.000000000000013,0.07667991316310542,0.07937903470603005,0.6946109585884968,0.42338076291351073,0.0,0.16575537117615674,0.0,0.306422175656915,0.315468965976871,0.05095823961390975,0.3787290188797789,0.37461705539510765,0.4568956989176095,0.23284384884018566,0.9975650154704129,0.21924113142327972,0.6412501462506509,0.15227061058831115,0.3045412211766214,0.630057644282998,0.9896031135867416,0.5238464548696516,0.4848540742061885,0.353790006780589,0.20309924960984546,0.3254727235791532,0.9994992644107653,0.9928816830032781,0.9999999999999973,0.3089413876315688,0.8431472299128843,0.3119643896248223,0.24249246366732508,0.1120202660009134,0.2637004238590716,0.07439646687328953,0.31131112050661575,0.74456367832421,0.5698603631683375,0.20974516182112116,0.032440100242773974,0.8306920912925746,0.6565002390151766,0.4575182978961553,0.24228770378832504,0.18399693071459758,0.1366207959675499,1.0000000000000042,0.1852197957183946,0.5284122559687902
4.7,0.5107572781132261,0.3494190852256205,0.5107572781132261,0.999999999999997,0.19301661481139282,0.8787457912260372,0.46476825224516777,30134679408.680344,0.9988138066485107,0.928041189896905,0.30710111760258774,0.9974336455636061,0.9999999999999661,0.9732990266533801,0.46660641259754276,0.38971895827517256,0.9999999999999709,0.07896102310487532,0.07934915280181262,0.2961298841507001,0.999999999999997,0.0,0.16581845519617164,0.0,0.0,0.3007620298318712,0.05295066023623132,0.401125065925233,0.3829239198021127,0.46476825224516777,0.24569537578460898,0.9988005066913173,0.7181773258170328,0.6288818837576498,0.15225511626760593,0.8752320018975456,0.15860985834101116,0.7825018470071673,0.05268686271734175,0.8351127915725016,0.3664634189195233,0.20035747226034276,0.3462723509301239,0.9989685557083702,0.9998466885173343,0.9298524509515433,0.41884088692298266,0.5966991020956025,0.31595217587243235,0.7370334826722527,0.11183588358451974,0.7253317159546396,0.07402778219825054,0.48721746124000787,0.8822595805545288,0.5740294752222097,0.21651294652903244,0.03483786537070636,0.6236004533265885,0.9988005066913186,0.9988005066913203,0.24924238663326204,0.6686590361850361,0.13847221827145229,0.9999999999999674,0.1856757573624429,0.5233330776289588
4.8,0.46742555435250505,0.3342663456559228,0.46742555435250505,0.9999999999999997,0.1749288067377282,0.8017058838125681,0.40382994719417636,27578107706.797794,0.9996111511696922,0.2758994212866665,0.3512069106442196,0.9961857736676495,0.9999999999999997,0.34473294812596755,0.8273560733785119,0.7760556942466242,0.9999999999999827,0.16301748403904656,0.0773903468431547,0.40382994719417636,0.8849866852010536,0.0,0.16134080152540894,0.0,0.0,0.3022116782653376,0.054278033486568684,0.43422178821521396,0.37850725529475915,0.4706585979093922,0.9261084657131852,0.994789044327231,0.24604346419775994,0.5786261589238985,0.15671361222592511,0.59063763879898,0.12254210998625054,0.47228763713295624,0.019000502244003518,0.44270499204125047,0.37623039806205033,0.1899980808057598,0.34348195026971423,0.9981530490145122,0.9997425566696989,0.9926804130608489,0.42862681697824084,0.5819172908043065,0.3040080359040563,0.5540015961206913,0.11657175230999525,0.9281316777715837,0.07562580042118594,0.4761368521827673,0.8807743703938703,0.5753871608313692,0.2113522938788273,0.03626701586211386,0.317462578539112,0.545807347920964,0.9726324284335082,0.25128472544459485,0.18684012943640982,0.13871603978829508,0.9999999999999994,0.15780280983342881,0.4875303199750254
4.9,0.437863278314591,0.3214131718677282,0.437863278314591,0.9999999999999926,0.17440773500065418,0.6022297164526826,0.36622720184949226,25833933420.560867,0.999003264399458,0.27059348083770035,0.5767136067360931,0.9990032643994616,0.9999999999999583,0.33072768585403634,0.9999999999999926,0.7213444848009533,0.9995052405772863,0.5006288759738244,0.07605768230955594,0.5751548910361867,0.6329373168853423,0.0,0.15637385667278567,0.0,0.0,0.32038407957181153,0.05519836490432389,0.4391534008136971,0.3605250827795919,0.46927994367809683,0.23482863599802592,0.9973202347753825,0.36622720184949226,0.5850814916545211,0.15854317045339317,0.3043844417670522,0.12649883270190154,0.1902722995479152,0.01979151356193263,0.439788614085871,0.3866203736610458,0.1946180909283134,0.3247197179329261,0.9938228967569679,0.9932488008589877,0.9863675744763821,0.37911580516580745,0.581174402996661,0.31666421699092173,0.23076758434826183,0.12079612516534505,0.2685358387031037,0.07497213222920954,0.38982779860735556,0.6193779412508442,0.5763008449135041,0.19717477888304707,0.04017525413694517,0.03808007866438833,0.5594049960209188,0.27952128763125905,0.8102749957136108,0.7873656500555706,0.14100032786717792,0.9999999999999623,0.15076161050337963,0.487923337473334
5.0,0.4803963788674942,0.32707777540900057,0.4803963788674942,0.999999999999976,0.2165610692993407,0.7426063279490155,0.3852529735134282,28343386353.182163,0.9998321367719254,0.26476853589076055,0.6161011044794181,0.999741623442868,0.9999999999999729,0.333215398542563,0.9998321367719288,0.7159368765464214,0.9997416234428722,0.6661993144408445,0.07581960148489268,0.8281504922042867,0.8596929760335216,0.0,0.7153366618938798,0.0,0.0,0.34272530302784965,0.055452043011566594,0.4401009613721048,0.3627972569473535,0.9081964567718567,0.24382670766521525,0.9967073273965145,0.6501723052057493,0.6069619941819419,0.15852982028634477,0.31425699133031915,0.1265295216727687,0.7422771028507311,0.020263807396740316,0.4179075288356377,0.3852529735134282,0.20400065190902542,0.3220932700734453,0.9998321367719328,0.9996923014029351,0.8839932533015459,0.3355812051840407,0.4870381286358932,0.3242209183478456,0.22939045062760632,0.11849426997056972,0.27708751021750244,0.07639247303151478,0.2961185827135312,0.16513166527812598,0.5840231974957449,0.20154734643580957,0.04292139368192255,0.5901473422871021,0.5998431774438882,0.2821959673809949,0.229121486689656,0.19883490680109422,0.7703598404305111,0.999999999999976,0.7429355530472999,0.5360627406103702
5.1,0.5193725879165532,0.3204620485825277,0.5193725879165532,0.9999999999999896,0.2511385235957437,0.824098232846999,0.5016108796025849,30642982687.076645,0.9981802946240945,0.2649826154497068,0.6556071059329325,0.9989796112123297,0.9999999999999759,0.35563396550999926,0.8148785428733396,0.5016108796025849,0.9999999999999896,0.3891585348377183,0.0746824627851726,0.23537624332166202,0.8466746950264842,0.0,0.9595146401793617,0.0,0.0,0.31517939057603445,0.040132404817218206,0.3531348394081273,0.37046020747565855,0.6868655334639296,0.26874489215893416,0.9913440551424691,0.7586451102039309,0.5603222223380115,0.16136480859838584,0.3254960334762037,0.6188827065312824,0.6816429369538678,0.5154705489549712,0.4322752205211156,0.39858376395090306,0.20236690063327367,0.30657608295925687,0.9988944199473179,0.9976329465400419,0.22246273301634162,0.9244481104892202,0.42592333615131545,0.8333179228206584,0.22745297797851619,0.11700072641853705,0.5953548326077891,0.07964492087658306,0.3195683049270843,0.6575416978151017,0.5963548869256206,0.20585246096059764,0.3425327049442833,0.5318843778073158,0.9960872339448122,0.5717245554805148,0.23729443174178055,0.20057188147887953,0.9511369916606341,0.999999999999977,0.5852961890908119,0.9422367939339771
5.2,0.48801471913731714,0.32192036917145583,0.48801471913731714,1.0000000000000235,0.21590740592207078,0.7509056384126895,0.4241618176380184,28792868429.101707,0.999688503310886,0.25542571122514085,0.40758133499439275,0.9998312575724809,1.0000000000000235,0.31427743515284895,0.41140982821064653,0.39204006638216093,0.9999999999999986,0.13583117991038085,0.073854708835984,0.11653391211679565,0.0641886989542057,0.0,0.5826480072546055,0.0,0.0,0.35709787677312016,0.024286605225163606,0.3757876560469349,0.6373536947829787,0.2845234323510663,0.6304536362789579,0.9937705538939757,0.2874691135396591,0.5654184642063927,0.16068179791829387,0.6917661612363127,0.8306872846543804,0.9734682649448153,0.7288265207190607,0.42590078000488085,0.8488978162775335,0.198911911120499,0.7729847561063182,0.9981019980164495,0.9883650071280199,0.4634274737690974,0.2554070515054983,0.4241618176380184,0.6903267952484408,0.2269496422942691,0.12052622084109191,0.5515641896505825,0.07945581253074369,0.3431473706913877,0.2783083332231841,0.5965163525417002,0.20486516954987247,0.6818427585380045,0.8252614006926017,0.9999999999999949,0.5382605424057093,0.23565973494562242,0.19676133445459337,0.19596352816442897,0.8844331409184203,0.5581641915706027,0.9138015927824799
5.3,0.4664705852793327,0.3107499671080805,0.4664705852793327,0.9999999999999962,0.20138621040144405,0.6755000410860961,0.422122672991134,27521764531.480625,0.9994246285255551,0.2485341405369809,0.4629401468429517,0.9998997332645617,0.9999999999999866,0.777758290396074,0.41008792250738313,0.39842149836441376,0.9999999999999962,0.14505893383776639,0.07356200352331517,0.15262888294269872,0.0703574841384263,0.0,0.5590780519525788,0.0,0.0,0.33919445076548904,0.02407067727024447,0.413125391426892,0.5535293253611563,0.2720239345690868,0.5626447618537787,0.9983512132304253,0.2158469898956517,0.5304846466458707,0.16028432210890417,0.7710333428674577,0.5610326992200544,0.6005886527323121,0.4616568594419069,0.422122672991134,0.7928352941116517,0.20124625632212562,0.798800736940715,0.9966668363710864,0.9984084475818892,0.5544446807037208,0.5119928130925655,0.7196383814997576,0.3599710522695109,0.53797834959745,0.12035338635122214,0.256741859839742,0.07748704081003387,0.3904997574342986,0.1273109636657735,0.626216737720972,0.2015261644807625,0.3333323182312116,0.8297513295004593,0.6313617006724345,0.250116727984769,0.23112906462499633,0.1956113814305469,0.12035338635122214,0.8796466136487655,0.61984308583533,0.9747585071945591
5.4,0.4104487977453821,0.3078553853654948,0.4104487977453821,0.99999999999999,0.17176468745401052,0.5529326235648916,0.3385194156398891,24216479066.977562,0.999999999999986,0.2414384222949326,0.4659703632062749,0.9949820576426865,0.9999999999999872,0.42597211713592337,0.3327535847047287,0.4329719059519708,0.9999999999999769,0.14441053231215942,0.07307889533830807,0.5888600775109352,0.5020182578761991,0.0,0.1480979806734403,0.0,0.0,0.3385194156398891,0.023805291780343362,0.41336142156158634,0.2624090769710556,0.2738825234963831,0.29927493806338445,0.992209308393637,0.24703608077215827,0.5304379676236887,0.15944628656451926,0.33107238901875863,0.12207532889672636,0.1840830883435018,0.02368480041686753,0.4182853799147433,0.38697928507019036,0.22194743328327562,0.43269216708149283,0.99999999999999,0.9984211562234754,0.5468558690172965,0.5590093781124866,0.9519386864848055,0.3789568066698806,0.8572565337226374,0.15011377859566846,0.2558089498784701,0.07836657669351486,0.3882865550721075,0.1263462940633619,0.6482831305596408,0.20272237217747363,0.043458332430938065,0.39915720835112883,0.5649583216021938,0.23694775934210568,0.22974841554393619,0.20004787802164894,0.11902645890171677,0.880973541098261,0.5371119254463447,0.8509267614287584
5.5,0.3796339317169614,0.29477306340627435,0.3796339317169614,0.9999999999999915,0.1614246021050885,0.51229342505959,0.306329480405753,22398401971.30072,0.9991029266654,0.5488326833517843,0.46273455678053743,0.9993632786326249,0.9995220482469581,0.31558914120602005,0.5952128897735105,0.41731236006308237,0.9999999999999915,0.14341722002125817,0.07298402120293776,0.5459358884648498,0.45597270071121215,0.0,0.14824864557394943,0.0,0.0,0.306329480405753,0.02367640616248197,0.4117438565472278,0.2574422069050556,0.2758768857319415,0.297089240396752,0.9855471107725732,0.2662559431665201,0.5324570796541973,0.15943524775002652,0.33103449903387616,0.12196583579081147,0.18408905527025438,0.022901916439418,0.3964694904254141,0.37897532627404706,0.21683710262726308,0.45205946420597615,0.9991029266653954,0.9991029266653936,0.7590952685895762,0.43461754746621967,0.38643025983952506,0.3879496230119108,0.26562675434388644,0.16341395646015047,0.26489226846000613,0.07782499920793935,0.37984702256032055,0.12328894478344798,0.6529645918073236,0.20864233788321032,0.04503192564774087,0.037143611506632895,0.5429083954031659,0.2420874675386278,0.232122288270374,0.2048476672444943,0.11838203081240957,0.8808729397041777,0.1756619387101062,0.49212977046498263
5.6,0.38785417566413244,0.29741090282671184,0.38785417566413244,1.0000000000000082,0.15919660099465865,0.5461354454081822,0.32209825571317485,22883396364.18381,0.9996402520071315,0.4887325784020976,0.467590863079591,0.9995595733452789,0.9996600974684637,0.5835616403211297,0.5518688840958693,0.6578877693980761,1.0000000000000082,0.14590186357647755,0.07297238171131783,0.158959308519763,0.0703325218310022,0.0,0.14826712967227626,0.0,0.0,0.3111728795553037,0.02366059402292269,0.4056544149802045,0.2610136475065428,0.2760861724730319,0.304297827205641,1.0000000000000016,0.26908113003387507,0.5475263218219315,0.1594338934695543,0.33102985055766476,0.12195240279262079,0.18408978731375206,0.023444173943667417,0.37611078963690875,0.38512365825399236,0.22006514682621364,0.4445910007275042,0.9982597377786724,0.991813947797516,0.594316734150273,0.3909664672859532,0.3367867331505727,0.37879852905483635,0.5040974586671596,0.7554844694461673,0.32209825571317485,0.2387152005711905,0.36933476622804956,0.12631267885858274,0.6539332170899663,0.21274756744657508,0.04539538074953614,0.03714972406984217,0.5447445689944328,0.2673875066302267,0.2327543256366083,0.22070481775287082,0.11830297011461317,0.8754419788481332,0.17851913884567502,0.5000616347533664
5.7,0.41940547119493676,0.3143206981677707,0.41940547119493676,1.000000000000002,0.18088410745596575,0.6106108561690322,0.3327567402048095,24744922800.501255,0.9998768118362461,0.2784900796565228,0.4717885154493177,0.9941820400925544,1.000000000000002,0.8491264197004329,0.3823116491369895,0.9252202600821763,0.9999999999999994,0.14603513482253144,0.07290486278068388,0.16152570536382682,0.07351529658969115,0.0,0.14837435313130312,0.0,0.0,0.8462262452579026,0.023568870192627447,0.41750607569597614,0.27011222428686665,0.2740195585741935,0.32436292502880215,0.9999999999999962,0.26638387689555737,0.5423551147286466,0.15942603749334966,0.3310028854501469,0.3360887662664965,0.18409403378737788,0.23871938512812016,0.37325243214577675,0.39652535752425333,0.2098405440836684,0.4171983276758792,0.9986572939407053,0.9961202149653381,0.8871508701212628,0.22234346906733576,0.33326176678960473,0.3749329495619432,0.7700787082186472,0.16206742515921352,0.6435369406197741,0.4203083327311112,0.3327567402048095,0.3145330725345367,0.658467319201951,0.2192083380007573,0.04422307419607622,0.03718518212460917,0.5306768903529147,0.21222460180593,0.22985936954791703,0.5776847717182902,0.11784435096313733,0.8762634314887117,0.17767418112455363,0.49382971720421365
5.8,0.4025928408524039,0.29772965002474383,0.4025928408524039,1.000000000000003,0.18083933865053703,0.5620893385443724,0.3358862189696696,23752977610.291824,1.000000000000003,0.28647481175430906,0.49865889979873285,0.9987486804450217,0.9987187015551077,0.49371836703611605,0.3642559575409058,0.5600996762032631,0.998718701555114,0.14926961386983856,0.0728223521890017,0.18144521229032043,0.07406593896355874,0.0,0.14868461062120938,0.0,0.0,0.6735095991867983,0.023405572755417874,0.43110096899397954,0.26909709881430866,0.27162702883145934,0.32301979141316817,0.9898733631216603,0.21854381909022152,0.5640790008854816,0.15951885235800223,0.329214964576534,0.7639909705229658,0.3557951859900518,0.6668747575420265,0.3358862189696696,0.3908832476663241,0.212368328172451,0.42103417197342924,0.9999999999999983,0.9999999999999939,0.7789042158016524,0.2055268101263481,0.464548314794368,0.37937848219606957,0.40104345808600694,0.16045055824322324,0.21803898123121962,0.08919843703001644,0.3377379607944514,0.5776810506992187,0.663137391677212,0.22477719116115644,0.04342269446613422,0.20884766465067528,0.5064087318751941,0.19980977094527355,0.22727882546477582,0.16383900928792458,0.11702786377708907,0.8777089783281667,0.1802334650107536,0.5024732899584573
5.9,0.3925810248042238,0.2942061503628193,0.3925810248042238,0.9999999999999988,0.18184943564027373,0.5284021046145342,0.31383978961534376,23162280463.449196,0.9981855710170966,0.2897865605141053,0.538601190179343,0.9981855710170855,0.9993177836789748,0.3582205097220345,0.33999884019155224,0.4002420902762786,0.9993177836789918,0.15099795816770292,0.07314241486068095,0.21831910506065177,0.06631671418690795,0.0,0.14969814241486004,0.0,0.0,0.31202059986909064,0.02340557275541787,0.450612371633293,0.26508291651848687,0.2713879192861331,0.31383978961534376,0.9999999999999956,0.2159469128788996,0.5746489585256958,0.15915524497929515,0.325919950861647,0.6963940795006125,0.6417584475631906,0.5984466695430043,0.3254495610061833,0.4543507472589758,0.294073961142474,0.4321257319565752,0.9967901317216956,0.9999999999999988,0.3600795953504634,0.18218530502751093,0.7815804073426065,0.3840917160073404,0.23926752049024905,0.16021144869789947,0.2173216525952477,0.09311360955403525,0.3532302118941313,0.24717582830458082,0.669640022860493,0.2229610581600333,0.04318358492081054,0.4940107695446149,0.5182030190497253,0.19720755886735317,0.22843509084147717,0.1638390092879245,0.11702786377708913,0.8793434627955128,0.1815135662530365,0.4969183602447866
6.0,0.4022413063041676,0.314347441913487,0.4022413063041676,0.9999999999999961,0.1633641554310324,0.5331708527126813,0.3246280291838579,23732237071.945885,0.9969435436037213,0.2540202743364724,0.5511253162283533,0.9951133928856263,0.9999999999999455,0.36572515590875293,0.3441798471425183,0.4128960310170361,0.9995614436517068,0.15534533602501777,0.07334386773951163,0.3658175991435171,0.04334119053046087,0.0,0.15074393989964655,0.0,0.1433362814347511,0.3121514605802621,0.023289040364421098,0.4460666515891548,0.2738538034685808,0.27915754111342206,0.3252958102331332,0.9994164179350975,0.2119240060980513,0.579349181534826,0.16252289333416012,0.33015415573274737,0.40858807291138743,0.46645472575652347,0.31123919031832414,0.3246280291838579,0.9999999999999961,0.8189048220669993,0.4123678053637667,0.9992539177345269,0.993801194852716,0.9733980413657554,0.18627739608688754,0.7690045844978703,0.37445580224358893,0.24768275577520985,0.15980559694519583,0.22067038612632714,0.09867655876327111,0.33242358866566607,0.16420541752790468,0.6690964552656127,0.22367653698191806,0.04336039512308983,0.03783084941850531,0.5152163891970094,0.18576003852349118,0.2184399378065124,0.16741680697194358,0.11644520182210608,0.8835547981778681,0.14509083001664067,0.46983676492452175
