"time","mean","stdev","min","max","q1","q3","median","throughput","('sDE2', 'sCH')","('sDE2', 'sLU')","('sDE2', 'sNL')","('sDE2', 'sPL')","('sDE2', 'sTR')","('sDE2', 'sCZ')","('sDE2', 'sCY')","('sDE2', 'sIL')","('sDE2', 'sDK')","('sDE1', 'sNL')","('sDE1', 'sDK')","('sBE', 'sNL')","('sBE', 'sUK')","('sNO', 'sSE')","('sNO', 'sDK')","('sNL', 'sLU')","('sNL', 'sDK')","('sBY', 'sPL')","('sSI', 'sHR')","('sSI', 'sAT')","('sBG', 'sMK')","('sBG', 'sHU')","('sBG', 'sAT')","('sSK', 'sCZ')","('sSK', 'sHU')","('sSK', 'sAT')","('sFI', 'sSE')","('sSE', 'sDK')","('sDK', 'sIS')","('sDK', 'sEE')","('sIS', 'sUK')","('sUA', 'sPL')","('sIT', 'sMT')","('sIT', 'sGR')","('sIT', 'sFR2')","('sIT', 'sCH')","('sIT', 'sAT')","('sUK', 'sPT')","('sUK', 'sCY')","('sUK', 'sIE')","('sUK', 'sFR1')","('sUK', 'sIL')","('sME', 'sHU')","('sMD', 'sRO')","('sES', 'sFR1')","('sES', 'sFR2')","('sES', 'sPT')","('sCH', 'sFR1')","('sCH', 'sFR2')","('sGR', 'sAT')","('sEE', 'sLV')","('sCZ', 'sPL')","('sAT', 'sRO')","('sHR', 'sHU')","('sHU', 'sRO')","('sHU', 'sRS')","('sHU', 'sTR')","('sLT', 'sLV')","('sLT', 'sPL')"
10.5,0.3629116292261287,0.35876844147018827,0.3629116292261287,0.9999999999999967,0.06768905799674199,0.5935754443836465,0.20266502427916874,21411786124.34159,0.9974055344605751,0.1933333032806461,0.9999999999999962,0.9999999999999962,0.9973181263347901,0.5900625724000284,0.31287290049585986,0.5602027479821864,0.9962141338684067,0.05607984373369297,0.07929827225979103,0.515160170770441,0.20266502427916874,0.0,0.3691053663003475,0.0,0.0,0.11854467025078813,0.0,0.20266502427916874,0.29819190907241916,0.18303044373729963,0.20266502427916874,0.9881186441747786,0.47735434403454124,0.08378340748863738,0.12221397649608765,0.39532902433737427,0.09575415794638677,0.11308573766968828,0.0448069757093667,0.9999999999999967,0.13567842407523417,0.2530455920254299,0.0,0.9971321508491481,0.4053300485583376,0.895267127649161,0.11854467025078813,0.9235456228292018,0.20266502427916874,0.045459199361380424,0.47735434403454124,0.11834644739219144,0.0,0.045459199361380424,0.0448069757093667,0.5970883163672647,0.13567842407523417,0.0,0.0448069757093667,0.6719922607756594,0.0,0.8340743274599446,0.9832361187072107,0.11373796132170198,0.8575256884719366,0.05607984373369297,0.2596700457026184
10.6,0.36875214832595865,0.36702136776469574,0.36875214832595865,0.9999999999999964,0.06035144436735478,0.6220153658943091,0.2560562416617324,21756376751.231567,0.9957905550163323,0.1384955668497844,0.9999999999999953,0.9957905550163342,0.9993707224347946,0.5224020327765149,0.2842486450689262,0.4920035948481941,0.9993707224347924,0.05847408226747431,0.06703603917840344,0.5561659597697467,0.2560562416617324,0.0,0.28244497117576906,0.0,0.0,0.09818688514031695,0.0,0.2560562416617324,0.298883263715318,0.062228806467235255,0.2560562416617324,0.9939910358855278,0.5909132995087222,0.043532520278229445,0.12597677305083413,0.40308505511805626,0.15883955702876956,0.13943777261511991,0.07240173343671656,0.999999999999996,0.13481912391026157,0.15046618412415036,0.0,0.9999999999999952,0.5121124833234647,0.944640136913265,0.1432347378750236,0.9999999999999964,0.3284579750984489,0.05844778996296388,0.5909132995087222,0.06703603917840344,0.0,0.04282702205358555,0.0,0.6531174322798959,0.1871073811315663,0.0,0.0,0.6729243328774845,0.0,0.9357629652131217,0.9993707224347952,0.12548382914136727,0.742908662276201,0.05847408226747431,0.26103367759427776
10.7,0.34970164761867584,0.3448536513772808,0.34970164761867584,0.999999999999996,0.0664863314615709,0.5622021575658962,0.21976259927195077,20632397209.50187,0.999999999999993,0.1230333185388761,0.999999999999996,0.9986325427481373,0.9999999999999926,0.45393804029620194,0.2857544247712284,0.5193010623411803,0.9987855596245593,0.04555222214228811,0.061307704495677615,0.5625776791654619,0.2379821891171035,0.0,0.2933498404333745,0.0,0.0,0.3905117666761991,0.11752171263346275,0.38516493977036104,0.27899329529672884,0.07166495842746419,0.2379821891171035,0.9817268292172998,0.5618266359663305,0.07679720252534025,0.17025644157074488,0.44614111180129656,0.13601388628559277,0.061307704495677615,0.04615953088446258,0.8315331776811884,0.11721718056975229,0.12175829653241504,0.0,0.9934131662113802,0.6231471288874646,0.9328708638564631,0.13434285930251977,0.9561006860814586,0.2379821891171035,0.08202221235925075,0.5618266359663305,0.061307704495677615,0.0,0.04101110617962537,0.0,0.5931815588039594,0.1627694027120404,0.0728220795927346,0.0,0.8557362367693022,0.0,0.17544207510782425,0.21976259927195077,0.1433299168549283,0.753933362922245,0.04555222214228811,0.3730517597418341
10.8,0.35024735935586376,0.3494524087761909,0.35024735935586376,0.9999999999999966,0.06116744664758398,0.5434996779273182,0.20277760998347838,20664594201.995956,0.9972520688138963,0.16125139450351444,0.9981435487036543,0.9957445098284723,0.9949549651759638,0.49734719753460765,0.24882332867388487,0.5403683758092096,0.9962394617560868,0.04869560047017958,0.06116744664758398,0.5466309800454268,0.26017322351313427,0.0,0.2140860632665441,0.0,0.0,0.904663613589315,0.0,0.38168316864184104,0.3692715772423955,0.06611106281198992,0.32528184690701095,0.9983848451987839,0.4548658495831483,0.20277760998347838,0.16283435465151114,0.4277275357081174,0.08328877912418929,0.06116744664758398,0.0,0.4721210561555992,0.12325286864441157,0.1404786703642853,0.0,0.9999999999999966,0.597672935134747,0.9451338819507715,0.0988558483846091,0.9999999999999962,0.26017322351313427,0.06689515104858805,0.4548658495831483,0.06116744664758398,0.0,0.04397354485043996,0.0,0.6435993156706794,0.17194846911459113,0.0,0.0,0.8349008271761518,0.0,0.16632462363055261,0.19690834695434467,0.12804641221122742,0.7639330902734447,0.13865774414953794,0.3567490417065992
10.9,0.35638486114938095,0.3529084174262437,0.35638486114938095,0.9999999999999958,0.048528844626892206,0.5906445571118331,0.2502531468364568,21026706807.813473,0.9992184494811046,0.21043890235011467,0.999750199289179,0.9911948866881679,0.9999999999999957,0.6025482597315208,0.34970156975020006,0.5488259387150971,0.998802086101643,0.048528844626892206,0.09183076429429615,0.5292355574929604,0.2502531468364568,0.0,0.2882514249200642,0.0,0.0,0.9981946379643619,0.0,0.26017598160013,0.3385679900473838,0.0445880027270365,0.2939799873203472,0.9999999999999958,0.5787408544921452,0.0,0.1605517293205165,0.43580762212603225,0.052142542219972936,0.06422069172820659,0.0,0.28252326508134634,0.12522719321803205,0.17769687974478002,0.04372684048389043,0.9995868961072568,0.5541559689204772,0.8534273549783985,0.1539732429148919,0.9981946379643616,0.2856351896345646,0.0445880027270365,0.6137726686714273,0.15097731270568962,0.03538204279810781,0.08831484321092693,0.04372684048389043,0.6173973133552769,0.20627659928109296,0.0,0.0,0.8442213950494699,0.0,0.17302938618344973,0.29189635302503614,0.1088086944552431,0.8638166073422952,0.048528844626892206,0.28627236502581954
11.0,0.34203422855631005,0.34085199902860086,0.34203422855631005,0.9999999999999967,0.05320473578291247,0.5873684045945896,0.23009183173659428,20180019484.822296,0.9949202975795715,0.1393138439480894,0.9999999999999961,0.9980362642875543,0.9992258588946356,0.5818711445206793,0.3247812966364275,0.5928656646684999,0.9992258588946338,0.05320473578291247,0.09929786146195857,0.5963191214744509,0.2706507927661743,0.0,0.2316950100779032,0.0,0.0804889697371841,0.9999999999999967,0.0,0.2706507927661743,0.3080100167568873,0.03735922399071298,0.2706507927661743,0.9866784519905136,0.6092276273350545,0.0,0.13312934799113435,0.49249590218005823,0.0330992871539862,0.20816051384820283,0.0,0.221816751721471,0.12366324692761167,0.15079128128480207,0.0,0.9968840332920138,0.5413015855323482,0.25819036558342806,0.13806977504036178,0.4723959941925602,0.38414587032565745,0.03735922399071298,0.6332834607592621,0.09343474628392284,0.019978574230724442,0.03735922399071298,0.0,0.7584813357887186,0.32027786889067156,0.0,0.0804889697371841,0.8619302249596347,0.0,0.1373892848278611,0.23009183173659428,0.12645501477746837,0.8124297389410695,0.05320473578291247,0.3792376687150245
11.1,0.32391800077747,0.341002966338145,0.32391800077747,0.9999999999999977,0.042817103874520215,0.5556738058276325,0.1749818324760496,19111162045.870728,0.9991528024500592,0.13079576729231074,0.9999999999999974,0.9999999999999969,0.996328551168453,0.5724150159606815,0.3229948846171432,0.6737657443813923,0.9950171166045378,0.052353642216153295,0.09529630743508058,0.49688151624852955,0.2739454644609268,0.0,0.23044473487232506,0.0,0.08668851054168243,0.9701474661374602,0.0,0.2739454644609268,0.30722602999381393,0.09620856059213148,0.2739454644609268,0.9869787335673845,0.5817044191961354,0.013636533116674338,0.13625928880244437,0.44610528399778465,0.030655688921442478,0.14799988838456737,0.0,0.2446988561407893,0.11628989667048298,0.13536297335374906,0.0,0.9999999999999977,0.5770787144776834,0.03328056553288714,0.14485715954212797,0.14485715954212797,0.2739454644609268,0.03328056553288714,0.5389325956945834,0.09226544853653422,0.019705770142660447,0.03328056553288714,0.0,0.6705537226013949,0.1970508975742968,0.0,0.0,0.8882183016545767,0.0,0.12524763229721467,0.21751308083374868,0.1749818324760496,0.8015183648163576,0.052353642216153295,0.4049959563596537
11.2,0.35041090758075827,0.3386873098511769,0.35041090758075827,0.999999999999999,0.05305465484633502,0.5694826679323381,0.25635990691438315,20674243547.26474,0.9999999999999973,0.1043249087034426,0.999999999999997,0.992705193340936,0.9999999999999934,0.6009908298485637,0.28049656454352984,0.8015912884499423,0.999999999999999,0.043767551729446526,0.09351263694483526,0.43981795724003514,0.25635990691438315,0.0,0.21819615287128236,0.0,0.0,0.8125060827948855,0.0,0.25635990691438315,0.29113487648219727,0.32654713092566395,0.25635990691438315,0.9999999999999971,0.5835443227156998,0.031170878981611746,0.1583862674964793,0.4243096945885659,0.031170878981611746,0.06234175796322351,0.01686325772112481,0.3070093728673588,0.13764260424901356,0.16138166034608362,0.0,0.9999999999999971,0.5438906928103779,0.5554210131489765,0.15830660854410167,0.20268446416391644,0.25635990691438315,0.6166621264899161,0.35771800990727576,0.06234175796322351,0.03370275157003222,0.034774969567814194,0.5206460435811623,0.6249650866960592,0.1882559215761331,0.0,0.0,0.9999999999999964,0.0,0.12828760651264948,0.1906293644758731,0.13189169709885193,0.7913501825931113,0.043767551729446526,0.544096201392774
11.3,0.37333546562720193,0.3580939026540648,0.37333546562720193,0.9999999999999969,0.08823771161515005,0.6007478439651006,0.21559581414757478,22026792472.004917,0.9958967666255569,0.10839559903108192,0.9973091335395243,0.995998785756973,0.9958560374895772,0.5124227920114286,0.2893381649292978,0.7090772170568085,0.9947274028228321,0.15891898316728728,0.06932075395421912,0.43485609292940697,0.21559581414757478,0.0,0.20007261935188703,0.06441893084297684,0.0,0.9109582019937171,0.0,0.26917427818985,0.2517276804912688,0.3470260666875612,0.24948805696927884,0.9829051573320894,0.5540039150443259,0.10715466927608099,0.18366377405615852,0.44585865280761094,0.03277435984393144,0.06554871968786292,0.0,0.25645368180522343,0.21064139322361383,0.19586079498306624,0.0,0.9949272270470845,0.43461808858344786,0.9999999999999969,0.1361237719631435,0.1361237719631435,0.29291602034046793,0.9999999999999969,0.326673160860065,0.10910025281301902,0.06207646326935493,0.036131866343693995,0.9638681336563026,0.6474917728858754,0.15786077872338977,0.0,0.0,0.9732262286053455,0.04355153312515608,0.13445494587548837,0.20000366556335114,0.1378124523752509,0.8416776136266158,0.04077160878478373,0.5519386195518675
11.4,0.3746985892976096,0.3603868222866669,0.3746985892976096,0.9999999999999994,0.09449514564565598,0.6208320555317255,0.2428217233558795,22107216768.55896,0.996628798847136,0.128625192705284,0.9999999999999977,0.9999999999999994,0.9971993240141643,0.5498955784534366,0.2428217233558795,0.7206410493996991,0.9999999999999986,0.10131068940533228,0.06623817640241386,0.45172161188035825,0.25240882045205215,0.0,0.2005743656303527,0.0,0.0,0.7975829787108031,0.0,0.30529176471142205,0.2845979904417036,0.35933813766822464,0.27087025699667716,0.9999999999999964,0.5985686538411397,0.0,0.19871452920724175,0.47006720324338863,0.034049006412762366,0.09473505908314032,0.0,0.23877526630744492,0.11655916889233424,0.1947719640901764,0.052882944259369916,0.9966287988471348,0.5577005851634741,0.9999999999999969,0.10211629246986803,0.10211629246986803,0.25240882045205215,0.9999999999999969,0.3636626668998727,0.09287522266002944,0.09611506863128251,0.09425523220817164,0.9065945226657504,0.636836509797813,0.16688016138225464,0.0,0.0,0.9930898908612037,0.0,0.12875667995860599,0.2536895853549647,0.12875667995860599,0.8547149106105296,0.05032099248992038,0.604827601265638
11.5,0.3964790229696671,0.36607262905570603,0.3964790229696671,0.9999999999999964,0.0997351745381596,0.7354187840545907,0.2286059006195857,23392262355.210354,0.9999999999999951,0.1107704145902019,0.9977907817714318,0.9992581481563472,0.9980790470721418,0.38146153124332766,0.30296425190318604,0.8014366564864163,0.9999999999999962,0.07644286307565766,0.0633749630779446,0.3234302357048455,0.2286059006195857,0.0,0.20460928067684353,0.0,0.0,0.7379557707453418,0.0,0.2286059006195857,0.259495270704381,0.4859453326779738,0.2855222479597349,0.9982675522006156,0.7328817973638396,0.0,0.22521688191782802,0.9469115886876235,0.4261335464608962,0.09507367964905433,0.3585559607837526,0.2221379709225906,0.11447955349819712,0.21613859368880417,0.03033922943489732,0.9893525449951728,0.5141281485793205,0.9997349185855314,0.10439666942726486,0.10439666942726486,0.2286059006195857,0.9997349185855314,0.4851359861916593,0.12346406022509752,0.032485592993149355,0.04151911255818739,0.9437723572597961,0.639565259731171,0.18910205492649745,0.0,0.0,0.9999999999999964,0.0,0.12355748033918106,0.26512384490009455,0.14524782407462378,0.8436321966481648,0.08342467662908734,0.683997186820942
11.6,0.416418840615227,0.3692046539161273,0.416418840615227,0.9999999999999962,0.10053649225760847,0.7855056217868829,0.27975744681312426,24568711596.29838,0.9999999999999951,0.1479188203143491,0.9999999999999957,0.9999999999999961,0.998026294849132,0.19957929774588767,0.28756271418491386,0.9777516046812016,0.9980262948491314,0.09870315199351212,0.060675429861632275,0.1969536319452912,0.3312595151825623,0.0,0.22209951237551806,0.0,0.0,0.6821282073480004,0.0,0.331360698851356,0.31080910595612676,0.5169195347449363,0.28044708628085696,0.9911683167515429,0.8322445452075498,0.06791062675154473,0.4455164430192614,0.9987751143543517,0.5898526085570647,0.10236983252170483,0.27975744681312426,0.2461693002661281,0.10859045769789279,0.17400988420623664,0.04723171313011465,0.999999999999996,0.6590394982623278,0.9930212189017055,0.098250479951779,0.098250479951779,0.28044708628085696,0.94220879,0.5159825281612423,0.14962585039627307,0.03033771493081615,0.07825274276707662,0.9626591992264354,0.6694846302596068,0.2347096188123226,0.0,0.0,0.9999999999999962,0.04723171313011465,0.12137516446771818,0.2791971160640177,0.17369421359553258,0.8462161964727793,0.12614346585888336,0.738766698366216
11.7,0.398164109847585,0.3578131584337905,0.398164109847585,0.9999999999999961,0.10198279131006836,0.7185195043095458,0.24309488110875327,23491682481.00751,0.9999417855651954,0.11397048752906039,0.722054320984856,0.9924251434461825,0.9972502808863519,0.25243891890627124,0.41641353650314783,0.7149846876342356,0.9999999999999915,0.046764451595589736,0.09968607844601998,0.15293433040449367,0.24131799447753843,0.0,0.2311536763421622,0.0,0.0,0.614286308123059,0.0,0.2752925905683933,0.2760944984419979,0.5140379694222268,0.24309488110875327,0.9938464928630034,0.8428676013716883,0.06429626286300456,0.4068156464628334,0.9999999999999957,0.5936888477079958,0.10427950417411674,0.3024500394162436,0.18997208531367057,0.11043516510281942,0.18732678983946557,0.0,0.9999999999999961,0.5183874716771466,0.9956637077488321,0.24085565615457005,0.2092556257042111,0.2978381394600749,0.922181349999996,0.45621030465030343,0.0635057071179847,0.028894209542770305,0.0347765039644594,0.8874048460355365,0.6495912990404328,0.1860938262411795,0.0,0.0,0.9938464928630037,0.06429626286300456,0.12145913259277033,0.18496483971075497,0.1867863866946204,0.823367761064055,0.07731520173298032,0.8488673806484728
11.8,0.3945960767920935,0.34483174746196726,0.3945960767920935,0.9999999999999999,0.12171026033937504,0.658431090960481,0.26231595702483224,23281168530.733517,0.9980805001594069,0.11035773564423422,0.349025851781139,0.9999999999999999,0.9997108753642374,0.18526312980580967,0.31973466423288666,0.3024948023894858,0.9977913755236417,0.03981404684544072,0.07531105962981079,0.3166236359383543,0.22006460124201543,0.0,0.21517311329567768,0.0,0.08703992469353722,0.7104601362485717,0.015078126429702656,0.2777655668697502,0.28601410907593167,0.49145660394221125,0.3025763088941589,0.972439308052722,0.7995883461762787,0.09282790309103595,0.422843166414904,0.9931887158061411,0.5537217306417384,0.18551427887409302,0.26231595702483224,0.23661907391600062,0.11279478822708579,0.18834600397383652,0.1074672506343057,0.986632518610394,0.6373545517612949,0.9999999999999966,0.1306257324516643,0.21313744010380778,0.3197563548698739,0.9999999999999966,0.4717645719998691,0.14376114528436876,0.029089816592073835,0.0943454994264912,0.963214088118585,0.6453693533481604,0.15690684123287288,0.0,0.08703992469353722,0.9724393080527213,0.1353477971067921,0.14652601723126255,0.23200127984835128,0.16069989545638927,0.816346828287795,0.03981404684544072,0.6714928285728017
11.9,0.38884458657202303,0.35216830148442757,0.38884458657202303,0.9999999999999966,0.10123966900214511,0.6858278138800133,0.23612349791065187,22941830607.749367,0.9965712181260439,0.09903132634526435,0.28174601789230674,0.9999999999999956,0.9988781715951215,0.25585362505993836,0.4185174505766171,0.28933584784748656,0.9969603295933077,0.04089736937384576,0.06250122346290611,0.1590539097707694,0.3221614791426809,0.0,0.193267320913077,0.0,0.0,0.6661270578417458,0.031250611731453055,0.4451832632602924,0.05784222610096798,0.46303185004226627,0.02483178398587986,0.9722282748476418,0.8485155148056392,0.13096507469026508,0.4523695911982175,0.9983669266995817,0.5296077507277853,0.06991630262362852,0.3213759694257389,0.22507479400094557,0.23612349791065187,0.18416740892408653,0.12302178411761161,0.9521805521601866,0.7690259558457223,0.9999999999999966,0.23609985633315228,0.23609985633315228,0.3943588790702537,0.9999999999999966,0.45726819951790765,0.06250122346290611,0.10344801165902587,0.03301044211508813,0.9669895578849084,0.4562120486967156,0.14605579259423268,0.0,0.0,0.9722282748476417,0.16804583390928504,0.20671068246732124,0.18926350077235338,0.14353474392626336,0.807596284227365,0.04089736937384576,0.705528569918281
12.0,0.3491258695560817,0.33821465374669585,0.3491258695560817,0.9999999999999996,0.08305922983055924,0.5309540009792373,0.19176470671136242,20598426303.808823,0.9970323160518025,0.09724124179758341,0.278935993285866,0.9970323160518018,0.9999999999999996,0.19176470671136242,0.3497896438464297,0.2804125077954163,0.9999999999999973,0.04191177144697048,0.06031209537142338,0.15320067894495443,0.26137829828804243,0.0,0.18847420159687583,0.0,0.0,0.6461769312109833,0.029970587052878365,0.7193754894358605,0.05165995954195464,0.4975257235528583,0.019246212276093504,0.8728197909559929,0.7829080297973576,0.0,0.4598392158269553,0.9999999999999973,0.5643822784056164,0.13577245912004623,0.2903207377831367,0.22046697249603212,0.12403875152761132,0.1557059013937897,0.45799719114781806,0.9999999999999971,0.9999999999999964,0.14458040127307284,0.17611640202970635,0.17611640202970635,0.3076080825015781,0.14458040127307284,0.4142529701535943,0.05994117410575676,0.029970587052878365,0.06887721786353507,0.11216665400721174,0.40758617550072274,0.18267134781035435,0.0,0.04622978421353572,0.9999999999999967,0.26137829828804243,0.21468042979611415,0.18226668253025305,0.12476866863747894,0.8055175164048312,0.04191177144697048,0.771513334176906
12.1,0.33414191935035176,0.33578892319326087,0.33414191935035176,0.9999999999999967,0.08341028833210191,0.5410669963461185,0.19620763954514764,19714373241.67075,0.9999999999999967,0.0889963941241767,0.284869469563274,0.9999999999999966,0.9952350425463481,0.25075725169024726,0.3476695834191008,0.36916795644379913,0.9994521135937883,0.060805982636394126,0.08341028833210191,0.15134796647021578,0.24928341205341567,0.0,0.1946240061082378,0.0,0.0,0.6227784472740201,0.015802728379755094,0.6855208680590466,0.14546030896677067,0.6062029873949681,0.03146908053966304,0.6372791215876938,0.5538688332555918,0.0,0.46998405143532684,0.9994521135937866,0.5282651594366454,0.08341028833210191,0.25023086499630565,0.2470366561146657,0.1395108665597853,0.13687671012902985,0.4362374560056308,0.9919111828157523,0.9919111828157523,0.029665464708058902,0.17521048302512404,0.17521048302512404,0.24928341205341567,0.10504780894980432,0.08527232359612685,0.05560685888806795,0.02780342944403397,0.09568868964444978,0.0,0.37946782666217266,0.19620763954514764,0.0,0.0,0.9999999999999967,0.24928341205341567,0.17606285819478038,0.23033968621596035,0.1149377883041857,0.8891912505508803,0.03635776022833198,0.7949076919082917
12.2,0.330713330044347,0.32514467631403976,0.330713330044347,0.9997204545666498,0.07417784902106295,0.5034602838460427,0.21503277771727647,19512086472.61647,0.9909003390016496,0.09057658082595132,0.32661412522753885,0.9889166233214695,0.9997204545666498,0.1729318523564804,0.3352996684821375,0.353638428783835,0.9977367388864741,0.08720213615545878,0.10342798623859528,0.16247809637833188,0.24784568395736217,0.0,0.20778759285696174,0.0,0.0,0.30809803749570985,0.0,0.5567408496957598,0.060384387217300835,0.6645158506669802,0.05249134993223726,0.6848104070554433,0.6041314634496792,0.0,0.4731413973963757,0.9977367388864717,0.5337791702957096,0.10670378925428751,0.24043067172263213,0.21503277771727647,0.12816429081891506,0.14229382024254375,0.4554444953341279,0.9688276864360263,0.989602809595726,0.03950542195664815,0.15420334364010815,0.15420334364010815,0.24784568395736217,0.03950542195664815,0.08397815601249287,0.05378596240384249,0.04642970564543435,0.231851768822001,0.05249134993223726,0.36508159261241524,0.18912931312194026,0.06286954992072324,0.0,0.788218350913931,0.34190366362085506,0.13677039017275652,0.2587150792817495,0.22258288715369068,0.8125532769734805,0.06437754202963303,0.9186783685963212
12.3,0.33742959208017614,0.3336135370874814,0.33742959208017614,0.9990945837150011,0.09560517377577285,0.526360964290106,0.1815496280016034,19908345932.73039,0.9967721321015148,0.09143386208125653,0.3663711379409977,0.9968872331187871,0.9982310101081575,0.1815496280016034,0.31790486577639837,0.408619130013072,0.997037348468904,0.10612473740099045,0.09977648547028918,0.16990874184636875,0.22228992035387474,0.0,0.22842002764867847,0.0,0.0,0.1452476729092286,0.0,0.6860241281566212,0.04114888104634301,0.71416725424217,0.0,0.7548468523886975,0.673018373195827,0.0,0.4836073827312653,0.9990945837150011,0.5691145458489468,0.10619481797773034,0.26647382113824486,0.18569582055372033,0.13019910283581854,0.17220423966582726,0.4637342078027464,0.9887165895586185,0.9891719427960802,0.08470412551824609,0.13541083951880686,0.36390211880538637,0.389433094721072,0.12230401297355317,0.06557234066758082,0.05455231946191357,0.1951266530383344,0.14235838751203564,0.0,0.4265462575032866,0.17919664927441076,0.0,0.0,0.673018373195827,0.22228992035387474,0.14278438724704132,0.1668587526818694,0.14278438724704132,0.788087126214689,0.06654247678285109,0.9968872331187877
12.4,0.33069980576448027,0.33676833851024734,0.33069980576448027,0.9999999999999961,0.07685199549048145,0.5511807909264191,0.17505744020841063,19511288540.104336,0.998197250355506,0.15706634395782548,0.34999379390079527,0.9999999999999953,0.9980424020154994,0.17932178572874058,0.29793303908577745,0.3770293366984086,0.9981972503555091,0.07866346706467513,0.062414582687453896,0.15948773225590493,0.25425481232794733,0.0,0.22471216283676815,0.0,0.0,0.17386052158431325,0.0,0.745745187672049,0.03270485286515978,0.6762506877751605,0.0,0.7540868754672527,0.6435458349100006,0.027387506057354856,0.46457655016240806,0.9982429571261348,0.6108712065087367,0.0831535344998971,0.32260469674446646,0.1841648764239789,0.13986181585697885,0.18729845780968024,0.4914903753441016,0.9982429571261333,0.9999999999999961,0.17505744020841063,0.11875517069365932,0.11875517069365932,0.25425481232794733,0.10894070209468132,0.06540970573031957,0.0828231957239529,0.042706863888203356,0.03270485286515978,0.0,0.4007765620992806,0.16960566565624893,0.0,0.0,0.6709333409673556,0.2816423183853022,0.1503649686196216,0.17129407703165478,0.1485632402302166,0.7854555226889965,0.07504052391628778,0.9888015530787662
12.5,0.3175753647679713,0.33246864326572106,0.3175753647679713,1.000000000000001,0.056768208824026,0.5290250175889919,0.17286593121655636,18736946521.3103,1.000000000000001,0.09923512775914105,0.3165810120984995,0.999954118982417,0.9974378253953036,0.17286593121655636,0.2969225644814133,0.3203017273061318,0.9973919443777236,0.039597159007706904,0.07996126332530959,0.18175377092121184,0.03868200913410635,0.0,0.20988548483183,0.02356139485353995,0.0,0.16443177091711883,0.0,0.548366022156045,0.03307837591971369,0.6313673224342295,0.047379665808624655,0.7481572257661636,0.5982889465145159,0.06990701592633809,0.48060824465566254,0.997437825395304,0.5830839280341893,0.07996126332530959,0.2648882095753247,0.2354761854103465,0.1389264483768974,0.1987527403484306,0.5096840130219387,0.975043670174059,0.9750436701740569,0.12460272633189609,0.30673079210860266,0.2219847166477878,0.03868200913410635,0.03622046903754926,0.06615675183942735,0.07583485900125315,0.02665375444176987,0.03307837591971369,0.0,0.17760845751100385,0.16558020281866723,0.0,0.0,0.6681959624408539,0.4492049981357251,0.13969339368679315,0.1663471481285629,0.16293493063202877,0.7933346101665785,0.07919431801541381,0.9508941676874091
12.6,0.307261700833338,0.3248274380926913,0.307261700833338,0.9999999999999895,0.060549042777308895,0.51450844256908,0.1719797610493499,18128440349.166927,0.995362835839977,0.09475563915684569,0.2942052539379439,0.9955157500122938,0.9999999999999895,0.17954029473019584,0.29859052484272747,0.38043324641632176,0.9974970937199708,0.039145746733127956,0.0842367287982406,0.22677365658052015,0.0,0.0,0.271975546160979,0.03577339762122718,0.11645160347010566,0.10694970399851374,0.0,0.51450844256908,0.09018183981890943,0.5510689729047122,0.05859662676662753,0.6685113122620099,0.5256779566971417,0.05859662676662753,0.4524268416203586,0.9849197458971338,0.5196571368288357,0.06784253636725267,0.2317496588150043,0.1981990397024912,0.11600480104139793,0.18527977656663652,0.51450844256908,0.935231969837554,0.984170032512163,0.031585213052281916,0.10694970399851374,0.169451162786504,0.06250145878799025,0.11150324692842103,0.06936462294927513,0.05615781919882704,0.041329403968081206,0.031585213052281916,0.0,0.1919838911797321,0.20970289168985543,0.0,0.0,0.5842745834637691,0.4071601311550929,0.14390085144993608,0.1719797610493499,0.15091345835567288,0.7913995593707299,0.056340678389702484,0.9660179167789202
12.7,0.33165316165026426,0.3409848033826009,0.33165316165026426,0.9993062172650721,0.05161044360085253,0.5796692627228173,0.17958403940113965,19567536537.3656,0.9989315813841725,0.08979201970056998,0.48807247260786796,0.9993062172650709,0.9978810677798658,0.19431724138994735,0.3507092541584298,0.3235766950424195,0.9990647009430522,0.04194853516034142,0.06387539109538315,0.16668238640474944,0.0,0.0,0.18175631145073137,0.0,0.0,0.12473385124440803,0.0,0.8359795853947188,0.03348292160302995,0.6404554666419818,0.379013500668585,0.7856637673637441,0.6942425436259796,0.0,0.45283501664095377,0.9993062172650721,0.5926622116678884,0.10462826686957626,0.28780866896155105,0.25513100401266975,0.14901590485153843,0.18679308797286664,0.5666763137777462,0.8940344114402109,0.9811433156058214,0.02993067323352329,0.19712505178757042,0.14960713093641909,0.021321031322504423,0.03348292160302995,0.1471313450540744,0.0598613464670466,0.07242227640626259,0.09384225872885646,0.0,0.1656225161226318,0.21506929522382,0.0,0.04335954073465847,0.6942425436259796,0.5028561995571833,0.15090695552601474,0.17958403940113965,0.14965336616761651,0.7883663551452049,0.04194853516034142,0.9716832251707752
