"time","mean","stdev","min","max","q1","q3","median","throughput","('sDE2', 'sCH')","('sDE2', 'sLU')","('sDE2', 'sNL')","('sDE2', 'sPL')","('sDE2', 'sTR')","('sDE2', 'sCZ')","('sDE2', 'sCY')","('sDE2', 'sIL')","('sDE2', 'sDK')","('sDE1', 'sNL')","('sDE1', 'sDK')","('sBE', 'sNL')","('sBE', 'sUK')","('sNO', 'sSE')","('sNO', 'sDK')","('sNL', 'sLU')","('sNL', 'sDK')","('sBY', 'sPL')","('sSI', 'sHR')","('sSI', 'sAT')","('sBG', 'sMK')","('sBG', 'sHU')","('sBG', 'sAT')","('sSK', 'sCZ')","('sSK', 'sHU')","('sSK', 'sAT')","('sFI', 'sSE')","('sSE', 'sDK')","('sDK', 'sIS')","('sDK', 'sEE')","('sIS', 'sUK')","('sUA', 'sPL')","('sIT', 'sMT')","('sIT', 'sGR')","('sIT', 'sFR2')","('sIT', 'sCH')","('sIT', 'sAT')","('sUK', 'sPT')","('sUK', 'sCY')","('sUK', 'sIE')","('sUK', 'sFR1')","('sUK', 'sIL')","('sME', 'sHU')","('sMD', 'sRO')","('sES', 'sFR1')","('sES', 'sFR2')","('sES', 'sPT')","('sCH', 'sFR1')","('sCH', 'sFR2')","('sGR', 'sAT')","('sEE', 'sLV')","('sCZ', 'sPL')","('sAT', 'sRO')","('sHR', 'sHU')","('sHU', 'sRO')","('sHU', 'sRS')","('sHU', 'sTR')","('sLT', 'sLV')","('sLT', 'sPL')"
11.3,0.418493806863778,0.3666952856295087,0.418493806863778,0.9998843455449336,0.06166650223171327,0.7755445308213662,0.34792198351219045,24691134604.962894,0.9991430085063323,0.09107291694022171,0.542935833065753,0.9998843455449336,0.9990273540512655,0.0,0.3549779332724826,0.12143055592029571,0.9923837584166855,0.0,0.9648228129782711,0.17026628362710494,0.0,0.0,0.20234939538804406,0.0,0.07919336668688313,0.26700314404444225,0.030357638980073907,0.4772449401945273,0.18214583388044375,0.7808290463014884,0.03657600723792286,0.9895523155105327,0.38190608034024015,0.8532946419258455,0.0,0.0607152779601478,0.7702600153412439,0.6784549550999979,0.6488294594209483,0.34792198351219045,0.34792198351219045,0.0,0.6100967116279311,0.47000425517130234,0.9608617104711152,0.9110148163595055,0.9413724553395793,0.0607152779601478,0.003953930065790701,0.12143055592029571,0.811186685281562,0.06261772650327874,0.0,0.6100967116279311,0.9475908235974283,0.9991430085063323,0.3547738466576896,0.0,0.536820837672102,0.7118389637362359,0.0,0.16152679264615816,0.3296208705477211,0.2009862442525626,0.9319849957559576,0.3159933535573229,0.26700314404444225
11.4,0.4044960107831907,0.36728117193120696,0.4044960107831907,0.9999999999999964,0.06914090984759429,0.7116550583936035,0.30406626727424413,23865264636.20825,0.9999999999999961,0.08344383450472016,0.5487440069195278,0.9999999999999956,0.9999999999999903,0.0,0.3094222210200333,0.21962241574235625,0.9999999999999944,0.0,0.9999999999999961,0.08344383450472016,0.0,0.0,0.2103403335131634,0.0,0.0,0.30406626727424413,0.02781461150157339,0.46626920645495906,0.1919418759994822,0.25579894978743223,0.0,0.9621590136171506,0.20141301417748045,0.7357136622995375,0.0,0.06231718295200426,0.6112584460062916,0.8094222210200315,0.4999999999999982,0.4010750167488046,0.4012091129233264,0.0,0.6875964544876696,0.5726874874073548,0.9779624483470857,0.9830634024469974,0.9999999999999964,0.05562922300314676,0.06344317809999822,0.1467228160049538,0.26120951746273485,0.15229608793201635,0.0,0.6875964544876696,0.9721853884984231,0.987047338165785,0.30822996868104996,0.0,0.6547111105100148,0.7357136622995375,0.07483864159519035,0.08344383450472016,0.3066850720158797,0.11125844600629367,0.928241251605868,0.4999999999999982,0.2292276256790538
11.5,0.4059446190212315,0.36330688324411414,0.4059446190212315,0.9999999999999967,0.06106687873489488,0.6805342499999967,0.3316389075293065,23950732522.252663,0.983786361697527,0.07478264558736109,0.6353085817633154,0.9999999999999967,0.998218960558247,0.0,0.36441834678362467,0.45195744488426237,0.982914725515026,0.0,0.908402163229046,0.052071486379383886,0.0,0.0,0.18190372517149894,0.0,0.0,0.25177229852911914,0.0031257925803914077,0.45368949999999775,0.2166038455208537,0.3540893337408799,0.042111005817011056,0.9872652999205513,0.3067310499205548,0.6805342499999967,0.0,0.16636274540443027,0.4429409522630277,0.832640435493807,0.3432307581465466,0.36057926520565237,0.5438974604995819,0.050793451635169025,0.6544061363432869,0.6589895599567133,0.9568084914165462,0.9797928259678315,0.9999999999999964,0.07006227109040587,0.0,0.17449283970384263,0.22656432608322657,0.07986660900018733,0.0,0.6544061363432869,0.954865277438711,0.9999999999999964,0.20824574382305003,0.0,0.6989059202881528,0.6805342499999967,0.0,0.09589922287877453,0.3316389075293065,0.11474209955998889,0.9234363149708825,0.5651714050824993,0.25177229852911914
11.6,0.40250027514705067,0.37167491944438946,0.40250027514705067,0.9999999999999967,0.07613019947786098,0.7332425883669866,0.27314665005266353,23747516233.675983,0.9999999999999961,0.07734353774812038,0.5862490664011655,0.9999999999999958,0.9978035664635448,0.0,0.35918361094427836,0.3786775231163198,0.9999999999999948,0.0,0.7164851767339763,0.13640823018231862,0.0,0.0,0.2231466500526637,0.0,0.0,0.27314665005266353,0.0,0.499999999999998,0.24889789725573958,0.2747984160500239,0.10705661235780463,0.9999999999999967,0.24999999999999914,0.7499999999999971,0.04992020682153431,0.14393851033300015,0.09258660021065745,0.9739783697017826,0.0,0.40370669989466956,0.6073343280415878,0.0,0.6725127499746385,0.5841086062411714,0.9455071812868556,0.9713764388977237,0.9999999999999962,0.0749168612076016,0.0,0.15190324491673718,0.24408742017753632,0.08246329475874395,0.0,0.6725127499746385,0.9482297888450593,0.9999999999999962,0.2267742781995826,0.0,0.8202716698071122,0.7499999999999971,0.0,0.09258660021065745,0.35560994481140756,0.1359185157340376,0.9283636163055502,0.666564969912442,0.27314665005266353
11.7,0.36337891572606085,0.32866155418131093,0.36337891572606085,0.9999999999999969,0.07103719980823969,0.5988396319630218,0.31142418398819627,21439356027.83759,0.9999999999999969,0.0892284058086925,0.6755250925439492,0.9987811348337424,0.9960291324467335,0.0,0.3710156282490614,0.35795909682003857,0.9990400662482589,0.06149339740467922,0.5990726375144712,0.09223721961180596,0.047623016707459706,0.0,0.22381521367095839,0.0,0.0,0.32161041465795925,0.021158483994169985,0.5986066264115724,0.14923817141070841,0.31142418398819627,0.07739827198027423,0.9924161053185759,0.2993033132057861,0.6931127921127905,0.0,0.06248063914504049,0.1539045334448977,0.9900817876362034,0.06467612763620516,0.4490232995057584,0.4288198127642021,0.006150293583246481,0.8628296574645442,0.5434219447590605,0.7115652584958355,0.35551954651552586,0.39690258450776006,0.15067336853278576,0.047623016707459706,0.1338426087130388,0.3089998525591233,0.09458434564329034,0.047623016707459706,0.5396608208143427,0.3332124450633527,0.42183406893880127,0.20295800411283002,0.02766304128677096,0.7527353819167982,0.8979099396173583,0.02766304128677096,0.07772540129509337,0.3885317190144787,0.1309184268646688,0.933050586192569,0.5990726375144712,0.32161041465795925
11.8,0.33701570690163707,0.3515495776228685,0.33701570690163707,0.9999999999999964,0.042151685396906655,0.5761011640901867,0.18371749080913052,19883926707.196587,0.9904987450565585,0.09543075864099651,0.7780298414740734,0.991434600869451,0.997058692257576,0.0,0.34137413248148357,0.34113674109563075,0.999559502935564,0.18371749080913052,0.6590900316898763,0.04771537932049824,0.0,0.0,0.2270645215484632,0.0,0.0,0.32724263632691475,0.02385768966024912,0.6067698933333315,0.16700382762174387,0.24090750398495855,0.04950750098520244,0.9909222086891262,0.3033849466666656,0.6875372620224611,0.0,0.06059515277761322,0.10118879679863162,0.9999999999999964,0.0,0.48164369445636207,0.3617149440379116,0.036587991473315075,0.9999999999999961,0.5454324348470421,0.4999999999999982,0.006123209003515446,0.04771537932049824,0.07157306898074738,0.0,0.11486249123011373,0.31627317458675336,0.14671578344035727,0.0,0.4999999999999982,0.0,0.02385768966024912,0.14712949933581543,0.0,0.805919408270369,0.9101548399999966,0.04950750098520244,0.04771537932049824,0.4244509187820699,0.10409283462821975,0.9493433129370773,0.7069663451086236,0.3751189497456618
11.9,0.3379114121881385,0.3429861630418932,0.3379114121881385,0.9999999999999964,0.05892446648071953,0.5323909959756548,0.1854839536031123,19936773319.100163,0.9953703151950534,0.08092266726928427,0.8521646055534307,0.9959239778593011,0.9967260671531908,0.11803478600748495,0.2409136130490645,0.3258330606084662,0.9951822466597148,0.1854839536031123,0.5134701237553753,0.2124074880700046,0.0,0.0,0.163706073202128,0.0,0.16287309998446203,0.3247825161775162,0.024767194042771338,0.6433495978652513,0.17337035829939887,0.2476719404277131,0.07017516069554475,0.9919202932015801,0.3000153221347449,0.6433495978652513,0.008896662329388681,0.08319824445770269,0.12383597021385648,0.9956823348305284,0.0,0.381165755957285,0.33680954812119723,0.0,0.9999999999999964,0.4521183410287647,0.5701751606955429,0.04781937872438968,0.049534388085542676,0.0908147189198113,0.0,0.1634012916869722,0.27125665156017875,0.13860079671803954,0.0,0.4999999999999981,0.0,0.024767194042771338,0.1854839536031123,0.0,0.7822608516051486,0.9486013396058188,0.0,0.06831454487589637,0.4633833128955556,0.09906877617108528,0.930678542276149,0.5513118681959341,0.4111796338196591
12.0,0.38152813318115364,0.36203614848886173,0.38152813318115364,0.9999999999999969,0.06950387942971628,0.6672629179248419,0.2490573368798573,22510159857.68807,0.9999999999999961,0.07471720106395724,0.8033852176010653,0.9864784732605757,0.9993439132727239,0.015360588861003268,0.24536580325784677,0.3839450851287607,0.9884693748684861,0.16771446150389968,0.35777093047013236,0.4075823978461039,0.0,0.0,0.16936952984128212,0.0,0.35777093047013236,0.43525998173732855,0.010888981043506484,0.6672629179248419,0.1743401358159003,0.2490573368798573,0.0,0.993214082456761,0.32595116453191925,0.6672629179248419,0.0944954823006374,0.16921268336459466,0.12452866843992884,0.9999999999999964,0.0,0.42060349330924407,0.7554476789545548,0.0,0.9921895563007571,0.45051753222624913,0.9660005938938899,0.0,0.031155412015211444,0.09394208027202867,0.0,0.13750386932077457,0.2304012815190973,0.6491431017800918,0.0,0.5192698510801971,0.0,0.0944954823006374,0.16771446150389968,0.0,0.835099923405575,0.9778534935957577,0.49308088867333,0.06429055779547532,0.9999999999999969,0.09962293475194305,0.924626712208766,0.37268336258236573,0.3657693303321385
12.1,0.3769699226420418,0.36035909609884537,0.3769699226420418,0.9999999999999971,0.09332690311226094,0.6656847426600371,0.2678784138583843,22241225435.880463,0.9999999999999971,0.09332690311226094,0.791220696600047,0.9812121383185061,0.9955159567821281,0.0,0.23494230138982422,0.2853601828684812,0.9955774823200135,0.13622445252212753,0.3207195810059463,0.3827615977608667,0.004867267723908724,0.0,0.1422728142995859,0.0,0.3207195810059463,0.4315780226646563,0.0,0.6666666666666643,0.1508402561018252,0.21791887013846836,0.0,0.9999999999999962,0.3728355881442447,0.7061689214775768,0.10430392167405686,0.17138253571069997,0.10512016148420592,0.9983657569735817,0.0,0.41956999531841715,0.6647028186534099,0.04452521318671662,0.9999999999999964,0.48937862882750555,0.9999999999999962,0.015066925525992135,0.038767951472823144,0.12124091103785838,0.0,0.16377569520761162,0.2678784138583843,0.6410800269850387,0.0,0.45688166900745564,0.0,0.1472432412557591,0.12158448766086925,0.0,0.795902063130525,0.9999999999999962,0.45688166900745564,0.09332690311226094,0.9981143862652024,0.10507557045040174,0.9125732688850625,0.3207195810059463,0.35703435928016314
12.2,0.38635569849893364,0.3593973253705698,0.38635569849893364,1.0000000000000009,0.09223940016566133,0.6820832900291246,0.2803337172271882,22794986211.43708,0.9916150509191732,0.09724385004666374,0.925492706458104,0.9012743713959099,1.0000000000000009,0.0,0.2714569581615034,0.20918619822245196,0.9956805043028407,0.5454011099750197,0.31351957258046503,0.41200090129247197,0.0,0.0,0.191242219087907,0.0,0.3113648153634594,0.3487791316899979,0.0,0.6003144133333322,0.24471163315618036,0.19448770009332728,0.09884585808618507,0.9993174780861838,0.33738129877719586,0.7363843635300471,0.08723495028465893,0.13585687530799082,0.12410374657196166,0.9956805043028396,0.026859896525297938,0.38739215695132506,0.6886347492365847,0.0138647883331324,0.9999999999999964,0.4717056414399495,0.9999999999999967,0.05117085903696386,0.04862192502333187,0.04862192502333187,0.0,0.09724385004666374,0.2803337172271882,0.6755318308216645,0.0,0.4563825248576687,0.0,0.16016783781965674,0.1119423481757883,0.0,0.7728454711646682,0.9993174780861838,0.4563825248576687,0.09724385004666374,0.9999999999999967,0.12155481255832969,0.9270671124649993,0.4102106734496445,0.42331402726451717
12.3,0.39804429865065233,0.3653115979130719,0.39804429865065233,0.9999999999999961,0.09363220845117529,0.6920634504709674,0.2907960452204187,23484613620.38849,0.9999999999999944,0.11201731750462789,0.9996784087817162,0.9724564128895691,0.9989322255518586,0.0,0.3264901737508861,0.1875559397728731,0.9989974903144033,0.6561438270950353,0.4130095454933327,0.3808019707022536,0.0,0.0,0.2907960452204187,0.039858703863728806,0.3334363255098194,0.37512741486520396,0.0,0.6666666666666643,0.14793032416165264,0.19529596935408694,0.0,0.9999999999999961,0.33333333333333215,0.6666666666666643,0.06958997726201917,0.11695562245445341,0.18726441690235063,0.9867952369969034,0.09253312651748213,0.40442643714279974,0.949464838187313,0.06958997726201917,0.9946120621391036,0.46400920782408533,0.8656057716859237,0.11621594911369927,0.11613615327851176,0.11613615327851176,0.0,0.09473129038486844,0.23682822596217143,0.6429838440704468,0.0,0.07855556014863407,0.0,0.14063844505067052,0.1957837690296054,0.0,0.7794474696194265,0.9999999999999961,0.7174602342752705,0.08915972672430604,0.999999999999996,0.13570014010084502,0.9278837577632097,0.3334363255098194,0.46747514020593195
12.4,0.3899819317064265,0.3658225053778362,0.3899819317064265,0.9999999999999966,0.077264048155192,0.719629320990533,0.231310099759764,23008933970.67916,0.9923393108127604,0.11565504987988202,0.9999999999999958,0.9630393895697728,0.9967309005448428,0.0,0.28915893315516755,0.1932725241383571,0.991271552140875,0.6834123510621002,0.42560519621511206,0.3880090859061713,0.0,0.0,0.21747491844335481,0.06893968194116243,0.4106867478953808,0.3907611383495046,0.0,0.602695793333332,0.16191706983183482,0.20817908978378757,0.0,0.9987573819124939,0.3960615885791619,0.602695793333332,0.0728258291989276,0.13126666178362983,0.12115939047075357,0.9999999999999962,0.02863535056684792,0.3741737258655936,0.9999999999999966,0.020709714827466676,0.9999999999999962,0.43619130379060067,0.8286721201178933,0.023131009975976398,0.12037626478133602,0.12037626478133602,0.08170226711145641,0.09252403990390565,0.231310099759764,0.5602331327782079,0.02863535056684792,0.0,0.0,0.1240120315006784,0.14601741042928695,0.0,0.8025819810593169,0.9040436899999981,0.7558462909189658,0.06939302992792921,0.9987573819124937,0.13878605985585837,0.9283500355631648,0.34174706595421833,0.4308129704483394
12.5,0.3707020183543126,0.3556597452100139,0.3707020183543126,0.9999999999999967,0.07351905942739245,0.645766026359579,0.23865214464263462,21871419082.90444,0.9983760411706003,0.11721508759350048,0.9999999999999956,0.889531417574535,0.9979495961833794,0.0,0.2275305910432556,0.2743902834974303,0.9999999999999967,0.6419474517175151,0.2415691187115717,0.2884551537489718,0.0,0.0,0.22374718515346936,0.0,0.2415691187115717,0.38480663350713795,0.0,0.6413583934950936,0.18343644928079944,0.2303224843181995,0.0,0.9994519235118665,0.35809353001677313,0.6413583934950936,0.07670906629868458,0.14703811885478496,0.23865214464263462,0.9818534351346794,0.16303193016836895,0.3609698528035876,0.9999999999999967,0.0,0.47862531315141515,0.45690018950036043,0.8099044383991588,0.030856054210141814,0.05066944092718644,0.13996079974295475,0.05180530986227987,0.0937720700748004,0.22369135627790812,0.6495846010016428,0.05180530986227987,0.0,0.0,0.1001520838173847,0.11338649530215317,0.0,0.6998081034647825,0.9266151030265791,0.7331953721004743,0.07032905255610034,0.9999999999999961,0.1406581051122006,0.9510635611459802,0.2415691187115717,0.30770380402360303
12.6,0.3607490532062751,0.36525727653301815,0.3607490532062751,0.9999999999999973,0.031323084312914175,0.6528590689475213,0.23217652989526716,21284194139.17023,0.999999999999996,0.09374324594117936,0.9993934442270589,0.8472222702167895,0.9987897315420088,0.0,0.19636622635265322,0.23700630812733442,0.9986140455678983,0.6560684823886902,0.2813296332387181,0.48022619406133177,0.0,0.0,0.23619281440324466,0.0,0.4345874574409971,0.38356530901494956,0.0,0.6496496555063523,0.18255494648133985,0.23217652989526716,0.0,0.9744733423347809,0.3248236868284282,0.6496496555063523,0.06395406071107533,0.13241216564157784,0.09526032003426199,0.9600591373337494,0.0,0.38877774753950345,0.9999999999999961,0.01700743200549337,0.0,0.4781103099605082,0.8014255913780266,0.0,0.04563873662033498,0.05674722359610489,0.0,0.10238596021643975,0.22819347083660566,0.5838988399308983,0.0,0.0,0.0,0.08677342902124283,0.13462034791089444,0.0,0.7647328150838779,0.9744710604852848,0.7374715306669513,0.06845810493050243,0.9999999999999973,0.12523919289254626,0.9531509949216741,0.2813296332387181,0.3476430551385956
12.7,0.3608648485036989,0.3620373345202024,0.3608648485036989,0.9999999999999979,0.0511106155208636,0.648803640779714,0.2220166541808782,21291026061.71823,0.9975809823729086,0.23049146508252505,0.9999999999999979,0.8012426588135227,0.9981925217643599,0.14168480341017364,0.1822407966653664,0.23783479430646975,0.9973783477098542,0.6546180969356195,0.0,0.634010612142247,0.0,0.0,0.3554683392918236,0.0,0.5896072813060712,0.30830673094802874,0.0,0.5722101310598817,0.17761332334470245,0.24421831959896628,0.0,0.9999999999999952,0.28610506552994097,0.5722101310598817,0.1167599616329854,0.166042599344486,0.12524876154736497,0.9255698651992005,0.0,0.34392296573549247,0.9999999999999962,0.057817900205551526,0.0,0.5311850067676139,0.8153556325784144,0.0,0.04440333083617568,0.06660499625426355,0.0,0.11100832709043922,0.2220166541808782,0.6429891846238086,0.0,0.0,0.0,0.08001956562363938,0.1268264672160305,0.0,0.778046732924738,0.8583151965898219,0.7575377323728628,0.06660499625426355,0.9983951564274074,0.14809108445884595,0.9327245909866503,0.08621822057693977,0.30830673094802874
12.8,0.36443402411166265,0.3557552848555568,0.36443402411166265,0.9999999999999957,0.053316761729819265,0.6914376934838509,0.23821378342454028,21501607422.588093,0.9999413234298897,0.32094937126770984,0.9838947264287463,0.808467372687183,0.9955022024383677,0.27696706892875006,0.19228718856672564,0.2681349454435757,0.9965448902862909,0.606222736392273,0.03174691347086688,0.6952487534672425,0.0,0.0,0.23821378342454028,0.0,0.6406360241415521,0.2569692571919267,0.0,0.5126096214287491,0.21909751317397025,0.2830776272497532,0.0,0.9838947264287473,0.235642552499999,0.5126096214287491,0.1465549395675544,0.18920834895140975,0.1799809444185839,0.9965527944570406,0.07334742095894531,0.2977720718730243,0.9999999999999957,0.007321221218851003,0.0,0.533286136594717,0.8098104140310525,0.07334742095894531,0.042653409383855416,0.09742146946380165,0.0,0.14007487884765701,0.28667189930382725,0.6876266335004594,0.0,0.0,0.0,0.08345622406495302,0.12806006659591862,0.0,0.7978934328562681,0.706927657499997,0.7476808946580271,0.06398011407578312,0.998068293358298,0.14928693284349384,0.8941880279839302,0.0,0.311777555346101
12.9,0.3621610970488514,0.35514968748090536,0.3621610970488514,0.999999999999997,0.04078090367165484,0.7161432510767664,0.257577470958085,21367504725.882236,0.9998897498920415,0.3123703422381465,0.9999999999999947,0.8383000880399563,0.9970708042670214,0.2877230021997625,0.2554774093216046,0.2635009092561152,0.9937462401881217,0.6315660736364821,0.0086137988748183,0.7353980430512597,0.0,0.0,0.2235317506689758,0.0,0.66823030299268,0.32633519612681905,0.0,0.746712046775233,0.1449102214847272,0.2693345305015589,0.0,0.999999999999997,0.2228133554933732,0.4456267109867464,0.16375799630855045,0.257577470958085,0.18305271470564902,0.9391770486526646,0.049026286181719614,0.27860611411237773,0.9595739842212766,0.0,0.04735805533849009,0.48274165670498687,0.8325485931693744,0.0,0.03420375200481959,0.08955698674477344,0.0,0.1449102214847272,0.2963645033543607,0.7200095043532986,0.0,0.0,0.0,0.07818200530519787,0.16763166904853574,0.0,0.7464123082978776,0.7122769978002341,0.47567049876188344,0.06716774005858003,0.9994158585376834,0.1391056510396697,0.8627353241498649,0.0,0.26929120859212496
13.0,0.3758824472457804,0.3611248157366846,0.3758824472457804,0.9999999999999964,0.06253687421493287,0.7735737147946252,0.2347333480314462,22177064387.50105,0.9980086637636031,0.27835980047407993,0.9981347114263265,0.8517794313213366,0.9978789439957664,0.19396560932324947,0.19830005430637607,0.2883884349852159,0.997856037768675,0.6378457476972748,0.061126467256601195,0.7796668555079049,0.0,0.0,0.2347333480314462,0.0,0.7109062936747611,0.31784536468713814,0.035499753000371705,0.7818605108268302,0.16433529738592983,0.21017567194135953,0.0,0.9895549724409638,0.4619495133183722,0.5579423297728063,0.1727980491075427,0.2214472361494309,0.1567012028093865,0.9906711845943343,0.06253687421493287,0.24780551861982175,0.9757400452570059,0.0,0.0,0.5983430798323909,0.8429603775586682,0.0,0.022920187277714853,0.08543779849540195,0.06253687421493287,0.15419836032854656,0.3521347360447313,0.7674805740813455,0.0,0.0,0.0,0.146583528749249,0.136998887143128,0.0,0.7949529482090767,0.7955893631177148,0.31878774053009085,0.06876056183314455,0.9999999999999964,0.270940707060083,0.8603578203294753,0.06579452273074438,0.258472396305768
13.1,0.38687267429618194,0.3715643430997948,0.38687267429618194,0.9999999999999966,0.06567717160139139,0.7882226218097937,0.2368147329454132,22825487783.47473,0.9999999999999962,0.2851912186515432,0.9999999999999966,0.9181131642886753,0.9974238722372438,0.18906482599999916,0.18070888368826474,0.2368147329454132,0.9994805942231597,0.6339273716804498,0.0021253774180989685,0.8763696695243466,0.0,0.0,0.2251580513856078,0.0,0.7944367128174581,0.26559645444847396,0.0,0.6365748461417219,0.19225278530308845,0.24420101162434724,0.0,0.9953810068922868,0.6866317230340131,0.6365748461417219,0.11700860845951484,0.18741963136325263,0.20566552811473496,0.9999999999999962,0.08034562952693261,0.241564856285588,0.9999999999999966,0.11335313654164841,0.0,0.6758283249052834,0.8278356127107598,0.0,0.024031598162886036,0.051008713675850165,0.08034562952693261,0.12310350816450828,0.4747295776076979,0.7820085308021294,0.0,0.0,0.0,0.15687725797540744,0.11371122478090485,0.0,0.8709683412659329,0.8063161808922881,0.25844519414172357,0.12215167138094926,0.9980504723150927,0.3092228168144292,0.8719680812094632,0.041344744856539606,0.29615576354838896
13.2,0.3333501226798879,0.34830772032975676,0.3333501226798879,0.9999999999999973,0.051845037085069635,0.5822408758248517,0.21805256861538916,19667657238.113384,0.9993266368597069,0.3207586349261658,0.9993258681966437,0.9143862839600466,0.9999827913714,0.22182779303848668,0.22753622067542956,0.18201098783367395,0.9999999999999973,0.6172947785994352,0.0,0.12898656452728258,0.0,0.0,0.22144268334132747,0.0,0.0003545692062475693,0.2868935738964252,0.0,0.5149399087371377,0.1731289733034389,0.247327104719198,0.0,0.9756717973756098,0.7075978979118756,0.5741307300950537,0.12099921115805622,0.24828009594671185,0.31433533056921964,0.21805256861538916,0.07252324397878564,0.21226681400941408,0.9993327136334069,0.04033307038601872,0.0,0.5903510215546498,0.8321600058907256,0.05707158857353386,0.08180429904545368,0.04946542094383966,0.0,0.09893084188767934,0.48653670608218075,0.812630317847506,0.05422465322629961,0.0,0.0,0.11929043408423817,0.11680654394496666,0.0,0.11265371737143219,0.7538440043371242,0.3231331331928184,0.0741981314157595,0.999999999999996,0.34549134539808557,0.8903775769891129,0.0,0.32964064945640104
13.3,0.3291655602768247,0.355860448310879,0.3291655602768247,0.9999999999999977,0.01698101127695535,0.5754338487621572,0.18833768375801024,19420768056.33265,0.9959928243647228,0.3446351894253715,0.9994640666048483,0.9618870880067147,0.9985570192733483,0.25506460503786055,0.23283158397013065,0.1857013729152231,0.9923268915246125,0.6595170348347321,0.022465720999822827,0.07224254332849464,0.0,0.0,0.2411197872618231,0.0,0.0,0.311602073736585,0.0,0.5148770872634223,0.18537870676110332,0.25762125008959824,0.0,0.9999999999999961,0.763188885584134,0.5148770872634223,0.18024031891957015,0.1941283370037562,0.18833768375801024,0.2590683538934575,0.011496301554087875,0.03920942763970813,0.9999999999999962,0.06005195273171353,0.0,0.6359906102608921,0.8389052944678391,0.0,0.02408084777616489,0.04816169555232975,0.0,0.09632339110465947,0.48329291892819487,0.7276073539031205,0.0,0.0,0.0,0.06329027541587301,0.11996283368535554,0.0,0.1330845549303729,0.7449353949621355,0.2665652889427104,0.07224254332849464,0.9999999999999977,0.36871603720153645,0.9022336281686865,0.0,0.4534921939580276
13.4,0.3234987104658194,0.35162973428114735,0.3234987104658194,0.9999999999999971,0.04184007190398098,0.5617107283989782,0.1652799214987281,19086423917.483337,0.9911998898997628,0.33049090706686424,0.9999999999999969,0.9940179752408211,0.998296059624468,0.2765776412926107,0.19054504434220232,0.20376243612886724,0.9946195049189522,0.6656827069786135,0.07245461125529495,0.07083425207088341,0.0,0.0,0.23241490341051385,0.0,0.0,0.3001890586495718,0.0,0.4439345300677747,0.1652799214987281,0.28809624597419975,0.0,0.9999999999999971,0.6799797677067946,0.459221175858101,0.1055333728079485,0.16437952472364067,0.13497807308143542,0.20465136047674332,0.0,0.04053240365359085,0.9955463486694593,0.03604704398282929,0.0,0.7246560004335493,0.6642002809398554,0.030460035345352684,0.05407145270231383,0.11876433453205038,0.0715414998181281,0.09444566942784455,0.42039204864140517,0.7386394046284844,0.0,0.0,0.0,0.13568532082868007,0.09309316495313825,0.0,0.07636371845563927,0.7234223587073859,0.20788929242875478,0.07083425207088341,0.9982960596244663,0.3889940980520823,0.9558324626012118,0.04314774015437111,0.43642996375708126
13.5,0.32661892782605056,0.3353801455670952,0.32661892782605056,0.999999999999997,0.06100339086375946,0.5708801540333006,0.19632192753748104,19270516741.736977,0.9960107760929449,0.31938335108001936,0.999999999999997,0.9859865550463194,0.9995199941858085,0.2691340408638013,0.2485576524654686,0.20409880782209686,0.9910106339013904,0.7284507381035584,0.055172177108446116,0.0667949040298156,0.053903445035972754,0.0,0.21210285794553838,0.0,0.0,0.29576412155275916,0.05656613921502517,0.6054050247923346,0.15585477606956974,0.22264968009938468,0.0,0.9909453065379407,0.6806586847299777,0.4811760342430538,0.14469085197037307,0.2114857560001885,0.13223554654230935,0.19632192753748104,0.0,0.10736330784413142,0.9898116612640124,0.05433003886841168,0.0,0.7348369119589676,0.7597769936659207,0.03570894550338418,0.19374570194742025,0.14735246464873572,0.02095418523073372,0.08905987203975413,0.42039643873889365,0.3729262277458798,0.0,0.0,0.0,0.14296096695825264,0.0927739677724044,0.0985036798875973,0.06544064251249374,0.7218112656741383,0.2200117266494468,0.06857952428067549,0.6255146747960844,0.416127733234601,0.8952962936833452,0.15699845058585735,0.5363552832742667
13.6,0.33473962018973863,0.3472376932348517,0.33473962018973863,0.999999999999997,0.06206752112422589,0.47397377458086193,0.2060624183171003,19749637591.194572,0.999194827224019,0.3321127504886028,0.9999999999999961,0.9807349704643519,0.9999999999999929,0.24905686833462323,0.12586610998215475,0.3212890947524481,0.9995487502986989,0.7186412647796003,0.0,0.0622919116154847,0.0,0.0,0.2060624183171003,0.0,0.0,0.3313241069546784,0.05205245083827254,0.9999999999999964,0.2132759594525043,0.2076397053849489,0.06792816568304008,0.999999999999997,0.7395647030917706,0.48673530809564375,0.15704502591419234,0.21933693752967703,0.14455915023553986,0.26505576697627375,0.0,0.08433816890516499,0.953607601759434,0.0,0.05205245083827254,0.6987853310745374,0.9448520755927778,0.06184313063296707,0.04359887136209956,0.13229100758363455,0.06792816568304008,0.14489901278694664,0.4348903401267864,0.13338875386082352,0.0,0.0,0.0,0.20052827600993928,0.13528133350742744,0.4612122410660801,0.08226723862005522,0.7509431316653736,0.28801131146786446,0.08682840881548298,0.3528767210270977,0.43593260318107724,0.879913008713701,0.01947499405991978,0.4245771664404653
