"time","mean","stdev","min","max","q1","q3","median","throughput","('sDE2', 'sCH')","('sDE2', 'sLU')","('sDE2', 'sNL')","('sDE2', 'sPL')","('sDE2', 'sTR')","('sDE2', 'sCZ')","('sDE2', 'sCY')","('sDE2', 'sIL')","('sDE2', 'sDK')","('sDE1', 'sNL')","('sDE1', 'sDK')","('sBE', 'sNL')","('sBE', 'sUK')","('sNO', 'sSE')","('sNO', 'sDK')","('sNL', 'sLU')","('sNL', 'sDK')","('sBY', 'sPL')","('sSI', 'sHR')","('sSI', 'sAT')","('sBG', 'sMK')","('sBG', 'sHU')","('sBG', 'sAT')","('sSK', 'sCZ')","('sSK', 'sHU')","('sSK', 'sAT')","('sFI', 'sSE')","('sSE', 'sDK')","('sDK', 'sIS')","('sDK', 'sEE')","('sIS', 'sUK')","('sUA', 'sPL')","('sIT', 'sMT')","('sIT', 'sGR')","('sIT', 'sFR2')","('sIT', 'sCH')","('sIT', 'sAT')","('sUK', 'sPT')","('sUK', 'sCY')","('sUK', 'sIE')","('sUK', 'sFR1')","('sUK', 'sIL')","('sME', 'sHU')","('sMD', 'sRO')","('sES', 'sFR1')","('sES', 'sFR2')","('sES', 'sPT')","('sCH', 'sFR1')","('sCH', 'sFR2')","('sGR', 'sAT')","('sEE', 'sLV')","('sCZ', 'sPL')","('sAT', 'sRO')","('sHR', 'sHU')","('sHU', 'sRO')","('sHU', 'sRS')","('sHU', 'sTR')","('sLT', 'sLV')","('sLT', 'sPL')"
4.4,0.3505873879032639,0.31775736480304295,0.3505873879032639,0.9999999999999843,0.10990560736890452,0.4888228146887093,0.23514568651415788,20684655886.292564,0.9995363322292389,0.21426426694354941,0.9019260917392905,0.9990837111171786,0.9999999999999843,0.8288771351634648,0.4263350540393764,0.19416242609195572,0.9995473788879408,0.6459807670310902,0.0,0.11089375994282284,0.0,0.0,0.49773352437190205,0.0,0.0,0.22029745734760334,0.14270698283503483,0.17248992529613294,0.1604209486424745,0.17326732673267345,0.1707018733012305,0.6331165506336128,0.012995049504950076,0.33002747038897423,0.08742861887642184,0.32079131152674645,0.5160439089232938,0.5976965328651603,0.3370245812156988,0.23514568651415788,0.2969320822180666,0.17776813750117812,0.47991210500551656,0.9996955326972117,0.9823751103355489,0.0485136294470953,0.2678162830069791,0.4589830501560835,0.04787977799647976,0.0,0.12190594059405886,0.16219510792694652,0.1089174547949862,0.47991210500551656,0.47991210500551656,0.43823913517769614,0.1089174547949862,0.0,0.439566872145902,0.0,0.09702608603409728,0.17141089108910862,0.23514851485148397,0.1318069306930688,0.999999999999983,0.6281829294016089,0.39314397825148584
4.5,0.37272714905337456,0.29645042790615467,0.37272714905337456,1.0000000000000333,0.15875240133737856,0.5289024918977964,0.2596579572966012,21990901794.149086,0.9999999999999811,0.21469327975903899,0.45946171319449663,0.9999999999999997,1.0000000000000333,0.38528202390862915,0.4298867194299349,0.18648491149448107,0.9998344297756993,0.2037381485963744,0.0,0.2596579572966012,0.0,0.0,0.7863625866078644,0.0,0.14904557773257274,0.21769842201102182,0.1647511845145231,0.20128443232999996,0.5696702431680475,0.5171773702133234,0.2444253219949099,0.19045926562347607,0.3569050929855999,0.30237541212863916,0.09421916610158704,0.33645123917121234,0.6620694841228172,0.5240032406641939,0.4829609446484017,0.23793331196291725,0.25750143786770857,0.1804292426896308,0.5289024918977964,0.998881301376565,0.9988813013765737,0.04919563074210724,0.27088528883453183,0.6069863547676586,0.0506496577641952,0.4126298007731588,0.12190594059405883,0.15275361816023397,0.10767269274238546,0.5289024918977964,0.5289024918977964,0.45419095279087207,0.10767269274238546,0.0,0.36682978849870623,0.2568841089711743,0.08896953615124285,0.17141089108910765,0.23514851485148205,0.13180693069306862,1.0000000000000255,0.5561550393498647,0.649922116192591
4.6,0.3557782145647825,0.3132116827717953,0.3557782145647825,1.00000000000001,0.11504687279381204,0.5038020880906314,0.25739414300545566,20990914659.322163,0.9999999999999805,0.21478760946937864,0.36473313745779085,0.9994982830205081,1.00000000000001,0.300560921690897,0.44025039394687066,0.17821934279895063,0.999498283020515,0.10989478468592338,0.0,0.6189574054712488,0.0,0.0,0.6682462090645429,0.0,0.5086606971325259,0.2844166856887381,0.12019896090170068,0.17013333857821863,0.4163274902523102,0.6876716211626597,0.2918236543765682,0.1022601388427828,0.7232832270343968,0.3413405020109614,0.09580077813215682,0.33445022228174387,0.18119892163460094,0.15866479851051796,0.0,0.23536773166749678,0.25739414300545566,0.18090124045090403,0.5038020880906314,0.9997890187908183,0.9875301665236084,0.06052829675428425,0.2804446438454013,0.12371381356542654,0.05105326604363826,0.7135115642855361,0.31773603524197386,0.15316159085350906,0.10755758195645695,0.5038020880906314,0.5038020880906314,0.4546801070680517,0.10755758195645695,0.0,0.0,0.43217665392147886,0.0895962988110428,0.17140204430431485,0.23519900050337206,0.13180563316463254,1.0000000000000087,0.18797702654283518,0.8895475486270673
4.7,0.33018479060069206,0.31445801725049854,0.33018479060069206,0.9999999999999981,0.10819918438101943,0.47351873569552544,0.2317812989697219,19480902645.440838,0.9999511826774092,0.21284467060131834,0.3631595693687395,0.9993150438263503,0.9999999999999591,0.3068944845389851,0.43994864239722953,0.18198575554431085,0.9999511826773901,0.10944537573548001,0.0,0.10978605927708894,0.0,0.0,0.1819168070841756,0.0,0.0,0.6537218387281692,0.10142103290345779,0.15719666922823458,0.2713775957691884,0.2651591743838295,0.31358760727881174,0.2829760215458432,0.6592778536282834,0.3359137338480477,0.09869231952828884,0.32427302631538146,0.17819779663572777,0.15170547571749474,0.0,0.2347987251365978,0.2317812989697219,0.189164386046018,0.4992618614083475,0.9989503696013834,0.9999999999999981,0.06301735824216793,0.2678698087166504,0.12660173478575742,0.5221538490469714,0.0,0.661920833383123,0.15973861753105414,0.10695299302655885,0.4992618614083475,0.4992618614083475,0.4477756099827034,0.10695299302655885,0.0,0.0,0.17009692186880587,0.09982960117342966,0.1711822660098511,0.23645320197043945,0.13177339901477703,0.9999999999999595,0.35740417444407685,0.9999999999999934
4.8,0.32270930218528293,0.31888464443113895,0.32270930218528293,0.9999999999999992,0.1051166262578293,0.45727419953167137,0.19789483039500047,19039848828.931686,0.9994923091854809,0.20104944386333082,0.3671046992137432,0.9999999999999992,0.9999383131963698,0.3025466502614498,0.45482578054541745,0.18116903823584016,0.995842531332723,0.11335391996022265,0.0,0.10993454017827874,0.0,0.0,0.1812510432880256,0.0,0.0,0.2748757769930671,0.10200268187855341,0.0758811663181698,0.3116614817081748,0.19789483039500047,0.3559404699772657,0.6033895227721457,0.8665354128439713,0.36198464787001716,0.09682919903763099,0.3230723278746166,0.175823557759819,0.1531625504861827,0.0,0.23696242863572642,0.2251431254774359,0.17331208602838655,0.4647268210868266,0.99581834044075,0.9910143764121273,0.06644070102822731,0.2697308944100282,0.12681649230173458,0.059203897764285564,0.0,0.12148597570584113,0.16105577638635457,0.10792896412413644,0.45972261851792534,0.45972261851792534,0.45389778133557657,0.10792896412413644,0.0,0.0,0.4923772237998958,0.10230428839152218,0.17057121841527229,0.23560916500526977,0.13074711193776786,0.9999383131963698,0.6794095497908358,0.9424182009218347
4.9,0.35481370727125056,0.3257867886091484,0.35481370727125056,1.000000000000022,0.11040093646439705,0.46722743937819167,0.2438830710769661,20934008729.00378,0.9978325885681655,0.1978965867799481,0.3683031190065721,0.9994972863267508,1.0000000000000195,0.301998720072641,0.4551481414078593,0.18069827654795814,0.9983353022414148,0.11439404622960199,0.0,0.11011468612784286,0.0,0.0,0.18035850532031306,0.0,0.0,0.21030780196233848,0.7963835248661554,0.05549394012267575,0.2438830710769661,1.000000000000002,0.2775382675241597,0.11068718680095126,0.8415847445090021,0.4493451152308203,0.10168776843775507,0.724724251482629,0.17514042352485565,0.5481050812635296,0.0,0.24808182026928116,0.2275267776323697,0.1833032785026418,0.4793067373485241,0.9898390970935045,0.9842112237901374,0.06673870440774604,0.2688169075354709,0.13539984620460357,0.0772802094850005,0.0,0.121276404230555,0.41366685278267035,0.1087694605838182,0.38629051091206906,0.38629051091206906,0.501682597283948,0.1087694605838182,0.2583468092996283,0.3981005453477607,0.0,0.3641059362665859,0.8557445548554183,0.23520272335622955,0.13107651770373113,1.000000000000022,0.182535725059359,0.38218708212589314
5.0,0.40719911281682314,0.32738720534237153,0.40719911281682314,0.999999999999999,0.1256097560975609,0.6982059625672457,0.3573744356906223,24024747656.19256,0.9998290265101045,0.19723381961063252,0.3738730918562617,0.999999999999999,0.999999999999986,0.632347306484385,0.7843379132349607,0.18077456048243207,0.9999999999999908,0.11470006842005157,0.0,0.11520466233322879,0.0,0.0,0.17778269905178135,0.0,0.0,0.21054018925246382,0.39079360630051163,0.19181589486376155,0.25610961401922755,0.25860611448269283,0.21303689150552715,0.7050087657133068,0.0964109925314711,0.7618508667767869,0.101841413659479,0.6707866973945718,0.1864806872783049,0.4854992589105348,0.0,0.7310884864581974,0.23011312277309154,0.16741454337464473,0.47273314094163166,0.9987283789410825,0.9899775171292136,0.39276797740920255,0.5943934125650644,0.1396667042266764,0.08637986631692356,0.0,0.12073170731707313,0.7506689074382037,0.10961732641099058,0.3573744356906223,0.3573744356906223,0.5198056721925823,0.10961732641099058,0.7024266712701919,0.6939852538642995,0.37315700815129615,0.7060539625478863,0.4451646487518052,0.23414634146341695,0.13048780487804865,0.9999999999999912,0.5320010933321613,0.974007769974204
5.1,0.3596211570603508,0.32885737156984973,0.3596211570603508,0.9999999999999958,0.1375179152523476,0.4916454159528427,0.21057989256784707,21217648266.560707,0.999999999999993,0.1970421028693888,0.3773908687142283,0.9999999999999958,0.9999999999999857,0.4465811797693288,0.6017610839169519,0.18064893485710062,0.9998397934548403,0.11465107798955962,0.0,0.11884590571958024,0.0,0.0,0.17745132352024937,0.0,0.0,0.21036493764671865,0.18787273162913792,0.3166586447599909,0.27728145643100055,0.1754568420931735,0.20272560515494506,0.9998397934548433,0.013402953215451256,0.9882422157045654,0.10179410050549782,0.32979710466344175,0.18689189677350512,0.1446616492271287,0.0,0.7399788982442616,0.23019937039011285,0.16673158952228256,0.5599181896489401,0.9817545370016265,0.9860146077809033,0.21057989256784707,0.41202318392314063,0.14741162526211976,0.24205293314380072,0.0,0.12062657893905702,0.15241424626816463,0.26982129074734473,0.4311338110645287,0.4311338110645287,0.5505986032369303,0.10962803191668596,0.18362267516327965,0.31012324898239657,0.49374592414567625,0.11544506213843558,0.16936459063160514,0.23420427366886873,0.1303741812775665,0.9999999999999913,0.4895449077600092,0.9999999999999951
5.2,0.3908312901869665,0.3330640475883903,0.3908312901869665,0.9999999999999987,0.12439613526570115,0.6155562269846802,0.2670089026109459,23059046121.031017,0.9999999999999892,0.2026086985613933,0.3734946735490091,0.9999999999999892,0.9999999999999947,0.27453643919417925,0.46196329861738905,0.1815580694573954,0.9995073596420578,0.1135002600316438,0.0,0.11750864623934489,0.0,0.0,0.6528995996783137,0.0,0.0,0.20942618402486846,0.30594473019395735,0.7922598458595044,0.2670089026109459,0.17391304347826045,0.17039054512302423,0.9860677075914313,0.01328502415458981,0.9999999999999969,0.10560245361614837,0.33329475976244943,0.17960428235213338,0.6214216228235739,0.0,0.521690537824018,0.226472528879599,0.17817139301779344,0.5304619934971697,0.9986555773652135,0.9986555773652162,0.0662785523152098,0.2664685071871747,0.1600136386272892,0.6588402443135242,0.0,0.11956521739130495,0.499073374762972,0.7025754016617651,0.42436959479773556,0.42436959479773556,0.5695544215382171,0.10803330377183214,0.1597726359684514,0.11444979581408754,0.5101315287867498,0.6096908311457864,0.1678743961352663,0.23671497584541093,0.12922705314009736,0.9999999999999987,0.2965115974177225,0.8456277011020958
5.3,0.4100078944280661,0.33114530449046087,0.4100078944280661,0.999999999999994,0.17211702524594338,0.6489413228918441,0.30975441814733284,24190465771.255898,0.9999999999999934,0.20205477550293527,0.3712335400771274,0.999999999999992,0.9999999999999788,0.2699289965391553,0.46167877121138945,0.18070667643008204,0.999999999999994,0.11277878884922499,0.7825227678409158,0.116705051753814,0.0,0.0,0.1760923794413753,0.0,0.0,0.20863292977417044,0.340151892913322,0.8562229233558547,0.2846479739265826,0.19117430577863653,0.18807827184370043,0.49772717694649965,0.6361375406893383,0.9963311667294764,0.1084391934245955,0.33415435167273816,0.17683176530551106,0.9287462633138528,0.0,0.4199838940293577,0.22317817488889988,0.19244142105187473,0.5396074708790508,0.9963311667294759,0.9963311667294762,0.0661321224194736,0.26649874215860686,0.8352469835448326,0.7396550608209806,0.0,0.30975441814733284,0.522536715384135,0.10680100881290562,0.43168597670324066,0.43168597670324066,0.5751028756651735,0.10680100881290562,0.16814167105051148,0.0,0.21528565344945744,0.66174510509435,0.7906490640219455,0.4388846331885203,0.12985866465146056,0.9986776332564198,0.1809571726147032,0.4255144871273146
5.4,0.3990403207144431,0.3232662492157232,0.3990403207144431,1.0000000000000215,0.1538160824332947,0.5762018757024814,0.3030331627009283,23543378922.152138,0.9999999999999795,0.19159647226442433,0.5966204749318197,0.997704659468819,1.0000000000000215,0.4940934292016802,0.45231168197421245,0.18033439421299954,0.9970383176146662,0.11244003558405632,0.0,0.3428942499175521,0.7452406331367972,0.0,0.17495906010644044,0.0,0.0,0.20921888986938436,0.44675432736653237,0.6035880923165173,0.17938895397459187,0.5590659340659345,0.08323510782074635,0.7498912881065477,0.5848349564659132,0.9717845636688441,0.10799183927042369,0.3326709729235862,0.27384090541018735,0.14948473042046398,0.09988920861163401,0.4570384618223711,0.2239283367874445,0.18878454514817555,0.5185915160198911,0.9924953784383586,0.9752430836522659,0.16611841293714705,0.25785316675649217,0.15814743444612545,0.8079532134171964,0.0,0.5116758241758242,0.49244505494505475,0.106125747452044,0.4863046344969326,0.4863046344969326,0.5675687949390497,0.106125747452044,0.048228947216867143,0.0,0.20500977697810904,0.3030331627009283,0.16895604395604324,0.9999999999999997,0.130494505494505,1.0000000000000207,0.18066362016920873,0.3674156995483231
5.5,0.411398601275999,0.33461144536373316,0.411398601275999,1.000000000000017,0.13033260846497985,0.6618824237758014,0.32495857001267414,24272517475.28394,0.9996790893865826,0.17953289615787946,0.7005602465997444,0.999999999999999,1.000000000000017,0.6022449945097701,0.448611724099169,0.17928476037971583,0.9999999999999992,0.11189080775705822,0.0,0.44798487657579145,0.0,0.0,0.17577351499851443,0.0,0.0,0.20626105649373647,0.2549969721558198,0.7096002178163302,0.1753661250476012,0.47977600333880127,0.0793869433481429,0.9411806802130135,0.13040775605212354,0.7004669607238304,0.10766853033129416,0.3318345509514101,0.9999999999999967,0.15033709298207085,0.8274625503671438,0.32495857001267414,0.24891849372714564,0.7167519228358382,0.6232978868277723,0.9999807973424366,0.5344289132045753,0.8929179325791377,0.2545303373148678,0.09482581838104032,0.5075671304753904,0.0,0.1562618501454553,0.41509265205838153,0.1061143650266292,0.6232978868277723,0.6232978868277723,0.5032861004698898,0.1061143650266292,0.0,0.0,0.16243149143208935,0.8498829387585378,0.16864913355761957,0.5672411087024319,0.13025746087783618,1.0000000000000162,0.26612963221749947,0.4559744503689501
5.6,0.3457708215553581,0.3406983668555669,0.3457708215553581,1.0000000000000209,0.10050391739262163,0.5975941496780072,0.18732497413209195,20400478471.766117,0.9985125112945673,0.17459630440257118,0.691684942866708,1.0000000000000024,1.0000000000000202,0.5933110314915861,0.4468729084288744,0.17892326812155307,0.9985125112945658,0.1118330751059466,0.22511457162831422,0.4393106586835202,0.0,0.0,0.17516207595807837,0.0,0.0,0.205112619398126,0.18732497413209195,0.2751002706837708,0.15312933600657916,0.17224880382775154,0.05743555610227274,0.8716675853812929,0.015037593984962721,0.05743555610227274,0.10784748165783004,0.5524380798877867,0.9889414155382876,0.1502458314383841,0.8169105455334618,0.24837685794498449,0.2888716265742756,0.16458210782616006,0.0,0.9967763222755067,0.41933897869363906,0.8819984971423371,0.2533126875439199,0.09442865035487956,0.0,0.0,0.12508544087491488,0.1107313738892688,0.10657918443036368,0.0,0.0,0.4445662277147178,0.10657918443036368,0.0,0.0,0.4339106721865562,0.19128645389473417,0.168147641831853,0.7037227907625876,0.6018772678644282,1.0000000000000209,0.6130087798065893,0.802588216772839
5.7,0.3921740519607862,0.3516016058306131,0.3921740519607862,0.9999999999999879,0.11194572485316703,0.7007103766179177,0.25320424692091237,23138269065.686386,0.9999999999999817,0.17720734209626582,0.37082249619237745,0.9988399731880744,0.9997394012646807,0.6693113935511935,0.839070497404312,0.18157597855649418,0.9990600374389801,0.11279237305955458,0.11976592815339596,0.11649957540605772,0.0,0.0,0.17845227815816064,0.0,0.0,0.4827319356047279,0.1859130058481931,0.14624048550451563,0.15350431604678272,0.1735737007804939,0.05656574771217908,0.9663303240315969,0.015305161089417357,0.05656574771217908,0.19390958167569672,0.5351566998457009,0.9443225069166667,0.8840453546641168,0.799738565685237,0.25320424692091237,0.28832867827328074,0.1639706625245587,0.5093722945512993,0.9999999999999879,0.9329142409528619,0.7985061487618004,0.2555793508604501,0.09535461434869826,0.0,0.0,0.12546816398038374,0.1110990766467795,0.10672095408973442,0.5093722945512993,0.5093722945512993,0.4487925693266029,0.10672095408973442,0.0,0.732109359684642,0.43897075855345974,0.06833033635152913,0.16857542598119743,0.36115185913990705,0.26354368905288783,0.9991063021046763,0.5417233089784336,0.9929410738229447
5.8,0.3498270079406616,0.3366954230781111,0.3498270079406616,1.0000000000000082,0.1059365720338232,0.5721434247388839,0.18207884781666392,20639793468.499043,0.9999935564546233,0.17650436326398206,0.37087224618091114,1.0000000000000022,0.999999999999992,0.6939184141440548,0.8469185512052904,0.18169734842402346,0.9999935564546122,0.11291074868530292,0.0,0.11629675387682764,0.0,0.0,0.174940059136445,0.0,0.0,0.5405421022347344,0.18374018510861426,0.14396054268362982,0.166493555595957,0.18758558599460606,0.05558528942396351,0.9613803769048114,0.015061616393727726,0.4051821505537049,0.6037447472430334,0.8269247586053394,0.7535985089722526,0.1611559377575207,0.6130974168098788,0.25546592884019,0.2851150362738833,0.17463880592067524,0.5131789216993046,1.0000000000000082,0.930462715120861,0.0671501146802489,0.2564469614925416,0.09588495633524062,0.0,0.0,0.12528526363873296,0.11090826617199302,0.1059365720338232,0.5131789216993046,0.5131789216993046,0.44263262988501995,0.1059365720338232,0.0,0.0,0.4095755466309822,0.05558528942396351,0.1684162560389529,0.21542670967220012,0.13007759612764627,0.9999999999999974,0.18207884781666392,0.6911342631558356
5.9,0.33408707385931613,0.31600162399927806,0.33408707385931613,0.9999999999999829,0.1093186239541265,0.4654012596044243,0.187839887136864,19711137357.69965,0.9993746154153175,0.17782057387310984,0.3660880462127781,0.9996329661815294,0.9999999999999829,0.29740957205622787,0.44845428563104217,0.1817483010537184,0.9981757479042273,0.11272133142329493,0.0,0.11202223170533998,0.0,0.0,0.37870929203663706,0.0,0.0,0.2094074612906258,0.17273149479537214,0.1326934698284022,0.1612035898588874,0.187839887136864,0.049692107150946345,0.7879523023333986,0.4386235712784572,0.23374568358453676,0.12666196867792892,0.3389866631789917,0.8982236705055052,0.17251790431059819,0.7548239102697247,0.775414524338746,0.5597121321160927,0.205731473630057,0.4654012596044243,0.9993746154153134,0.574422561049169,0.06607767816987163,0.26502038838492303,0.09493738839919656,0.0,0.0,0.12582305853836398,0.11151148270794098,0.10712576520031203,0.4654012596044243,0.4654012596044243,0.41509123479842397,0.10712576520031203,0.0,0.0,0.6318281567480665,0.049692107150946345,0.16875778602963323,0.6361929495050056,0.12968864773672198,0.9993080461463492,0.18114206152599804,0.37369510840148723
6.0,0.3531653180701158,0.31050014078123905,0.3531653180701158,1.0000000000000129,0.111678124762332,0.5381347498540401,0.21837790236738994,20836753766.136833,0.9995401296593251,0.18166815393701427,0.36370355111883146,0.9971252989694797,1.000000000000012,0.30650656601861215,0.4616712105387102,0.18434884912830218,0.9966654286288253,0.11328354573981286,0.0,0.10856503106777571,0.0,0.0,0.7451425257918463,0.0,0.0,0.21837790236738994,0.1555669192396889,0.11007270378485115,0.1709376601627393,0.19333333333333344,0.053794803019882015,0.6460664767586771,0.6675788263153136,0.19149016853561132,0.12851501097052986,0.34196220936889304,0.7293381307797705,0.18406137840850167,0.5861051982031781,0.24369581461420756,0.7670657014434289,0.20823283131324882,0.490899288761953,0.9991185328868836,0.3888940254192327,0.07342028280837944,0.5853702109461273,0.0951513150583596,0.3122102686769545,0.0,0.13142857142857162,0.11714285714285738,0.10769303279147759,0.490899288761953,0.490899288761953,0.40545065695617566,0.10769303279147759,0.1376953655157293,0.0,0.4780782866384494,0.053794803019882015,0.1742857142857142,0.656580170128084,0.3109986561872256,1.0000000000000129,0.3200063951632824,0.8546283627883055
6.1,0.3688303306987612,0.3205500744616804,0.3688303306987612,1.0000000000000104,0.11142286869701581,0.564640620787562,0.27975041646647764,21760989511.226906,1.0000000000000104,0.1861313161523179,0.36663815300888936,0.9945033947732669,1.0000000000000036,0.6240453342473484,0.4454378093626581,0.4844340670897105,0.9964322620992409,0.11438012892842347,0.0,0.539928725184396,0.4306222586037821,0.0,0.5666476974809412,0.0,0.0,0.22854209885868504,0.13869221540827742,0.09350703022309179,0.16012509906447628,0.1933333333333331,0.04298224192161905,0.8128788222441203,0.7355561924157054,0.40380645325456216,0.13058458832094177,0.34750697752798004,0.5638400442530823,0.18458443655374762,0.41979974155201377,0.244387417128891,0.27975041646647764,0.21717279060491368,0.0,0.9982043174400688,0.3742969833845452,0.06760193942438159,0.5654411973220418,0.5156613519619186,0.7265909709860173,0.0,0.13142857142857164,0.11714285714285738,0.10846560846560815,0.0,0.0,0.39069909978666156,0.10846560846560815,0.29002638296198135,0.0,0.6341882398558855,0.059644596360658,0.19843948503997655,0.20761904761904784,0.8037833740423947,1.0000000000000058,0.5220947620229882,0.9949440714527837
6.2,0.34748270570722667,0.3224856515985828,0.34748270570722667,1.0000000000000115,0.10892218715952535,0.5463173095017866,0.2301241513875842,20501479636.72637,0.9999999999999853,0.19427605808047096,0.3641127118043348,0.9942375885910264,1.0000000000000115,0.6161931585963349,0.4393137683543814,0.4672012724210601,0.998650424100568,0.1095581082727323,0.0,0.5117881116097767,0.4018267130373443,0.0,0.2795384278370986,0.0,0.0,0.21270287930293255,0.14242388119390453,0.09734999672688824,0.11663700310225042,0.19607693746539218,0.0,0.8062648647575259,0.45886327492739104,0.890470699477827,0.1316104005216313,0.3522583696624889,0.2994533573115262,0.16663370201860606,0.13261192639739344,0.25592245630332616,0.5808465073937966,0.22483182224961243,0.0,0.9999999999999896,0.6613147320826015,0.07093870490740228,0.2787295432278559,0.2301241513875842,0.4018267130373443,0.0,0.1307613092106038,0.11663700310225042,0.10828626604631841,0.0,0.0,0.3802664473999773,0.10828626604631841,0.264981578667464,0.0,0.624598273577355,0.06345169438059646,0.6095225400831636,0.20609094178848955,0.11609425442806522,1.0000000000000115,0.7042719018073186,0.9836428940280448
6.3,0.2909908713129101,0.31634926665862917,0.2909908713129101,1.0000000000000016,0.08249198973877117,0.4019259892318351,0.16780220871094237,17168461407.461697,0.999999999999999,0.18734088008448352,0.3583831403839477,0.9954269962609053,0.9999999999999594,0.32659240595180433,0.44371825675531484,0.1815911756043267,0.9999999999999888,0.10136547732342518,0.0,0.11075514868492749,0.0,0.0,0.14902286598793762,0.0,0.0,0.2025877262055266,0.14130572752528864,0.09132573217080239,0.1214458273836982,0.2012580339564681,0.0,0.7341921403473738,0.027549113768675075,0.680042600622594,0.13231999141704412,0.35560776585861353,0.16780220871094237,0.16620198960347907,0.0,0.26508930635892963,0.6120390210148412,0.21277665995975822,0.0,1.0000000000000016,0.7164804846112363,0.07365824730673996,0.2867024414507366,0.09918374546583898,0.0,0.0,0.13553033442595167,0.09389671361502312,0.10824204486176252,0.0,0.0,0.3981667784484684,0.10824204486176252,0.37187006738010225,0.0,0.5531966118446404,0.4056852000152018,0.1777838555527123,0.18309859154929536,0.11737089201877889,0.9975203987366376,0.46629282327808397,0.909799940097671
6.4,0.3581796519162521,0.3201048173180634,0.3581796519162521,1.000000000000014,0.11200489883667272,0.6371723406671657,0.2615491425452929,21132599463.058876,0.9989458324005568,0.378584216449669,0.36288315888540834,0.9999201274557049,1.000000000000014,0.33562284768884676,0.6039075678210911,0.18610510132671818,0.9983498904965393,0.1027151552869565,0.0,0.11207451343731735,0.0,0.0,0.15471568219409837,0.0,0.0,0.19641985245865498,0.11193528423602808,0.8280051971904486,0.13321632880238096,0.21277087308044815,0.7377739197401597,0.5329381600327828,0.03962274729877293,0.14658584786666803,0.13490412157034543,0.3588320150294857,0.16582549548774925,0.17205364832079317,0.6421721987190108,0.27175673480744256,0.2807415234741347,0.2111209038881005,0.0,1.0000000000000053,0.3782442230760505,0.2615491425452929,0.47766300288819374,0.1001160278987162,0.6421721987190108,0.0,0.12000162554767634,0.09359358150360789,0.7473721180756863,0.6421721987190108,0.0,0.3888888209337156,0.10217066532086165,0.7413150452742244,0.0,0.3492506413381811,0.796908096174723,0.1675063047052029,0.6321724826153207,0.11699197687951005,0.9938304209246122,0.2643840359738512,0.7057979084990911
6.5,0.3329586479517389,0.31299305306478553,0.3329586479517389,0.9999999999999921,0.10131073109977398,0.5527499729543746,0.21115818585542373,19644560229.15261,0.9988182754245357,0.5916714681754256,0.35158126801571643,0.9972748999219024,0.9999999999999921,0.3268151018848449,0.8171163856289684,0.19167079076551266,0.9953006888865881,0.1033396005608646,0.0,0.11265540287801566,0.0,0.0,0.16702155577405164,0.0,0.0,0.5916901084134968,0.11078505997751653,0.08975280639763744,0.13197386615963919,0.21115818585542373,0.0,0.46979851529972655,0.038815842988128915,0.36208555674957926,0.1384560070517131,0.3561586062743257,0.15985255623465638,0.15732716169529656,0.019522233840099695,0.5638627547480176,0.27809497126414445,0.21354619719697326,0.0,0.9988182754245393,0.37644250575206256,0.4685446524727946,0.6873760186580102,0.1008911956798595,0.019522233840099695,0.0,0.10713172664723689,0.09636717523634705,0.12125250035978831,0.5416371911607315,0.0,0.38290089361982055,0.10173026651968844,0.5124176265718333,0.3904067148899959,0.30719531067496886,0.5673078726464438,0.18786868006254553,0.6972849238211126,0.11644752896438788,0.9999999999999905,0.5652986270384712,0.7515724410490862
6.6,0.2825559042907787,0.3177615031393539,0.2825559042907787,1.000000000000022,0.06795448674853669,0.3585161179585679,0.17095750854882552,16670798353.155943,0.9991898987265215,0.21376238316884927,0.34485259265566365,0.9969282261591865,1.000000000000022,0.3273275420145848,0.44584620004473613,0.15586529629712104,0.996209303628795,0.10552228285502421,0.0,0.11481294167498371,0.0,0.0,0.17095750854882552,0.0,0.0,0.7490376536580245,0.11043669271003106,0.09020030454726508,0.13161766661609317,0.21058826658574964,0.0,0.35535296141820677,0.03871107841649776,0.25044451737940343,0.14495780020294943,0.36167927449892906,0.1743852819118695,0.3364431172675105,0.0,0.43077545435718206,0.26773812833222255,0.2205535032615015,0.0,1.0000000000000047,0.37855500056755526,0.0812162337067997,0.3086833128601168,0.10369433617765078,0.0,0.0,0.10684257642953499,0.09755191760957549,0.10437284460747207,0.0,0.0,0.3856958097240127,0.10311866775312957,0.0,0.7286947732444278,0.19575177758912976,0.054692739790273684,0.1873616195358507,0.18581317639919118,0.11738741210383695,1.0000000000000175,0.8927859797481069,0.8943842983715116
